economy,year,bx_trf_pwkr_dt_gd_zs
pry,1977,0.8364566105
pry,1978,1.4649254981
pry,1979,1.0653312535
pry,1980,1.1712899262
pry,1981,1.1218743070
pry,1982,0.7639205753
pry,1983,0.5852026301
pry,1984,0.5330416047
pry,1985,0.2924645498
pry,1986,0.3678845890
pry,1987,0.5716380031
pry,1988,0.5616019016
pry,1989,0.8302274769
pry,1990,0.5815439305
pry,1991,0.6070700022
pry,1992,0.8927793191
pry,1993,1.3049115078
pry,1994,1.8790538945
pry,1995,1.4886122583
pry,1996,1.3985954288
pry,1997,1.4169272685
pry,1998,1.5398767211
pry,1999,1.6747631970
pry,2000,1.7130199979
pry,2001,1.6478718191
pry,2002,1.3715456500
pry,2003,1.4236740139
pry,2004,1.3715082491
pry,2005,1.5022118480
pry,2006,2.5019676840
pry,2007,1.9084817158
pry,2008,1.4731913744
pry,2009,1.6877541881
pry,2010,1.5035644619
pry,2011,1.6016891092
pry,2012,1.9058112016
pry,2013,1.6188619067
pry,2014,1.2547448788
pry,2015,1.5289098697
pry,2016,1.8200716435
pry,2017,1.8054641701
pry,2018,1.6976068483
pry,2019,1.7560562722
pry,2020,1.6474149226
pry,2021,1.4652587228
pry,2022,1.4117894468
pry,2023,1.7359936156
per,1990,0.3294158473
per,1991,0.4309658767
per,1992,0.6672912828
per,1993,0.8296949911
per,1994,1.0538727315
per,1995,1.1235577027
per,1996,1.0804957745
per,1997,1.0937697298
per,1998,1.1657349341
per,1999,1.3349984399
per,2000,1.3869307553
per,2001,1.4476439381
per,2002,1.2877217908
per,2003,1.4787753564
per,2004,1.6964738424
per,2005,1.8933158841
per,2006,2.0729107456
per,2007,2.0855380258
per,2008,2.0270696193
per,2009,1.9935760625
per,2010,1.7175839408
per,2011,1.5701760875
per,2012,1.4471603162
per,2013,1.3457134708
per,2014,1.3131077740
per,2015,1.4357323089
per,2016,1.5028217993
per,2017,1.4460300958
per,2018,1.4486960353
per,2019,1.4565269947
per,2020,1.4418600194
per,2021,1.5937958325
per,2022,1.5041481819
per,2023,1.6614827676
phl,1977,1.5213316408
phl,1978,1.7312169565
phl,1979,1.7810068647
phl,1980,1.6988673080
phl,1981,1.9753384491
phl,1982,2.4854279481
phl,1983,2.9767595672
phl,1984,2.0095053728
phl,1985,2.3053939754
phl,1986,2.5333061129
phl,1987,2.6990204303
phl,1988,2.9245370517
phl,1989,2.8074501230
phl,1990,2.9005141481
phl,1991,3.5725220568
phl,1992,4.2004339684
phl,1993,4.1701236925
phl,1994,4.7184681348
phl,1995,6.3323793579
phl,1996,5.1506589166
phl,1997,7.2248071925
phl,1998,6.8866070571
phl,1999,7.8152576277
phl,2000,8.2753884579
phl,2001,11.0996743275
phl,2002,11.5470364978
phl,2003,11.7636795722
phl,2004,12.0713248542
phl,2005,12.7839886627
phl,2006,12.1392347972
phl,2007,10.5381401622
phl,2008,10.3789187626
phl,2009,11.3422561885
phl,2010,10.3454184114
phl,2011,9.8428604950
phl,2012,9.3958570494
phl,2013,9.4105579725
phl,2014,9.6444987903
phl,2015,9.7241955255
phl,2016,9.7738023397
phl,2017,9.9883392718
phl,2018,9.7476597606
phl,2019,9.3326135327
phl,2020,9.6427737655
phl,2021,9.3089291629
phl,2022,9.4097705929
phl,2023,8.9436611123
pol,1994,0.5243510274
pol,1995,0.5068660498
pol,1996,0.4813042937
pol,1997,0.5303514741
pol,1998,0.6104439440
pol,1999,0.4832914355
pol,2000,0.8649722418
pol,2001,0.8148128052
pol,2002,0.8437890428
pol,2003,1.0450161000
pol,2004,1.8433779890
pol,2005,2.3723133747
pol,2006,2.7646908074
pol,2007,2.7867298832
pol,2008,2.3003590835
pol,2009,2.3166698934
pol,2010,1.6130124233
pol,2011,1.4716342600
pol,2012,1.4134335211
pol,2013,1.4390756792
pol,2014,1.3775187863
pol,2015,1.4237978043
pol,2016,1.4290254712
pol,2017,1.3825887554
pol,2018,1.2786388545
pol,2019,1.2469225774
pol,2020,1.2275664665
pol,2021,1.1505140018
pol,2022,1.0873948767
pol,2023,1.0554859905
prt,1975,5.8255470813
prt,1976,4.5460440399
prt,1977,5.5833981831
prt,1978,7.2252333009
prt,1979,9.3388589512
prt,1980,9.0237145233
prt,1981,8.9952776011
prt,1982,8.6319942978
prt,1983,8.0298164089
prt,1984,8.7230531954
prt,1985,7.9798490887
prt,1986,6.8508216489
prt,1987,6.9978381844
prt,1988,6.2543158121
prt,1989,6.1157826539
prt,1990,5.6901869730
prt,1991,5.2868997285
prt,1992,4.4261838889
prt,1993,4.5417670246
prt,1994,3.8178214451
prt,1995,3.3461335832
prt,1996,3.0238683341
prt,1997,2.9803633681
prt,1998,2.8492910294
prt,1999,0.1946652601
prt,2000,0.2181584342
prt,2001,0.2813422489
prt,2002,0.2292640277
prt,2003,0.2324156623
prt,2004,0.2034137787
prt,2005,0.1959901808
prt,2006,0.2108336999
prt,2007,0.2536227235
prt,2008,0.2433095012
prt,2009,0.2444902252
prt,2010,0.2167791560
prt,2011,0.2198368519
prt,2012,0.2129837101
prt,2013,0.1969621785
prt,2014,0.1901353797
prt,2015,0.1855031967
prt,2016,0.2058490779
prt,2017,0.2220460800
prt,2018,0.2251346767
prt,2019,0.2572098398
prt,2020,0.3149978624
prt,2021,0.3032803822
prt,2022,0.3799212775
prt,2023,0.4619089601
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.3419016273
qat,2012,0.4299532435
qat,2013,0.2890365909
qat,2014,0.2417880200
qat,2015,0.2702411476
qat,2016,0.2494997593
qat,2017,0.4133691461
qat,2018,0.2547430031
qat,2019,0.3269514129
qat,2020,0.4512445119
qat,2021,0.4778176191
qat,2022,0.4376548970
qat,2023,0.6746802620
rou,1994,0.0365778981
rou,1995,0.0240447796
rou,1996,0.0487315261
rou,1997,0.0449751334
rou,1998,0.1175170086
rou,1999,0.2670141058
rou,2000,0.2576922512
rou,2001,0.2871634242
rou,2002,0.3104275252
rou,2003,0.2145091789
rou,2004,0.1747280385
rou,2005,0.9667252356
rou,2006,0.9510151022
rou,2007,0.9303475199
rou,2008,0.7943113707
rou,2009,0.3919713993
rou,2010,0.3771434825
rou,2011,0.3603478606
rou,2012,0.4093510359
rou,2013,2.5320377288
rou,2014,2.5452952664
rou,2015,3.0308418001
rou,2016,3.2002634393
rou,2017,3.1195529425
rou,2018,2.8685357139
rou,2019,3.2351095290
rou,2020,3.0256780683
rou,2021,3.1809028173
rou,2022,2.9631177431
rou,2023,2.8408524460
rus,1994,1.1549638477
rus,1995,0.0419429591
rus,1996,0.0259110418
rus,1997,0.0559974775
rus,1998,0.1111510985
rus,1999,0.2170467219
rus,2000,0.1925030712
rus,2001,0.3217232023
rus,2002,0.2709290707
rus,2003,0.2587909089
rus,2004,0.3733820101
rus,2005,0.4498021140
rus,2006,0.3859234498
rus,2007,0.3590303540
rus,2008,0.3454241326
rus,2009,0.4175419882
rus,2010,0.3442824088
rus,2011,0.2983138044
rus,2012,0.2620906079
rus,2013,0.2944775622
rus,2014,0.3776409741
rus,2015,0.5063058462
rus,2016,0.5238675989
rus,2017,0.5231230687
rus,2018,0.5603758378
rus,2019,0.6161707848
rus,2020,0.6640633633
rus,2021,0.5233243099
rus,2022,0.1432095821
rus,2023,0.1260865471
rwa,1976,0.0387910152
rwa,1977,0.1577551361
rwa,1978,0.2393584036
rwa,1979,0.4315275062
rwa,1980,0.2694693942
rwa,1981,0.2772341902
rwa,1982,0.5100872154
rwa,1983,0.2320854591
rwa,1984,0.1854051590
rwa,1985,0.1669564264
rwa,1986,0.2066467552
rwa,1987,0.2076637258
rwa,1988,0.1589035171
rwa,1989,0.1644531175
rwa,1990,0.1030633248
rwa,1991,0.1855690795
rwa,1992,0.0908873505
rwa,1993,0.1993902253
rwa,1994,1.6624432699
rwa,1995,1.6332392096
rwa,1996,0.9535847128
rwa,1997,0.2828398891
rwa,1998,0.2150170313
rwa,1999,0.1538128510
rwa,2000,0.3202890118
rwa,2001,0.3991674793
rwa,2002,0.3667338393
rwa,2003,0.4498306085
rwa,2004,0.4127831652
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,1.7383854257
rwa,2011,2.5302058120
rwa,2012,2.3828629585
rwa,2013,2.1764733021
rwa,2014,2.2283577151
rwa,2015,1.8633477888
rwa,2016,1.9840303442
rwa,2017,2.3267723917
rwa,2018,2.7029901713
rwa,2019,2.5191103275
rwa,2020,2.7526879031
rwa,2021,3.5342170159
rwa,2022,3.5607609228
rwa,2023,3.6747695437
wsm,1977,6.1040327991
wsm,1978,11.0881704822
wsm,1979,10.6333037974
wsm,1980,15.1096998448
wsm,1981,16.0757210899
wsm,1982,15.6737676366
wsm,1983,17.8790409189
wsm,1984,18.3148616108
wsm,1985,25.1119120250
wsm,1986,28.7277048390
wsm,1987,33.1203123932
wsm,1988,28.5679777711
wsm,1989,33.3635477649
wsm,1990,34.1904073991
wsm,1991,27.8668620709
wsm,1992,30.2336209267
wsm,1993,24.0379383817
wsm,1994,16.7346525867
wsm,1995,18.0210199116
wsm,1996,17.7160892271
wsm,1997,16.3199801981
wsm,1998,15.5861693950
wsm,1999,17.4899843426
wsm,2000,17.3841733231
wsm,2001,16.8982609962
wsm,2002,15.9693312634
wsm,2003,13.4962404163
wsm,2004,0.2201804376
wsm,2005,17.1145729093
wsm,2006,17.4198031034
wsm,2007,16.8511667589
wsm,2008,16.9967839154
wsm,2009,19.0267796814
wsm,2010,20.3605367272
wsm,2011,21.4466151554
wsm,2012,22.9835277180
wsm,2013,20.6313051808
wsm,2014,17.6358550897
wsm,2015,15.9140548422
wsm,2016,15.4952028698
wsm,2017,15.3390745749
wsm,2018,16.7986529555
wsm,2019,17.0014488402
wsm,2020,23.4964791209
wsm,2021,29.4321391791
wsm,2022,33.6116624207
wsm,2023,28.2388552138
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,1.0859465557
smr,2018,1.1298798627
smr,2019,1.0757997157
smr,2020,1.1431839819
smr,2021,1.1340464966
smr,2022,1.1487168589
stp,1978,0.5426805891
stp,1979,0.9074827962
stp,1980,0.9473465165
stp,1981,1.1446118664
stp,1982,0.8868624823
stp,1983,1.4592071871
stp,1984,4.1606141135
stp,1985,0.3360198672
stp,1986,0.0737663922
stp,1987,0.0604522865
stp,1988,0.0643421151
stp,1989,0.1595331497
stp,1990,0.2598534736
stp,1997,0.8703194226
stp,1998,0.6917025754
stp,1999,0.7244294646
stp,2000,0.6086742393
stp,2001,0.7289822940
stp,2002,0.9361518231
stp,2003,1.7842448595
stp,2004,0.9600087923
stp,2005,1.0992984378
stp,2006,1.1206435536
stp,2007,1.3409596490
stp,2008,1.5955650524
stp,2009,0.9966707955
stp,2010,3.3487093575
stp,2011,3.0387204739
stp,2012,2.7723121655
stp,2013,9.9485279604
stp,2014,9.1525406728
stp,2015,7.6847016625
stp,2016,6.1740886760
stp,2017,5.6496603981
stp,2018,4.6326108275
stp,2019,2.6913009834
stp,2020,1.8293335900
stp,2021,2.0197257900
stp,2022,1.8756931344
stp,2023,1.4728055336
sau,2005,0.0285778416
sau,2006,0.0280180320
sau,2007,0.0296820195
sau,2008,0.0415906113
sau,2009,0.0499652915
sau,2010,0.0447703098
sau,2011,0.0360214079
sau,2012,0.0331495645
sau,2013,0.0356527362
sau,2014,0.0356511751
sau,2015,0.0441286547
sau,2016,0.0476519319
sau,2017,0.0406699537
sau,2018,0.0395607255
sau,2019,0.0398334551
sau,2020,0.0411636834
sau,2021,0.0337370355
sau,2022,0.0258909117
sau,2023,0.0291713970
sen,1974,0.4056856257
sen,1975,0.9297897696
sen,1976,1.6026602780
sen,1977,1.4657428232
sen,1978,1.6954159828
sen,1979,1.3775374413
sen,1980,1.7084801753
sen,1981,1.6648953736
sen,1982,1.6519971583
sen,1983,1.6520110055
sen,1984,1.5424860373
sen,1985,2.0796049672
sen,1986,2.0205495658
sen,1987,1.8161891211
sen,1988,1.8313401428
sen,1989,1.7712061975
sen,1990,1.9221784412
sen,1991,2.2406308595
sen,1992,2.2610055180
sen,1993,2.3073922919
sen,1994,2.2609971159
sen,1995,2.3082643005
sen,1996,2.2939908838
sen,1997,2.4905379748
sen,1998,2.2660269639
sen,1999,2.8217117297
sen,2000,3.8925568904
sen,2001,4.6858203487
sen,2002,4.9400938683
sen,2003,5.8398503545
sen,2004,6.2919835283
sen,2005,7.1681019458
sen,2006,7.9164926232
sen,2007,8.5276360610
sen,2008,8.7936749509
sen,2009,8.3974081747
sen,2010,9.1749322958
sen,2011,9.0715179213
sen,2012,8.9249568829
sen,2013,9.3975818500
sen,2014,9.7570342199
sen,2015,9.8890437880
sen,2016,10.4020429654
sen,2017,10.2345864456
sen,2018,10.5012036445
sen,2019,10.7915365396
sen,2020,10.6291398745
sen,2021,11.2519049219
sen,2022,10.8872966383
sen,2023,9.5172305565
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,8.3857670129
srb,2008,6.5390067354
srb,2009,9.9026382026
srb,2010,9.4574306019
srb,2011,7.7285568411
srb,2012,7.8629667922
srb,2013,7.9769142026
srb,2014,7.5253651090
srb,2015,8.1613724741
srb,2016,7.5910813237
srb,2017,7.8081530207
srb,2018,8.4217005196
srb,2019,7.8677248722
srb,2020,6.9236503994
srb,2021,6.9494367287
srb,2022,8.5395093967
srb,2023,7.0961790718
syc,1989,1.3132946714
syc,1990,1.9135997152
syc,1991,1.8378090220
syc,1992,2.3322473614
syc,1993,0.0574121414
syc,1994,0.0573227744
syc,1995,0.0932054307
syc,1996,0.1315697818
syc,1997,0.0365374131
syc,1998,0.0176151948
syc,1999,0.0282384525
syc,2000,0.4828721268
syc,2001,0.2704954883
syc,2002,0.2667864199
syc,2003,0.6466177384
syc,2004,0.7623983213
syc,2005,1.2374576704
syc,2006,1.2270254605
syc,2007,0.4425865051
syc,2008,0.3227670613
syc,2009,1.8948704416
syc,2010,1.7702381502
syc,2011,2.3856344190
syc,2012,1.6218967241
syc,2013,0.9656998645
syc,2014,1.0864943413
syc,2015,1.2862460076
syc,2016,1.4081501680
syc,2017,1.2929227361
syc,2018,1.2729651606
syc,2019,1.2654971174
syc,2020,0.7218309590
syc,2021,0.6396189174
syc,2022,0.5305275892
syc,2023,0.5331382750
sle,1980,0.0086542818
sle,1981,0.0078931050
sle,1982,0.0062324692
sle,1983,0.0053302059
sle,1984,0.0073273495
sle,1985,0.0045817555
sle,1986,0.0117951918
sle,1987,0.0115701146
sle,1988,0.0075790506
sle,1989,0.0055551798
sle,1990,0.0041672594
sle,1991,0.0035595997
sle,1992,0.0096586777
sle,1993,0.0075177457
sle,1994,0.0061305993
sle,1995,2.7187928157
sle,1996,2.6809386180
sle,1997,0.7038798594
sle,1998,3.0237309610
sle,1999,3.3578343700
sle,2000,1.1220901563
sle,2001,0.3696327607
sle,2002,1.1280759513
sle,2003,1.2083000407
sle,2004,1.1046471871
sle,2005,0.0956715762
sle,2006,0.5362998154
sle,2007,1.2616683360
sle,2008,0.5886584081
sle,2009,0.9485843097
sle,2010,1.0963857569
sle,2011,1.2821147741
sle,2012,1.0886895931
sle,2013,0.9050254840
sle,2014,0.7957485563
sle,2015,0.7240889563
sle,2016,0.9636632067
sle,2017,1.0923280076
sle,2018,1.1455700861
sle,2019,2.7207942227
sle,2020,2.6467737677
sle,2021,3.2427510889
sle,2022,4.5174666118
sle,2023,6.8233890578
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sgp,2023,0.0000000000
sxm,2009,0.0000000000
sxm,2010,0.0000000000
sxm,2011,5.7776318931
sxm,2012,5.6462854876
sxm,2013,7.0922992900
sxm,2014,4.5650662653
sxm,2015,3.8872809868
sxm,2016,4.2676038561
sxm,2017,4.0685318281
sxm,2018,4.0469314260
sxm,2019,3.4517205852
sxm,2020,3.1288713673
sxm,2021,3.4352995309
sxm,2022,3.1550653757
sxm,2023,2.9501919533
svk,1993,0.4691435001
svk,1994,0.2373806115
svk,1995,0.0983303681
svk,1996,0.0737197979
svk,1997,0.1046122588
svk,1998,0.0774426290
svk,1999,0.0630962707
svk,2000,0.0609116821
svk,2001,0.0732206596
svk,2002,0.0692004190
svk,2003,0.9123962808
svk,2004,1.2283022336
svk,2005,1.9359676944
svk,2006,1.8987983933
svk,2007,1.9188767491
svk,2008,2.0334858080
svk,2009,1.8717630718
svk,2010,1.7460790440
svk,2011,1.7590786757
svk,2012,2.0345270281
svk,2013,2.3750340497
svk,2014,2.3700448472
svk,2015,2.3247238214
svk,2016,2.3545902189
svk,2017,2.6637747537
svk,2018,2.6582546928
svk,2019,2.4041967529
svk,2020,2.2868038116
svk,2021,2.0141003194
svk,2022,1.9979529009
svk,2023,1.8016832588
svn,1992,0.2682587213
svn,1993,0.3612632213
svn,1994,1.6669951639
svn,1995,1.2636058669
svn,1996,1.2826782926
svn,1997,1.1482674398
svn,1998,1.0177420171
svn,1999,0.9858613993
svn,2000,1.0035125070
svn,2001,0.9589300837
svn,2002,0.9162340054
svn,2003,0.7857475535
svn,2004,0.7638358520
svn,2005,0.7263281931
svn,2006,0.7116473529
svn,2007,0.6687670174
svn,2008,0.6850041285
svn,2009,0.3470855158
svn,2010,0.3441217644
svn,2011,0.4108464295
svn,2012,0.5395334528
svn,2013,0.6561559496
svn,2014,0.7539786195
svn,2015,0.9354048896
svn,2016,1.0204759044
svn,2017,1.0425049098
svn,2018,1.2010684033
svn,2019,1.2295750866
svn,2020,1.3825312669
svn,2021,1.3432995522
svn,2022,1.2998797291
svn,2023,1.3370079259
slb,1999,0.4828193116
slb,2000,1.0296972503
slb,2001,1.1057285259
slb,2002,0.9309367161
slb,2003,0.9292366818
slb,2004,1.8582032265
slb,2005,1.2955040361
slb,2006,1.7402204394
slb,2007,1.8169152233
slb,2008,1.1775236298
slb,2009,1.5535149674
slb,2010,1.5898106445
slb,2011,1.5912195572
slb,2012,1.7484630790
slb,2013,1.6051006408
slb,2014,1.2230785060
slb,2015,1.4211904814
slb,2016,1.4703053559
slb,2017,1.1109594649
slb,2018,1.2317724462
slb,2019,1.5732977067
slb,2020,1.7907703783
slb,2021,3.3511842703
slb,2022,5.1804734574
slb,2023,5.1766982715
som,1979,6.2161105905
som,1980,9.5021257837
som,1981,1.0222372662
som,1982,2.5687538402
som,1983,2.9508076921
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,18.8227743172
som,2019,18.2206312459
som,2020,20.1080300262
som,2021,18.2939737966
som,2022,17.0051903968
som,2023,15.8179996964
zaf,1970,0.0725785170
zaf,1971,0.0656877606
zaf,1972,0.0688219027
zaf,1973,0.0477358596
zaf,1974,0.0638044074
zaf,1975,0.0830285217
zaf,1976,0.0698655612
zaf,1977,0.0634260040
zaf,1978,0.0846777591
zaf,1979,0.0810976275
zaf,1980,0.0750424944
zaf,1981,0.0932539735
zaf,1982,0.0936530999
zaf,1983,0.0764868284
zaf,1984,0.0763486074
zaf,1985,0.0600503904
zaf,1986,0.0484134981
zaf,1987,0.0468580966
zaf,1988,0.0477943851
zaf,1989,0.0819450420
zaf,1990,0.1075734838
zaf,1991,0.0954941694
zaf,1992,0.0811651989
zaf,1993,0.0690923031
zaf,1994,0.0643371830
zaf,1995,0.0481478810
zaf,1996,0.0458760618
zaf,1997,0.1041544754
zaf,1998,0.1690420326
zaf,1999,0.2025267445
zaf,2000,0.2139425689
zaf,2001,0.2079396249
zaf,2002,0.2077373671
zaf,2003,0.1983567425
zaf,2004,0.1829965323
zaf,2005,0.2124081224
zaf,2006,0.2277144795
zaf,2007,0.2378882095
zaf,2008,0.2479013088
zaf,2009,0.2614225976
zaf,2010,0.2562683496
zaf,2011,0.2528204024
zaf,2012,0.2496622803
zaf,2013,0.2421275136
zaf,2014,0.2396132770
zaf,2015,0.2380242793
zaf,2016,0.2334573170
zaf,2017,0.2290900186
zaf,2018,0.2292458475
zaf,2019,0.2286130583
zaf,2020,0.2399237904
zaf,2021,0.2201662473
zaf,2022,0.2145029899
zaf,2023,0.2110289314
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0142213145
ssd,2015,9.4910727621
esp,1975,1.2239235904
esp,1976,1.1654724469
esp,1977,1.1053969451
esp,1978,1.0807686957
esp,1979,0.8840803118
esp,1980,0.9406378830
esp,1981,0.8959623657
esp,1982,0.8075073199
esp,1983,0.7891116369
esp,1984,0.7133058067
esp,1985,0.6833063126
esp,1986,0.5706253073
esp,1987,0.4971978662
esp,1988,0.4762886841
esp,1989,0.4490429398
esp,1990,0.4076143985
esp,1991,0.3703977871
esp,1992,0.4181882039
esp,1993,0.4424427251
esp,1994,0.4963001476
esp,1995,0.4499758174
esp,1996,0.4554527565
esp,1997,0.4916456424
esp,1998,0.5258250567
esp,1999,0.1000999780
esp,2000,0.1084511881
esp,2001,0.1114459032
esp,2002,0.1051323038
esp,2003,0.0991592981
esp,2004,0.0945277144
esp,2005,0.0983220581
esp,2006,0.1015618892
esp,2007,0.1135245486
esp,2008,0.1124843907
esp,2009,0.1018689917
esp,2010,0.1117623740
esp,2011,0.1152386824
esp,2012,0.1573192426
esp,2013,0.2228590393
esp,2014,0.2267979328
esp,2015,0.2216452883
esp,2016,0.2117579000
esp,2017,0.2273301244
esp,2018,0.2327192972
esp,2019,0.2284898394
esp,2020,0.2375127432
esp,2021,0.2702935578
esp,2022,0.2962885739
esp,2023,0.3288839242
lka,1975,0.2258504026
lka,1976,0.3608055051
lka,1977,0.4503078126
lka,1978,1.4280427007
lka,1979,1.7852113708
lka,1980,3.7693144073
lka,1981,5.1985394955
lka,1982,6.0667026406
lka,1983,5.6981809404
lka,1984,4.9796734549
lka,1985,4.8783834764
lka,1986,5.0891026868
lka,1987,5.2386962932
lka,1988,5.1253629294
lka,1989,5.1237758249
lka,1990,4.9893963855
lka,1991,4.9119576027
lka,1992,5.6457219084
lka,1993,6.1166607370
lka,1994,6.1035722922
lka,1995,6.1472571732
lka,1996,6.0669800627
lka,1997,6.1869638496
lka,1998,6.4155671543
lka,1999,6.7979017038
lka,2000,7.0681445895
lka,2001,7.4274811816
lka,2002,7.8376150099
lka,2003,7.5388607317
lka,2004,7.6165905585
lka,2005,8.0945378758
lka,2006,7.6618993616
lka,2007,7.7504837555
lka,2008,7.1830635238
lka,2009,7.9320168899
lka,2010,7.0317188642
lka,2011,7.6055501556
lka,2012,8.5163794811
lka,2013,8.3404394876
lka,2014,8.5259316548
lka,2015,8.2213447604
lka,2016,8.2509524161
lka,2017,7.6187567791
lka,2018,7.4534353000
lka,2019,7.5815353437
lka,2020,8.4698105153
lka,2021,6.2316968070
lka,2022,5.1512313740
lka,2023,7.1394244230
kna,1980,1.1577580501
kna,1981,1.3736264390
kna,1982,1.2787393717
kna,1983,1.2789905111
kna,1984,1.3296773283
kna,1985,0.9575604312
kna,1986,8.0487458736
kna,1987,7.6506565068
kna,1988,7.0431294866
kna,1989,9.9769139861
kna,1990,8.8765767341
kna,1991,0.6751083065
kna,1992,0.6087768080
kna,1993,5.7334231001
kna,1994,5.9641376300
kna,1995,5.9096655285
kna,1996,5.6818055787
kna,1997,5.2662718204
kna,1998,5.6078751354
kna,1999,5.6977186312
kna,2000,5.7563001125
kna,2001,5.3983631073
kna,2002,5.2770213161
kna,2003,5.7059210268
kna,2004,5.6120215106
kna,2005,2.5846098330
kna,2006,2.3178983874
kna,2007,2.2681983391
kna,2008,2.1289359895
kna,2009,2.1081607370
kna,2010,2.2694112278
kna,2011,2.1335569595
kna,2012,2.2914888342
kna,2013,2.3487509273
kna,2014,2.2757671335
kna,2015,2.5493845977
kna,2016,2.2400924130
kna,2017,2.3452105003
kna,2018,2.4095036326
kna,2019,3.8125218331
kna,2020,3.5708581574
kna,2021,4.3164484475
kna,2022,3.8274243545
kna,2023,3.4573087616
lca,1983,0.3496240695
lca,1984,2.5635739383
lca,1985,4.2907984910
lca,1986,5.2832244412
lca,1987,5.4437870396
lca,1988,3.6896550812
lca,1989,3.1582951870
lca,1990,2.7795526430
lca,1991,2.8901630466
lca,1992,0.3054944931
lca,1993,2.2531097453
lca,1994,3.0518940391
lca,1995,2.7796116505
lca,1996,3.1906103286
lca,1997,2.8538602941
lca,1998,2.6859434360
lca,1999,2.5982322218
lca,2000,2.5552025417
lca,2001,2.7037344398
lca,2002,2.7290790123
lca,2003,2.5434613653
lca,2004,2.4671527778
lca,2005,2.5646726175
lca,2006,2.3737717626
lca,2007,2.3178871344
lca,2008,2.1751220259
lca,2009,2.1629999316
lca,2010,2.1115073676
lca,2011,2.0290568874
lca,2012,2.0137101854
lca,2013,1.9650942259
lca,2014,2.0140833730
lca,2015,2.2405401353
lca,2016,2.0545569782
lca,2017,2.0947022203
lca,2018,2.0825190335
lca,2019,2.0625113922
lca,2020,3.7607766611
lca,2021,3.3878619951
lca,2022,2.6460759332
lca,2023,2.6294389155
vct,1986,8.6348635389
vct,1987,8.6063646040
vct,1988,7.4543955345
vct,1989,7.1574983124
vct,1990,6.5024116308
vct,1991,0.9606999997
vct,1992,0.7341967761
vct,1993,6.0747968547
vct,1994,5.8657930076
vct,1995,4.9049483134
vct,1996,5.0110612053
vct,1997,4.9415323010
vct,1998,4.8316266344
vct,1999,4.7509810985
vct,2000,4.5081834911
vct,2001,4.2100190663
vct,2002,4.1883655904
vct,2003,4.0660555846
vct,2004,3.9004324354
vct,2005,6.7808879095
vct,2006,6.2584888763
vct,2007,5.7960961791
vct,2008,5.7693796152
vct,2009,5.7323244973
vct,2010,5.8342478032
vct,2011,6.0114254982
vct,2012,5.8946904514
vct,2013,5.7015614673
vct,2014,5.6461589275
vct,2015,5.3130290127
vct,2016,5.5135598835
vct,2017,5.4131875425
vct,2018,5.2400466823
vct,2019,8.7111433075
vct,2020,7.2494991402
vct,2021,8.0320683636
vct,2022,9.1704596996
vct,2023,8.6098957993
sdn,1977,0.5399770881
sdn,1978,0.8485767732
sdn,1979,1.5191708770
sdn,1980,2.9290199982
sdn,1981,3.5707237484
sdn,1982,1.5243127102
sdn,1983,3.3348288869
sdn,1984,2.7256863468
sdn,1985,3.2297220660
sdn,1986,1.1228473445
sdn,1987,1.1396178018
sdn,1988,1.5122958437
sdn,1989,1.9466142306
sdn,1990,0.1840004537
sdn,1991,0.1027819197
sdn,1992,1.7591178449
sdn,1993,0.8467504964
sdn,1994,0.8379059400
sdn,1995,2.5031868540
sdn,1996,2.4563385804
sdn,1997,3.5921041244
sdn,1998,6.1029909301
sdn,1999,6.2263455858
sdn,2000,5.2279053672
sdn,2001,4.7059237359
sdn,2002,5.3905446279
sdn,2003,5.7297255869
