economy,year,bx_trf_pwkr_dt_gd_zs
pak,2013,5.6557475333
pak,2014,6.3539444445
pak,2015,6.4361144516
pak,2016,6.3192296629
pak,2017,5.8536780681
pak,2018,5.9509474345
pak,2019,6.9340427404
pak,2020,8.6840133289
pak,2021,8.9843627929
pak,2022,8.0514859896
pak,2023,7.8488403935
plw,2005,0.7720445118
plw,2006,0.7962553120
plw,2007,0.7613084883
plw,2008,0.7976640250
plw,2009,0.8371280011
plw,2010,0.8956917248
plw,2011,0.9892064225
plw,2012,1.0939147675
plw,2013,1.0522963854
plw,2014,0.9027149585
plw,2015,0.7916461044
plw,2016,0.7734013464
plw,2017,0.8103418248
plw,2018,0.8047585062
plw,2019,0.8388073888
plw,2020,0.8714325408
plw,2021,0.8187657105
plw,2022,0.8059134663
plw,2023,0.7425270139
pan,1977,3.7870737237
pan,1978,3.7231567678
pan,1979,3.6630613243
pan,1980,1.4130640672
pan,1981,1.1814442928
pan,1982,1.3085448377
pan,1983,1.3184202690
pan,1984,1.1967550924
pan,1985,1.5134103983
pan,1986,1.4769410160
pan,1987,1.5290732178
pan,1988,1.7296924448
pan,1989,1.7251080423
pan,1990,1.7050133596
pan,1991,1.5279852553
pan,1992,1.2732616475
pan,1993,1.2376765149
pan,1994,1.1959053312
pan,1995,1.1698577339
pan,1996,0.8733098870
pan,1997,0.6022129537
pan,1998,0.5027866475
pan,1999,0.3981780362
pan,2000,0.1332887412
pan,2001,0.5847058203
pan,2002,0.6510541721
pan,2003,0.7799046781
pan,2004,0.7253529030
pan,2005,0.7914796773
pan,2006,1.6564079343
pan,2007,1.6683896676
pan,2008,1.5026302828
pan,2009,1.2427795430
pan,2010,1.3926494387
pan,2011,1.0615165168
pan,2012,1.0163320529
pan,2013,1.0118443242
pan,2014,1.5151818659
pan,2015,1.0245545536
pan,2016,0.8677921934
pan,2017,0.8574481494
pan,2018,0.7992923934
pan,2019,0.8331027815
pan,2020,0.6771056233
pan,2021,0.8407170911
pan,2022,0.6878999924
pan,2023,0.6184531477
png,1976,0.9245350716
png,1977,0.5312873459
png,1978,0.4701616027
png,1979,0.3980497575
png,1980,0.2139166838
png,1981,0.1896278880
png,1982,0.2575025678
png,1983,0.1683275183
png,1984,0.2097797409
png,1985,0.2313878809
png,1986,0.2646268388
png,1987,0.4273123433
png,1988,0.2738574453
png,1989,0.2037907124
png,1990,0.1688473019
png,1991,0.5548731023
png,1992,0.4736074912
png,1993,0.4110255837
png,1994,0.3617165443
png,1995,0.3379650278
png,1996,0.2941990427
png,1997,0.2825663564
png,1998,0.2563421744
png,1999,0.2256013862
png,2000,0.2052203935
png,2001,0.1922899832
png,2002,0.1874396952
png,2003,0.1960031718
png,2004,0.2425837386
png,2005,0.1407043434
png,2006,0.0528085979
png,2007,0.0798576969
png,2008,0.0629812088
png,2009,0.0407470293
png,2010,0.0245721975
png,2011,0.0683883885
png,2012,0.0669373060
png,2013,0.0671683508
png,2014,0.0451259944
png,2015,0.0181580287
png,2016,0.0129789271
png,2017,0.0187414719
png,2018,0.0151261372
png,2019,0.1185721392
png,2020,0.0096322883
png,2021,0.0455761855
png,2022,0.0094925837
png,2023,0.0096985383
pry,1975,0.3903612243
pry,1976,0.4296745554
pry,1977,0.8364566105
pry,1978,1.4649254981
pry,1979,1.0653312535
pry,1980,1.1712899262
pry,1981,1.1218743070
pry,1982,0.7639205753
pry,1983,0.5852026301
pry,1984,0.5330416047
pry,1985,0.2924645498
pry,1986,0.3678845890
pry,1987,0.5716380031
pry,1988,0.5616019016
pry,1989,0.8302274769
pry,1990,0.5815439305
pry,1991,0.6070700022
pry,1992,0.8927793191
pry,1993,1.3049115078
pry,1994,1.8790538945
pry,1995,1.4886122583
pry,1996,1.3985954288
pry,1997,1.4169272685
pry,1998,1.5398767211
pry,1999,1.6747631970
pry,2000,1.7130199979
pry,2001,1.6478718191
pry,2002,1.3715456500
pry,2003,1.4236740139
pry,2004,1.3715082491
pry,2005,1.5022118480
pry,2006,2.5019676840
pry,2007,1.9084817158
pry,2008,1.4731913744
pry,2009,1.6877541881
pry,2010,1.5035644619
pry,2011,1.6016891092
pry,2012,1.9058112016
pry,2013,1.6188619067
pry,2014,1.2547448788
pry,2015,1.5289098697
pry,2016,1.8200716435
pry,2017,1.8054641701
pry,2018,1.6976068483
pry,2019,1.7560562722
pry,2020,1.6474149226
pry,2021,1.4652587228
pry,2022,1.4117894468
pry,2023,1.7359936156
per,1990,0.3294158473
per,1991,0.4309658767
per,1992,0.6672912828
per,1993,0.8296949911
per,1994,1.0538727315
per,1995,1.1235577027
per,1996,1.0804957745
per,1997,1.0937697298
per,1998,1.1657349341
per,1999,1.3349984399
per,2000,1.3869307553
per,2001,1.4476439381
per,2002,1.2877217908
per,2003,1.4787753564
per,2004,1.6964738424
per,2005,1.8933158841
per,2006,2.0729107456
per,2007,2.0855380258
per,2008,2.0270696193
per,2009,1.9935760625
per,2010,1.7175839408
per,2011,1.5701760875
per,2012,1.4471603162
per,2013,1.3457134708
per,2014,1.3131077740
per,2015,1.4357323089
per,2016,1.5028217993
per,2017,1.4460300958
per,2018,1.4486960353
per,2019,1.4565269947
per,2020,1.4418600194
per,2021,1.5937958325
per,2022,1.5041481819
per,2023,1.6614827676
phl,1977,1.5213316408
phl,1978,1.7312169565
phl,1979,1.7810068647
phl,1980,1.6988673080
phl,1981,1.9753384491
phl,1982,2.4854279481
phl,1983,2.9767595672
phl,1984,2.0095053728
phl,1985,2.3053939754
phl,1986,2.5333061129
phl,1987,2.6990204303
phl,1988,2.9245370517
phl,1989,2.8074501230
phl,1990,2.9005141481
phl,1991,3.5725220568
phl,1992,4.2004339684
phl,1993,4.1701236925
phl,1994,4.7184681348
phl,1995,6.3323793579
phl,1996,5.1506589166
phl,1997,7.2248071925
phl,1998,6.8866070571
phl,1999,7.8152576277
phl,2000,8.2753884579
phl,2001,11.0996743275
phl,2002,11.5470364978
phl,2003,11.7636795722
phl,2004,12.0713248542
phl,2005,12.7839886627
phl,2006,12.1392347972
phl,2007,10.5381401622
phl,2008,10.3789187626
phl,2009,11.3422561885
phl,2010,10.3454184114
phl,2011,9.8428604950
phl,2012,9.3958570494
phl,2013,9.4105579725
phl,2014,9.6444987903
phl,2015,9.7241955255
phl,2016,9.7738023397
phl,2017,9.9883392718
phl,2018,9.7476597606
phl,2019,9.3326135327
phl,2020,9.6427737655
phl,2021,9.3089291629
phl,2022,9.4097705929
phl,2023,8.9436611123
pol,1994,0.5243510274
pol,1995,0.5088064951
pol,1996,0.4831664494
pol,1997,0.5321345963
pol,1998,0.6125283519
pol,1999,0.4852066031
pol,2000,0.8686540910
pol,2001,0.8187297133
pol,2002,0.8464340192
pol,2003,1.0485305234
pol,2004,1.8517701712
pol,2005,2.3789307430
pol,2006,2.7748868280
pol,2007,2.7912402485
pol,2008,2.3090339376
pol,2009,2.3227805899
pol,2010,1.6212013653
pol,2011,1.4813849058
pol,2012,1.4217621216
pol,2013,1.4458220388
pol,2014,1.3853219223
pol,2015,1.4325798136
pol,2016,1.4388608615
pol,2017,1.3923800236
pol,2018,1.2913146895
pol,2019,1.1849508596
pol,2020,1.1222089512
pol,2021,1.0467514578
pol,2022,0.9326387364
pol,2023,0.8785434341
prt,1975,5.8255470813
prt,1976,4.5460440399
prt,1977,5.5833981831
prt,1978,7.2252333009
prt,1979,9.3388589512
prt,1980,9.0237145233
prt,1981,8.9952776011
prt,1982,8.6319942978
prt,1983,8.0298164089
prt,1984,8.7230531954
prt,1985,7.9798490887
prt,1986,6.8508216489
prt,1987,6.9978381844
prt,1988,6.2543158121
prt,1989,6.1157826539
prt,1990,5.6901869730
prt,1991,5.2868997285
prt,1992,4.4261838889
prt,1993,4.5417670246
prt,1994,3.8178214451
prt,1995,3.3461335832
prt,1996,3.0238683341
prt,1997,2.9803633681
prt,1998,2.8492910294
prt,1999,0.1946652601
prt,2000,0.2181584342
prt,2001,0.2813422489
prt,2002,0.2292640277
prt,2003,0.2324156623
prt,2004,0.2034137787
prt,2005,0.1959901808
prt,2006,0.2108336999
prt,2007,0.2536227235
prt,2008,0.2433095012
prt,2009,0.2444902252
prt,2010,0.2170803740
prt,2011,0.2201137824
prt,2012,0.2132914638
prt,2013,0.1971740293
prt,2014,0.1902814759
prt,2015,0.1851724224
prt,2016,0.2057286943
prt,2017,0.2215496575
prt,2018,0.2249300670
prt,2019,0.2573481484
prt,2020,0.3158050703
prt,2021,0.3038987759
prt,2022,0.3824551342
prt,2023,0.4651820907
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.3419016273
qat,2012,0.4299532435
qat,2013,0.2890365909
qat,2014,0.2417880200
qat,2015,0.2702411476
qat,2016,0.2494997593
qat,2017,0.4133691461
qat,2018,0.2547430031
qat,2019,0.3269514129
qat,2020,0.4512445119
qat,2021,0.4778176191
qat,2022,0.4375415193
rou,1994,0.0365778981
rou,1995,0.0240447796
rou,1996,0.0487315261
rou,1997,0.0449751334
rou,1998,0.1175170086
rou,1999,0.2670141058
rou,2000,0.2576922512
rou,2001,0.2871634242
rou,2002,0.3104275252
rou,2003,0.2145091789
rou,2004,0.1747280385
rou,2005,0.9667252356
rou,2006,0.9510151022
rou,2007,0.9303475199
rou,2008,0.7943066622
rou,2009,0.3919900050
rou,2010,0.3772210977
rou,2011,0.3603673139
rou,2012,0.4093154555
rou,2013,2.5321624058
rou,2014,2.5454040988
rou,2015,3.0308630678
rou,2016,3.2003174779
rou,2017,3.1195562392
rou,2018,2.8703353932
rou,2019,3.2436063723
rou,2020,3.0337583193
rou,2021,3.1894496777
rou,2022,2.9379651499
rou,2023,2.7614087147
rus,1994,1.1549638477
rus,1995,0.0419429591
rus,1996,0.0259110418
rus,1997,0.0559974775
rus,1998,0.1111510985
rus,1999,0.2170467219
rus,2000,0.1925030712
rus,2001,0.3217232023
rus,2002,0.2709290707
rus,2003,0.2587909089
rus,2004,0.3733820101
rus,2005,0.4498021140
rus,2006,0.3859234498
rus,2007,0.3590303540
rus,2008,0.3454241326
rus,2009,0.4175419882
rus,2010,0.3442824088
rus,2011,0.2983138044
rus,2012,0.2620906079
rus,2013,0.2944775622
rus,2014,0.3776409741
rus,2015,0.5063058462
rus,2016,0.5238675989
rus,2017,0.5231230687
rus,2018,0.5603758378
rus,2019,0.6161707848
rus,2020,0.6640633633
rus,2021,0.5233243099
rus,2022,0.1432095821
rus,2023,0.1260866199
rwa,1976,0.0387910152
rwa,1977,0.1577551361
rwa,1978,0.2393584036
rwa,1979,0.4315275062
rwa,1980,0.2694693942
rwa,1981,0.2772341902
rwa,1982,0.5100872154
rwa,1983,0.2320854591
rwa,1984,0.1854051590
rwa,1985,0.1669564264
rwa,1986,0.2066467552
rwa,1987,0.2076637258
rwa,1988,0.1589035171
rwa,1989,0.1644531175
rwa,1990,0.1030633248
rwa,1991,0.1855690795
rwa,1992,0.0908873505
rwa,1993,0.1993902253
rwa,1994,1.6624432699
rwa,1995,1.6332392096
rwa,1996,0.9535847128
rwa,1997,0.2828398891
rwa,1998,0.2150170313
rwa,1999,0.1538128151
rwa,2000,0.3202889409
rwa,2001,0.3991675652
rwa,2002,0.3667336949
rwa,2003,0.4498305944
rwa,2004,0.4127832487
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,1.7383853575
rwa,2011,2.5302060696
rwa,2012,2.3828627184
rwa,2013,2.1764733268
rwa,2014,2.2283576655
rwa,2015,1.8633479173
rwa,2016,1.9840303911
rwa,2017,2.3267724461
rwa,2018,2.7029902001
rwa,2019,2.5191104552
rwa,2020,2.7526878382
rwa,2021,3.5342171349
rwa,2022,3.5607609472
rwa,2023,3.6747694979
wsm,1977,6.1040328314
wsm,1978,11.0881705444
wsm,1979,10.6333038204
wsm,1980,15.1096997812
wsm,1981,16.0757211312
wsm,1982,15.6737676366
wsm,1983,17.8790409189
wsm,1984,18.3148616108
wsm,1985,25.1119120250
wsm,1986,28.7277048390
wsm,1987,33.1203123932
wsm,1988,28.5679777711
wsm,1989,33.3635477649
wsm,1990,34.1904073991
wsm,1991,27.8668620709
wsm,1992,30.2336209267
wsm,1993,24.0379383817
wsm,1994,16.7346525867
wsm,1995,18.0210199116
wsm,1996,17.7160892271
wsm,1997,16.3199801981
wsm,1998,15.5861693950
wsm,1999,17.4899843426
wsm,2000,17.3841733231
wsm,2001,16.8982609962
wsm,2002,15.9693312634
wsm,2003,13.4962404163
wsm,2004,0.2201804376
wsm,2005,17.1145729093
wsm,2006,17.4198031034
wsm,2007,16.8511667589
wsm,2008,16.9967839154
wsm,2009,19.0267796814
wsm,2010,20.3605367272
wsm,2011,21.4466151554
wsm,2012,22.9835277180
wsm,2013,20.6313051808
wsm,2014,17.6358550897
wsm,2015,15.9140548422
wsm,2016,15.4952028698
wsm,2017,15.3390745749
wsm,2018,16.7986529555
wsm,2019,17.0014488402
wsm,2020,23.4964791209
wsm,2021,29.4390300067
wsm,2022,33.6116624207
wsm,2023,28.3553329559
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,1.0859459524
smr,2018,1.1298794185
smr,2019,1.0758286196
smr,2020,1.1457552569
smr,2021,1.1340545443
stp,1978,0.5426846545
stp,1979,0.9074936486
stp,1980,0.9473356845
stp,1981,1.1445979049
stp,1982,0.8868710255
stp,1983,1.4592002531
stp,1984,4.1606456100
stp,1985,0.3360169240
stp,1986,0.0737663640
stp,1987,0.0604520431
stp,1988,0.0643418651
stp,1989,0.1595328292
stp,1990,0.2598536183
stp,1997,0.8703194226
stp,1998,0.6917025754
stp,1999,0.7244294646
stp,2000,0.6086742393
stp,2001,0.7289822940
stp,2002,0.9361518231
stp,2003,1.7842448595
stp,2004,0.9600087923
stp,2005,1.0992984378
stp,2006,1.1206435536
stp,2007,1.3409596490
stp,2008,1.5955650524
stp,2009,0.9966707955
stp,2010,3.3487093575
stp,2011,3.0387204739
stp,2012,2.7723121655
stp,2013,9.9485279604
stp,2014,9.1525406728
stp,2015,7.6847016625
stp,2016,6.1740886760
stp,2017,5.6496603981
stp,2018,4.6326108275
stp,2019,2.6913011016
stp,2020,1.8293335900
stp,2021,2.0197258085
stp,2022,1.8692039954
stp,2023,1.6577129475
sau,2005,0.0285778416
sau,2006,0.0280180320
sau,2007,0.0296820195
sau,2008,0.0415906113
sau,2009,0.0499652915
sau,2010,0.0447703098
sau,2011,0.0360214079
sau,2012,0.0331495645
sau,2013,0.0356527362
sau,2014,0.0356511751
sau,2015,0.0441286547
sau,2016,0.0476519319
sau,2017,0.0406699537
sau,2018,0.0395607255
sau,2019,0.0398334551
sau,2020,0.0411636834
sau,2021,0.0337370355
sau,2022,0.0258909117
sau,2023,0.0291713970
sen,1974,0.4056856257
sen,1975,0.9297897696
sen,1976,1.6026602780
sen,1977,1.4657428232
sen,1978,1.6954159828
sen,1979,1.3775374413
sen,1980,1.7084801753
sen,1981,1.6648953736
sen,1982,1.6519971583
sen,1983,1.6520110055
sen,1984,1.5424860373
sen,1985,2.0796049672
sen,1986,2.0205495658
sen,1987,1.8161891211
sen,1988,1.8313401428
sen,1989,1.7712061975
sen,1990,1.9221784412
sen,1991,2.2406308595
sen,1992,2.2610055180
sen,1993,2.3073922919
sen,1994,2.2609971159
sen,1995,2.3082643005
sen,1996,2.2939908838
sen,1997,2.4905379748
sen,1998,2.2660269639
sen,1999,2.8217117297
sen,2000,3.8925568904
sen,2001,4.6858203487
sen,2002,4.9400938683
sen,2003,5.8398503545
sen,2004,6.2919835283
sen,2005,7.1681019458
sen,2006,7.9164926232
sen,2007,8.5276360610
sen,2008,8.7936749509
sen,2009,8.3974081747
sen,2010,9.1749322958
sen,2011,9.0715179213
sen,2012,8.9249568829
sen,2013,9.3975818500
sen,2014,9.7570342199
sen,2015,9.8890437880
sen,2016,10.4020429654
sen,2017,10.2345864456
sen,2018,10.5012036445
sen,2019,10.7915365396
sen,2020,10.6291398745
sen,2021,11.2519049219
sen,2022,10.8872966383
sen,2023,9.4663966824
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,8.7192938368
srb,2008,6.7928810516
srb,2009,10.2957999356
srb,2010,9.8457647237
srb,2011,8.0412508135
srb,2012,8.1886777090
srb,2013,8.3166805609
srb,2014,7.8535041014
srb,2015,8.4991924967
srb,2016,7.8770264792
srb,2017,8.1251796673
srb,2018,8.7787296138
srb,2019,8.2267071378
srb,2020,7.2503308213
srb,2021,7.2863126697
srb,2022,8.9740060432
srb,2023,7.6771399837
syc,1989,1.3132946716
syc,1990,1.9135997152
syc,1991,1.8378090220
syc,1992,2.3322473614
syc,1993,0.0574121414
syc,1994,0.0573227744
syc,1995,0.0932054307
syc,1996,0.1315697818
syc,1997,0.0365374131
syc,1998,0.0176151948
syc,1999,0.0282384525
syc,2000,0.4828721268
syc,2001,0.2704954883
syc,2002,0.2667864199
syc,2003,0.6466177384
syc,2004,0.7623983213
syc,2005,1.2374576704
syc,2006,1.2270254605
syc,2007,0.4425865051
syc,2008,0.3227670613
syc,2009,1.8948704416
syc,2010,1.7702381502
syc,2011,2.3856344190
syc,2012,1.6218967241
syc,2013,0.9656998645
syc,2014,1.0864943413
syc,2015,1.2862460076
syc,2016,1.4081501680
syc,2017,1.2929227361
syc,2018,1.2729651606
syc,2019,1.2654971174
syc,2020,0.7218309590
syc,2021,0.6396189174
syc,2022,0.5305275892
syc,2023,0.5331382750
sle,1980,0.0086559306
sle,1981,0.0078924240
sle,1982,0.0062342303
sle,1983,0.0053292729
sle,1984,0.0073274955
sle,1985,0.0045817553
sle,1986,0.0117951918
sle,1987,0.0115701149
sle,1988,0.0075790506
sle,1989,0.0055551799
sle,1990,0.0041672641
sle,1991,0.0035590670
sle,1992,0.0096578687
sle,1993,0.0075182944
sle,1994,0.0061301844
sle,1995,2.7187358165
sle,1996,2.6808439863
sle,1997,0.7038924097
sle,1998,3.0236961525
sle,1999,3.3578436756
sle,2000,1.1220767478
sle,2001,0.5782452733
sle,2002,1.7646677625
sle,2003,1.8901605555
sle,2004,1.7280477778
sle,2005,0.1496630344
sle,2006,0.8389561519
sle,2007,1.9736803558
sle,2008,0.9208628807
sle,2009,1.4839099646
sle,2010,1.7151219331
sle,2011,2.0056655770
sle,2012,1.7030825026
sle,2013,1.4157690838
sle,2014,1.2448226293
sle,2015,1.1327225329
sle,2016,1.5074985160
sle,2017,1.7087742264
sle,2018,1.7920630287
sle,2019,4.3539726645
sle,2020,4.3572743228
sle,2021,5.4680450272
sle,2022,7.8544299859
sle,2023,8.4414386662
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sgp,2023,0.0000000000
sxm,2011,5.7776318931
sxm,2012,5.6462854876
sxm,2013,7.0922992900
sxm,2014,4.5650662653
sxm,2015,3.8872809868
sxm,2016,4.2676038561
sxm,2017,4.0685318281
sxm,2018,4.0469314260
sxm,2019,3.4517205852
sxm,2020,3.1288713673
sxm,2021,3.4352995309
sxm,2022,3.1550653757
sxm,2023,2.9585731805
svk,1993,0.4753141539
svk,1994,0.2405028830
svk,1995,0.0996237088
svk,1996,0.0744398463
svk,1997,0.1051355872
svk,1998,0.0777544304
svk,1999,0.0631637961
svk,2000,0.0608557899
svk,2001,0.0730966647
svk,2002,0.0690942868
svk,2003,0.9064883334
svk,2004,1.2235554086
svk,2005,1.9279237461
svk,2006,1.8983818204
svk,2007,1.9194035008
svk,2008,2.0324811096
svk,2009,1.8705839247
svk,2010,1.7451084351
svk,2011,1.7552482986
svk,2012,2.0366914110
svk,2013,2.0939837839
svk,2014,2.3617045015
svk,2015,2.4053058214
svk,2016,2.3566102265
svk,2017,2.2627640327
svk,2018,2.0827609044
svk,2019,2.4071946876
svk,2020,2.3081154752
svk,2021,2.0485672177
svk,2022,2.0038969382
svk,2023,1.6861933762
svn,1992,0.2684496631
svn,1993,0.3615203622
svn,1994,1.6681817020
svn,1995,1.2645052794
svn,1996,1.2804994696
svn,1997,1.1462641901
svn,1998,1.0137164658
svn,1999,0.9814461195
svn,2000,0.9970611764
svn,2001,0.9494015000
svn,2002,0.9054959283
svn,2003,0.7784789244
svn,2004,0.7581044129
svn,2005,0.7211433036
svn,2006,0.7076696559
svn,2007,0.6661633923
svn,2008,0.6816871982
svn,2009,0.3430208303
svn,2010,0.3411585189
svn,2011,0.4077826340
svn,2012,0.5347756586
svn,2013,0.6487210114
svn,2014,0.7466989978
svn,2015,0.9267677289
svn,2016,1.0096244454
svn,2017,1.0331524461
svn,2018,1.1902318779
svn,2019,1.2187971250
svn,2020,1.3735321474
svn,2021,1.3367186163
svn,2022,1.2969413675
svn,2023,1.2997789855
slb,1999,0.4828193116
slb,2000,1.0296972503
slb,2001,1.1057285259
slb,2002,0.9309367161
slb,2003,0.9292366818
slb,2004,1.8582032265
slb,2005,1.2955040361
slb,2006,1.7402204394
slb,2007,1.8169152233
slb,2008,1.1775236298
slb,2009,1.5535149674
slb,2010,1.5898106445
slb,2011,1.5912195572
slb,2012,1.7484630790
slb,2013,1.6051006408
slb,2014,1.2230785060
slb,2015,1.4211904814
slb,2016,1.4703053559
slb,2017,1.1109594649
slb,2018,1.2317724462
slb,2019,1.5732977067
slb,2020,1.7907703783
slb,2021,3.3511842703
slb,2022,5.1804734574
slb,2023,5.1831488084
som,1979,6.2161105905
som,1980,9.5021257837
som,1981,1.0222372662
som,1982,2.5687538402
som,1983,2.9508076921
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,17.9024159289
som,2019,16.7402102597
som,2020,18.8502122715
som,2021,17.6344229100
som,2022,16.6514049550
som,2023,14.8547062761
zaf,1970,0.0725785170
zaf,1971,0.0656877606
zaf,1972,0.0688219027
zaf,1973,0.0477358596
zaf,1974,0.0638044074
zaf,1975,0.0830285217
zaf,1976,0.0698655612
zaf,1977,0.0634260040
zaf,1978,0.0846777591
zaf,1979,0.0810976275
zaf,1980,0.0750424944
zaf,1981,0.0932539735
zaf,1982,0.0936530999
zaf,1983,0.0764868284
zaf,1984,0.0763486074
zaf,1985,0.0600503904
zaf,1986,0.0484134981
zaf,1987,0.0468580966
zaf,1988,0.0477943851
zaf,1989,0.0819450420
zaf,1990,0.1075734838
zaf,1991,0.0954941694
zaf,1992,0.0811651989
zaf,1993,0.0690923031
zaf,1994,0.0643371830
zaf,1995,0.0481478810
zaf,1996,0.0458760618
zaf,1997,0.1041544754
zaf,1998,0.1690420326
zaf,1999,0.2025267445
zaf,2000,0.2139425689
zaf,2001,0.2079396249
zaf,2002,0.2077373671
zaf,2003,0.1983567425
zaf,2004,0.1829965323
zaf,2005,0.2124081224
zaf,2006,0.2277144795
zaf,2007,0.2378882095
zaf,2008,0.2479013088
zaf,2009,0.2614225976
zaf,2010,0.2562683496
zaf,2011,0.2528204024
zaf,2012,0.2496622803
zaf,2013,0.2421275136
zaf,2014,0.2396132770
zaf,2015,0.2380242793
zaf,2016,0.2334573170
zaf,2017,0.2290900186
zaf,2018,0.2292458475
zaf,2019,0.2286130583
zaf,2020,0.2396991509
zaf,2021,0.2205692823
zaf,2022,0.2153758594
zaf,2023,0.2126587433
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0142213145
ssd,2015,9.4910727621
esp,1975,1.2230493390
esp,1976,1.1646399411
esp,1977,1.1046073379
esp,1978,1.0799966924
esp,1979,0.8834488159
esp,1980,0.9399659829
esp,1981,0.8953223716
esp,1982,0.8069305132
esp,1983,0.7885479701
esp,1984,0.7127962923
esp,1985,0.6828182264
esp,1986,0.5702177065
esp,1987,0.4968427168
esp,1988,0.4759484690
esp,1989,0.4487221864
esp,1990,0.4073232388
esp,1991,0.3701332104
esp,1992,0.4178894911
esp,1993,0.4421266867
esp,1994,0.4959456387
esp,1995,0.4496543977
esp,1996,0.4552134870
esp,1997,0.4913644412
esp,1998,0.5254146053
esp,1999,0.1000191550
esp,2000,0.1084039809
esp,2001,0.1114403388
esp,2002,0.1051592338
esp,2003,0.0992108389
esp,2004,0.0945961269
esp,2005,0.0984031665
esp,2006,0.1016785441
esp,2007,0.1137358623
esp,2008,0.1127774780
esp,2009,0.1022183282
esp,2010,0.1122245477
esp,2011,0.1157724301
esp,2012,0.1580607502
esp,2013,0.2239453024
esp,2014,0.2281906449
esp,2015,0.2234997131
esp,2016,0.2133819688
esp,2017,0.2288030382
esp,2018,0.2343463967
esp,2019,0.2299935822
esp,2020,0.2396785684
esp,2021,0.2732090281
esp,2022,0.3016819928
esp,2023,0.3209141187
lka,1975,0.2258504026
lka,1976,0.3608055051
lka,1977,0.4503078126
lka,1978,1.4280427007
lka,1979,1.7852113708
lka,1980,3.7693144073
lka,1981,5.1985394955
lka,1982,6.0667026406
lka,1983,5.6981809404
lka,1984,4.9796734549
lka,1985,4.8783834764
lka,1986,5.0891026868
lka,1987,5.2386962932
lka,1988,5.1253629294
lka,1989,5.1237758249
lka,1990,4.9893963855
lka,1991,4.9119576027
lka,1992,5.6457219084
lka,1993,6.1166607370
lka,1994,6.1035722922
lka,1995,6.1472571732
lka,1996,6.0669800627
lka,1997,6.1869638496
lka,1998,6.4155671543
lka,1999,6.7979017038
lka,2000,7.0681445895
lka,2001,7.4274811816
lka,2002,7.8376150099
lka,2003,7.5388607317
lka,2004,7.6165905585
lka,2005,8.0945378758
lka,2006,7.6618993616
lka,2007,7.7504837555
lka,2008,7.1830635238
lka,2009,7.9320168899
lka,2010,7.0317188642
lka,2011,7.6055501556
lka,2012,8.5163794811
lka,2013,8.3404394876
lka,2014,8.5259316548
lka,2015,8.2213447604
lka,2016,8.2509524161
lka,2017,7.6187567791
lka,2018,7.4534353000
lka,2019,7.5815353437
lka,2020,8.4698105153
lka,2021,6.2316962542
lka,2022,5.1512310214
lka,2023,7.1394247042
kna,1980,1.1577580501
kna,1981,1.3736264390
kna,1982,1.2787393717
kna,1983,1.2789905111
kna,1984,1.3296773283
kna,1985,0.9575604312
kna,1986,8.0487458736
kna,1987,7.6506565068
kna,1988,7.0431294866
kna,1989,9.9769139861
kna,1990,8.8765767341
kna,1991,0.6751083065
kna,1992,0.6087768080
kna,1993,5.7334231001
kna,1994,5.9641376300
kna,1995,5.9096655285
kna,1996,5.6818055787
kna,1997,5.2662718204
kna,1998,5.6078751354
kna,1999,5.6977186312
kna,2000,5.7563001125
kna,2001,5.3983631073
kna,2002,5.2770213161
kna,2003,5.7059210268
kna,2004,5.6120215106
kna,2005,2.5846098330
kna,2006,2.3178983874
kna,2007,2.2681983391
kna,2008,2.1289394367
kna,2009,2.1081633589
kna,2010,2.2694112278
kna,2011,2.1335569595
kna,2012,2.2892780939
