economy,year,en_ghg_n2o_wa_mt_ce_ar5
svn,1999,0.0365000000
svn,2000,0.0357000000
svn,2001,0.0357000000
svn,2002,0.0355000000
svn,2003,0.0355000000
svn,2004,0.0349000000
svn,2005,0.0341000000
svn,2006,0.0338000000
svn,2007,0.0346000000
svn,2008,0.0354000000
svn,2009,0.0362000000
svn,2010,0.0363000000
svn,2011,0.0380000000
svn,2012,0.0375000000
svn,2013,0.0391000000
svn,2014,0.0394000000
svn,2015,0.0400000000
svn,2016,0.0400000000
svn,2017,0.0417000000
svn,2018,0.0424000000
svn,2019,0.0423000000
svn,2020,0.0424000000
svn,2021,0.0430000000
svn,2022,0.0435000000
svn,2023,0.0441000000
slb,1970,0.0015000000
slb,1971,0.0015000000
slb,1972,0.0016000000
slb,1973,0.0016000000
slb,1974,0.0017000000
slb,1975,0.0017000000
slb,1976,0.0018000000
slb,1977,0.0019000000
slb,1978,0.0020000000
slb,1979,0.0020000000
slb,1980,0.0021000000
slb,1981,0.0021000000
slb,1982,0.0022000000
slb,1983,0.0022000000
slb,1984,0.0025000000
slb,1985,0.0026000000
slb,1986,0.0027000000
slb,1987,0.0026000000
slb,1988,0.0026000000
slb,1989,0.0028000000
slb,1990,0.0027000000
slb,1991,0.0027000000
slb,1992,0.0028000000
slb,1993,0.0028000000
slb,1994,0.0030000000
slb,1995,0.0033000000
slb,1996,0.0035000000
slb,1997,0.0036000000
slb,1998,0.0035000000
slb,1999,0.0035000000
slb,2000,0.0035000000
slb,2001,0.0036000000
slb,2002,0.0037000000
slb,2003,0.0039000000
slb,2004,0.0040000000
slb,2005,0.0042000000
slb,2006,0.0043000000
slb,2007,0.0045000000
slb,2008,0.0046000000
slb,2009,0.0047000000
slb,2010,0.0049000000
slb,2011,0.0051000000
slb,2012,0.0052000000
slb,2013,0.0053000000
slb,2014,0.0053000000
slb,2015,0.0054000000
slb,2016,0.0054000000
slb,2017,0.0054000000
slb,2018,0.0054000000
slb,2019,0.0055000000
slb,2020,0.0056000000
slb,2021,0.0058000000
slb,2022,0.0059000000
slb,2023,0.0059000000
som,1970,0.0197000000
som,1971,0.0207000000
som,1972,0.0218000000
som,1973,0.0228000000
som,1974,0.0238000000
som,1975,0.0249000000
som,1976,0.0259000000
som,1977,0.0269000000
som,1978,0.0280000000
som,1979,0.0290000000
som,1980,0.0301000000
som,1981,0.0311000000
som,1982,0.0321000000
som,1983,0.0332000000
som,1984,0.0342000000
som,1985,0.0352000000
som,1986,0.0363000000
som,1987,0.0373000000
som,1988,0.0383000000
som,1989,0.0394000000
som,1990,0.0404000000
som,1991,0.0414000000
som,1992,0.0425000000
som,1993,0.0435000000
som,1994,0.0446000000
som,1995,0.0456000000
som,1996,0.0466000000
som,1997,0.0477000000
som,1998,0.0487000000
som,1999,0.0497000000
som,2000,0.0678000000
som,2001,0.0707000000
som,2002,0.0737000000
som,2003,0.0765000000
som,2004,0.0799000000
som,2005,0.0831000000
som,2006,0.0864000000
som,2007,0.0892000000
som,2008,0.0928000000
som,2009,0.0997000000
som,2010,0.1068000000
som,2011,0.1139000000
som,2012,0.1178000000
som,2013,0.1212000000
som,2014,0.1248000000
som,2015,0.1286000000
som,2016,0.1327000000
som,2017,0.1364000000
som,2018,0.1407000000
som,2019,0.1467000000
som,2020,0.1549000000
som,2021,0.1612000000
som,2022,0.1669000000
som,2023,0.1728000000
zaf,1970,0.2683000000
zaf,1971,0.2716000000
zaf,1972,0.2869000000
zaf,1973,0.2987000000
zaf,1974,0.3067000000
zaf,1975,0.3190000000
zaf,1976,0.3182000000
zaf,1977,0.3306000000
zaf,1978,0.3387000000
zaf,1979,0.3471000000
zaf,1980,0.3558000000
zaf,1981,0.3601000000
zaf,1982,0.3799000000
zaf,1983,0.3794000000
zaf,1984,0.3890000000
zaf,1985,0.3983000000
zaf,1986,0.3900000000
zaf,1987,0.4210000000
zaf,1988,0.4236000000
zaf,1989,0.4206000000
zaf,1990,0.4554000000
zaf,1991,0.4665000000
zaf,1992,0.4796000000
zaf,1993,0.4904000000
zaf,1994,0.4952000000
zaf,1995,0.5059000000
zaf,1996,0.5168000000
zaf,1997,0.5241000000
zaf,1998,0.5395000000
zaf,1999,0.5549000000
zaf,2000,0.5760000000
zaf,2001,0.5843000000
zaf,2002,0.5900000000
zaf,2003,0.6002000000
zaf,2004,0.6190000000
zaf,2005,0.6369000000
zaf,2006,0.6547000000
zaf,2007,0.6700000000
zaf,2008,0.6804000000
zaf,2009,0.6846000000
zaf,2010,0.6902000000
zaf,2011,0.6993000000
zaf,2012,0.7091000000
zaf,2013,0.7257000000
zaf,2014,0.7393000000
zaf,2015,0.7518000000
zaf,2016,0.7523000000
zaf,2017,0.7589000000
zaf,2018,0.7651000000
zaf,2019,0.7672000000
zaf,2020,0.7700000000
zaf,2021,0.7656000000
zaf,2022,0.7682000000
zaf,2023,0.7709000000
esp,1970,0.8249000000
esp,1971,0.8351000000
esp,1972,0.8631000000
esp,1973,0.8860000000
esp,1974,0.9276000000
esp,1975,0.9402000000
esp,1976,0.9539000000
esp,1977,0.9619000000
esp,1978,0.9888000000
esp,1979,1.0031000000
esp,1980,1.0363000000
esp,1981,1.0258000000
esp,1982,1.0531000000
esp,1983,1.0607000000
esp,1984,1.0810000000
esp,1985,1.0817000000
esp,1986,1.0880000000
esp,1987,1.1138000000
esp,1988,1.1261000000
esp,1989,1.1378000000
esp,1990,1.1561000000
esp,1991,1.0966000000
esp,1992,1.1152000000
esp,1993,1.0768000000
esp,1994,1.0634000000
esp,1995,1.0143000000
esp,1996,1.2290000000
esp,1997,1.3264000000
esp,1998,1.2472000000
esp,1999,1.2362000000
esp,2000,1.3602000000
esp,2001,1.4541000000
esp,2002,1.4105000000
esp,2003,1.5827000000
esp,2004,1.5004000000
esp,2005,1.4603000000
esp,2006,1.5835000000
esp,2007,1.6128000000
esp,2008,1.6166000000
esp,2009,1.6840000000
esp,2010,1.7114000000
esp,2011,1.7068000000
esp,2012,1.5020000000
esp,2013,1.7390000000
esp,2014,1.4957000000
esp,2015,1.6294000000
esp,2016,1.6232000000
esp,2017,1.6070000000
esp,2018,1.5865000000
esp,2019,1.5664000000
esp,2020,1.6718000000
esp,2021,1.6608000000
esp,2022,1.6699000000
esp,2023,1.6799000000
lka,1970,0.0957000000
lka,1971,0.0915000000
lka,1972,0.0976000000
lka,1973,0.0952000000
lka,1974,0.0970000000
lka,1975,0.1010000000
lka,1976,0.0982000000
lka,1977,0.1092000000
lka,1978,0.1133000000
lka,1979,0.1127000000
lka,1980,0.1120000000
lka,1981,0.1138000000
lka,1982,0.1205000000
lka,1983,0.1223000000
lka,1984,0.1268000000
lka,1985,0.1261000000
lka,1986,0.1282000000
lka,1987,0.1330000000
lka,1988,0.1352000000
lka,1989,0.1317000000
lka,1990,0.1395000000
lka,1991,0.1412000000
lka,1992,0.1432000000
lka,1993,0.1473000000
lka,1994,0.1517000000
lka,1995,0.1560000000
lka,1996,0.1575000000
lka,1997,0.1642000000
lka,1998,0.1650000000
lka,1999,0.1659000000
lka,2000,0.1647000000
lka,2001,0.1658000000
lka,2002,0.1703000000
lka,2003,0.1730000000
lka,2004,0.1731000000
lka,2005,0.1745000000
lka,2006,0.1781000000
lka,2007,0.1818000000
lka,2008,0.1850000000
lka,2009,0.1884000000
lka,2010,0.1952000000
lka,2011,0.2017000000
lka,2012,0.2075000000
lka,2013,0.2129000000
lka,2014,0.2200000000
lka,2015,0.2261000000
lka,2016,0.2318000000
lka,2017,0.2349000000
lka,2018,0.2382000000
lka,2019,0.2411000000
lka,2020,0.2461000000
lka,2021,0.2490000000
lka,2022,0.2524000000
lka,2023,0.2560000000
kna,1970,0.0003000000
kna,1971,0.0003000000
kna,1972,0.0004000000
kna,1973,0.0004000000
kna,1974,0.0004000000
kna,1975,0.0004000000
kna,1976,0.0004000000
kna,1977,0.0004000000
kna,1978,0.0004000000
kna,1979,0.0004000000
kna,1980,0.0004000000
kna,1981,0.0004000000
kna,1982,0.0004000000
kna,1983,0.0004000000
kna,1984,0.0004000000
kna,1985,0.0004000000
kna,1986,0.0004000000
kna,1987,0.0005000000
kna,1988,0.0005000000
kna,1989,0.0005000000
kna,1990,0.0005000000
kna,1991,0.0005000000
kna,1992,0.0005000000
kna,1993,0.0005000000
kna,1994,0.0005000000
kna,1995,0.0005000000
kna,1996,0.0005000000
kna,1997,0.0005000000
kna,1998,0.0005000000
kna,1999,0.0006000000
kna,2000,0.0006000000
kna,2001,0.0006000000
kna,2002,0.0006000000
kna,2003,0.0006000000
kna,2004,0.0006000000
kna,2005,0.0006000000
kna,2006,0.0006000000
kna,2007,0.0006000000
kna,2008,0.0006000000
kna,2009,0.0006000000
kna,2010,0.0007000000
kna,2011,0.0007000000
kna,2012,0.0006000000
kna,2013,0.0007000000
kna,2014,0.0007000000
kna,2015,0.0007000000
kna,2016,0.0007000000
kna,2017,0.0007000000
kna,2018,0.0007000000
kna,2019,0.0007000000
kna,2020,0.0007000000
kna,2021,0.0007000000
kna,2022,0.0007000000
kna,2023,0.0007000000
lca,1970,0.0009000000
lca,1971,0.0009000000
lca,1972,0.0010000000
lca,1973,0.0009000000
lca,1974,0.0009000000
lca,1975,0.0009000000
lca,1976,0.0010000000
lca,1977,0.0010000000
lca,1978,0.0012000000
lca,1979,0.0012000000
lca,1980,0.0012000000
lca,1981,0.0013000000
lca,1982,0.0013000000
lca,1983,0.0013000000
lca,1984,0.0015000000
lca,1985,0.0015000000
lca,1986,0.0016000000
lca,1987,0.0017000000
lca,1988,0.0017000000
lca,1989,0.0019000000
lca,1990,0.0019000000
lca,1991,0.0020000000
lca,1992,0.0020000000
lca,1993,0.0021000000
lca,1994,0.0022000000
lca,1995,0.0022000000
lca,1996,0.0022000000
lca,1997,0.0022000000
lca,1998,0.0023000000
lca,1999,0.0023000000
lca,2000,0.0023000000
lca,2001,0.0023000000
lca,2002,0.0023000000
lca,2003,0.0024000000
lca,2004,0.0024000000
lca,2005,0.0024000000
lca,2006,0.0024000000
lca,2007,0.0024000000
lca,2008,0.0024000000
lca,2009,0.0024000000
lca,2010,0.0024000000
lca,2011,0.0024000000
lca,2012,0.0024000000
lca,2013,0.0024000000
lca,2014,0.0025000000
lca,2015,0.0026000000
lca,2016,0.0026000000
lca,2017,0.0026000000
lca,2018,0.0026000000
lca,2019,0.0026000000
lca,2020,0.0027000000
lca,2021,0.0026000000
lca,2022,0.0026000000
lca,2023,0.0026000000
vct,1970,0.0008000000
vct,1971,0.0008000000
vct,1972,0.0008000000
vct,1973,0.0008000000
vct,1974,0.0008000000
vct,1975,0.0008000000
vct,1976,0.0008000000
vct,1977,0.0009000000
vct,1978,0.0009000000
vct,1979,0.0009000000
vct,1980,0.0010000000
vct,1981,0.0010000000
vct,1982,0.0010000000
vct,1983,0.0010000000
vct,1984,0.0011000000
vct,1985,0.0010000000
vct,1986,0.0010000000
vct,1987,0.0011000000
vct,1988,0.0011000000
vct,1989,0.0011000000
vct,1990,0.0011000000
vct,1991,0.0011000000
vct,1992,0.0011000000
vct,1993,0.0011000000
vct,1994,0.0011000000
vct,1995,0.0012000000
vct,1996,0.0012000000
vct,1997,0.0012000000
vct,1998,0.0012000000
vct,1999,0.0012000000
vct,2000,0.0013000000
vct,2001,0.0013000000
vct,2002,0.0013000000
vct,2003,0.0014000000
vct,2004,0.0014000000
vct,2005,0.0015000000
vct,2006,0.0015000000
vct,2007,0.0015000000
vct,2008,0.0016000000
vct,2009,0.0016000000
vct,2010,0.0016000000
vct,2011,0.0016000000
vct,2012,0.0016000000
vct,2013,0.0016000000
vct,2014,0.0016000000
vct,2015,0.0016000000
vct,2016,0.0017000000
vct,2017,0.0016000000
vct,2018,0.0017000000
vct,2019,0.0017000000
vct,2020,0.0017000000
vct,2021,0.0017000000
vct,2022,0.0017000000
vct,2023,0.0017000000
sdn,1970,0.1360000000
sdn,1971,0.1375000000
sdn,1972,0.1415000000
sdn,1973,0.1459000000
sdn,1974,0.1504000000
sdn,1975,0.1524000000
sdn,1976,0.1600000000
sdn,1977,0.1679000000
sdn,1978,0.1850000000
sdn,1979,0.1849000000
sdn,1980,0.1941000000
sdn,1981,0.2072000000
sdn,1982,0.2075000000
sdn,1983,0.2214000000
sdn,1984,0.2033000000
sdn,1985,0.2310000000
sdn,1986,0.2367000000
sdn,1987,0.2419000000
sdn,1988,0.2508000000
sdn,1989,0.2600000000
sdn,1990,0.2672000000
sdn,1991,0.2843000000
sdn,1992,0.3035000000
sdn,1993,0.3220000000
sdn,1994,0.3373000000
sdn,1995,0.3479000000
sdn,1996,0.3593000000
sdn,1997,0.3741000000
sdn,1998,0.3848000000
sdn,1999,0.4071000000
sdn,2000,0.0000000000
sdn,2001,0.3711000000
sdn,2002,0.3852000000
sdn,2003,0.3961000000
sdn,2004,0.4073000000
sdn,2005,0.4227000000
sdn,2006,0.4432000000
sdn,2007,0.4596000000
sdn,2008,0.4722000000
sdn,2009,0.4850000000
sdn,2010,0.4977000000
sdn,2011,0.5197000000
sdn,2012,0.5709000000
sdn,2013,0.5865000000
sdn,2014,0.6054000000
sdn,2015,0.6144000000
sdn,2016,0.6280000000
sdn,2017,0.6442000000
sdn,2018,0.6642000000
sdn,2019,0.6840000000
sdn,2020,0.6994000000
sdn,2021,0.7540000000
sdn,2022,0.7791000000
sdn,2023,0.8052000000
sur,1970,0.0035000000
sur,1971,0.0035000000
sur,1972,0.0036000000
sur,1973,0.0034000000
sur,1974,0.0034000000
sur,1975,0.0033000000
sur,1976,0.0035000000
sur,1977,0.0035000000
sur,1978,0.0036000000
sur,1979,0.0035000000
sur,1980,0.0037000000
sur,1981,0.0038000000
sur,1982,0.0039000000
sur,1983,0.0042000000
sur,1984,0.0040000000
sur,1985,0.0041000000
sur,1986,0.0038000000
sur,1987,0.0041000000
sur,1988,0.0039000000
sur,1989,0.0041000000
sur,1990,0.0044000000
sur,1991,0.0045000000
sur,1992,0.0044000000
sur,1993,0.0044000000
sur,1994,0.0044000000
sur,1995,0.0044000000
sur,1996,0.0045000000
sur,1997,0.0045000000
sur,1998,0.0045000000
sur,1999,0.0046000000
sur,2000,0.0045000000
sur,2001,0.0045000000
sur,2002,0.0045000000
sur,2003,0.0046000000
sur,2004,0.0047000000
sur,2005,0.0048000000
sur,2006,0.0049000000
sur,2007,0.0050000000
sur,2008,0.0051000000
sur,2009,0.0053000000
sur,2010,0.0054000000
sur,2011,0.0056000000
sur,2012,0.0057000000
sur,2013,0.0057000000
sur,2014,0.0057000000
sur,2015,0.0057000000
sur,2016,0.0057000000
sur,2017,0.0059000000
sur,2018,0.0061000000
sur,2019,0.0062000000
sur,2020,0.0062000000
sur,2021,0.0063000000
sur,2022,0.0065000000
sur,2023,0.0066000000
swe,1970,0.1262000000
swe,1971,0.1283000000
swe,1972,0.1245000000
swe,1973,0.1263000000
swe,1974,0.1310000000
swe,1975,0.1357000000
swe,1976,0.1419000000
swe,1977,0.1424000000
swe,1978,0.1399000000
swe,1979,0.1432000000
swe,1980,0.1464000000
swe,1981,0.1436000000
swe,1982,0.1436000000
swe,1983,0.1422000000
swe,1984,0.1453000000
swe,1985,0.1441000000
swe,1986,0.1445000000
swe,1987,0.1407000000
swe,1988,0.1429000000
swe,1989,0.1467000000
swe,1990,0.1402000000
swe,1991,0.1451000000
swe,1992,0.1504000000
swe,1993,0.1504000000
swe,1994,0.1508000000
swe,1995,0.1525000000
swe,1996,0.1543000000
swe,1997,0.1570000000
swe,1998,0.1577000000
swe,1999,0.1613000000
swe,2000,0.1629000000
swe,2001,0.1635000000
swe,2002,0.1675000000
swe,2003,0.1727000000
swe,2004,0.1735000000
swe,2005,0.1790000000
swe,2006,0.1791000000
swe,2007,0.1826000000
swe,2008,0.1855000000
swe,2009,0.1897000000
swe,2010,0.1885000000
swe,2011,0.1925000000
swe,2012,0.1901000000
swe,2013,0.1909000000
swe,2014,0.1917000000
swe,2015,0.1906000000
swe,2016,0.1922000000
swe,2017,0.1918000000
swe,2018,0.1926000000
swe,2019,0.1953000000
swe,2020,0.1993000000
swe,2021,0.2000000000
swe,2022,0.2020000000
swe,2023,0.2040000000
che,1970,0.1150000000
che,1971,0.1145000000
che,1972,0.1171000000
che,1973,0.1186000000
che,1974,0.1156000000
che,1975,0.1136000000
che,1976,0.1179000000
che,1977,0.1222000000
che,1978,0.1231000000
che,1979,0.1198000000
che,1980,0.1243000000
che,1981,0.1258000000
che,1982,0.1242000000
che,1983,0.1227000000
che,1984,0.1247000000
che,1985,0.1255000000
che,1986,0.1254000000
che,1987,0.1286000000
che,1988,0.1262000000
che,1989,0.1271000000
che,1990,0.1298000000
che,1991,0.1321000000
che,1992,0.1338000000
che,1993,0.1334000000
che,1994,0.1348000000
che,1995,0.1362000000
che,1996,0.1388000000
che,1997,0.1398000000
che,1998,0.1422000000
che,1999,0.1449000000
che,2000,0.1464000000
che,2001,0.1475000000
che,2002,0.1478000000
che,2003,0.1475000000
che,2004,0.1472000000
che,2005,0.1474000000
che,2006,0.1488000000
che,2007,0.1505000000
che,2008,0.1523000000
che,2009,0.1533000000
che,2010,0.1550000000
che,2011,0.1553000000
che,2012,0.1559000000
che,2013,0.1583000000
che,2014,0.1596000000
che,2015,0.1603000000
che,2016,0.1648000000
che,2017,0.1655000000
che,2018,0.1659000000
che,2019,0.1709000000
che,2020,0.1722000000
che,2021,0.1739000000
che,2022,0.1763000000
che,2023,0.1786000000
syr,1970,0.0643000000
syr,1971,0.0675000000
syr,1972,0.0708000000
syr,1973,0.0710000000
syr,1974,0.0792000000
syr,1975,0.0831000000
syr,1976,0.0872000000
syr,1977,0.0940000000
syr,1978,0.0986000000
syr,1979,0.1036000000
syr,1980,0.1102000000
syr,1981,0.1232000000
syr,1982,0.1280000000
syr,1983,0.1314000000
syr,1984,0.1332000000
syr,1985,0.1382000000
syr,1986,0.1415000000
syr,1987,0.1393000000
syr,1988,0.1460000000
syr,1989,0.1430000000
syr,1990,0.1457000000
syr,1991,0.1458000000
syr,1992,0.1521000000
syr,1993,0.1498000000
syr,1994,0.1563000000
syr,1995,0.1654000000
syr,1996,0.1700000000
syr,1997,0.1748000000
syr,1998,0.1897000000
syr,1999,0.1895000000
syr,2000,0.2046000000
syr,2001,0.0001000000
syr,2002,0.0001000000
syr,2003,0.0001000000
syr,2004,0.0001000000
syr,2005,0.0001000000
syr,2006,0.0001000000
syr,2007,0.0001000000
syr,2008,0.0001000000
syr,2009,0.0973000000
syr,2010,0.1956000000
syr,2011,0.2863000000
syr,2012,0.2781000000
syr,2013,0.2632000000
syr,2014,0.2468000000
syr,2015,0.2301000000
syr,2016,0.2168000000
syr,2017,0.2131000000
syr,2018,0.2185000000
syr,2019,0.2133000000
syr,2020,0.2141000000
syr,2021,0.2153000000
syr,2022,0.2151000000
syr,2023,0.2148000000
tjk,1970,0.0266000000
tjk,1971,0.0275000000
tjk,1972,0.0284000000
tjk,1973,0.0293000000
tjk,1974,0.0311000000
tjk,1975,0.0323000000
tjk,1976,0.0327000000
tjk,1977,0.0329000000
tjk,1978,0.0342000000
tjk,1979,0.0354000000
tjk,1980,0.0357000000
tjk,1981,0.0367000000
tjk,1982,0.0378000000
tjk,1983,0.0389000000
tjk,1984,0.0404000000
tjk,1985,0.0425000000
tjk,1986,0.0439000000
tjk,1987,0.0457000000
tjk,1988,0.0472000000
tjk,1989,0.0486000000
tjk,1990,0.0496000000
tjk,1991,0.0480000000
tjk,1992,0.0500000000
tjk,1993,0.0489000000
tjk,1994,0.0477000000
tjk,1995,0.0464000000
tjk,1996,0.0472000000
tjk,1997,0.0487000000
tjk,1998,0.0503000000
tjk,1999,0.0510000000
tjk,2000,0.0509000000
tjk,2001,0.0519000000
tjk,2002,0.0528000000
tjk,2003,0.0539000000
tjk,2004,0.0554000000
tjk,2005,0.0573000000
tjk,2006,0.0594000000
tjk,2007,0.0610000000
tjk,2008,0.0627000000
tjk,2009,0.0676000000
tjk,2010,0.0730000000
tjk,2011,0.0790000000
tjk,2012,0.0829000000
tjk,2013,0.0866000000
tjk,2014,0.0919000000
tjk,2015,0.0974000000
tjk,2016,0.1043000000
tjk,2017,0.1115000000
tjk,2018,0.1190000000
tjk,2019,0.1234000000
tjk,2020,0.1269000000
tjk,2021,0.1294000000
tjk,2022,0.1344000000
tjk,2023,0.1396000000
tza,1970,0.0976000000
tza,1971,0.0984000000
tza,1972,0.1017000000
tza,1973,0.1105000000
tza,1974,0.1224000000
tza,1975,0.1433000000
tza,1976,0.1509000000
tza,1977,0.1619000000
tza,1978,0.1672000000
tza,1979,0.1726000000
tza,1980,0.1784000000
tza,1981,0.1810000000
tza,1982,0.1871000000
tza,1983,0.1935000000
tza,1984,0.2076000000
tza,1985,0.2184000000
tza,1986,0.2136000000
tza,1987,0.2290000000
tza,1988,0.2107000000
tza,1989,0.2444000000
tza,1990,0.2344000000
tza,1991,0.2378000000
tza,1992,0.2466000000
tza,1993,0.2543000000
tza,1994,0.2576000000
tza,1995,0.2654000000
tza,1996,0.2735000000
tza,1997,0.2851000000
tza,1998,0.2923000000
tza,1999,0.2941000000
tza,2000,0.3056000000
tza,2001,0.3140000000
tza,2002,0.3223000000
tza,2003,0.3341000000
tza,2004,0.3421000000
tza,2005,0.3585000000
tza,2006,0.3743000000
tza,2007,0.3834000000
tza,2008,0.3965000000
tza,2009,0.4114000000
tza,2010,0.4380000000
tza,2011,0.4597000000
tza,2012,0.4793000000
tza,2013,0.5003000000
tza,2014,0.5225000000
tza,2015,0.5414000000
tza,2016,0.5584000000
tza,2017,0.5759000000
tza,2018,0.5909000000
tza,2019,0.6091000000
tza,2020,0.6277000000
tza,2021,0.6413000000
tza,2022,0.6579000000
tza,2023,0.6749000000
tha,1970,0.3367000000
tha,1971,0.3397000000
tha,1972,0.3629000000
tha,1973,0.3728000000
tha,1974,0.3683000000
tha,1975,0.3780000000
tha,1976,0.3877000000
tha,1977,0.4054000000
tha,1978,0.4154000000
tha,1979,0.4088000000
tha,1980,0.4345000000
tha,1981,0.4518000000
tha,1982,0.4430000000
tha,1983,0.4774000000
tha,1984,0.4856000000
tha,1985,0.4848000000
tha,1986,0.4837000000
tha,1987,0.4823000000
tha,1988,0.5090000000
tha,1989,0.5073000000
tha,1990,0.5170000000
tha,1991,0.5421000000
tha,1992,0.5585000000
tha,1993,0.5715000000
tha,1994,0.5961000000
tha,1995,0.6117000000
tha,1996,0.6199000000
tha,1997,0.6254000000
tha,1998,0.6329000000
tha,1999,0.6302000000
tha,2000,0.6402000000
tha,2001,0.6473000000
tha,2002,0.6507000000
tha,2003,0.6600000000
tha,2004,0.6733000000
tha,2005,0.6854000000
tha,2006,0.6958000000
tha,2007,0.6899000000
tha,2008,0.6872000000
tha,2009,0.6997000000
tha,2010,0.7151000000
tha,2011,0.7345000000
tha,2012,0.7387000000
tha,2013,0.7463000000
tha,2014,0.7527000000
tha,2015,0.7473000000
tha,2016,0.7494000000
tha,2017,0.7630000000
tha,2018,0.7484000000
tha,2019,0.7652000000
tha,2020,0.7929000000
tha,2021,0.8030000000
tha,2022,0.8134000000
tha,2023,0.8239000000
tls,1970,0.0057000000
tls,1971,0.0059000000
tls,1972,0.0063000000
tls,1973,0.0062000000
tls,1974,0.0062000000
tls,1975,0.0061000000
tls,1976,0.0057000000
tls,1977,0.0056000000
tls,1978,0.0056000000
tls,1979,0.0054000000
tls,1980,0.0054000000
tls,1981,0.0054000000
tls,1982,0.0055000000
tls,1983,0.0056000000
tls,1984,0.0057000000
tls,1985,0.0059000000
tls,1986,0.0059000000
tls,1987,0.0060000000
tls,1988,0.0062000000
tls,1989,0.0062000000
tls,1990,0.0068000000
tls,1991,0.0071000000
tls,1992,0.0073000000
tls,1993,0.0076000000
tls,1994,0.0075000000
tls,1995,0.0076000000
tls,1996,0.0075000000
tls,1997,0.0073000000
tls,1998,0.0071000000
tls,1999,0.0070000000
tls,2000,0.0076000000
tls,2001,0.0078000000
tls,2002,0.0084000000
tls,2003,0.0087000000
tls,2004,0.0090000000
tls,2005,0.0091000000
tls,2006,0.0094000000
tls,2007,0.0096000000
tls,2008,0.0098000000
tls,2009,0.0098000000
tls,2010,0.0100000000
tls,2011,0.0103000000
tls,2012,0.0107000000
tls,2013,0.0111000000
tls,2014,0.0114000000
tls,2015,0.0118000000
tls,2016,0.0123000000
tls,2017,0.0119000000
tls,2018,0.0115000000
tls,2019,0.0118000000
tls,2020,0.0121000000
tls,2021,0.0126000000
tls,2022,0.0126000000
tls,2023,0.0127000000
tgo,1970,0.0154000000
tgo,1971,0.0173000000
tgo,1972,0.0178000000
tgo,1973,0.0172000000
tgo,1974,0.0172000000
tgo,1975,0.0169000000
tgo,1976,0.0166000000
tgo,1977,0.0166000000
tgo,1978,0.0178000000
tgo,1979,0.0191000000
tgo,1980,0.0205000000
tgo,1981,0.0221000000
tgo,1982,0.0220000000
tgo,1983,0.0220000000
tgo,1984,0.0238000000
tgo,1985,0.0267000000
tgo,1986,0.0246000000
tgo,1987,0.0266000000
tgo,1988,0.0286000000
tgo,1989,0.0301000000
tgo,1990,0.0292000000
tgo,1991,0.0300000000
tgo,1992,0.0322000000
tgo,1993,0.0335000000
tgo,1994,0.0351000000
tgo,1995,0.0366000000
tgo,1996,0.0384000000
tgo,1997,0.0386000000
tgo,1998,0.0388000000
tgo,1999,0.0398000000
tgo,2000,0.0414000000
tgo,2001,0.0425000000
tgo,2002,0.0432000000
tgo,2003,0.0443000000
tgo,2004,0.0468000000
tgo,2005,0.0490000000
tgo,2006,0.0509000000
tgo,2007,0.0526000000
tgo,2008,0.0548000000
tgo,2009,0.0570000000
tgo,2010,0.0597000000
tgo,2011,0.0616000000
tgo,2012,0.0642000000
tgo,2013,0.0660000000
tgo,2014,0.0677000000
tgo,2015,0.0699000000
tgo,2016,0.0716000000
tgo,2017,0.0738000000
tgo,2018,0.0762000000
tgo,2019,0.0796000000
tgo,2020,0.0829000000
tgo,2021,0.0856000000
tgo,2022,0.0884000000
tgo,2023,0.0913000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0010000000
ton,2002,0.0010000000
ton,2003,0.0010000000
ton,2004,0.0010000000
ton,2005,0.0010000000
ton,2006,0.0011000000
ton,2007,0.0011000000
ton,2008,0.0011000000
ton,2009,0.0011000000
ton,2010,0.0011000000
ton,2011,0.0011000000
ton,2012,0.0011000000
ton,2013,0.0012000000
ton,2014,0.0012000000
ton,2015,0.0012000000
ton,2016,0.0012000000
ton,2017,0.0012000000
ton,2018,0.0012000000
ton,2019,0.0013000000
ton,2020,0.0013000000
ton,2021,0.0013000000
ton,2022,0.0014000000
ton,2023,0.0014000000
tto,1970,0.0098000000
tto,1971,0.0101000000
tto,1972,0.0103000000
tto,1973,0.0102000000
tto,1974,0.0106000000
tto,1975,0.0112000000
tto,1976,0.0118000000
tto,1977,0.0123000000
tto,1978,0.0135000000
tto,1979,0.0125000000
tto,1980,0.0141000000
tto,1981,0.0140000000
tto,1982,0.0148000000
tto,1983,0.0149000000
tto,1984,0.0148000000
