economy,year,nv_agr_totl_kn
wsm,2009,201303100.0000000000
wsm,2010,196058600.0000000000
wsm,2011,189035700.0000000000
wsm,2012,170252000.0000000000
wsm,2013,174603800.0000000000
wsm,2014,187961900.0000000000
wsm,2015,185185100.0000000000
wsm,2016,188717500.0000000000
wsm,2017,218865000.0000000000
wsm,2018,201682300.0000000000
stp,2001,211787000.0000000000
stp,2002,207464700.0000000000
stp,2003,210782600.0000000000
stp,2004,219331700.0000000000
stp,2005,223111000.0000000000
stp,2006,239367400.0000000000
stp,2007,245440500.0000000000
stp,2008,272519000.0000000000
stp,2009,283107100.0000000000
stp,2010,285310900.0000000000
stp,2011,293678800.0000000000
stp,2012,299034500.0000000000
stp,2013,298719600.0000000000
stp,2014,311777300.0000000000
stp,2015,322031000.0000000000
stp,2016,328427200.0000000000
stp,2017,337095100.0000000000
stp,2018,333336400.0000000000
sau,1968,6112001900.0000000000
sau,1969,6457743200.0000000000
sau,1970,6437428153.6396102905
sau,1971,6689100698.8436603546
sau,1972,7064793024.2606592178
sau,1973,7467186180.4700794220
sau,1974,7912043666.6232004166
sau,1975,8422320465.6343793869
sau,1976,9048474725.5029792786
sau,1977,13938924537.7772006989
sau,1978,12317680601.3694000244
sau,1979,10790975734.9801998138
sau,1980,12172257871.8878993988
sau,1981,12760691059.2012996674
sau,1982,13731185548.8013992310
sau,1983,14924631475.2014999390
sau,1984,17750868806.4017982483
sau,1985,20937762873.6021003723
sau,1986,24085312569.6025009155
sau,1987,28032864480.0028991699
sau,1988,31055823667.2032012939
sau,1989,33232878873.6034011841
sau,1990,34164028992.0035018921
sau,1991,35149668100.0000000000
sau,1992,37264682600.0000000000
sau,1993,38572363700.0000000000
sau,1994,37688309300.0000000000
sau,1995,38062189700.0000000000
sau,1996,37938617000.0000000000
sau,1997,39090975400.0000000000
sau,1998,39468389700.0000000000
sau,1999,40367196000.0000000000
sau,2000,41945155900.0000000000
sau,2001,42182055600.0000000000
sau,2002,42723502200.0000000000
sau,2003,43071790800.0000000000
sau,2004,44615586800.0000000000
sau,2005,45088300100.0000000000
sau,2006,45543640600.0000000000
sau,2007,46431063600.0000000000
sau,2008,47048130700.0000000000
sau,2009,47533323400.0000000000
sau,2010,52298000000.0000000000
sau,2011,54564885900.0000000000
sau,2012,56095693100.0000000000
sau,2013,57936483900.0000000000
sau,2014,59381578100.0000000000
sau,2015,59743846300.0000000000
sau,2016,60122355100.0000000000
sau,2017,60422009400.0000000000
sau,2018,60617194700.0000000000
sau,2019,61409734201.1816024780
sen,1960,518298979431.6110229492
sen,1961,444085655305.7779541016
sen,1962,494608110241.9699707031
sen,1963,546153298479.5029907227
sen,1964,558708094671.8380126953
sen,1965,599155601952.4720458984
sen,1966,535721427382.3679809570
sen,1967,584040427539.8249511719
sen,1968,586766114816.5120849609
sen,1969,598164443036.7049560547
sen,1970,632607217512.3339843750
sen,1971,528287735169.6799926758
sen,1972,654164925221.9010009766
sen,1973,548854283963.4810180664
sen,1974,675722633103.6879882812
sen,1975,704218453568.0600585938
sen,1976,806803407894.2320556641
sen,1977,751298504994.6990966797
sen,1978,573881048050.4510498047
sen,1979,729674560445.4570312500
sen,1980,597119850045.9749755859
sen,1981,686771951736.2320556641
sen,1982,746030653214.3679199219
sen,1983,562792370532.9660644531
sen,1984,626477848552.5600585938
sen,1985,737737806721.4479980469
sen,1986,773039316190.2030029297
sen,1987,816366417854.9820556641
sen,1988,689551176683.8149414062
sen,1989,783984156878.7180175781
sen,1990,709668892171.8750000000
sen,1991,752695606000.0000000000
sen,1992,707697071600.0000000000
sen,1993,762728004800.0000000000
sen,1994,761659443100.0000000000
sen,1995,832985225900.0000000000
sen,1996,802330874000.0000000000
sen,1997,794879022600.0000000000
sen,1998,801057954200.0000000000
sen,1999,910837814200.0000000000
sen,2000,932714484200.0000000000
sen,2001,944597872100.0000000000
sen,2002,734445284800.0000000000
sen,2003,865365508400.0000000000
sen,2004,885998725100.0000000000
sen,2005,983623722200.0000000000
sen,2006,901068947000.0000000000
sen,2007,931337240400.0000000000
sen,2008,1142436401300.0000000000
sen,2009,1301088942400.0000000000
sen,2010,1363163373000.0000000000
sen,2011,1145704436300.0000000000
sen,2012,1262162651800.0000000000
sen,2013,1285991976300.0000000000
sen,2014,1306802000000.0000000000
sen,2015,1445863000000.0000000000
sen,2016,1524037999900.0000000000
sen,2017,1698870830100.0000000000
sen,2018,1835428571900.0000000000
sen,2019,1886647235100.0000000000
srb,1995,179070100000.0000000000
srb,1996,193243700000.0000000000
srb,1997,206377500000.0000000000
srb,1998,204261100000.0000000000
srb,1999,204180400000.0000000000
srb,2000,182182000000.0000000000
srb,2001,214629000000.0000000000
srb,2002,203087300000.0000000000
srb,2003,189170700000.0000000000
srb,2004,225052200000.0000000000
srb,2005,214037400000.0000000000
srb,2006,213598500000.0000000000
srb,2007,196847900000.0000000000
srb,2008,213716300000.0000000000
srb,2009,215450400000.0000000000
srb,2010,214618400000.0000000000
srb,2011,216590600000.0000000000
srb,2012,179804000000.0000000000
srb,2013,217575200000.0000000000
srb,2014,221823100000.0000000000
srb,2015,226153400000.0000000000
srb,2016,244964100000.0000000000
srb,2017,217423500000.0000000000
srb,2018,250467900000.0000000000
srb,2019,250544000000.0000000000
syc,1978,204118700.0000000000
syc,1979,206435600.0000000000
syc,1980,188595500.0000000000
syc,1981,202265200.0000000000
syc,1982,156634700.0000000000
syc,1983,195015900.0000000000
syc,1984,167866700.0000000000
syc,1985,167304300.0000000000
syc,1986,179177800.0000000000
syc,1987,170679900.0000000000
syc,1988,162462700.0000000000
syc,1989,160329300.0000000000
syc,1990,181413100.0000000000
syc,1991,173999000.0000000000
syc,1992,148513100.0000000000
syc,1993,137392000.0000000000
syc,1994,147818100.0000000000
syc,1995,142257500.0000000000
syc,1996,148744800.0000000000
syc,1997,155232100.0000000000
syc,1998,155232100.0000000000
syc,1999,173999000.0000000000
syc,2000,181399500.0000000000
syc,2001,177279700.0000000000
syc,2002,179429800.0000000000
syc,2003,168866500.0000000000
syc,2004,164053000.0000000000
syc,2005,176680300.0000000000
syc,2006,167224600.0000000000
syc,2007,168603000.0000000000
syc,2008,176433900.0000000000
syc,2009,147336700.0000000000
syc,2010,138180200.0000000000
syc,2011,143028800.0000000000
syc,2012,145703800.0000000000
syc,2013,178533100.0000000000
syc,2014,165888400.0000000000
syc,2015,159314800.0000000000
syc,2016,160812200.0000000000
syc,2017,166126800.0000000000
syc,2018,189571813.9910689890
syc,2019,195059070.6650789976
sle,1964,733750904000.0000000000
sle,1965,698667684400.0000000000
sle,1966,710545035000.0000000000
sle,1967,720127482300.0000000000
sle,1968,732039918800.0000000000
sle,1969,751073547200.0000000000
sle,1970,766398910100.0000000000
sle,1971,773290375200.0000000000
sle,1972,777129907000.0000000000
sle,1973,780641293700.0000000000
sle,1974,789633021300.0000000000
sle,1975,816575439800.0000000000
sle,1976,858679148800.0000000000
sle,1977,967170851200.0000000000
sle,1978,1156719536000.0000000000
sle,1979,1278239376300.0000000000
sle,1980,1289397020500.0000000000
sle,1981,1343501496200.0000000000
sle,1982,1395191105000.0000000000
sle,1983,1435972991900.0000000000
sle,1984,1707284147600.0000000000
sle,1985,1616175757100.0000000000
sle,1986,1622108256300.0000000000
sle,1987,1721152399800.0000000000
sle,1988,1731557752300.0000000000
sle,1989,1722312808300.0000000000
sle,1990,2580480171600.0000000000
sle,1991,2678235561100.0000000000
sle,1992,1830366908700.0000000000
sle,1993,1771213281800.0000000000
sle,1994,1861045778700.0000000000
sle,1995,1677568265200.0000000000
sle,1996,1581183000000.0000000000
sle,1997,2059832941800.0000000000
sle,1998,2215431404500.0000000000
sle,1999,2348154748700.0000000000
sle,2000,2531274838400.0000000000
sle,2001,1581183015900.0000000000
sle,2002,2082996252800.0000000000
sle,2003,2280260267500.0000000000
sle,2004,2480724071200.0000000000
sle,2005,2650053318200.0000000000
sle,2006,2808186033600.0000000000
sle,2007,3180350768100.0000000000
sle,2008,3392883489200.0000000000
sle,2009,3529327023500.0000000000
sle,2010,3653450593900.0000000000
sle,2011,3832145539000.0000000000
sle,2012,3979557365800.0000000000
sle,2013,4160741486500.0000000000
sle,2014,4194180511500.0000000000
sle,2015,4325446236800.0000000000
sle,2016,4471889699900.0000000000
sle,2017,4714211000000.0000000000
sle,2018,4898446000000.0000000000
sle,2019,5110699000000.0000000000
sgp,1960,194200000.0000000000
sgp,1961,197900000.0000000000
sgp,1962,210600000.0000000000
sgp,1963,210900000.0000000000
sgp,1964,208900000.0000000000
sgp,1965,207100000.0000000000
sgp,1966,244300000.0000000000
sgp,1967,253400000.0000000000
sgp,1968,274600000.0000000000
sgp,1969,289600000.0000000000
sgp,1970,300500000.0000000000
sgp,1971,332400000.0000000000
sgp,1972,359900000.0000000000
sgp,1973,340500000.0000000000
sgp,1974,327000000.0000000000
sgp,1975,354900000.0000000000
sgp,1976,390000000.0000000000
sgp,1977,394000000.0000000000
sgp,1978,380000000.0000000000
sgp,1979,387300000.0000000000
sgp,1980,392200000.0000000000
sgp,1981,403600000.0000000000
sgp,1982,407400000.0000000000
sgp,1983,432700000.0000000000
sgp,1984,446100000.0000000000
sgp,1985,401200000.0000000000
sgp,1986,350200000.0000000000
sgp,1987,320600000.0000000000
sgp,1988,272300000.0000000000
sgp,1989,259600000.0000000000
sgp,1990,238400000.0000000000
sgp,1991,218500000.0000000000
sgp,1992,208500000.0000000000
sgp,1993,199600000.0000000000
sgp,1994,205900000.0000000000
sgp,1995,196000000.0000000000
sgp,1996,202100000.0000000000
sgp,1997,197200000.0000000000
sgp,1998,177800000.0000000000
sgp,1999,176000000.0000000000
sgp,2000,165400000.0000000000
sgp,2001,144500000.0000000000
sgp,2002,119400000.0000000000
sgp,2003,109500000.0000000000
sgp,2004,109500000.0000000000
sgp,2005,117100000.0000000000
sgp,2006,119000000.0000000000
sgp,2007,119000000.0000000000
sgp,2008,112200000.0000000000
sgp,2009,116400000.0000000000
sgp,2010,119600000.0000000000
sgp,2011,124500000.0000000000
sgp,2012,129900000.0000000000
sgp,2013,134400000.0000000000
sgp,2014,138800000.0000000000
sgp,2015,138100000.0000000000
sgp,2016,140400000.0000000000
sgp,2017,139200000.0000000000
sgp,2018,139100000.0000000000
sgp,2019,146200000.0000000000
svk,1995,525382000.0000000000
svk,1996,556891000.0000000000
svk,1997,582594000.0000000000
svk,1998,580343000.0000000000
svk,1999,441961000.0000000000
svk,2000,506707000.0000000000
svk,2001,671387000.0000000000
svk,2002,709986000.0000000000
svk,2003,743257000.0000000000
svk,2004,750765000.0000000000
svk,2005,796649000.0000000000
svk,2006,975849000.0000000000
svk,2007,1232976000.0000000000
svk,2008,1479645000.0000000000
svk,2009,1432387000.0000000000
svk,2010,1166216000.0000000000
svk,2011,1491656000.0000000000
svk,2012,1529235000.0000000000
svk,2013,1933677000.0000000000
svk,2014,2457847000.0000000000
svk,2015,2092584000.0000000000
svk,2016,2297511000.0000000000
svk,2017,2059952000.0000000000
svk,2018,2253559000.0000000000
svk,2019,2504375000.0000000000
svn,1995,664209400.0000000000
svn,1996,706206900.0000000000
svn,1997,748092400.0000000000
svn,1998,735190800.0000000000
svn,1999,696843300.0000000000
svn,2000,712107200.0000000000
svn,2001,714762000.0000000000
svn,2002,819760900.0000000000
svn,2003,605786700.0000000000
svn,2004,770583700.0000000000
svn,2005,728386400.0000000000
svn,2006,721829300.0000000000
svn,2007,777099800.0000000000
svn,2008,782856200.0000000000
svn,2009,713865700.0000000000
svn,2010,730521700.0000000000
svn,2011,768765100.0000000000
svn,2012,713016500.0000000000
svn,2013,705972600.0000000000
svn,2014,720082900.0000000000
svn,2015,814583200.0000000000
svn,2016,819397500.0000000000
svn,2017,797907700.0000000000
svn,2018,897329300.0000000000
svn,2019,855118900.0000000000
slb,1990,579897400.0000000000
slb,1991,632615400.0000000000
slb,1992,707530300.0000000000
slb,1993,665910900.0000000000
slb,1994,779670700.0000000000
slb,1995,882332000.0000000000
slb,1996,837937900.0000000000
slb,1997,854585700.0000000000
slb,1998,846261800.0000000000
slb,1999,840712500.0000000000
slb,2000,722790800.0000000000
slb,2001,715299300.0000000000
slb,2002,770439100.0000000000
slb,2003,1025400000.0000000000
slb,2004,1034100000.0000000000
slb,2005,1056600000.0000000000
slb,2006,1122200000.0000000000
som,1970,27338700800.0000000000
som,1971,26879299584.0000000000
som,1972,28558999552.0000000000
som,1973,27295299584.0000000000
som,1974,17648500736.0000000000
som,1975,30559199232.0000000000
som,1976,31655999488.0000000000
som,1977,42828001280.0000000000
som,1978,44397998080.0000000000
som,1979,41786998784.0000000000
som,1980,43521998848.0000000000
som,1981,49769000960.0000000000
som,1982,51178999808.0000000000
som,1983,44925001728.0000000000
som,1984,50759999488.0000000000
som,1985,55593000960.0000000000
som,1986,54868000768.0000000000
som,1987,59377999872.0000000000
som,1988,61425000448.0000000000
som,1989,59776999424.0000000000
som,1990,60570001408.0000000000
zaf,1960,23634000000.0000000000
zaf,1961,24512000000.0000000000
zaf,1962,25902000000.0000000000
zaf,1963,26742000000.0000000000
zaf,1964,23679000000.0000000000
zaf,1965,23942000000.0000000000
zaf,1966,25826000000.0000000000
zaf,1967,32284000000.0000000000
zaf,1968,28420000000.0000000000
zaf,1969,29772000000.0000000000
zaf,1970,27792000000.0000000000
zaf,1971,33007000000.0000000000
zaf,1972,32796000000.0000000000
zaf,1973,28644000000.0000000000
zaf,1974,37345000000.0000000000
zaf,1975,34141000000.0000000000
zaf,1976,33315000000.0000000000
zaf,1977,37230000000.0000000000
zaf,1978,38722000000.0000000000
zaf,1979,37883000000.0000000000
zaf,1980,41663000000.0000000000
zaf,1981,44072000000.0000000000
zaf,1982,40350000000.0000000000
zaf,1983,31188000000.0000000000
zaf,1984,34744000000.0000000000
zaf,1985,41810000000.0000000000
zaf,1986,44565000000.0000000000
zaf,1987,45699000000.0000000000
zaf,1988,46981000000.0000000000
zaf,1989,53888000000.0000000000
zaf,1990,50043000000.0000000000
zaf,1991,52278000000.0000000000
zaf,1992,38027000000.0000000000
zaf,1993,47127832200.0000000000
zaf,1994,50850930900.0000000000
zaf,1995,40731595700.0000000000
zaf,1996,50507178600.0000000000
zaf,1997,50961743300.0000000000
zaf,1998,48260770900.0000000000
zaf,1999,51252938700.0000000000
zaf,2000,53661826800.0000000000
zaf,2001,51890986500.0000000000
zaf,2002,55263900600.0000000000
zaf,2003,55640286200.0000000000
zaf,2004,56118481100.0000000000
zaf,2005,57695290100.0000000000
zaf,2006,54543523200.0000000000
zaf,2007,56168463100.0000000000
zaf,2008,67071608900.0000000000
zaf,2009,65802425100.0000000000
zaf,2010,65604793200.0000000000
zaf,2011,66912972500.0000000000
zaf,2012,68092914100.0000000000
zaf,2013,71143408100.0000000000
zaf,2014,75982206100.0000000000
zaf,2015,71515000000.0000000000
zaf,2016,64305000000.0000000000
zaf,2017,77857000000.0000000000
zaf,2018,74157000000.0000000000
zaf,2019,69048719500.0000000000
ssd,2008,1058461500.0000000000
ssd,2009,1474754400.0000000000
ssd,2010,1464873500.0000000000
ssd,2011,1250416100.0000000000
ssd,2012,946430500.0000000000
ssd,2013,1670463900.0000000000
ssd,2014,1361360500.0000000000
ssd,2015,1655413800.0000000000
esp,1995,18328000000.0000000000
esp,1996,22166000000.0000000000
esp,1997,23705000000.0000000000
esp,1998,24408000000.0000000000
esp,1999,24249000000.0000000000
esp,2000,26126000000.0000000000
esp,2001,25898000000.0000000000
esp,2002,26140000000.0000000000
esp,2003,26077000000.0000000000
esp,2004,25549000000.0000000000
esp,2005,23623000000.0000000000
esp,2006,25102000000.0000000000
esp,2007,27069000000.0000000000
esp,2008,26533000000.0000000000
esp,2009,25703000000.0000000000
esp,2010,26383000000.0000000000
esp,2011,27664000000.0000000000
esp,2012,25056000000.0000000000
esp,2013,28532000000.0000000000
esp,2014,28156000000.0000000000
esp,2015,29476000000.0000000000
esp,2016,30883000000.0000000000
esp,2017,29966000000.0000000000
esp,2018,31738000000.0000000000
esp,2019,30927000000.0000000000
lka,1960,148082028458.1820068359
lka,1961,159375623176.7390136719
lka,1962,164271995839.4069824219
lka,1963,173850459899.5690002441
lka,1964,179521463393.2260131836
lka,1965,167898634169.3399963379
lka,1966,170870170247.6749877930
lka,1967,186131706337.8210144043
lka,1968,197383760429.1910095215
lka,1969,199981171881.3789978027
lka,1970,208158080042.4830017090
lka,1971,202803724554.8949890137
lka,1972,208549314710.8330078125
lka,1973,206563962790.5510253906
lka,1974,218090019273.2149963379
lka,1975,212043837962.1149902344
lka,1976,214964976247.1170043945
lka,1977,237104956488.3080139160
lka,1978,250364980214.6780090332
lka,1979,255222436595.6849975586
lka,1980,262653132825.3639831543
lka,1981,280560147327.8339843750
lka,1982,287178159716.4169921875
lka,1983,301037811864.3139648438
lka,1984,299331987273.2730102539
lka,1985,327371047352.7319946289
lka,1986,335912428764.0070190430
lka,1987,315913707285.7810058594
lka,1988,322693496763.6149902344
lka,1989,318722274960.1189575195
lka,1990,346524280670.8039550781
lka,1991,352161789200.0000000000
lka,1992,344601774900.0000000000
lka,1993,360909319900.0000000000
lka,1994,372129432900.0000000000
lka,1995,384432433800.0000000000
lka,1996,366076345400.0000000000
lka,1997,376054901300.0000000000
lka,1998,384925707200.0000000000
lka,1999,402353778600.0000000000
lka,2000,408343502000.0000000000
lka,2001,393954319100.0000000000
lka,2002,403346368300.0000000000
lka,2003,410107338400.0000000000
lka,2004,410116143800.0000000000
lka,2005,417566177300.0000000000
lka,2006,443975380700.0000000000
lka,2007,459036016200.0000000000
lka,2008,493613495000.0000000000
lka,2009,509497691600.0000000000
lka,2010,544914270400.0000000000
lka,2011,569954031400.0000000000
lka,2012,592443425600.0000000000
lka,2013,611676084000.0000000000
lka,2014,639695578300.0000000000
lka,2015,669724523400.0000000000
lka,2016,644654633000.0000000000
lka,2017,642159154800.0000000000
lka,2018,683815767500.0000000000
lka,2019,687857491300.0000000000
kna,1977,23259951.5000000000
kna,1978,24359386.5000000000
kna,1979,25197714.0000000000
kna,1980,23182169.8000000007
kna,1981,25886991.8000000007
kna,1982,25338170.3000000007
kna,1983,21479724.8999999985
kna,1984,21620505.0000000000
kna,1985,23168479.3999999985
kna,1986,20853230.1999999993
kna,1987,21787109.1999999993
kna,1988,22934862.1000000015
kna,1989,22092383.3000000007
kna,1990,21587038.3999999985
kna,1991,22824200.0000000000
kna,1992,23874200.0000000000
kna,1993,24659100.0000000000
kna,1994,25561500.0000000000
kna,1995,21093800.0000000000
kna,1996,23462700.0000000000
kna,1997,24103300.0000000000
kna,1998,23955300.0000000000
kna,1999,22439700.0000000000
kna,2000,18825700.0000000000
kna,2001,22144800.0000000000
kna,2002,26477200.0000000000
kna,2003,26767700.0000000000
kna,2004,30973000.0000000000
kna,2005,31812200.0000000000
kna,2006,20680000.0000000000
kna,2007,21350000.0000000000
kna,2008,22560000.0000000000
kna,2009,20170000.0000000000
kna,2010,20660000.0000000000
kna,2011,23630000.0000000000
kna,2012,21660000.0000000000
kna,2013,20970000.0000000000
kna,2014,21100000.0000000000
kna,2015,20680000.0000000000
kna,2016,18870000.0000000000
kna,2017,23880000.0000000000
kna,2018,24770000.0000000000
kna,2019,28760000.0000000000
lca,1977,110618463.5124810040
lca,1978,124042721.6224979907
lca,1979,123999600.3578560054
lca,1980,99798970.8922200948
lca,1981,103147988.1624590009
lca,1982,108921324.9874939919
lca,1983,119301013.8466989994
lca,1984,143053807.8296699822
lca,1985,157018673.3966590166
lca,1986,213205425.8464030027
lca,1987,163185585.1077689826
lca,1988,257742984.1378209889
lca,1989,231426916.4896629751
lca,1990,251150794.0412390232
lca,1991,198998961.3395120203
lca,1992,258000187.4481220245
lca,1993,253371878.6589490175
lca,1994,198035234.7499129772
lca,1995,215122196.6611149907
lca,1996,213840245.5515429974
lca,1997,167816011.1479409933
lca,1998,165622546.2711020112
lca,1999,141277054.6457999945
lca,2000,146941514.2619990110
lca,2001,112170301.0163979977
lca,2002,127201383.0483129919
lca,2003,108996793.0429809988
lca,2004,114028593.2595629841
lca,2005,87366789.2500425875
lca,2006,95750000.0000000000
lca,2007,98372700.0000000000
lca,2008,120399800.0000000000
lca,2009,116800200.0000000000
lca,2010,88448200.0000000000
lca,2011,86003000.0000000000
lca,2012,101653200.0000000000
lca,2013,105646500.0000000000
lca,2014,96526300.0000000000
lca,2015,98800200.0000000000
lca,2016,101202300.0000000000
lca,2017,98287400.0000000000
lca,2018,99980800.0000000000
lca,2019,99160100.0000000000
vct,1977,52848175.0000000000
vct,1978,67639435.0000000000
vct,1979,55861745.0000000000
vct,1980,48205243.0000000000
vct,1981,67115934.0000000000
vct,1982,61647979.0000000000
vct,1983,62607612.0000000000
vct,1984,73649930.0000000000
vct,1985,80223173.0000000000
vct,1986,80407727.0000000000
vct,1987,72774833.0000000000
vct,1988,107807916.0000000000
vct,1989,101575379.0000000000
vct,1990,118093929.0000000000
vct,1991,102062600.0000000000
vct,1992,111928100.0000000000
vct,1993,103236700.0000000000
vct,1994,66771700.0000000000
vct,1995,97250500.0000000000
vct,1996,92860300.0000000000
vct,1997,77052300.0000000000
vct,1998,84012200.0000000000
vct,1999,81757300.0000000000
vct,2000,86488800.0000000000
vct,2001,80591600.0000000000
vct,2002,89858500.0000000000
vct,2003,85321500.0000000000
vct,2004,82138200.0000000000
vct,2005,83972000.0000000000
vct,2006,86920300.0000000000
vct,2007,96601200.0000000000
vct,2008,93050900.0000000000
vct,2009,106974400.0000000000
vct,2010,87900000.0000000000
vct,2011,87760000.0000000000
vct,2012,88670000.0000000000
vct,2013,93970000.0000000000
vct,2014,96570000.0000000000
vct,2015,93160000.0000000000
vct,2016,99210000.0000000000
vct,2017,103710000.0000000000
vct,2018,106650000.0000000000
vct,2019,105380000.0000000000
sdn,1965,2324074500.0000000000
sdn,1966,1874229500.0000000000
sdn,1967,1886987100.0000000000
sdn,1968,1797343900.0000000000
sdn,1969,1918609900.0000000000
sdn,1970,2261643000.0000000000
sdn,1971,2352032800.0000000000
sdn,1972,2218755300.0000000000
sdn,1973,2297133800.0000000000
sdn,1974,2558191900.0000000000
sdn,1975,2676404200.0000000000
sdn,1976,2991818200.0000000000
sdn,1977,3287892000.0000000000
sdn,1978,3037420300.0000000000
sdn,1979,2665886000.0000000000
sdn,1980,2519240200.0000000000
sdn,1981,2972546000.0000000000
sdn,1982,3493304800.0000000000
sdn,1983,3183319600.0000000000
sdn,1984,3035927300.0000000000
sdn,1985,2665003800.0000000000
sdn,1986,3104194600.0000000000
sdn,1987,3400200700.0000000000
sdn,1988,2975396100.0000000000
sdn,1989,3952446500.0000000000
sdn,1990,3153325300.0000000000
sdn,1991,3110980600.0000000000
sdn,1992,3873321500.0000000000
sdn,1993,3937110000.0000000000
sdn,1994,3791210800.0000000000
sdn,1995,4018678000.0000000000
sdn,1996,4781019100.0000000000
sdn,1997,5653391300.0000000000
sdn,1998,5839830800.0000000000
sdn,1999,5859310300.0000000000
sdn,2000,5657050500.0000000000
sdn,2001,5918034800.0000000000
sdn,2002,6093954200.0000000000
sdn,2003,6080246900.0000000000
sdn,2004,5928163200.0000000000
sdn,2005,6060793600.0000000000
sdn,2006,6587040500.0000000000
sdn,2007,6496316800.0000000000
sdn,2008,6713820500.0000000000
sdn,2009,6514435400.0000000000
sdn,2010,7586760000.0000000000
sdn,2011,8045738900.0000000000
sdn,2012,8298180000.0000000000
sdn,2013,8630100000.0000000000
sdn,2014,8275070000.0000000000
sdn,2015,8505460000.0000000000
sdn,2016,8947740000.0000000000
sdn,2017,9167000000.0000000000
sdn,2018,9029500000.0000000000
sdn,2019,8939205000.0000000000
sur,1975,537743300.0000000000
sur,1976,555035800.0000000000
sur,1977,643730000.0000000000
sur,1978,614723100.0000000000
sur,1979,679430800.0000000000
sur,1980,687180266.7124259472
sur,1981,776569569.6994080544
sur,1982,754222243.9526629448
sur,1983,687180266.7124259472
sur,1984,715114423.8958580494
sur,1985,720701255.3325450420
sur,1986,703940761.0224850178
sur,1987,743048581.0792900324
sur,1988,737461749.6426039934
sur,1989,720701255.3325440884
sur,1990,726288086.7692309618
sur,1991,816495800.0000000000
sur,1992,835000000.0000000000
sur,1993,774861500.0000000000
sur,1994,740166200.0000000000
sur,1995,691592800.0000000000
sur,1996,700844900.0000000000
sur,1997,682340700.0000000000
sur,1998,638393400.0000000000
sur,1999,666149600.0000000000
sur,2000,705470900.0000000000
sur,2001,786426600.0000000000
sur,2002,756357300.0000000000
sur,2003,784113600.0000000000
sur,2004,791052600.0000000000
sur,2005,751731300.0000000000
sur,2006,776000000.0000000000
sur,2007,818000000.0000000000
sur,2008,743000000.0000000000
sur,2009,976000000.0000000000
sur,2010,1004000000.0000000000
sur,2011,1049000000.0000000000
sur,2012,1156000000.0000000000
sur,2013,1052000000.0000000000
sur,2014,1090000000.0000000000
sur,2015,1135000000.0000000000
sur,2016,1151000000.0000000000
sur,2017,1294000000.0000000000
sur,2018,1356000000.0000000000
sur,2019,1436000000.0000000000
swe,1980,38323264300.0000000000
swe,1981,38621918200.0000000000
swe,1982,41734744800.0000000000
swe,1983,43659782300.0000000000
swe,1984,44973859300.0000000000
swe,1985,45518262600.0000000000
swe,1986,45393681300.0000000000
swe,1987,42676784400.0000000000
swe,1988,42212591000.0000000000
swe,1989,46921082500.0000000000
swe,1990,49455373900.0000000000
swe,1991,46149702200.0000000000
swe,1992,45035296700.0000000000
swe,1993,45735000000.0000000000
swe,1994,43364000000.0000000000
swe,1995,43100000000.0000000000
swe,1996,42404000000.0000000000
swe,1997,43518000000.0000000000
swe,1998,40787000000.0000000000
swe,1999,41555000000.0000000000
swe,2000,43183000000.0000000000
swe,2001,44936000000.0000000000
swe,2002,46350000000.0000000000
swe,2003,46549000000.0000000000
swe,2004,51266000000.0000000000
swe,2005,51051000000.0000000000
swe,2006,53392000000.0000000000
swe,2007,55835000000.0000000000
swe,2008,54449000000.0000000000
swe,2009,54480000000.0000000000
swe,2010,54722000000.0000000000
swe,2011,56240000000.0000000000
swe,2012,56346000000.0000000000
swe,2013,56268000000.0000000000
swe,2014,59891000000.0000000000
swe,2015,61758000000.0000000000
swe,2016,60782000000.0000000000
swe,2017,64320000000.0000000000
swe,2018,57794000000.0000000000
swe,2019,61259000000.0000000000
che,1990,4672605700.0000000000
che,1991,4491126600.0000000000
che,1992,4646305100.0000000000
che,1993,4467786500.0000000000
che,1994,4267001200.0000000000
che,1995,4367002500.0000000000
che,1996,4378367800.0000000000
che,1997,4279963100.0000000000
che,1998,4482205800.0000000000
che,1999,4406301900.0000000000
che,2000,4711698200.0000000000
che,2001,4355136300.0000000000
che,2002,4361784400.0000000000
che,2003,3904398100.0000000000
che,2004,4415279500.0000000000
che,2005,4246140100.0000000000
che,2006,4172560300.0000000000
che,2007,4307406300.0000000000
che,2008,4381778800.0000000000
che,2009,4474619800.0000000000
che,2010,4327808000.0000000000
che,2011,4660356200.0000000000
che,2012,4491121700.0000000000
che,2013,4234360000.0000000000
che,2014,4546857200.0000000000
che,2015,4251985800.0000000000
che,2016,4096672700.0000000000
che,2017,4131767000.0000000000
che,2018,4340504200.0000000000
che,2019,4415526600.0000000000
syr,1985,119993054100.0000000000
syr,1986,127736980500.0000000000
syr,1987,109933512300.0000000000
syr,1988,145196893000.0000000000
syr,1989,101694857600.0000000000
syr,1990,122934038600.0000000000
syr,1991,131249846800.0000000000
syr,1992,154765192600.0000000000
syr,1993,154528809500.0000000000
syr,1994,163972472300.0000000000
syr,1995,170687659600.0000000000
syr,1996,195608583700.0000000000
syr,1997,189954470200.0000000000
syr,1998,232289300700.0000000000
syr,1999,197229000000.0000000000
syr,2000,222886000000.0000000000
syr,2001,246104000000.0000000000
syr,2002,265338000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
