economy,year,nv_agr_totl_kn
rou,1994,25519896300.0000000000
rou,1995,26783000000.0000000000
rou,1996,25990600000.0000000000
rou,1997,25967200000.0000000000
rou,1998,22990200000.0000000000
rou,1999,23481000000.0000000000
rou,2000,19455600000.0000000000
rou,2001,24937500000.0000000000
rou,2002,23508700000.0000000000
rou,2003,24758400000.0000000000
rou,2004,29379100000.0000000000
rou,2005,24343400000.0000000000
rou,2006,25161200000.0000000000
rou,2007,18481500000.0000000000
rou,2008,22826400000.0000000000
rou,2009,22339000000.0000000000
rou,2010,19161300000.0000000000
rou,2011,22262700000.0000000000
rou,2012,16898600000.0000000000
rou,2013,22515900000.0000000000
rou,2014,24382700000.0000000000
rou,2015,21932100000.0000000000
rou,2016,22472400000.0000000000
rou,2017,25320000000.0000000000
rou,2018,28802000000.0000000000
rou,2019,27883100000.0000000000
rou,2020,23624600000.0000000000
rou,2021,26859400000.0000000000
rou,2022,22470900000.0000000000
rus,1990,3313873571900.0000000000
rus,1991,3191260249900.0000000000
rus,1992,2904046827000.0000000000
rus,1993,2787884953900.0000000000
rus,1994,2453338759600.0000000000
rus,1995,2257071658800.0000000000
rus,1996,2137446860700.0000000000
rus,1997,2190883032500.0000000000
rus,1998,1778997022400.0000000000
rus,1999,2083205513000.0000000000
rus,2000,2347772613300.0000000000
rus,2001,2615403046900.0000000000
rus,2002,2691389975800.0000000000
rus,2003,2643189567200.0000000000
rus,2004,2670577682300.0000000000
rus,2005,2666583336100.0000000000
rus,2006,2733311766800.0000000000
rus,2007,2758418666100.0000000000
rus,2008,2916430510300.0000000000
rus,2009,2965441314300.0000000000
rus,2010,2610153301000.0000000000
rus,2011,2981124224200.0000000000
rus,2012,2938136580000.0000000000
rus,2013,3053295254100.0000000000
rus,2014,3139819464300.0000000000
rus,2015,3230256336400.0000000000
rus,2016,3287844270600.0000000000
rus,2017,3336941063400.0000000000
rus,2018,3392339910000.0000000000
rus,2019,3509426480900.0000000000
rus,2020,3517395323000.0000000000
rus,2021,3488361546300.0000000000
rus,2022,3720353945400.0000000000
rwa,1965,245643561835.8890075684
rwa,1966,257218376146.5409851074
rwa,1967,269338615587.4230041504
rwa,1968,282029970871.4799804688
rwa,1969,295319338912.7369995117
rwa,1970,321583426692.8859863281
rwa,1971,330144487984.7730102539
rwa,1972,228968872699.9339904785
rwa,1973,328075338043.4799804688
rwa,1974,386957402920.5640258789
rwa,1975,364683311431.4600219727
rwa,1976,469335659173.9920043945
rwa,1977,472878057646.4000244141
rwa,1978,485826510955.1550292969
rwa,1979,590975370288.3229980469
rwa,1980,582018695502.1350097656
rwa,1981,574922328224.0649414062
rwa,1982,628387375037.2929687500
rwa,1983,655829995728.2929687500
rwa,1984,598011143826.7049560547
rwa,1985,611717429151.8070068359
rwa,1986,629466600116.9709472656
rwa,1987,616749554271.5410156250
rwa,1988,651434954067.2430419922
rwa,1989,623650596062.1309814453
rwa,1990,607686772025.4749755859
rwa,1991,642932594527.8320312500
rwa,1992,676365103994.2440185547
rwa,1993,561903849481.7979736328
rwa,1994,385899536265.7659912109
rwa,1995,499440342905.1110229492
rwa,1996,598904036655.8229980469
rwa,1997,623641109470.2530517578
rwa,1998,688768762828.4339599609
rwa,1999,800585000000.0000000000
rwa,2000,860298000000.0000000000
rwa,2001,936567000000.0000000000
rwa,2002,1069944000000.0000000000
rwa,2003,1051564000000.0000000000
rwa,2004,1118400000000.0000000000
rwa,2005,1166448000000.0000000000
rwa,2006,1232025000000.0000000000
rwa,2007,1236187000000.0000000000
rwa,2008,1322337000000.0000000000
rwa,2009,1390436000000.0000000000
rwa,2010,1461753000000.0000000000
rwa,2011,1510000000000.0000000000
rwa,2012,1615310000000.0000000000
rwa,2013,1667993000000.0000000000
rwa,2014,1781961000000.0000000000
rwa,2015,1867052000000.0000000000
rwa,2016,1935364000000.0000000000
rwa,2017,2027081000000.0000000000
rwa,2018,2150992000000.0000000000
rwa,2019,2259109000000.0000000000
rwa,2020,2278497000000.0000000000
rwa,2021,2423590000000.0000000000
rwa,2022,2461241000000.0000000000
wsm,1994,239177400.0000000000
wsm,1995,269484400.0000000000
wsm,1996,278005500.0000000000
wsm,1997,259856000.0000000000
wsm,1998,242051500.0000000000
wsm,1999,234530900.0000000000
wsm,2000,228057300.0000000000
wsm,2001,219842000.0000000000
wsm,2002,203029100.0000000000
wsm,2003,198419400.0000000000
wsm,2004,183542900.0000000000
wsm,2005,205821600.0000000000
wsm,2006,205641200.0000000000
wsm,2007,198970200.0000000000
wsm,2008,196639800.0000000000
wsm,2009,191227500.0000000000
wsm,2010,195998871.2967239916
wsm,2011,188921713.5724430084
wsm,2012,170140373.9075179994
wsm,2013,174508993.9745880067
wsm,2014,187996424.2526189983
wsm,2015,185096391.2764439881
wsm,2016,188723205.3024579883
wsm,2017,218884644.5474410057
wsm,2018,201860360.7769989967
wsm,2019,189456260.1379599869
wsm,2020,186767402.8900490105
wsm,2021,188441652.9963800013
wsm,2022,170812516.2276239991
smr,2015,232009.3897000000
smr,2016,162783.9835800000
smr,2017,243104.0817500000
smr,2018,197673.1243400000
smr,2019,187870.1572200000
smr,2020,161874.1815900000
smr,2021,207006.5307300000
stp,2001,207620636.9596250057
stp,2002,207348888.7395009995
stp,2003,214133081.1330589950
stp,2004,222406891.9524880052
stp,2005,225913193.5098100007
stp,2006,237944490.4153470099
stp,2007,244271957.4587459862
stp,2008,261869000.0000000000
stp,2009,278456000.0000000000
stp,2010,281706900.0000000000
stp,2011,280841800.0000000000
stp,2012,293468300.0000000000
stp,2013,313290100.0000000000
stp,2014,314234500.0000000000
stp,2015,311703400.0000000000
stp,2016,311608200.0000000000
stp,2017,310823900.0000000000
stp,2018,283712300.0000000000
stp,2019,263769700.0000000000
stp,2020,267075600.0000000000
stp,2021,291531800.0000000000
stp,2022,266552400.0000000000
sau,1968,6112001900.0000000000
sau,1969,6457743200.0000000000
sau,1970,6389417580.4709796906
sau,1971,6641335077.5789604187
sau,1972,7018864542.2753601074
sau,1973,7419031933.5885696411
sau,1974,7775810286.6102695465
sau,1975,8304547066.2676000595
sau,1976,8942158565.1091899872
sau,1977,13799294766.8602008820
sau,1978,12130620555.6261997223
sau,1979,10547769764.8418998718
sau,1980,11907223514.0786991119
sau,1981,12452253914.1257991791
sau,1982,13410048050.6933002472
sau,1983,14598050968.6508998871
sau,1984,17417938123.3349990845
sau,1985,20610599162.2428016663
sau,1986,23704142862.3079986572
sau,1987,27614343291.6352996826
sau,1988,30631691438.9070014954
sau,1989,32798786566.8615989685
sau,1990,33733219601.2794990540
sau,1991,34733197185.1638031006
sau,1992,36827586485.1904983521
sau,1993,38117255277.9699020386
sau,1994,37278984187.3501968384
sau,1995,37814557379.2744979858
sau,1996,37613400179.8317031860
sau,1997,38928390355.9912033081
sau,1998,39344353246.4769973755
sau,1999,40181165790.9365997314
sau,2000,41782423710.6111984253
sau,2001,41900096869.9685974121
sau,2002,42404425038.7529983521
sau,2003,42780660201.5497970581
sau,2004,44264160680.2580032349
sau,2005,44615833792.5856018066
sau,2006,45114238740.8476028442
sau,2007,45986716667.6209030151
sau,2008,46561884336.9217987061
sau,2009,47147962126.7127990723
sau,2010,51877924718.5295028687
sau,2011,54592373274.0593032837
sau,2012,56314919917.1996002197
sau,2013,58841107170.5707015991
sau,2014,61854995380.2260971069
sau,2015,64716794263.1603012085
sau,2016,68128991939.8331985474
sau,2017,71150747750.2236022949
sau,2018,72778882420.1414947510
sau,2019,74407183670.2500000000
sau,2020,73172800860.1338043213
sau,2021,74982063218.2693939209
sau,2022,78044483577.4136962891
sen,1960,588521045500.0000000000
sen,1961,504252882070.0000000000
sen,1962,561620403870.0000000000
sen,1963,620149224640.0000000000
sen,1964,634405015360.0000000000
sen,1965,680332578820.0000000000
sen,1966,608303984870.0000000000
sen,1967,663169515420.0000000000
sen,1968,666264494160.0000000000
sen,1969,679207132110.0000000000
sen,1970,718316407740.0000000000
sen,1971,599863134150.0000000000
sen,1972,742794875160.0000000000
sen,1973,623216154850.0000000000
sen,1974,767273342770.0000000000
sen,1975,799629937550.0000000000
sen,1976,916113679500.0000000000
sen,1977,853088659610.0000000000
sen,1978,651633685950.0000000000
sen,1979,828534981220.0000000000
sen,1980,678021011780.0000000000
sen,1981,779819685350.0000000000
sen,1982,847107089590.0000000000
sen,1983,639042651920.0000000000
sen,1984,711356597340.0000000000
sen,1985,837690681530.0000000000
sen,1986,877775038410.0000000000
sen,1987,926972339930.0000000000
sen,1988,782975455350.0000000000
sen,1989,890202747780.0000000000
sen,1990,805818832280.0000000000
sen,1991,854675047700.0000000000
sen,1992,803579858400.0000000000
sen,1993,866066692500.0000000000
sen,1994,864853356000.0000000000
sen,1995,945842757700.0000000000
sen,1996,911035181500.0000000000
sen,1997,902573711300.0000000000
sen,1998,909589799400.0000000000
sen,1999,1034243253300.0000000000
sen,2000,1039013559800.0000000000
sen,2001,1058201625800.0000000000
sen,2002,814961656500.0000000000
sen,2003,963048943700.0000000000
sen,2004,996090315100.0000000000
sen,2005,1111395539700.0000000000
sen,2006,1011689697600.0000000000
sen,2007,939904466100.0000000000
sen,2008,1141333682900.0000000000
sen,2009,1300937968600.0000000000
sen,2010,1362828649000.0000000000
sen,2011,1148955979300.0000000000
sen,2012,1261097779600.0000000000
sen,2013,1285687255700.0000000000
sen,2014,1306802000000.0000000000
sen,2015,1445863000000.0000000000
sen,2016,1524037999932.6101074219
sen,2017,1698870830105.0400390625
sen,2018,1836433719898.3200683594
sen,2019,1915286001544.8000488281
sen,2020,2149794542803.3500976562
sen,2021,2161724270690.5400390625
sen,2022,2130566387489.5200195312
srb,1995,228931300000.0000000000
srb,1996,247051400000.0000000000
srb,1997,263842300000.0000000000
srb,1998,261136600000.0000000000
srb,1999,261033400000.0000000000
srb,2000,232909600000.0000000000
srb,2001,274391500000.0000000000
srb,2002,259636000000.0000000000
srb,2003,241844500000.0000000000
srb,2004,287716900000.0000000000
srb,2005,273635100000.0000000000
srb,2006,273073900000.0000000000
srb,2007,251659300000.0000000000
srb,2008,273224500000.0000000000
srb,2009,275441500000.0000000000
srb,2010,274377700000.0000000000
srb,2011,276899200000.0000000000
srb,2012,229869500000.0000000000
srb,2013,278157900000.0000000000
srb,2014,283588700000.0000000000
srb,2015,289704100000.0000000000
srb,2016,311289000000.0000000000
srb,2017,275824200000.0000000000
srb,2018,317514600000.0000000000
srb,2019,312273300000.0000000000
srb,2020,319535136735.3259887695
srb,2021,302062002435.4899902344
srb,2022,277073638272.8980102539
syc,1978,507194765.5170590281
syc,1979,512951805.6717650294
syc,1980,437838872.3299999833
syc,1981,491769472.7500000000
syc,1982,377135071.8299999833
syc,1983,474793454.0600000024
syc,1984,407889389.1700000167
syc,1985,403462316.8899999857
syc,1986,436175089.6999999881
syc,1987,417356547.8399999738
syc,1988,396991231.3199999928
syc,1989,388568004.0799999833
syc,1990,441544301.3999999762
syc,1991,423508000.0000000000
syc,1992,361505900.0000000000
syc,1993,337922700.0000000000
syc,1994,357573600.0000000000
syc,1995,348671500.0000000000
syc,1996,382207000.0000000000
syc,1997,399710500.0000000000
syc,1998,377823300.0000000000
syc,1999,423508800.0000000000
syc,2000,453432100.0000000000
syc,2001,443133600.0000000000
syc,2002,448507400.0000000000
syc,2003,422111600.0000000000
syc,2004,410063500.0000000000
syc,2005,441633700.0000000000
syc,2006,417987600.0000000000
syc,2007,425054000.0000000000
syc,2008,452344700.0000000000
syc,2009,363434000.0000000000
syc,2010,338090300.0000000000
syc,2011,356963600.0000000000
syc,2012,352127600.0000000000
syc,2013,452052500.0000000000
syc,2014,412252300.0000000000
syc,2015,405842000.0000000000
syc,2016,411675600.0000000000
syc,2017,524000000.0000000000
syc,2018,532000000.0000000000
syc,2019,587000000.0000000000
syc,2020,513870000.0000000000
syc,2021,529799970.0000000000
syc,2022,548342970.0000000000
sle,1964,733750904.0000000000
sle,1965,698667684.3999999762
sle,1966,710545035.0000000000
sle,1967,720127482.2999999523
sle,1968,732039918.7999999523
sle,1969,751073547.2000000477
sle,1970,766398910.1000000238
sle,1971,773290375.2000000477
sle,1972,777129907.0000000000
sle,1973,780641293.7000000477
sle,1974,789633021.2999999523
sle,1975,816575439.7999999523
sle,1976,858679148.7999999523
sle,1977,967170851.2000000477
sle,1978,1156719536.0000000000
sle,1979,1278239376.2999999523
sle,1980,1289397020.5000000000
sle,1981,1343501496.2000000477
sle,1982,1395191105.0000000000
sle,1983,1435972991.9000000954
sle,1984,1707284147.5999999046
sle,1985,1616175757.0999999046
sle,1986,1622108256.2999999523
sle,1987,1721152399.7999999523
sle,1988,1731557752.2999999523
sle,1989,1722312808.2999999523
sle,1990,2580480171.5999999046
sle,1991,2678235600.0000000000
sle,1992,1830366900.0000000000
sle,1993,1771213300.0000000000
sle,1994,1861045800.0000000000
sle,1995,1677568300.0000000000
sle,1996,1581183000.0000000000
sle,1997,2059832900.0000000000
sle,1998,2215431400.0000000000
sle,1999,2348154700.0000000000
sle,2000,2531274800.0000000000
sle,2001,1581183000.0000000000
sle,2002,2082996300.0000000000
sle,2003,2280260300.0000000000
sle,2004,2480724100.0000000000
sle,2005,2650053300.0000000000
sle,2006,2808186000.0000000000
sle,2007,3180350800.0000000000
sle,2008,3392883500.0000000000
sle,2009,3529327000.0000000000
sle,2010,3653450600.0000000000
sle,2011,3832145500.0000000000
sle,2012,3979557400.0000000000
sle,2013,4160741500.0000000000
sle,2014,4194180500.0000000000
sle,2015,4342377000.0000000000
sle,2016,4512184000.0000000000
sle,2017,4714211000.0000000000
sle,2018,4898446000.0000000000
sle,2019,5164265000.0000000000
sle,2020,5248502000.0000000000
sle,2021,5379880000.0000000000
sle,2022,5541000000.0000000000
sgp,1960,193500000.0000000000
sgp,1961,197200000.0000000000
sgp,1962,209900000.0000000000
sgp,1963,210100000.0000000000
sgp,1964,208200000.0000000000
sgp,1965,206300000.0000000000
sgp,1966,243400000.0000000000
sgp,1967,252500000.0000000000
sgp,1968,273600000.0000000000
sgp,1969,288600000.0000000000
sgp,1970,299400000.0000000000
sgp,1971,331200000.0000000000
sgp,1972,358600000.0000000000
sgp,1973,339300000.0000000000
sgp,1974,325800000.0000000000
sgp,1975,353700000.0000000000
sgp,1976,388700000.0000000000
sgp,1977,392800000.0000000000
sgp,1978,378600000.0000000000
sgp,1979,385900000.0000000000
sgp,1980,390900000.0000000000
sgp,1981,402200000.0000000000
sgp,1982,406000000.0000000000
sgp,1983,431300000.0000000000
sgp,1984,444500000.0000000000
sgp,1985,399700000.0000000000
sgp,1986,348900000.0000000000
sgp,1987,319400000.0000000000
sgp,1988,271400000.0000000000
sgp,1989,258700000.0000000000
sgp,1990,237500000.0000000000
sgp,1991,217700000.0000000000
sgp,1992,207800000.0000000000
sgp,1993,198900000.0000000000
sgp,1994,205300000.0000000000
sgp,1995,195200000.0000000000
sgp,1996,201300000.0000000000
sgp,1997,196400000.0000000000
sgp,1998,177200000.0000000000
sgp,1999,175400000.0000000000
sgp,2000,164900000.0000000000
sgp,2001,143700000.0000000000
sgp,2002,119000000.0000000000
sgp,2003,109100000.0000000000
sgp,2004,109100000.0000000000
sgp,2005,116600000.0000000000
sgp,2006,118600000.0000000000
sgp,2007,118600000.0000000000
sgp,2008,111700000.0000000000
sgp,2009,116000000.0000000000
sgp,2010,119200000.0000000000
sgp,2011,124200000.0000000000
sgp,2012,129600000.0000000000
sgp,2013,134200000.0000000000
sgp,2014,138600000.0000000000
sgp,2015,138100000.0000000000
sgp,2016,137500000.0000000000
sgp,2017,141500000.0000000000
sgp,2018,146100000.0000000000
sgp,2019,155900000.0000000000
sgp,2020,149200000.0000000000
sgp,2021,166200000.0000000000
sgp,2022,153400000.0000000000
svk,1995,525272000.0000000000
svk,1996,556774000.0000000000
svk,1997,582472000.0000000000
svk,1998,580221000.0000000000
svk,1999,441869000.0000000000
svk,2000,506601000.0000000000
svk,2001,671246000.0000000000
svk,2002,709838000.0000000000
svk,2003,743102000.0000000000
svk,2004,750608000.0000000000
svk,2005,796483000.0000000000
svk,2006,975645000.0000000000
svk,2007,1232719000.0000000000
svk,2008,1479336000.0000000000
svk,2009,1432088000.0000000000
svk,2010,1108541000.0000000000
svk,2011,1305964000.0000000000
svk,2012,1286994000.0000000000
svk,2013,1578242000.0000000000
svk,2014,2098473000.0000000000
svk,2015,1759472000.0000000000
svk,2016,1913294000.0000000000
svk,2017,1798163000.0000000000
svk,2018,2042495000.0000000000
svk,2019,1722968000.0000000000
svk,2020,1753835000.0000000000
svk,2021,1732032000.0000000000
svk,2022,1771773000.0000000000
svn,1995,664209000.0000000000
svn,1996,706207000.0000000000
svn,1997,748092000.0000000000
svn,1998,735191000.0000000000
svn,1999,696843000.0000000000
svn,2000,712107000.0000000000
svn,2001,714762000.0000000000
svn,2002,819761000.0000000000
svn,2003,605787000.0000000000
svn,2004,770584000.0000000000
svn,2005,728386000.0000000000
svn,2006,721829000.0000000000
svn,2007,777100000.0000000000
svn,2008,782856000.0000000000
svn,2009,713866000.0000000000
svn,2010,730522000.0000000000
svn,2011,768765000.0000000000
svn,2012,713017000.0000000000
svn,2013,705973000.0000000000
svn,2014,720083000.0000000000
svn,2015,814583000.0000000000
svn,2016,803305000.0000000000
svn,2017,762889000.0000000000
svn,2018,922879000.0000000000
svn,2019,886151000.0000000000
svn,2020,919914000.0000000000
svn,2021,829446000.0000000000
svn,2022,808232000.0000000000
slb,2003,2033900000.0000000000
slb,2004,2146700000.0000000000
slb,2005,2136900000.0000000000
slb,2006,2199200000.0000000000
slb,2007,2146700000.0000000000
slb,2008,2432600000.0000000000
slb,2009,2459400000.0000000000
slb,2010,2780100000.0000000000
slb,2011,2889500000.0000000000
slb,2012,2897200000.0000000000
slb,2013,2759500000.0000000000
slb,2014,2947400000.0000000000
slb,2015,3042600000.0000000000
slb,2016,3145300000.0000000000
slb,2017,3257100000.0000000000
slb,2018,3269400000.0000000000
slb,2019,3273600000.0000000000
slb,2020,3148900000.0000000000
som,1970,27338700800.0000000000
som,1971,26879299584.0000000000
som,1972,28558999552.0000000000
som,1973,27295299584.0000000000
som,1974,17648500736.0000000000
som,1975,30559199232.0000000000
som,1976,31655999488.0000000000
som,1977,42828001280.0000000000
som,1978,44397998080.0000000000
som,1979,41786998784.0000000000
som,1980,43521998848.0000000000
som,1981,49769000960.0000000000
som,1982,51178999808.0000000000
som,1983,44925001728.0000000000
som,1984,50759999488.0000000000
som,1985,55593000960.0000000000
som,1986,54868000768.0000000000
som,1987,59377999872.0000000000
som,1988,61425000448.0000000000
som,1989,59776999424.0000000000
som,1990,60570001408.0000000000
zaf,1960,30669000000.0000000000
zaf,1961,31808000000.0000000000
zaf,1962,33612000000.0000000000
zaf,1963,34701000000.0000000000
zaf,1964,30727000000.0000000000
zaf,1965,31068000000.0000000000
zaf,1966,33512000000.0000000000
zaf,1967,41892000000.0000000000
zaf,1968,36879000000.0000000000
zaf,1969,38633000000.0000000000
zaf,1970,36064000000.0000000000
zaf,1971,42832000000.0000000000
zaf,1972,42557000000.0000000000
zaf,1973,37170000000.0000000000
zaf,1974,48460000000.0000000000
zaf,1975,44303000000.0000000000
zaf,1976,43231000000.0000000000
zaf,1977,48310000000.0000000000
zaf,1978,50247000000.0000000000
zaf,1979,49158000000.0000000000
zaf,1980,54063000000.0000000000
zaf,1981,57189000000.0000000000
zaf,1982,52359000000.0000000000
zaf,1983,40471000000.0000000000
zaf,1984,45085000000.0000000000
zaf,1985,54255000000.0000000000
zaf,1986,57830000000.0000000000
zaf,1987,59301000000.0000000000
zaf,1988,60964000000.0000000000
zaf,1989,69927000000.0000000000
zaf,1990,64938000000.0000000000
zaf,1991,67838000000.0000000000
zaf,1992,49345000000.0000000000
zaf,1993,61191401800.0000000000
zaf,1994,66025522600.0000000000
zaf,1995,52886443600.0000000000
zaf,1996,65579190000.0000000000
zaf,1997,66169402700.0000000000
zaf,1998,62662424400.0000000000
zaf,1999,66547494700.0000000000
zaf,2000,69675226900.0000000000
zaf,2001,67375944500.0000000000
zaf,2002,71755380800.0000000000
zaf,2003,72244084900.0000000000
zaf,2004,72864979500.0000000000
zaf,2005,74912329200.0000000000
zaf,2006,70820033300.0000000000
zaf,2007,72929876800.0000000000
zaf,2008,87086665700.0000000000
zaf,2009,85438740700.0000000000
zaf,2010,85182132800.0000000000
zaf,2011,86880690200.0000000000
zaf,2012,88412741900.0000000000
zaf,2013,92373543800.0000000000
zaf,2014,102487691700.0000000000
zaf,2015,98759569300.0000000000
zaf,2016,93672105300.0000000000
zaf,2017,111545079537.5390014648
zaf,2018,112094925751.7989959717
zaf,2019,104784757699.1139984131
zaf,2020,123482302724.6640014648
zaf,2021,132672242086.9349975586
zaf,2022,133843242086.9349975586
ssd,2008,1058461500.0000000000
ssd,2009,1474754400.0000000000
ssd,2010,1464873500.0000000000
ssd,2011,1250416100.0000000000
ssd,2012,946430500.0000000000
ssd,2013,1670463900.0000000000
ssd,2014,1361360500.0000000000
ssd,2015,1655413800.0000000000
esp,1995,18328000000.0000000000
esp,1996,22166000000.0000000000
esp,1997,23705000000.0000000000
esp,1998,24408000000.0000000000
esp,1999,24249000000.0000000000
esp,2000,26126000000.0000000000
esp,2001,25898000000.0000000000
esp,2002,26140000000.0000000000
esp,2003,26077000000.0000000000
esp,2004,25549000000.0000000000
esp,2005,23623000000.0000000000
esp,2006,25102000000.0000000000
esp,2007,27069000000.0000000000
esp,2008,26533000000.0000000000
esp,2009,25703000000.0000000000
esp,2010,26383000000.0000000000
esp,2011,27664000000.0000000000
esp,2012,25056000000.0000000000
esp,2013,28532000000.0000000000
esp,2014,28156000000.0000000000
esp,2015,29476000000.0000000000
esp,2016,30883000000.0000000000
esp,2017,29754000000.0000000000
esp,2018,31987000000.0000000000
esp,2019,30111000000.0000000000
esp,2020,30446000000.0000000000
esp,2021,31712000000.0000000000
esp,2022,25432000000.0000000000
lka,1960,202988614960.8710021973
lka,1961,218469704556.8410034180
lka,1962,225181578475.1140136719
lka,1963,238311592786.8580017090
lka,1964,246085318983.3779907227
lka,1965,230152919692.0499877930
lka,1966,234226256608.4769897461
lka,1967,255146540489.6589965820
lka,1968,270570686815.4960021973
lka,1969,274131179322.2659912109
lka,1970,285339961909.3369750977
lka,1971,278000292023.4879760742
lka,1972,285876260504.2030029297
lka,1973,283154769985.4559936523
lka,1974,298954514661.8859863281
lka,1975,290666500358.7139892578
lka,1976,294670752743.4420166016
lka,1977,325019904297.5930175781
lka,1978,343196545158.4940185547
lka,1979,349855073239.8079833984
lka,1980,360040959748.8530273438
lka,1981,384587625601.8339843750
lka,1982,393659497339.4829711914
lka,1983,412658099809.9910278320
lka,1984,410319781146.4010009766
lka,1985,448755302523.5360107422
lka,1986,460463699553.8800048828
lka,1987,433049753280.9869995117
lka,1988,442343386604.0430297852
lka,1989,436899695554.7800292969
lka,1990,475010266370.8159790039
lka,1991,482738078200.0000000000
lka,1992,472374924400.0000000000
lka,1993,494729061600.0000000000
lka,1994,510109423500.0000000000
lka,1995,526974191900.0000000000
lka,1996,501811942300.0000000000
lka,1997,515490396500.0000000000
lka,1998,527650363700.0000000000
lka,1999,551540501500.0000000000
lka,2000,559751124200.0000000000
lka,2001,540026648900.0000000000
lka,2002,552901128500.0000000000
lka,2003,562168964500.0000000000
lka,2004,562181034900.0000000000
lka,2005,572393428600.0000000000
lka,2006,608594767000.0000000000
lka,2007,629239659400.0000000000
lka,2008,676637946700.0000000000
lka,2009,698411764200.0000000000
lka,2010,746960277200.0000000000
lka,2011,786692688600.0000000000
lka,2012,828926663300.0000000000
lka,2013,862462352400.0000000000
lka,2014,901893444800.0000000000
lka,2015,950452282300.0000000000
lka,2016,906100211900.0000000000
lka,2017,889557093500.0000000000
lka,2018,945292000000.0000000000
lka,2019,949582000000.0000000000
lka,2020,941046000000.0000000000
lka,2021,949929000000.0000000000
lka,2022,906505000000.0000000000
kna,1977,23260000.0000000000
kna,1978,24360000.0000000000
kna,1979,25190000.0000000000
kna,1980,23180000.0000000000
kna,1981,25890000.0000000000
kna,1982,25340000.0000000000
kna,1983,21480000.0000000000
kna,1984,21620000.0000000000
kna,1985,23170000.0000000000
kna,1986,20850000.0000000000
kna,1987,21780000.0000000000
kna,1988,22940000.0000000000
kna,1989,22100000.0000000000
kna,1990,21590000.0000000000
kna,1991,22830000.0000000000
kna,1992,23870000.0000000000
kna,1993,24660000.0000000000
kna,1994,25570000.0000000000
kna,1995,21100000.0000000000
kna,1996,23460000.0000000000
kna,1997,24100000.0000000000
kna,1998,23960000.0000000000
kna,1999,22440000.0000000000
kna,2000,15220000.0000000000
kna,2001,17930000.0000000000
kna,2002,21440000.0000000000
kna,2003,21760000.0000000000
kna,2004,24540000.0000000000
kna,2005,25870000.0000000000
kna,2006,20680000.0000000000
kna,2007,21350000.0000000000
kna,2008,22550000.0000000000
kna,2009,20160000.0000000000
kna,2010,20660000.0000000000
kna,2011,23630000.0000000000
kna,2012,21660000.0000000000
kna,2013,20970000.0000000000
kna,2014,21100000.0000000000
kna,2015,20680000.0000000000
kna,2016,18870000.0000000000
kna,2017,20560000.0000000000
kna,2018,20810000.0000000000
kna,2019,20570000.0000000000
kna,2020,20820000.0000000000
kna,2021,13880000.0000000000
kna,2022,20780000.0000000000
lca,1977,110618463.5100000054
lca,1978,124042721.6200000048
lca,1979,123999600.3599999994
lca,1980,99798970.8920000046
lca,1981,103147988.1599999964
lca,1982,108921324.9899999946
lca,1983,119301013.8499999940
lca,1984,143053807.8300000131
lca,1985,157018673.4000000060
lca,1986,213205425.8499999940
lca,1987,163185585.1100000143
lca,1988,257742984.1399999857
lca,1989,231426916.4900000095
lca,1990,251150794.0399999917
lca,1991,198999000.0000000000
lca,1992,258000200.0000000000
lca,1993,253371900.0000000000
lca,1994,198035200.0000000000
lca,1995,215122200.0000000000
lca,1996,213840200.0000000000
lca,1997,167816000.0000000000
lca,1998,165622500.0000000000
lca,1999,141277100.0000000000
lca,2000,146941500.0000000000
lca,2001,112170300.0000000000
lca,2002,127201400.0000000000
lca,2003,108996800.0000000000
lca,2004,114028600.0000000000
lca,2005,87366800.0000000000
lca,2006,95750000.0000000000
lca,2007,98372700.0000000000
lca,2008,120399800.0000000000
lca,2009,116800200.0000000000
lca,2010,71580000.0000000000
lca,2011,69220000.0000000000
lca,2012,84100000.0000000000
lca,2013,88460000.0000000000
lca,2014,79570000.0000000000
lca,2015,82100000.0000000000
lca,2016,83360000.0000000000
lca,2017,79770000.0000000000
lca,2018,90800000.0000000000
lca,2019,95610000.0000000000
lca,2020,83040000.0000000000
lca,2021,87310000.0000000000
lca,2022,95820000.0000000000
vct,1977,92755578.4398843944
vct,1978,119229587.0267319977
vct,1979,98232918.8617540002
vct,1980,84986850.4022579938
vct,1981,118995535.8946799934
vct,1982,109668634.1875109971
vct,1983,111354700.3259100020
vct,1984,131098163.5854350030
vct,1985,142832512.4794270098
vct,1986,143173922.2678059936
vct,1987,129547359.8707239926
vct,1988,192154358.4562999904
vct,1989,181029022.3897800148
vct,1990,210543838.8858810067
vct,1991,181922400.0000000000
vct,1992,199574600.0000000000
vct,1993,184060500.0000000000
vct,1994,118929400.0000000000
vct,1995,173401900.0000000000
vct,1996,165556100.0000000000
vct,1997,137322100.0000000000
vct,1998,149760200.0000000000
vct,1999,145593800.0000000000
vct,2000,156258200.0000000000
vct,2001,143929400.0000000000
vct,2002,159790500.0000000000
vct,2003,146907300.0000000000
vct,2004,143384900.0000000000
vct,2005,144413400.0000000000
vct,2006,146344000.0000000000
vct,2007,159408000.0000000000
vct,2008,154956000.0000000000
vct,2009,188362200.0000000000
vct,2010,143424900.0000000000
vct,2011,138906500.0000000000
vct,2012,140797300.0000000000
vct,2013,146976300.0000000000
vct,2014,151580000.0000000000
vct,2015,145630000.0000000000
