economy,year,nv_agr_totl_kn
sau,1974,7912043666.6000003815
sau,1975,8422320465.6000003815
sau,1976,9048474725.5000000000
sau,1977,13938924538.0000000000
sau,1978,12317680601.0000000000
sau,1979,10790975735.0000000000
sau,1980,12172257872.0000000000
sau,1981,12760691059.0000000000
sau,1982,13731185549.0000000000
sau,1983,14924631475.0000000000
sau,1984,17750868806.0000000000
sau,1985,20937762874.0000000000
sau,1986,24085312570.0000000000
sau,1987,28032864480.0000000000
sau,1988,31055823667.0000000000
sau,1989,33232878874.0000000000
sau,1990,34164028992.0000000000
sau,1991,35149668100.0000000000
sau,1992,37264682600.0000000000
sau,1993,38572363700.0000000000
sau,1994,37688309300.0000000000
sau,1995,38062189700.0000000000
sau,1996,37938617000.0000000000
sau,1997,39090975400.0000000000
sau,1998,39468389700.0000000000
sau,1999,40367196000.0000000000
sau,2000,41945155900.0000000000
sau,2001,42182055600.0000000000
sau,2002,42723502200.0000000000
sau,2003,43071790800.0000000000
sau,2004,44615586800.0000000000
sau,2005,45088300100.0000000000
sau,2006,45543640600.0000000000
sau,2007,46431063600.0000000000
sau,2008,47048130700.0000000000
sau,2009,47533323400.0000000000
sau,2010,52298000000.0000000000
sau,2011,54564885860.3067016602
sau,2012,56095693077.5645980835
sau,2013,57936483945.1505966187
sau,2014,59381578149.8430023193
sau,2015,59743846270.8909988403
sau,2016,60122355148.4850006104
sau,2017,60422009406.9842987061
sau,2018,60501363811.7332992554
sau,2019,61202254134.8541030884
sau,2020,60187302889.0840988159
sau,2021,61780150895.2991027832
sen,1960,588521045500.0000000000
sen,1961,504252882070.0000000000
sen,1962,561620403870.0000000000
sen,1963,620149224640.0000000000
sen,1964,634405015360.0000000000
sen,1965,680332578820.0000000000
sen,1966,608303984870.0000000000
sen,1967,663169515420.0000000000
sen,1968,666264494160.0000000000
sen,1969,679207132110.0000000000
sen,1970,718316407740.0000000000
sen,1971,599863134150.0000000000
sen,1972,742794875160.0000000000
sen,1973,623216154850.0000000000
sen,1974,767273342770.0000000000
sen,1975,799629937550.0000000000
sen,1976,916113679500.0000000000
sen,1977,853088659610.0000000000
sen,1978,651633685950.0000000000
sen,1979,828534981220.0000000000
sen,1980,678021011780.0000000000
sen,1981,779819685350.0000000000
sen,1982,847107089590.0000000000
sen,1983,639042651920.0000000000
sen,1984,711356597340.0000000000
sen,1985,837690681530.0000000000
sen,1986,877775038410.0000000000
sen,1987,926972339930.0000000000
sen,1988,782975455350.0000000000
sen,1989,890202747780.0000000000
sen,1990,805818832280.0000000000
sen,1991,854675047700.0000000000
sen,1992,803579858400.0000000000
sen,1993,866066692500.0000000000
sen,1994,864853356000.0000000000
sen,1995,945842757700.0000000000
sen,1996,911035181500.0000000000
sen,1997,902573711300.0000000000
sen,1998,909589799400.0000000000
sen,1999,1034243253300.0000000000
sen,2000,1039013559800.0000000000
sen,2001,1058201625800.0000000000
sen,2002,814961656500.0000000000
sen,2003,963048943700.0000000000
sen,2004,996090315100.0000000000
sen,2005,1111395539700.0000000000
sen,2006,1011689697600.0000000000
sen,2007,939904466100.0000000000
sen,2008,1141333682900.0000000000
sen,2009,1300937968600.0000000000
sen,2010,1362828649000.0000000000
sen,2011,1148955979300.0000000000
sen,2012,1261097779600.0000000000
sen,2013,1285687255700.0000000000
sen,2014,1306802000000.0000000000
sen,2015,1445863000000.0000000000
sen,2016,1524255441100.0000000000
sen,2017,1698870830100.0000000000
sen,2018,1836433719900.0000000000
sen,2019,1915286001500.0000000000
sen,2020,2159995954100.0000000000
sen,2021,2139215981500.0000000000
srb,1995,228931300000.0000000000
srb,1996,247051400000.0000000000
srb,1997,263842300000.0000000000
srb,1998,261136600000.0000000000
srb,1999,261033400000.0000000000
srb,2000,232909600000.0000000000
srb,2001,274391500000.0000000000
srb,2002,259636000000.0000000000
srb,2003,241844500000.0000000000
srb,2004,287716900000.0000000000
srb,2005,273635100000.0000000000
srb,2006,273073900000.0000000000
srb,2007,251659300000.0000000000
srb,2008,273224500000.0000000000
srb,2009,275441500000.0000000000
srb,2010,274377700000.0000000000
srb,2011,276899200000.0000000000
srb,2012,229869500000.0000000000
srb,2013,278157900000.0000000000
srb,2014,283588700000.0000000000
srb,2015,289704100000.0000000000
srb,2016,311289000000.0000000000
srb,2017,275824200000.0000000000
srb,2018,317514600000.0000000000
srb,2019,312273300000.0000000000
srb,2020,319086400000.0000000000
srb,2021,301906400000.0000000000
syc,1978,507194765.5170590281
syc,1979,512951805.6717650294
syc,1980,468622671.0246170163
syc,1981,502589183.0893539786
syc,1982,389206378.1433780193
syc,1983,484576100.4386079907
syc,1984,417115685.8466299772
syc,1985,415718232.6190379858
syc,1986,445221541.4700490236
syc,1987,424105933.7482309937
syc,1988,403687810.2386909723
syc,1989,398386731.4411380291
syc,1990,450775821.6969959736
syc,1991,432353243.5058749914
syc,1992,369025801.8041049838
syc,1993,341392058.7575740218
syc,1994,367298863.6939049959
syc,1995,353481867.9304879904
syc,1996,369601530.6676059961
syc,1997,385721193.4047229886
syc,1998,385721193.4047229886
syc,1999,432353243.5058749914
syc,2000,450742028.3757029772
syc,2001,440505136.8269270062
syc,2002,445847711.8351860046
syc,2003,419599991.9222800136
syc,2004,407639392.5072519779
syc,2005,439015745.8869940042
syc,2006,415520193.8170480132
syc,2007,418945246.3222259879
syc,2008,438403490.4188600183
syc,2009,366102679.5122500062
syc,2010,343350580.5107529759
syc,2011,355398396.5123540163
syc,2012,362045244.6343449950
syc,2013,443619588.9525730014
syc,2014,412200000.0000000000
syc,2015,405900000.0000000000
syc,2016,411700000.0000000000
syc,2017,524300000.0000000000
syc,2018,531200000.0000000000
syc,2019,587100000.0000000000
syc,2020,473900000.0000000000
syc,2021,468000000.0000000000
sle,1964,733750904000.0000000000
sle,1965,698667684400.0000000000
sle,1966,710545035000.0000000000
sle,1967,720127482300.0000000000
sle,1968,732039918800.0000000000
sle,1969,751073547200.0000000000
sle,1970,766398910100.0000000000
sle,1971,773290375200.0000000000
sle,1972,777129907000.0000000000
sle,1973,780641293700.0000000000
sle,1974,789633021300.0000000000
sle,1975,816575439800.0000000000
sle,1976,858679148800.0000000000
sle,1977,967170851200.0000000000
sle,1978,1156719536000.0000000000
sle,1979,1278239376300.0000000000
sle,1980,1289397020500.0000000000
sle,1981,1343501496200.0000000000
sle,1982,1395191105000.0000000000
sle,1983,1435972991900.0000000000
sle,1984,1707284147600.0000000000
sle,1985,1616175757100.0000000000
sle,1986,1622108256300.0000000000
sle,1987,1721152399800.0000000000
sle,1988,1731557752300.0000000000
sle,1989,1722312808300.0000000000
sle,1990,2580480171600.0000000000
sle,1991,2678235561100.0000000000
sle,1992,1830366908700.0000000000
sle,1993,1771213281800.0000000000
sle,1994,1861045778700.0000000000
sle,1995,1677568265200.0000000000
sle,1996,1581183000000.0000000000
sle,1997,2059832941800.0000000000
sle,1998,2215431404500.0000000000
sle,1999,2348154748700.0000000000
sle,2000,2531274838400.0000000000
sle,2001,1581183015900.0000000000
sle,2002,2082996252800.0000000000
sle,2003,2280260267500.0000000000
sle,2004,2480724071200.0000000000
sle,2005,2650053318200.0000000000
sle,2006,2808186033600.0000000000
sle,2007,3180350768100.0000000000
sle,2008,3392883489200.0000000000
sle,2009,3529327023500.0000000000
sle,2010,3653450593900.0000000000
sle,2011,3832145539000.0000000000
sle,2012,3979557365800.0000000000
sle,2013,4160741486500.0000000000
sle,2014,4194180511500.0000000000
sle,2015,4325446236800.0000000000
sle,2016,4471889699900.0000000000
sle,2017,4714211000000.0000000000
sle,2018,4898446000000.0000000000
sle,2019,5164265000000.0000000000
sle,2020,5248502000000.0000000000
sgp,1960,193500000.0000000000
sgp,1961,197200000.0000000000
sgp,1962,209900000.0000000000
sgp,1963,210100000.0000000000
sgp,1964,208200000.0000000000
sgp,1965,206300000.0000000000
sgp,1966,243400000.0000000000
sgp,1967,252500000.0000000000
sgp,1968,273600000.0000000000
sgp,1969,288600000.0000000000
sgp,1970,299400000.0000000000
sgp,1971,331200000.0000000000
sgp,1972,358600000.0000000000
sgp,1973,339300000.0000000000
sgp,1974,325800000.0000000000
sgp,1975,353700000.0000000000
sgp,1976,388700000.0000000000
sgp,1977,392800000.0000000000
sgp,1978,378600000.0000000000
sgp,1979,385900000.0000000000
sgp,1980,390900000.0000000000
sgp,1981,402200000.0000000000
sgp,1982,406000000.0000000000
sgp,1983,431300000.0000000000
sgp,1984,444500000.0000000000
sgp,1985,399700000.0000000000
sgp,1986,348900000.0000000000
sgp,1987,319400000.0000000000
sgp,1988,271400000.0000000000
sgp,1989,258700000.0000000000
sgp,1990,237500000.0000000000
sgp,1991,217700000.0000000000
sgp,1992,207800000.0000000000
sgp,1993,198900000.0000000000
sgp,1994,205300000.0000000000
sgp,1995,195200000.0000000000
sgp,1996,201300000.0000000000
sgp,1997,196400000.0000000000
sgp,1998,177200000.0000000000
sgp,1999,175400000.0000000000
sgp,2000,164900000.0000000000
sgp,2001,143700000.0000000000
sgp,2002,119000000.0000000000
sgp,2003,109100000.0000000000
sgp,2004,109100000.0000000000
sgp,2005,116600000.0000000000
sgp,2006,118600000.0000000000
sgp,2007,118600000.0000000000
sgp,2008,111700000.0000000000
sgp,2009,116000000.0000000000
sgp,2010,119200000.0000000000
sgp,2011,124200000.0000000000
sgp,2012,129600000.0000000000
sgp,2013,134200000.0000000000
sgp,2014,138600000.0000000000
sgp,2015,138100000.0000000000
sgp,2016,137500000.0000000000
sgp,2017,141500000.0000000000
sgp,2018,146200000.0000000000
sgp,2019,155900000.0000000000
sgp,2020,149300000.0000000000
sgp,2021,165400000.0000000000
svk,1995,531294000.0000000000
svk,1996,563157000.0000000000
svk,1997,589150000.0000000000
svk,1998,586873000.0000000000
svk,1999,446934000.0000000000
svk,2000,512409000.0000000000
svk,2001,678942000.0000000000
svk,2002,717975000.0000000000
svk,2003,751621000.0000000000
svk,2004,759213000.0000000000
svk,2005,805614000.0000000000
svk,2006,986830000.0000000000
svk,2007,1246851000.0000000000
svk,2008,1496296000.0000000000
svk,2009,1448506000.0000000000
svk,2010,1116343000.0000000000
svk,2011,1312934000.0000000000
svk,2012,1291361000.0000000000
svk,2013,1580627000.0000000000
svk,2014,2097453000.0000000000
svk,2015,1755929000.0000000000
svk,2016,1906738000.0000000000
svk,2017,1790423000.0000000000
svk,2018,2027637000.0000000000
svk,2019,1654986000.0000000000
svk,2020,1726011000.0000000000
svk,2021,1607384000.0000000000
svn,1995,664209000.0000000000
svn,1996,706207000.0000000000
svn,1997,748092000.0000000000
svn,1998,735191000.0000000000
svn,1999,696843000.0000000000
svn,2000,712107000.0000000000
svn,2001,714762000.0000000000
svn,2002,819761000.0000000000
svn,2003,605787000.0000000000
svn,2004,770584000.0000000000
svn,2005,728386000.0000000000
svn,2006,721829000.0000000000
svn,2007,777100000.0000000000
svn,2008,782856000.0000000000
svn,2009,713866000.0000000000
svn,2010,730522000.0000000000
svn,2011,768765000.0000000000
svn,2012,713017000.0000000000
svn,2013,705973000.0000000000
svn,2014,720083000.0000000000
svn,2015,814583000.0000000000
svn,2016,803305000.0000000000
svn,2017,762889000.0000000000
svn,2018,922623000.0000000000
svn,2019,856699000.0000000000
svn,2020,889981000.0000000000
svn,2021,834480000.0000000000
som,1970,27338700800.0000000000
som,1971,26879299584.0000000000
som,1972,28558999552.0000000000
som,1973,27295299584.0000000000
som,1974,17648500736.0000000000
som,1975,30559199232.0000000000
som,1976,31655999488.0000000000
som,1977,42828001280.0000000000
som,1978,44397998080.0000000000
som,1979,41786998784.0000000000
som,1980,43521998848.0000000000
som,1981,49769000960.0000000000
som,1982,51178999808.0000000000
som,1983,44925001728.0000000000
som,1984,50759999488.0000000000
som,1985,55593000960.0000000000
som,1986,54868000768.0000000000
som,1987,59377999872.0000000000
som,1988,61425000448.0000000000
som,1989,59776999424.0000000000
som,1990,60570001408.0000000000
zaf,1960,30669000000.0000000000
zaf,1961,31808000000.0000000000
zaf,1962,33612000000.0000000000
zaf,1963,34701000000.0000000000
zaf,1964,30727000000.0000000000
zaf,1965,31068000000.0000000000
zaf,1966,33512000000.0000000000
zaf,1967,41892000000.0000000000
zaf,1968,36879000000.0000000000
zaf,1969,38633000000.0000000000
zaf,1970,36064000000.0000000000
zaf,1971,42832000000.0000000000
zaf,1972,42557000000.0000000000
zaf,1973,37170000000.0000000000
zaf,1974,48460000000.0000000000
zaf,1975,44303000000.0000000000
zaf,1976,43231000000.0000000000
zaf,1977,48310000000.0000000000
zaf,1978,50247000000.0000000000
zaf,1979,49158000000.0000000000
zaf,1980,54063000000.0000000000
zaf,1981,57189000000.0000000000
zaf,1982,52359000000.0000000000
zaf,1983,40471000000.0000000000
zaf,1984,45085000000.0000000000
zaf,1985,54255000000.0000000000
zaf,1986,57830000000.0000000000
zaf,1987,59301000000.0000000000
zaf,1988,60964000000.0000000000
zaf,1989,69927000000.0000000000
zaf,1990,64938000000.0000000000
zaf,1991,67838000000.0000000000
zaf,1992,49345000000.0000000000
zaf,1993,61191401800.0000000000
zaf,1994,66025522600.0000000000
zaf,1995,52886443600.0000000000
zaf,1996,65579190000.0000000000
zaf,1997,66169402700.0000000000
zaf,1998,62662424400.0000000000
zaf,1999,66547494700.0000000000
zaf,2000,69675226900.0000000000
zaf,2001,67375944500.0000000000
zaf,2002,71755380800.0000000000
zaf,2003,72244084900.0000000000
zaf,2004,72864979500.0000000000
zaf,2005,74912329200.0000000000
zaf,2006,70820033300.0000000000
zaf,2007,72929876800.0000000000
zaf,2008,87086665700.0000000000
zaf,2009,85438740700.0000000000
zaf,2010,85182132800.0000000000
zaf,2011,86880690200.0000000000
zaf,2012,88412741900.0000000000
zaf,2013,92373543800.0000000000
zaf,2014,102487691700.0000000000
zaf,2015,98759569300.0000000000
zaf,2016,93672105300.0000000000
zaf,2017,111545079500.0000000000
zaf,2018,111993397300.0000000000
zaf,2019,104992397300.0000000000
zaf,2020,119091397300.0000000000
zaf,2021,128999033374.6430053711
ssd,2008,1058461500.0000000000
ssd,2009,1474754400.0000000000
ssd,2010,1464873500.0000000000
ssd,2011,1250416100.0000000000
ssd,2012,946430500.0000000000
ssd,2013,1670463900.0000000000
ssd,2014,1361360500.0000000000
ssd,2015,1655413800.0000000000
ssd,2016,1370580000.0000000000
ssd,2017,1151310000.0000000000
ssd,2018,1122530000.0000000000
ssd,2019,1233660000.0000000000
ssd,2020,1307432700.0000000000
esp,1995,18328000000.0000000000
esp,1996,22166000000.0000000000
esp,1997,23705000000.0000000000
esp,1998,24408000000.0000000000
esp,1999,24249000000.0000000000
esp,2000,26126000000.0000000000
esp,2001,25898000000.0000000000
esp,2002,26140000000.0000000000
esp,2003,26077000000.0000000000
esp,2004,25549000000.0000000000
esp,2005,23623000000.0000000000
esp,2006,25102000000.0000000000
esp,2007,27069000000.0000000000
esp,2008,26533000000.0000000000
esp,2009,25703000000.0000000000
esp,2010,26383000000.0000000000
esp,2011,27664000000.0000000000
esp,2012,25056000000.0000000000
esp,2013,28532000000.0000000000
esp,2014,28156000000.0000000000
esp,2015,29476000000.0000000000
esp,2016,30883000000.0000000000
esp,2017,29754000000.0000000000
esp,2018,31987000000.0000000000
esp,2019,31182000000.0000000000
esp,2020,32518000000.0000000000
esp,2021,31324000000.0000000000
lka,1960,148082028460.0000000000
lka,1961,159375623180.0000000000
lka,1962,164271995840.0000000000
lka,1963,173850459900.0000000000
lka,1964,179521463390.0000000000
lka,1965,167898634170.0000000000
lka,1966,170870170250.0000000000
lka,1967,186131706340.0000000000
lka,1968,197383760430.0000000000
lka,1969,199981171880.0000000000
lka,1970,208158080040.0000000000
lka,1971,202803724550.0000000000
lka,1972,208549314710.0000000000
lka,1973,206563962790.0000000000
lka,1974,218090019270.0000000000
lka,1975,212043837960.0000000000
lka,1976,214964976250.0000000000
lka,1977,237104956490.0000000000
lka,1978,250364980210.0000000000
lka,1979,255222436600.0000000000
lka,1980,262653132830.0000000000
lka,1981,280560147330.0000000000
lka,1982,287178159720.0000000000
lka,1983,301037811860.0000000000
lka,1984,299331987270.0000000000
lka,1985,327371047350.0000000000
lka,1986,335912428760.0000000000
lka,1987,315913707290.0000000000
lka,1988,322693496760.0000000000
lka,1989,318722274960.0000000000
lka,1990,346524280670.0000000000
lka,1991,352161789200.0000000000
lka,1992,344601774900.0000000000
lka,1993,360909319900.0000000000
lka,1994,372129432900.0000000000
lka,1995,384432433800.0000000000
lka,1996,366076345400.0000000000
lka,1997,376054901300.0000000000
lka,1998,384925707200.0000000000
lka,1999,402353778600.0000000000
lka,2000,408343502000.0000000000
lka,2001,393954319100.0000000000
lka,2002,403346368300.0000000000
lka,2003,410107338400.0000000000
lka,2004,410116143800.0000000000
lka,2005,417566177300.0000000000
lka,2006,443975380700.0000000000
lka,2007,459036016200.0000000000
lka,2008,493613495000.0000000000
lka,2009,509497691600.0000000000
lka,2010,544914270400.0000000000
lka,2011,569954031400.0000000000
lka,2012,592443425600.0000000000
lka,2013,611676084000.0000000000
lka,2014,639695578300.0000000000
lka,2015,669724523400.0000000000
lka,2016,644654633000.0000000000
lka,2017,642159154800.0000000000
lka,2018,679701691500.0000000000
lka,2019,688076100310.0649414062
lka,2020,672929666842.9709472656
lka,2021,686477768659.7390136719
kna,1977,23260000.0000000000
kna,1978,24360000.0000000000
kna,1979,25190000.0000000000
kna,1980,23180000.0000000000
kna,1981,25890000.0000000000
kna,1982,25340000.0000000000
kna,1983,21480000.0000000000
kna,1984,21620000.0000000000
kna,1985,23170000.0000000000
kna,1986,20850000.0000000000
kna,1987,21780000.0000000000
kna,1988,22940000.0000000000
kna,1989,22100000.0000000000
kna,1990,21590000.0000000000
kna,1991,22830000.0000000000
kna,1992,23870000.0000000000
kna,1993,24660000.0000000000
kna,1994,25570000.0000000000
kna,1995,21100000.0000000000
kna,1996,23460000.0000000000
kna,1997,24100000.0000000000
kna,1998,23960000.0000000000
kna,1999,22440000.0000000000
kna,2000,15220000.0000000000
kna,2001,17930000.0000000000
kna,2002,21440000.0000000000
kna,2003,21760000.0000000000
kna,2004,24540000.0000000000
kna,2005,25870000.0000000000
kna,2006,20680000.0000000000
kna,2007,21350000.0000000000
kna,2008,22550000.0000000000
kna,2009,20160000.0000000000
kna,2010,20660000.0000000000
kna,2011,23630000.0000000000
kna,2012,21660000.0000000000
kna,2013,20960000.0000000000
kna,2014,21090000.0000000000
kna,2015,20680000.0000000000
kna,2016,18860000.0000000000
kna,2017,24200000.0000000000
kna,2018,24900000.0000000000
kna,2019,23360000.0000000000
kna,2020,27500000.0000000000
kna,2021,32270000.0000000000
lca,1977,110618463.5100000054
lca,1978,124042721.6200000048
lca,1979,123999600.3599999994
lca,1980,99798970.8920000046
lca,1981,103147988.1599999964
lca,1982,108921324.9899999946
lca,1983,119301013.8499999940
lca,1984,143053807.8300000131
lca,1985,157018673.4000000060
lca,1986,213205425.8499999940
lca,1987,163185585.1100000143
lca,1988,257742984.1399999857
lca,1989,231426916.4900000095
lca,1990,251150794.0399999917
lca,1991,198999000.0000000000
lca,1992,258000200.0000000000
lca,1993,253371900.0000000000
lca,1994,198035200.0000000000
lca,1995,215122200.0000000000
lca,1996,213840200.0000000000
lca,1997,167816000.0000000000
lca,1998,165622500.0000000000
lca,1999,141277100.0000000000
lca,2000,146941500.0000000000
lca,2001,112170300.0000000000
lca,2002,127201400.0000000000
lca,2003,108996800.0000000000
lca,2004,114028600.0000000000
lca,2005,87366800.0000000000
lca,2006,95750000.0000000000
lca,2007,98372700.0000000000
lca,2008,120399800.0000000000
lca,2009,116800200.0000000000
lca,2010,88448200.0000000000
lca,2011,86003000.0000000000
lca,2012,101653200.0000000000
lca,2013,105646500.0000000000
lca,2014,96526300.0000000000
lca,2015,98800200.0000000000
lca,2016,90378981.4358648062
lca,2017,88347529.5772628933
lca,2018,99691570.5527621955
lca,2019,103244994.3317160010
lca,2020,93368566.3614796996
lca,2021,84769638.1713767052
vct,1977,92755578.4398843944
vct,1978,119229587.0267319977
vct,1979,98232918.8617540002
vct,1980,84986850.4022579938
vct,1981,118995535.8946799934
vct,1982,109668634.1875109971
vct,1983,111354700.3259100020
vct,1984,131098163.5854350030
vct,1985,142832512.4794270098
vct,1986,143173922.2678059936
vct,1987,129547359.8707239926
vct,1988,192154358.4562999904
vct,1989,181029022.3897800148
vct,1990,210543838.8858810067
vct,1991,181922371.9931730032
vct,1992,199574615.3816500008
vct,1993,184060523.0864070058
vct,1994,118929409.1659960002
vct,1995,173401862.6944690049
vct,1996,165556095.0694429874
vct,1997,137322120.3833709955
vct,1998,149760167.8167290092
vct,1999,145593814.5123569965
vct,2000,156258170.9076299965
vct,2001,143929390.8526740074
vct,2002,159790512.1536149979
vct,2003,146907346.7636960149
vct,2004,143384933.5702840090
vct,2005,144413402.2422719896
vct,2006,146343985.0646019876
vct,2007,159407980.1446940005
vct,2008,154956006.7976450026
vct,2009,188362190.8435519934
vct,2010,143424853.4179550111
vct,2011,138906507.3483999968
vct,2012,140797316.2508000135
vct,2013,146976283.3350130022
vct,2014,151579365.6446149945
vct,2015,145627112.9425210059
vct,2016,154774887.6029990017
vct,2017,160686262.7119959891
vct,2018,169750019.7612180114
vct,2019,166949516.8344399929
vct,2020,169653995.0095289946
vct,2021,131144820.8424800038
sdn,1965,2328773359.9000000954
sdn,1966,1878018854.2999999523
sdn,1967,1890802247.9000000954
sdn,1968,1800977805.5000000000
sdn,1969,1922488983.5000000000
sdn,1970,2266215634.5999999046
sdn,1971,2356788186.5000000000
sdn,1972,2223241223.4000000954
sdn,1973,2301778190.5999999046
sdn,1974,2563364103.0999999046
sdn,1975,2681815407.0000000000
sdn,1976,2997867117.3000001907
sdn,1977,3294539525.1999998093
sdn,1978,3043561416.5000000000
sdn,1979,2671275941.0999999046
sdn,1980,2524333649.6999998093
sdn,1981,2978555952.4000000954
sdn,1982,3500367632.9000000954
sdn,1983,3189755698.5999999046
sdn,1984,3042065398.0000000000
sdn,1985,2670391957.5000000000
sdn,1986,3110470722.0999999046
sdn,1987,3407075293.0999999046
sdn,1988,2981411814.8000001907
sdn,1989,3960437634.5999999046
sdn,1990,3159700755.5999999046
sdn,1991,3117270400.0000000000
sdn,1992,3881152700.0000000000
sdn,1993,3945070100.0000000000
sdn,1994,3798875900.0000000000
sdn,1995,4026803000.0000000000
sdn,1996,4790685500.0000000000
sdn,1997,5664821400.0000000000
sdn,1998,5851637900.0000000000
sdn,1999,5871156800.0000000000
sdn,2000,5668488000.0000000000
sdn,2001,5930000000.0000000000
sdn,2002,6059500000.0000000000
sdn,2003,6700600000.0000000000
sdn,2004,6177000000.0000000000
sdn,2005,6472600000.0000000000
sdn,2006,7068600000.0000000000
sdn,2007,6689200000.0000000000
sdn,2008,7021000000.0000000000
sdn,2009,6931440000.0000000000
sdn,2010,7089172000.0000000000
sdn,2011,6943862700.0000000000
sdn,2012,6315461500.0000000000
sdn,2013,6415882800.0000000000
sdn,2014,6644070700.0000000000
sdn,2015,6725442000.0000000000
sdn,2016,6919160600.0000000000
sdn,2017,6979464500.0000000000
sdn,2018,6853834200.0000000000
sdn,2019,6751026600.0000000000
sdn,2020,6582251000.0000000000
sdn,2021,6742702400.0000000000
sur,1975,848749814.6299999952
sur,1976,876043518.1000000238
sur,1977,1016034450.2000000477
sur,1978,970251265.1900000572
sur,1979,1072382985.6000000238
sur,1980,1084614395.0000000000
sur,1981,1225702446.4000000954
sur,1982,1190430433.5000000000
sur,1983,1084614395.0000000000
sur,1984,1128704411.0000000000
sur,1985,1137522414.2999999523
sur,1986,1111068404.5999999046
sur,1987,1172794427.0999999046
sur,1988,1163976423.9000000954
sur,1989,1137522414.2999999523
sur,1990,1146340417.5000000000
sur,1991,1288720200.0000000000
sur,1992,1317926400.0000000000
sur,1993,1223006500.0000000000
sur,1994,1168245000.0000000000
sur,1995,1091578900.0000000000
sur,1996,1106182000.0000000000
sur,1997,1076975800.0000000000
sur,1998,1007611400.0000000000
sur,1999,1051420500.0000000000
sur,2000,1113483500.0000000000
sur,2001,1241260300.0000000000
sur,2002,1193800300.0000000000
sur,2003,1237609600.0000000000
sur,2004,1248561800.0000000000
sur,2005,1186498800.0000000000
sur,2006,1224803500.0000000000
sur,2007,1291094400.0000000000
sur,2008,1172717700.0000000000
sur,2009,1540474500.0000000000
sur,2010,1584668400.0000000000
sur,2011,1655694400.0000000000
sur,2012,1824578400.0000000000
sur,2013,1660429400.0000000000
sur,2014,1748817300.0000000000
sur,2015,1823000000.0000000000
sur,2016,1824000000.0000000000
sur,2017,1707000000.0000000000
sur,2018,1562000000.0000000000
sur,2019,1268000000.0000000000
sur,2020,1249000000.0000000000
swe,1980,38323264000.0000000000
swe,1981,38621918000.0000000000
swe,1982,41734745000.0000000000
swe,1983,43659782000.0000000000
swe,1984,44973859000.0000000000
swe,1985,45518263000.0000000000
swe,1986,45393681000.0000000000
swe,1987,42676784000.0000000000
swe,1988,42212591000.0000000000
swe,1989,46921083000.0000000000
swe,1990,49455374000.0000000000
swe,1991,46149702000.0000000000
swe,1992,45035297000.0000000000
swe,1993,45735000000.0000000000
swe,1994,43364000000.0000000000
swe,1995,43100000000.0000000000
swe,1996,42404000000.0000000000
swe,1997,43518000000.0000000000
swe,1998,40787000000.0000000000
swe,1999,41555000000.0000000000
swe,2000,43183000000.0000000000
swe,2001,44936000000.0000000000
swe,2002,46350000000.0000000000
swe,2003,46549000000.0000000000
swe,2004,51266000000.0000000000
swe,2005,51051000000.0000000000
swe,2006,53392000000.0000000000
swe,2007,55835000000.0000000000
swe,2008,54449000000.0000000000
swe,2009,54480000000.0000000000
swe,2010,54722000000.0000000000
swe,2011,56240000000.0000000000
swe,2012,56346000000.0000000000
swe,2013,56268000000.0000000000
swe,2014,59891000000.0000000000
swe,2015,61758000000.0000000000
swe,2016,60782000000.0000000000
swe,2017,64320000000.0000000000
swe,2018,57799000000.0000000000
swe,2019,60689000000.0000000000
swe,2020,61778000000.0000000000
swe,2021,61216000000.0000000000
che,1990,4472763000.0000000000
che,1991,4440151000.0000000000
che,1992,4569747000.0000000000
che,1993,4383131000.0000000000
che,1994,4109426000.0000000000
che,1995,4217801000.0000000000
che,1996,4194967000.0000000000
che,1997,4202817000.0000000000
che,1998,4255016000.0000000000
che,1999,4357553000.0000000000
che,2000,4437167000.0000000000
che,2001,4103877000.0000000000
che,2002,4216938000.0000000000
che,2003,3594849000.0000000000
che,2004,4224664000.0000000000
che,2005,4073037000.0000000000
che,2006,3900427000.0000000000
che,2007,4150774000.0000000000
che,2008,4147179000.0000000000
che,2009,4345722000.0000000000
che,2010,4198304000.0000000000
che,2011,4627089000.0000000000
che,2012,4457105000.0000000000
che,2013,4163886000.0000000000
che,2014,4620560000.0000000000
che,2015,4184701000.0000000000
che,2016,4224007000.0000000000
che,2017,4092041000.0000000000
che,2018,4440745000.0000000000
che,2019,4147595000.0000000000
che,2020,4059213000.0000000000
che,2021,3896578000.0000000000
syr,2000,223749000000.0000000000
syr,2001,241896000000.0000000000
syr,2002,261008000000.0000000000
syr,2003,254078000000.0000000000
syr,2004,246270000000.0000000000
syr,2005,265409000000.0000000000
syr,2006,293756000000.0000000000
syr,2007,254013000000.0000000000
syr,2008,236859000000.0000000000
syr,2009,266322000000.0000000000
syr,2010,240351000000.0000000000
syr,2011,281732000000.0000000000
syr,2012,209223000000.0000000000
syr,2013,190992696400.0000000000
syr,2014,103666061300.0000000000
syr,2015,111903888400.0000000000
syr,2016,109704845500.0000000000
syr,2017,114323139600.0000000000
syr,2018,97454000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
