economy,year,nv_agr_totl_kn
rus,2015,3230256336400.0000000000
rus,2016,3287844270600.0000000000
rus,2017,3336941063400.0000000000
rus,2018,3393921811100.0000000000
rus,2019,3511158228700.0000000000
rus,2020,3517903643400.0000000000
rwa,1965,243101781431.6219787598
rwa,1966,254556826117.5980224609
rwa,1967,266551652194.2960205078
rwa,1968,279111684517.4939575195
rwa,1969,292263541710.1170043945
rwa,1970,318255863593.7789916992
rwa,1971,326728339865.4929809570
rwa,1972,226599632528.3630065918
rwa,1973,324680600319.5209960938
rwa,1974,382953386946.9729614258
rwa,1975,360909775144.6379394531
rwa,1976,464479239676.7329711914
rwa,1977,467984983419.6220092773
rwa,1978,480799453468.6729736328
rwa,1979,584860291979.4439697266
rwa,1980,575996295793.2750244141
rwa,1981,568973357703.9260253906
rwa,1982,621885178500.8829345703
rwa,1983,649043838503.0389404297
rwa,1984,591823263321.4410400391
rwa,1985,605387723773.4760742188
rwa,1986,622953236369.9429931641
rwa,1987,610367779305.0649414062
rwa,1988,644694274236.1839599609
rwa,1989,617197413028.6539306641
rwa,1990,601398773596.1489257812
rwa,1991,636279892300.0000000000
rwa,1992,669366461100.0000000000
rwa,1993,556089586800.0000000000
rwa,1994,381906466500.0000000000
rwa,1995,494272417200.0000000000
rwa,1996,592706917000.0000000000
rwa,1997,617188024600.0000000000
rwa,1998,681641773900.0000000000
rwa,1999,792301000000.0000000000
rwa,2000,851777000000.0000000000
rwa,2001,926850000000.0000000000
rwa,2002,1083445000000.0000000000
rwa,2003,1050208000000.0000000000
rwa,2004,1069223000000.0000000000
rwa,2005,1138572000000.0000000000
rwa,2006,1170037000000.0000000000
rwa,2007,1200500000000.0000000000
rwa,2008,1277915000000.0000000000
rwa,2009,1376630000000.0000000000
rwa,2010,1445252000000.0000000000
rwa,2011,1508051000000.0000000000
rwa,2012,1610950000000.0000000000
rwa,2013,1663845000000.0000000000
rwa,2014,1774756000000.0000000000
rwa,2015,1863073000000.0000000000
rwa,2016,1935363000000.0000000000
rwa,2017,2027080000000.0000000000
rwa,2018,2150992000000.0000000000
rwa,2019,2259108000000.0000000000
rwa,2020,2278497000000.0000000000
wsm,1994,257718100.0000000000
wsm,1995,290374500.0000000000
wsm,1996,299556100.0000000000
wsm,1997,279999700.0000000000
wsm,1998,260815000.0000000000
wsm,1999,252711400.0000000000
wsm,2000,252853700.0000000000
wsm,2001,244945000.0000000000
wsm,2002,244689200.0000000000
wsm,2003,229129400.0000000000
wsm,2004,217594400.0000000000
wsm,2005,229896600.0000000000
wsm,2006,220182600.0000000000
wsm,2007,235165600.0000000000
wsm,2008,225656900.0000000000
wsm,2009,201303100.0000000000
wsm,2010,196058600.0000000000
wsm,2011,189035700.0000000000
wsm,2012,170252000.0000000000
wsm,2013,174603800.0000000000
wsm,2014,187961900.0000000000
wsm,2015,185185100.0000000000
wsm,2016,188717500.0000000000
wsm,2017,218865000.0000000000
wsm,2018,201682300.0000000000
wsm,2019,189490300.0000000000
wsm,2020,186820000.0000000000
smr,2015,232009.3896987600
smr,2016,162783.9835750200
smr,2017,243104.0817518440
smr,2018,197772.1729156270
smr,2019,188533.3788266790
stp,2001,203510397.0842399895
stp,2002,199357011.8938499987
stp,2003,202545248.8795280159
stp,2004,210760251.3854080141
stp,2005,214391856.9310759902
stp,2006,230012959.3554939926
stp,2007,235848723.5550549924
stp,2008,261869000.0000000000
stp,2009,271769300.0000000000
stp,2010,273545100.0000000000
stp,2011,281747400.0000000000
stp,2012,286170600.0000000000
stp,2013,285054800.0000000000
stp,2014,296892400.0000000000
stp,2015,306450000.0000000000
stp,2016,312564900.0000000000
stp,2017,317403200.0000000000
stp,2018,306193300.0000000000
stp,2019,309053800.0000000000
stp,2020,304927700.0000000000
sau,1968,6112001900.0000000000
sau,1969,6457743200.0000000000
sau,1970,6437428153.6396102905
sau,1971,6689100698.8436603546
sau,1972,7064793024.2606592178
sau,1973,7467186180.4700794220
sau,1974,7912043666.6232004166
sau,1975,8422320465.6343793869
sau,1976,9048474725.5029792786
sau,1977,13938924537.7772006989
sau,1978,12317680601.3694000244
sau,1979,10790975734.9801998138
sau,1980,12172257871.8878993988
sau,1981,12760691059.2012996674
sau,1982,13731185548.8013992310
sau,1983,14924631475.2014999390
sau,1984,17750868806.4017982483
sau,1985,20937762873.6021003723
sau,1986,24085312569.6025009155
sau,1987,28032864480.0028991699
sau,1988,31055823667.2032012939
sau,1989,33232878873.6034011841
sau,1990,34164028992.0035018921
sau,1991,35149668100.0000000000
sau,1992,37264682600.0000000000
sau,1993,38572363700.0000000000
sau,1994,37688309300.0000000000
sau,1995,38062189700.0000000000
sau,1996,37938617000.0000000000
sau,1997,39090975400.0000000000
sau,1998,39468389700.0000000000
sau,1999,40367196000.0000000000
sau,2000,41945155900.0000000000
sau,2001,42182055600.0000000000
sau,2002,42723502200.0000000000
sau,2003,43071790800.0000000000
sau,2004,44615586800.0000000000
sau,2005,45088300100.0000000000
sau,2006,45543640600.0000000000
sau,2007,46431063600.0000000000
sau,2008,47048130700.0000000000
sau,2009,47533323400.0000000000
sau,2010,52298000000.0000000000
sau,2011,54564885900.0000000000
sau,2012,56095693100.0000000000
sau,2013,57936483900.0000000000
sau,2014,59381578100.0000000000
sau,2015,59743846300.0000000000
sau,2016,60122355100.0000000000
sau,2017,60422009400.0000000000
sau,2018,60617194700.0000000000
sau,2019,61409734200.0000000000
sau,2020,60360665305.6990966797
sen,1960,588521045500.2700195312
sen,1961,504252882069.8060302734
sen,1962,561620403867.5439453125
sen,1963,620149224636.8389892578
sen,1964,634405015356.8179931641
sen,1965,680332578823.7249755859
sen,1966,608303984865.4949951172
sen,1967,663169515415.7950439453
sen,1968,666264494162.5059814453
sen,1969,679207132113.4039306641
sen,1970,718316407741.4520263672
sen,1971,599863134146.9849853516
sen,1972,742794875157.5699462891
sen,1973,623216154852.7819824219
sen,1974,767273342769.2399902344
sen,1975,799629937548.7080078125
sen,1976,916113679497.8900146484
sen,1977,853088659613.3309326172
sen,1978,651633685950.5760498047
sen,1979,828534981217.2900390625
sen,1980,678021011778.5710449219
sen,1981,779819685347.0740966797
sen,1982,847107089592.2958984375
sen,1983,639042651924.3029785156
sen,1984,711356597339.3190917969
sen,1985,837690681530.7969970703
sen,1986,877775038407.3491210938
sen,1987,926972339930.5269775391
sen,1988,782975455349.9890136719
sen,1989,890202747780.6199951172
sen,1990,805818832284.8499755859
sen,1991,854675047700.0000000000
sen,1992,803579858400.0000000000
sen,1993,866066692500.0000000000
sen,1994,864853356000.0000000000
sen,1995,945842757700.0000000000
sen,1996,911035181500.0000000000
sen,1997,902573711300.0000000000
sen,1998,909589799400.0000000000
sen,1999,1034243253300.0000000000
sen,2000,1039013559800.0000000000
sen,2001,1058201625800.0000000000
sen,2002,814961656500.0000000000
sen,2003,963048943700.0000000000
sen,2004,996090315100.0000000000
sen,2005,1111395539700.0000000000
sen,2006,1011689697600.0000000000
sen,2007,939904466100.0000000000
sen,2008,1141333682900.0000000000
sen,2009,1300937968600.0000000000
sen,2010,1362828649000.0000000000
sen,2011,1148955979300.0000000000
sen,2012,1261097779600.0000000000
sen,2013,1285687255700.0000000000
sen,2014,1306802000000.0000000000
sen,2015,1445863000000.0000000000
sen,2016,1524037999900.0000000000
sen,2017,1698870830100.0000000000
sen,2018,1836433719900.0000000000
sen,2019,1919068016900.0000000000
sen,2020,2076431594300.0000000000
srb,1995,228931300000.0000000000
srb,1996,247051400000.0000000000
srb,1997,263842300000.0000000000
srb,1998,261136600000.0000000000
srb,1999,261033400000.0000000000
srb,2000,232909600000.0000000000
srb,2001,274391500000.0000000000
srb,2002,259636000000.0000000000
srb,2003,241844500000.0000000000
srb,2004,287716900000.0000000000
srb,2005,273635100000.0000000000
srb,2006,273073900000.0000000000
srb,2007,251659300000.0000000000
srb,2008,273224500000.0000000000
srb,2009,275441500000.0000000000
srb,2010,274377700000.0000000000
srb,2011,276899200000.0000000000
srb,2012,229869500000.0000000000
srb,2013,278157900000.0000000000
srb,2014,283588700000.0000000000
srb,2015,289704100000.0000000000
srb,2016,311289000000.0000000000
srb,2017,275824200000.0000000000
srb,2018,317514600000.0000000000
srb,2019,312396500000.0000000000
srb,2020,325577800000.0000000000
syc,1978,204118700.0000000000
syc,1979,206435600.0000000000
syc,1980,188595500.0000000000
syc,1981,202265200.0000000000
syc,1982,156634700.0000000000
syc,1983,195015900.0000000000
syc,1984,167866700.0000000000
syc,1985,167304300.0000000000
syc,1986,179177800.0000000000
syc,1987,170679900.0000000000
syc,1988,162462700.0000000000
syc,1989,160329300.0000000000
syc,1990,181413100.0000000000
syc,1991,173999000.0000000000
syc,1992,148513100.0000000000
syc,1993,137392000.0000000000
syc,1994,147818100.0000000000
syc,1995,142257500.0000000000
syc,1996,148744800.0000000000
syc,1997,155232100.0000000000
syc,1998,155232100.0000000000
syc,1999,173999000.0000000000
syc,2000,181399500.0000000000
syc,2001,177279700.0000000000
syc,2002,179429800.0000000000
syc,2003,168866500.0000000000
syc,2004,164053000.0000000000
syc,2005,176680300.0000000000
syc,2006,167224600.0000000000
syc,2007,168603000.0000000000
syc,2008,176433900.0000000000
syc,2009,147336700.0000000000
syc,2010,138180200.0000000000
syc,2011,143028800.0000000000
syc,2012,145703800.0000000000
syc,2013,178533100.0000000000
syc,2014,165888400.0000000000
syc,2015,159314800.0000000000
syc,2016,160812200.0000000000
syc,2017,166126800.0000000000
syc,2018,189571800.0000000000
syc,2019,208500000.0000000000
syc,2020,207100000.0000000000
sle,1964,733750904000.0000000000
sle,1965,698667684400.0000000000
sle,1966,710545035000.0000000000
sle,1967,720127482300.0000000000
sle,1968,732039918800.0000000000
sle,1969,751073547200.0000000000
sle,1970,766398910100.0000000000
sle,1971,773290375200.0000000000
sle,1972,777129907000.0000000000
sle,1973,780641293700.0000000000
sle,1974,789633021300.0000000000
sle,1975,816575439800.0000000000
sle,1976,858679148800.0000000000
sle,1977,967170851200.0000000000
sle,1978,1156719536000.0000000000
sle,1979,1278239376300.0000000000
sle,1980,1289397020500.0000000000
sle,1981,1343501496200.0000000000
sle,1982,1395191105000.0000000000
sle,1983,1435972991900.0000000000
sle,1984,1707284147600.0000000000
sle,1985,1616175757100.0000000000
sle,1986,1622108256300.0000000000
sle,1987,1721152399800.0000000000
sle,1988,1731557752300.0000000000
sle,1989,1722312808300.0000000000
sle,1990,2580480171600.0000000000
sle,1991,2678235561100.0000000000
sle,1992,1830366908700.0000000000
sle,1993,1771213281800.0000000000
sle,1994,1861045778700.0000000000
sle,1995,1677568265200.0000000000
sle,1996,1581183000000.0000000000
sle,1997,2059832941800.0000000000
sle,1998,2215431404500.0000000000
sle,1999,2348154748700.0000000000
sle,2000,2531274838400.0000000000
sle,2001,1581183015900.0000000000
sle,2002,2082996252800.0000000000
sle,2003,2280260267500.0000000000
sle,2004,2480724071200.0000000000
sle,2005,2650053318200.0000000000
sle,2006,2808186033600.0000000000
sle,2007,3180350768100.0000000000
sle,2008,3392883489200.0000000000
sle,2009,3529327023500.0000000000
sle,2010,3653450593900.0000000000
sle,2011,3832145539000.0000000000
sle,2012,3979557365800.0000000000
sle,2013,4160741486500.0000000000
sle,2014,4194180511500.0000000000
sle,2015,4325446236800.0000000000
sle,2016,4471889699900.0000000000
sle,2017,4714211000000.0000000000
sle,2018,4898446000000.0000000000
sle,2019,5172793000000.0000000000
sle,2020,5338703000000.0000000000
sgp,1960,194100000.0000000000
sgp,1961,197800000.0000000000
sgp,1962,210600000.0000000000
sgp,1963,210800000.0000000000
sgp,1964,208800000.0000000000
sgp,1965,207000000.0000000000
sgp,1966,244200000.0000000000
sgp,1967,253300000.0000000000
sgp,1968,274500000.0000000000
sgp,1969,289500000.0000000000
sgp,1970,300300000.0000000000
sgp,1971,332300000.0000000000
sgp,1972,359700000.0000000000
sgp,1973,340400000.0000000000
sgp,1974,326900000.0000000000
sgp,1975,354800000.0000000000
sgp,1976,390000000.0000000000
sgp,1977,394000000.0000000000
sgp,1978,379800000.0000000000
sgp,1979,387300000.0000000000
sgp,1980,392200000.0000000000
sgp,1981,403500000.0000000000
sgp,1982,407300000.0000000000
sgp,1983,432600000.0000000000
sgp,1984,446100000.0000000000
sgp,1985,400900000.0000000000
sgp,1986,350000000.0000000000
sgp,1987,320400000.0000000000
sgp,1988,272200000.0000000000
sgp,1989,259600000.0000000000
sgp,1990,238200000.0000000000
sgp,1991,218500000.0000000000
sgp,1992,208400000.0000000000
sgp,1993,199400000.0000000000
sgp,1994,205800000.0000000000
sgp,1995,195900000.0000000000
sgp,1996,202000000.0000000000
sgp,1997,197000000.0000000000
sgp,1998,177700000.0000000000
sgp,1999,175900000.0000000000
sgp,2000,165400000.0000000000
sgp,2001,144300000.0000000000
sgp,2002,119400000.0000000000
sgp,2003,109500000.0000000000
sgp,2004,109500000.0000000000
sgp,2005,117000000.0000000000
sgp,2006,119000000.0000000000
sgp,2007,119000000.0000000000
sgp,2008,112000000.0000000000
sgp,2009,116400000.0000000000
sgp,2010,119600000.0000000000
sgp,2011,124500000.0000000000
sgp,2012,129900000.0000000000
sgp,2013,134400000.0000000000
sgp,2014,138800000.0000000000
sgp,2015,138100000.0000000000
sgp,2016,137500000.0000000000
sgp,2017,141500000.0000000000
sgp,2018,146000000.0000000000
sgp,2019,155300000.0000000000
sgp,2020,139800000.0000000000
svk,1995,525382000.0000000000
svk,1996,556890000.0000000000
svk,1997,582594000.0000000000
svk,1998,580343000.0000000000
svk,1999,441960000.0000000000
svk,2000,506706000.0000000000
svk,2001,671386000.0000000000
svk,2002,709985000.0000000000
svk,2003,743256000.0000000000
svk,2004,750764000.0000000000
svk,2005,796649000.0000000000
svk,2006,975849000.0000000000
svk,2007,1232975000.0000000000
svk,2008,1479646000.0000000000
svk,2009,1432387000.0000000000
svk,2010,1167832000.0000000000
svk,2011,1493120000.0000000000
svk,2012,1530594000.0000000000
svk,2013,1935379000.0000000000
svk,2014,2458054000.0000000000
svk,2015,2092923000.0000000000
svk,2016,2298497000.0000000000
svk,2017,2052109000.0000000000
svk,2018,2247757000.0000000000
svk,2019,2450649000.0000000000
svk,2020,2099490000.0000000000
svn,1995,664209000.0000000000
svn,1996,706207000.0000000000
svn,1997,748092000.0000000000
svn,1998,735191000.0000000000
svn,1999,696843000.0000000000
svn,2000,712107000.0000000000
svn,2001,714762000.0000000000
svn,2002,819761000.0000000000
svn,2003,605787000.0000000000
svn,2004,770584000.0000000000
svn,2005,728386000.0000000000
svn,2006,721829000.0000000000
svn,2007,777100000.0000000000
svn,2008,782856000.0000000000
svn,2009,713866000.0000000000
svn,2010,730522000.0000000000
svn,2011,768765000.0000000000
svn,2012,713017000.0000000000
svn,2013,705973000.0000000000
svn,2014,720083000.0000000000
svn,2015,814583000.0000000000
svn,2016,803305000.0000000000
svn,2017,762326000.0000000000
svn,2018,943123000.0000000000
svn,2019,912666000.0000000000
svn,2020,887102000.0000000000
som,1970,27338700800.0000000000
som,1971,26879299584.0000000000
som,1972,28558999552.0000000000
som,1973,27295299584.0000000000
som,1974,17648500736.0000000000
som,1975,30559199232.0000000000
som,1976,31655999488.0000000000
som,1977,42828001280.0000000000
som,1978,44397998080.0000000000
som,1979,41786998784.0000000000
som,1980,43521998848.0000000000
som,1981,49769000960.0000000000
som,1982,51178999808.0000000000
som,1983,44925001728.0000000000
som,1984,50759999488.0000000000
som,1985,55593000960.0000000000
som,1986,54868000768.0000000000
som,1987,59377999872.0000000000
som,1988,61425000448.0000000000
som,1989,59776999424.0000000000
som,1990,60570001408.0000000000
zaf,1960,23634000000.0000000000
zaf,1961,24512000000.0000000000
zaf,1962,25902000000.0000000000
zaf,1963,26742000000.0000000000
zaf,1964,23679000000.0000000000
zaf,1965,23942000000.0000000000
zaf,1966,25826000000.0000000000
zaf,1967,32284000000.0000000000
zaf,1968,28420000000.0000000000
zaf,1969,29772000000.0000000000
zaf,1970,27792000000.0000000000
zaf,1971,33007000000.0000000000
zaf,1972,32796000000.0000000000
zaf,1973,28644000000.0000000000
zaf,1974,37345000000.0000000000
zaf,1975,34141000000.0000000000
zaf,1976,33315000000.0000000000
zaf,1977,37230000000.0000000000
zaf,1978,38722000000.0000000000
zaf,1979,37883000000.0000000000
zaf,1980,41663000000.0000000000
zaf,1981,44072000000.0000000000
zaf,1982,40350000000.0000000000
zaf,1983,31188000000.0000000000
zaf,1984,34744000000.0000000000
zaf,1985,41810000000.0000000000
zaf,1986,44565000000.0000000000
zaf,1987,45699000000.0000000000
zaf,1988,46981000000.0000000000
zaf,1989,53888000000.0000000000
zaf,1990,50043000000.0000000000
zaf,1991,52278000000.0000000000
zaf,1992,38027000000.0000000000
zaf,1993,47127832200.0000000000
zaf,1994,50850930900.0000000000
zaf,1995,40731595700.0000000000
zaf,1996,50507178600.0000000000
zaf,1997,50961743300.0000000000
zaf,1998,48260770900.0000000000
zaf,1999,51252938700.0000000000
zaf,2000,53661826800.0000000000
zaf,2001,51890986500.0000000000
zaf,2002,55263900600.0000000000
zaf,2003,55640286200.0000000000
zaf,2004,56118481100.0000000000
zaf,2005,57695290100.0000000000
zaf,2006,54543523200.0000000000
zaf,2007,56168463100.0000000000
zaf,2008,67071608900.0000000000
zaf,2009,65802425100.0000000000
zaf,2010,65604793200.0000000000
zaf,2011,66912972500.0000000000
zaf,2012,68092914100.0000000000
zaf,2013,71143408100.0000000000
zaf,2014,75982206100.0000000000
zaf,2015,71515000000.0000000000
zaf,2016,64305000000.0000000000
zaf,2017,77857000000.0000000000
zaf,2018,74157000000.0000000000
zaf,2019,69048719500.0000000000
zaf,2020,78069309578.8049011230
ssd,2008,1058461500.0000000000
ssd,2009,1474754400.0000000000
ssd,2010,1464873500.0000000000
ssd,2011,1250416100.0000000000
ssd,2012,946430500.0000000000
ssd,2013,1670463900.0000000000
ssd,2014,1361360500.0000000000
ssd,2015,1655413800.0000000000
esp,1995,18328000000.0000000000
esp,1996,22166000000.0000000000
esp,1997,23705000000.0000000000
esp,1998,24408000000.0000000000
esp,1999,24249000000.0000000000
esp,2000,26126000000.0000000000
esp,2001,25898000000.0000000000
esp,2002,26140000000.0000000000
esp,2003,26077000000.0000000000
esp,2004,25549000000.0000000000
esp,2005,23623000000.0000000000
esp,2006,25102000000.0000000000
esp,2007,27069000000.0000000000
esp,2008,26533000000.0000000000
esp,2009,25703000000.0000000000
esp,2010,26383000000.0000000000
esp,2011,27664000000.0000000000
esp,2012,25056000000.0000000000
esp,2013,28532000000.0000000000
esp,2014,28156000000.0000000000
esp,2015,29476000000.0000000000
esp,2016,30883000000.0000000000
esp,2017,29754000000.0000000000
esp,2018,32000000000.0000000000
esp,2019,31268000000.0000000000
esp,2020,32932000000.0000000000
lka,1960,148082028458.1820068359
lka,1961,159375623176.7390136719
lka,1962,164271995839.4069824219
lka,1963,173850459899.5690002441
lka,1964,179521463393.2260131836
lka,1965,167898634169.3399963379
lka,1966,170870170247.6749877930
lka,1967,186131706337.8210144043
lka,1968,197383760429.1910095215
lka,1969,199981171881.3789978027
lka,1970,208158080042.4830017090
lka,1971,202803724554.8949890137
lka,1972,208549314710.8330078125
lka,1973,206563962790.5510253906
lka,1974,218090019273.2149963379
lka,1975,212043837962.1149902344
lka,1976,214964976247.1170043945
lka,1977,237104956488.3080139160
lka,1978,250364980214.6780090332
lka,1979,255222436595.6849975586
lka,1980,262653132825.3639831543
lka,1981,280560147327.8339843750
lka,1982,287178159716.4169921875
lka,1983,301037811864.3139648438
lka,1984,299331987273.2730102539
lka,1985,327371047352.7319946289
lka,1986,335912428764.0070190430
lka,1987,315913707285.7810058594
lka,1988,322693496763.6149902344
lka,1989,318722274960.1189575195
lka,1990,346524280670.8039550781
lka,1991,352161789200.0000000000
lka,1992,344601774900.0000000000
lka,1993,360909319900.0000000000
lka,1994,372129432900.0000000000
lka,1995,384432433800.0000000000
lka,1996,366076345400.0000000000
lka,1997,376054901300.0000000000
lka,1998,384925707200.0000000000
lka,1999,402353778600.0000000000
lka,2000,408343502000.0000000000
lka,2001,393954319100.0000000000
lka,2002,403346368300.0000000000
lka,2003,410107338400.0000000000
lka,2004,410116143800.0000000000
lka,2005,417566177300.0000000000
lka,2006,443975380700.0000000000
lka,2007,459036016200.0000000000
lka,2008,493613495000.0000000000
lka,2009,509497691600.0000000000
lka,2010,544914270400.0000000000
lka,2011,569954031400.0000000000
lka,2012,592443425600.0000000000
lka,2013,611676084000.0000000000
lka,2014,639695578300.0000000000
lka,2015,669724523400.0000000000
lka,2016,644654633000.0000000000
lka,2017,642159154800.0000000000
lka,2018,679701691500.0000000000
lka,2019,686411746300.0000000000
lka,2020,669801871400.0000000000
kna,1977,23260000.0000000000
kna,1978,24360000.0000000000
kna,1979,25190000.0000000000
kna,1980,23180000.0000000000
kna,1981,25890000.0000000000
kna,1982,25340000.0000000000
kna,1983,21480000.0000000000
kna,1984,21620000.0000000000
kna,1985,23170000.0000000000
kna,1986,20850000.0000000000
kna,1987,21780000.0000000000
kna,1988,22940000.0000000000
kna,1989,22100000.0000000000
kna,1990,21590000.0000000000
kna,1991,22830000.0000000000
kna,1992,23870000.0000000000
kna,1993,24660000.0000000000
kna,1994,25570000.0000000000
kna,1995,21100000.0000000000
kna,1996,23460000.0000000000
kna,1997,24100000.0000000000
kna,1998,23960000.0000000000
kna,1999,22440000.0000000000
kna,2000,15220000.0000000000
kna,2001,17930000.0000000000
kna,2002,21440000.0000000000
kna,2003,21760000.0000000000
kna,2004,24540000.0000000000
kna,2005,25870000.0000000000
kna,2006,20680000.0000000000
kna,2007,21350000.0000000000
kna,2008,22550000.0000000000
kna,2009,20160000.0000000000
kna,2010,20660000.0000000000
kna,2011,23630000.0000000000
kna,2012,21660000.0000000000
kna,2013,20960000.0000000000
kna,2014,21090000.0000000000
kna,2015,20680000.0000000000
kna,2016,18860000.0000000000
kna,2017,23880000.0000000000
kna,2018,24760000.0000000000
kna,2019,30620000.0000000000
kna,2020,24770000.0000000000
lca,1977,110618463.5124810040
lca,1978,124042721.6224979907
lca,1979,123999600.3578560054
lca,1980,99798970.8922200948
lca,1981,103147988.1624590009
lca,1982,108921324.9874939919
lca,1983,119301013.8466989994
lca,1984,143053807.8296699822
lca,1985,157018673.3966590166
lca,1986,213205425.8464030027
lca,1987,163185585.1077689826
lca,1988,257742984.1378209889
lca,1989,231426916.4896629751
lca,1990,251150794.0412390232
lca,1991,198999000.0000000000
lca,1992,258000200.0000000000
lca,1993,253371900.0000000000
lca,1994,198035200.0000000000
lca,1995,215122200.0000000000
lca,1996,213840200.0000000000
lca,1997,167816000.0000000000
lca,1998,165622500.0000000000
lca,1999,141277100.0000000000
lca,2000,146941500.0000000000
lca,2001,112170300.0000000000
lca,2002,127201400.0000000000
lca,2003,108996800.0000000000
lca,2004,114028600.0000000000
lca,2005,87366800.0000000000
lca,2006,95750000.0000000000
lca,2007,98372700.0000000000
lca,2008,120399800.0000000000
lca,2009,116800200.0000000000
lca,2010,88448200.0000000000
lca,2011,86003000.0000000000
lca,2012,101653200.0000000000
lca,2013,105646500.0000000000
lca,2014,96526300.0000000000
lca,2015,98800200.0000000000
lca,2016,101202300.0000000000
lca,2017,98287400.0000000000
lca,2018,99980800.0000000000
lca,2019,99160100.0000000000
lca,2020,101000030.0000000000
vct,1977,52848175.0000000000
vct,1978,67639435.0000000000
vct,1979,55861745.0000000000
vct,1980,48205243.0000000000
vct,1981,67115934.0000000000
vct,1982,61647979.0000000000
vct,1983,62607612.0000000000
vct,1984,73649930.0000000000
vct,1985,80223173.0000000000
vct,1986,80407727.0000000000
vct,1987,72774833.0000000000
vct,1988,107807916.0000000000
vct,1989,101575379.0000000000
vct,1990,118100000.0000000000
vct,1991,102060000.0000000000
vct,1992,111930000.0000000000
vct,1993,103240000.0000000000
vct,1994,66770000.0000000000
vct,1995,97250000.0000000000
vct,1996,92860000.0000000000
vct,1997,77060000.0000000000
vct,1998,84020000.0000000000
vct,1999,81760000.0000000000
vct,2000,86480000.0000000000
vct,2001,80590000.0000000000
vct,2002,89860000.0000000000
vct,2003,85320000.0000000000
vct,2004,82140000.0000000000
vct,2005,83970000.0000000000
vct,2006,86920000.0000000000
vct,2007,96600000.0000000000
vct,2008,93050000.0000000000
vct,2009,106970000.0000000000
vct,2010,87900000.0000000000
vct,2011,87760000.0000000000
vct,2012,88670000.0000000000
vct,2013,93970000.0000000000
vct,2014,96570000.0000000000
vct,2015,93160000.0000000000
vct,2016,99210000.0000000000
vct,2017,103710000.0000000000
vct,2018,106650000.0000000000
vct,2019,105540000.0000000000
vct,2020,94960000.0000000000
sdn,1965,2324074500.0000000000
sdn,1966,1874229500.0000000000
sdn,1967,1886987100.0000000000
sdn,1968,1797343900.0000000000
sdn,1969,1918609900.0000000000
sdn,1970,2261643000.0000000000
sdn,1971,2352032800.0000000000
sdn,1972,2218755300.0000000000
sdn,1973,2297133800.0000000000
sdn,1974,2558191900.0000000000
sdn,1975,2676404200.0000000000
sdn,1976,2991818200.0000000000
sdn,1977,3287892000.0000000000
sdn,1978,3037420300.0000000000
sdn,1979,2665886000.0000000000
sdn,1980,2519240200.0000000000
sdn,1981,2972546000.0000000000
sdn,1982,3493304800.0000000000
sdn,1983,3183319600.0000000000
sdn,1984,3035927300.0000000000
sdn,1985,2665003800.0000000000
sdn,1986,3104194600.0000000000
sdn,1987,3400200700.0000000000
sdn,1988,2975396100.0000000000
sdn,1989,3952446500.0000000000
sdn,1990,3153325300.0000000000
sdn,1991,3110980600.0000000000
sdn,1992,3873321500.0000000000
sdn,1993,3937110000.0000000000
sdn,1994,3791210800.0000000000
sdn,1995,4018678000.0000000000
sdn,1996,4781019100.0000000000
sdn,1997,5653391300.0000000000
sdn,1998,5839830800.0000000000
sdn,1999,5859310300.0000000000
sdn,2000,5657050500.0000000000
sdn,2001,5918034800.0000000000
sdn,2002,6093954200.0000000000
sdn,2003,6080246900.0000000000
sdn,2004,5928163200.0000000000
sdn,2005,6060793600.0000000000
sdn,2006,6587040500.0000000000
sdn,2007,6496316800.0000000000
sdn,2008,6713820500.0000000000
sdn,2009,6514435400.0000000000
sdn,2010,6562000000.0000000000
sdn,2011,8786127782.7361297607
sdn,2012,9484478064.3604087830
sdn,2013,9038225363.1338500977
sdn,2014,10154372953.2045001984
sdn,2015,10616038711.3775997162
sdn,2016,10205574459.8901004791
sdn,2017,8608317582.7364997864
sdn,2018,8056016599.1094903946
sdn,2019,7878634516.9930906296
sdn,2020,7453273306.2207593918
sur,1975,848749814.6320339441
sur,1976,876043518.0952379704
sur,1977,1016034450.2164499760
sur,1978,970251265.1948050261
sur,1979,1072382985.6277099848
sur,1980,1084614394.9928600788
sur,1981,1225702446.3740401268
sur,1982,1190430433.5287499428
sur,1983,1084614394.9928600788
sur,1984,1128704411.0494799614
sur,1985,1137522414.2607998848
sur,1986,1111068404.6268301010
sur,1987,1172794427.1061000824
sur,1988,1163976423.8947801590
sur,1989,1137522414.2607998848
sur,1990,1146340417.4721300602
sur,1991,1288720210.7359299660
sur,1992,1317926406.9264099598
sur,1993,1223006506.0606100559
sur,1994,1168245006.5800900459
sur,1995,1091578938.8744599819
sur,1996,1106182036.9697000980
sur,1997,1076975840.7792198658
sur,1998,1007611401.0389599800
sur,1999,1051420537.4891800880
sur,2000,1113483507.0995700359
sur,2001,1241260339.2207801342
sur,2002,1193800309.8701300621
sur,2003,1237609604.1558399200
sur,2004,1248561809.3506500721
sur,2005,1186498839.7402598858
sur,2006,1224803463.2034599781
sur,2007,1291094372.2943699360
sur,2008,1172717748.9177498817
sur,2009,1540474458.8744599819
sur,2010,1584668398.2683999538
sur,2011,1655694372.2943699360
sur,2012,1824578354.9783499241
sur,2013,1660429437.2294399738
sur,2014,1748817316.0173199177
sur,2015,1823000000.0000000000
sur,2016,1824000000.0000000000
