economy,year,nv_agr_totl_kn
srb,2007,309607328000.0000000000
srb,2008,319920777400.0000000000
srb,2009,312117218400.0000000000
srb,2010,346363057700.0000000000
srb,2011,321007065000.0000000000
srb,2012,293178949500.0000000000
srb,2013,321722025800.0000000000
srb,2014,334012809200.0000000000
srb,2015,327844344600.0000000000
srb,2016,352055633100.0000000000
srb,2017,314499172100.0000000000
srb,2018,353942718900.0000000000
srb,2019,340453534400.0000000000
srb,2020,347531822300.0000000000
srb,2021,339050900000.0000000000
srb,2022,313371500000.0000000000
srb,2023,336690638200.0000000000
syc,1978,507194766.0000000000
syc,1979,512951806.0000000596
syc,1980,437838872.0000000000
syc,1981,491769473.0000000000
syc,1982,377135072.0000000000
syc,1983,474793454.0000000000
syc,1984,407889389.0000000000
syc,1985,403462317.0000000000
syc,1986,436175090.0000000000
syc,1987,417356548.0000000000
syc,1988,396991231.0000000000
syc,1989,388568004.0000000000
syc,1990,441544301.0000000000
syc,1991,423508000.0000000000
syc,1992,361505900.0000000000
syc,1993,337922700.0000000000
syc,1994,357573600.0000000000
syc,1995,348671500.0000000000
syc,1996,382207000.0000000000
syc,1997,399710500.0000000000
syc,1998,377823300.0000000000
syc,1999,423508800.0000000000
syc,2000,453432100.0000000000
syc,2001,443133600.0000000000
syc,2002,448507400.0000000000
syc,2003,422111600.0000000000
syc,2004,410063500.0000000000
syc,2005,441633700.0000000000
syc,2006,417987600.0000000000
syc,2007,425054000.0000000000
syc,2008,452344700.0000000000
syc,2009,363434000.0000000000
syc,2010,338090300.0000000000
syc,2011,356963600.0000000000
syc,2012,352127600.0000000000
syc,2013,452052500.0000000000
syc,2014,412252300.0000000000
syc,2015,405842000.0000000000
syc,2016,411675600.0000000000
syc,2017,520823300.0000000000
syc,2018,564068000.0000000000
syc,2019,587069600.0000000000
syc,2020,508022700.0000000000
syc,2021,598423600.0000000000
syc,2022,724282800.0000000000
syc,2023,758382500.0000000000
sle,1964,2656277896.5344901085
sle,1965,2529271876.7568898201
sle,1966,2572269500.0084500313
sle,1967,2606959259.1924600601
sle,1968,2650083898.5277800560
sle,1969,2718988216.1533398628
sle,1970,2774468110.9941496849
sle,1971,2799416149.9736599922
sle,1972,2813315777.1210098267
sle,1973,2826027474.8149199486
sle,1974,2858578747.3947095871
sle,1975,2956113962.2458701134
sle,1976,3108535105.4010400772
sle,1977,3501289796.9577898979
sle,1978,4187481772.3787598610
sle,1979,4627400092.3736400604
sle,1980,4667792282.1880702972
sle,1981,4863657827.6513099670
sle,1982,5050781230.3193197250
sle,1983,5198417198.3658695221
sle,1984,6180600419.9977397919
sle,1985,5850775674.4569597244
sle,1986,5872252126.3141298294
sle,1987,6230805375.1812400818
sle,1988,6268474162.1940898895
sle,1989,6235006209.6940898895
sle,1990,9341688583.9081993103
sle,1991,9695576505.8816108704
sle,1992,6626176693.6349306107
sle,1993,6412032630.1334495544
sle,1994,6737238477.0218296051
sle,1995,6073025015.6079397202
sle,1996,5724097143.0218496323
sle,1997,7456874769.0763206482
sle,1998,8020162465.2560100555
sle,1999,8500638831.5857896805
sle,2000,9163558456.4741687775
sle,2001,5724097143.0218496323
sle,2002,7540729422.0561895370
sle,2003,8254851885.3138103485
sle,2004,8980558059.0200214386
sle,2005,9593552753.4672603607
sle,2006,10166014597.7245998383
sle,2007,11513301703.9060001373
sle,2008,12282698934.2511005402
sle,2009,12776642929.6861000061
sle,2010,13225987214.4030990601
sle,2011,13872887014.4657993317
sle,2012,14406538107.1207008362
sle,2013,15062449149.1513004303
sle,2014,15183502869.2870998383
sle,2015,15719994320.4699993134
sle,2016,16334718715.7898998260
sle,2017,17066083885.7376003265
sle,2018,17733039600.0000000000
sle,2019,18825660500.0000000000
sle,2020,19324898400.0000000000
sle,2021,19755133600.0000000000
sle,2022,20339558700.0000000000
sle,2023,20832253800.0000000000
sgp,1960,193500000.0000000000
sgp,1961,197200000.0000000000
sgp,1962,209900000.0000000000
sgp,1963,210100000.0000000000
sgp,1964,208200000.0000000000
sgp,1965,206300000.0000000000
sgp,1966,243400000.0000000000
sgp,1967,252500000.0000000000
sgp,1968,273600000.0000000000
sgp,1969,288600000.0000000000
sgp,1970,299400000.0000000000
sgp,1971,331200000.0000000000
sgp,1972,358600000.0000000000
sgp,1973,339300000.0000000000
sgp,1974,325800000.0000000000
sgp,1975,353700000.0000000000
sgp,1976,388700000.0000000000
sgp,1977,392800000.0000000000
sgp,1978,378600000.0000000000
sgp,1979,385900000.0000000000
sgp,1980,390900000.0000000000
sgp,1981,402200000.0000000000
sgp,1982,406000000.0000000000
sgp,1983,431300000.0000000000
sgp,1984,444500000.0000000000
sgp,1985,399700000.0000000000
sgp,1986,348900000.0000000000
sgp,1987,319400000.0000000000
sgp,1988,271400000.0000000000
sgp,1989,258700000.0000000000
sgp,1990,237500000.0000000000
sgp,1991,217700000.0000000000
sgp,1992,207800000.0000000000
sgp,1993,198900000.0000000000
sgp,1994,205300000.0000000000
sgp,1995,195200000.0000000000
sgp,1996,201300000.0000000000
sgp,1997,196400000.0000000000
sgp,1998,177200000.0000000000
sgp,1999,175400000.0000000000
sgp,2000,164900000.0000000000
sgp,2001,143700000.0000000000
sgp,2002,119000000.0000000000
sgp,2003,109100000.0000000000
sgp,2004,109100000.0000000000
sgp,2005,116600000.0000000000
sgp,2006,118600000.0000000000
sgp,2007,118600000.0000000000
sgp,2008,111700000.0000000000
sgp,2009,116000000.0000000000
sgp,2010,119200000.0000000000
sgp,2011,124200000.0000000000
sgp,2012,129600000.0000000000
sgp,2013,134200000.0000000000
sgp,2014,138600000.0000000000
sgp,2015,138100000.0000000000
sgp,2016,137500000.0000000000
sgp,2017,141500000.0000000000
sgp,2018,145900000.0000000000
sgp,2019,156000000.0000000000
sgp,2020,149400000.0000000000
sgp,2021,166300000.0000000000
sgp,2022,153600000.0000000000
sgp,2023,157600000.0000000000
svk,1995,513054000.0000000000
svk,1996,534239000.0000000596
svk,1997,557612000.0000000000
svk,1998,557976000.0000000000
svk,1999,415498000.0000000000
svk,2000,478737000.0000000000
svk,2001,638431000.0000000000
svk,2002,671046000.0000000000
svk,2003,687620000.0000000000
svk,2004,683027000.0000000000
svk,2005,730293000.0000000000
svk,2006,902393000.0000000000
svk,2007,1157635000.0000000000
svk,2008,1391767000.0000000000
svk,2009,1318390000.0000000000
svk,2010,1064462000.0000000000
svk,2011,1247561000.0000000000
svk,2012,1221485000.0000000000
svk,2013,1480410000.0000000000
svk,2014,2004598000.0000000000
svk,2015,1644475000.0000000000
svk,2016,1762786000.0000000000
svk,2017,1594589000.0000000000
svk,2018,1919513000.0000000000
svk,2019,1616878000.0000000000
svk,2020,1772022000.0000000000
svk,2021,1809265000.0000000000
svk,2022,1552904000.0000000000
svk,2023,1879420000.0000000000
svn,1995,675975000.0000000000
svn,1996,714550000.0000000000
svn,1997,764391000.0000000000
svn,1998,747626000.0000000000
svn,1999,713002000.0000000000
svn,2000,715655000.0000000000
svn,2001,719364000.0000000000
svn,2002,819262000.0000000000
svn,2003,613242000.0000000000
svn,2004,785049000.0000000000
svn,2005,750684000.0000000000
svn,2006,736657000.0000000000
svn,2007,777979000.0000000000
svn,2008,751246000.0000000000
svn,2009,684795000.0000000000
svn,2010,698271000.0000000000
svn,2011,731972000.0000000000
svn,2012,667215000.0000000000
svn,2013,657898000.0000000000
svn,2014,649766000.0000000000
svn,2015,759720000.0000000000
svn,2016,743478000.0000000000
svn,2017,699054000.0000000000
svn,2018,819179000.0000000000
svn,2019,783647000.0000000000
svn,2020,839346000.0000000000
svn,2021,718933000.0000000000
svn,2022,720887000.0000000000
svn,2023,692962000.0000000000
slb,2003,2033900000.0000000000
slb,2004,2146700000.0000000000
slb,2005,2136900000.0000000000
slb,2006,2199200000.0000000000
slb,2007,2146700000.0000000000
slb,2008,2432600000.0000000000
slb,2009,2459400000.0000000000
slb,2010,2780100000.0000000000
slb,2011,2889500000.0000000000
slb,2012,2897200000.0000000000
slb,2013,2759500000.0000000000
slb,2014,2947400000.0000000000
slb,2015,3042600000.0000000000
slb,2016,3145300000.0000000000
slb,2017,3257100000.0000000000
slb,2018,3269400000.0000000000
slb,2019,3273600000.0000000000
slb,2020,3148900000.0000000000
slb,2021,3201500000.0000000000
slb,2022,3104800000.0000000000
zaf,1960,30669000000.0000000000
zaf,1961,31808000000.0000000000
zaf,1962,33612000000.0000000000
zaf,1963,34701000000.0000000000
zaf,1964,30727000000.0000000000
zaf,1965,31068000000.0000000000
zaf,1966,33512000000.0000000000
zaf,1967,41892000000.0000000000
zaf,1968,36879000000.0000000000
zaf,1969,38633000000.0000000000
zaf,1970,36064000000.0000000000
zaf,1971,42832000000.0000000000
zaf,1972,42557000000.0000000000
zaf,1973,37170000000.0000000000
zaf,1974,48460000000.0000000000
zaf,1975,44303000000.0000000000
zaf,1976,43231000000.0000000000
zaf,1977,48310000000.0000000000
zaf,1978,50247000000.0000000000
zaf,1979,49158000000.0000000000
zaf,1980,54063000000.0000000000
zaf,1981,57189000000.0000000000
zaf,1982,52359000000.0000000000
zaf,1983,40471000000.0000000000
zaf,1984,45085000000.0000000000
zaf,1985,54255000000.0000000000
zaf,1986,57830000000.0000000000
zaf,1987,59301000000.0000000000
zaf,1988,60964000000.0000000000
zaf,1989,69927000000.0000000000
zaf,1990,64938000000.0000000000
zaf,1991,67838000000.0000000000
zaf,1992,49345000000.0000000000
zaf,1993,61191401800.0000000000
zaf,1994,66025522600.0000000000
zaf,1995,52886443600.0000000000
zaf,1996,65579190000.0000000000
zaf,1997,66169402700.0000076294
zaf,1998,62662424400.0000000000
zaf,1999,66547494699.9999923706
zaf,2000,69675226900.0000000000
zaf,2001,67375944500.0000000000
zaf,2002,71755380800.0000000000
zaf,2003,72244084900.0000000000
zaf,2004,72864979500.0000000000
zaf,2005,74912329200.0000000000
zaf,2006,70820033300.0000000000
zaf,2007,72929876800.0000000000
zaf,2008,87086665700.0000000000
zaf,2009,85438740700.0000000000
zaf,2010,85182132800.0000000000
zaf,2011,86880690200.0000000000
zaf,2012,88412741900.0000000000
zaf,2013,92373543800.0000000000
zaf,2014,102487691700.0000000000
zaf,2015,98759569300.0000000000
zaf,2016,93672105300.0000000000
zaf,2017,111545079500.0000000000
zaf,2018,112094925800.0000000000
zaf,2019,104784757700.0000000000
zaf,2020,122870099100.0000000000
zaf,2021,129709429100.0000000000
zaf,2022,132353429100.0000152588
zaf,2023,126023469100.0000000000
ssd,2008,1058461500.0000000000
ssd,2009,1474754400.0000000000
ssd,2010,1464873500.0000000000
ssd,2011,1250416100.0000000000
ssd,2012,946430500.0000000000
ssd,2013,1670463900.0000000000
ssd,2014,1361360500.0000000000
ssd,2015,1655413800.0000000000
esp,1995,18594120000.0000000000
esp,1996,22489465000.0000000000
esp,1997,24028367000.0000000000
esp,1998,24728039000.0000000000
esp,1999,24543220000.0000000000
esp,2000,26417814000.0000000000
esp,2001,26166988000.0000000000
esp,2002,26401784000.0000000000
esp,2003,26298059000.0000000000
esp,2004,25755860000.0000000000
esp,2005,23762454000.0000000000
esp,2006,25203288000.0000000000
esp,2007,27103342000.0000000000
esp,2008,26480049000.0000000000
esp,2009,25617245000.0000000000
esp,2010,26283914000.0000000000
esp,2011,27638940000.0000000000
esp,2012,25100506000.0000000000
esp,2013,28572465000.0000000000
esp,2014,28240545000.0000000000
esp,2015,29605000000.0000000000
esp,2016,30938338000.0000000000
esp,2017,29859598000.0000000000
esp,2018,31111841000.0000000000
esp,2019,30249981000.0000000000
esp,2020,29651205000.0000000000
esp,2021,31739849000.0000000000
esp,2022,25307013000.0000000000
esp,2023,26939268000.0000000000
lka,1960,202988614961.0000000000
lka,1961,218469704557.0000000000
lka,1962,225181578475.0000000000
lka,1963,238311592787.0000000000
lka,1964,246085318983.0000000000
lka,1965,230152919692.0000000000
lka,1966,234226256608.0000000000
lka,1967,255146540490.0000000000
lka,1968,270570686815.0000305176
lka,1969,274131179322.0000000000
lka,1970,285339961909.0000000000
lka,1971,278000292023.0000000000
lka,1972,285876260504.0000000000
lka,1973,283154769985.0000000000
lka,1974,298954514662.0000000000
lka,1975,290666500359.0000000000
lka,1976,294670752743.0000000000
lka,1977,325019904298.0000000000
lka,1978,343196545158.0000000000
lka,1979,349855073240.0000000000
lka,1980,360040959749.0000000000
lka,1981,384587625602.0000000000
lka,1982,393659497339.0000000000
lka,1983,412658099810.0000000000
lka,1984,410319781146.0000000000
lka,1985,448755302524.0000000000
lka,1986,460463699554.0000000000
lka,1987,433049753281.0000000000
lka,1988,442343386604.0000000000
lka,1989,436899695555.0000000000
lka,1990,475010266371.0000000000
lka,1991,482738078200.0000000000
lka,1992,472374924400.0000000000
lka,1993,494729061600.0000000000
lka,1994,510109423500.0000000000
lka,1995,526974191900.0000000000
lka,1996,501811942300.0000000000
lka,1997,515490396500.0000000000
lka,1998,527650363700.0000000000
lka,1999,551540501500.0000000000
lka,2000,559751124200.0000000000
lka,2001,540026648900.0000000000
lka,2002,552901128500.0000000000
lka,2003,562168964500.0000000000
lka,2004,562181034900.0000000000
lka,2005,572393428600.0000000000
lka,2006,608594767000.0000000000
lka,2007,629239659400.0000000000
lka,2008,676637946700.0000000000
lka,2009,698411764200.0000000000
lka,2010,746960277200.0000000000
lka,2011,786692688600.0000000000
lka,2012,828926663300.0000000000
lka,2013,862462352400.0000000000
lka,2014,901893444800.0000000000
lka,2015,950452282300.0000000000
lka,2016,906100211900.0000000000
lka,2017,889557093500.0000000000
lka,2018,945291953742.0447998047
lka,2019,949581784132.1850585938
lka,2020,941046055100.5729980469
lka,2021,950548421060.0989990234
lka,2022,910842160755.7979736328
lka,2023,934248110506.1429443359
kna,1977,23260000.0000000000
kna,1978,24360000.0000000000
kna,1979,25190000.0000000000
kna,1980,23180000.0000000000
kna,1981,25890000.0000000000
kna,1982,25340000.0000000000
kna,1983,21480000.0000000000
kna,1984,21620000.0000000000
kna,1985,23170000.0000000000
kna,1986,20850000.0000000000
kna,1987,21780000.0000000000
kna,1988,22940000.0000000000
kna,1989,22100000.0000000000
kna,1990,21590000.0000000000
kna,1991,22830000.0000000000
kna,1992,23870000.0000000000
kna,1993,24660000.0000000000
kna,1994,25570000.0000000000
kna,1995,21100000.0000000000
kna,1996,23460000.0000000000
kna,1997,24100000.0000000000
kna,1998,23960000.0000000000
kna,1999,22440000.0000000000
kna,2000,15220000.0000000000
kna,2001,17930000.0000000000
kna,2002,21440000.0000000000
kna,2003,21760000.0000000000
kna,2004,24540000.0000000000
kna,2005,25870000.0000000000
kna,2006,20680000.0000000000
kna,2007,21350000.0000000000
kna,2008,22560000.0000000000
kna,2009,20170000.0000000000
kna,2010,20660000.0000000000
kna,2011,23630000.0000000000
kna,2012,21660000.0000000000
kna,2013,20970000.0000000000
kna,2014,21100000.0000000000
kna,2015,20680000.0000000000
kna,2016,18870000.0000000000
kna,2017,20560000.0000000000
kna,2018,20810000.0000000000
kna,2019,20570000.0000000000
kna,2020,20820000.0000000000
kna,2021,22880000.0000000000
kna,2022,20520000.0000000000
kna,2023,26260000.0000000000
lca,1977,110618464.0000000000
lca,1978,124042722.0000000000
lca,1979,123999600.0000000000
lca,1980,99798971.0000000000
lca,1981,103147988.0000000000
lca,1982,108921325.0000000000
lca,1983,119301014.0000000000
lca,1984,143053808.0000000000
lca,1985,157018673.0000000000
lca,1986,213205426.0000000000
lca,1987,163185585.0000000000
lca,1988,257742984.0000000000
lca,1989,231426916.0000000000
lca,1990,251150794.0000000000
lca,1991,198999000.0000000000
lca,1992,258000200.0000000000
lca,1993,253371900.0000000000
lca,1994,198035200.0000000000
lca,1995,215122200.0000000000
lca,1996,213840200.0000000000
lca,1997,167816000.0000000000
lca,1998,165622500.0000000000
lca,1999,141277100.0000000000
lca,2000,146941500.0000000000
lca,2001,112170300.0000000000
lca,2002,127201400.0000000000
lca,2003,108996800.0000000000
lca,2004,114028600.0000000000
lca,2005,87366800.0000000000
lca,2006,95750000.0000000000
lca,2007,98372700.0000000000
lca,2008,120399800.0000000000
lca,2009,116800200.0000000000
lca,2010,71580000.0000000000
lca,2011,69220000.0000000000
lca,2012,84100000.0000000000
lca,2013,88460000.0000000000
lca,2014,79400000.0000000000
lca,2015,81900000.0000000000
lca,2016,83200000.0000000000
lca,2017,79700000.0000000000
lca,2018,90600000.0000000000
lca,2019,95600000.0000000000
lca,2020,83000000.0000000000
lca,2021,90500000.0000000000
lca,2022,94700000.0000000000
lca,2023,78600000.0000000000
vct,1977,92755578.0000000000
vct,1978,119229587.0000000000
vct,1979,98232919.0000000000
vct,1980,84986850.0000000000
vct,1981,118995536.0000000000
vct,1982,109668634.0000000000
vct,1983,111354700.0000000000
vct,1984,131098164.0000000000
vct,1985,142832512.0000000000
vct,1986,143173922.0000000000
vct,1987,129547360.0000000000
vct,1988,192154358.0000000000
vct,1989,181029022.0000000000
vct,1990,210543839.0000000000
vct,1991,181922400.0000000000
vct,1992,199574600.0000000000
vct,1993,184060500.0000000000
vct,1994,118929400.0000000000
vct,1995,173401900.0000000000
vct,1996,165556100.0000000000
vct,1997,137322100.0000000000
vct,1998,149760200.0000000000
vct,1999,145593800.0000000000
vct,2000,156258200.0000000000
vct,2001,143929400.0000000000
vct,2002,159790500.0000000000
vct,2003,146907300.0000000000
vct,2004,143384900.0000000000
vct,2005,144413400.0000000000
vct,2006,146344000.0000000000
vct,2007,159408000.0000000000
vct,2008,154956000.0000000000
vct,2009,188362200.0000000000
vct,2010,143424900.0000000000
vct,2011,138906500.0000000000
vct,2012,140797300.0000000000
vct,2013,146976300.0000000000
vct,2014,151580000.0000000000
vct,2015,145630000.0000000000
vct,2016,154770000.0000000000
vct,2017,160690000.0000000000
vct,2018,169750000.0000000000
vct,2019,166950000.0000000000
vct,2020,169650000.0000000000
vct,2021,119820000.0000000000
vct,2022,112450000.0000000000
vct,2023,109150000.0000000000
sdn,1965,2328773360.0000000000
sdn,1966,1878018854.0000000000
sdn,1967,1890802248.0000000000
sdn,1968,1800977806.0000000000
sdn,1969,1922488984.0000000000
sdn,1970,2266215635.0000000000
sdn,1971,2356788187.0000000000
sdn,1972,2223241223.0000000000
sdn,1973,2301778191.0000000000
sdn,1974,2563364103.0000000000
sdn,1975,2681815407.0000000000
sdn,1976,2997867117.0000000000
sdn,1977,3294539525.0000000000
sdn,1978,3043561417.0000000000
sdn,1979,2671275941.0000000000
sdn,1980,2524333650.0000000000
sdn,1981,2978555952.0000000000
sdn,1982,3500367633.0000000000
sdn,1983,3189755699.0000000000
sdn,1984,3042065398.0000000000
sdn,1985,2670391958.0000000000
sdn,1986,3110470722.0000000000
sdn,1987,3407075293.0000000000
sdn,1988,2981411815.0000000000
sdn,1989,3960437635.0000000000
sdn,1990,3159700756.0000000000
sdn,1991,3117270400.0000000000
sdn,1992,3881152700.0000000000
sdn,1993,3945070100.0000000000
sdn,1994,3798875900.0000000000
sdn,1995,4026803000.0000000000
sdn,1996,4790685500.0000000000
sdn,1997,5664821400.0000000000
sdn,1998,5851637900.0000000000
sdn,1999,5871156800.0000000000
sdn,2000,5668488000.0000000000
sdn,2001,5930000000.0000000000
sdn,2002,6059500000.0000000000
sdn,2003,6700600000.0000000000
sdn,2004,6177000000.0000000000
sdn,2005,6472600000.0000000000
sdn,2006,7068600000.0000000000
sdn,2007,6689200000.0000000000
sdn,2008,7021000000.0000000000
sdn,2009,6931440000.0000000000
sdn,2010,7089172000.0000000000
sdn,2011,6943862700.0000000000
sdn,2012,6315461500.0000000000
sdn,2013,6415882800.0000000000
sdn,2014,6644070700.0000000000
sdn,2015,6725442000.0000000000
sdn,2016,6919160600.0000000000
sdn,2017,6979464500.0000000000
sdn,2018,6853834200.0000000000
sdn,2019,6751026600.0000000000
sdn,2020,6582250300.0000000000
sdn,2021,6542756800.0000000000
sdn,2022,6608184400.0000000000
sdn,2023,5528074540.0000000000
sur,1975,848749815.0000000000
sur,1976,876043518.0000000000
sur,1977,1016034450.0000000000
sur,1978,970251265.0000000000
sur,1979,1072382986.0000000000
sur,1980,1084614395.0000000000
sur,1981,1225702446.0000000000
sur,1982,1190430434.0000000000
sur,1983,1084614395.0000000000
sur,1984,1128704411.0000000000
sur,1985,1137522414.0000000000
sur,1986,1111068405.0000000000
sur,1987,1172794427.0000000000
sur,1988,1163976424.0000000000
sur,1989,1137522414.0000000000
sur,1990,1146340418.0000000000
sur,1991,1288720200.0000000000
sur,1992,1317926400.0000000000
sur,1993,1223006500.0000000000
sur,1994,1168245000.0000000000
sur,1995,1091578900.0000000000
sur,1996,1106182000.0000000000
sur,1997,1076975800.0000000000
sur,1998,1007611400.0000000000
sur,1999,1051420500.0000000000
sur,2000,1113483500.0000000000
sur,2001,1241260300.0000000000
sur,2002,1193800300.0000000000
sur,2003,1237609600.0000000000
sur,2004,1248561800.0000000000
sur,2005,1186498800.0000000000
sur,2006,1224803500.0000000000
sur,2007,1291094400.0000000000
sur,2008,1172717700.0000000000
sur,2009,1540474500.0000000000
sur,2010,1584668400.0000000000
sur,2011,1655694400.0000000000
sur,2012,1824578400.0000000000
sur,2013,1660429400.0000000000
sur,2014,1748817300.0000000000
sur,2015,1822952000.0000000000
sur,2016,1823821000.0000000000
sur,2017,1706858000.0000000000
sur,2018,1561865000.0000000000
sur,2019,1268001000.0000000000
sur,2020,1137257000.0000000000
sur,2021,1051756200.0000000000
sur,2022,1011098300.0000000000
sur,2023,992664500.0000000000
swe,1980,34717878000.0000000000
swe,1981,34988435000.0000000000
swe,1982,37808413000.0000000000
swe,1983,39552346000.0000000000
swe,1984,40742797000.0000000000
swe,1985,41235984000.0000000000
swe,1986,41123123000.0000000000
swe,1987,38661827000.0000000000
swe,1988,38241304000.0000000000
swe,1989,42506829000.0000000000
swe,1990,44802698000.0000000000
swe,1991,41808019000.0000000000
swe,1992,40798454000.0000000000
swe,1993,41432331000.0000000000
swe,1994,39006074000.0000000000
swe,1995,38646498000.0000000000
swe,1996,37914126000.0000000000
swe,1997,38955839000.0000000000
swe,1998,36280170000.0000000000
swe,1999,36899733000.0000000000
swe,2000,38450846000.0000000000
swe,2001,40000196000.0000000000
swe,2002,41231391000.0000000000
swe,2003,41164411000.0000000000
swe,2004,45421158000.0000000000
swe,2005,45242251000.0000000000
swe,2006,46617101000.0000000000
swe,2007,48452878000.0000000000
swe,2008,40948490000.0000000000
swe,2009,42778097000.0000000000
swe,2010,42951716000.0000000000
swe,2011,44998127000.0000000000
swe,2012,45475799000.0000000000
swe,2013,48451996000.0000000000
swe,2014,53323900000.0000000000
swe,2015,55135000000.0000000000
swe,2016,54794813000.0000000000
swe,2017,56835055000.0000000000
swe,2018,51637065000.0000000000
swe,2019,55831238000.0000000000
swe,2020,53085945000.0000000000
swe,2021,51202577000.0000000000
swe,2022,50335364000.0000000000
swe,2023,45046599000.0000000000
che,1990,4473212000.0000000000
che,1991,4440334000.0000000000
che,1992,4569973000.0000000000
che,1993,4383263000.0000000000
che,1994,4109557000.0000000000
che,1995,4217917000.0000009537
che,1996,4195244000.0000000000
che,1997,4202817000.0000000000
che,1998,4255016000.0000000000
che,1999,4357553000.0000000000
che,2000,4437167000.0000000000
che,2001,4103877000.0000009537
che,2002,4216938000.0000000000
che,2003,3594849000.0000000000
che,2004,4224664000.0000000000
che,2005,4073037000.0000000000
che,2006,3900427000.0000000000
che,2007,4150774000.0000009537
che,2008,4147179000.0000000000
che,2009,4345722000.0000000000
che,2010,4198304000.0000000000
che,2011,4627089000.0000000000
che,2012,4457105000.0000000000
che,2013,4163886000.0000009537
che,2014,4620560000.0000000000
che,2015,4184701000.0000000000
che,2016,4224007000.0000000000
che,2017,4092041000.0000000000
che,2018,4440745000.0000000000
che,2019,4271466000.0000009537
che,2020,4226024000.0000009537
che,2021,3919562000.0000000000
che,2022,4352065000.0000000000
che,2023,4313117000.0000000000
syr,2000,223749000000.0000000000
syr,2001,241896000000.0000000000
syr,2002,261008000000.0000000000
syr,2003,254078000000.0000000000
syr,2004,246270000000.0000000000
syr,2005,265409000000.0000000000
syr,2006,293756000000.0000000000
syr,2007,254013000000.0000000000
syr,2008,236859000000.0000000000
syr,2009,266322000000.0000000000
syr,2010,240351000000.0000000000
syr,2011,281732000000.0000000000
syr,2012,209223000000.0000000000
syr,2013,190992696400.0000000000
syr,2014,103666061300.0000000000
syr,2015,111701000000.0000000000
syr,2016,109515000000.0000000000
syr,2017,114258000000.0000000000
syr,2018,97449000000.0000000000
syr,2019,103234000000.0000000000
syr,2020,106333000000.0000000000
syr,2021,95037000000.0000000000
syr,2022,89234000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tjk,2018,1636363400.0000000000
tjk,2019,1750908800.0000000000
tjk,2020,1889230600.0000000000
tjk,2021,1883562900.0000000000
tjk,2022,1798802600.0000000000
tza,1990,9740831378311.0000000000
tza,1991,10088574071900.0000000000
tza,1992,10213338499900.0000000000
tza,1993,10530544678900.0000000000
tza,1994,10752288808900.0000000000
tza,1995,11379696613900.0000000000
tza,1996,11820016147900.0000000000
tza,1997,12109487632900.0000000000
tza,1998,12340387713900.0000000000
tza,1999,12830455678900.0000000000
tza,2000,13322665336900.0000000000
tza,2001,14016005426900.0000000000
tza,2002,14684016815900.0000000000
tza,2003,15125614566900.0000000000
tza,2004,15820663325900.0000000000
tza,2005,16635952272800.0000000000
tza,2006,17208199018800.0019531250
tza,2007,17851096822800.0000000000
tza,2008,19140407588800.0000000000
tza,2009,19946794496800.0000000000
tza,2010,20585284100800.0000000000
tza,2011,21096799949800.0000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,27999284063200.0000000000
tza,2018,28961281393600.0000000000
tza,2019,29974926242400.0000000000
tza,2020,30894037406300.0000000000
tza,2021,32037116790300.0000000000
tza,2022,33254527228400.0000000000
tza,2023,34285737943612.3984375000
tha,1960,157220365410.0000000000
tha,1961,161961878990.0000000000
tha,1962,173485885060.0000000000
tha,1963,189365666550.0000000000
tha,1964,191444639470.0000000000
tha,1965,198326242230.0000000000
tha,1966,225546094730.0000000000
tha,1967,218880841410.0000000000
tha,1968,239992543020.0000000000
tha,1969,258323075200.0000000000
tha,1970,268553262240.0000000000
tha,1971,280036169390.0000000000
tha,1972,274931931300.0000000000
tha,1973,301084909160.0000000000
tha,1974,310016782970.0000000000
tha,1975,323412422430.0000000000
tha,1976,343186731080.0000000000
tha,1977,350842002520.0000000000
tha,1978,394856556740.0000000000
tha,1979,387201285300.0000000000
tha,1980,394218255700.0000000000
tha,1981,421241841530.0000000000
tha,1982,431667426750.0000000000
tha,1983,452264579430.0000000000
tha,1984,472251655150.0000000000
tha,1985,493541386210.0000000000
tha,1986,495423723290.0000000000
