economy,year,en_atm_noxe_eg_kt_ce
sgp,1996,170
sgp,1997,170
sgp,1998,170
sgp,1999,170
sgp,2000,250
sgp,2001,250
sgp,2002,240
sgp,2003,230
sgp,2004,220
sgp,2005,220
sgp,2006,220
sgp,2007,220
sgp,2008,220
sgp,2009,220
sgp,2010,220
sgp,2011,230
sgp,2012,230
sgp,2013,220
sgp,2014,230
sgp,2015,240
sgp,2016,240
sgp,2017,250
sgp,2018,230
sgp,2019,230
svk,1990,220
svk,1991,200
svk,1992,180
svk,1993,180
svk,1994,180
svk,1995,180
svk,1996,170
svk,1997,180
svk,1998,180
svk,1999,170
svk,2000,160
svk,2001,170
svk,2002,180
svk,2003,170
svk,2004,170
svk,2005,180
svk,2006,190
svk,2007,200
svk,2008,210
svk,2009,210
svk,2010,220
svk,2011,220
svk,2012,210
svk,2013,220
svk,2014,220
svk,2015,230
svk,2016,230
svk,2017,250
svk,2018,250
svk,2019,280
svn,1990,110
svn,1991,100
svn,1992,110
svn,1993,120
svn,1994,120
svn,1995,130
svn,1996,140
svn,1997,150
svn,1998,130
svn,1999,130
svn,2000,140
svn,2001,150
svn,2002,150
svn,2003,150
svn,2004,150
svn,2005,160
svn,2006,160
svn,2007,170
svn,2008,190
svn,2009,170
svn,2010,180
svn,2011,180
svn,2012,180
svn,2013,170
svn,2014,160
svn,2015,160
svn,2016,160
svn,2017,170
svn,2018,170
svn,2019,170
zaf,1990,1900
zaf,1991,1890
zaf,1992,1910
zaf,1993,2010
zaf,1994,2070
zaf,1995,2200
zaf,1996,2210
zaf,1997,2300
zaf,1998,2350
zaf,1999,2280
zaf,2000,2250
zaf,2001,2400
zaf,2002,2440
zaf,2003,2560
zaf,2004,2710
zaf,2005,2650
zaf,2006,2670
zaf,2007,2810
zaf,2008,2970
zaf,2009,2840
zaf,2010,2930
zaf,2011,2870
zaf,2012,2950
zaf,2013,3060
zaf,2014,3060
zaf,2015,3000
zaf,2016,2970
zaf,2017,3100
zaf,2018,3070
zaf,2019,3080
ssd,2012,30
ssd,2013,20
ssd,2014,30
ssd,2015,30
ssd,2016,30
ssd,2017,20
ssd,2018,20
ssd,2019,20
esp,1990,2180
esp,1991,2220
esp,1992,2310
esp,1993,2240
esp,1994,2310
esp,1995,2350
esp,1996,2370
esp,1997,2440
esp,1998,2570
esp,1999,2710
esp,2000,2800
esp,2001,2840
esp,2002,2930
esp,2003,3020
esp,2004,3110
esp,2005,3210
esp,2006,3170
esp,2007,3340
esp,2008,3150
esp,2009,3030
esp,2010,2980
esp,2011,2990
esp,2012,2990
esp,2013,2500
esp,2014,2520
esp,2015,2600
esp,2016,2620
esp,2017,2740
esp,2018,2810
esp,2019,2720
lka,1990,250
lka,1991,250
lka,1992,260
lka,1993,260
lka,1994,250
lka,1995,260
lka,1996,290
lka,1997,290
lka,1998,290
lka,1999,310
lka,2000,320
lka,2001,320
lka,2002,320
lka,2003,330
lka,2004,350
lka,2005,360
lka,2006,360
lka,2007,370
lka,2008,350
lka,2009,360
lka,2010,390
lka,2011,410
lka,2012,450
lka,2013,410
lka,2014,430
lka,2015,450
lka,2016,460
lka,2017,480
lka,2018,470
lka,2019,490
sdn,1990,230
sdn,1991,220
sdn,1992,230
sdn,1993,210
sdn,1994,250
sdn,1995,250
sdn,1996,260
sdn,1997,280
sdn,1998,280
sdn,1999,290
sdn,2000,290
sdn,2001,310
sdn,2002,320
sdn,2003,330
sdn,2004,350
sdn,2005,370
sdn,2006,420
sdn,2007,410
sdn,2008,430
sdn,2009,440
sdn,2010,460
sdn,2011,460
sdn,2012,450
sdn,2013,460
sdn,2014,470
sdn,2015,490
sdn,2016,520
sdn,2017,520
sdn,2018,520
sdn,2019,520
sur,2000,10
sur,2001,10
sur,2002,10
sur,2003,10
sur,2004,10
sur,2005,10
sur,2006,20
sur,2007,10
sur,2008,20
sur,2009,20
sur,2010,20
sur,2011,20
sur,2012,20
sur,2013,20
sur,2014,20
sur,2015,20
sur,2016,30
sur,2017,20
sur,2018,20
sur,2019,30
swe,1990,770
swe,1991,780
swe,1992,810
swe,1993,820
swe,1994,840
swe,1995,880
swe,1996,910
swe,1997,900
swe,1998,890
swe,1999,870
swe,2000,910
swe,2001,880
swe,2002,900
swe,2003,930
swe,2004,940
swe,2005,930
swe,2006,960
swe,2007,980
swe,2008,980
swe,2009,980
swe,2010,1050
swe,2011,1010
swe,2012,1040
swe,2013,1040
swe,2014,1050
swe,2015,1090
swe,2016,1140
swe,2017,1190
swe,2018,1180
swe,2019,1180
che,1990,450
che,1991,470
che,1992,480
che,1993,460
che,1994,460
che,1995,460
che,1996,470
che,1997,470
che,1998,480
che,1999,490
che,2000,510
che,2001,510
che,2002,510
che,2003,520
che,2004,520
che,2005,520
che,2006,530
che,2007,530
che,2008,540
che,2009,530
che,2010,540
che,2011,520
che,2012,520
che,2013,530
che,2014,510
che,2015,510
che,2016,520
che,2017,520
che,2018,520
che,2019,530
syr,1990,200
syr,1991,210
syr,1992,190
syr,1993,190
syr,1994,190
syr,1995,200
syr,1996,220
syr,1997,220
syr,1998,230
syr,1999,200
syr,2000,200
syr,2001,210
syr,2002,210
syr,2003,200
syr,2004,240
syr,2005,310
syr,2006,340
syr,2007,360
syr,2008,370
syr,2009,320
syr,2010,310
syr,2011,310
syr,2012,260
syr,2013,160
syr,2014,140
syr,2015,140
syr,2016,150
syr,2017,170
syr,2018,160
syr,2019,140
tjk,1990,50
tjk,1991,50
tjk,1992,30
tjk,1993,20
tjk,1994,10
tjk,1995,10
tjk,1996,10
tjk,1997,10
tjk,1998,10
tjk,1999,10
tjk,2000,10
tjk,2001,10
tjk,2002,10
tjk,2003,10
tjk,2004,10
tjk,2005,10
tjk,2006,10
tjk,2007,20
tjk,2008,20
tjk,2009,10
tjk,2010,10
tjk,2011,10
tjk,2012,20
tjk,2013,20
tjk,2014,40
tjk,2015,30
tjk,2016,40
tjk,2017,40
tjk,2018,40
tjk,2019,50
tza,1990,300
tza,1991,310
tza,1992,330
tza,1993,350
tza,1994,440
tza,1995,450
tza,1996,470
tza,1997,470
tza,1998,500
tza,1999,520
tza,2000,560
tza,2001,580
tza,2002,610
tza,2003,630
tza,2004,640
tza,2005,670
tza,2006,690
tza,2007,700
tza,2008,710
tza,2009,730
tza,2010,750
tza,2011,790
tza,2012,790
tza,2013,830
tza,2014,820
tza,2015,840
tza,2016,850
tza,2017,850
tza,2018,860
tza,2019,860
tha,1990,980
tha,1991,1030
tha,1992,1120
tha,1993,1180
tha,1994,1270
tha,1995,1480
tha,1996,1640
tha,1997,1630
tha,1998,1440
tha,1999,1520
tha,2000,1480
tha,2001,1480
tha,2002,1580
tha,2003,1690
tha,2004,1820
tha,2005,1840
tha,2006,1790
tha,2007,1920
tha,2008,1980
tha,2009,2080
tha,2010,2170
tha,2011,2180
tha,2012,2340
tha,2013,2400
tha,2014,2450
tha,2015,2550
tha,2016,2870
tha,2017,2940
tha,2018,3030
tha,2019,3190
tgo,1990,40
tgo,1991,30
tgo,1992,30
tgo,1993,30
tgo,1994,40
tgo,1995,40
tgo,1996,40
tgo,1997,40
tgo,1998,40
tgo,1999,50
tgo,2000,50
tgo,2001,40
tgo,2002,50
tgo,2003,50
tgo,2004,50
tgo,2005,50
tgo,2006,50
tgo,2007,60
tgo,2008,60
tgo,2009,80
tgo,2010,80
tgo,2011,80
tgo,2012,80
tgo,2013,70
tgo,2014,60
tgo,2015,70
tgo,2016,70
tgo,2017,70
tgo,2018,80
tgo,2019,80
tto,1990,40
tto,1991,40
tto,1992,40
tto,1993,30
tto,1994,30
tto,1995,30
tto,1996,40
tto,1997,40
tto,1998,40
tto,1999,40
tto,2000,40
tto,2001,40
tto,2002,40
tto,2003,50
tto,2004,50
tto,2005,50
tto,2006,60
tto,2007,60
tto,2008,70
tto,2009,70
tto,2010,70
tto,2011,70
tto,2012,70
tto,2013,70
tto,2014,80
tto,2015,80
tto,2016,70
tto,2017,70
tto,2018,60
tto,2019,60
tun,1990,90
tun,1991,90
tun,1992,90
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,110
tun,1998,110
tun,1999,120
tun,2000,120
tun,2001,130
tun,2002,130
tun,2003,130
tun,2004,140
tun,2005,140
tun,2006,140
tun,2007,150
tun,2008,140
tun,2009,160
tun,2010,170
tun,2011,160
tun,2012,160
tun,2013,160
tun,2014,170
tun,2015,180
tun,2016,180
tun,2017,190
tun,2018,190
tun,2019,190
tur,1990,1250
tur,1991,1240
tur,1992,1260
tur,1993,1350
tur,1994,1330
tur,1995,1420
tur,1996,1500
tur,1997,1470
tur,1998,1410
tur,1999,1390
tur,2000,1430
tur,2001,1290
tur,2002,1340
tur,2003,1340
tur,2004,1330
tur,2005,1350
tur,2006,1490
tur,2007,1570
tur,2008,1520
tur,2009,1500
tur,2010,1490
tur,2011,1480
tur,2012,1610
tur,2013,1650
tur,2014,1710
tur,2015,1860
tur,2016,2010
tur,2017,2130
tur,2018,2150
tur,2019,2170
tkm,1990,140
tkm,1991,110
tkm,1992,110
tkm,1993,80
tkm,1994,80
tkm,1995,80
tkm,1996,80
tkm,1997,80
tkm,1998,100
tkm,1999,110
tkm,2000,110
tkm,2001,110
tkm,2002,130
tkm,2003,140
tkm,2004,150
tkm,2005,150
tkm,2006,150
tkm,2007,160
tkm,2008,170
tkm,2009,170
tkm,2010,190
tkm,2011,200
tkm,2012,200
tkm,2013,200
tkm,2014,220
tkm,2015,230
tkm,2016,230
tkm,2017,230
tkm,2018,230
tkm,2019,230
uga,1990,280
uga,1991,320
uga,1992,340
uga,1993,340
uga,1994,350
uga,1995,380
uga,1996,430
uga,1997,450
uga,1998,450
uga,1999,430
uga,2000,440
uga,2001,460
uga,2002,510
uga,2003,550
uga,2004,590
uga,2005,590
uga,2006,610
uga,2007,600
uga,2008,670
uga,2009,750
uga,2010,800
uga,2011,770
uga,2012,790
uga,2013,800
uga,2014,820
uga,2015,880
uga,2016,780
uga,2017,780
uga,2018,860
uga,2019,890
ukr,1990,2730
ukr,1991,2700
ukr,1992,1970
ukr,1993,1710
ukr,1994,1420
ukr,1995,1400
ukr,1996,1110
ukr,1997,1230
ukr,1998,1150
ukr,1999,1010
ukr,2000,980
ukr,2001,990
ukr,2002,1040
ukr,2003,1100
ukr,2004,1050
ukr,2005,1050
ukr,2006,1150
ukr,2007,1270
ukr,2008,1270
ukr,2009,1100
ukr,2010,1140
ukr,2011,1190
ukr,2012,1200
ukr,2013,1200
ukr,2014,1050
ukr,2015,890
ukr,2016,940
ukr,2017,860
ukr,2018,900
ukr,2019,860
are,1990,240
are,1991,250
are,1992,250
are,1993,270
are,1994,270
are,1995,290
are,1996,290
are,1997,290
are,1998,290
are,1999,300
are,2000,330
are,2001,370
are,2002,420
are,2003,460
are,2004,470
are,2005,500
are,2006,520
are,2007,540
are,2008,580
are,2009,650
are,2010,690
are,2011,690
are,2012,730
are,2013,830
are,2014,860
are,2015,780
are,2016,860
are,2017,1000
are,2018,920
are,2019,880
gbr,1990,4040
gbr,1991,4040
gbr,1992,4020
gbr,1993,3890
gbr,1994,3790
gbr,1995,3710
gbr,1996,3750
gbr,1997,3600
gbr,1998,3600
gbr,1999,3640
gbr,2000,3620
gbr,2001,3690
gbr,2002,3660
gbr,2003,3690
gbr,2004,3690
gbr,2005,3720
gbr,2006,3770
gbr,2007,3750
gbr,2008,3690
gbr,2009,3530
gbr,2010,3570
gbr,2011,3510
gbr,2012,3610
gbr,2013,3580
gbr,2014,3550
gbr,2015,3500
gbr,2016,3400
gbr,2017,3380
gbr,2018,3460
gbr,2019,3500
usa,1990,44140
usa,1991,43630
usa,1992,44980
usa,1993,45560
usa,1994,46820
usa,1995,47900
usa,1996,49010
usa,1997,49990
usa,1998,50790
usa,1999,51370
usa,2000,52770
usa,2001,52560
usa,2002,52690
usa,2003,53830
usa,2004,55010
usa,2005,56030
usa,2006,56770
usa,2007,57200
usa,2008,55060
usa,2009,52120
usa,2010,54360
usa,2011,53590
usa,2012,52420
usa,2013,54640
usa,2014,54830
usa,2015,55040
usa,2016,55160
usa,2017,54930
usa,2018,56190
usa,2019,55040
ury,1990,60
ury,1991,60
ury,1992,70
ury,1993,70
ury,1994,70
ury,1995,70
ury,1996,70
ury,1997,80
ury,1998,80
ury,1999,80
ury,2000,70
ury,2001,70
ury,2002,60
ury,2003,60
ury,2004,70
ury,2005,70
ury,2006,80
ury,2007,80
ury,2008,110
ury,2009,120
ury,2010,130
ury,2011,140
ury,2012,150
ury,2013,150
ury,2014,160
ury,2015,180
ury,2016,190
ury,2017,200
ury,2018,190
ury,2019,200
uzb,1990,560
uzb,1991,550
uzb,1992,480
uzb,1993,470
uzb,1994,450
uzb,1995,190
uzb,1996,250
uzb,1997,260
uzb,1998,310
uzb,1999,310
uzb,2000,310
uzb,2001,310
uzb,2002,310
uzb,2003,280
uzb,2004,290
uzb,2005,290
uzb,2006,310
uzb,2007,310
uzb,2008,300
uzb,2009,280
uzb,2010,290
uzb,2011,280
uzb,2012,260
uzb,2013,240
uzb,2014,220
uzb,2015,210
uzb,2016,220
uzb,2017,230
uzb,2018,330
uzb,2019,340
ven,1990,740
ven,1991,770
ven,1992,760
ven,1993,810
ven,1994,820
ven,1995,850
ven,1996,880
ven,1997,840
ven,1998,860
ven,1999,880
ven,2000,910
ven,2001,980
ven,2002,1050
ven,2003,950
ven,2004,960
ven,2005,1120
ven,2006,1170
ven,2007,1230
ven,2008,1290
ven,2009,1310
ven,2010,1300
ven,2011,1330
ven,2012,1420
ven,2013,1390
ven,2014,1360
ven,2015,1210
ven,2016,1060
ven,2017,990
ven,2018,870
ven,2019,780
vnm,1990,710
vnm,1991,710
vnm,1992,730
vnm,1993,810
vnm,1994,790
vnm,1995,800
vnm,1996,820
vnm,1997,870
vnm,1998,910
vnm,1999,930
vnm,2000,960
vnm,2001,1000
vnm,2002,1070
vnm,2003,1120
vnm,2004,1210
vnm,2005,1240
vnm,2006,1250
vnm,2007,1320
vnm,2008,1390
vnm,2009,1500
vnm,2010,1590
vnm,2011,1600
vnm,2012,1600
vnm,2013,1630
vnm,2014,1700
vnm,2015,1840
vnm,2016,1540
vnm,2017,1610
vnm,2018,1870
vnm,2019,2130
yem,1990,90
yem,1991,110
yem,1992,120
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,110
yem,1999,120
yem,2000,110
yem,2001,120
yem,2002,120
yem,2003,130
yem,2004,140
yem,2005,150
yem,2006,140
yem,2007,140
yem,2008,150
yem,2009,200
yem,2010,170
yem,2011,160
yem,2012,140
yem,2013,200
yem,2014,200
yem,2015,80
yem,2016,70
yem,2017,70
yem,2018,70
yem,2019,90
zmb,1990,160
zmb,1991,170
zmb,1992,180
zmb,1993,170
zmb,1994,180
zmb,1995,180
zmb,1996,180
zmb,1997,190
zmb,1998,190
zmb,1999,190
zmb,2000,200
zmb,2001,210
zmb,2002,210
zmb,2003,210
zmb,2004,220
zmb,2005,230
zmb,2006,230
zmb,2007,220
zmb,2008,230
zmb,2009,240
zmb,2010,240
zmb,2011,250
zmb,2012,260
zmb,2013,270
zmb,2014,280
zmb,2015,290
zmb,2016,300
zmb,2017,300
zmb,2018,310
zmb,2019,310
zwe,1990,350
zwe,1991,340
zwe,1992,370
zwe,1993,360
zwe,1994,350
zwe,1995,350
zwe,1996,350
zwe,1997,350
zwe,1998,360
zwe,1999,400
zwe,2000,370
zwe,2001,380
zwe,2002,370
zwe,2003,360
zwe,2004,360
zwe,2005,370
zwe,2006,380
zwe,2007,380
zwe,2008,370
zwe,2009,380
zwe,2010,390
zwe,2011,420
zwe,2012,440
zwe,2013,450
zwe,2014,450
zwe,2015,460
zwe,2016,460
zwe,2017,460
zwe,2018,490
zwe,2019,480
