economy,year,sl_emp_self_fe_zs
tur,2006,49.0000000000
tur,2007,47.3100013733
tur,2008,46.6399993896
tur,2009,48.6599998474
tur,2010,49.0200004578
tur,2011,48.0800018311
tur,2012,45.4000015259
tur,2013,43.1399993896
tur,2014,39.4900016785
tur,2015,37.9300003052
tur,2016,36.2999992371
tur,2017,36.3400001526
tur,2018,34.4900016785
tur,2019,33.2900009155
tkm,1991,35.5499992371
tkm,1992,37.2900009155
tkm,1993,38.4500007629
tkm,1994,39.7599983215
tkm,1995,41.4500007629
tkm,1996,43.2999992371
tkm,1997,44.0499992371
tkm,1998,45.6100006104
tkm,1999,47.1599998474
tkm,2000,48.0699996948
tkm,2001,49.2299995422
tkm,2002,49.9900016785
tkm,2003,50.3899993896
tkm,2004,50.6800003052
tkm,2005,50.5999984741
tkm,2006,50.4700012207
tkm,2007,50.0999984741
tkm,2008,50.1599998474
tkm,2009,49.1500015259
tkm,2010,48.0400009155
tkm,2011,47.0000000000
tkm,2012,45.6800003052
tkm,2013,44.1300010681
tkm,2014,42.5299987793
tkm,2015,40.9500007629
tkm,2016,39.6599998474
tkm,2017,38.2299995422
tkm,2018,36.7799987793
tkm,2019,35.3300018311
uga,1991,95.1999969482
uga,1992,95.2399978638
uga,1993,95.1100006104
uga,1994,95.0500030518
uga,1995,94.7799987793
uga,1996,94.4800033569
uga,1997,94.3199996948
uga,1998,94.1699981689
uga,1999,93.8899993896
uga,2000,93.8700027466
uga,2001,93.6800003052
uga,2002,93.2500000000
uga,2003,93.0999984741
uga,2004,92.2900009155
uga,2005,91.7099990845
uga,2006,90.8899993896
uga,2007,89.6699981689
uga,2008,88.6699981689
uga,2009,88.3000030518
uga,2010,87.6100006104
uga,2011,86.8099975586
uga,2012,85.9100036621
uga,2013,85.5100021362
uga,2014,85.2799987793
uga,2015,84.9700012207
uga,2016,84.3799972534
uga,2017,84.3700027466
uga,2018,83.7600021362
uga,2019,83.1800003052
ukr,1991,6.9899997711
ukr,1992,7.4000000954
ukr,1993,7.9200000763
ukr,1994,8.8100004196
ukr,1995,9.9499998093
ukr,1996,11.3400001526
ukr,1997,12.9300003052
ukr,1998,14.4700002670
ukr,1999,16.0100002289
ukr,2000,17.4300003052
ukr,2001,18.3600006104
ukr,2002,18.9799995422
ukr,2003,19.2900009155
ukr,2004,19.0900001526
ukr,2005,19.0100002289
ukr,2006,18.8600006104
ukr,2007,18.5499992371
ukr,2008,18.2500000000
ukr,2009,19.1399993896
ukr,2010,19.5599994659
ukr,2011,20.0799999237
ukr,2012,19.5200004578
ukr,2013,19.6599998474
ukr,2014,14.1099996567
ukr,2015,13.8500003815
ukr,2016,13.4399995804
ukr,2017,13.5699996948
ukr,2018,13.7100000381
ukr,2019,12.3999996185
are,1991,1.1299999952
are,1992,1.1299999952
are,1993,1.1299999952
are,1994,1.1299999952
are,1995,1.1299999952
are,1996,1.1299999952
are,1997,1.1299999952
are,1998,1.1299999952
are,1999,1.1399999857
are,2000,1.1499999762
are,2001,1.1499999762
are,2002,1.1499999762
are,2003,1.1499999762
are,2004,1.1699999571
are,2005,1.2599999905
are,2006,1.1399999857
are,2007,1.0199999809
are,2008,0.9399999976
are,2009,0.9599999785
are,2010,1.0099999905
are,2011,1.0900000334
are,2012,1.1399999857
are,2013,1.1900000572
are,2014,1.2400000095
are,2015,1.2500000000
are,2016,1.3099999428
are,2017,2.5000000000
are,2018,3.7400000095
are,2019,5.6199998856
gbr,1991,8.2399997711
gbr,1992,7.9699997902
gbr,1993,7.9400000572
gbr,1994,7.9800000191
gbr,1995,7.8600001335
gbr,1996,7.7800002098
gbr,1997,7.9099998474
gbr,1998,7.8299999237
gbr,1999,7.6199998856
gbr,2000,7.8200001717
gbr,2001,7.4099998474
gbr,2002,7.4400000572
gbr,2003,7.8499999046
gbr,2004,7.8499999046
gbr,2005,7.7899999619
gbr,2006,8.1000003815
gbr,2007,8.2200002670
gbr,2008,8.1499996185
gbr,2009,8.5299997330
gbr,2010,9.0100002289
gbr,2011,9.2399997711
gbr,2012,9.6700000763
gbr,2013,9.7899999619
gbr,2014,10.4700002670
gbr,2015,10.3900003433
gbr,2016,10.8500003815
gbr,2017,11.0000000000
gbr,2018,10.9300003052
gbr,2019,11.1400003433
usa,1991,6.7899999619
usa,1992,6.3400001526
usa,1993,6.3400001526
usa,1994,7.0700001717
usa,1995,6.9600000381
usa,1996,6.8699998856
usa,1997,6.7600002289
usa,1998,6.4099998474
usa,1999,6.1799998283
usa,2000,6.2699999809
usa,2001,6.1999998093
usa,2002,6.0300002098
usa,2003,6.1199998856
usa,2004,6.0799999237
usa,2005,5.9299998283
usa,2006,5.9499998093
usa,2007,5.8299999237
usa,2008,5.5599999428
usa,2009,5.6399998665
usa,2010,5.5799999237
usa,2011,5.5000000000
usa,2012,5.5900001526
usa,2013,5.5700001717
usa,2014,5.3600001335
usa,2015,5.2600002289
usa,2016,5.1599998474
usa,2017,5.2800002098
usa,2018,5.1700000763
usa,2019,5.0799999237
ury,1991,23.0799999237
ury,1992,23.0400009155
ury,1993,23.0200004578
ury,1994,22.9500007629
ury,1995,22.8799991608
ury,1996,22.8099994659
ury,1997,22.6499996185
ury,1998,22.5000000000
ury,1999,22.9599990845
ury,2000,22.2700004578
ury,2001,24.0699996948
ury,2002,23.8099994659
ury,2003,23.4799995422
ury,2004,24.8999996185
ury,2005,23.8500003815
ury,2006,26.4599990845
ury,2007,26.8799991608
ury,2008,26.7700004578
ury,2009,26.7800006866
ury,2010,25.9899997711
ury,2011,25.7099990845
ury,2012,24.4300003052
ury,2013,24.1399993896
ury,2014,23.6900005341
ury,2015,24.1299991608
ury,2016,24.4599990845
ury,2017,24.2800006866
ury,2018,24.2500000000
ury,2019,25.2600002289
uzb,1991,37.9300003052
uzb,1992,38.5000000000
uzb,1993,39.9399986267
uzb,1994,41.1100006104
uzb,1995,42.8800010681
uzb,1996,44.7999992371
uzb,1997,46.4900016785
uzb,1998,47.5699996948
uzb,1999,48.3699989319
uzb,2000,49.2400016785
uzb,2001,49.8600006104
uzb,2002,50.3499984741
uzb,2003,50.8499984741
uzb,2004,50.9599990845
uzb,2005,50.7700004578
uzb,2006,50.2500000000
uzb,2007,49.1800003052
uzb,2008,47.9799995422
uzb,2009,46.6899986267
uzb,2010,45.5800018311
uzb,2011,44.4099998474
uzb,2012,43.4300003052
uzb,2013,42.2400016785
uzb,2014,41.0299987793
uzb,2015,39.6100006104
uzb,2016,38.1399993896
uzb,2017,37.0400009155
uzb,2018,35.7000007629
uzb,2019,34.0999984741
vut,1991,85.5299987793
vut,1992,85.4000015259
vut,1993,85.3799972534
vut,1994,84.8199996948
vut,1995,84.7099990845
vut,1996,84.4800033569
vut,1997,83.9499969482
vut,1998,83.3600006104
vut,1999,83.1299972534
vut,2000,82.0800018311
vut,2001,82.5000000000
vut,2002,83.2799987793
vut,2003,82.6900024414
vut,2004,82.0500030518
vut,2005,81.0500030518
vut,2006,79.4300003052
vut,2007,78.4800033569
vut,2008,77.3300018311
vut,2009,76.5800018311
vut,2010,75.4800033569
vut,2011,74.8399963379
vut,2012,74.4400024414
vut,2013,73.9000015259
vut,2014,73.4899978638
vut,2015,73.3600006104
vut,2016,72.8099975586
vut,2017,72.0400009155
vut,2018,71.4899978638
vut,2019,70.9300003052
ven,1991,28.1800003052
ven,1992,28.4599990845
ven,1993,29.1000003815
ven,1994,29.7999992371
ven,1995,32.3199996948
ven,1996,34.9599990845
ven,1997,34.3199996948
ven,1998,40.4300003052
ven,1999,41.0000000000
ven,2000,41.9099998474
ven,2001,43.0299987793
ven,2002,41.8899993896
ven,2003,42.1500015259
ven,2004,38.2000007629
ven,2005,36.8499984741
ven,2006,35.6800003052
ven,2007,34.7200012207
ven,2008,34.7000007629
ven,2009,35.1899986267
ven,2010,35.8100013733
ven,2011,34.8400001526
ven,2012,34.0499992371
ven,2013,34.3100013733
ven,2014,35.3100013733
ven,2015,36.7099990845
ven,2016,38.5099983215
ven,2017,40.2700004578
ven,2018,41.9399986267
ven,2019,42.9300003052
vnm,1991,91.1500015259
vnm,1992,90.5500030518
vnm,1993,89.9199981689
vnm,1994,88.9899978638
vnm,1995,87.8600006104
vnm,1996,86.5899963379
vnm,1997,85.0699996948
vnm,1998,82.3499984741
vnm,1999,84.7099990845
vnm,2000,84.5800018311
vnm,2001,82.5500030518
vnm,2002,82.8899993896
vnm,2003,81.9700012207
vnm,2004,78.9400024414
vnm,2005,77.1500015259
vnm,2006,75.5699996948
vnm,2007,74.1500015259
vnm,2008,73.2200012207
vnm,2009,72.4400024414
vnm,2010,72.0199966431
vnm,2011,71.2799987793
vnm,2012,70.8700027466
vnm,2013,70.5999984741
vnm,2014,69.4400024414
vnm,2015,65.8099975586
vnm,2016,64.2600021362
vnm,2017,62.3199996948
vnm,2018,60.6100006104
vnm,2019,58.9000015259
vir,1991,5.6100001335
vir,1992,5.6199998856
vir,1993,5.6300001144
vir,1994,5.6199998856
vir,1995,5.6199998856
vir,1996,5.6300001144
vir,1997,5.6199998856
vir,1998,5.6399998665
vir,1999,5.6599998474
vir,2000,5.6399998665
vir,2001,5.6799998283
vir,2002,5.7100000381
vir,2003,5.7600002289
vir,2004,5.7600002289
vir,2005,5.7399997711
vir,2006,5.6999998093
vir,2007,5.6599998474
vir,2008,5.6700000763
vir,2009,5.8000001907
vir,2010,5.7899999619
vir,2011,5.9600000381
vir,2012,6.1599998474
vir,2013,6.3299999237
vir,2014,6.4000000954
vir,2015,6.4499998093
vir,2016,6.4699997902
vir,2017,6.5500001907
vir,2018,6.5799999237
vir,2019,6.6300001144
pse,1991,52.8400001526
pse,1992,53.2500000000
pse,1993,53.5200004578
pse,1994,53.4199981689
pse,1995,52.8199996948
pse,1996,52.1100006104
pse,1997,51.1699981689
pse,1998,49.1100006104
pse,1999,46.8499984741
pse,2000,44.6699981689
pse,2001,36.5699996948
pse,2002,39.4700012207
pse,2003,45.8600006104
pse,2004,43.6800003052
pse,2005,44.0600013733
pse,2006,46.0900001526
pse,2007,48.8199996948
pse,2008,38.3899993896
pse,2009,32.9799995422
pse,2010,32.7099990845
pse,2011,35.1100006104
pse,2012,36.7700004578
pse,2013,35.1500015259
pse,2014,37.5900001526
pse,2015,32.9900016785
pse,2016,29.2600002289
pse,2017,26.1599998474
pse,2018,24.5300006866
pse,2019,22.7199993134
yem,1991,71.5999984741
yem,1992,71.4199981689
yem,1993,71.3099975586
yem,1994,71.2300033569
yem,1995,71.3000030518
yem,1996,71.0299987793
yem,1997,70.1200027466
yem,1998,68.7600021362
yem,1999,68.6999969482
yem,2000,69.4899978638
yem,2001,69.1299972534
yem,2002,69.0299987793
yem,2003,69.5100021362
yem,2004,70.0899963379
yem,2005,70.5100021362
yem,2006,70.0199966431
yem,2007,69.3899993896
yem,2008,70.1200027466
yem,2009,69.1699981689
yem,2010,70.0400009155
yem,2011,69.3799972534
yem,2012,68.6600036621
yem,2013,68.0899963379
yem,2014,67.0400009155
yem,2015,64.9000015259
yem,2016,64.3600006104
yem,2017,63.3400001526
yem,2018,61.9799995422
yem,2019,61.5699996948
zmb,1991,87.3600006104
zmb,1992,87.4899978638
zmb,1993,88.0899963379
zmb,1994,88.1500015259
zmb,1995,88.6699981689
zmb,1996,88.7600021362
zmb,1997,88.8300018311
zmb,1998,89.7600021362
zmb,1999,90.5599975586
zmb,2000,90.5100021362
zmb,2001,90.7699966431
zmb,2002,90.9199981689
zmb,2003,91.0299987793
zmb,2004,90.8399963379
zmb,2005,90.8700027466
zmb,2006,90.4300003052
zmb,2007,90.3600006104
zmb,2008,90.2900009155
zmb,2009,90.4499969482
zmb,2010,89.9100036621
zmb,2011,89.3300018311
zmb,2012,89.1100006104
zmb,2013,88.2600021362
zmb,2014,87.3799972534
zmb,2015,86.7099990845
zmb,2016,85.6500015259
zmb,2017,84.0999984741
zmb,2018,84.4599990845
zmb,2019,82.1800003052
zwe,1991,82.6200027466
zwe,1992,82.9899978638
zwe,1993,82.7200012207
zwe,1994,82.1999969482
zwe,1995,81.5899963379
zwe,1996,79.7600021362
zwe,1997,78.2900009155
zwe,1998,77.6699981689
zwe,1999,77.3300018311
zwe,2000,78.0299987793
zwe,2001,76.6800003052
zwe,2002,76.6500015259
zwe,2003,76.8600006104
zwe,2004,76.3199996948
zwe,2005,74.2099990845
zwe,2006,71.8099975586
zwe,2007,72.8000030518
zwe,2008,77.0400009155
zwe,2009,77.0199966431
zwe,2010,76.8700027466
zwe,2011,75.9499969482
zwe,2012,75.2699966431
zwe,2013,75.4100036621
zwe,2014,75.6399993896
zwe,2015,75.9499969482
zwe,2016,76.2799987793
zwe,2017,76.8799972534
zwe,2018,77.4400024414
zwe,2019,79.5599975586
