economy,year,sl_emp_self_fe_zs
swz,1996,30.0185100000
swz,1997,30.5205400000
swz,1998,31.2172900000
swz,1999,31.8370700000
swz,2000,32.1709100000
swz,2001,33.0554000000
swz,2002,33.7147200000
swz,2003,34.5955300000
swz,2004,35.4778600000
swz,2005,35.9077900000
swz,2006,36.2586000000
swz,2007,36.5726800000
swz,2008,37.1693500000
swz,2009,37.8605900000
swz,2010,38.4013700000
swz,2011,38.9705300000
swz,2012,39.3671800000
swz,2013,39.7910700000
swz,2014,40.3239500000
swz,2015,41.0574300000
swz,2016,41.5688000000
swz,2017,41.5635300000
swz,2018,41.1144000000
swz,2019,40.5220700000
swz,2020,40.2469900000
swz,2021,39.5418500000
eth,1991,91.8634600000
eth,1992,91.9946700000
eth,1993,91.9149700000
eth,1994,91.9438800000
eth,1995,91.8747500000
eth,1996,91.7112600000
eth,1997,91.6598800000
eth,1998,91.8167600000
eth,1999,91.9352600000
eth,2000,92.2716200000
eth,2001,92.2060200000
eth,2002,92.4456500000
eth,2003,92.8840200000
eth,2004,92.9963100000
eth,2005,93.1912200000
eth,2006,92.9947600000
eth,2007,92.6685900000
eth,2008,92.4745700000
eth,2009,92.2495900000
eth,2010,91.8851200000
eth,2011,91.5167800000
eth,2012,91.1818600000
eth,2013,90.8592100000
eth,2014,90.5821400000
eth,2015,90.2286700000
eth,2016,89.9102100000
eth,2017,89.5697500000
eth,2018,89.2029500000
eth,2019,88.9050200000
eth,2020,89.6907600000
eth,2021,89.2888000000
fji,1991,39.5104800000
fji,1992,39.3634300000
fji,1993,39.2887400000
fji,1994,39.0417900000
fji,1995,38.8986500000
fji,1996,38.6274100000
fji,1997,38.7720500000
fji,1998,38.8976600000
fji,1999,38.4523800000
fji,2000,38.6616400000
fji,2001,38.6705600000
fji,2002,38.5403800000
fji,2003,38.6901000000
fji,2004,38.3955000000
fji,2005,38.5371700000
fji,2006,40.4816400000
fji,2007,42.5702500000
fji,2008,44.7017400000
fji,2009,47.4097300000
fji,2010,49.7158400000
fji,2011,52.3145600000
fji,2012,48.9290100000
fji,2013,45.1127400000
fji,2014,41.1502000000
fji,2015,37.2008100000
fji,2016,33.3908400000
fji,2017,32.4470200000
fji,2018,31.3009400000
fji,2019,30.4024600000
fji,2020,30.6596000000
fji,2021,30.1046300000
fin,1991,11.3578200000
fin,1992,11.1736600000
fin,1993,10.8529000000
fin,1994,10.7282900000
fin,1995,10.9844300000
fin,1996,11.1582700000
fin,1997,9.5246520000
fin,1998,8.8135450000
fin,1999,9.5518470000
fin,2000,8.8504170000
fin,2001,8.8768710000
fin,2002,8.9741690000
fin,2003,8.7284860000
fin,2004,8.2810060000
fin,2005,8.4577250000
fin,2006,8.4334960000
fin,2007,8.2180810000
fin,2008,8.5455300000
fin,2009,9.0195520000
fin,2010,8.9583490000
fin,2011,8.7760910000
fin,2012,8.8512990000
fin,2013,8.7820360000
fin,2014,9.3130300000
fin,2015,9.4366430000
fin,2016,9.3658450000
fin,2017,9.0357560000
fin,2018,9.2244980000
fin,2019,9.6579620000
fin,2020,9.2423320000
fin,2021,10.2225000000
fra,1991,12.5011300000
fra,1992,12.2427900000
fra,1993,11.1959500000
fra,1994,11.0082700000
fra,1995,10.7494100000
fra,1996,10.0167000000
fra,1997,9.7568480000
fra,1998,9.2143140000
fra,1999,8.9318830000
fra,2000,8.2749350000
fra,2001,7.9284680000
fra,2002,7.6972150000
fra,2003,8.1321340000
fra,2004,7.7734640000
fra,2005,7.4269080000
fra,2006,7.7721920000
fra,2007,7.3786310000
fra,2008,7.3450110000
fra,2009,7.3081560000
fra,2010,7.5937250000
fra,2011,7.7660710000
fra,2012,7.6556530000
fra,2013,7.7214870000
fra,2014,8.1637270000
fra,2015,8.1642070000
fra,2016,8.3835310000
fra,2017,8.5305910000
fra,2018,8.3514340000
fra,2019,8.7499620000
fra,2020,9.3223230000
fra,2021,9.4148660000
pyf,1991,18.7435700000
pyf,1992,18.7213800000
pyf,1993,18.7599400000
pyf,1994,18.7683500000
pyf,1995,18.7708900000
pyf,1996,18.7042800000
pyf,1997,18.1156600000
pyf,1998,17.4670700000
pyf,1999,16.8185000000
pyf,2000,16.1794100000
pyf,2001,15.5874700000
pyf,2002,15.0329000000
pyf,2003,14.4592700000
pyf,2004,13.8950400000
pyf,2005,13.3728800000
pyf,2006,12.8934400000
pyf,2007,12.3869400000
pyf,2008,12.1907800000
pyf,2009,12.1096900000
pyf,2010,12.1163100000
pyf,2011,12.1461400000
pyf,2012,12.1746900000
pyf,2013,12.2088800000
pyf,2014,12.2183800000
pyf,2015,12.2004500000
pyf,2016,12.1571700000
pyf,2017,12.0770500000
pyf,2018,11.9716900000
pyf,2019,11.8393200000
pyf,2020,12.6128100000
pyf,2021,12.4074900000
gab,1991,68.0802900000
gab,1992,68.0266000000
gab,1993,67.4009300000
gab,1994,65.3458200000
gab,1995,63.3431700000
gab,1996,61.3142700000
gab,1997,59.0788800000
gab,1998,57.1968600000
gab,1999,55.9446600000
gab,2000,54.4877900000
gab,2001,53.2415200000
gab,2002,51.8742500000
gab,2003,50.2705600000
gab,2004,48.6534000000
gab,2005,46.8148700000
gab,2006,45.5713300000
gab,2007,43.8362000000
gab,2008,42.5452600000
gab,2009,41.6386200000
gab,2010,40.2660500000
gab,2011,39.6578600000
gab,2012,39.3725900000
gab,2013,39.1126600000
gab,2014,38.9621900000
gab,2015,38.8949200000
gab,2016,38.9455400000
gab,2017,39.0741800000
gab,2018,39.1842800000
gab,2019,39.2854600000
gab,2020,38.8575400000
gab,2021,38.1341100000
gmb,1991,90.2190200000
gmb,1992,90.1329300000
gmb,1993,90.0146500000
gmb,1994,89.8734400000
gmb,1995,89.7236800000
gmb,1996,89.2919300000
gmb,1997,89.4270400000
gmb,1998,89.1832600000
gmb,1999,88.9720000000
gmb,2000,88.7069900000
gmb,2001,88.2802700000
gmb,2002,87.9867900000
gmb,2003,87.6944900000
gmb,2004,87.3304700000
gmb,2005,87.1473800000
gmb,2006,86.9097200000
gmb,2007,86.7550400000
gmb,2008,86.6118200000
gmb,2009,86.3242800000
gmb,2010,85.8991200000
gmb,2011,85.5194400000
gmb,2012,85.1215000000
gmb,2013,84.8246300000
gmb,2014,84.4318200000
gmb,2015,83.4814400000
gmb,2016,82.6637300000
gmb,2017,83.0212900000
gmb,2018,83.1631200000
gmb,2019,82.6927900000
gmb,2020,84.2169200000
gmb,2021,83.7121400000
geo,1991,48.2026700000
geo,1992,49.7722100000
geo,1993,51.6028600000
geo,1994,53.3837900000
geo,1995,54.9020700000
geo,1996,55.7434400000
geo,1997,55.6839100000
geo,1998,55.8190300000
geo,1999,57.4017800000
geo,2000,62.4790000000
geo,2001,64.3686500000
geo,2002,63.9948900000
geo,2003,65.5881700000
geo,2004,65.3813200000
geo,2005,65.3354600000
geo,2006,65.7695200000
geo,2007,64.1263800000
geo,2008,61.8926700000
geo,2009,60.5848900000
geo,2010,58.0617900000
geo,2011,58.3101700000
geo,2012,57.4539300000
geo,2013,57.1589700000
geo,2014,56.0671900000
geo,2015,53.5396300000
geo,2016,51.1001800000
geo,2017,51.3564300000
geo,2018,47.2737000000
geo,2019,46.3127700000
geo,2020,45.9900400000
geo,2021,44.8844000000
deu,1991,7.9455300000
deu,1992,8.0874830000
deu,1993,8.3304720000
deu,1994,8.3699050000
deu,1995,8.4973680000
deu,1996,7.9893090000
deu,1997,8.1246490000
deu,1998,8.1619820000
deu,1999,7.7840570000
deu,2000,7.8323450000
deu,2001,8.5239790000
deu,2002,8.2950180000
deu,2003,8.2501120000
deu,2004,8.8127620000
deu,2005,9.4259390000
deu,2006,9.2488660000
deu,2007,9.2401940000
deu,2008,8.8498810000
deu,2009,8.4506240000
deu,2010,8.4293790000
deu,2011,8.4946090000
deu,2012,8.3511880000
deu,2013,8.1113950000
deu,2014,7.9902850000
deu,2015,7.7547760000
deu,2016,7.6592710000
deu,2017,7.5578490000
deu,2018,7.2977700000
deu,2019,6.9872710000
deu,2020,6.7711830000
deu,2021,6.0780080000
gha,1991,87.5506500000
gha,1992,87.6555900000
gha,1993,87.6987600000
gha,1994,87.6848800000
gha,1995,87.6299200000
gha,1996,87.5972100000
gha,1997,87.5592100000
gha,1998,87.3956200000
gha,1999,87.3055900000
gha,2000,87.1310300000
gha,2001,86.9206400000
gha,2002,86.7316100000
gha,2003,86.6020200000
gha,2004,86.3881000000
gha,2005,86.3068800000
gha,2006,85.6148000000
gha,2007,85.4097000000
gha,2008,85.0806800000
gha,2009,84.8074500000
gha,2010,84.5585500000
gha,2011,84.8383600000
gha,2012,84.4596800000
gha,2013,84.1104600000
gha,2014,83.9640300000
gha,2015,83.9831900000
gha,2016,83.7268000000
gha,2017,83.1442000000
gha,2018,82.5394900000
gha,2019,81.8011700000
gha,2020,82.7119500000
gha,2021,82.1496000000
grc,1991,45.5340700000
grc,1992,46.1550000000
grc,1993,45.1201700000
grc,1994,45.4465300000
grc,1995,44.0482500000
grc,1996,43.9687500000
grc,1997,42.6337900000
grc,1998,41.3716700000
grc,1999,39.3486000000
grc,2000,38.9907500000
grc,2001,35.7787300000
grc,2002,35.3237100000
grc,2003,35.1494300000
grc,2004,31.6722500000
grc,2005,31.7703100000
grc,2006,31.6116400000
grc,2007,30.6521600000
grc,2008,30.6926800000
grc,2009,30.5381300000
grc,2010,31.0266100000
grc,2011,31.4050500000
grc,2012,31.3812900000
grc,2013,31.8864800000
grc,2014,30.3990600000
grc,2015,29.5837300000
grc,2016,29.4471200000
grc,2017,29.1980000000
grc,2018,28.3895600000
grc,2019,26.5379300000
grc,2020,26.4815400000
grc,2021,26.2002200000
gum,1991,10.6424100000
gum,1992,10.6321300000
gum,1993,10.6310000000
gum,1994,10.6070100000
gum,1995,10.5780300000
gum,1996,10.5391300000
gum,1997,10.4781200000
gum,1998,10.4206500000
gum,1999,10.3847200000
gum,2000,10.2979000000
gum,2001,10.2133900000
gum,2002,10.1166300000
gum,2003,10.0456800000
gum,2004,9.8817660000
gum,2005,9.8235820000
gum,2006,9.7991990000
gum,2007,9.6735950000
gum,2008,9.6721320000
gum,2009,9.6898400000
gum,2010,9.7481370000
gum,2011,9.6610470000
gum,2012,9.6958940000
gum,2013,9.6527140000
gum,2014,9.5987910000
gum,2015,9.5512270000
gum,2016,9.5126050000
gum,2017,9.4707010000
gum,2018,9.4497790000
gum,2019,9.3919800000
gum,2020,9.3121140000
gum,2021,9.2272480000
gtm,1991,58.1591900000
gtm,1992,58.1061500000
gtm,1993,58.0622400000
gtm,1994,57.9926600000
gtm,1995,57.8172400000
gtm,1996,57.7669300000
gtm,1997,57.6611300000
gtm,1998,57.5594000000
gtm,1999,57.4154900000
gtm,2000,57.2724600000
gtm,2001,58.5376800000
gtm,2002,59.6302800000
gtm,2003,60.8700200000
gtm,2004,59.1859200000
gtm,2005,58.5687100000
gtm,2006,57.8843000000
gtm,2007,57.3494900000
gtm,2008,56.9201200000
gtm,2009,56.8112100000
gtm,2010,56.6086800000
gtm,2011,46.3472600000
gtm,2012,58.9718700000
gtm,2013,49.9340800000
gtm,2014,48.2531100000
gtm,2015,48.4030800000
gtm,2016,47.3844000000
gtm,2017,49.7965600000
gtm,2018,48.1288900000
gtm,2019,43.7564500000
gtm,2020,43.8330100000
gtm,2021,42.7233200000
gin,1991,97.4456600000
gin,1992,97.5042900000
gin,1993,97.4691800000
gin,1994,97.5242600000
gin,1995,97.5424700000
gin,1996,97.5202000000
gin,1997,97.5011600000
gin,1998,97.5391700000
gin,1999,97.4532600000
gin,2000,97.4339400000
gin,2001,97.4957200000
gin,2002,97.4003200000
gin,2003,97.4042500000
gin,2004,97.4511200000
gin,2005,97.3964500000
gin,2006,97.3914900000
gin,2007,97.5061300000
gin,2008,97.4075900000
gin,2009,97.4583200000
gin,2010,97.4710200000
gin,2011,97.4654000000
gin,2012,97.4800800000
gin,2013,97.5615500000
gin,2014,97.5660200000
gin,2015,97.7084700000
gin,2016,97.5596800000
gin,2017,97.4838900000
gin,2018,97.7366700000
gin,2019,97.5636100000
gin,2020,97.7680900000
gin,2021,97.7327000000
gnb,1991,90.4550000000
gnb,1992,90.5847900000
gnb,1993,90.5839400000
gnb,1994,90.5038900000
gnb,1995,90.4085600000
gnb,1996,90.2681900000
gnb,1997,89.6394000000
gnb,1998,89.8680600000
gnb,1999,90.0293600000
gnb,2000,90.3912600000
gnb,2001,90.1986900000
gnb,2002,90.0016500000
gnb,2003,89.9418600000
gnb,2004,90.0227700000
gnb,2005,90.0877500000
gnb,2006,89.9673600000
gnb,2007,89.9745300000
gnb,2008,89.7781400000
gnb,2009,89.7612700000
gnb,2010,89.6887600000
gnb,2011,89.5270500000
gnb,2012,89.4471800000
gnb,2013,89.1951400000
gnb,2014,89.4068500000
gnb,2015,89.4573800000
gnb,2016,89.2056900000
gnb,2017,88.9570800000
gnb,2018,88.9670900000
gnb,2019,88.9129300000
gnb,2020,89.7729300000
gnb,2021,89.4481900000
guy,1991,43.8381300000
guy,1992,43.6190600000
guy,1993,43.3165000000
guy,1994,42.9818000000
guy,1995,42.6302600000
guy,1996,42.1899500000
guy,1997,41.6669900000
guy,1998,41.3760700000
guy,1999,40.9829300000
guy,2000,40.9259100000
guy,2001,40.6359100000
guy,2002,40.4146100000
guy,2003,40.3254500000
guy,2004,40.1193100000
guy,2005,40.1533100000
guy,2006,39.4861100000
guy,2007,38.9658900000
guy,2008,38.6066200000
guy,2009,38.1977600000
guy,2010,37.7393100000
guy,2011,37.1901000000
guy,2012,36.5578800000
guy,2013,35.9391100000
guy,2014,35.4516200000
guy,2015,35.0944000000
guy,2016,34.7540400000
guy,2017,34.5425200000
guy,2018,34.4194400000
guy,2019,34.3363600000
guy,2020,32.7068700000
guy,2021,31.2301600000
hti,1991,87.0894600000
hti,1992,86.8924600000
hti,1993,86.5131100000
hti,1994,86.1347000000
hti,1995,85.9914700000
hti,1996,85.6710400000
hti,1997,85.7142200000
hti,1998,85.3795900000
hti,1999,85.2925600000
hti,2000,85.2199500000
hti,2001,84.9013600000
hti,2002,84.6060000000
hti,2003,84.3829000000
hti,2004,83.9561600000
hti,2005,83.7194100000
hti,2006,83.6597100000
hti,2007,83.5895900000
hti,2008,83.5288200000
hti,2009,83.4335200000
hti,2010,83.8319500000
hti,2011,83.1530300000
hti,2012,83.2256200000
hti,2013,83.0865300000
hti,2014,82.9389800000
hti,2015,82.6688800000
hti,2016,82.6229100000
hti,2017,82.6030300000
hti,2018,82.4787200000
hti,2019,81.8468100000
hti,2020,84.1340100000
hti,2021,83.7635300000
hnd,1991,54.8724400000
hnd,1992,54.8804400000
hnd,1993,54.7843300000
hnd,1994,54.9398300000
hnd,1995,54.8177900000
hnd,1996,54.8841000000
hnd,1997,54.7783000000
hnd,1998,54.7286500000
hnd,1999,55.0727700000
hnd,2000,55.0498900000
hnd,2001,55.1617100000
hnd,2002,55.1363600000
hnd,2003,54.9795300000
hnd,2004,54.8356200000
hnd,2005,54.7464800000
hnd,2006,52.9998100000
hnd,2007,52.3218200000
hnd,2008,52.1962200000
hnd,2009,57.4674500000
hnd,2010,58.1383300000
hnd,2011,53.7670800000
hnd,2012,57.2681800000
hnd,2013,58.7676200000
hnd,2014,54.9443300000
hnd,2015,56.3461800000
hnd,2016,54.0692800000
hnd,2017,58.5965300000
hnd,2018,58.4707100000
hnd,2019,54.9335100000
hnd,2020,55.3858700000
hnd,2021,54.6185000000
hkg,1991,5.5620010000
hkg,1992,5.4585000000
hkg,1993,5.3097820000
hkg,1994,5.2746550000
hkg,1995,5.2252590000
hkg,1996,4.9770760000
hkg,1997,4.8636210000
hkg,1998,4.7955180000
hkg,1999,5.4179940000
hkg,2000,5.0200350000
hkg,2001,5.7578310000
hkg,2002,6.4576150000
hkg,2003,6.7524660000
hkg,2004,7.0027750000
hkg,2005,6.6954830000
hkg,2006,6.5627490000
hkg,2007,6.0984070000
hkg,2008,6.2069200000
hkg,2009,6.2528920000
hkg,2010,5.3407280000
hkg,2011,5.7805120000
hkg,2012,5.6666690000
hkg,2013,5.5970240000
hkg,2014,5.2264870000
hkg,2015,5.2828470000
hkg,2016,5.2760090000
hkg,2017,5.3065270000
hkg,2018,5.0772940000
hkg,2019,5.2580300000
hkg,2020,5.0215360000
hkg,2021,4.9280970000
hun,1991,16.5817700000
hun,1992,16.4575200000
hun,1993,13.6832500000
hun,1994,13.2484100000
hun,1995,12.8513800000
hun,1996,12.7127500000
hun,1997,12.5191500000
hun,1998,11.6637700000
hun,1999,11.2606400000
hun,2000,10.5124600000
hun,2001,10.2842100000
hun,2002,10.0536700000
hun,2003,9.2222330000
hun,2004,10.3032200000
hun,2005,9.7902420000
hun,2006,9.0778540000
hun,2007,9.2130130000
hun,2008,8.5500400000
hun,2009,9.1703600000
hun,2010,8.9335730000
hun,2011,8.5382310000
hun,2012,8.7179150000
hun,2013,8.2314260000
hun,2014,7.7907080000
hun,2015,7.9926480000
hun,2016,8.1990640000
hun,2017,8.2602160000
hun,2018,8.1432020000
hun,2019,8.3417050000
hun,2020,9.4922840000
hun,2021,9.9953190000
isl,1991,12.1364500000
isl,1992,11.7790200000
isl,1993,10.7408500000
isl,1994,10.3657500000
isl,1995,10.4830000000
isl,1996,11.2003800000
isl,1997,12.1513000000
isl,1998,12.0403900000
isl,1999,11.8255100000
isl,2000,11.4087900000
isl,2001,9.9652670000
isl,2002,9.5041380000
isl,2003,7.4445880000
isl,2004,8.6758400000
isl,2005,7.4884690000
isl,2006,7.7223660000
isl,2007,7.6867540000
isl,2008,7.2992700000
isl,2009,6.6325980000
isl,2010,8.3543840000
isl,2011,8.3733960000
isl,2012,8.4653840000
isl,2013,8.2020520000
isl,2014,7.8389830000
isl,2015,7.4568920000
isl,2016,7.4852530000
isl,2017,7.4440580000
isl,2018,8.1550750000
isl,2019,7.6288450000
isl,2020,7.2526890000
isl,2021,8.0369440000
ind,1991,91.4354400000
ind,1992,91.5019800000
ind,1993,91.5679400000
ind,1994,91.6247700000
ind,1995,91.5445500000
ind,1996,91.4219900000
ind,1997,91.3076400000
ind,1998,91.1928600000
ind,1999,91.0268100000
ind,2000,90.8640700000
ind,2001,90.5712000000
ind,2002,90.2931500000
ind,2003,90.0026600000
ind,2004,89.6706200000
ind,2005,89.2955600000
ind,2006,88.9542600000
ind,2007,88.5879300000
ind,2008,88.2517900000
ind,2009,87.9174700000
ind,2010,87.5038300000
ind,2011,85.4794100000
ind,2012,83.2119600000
ind,2013,82.0908500000
ind,2014,80.8985300000
ind,2015,79.5800100000
ind,2016,78.0873300000
ind,2017,78.0228400000
ind,2018,76.7960100000
ind,2019,75.5621600000
ind,2020,78.0271000000
ind,2021,77.9001500000
idn,1991,74.5111800000
idn,1992,74.3516500000
idn,1993,74.2075900000
idn,1994,73.9355500000
idn,1995,73.4062100000
idn,1996,72.6928500000
idn,1997,71.1496600000
idn,1998,72.3908600000
idn,1999,71.9644200000
idn,2000,71.8181200000
idn,2001,69.6090500000
idn,2002,69.4737800000
idn,2003,70.9037300000
idn,2004,70.0045900000
idn,2005,66.3705900000
idn,2006,65.7632800000
idn,2007,67.2859600000
idn,2008,67.2343000000
idn,2009,66.7673400000
idn,2010,65.5335100000
idn,2011,63.6452800000
idn,2012,61.4153900000
idn,2013,60.3707000000
idn,2014,60.3448100000
idn,2015,58.4399500000
idn,2016,58.0932300000
idn,2017,58.3356400000
idn,2018,59.1280400000
idn,2019,58.9215000000
idn,2020,59.9403700000
idn,2021,60.0275700000
irn,1991,45.5285300000
irn,1992,44.8726200000
irn,1993,44.3490300000
irn,1994,44.2182800000
irn,1995,43.9489100000
irn,1996,43.4488600000
irn,1997,45.0595500000
irn,1998,46.7221300000
irn,1999,48.5483700000
irn,2000,49.9795900000
irn,2001,51.9868500000
irn,2002,53.2944700000
irn,2003,53.9912600000
irn,2004,54.9693500000
irn,2005,56.2433800000
irn,2006,56.1358600000
irn,2007,56.2948400000
irn,2008,52.7082100000
irn,2009,52.9628800000
irn,2010,49.3310400000
irn,2011,46.0607900000
irn,2012,46.0430500000
irn,2013,45.8610100000
irn,2014,42.9054000000
irn,2015,43.4368100000
irn,2016,44.4298200000
irn,2017,43.6210900000
irn,2018,43.8968200000
irn,2019,43.2661000000
irn,2020,40.8196500000
irn,2021,39.7883800000
irq,1991,36.0791400000
irq,1992,36.1360700000
irq,1993,36.3244900000
irq,1994,36.5676200000
irq,1995,36.9093900000
irq,1996,37.1961900000
irq,1997,37.3863800000
irq,1998,37.0566600000
irq,1999,36.1602300000
irq,2000,35.3043600000
irq,2001,35.1577500000
irq,2002,35.7524300000
irq,2003,35.9297500000
irq,2004,37.0536300000
irq,2005,37.4662900000
irq,2006,37.6719300000
irq,2007,38.1764500000
irq,2008,37.9797100000
irq,2009,38.2180100000
irq,2010,38.0845000000
irq,2011,38.0124000000
irq,2012,37.7676000000
irq,2013,32.6921200000
irq,2014,27.7283900000
irq,2015,22.3311300000
irq,2016,16.0312700000
irq,2017,9.1761970000
irq,2018,7.3589940000
irq,2019,5.7910050000
irq,2020,3.4225790000
irq,2021,3.3995650000
irl,1991,10.5079600000
irl,1992,10.7031300000
irl,1993,10.9536700000
irl,1994,10.0602800000
irl,1995,9.7702400000
irl,1996,9.6777350000
irl,1997,9.5133430000
irl,1998,9.6605840000
irl,1999,9.2130190000
irl,2000,9.0834670000
irl,2001,8.1500740000
irl,2002,7.6405280000
irl,2003,7.7680840000
irl,2004,7.7881240000
irl,2005,7.1235270000
irl,2006,6.7361330000
irl,2007,7.4003240000
irl,2008,7.7266210000
irl,2009,7.9912310000
irl,2010,8.2113900000
irl,2011,7.9726920000
irl,2012,7.9336500000
irl,2013,8.5004990000
irl,2014,8.2819350000
irl,2015,8.3822980000
irl,2016,8.5195310000
irl,2017,7.8983870000
irl,2018,7.9486830000
irl,2019,7.7350260000
irl,2020,8.4021990000
irl,2021,7.9430850000
isr,1991,6.0149740000
isr,1992,6.0077280000
isr,1993,6.0275240000
isr,1994,5.9997920000
isr,1995,5.9217710000
isr,1996,6.1676940000
isr,1997,5.9041920000
isr,1998,6.0390390000
isr,1999,6.5785860000
isr,2000,6.5998440000
isr,2001,6.2359910000
isr,2002,6.4297750000
isr,2003,6.7830340000
isr,2004,6.7384150000
isr,2005,6.8305590000
isr,2006,7.4397180000
isr,2007,7.0692110000
isr,2008,6.9791180000
isr,2009,7.4492660000
isr,2010,7.4204280000
isr,2011,7.7772430000
isr,2012,8.0035930000
isr,2013,8.0723420000
isr,2014,8.3636890000
isr,2015,8.4154760000
isr,2016,8.5780820000
isr,2017,8.5257840000
isr,2018,8.9808840000
isr,2019,9.1723490000
isr,2020,9.2413500000
isr,2021,8.9882600000
ita,1991,24.1721000000
ita,1992,24.7436400000
ita,1993,24.0160300000
ita,1994,24.0472600000
ita,1995,24.1194300000
ita,1996,23.7035200000
ita,1997,23.3325300000
ita,1998,22.7614000000
ita,1999,22.5135500000
ita,2000,21.9318900000
ita,2001,21.5368900000
ita,2002,21.3690300000
ita,2003,21.3896500000
ita,2004,22.1926500000
ita,2005,20.5234700000
ita,2006,20.4165600000
ita,2007,20.0345700000
ita,2008,19.3202200000
ita,2009,18.5025600000
ita,2010,18.5459300000
ita,2011,18.2914400000
ita,2012,18.3371700000
ita,2013,18.2644700000
ita,2014,18.4726300000
ita,2015,18.3330600000
ita,2016,18.0895700000
ita,2017,17.0178200000
ita,2018,16.9306000000
ita,2019,17.0889900000
ita,2020,16.6913600000
ita,2021,16.0353600000
jam,1991,38.2792100000
jam,1992,37.7726700000
jam,1993,35.8486000000
jam,1994,35.5861400000
jam,1995,33.8742100000
jam,1996,34.3118600000
jam,1997,33.5593900000
jam,1998,33.9585500000
jam,1999,34.6312600000
jam,2000,34.5969700000
jam,2001,34.2900400000
jam,2002,31.8002400000
jam,2003,32.0531200000
jam,2004,34.0369400000
jam,2005,32.9122000000
jam,2006,33.5089500000
jam,2007,31.1932000000
jam,2008,33.1248700000
jam,2009,33.0149500000
jam,2010,32.6273700000
jam,2011,32.2747100000
jam,2012,32.7305400000
jam,2013,32.8033900000
jam,2014,32.8595700000
jam,2015,32.8804100000
jam,2016,32.9935300000
jam,2017,33.0637400000
jam,2018,33.1205500000
jam,2019,33.3567800000
jam,2020,34.0912400000
jam,2021,33.4249200000
jpn,1991,26.0222700000
jpn,1992,24.6384900000
jpn,1993,23.0372800000
jpn,1994,22.1990500000
jpn,1995,21.6617600000
jpn,1996,20.6898700000
jpn,1997,20.1925500000
jpn,1998,20.0234700000
jpn,1999,19.6003700000
jpn,2000,18.6077800000
jpn,2001,17.5409200000
jpn,2002,16.6959900000
jpn,2003,16.1753400000
jpn,2004,15.7891500000
jpn,2005,15.3445700000
jpn,2006,14.1239600000
jpn,2007,13.6131800000
jpn,2008,12.9501000000
jpn,2009,12.3929100000
jpn,2010,11.3454300000
jpn,2011,11.0058100000
jpn,2012,10.7207300000
jpn,2013,10.3889600000
jpn,2014,10.1904700000
jpn,2015,9.7193820000
jpn,2016,9.1476760000
jpn,2017,8.8948580000
jpn,2018,8.6956330000
jpn,2019,8.3983840000
jpn,2020,8.4061850000
jpn,2021,8.2018240000
jor,1991,3.2922190000
jor,1992,3.3005470000
jor,1993,3.3101070000
jor,1994,3.3070580000
jor,1995,3.3101890000
jor,1996,3.3603110000
jor,1997,3.3872820000
jor,1998,3.4050630000
jor,1999,3.4297400000
jor,2000,3.4534050000
jor,2001,3.4749760000
jor,2002,3.4823140000
jor,2003,3.5152020000
jor,2004,3.4955740000
jor,2005,3.4923070000
jor,2006,3.5225040000
jor,2007,3.5323200000
jor,2008,3.5572370000
jor,2009,3.6345430000
jor,2010,3.7230520000
jor,2011,3.8357770000
jor,2012,3.9566290000
jor,2013,4.0717540000
jor,2014,4.2169210000
jor,2015,4.3676330000
jor,2016,4.5334970000
jor,2017,4.6534670000
jor,2018,4.4812180000
jor,2019,4.6968630000
jor,2020,4.3288490000
jor,2021,4.2051080000
kaz,1991,43.3917600000
kaz,1992,43.5903800000
kaz,1993,43.8529200000
kaz,1994,44.2709000000
kaz,1995,44.8151600000
kaz,1996,45.2650900000
kaz,1997,45.5516200000
kaz,1998,45.7817400000
kaz,1999,45.9420400000
kaz,2000,45.5751600000
kaz,2001,44.9265400000
kaz,2002,43.1396400000
kaz,2003,41.6657900000
kaz,2004,39.1572700000
kaz,2005,37.9472900000
kaz,2006,36.4255200000
kaz,2007,35.3798400000
kaz,2008,35.0144500000
kaz,2009,34.7694300000
kaz,2010,34.4097400000
kaz,2011,33.2702900000
kaz,2012,31.3096400000
kaz,2013,29.6270300000
kaz,2014,27.4827600000
kaz,2015,25.6347900000
kaz,2016,24.5938400000
kaz,2017,23.5365000000
kaz,2018,23.1081200000
kaz,2019,22.8503600000
kaz,2020,21.5637800000
kaz,2021,20.9368800000
ken,1991,81.6130600000
ken,1992,81.5375700000
ken,1993,81.4841700000
ken,1994,81.4758500000
ken,1995,81.3334900000
ken,1996,81.1242100000
ken,1997,80.9050100000
ken,1998,80.6261400000
ken,1999,80.2575700000
ken,2000,79.4378600000
ken,2001,78.8001900000
ken,2002,78.5997800000
ken,2003,78.5382300000
ken,2004,78.3825600000
ken,2005,78.2145100000
ken,2006,78.1434000000
ken,2007,77.6037000000
ken,2008,77.5800000000
ken,2009,77.4467800000
ken,2010,76.9054000000
ken,2011,76.4029800000
ken,2012,75.9614300000
ken,2013,75.4620100000
ken,2014,74.8994800000
ken,2015,74.3016100000
ken,2016,73.5027100000
ken,2017,72.7536800000
ken,2018,71.8526300000
ken,2019,70.8676500000
ken,2020,71.5410500000
ken,2021,70.6724200000
prk,1991,92.0555800000
prk,1992,91.9470500000
prk,1993,91.8906400000
prk,1994,91.8574100000
prk,1995,91.7979100000
prk,1996,91.7593800000
prk,1997,91.7215000000
