economy,year,sl_tlf_acti_1524_fe_ne_zs
npl,2017,21.3720000000
nld,1960,56.2800000000
nld,1977,45.3900000000
nld,1979,45.3100000000
nld,1980,48.4100000000
nld,1981,47.9700000000
nld,1982,48.9700000000
nld,1983,48.5100000000
nld,1985,47.5130000000
nld,1986,49.0600000000
nld,1987,58.5960000000
nld,1988,56.1420000000
nld,1989,57.2370000000
nld,1990,59.2250000000
nld,1991,60.1180000000
nld,1992,61.1410000000
nld,1993,59.7300000000
nld,1994,59.6090000000
nld,1995,61.8100000000
nld,1996,60.9300000000
nld,1997,61.7810000000
nld,1998,64.9160000000
nld,1999,68.0490000000
nld,2000,70.8830000000
nld,2001,72.4450000000
nld,2002,72.7400000000
nld,2003,73.0770000000
nld,2004,71.7560000000
nld,2005,66.4430000000
nld,2006,66.2640000000
nld,2007,68.5150000000
nld,2008,69.1690000000
nld,2009,69.5770000000
nld,2010,68.6090000000
nld,2011,69.2310000000
nld,2012,70.7530000000
nld,2013,70.0230000000
nld,2014,67.7000000000
nld,2015,69.4170000000
nld,2016,69.2030000000
nld,2017,69.6930000000
nld,2018,69.7870000000
nld,2019,70.3170000000
nld,2020,69.8590000000
nld,2021,81.3610000000
nld,2022,81.8320000000
nld,2023,82.9890000000
nld,2024,83.2840000000
ncl,2014,40.6000000000
ncl,2017,37.2560000000
ncl,2018,34.6070000000
ncl,2019,32.5480000000
ncl,2020,35.5780000000
ncl,2022,33.6010000000
nzl,1986,68.2710000000
nzl,1987,67.6640000000
nzl,1988,64.7130000000
nzl,1989,61.7830000000
nzl,1990,64.5320000000
nzl,1991,63.4770000000
nzl,1992,61.5000000000
nzl,1993,60.6380000000
nzl,1994,62.0340000000
nzl,1995,62.9800000000
nzl,1996,63.3640000000
nzl,1997,63.7410000000
nzl,1998,62.0110000000
nzl,1999,59.2130000000
nzl,2000,59.5210000000
nzl,2001,59.7350000000
nzl,2002,60.5000000000
nzl,2003,59.5040000000
nzl,2004,58.6520000000
nzl,2005,59.1670000000
nzl,2006,61.4940000000
nzl,2007,61.6930000000
nzl,2008,59.8000000000
nzl,2009,57.9860000000
nzl,2010,57.1280000000
nzl,2011,55.8570000000
nzl,2012,56.1540000000
nzl,2013,55.9910000000
nzl,2014,57.6980000000
nzl,2015,59.0220000000
nzl,2016,59.8340000000
nzl,2017,61.0470000000
nzl,2018,62.8170000000
nzl,2019,63.2810000000
nzl,2020,61.8120000000
nzl,2021,64.2490000000
nzl,2022,67.2250000000
nzl,2023,67.9830000000
nzl,2024,65.3940000000
nic,1963,21.8100000000
nic,1971,21.0100000000
nic,1977,27.7900000000
nic,1989,32.1200000000
nic,1990,33.2600000000
nic,1991,33.1200000000
nic,1995,25.4600000000
nic,1996,25.8000000000
nic,1998,26.1700000000
nic,1999,34.9200000000
nic,2000,31.9000000000
nic,2001,30.2550000000
nic,2006,31.2100000000
nic,2012,57.8030000000
nic,2014,32.4620000000
ner,1977,6.4000000000
ner,2001,34.7500000000
ner,2005,34.4200000000
ner,2011,60.0420000000
ner,2012,18.2180000000
ner,2014,51.2900000000
ner,2017,8.8500000000
ner,2019,50.4540000000
ner,2022,64.7800000000
nga,1963,22.8500000000
nga,1983,18.9800000000
nga,1986,20.1400000000
nga,1991,26.2000000000
nga,2004,34.3500000000
nga,2011,29.2200000000
nga,2013,24.2980000000
nga,2019,23.0630000000
nga,2022,59.9820000000
nga,2023,64.4790000000
nga,2024,61.3140000000
mkd,1991,38.8800000000
mkd,1994,34.4600000000
mkd,1997,35.1000000000
mkd,1998,34.9000000000
mkd,1999,31.2400000000
mkd,2000,31.3000000000
mkd,2001,35.0000000000
mkd,2002,28.3200000000
mkd,2003,29.7400000000
mkd,2005,27.4900000000
mkd,2006,29.2020000000
mkd,2007,27.5830000000
mkd,2008,28.1000000000
mkd,2009,26.1940000000
mkd,2010,22.9190000000
mkd,2011,23.8540000000
mkd,2012,26.2350000000
mkd,2013,27.1170000000
mkd,2014,25.3070000000
mkd,2015,25.3420000000
mkd,2016,23.2650000000
mkd,2017,23.5590000000
mkd,2018,22.8410000000
mkd,2019,25.8310000000
mkd,2020,23.3590000000
mkd,2021,21.1750000000
mkd,2022,20.4810000000
mkd,2023,18.8970000000
mkd,2024,23.5010000000
mnp,1985,43.0000000000
mnp,1990,76.6400000000
mnp,1995,65.5400000000
mnp,2003,78.8100000000
nor,1960,44.7600000000
nor,1970,40.2800000000
nor,1980,55.1500000000
nor,1981,53.6400000000
nor,1982,53.1000000000
nor,1983,55.9100000000
nor,1984,53.2700000000
nor,1985,56.4100000000
nor,1986,61.5100000000
nor,1987,63.2900000000
nor,1988,63.8200000000
nor,1989,59.7900000000
nor,1990,56.9440000000
nor,1991,55.6340000000
nor,1992,54.1220000000
nor,1993,52.7470000000
nor,1994,53.0080000000
nor,1995,55.4030000000
nor,1996,60.4620000000
nor,1997,61.4800000000
nor,1998,64.6140000000
nor,1999,62.9660000000
nor,2000,63.7900000000
nor,2001,64.7160000000
nor,2002,66.0080000000
nor,2003,63.1840000000
nor,2004,64.4120000000
nor,2005,60.0970000000
nor,2006,57.9370000000
nor,2007,60.1250000000
nor,2008,62.2190000000
nor,2009,58.7900000000
nor,2010,56.9330000000
nor,2011,56.6420000000
nor,2012,57.7970000000
nor,2013,58.3830000000
nor,2014,55.7420000000
nor,2015,56.5730000000
nor,2016,55.2430000000
nor,2017,53.9860000000
nor,2018,54.4880000000
nor,2019,55.6760000000
nor,2020,55.5500000000
nor,2021,63.1620000000
nor,2022,64.6640000000
nor,2023,66.4710000000
nor,2024,66.6240000000
omn,2003,23.1500000000
omn,2017,11.2600000000
omn,2018,11.7300000000
omn,2019,13.8800000000
omn,2020,9.8300000000
omn,2021,7.5400000000
omn,2022,12.7700000000
pak,1976,5.9200000000
pak,1977,5.9200000000
pak,1978,6.0700000000
pak,1979,6.0600000000
pak,1980,6.0300000000
pak,1981,12.4700000000
pak,1982,12.3800000000
pak,1983,11.2900000000
pak,1984,11.2200000000
pak,1985,8.5900000000
pak,1986,8.6200000000
pak,1988,10.4900000000
pak,1989,10.4000000000
pak,1990,10.4800000000
pak,1991,13.5500000000
pak,1992,13.5600000000
pak,1993,12.9400000000
pak,1994,12.9500000000
pak,1995,10.5900000000
pak,1997,13.9700000000
pak,1998,14.2500000000
pak,2000,10.2200000000
pak,2002,14.7900000000
pak,2004,16.0900000000
pak,2005,14.1990000000
pak,2006,16.9260000000
pak,2007,16.8900000000
pak,2008,17.3620000000
pak,2009,18.4180000000
pak,2010,19.0490000000
pak,2011,19.0670000000
pak,2012,17.3100000000
pak,2013,19.5000000000
pak,2014,19.9660000000
pak,2015,20.6450000000
pak,2016,18.3940000000
pak,2018,18.2680000000
pak,2019,19.9400000000
pak,2020,11.4210000000
pak,2021,21.9350000000
plw,1995,50.5100000000
plw,2000,25.5020000000
plw,2005,26.4000000000
plw,2014,26.7470000000
plw,2020,24.4060000000
pan,1960,26.9800000000
pan,1970,35.1000000000
pan,1979,33.0500000000
pan,1980,26.4700000000
pan,1983,28.1400000000
pan,1984,28.9500000000
pan,1985,29.7000000000
pan,1986,30.1400000000
pan,1988,30.9400000000
pan,1989,32.5900000000
pan,1990,26.4600000000
pan,1991,33.4100000000
pan,1993,35.5400000000
pan,1994,35.2500000000
pan,1995,34.8800000000
pan,1996,32.1000000000
pan,1997,35.7200000000
pan,1998,36.1300000000
pan,1999,36.6900000000
pan,2000,34.1000000000
pan,2002,34.7100000000
pan,2003,35.8700000000
pan,2004,34.8800000000
pan,2005,35.5400000000
pan,2006,33.5000000000
pan,2007,32.8200000000
pan,2008,33.3800000000
pan,2009,34.3300000000
pan,2010,31.9400000000
pan,2011,28.8950000000
pan,2012,31.5120000000
pan,2013,33.8320000000
pan,2014,32.4250000000
pan,2015,30.7280000000
pan,2016,31.4680000000
pan,2017,33.1210000000
pan,2018,33.7580000000
pan,2019,35.6970000000
pan,2020,43.4740000000
pan,2021,28.8200000000
pan,2022,33.3500000000
pan,2023,33.5170000000
pan,2024,36.7200000000
png,1966,89.5000000000
png,1971,56.4700000000
png,2000,60.7600000000
png,2010,38.7690000000
png,2022,29.6820000000
pry,1962,27.2300000000
pry,1972,27.2400000000
pry,1982,23.4800000000
pry,1989,54.2300000000
pry,1990,50.6200000000
pry,1991,49.2800000000
pry,1992,51.5200000000
pry,1993,53.9700000000
pry,1994,53.1100000000
pry,1995,56.8000000000
pry,1996,54.4000000000
pry,1998,42.8170000000
pry,1999,38.7540000000
pry,2001,44.3350000000
pry,2002,46.6460000000
pry,2003,42.4030000000
pry,2004,46.7760000000
pry,2005,44.2050000000
pry,2006,44.2930000000
pry,2007,42.1820000000
pry,2008,44.5540000000
pry,2009,48.6400000000
pry,2010,43.2140000000
pry,2011,46.1300000000
pry,2012,47.3880000000
pry,2013,46.8950000000
pry,2014,43.1180000000
pry,2015,40.2590000000
pry,2016,45.1530000000
pry,2017,45.8980000000
pry,2018,46.6670000000
pry,2019,47.1580000000
pry,2020,43.9550000000
pry,2021,48.5440000000
pry,2022,45.5020000000
pry,2023,46.3460000000
pry,2024,47.0670000000
per,1961,27.5400000000
per,1972,21.3300000000
per,1979,27.8700000000
per,1980,28.1000000000
per,1981,23.2800000000
per,1982,28.7000000000
per,1984,37.4300000000
per,1986,43.1200000000
per,1987,43.7600000000
per,1989,42.7100000000
per,1990,41.1000000000
per,1991,37.7300000000
per,1992,37.8000000000
per,1993,29.9700000000
per,1994,41.1600000000
per,1995,44.6000000000
per,1997,57.8360000000
per,1998,56.4510000000
per,1999,58.1000000000
per,2000,57.3020000000
per,2001,51.9650000000
per,2002,74.3870000000
per,2003,60.2590000000
per,2004,62.7550000000
per,2005,57.3630000000
per,2006,59.8840000000
per,2007,62.2260000000
per,2008,63.5280000000
per,2009,63.1430000000
per,2010,64.2210000000
per,2011,62.4460000000
per,2012,61.9950000000
per,2013,60.9770000000
per,2014,58.8490000000
per,2015,55.5560000000
per,2016,56.0130000000
per,2017,57.8600000000
per,2018,57.7770000000
per,2019,57.7930000000
per,2020,50.3080000000
per,2021,54.2030000000
per,2022,55.6740000000
per,2023,52.8170000000
per,2024,52.0080000000
phl,1960,28.2600000000
phl,1970,32.7600000000
phl,1978,42.0700000000
phl,1983,40.9400000000
phl,1985,37.9100000000
phl,1987,40.3200000000
phl,1988,38.2600000000
phl,1989,37.7900000000
phl,1990,38.7800000000
phl,1991,38.3100000000
phl,1992,39.4600000000
phl,1993,38.5900000000
phl,1994,37.1500000000
phl,1995,38.3800000000
phl,1996,37.9800000000
phl,1997,35.9200000000
phl,1998,37.1300000000
phl,1999,36.8400000000
phl,2000,36.3400000000
phl,2001,34.3500000000
phl,2002,38.2500000000
phl,2003,32.9100000000
phl,2004,32.6980000000
phl,2005,33.1340000000
phl,2006,32.7010000000
phl,2007,32.0230000000
phl,2008,31.2360000000
phl,2009,31.8660000000
phl,2010,31.7220000000
phl,2011,32.9100000000
phl,2012,32.8010000000
phl,2013,31.9240000000
phl,2014,32.6960000000
phl,2015,31.2020000000
phl,2016,30.0160000000
phl,2017,27.2440000000
phl,2018,26.9740000000
phl,2019,26.7390000000
phl,2020,23.1280000000
phl,2021,23.5400000000
phl,2022,25.1110000000
phl,2023,25.0320000000
pol,1960,55.3400000000
pol,1970,47.5800000000
pol,1978,46.7900000000
pol,1988,39.3100000000
pol,1992,40.3670000000
pol,1993,38.3020000000
pol,1994,37.8890000000
pol,1995,35.5680000000
pol,1996,34.5790000000
pol,1997,31.9650000000
pol,1998,32.0420000000
pol,1999,31.3690000000
pol,2000,33.7380000000
pol,2001,34.4920000000
pol,2002,32.3380000000
pol,2003,30.6250000000
pol,2004,29.7250000000
pol,2005,29.6540000000
pol,2006,30.9060000000
pol,2007,29.6870000000
pol,2008,29.8460000000
pol,2009,29.7250000000
pol,2010,30.0120000000
pol,2011,28.5480000000
pol,2012,28.5810000000
pol,2013,28.0440000000
pol,2014,28.7700000000
pol,2015,27.0860000000
pol,2016,29.1430000000
pol,2017,29.9000000000
pol,2018,30.8420000000
pol,2019,31.1040000000
pol,2020,27.3990000000
pol,2021,26.1220000000
pol,2022,26.3470000000
pol,2023,28.1810000000
pol,2024,29.3310000000
prt,1960,26.9100000000
prt,1970,45.1100000000
prt,1978,61.8900000000
prt,1979,63.6700000000
prt,1980,61.9900000000
prt,1981,62.4600000000
prt,1982,61.3200000000
prt,1984,57.1900000000
prt,1985,55.4600000000
prt,1986,53.0060000000
prt,1987,54.2810000000
prt,1988,53.9280000000
prt,1989,53.3180000000
prt,1990,53.0420000000
prt,1991,50.9870000000
prt,1992,45.9880000000
prt,1993,43.0140000000
prt,1994,41.5600000000
prt,1995,38.9310000000
prt,1996,38.2790000000
prt,1997,39.7710000000
prt,1998,43.3480000000
prt,1999,42.0990000000
prt,2000,39.9000000000
prt,2001,41.5540000000
prt,2002,41.7570000000
prt,2003,41.4040000000
prt,2004,38.0210000000
prt,2005,38.1030000000
prt,2006,37.6440000000
prt,2007,37.8360000000
prt,2008,38.0750000000
prt,2009,37.2270000000
prt,2010,34.2160000000
prt,2011,35.8730000000
prt,2012,34.8100000000
prt,2013,33.7810000000
prt,2014,34.0350000000
prt,2015,32.9540000000
prt,2016,31.5310000000
prt,2017,32.6060000000
prt,2018,31.8220000000
prt,2019,32.4920000000
prt,2020,28.3430000000
prt,2021,26.9270000000
prt,2022,28.8970000000
prt,2023,33.3900000000
prt,2024,33.0690000000
pri,1960,17.6200000000
pri,1970,21.6400000000
pri,1976,22.4600000000
pri,1977,22.4900000000
pri,1978,21.4900000000
pri,1979,22.8000000000
pri,1980,22.6700000000
pri,1981,22.7200000000
pri,1982,22.0300000000
pri,1983,18.9200000000
pri,1984,21.0000000000
pri,1985,20.9700000000
pri,1986,16.6700000000
pri,1987,17.0500000000
pri,1988,20.6000000000
pri,1990,21.8000000000
pri,1991,20.8500000000
pri,1992,21.4800000000
pri,1993,26.2800000000
pri,1995,26.3500000000
pri,1996,26.2400000000
pri,1997,28.6200000000
pri,1998,28.0800000000
pri,1999,29.9000000000
pri,2000,28.5200000000
pri,2002,29.1400000000
pri,2003,30.9600000000
pri,2004,29.5800000000
pri,2005,31.2700000000
pri,2006,27.6100000000
pri,2007,23.1600000000
pri,2008,24.4300000000
pri,2010,19.1000000000
pri,2011,19.1000000000
pri,2012,21.8000000000
pri,2020,30.1450000000
qat,1986,7.5600000000
qat,1997,5.3400000000
qat,2004,15.1700000000
qat,2007,34.1400000000
qat,2009,32.0200000000
qat,2011,30.3500000000
qat,2012,45.7000000000
qat,2013,29.1000000000
qat,2014,32.9800000000
qat,2015,38.8900000000
qat,2016,39.2500000000
qat,2017,41.9000000000
qat,2018,43.0500000000
qat,2019,39.6800000000
qat,2020,40.5200000000
qat,2021,40.6200000000
qat,2022,41.7600000000
rou,1966,61.3100000000
rou,1977,54.6500000000
rou,1992,54.1200000000
rou,1995,46.4800000000
rou,1996,43.4100000000
rou,1997,42.2940000000
rou,1998,40.0430000000
rou,1999,37.6970000000
rou,2000,37.0080000000
rou,2001,36.1730000000
rou,2002,33.0840000000
rou,2003,29.0110000000
rou,2004,31.6580000000
rou,2005,26.4610000000
rou,2006,25.8620000000
rou,2007,24.9060000000
rou,2008,24.6770000000
rou,2009,25.7570000000
rou,2010,25.5520000000
rou,2011,25.8200000000
rou,2012,25.4600000000
rou,2013,24.6870000000
rou,2014,23.9520000000
rou,2015,25.1810000000
rou,2016,21.8290000000
rou,2017,25.0270000000
rou,2018,24.1660000000
rou,2019,23.3320000000
rou,2020,23.6220000000
rou,2021,20.4090000000
rou,2022,19.0450000000
rou,2023,17.5590000000
rou,2024,19.6290000000
rus,1989,51.7700000000
rus,1992,50.8860000000
rus,1993,48.3260000000
rus,1994,46.2460000000
rus,1995,45.9990000000
rus,1996,43.3600000000
rus,1997,40.1720000000
rus,1998,37.5520000000
rus,1999,40.7450000000
rus,2000,39.7260000000
rus,2001,36.7240000000
rus,2002,36.9500000000
rus,2003,35.7360000000
rus,2004,35.5970000000
rus,2006,30.9380000000
rus,2007,36.3160000000
rus,2008,38.5200000000
rus,2009,38.9950000000
rus,2010,36.8460000000
rus,2011,36.9980000000
rus,2012,35.2060000000
rus,2013,35.6730000000
rus,2014,34.4430000000
rus,2015,33.9230000000
rus,2016,33.3260000000
rus,2017,31.4680000000
rus,2018,30.7390000000
rus,2019,29.7140000000
rus,2020,28.8400000000
rus,2021,28.5590000000
rus,2022,26.1900000000
rus,2023,26.1290000000
rus,2024,26.0780000000
rwa,1978,91.7500000000
rwa,1996,79.2600000000
rwa,2014,65.2150000000
rwa,2017,41.6080000000
rwa,2018,39.9520000000
rwa,2019,39.5930000000
rwa,2020,45.0720000000
rwa,2021,36.3520000000
rwa,2022,37.3320000000
rwa,2023,42.4070000000
rwa,2024,45.4820000000
wsm,1961,12.1200000000
wsm,1966,21.2200000000
wsm,1971,16.1100000000
wsm,1976,15.6900000000
wsm,1981,14.3900000000
wsm,1991,31.6400000000
wsm,2001,27.7900000000
wsm,2012,16.2740000000
wsm,2014,16.2700000000
wsm,2017,34.4960000000
wsm,2022,20.4930000000
smr,1976,59.4600000000
smr,1985,62.0000000000
smr,1986,61.9500000000
smr,1987,61.8100000000
smr,1988,58.0400000000
smr,1989,56.2500000000
smr,1990,55.3600000000
smr,1991,54.7000000000
smr,1992,53.9300000000
smr,1993,50.0300000000
smr,1995,47.3400000000
smr,1996,47.6200000000
smr,1997,47.4600000000
smr,1998,47.0100000000
smr,1999,46.4000000000
smr,2016,29.2900000000
smr,2019,25.3600000000
smr,2021,25.7600000000
smr,2022,25.0000000000
stp,1981,33.2800000000
stp,2017,21.5310000000
sau,1992,6.6500000000
sau,2009,6.4610000000
sau,2013,8.9140000000
sau,2017,6.8690000000
sau,2018,7.9610000000
sau,2019,9.6970000000
sau,2020,12.8580000000
sau,2021,13.7930000000
sau,2022,16.8420000000
sau,2023,16.6910000000
sau,2024,16.5170000000
sen,1988,21.9800000000
sen,2006,25.3200000000
sen,2011,29.5190000000
sen,2015,22.9770000000
sen,2016,26.2430000000
sen,2017,20.6690000000
sen,2019,19.1950000000
sen,2022,16.1760000000
sen,2023,16.7340000000
sen,2024,14.9140000000
srb,2006,30.0800000000
srb,2007,27.9300000000
srb,2008,27.1780000000
srb,2009,24.4560000000
srb,2010,21.9480000000
srb,2011,20.7120000000
srb,2012,21.8470000000
srb,2013,22.7430000000
srb,2014,21.2800000000
srb,2015,22.6350000000
srb,2016,23.4470000000
srb,2017,24.0700000000
srb,2018,23.3140000000
srb,2019,22.6780000000
srb,2020,21.0950000000
srb,2021,25.4190000000
srb,2022,24.8990000000
srb,2023,24.6920000000
srb,2024,24.9720000000
syc,1960,58.6200000000
syc,1971,55.4000000000
syc,1977,64.0400000000
syc,1994,54.4300000000
syc,2011,48.6600000000
syc,2014,54.9250000000
syc,2015,51.8620000000
syc,2016,51.0970000000
syc,2017,48.9220000000
syc,2018,52.5960000000
syc,2019,42.7310000000
syc,2020,54.3250000000
syc,2023,45.9880000000
syc,2024,42.2370000000
sle,1963,43.0500000000
sle,2003,45.0500000000
sle,2004,48.2800000000
sle,2014,33.7840000000
sle,2018,33.6090000000
sgp,1970,47.8500000000
sgp,1975,50.7000000000
sgp,1976,53.7200000000
sgp,1977,55.3300000000
sgp,1978,56.5900000000
sgp,1979,59.2600000000
sgp,1980,63.5100000000
sgp,1982,61.9100000000
sgp,1983,60.9200000000
sgp,1984,59.8500000000
sgp,1985,57.9300000000
sgp,1986,56.3900000000
sgp,1987,55.6900000000
sgp,1988,55.9900000000
sgp,1989,56.3900000000
sgp,1992,42.6300000000
sgp,1993,40.9100000000
sgp,1994,40.6500000000
sgp,1995,35.4100000000
sgp,1996,36.2500000000
sgp,1997,34.1900000000
sgp,1998,28.7500000000
sgp,2000,26.9100000000
sgp,2006,38.6800000000
sgp,2007,35.2200000000
sgp,2008,36.7400000000
sgp,2009,33.6600000000
sgp,2010,37.5500000000
sgp,2011,35.6400000000
sgp,2012,36.3800000000
sgp,2013,34.4900000000
sgp,2014,35.4400000000
sgp,2015,39.7900000000
sgp,2016,37.6900000000
sgp,2017,35.7300000000
sgp,2018,36.9300000000
sgp,2019,37.9100000000
sgp,2020,35.4300000000
sgp,2021,42.3160000000
sgp,2022,35.0730000000
sgp,2023,36.1950000000
sgp,2024,30.8540000000
svk,1991,56.8500000000
svk,1993,48.4400000000
svk,1994,41.7770000000
svk,1995,40.3730000000
svk,1996,42.2090000000
svk,1997,42.2830000000
svk,1998,41.5770000000
svk,1999,42.4870000000
svk,2000,42.3710000000
svk,2001,41.2130000000
svk,2002,39.1850000000
svk,2003,37.2460000000
svk,2004,35.7750000000
svk,2005,32.3650000000
svk,2006,30.6760000000
svk,2007,30.2030000000
svk,2008,26.7310000000
svk,2009,25.3540000000
svk,2010,25.4780000000
svk,2011,22.6960000000
svk,2012,23.6280000000
svk,2013,23.7020000000
svk,2014,24.6970000000
svk,2015,24.8870000000
svk,2016,24.7140000000
svk,2017,26.4750000000
svk,2018,24.5080000000
svk,2019,22.2250000000
svk,2020,21.0180000000
svk,2021,20.1100000000
svk,2022,20.1840000000
svk,2023,20.9680000000
svk,2024,21.2960000000
svn,1991,46.8700000000
svn,1993,29.8600000000
svn,1994,36.3600000000
svn,1995,37.5800000000
svn,1996,40.6800000000
svn,1997,42.3720000000
svn,1998,41.5680000000
svn,1999,38.9620000000
svn,2000,33.5890000000
svn,2001,31.7000000000
svn,2002,32.6010000000
svn,2003,28.8940000000
svn,2004,35.3760000000
svn,2005,36.2620000000
svn,2006,36.3970000000
svn,2007,35.3930000000
svn,2008,37.3870000000
svn,2009,35.7970000000
svn,2010,34.8220000000
svn,2011,32.3120000000
svn,2012,30.0450000000
svn,2013,30.1710000000
svn,2014,30.4300000000
svn,2015,31.6930000000
svn,2016,30.5550000000
svn,2017,34.9290000000
svn,2018,34.3390000000
svn,2019,32.9640000000
svn,2020,28.6680000000
svn,2021,31.0400000000
svn,2022,33.0310000000
svn,2023,31.1020000000
svn,2024,31.5440000000
slb,1999,11.3260000000
slb,2005,63.1950000000
slb,2013,71.7130000000
som,2019,12.0090000000
zaf,1960,11.2600000000
zaf,1970,16.8300000000
zaf,1980,11.8600000000
zaf,1985,13.8500000000
zaf,1991,11.6400000000
zaf,1997,17.3000000000
zaf,1998,20.4000000000
zaf,1999,25.7000000000
zaf,2000,26.7700000000
zaf,2001,27.4990000000
zaf,2002,27.8200000000
zaf,2003,26.7390000000
zaf,2004,25.3490000000
zaf,2005,25.3840000000
zaf,2006,26.6510000000
zaf,2007,26.1300000000
zaf,2008,27.7670000000
zaf,2009,25.2970000000
zaf,2010,23.5240000000
zaf,2011,23.4760000000
zaf,2012,22.9310000000
zaf,2013,23.6340000000
zaf,2014,22.8470000000
zaf,2015,23.7840000000
zaf,2016,23.5700000000
zaf,2017,24.1770000000
zaf,2018,22.6370000000
zaf,2019,23.2040000000
zaf,2020,19.0640000000
zaf,2021,20.3990000000
zaf,2022,23.2470000000
zaf,2023,25.0190000000
zaf,2024,24.6730000000
ssd,2008,65.8300000000
esp,1960,27.6300000000
esp,1970,38.0900000000
esp,1977,50.8200000000
esp,1978,50.2400000000
esp,1979,49.4200000000
esp,1980,47.9100000000
esp,1981,47.1800000000
esp,1982,46.6100000000
esp,1983,46.1100000000
esp,1984,45.6000000000
esp,1985,44.0000000000
esp,1986,38.7780000000
esp,1987,44.3550000000
esp,1988,45.1570000000
esp,1989,43.3290000000
esp,1990,42.5570000000
esp,1991,40.0870000000
esp,1992,39.4310000000
esp,1993,38.1600000000
esp,1994,39.2110000000
esp,1995,38.5790000000
esp,1996,37.1510000000
esp,1997,37.0530000000
esp,1998,37.0740000000
esp,1999,37.6520000000
esp,2000,39.4460000000
esp,2001,37.1920000000
esp,2002,38.4830000000
esp,2003,39.1780000000
esp,2004,39.7880000000
esp,2005,43.0450000000
esp,2006,44.1420000000
esp,2007,43.5490000000
esp,2008,43.7200000000
esp,2009,41.7930000000
esp,2010,40.3940000000
esp,2011,39.1660000000
esp,2012,37.7570000000
esp,2013,35.9610000000
esp,2014,34.0690000000
esp,2015,33.1900000000
esp,2016,31.2540000000
esp,2017,31.6000000000
esp,2018,30.8400000000
esp,2019,30.7610000000
esp,2020,27.4760000000
esp,2021,29.6870000000
esp,2022,30.6640000000
esp,2023,30.9910000000
esp,2024,31.1650000000
lka,1963,25.2000000000
lka,1971,34.6200000000
lka,1985,35.8000000000
lka,1986,34.2500000000
lka,1990,45.0900000000
lka,1992,36.7200000000
lka,1993,39.7900000000
lka,1994,40.0700000000
lka,1995,34.9000000000
lka,1996,33.5800000000
lka,1997,32.8200000000
lka,1998,40.3800000000
lka,1999,34.9600000000
lka,2000,30.3400000000
lka,2003,34.1100000000
lka,2004,33.1800000000
lka,2005,29.6200000000
lka,2007,30.2700000000
lka,2010,24.7690000000
lka,2011,23.2330000000
lka,2012,22.6000000000
lka,2013,23.1840000000
lka,2014,22.2370000000
lka,2015,24.7980000000
lka,2016,23.0570000000
lka,2017,23.8920000000
lka,2018,20.5490000000
lka,2019,21.5070000000
lka,2020,19.5490000000
lka,2021,17.7660000000
lka,2022,17.7110000000
kna,1980,58.8100000000
kna,1991,53.2900000000
lca,2003,55.2800000000
lca,2004,52.2000000000
lca,2005,52.6000000000
lca,2006,53.4000000000
lca,2007,47.7000000000
lca,2017,59.1790000000
lca,2018,60.7210000000
lca,2019,54.1090000000
lca,2020,54.8220000000
lca,2021,56.2720000000
lca,2022,58.2470000000
lca,2023,56.4160000000
lca,2024,58.8100000000
vct,1991,40.7100000000
vct,2001,36.9000000000
sdn,1973,17.2200000000
sdn,1983,29.0300000000
sdn,1990,20.5600000000
sdn,1993,23.0400000000
sdn,1996,26.7400000000
sdn,2008,20.3990000000
sdn,2011,20.1910000000
sdn,2022,7.6800000000
sur,1964,16.8200000000
sur,1980,12.8600000000
sur,1989,16.5000000000
sur,1990,31.3900000000
sur,1992,25.4600000000
sur,1993,19.3200000000
sur,1994,17.9900000000
sur,1995,19.2600000000
sur,1999,14.2900000000
sur,2009,22.4500000000
sur,2010,22.9700000000
sur,2011,22.7900000000
sur,2012,21.3900000000
sur,2013,22.5700000000
sur,2014,23.7200000000
sur,2015,21.6900000000
sur,2016,28.2930000000
swe,1965,48.4800000000
swe,1975,62.9600000000
swe,1976,64.4600000000
swe,1982,66.5300000000
swe,1983,65.0300000000
swe,1984,64.8400000000
swe,1985,66.4100000000
swe,1986,67.5000000000
swe,1987,66.5400000000
swe,1989,69.0400000000
swe,1990,68.8590000000
swe,1991,65.8200000000
swe,1992,60.7570000000
swe,1993,54.6560000000
swe,1994,53.3740000000
swe,1995,46.8190000000
swe,1996,42.6260000000
swe,1997,39.7610000000
swe,1998,38.2720000000
swe,1999,41.3900000000
swe,2000,40.3980000000
swe,2001,52.5430000000
swe,2002,50.5640000000
swe,2003,50.7350000000
swe,2004,48.1980000000
swe,2005,51.3490000000
swe,2006,51.8710000000
swe,2007,52.7400000000
swe,2008,53.0790000000
swe,2009,50.9850000000
swe,2010,51.2880000000
swe,2011,52.7810000000
swe,2012,53.4390000000
swe,2013,55.1580000000
swe,2014,56.0480000000
swe,2015,56.5170000000
swe,2016,55.5460000000
swe,2017,55.3770000000
swe,2018,55.4610000000
swe,2019,56.1920000000
swe,2020,51.8880000000
swe,2021,54.8650000000
swe,2022,56.5690000000
swe,2023,57.1440000000
swe,2024,56.9240000000
che,1960,66.5000000000
che,1970,65.2600000000
che,1980,63.3600000000
che,1990,66.6000000000
che,1991,66.9090000000
che,1992,66.2310000000
che,1993,68.9330000000
che,1994,64.7530000000
che,1995,61.8510000000
che,1996,64.5160000000
che,1997,64.8170000000
che,1998,63.5270000000
che,1999,69.3370000000
che,2000,65.9780000000
