economy,year,sl_tlf_acti_1524_fe_ne_zs
tun,1989,26.2400000000
tun,1997,27.2700000000
tun,2005,20.7690000000
tun,2006,19.8200000000
tun,2007,20.6000000000
tun,2008,20.6840000000
tun,2009,19.2330000000
tun,2010,20.1610000000
tun,2011,20.5870000000
tun,2012,22.7880000000
tun,2013,21.3510000000
tun,2014,18.4500000000
tun,2015,18.2260000000
tun,2016,20.6770000000
tun,2017,19.2630000000
tun,2019,25.9630000000
tun,2022,16.9000000000
tun,2023,14.8380000000
tur,1960,66.0000000000
tur,1965,60.9000000000
tur,1970,53.8300000000
tur,1975,50.1000000000
tur,1980,50.7400000000
tur,1985,49.1100000000
tur,1988,42.4600000000
tur,1989,43.2100000000
tur,1990,39.4020000000
tur,1991,40.3260000000
tur,1992,37.7290000000
tur,1993,31.2980000000
tur,1994,35.8100000000
tur,1995,34.1780000000
tur,1996,34.1000000000
tur,1997,32.2010000000
tur,1998,31.7330000000
tur,1999,33.1790000000
tur,2000,28.0910000000
tur,2001,28.4850000000
tur,2002,28.9950000000
tur,2003,26.7760000000
tur,2004,24.9880000000
tur,2005,24.4740000000
tur,2006,24.3570000000
tur,2007,24.3940000000
tur,2008,25.1450000000
tur,2009,25.7560000000
tur,2010,26.3000000000
tur,2011,26.7610000000
tur,2012,25.8680000000
tur,2013,27.5480000000
tur,2014,27.6890000000
tur,2015,29.7960000000
tur,2016,30.4200000000
tur,2017,31.1190000000
tur,2018,31.2820000000
tur,2019,32.5980000000
tur,2020,27.5310000000
tur,2021,29.7080000000
tur,2022,30.9620000000
tur,2023,32.9520000000
tca,1960,53.8500000000
tca,1980,48.1700000000
tuv,2016,26.3230000000
tuv,2017,38.8160000000
tuv,2022,23.9670000000
uga,2010,53.4450000000
uga,2011,67.4760000000
uga,2012,51.2050000000
uga,2013,74.6000000000
uga,2014,60.5340000000
uga,2017,57.1440000000
uga,2019,57.0820000000
uga,2021,65.8660000000
ukr,1979,37.6100000000
ukr,1989,34.2300000000
ukr,1995,46.1800000000
ukr,1998,51.8100000000
ukr,1999,38.5400000000
ukr,2001,36.3900000000
ukr,2002,36.2400000000
ukr,2003,35.6200000000
ukr,2014,32.5000000000
ukr,2015,31.7700000000
ukr,2016,31.0300000000
ukr,2017,29.9900000000
ukr,2018,29.9690000000
ukr,2019,31.6690000000
ukr,2020,27.9070000000
ukr,2021,28.0890000000
are,1975,8.1400000000
are,2005,28.4100000000
are,2008,30.0800000000
are,2017,33.9240000000
are,2018,36.5850000000
are,2019,30.6100000000
are,2020,29.7180000000
are,2021,28.4140000000
are,2022,28.6870000000
are,2023,26.9270000000
gbr,1961,67.1400000000
gbr,1966,64.0400000000
gbr,1971,58.0600000000
gbr,1981,56.3900000000
gbr,1983,58.5520000000
gbr,1984,60.1320000000
gbr,1985,63.7230000000
gbr,1986,64.1370000000
gbr,1987,65.5340000000
gbr,1988,65.4120000000
gbr,1989,67.7000000000
gbr,1990,66.6900000000
gbr,1991,65.4180000000
gbr,1992,62.9510000000
gbr,1993,61.4110000000
gbr,1994,60.0280000000
gbr,1995,59.2200000000
gbr,1996,60.2230000000
gbr,1997,60.1420000000
gbr,1998,59.7390000000
gbr,1999,59.1610000000
gbr,2000,59.7890000000
gbr,2001,58.1300000000
gbr,2002,59.1930000000
gbr,2003,58.2590000000
gbr,2004,59.1090000000
gbr,2005,58.3360000000
gbr,2006,58.8780000000
gbr,2007,57.8520000000
gbr,2008,57.4110000000
gbr,2009,56.1480000000
gbr,2010,55.0330000000
gbr,2011,54.9090000000
gbr,2012,55.5970000000
gbr,2013,55.1460000000
gbr,2014,55.4550000000
gbr,2015,56.3220000000
gbr,2016,56.4440000000
gbr,2017,55.9620000000
gbr,2018,54.8040000000
gbr,2019,54.1840000000
gbr,2020,54.3440000000
gbr,2021,51.7980000000
gbr,2022,54.2940000000
gbr,2023,52.3350000000
usa,1960,42.8000000000
usa,1961,43.4000000000
usa,1962,43.3000000000
usa,1963,42.9000000000
usa,1964,43.3000000000
usa,1965,44.0000000000
usa,1966,46.5000000000
usa,1967,47.6000000000
usa,1968,48.5000000000
usa,1969,50.4000000000
usa,1970,51.3000000000
usa,1971,51.1000000000
usa,1972,53.0000000000
usa,1973,54.9000000000
usa,1974,56.6000000000
usa,1975,57.2000000000
usa,1976,58.0000000000
usa,1977,59.6000000000
usa,1978,61.7000000000
usa,1979,62.5000000000
usa,1980,61.9000000000
usa,1981,61.9000000000
usa,1982,62.0000000000
usa,1983,61.9000000000
usa,1984,62.8000000000
usa,1985,63.7000000000
usa,1986,64.3000000000
usa,1987,64.6000000000
usa,1988,64.5000000000
usa,1989,64.4000000000
usa,1990,62.9000000000
usa,1991,61.7000000000
usa,1992,61.8000000000
usa,1993,62.0000000000
usa,1994,62.7420000000
usa,1995,62.4850000000
usa,1996,62.3930000000
usa,1997,62.9280000000
usa,1998,63.3410000000
usa,1999,62.9090000000
usa,2000,63.0000000000
usa,2001,62.0020000000
usa,2002,61.0550000000
usa,2003,59.2290000000
usa,2004,58.6630000000
usa,2005,58.5750000000
usa,2006,57.8610000000
usa,2007,57.1960000000
usa,2008,56.4980000000
usa,2009,55.2280000000
usa,2010,53.5540000000
usa,2011,53.2760000000
usa,2012,53.2010000000
usa,2013,53.4800000000
usa,2014,53.5810000000
usa,2015,53.7940000000
usa,2016,53.7870000000
usa,2017,54.2660000000
usa,2018,54.5210000000
usa,2019,55.1460000000
usa,2020,53.2120000000
usa,2021,54.5260000000
usa,2022,54.6440000000
usa,2023,55.9180000000
ury,1963,34.5700000000
ury,1975,34.1800000000
ury,1984,43.7300000000
ury,1985,27.6500000000
ury,1990,26.3500000000
ury,1991,43.1600000000
ury,1992,44.5800000000
ury,1993,44.6900000000
ury,1994,47.5000000000
ury,1995,49.1000000000
ury,1996,46.2400000000
ury,1998,51.0500000000
ury,1999,48.5440000000
ury,2000,49.8430000000
ury,2001,51.7240000000
ury,2002,46.8710000000
ury,2003,44.9090000000
ury,2004,44.4750000000
ury,2005,45.8260000000
ury,2006,44.9510000000
ury,2007,45.9240000000
ury,2008,46.0050000000
ury,2009,46.1260000000
ury,2010,45.1210000000
ury,2011,46.3930000000
ury,2012,45.6770000000
ury,2013,45.0470000000
ury,2014,45.5370000000
ury,2015,43.6910000000
ury,2016,42.9040000000
ury,2017,41.4460000000
ury,2018,42.2880000000
ury,2019,42.1750000000
ury,2020,38.4330000000
ury,2021,38.9080000000
ury,2022,40.3830000000
ury,2023,42.8590000000
uzb,2020,25.1950000000
vut,1979,71.8800000000
vut,1989,75.4000000000
vut,2006,63.8860000000
vut,2009,49.1580000000
vut,2010,42.3730000000
vut,2019,34.5050000000
vut,2020,23.0560000000
ven,1961,21.6600000000
ven,1971,24.3300000000
ven,1977,25.9400000000
ven,1979,25.5700000000
ven,1981,23.7300000000
ven,1982,23.1900000000
ven,1983,22.4500000000
ven,1984,24.2000000000
ven,1985,23.0500000000
ven,1986,22.4700000000
ven,1987,21.8000000000
ven,1988,21.7600000000
ven,1989,23.5600000000
ven,1990,26.4400000000
ven,1991,27.8000000000
ven,1992,26.8000000000
ven,1993,23.9600000000
ven,1994,25.7700000000
ven,1995,28.8000000000
ven,1996,30.7000000000
ven,1997,34.3000000000
ven,1998,35.8000000000
ven,2001,38.9100000000
ven,2002,41.9900000000
ven,2003,42.4000000000
ven,2005,33.6910000000
ven,2006,32.5210000000
ven,2007,31.2790000000
ven,2008,30.6740000000
ven,2009,29.9100000000
ven,2010,28.4870000000
ven,2011,27.8370000000
ven,2012,27.2560000000
ven,2016,22.9830000000
ven,2017,30.2440000000
ven,2020,28.6300000000
vnm,1989,80.6200000000
vnm,1996,70.7000000000
vnm,1997,66.9000000000
vnm,1998,64.2000000000
vnm,1999,61.7000000000
vnm,2000,57.2000000000
vnm,2001,62.0000000000
vnm,2002,59.2000000000
vnm,2003,56.9000000000
vnm,2004,55.4000000000
vnm,2007,54.8190000000
vnm,2009,57.4910000000
vnm,2010,55.3940000000
vnm,2011,52.2710000000
vnm,2012,51.2420000000
vnm,2013,53.6430000000
vnm,2014,54.1350000000
vnm,2015,55.0640000000
vnm,2016,53.1940000000
vnm,2017,52.8480000000
vnm,2018,51.7000000000
vnm,2019,54.2080000000
vnm,2020,49.9800000000
vnm,2021,43.3190000000
vnm,2022,41.9470000000
vnm,2023,40.0650000000
vir,1980,33.6900000000
vir,1990,44.1400000000
pse,2000,6.3350000000
pse,2001,4.9920000000
pse,2002,5.0440000000
pse,2003,6.3490000000
pse,2004,6.2790000000
pse,2005,6.1750000000
pse,2006,6.5340000000
pse,2007,7.3730000000
pse,2008,8.3870000000
pse,2009,8.2830000000
pse,2010,7.5930000000
pse,2011,8.5010000000
pse,2012,8.2580000000
pse,2013,7.4220000000
pse,2014,8.0370000000
pse,2015,10.3790000000
pse,2016,10.6970000000
pse,2017,11.1810000000
pse,2018,9.9920000000
pse,2019,10.2650000000
pse,2020,8.8110000000
pse,2021,9.5530000000
pse,2022,10.6420000000
yem,1994,15.4300000000
yem,1999,19.9000000000
yem,2010,10.0200000000
yem,2014,4.9200000000
zmb,1969,9.7000000000
zmb,1980,39.7200000000
zmb,2000,36.2000000000
zmb,2015,23.8760000000
zmb,2017,38.1740000000
zmb,2018,34.2890000000
zmb,2019,33.6700000000
zmb,2020,37.5810000000
zmb,2021,34.4540000000
zmb,2022,32.7920000000
zwe,1982,48.7400000000
zwe,1986,57.7000000000
zwe,1987,52.9900000000
zwe,1997,51.8100000000
zwe,1999,48.0700000000
zwe,2004,69.0500000000
zwe,2011,67.5920000000
zwe,2012,43.9000000000
zwe,2014,70.8790000000
zwe,2019,43.0850000000
zwe,2021,44.1080000000
zwe,2022,40.7620000000
