economy,year,sl_tlf_acti_1524_fe_ne_zs
pry,2013,46.8899993896
pry,2014,43.1199989319
pry,2015,40.2599983215
pry,2016,45.1500015259
pry,2017,42.9900016785
pry,2018,46.6699981689
pry,2019,47.1599998474
pry,2020,43.9500007629
pry,2021,48.5400009155
per,1961,27.5400009155
per,1972,21.3299999237
per,1979,27.8700008392
per,1980,28.1000003815
per,1981,23.2800006866
per,1982,28.7000007629
per,1984,37.4300003052
per,1986,43.1199989319
per,1987,43.7599983215
per,1989,42.7099990845
per,1990,41.0999984741
per,1991,37.7299995422
per,1992,37.7999992371
per,1993,29.9699993134
per,1994,41.1599998474
per,1995,44.5999984741
per,1997,46.1599998474
per,1998,49.0000000000
per,1999,52.6500015259
per,2000,45.1500015259
per,2001,49.6399993896
per,2002,74.3899993896
per,2003,60.2599983215
per,2004,62.7500000000
per,2005,57.3600006104
per,2006,59.8800010681
per,2007,62.2299995422
per,2008,63.5299987793
per,2009,63.1399993896
per,2010,64.2200012207
per,2011,62.4500007629
per,2012,61.9900016785
per,2013,60.9799995422
per,2014,58.8499984741
per,2015,55.5600013733
per,2016,56.0099983215
per,2017,57.8600006104
per,2018,57.7799987793
per,2019,57.7900009155
per,2020,50.3100013733
per,2021,54.2000007629
phl,1960,28.2600002289
phl,1970,32.7599983215
phl,1978,42.0699996948
phl,1983,40.9399986267
phl,1985,37.9099998474
phl,1987,40.3199996948
phl,1988,38.2599983215
phl,1989,37.7900009155
phl,1990,38.7799987793
phl,1991,38.3100013733
phl,1992,39.4599990845
phl,1993,38.5900001526
phl,1994,37.1500015259
phl,1995,38.3800010681
phl,1996,37.9799995422
phl,1997,35.9199981689
phl,1998,37.1300010681
phl,1999,36.8400001526
phl,2000,36.3400001526
phl,2001,34.5400009155
phl,2002,38.2500000000
phl,2003,32.9799995422
phl,2004,32.9399986267
phl,2005,33.4700012207
phl,2006,33.0800018311
phl,2007,32.3800010681
phl,2008,31.6100006104
phl,2009,32.2500000000
phl,2010,32.0699996948
phl,2011,33.2500000000
phl,2012,32.7999992371
phl,2013,31.9899997711
phl,2014,32.7799987793
phl,2015,31.3600006104
phl,2016,30.2900009155
phl,2017,27.5000000000
phl,2018,27.1900005341
phl,2019,26.9899997711
phl,2020,23.2600002289
pol,1960,55.3400001526
pol,1970,47.5800018311
pol,1978,46.7900009155
pol,1988,39.3100013733
pol,1992,40.3699989319
pol,1993,38.2999992371
pol,1994,37.8899993896
pol,1995,35.5699996948
pol,1996,34.5800018311
pol,1997,31.9699993134
pol,1998,32.0400009155
pol,1999,31.3700008392
pol,2000,34.8499984741
pol,2001,36.7000007629
pol,2002,34.0099983215
pol,2003,31.8700008392
pol,2004,31.2399997711
pol,2005,31.7900009155
pol,2006,30.6900005341
pol,2007,29.3400001526
pol,2008,29.5699996948
pol,2009,29.3999996185
pol,2010,29.6299991608
pol,2011,28.0799999237
pol,2012,28.3600006104
pol,2013,27.9099998474
pol,2014,28.6599998474
pol,2015,26.9400005341
pol,2016,28.9500007629
pol,2017,29.6599998474
pol,2018,30.7299995422
pol,2019,30.9799995422
pol,2020,27.3799991608
pol,2021,26.0900001526
prt,1960,26.9099998474
prt,1970,45.1100006104
prt,1978,61.8899993896
prt,1979,63.6699981689
prt,1980,61.9900016785
prt,1981,62.4599990845
prt,1982,61.3199996948
prt,1984,57.1899986267
prt,1985,55.4599990845
prt,1986,53.0099983215
prt,1987,54.2799987793
prt,1988,53.9300003052
prt,1989,53.3199996948
prt,1990,53.0400009155
prt,1991,50.9900016785
prt,1992,45.9900016785
prt,1993,43.0099983215
prt,1994,41.5600013733
prt,1995,38.9300003052
prt,1996,38.2799987793
prt,1997,39.7700004578
prt,1998,43.3499984741
prt,1999,42.0999984741
prt,2000,39.9000015259
prt,2001,41.5499992371
prt,2002,41.7599983215
prt,2003,41.4000015259
prt,2004,38.0200004578
prt,2005,38.0999984741
prt,2006,37.6399993896
prt,2007,37.8400001526
prt,2008,38.0800018311
prt,2009,37.2299995422
prt,2010,34.2200012207
prt,2011,35.8699989319
prt,2012,34.9099998474
prt,2013,33.7500000000
prt,2014,33.8499984741
prt,2015,32.8199996948
prt,2016,31.2500000000
prt,2017,32.3400001526
prt,2018,31.7000007629
prt,2019,32.4500007629
prt,2020,28.0400009155
prt,2021,27.2000007629
pri,1960,17.6200008392
pri,1970,21.6399993896
pri,1976,22.4599990845
pri,1977,22.4899997711
pri,1978,21.4899997711
pri,1979,22.7999992371
pri,1980,22.6700000763
pri,1981,22.7199993134
pri,1982,22.0300006866
pri,1983,18.9200000763
pri,1984,21.0000000000
pri,1985,20.9699993134
pri,1986,16.6700000763
pri,1987,17.0499992371
pri,1988,20.6000003815
pri,1990,21.7999992371
pri,1991,20.8500003815
pri,1992,21.4799995422
pri,1993,26.2800006866
pri,1995,26.3500003815
pri,1996,26.2399997711
pri,1997,28.6200008392
pri,1998,28.0799999237
pri,1999,29.8999996185
pri,2000,28.5200004578
pri,2002,29.1399993896
pri,2003,30.9599990845
pri,2004,29.5799999237
pri,2005,31.2700004578
pri,2006,27.6100006104
pri,2007,23.1599998474
pri,2008,24.4300003052
pri,2010,19.1000003815
pri,2011,19.1000003815
pri,2012,21.7999992371
qat,1986,7.5599999428
qat,1997,5.3400001526
qat,2004,15.1700000763
qat,2007,34.1399993896
qat,2009,32.0200004578
qat,2011,30.3500003815
qat,2012,45.7000007629
qat,2013,29.1000003815
qat,2014,32.9799995422
qat,2015,38.8899993896
qat,2016,39.2500000000
qat,2017,41.9000015259
qat,2018,43.0499992371
qat,2019,39.6800003052
qat,2020,40.5200004578
rou,1966,61.3100013733
rou,1977,54.6500015259
rou,1992,54.1199989319
rou,1995,46.4799995422
rou,1996,43.4099998474
rou,1997,42.2900009155
rou,1998,40.0400009155
rou,1999,37.7000007629
rou,2000,37.0099983215
rou,2001,36.1699981689
rou,2002,33.0800018311
rou,2003,29.0100002289
rou,2004,31.6599998474
rou,2005,26.4599990845
rou,2006,25.8600006104
rou,2007,24.9099998474
rou,2008,24.6800003052
rou,2009,25.7600002289
rou,2010,25.5499992371
rou,2011,25.8199996948
rou,2012,25.4599990845
rou,2013,24.6900005341
rou,2014,23.9500007629
rou,2015,25.1800003052
rou,2016,21.8299999237
rou,2017,25.0300006866
rou,2018,24.1700000763
rou,2019,23.3299999237
rou,2020,23.6200008392
rou,2021,20.4099998474
rus,1989,51.7700004578
rus,1992,50.8899993896
rus,1993,48.3300018311
rus,1994,46.2500000000
rus,1995,46.0000000000
rus,1996,43.3600006104
rus,1997,40.1699981689
rus,1998,37.5499992371
rus,1999,40.7500000000
rus,2000,39.7299995422
rus,2001,36.7200012207
rus,2002,36.9500007629
rus,2003,35.7400016785
rus,2004,35.5999984741
rus,2005,35.8400001526
rus,2006,35.5299987793
rus,2007,36.0099983215
rus,2008,37.4300003052
rus,2009,38.3199996948
rus,2010,36.7400016785
rus,2011,36.8600006104
rus,2012,35.1100006104
rus,2013,35.4900016785
rus,2014,34.3600006104
rus,2015,33.7999992371
rus,2016,33.2700004578
rus,2017,31.3500003815
rus,2018,30.5699996948
rus,2019,29.5499992371
rus,2020,28.6700000763
rwa,1978,91.7500000000
rwa,1996,79.2600021362
rwa,2014,65.2200012207
rwa,2017,41.6100006104
rwa,2018,36.4799995422
rwa,2019,36.6100006104
rwa,2020,40.9700012207
wsm,1961,12.1199998856
wsm,1966,21.2199993134
wsm,1971,16.1100006104
wsm,1976,15.6899995804
wsm,1981,14.3900003433
wsm,1991,31.6399993896
wsm,2001,27.7900009155
wsm,2012,16.2700004578
wsm,2014,16.2700004578
wsm,2017,34.5000000000
smr,1976,59.4599990845
smr,1985,62.0000000000
smr,1986,61.9500007629
smr,1987,61.8100013733
smr,1988,58.0400009155
smr,1989,56.2500000000
smr,1990,55.3600006104
smr,1991,54.7000007629
smr,1992,53.9300003052
smr,1993,50.0299987793
smr,1995,47.3400001526
smr,1996,47.6199989319
smr,1997,47.4599990845
smr,1998,47.0099983215
smr,1999,46.4000015259
smr,2019,28.8999996185
stp,1981,33.2799987793
stp,1991,26.4099998474
sau,1992,6.6500000954
sau,2017,6.8699998856
sau,2018,7.9600000381
sau,2019,9.6999998093
sau,2020,12.8599996567
sen,1988,21.9799995422
sen,2006,25.3199996948
sen,2011,31.2999992371
sen,2015,22.9799995422
sen,2016,26.2399997711
sen,2017,20.6700000763
sen,2018,17.2000007629
sen,2019,19.1900005341
srb,2006,30.0799999237
srb,2007,27.9300003052
srb,2008,27.1800003052
srb,2009,24.5100002289
srb,2010,21.9500007629
srb,2011,20.7099990845
srb,2012,21.8500003815
srb,2013,22.7399997711
srb,2014,21.2800006866
srb,2015,22.6299991608
srb,2016,23.4500007629
srb,2017,24.0699996948
srb,2018,23.3099994659
srb,2019,22.6800003052
srb,2020,21.1000003815
srb,2021,25.6800003052
syc,1960,58.6199989319
syc,1971,55.4000015259
syc,1977,64.0400009155
syc,1994,54.4300003052
syc,2011,48.6599998474
syc,2014,54.9199981689
syc,2015,51.8600006104
syc,2016,51.0999984741
syc,2017,48.9199981689
syc,2018,52.5999984741
syc,2019,42.7299995422
syc,2020,54.3300018311
sle,1963,43.0499992371
sle,2003,45.0499992371
sle,2004,48.2799987793
sle,2014,33.7799987793
sle,2018,33.6100006104
sgp,1970,47.8499984741
sgp,1975,50.7000007629
sgp,1976,53.7200012207
sgp,1977,55.3300018311
sgp,1978,56.5900001526
sgp,1979,59.2599983215
sgp,1980,63.5099983215
sgp,1982,61.9099998474
sgp,1983,60.9199981689
sgp,1984,59.8499984741
sgp,1985,57.9300003052
sgp,1986,56.3899993896
sgp,1987,55.6899986267
sgp,1988,55.9900016785
sgp,1989,56.3899993896
sgp,1992,42.6300010681
sgp,1993,40.9099998474
sgp,1994,40.6500015259
sgp,1995,35.4099998474
sgp,1996,36.2500000000
sgp,1997,34.1899986267
sgp,1998,28.7500000000
sgp,2000,26.9099998474
sgp,2006,38.6800003052
sgp,2007,35.2200012207
sgp,2008,36.7400016785
sgp,2009,33.6599998474
sgp,2010,37.5499992371
sgp,2011,35.6399993896
sgp,2012,36.3800010681
sgp,2013,34.4900016785
sgp,2014,35.4399986267
sgp,2015,39.7900009155
sgp,2016,37.6899986267
sgp,2017,35.7299995422
sgp,2018,36.9300003052
sgp,2019,37.9099998474
sgp,2020,35.4300003052
sgp,2021,37.4799995422
svk,1991,56.8499984741
svk,1993,48.4399986267
svk,1994,41.7799987793
svk,1995,40.3699989319
svk,1996,42.2099990845
svk,1997,42.2799987793
svk,1998,40.0999984741
svk,1999,42.0999984741
svk,2000,41.7799987793
svk,2001,41.0000000000
svk,2002,39.0499992371
svk,2003,36.9399986267
svk,2004,35.5299987793
svk,2005,32.4099998474
svk,2006,30.8500003815
svk,2007,30.2099990845
svk,2008,26.7500000000
svk,2009,25.3999996185
svk,2010,25.5100002289
svk,2011,22.6900005341
svk,2012,23.6299991608
svk,2013,23.6900005341
svk,2014,23.5699996948
svk,2015,24.8700008392
svk,2016,24.7099990845
svk,2017,26.4699993134
svk,2018,24.5100002289
svk,2019,22.2299995422
svk,2020,20.9899997711
svk,2021,20.2199993134
svn,1991,46.8699989319
svn,1993,29.8600006104
svn,1994,36.3600006104
svn,1995,37.5800018311
svn,1996,40.6800003052
svn,1997,42.3699989319
svn,1998,41.5699996948
svn,1999,38.9599990845
svn,2000,33.5900001526
svn,2001,31.7000007629
svn,2002,32.5999984741
svn,2003,28.8899993896
svn,2004,35.3800010681
svn,2005,36.2599983215
svn,2006,36.4000015259
svn,2007,35.3899993896
svn,2008,37.3899993896
svn,2009,35.7999992371
svn,2010,34.8199996948
svn,2011,32.3100013733
svn,2012,30.0400009155
svn,2013,30.1700000763
svn,2014,30.4300003052
svn,2015,31.6900005341
svn,2016,30.5599994659
svn,2017,34.9300003052
svn,2018,34.3400001526
svn,2019,32.9599990845
svn,2020,28.6700000763
svn,2021,31.0400009155
slb,2013,71.7099990845
som,2019,12.0100002289
zaf,1960,11.2600002289
zaf,1970,16.8299999237
zaf,1980,11.8599996567
zaf,1985,13.8500003815
zaf,1991,11.6400003433
zaf,1997,17.2999992371
zaf,1998,20.3999996185
zaf,1999,25.7000007629
zaf,2000,26.7700004578
zaf,2001,27.5000000000
zaf,2002,27.8199996948
zaf,2003,26.7399997711
zaf,2004,25.3500003815
zaf,2005,25.3799991608
zaf,2006,26.6499996185
zaf,2007,26.1299991608
zaf,2008,32.0900001526
zaf,2009,29.8099994659
zaf,2010,25.6100006104
zaf,2011,27.6299991608
zaf,2012,26.6900005341
zaf,2013,27.2199993134
zaf,2014,25.6900005341
zaf,2015,27.2099990845
zaf,2016,27.4300003052
zaf,2017,28.2600002289
zaf,2018,26.2700004578
zaf,2019,27.0400009155
zaf,2020,23.6399993896
zaf,2021,24.6200008392
ssd,2008,66.0000000000
esp,1960,27.6299991608
esp,1970,38.0900001526
esp,1977,50.8199996948
esp,1978,50.2400016785
esp,1979,49.4199981689
esp,1980,47.9099998474
esp,1981,47.1800003052
esp,1982,46.6100006104
esp,1983,46.1100006104
esp,1984,45.5999984741
esp,1985,44.0000000000
esp,1986,38.7799987793
esp,1987,44.3600006104
esp,1988,45.1500015259
esp,1989,43.3300018311
esp,1990,42.5600013733
esp,1991,40.0900001526
esp,1992,39.4300003052
esp,1993,38.1599998474
esp,1994,39.2099990845
esp,1995,38.5800018311
esp,1996,37.1500015259
esp,1997,37.0499992371
esp,1998,37.0699996948
esp,1999,37.6599998474
esp,2000,39.4500007629
esp,2001,37.2000007629
esp,2002,38.4799995422
esp,2003,39.1800003052
esp,2004,39.7900009155
esp,2005,43.0499992371
esp,2006,43.9599990845
esp,2007,43.3899993896
esp,2008,43.7400016785
esp,2009,41.7299995422
esp,2010,40.2400016785
esp,2011,39.2099990845
esp,2012,37.6500015259
esp,2013,35.8899993896
esp,2014,34.0000000000
esp,2015,33.1899986267
esp,2016,31.2800006866
esp,2017,31.4799995422
esp,2018,30.7700004578
esp,2019,30.7299995422
esp,2020,27.4799995422
esp,2021,29.9300003052
lka,1963,25.2000007629
lka,1971,34.6199989319
lka,1985,35.7999992371
lka,1986,34.2500000000
lka,1990,45.0900001526
lka,1992,36.7200012207
lka,1993,39.7900009155
lka,1994,40.0699996948
lka,1995,34.9000015259
lka,1996,33.5800018311
lka,1997,32.8199996948
lka,1998,40.3800010681
lka,1999,34.9599990845
lka,2000,30.3400001526
lka,2003,34.1100006104
lka,2004,33.1800003052
lka,2005,29.6200008392
lka,2007,30.2700004578
lka,2010,24.7700004578
lka,2011,23.2299995422
lka,2012,22.6000003815
lka,2013,23.7199993134
lka,2014,22.7900009155
lka,2015,24.7999992371
lka,2016,23.0599994659
lka,2017,23.8899993896
lka,2018,20.5499992371
lka,2019,21.5100002289
kna,1980,58.8100013733
kna,1991,53.2900009155
lca,2003,55.2799987793
lca,2004,52.2000007629
lca,2005,52.5999984741
lca,2006,53.4000015259
lca,2007,47.7000007629
lca,2017,59.1800003052
lca,2018,60.7200012207
lca,2019,54.1100006104
lca,2020,54.8199996948
lca,2021,56.2700004578
vct,1991,40.7099990845
vct,2001,36.9000015259
sdn,1973,17.2199993134
sdn,1983,29.0300006866
sdn,1990,20.5599994659
sdn,1993,23.0400009155
sdn,1996,26.7399997711
sdn,2008,26.2999992371
sdn,2011,20.1900005341
sur,1964,16.8199996948
sur,1980,12.8599996567
sur,1989,16.5000000000
sur,1990,31.3899993896
sur,1992,25.4599990845
sur,1993,19.3199996948
sur,1994,17.9899997711
sur,1995,19.2600002289
sur,1999,14.2899999619
sur,2009,22.4500007629
sur,2010,22.9699993134
sur,2011,22.7900009155
sur,2012,21.3899993896
sur,2013,22.5699996948
sur,2014,23.7199993134
sur,2015,21.6900005341
sur,2016,28.2900009155
swe,1965,48.4799995422
swe,1975,62.9599990845
swe,1976,64.4599990845
swe,1982,66.5299987793
swe,1983,65.0299987793
swe,1984,64.8399963379
swe,1985,66.4100036621
swe,1986,67.5000000000
swe,1987,66.5400009155
swe,1989,69.0400009155
swe,1990,68.8600006104
swe,1991,65.8199996948
swe,1992,60.7599983215
swe,1993,54.6599998474
swe,1994,53.3699989319
swe,1995,46.8199996948
swe,1996,42.6599998474
swe,1997,39.7599983215
swe,1998,38.3199996948
swe,1999,41.3899993896
swe,2000,40.3600006104
swe,2001,52.5400009155
swe,2002,50.5600013733
swe,2003,50.7400016785
swe,2004,48.2099990845
swe,2005,50.8300018311
swe,2006,51.8699989319
swe,2007,52.7400016785
swe,2008,53.0800018311
swe,2009,50.9900016785
swe,2010,51.2900009155
swe,2011,52.7799987793
swe,2012,53.4399986267
swe,2013,55.1599998474
swe,2014,56.0499992371
swe,2015,56.5200004578
swe,2016,55.5499992371
swe,2017,55.3800010681
swe,2018,55.4599990845
swe,2019,56.1899986267
swe,2020,51.8800010681
swe,2021,54.8800010681
che,1960,66.5000000000
che,1970,65.2600021362
che,1980,63.3600006104
che,1990,66.5999984741
che,1991,70.2900009155
che,1992,69.6399993896
che,1993,72.2200012207
che,1994,67.7900009155
che,1995,64.3700027466
che,1996,65.7799987793
che,1997,65.0699996948
che,1998,63.9599990845
che,1999,69.4199981689
che,2000,66.1200027466
che,2001,66.9100036621
che,2002,68.0999984741
che,2003,68.2600021362
che,2004,65.9499969482
che,2005,64.6999969482
che,2006,67.0299987793
che,2007,64.4700012207
che,2008,66.1299972534
che,2009,68.5100021362
che,2010,67.3600006104
che,2011,67.8899993896
che,2012,66.2300033569
che,2013,67.0699996948
che,2014,67.4499969482
che,2015,68.3099975586
che,2016,68.9599990845
che,2017,67.7600021362
che,2018,67.6299972534
che,2019,66.3099975586
che,2020,64.5699996948
che,2021,64.1800003052
syr,1960,10.8100004196
syr,1970,10.9399995804
syr,1981,8.0699996948
syr,1983,13.0799999237
syr,1984,15.1599998474
syr,1998,16.7600002289
syr,1999,22.0000000000
syr,2000,18.9099998474
syr,2001,23.6200008392
syr,2002,30.0799999237
syr,2003,18.7800006866
syr,2006,12.4099998474
syr,2007,11.3000001907
syr,2008,11.3400001526
syr,2009,9.1300001144
tjk,2003,38.1699981689
tjk,2004,49.1300010681
tjk,2009,21.6100006104
tjk,2016,22.1800003052
tza,1978,68.3199996948
tza,2001,77.5899963379
tza,2006,79.9599990845
tza,2011,66.4300003052
tza,2012,69.8399963379
tza,2013,59.7099990845
tza,2014,70.4199981689
tza,2020,62.9799995422
tha,1976,42.7999992371
tha,1978,74.7300033569
tha,1979,70.4700012207
tha,1980,74.9700012207
tha,1982,76.6299972534
tha,1984,75.3799972534
tha,1987,76.0400009155
tha,1988,77.0599975586
tha,1989,77.5000000000
tha,1990,75.5000000000
tha,1994,58.9500007629
tha,1996,56.6300010681
tha,1997,55.3199996948
tha,1998,51.4000015259
tha,1999,48.6300010681
tha,2000,48.7799987793
tha,2001,47.7299995422
tha,2003,44.8199996948
tha,2004,45.2400016785
tha,2005,45.4799995422
tha,2006,40.3800010681
tha,2007,41.9500007629
tha,2008,40.5299987793
tha,2009,40.7900009155
tha,2010,38.8499984741
tha,2011,39.5900001526
tha,2012,38.8400001526
tha,2013,34.8800010681
tha,2014,34.9500007629
tha,2015,34.4500007629
tha,2016,34.3300018311
tha,2017,33.5200004578
tha,2018,33.9700012207
tha,2019,33.3699989319
tha,2020,33.1800003052
tls,2001,36.7900009155
tls,2010,9.8699998856
tls,2013,25.1700000763
tls,2016,36.5699996948
tgo,1980,52.4900016785
tgo,1981,41.4199981689
tgo,2006,68.5999984741
tgo,2011,64.7200012207
tgo,2015,54.6599998474
tgo,2017,27.8400001526
ton,1966,6.4000000954
ton,1976,20.4599990845
ton,1990,29.6900005341
ton,1994,28.8700008392
ton,2018,22.0100002289
tto,1970,29.1599998474
tto,1979,33.5900001526
tto,1980,29.1800003052
tto,1981,33.6100006104
tto,1983,36.3699989319
tto,1985,37.3600006104
tto,1986,37.9700012207
tto,1987,33.8199996948
tto,1988,36.0800018311
tto,1989,33.7299995422
tto,1990,36.3800010681
tto,1991,39.9799995422
tto,1993,38.0000000000
tto,1995,40.2200012207
tto,1996,42.4500007629
tto,1997,38.7999992371
tto,1998,40.9799995422
tto,1999,40.3699989319
tto,2000,41.5999984741
tto,2002,41.4900016785
tto,2005,45.1300010681
tto,2006,47.9000015259
tto,2007,45.2400016785
tto,2008,44.3400001526
tto,2009,41.4099998474
tto,2010,37.7400016785
tto,2011,35.0800018311
tto,2012,37.4199981689
tto,2013,38.0299987793
tto,2014,37.1100006104
tto,2015,35.9099998474
tto,2016,35.4399986267
tun,1966,8.7200002670
tun,1975,28.5900001526
tun,1980,24.3299999237
tun,1984,31.1200008392
tun,1989,26.2399997711
tun,1997,27.2700004578
tun,2005,20.7700004578
tun,2006,19.8199996948
tun,2007,20.6000003815
tun,2008,20.6800003052
tun,2009,19.2299995422
tun,2010,20.1599998474
tun,2011,20.5900001526
tun,2012,22.7900009155
tun,2013,21.3500003815
tun,2014,18.4500007629
tun,2015,18.2299995422
tun,2016,20.6800003052
tun,2017,19.2600002289
tur,1960,66.0000000000
tur,1965,60.9000015259
tur,1970,53.8300018311
tur,1975,50.0999984741
tur,1980,50.7400016785
tur,1985,49.1100006104
tur,1988,42.4599990845
tur,1989,43.2099990845
tur,1990,39.4000015259
tur,1991,40.3300018311
tur,1992,37.7299995422
tur,1993,31.2999992371
tur,1994,35.8100013733
tur,1995,34.1800003052
tur,1996,34.0999984741
tur,1997,32.2000007629
tur,1998,31.7299995422
tur,1999,33.1800003052
tur,2000,28.0900001526
tur,2001,28.4899997711
tur,2002,29.0000000000
tur,2003,26.7800006866
tur,2004,24.9899997711
tur,2005,24.4699993134
tur,2006,23.4099998474
tur,2007,23.4599990845
tur,2008,24.3600006104
tur,2009,24.8999996185
tur,2010,25.5300006866
tur,2011,26.1800003052
tur,2012,25.2299995422
tur,2013,26.7900009155
tur,2014,27.6399993896
tur,2015,29.5699996948
tur,2016,30.3500003815
tur,2017,30.9599990845
tur,2018,31.1100006104
tur,2019,32.4500007629
tur,2020,27.4500007629
tca,1960,53.8499984741
tca,1980,48.1699981689
tuv,2016,26.3199996948
uga,1991,53.7599983215
uga,2005,59.9900016785
uga,2012,51.2099990845
uga,2013,74.5999984741
uga,2017,54.1899986267
ukr,1979,37.6100006104
ukr,1989,34.2299995422
ukr,1995,46.1800003052
ukr,1998,51.8100013733
ukr,1999,38.5400009155
ukr,2001,36.3899993896
ukr,2002,36.2400016785
ukr,2003,35.6199989319
ukr,2014,32.5000000000
ukr,2015,31.7700004578
ukr,2016,31.0300006866
ukr,2017,29.9899997711
ukr,2018,29.9699993134
ukr,2019,31.6700000763
ukr,2020,27.9099998474
are,1975,8.1400003433
are,2005,28.4099998474
are,2008,30.0799999237
are,2017,33.9199981689
are,2018,36.5900001526
are,2019,30.6100006104
are,2020,29.7199993134
gbr,1961,67.1399993896
gbr,1966,64.0400009155
gbr,1971,58.0600013733
gbr,1981,56.3899993896
gbr,1983,58.5499992371
gbr,1984,60.1300010681
gbr,1985,63.7200012207
gbr,1986,64.1399993896
gbr,1987,65.5299987793
gbr,1988,65.4100036621
gbr,1989,67.6999969482
gbr,1990,66.6900024414
gbr,1991,65.4199981689
gbr,1992,62.9500007629
gbr,1993,61.4099998474
gbr,1994,60.0299987793
gbr,1995,59.2200012207
gbr,1996,60.2200012207
gbr,1997,60.1399993896
gbr,1998,59.7400016785
gbr,1999,59.1599998474
gbr,2000,59.7900009155
gbr,2001,58.1300010681
gbr,2002,59.1899986267
gbr,2003,58.2599983215
gbr,2004,59.1100006104
gbr,2005,59.2200012207
gbr,2006,59.7099990845
gbr,2007,58.6100006104
gbr,2008,58.1699981689
gbr,2009,57.1199989319
gbr,2010,55.9300003052
gbr,2011,55.6599998474
gbr,2012,56.2999992371
gbr,2013,56.3800010681
gbr,2014,56.0800018311
gbr,2015,57.0299987793
gbr,2016,57.4500007629
gbr,2017,56.7799987793
gbr,2018,55.5999984741
gbr,2019,55.6699981689
usa,1960,42.7999992371
usa,1961,43.4000015259
usa,1962,43.2999992371
usa,1963,42.9000015259
usa,1964,43.2999992371
usa,1965,44.0000000000
usa,1966,46.5000000000
usa,1967,47.5999984741
usa,1968,48.5000000000
usa,1969,50.4000015259
usa,1970,51.2999992371
usa,1971,51.0999984741
usa,1972,53.0000000000
usa,1973,54.9000015259
usa,1974,56.5999984741
usa,1975,57.2000007629
usa,1976,58.0000000000
usa,1977,59.5999984741
usa,1978,61.7000007629
usa,1979,62.5000000000
usa,1980,61.9000015259
usa,1981,61.9000015259
usa,1982,62.0000000000
usa,1983,61.9000015259
usa,1984,62.7999992371
usa,1985,63.7000007629
usa,1986,64.3000030518
usa,1987,64.5999984741
usa,1988,64.5000000000
usa,1989,64.4000015259
usa,1990,62.9000015259
usa,1991,61.7000007629
usa,1992,61.7999992371
usa,1993,62.0000000000
usa,1994,62.7400016785
usa,1995,62.4900016785
usa,1996,62.3899993896
usa,1997,62.9300003052
usa,1998,63.3400001526
usa,1999,62.9099998474
usa,2000,63.0000000000
usa,2001,62.0000000000
usa,2002,61.0600013733
usa,2003,59.2299995422
usa,2004,58.6599998474
usa,2005,58.5800018311
usa,2006,57.8600006104
usa,2007,57.2000007629
usa,2008,56.5000000000
usa,2009,55.2299995422
usa,2010,53.5499992371
usa,2011,53.2799987793
usa,2012,53.2000007629
usa,2013,53.4799995422
usa,2014,53.5800018311
usa,2015,53.7900009155
usa,2016,53.7900009155
usa,2017,54.2700004578
usa,2018,54.5200004578
usa,2019,55.1500015259
usa,2020,53.2099990845
usa,2021,54.5299987793
ury,1963,34.5699996948
ury,1975,34.1800003052
ury,1984,43.7299995422
ury,1985,27.6499996185
ury,1990,26.3500003815
ury,1991,43.1599998474
ury,1992,44.5800018311
ury,1993,44.6899986267
ury,1994,47.5000000000
ury,1995,49.0999984741
ury,1996,46.2400016785
ury,1998,51.0499992371
ury,1999,48.5400009155
ury,2000,49.8400001526
ury,2001,51.7200012207
ury,2002,46.8699989319
ury,2003,44.9099998474
ury,2004,44.4700012207
ury,2005,45.8300018311
ury,2006,44.9500007629
ury,2007,45.9199981689
ury,2008,46.0000000000
ury,2009,46.1300010681
ury,2010,45.1199989319
ury,2011,46.3899993896
ury,2012,45.6800003052
ury,2013,45.0499992371
ury,2014,45.5400009155
ury,2015,43.6899986267
ury,2016,42.9000015259
ury,2017,41.4500007629
ury,2018,42.2900009155
ury,2019,42.3199996948
ury,2020,38.5499992371
uzb,2020,45.5200004578
vut,1979,71.8799972534
vut,1989,75.4000015259
vut,2006,63.8899993896
vut,2009,49.1599998474
vut,2010,42.3699989319
vut,2019,34.5000000000
ven,1961,21.6599998474
ven,1971,24.3299999237
ven,1977,25.9400005341
ven,1979,25.5699996948
ven,1981,23.7299995422
ven,1982,23.1900005341
ven,1983,22.4500007629
ven,1984,24.2000007629
ven,1985,23.0499992371
ven,1986,22.4699993134
ven,1987,21.7999992371
ven,1988,21.7600002289
ven,1989,23.5599994659
ven,1990,26.4400005341
ven,1991,27.7999992371
ven,1992,26.7999992371
ven,1993,23.9599990845
ven,1994,25.7700004578
ven,1995,28.7999992371
ven,1996,30.7000007629
ven,1997,34.2999992371
ven,1998,35.7999992371
ven,2001,38.9099998474
ven,2002,41.9900016785
ven,2003,42.4000015259
ven,2005,33.6899986267
ven,2006,32.5200004578
ven,2007,31.2800006866
ven,2008,30.6700000763
ven,2009,29.9099998474
ven,2010,28.4899997711
ven,2011,27.8400001526
ven,2012,27.2600002289
ven,2016,22.9799995422
ven,2017,30.2399997711
vnm,1989,80.6200027466
vnm,1996,70.6999969482
vnm,1997,66.9000015259
vnm,1998,64.1999969482
vnm,1999,61.7000007629
vnm,2000,57.2000007629
vnm,2001,62.0000000000
vnm,2002,59.2000007629
vnm,2003,56.9000015259
vnm,2004,55.4000015259
vnm,2007,54.8199996948
