economy,year,se_sec_enrr
nld,2003,120.8775300000
nld,2004,118.1779900000
nld,2005,118.3736100000
nld,2006,118.6042800000
nld,2007,119.4765600000
nld,2008,120.4420300000
nld,2009,120.6061900000
nld,2010,122.0791100000
nld,2011,128.1791200000
nld,2012,128.9924900000
nld,2015,133.5458500000
nld,2016,132.6916500000
nld,2017,135.5751200000
nzl,1970,76.7488800000
nzl,1971,77.4831300000
nzl,1972,78.3848200000
nzl,1973,78.9299600000
nzl,1974,79.2763800000
nzl,1975,80.9840900000
nzl,1976,82.8356500000
nzl,1977,82.3755300000
nzl,1979,81.8312100000
nzl,1980,81.3479600000
nzl,1981,81.9340800000
nzl,1982,82.5325400000
nzl,1983,84.9222800000
nzl,1984,84.6847600000
nzl,1985,83.6611700000
nzl,1986,83.7655400000
nzl,1987,84.1967400000
nzl,1988,85.7223100000
nzl,1989,86.8517000000
nzl,1990,88.6032000000
nzl,1991,91.7980900000
nzl,1992,94.2658900000
nzl,1993,101.9552700000
nzl,1994,109.4736100000
nzl,1995,113.4456600000
nzl,1996,115.6292900000
nzl,1997,114.7835700000
nzl,1998,112.5569700000
nzl,1999,111.2616200000
nzl,2000,110.7622700000
nzl,2001,111.7271200000
nzl,2002,116.0867000000
nzl,2003,118.7744900000
nzl,2004,116.5867800000
nzl,2005,120.2476500000
nzl,2006,118.4310600000
nzl,2007,119.3534200000
nzl,2008,117.0983600000
nzl,2009,124.6602100000
nzl,2010,119.0647200000
nzl,2011,118.5048300000
nzl,2012,117.1061300000
nzl,2013,115.2617000000
nzl,2014,115.3846400000
nzl,2015,114.7460900000
nzl,2016,114.3596900000
nzl,2017,114.5900400000
nic,1970,17.0084900000
nic,1971,17.5498800000
nic,1972,19.0803400000
nic,1973,19.2421600000
nic,1974,21.1358100000
nic,1975,23.3434400000
nic,1976,25.7228000000
nic,1977,29.6680600000
nic,1978,27.2938800000
nic,1979,29.9432600000
nic,1980,36.9833300000
nic,1982,34.6903500000
nic,1983,38.8704800000
nic,1984,34.4036000000
nic,1985,29.8743200000
nic,1986,31.0021500000
nic,1987,33.7645800000
nic,1988,33.7775000000
nic,1989,33.2172600000
nic,1990,36.8074600000
nic,1991,42.9571400000
nic,1992,43.0682600000
nic,1993,43.6607400000
nic,1994,44.2914300000
nic,1995,45.8156500000
nic,1998,46.4064600000
nic,1999,51.2568200000
nic,2000,52.6750100000
nic,2001,55.7147400000
nic,2002,60.1930200000
nic,2004,65.1149700000
nic,2005,68.1914200000
nic,2006,69.0177700000
nic,2007,72.6713300000
nic,2008,71.7634100000
nic,2010,73.4324200000
ner,1971,1.0115400000
ner,1972,1.1333100000
ner,1973,1.2884000000
ner,1974,1.5078200000
ner,1975,1.6221800000
ner,1976,1.8324900000
ner,1977,2.2760100000
ner,1978,2.7755600000
ner,1979,3.3288800000
ner,1980,3.8939800000
ner,1981,4.4594500000
ner,1982,4.9220600000
ner,1983,4.7538100000
ner,1984,4.7821700000
ner,1988,5.4129600000
ner,1989,6.0077300000
ner,1990,6.0858400000
ner,1991,6.5834500000
ner,1992,6.3387200000
ner,1993,6.3192100000
ner,1996,6.3907100000
ner,1997,6.5624100000
ner,1998,6.4867500000
ner,1999,6.7045400000
ner,2000,6.5919200000
ner,2001,6.4870000000
ner,2002,6.5466100000
ner,2003,7.1614300000
ner,2004,8.7065700000
ner,2005,9.6314900000
ner,2006,11.0480900000
ner,2007,10.5987900000
ner,2008,10.9136100000
ner,2009,11.4319900000
ner,2010,13.0424700000
ner,2011,13.8832700000
ner,2012,15.0593400000
ner,2013,16.2538200000
ner,2014,18.2043600000
ner,2015,20.0932200000
ner,2016,23.1249700000
ner,2017,24.2537500000
nga,1970,4.4332600000
nga,1971,4.7866900000
nga,1972,5.3273900000
nga,1973,5.9475500000
nga,1977,7.6517500000
nga,1978,9.0292200000
nga,1979,10.9677000000
nga,1980,13.6792700000
nga,1981,17.1058400000
nga,1982,21.0267100000
nga,1983,25.1777500000
nga,1984,28.8404200000
nga,1985,29.3309600000
nga,1986,27.2232400000
nga,1987,27.2093100000
nga,1989,24.2536200000
nga,1990,24.7213200000
nga,1999,23.5518000000
nga,2000,24.6094100000
nga,2001,27.0335800000
nga,2002,29.6132200000
nga,2004,34.9974800000
nga,2005,34.9577500000
nga,2006,34.4569800000
nga,2007,31.8677000000
nga,2008,35.3861800000
nga,2009,39.2328000000
nga,2010,44.2182300000
nga,2011,45.5565300000
nga,2012,47.1807700000
nga,2013,56.2054000000
nga,2014,45.6240400000
nga,2015,46.7820000000
nga,2016,42.0025400000
mkd,1993,75.1291700000
mkd,1994,75.3996400000
mkd,1995,76.5242200000
mkd,1996,77.5651100000
mkd,1997,78.1969800000
mkd,1998,79.2582500000
mkd,1999,80.2008500000
mkd,2000,81.3482000000
mkd,2001,81.6126200000
mkd,2002,80.9037000000
mkd,2003,81.5589700000
mkd,2004,81.3191400000
mkd,2005,81.5254000000
mkd,2007,81.5706200000
mkd,2008,81.2299300000
mkd,2009,81.0108900000
mkd,2010,82.1967100000
mkd,2012,82.3908800000
mkd,2013,80.9480700000
mkd,2014,80.5683900000
mkd,2015,81.8932200000
mkd,2017,81.4468800000
nor,1971,83.5161600000
nor,1972,84.5258300000
nor,1973,90.4805200000
nor,1974,89.5179800000
nor,1975,89.3468700000
nor,1976,87.9741200000
nor,1977,88.7222500000
nor,1978,89.5509000000
nor,1979,92.0939100000
nor,1980,93.6878700000
nor,1981,93.8733700000
nor,1982,94.4255200000
nor,1983,96.4706100000
nor,1984,96.1748200000
nor,1985,97.1737800000
nor,1986,97.2632700000
nor,1987,95.8070800000
nor,1988,95.0161600000
nor,1989,95.9404500000
nor,1990,100.8897600000
nor,1991,102.8698700000
nor,1992,105.3939800000
nor,1993,112.9660900000
nor,1994,124.6647700000
nor,1995,115.8196000000
nor,1996,115.6038900000
nor,1997,117.4244600000
nor,1998,117.6009600000
nor,1999,119.2700500000
nor,2000,116.0636400000
nor,2001,113.8009500000
nor,2002,112.3732100000
nor,2003,113.4635300000
nor,2004,115.3801100000
nor,2005,113.7594900000
nor,2006,113.9446500000
nor,2007,113.5801600000
nor,2008,112.5749100000
nor,2009,111.3135600000
nor,2010,112.6066300000
nor,2011,112.1876100000
nor,2012,110.5704300000
nor,2013,113.1848600000
nor,2014,112.7667100000
nor,2015,114.6460400000
nor,2016,116.2279900000
nor,2017,116.8744200000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.1867400000
omn,1974,0.3879400000
omn,1975,0.6427700000
omn,1976,1.1758900000
omn,1977,2.1174400000
omn,1978,4.4668900000
omn,1979,6.5018500000
omn,1980,8.7809500000
omn,1981,11.8311600000
omn,1982,14.3959700000
omn,1983,18.3950800000
omn,1984,21.2536700000
omn,1985,25.1217400000
omn,1986,27.6091700000
omn,1987,30.5012800000
omn,1988,33.4087400000
omn,1989,37.1188300000
omn,1990,42.1739900000
omn,1991,46.7914800000
omn,1992,51.6509600000
omn,1993,57.0031700000
omn,1994,62.2445300000
omn,1995,65.3807600000
omn,1996,68.2229200000
omn,1997,68.0573800000
omn,1998,70.3879300000
omn,1999,73.7553500000
omn,2000,78.2326700000
omn,2001,82.0563100000
omn,2002,84.2195800000
omn,2003,85.8281600000
omn,2005,87.6651200000
omn,2006,87.5582500000
omn,2007,90.4700200000
omn,2008,94.1732800000
omn,2009,99.7766700000
omn,2011,99.5855500000
omn,2012,100.0396700000
omn,2013,99.5157000000
omn,2015,103.2984200000
omn,2016,107.5826800000
omn,2017,105.7908300000
omn,2018,106.6659900000
pak,1971,16.6040800000
pak,1972,16.5603000000
pak,1973,17.0056800000
pak,1974,17.2474500000
pak,1975,18.1099800000
pak,1976,17.9727900000
pak,1977,18.0133000000
pak,1978,17.9792800000
pak,1979,16.5387200000
pak,1980,16.9928900000
pak,1981,17.0208000000
pak,1982,17.1703500000
pak,1983,17.9893000000
pak,1984,18.7732600000
pak,1985,19.6158900000
pak,1986,19.8364900000
pak,1987,20.2396300000
pak,1988,20.5674600000
pak,1989,21.3324000000
pak,1990,22.0075700000
pak,1991,25.2698900000
pak,1992,28.3282100000
pak,2003,22.5114600000
pak,2004,24.6910700000
pak,2005,25.6367400000
pak,2006,30.8603600000
pak,2007,32.9015800000
pak,2008,33.0370300000
pak,2009,32.8565600000
pak,2010,33.1797300000
pak,2011,33.7679400000
pak,2012,34.9049000000
pak,2013,36.0016700000
pak,2014,37.3204900000
pak,2015,39.6036500000
pak,2016,40.9597700000
pak,2017,40.4015900000
pak,2018,42.6746600000
plw,1999,108.4703500000
plw,2000,91.2626000000
plw,2003,94.2714800000
plw,2004,90.5217000000
plw,2005,91.6153800000
plw,2006,93.9713600000
plw,2007,94.1538500000
plw,2013,115.7894700000
plw,2014,116.4851100000
pan,1970,37.4956400000
pan,1971,40.0893300000
pan,1972,44.1521900000
pan,1973,48.3946100000
pan,1974,51.5313700000
pan,1975,54.0606000000
pan,1976,56.9153300000
pan,1977,59.3284300000
pan,1978,61.5719200000
pan,1979,62.2550600000
pan,1980,61.1518900000
pan,1981,60.8107300000
pan,1982,59.7782500000
pan,1983,59.1072300000
pan,1984,59.6688500000
pan,1985,59.3911400000
pan,1986,59.2262800000
pan,1987,59.0826200000
pan,1988,58.4204000000
pan,1989,57.5707200000
pan,1990,58.9217400000
pan,1991,59.1149700000
pan,1992,59.5183400000
pan,1993,60.6651400000
pan,1994,60.8868700000
pan,1995,62.6249100000
pan,1996,63.5157200000
pan,1999,64.3966900000
pan,2000,64.8781400000
pan,2001,66.9722200000
pan,2002,68.2682900000
pan,2004,67.8367300000
pan,2005,67.9956700000
pan,2006,67.7331900000
pan,2007,67.9561300000
pan,2008,68.7869700000
pan,2009,69.9918500000
pan,2010,71.3034500000
pan,2011,70.8750100000
pan,2013,75.3299400000
pan,2014,75.0770500000
pan,2015,75.8318400000
pan,2016,81.9328900000
pan,2017,76.1371800000
png,1970,6.4754400000
png,1971,6.8335300000
png,1972,7.8546900000
png,1973,8.4337400000
png,1974,8.7589100000
png,1975,9.8708200000
png,1976,10.0318000000
png,1977,9.8558100000
png,1978,9.5539800000
png,1979,9.7711300000
png,1981,10.1703400000
png,1982,10.1089300000
png,1984,10.5737400000
png,1986,10.4227400000
png,1987,11.0193300000
png,1988,11.0701300000
png,1989,10.9885700000
png,1990,10.4653600000
png,1991,10.6306600000
png,1992,10.5279900000
png,1993,11.4677000000
png,1994,12.0080400000
png,1995,11.1007800000
png,1998,17.6571500000
png,2012,38.6699500000
png,2016,47.4961600000
pry,1970,15.6815700000
pry,1971,15.9948700000
pry,1972,16.3203500000
pry,1973,17.6375600000
pry,1974,18.5103300000
pry,1975,19.0514700000
pry,1976,20.1884400000
pry,1977,22.2649100000
pry,1978,23.8207500000
pry,1979,25.3403600000
pry,1980,26.6524900000
pry,1981,27.6733100000
pry,1982,28.6448900000
pry,1983,30.1869100000
pry,1984,31.1505800000
pry,1985,30.8573500000
pry,1986,30.5097200000
pry,1987,30.1091100000
pry,1988,30.2688000000
pry,1989,30.1769600000
pry,1990,30.9901000000
pry,1991,31.0788800000
pry,1992,32.9800500000
pry,1993,36.7689900000
pry,1994,38.4201700000
pry,1995,41.1881600000
pry,1996,43.7291700000
pry,1997,47.3376000000
pry,1998,51.6288600000
pry,1999,58.2374800000
pry,2000,61.5051300000
pry,2001,65.5055200000
pry,2002,67.2728900000
pry,2003,65.1146400000
pry,2004,66.2343800000
pry,2005,66.0715400000
pry,2006,65.5408700000
pry,2007,65.4601900000
pry,2008,66.4283000000
pry,2009,66.7854500000
pry,2010,67.6779400000
pry,2011,69.7688700000
pry,2012,75.9110500000
per,1970,34.8025400000
per,1971,36.6832700000
per,1972,38.8253100000
per,1973,40.7603800000
per,1974,42.1021300000
per,1975,44.3068800000
per,1976,47.0985200000
per,1977,49.8718900000
per,1978,54.8578800000
per,1979,56.2365100000
per,1980,57.3256600000
per,1981,57.1769800000
per,1982,57.0039000000
per,1983,58.9922500000
per,1984,59.9882500000
per,1985,60.8765000000
per,1986,61.7368100000
per,1987,62.7850300000
per,1988,63.9239800000
per,1989,65.8927500000
per,1990,66.7353600000
per,1991,66.4858000000
per,1992,65.4139300000
per,1993,65.1445800000
per,1994,68.4615000000
per,1995,68.4668100000
per,1996,69.8867700000
per,1997,69.9287400000
per,1998,77.5217000000
per,1999,78.5860600000
per,2000,80.7680300000
per,2001,83.9169800000
per,2002,85.4184500000
per,2003,78.7290800000
per,2004,81.7698200000
per,2005,82.1970000000
per,2006,84.7311800000
per,2007,87.3476100000
per,2008,88.2215200000
per,2009,90.8350000000
per,2010,92.2752600000
per,2011,93.8993200000
per,2012,93.1726800000
per,2013,98.5497600000
per,2014,97.0209500000
per,2015,97.5981300000
per,2016,101.9628700000
per,2017,104.6938500000
per,2018,106.4454100000
phl,1971,47.5010900000
phl,1972,48.8385100000
phl,1973,49.7921800000
phl,1974,50.7869200000
phl,1975,51.9037900000
phl,1976,56.4364600000
phl,1977,60.2789400000
phl,1978,63.2995900000
phl,1979,64.7391000000
phl,1980,63.9790100000
phl,1981,64.3163300000
phl,1982,63.1673700000
phl,1983,65.1484400000
phl,1984,66.1097700000
phl,1985,67.1578600000
phl,1986,63.6485000000
phl,1987,66.4163500000
phl,1988,66.4516100000
phl,1989,69.5247500000
phl,1990,70.1754300000
phl,1991,71.5706800000
phl,1992,73.0001700000
phl,1993,74.9715400000
phl,1994,76.0899800000
phl,1995,77.4069600000
phl,1996,76.3930300000
phl,1997,76.1021800000
phl,1998,74.7387400000
phl,1999,74.4006700000
phl,2001,74.7300100000
phl,2002,79.1892400000
phl,2003,81.2806200000
phl,2004,83.3308300000
phl,2005,82.9036000000
phl,2006,81.2703100000
phl,2007,81.2244900000
phl,2008,81.9643800000
phl,2009,84.1160300000
phl,2014,86.9658600000
phl,2015,87.8510600000
phl,2016,88.4558100000
phl,2017,86.1629100000
pol,1971,73.7544300000
pol,1972,74.8795000000
pol,1973,75.1091700000
pol,1974,75.7738400000
pol,1975,76.9727000000
pol,1976,77.6630100000
pol,1977,79.1218900000
pol,1978,80.5785400000
pol,1979,81.7369300000
pol,1980,82.6082100000
pol,1981,83.6490000000
pol,1982,82.6758000000
pol,1983,81.2720600000
pol,1984,81.6882700000
pol,1985,83.0194700000
pol,1986,83.3609100000
pol,1987,84.4066400000
pol,1988,85.8919100000
pol,1989,86.6752500000
pol,1990,87.9195700000
pol,1991,87.7969300000
pol,1992,88.0329100000
pol,1993,95.4623700000
pol,1994,96.4101800000
pol,1995,93.9770800000
pol,1996,93.9168900000
pol,1997,97.1455200000
pol,1998,97.6665800000
pol,1999,99.0869900000
pol,2000,100.1021400000
pol,2001,101.6259800000
pol,2002,103.7924200000
pol,2003,105.6950200000
pol,2004,97.5543100000
pol,2005,99.5829800000
pol,2006,98.6507500000
pol,2007,98.0826200000
pol,2008,97.1499500000
pol,2009,96.2403600000
pol,2010,95.9437100000
pol,2011,95.8988600000
pol,2012,96.2134100000
pol,2013,107.3509800000
pol,2014,106.9047000000
pol,2015,107.7431200000
pol,2016,108.6043300000
pol,2017,109.9336300000
prt,1971,37.5870700000
prt,1972,40.2426500000
prt,1973,43.6515200000
prt,1974,46.8260500000
prt,1975,51.0917800000
prt,1976,56.2124000000
prt,1977,57.3515900000
prt,1978,58.7470100000
prt,1979,51.2047000000
prt,1980,53.8915600000
prt,1986,57.8385600000
prt,1987,65.4394500000
prt,1988,57.4503100000
prt,1989,58.3175600000
prt,1990,59.8511900000
prt,1991,67.2728600000
prt,1992,77.6073100000
prt,1993,93.6227000000
prt,1994,99.9004900000
prt,1995,102.9616800000
prt,1996,105.9713300000
prt,1998,105.7904200000
prt,1999,103.5239200000
prt,2000,104.7436200000
prt,2001,105.8006300000
prt,2002,107.3343700000
prt,2003,106.4839100000
prt,2004,95.0665500000
prt,2005,97.9307400000
prt,2006,98.4939000000
prt,2007,101.9628600000
prt,2008,103.6930400000
prt,2009,105.9038900000
prt,2010,106.7521400000
prt,2011,106.5855700000
prt,2012,108.7159000000
prt,2013,119.4554200000
prt,2014,116.0811000000
prt,2015,118.7691800000
prt,2016,118.0248400000
prt,2017,119.9131900000
pri,2009,88.1599100000
pri,2010,85.8834000000
pri,2011,81.2217500000
pri,2012,83.7782600000
pri,2013,86.5002900000
pri,2014,87.8800300000
pri,2015,94.4971200000
pri,2016,81.8762800000
qat,1971,34.9253700000
qat,1972,37.4042900000
qat,1973,41.0140700000
qat,1974,43.0082300000
qat,1975,45.6570000000
qat,1976,57.4048800000
qat,1977,55.1663500000
qat,1978,58.9665800000
qat,1979,64.7784900000
qat,1980,70.0146300000
qat,1981,74.2274300000
qat,1982,75.3800200000
qat,1983,79.1706900000
qat,1984,79.5738600000
qat,1985,82.8292800000
qat,1986,86.4109600000
qat,1987,76.3219600000
qat,1988,76.8455700000
qat,1989,77.7978800000
qat,1990,80.2534800000
qat,1991,81.6303800000
qat,1992,80.8311700000
qat,1993,88.8790200000
qat,1994,91.0075700000
qat,1995,92.7381600000
qat,1996,91.8642300000
qat,1998,87.7797500000
qat,1999,88.1274200000
qat,2000,91.3791800000
qat,2001,88.3956200000
qat,2002,91.8836900000
qat,2003,98.4442600000
qat,2004,101.9828400000
qat,2005,99.8691200000
qat,2006,93.9704900000
qat,2010,105.4657900000
rou,1971,70.2367600000
rou,1972,70.1972400000
rou,1973,73.0599100000
rou,1974,74.2258600000
rou,1989,97.2269600000
rou,1990,98.5191400000
rou,1991,88.3456100000
rou,1992,81.9520100000
rou,1993,77.8337800000
rou,1994,75.2333200000
rou,1995,74.1500100000
rou,1996,75.1225900000
rou,1997,76.3906800000
rou,1998,77.5373700000
rou,1999,79.2399400000
rou,2000,79.7761300000
rou,2001,80.5830400000
rou,2002,82.0070600000
rou,2003,81.9775200000
rou,2004,81.6638100000
rou,2005,82.4755900000
rou,2006,83.8186000000
rou,2007,87.3047600000
rou,2008,92.8913000000
rou,2009,95.2949100000
rou,2010,97.6612600000
rou,2011,98.2601600000
rou,2012,97.5162800000
rou,2013,96.6454500000
rou,2014,94.4165300000
rou,2015,92.9275700000
rou,2016,91.1448200000
rou,2017,91.2593900000
rus,1971,92.8231400000
rus,1976,96.2598700000
rus,1981,97.9575200000
rus,1986,99.9646100000
rus,1987,100.1763800000
rus,1988,99.9513700000
rus,1989,98.5867000000
rus,1990,97.6372200000
rus,1991,96.1770000000
rus,1992,94.2744700000
rus,1993,92.0679100000
rus,1994,90.7703600000
rus,1995,91.1409000000
rus,1996,91.4748400000
rus,1997,91.3008000000
rus,1998,92.0800600000
rus,1999,92.3913300000
rus,2003,91.5080700000
rus,2004,85.3164300000
rus,2005,82.9110800000
rus,2006,82.7076000000
rus,2007,82.9499000000
rus,2008,83.1272400000
rus,2009,84.7716200000
rus,2011,91.8277300000
rus,2012,95.6072000000
rus,2013,97.6834800000
rus,2014,98.8161000000
rus,2015,102.1796200000
rus,2016,102.3967000000
rus,2017,103.3848100000
rwa,1971,2.5152800000
rwa,1976,3.2084900000
rwa,1977,3.4780100000
rwa,1978,3.7475400000
rwa,1979,3.9508600000
rwa,1980,9.4714500000
rwa,1981,12.5334500000
rwa,1982,13.2813500000
rwa,1983,14.5654500000
rwa,1984,14.9981700000
rwa,1985,16.1504700000
rwa,1986,16.0755700000
rwa,1987,16.0003400000
rwa,1988,15.7616100000
rwa,1989,16.4125700000
rwa,1990,15.9934500000
rwa,1991,16.0140100000
rwa,1992,15.5050600000
rwa,1999,9.9532900000
rwa,2000,11.4137700000
rwa,2001,11.7038000000
rwa,2002,12.5314800000
rwa,2003,13.9668700000
rwa,2004,15.7139400000
rwa,2005,16.7254900000
rwa,2006,18.3814300000
rwa,2007,20.4404400000
rwa,2008,21.9730600000
rwa,2009,26.1497200000
rwa,2010,31.6176400000
rwa,2011,35.5872200000
rwa,2012,38.3079800000
rwa,2013,40.7178800000
rwa,2014,40.0912800000
rwa,2015,37.8520100000
rwa,2016,37.2718900000
rwa,2017,38.8826500000
rwa,2018,40.8960600000
wsm,1970,56.0300000000
wsm,1973,54.1146300000
wsm,1975,65.8808500000
wsm,1976,67.1734500000
wsm,1977,70.2032000000
wsm,1978,70.7799000000
wsm,1979,71.8935500000
wsm,1980,76.0144500000
wsm,1981,76.7346800000
wsm,1982,82.7926800000
wsm,1986,81.5249200000
wsm,1994,76.4945400000
wsm,1995,75.8941600000
wsm,1996,74.4161400000
wsm,1997,78.0082500000
wsm,1998,77.9161500000
wsm,1999,78.9945900000
wsm,2000,78.4804200000
wsm,2001,80.4270600000
wsm,2002,81.5335200000
wsm,2003,83.7576000000
wsm,2004,83.6348300000
wsm,2005,82.9704900000
wsm,2006,83.7338600000
wsm,2007,83.8284500000
wsm,2009,85.9901300000
wsm,2010,87.6622700000
wsm,2011,87.5593300000
wsm,2012,88.4292100000
wsm,2014,93.8663400000
wsm,2015,94.0380600000
wsm,2016,93.2581400000
smr,1971,31.4485200000
smr,1972,33.9169200000
smr,1973,37.1878200000
smr,1974,38.2242000000
smr,1975,39.2562000000
smr,1976,41.9466600000
smr,1977,42.4253000000
smr,1978,42.3616000000
smr,1979,42.4017000000
smr,1980,44.1250400000
smr,1981,44.5866900000
smr,1982,50.4470900000
smr,1983,50.1141600000
smr,1984,49.3567300000
smr,1985,50.6227400000
smr,1986,51.6342600000
smr,1987,51.0869600000
smr,1988,50.8638900000
smr,1989,50.3163200000
smr,1990,50.4821800000
smr,1991,49.0253000000
smr,1992,47.2846100000
smr,1993,46.8851100000
smr,1994,46.8421100000
smr,1996,50.5267600000
smr,1997,51.3350600000
smr,2000,45.7407400000
smr,2008,87.6577300000
smr,2009,89.8231800000
smr,2010,92.4722700000
smr,2011,95.5223900000
smr,2012,97.6866900000
smr,2018,67.8571400000
stp,1971,13.3381300000
stp,1972,15.0502700000
stp,1976,28.9134000000
stp,1977,27.1348600000
stp,1981,23.7000700000
stp,1982,30.0480500000
stp,1983,38.3207700000
stp,1984,39.5343300000
stp,1987,29.2839200000
stp,1988,34.6155900000
stp,2003,35.7509700000
stp,2004,39.2564400000
stp,2005,42.8208500000
stp,2007,47.8080700000
stp,2008,45.0854800000
stp,2009,50.8150500000
stp,2010,51.7688700000
stp,2011,50.4649900000
stp,2012,58.0841000000
stp,2013,64.5262000000
stp,2014,75.0377400000
stp,2015,82.4992500000
stp,2016,83.1942700000
stp,2017,89.3381200000
sau,1979,27.4191600000
sau,2005,87.4387600000
sau,2007,90.5324100000
sau,2009,94.7873500000
sau,2015,116.4622700000
sau,2016,112.3391200000
sau,2017,107.6940100000
sau,2018,110.0862800000
sen,1971,9.1530100000
sen,1972,9.8488100000
sen,1978,11.1231600000
sen,1979,10.5402700000
sen,1980,10.7107400000
sen,1981,11.2710700000
sen,1982,11.8900200000
sen,1983,12.1857500000
sen,1984,12.1396500000
sen,1985,12.4866000000
sen,1986,13.4147000000
sen,1987,13.6422300000
sen,1988,13.9931600000
sen,1989,14.9321600000
sen,1990,15.3009000000
sen,1992,15.7048900000
sen,1996,14.8124700000
sen,1997,14.5516900000
sen,1998,14.4128200000
sen,1999,15.1649700000
sen,2000,15.7028900000
sen,2001,15.9634400000
sen,2002,17.3689000000
sen,2004,20.2970900000
sen,2005,22.4125400000
sen,2006,24.1781800000
sen,2008,30.3192300000
sen,2010,36.2279800000
sen,2011,41.4170800000
sen,2012,45.3323100000
sen,2013,48.1282800000
sen,2014,50.2553500000
sen,2015,50.9355500000
sen,2016,48.8185100000
sen,2017,46.1249200000
sen,2018,43.7015500000
srb,1999,94.1808600000
srb,2000,91.1882600000
srb,2001,89.7503100000
srb,2002,88.7098800000
srb,2003,88.2943800000
srb,2004,88.1681400000
srb,2005,88.5904100000
srb,2006,88.9565800000
srb,2007,89.5007400000
srb,2008,90.4638100000
srb,2009,91.4844600000
srb,2010,91.4276300000
srb,2011,93.6310500000
srb,2012,94.1696200000
srb,2013,94.4092100000
srb,2014,94.3444100000
srb,2015,96.6696100000
srb,2016,96.2347300000
srb,2017,95.4950900000
srb,2018,95.0872400000
syc,1970,26.8801300000
syc,1971,28.9467900000
syc,1972,31.3461700000
syc,1973,33.5114200000
syc,1974,38.3242000000
syc,1975,36.9739700000
syc,1976,31.2392600000
syc,1978,42.1599900000
syc,1979,46.0759700000
syc,1980,50.8874200000
syc,1981,58.6468800000
syc,1982,68.7966600000
syc,1983,72.7240100000
syc,1984,107.3962300000
syc,1985,109.6974300000
syc,1986,110.4832500000
syc,1987,112.4678700000
syc,1988,113.7360500000
syc,1989,111.7185500000
syc,1991,111.0153800000
syc,1992,113.1484900000
syc,1993,112.8017800000
syc,1994,115.9565200000
syc,1995,112.9934200000
syc,1996,114.3808900000
syc,1998,99.6276500000
syc,1999,73.7649700000
syc,2000,72.9001600000
syc,2001,66.7555100000
syc,2002,70.5871700000
syc,2003,74.8642900000
syc,2004,74.8871300000
syc,2005,81.8269300000
syc,2006,74.9279000000
syc,2007,79.1514300000
syc,2008,76.4347800000
syc,2009,76.2744900000
syc,2010,74.6885500000
syc,2011,72.3748500000
syc,2012,81.3042100000
syc,2013,78.6210600000
syc,2014,79.1580600000
syc,2015,81.4406900000
syc,2016,82.2310800000
syc,2017,81.2762200000
syc,2018,81.4479100000
sle,1971,9.2530200000
sle,1972,9.8355600000
sle,1973,10.6942400000
sle,1974,11.2662500000
sle,1975,11.5784400000
sle,1976,11.8313300000
sle,1977,12.3052500000
sle,1978,12.5328100000
sle,1979,12.9568800000
sle,1980,12.4701100000
sle,1981,13.8030900000
sle,1984,17.3423900000
sle,1985,18.3388700000
sle,1986,16.6338800000
sle,1988,18.5747200000
sle,1989,15.9426300000
sle,1990,15.7600400000
sle,1991,15.5310000000
sle,2001,24.2540200000
sle,2011,39.4930700000
sle,2012,43.9980200000
sle,2013,38.9212100000
sle,2015,39.0575800000
sle,2016,41.4299400000
sle,2017,41.7963200000
sgp,2016,107.8590100000
sgp,2017,107.5746000000
sxm,2012,102.2992500000
sxm,2014,90.5540700000
svk,1993,87.1675900000
svk,1994,87.5877400000
svk,1995,89.0079700000
svk,1996,90.9701700000
svk,1997,91.4116100000
svk,1998,84.0712700000
svk,1999,84.5776200000
svk,2000,85.6171500000
svk,2001,86.0251500000
svk,2002,87.9406000000
svk,2003,90.0866500000
svk,2004,92.5690500000
svk,2005,93.2778600000
svk,2006,92.6842400000
svk,2007,92.3373500000
svk,2008,91.7409000000
svk,2009,91.6763500000
svk,2010,92.2611200000
svk,2011,92.5989000000
svk,2012,92.5960000000
svk,2013,90.8176100000
svk,2014,90.6774900000
svk,2015,90.9805400000
svk,2016,91.2523400000
svk,2017,91.0678600000
svn,1982,61.4386300000
svn,1983,71.1169600000
svn,1984,79.6018900000
svn,1985,83.8742400000
svn,1986,84.2532500000
svn,1987,84.2868900000
svn,1988,85.2265000000
svn,1989,85.9753600000
svn,1990,87.2455600000
svn,1991,88.0040900000
svn,1992,88.3000800000
svn,1993,88.3016800000
svn,1994,88.4811800000
svn,1995,89.9823900000
svn,1996,90.1096800000
svn,1997,91.7872000000
svn,1998,92.6985100000
svn,1999,99.3812200000
svn,2000,100.9514600000
svn,2001,106.6152100000
svn,2002,107.5372100000
svn,2003,109.0557800000
svn,2004,97.1886200000
svn,2005,97.1878100000
svn,2006,96.9782300000
svn,2007,98.6569700000
svn,2008,98.7987100000
svn,2009,98.7499200000
svn,2010,98.9493900000
svn,2011,98.8934500000
svn,2012,98.3604200000
svn,2013,111.0648600000
svn,2014,110.4854600000
svn,2015,110.3240900000
svn,2016,115.9301100000
svn,2017,115.6004300000
slb,1970,8.0050300000
slb,1971,9.6689000000
slb,1972,10.6822800000
slb,1973,12.3404000000
slb,1975,9.9167900000
slb,1976,12.3136000000
slb,1977,13.8833100000
slb,1978,14.7080000000
slb,1979,15.1329400000
slb,1980,16.4128000000
