economy,year,ny_gdp_mktp_pp_kd
pan,2012,98465937740.9961547852
pan,2013,105263974930.9971618652
pan,2014,110597092488.1974639893
pan,2015,116937683850.3563537598
pan,2016,122729854564.3789978027
pan,2017,129591863447.8026733398
pan,2018,134367880780.3719177246
pan,2019,138777666578.9468688965
pan,2020,114257966726.9918060303
pan,2021,132351589782.3602752686
pan,2022,146657957799.3569030762
png,1990,11237026589.9121017456
png,1991,12309814024.1413631439
png,1992,14014610664.7936325073
png,1993,16565590173.1611328125
png,1994,17549935607.6296157837
png,1995,16968602980.0028381348
png,1996,18280903115.6405105591
png,1997,17567145425.2981071472
png,1998,16905019825.0769767761
png,1999,17218701595.6425857544
png,2000,16789122197.6539707184
png,2001,16768758905.4538726807
png,2002,16742113258.1617584229
png,2003,17104429750.1062831879
png,2004,17569871343.0995407104
png,2005,18684643823.7698364258
png,2006,19695472608.2519149780
png,2007,21234711062.0585823059
png,2008,21171759095.0650405884
png,2009,22611527948.9416313171
png,2010,24901726172.2328643799
png,2011,25177523653.2662506104
png,2012,26350071041.3271713257
png,2013,27357947116.0495872498
png,2014,31063244720.2409172058
png,2015,33106695643.4371299744
png,2016,34924111919.2524566650
png,2017,36158543357.0677566528
png,2018,36057569798.5349197388
png,2019,37673104197.2361373901
png,2020,36479853386.3663635254
png,2021,36516333239.7527236938
png,2022,38196084561.0993118286
pry,1990,35796536247.9501876831
pry,1991,37047141992.0307998657
pry,1992,37675620086.1500625610
pry,1993,39535424105.3392333984
pry,1994,41637885405.8876190186
pry,1995,44478759341.5557632446
pry,1996,45178759442.8600463867
pry,1997,47095475587.2228546143
pry,1998,47127518291.8995361328
pry,1999,46483718825.5559234619
pry,2000,45408020230.6101379395
pry,2001,45029292496.0957260132
pry,2002,45019654248.4647979736
pry,2003,46964838927.0002136230
pry,2004,48870398926.0772018433
pry,2005,49913044324.9158782959
pry,2006,52312422860.0507736206
pry,2007,55148605142.8240432739
pry,2008,58731219632.8468093872
pry,2009,58577850495.1486282349
pry,2010,65077198479.7320404053
pry,2011,67866648777.7043685913
pry,2012,67386123645.4735412598
pry,2013,72974506422.6374816895
pry,2014,76843059119.7060699463
pry,2015,79115424975.5924377441
pry,2016,82492091751.5538177490
pry,2017,86460026414.3883056641
pry,2018,89230422105.3980560303
pry,2019,88871845102.8091888428
pry,2020,88143286699.9691772461
pry,2021,91683770989.9700927734
pry,2022,91752936736.6368408203
per,1990,115857374579.7640380859
per,1991,118428549911.3800048828
per,1992,117788432792.8307647705
per,1993,123964759972.5245666504
per,1994,139222796570.1064147949
per,1995,149541148019.8871154785
per,1996,153726764495.1798706055
per,1997,163683377119.3049011230
per,1998,163042495225.2257080078
per,1999,165479834839.1044006348
per,2000,169938476178.5812377930
per,2001,170988512981.1715698242
per,2002,180313421017.5765075684
per,2003,187823516721.4637451172
per,2004,197136188349.3899230957
per,2005,209526316709.7439880371
per,2006,225301341565.5567932129
per,2007,244493383489.0852661133
per,2008,266807239125.7774353027
per,2009,269730975976.6900024414
per,2010,292206199250.1968383789
per,2011,310694647686.1920776367
per,2012,329770443729.1716308594
per,2013,349070319002.4199218750
per,2014,357385723339.3206787109
per,2015,369008781843.1575317383
per,2016,383596875076.5230102539
per,2017,393259049121.6259765625
per,2018,408868882462.9744873047
per,2019,418030128535.9749755859
per,2020,372591755200.8674926758
per,2021,422584366816.6928100586
per,2022,433925987925.5162963867
phl,1990,260546656531.2257080078
phl,1991,259409656766.9619750977
phl,1992,260493026893.8857116699
phl,1993,266176698160.9035644531
phl,1994,277818377690.5325317383
phl,1995,290668103076.2188720703
phl,1996,307702265068.3762817383
phl,1997,323660971265.2346191406
phl,1998,321997060637.5740966797
phl,1999,332772535085.6696166992
phl,2000,347356307520.2681274414
phl,2001,357948005500.6576538086
phl,2002,371250266158.1455078125
phl,2003,390135437286.5465698242
phl,2004,415764325667.4343872070
phl,2005,436313498745.5952148438
phl,2006,459509742986.8112792969
phl,2007,489466522833.6473999023
phl,2008,510731333780.8296508789
phl,2009,518128373476.7022094727
phl,2010,556130498823.8890380859
phl,2011,577587308295.7913818359
phl,2012,617423226034.9857177734
phl,2013,659102574170.7304687500
phl,2014,700942323076.6398925781
phl,2015,745440312681.1705322266
phl,2016,798735245433.4315185547
phl,2017,854095492048.7938232422
phl,2018,908257834444.1967773438
phl,2019,963829823123.7252197266
phl,2020,872089659762.4224853516
phl,2021,921927256489.8900146484
phl,2022,991720215105.3793945312
pol,1990,429105966251.8128051758
pol,1991,399001699083.9047241211
pol,1992,409036506483.3768920898
pol,1993,424327560313.9773559570
pol,1994,446786378195.5391845703
pol,1995,478521013882.2680664062
pol,1996,507785171347.6124877930
pol,1997,540532252680.0705566406
pol,1998,565615732738.4802246094
pol,1999,591944533394.3426513672
pol,2000,618943037196.4656982422
pol,2001,626732865241.5371093750
pol,2002,639492288012.4365234375
pol,2003,661864230026.6501464844
pol,2004,694843895872.3820800781
pol,2005,719210922128.5966796875
pol,2006,763306725189.1334228516
pol,2007,817207893948.7137451172
pol,2008,851530472386.1614990234
pol,2009,875647382633.1271972656
pol,2010,901344465050.6760253906
pol,2011,946791946450.9163818359
pol,2012,961421979842.3913574219
pol,2013,969657107885.2380371094
pol,2014,1006862448644.2415771484
pol,2015,1050996236612.7248535156
pol,2016,1082037503386.7760009766
pol,2017,1137654421219.1494140625
pol,2018,1205290348309.0610351562
pol,2019,1258926207096.2136230469
pol,2020,1233494434651.0922851562
pol,2021,1317961182260.5915527344
pol,2022,1382198921047.2705078125
prt,1990,235173230914.0618896484
prt,1991,245446083185.3291931152
prt,1992,248120160356.7599487305
prt,1993,243050379350.0791931152
prt,1994,245395421587.7404479980
prt,1995,255905168752.0164794922
prt,1996,264872718127.8515014648
prt,1997,276529416168.5867309570
prt,1998,289824848114.9838256836
prt,1999,301147080247.0327758789
prt,2000,312639389062.1997680664
prt,2001,318716074253.3151855469
prt,2002,321173133039.0118408203
prt,2003,318184548971.0723876953
prt,2004,323876029531.7644042969
prt,2005,326408248490.4752197266
prt,2006,331712494082.6968994141
prt,2007,340027131941.0129394531
prt,2008,341112661504.3861083984
prt,2009,330462853299.4067993164
prt,2010,336205060026.7420654297
prt,2011,330502468207.9227905273
prt,2012,317093012692.0465698242
prt,2013,314167370897.1433715820
prt,2014,316656174341.0473022461
prt,2015,322330798791.3471069336
prt,2016,328840222198.5014648438
prt,2017,340370495824.1252441406
prt,2018,350068760634.5578002930
prt,2019,359460265041.4359741211
prt,2020,329623208076.2955932617
prt,2021,347761573798.6776123047
prt,2022,371012047336.5452270508
pri,1990,76384976166.6729278564
pri,1991,78145184825.9581298828
pri,1992,81711771551.9852142334
pri,1993,85506896844.9227600098
pri,1994,89086180158.0004119873
pri,1995,93138699897.5088195801
pri,1996,95293656990.5484924316
pri,1997,99944070556.6206817627
pri,1998,105471702864.3694458008
pri,1999,111156311157.4707946777
pri,2000,114793306229.8693237305
pri,2001,122040748965.3786773682
pri,2002,123159202861.0162811279
pri,2003,123224994266.6420440674
pri,2004,134005550907.7723999023
pri,2005,131342942711.9837646484
pri,2006,129491776857.3033752441
pri,2007,127986037812.6266632080
pri,2008,125625803454.3883972168
pri,2009,123173053683.2532806396
pri,2010,122664035966.0435943604
pri,2011,122224272360.0189056396
pri,2012,122260053650.7978057861
pri,2013,121884927215.2124328613
pri,2014,120434053585.8868865967
pri,2015,119170166056.7607574463
pri,2016,117665043373.6736450195
pri,2017,114269283455.2362060547
pri,2018,109286450155.4760437012
pri,2019,111117067161.1326599121
pri,2020,106447031596.8914031982
pri,2021,106907571436.2716064453
pri,2022,110500705571.5862426758
qat,2000,51287677757.7007293701
qat,2001,53286967171.4748687744
qat,2002,57114117979.5166320801
qat,2003,59238739566.8301315308
qat,2004,70623782772.5375061035
qat,2005,75915452247.0944671631
qat,2006,95782712601.8807983398
qat,2007,113009862579.5359191895
qat,2008,132971423351.5791168213
qat,2009,148870232868.5905456543
qat,2010,178037382447.3239135742
qat,2011,201850196426.8114318848
qat,2012,211397734624.1452941895
qat,2013,223143078678.3837280273
qat,2014,235046251898.7316284180
qat,2015,246218812863.6928100586
qat,2016,253763429745.0856933594
qat,2017,249963056688.5603942871
qat,2018,253049780990.6536254883
qat,2019,255010431920.5278930664
qat,2020,245726905148.1286315918
qat,2021,249636415697.5840759277
qat,2022,261688085731.0379638672
rou,1990,310350115349.1785888672
rou,1991,270258433448.1286926270
rou,1992,246564259176.1716918945
rou,1993,250333818626.8436889648
rou,1994,260176801008.1347045898
rou,1995,276394951776.9352416992
rou,1996,287195643079.0957641602
rou,1997,273269346165.4731140137
rou,1998,267722489709.6373291016
rou,1999,266714084290.4214477539
rou,2000,273278620587.6731872559
rou,2001,287538671370.4695434570
rou,2002,303936977790.5069580078
rou,2003,311052590228.4860229492
rou,2004,343489505883.2327270508
rou,2005,359524104556.9906616211
rou,2006,388389615684.5219726562
rou,2007,416484973779.3562011719
rou,2008,455249175985.0739135742
rou,2009,430131283406.5597534180
rou,2010,413350845725.8724975586
rou,2011,432022262895.1414184570
rou,2012,440338662347.9735107422
rou,2013,441527417679.9722900391
rou,2014,459721327435.9661254883
rou,2015,474250837782.6841430664
rou,2016,487802773897.5001831055
rou,2017,527785559982.2926025391
rou,2018,559605851890.7625732422
rou,2019,581168382185.8670654297
rou,2020,559795852215.8348388672
rou,2021,592226250709.0356445312
rou,2022,620606859951.5375976562
rus,1990,3178789510692.9252929688
rus,1991,3018357928804.3837890625
rus,1992,2579758111413.2788085938
rus,1993,2356130738812.4902343750
rus,1994,2059970854378.7529296875
rus,1995,1974615376879.4775390625
rus,1996,1900467198324.3583984375
rus,1997,1927072138995.1330566406
rus,1998,1824938055136.3068847656
rus,1999,1941732533805.5449218750
rus,2000,2135907084569.9938964844
rus,2001,2244839440007.3427734375
rus,2002,2350346712051.7851562500
rus,2003,2521920901962.9975585938
rus,2004,2703497892225.5742187500
rus,2005,2876520823211.4677734375
rus,2006,3112397494085.7060546875
rus,2007,3376950589149.2084960938
rus,2008,3552550981878.8125000000
rus,2009,3275452221520.7280273438
rus,2010,3422847571490.1650390625
rus,2011,3570031016049.4868164062
rus,2012,3713692139974.4311523438
rus,2013,3778883114348.6928710938
rus,2014,3806705792055.2509765625
rus,2015,3731610175003.8310546875
rus,2016,3738837933428.4619140625
rus,2017,3807101264909.2792968750
rus,2018,3913975940441.3110351562
rus,2019,4000008095032.4638671875
rus,2020,3893861700181.4135742188
rus,2021,4112474402861.0161132812
rus,2022,4027358046170.9228515625
rwa,1990,6829622948.1321773529
rwa,1991,6657900298.3659811020
rwa,1992,7048900489.4817514420
rwa,1993,6477326868.0775709152
rwa,1994,3222595316.8269929886
rwa,1995,4357724814.6878919601
rwa,1996,4913147161.7525749207
rwa,1997,5593605882.9486465454
rwa,1998,6089124940.7319831848
rwa,1999,6354116858.1613054276
rwa,2000,6886014899.5619945526
rwa,2001,7470261840.9166517258
rwa,2002,8455743723.3286056519
rwa,2003,8641972935.6912918091
rwa,2004,9285599892.4696464539
rwa,2005,10156394008.6369705200
rwa,2006,11093531589.6695766449
rwa,2007,11940331947.4032382965
rwa,2008,13273023598.8577156067
rwa,2009,14102356894.1449279785
rwa,2010,15136715178.9757137299
rwa,2011,16341351947.8988399506
rwa,2012,17753492743.5783996582
rwa,2013,18591431927.3539314270
rwa,2014,19737995865.4879341125
rwa,2015,21486160005.4666252136
rwa,2016,22769046384.4795837402
rwa,2017,23665375199.0850906372
rwa,2018,25686359537.3491516113
rwa,2019,28117323112.9436683655
rwa,2020,27168648474.1127433777
rwa,2021,30123710043.5002288818
rwa,2022,32581047991.4276084900
wsm,1990,614879921.5772956610
wsm,1991,600737607.4014151096
wsm,1992,599536209.4110091925
wsm,1993,624117140.0993880033
wsm,1994,608251455.2794829607
wsm,1995,648843986.8382084370
wsm,1996,695424294.3297007084
wsm,1997,699898828.1255556345
wsm,1998,715260835.5395396948
wsm,1999,730892391.7029933929
wsm,2000,768117067.8661011457
wsm,2001,824881910.5265812874
wsm,2002,871503899.5486792326
wsm,2003,916932163.9107480049
wsm,2004,945240246.0162992477
wsm,2005,1007996670.5814127922
wsm,2006,1029488441.2334524393
wsm,2007,1034491575.4122916460
wsm,2008,1071279178.6771470308
wsm,2009,1065476299.3131356239
wsm,2010,1130733738.4878816605
wsm,2011,1174256561.4508290291
wsm,2012,1130431777.5909011364
wsm,2013,1131644654.8835504055
wsm,2014,1139112646.9392874241
wsm,2015,1182972605.3456621170
wsm,2016,1277419516.0463392735
wsm,2017,1295383641.8709979057
wsm,2018,1287486373.0206711292
wsm,2019,1344803449.9216959476
wsm,2020,1303000987.6291854382
wsm,2021,1210688736.0526394844
wsm,2022,1137780925.1057651043
smr,1997,1699766726.3275084496
smr,1998,1826664831.6329019070
smr,1999,1991966310.9122962952
smr,2000,2035378820.6220359802
smr,2001,2148919230.6321253777
smr,2002,2155598078.2797770500
smr,2003,2239083673.8754310608
smr,2004,2340936100.5021286011
smr,2005,2397706305.5071730614
smr,2006,2489540460.6623921394
smr,2007,2666529923.3251776695
smr,2008,2653172228.0298733711
smr,2009,2379339474.4761290550
smr,2010,2249101945.3469090462
smr,2011,2062094211.2126450539
smr,2012,1916829274.8762080669
smr,2013,1901801867.6689898968
smr,2014,1888444172.3736855984
smr,2015,1931717975.6055359840
smr,2016,1977005285.0350120068
smr,2017,1982111206.9537374973
smr,2018,2011722071.6865370274
smr,2019,2053277915.7268726826
smr,2020,1916777831.0476436615
smr,2021,2078996115.9888648987
stp,2001,374271810.4354438186
stp,2002,386848047.5266857743
stp,2003,418923628.6726260781
stp,2004,433744752.6304473281
stp,2005,462435340.3912245035
stp,2006,503435363.3870102763
stp,2007,521767820.4360516667
stp,2008,554267616.5334029198
stp,2009,567715713.9461195469
stp,2010,605593613.5961468220
stp,2011,632228844.1097199917
stp,2012,652093325.5619491339
stp,2013,683490267.0991395712
stp,2014,728258435.0179874897
stp,2015,756743083.8422163725
stp,2016,788259685.0089129210
stp,2017,818599649.8690404892
stp,2018,842709610.8435101509
stp,2019,861340705.4289233685
stp,2020,887392542.5903929472
stp,2021,904057086.8321771622
stp,2022,912438938.1602646112
sau,1990,674821653782.8621826172
sau,1991,776098079497.1241455078
sau,1992,807045302128.7050781250
sau,1993,796039290968.3939208984
sau,1994,800486923206.6981201172
sau,1995,802184686688.2409667969
sau,1996,823341699866.7478027344
sau,1997,832429597778.7917480469
sau,1998,856514803773.6046142578
sau,1999,824281708772.4110107422
sau,2000,870650985105.6420898438
sau,2001,860109631688.0789794922
sau,2002,835861641116.9586181641
sau,2003,929829719908.4399414062
sau,2004,1003829675758.2823486328
sau,2005,1059781637362.1534423828
sau,2006,1089332612109.3011474609
sau,2007,1109454004364.2604980469
sau,2008,1178792358426.7307128906
sau,2009,1154518086345.2929687500
sau,2010,1212699943202.2304687500
sau,2011,1346021284223.8654785156
sau,2012,1419075166224.4892578125
sau,2013,1459523675762.8557128906
sau,2014,1518308198824.0092773438
sau,2015,1589519056009.3261718750
sau,2016,1627080576754.6413574219
sau,2017,1625946533880.2778320312
sau,2018,1670859140188.3955078125
sau,2019,1684765372101.2382812500
sau,2020,1611623175833.7382812500
sau,2021,1674826590631.5061035156
sau,2022,1821276000724.7543945312
sen,1990,18610932095.8159790039
sen,1991,19105975939.7575950623
sen,1992,19358219346.0817184448
sen,1993,19621532363.4565277100
sen,1994,19612208025.1354446411
sen,1995,20684718263.5559577942
sen,1996,21102544858.1307640076
sen,1997,21745244182.7105712891
sen,1998,23027882913.4093894958
sen,1999,24474795780.3793411255
sen,2000,25426182723.9434700012
sen,2001,26522267694.6931266785
sen,2002,26540487584.1432647705
sen,2003,28025149440.0476608276
sen,2004,29326439504.7858085632
sen,2005,30590478998.7414016724
sen,2006,31303473006.8972816467
sen,2007,32188459502.9595947266
sen,2008,33380452577.4236373901
sen,2009,34299117509.7701683044
sen,2010,35462162599.4069976807
sen,2011,35935260147.2833938599
sen,2012,37373747012.1851348877
sen,2013,38275345782.2174224854
sen,2014,40657631795.0700302124
sen,2015,43246320958.7907562256
sen,2016,45995086773.7203292847
sen,2017,49402166472.8609619141
sen,2018,52469666065.1249237061
sen,2019,54890421321.3684082031
sen,2020,55627091269.6294097900
sen,2021,59264921541.8735504150
sen,2022,61726701334.1478042603
srb,1995,59113312176.1512145996
srb,1996,62816218903.8384323120
srb,1997,67343622400.9982376099
srb,1998,69593490233.8004302979
srb,1999,63034887246.8525238037
srb,2000,66900068714.0271072388
srb,2001,71501973758.5396728516
srb,2002,76064089484.6974639893
srb,2003,79401596913.0401916504
srb,2004,86570129446.5577087402
srb,2005,91357758108.4447021484
srb,2006,96024120670.3564453125
srb,2007,102207618459.0835266113
srb,2008,107988048634.1412811279
srb,2009,105038082967.5043945312
srb,2010,105805958151.1329956055
srb,2011,107960460212.1570587158
srb,2012,107224663933.6824188232
srb,2013,110326283950.0623168945
srb,2014,108572636281.1110839844
srb,2015,110533522438.0259399414
srb,2016,114223779989.5053405762
srb,2017,116623808759.7927246094
srb,2018,121866190419.7850189209
srb,2019,127145110728.9122161865
srb,2020,125996712565.0296325684
srb,2021,135509354161.1358032227
srb,2022,138560277570.3207092285
syc,1990,1080055568.5795354843
syc,1991,1109869706.1455836296
syc,1992,1189481147.9982023239
syc,1993,1276353366.4504361153
syc,1994,1245254138.4103627205
syc,1995,1251294077.9806256294
syc,1996,1376397783.6001834869
syc,1997,1544230798.4067521095
syc,1998,1582333781.2613966465
syc,1999,1611955150.4870738983
syc,2000,1680514800.3393411636
syc,2001,1642347571.9081983566
syc,2002,1662266503.6352405548
syc,2003,1564406738.7591536045
syc,2004,1519814044.6600246429
syc,2005,1656684876.3740100861
syc,2006,1812514785.6355643272
syc,2007,1973394802.5281248093
syc,2008,1919601120.6830143929
syc,2009,1872006992.2134399414
syc,2010,1956343379.0691068172
syc,2011,2142387396.0357782841
syc,2012,2209030180.0208082199
syc,2013,2236725563.7183475494
syc,2014,2327619197.3159570694
syc,2015,2425253207.8158001900
syc,2016,2549058184.2373681068
syc,2017,2620022555.7561216354
syc,2018,2717210571.4110050201
syc,2019,2849727469.0883917809
syc,2020,2603248656.8695669174
syc,2021,2743824084.3405241966
syc,2022,2985280608.4999761581
sle,1990,6198794236.6719083786
sle,1991,6344587484.9447612762
sle,1992,5138296782.4555349350
sle,1993,5208925245.5476331711
sle,1994,5107487409.9534664154
sle,1995,4698901067.0467596054
sle,1996,4781311338.6580858231
sle,1997,4500309808.5189428329
sle,1998,4580640914.4176626205
sle,1999,4489976890.0546846390
sle,2000,4788682914.3192481995
sle,2001,4484819175.5873222351
sle,2002,5674378663.2178506851
sle,2003,6212515824.7382583618
sle,2004,6615015158.7724704742
sle,2005,6902999840.3944511414
sle,2006,7198662947.5577144623
sle,2007,7772869000.7717113495
sle,2008,8195393846.1232652664
sle,2009,8458419402.8725662231
sle,2010,9019846352.8272209167
sle,2011,9561923879.2480430603
sle,2012,11015503477.4715671539
sle,2013,13337463015.6843528748
sle,2014,13945551769.4000873566
sle,2015,11087958421.7301578522
sle,2016,11791680967.0931739807
sle,2017,12234317466.2209701538
sle,2018,12659203398.0597190857
sle,2019,13324285829.8497791290
sle,2020,13061999009.9450073242
sle,2021,13598154894.9106540680
sle,2022,14074191174.6948242188
sgp,1990,113738176084.0218048096
sgp,1991,121345437454.7929992676
sgp,1992,129402538569.2451934814
sgp,1993,144231617712.9862365723
sgp,1994,160235109901.2388610840
sgp,1995,171732621773.1848144531
sgp,1996,184563437180.0192871094
sgp,1997,199912118558.8109741211
sgp,1998,195532014042.1495971680
sgp,1999,206713261509.2409973145
sgp,2000,225396659971.3109741211
sgp,2001,222982971097.6700134277
sgp,2002,231731397502.8518066406
sgp,2003,242271133364.5226745605
sgp,2004,266352842070.1336364746
sgp,2005,285973251118.6262207031
sgp,2006,311730192894.5844726562
sgp,2007,339852993073.5122680664
sgp,2008,346186097369.4692382812
sgp,2009,346629054191.7608642578
sgp,2010,396958725285.6624145508
sgp,2011,421629448738.6398925781
sgp,2012,440330812792.1328125000
sgp,2013,461544326493.0393066406
sgp,2014,479708589358.7968139648
sgp,2015,493988551367.2924804688
sgp,2016,511780319860.2353515625
sgp,2017,535039344470.2969970703
sgp,2018,554169316204.8801269531
sgp,2019,561546757997.0590820312
sgp,2020,539640519089.2083129883
sgp,2021,587573300304.0461425781
sgp,2022,609001934463.2895507812
sxm,2009,1436948467.2048375607
sxm,2010,1482930732.2480690479
sxm,2011,1551145590.3663027287
sxm,2012,1572714993.7176604271
sxm,2013,1593266099.0567221642
sxm,2014,1618445831.7244012356
sxm,2015,1624919615.0512988567
sxm,2016,1633044244.6012215614
sxm,2017,1538327625.2777087688
sxm,2018,1436798036.8166575432
sxm,2019,1563236264.0565230846
sxm,2020,1305302280.4871969223
sxm,2021,1400589346.9627661705
sxm,2022,1536446513.6181485653
svk,1992,62044014779.4357376099
svk,1993,63223675081.4251632690
svk,1994,67147039966.1113052368
svk,1995,71070773374.6034698486
svk,1996,75775586165.4587402344
svk,1997,80265923950.7894897461
svk,1998,83537641253.3463287354
svk,1999,83449162392.2555084229
svk,2000,84422619000.8112640381
svk,2001,87169548654.2760925293
svk,2002,91100410756.0743255615
svk,2003,96110098027.0314025879
svk,2004,101183635459.6404418945
svk,2005,107885494354.2569580078
svk,2006,117048400072.3461761475
svk,2007,129727116493.2975769043
svk,2008,136959255796.5912780762
svk,2009,129487398581.9907836914
svk,2010,138184591602.0527648926
svk,2011,141876127714.6871032715
svk,2012,143747193272.9059448242
svk,2013,144656739274.1061096191
svk,2014,148558406101.0489501953
svk,2015,156234688735.4794006348
svk,2016,159271814312.3699340820
svk,2017,163951329601.3235168457
svk,2018,170559207125.9570922852
svk,2019,174839771021.6169433594
svk,2020,169006688476.0298461914
svk,2021,177225929518.0094299316
svk,2022,180183303813.4693603516
svn,1995,42743103189.7556304932
svn,1996,44112167267.6683349609
svn,1997,46339740603.9353408813
svn,1998,47859390043.9143829346
svn,1999,50411571738.2744903564
svn,2000,52262871956.5386505127
svn,2001,53943938765.5782928467
svn,2002,55834996434.7709045410
svn,2003,57487857659.8042297363
svn,2004,59993864199.3902587891
svn,2005,62272414748.5536117554
svn,2006,65850834859.6212997437
svn,2007,70447328991.0077514648
svn,2008,72919918591.5485992432
svn,2009,67415603899.1684875488
svn,2010,68321500046.5894165039
svn,2011,68909972073.9005126953
svn,2012,67091135563.7047424316
svn,2013,66400578063.7811508179
svn,2014,68238651529.0565872192
svn,2015,69746781415.0279541016
svn,2016,71972995813.7254180908
svn,2017,75438769514.6354675293
svn,2018,78799088224.0188446045
svn,2019,81518507202.3675537109
svn,2020,77995790965.5180511475
svn,2021,84400074180.6762237549
svn,2022,88936200607.1896820068
slb,1990,710616229.6730968952
slb,1991,753253214.4917881489
slb,1992,848916359.5370562077
slb,1993,882873009.9698535204
slb,1994,954385734.6033896208
slb,1995,1050670040.6973061562
slb,1996,1067584857.8973944187
slb,1997,1057826308.2471238375
slb,1998,1071488264.5952193737
slb,1999,1066283716.8471679688
slb,2000,914050394.9520814419
slb,2001,841323005.4687666893
slb,2002,817766105.3110190630
slb,2003,871112806.1060285568
slb,2004,938043016.0414217710
slb,2005,1007062738.4305499792
slb,2006,1048737817.5274900198
slb,2007,1086908438.7295823097
slb,2008,1154579027.0934638977
slb,2009,1187649263.5659668446
slb,2010,1302950864.1626322269
slb,2011,1399759456.9010426998
slb,2012,1434359808.7924220562
slb,2013,1509401275.7332596779
slb,2014,1527351339.4106230736
slb,2015,1552951980.1823711395
slb,2016,1639214293.5283067226
slb,2017,1689625838.0814151764
slb,2018,1736022886.2667169571
slb,2019,1766394854.6887269020
slb,2020,1706670994.7906250954
slb,2021,1696947358.0964715481
slb,2022,1628009899.9771757126
som,2013,11428001379.2736606598
som,2014,12318722691.6693954468
som,2015,14172683247.1513881683
som,2016,15381938113.3973064423
som,2017,15743349479.8492584229
som,2018,16928976288.5459365845
som,2019,18191289052.5680885315
som,2020,18644138335.3665504456
som,2021,19399060096.1183280945
som,2022,20329978116.1212959290
zaf,1990,414406277318.9564208984
zaf,1991,410186606254.9676513672
zaf,1992,401420783753.4868164062
zaf,1993,406372541698.8585815430
zaf,1994,419376463045.2984008789
zaf,1995,432377133401.9844970703
zaf,1996,450969350126.4567260742
zaf,1997,462694553236.3444824219
zaf,1998,465008026004.1058959961
zaf,1999,476168218616.4090576172
zaf,2000,496167283801.5280151367
zaf,2001,509563800465.1170043945
zaf,2002,528419568909.9176635742
zaf,2003,544003060782.3319091797
zaf,2004,568780006082.7613525391
zaf,2005,598794822615.5233154297
zaf,2006,632350125561.1635742188
zaf,2007,666247089971.9368896484
zaf,2008,687507327004.3299560547
zaf,2009,676932851503.5886230469
zaf,2010,697509801974.9266357422
zaf,2011,719610792599.1711425781
zaf,2012,736854339454.9226074219
zaf,2013,755168618329.5936279297
zaf,2014,765845392014.5371093750
zaf,2015,775968813043.7145996094
zaf,2016,781125531699.0557861328
zaf,2017,790170550983.2320556641
zaf,2018,802199549486.8986816406
zaf,2019,804633849972.8820800781
zaf,2020,753600180180.9051513672
zaf,2021,790625285643.3718261719
zaf,2022,806772220732.9176025391
esp,1990,1070531260212.7312011719
esp,1991,1097786992357.4458007812
esp,1992,1107987797228.0776367188
esp,1993,1096558994742.2368164062
esp,1994,1122692137456.1035156250
esp,1995,1153650306301.1752929688
esp,1996,1184343883398.4729003906
esp,1997,1228194152048.4721679688
esp,1998,1282149958363.4765625000
esp,1999,1339725586635.0039062500
esp,2000,1410006838302.6569824219
esp,2001,1465462446238.2768554688
esp,2002,1505483468430.4858398438
esp,2003,1550376026713.7160644531
esp,2004,1598790138533.6437988281
esp,2005,1657179300444.7099609375
esp,2006,1725168159302.3354492188
esp,2007,1787355959474.8527832031
esp,2008,1803211005178.5004882812
esp,2009,1735354244852.4436035156
esp,2010,1738181475619.5541992188
esp,2011,1724025990291.5769042969
esp,2012,1673013403698.2309570312
esp,2013,1649535306148.4482421875
esp,2014,1672559113626.2507324219
esp,2015,1736760610926.3395996094
esp,2016,1789519475668.7155761719
esp,2017,1842771293467.9208984375
esp,2018,1884868840138.0825195312
esp,2019,1922264001275.9379882812
esp,2020,1704559177419.9165039062
esp,2021,1798643940093.1679687500
esp,2022,1896701324459.6928710938
lka,1990,69505028644.9294738770
lka,1991,72702251096.5585327148
lka,1992,75901143784.6828613281
lka,1993,81138370714.4339447021
lka,1994,85682053529.3139343262
lka,1995,90394639503.8035125732
lka,1996,93829606160.6423187256
lka,1997,99839767468.1446838379
lka,1998,104530662113.6585540771
lka,1999,109026045570.8238067627
lka,2000,115567644456.2448730469
lka,2001,113781652678.9385070801
lka,2002,118292726196.8407135010
lka,2003,125319632432.6612396240
lka,2004,132143363213.0536346436
lka,2005,140391419001.3689880371
lka,2006,151157042814.4611206055
lka,2007,161430924181.0746154785
lka,2008,171036206462.7153015137
lka,2009,177089027388.5234680176
lka,2010,191284426040.5544738770
lka,2011,207867796859.9878540039
lka,2012,225811322109.2963562012
lka,2013,234960624066.4591979980
lka,2014,249946363085.3242492676
lka,2015,260458995828.1148681641
lka,2016,273621616469.3485107422
lka,2017,291299436997.4711303711
lka,2018,298028699426.5970458984
lka,2019,297371594166.2478027344
lka,2020,283619597758.5881347656
lka,2021,293580954915.2692871094
lka,2022,270611247567.8673095703
kna,1990,576164438.3044037819
kna,1991,565420762.6586610079
kna,1992,589558427.0201051235
kna,1993,629659893.0038690567
kna,1994,663042691.5088831186
kna,1995,698735225.4697256088
kna,1996,739561192.9235482216
kna,1997,790028603.0173834562
kna,1998,786183172.1378409863
kna,1999,811497377.3480983973
kna,2000,892994504.2493209839
kna,2001,939907522.5156884193
kna,2002,952762779.3690383434
kna,2003,915286857.1742051840
kna,2004,951864892.9317859411
