economy,year,ny_gdp_mktp_pp_kd
lac,2011,8093906443544.8603515625
lac,2012,8293624303741.4003906250
lac,2013,8521266375899.5302734375
lac,2014,8646124540538.2900390625
lac,2015,8686097647092.3603515625
lac,2016,8663082681867.4804687500
lac,2017,8834066342624.2304687500
lac,2018,8979036552887.6308593750
lac,2019,9043063515287.5195312500
lac,2020,8449261177638.0195312500
lac,2021,9043057257389.4707031250
lac,2022,9390280212938.4003906250
tla,1990,4588257368094.7597656250
tla,1991,4740911866753.5996093750
tla,1992,4877999945556.1699218750
tla,1993,5104754671115.1298828125
tla,1994,5373308101242.3496093750
tla,1995,5403994334060.4902343750
tla,1996,5621080212304.4101562500
tla,1997,5929678865518.7099609375
tla,1998,6110484602424.0996093750
tla,1999,6140805476213.5000000000
tla,2000,6363139258084.5400390625
tla,2001,6379422180449.8701171875
tla,2002,6410172823098.4199218750
tla,2003,6570937596893.3896484375
tla,2004,6917752170844.7900390625
tla,2005,7193442347587.9296875000
tla,2006,7572254188176.6601562500
tla,2007,7970076466589.9697265625
tla,2008,8266244723900.1796875000
tla,2009,8068972103333.9101562500
tla,2010,8597067263933.8300781250
tla,2011,8991983633228.6406250000
tla,2012,9238605448326.7597656250
tla,2013,9500741929910.2890625000
tla,2014,9647975812318.6406250000
tla,2015,9705699311612.9804687500
tla,2016,9694385311647.8496093750
tla,2017,9884534997546.3203125000
tla,2018,10058884798804.0996093750
tla,2019,10134849747219.1992187500
tla,2020,9459454743926.9609375000
tla,2021,10154308933985.3007812500
tla,2022,10557870477002.1992187500
ldc,1990,828371511262.7500000000
ldc,1991,842961315646.7669677734
ldc,1992,849046023150.8699951172
ldc,1993,851290681888.1120605469
ldc,1994,856921115457.5169677734
ldc,1995,906770608121.5019531250
ldc,1996,958285866063.5119628906
ldc,1997,1012419792542.6199951172
ldc,1998,1051441874620.2500000000
ldc,1999,1096892786140.2900390625
ldc,2000,1145463750187.8898925781
ldc,2001,1207606706617.5600585938
ldc,2002,1267168880372.5900878906
ldc,2003,1334966413538.6999511719
ldc,2004,1422675119122.6298828125
ldc,2005,1530649800100.4699707031
ldc,2006,1642664752094.9099121094
ldc,2007,1768807855209.2199707031
ldc,2008,1886741396633.4799804688
ldc,2009,1968518507793.9299316406
ldc,2010,2090606388806.3100585938
ldc,2011,2190939703103.0600585938
ldc,2012,2285796719247.2500000000
ldc,2013,2416741864384.3500976562
ldc,2014,2564737016863.5200195312
ldc,2015,2695742908995.6298828125
ldc,2016,2826440581783.7797851562
ldc,2017,2972881646323.6000976562
ldc,2018,3120337493430.6699218750
ldc,2019,3286627651501.2700195312
ldc,2020,3287290145313.8300781250
ldc,2021,3376831347977.5000000000
ldc,2022,3546677734976.8701171875
lmy,1990,18598595062799.3984375000
lmy,1991,18766316434550.6992187500
lmy,1992,18881274543538.8984375000
lmy,1993,19314815017418.6015625000
lmy,1994,19697736466700.1015625000
lmy,1995,20377116042090.3984375000
lmy,1996,21401173828383.8007812500
lmy,1997,22414417628317.3007812500
lmy,1998,22878824441805.5000000000
lmy,1999,23758327295223.8007812500
lmy,2000,25117408592021.5000000000
lmy,2001,26040041814999.1992187500
lmy,2002,27227737300554.1015625000
lmy,2003,28844899206724.6992187500
lmy,2004,30993088018084.8984375000
lmy,2005,33137984561988.5000000000
lmy,2006,35722673354361.6015625000
lmy,2007,38673374164525.8984375000
lmy,2008,40740359386076.0000000000
lmy,2009,41754358224503.8984375000
lmy,2010,44867216782290.3984375000
lmy,2011,47477655376413.7968750000
lmy,2012,49946397442066.8984375000
lmy,2013,52486210737299.0000000000
lmy,2014,54947897978084.6015625000
lmy,2015,57293945325885.3984375000
lmy,2016,59924293175751.2968750000
lmy,2017,62956738844995.1015625000
lmy,2018,65968442889656.7968750000
lmy,2019,68474656162733.2031250000
lmy,2020,67259397165669.7968750000
lmy,2021,71924937472831.5000000000
lmy,2022,74594997454708.4062500000
lic,1990,388860772368.8469848633
lic,1991,390340857956.0960083008
lic,1992,383424857774.3690185547
lic,1993,386250510156.3660278320
lic,1994,385884317609.9550170898
lic,1995,404593162987.3930053711
lic,1996,427239947691.1149902344
lic,1997,459020985512.6630249023
lic,1998,472199872441.4739990234
lic,1999,487546835388.9760131836
lic,2000,502364957579.0700073242
lic,2001,531166916321.4580078125
lic,2002,552837460614.3199462891
lic,2003,581396392176.2609863281
lic,2004,618751081255.7750244141
lic,2005,661536501112.1390380859
lic,2006,706537287667.3270263672
lic,2007,755922929058.9830322266
lic,2008,801841237579.8070068359
lic,2009,830791951014.9809570312
lic,2010,889894127264.6049804688
lic,2011,920843144152.2110595703
lic,2012,926179829222.0279541016
lic,2013,975889708875.7800292969
lic,2014,1036899465537.1899414062
lic,2015,1086712599105.5100097656
lic,2016,1137694424222.5800781250
lic,2017,1186859175621.4899902344
lic,2018,1230510789269.3798828125
lic,2019,1283943349221.4899902344
lic,2020,1292508303038.8898925781
lic,2021,1316971902866.5400390625
lic,2022,1371652992937.6999511719
lmc,1990,5810898720127.6601562500
lmc,1991,5884266270647.1699218750
lmc,1992,5999598550218.3496093750
lmc,1993,6005336389557.1103515625
lmc,1994,6054012106330.1396484375
lmc,1995,6282540273165.2304687500
lmc,1996,6613416056176.4101562500
lmc,1997,6829343505983.2500000000
lmc,1998,7112617294544.8496093750
lmc,1999,7474146973764.7197265625
lmc,2000,7811867197159.7197265625
lmc,2001,8156214127957.2500000000
lmc,2002,8543909475319.2695312500
lmc,2003,9106421925035.1308593750
lmc,2004,9742392390958.1894531250
lmc,2005,10354314718172.0996093750
lmc,2006,11057702299071.6992187500
lmc,2007,11836920464051.3007812500
lmc,2008,12298354092437.9003906250
lmc,2009,12835103781725.3007812500
lmc,2010,13680850750279.6992187500
lmc,2011,14309149092930.6992187500
lmc,2012,14908839178806.9003906250
lmc,2013,15632507424599.4003906250
lmc,2014,16484046423799.6992187500
lmc,2015,17322606580239.9003906250
lmc,2016,18383936277336.1015625000
lmc,2017,19361921808794.8007812500
lmc,2018,20336227036341.1015625000
lmc,2019,21073229018194.6015625000
lmc,2020,20389961922318.3984375000
lmc,2021,21676414249312.1015625000
lmc,2022,22769976019697.3007812500
mea,1990,2771176921775.4399414062
mea,1991,2901438802599.8300781250
mea,1992,3029017996820.8701171875
mea,1993,3078028556926.9199218750
mea,1994,3139287343985.5200195312
mea,1995,3218890295501.7099609375
mea,1996,3380245172125.9799804688
mea,1997,3493322446108.6601562500
mea,1998,3651993315117.5000000000
mea,1999,3726163801872.0097656250
mea,2000,3967580644046.1801757812
mea,2001,4033219849014.0800781250
mea,2002,4104958267373.3798828125
mea,2003,4328225350726.0600585938
mea,2004,4655151615324.0498046875
mea,2005,4884164690576.4199218750
mea,2006,5156611837984.5800781250
mea,2007,5428741660494.3798828125
mea,2008,5672558697280.8300781250
mea,2009,5713374437146.4697265625
mea,2010,5992474176253.5400390625
mea,2011,6207139602017.7099609375
mea,2012,6469819106250.0800781250
mea,2013,6600481449020.9804687500
mea,2014,6795070000502.9296875000
mea,2015,7011985163807.1796875000
mea,2016,7341752315888.8896484375
mea,2017,7489043026696.9003906250
mea,2018,7648408304943.4101562500
mea,2019,7728293330849.0195312500
mea,2020,7479161727270.3798828125
mea,2021,7811331275621.3798828125
mea,2022,8273665233301.6298828125
mna,1990,1591554597671.4799804688
mna,1991,1596156206070.5200195312
mna,1992,1669145438259.4899902344
mna,1993,1693460596849.2900390625
mna,1994,1720398911427.3200683594
mna,1995,1768663075441.2700195312
mna,1996,1881445527366.6201171875
mna,1997,1948424629885.5500488281
mna,1998,2068679525522.4499511719
mna,1999,2165044727715.0000000000
mna,2000,2296331152477.3701171875
mna,2001,2361352577936.4199218750
mna,2002,2443138864043.5600585938
mna,2003,2516658309844.6401367188
mna,2004,2696642557090.7001953125
mna,2005,2815498881105.8398437500
mna,2006,2965071807729.7299804688
mna,2007,3153909131142.6601562500
mna,2008,3269010179869.2500000000
mna,2009,3349705426662.2998046875
mna,2010,3520366543764.3100585938
mna,2011,3509270198064.9902343750
mna,2012,3647314852974.2900390625
mna,2013,3672987342210.4199218750
mna,2014,3755855247801.6000976562
mna,2015,3832288362459.0297851562
mna,2016,4054363422598.1000976562
mna,2017,4194482717570.2202148438
mna,2018,4273598117929.8901367188
mna,2019,4315732459245.9199218750
mna,2020,4217958827455.1801757812
mna,2021,4407308052723.5302734375
mna,2022,4604387355260.7900390625
tmn,1990,1583262069203.5100097656
tmn,1991,1587839701693.2700195312
tmn,1992,1660448635721.7600097656
tmn,1993,1684637104253.2399902344
tmn,1994,1711435061258.3400878906
tmn,1995,1759005201164.1999511719
tmn,1996,1871739106990.7299804688
tmn,1997,1937137027550.6499023438
tmn,1998,2055654059286.6899414062
tmn,1999,2150884217046.8798828125
tmn,2000,2283472160032.2299804688
tmn,2001,2349770047047.5297851562
tmn,2002,2433109909043.6899414062
tmn,2003,2505147319854.8500976562
tmn,2004,2682502135844.2001953125
tmn,2005,2799709186290.6000976562
tmn,2006,2949489926738.0600585938
tmn,2007,3137758699856.8198242188
tmn,2008,3251626039326.4199218750
tmn,2009,3330770501985.0498046875
tmn,2010,3500331184968.0898437500
tmn,2011,3487212117659.2099609375
tmn,2012,3623890450924.5498046875
tmn,2013,3648420938661.9599609375
tmn,2014,3731352195473.9399414062
tmn,2015,3806855928678.2402343750
tmn,2016,4026643902215.5097656250
tmn,2017,4166392635927.0600585938
tmn,2018,4245171009797.4301757812
tmn,2019,4286913516832.3100585938
tmn,2020,4192510008879.4799804688
tmn,2021,4380045280827.0200195312
tmn,2022,4576061578255.8701171875
mic,1990,18231845521989.3007812500
mic,1991,18397811614531.1015625000
mic,1992,18517639977029.8984375000
mic,1993,18947409231990.8984375000
mic,1994,19329185726902.1015625000
mic,1995,19991726084825.8984375000
mic,1996,20994654146879.3007812500
mic,1997,21979854101596.3007812500
mic,1998,22432464890352.8984375000
mic,1999,23296944147956.8984375000
mic,2000,24639524249846.1992187500
mic,2001,25536669607228.6992187500
mic,2002,26703365769732.3007812500
mic,2003,28292870253964.3007812500
mic,2004,30404794480773.6015625000
mic,2005,32509006860171.8984375000
mic,2006,35050016777820.1015625000
mic,2007,37952474233311.1015625000
mic,2008,39976431079322.5000000000
mic,2009,40964084857286.3984375000
mic,2010,44020338089306.1015625000
mic,2011,46598481580856.3984375000
mic,2012,49056191136237.6015625000
mic,2013,51548606710602.2968750000
mic,2014,53953633601519.0000000000
mic,2015,56252616856850.8984375000
mic,2016,58834249312655.2968750000
mic,2017,61818532583350.2031250000
mic,2018,64786712973474.2031250000
mic,2019,67242467048730.7031250000
mic,2020,66022978527450.7968750000
mic,2021,70657020923317.5000000000
mic,2022,73275454244789.4062500000
nac,1990,11058117604502.9003906250
nac,1991,11027044508743.8007812500
nac,1992,11390679893593.8007812500
nac,1993,11703247229085.8007812500
nac,1994,12179126725559.4003906250
nac,1995,12506088846351.9003906250
nac,1996,12956154981371.6992187500
nac,1997,13530576659592.6992187500
nac,1998,14130414383850.3007812500
nac,1999,14811805933771.8007812500
nac,2000,15428749502229.5000000000
nac,2001,15587985589235.4003906250
nac,2002,15869003919736.0996093750
nac,2003,16299602619773.0996093750
nac,2004,16917173762928.4003906250
nac,2005,17502524503180.0996093750
nac,2006,17987660806669.1992187500
nac,2007,18349969019670.5000000000
nac,2008,18385441467951.1992187500
nac,2009,17902447159855.5000000000
nac,2010,18392742710505.8984375000
nac,2011,18701719175842.0000000000
nac,2012,19119566485449.6015625000
nac,2013,19479361092639.8984375000
nac,2014,19934286218154.3007812500
nac,2015,20439029932026.1015625000
nac,2016,20769059524040.1015625000
nac,2017,21248326141144.1992187500
nac,2018,21870420255650.8007812500
nac,2019,22365117322299.6992187500
nac,2020,21703906397422.1015625000
nac,2021,22982604679218.0000000000
nac,2022,23462343494744.1015625000
oed,1990,32666465253985.8984375000
oed,1991,33109358973884.8984375000
oed,1992,33832874464350.6992187500
oed,1993,34309972881284.8007812500
oed,1994,35378716018548.7968750000
oed,1995,36306569851703.3984375000
oed,1996,37465855632206.2968750000
oed,1997,38854038324397.6015625000
oed,1998,40012915870334.3984375000
oed,1999,41311832095268.7968750000
oed,2000,43027432414375.8984375000
oed,2001,43613380387124.1015625000
oed,2002,44302221834689.6015625000
oed,2003,45210062890957.0000000000
oed,2004,46724357802474.7031250000
oed,2005,48067822229829.5000000000
oed,2006,49608680658946.1015625000
oed,2007,50961296494433.2968750000
oed,2008,51195951141906.3984375000
oed,2009,49400836881696.1015625000
oed,2010,50926564499548.6015625000
oed,2011,51986375129568.8984375000
oed,2012,52695793745223.2031250000
oed,2013,53510557963430.6015625000
oed,2014,54654473186635.2031250000
oed,2015,56021599496447.6015625000
oed,2016,57053429024913.2968750000
oed,2017,58554752193329.2031250000
oed,2018,59936363269857.1015625000
oed,2019,60952267516748.7031250000
oed,2020,58350957568710.2031250000
oed,2021,61828173643351.2968750000
oed,2022,63646585405779.2968750000
oss,2000,290123603826.4069824219
oss,2001,302836433805.7280273438
oss,2002,316819408570.3289794922
oss,2003,331836636498.0319824219
oss,2004,360959248832.8220214844
oss,2005,381575987266.7940063477
oss,2006,419691409978.0650024414
oss,2007,459313092968.6060180664
oss,2008,491368936472.0989990234
oss,2009,497127629393.1220092773
oss,2010,536523554774.5159912109
oss,2011,575099284925.2700195312
oss,2012,595217512152.9169921875
oss,2013,616607900423.9969482422
oss,2014,639888454387.6810302734
oss,2015,657163859400.9689941406
oss,2016,675193445244.8349609375
oss,2017,684762041395.0670166016
oss,2018,699538033210.9799804688
oss,2019,715163174441.6459960938
oss,2020,679816300000.9930419922
oss,2021,709614839252.6899414062
oss,2022,738714653398.1949462891
pss,1990,9130058417.0825290680
pss,1991,9048700424.1790695190
pss,1992,9560281936.2884807587
pss,1993,9817496213.0319099426
pss,1994,10291336248.9599990845
pss,1995,10683282244.8453006744
pss,1996,11080753802.0450992584
pss,1997,10911690699.6544990540
pss,1998,11079565759.6175994873
pss,1999,11766205734.5611000061
pss,2000,11577562638.1783008575
pss,2001,11750727402.8715000153
pss,2002,12053813455.9703998566
pss,2003,12265536246.1453990936
pss,2004,12809511421.9442005157
pss,2005,13058467189.5778007507
pss,2006,13328483581.5755996704
pss,2007,13324665003.6130008698
pss,2008,13567218705.1016006470
pss,2009,13449076156.5417995453
pss,2010,13918452345.0601005554
pss,2011,14405861475.2294006348
pss,2012,14567537986.6222991943
pss,2013,15094150270.8362998962
pss,2014,15729549477.8920001984
pss,2015,16341770271.7973995209
pss,2016,16883384960.2532997131
pss,2017,17622685557.4225997925
pss,2018,18176618062.1021995544
pss,2019,18267308566.6754989624
pss,2020,16006838380.1942996979
pss,2021,15378975635.5095005035
pss,2022,17298072778.2014007568
pst,1990,30932893947722.0000000000
pst,1991,31260404375049.6015625000
pst,1992,31781458949161.3984375000
pst,1993,32033079807972.3007812500
pst,1994,32894412202016.5000000000
pst,1995,33731576609040.3007812500
pst,1996,34668658625662.8984375000
pst,1997,35809790219301.0000000000
pst,1998,36769322978434.3984375000
pst,1999,38030068159267.1015625000
pst,2000,39580727826433.2031250000
pst,2001,40234473497986.0000000000
pst,2002,40871175450195.2968750000
pst,2003,41710385890100.5000000000
pst,2004,43080423552660.8984375000
pst,2005,44265029861849.7968750000
pst,2006,45606237401362.1015625000
pst,2007,46824392753590.3984375000
pst,2008,47017891084180.0000000000
pst,2009,45314333312269.7968750000
pst,2010,46652094878256.0000000000
pst,2011,47441800714838.5000000000
pst,2012,47953327009672.7968750000
pst,2013,48578383475993.7968750000
pst,2014,49432717535917.8984375000
pst,2015,50415574277113.2968750000
pst,2016,51298526168433.0000000000
pst,2017,52540482593124.6015625000
pst,2018,53713213795453.0000000000
pst,2019,54623480775590.8984375000
pst,2020,52158972940129.0000000000
pst,2021,55031481100713.1015625000
pst,2022,56233836319846.2968750000
pre,1990,1091800033641.9899902344
pre,1991,1012227183120.7700195312
pre,1992,1035835217460.8599853516
pre,1993,1031876764014.3399658203
pre,1994,1033792631914.9799804688
pre,1995,1069307733004.9599609375
pre,1996,1129473176353.0600585938
pre,1997,1202777415085.0500488281
pre,1998,1282671688544.0300292969
pre,1999,1336973534778.6899414062
pre,2000,1407292247257.7900390625
pre,2001,1471226734060.1599121094
pre,2002,1550420236477.3701171875
pre,2003,1548685664326.1899414062
pre,2004,1723393358631.6699218750
pre,2005,1827611433536.8500976562
pre,2006,1942450531056.8200683594
pre,2007,2062182752621.3701171875
pre,2008,2190445884573.7900390625
pre,2009,2290252689575.9301757812
pre,2010,2437894170821.7900390625
pre,2011,2538909833260.8398437500
pre,2012,2656007044757.9199218750
pre,2013,2805542770724.7700195312
pre,2014,2948646960241.0097656250
pre,2015,3047233461300.1201171875
pre,2016,3130215572274.7299804688
pre,2017,3187934595774.7597656250
pre,2018,3271948818805.6899414062
pre,2019,3377920157033.9702148438
pre,2020,3293827494034.7500000000
pre,2021,3392194533355.7597656250
pre,2022,3533385485565.3398437500
sst,1997,345936198382.8179931641
sst,1998,357680851726.2949829102
sst,1999,368646187412.6519775391
sst,2000,385940306361.4819946289
