economy,year,ny_gdp_mktp_pp_kd
sau,2002,831701728798.3448486328
sau,2003,904631628356.9458007812
sau,2004,982710175129.5441894531
sau,2005,1041131253715.5068359375
sau,2006,1075629314140.8282470703
sau,2007,1099439629089.2390136719
sau,2008,1168022893555.1425781250
sau,2009,1155563476547.9719238281
sau,2010,1213798015240.4689941406
sau,2011,1347240076269.9428710938
sau,2012,1420111161359.3693847656
sau,2013,1456107830506.8500976562
sau,2014,1511606256226.5407714844
sau,2015,1579765475122.4545898438
sau,2016,1609536040741.8762207031
sau,2017,1624199697202.1350097656
sau,2018,1676161528880.2536621094
sau,2019,1694561319679.5935058594
sau,2020,1633870015239.0573730469
sau,2021,1716790721486.0375976562
sau,2022,1845309405211.6887207031
sau,2023,1831378891210.6335449219
sen,1990,22569745551.6359710693
sen,1991,23170092355.1782875061
sen,1992,23475991569.0652275085
sen,1993,23795315059.7956504822
sen,1994,23784007300.3421974182
sen,1995,25084655922.2410011292
sen,1996,25591360254.7112770081
sen,1997,26370770987.4620399475
sen,1998,27926245460.0734176636
sen,1999,29680937545.0680007935
sen,2000,30834698201.8068618774
sen,2001,32163936241.3327713013
sen,2002,32186031763.8327407837
sen,2003,33986502591.7025032043
sen,2004,35564595805.8846511841
sen,2005,37097514716.0670242310
sen,2006,37962172824.5954589844
sen,2007,39035408701.7630920410
sen,2008,40480955880.7791213989
sen,2009,41595034082.9629592896
sen,2010,43005475623.6144409180
sen,2011,43579207837.6540451050
sen,2012,45323681588.5147933960
sen,2013,46417063409.7225265503
sen,2014,49306095988.2354812622
sen,2015,52445436642.2475967407
sen,2016,55778904558.0186309814
sen,2017,59910719208.0240478516
sen,2018,63630720168.7878112793
sen,2019,66566404953.1347503662
sen,2020,67459775215.4186782837
sen,2021,71874343647.3323974609
sen,2022,74624158025.0922698975
sen,2023,78044975251.5906066895
srb,1995,72854195102.4783020020
srb,1996,77345628483.1534576416
srb,1997,84255077926.0803375244
srb,1998,88756525236.8875274658
srb,1999,79591963818.4009399414
srb,2000,84411330657.5581512451
srb,2001,90133168819.8512725830
srb,2002,96028822833.5295257568
srb,2003,100407438996.9178009033
srb,2004,107121551617.0213165283
srb,2005,113445470256.5176239014
srb,2006,117870596709.9909210205
srb,2007,127102306314.3639984131
srb,2008,133661920055.1597137451
srb,2009,129461446567.7948150635
srb,2010,131547035079.1175994873
srb,2011,131618428915.5587158203
srb,2012,131034100964.4579162598
srb,2013,131625823136.6289367676
srb,2014,129250937570.7994384766
srb,2015,130925691745.8928375244
srb,2016,134820990036.0337524414
srb,2017,138007340937.9949035645
srb,2018,144423785733.6975402832
srb,2019,151284215869.4097290039
srb,2020,149846979522.7657775879
srb,2021,161758400595.6507873535
srb,2022,166014242187.4965820312
srb,2023,172401592223.7785339355
syc,1990,1075888256.2701928616
syc,1991,1105587358.2245192528
syc,1992,1184891625.3785018921
syc,1993,1271428653.9773435593
syc,1994,1240449419.9454019070
syc,1995,1246466054.8678138256
syc,1996,1371087057.3459935188
syc,1997,1538272501.2187273502
syc,1998,1576228466.6095108986
syc,1999,1605735544.0329883099
syc,2000,1674030661.6862163544
syc,2001,1636010698.6056094170
syc,2002,1655852774.6482422352
syc,2003,1558370594.2384691238
syc,2004,1513949957.6608788967
syc,2005,1650292683.6716461182
syc,2006,1805521335.0699834824
syc,2007,1965780608.6427960396
syc,2008,1912194485.6312496662
syc,2009,1864783995.4896500111
syc,2010,1948794976.8054404259
syc,2011,2134121157.0703148842
syc,2012,2200506804.9375891685
syc,2013,2228095328.1017322540
syc,2014,2318638255.5212020874
syc,2015,2525321875.3985943794
syc,2016,2831328441.6838469505
syc,2017,3028223613.5918931961
syc,2018,3177801892.9628744125
syc,2019,3353035170.8655014038
syc,2020,2959393508.2861919403
syc,2021,2975737695.0275979042
syc,2022,3421409505.6509704590
syc,2023,3529584701.1313924789
sle,1990,10234695558.5243911743
sle,1991,10475411648.1170845032
sle,1992,8483731069.0634746552
sle,1993,8600344202.1819553375
sle,1994,8432862378.1761360168
sle,1995,7758254273.8820686340
sle,1996,7894320097.1070213318
sle,1997,7430364527.2700214386
sle,1998,7562997484.8002433777
sle,1999,7413304068.3045787811
sle,2000,7906491146.7976598740
sle,2001,7404788277.1144781113
sle,2002,9368844307.9316806793
sle,2003,10257350976.5609779358
sle,2004,10921908951.7022151947
sle,2005,11397394252.4409599304
sle,2006,11885557236.0936965942
sle,2007,12833616474.3862648010
sle,2008,13531238139.6430778503
sle,2009,13965513967.2618274689
sle,2010,14892473903.5977153778
sle,2011,15787486423.7853031158
sle,2012,18187460368.6364593506
sle,2013,22021197715.7482452393
sle,2014,23025199950.5473022461
sle,2015,18307089165.4418106079
sle,2016,19468990292.3836250305
sle,2017,20199817875.7131919861
sle,2018,20901337879.9792175293
sle,2019,22051477758.7465858459
sle,2020,21775095775.6546440125
sle,2021,23059141099.8544006348
sle,2022,24284401155.7586402893
sle,2023,25671045779.5944786072
sgp,1990,138251447003.0816345215
sgp,1991,147498253382.8747558594
sgp,1992,157291850625.8996582031
sgp,1993,175316947562.8411865234
sgp,1994,194769571372.2294311523
sgp,1995,208745069379.6653747559
sgp,1996,224341229414.0401916504
sgp,1997,242997915174.8496093750
sgp,1998,237673794388.8274841309
sgp,1999,251264865521.2059936523
sgp,2000,273974978881.9845275879
sgp,2001,271041082886.0649719238
sgp,2002,281675002394.5233764648
sgp,2003,294486300975.8356323242
sgp,2004,323758188300.6151733398
sgp,2005,347607260222.9802246094
sgp,2006,378915433023.9031982422
sgp,2007,413099362750.7443237305
sgp,2008,420797401026.7465209961
sgp,2009,421335825536.0025024414
sgp,2010,482512732846.1818237305
sgp,2011,512500581547.6361083984
sgp,2012,535232532510.3175048828
sgp,2013,561018060871.5552978516
sgp,2014,583097152618.9050292969
sgp,2015,600454784671.7095947266
sgp,2016,622002967448.1206054688
sgp,2017,650073503063.0195312500
sgp,2018,672937330452.7770996094
sgp,2019,681988732836.3218994141
sgp,2020,655597140120.9729003906
sgp,2021,719129530581.8636474609
sgp,2022,746730274150.6300048828
sgp,2023,754757861691.7128906250
sxm,2009,1707402664.3498394489
sxm,2010,1762039424.8353545666
sxm,2011,1843093298.5365195274
sxm,2012,1868722332.2775390148
sxm,2013,1893141506.9438505173
sxm,2014,1923060378.6317784786
sxm,2015,1925095229.3947527409
sxm,2016,1943725499.4742600918
sxm,2017,1797261623.5391581059
sxm,2018,1674023699.6863129139
sxm,2019,1857580414.0130429268
sxm,2020,1610210354.9347624779
sxm,2021,1683919292.2827498913
sxm,2022,1848943401.6425116062
sxm,2023,1919203250.9049267769
svk,1990,93044197446.8377838135
svk,1991,79484118620.6163024902
svk,1992,74141604445.4055786133
svk,1993,75551277157.3970336914
svk,1994,80239635380.1861877441
svk,1995,84928435454.7937774658
svk,1996,90125698208.8919982910
svk,1997,95069850114.1382751465
svk,1998,98707323833.3162384033
svk,1999,98240179963.6159362793
svk,2000,99015516609.6259155273
svk,2001,101911877938.5148925781
svk,2002,106413584357.7578430176
svk,2003,111581770996.2964630127
svk,2004,117595469413.2391204834
svk,2005,125221455658.8520355225
svk,2006,136398330794.4843444824
svk,2007,151154763072.4786376953
svk,2008,159261762803.0771179199
svk,2009,150493863781.5357360840
svk,2010,160713273217.5071411133
svk,2011,164831429599.2835693359
svk,2012,167417916849.0460815430
svk,2013,168595406627.0319519043
svk,2014,173160886992.0685729980
svk,2015,182125217470.7374877930
svk,2016,185672687107.4542541504
svk,2017,191010279733.1796875000
svk,2018,198769347214.6907958984
svk,2019,203293137161.2282409668
svk,2020,198036967629.0593872070
svk,2021,209378522070.3746337891
svk,2022,210320042584.1570434570
svk,2023,213218962121.7794494629
svn,1990,51053629155.4812927246
svn,1991,46509801058.3942871094
svn,1992,43968646091.5273818970
svn,1993,45218859066.4543304443
svn,1994,47627887336.1942062378
svn,1995,49584040090.5555725098
svn,1996,51028730052.4137649536
svn,1997,53667599220.5915908813
svn,1998,55311879122.9199905396
svn,1999,58225714862.7132568359
svn,2000,60262401721.6079711914
svn,2001,61967036229.4562911987
svn,2002,64001155914.7410430908
svn,2003,66046012756.8032836914
svn,2004,69048477406.7584075928
svn,2005,71709693269.4665832520
svn,2006,75946864323.0797271729
svn,2007,81368886977.3574676514
svn,2008,84112839535.0480499268
svn,2009,77728180910.4540100098
svn,2010,78592625092.7571716309
svn,2011,79107752525.3327331543
svn,2012,76801335462.7293701172
svn,2013,76168663542.4612579346
svn,2014,78273075480.9872589111
svn,2015,80146391825.2992095947
svn,2016,82578365122.5952911377
svn,2017,86851303796.1969451904
svn,2018,90654593360.9560394287
svn,2019,93832265007.2236633301
svn,2020,89999218714.7810211182
svn,2021,97549838456.5332794189
svn,2022,100182940332.8217010498
svn,2023,102299396958.5608062744
slb,1990,779674239.4277502298
slb,1991,826454705.9278014898
slb,1992,931414439.1031287909
slb,1993,968671012.3348339796
slb,1994,1047133376.2120071650
slb,1995,1152774635.1504085064
slb,1996,1171333242.0119178295
slb,1997,1160626352.0493741035
slb,1998,1175615983.5555357933
slb,1999,1169905655.4801287651
slb,2000,1002878229.8300420046
slb,2001,923083159.4181852341
slb,2002,897236988.9433903694
slb,2003,955767946.4879980087
slb,2004,1029202464.7955789566
slb,2005,1104929555.3315429688
slb,2006,1150654637.6503980160
slb,2007,1192534697.2555079460
slb,2008,1266781544.3054296970
slb,2009,1303065561.4633047581
slb,2010,1429572224.2704648972
slb,2011,1535788720.2689423561
slb,2012,1573661291.4118390083
slb,2013,1656085581.1346547604
slb,2014,1675780040.1989541054
slb,2015,1703868562.9341053963
slb,2016,1798513887.2916882038
slb,2017,1853824448.7701609135
slb,2018,1904730383.2901656628
slb,2019,1938035861.7261259556
slb,2020,1872508009.8439927101
slb,2021,1920525664.3912308216
slb,2022,1966665936.9561710358
slb,2023,2027234720.8447062969
som,1991,5702889963.5684490204
som,1992,5218810215.6798429489
som,1993,5427071869.2509489059
som,1994,4458502923.2204875946
som,1995,4636423781.2022371292
som,1996,5009471136.4201126099
som,1997,5068607534.7375650406
som,1998,5402451028.0599536896
som,1999,5797818358.7545509338
som,2000,6210061467.2581758499
som,2001,6651616356.5111255646
som,2002,7159152463.8355979919
som,2003,7705414932.7685375214
som,2004,8253294153.4799737930
som,2005,8840129308.8229484558
som,2006,9413532869.0481967926
som,2007,10043707887.9341697693
som,2008,10716069040.3377799988
som,2009,11433440414.4894123077
som,2010,12198835153.0363063812
som,2011,13015468109.0063209534
som,2012,13886769348.9840793610
som,2013,15408660874.7156162262
som,2014,16792051358.0506477356
som,2015,18548867409.3484344482
som,2016,19853756669.6542129517
som,2017,22779365581.8334503174
som,2018,23247325473.0059280396
som,2019,23903902793.4423637390
som,2020,23245952401.4053421021
som,2021,24049850419.8053169250
som,2022,24705717328.7295265198
som,2023,25747405321.8282394409
zaf,1990,441053282325.7659912109
zaf,1991,436562279474.2940673828
zaf,1992,427232800173.0249633789
zaf,1993,432502964296.0649414062
zaf,1994,446343059166.3917846680
zaf,1995,460179694002.9785156250
zaf,1996,479967420832.5339965820
zaf,1997,492446573781.2041015625
zaf,1998,494908806651.7915039062
zaf,1999,506786617998.8805541992
zaf,2000,528071655958.2708740234
zaf,2001,542329590670.1530151367
zaf,2002,562397816028.9909667969
zaf,2003,578983352051.4946289062
zaf,2004,605353495673.4973144531
zaf,2005,637298314260.2857666016
zaf,2006,673011278357.6397705078
zaf,2007,709087873314.1018066406
zaf,2008,731715178544.1904296875
zaf,2009,720460746881.9843750000
zaf,2010,742360829101.6684570312
zaf,2011,765882949761.9487304688
zaf,2012,784235285032.7142333984
zaf,2013,803727202151.7351074219
zaf,2014,815090509939.5881347656
zaf,2015,825864883586.0758056641
zaf,2016,831353187729.7366943359
zaf,2017,840979816625.8896484375
zaf,2018,854072054569.4746093750
zaf,2019,856292091691.4593505859
zaf,2020,803468137157.7377929688
zaf,2021,843280245239.5828857422
zaf,2022,859399378136.8017578125
zaf,2023,865402155557.1878662109
esp,1990,1229732673291.4230957031
esp,1991,1261041673421.4235839844
esp,1992,1272759466644.4084472656
esp,1993,1259631057445.4606933594
esp,1994,1289650527187.3654785156
esp,1995,1325212562477.0119628906
esp,1996,1359766303027.7473144531
esp,1997,1408545196382.4836425781
esp,1998,1469140492470.6267089844
esp,1999,1533912920959.5258789062
esp,2000,1613686228082.1333007812
esp,2001,1676928024163.2849121094
esp,2002,1723135040591.9477539062
esp,2003,1773782970731.3505859375
esp,2004,1829027999245.4204101562
esp,2005,1893980908237.9291992188
esp,2006,1970562799099.4304199219
esp,2007,2040192638007.9511718750
esp,2008,2055844297669.4199218750
esp,2009,1978377348784.2675781250
esp,2010,1980239443377.3830566406
esp,2011,1967567481442.1767578125
esp,2012,1911194436507.6328125000
esp,2013,1883915534186.5529785156
esp,2014,1912560204681.2680664062
esp,2015,1990226725096.7956542969
esp,2016,2048244939445.9487304688
esp,2017,2107562974810.4938964844
esp,2018,2158047774432.9248046875
esp,2019,2200370944084.9082031250
esp,2020,1959648808037.8063964844
esp,2021,2090614963398.6616210938
esp,2022,2219800589424.8881835938
esp,2023,2279194983404.2563476562
lka,1990,74593031179.7531585693
lka,1991,78024301098.9685668945
lka,1992,81457363521.6163940430
lka,1993,87077973127.6079254150
lka,1994,91954268850.2198333740
lka,1995,97011832013.4291992188
lka,1996,100698249815.5706176758
lka,1997,107148375202.8453369141
lka,1998,112182659158.6338806152
lka,1999,117007119847.6342620850
lka,2000,124027585836.0516815186
lka,2001,122110853436.5588836670
lka,2002,126952152751.6642456055
lka,2003,134493452225.4550170898
lka,2004,141816703115.1766052246
lka,2005,150668544407.5993957520
lka,2006,162222248195.8812561035
lka,2007,173248212331.9722290039
lka,2008,183556633674.9090881348
lka,2009,190052541508.4390258789
lka,2010,205287091222.3802795410
lka,2011,223084420720.9240417480
lka,2012,242341472548.6127929688
lka,2013,252160534266.8978271484
lka,2014,268243279918.6492919922
lka,2015,279525472839.3701782227
lka,2016,293651641715.8494262695
lka,2017,312623538333.2990112305
lka,2018,319845405460.1366577148
lka,2019,319140197880.7534179688
lka,2020,304381511441.8302001953
lka,2021,317188291991.2230834961
lka,2022,293885130353.6231079102
lka,2023,287131619018.3345336914
kna,1990,579546021.1293411255
kna,1991,568739289.4762763977
kna,1992,593018620.8789544106
kna,1993,633355447.4986934662
kna,1994,666934173.9204063416
kna,1995,702836191.9309337139
kna,1996,743901772.2125797272
kna,1997,794665381.9949873686
kna,1998,790797381.7894812822
kna,1999,816260159.3097859621
kna,2000,898235603.2786532640
kna,2001,945423960.0530730486
kna,2002,958354666.0540888309
kna,2003,920658792.8757903576
kna,2004,957451509.8064264059
kna,2005,1050638548.5738621950
kna,2006,1083737667.8847475052
kna,2007,1090246621.5316944122
kna,2008,1213630222.2899415493
kna,2009,1172309266.7934393883
kna,2010,1171673943.0881872177
kna,2011,1190615309.6339910030
kna,2012,1181832893.7084455490
kna,2013,1249519782.9729149342
kna,2014,1344195472.3830494881
kna,2015,1353526010.7209696770
kna,2016,1406756171.3590624332
kna,2017,1409864274.5837767124
kna,2018,1438111264.8123927116
kna,2019,1478828039.9225273132
kna,2020,1251762101.9326286316
kna,2021,1257766533.8136401176
kna,2022,1390119410.4107420444
kna,2023,1421882917.3479287624
lca,1990,2374173387.9623808861
lca,1991,2383092635.8956480026
lca,1992,2572621789.1376252174
lca,1993,2587625313.1918439865
lca,1994,2628990060.5919976234
lca,1995,2674950744.8205361366
lca,1996,2753128533.1556363106
lca,1997,2734018238.1573681831
lca,1998,2905891507.7152237892
lca,1999,2983496348.3540849686
lca,2000,2984950759.6682329178
lca,2001,2883221728.5476970673
lca,2002,2895228919.6517629623
lca,2003,3018699184.7452440262
lca,2004,3238080397.0544409752
lca,2005,3224794400.1442489624
lca,2006,3424578710.3521828651
lca,2007,3482509519.9093637466
lca,2008,3654870127.6505970955
lca,2009,3551477523.1183085442
lca,2010,3563198057.6041588783
lca,2011,3717375599.5970149040
lca,2012,3713332725.0784478188
lca,2013,3638879498.8631110191
lca,2014,3694222283.8641028404
lca,2015,3697950793.8179349899
lca,2016,3824720132.2482118607
lca,2017,3954048252.0193533897
lca,2018,4068169899.8219289780
lca,2019,4039657764.8808631897
lca,2020,3055550461.1842274666
lca,2021,3409978230.9131693840
lca,2022,4105162567.2070040703
lca,2023,4195889642.7502422333
vct,1990,825866129.2433485985
vct,1991,835244460.1956422329
vct,1992,888515855.9579194784
vct,1993,926284272.8787348270
vct,1994,914727733.8688751459
vct,1995,985771437.6483913660
vct,1996,998467306.3173996210
vct,1997,1033465091.8184705973
vct,1998,1075735828.6410250664
vct,1999,1104891612.0470955372
vct,2000,1123001138.0725560188
vct,2001,1142633792.3265388012
vct,2002,1203674741.5072832108
vct,2003,1284216670.6750183105
vct,2004,1337058318.6697971821
vct,2005,1370331781.5908627510
vct,2006,1466212885.9701039791
vct,2007,1514934679.7550148964
vct,2008,1521064723.6935265064
vct,2009,1500101506.9344596863
vct,2010,1433039950.0733323097
vct,2011,1424351763.4496102333
vct,2012,1441004033.4557683468
vct,2013,1476488529.6997232437
vct,2014,1494948392.0540912151
vct,2015,1536555215.5773301125
vct,2016,1600259745.0689055920
vct,2017,1623444798.4737792015
vct,2018,1674999097.2551455498
vct,2019,1686083025.9630730152
vct,2020,1623037920.0781714916
vct,2021,1635272332.5254030228
vct,2022,1752355098.4338264465
vct,2023,1857778693.7646703720
sdn,1990,65832468679.7623748779
sdn,1991,70777086386.0803070068
sdn,1992,75432705020.8955688477
sdn,1993,78879036120.1912078857
sdn,1994,79672740052.0810546875
sdn,1995,84450787779.4825897217
sdn,1996,89449534427.2468719482
sdn,1997,105830121020.5115661621
sdn,1998,110389816288.0168762207
sdn,1999,113816421735.3678741455
sdn,2000,121039060983.6177215576
sdn,2001,128907036334.4832611084
sdn,2002,136649800780.2189025879
sdn,2003,145243444604.3112182617
sdn,2004,152710248170.5798034668
sdn,2005,161328474716.6936035156
sdn,2006,171865501665.2394409180
sdn,2007,181722459503.9263000488
sdn,2008,188712858640.3198852539
sdn,2009,183489844612.5445861816
sdn,2010,190569326775.5978088379
sdn,2011,184445320301.1384887695
sdn,2012,153080968306.5203857422
sdn,2013,156073922642.5468444824
sdn,2014,163349120543.4696350098
sdn,2015,166469377694.9708862305
sdn,2016,172241940059.5186157227
sdn,2017,173463576844.3943786621
sdn,2018,168813138819.9973754883
sdn,2019,165135964859.0455017090
sdn,2020,159141858245.6939697266
sdn,2021,156168260027.7908325195
sdn,2022,154672454523.1825256348
sdn,2023,123565386328.1295928955
sur,1990,7069161061.5911407471
sur,1991,7260028349.1341028214
sur,1992,7289068463.1503686905
sur,1993,6800701010.9878187180
sur,1994,7031924770.3741941452
sur,1995,7031924770.3741941452
sur,1996,7102244104.0653371811
sur,1997,7507071853.4590082169
sur,1998,7679734630.0343675613
sur,1999,7572218309.1146726608
sur,2000,7731234807.8510780334
sur,2001,8055946702.3165969849
sur,2002,8281513265.4472084045
sur,2003,8803248554.2259101868
sur,2004,9551524697.6030006409
sur,2005,9981343329.1363258362
sur,2006,10559616805.2417049408
sur,2007,11099370327.6172409058
sur,2008,11559262393.8226833344
sur,2009,11907623766.9885635376
sur,2010,12523108019.2929363251
sur,2011,13255630651.2693004608
sur,2012,13612253476.9176807404
sur,2013,14011560990.1665077209
sur,2014,14047360953.2772369385
sur,2015,13567918528.4332408905
sur,2016,12901508432.1709518433
sur,2017,13103550934.2593364716
sur,2018,13751950156.2067661285
sur,2019,13912516519.7277641296
sur,2020,11689965333.3393821716
sur,2021,11405269573.3629169464
sur,2022,11679705719.6006298065
sur,2023,11976319643.0753364563
swe,1990,346266543448.9375000000
swe,1991,342298415959.2067871094
swe,1992,338332571328.7438964844
swe,1993,331343918286.2175903320
swe,1994,344649546763.8027954102
swe,1995,358760370707.6565551758
swe,1996,364876593873.3513793945
swe,1997,376059591302.2338867188
swe,1998,392026048780.5877685547
swe,1999,408495351774.3285522461
swe,2000,427413245331.2708740234
swe,2001,433229343413.1409301758
swe,2002,443096883178.7708129883
swe,2003,451431287943.7429199219
swe,2004,470298995838.2344970703
swe,2005,483435278539.1773071289
swe,2006,506040705921.4315795898
swe,2007,522360069915.9088745117
swe,2008,517538043534.3997192383
swe,2009,495513830445.2072753906
swe,2010,524009521900.7681884766
swe,2011,540588714087.9932250977
swe,2012,538348159176.1207275391
swe,2013,544473034999.5897216797
swe,2014,556972849885.3953857422
swe,2015,581536136091.3170166016
swe,2016,595200727972.9520263672
swe,2017,606064069860.5596923828
swe,2018,617597254493.0689697266
swe,2019,633343809629.5386962891
swe,2020,620643128688.7036132812
swe,2021,657493867662.7926025391
swe,2022,667088600111.5909423828
swe,2023,665016154725.3388671875
che,1990,433748348417.8998413086
che,1991,429776008743.9346923828
che,1992,429588054787.0031738281
che,1993,429046845172.7705688477
che,1994,434494700423.2548217773
che,1995,436584039660.0535278320
che,1996,438641573013.6115722656
che,1997,448560685613.0405273438
che,1998,462151936097.6181640625
che,1999,469836142273.9891967773
che,2000,488435638286.7532958984
che,2001,496131732874.6680297852
che,2002,495768479686.8468627930
che,2003,495607858252.2738037109
che,2004,508997741402.5252075195
che,2005,522993647131.4663085938
che,2006,544298465132.4067382812
che,2007,565615238597.4097900391
che,2008,581497621915.5520019531
che,2009,568138443071.4504394531
che,2010,586565430195.9908447266
che,2011,597200496062.5311279297
che,2012,604243005804.5428466797
che,2013,615071910923.3594970703
che,2014,629525370586.4627685547
che,2015,639878719127.7720947266
che,2016,653115824072.3376464844
che,2017,662016483630.2379150391
che,2018,680953106295.9060058594
che,2019,688729470411.7030029297
che,2020,673978695091.7614746094
che,2021,710318871754.0971679688
che,2022,728562191493.4293212891
che,2023,733779183964.5582275391
syr,1990,73316725295.5847778320
syr,1991,78937528716.2121734619
syr,1992,89177928601.8804321289
syr,1993,94663169864.4364471436
syr,1994,101491251953.3966827393
syr,1995,108622625650.2454376221
syr,1996,119295417122.7282409668
syr,1997,125288585666.1089630127
syr,1998,133789797737.7913818359
syr,1999,129035644342.5462188721
syr,2000,129907464111.2447662354
syr,2001,131267968227.3129272461
syr,2002,136459395744.7269134521
syr,2003,146290524284.5228576660
syr,2004,156388899832.9743652344
syr,2005,166108591683.5082092285
syr,2006,174490756054.9351501465
syr,2007,184392394149.4059143066
syr,2008,192647038185.6979064941
syr,2009,204036413523.4097900391
syr,2010,214629791994.3952941895
syr,2011,220746747169.4047546387
syr,2012,162604223734.9741821289
syr,2013,119839170351.3644409180
syr,2014,107483344543.9496765137
syr,2015,102990764723.0803985596
syr,2016,96393597835.5807800293
syr,2017,95696400507.7877655029
syr,2018,97029619867.4644470215
syr,2019,98214065502.8170166016
syr,2020,97529361721.3716735840
syr,2021,99337766654.2032775879
syr,2022,100065695233.9319610596
tjk,1990,22529307638.2711143494
tjk,1991,20929726999.5680656433
tjk,1992,14860105948.7911319733
tjk,1993,12423048596.2400493622
tjk,1994,9776939492.0751094818
tjk,1995,8563003180.3212757111
tjk,1996,7132981783.1896057129
tjk,1997,7252863963.1367530823
tjk,1998,7638199027.0145540237
tjk,1999,7920778073.8582744598
tjk,2000,8580129343.2343425751
tjk,2001,9402177479.5069847107
tjk,2002,10417613000.7372493744
tjk,2003,11563550334.7739143372
tjk,2004,12754595896.7989768982
tjk,2005,13609153632.6769752502
tjk,2006,14561794823.9665317535
tjk,2007,15697614837.5239200592
tjk,2008,16937726138.3627891541
tjk,2009,17598297652.2489128113
tjk,2010,18742186838.7706680298
tjk,2011,20129108777.2116813660
tjk,2012,21638791827.4525718689
tjk,2013,23240062367.9387397766
tjk,2014,24797146706.9848403931
tjk,2015,26289762181.4162483215
tjk,2016,28103755771.9339675903
tjk,2017,30099122549.3957176208
tjk,2018,32386655528.9151611328
tjk,2019,34783268090.8793182373
tjk,2020,36313732274.8975219727
tjk,2021,39727222945.4623489380
tjk,2022,42905400915.5615386963
tjk,2023,46466548855.3976364136
tza,1990,45548129428.1547927856
tza,1991,46491881301.4301528931
tza,1992,46763543653.4222717285
tza,1993,47327418840.9974365234
tza,1994,48069352690.1592788696
tza,1995,49785386216.9527816772
tza,1996,52047816781.4101562500
tza,1997,53882647114.4694824219
tza,1998,55880891332.3396148682
tza,1999,58598861751.0546264648
tza,2000,61247990089.9862823486
tza,2001,64966238148.1991424561
tza,2002,69574420093.5316314697
tza,2003,74216974922.1864776611
tza,2004,79786079165.5657043457
tza,2005,85751141168.8185729980
tza,2006,91352595553.1121978760
tza,2007,97535828141.9214324951
tza,2008,103082121916.9998626709
tza,2009,108513627413.4355621338
tza,2010,115389618835.6160583496
tza,2011,124242489748.3777618408
tza,2012,129833592573.9478759766
tza,2013,138638368792.7534179688
tza,2014,147972144106.5931091309
tza,2015,157088158594.0275268555
tza,2016,167875584975.5360107422
tza,2017,179227797329.5563354492
tza,2018,189028119923.2608947754
tza,2019,199991750878.7481079102
tza,2020,203975515772.1294860840
tza,2021,212790081675.9534301758
tza,2022,222506089071.1564941406
tza,2023,233786087616.8271484375
tha,1990,476313499806.1561279297
tha,1991,517077649064.7868041992
tha,1992,558875041821.2437744141
tha,1993,604992940343.6302490234
tha,1994,653374375017.7551269531
tha,1995,706430434660.8115234375
tha,1996,746357490511.6612548828
tha,1997,725805976099.3267822266
tha,1998,670397691776.0000000000
tha,1999,701050337400.6412353516
tha,2000,732283861830.0794677734
tha,2001,757505541489.2357177734
tha,2002,804084830332.0668945312
tha,2003,861892445150.4484863281
tha,2004,916099809929.4044189453
tha,2005,954462757616.5692138672
tha,2006,1001878662453.9294433594
tha,2007,1056332287513.1341552734
tha,2008,1074561401636.8073730469
tha,2009,1067140284679.8389892578
tha,2010,1147318701798.7080078125
tha,2011,1156957694307.3898925781
tha,2012,1240753782255.1757812500
tha,2013,1274098985103.5888671875
tha,2014,1286642092903.6250000000
tha,2015,1326966064022.2438964844
tha,2016,1372549441171.4375000000
tha,2017,1429890178831.4528808594
tha,2018,1490272586336.6455078125
tha,2019,1521785261496.8918457031
tha,2020,1429716667768.1201171875
tha,2021,1452137223843.3942871094
tha,2022,1487900014174.2492675781
tha,2023,1515980515072.0820312500
tls,1990,1630064211.0920927525
tls,1991,1804713863.2281548977
tls,1992,1993478263.4988992214
tls,1993,2196908045.9819450378
tls,1994,2353390254.1893391609
tls,1995,2510626486.6426315308
tls,1996,2711029337.4874544144
tls,1997,2819470348.4671325684
tls,1998,2763081049.8443365097
tls,1999,1783501640.9535853863
tls,2000,2819325434.9614105225
tls,2001,3280324076.2161121368
tls,2002,3060422571.4435920715
tls,2003,2993636067.3681621552
tls,2004,3005610730.8188362122
tls,2005,3095315576.6906480789
tls,2006,2967909518.5239706039
tls,2007,3272576959.5702304840
tls,2008,3645480716.9150609970
tls,2009,4015385983.5900807381
tls,2010,4390082199.1108341217
tls,2011,4651666990.3389720917
tls,2012,4877766933.3107023239
tls,2013,5029190712.1361007690
tls,2014,5254121189.5733318329
tls,2015,5384425517.8544597626
tls,2016,5546492990.5254020691
tls,2017,5369980553.1473569870
tls,2018,5344929477.3029699326
tls,2019,6639091051.9784679413
tls,2020,8745391928.5074081421
tls,2021,9214418371.6795883179
tls,2022,7317700007.1336688995
tls,2023,5991892776.3545379639
tgo,1990,8682094114.9846382141
tgo,1991,8621322278.2924308777
tgo,1992,8278134439.1848421097
tgo,1993,7028481545.5209913254
tgo,1994,8081517772.7814054489
tgo,1995,8715580106.4113769531
tgo,1996,9485707209.3785552979
tgo,1997,10849503150.2862834930
tgo,1998,10599977969.3565769196
tgo,1999,10863043075.0758209229
tgo,2000,10777933347.5518684387
tgo,2001,10866683027.4123954773
tgo,2002,11282509973.4833736420
tgo,2003,12040713984.5591831207
tgo,2004,11922875690.9780769348
tgo,2005,11366518616.0389804840
tgo,2006,11667746374.4708518982
tgo,2007,11530636307.5087070465
