economy,year,sp_pop_dpnd_yg
som,1972,81.3896375128
som,1973,80.9880469940
som,1974,80.8551402591
som,1975,81.7360503989
som,1976,82.3126724897
som,1977,82.7524716682
som,1978,83.2292249926
som,1979,83.3344897860
som,1980,82.5019959541
som,1981,82.8525794926
som,1982,83.0766787016
som,1983,82.9078547585
som,1984,82.4322215654
som,1985,81.9375812524
som,1986,82.3507970451
som,1987,82.7138656519
som,1988,83.1066374003
som,1989,83.4548716563
som,1990,83.6071230804
som,1991,84.5931635560
som,1992,85.2922215873
som,1993,85.8073665208
som,1994,86.4292036930
som,1995,87.4659332526
som,1996,88.9157853537
som,1997,90.3639711557
som,1998,91.8271544951
som,1999,93.1205132433
som,2000,94.0769333246
som,2001,95.4874071445
som,2002,96.2874918764
som,2003,96.6388612302
som,2004,96.7752246206
som,2005,96.8056791023
som,2006,97.4949247812
som,2007,98.1159527586
som,2008,98.5250403273
som,2009,98.5208096178
som,2010,98.0454889412
som,2011,97.9226796006
som,2012,97.2597902288
som,2013,96.2632346252
som,2014,95.2196484476
som,2015,94.2749408064
som,2016,93.4610019518
som,2017,92.7761147256
som,2018,92.1394298766
zaf,1960,73.6544609604
zaf,1961,74.4481208427
zaf,1962,75.4187498768
zaf,1963,76.3825448309
zaf,1964,77.0329049119
zaf,1965,77.2406975382
zaf,1966,77.5716099685
zaf,1967,77.4375719892
zaf,1968,76.9927870108
zaf,1969,76.4689231436
zaf,1970,75.9904358171
zaf,1971,75.8862481025
zaf,1972,75.7565901395
zaf,1973,75.5846153376
zaf,1974,75.3018422230
zaf,1975,74.8813321028
zaf,1976,74.9251810409
zaf,1977,74.7231589335
zaf,1978,74.3908058207
zaf,1979,74.0939264870
zaf,1980,73.9193033188
zaf,1981,73.7944329996
zaf,1982,73.8462372889
zaf,1983,73.9465458098
zaf,1984,73.9030679095
zaf,1985,73.6292239246
zaf,1986,73.7774100964
zaf,1987,73.5505447209
zaf,1988,73.0630124674
zaf,1989,72.4520838258
zaf,1990,71.7549285258
zaf,1991,70.4563959318
zaf,1992,69.0423122799
zaf,1993,67.5066104996
zaf,1994,65.8197999156
zaf,1995,63.9833594041
zaf,1996,62.2969390882
zaf,1997,60.5584059636
zaf,1998,58.7520554804
zaf,1999,56.8741195719
zaf,2000,54.9558638138
zaf,2001,53.5006708795
zaf,2002,51.9745194706
zaf,2003,50.4542616521
zaf,2004,49.0616535434
zaf,2005,47.8727974209
zaf,2006,47.0517159277
zaf,2007,46.4233351696
zaf,2008,45.9571626776
zaf,2009,45.5790864948
zaf,2010,45.2469506504
zaf,2011,45.1570554023
zaf,2012,44.9923763658
zaf,2013,44.8129734016
zaf,2014,44.6792466204
zaf,2015,44.5971055424
zaf,2016,44.4888722652
zaf,2017,44.4156806750
zaf,2018,44.3267964442
ssd,1960,74.5062402545
ssd,1961,75.2515622686
ssd,1962,75.3648533745
ssd,1963,75.1579997583
ssd,1964,75.0419926908
ssd,1965,75.1972763890
ssd,1966,76.2975169770
ssd,1967,77.4611813403
ssd,1968,78.5948546384
ssd,1969,79.4872209728
ssd,1970,80.0401924288
ssd,1971,81.2926736250
ssd,1972,82.0489581292
ssd,1973,82.4221275364
ssd,1974,82.5764618989
ssd,1975,82.6105171455
ssd,1976,83.3207754179
ssd,1977,83.7433101517
ssd,1978,83.9169827981
ssd,1979,83.8715224372
ssd,1980,83.6597782412
ssd,1981,84.0898811819
ssd,1982,84.1488953547
ssd,1983,83.9478496731
ssd,1984,83.5780039352
ssd,1985,83.0321317346
ssd,1986,83.3847893219
ssd,1987,83.8054841127
ssd,1988,84.1457850273
ssd,1989,84.1530013315
ssd,1990,83.6337479407
ssd,1991,84.2844265839
ssd,1992,84.4033497911
ssd,1993,84.1531046481
ssd,1994,84.0305246300
ssd,1995,84.6024919254
ssd,1996,85.0394439859
ssd,1997,85.3912821118
ssd,1998,85.7908707470
ssd,1999,86.0698974710
ssd,2000,86.0387759658
ssd,2001,86.2808475875
ssd,2002,86.0439160660
ssd,2003,85.4643740261
ssd,2004,84.8092008039
ssd,2005,84.2846503563
ssd,2006,83.9859641362
ssd,2007,83.6911950582
ssd,2008,83.3472389444
ssd,2009,82.7867564544
ssd,2010,81.8751424646
ssd,2011,81.5561740465
ssd,2012,81.0517609177
ssd,2013,80.3612408533
ssd,2014,79.5213883879
ssd,2015,78.5275410116
ssd,2016,77.8486311655
ssd,2017,77.1297018130
ssd,2018,76.3400081360
esp,1960,42.4752322545
esp,1961,42.8488212851
esp,1962,43.0147784729
esp,1963,43.0997379664
esp,1964,43.2660255119
esp,1965,43.5669893233
esp,1966,43.8414193361
esp,1967,44.2152090050
esp,1968,44.6207317076
esp,1969,44.9522035564
esp,1970,45.1585582822
esp,1971,45.0566962664
esp,1972,44.9279358050
esp,1973,44.7309364103
esp,1974,44.4412244295
esp,1975,44.0539913478
esp,1976,43.7654659060
esp,1977,43.3163110041
esp,1978,42.7277889833
esp,1979,42.0234361911
esp,1980,41.2101355282
esp,1981,40.4000282335
esp,1982,39.4312509036
esp,1983,38.3607313087
esp,1984,37.2571252180
esp,1985,36.1520949009
esp,1986,34.8422583900
esp,1987,33.6524166435
esp,1988,32.4998474829
esp,1989,31.2919457443
esp,1990,30.0149554896
esp,1991,28.8643995586
esp,1992,27.6614440018
esp,1993,26.4706130694
esp,1994,25.3837441363
esp,1995,24.4416621255
esp,1996,23.6751574760
esp,1997,22.9783168324
esp,1998,22.3715640172
esp,1999,21.8685487521
esp,2000,21.4833725126
esp,2001,21.1040797049
esp,2002,20.8547549759
esp,2003,20.7172326006
esp,2004,20.6509177912
esp,2005,20.6247778455
esp,2006,20.8859069906
esp,2007,21.1583146247
esp,2008,21.4144330849
esp,2009,21.6089956473
esp,2010,21.7064085340
esp,2011,22.0668099738
esp,2012,22.2242701704
esp,2013,22.2690018126
esp,2014,22.3220962223
esp,2015,22.4334610247
esp,2016,22.2624912825
esp,2017,22.2269948175
esp,2018,22.2380624680
lka,1960,78.6418935281
lka,1961,78.9173138208
lka,1962,78.4115467737
lka,1963,77.4557916056
lka,1964,76.5105617143
lka,1965,75.7748260491
lka,1966,74.9312021714
lka,1967,74.3780189568
lka,1968,73.8867107571
lka,1969,73.1025620952
lka,1970,71.8825971488
lka,1971,70.8783864604
lka,1972,69.4018422770
lka,1973,67.6792038249
lka,1974,66.0509281704
lka,1975,64.6820828705
lka,1976,63.4353428093
lka,1977,62.5276315688
lka,1978,61.8004411202
lka,1979,61.0172975366
lka,1980,60.0806498296
lka,1981,59.5181470771
lka,1982,58.7373834160
lka,1983,57.8408123658
lka,1984,56.9690720072
lka,1985,56.1674160165
lka,1986,55.2963721530
lka,1987,54.3914386148
lka,1988,53.4511507354
lka,1989,52.4630868438
lka,1990,51.4269169387
lka,1991,50.2412729110
lka,1992,49.1730898149
lka,1993,48.1339056116
lka,1994,47.0154141861
lka,1995,45.7759957760
lka,1996,44.6776763998
lka,1997,43.4320655447
lka,1998,42.1213389633
lka,1999,40.9126136255
lka,2000,39.9136366229
lka,2001,39.1771069863
lka,2002,38.6723334315
lka,2003,38.3479680815
lka,2004,38.0973006865
lka,2005,37.8598797833
lka,2006,37.9061044018
lka,2007,37.8824396944
lka,2008,37.8154402426
lka,2009,37.7686848905
lka,2010,37.7708549427
lka,2011,37.7127231002
lka,2012,37.7220103558
lka,2013,37.7483600772
lka,2014,37.7266392857
lka,2015,37.6281618397
lka,2016,37.4710173857
lka,2017,37.2801919990
lka,2018,37.0382404757
lca,1960,87.4327415314
lca,1961,89.7093479969
lca,1962,91.7832701277
lca,1963,93.6337392286
lca,1964,95.5726410816
lca,1965,97.7854701038
lca,1966,99.2662742087
lca,1967,101.2827852342
lca,1968,104.0002537159
lca,1969,107.2849223478
lca,1970,110.5707259159
lca,1971,107.6500020676
lca,1972,104.8574488291
lca,1973,102.0203815618
lca,1974,99.1341239996
lca,1975,96.3580955247
lca,1976,94.1689783771
lca,1977,92.0734767025
lca,1978,90.0013974287
lca,1979,87.9076734527
lca,1980,85.8356987534
lca,1981,82.7511163413
lca,1982,80.1422448307
lca,1983,78.0525573409
lca,1984,76.5356173219
lca,1985,75.5653847849
lca,1986,72.1151795236
lca,1987,69.5418013091
lca,1988,67.6498688017
lca,1989,66.2735134993
lca,1990,65.2797889946
lca,1991,63.9758548252
lca,1992,63.0563429310
lca,1993,62.3563253565
lca,1994,61.7031536310
lca,1995,61.0133700307
lca,1996,59.9900001163
lca,1997,58.7139477755
lca,1998,57.1890270991
lca,1999,55.4724264307
lca,2000,53.5858008218
lca,2001,51.6050226183
lca,2002,49.4277416286
lca,2003,47.1407805872
lca,2004,44.8537430394
lca,2005,42.6694381219
lca,2006,40.5735523539
lca,2007,38.7412562359
lca,2008,37.0572230922
lca,2009,35.4752789839
lca,2010,34.0039039494
lca,2011,32.5120832817
lca,2012,31.1732289233
lca,2013,29.9528169184
lca,2014,28.8400556328
lca,2015,27.8370536943
lca,2016,27.1254618875
lca,2017,26.4504209216
lca,2018,25.8550057537
vct,1960,107.0657533516
vct,1961,108.1601394354
vct,1962,109.2012159966
vct,1963,110.1379848998
vct,1964,110.9260217279
vct,1965,111.6191210486
vct,1966,111.3487260337
vct,1967,110.9023690961
vct,1968,110.3453419855
vct,1969,109.7974633763
vct,1970,109.3012516709
vct,1971,107.7919594627
vct,1972,106.3288759371
vct,1973,104.7209012420
vct,1974,102.8424533430
vct,1975,100.6635007989
vct,1976,98.1356483993
vct,1977,95.2787607807
vct,1978,92.2436241888
vct,1979,89.2793773691
vct,1980,86.5134688091
vct,1981,83.4473087710
vct,1982,80.7544973148
vct,1983,78.2438540403
vct,1984,75.7699983818
vct,1985,73.3171469791
vct,1986,71.6869035041
vct,1987,70.3076686540
vct,1988,69.2346671621
vct,1989,68.4924623116
vct,1990,67.9490382213
vct,1991,65.7457385198
vct,1992,63.7761218208
vct,1993,61.9536657267
vct,1994,60.1750547046
vct,1995,58.4328932289
vct,1996,56.8029115342
vct,1997,55.1966465294
vct,1998,53.6588346726
vct,1999,52.2692488370
vct,2000,51.0317030620
vct,2001,49.5089578001
vct,2002,48.0954694701
vct,2003,46.7799524899
vct,2004,45.5410105792
vct,2005,44.3564073227
vct,2006,43.2482037419
vct,2007,42.3248692102
vct,2008,41.4182532615
vct,2009,40.3736765037
vct,2010,39.1779440195
vct,2011,38.5947032626
vct,2012,37.8185000973
vct,2013,36.9307901606
vct,2014,36.0909690178
vct,2015,35.3810200623
vct,2016,34.7019382160
vct,2017,33.9358105833
vct,2018,33.2134549052
sdn,1960,86.9120572195
sdn,1961,87.6338635265
sdn,1962,88.1705580157
sdn,1963,88.5617760732
sdn,1964,88.8406850216
sdn,1965,89.0324523575
sdn,1966,89.7781743313
sdn,1967,90.3256408531
sdn,1968,90.7288264111
sdn,1969,91.0400207381
sdn,1970,91.2877571025
sdn,1971,92.0187553695
sdn,1972,92.5627674810
sdn,1973,92.9610175069
sdn,1974,93.2510646721
sdn,1975,93.4582986464
sdn,1976,93.9930505724
sdn,1977,94.3262073596
sdn,1978,94.4761820576
sdn,1979,94.4376028446
sdn,1980,94.2057470064
sdn,1981,94.2905677094
sdn,1982,94.0960108393
sdn,1983,93.6697767862
sdn,1984,93.0503451855
sdn,1985,92.2553397028
sdn,1986,91.7476792339
sdn,1987,91.0219641790
sdn,1988,90.1384962185
sdn,1989,89.1962302636
sdn,1990,88.2790872292
sdn,1991,87.3322513312
sdn,1992,86.4595013488
sdn,1993,85.6159243323
sdn,1994,84.7094444711
sdn,1995,83.6810085220
sdn,1996,83.6623172206
sdn,1997,83.4267203551
sdn,1998,83.0625148062
sdn,1999,82.7074578652
sdn,2000,82.4303067637
sdn,2001,82.2877531570
sdn,2002,82.1819632181
sdn,2003,82.0572256272
sdn,2004,81.8106437692
sdn,2005,81.3928162466
sdn,2006,81.3773636567
sdn,2007,81.1998867393
sdn,2008,80.8846793333
sdn,2009,80.4793985663
sdn,2010,80.0059049230
sdn,2011,79.2656637198
sdn,2012,78.4097420122
sdn,2013,77.4611027939
sdn,2014,76.4448529194
sdn,2015,75.3900157062
sdn,2016,74.4511012179
sdn,2017,73.4661068245
sdn,2018,72.4535098818
sur,1960,97.0880722410
sur,1961,98.3823498570
sur,1962,99.0570804315
sur,1963,99.2915309988
sur,1964,99.3066725471
sur,1965,99.1834416609
sur,1966,100.4973157306
sur,1967,101.2798012147
sur,1968,101.4960685531
sur,1969,101.0957878674
sur,1970,100.0628126485
sur,1971,99.1795177069
sur,1972,98.5797546185
sur,1973,98.2178105823
sur,1974,98.0350465159
sur,1975,97.8877479058
sur,1976,92.0915741901
sur,1977,86.4583106623
sur,1978,80.9566553496
sur,1979,75.8190231679
sur,1980,71.3510521040
sur,1981,67.4320253454
sur,1982,64.6584580702
sur,1983,62.6735303105
sur,1984,61.0500762935
sur,1985,59.5942323480
sur,1986,59.2023897100
sur,1987,58.2602676511
sur,1988,57.1770101690
sur,1989,56.4319435143
sur,1990,56.1970559785
sur,1991,56.0317416210
sur,1992,56.3011584520
sur,1993,56.7917794069
sur,1994,57.1453562220
sur,1995,57.1625628320
sur,1996,56.5882101446
sur,1997,55.8127823608
sur,1998,54.8772109679
sur,1999,53.8885741662
sur,2000,52.9245834049
sur,2001,52.3336831770
sur,2002,51.7374710588
sur,2003,51.1501527071
sur,2004,50.5454427674
sur,2005,49.8931467175
sur,2006,49.1124167498
sur,2007,48.2402678558
sur,2008,47.3262624087
sur,2009,46.4444179389
sur,2010,45.6408541397
sur,2011,44.9162750258
sur,2012,44.2901629918
sur,2013,43.7293872957
sur,2014,43.1800689911
sur,2015,42.6130249783
sur,2016,42.1895151499
sur,2017,41.7158667161
sur,2018,41.2148122398
swe,1960,34.0876763925
swe,1961,33.6629222917
swe,1962,33.0618304498
swe,1963,32.4099913306
swe,1964,31.8747618580
swe,1965,31.5346692115
swe,1966,31.4330050108
swe,1967,31.4411795688
swe,1968,31.5575733566
swe,1969,31.7097525287
swe,1970,31.8329123060
swe,1971,32.0089717750
swe,1972,32.1659049165
swe,1973,32.2749351117
swe,1974,32.3057038038
swe,1975,32.2413741943
swe,1976,32.0759084644
swe,1977,31.7991808526
swe,1978,31.4362489477
swe,1979,31.0196515191
swe,1980,30.5656524541
swe,1981,30.0120095230
swe,1982,29.4815347929
swe,1983,28.9731115379
swe,1984,28.5050067142
swe,1985,28.1148474646
swe,1986,27.8901902845
swe,1987,27.7515543633
swe,1988,27.7098994699
swe,1989,27.7624147633
swe,1990,27.8981394633
swe,1991,28.2821144673
swe,1992,28.6697415412
swe,1993,29.0594659387
swe,1994,29.3946875875
swe,1995,29.6014871236
swe,1996,29.7171936994
swe,1997,29.5878864756
swe,1998,29.2846972899
swe,1999,28.9465577162
swe,2000,28.6621162337
swe,2001,27.9938402309
swe,2002,27.6279536830
swe,2003,27.4023627285
swe,2004,27.1013574505
swe,2005,26.6578245962
swe,2006,26.5766467368
swe,2007,26.2011767948
swe,2008,25.7072670432
swe,2009,25.3607640812
swe,2010,25.2903895690
swe,2011,25.4112351148
swe,2012,25.7586676692
swe,2013,26.2989194587
swe,2014,26.8877222257
swe,2015,27.4089965890
swe,2016,27.7010133145
swe,2017,27.9862569824
swe,2018,28.2108855885
che,1960,36.7229427901
che,1961,37.1196334794
che,1962,37.2263557175
che,1963,37.1295688811
che,1964,36.9368489231
che,1965,36.6965239192
che,1966,36.7279420318
che,1967,36.7172274663
che,1968,36.6779819807
che,1969,36.5887174294
che,1970,36.4192135393
che,1971,36.3708018885
che,1972,36.1987862022
che,1973,35.9022257338
che,1974,35.4632984267
che,1975,34.8593308819
che,1976,34.1255574099
che,1977,33.3063131120
che,1978,32.3670538596
che,1979,31.3263645901
che,1980,30.2574299120
che,1981,29.2938072385
che,1982,28.3594468153
che,1983,27.5025271990
che,1984,26.7524623555
che,1985,26.1152540006
che,1986,25.7775882765
che,1987,25.4353663763
che,1988,25.1373593491
che,1989,24.9532670827
che,1990,24.9216343611
che,1991,25.0055200037
che,1992,25.2501080045
che,1993,25.5853539348
che,1994,25.8868738555
che,1995,26.0714062342
che,1996,26.2546467233
che,1997,26.3061039723
che,1998,26.2362665496
che,1999,26.0982312663
che,2000,25.9235148475
che,2001,25.5911153914
che,2002,25.2279831790
che,2003,24.8345737324
che,2004,24.4125928547
che,2005,23.9805994556
che,2006,23.5445981725
che,2007,23.1230090192
che,2008,22.7354102352
che,2009,22.3993269825
che,2010,22.1282648431
che,2011,22.0153124669
che,2012,21.9294243062
che,2013,21.8996510586
che,2014,21.9330836836
che,2015,22.0108203582
che,2016,22.1584695066
che,2017,22.2987096363
che,2018,22.4340081369
syr,1960,93.8389870503
syr,1961,95.5971389706
syr,1962,97.7182533403
syr,1963,99.7750074255
syr,1964,101.1439325212
syr,1965,101.5863497835
syr,1966,101.9926625829
syr,1967,101.5438213664
syr,1968,100.5836931386
syr,1969,99.6205298310
syr,1970,98.9098251819
syr,1971,98.8761224613
syr,1972,99.0109809998
syr,1973,99.2426553450
syr,1974,99.4290501586
syr,1975,99.5088281688
syr,1976,100.2314377980
syr,1977,100.7708774052
syr,1978,101.1746399797
syr,1979,101.5137160194
syr,1980,101.8076758633
syr,1981,101.8497152443
syr,1982,101.7729685584
syr,1983,101.5400932628
syr,1984,101.0798260448
syr,1985,100.3514618375
syr,1986,99.6713251214
syr,1987,98.7305348039
syr,1988,97.5298922984
syr,1989,96.0650153504
syr,1990,94.3428051960
syr,1991,92.2792217812
syr,1992,89.9850028340
syr,1993,87.5705159183
syr,1994,85.1987943220
syr,1995,82.9682078043
syr,1996,80.7658494837
syr,1997,78.9083721216
syr,1998,77.2316896410
syr,1999,75.5217809943
syr,2000,73.7064795767
syr,2001,72.8519419353
syr,2002,71.6200581448
syr,2003,70.2743352573
syr,2004,69.2079156294
syr,2005,68.6178613034
syr,2006,67.0550851685
syr,2007,66.1577749677
syr,2008,65.6018311009
syr,2009,64.7632966112
syr,2010,63.1633698176
syr,2011,61.7063633375
syr,2012,59.6817433955
syr,2013,57.1588364746
syr,2014,54.6101458088
syr,2015,52.5085908044
syr,2016,50.9752735774
syr,2017,49.8488018570
syr,2018,49.0384396142
tjk,1960,72.0918431849
tjk,1961,75.8861595532
tjk,1962,80.1549049716
tjk,1963,84.4671254883
tjk,1964,88.1392204988
tjk,1965,90.7873080253
tjk,1966,93.1737482325
tjk,1967,94.3977416705
tjk,1968,94.7062339130
tjk,1969,94.5421056732
tjk,1970,94.1413303793
tjk,1971,92.8008557220
tjk,1972,91.5290853377
tjk,1973,90.3081283602
tjk,1974,88.9676836430
tjk,1975,87.4138487172
tjk,1976,86.5137672357
tjk,1977,85.2214276073
tjk,1978,83.7449044837
tjk,1979,82.3841551130
tjk,1980,81.3078850418
tjk,1981,80.6663771611
tjk,1982,80.3965185251
tjk,1983,80.4169948436
tjk,1984,80.5740981694
tjk,1985,80.7784121687
tjk,1986,81.5148991003
tjk,1987,82.1930813551
tjk,1988,82.8242691743
tjk,1989,83.3636221276
tjk,1990,83.7056975412
tjk,1991,84.8463114462
tjk,1992,85.4970122456
tjk,1993,85.7330224173
tjk,1994,85.6743232886
tjk,1995,85.3723578606
tjk,1996,84.4289378879
tjk,1997,83.4918599175
tjk,1998,82.3967161966
tjk,1999,80.9055755415
tjk,2000,78.9334209210
tjk,2001,76.6021229262
tjk,2002,73.8460846894
tjk,2003,70.8656870554
tjk,2004,67.9762505488
tjk,2005,65.3632993545
tjk,2006,63.4025189530
tjk,2007,61.7983881227
tjk,2008,60.4991812766
tjk,2009,59.3989733574
tjk,2010,58.4657404698
tjk,2011,58.2008110576
tjk,2012,57.9476196342
tjk,2013,57.8541583714
tjk,2014,58.0517839386
tjk,2015,58.5462708884
tjk,2016,59.3144254225
tjk,2017,60.1873855475
tjk,2018,61.1097339207
tza,1960,87.8843611999
tza,1961,88.3823684275
tza,1962,88.3826755311
tza,1963,88.1016134038
tza,1964,87.8198734316
tza,1965,87.6616626924
tza,1966,88.1685103786
tza,1967,88.6410226701
tza,1968,89.0475708366
tza,1969,89.3024371643
tza,1970,89.3784350419
tza,1971,89.9793477253
tza,1972,90.2947106381
tza,1973,90.3984119556
tza,1974,90.3716705770
tza,1975,90.2504604024
tza,1976,90.6440444057
tza,1977,90.8610313142
tza,1978,90.9199874909
tza,1979,90.8260857670
tza,1980,90.5901105652
tza,1981,90.8047209003
tza,1982,90.7668489792
tza,1983,90.5419803820
tza,1984,90.1986417249
tza,1985,89.7723046046
tza,1986,89.7761840046
tza,1987,89.6325811363
tza,1988,89.3545800707
tza,1989,88.9606807091
tza,1990,88.4888067167
tza,1991,88.5410021967
tza,1992,88.3946054317
tza,1993,88.0904104317
tza,1994,87.6187893341
tza,1995,86.9416659664
tza,1996,86.8601673614
tza,1997,86.5254279648
tza,1998,86.0174854056
tza,1999,85.4850234596
tza,2000,85.0404221191
tza,2001,84.8905466043
tza,2002,84.8933011172
tza,2003,84.9716619616
tza,2004,84.9956096787
tza,2005,84.9116394591
tza,2006,85.2111331394
tza,2007,85.2869750573
tza,2008,85.2452513777
tza,2009,85.2165340224
tza,2010,85.2447986758
tza,2011,85.3074378228
tza,2012,85.3046951905
tza,2013,85.2222153196
tza,2014,85.0144935906
tza,2015,84.6574503181
tza,2016,84.0896287795
tza,2017,83.4586453732
tza,2018,82.7351876911
tha,1960,79.2111096062
tha,1961,80.2223938391
tha,1962,80.9973185307
tha,1963,81.5868450324
tha,1964,82.0840930886
tha,1965,82.5307923922
tha,1966,83.1668746087
tha,1967,83.6856181948
tha,1968,84.0222486305
tha,1969,84.0686311173
tha,1970,83.7778156187
tha,1971,83.5244639144
tha,1972,82.7285227827
tha,1973,81.5468003255
tha,1974,80.1513015836
tha,1975,78.6207248196
tha,1976,76.9861375806
tha,1977,75.3235342955
tha,1978,73.5662691451
tha,1979,71.6041813671
tha,1980,69.4052052772
tha,1981,66.9622966627
tha,1982,64.4293349424
tha,1983,61.8532014485
tha,1984,59.3233192962
tha,1985,56.8958997967
tha,1986,54.5056997513
tha,1987,52.2390968283
tha,1988,50.1056556435
tha,1989,48.1211464147
tha,1990,46.2920026888
tha,1991,44.9049986251
tha,1992,43.6266714426
tha,1993,42.4304850038
tha,1994,41.2836863660
tha,1995,40.1702717093
tha,1996,38.9150302181
tha,1997,37.7248188010
tha,1998,36.5840776008
tha,1999,35.5101212865
tha,2000,34.5108763487
tha,2001,33.4738559615
tha,2002,32.5289424966
tha,2003,31.6542424748
tha,2004,30.8155371027
tha,2005,29.9969609649
tha,2006,29.2448834312
tha,2007,28.5426167580
tha,2008,27.8782860239
tha,2009,27.2532517846
tha,2010,26.6739986424
tha,2011,26.4358842077
tha,2012,26.1366902154
tha,2013,25.8015751373
tha,2014,25.4707410799
tha,2015,25.1656036380
tha,2016,24.7317249984
tha,2017,24.3701905592
tha,2018,24.0620745349
tls,1960,73.1015002432
tls,1961,73.0237292121
tls,1962,72.0708627787
tls,1963,70.7312638550
tls,1964,69.6679991269
tls,1965,69.1479883475
tls,1966,69.4975495027
tls,1967,70.0676327876
tls,1968,70.7500031948
tls,1969,71.2982815752
tls,1970,71.6004082501
tls,1971,72.2195854130
tls,1972,72.6945668786
tls,1973,72.9119854249
tls,1974,72.6042485785
tls,1975,71.5495466231
tls,1976,72.5010525007
tls,1977,72.3358782116
tls,1978,71.3640667945
tls,1979,70.3035374932
tls,1980,69.6882066067
tls,1981,67.5903067733
tls,1982,66.5647549368
tls,1983,66.1768318313
tls,1984,65.6741961201
tls,1985,64.7431809674
tls,1986,65.2328804609
tls,1987,64.7694667062
tls,1988,64.0048184063
tls,1989,63.8367345020
tls,1990,64.6279686899
tls,1991,65.8491237875
tls,1992,67.9856401898
tls,1993,70.5900336289
tls,1994,72.8609732370
tls,1995,74.3573770702
tls,1996,77.8358757463
tls,1997,80.4956229073
tls,1998,82.5559117966
tls,1999,84.5452855159
tls,2000,86.7573240052
tls,2001,86.7372194614
tls,2002,87.0927328832
tls,2003,87.4698943608
tls,2004,87.3461156006
tls,2005,86.5101440587
tls,2006,86.0629603701
tls,2007,84.7638116426
tls,2008,82.9776563021
tls,2009,81.1968349039
tls,2010,79.6184111649
tls,2011,77.4152466994
tls,2012,75.5599239574
tls,2013,73.8805041257
tls,2014,72.1598739306
tls,2015,70.3506616327
tls,2016,68.4968591821
tls,2017,66.8008674891
tls,2018,65.2483274130
tgo,1960,79.8121668400
tgo,1961,80.5733480603
tgo,1962,81.0474214376
tgo,1963,81.3331788842
tgo,1964,81.6378194868
tgo,1965,82.1946649817
tgo,1966,83.1362872519
tgo,1967,83.8870803257
tgo,1968,84.5587035914
tgo,1969,85.1015828837
tgo,1970,85.3707619092
tgo,1971,86.4588227958
tgo,1972,87.3914558733
tgo,1973,88.1113918516
tgo,1974,88.6066625305
tgo,1975,88.8979421930
tgo,1976,89.8619178552
tgo,1977,90.5186753836
tgo,1978,90.9444872401
tgo,1979,91.2607729699
tgo,1980,91.5835472968
tgo,1981,92.1937506072
tgo,1982,92.5379379603
tgo,1983,92.6824357207
tgo,1984,92.6082772383
tgo,1985,92.2671352181
tgo,1986,92.4813866071
tgo,1987,92.3727550424
tgo,1988,91.9671334213
tgo,1989,91.2861160225
tgo,1990,90.3445397240
tgo,1991,90.2720613847
tgo,1992,89.8999255768
tgo,1993,89.2881725045
tgo,1994,88.5479696598
tgo,1995,87.7690295446
tgo,1996,86.1497584093
tgo,1997,84.5924082774
tgo,1998,83.1047383577
tgo,1999,81.6604353349
tgo,2000,80.2582804042
tgo,2001,79.9410290680
tgo,2002,79.5527278106
tgo,2003,79.1476235268
tgo,2004,78.8047305069
tgo,2005,78.5584971162
tgo,2006,78.6542938229
tgo,2007,78.7189369357
tgo,2008,78.7458177862
tgo,2009,78.6945248455
tgo,2010,78.5332613447
tgo,2011,78.4356258879
tgo,2012,78.1811821918
tgo,2013,77.7733898344
tgo,2014,77.2187529531
tgo,2015,76.5258065764
tgo,2016,75.8218655125
tgo,2017,75.0061599221
tgo,2018,74.0814893907
ton,1960,88.7774851667
ton,1961,89.6008371034
ton,1962,90.1991629812
ton,1963,90.6941549356
ton,1964,91.1383701422
ton,1965,91.4355541388
ton,1966,94.0740933858
ton,1967,96.1744159267
ton,1968,97.6389028434
ton,1969,98.3482484037
ton,1970,98.1576847755
ton,1971,96.9336937962
ton,1972,95.3864086723
ton,1973,93.4496115147
ton,1974,91.2173717372
ton,1975,88.7517902391
ton,1976,85.3118841573
ton,1977,82.5085537845
ton,1978,80.1779968229
ton,1979,77.9985253970
ton,1980,75.8112440378
ton,1981,75.9526733329
ton,1982,75.5286715731
ton,1983,74.7906311046
ton,1984,74.1181912802
ton,1985,73.6600365139
ton,1986,72.6906480315
ton,1987,71.6213399033
ton,1988,70.7301921955
ton,1989,70.2566409838
ton,1990,70.1992210905
ton,1991,70.2393437711
ton,1992,71.0135109706
ton,1993,71.9370281368
ton,1994,72.3361083193
ton,1995,72.0293611306
ton,1996,72.0337543184
ton,1997,71.1267605634
ton,1998,69.8425342720
ton,1999,68.9760252598
ton,2000,68.8380924560
ton,2001,67.6415894853
ton,2002,67.4529656757
ton,2003,67.8758146530
ton,2004,68.2861119041
ton,2005,68.3570339374
ton,2006,68.2506196931
ton,2007,67.8249230823
ton,2008,67.1526454072
ton,2009,66.4478718520
ton,2010,65.7722092591
ton,2011,65.1874418211
ton,2012,64.7688771601
ton,2013,64.3104571801
ton,2014,63.7621237962
ton,2015,63.2080347299
ton,2016,62.4060664025
ton,2017,61.4278982092
ton,2018,60.4049252128
tto,1960,79.7758583203
tto,1961,80.1790507591
tto,1962,80.7349580626
tto,1963,81.3429114300
tto,1964,81.7015719891
tto,1965,81.5700797522
tto,1966,81.3765066336
tto,1967,80.3368707186
tto,1968,78.8261306372
tto,1969,77.3847166806
