economy,year,sp_pop_dpnd_yg
omn,2016,29.4216641647
omn,2017,29.7454396037
omn,2018,30.9132058239
omn,2019,32.8749142762
omn,2020,35.8147947655
omn,2021,38.0036398525
omn,2022,38.4919009692
pak,1960,73.0304395407
pak,1961,73.5546988586
pak,1962,74.3412768729
pak,1963,75.3030423298
pak,1964,76.4664337260
pak,1965,77.7768551526
pak,1966,79.0641497661
pak,1967,80.1700765049
pak,1968,81.0793142709
pak,1969,81.7813761619
pak,1970,82.3070584616
pak,1971,82.7449808913
pak,1972,83.0850971468
pak,1973,83.2741096243
pak,1974,83.3103952229
pak,1975,83.1722497519
pak,1976,82.8806731866
pak,1977,82.5185720990
pak,1978,82.1480904225
pak,1979,81.5666187877
pak,1980,80.4385789681
pak,1981,79.2208469543
pak,1982,78.6342668655
pak,1983,78.7982586432
pak,1984,79.5880224775
pak,1985,80.2846304973
pak,1986,80.7001058188
pak,1987,81.1361055785
pak,1988,81.6121321332
pak,1989,82.2120099811
pak,1990,82.8194577059
pak,1991,83.3717809789
pak,1992,84.4527088651
pak,1993,85.3123444901
pak,1994,85.4521779031
pak,1995,85.2520262787
pak,1996,84.5997325966
pak,1997,83.7446888515
pak,1998,82.6935521605
pak,1999,81.5410673477
pak,2000,80.0466023991
pak,2001,78.4568597438
pak,2002,77.4001624181
pak,2003,76.5148990644
pak,2004,75.4101091767
pak,2005,74.2352621965
pak,2006,73.0403992837
pak,2007,71.8732405150
pak,2008,70.8089685512
pak,2009,69.7837899960
pak,2010,68.8109140383
pak,2011,68.0269837995
pak,2012,67.5342569167
pak,2013,67.2380287845
pak,2014,66.9378386797
pak,2015,66.6340681530
pak,2016,66.3349701143
pak,2017,65.8462689486
pak,2018,65.1619527946
pak,2019,64.4482862020
pak,2020,63.6553152635
pak,2021,62.7822090508
pak,2022,61.8070889444
plw,1960,98.4768211921
plw,1961,102.5352733686
plw,1962,106.0978284712
plw,1963,108.7296416938
plw,1964,110.4362703165
plw,1965,111.4915966387
plw,1966,111.7005963397
plw,1967,108.6739780658
plw,1968,102.8412363218
plw,1969,97.4254491573
plw,1970,94.2249240122
plw,1971,93.1622459525
plw,1972,92.4440762220
plw,1973,90.9918543364
plw,1974,88.2756470221
plw,1975,85.1578137028
plw,1976,82.4740695546
plw,1977,80.0636267232
plw,1978,77.7995478523
plw,1979,75.6577958202
plw,1980,73.0620155039
plw,1981,69.3951205428
plw,1982,65.7880209771
plw,1983,63.0881378396
plw,1984,61.0827374872
plw,1985,59.6201282684
plw,1986,57.3311171792
plw,1987,54.1870798678
plw,1988,51.5414152496
plw,1989,49.4696648282
plw,1990,47.6253974767
plw,1991,45.8977407848
plw,1992,44.4849065644
plw,1993,43.5263500325
plw,1994,42.9875293692
plw,1995,42.5789473684
plw,1996,41.9884823848
plw,1997,41.1668839635
plw,1998,40.2747252747
plw,1999,39.3647665252
plw,2000,38.4700747207
plw,2001,37.7004760161
plw,2002,36.9701383831
plw,2003,36.1615869109
plw,2004,35.2408339324
plw,2005,34.0538219296
plw,2006,32.7027801662
plw,2007,31.5353593547
plw,2008,30.6118005661
plw,2009,29.9178524278
plw,2010,29.4187602200
plw,2011,29.0719625463
plw,2012,28.9657823914
plw,2013,28.8766314481
plw,2014,28.6659402242
plw,2015,28.6048689139
plw,2016,28.7156609533
plw,2017,28.8227440509
plw,2018,29.0683915753
plw,2019,29.4746850487
plw,2020,29.8576314324
plw,2021,30.1492299098
plw,2022,30.4184033344
pan,1960,84.0168684007
pan,1961,84.4708462502
pan,1962,84.9167190648
pan,1963,85.3700500243
pan,1964,85.7415333579
pan,1965,85.9780994803
pan,1966,86.1264092009
pan,1967,86.1540022122
pan,1968,86.0317160530
pan,1969,85.7705331025
pan,1970,85.3677346893
pan,1971,84.8306630515
pan,1972,84.1603858476
pan,1973,83.3278505851
pan,1974,82.3311988237
pan,1975,81.1791020756
pan,1976,79.8732368110
pan,1977,78.4266431416
pan,1978,76.8685779513
pan,1979,75.2631755061
pan,1980,73.6736757125
pan,1981,72.1185057657
pan,1982,70.6139474603
pan,1983,69.1882704721
pan,1984,67.8284077275
pan,1985,66.5068747472
pan,1986,65.2211260680
pan,1987,63.9779796090
pan,1988,62.8055455272
pan,1989,61.7300429560
pan,1990,60.7239543267
pan,1991,59.7340275927
pan,1992,58.7664929929
pan,1993,57.8454391951
pan,1994,56.9536530266
pan,1995,56.0717464576
pan,1996,55.1880813545
pan,1997,54.2984055231
pan,1998,53.3977527361
pan,1999,52.5071023115
pan,2000,51.6554581955
pan,2001,50.8381647684
pan,2002,50.0529779067
pan,2003,49.3029660228
pan,2004,48.6003960750
pan,2005,47.9389265885
pan,2006,47.3312486471
pan,2007,46.7868448029
pan,2008,46.2861558685
pan,2009,45.8173021430
pan,2010,45.3642587175
pan,2011,44.9429294264
pan,2012,44.5607385844
pan,2013,44.1819480906
pan,2014,43.7906151989
pan,2015,43.3900482620
pan,2016,42.9693873516
pan,2017,42.5320023647
pan,2018,42.0790459923
pan,2019,41.5770119865
pan,2020,41.0711334629
pan,2021,40.6114915311
pan,2022,40.1430596919
png,1960,77.6541912186
png,1961,78.4643733337
png,1962,79.3675971914
png,1963,80.3077863108
png,1964,81.2619848917
png,1965,82.2890267655
png,1966,83.3816844108
png,1967,84.5315233162
png,1968,85.6955852764
png,1969,86.8531814614
png,1970,87.9457853678
png,1971,88.8891546865
png,1972,89.2608683888
png,1973,88.9733091770
png,1974,88.3601987436
png,1975,87.4405096534
png,1976,86.2552310477
png,1977,84.8586385158
png,1978,83.3139048516
png,1979,81.6927681442
png,1980,80.0706624295
png,1981,79.0574485864
png,1982,78.6497570444
png,1983,78.3366113309
png,1984,78.1141566173
png,1985,77.9560860804
png,1986,77.8404139043
png,1987,77.7074245884
png,1988,77.5507971065
png,1989,77.3571418983
png,1990,76.9526426271
png,1991,76.3168426118
png,1992,75.5949779061
png,1993,74.8705306094
png,1994,74.1698408623
png,1995,73.4747972951
png,1996,72.8066975314
png,1997,72.1774282238
png,1998,71.5486941494
png,1999,70.9262556568
png,2000,70.3209903108
png,2001,69.6895549126
png,2002,69.0283309815
png,2003,68.3605980267
png,2004,67.6781218449
png,2005,66.9886737696
png,2006,66.3164567068
png,2007,65.6514254035
png,2008,64.9708425116
png,2009,64.2815475566
png,2010,63.6117553587
png,2011,62.9581897898
png,2012,62.2925408376
png,2013,61.6113737394
png,2014,60.9114850620
png,2015,60.1863173018
png,2016,59.4364220425
png,2017,58.6567188783
png,2018,57.8579171358
png,2019,57.0599124959
png,2020,56.2726678098
png,2021,55.4982634957
png,2022,54.7364726969
pry,1960,95.3842361364
pry,1961,94.9358041309
pry,1962,94.4732945972
pry,1963,94.2357702660
pry,1964,94.1363959289
pry,1965,93.9427422649
pry,1966,93.6853126511
pry,1967,93.2779723016
pry,1968,92.7012667007
pry,1969,91.9553911546
pry,1970,91.0549082001
pry,1971,89.9695909587
pry,1972,88.6663464256
pry,1973,87.2114800777
pry,1974,85.7128562090
pry,1975,84.2426891527
pry,1976,82.8147997906
pry,1977,81.4377770754
pry,1978,80.1123287460
pry,1979,78.8864055317
pry,1980,77.8285192374
pry,1981,76.9857759123
pry,1982,76.3649152080
pry,1983,75.9130124840
pry,1984,75.6116827341
pry,1985,75.4420235153
pry,1986,75.3717849293
pry,1987,75.3805309562
pry,1988,75.4365106696
pry,1989,75.4930030665
pry,1990,75.5222399650
pry,1991,75.5141057540
pry,1992,75.4241794012
pry,1993,75.2217586746
pry,1994,74.8566566113
pry,1995,74.2637281895
pry,1996,73.4141789970
pry,1997,72.3492737468
pry,1998,71.1233901324
pry,1999,69.7693701332
pry,2000,68.3498724780
pry,2001,66.9654876492
pry,2002,65.6502956582
pry,2003,64.1321855486
pry,2004,62.4122590026
pry,2005,60.7205130279
pry,2006,59.0797328723
pry,2007,57.5111027494
pry,2008,56.0130740978
pry,2009,54.5752874663
pry,2010,53.1841087575
pry,2011,51.8493546074
pry,2012,50.5939590905
pry,2013,49.4726841779
pry,2014,48.5263688968
pry,2015,47.7336203349
pry,2016,47.0705421366
pry,2017,46.5142192581
pry,2018,46.0328293481
pry,2019,45.5960184517
pry,2020,45.1908780972
pry,2021,44.8194817812
pry,2022,44.4966285198
per,1960,83.9772387561
per,1961,84.5507347792
per,1962,84.9616844763
per,1963,85.2245918206
per,1964,85.3740655296
per,1965,85.4410148271
per,1966,85.4491567735
per,1967,85.3960604004
per,1968,85.2746473560
per,1969,85.0953446992
per,1970,84.8411992392
per,1971,84.5376838403
per,1972,84.2061912971
per,1973,83.8533711144
per,1974,83.4762396130
per,1975,83.0145518325
per,1976,82.4699695140
per,1977,81.8318321829
per,1978,81.1013322294
per,1979,80.3037242935
per,1980,79.4240932179
per,1981,78.5005483314
per,1982,77.5395971103
per,1983,76.5151862780
per,1984,75.4787113587
per,1985,74.4487182519
per,1986,73.4097208957
per,1987,72.3537139223
per,1988,71.2721346886
per,1989,70.1739549581
per,1990,69.0654482416
per,1991,67.9933981437
per,1992,66.9259428037
per,1993,65.8121639308
per,1994,64.6352288863
per,1995,63.4078990611
per,1996,62.1642611795
per,1997,60.8871523285
per,1998,59.5773209702
per,1999,58.2625255142
per,2000,56.9767876638
per,2001,55.7059643011
per,2002,54.4574170546
per,2003,53.2638034183
per,2004,52.1588221645
per,2005,51.1735618056
per,2006,50.2929088839
per,2007,49.4995337510
per,2008,48.7168793887
per,2009,47.9613519284
per,2010,47.3053687465
per,2011,46.7275055355
per,2012,46.1956915639
per,2013,45.6760461160
per,2014,45.1520666977
per,2015,44.6027745799
per,2016,44.0513428560
per,2017,43.4378310817
per,2018,42.5978152491
per,2019,41.7276983713
per,2020,40.9924775297
per,2021,40.2912945457
per,2022,39.6556668725
phl,1960,98.2144556414
phl,1961,98.5001663737
phl,1962,98.5886497364
phl,1963,98.4193441658
phl,1964,98.0068555835
phl,1965,97.3903647408
phl,1966,96.6077108739
phl,1967,95.7033191558
phl,1968,94.7702047289
phl,1969,93.8527842891
phl,1970,92.8328849453
phl,1971,91.6067733344
phl,1972,90.2345163571
phl,1973,88.7490456790
phl,1974,87.0077378589
phl,1975,85.0417934382
phl,1976,83.2853711526
phl,1977,81.9847437802
phl,1978,81.0294196823
phl,1979,80.2680713013
phl,1980,79.6762945683
phl,1981,79.2077240524
phl,1982,78.7084610636
phl,1983,78.1173569613
phl,1984,77.4188134724
phl,1985,76.6056923584
phl,1986,75.6946678068
phl,1987,74.7535243941
phl,1988,73.8603052041
phl,1989,73.0205808248
phl,1990,72.2663963995
phl,1991,71.5522717899
phl,1992,70.8141939932
phl,1993,70.0143822419
phl,1994,69.1219169478
phl,1995,68.2185360952
phl,1996,67.3944152903
phl,1997,66.6308410348
phl,1998,65.8735359717
phl,1999,65.0903253318
phl,2000,64.3973734469
phl,2001,63.8771257891
phl,2002,63.3358477592
phl,2003,62.7424368096
phl,2004,62.0959234122
phl,2005,61.3520320959
phl,2006,60.5367132342
phl,2007,59.5713091110
phl,2008,58.4581077924
phl,2009,57.3337388256
phl,2010,56.3347056669
phl,2011,55.4581057273
phl,2012,54.6272799139
phl,2013,53.8095989915
phl,2014,52.9465184104
phl,2015,52.0295599661
phl,2016,51.1847739333
phl,2017,50.4613005210
phl,2018,49.7878984534
phl,2019,49.1300866939
phl,2020,48.4693086659
phl,2021,47.8422743287
phl,2022,47.2326522621
pol,1960,55.0182374893
pol,1961,55.1147432343
pol,1962,54.2597295299
pol,1963,53.0186362601
pol,1964,51.6597280301
pol,1965,50.1685967334
pol,1966,48.4370502733
pol,1967,46.6338015259
pol,1968,44.8484804010
pol,1969,43.1294009083
pol,1970,41.3372906564
pol,1971,39.7130105269
pol,1972,38.4341254122
pol,1973,37.3557126457
pol,1974,36.5938348955
pol,1975,36.1797027058
pol,1976,36.0968002209
pol,1977,36.2128546599
pol,1978,36.3387228689
pol,1979,36.5811758505
pol,1980,36.9571092299
pol,1981,37.3123666225
pol,1982,37.7183983350
pol,1983,38.2015290159
pol,1984,38.7078682394
pol,1985,39.1527648841
pol,1986,39.4108958499
pol,1987,39.4438883962
pol,1988,39.2518309456
pol,1989,38.8771216117
pol,1990,38.3684043860
pol,1991,37.7542033937
pol,1992,37.0560603589
pol,1993,36.2773634807
pol,1994,35.4105033623
pol,1995,34.4281493421
pol,1996,33.3767505842
pol,1997,32.2292099313
pol,1998,30.9126760325
pol,1999,29.5579493907
pol,2000,28.2169071704
pol,2001,27.0046716202
pol,2002,25.9693921119
pol,2003,25.0048902873
pol,2004,24.1232113454
pol,2005,23.3357811829
pol,2006,22.6355655712
pol,2007,22.0765961546
pol,2008,21.7063165593
pol,2009,21.4813058744
pol,2010,21.3392312571
pol,2011,21.2586817454
pol,2012,21.2536366619
pol,2013,21.3090157849
pol,2014,21.4093654747
pol,2015,21.5496814301
pol,2016,21.7620185366
pol,2017,22.1069767998
pol,2018,22.5103751751
pol,2019,22.8675250845
pol,2020,23.1570275709
pol,2021,23.3595645912
pol,2022,22.8532031732
prt,1960,46.6092314577
prt,1961,46.2968327118
prt,1962,46.3101206570
prt,1963,46.3149699678
prt,1964,46.3734601059
prt,1965,46.6704309364
prt,1966,47.0128542333
prt,1967,47.2114819360
prt,1968,47.2655443597
prt,1969,47.1862315811
prt,1970,46.5386426753
prt,1971,45.8690437369
prt,1972,45.5080669950
prt,1973,44.9711958536
prt,1974,44.4463538707
prt,1975,44.0603658812
prt,1976,43.7784163379
prt,1977,43.4457739084
prt,1978,42.8806437734
prt,1979,42.0934462278
prt,1980,41.1789147092
prt,1981,40.2176761063
prt,1982,39.3251315806
prt,1983,38.4803954826
prt,1984,37.6294088040
prt,1985,36.7392490321
prt,1986,35.7530773878
prt,1987,34.6757500094
prt,1988,33.5474821355
prt,1989,32.3584925674
prt,1990,31.0452555654
prt,1991,29.6948577331
prt,1992,28.5722083335
prt,1993,27.7719949727
prt,1994,27.0802563331
prt,1995,26.4003539072
prt,1996,25.8066150911
prt,1997,25.3120118214
prt,1998,24.9034246862
prt,1999,24.5927704452
prt,2000,24.2833711288
prt,2001,24.0634122532
prt,2002,24.0070421126
prt,2003,23.9729338810
prt,2004,23.9180377178
prt,2005,23.8333062994
prt,2006,23.6785404822
prt,2007,23.4647527387
prt,2008,23.2702091468
prt,2009,23.1096278009
prt,2010,22.9080411153
prt,2011,22.6888725519
prt,2012,22.5227037856
prt,2013,22.3581578956
prt,2014,22.1231552902
prt,2015,21.8288230031
prt,2016,21.6172624672
prt,2017,21.4795319436
prt,2018,21.3233497839
prt,2019,21.1771216257
prt,2020,21.0187839087
prt,2021,20.8176679984
prt,2022,20.6233432713
pri,1960,80.6042967587
pri,1961,78.4337238769
pri,1962,76.2293455427
pri,1963,74.4035874704
pri,1964,72.9854126429
pri,1965,71.8703725599
pri,1966,70.9210075068
pri,1967,70.0029659749
pri,1968,69.0194737991
pri,1969,67.8814159695
pri,1970,66.2464251043
pri,1971,64.2499334665
pri,1972,62.4041083805
pri,1973,60.8279109368
pri,1974,59.5104864486
pri,1975,58.3721230965
pri,1976,57.3691213960
pri,1977,56.3850834767
pri,1978,55.3065045259
pri,1979,54.2563028581
pri,1980,53.1666313682
pri,1981,51.9989489421
pri,1982,50.9592518162
pri,1983,50.0477777415
pri,1984,49.1968106535
pri,1985,48.3051210277
pri,1986,47.2778523375
pri,1987,46.2199823225
pri,1988,45.2279722625
pri,1989,44.2965157194
pri,1990,43.4250636879
pri,1991,42.5987285789
pri,1992,41.7912662360
pri,1993,41.0301520939
pri,1994,40.2854899141
pri,1995,39.5934636694
pri,1996,39.0116208767
pri,1997,38.4856331423
pri,1998,37.9914166110
pri,1999,37.5211151995
pri,2000,37.0456814081
pri,2001,36.5288723232
pri,2002,35.9524713321
pri,2003,35.2997426056
pri,2004,34.5497459625
pri,2005,33.7123588959
pri,2006,32.8449953980
pri,2007,31.9990582629
pri,2008,31.1932778274
pri,2009,30.4704494888
pri,2010,29.7471919528
pri,2011,28.9764624773
pri,2012,28.2021493128
pri,2013,27.3631187816
pri,2014,26.4467589591
pri,2015,25.4850801506
pri,2016,24.5136992437
pri,2017,23.5496600558
pri,2018,22.7008111916
pri,2019,22.0857668458
pri,2020,21.6613474506
pri,2021,21.3305854473
pri,2022,21.1158344003
qat,1960,84.2866879883
qat,1961,78.4971470642
qat,1962,72.0140146445
qat,1963,66.7634350527
qat,1964,62.7885287946
qat,1965,59.9675110412
qat,1966,57.8769784013
qat,1967,56.2495138835
qat,1968,55.0631179228
qat,1969,54.3135295543
qat,1970,57.3039229068
qat,1971,61.8357607993
qat,1972,63.4877966483
qat,1973,62.9871249860
qat,1974,61.0524294219
qat,1975,58.3361545766
qat,1976,55.3188146663
qat,1977,52.2592852233
qat,1978,49.3236056948
qat,1979,46.6511699630
qat,1980,44.3612590288
qat,1981,42.5354249774
qat,1982,41.1135627521
qat,1983,39.9495431903
qat,1984,38.9058449282
qat,1985,37.9060725723
qat,1986,37.6940286291
qat,1987,38.1729023012
qat,1988,38.4089621025
qat,1989,38.3208547042
qat,1990,38.0370172572
qat,1991,37.6576554593
qat,1992,37.2560921708
qat,1993,36.8710992049
qat,1994,36.5057331696
qat,1995,36.1399462774
qat,1996,35.7250231718
qat,1997,34.9538392813
qat,1998,33.7798514249
qat,1999,32.5373029803
qat,2000,31.4157505233
qat,2001,30.4752285258
qat,2002,29.7816960692
qat,2003,29.1904268715
qat,2004,29.1807641005
qat,2005,27.2816903545
qat,2006,22.2903342497
qat,2007,18.7284309830
qat,2008,17.2339776846
qat,2009,16.3558628152
qat,2010,16.1934934927
qat,2011,16.6716804279
qat,2012,17.1797563005
qat,2013,17.4219614834
qat,2014,17.0177990461
qat,2015,16.3285255451
qat,2016,16.0582678190
qat,2017,16.1769884977
qat,2018,16.4879985624
qat,2019,17.3192375596
qat,2020,18.4089256345
qat,2021,19.0365141166
qat,2022,19.1281168340
rou,1960,43.5968466325
rou,1961,43.5579912775
rou,1962,43.1860349489
rou,1963,42.4733345295
rou,1964,41.4847177795
rou,1965,40.3059571539
rou,1966,38.9012653149
rou,1967,37.5006284800
rou,1968,36.4879826919
rou,1969,35.8490047363
rou,1970,35.4092451670
rou,1971,35.1179580890
rou,1972,35.1442314860
rou,1973,35.5874526503
rou,1974,36.5198170178
rou,1975,37.8243598765
rou,1976,39.3825906549
rou,1977,40.6699049810
rou,1978,41.4291624778
rou,1979,42.1102160364
rou,1980,42.7529182494
rou,1981,43.3027424665
rou,1982,42.5220152703
rou,1983,40.4426526234
rou,1984,38.7838839405
rou,1985,37.7676231017
rou,1986,37.1924399109
rou,1987,36.8972014929
rou,1988,36.6773089020
rou,1989,36.3270523516
rou,1990,35.6318377821
rou,1991,34.6961509796
rou,1992,33.6422836552
rou,1993,32.5999250943
rou,1994,31.6307187674
rou,1995,30.6761455188
rou,1996,29.7983771529
rou,1997,29.1291557218
rou,1998,28.6346444491
rou,1999,28.0772284931
rou,2000,27.3618511297
rou,2001,26.4828857582
rou,2002,25.4618569609
rou,2003,24.4861675303
rou,2004,23.6426608535
rou,2005,23.0601419855
rou,2006,22.8158581663
rou,2007,22.7591148402
rou,2008,22.8137417572
rou,2009,22.9430885684
rou,2010,23.0991771012
rou,2011,23.2060982967
rou,2012,23.2417993779
rou,2013,23.2136869758
rou,2014,23.1998054084
rou,2015,23.3050136685
rou,2016,23.5191058860
rou,2017,23.8230005003
rou,2018,24.1301519537
rou,2019,24.3691804275
rou,2020,24.5315548751
rou,2021,24.6377972057
rou,2022,24.3262791159
rus,1960,47.9992707414
rus,1961,48.9601987037
rus,1962,48.8821595478
rus,1963,48.4630992262
rus,1964,47.4982638480
rus,1965,46.2364036075
rus,1966,44.9648887415
rus,1967,43.6220086556
rus,1968,42.3468908148
rus,1969,41.0101476520
rus,1970,39.5302352151
rus,1971,38.2038575869
rus,1972,37.0745542138
rus,1973,35.9441865855
rus,1974,34.8693419218
rus,1975,33.8990414738
rus,1976,33.0416347464
rus,1977,32.3702107993
rus,1978,31.8874509535
rus,1979,31.6846531260
rus,1980,31.7466150548
rus,1981,31.9046738820
rus,1982,32.1756168500
rus,1983,32.6565402712
rus,1984,33.1780565272
rus,1985,33.5323667928
rus,1986,33.7980386304
rus,1987,34.0405066623
rus,1988,34.2792539716
rus,1989,34.3753804539
rus,1990,34.2676219103
rus,1991,34.0780575447
rus,1992,33.7664226251
rus,1993,33.3469730067
rus,1994,32.8788162117
rus,1995,32.3026017065
rus,1996,31.5595797657
rus,1997,30.5852507902
rus,1998,29.2868715656
rus,1999,27.8243438575
rus,2000,26.4247421720
rus,2001,25.0206155388
rus,2002,23.6148409262
rus,2003,22.5776717704
rus,2004,21.9508433017
rus,2005,21.4217989469
rus,2006,21.0121045207
rus,2007,20.8002670255
rus,2008,20.7907093974
rus,2009,20.9179783432
rus,2010,21.0422102843
rus,2011,21.3508145161
rus,2012,21.9651117942
rus,2013,22.6669042809
rus,2014,23.4306282780
rus,2015,24.2344106712
rus,2016,24.9851069752
rus,2017,25.5806108932
rus,2018,25.9481366341
rus,2019,26.1905205447
rus,2020,26.3834569270
rus,2021,26.5713182437
rus,2022,26.6238056788
rwa,1960,99.2563661300
rwa,1961,101.2996170777
rwa,1962,103.1233547507
rwa,1963,104.7070040289
rwa,1964,105.3391214564
rwa,1965,104.7005263530
rwa,1966,103.4218896621
rwa,1967,101.7530450277
rwa,1968,99.9901491753
rwa,1969,98.3809678379
rwa,1970,96.9881333987
rwa,1971,95.8182990079
rwa,1972,94.7769682020
rwa,1973,93.7930602003
rwa,1974,92.8819308640
rwa,1975,92.0573676574
rwa,1976,91.4028897210
rwa,1977,91.0370189576
rwa,1978,91.0258663112
rwa,1979,91.2417522065
rwa,1980,91.5540226821
rwa,1981,91.9475940528
rwa,1982,92.4677977053
rwa,1983,93.4309308548
rwa,1984,94.7371608427
rwa,1985,95.7065441803
rwa,1986,96.1589631863
rwa,1987,96.5121228693
rwa,1988,97.2965660589
rwa,1989,98.5331267478
rwa,1990,99.5646059970
rwa,1991,99.7635322927
rwa,1992,99.2896416690
rwa,1993,98.4881387162
rwa,1994,103.0701340629
rwa,1995,109.1663037922
rwa,1996,105.5326978674
rwa,1997,101.9019400675
rwa,1998,97.6608439005
rwa,1999,93.3609289709
rwa,2000,89.4636020828
rwa,2001,86.1280705334
rwa,2002,83.5829868774
rwa,2003,81.6641974004
rwa,2004,80.2002242065
rwa,2005,79.2489627897
rwa,2006,78.7019853188
rwa,2007,78.3907268889
rwa,2008,78.1132354595
rwa,2009,77.6907634553
rwa,2010,77.0839254185
rwa,2011,76.3859258804
rwa,2012,75.7429808154
rwa,2013,75.1487231537
rwa,2014,74.4928008219
rwa,2015,73.7210780825
rwa,2016,72.7519742681
rwa,2017,71.6802365060
rwa,2018,70.6272095781
rwa,2019,69.5192103075
rwa,2020,68.3101636045
rwa,2021,67.0883511363
rwa,2022,65.9372011843
wsm,1960,109.4460497301
wsm,1961,111.4152190508
wsm,1962,113.2942594216
wsm,1963,114.6648069667
wsm,1964,115.6165198971
wsm,1965,116.2625017126
wsm,1966,116.7409592117
wsm,1967,116.6125168193
wsm,1968,115.7904881222
wsm,1969,114.7387121117
wsm,1970,113.3453187664
wsm,1971,111.6428389265
wsm,1972,109.7230760224
wsm,1973,107.6878051566
wsm,1974,105.4464446819
wsm,1975,102.9950351843
wsm,1976,100.4307362980
wsm,1977,97.9676709611
wsm,1978,95.7582699419
wsm,1979,93.6857652027
wsm,1980,91.7183793756
wsm,1981,89.7473612370
wsm,1982,87.2672783865
wsm,1983,84.4159693563
wsm,1984,81.7074954708
wsm,1985,79.2524841161
wsm,1986,77.2536398805
wsm,1987,76.0557377049
wsm,1988,75.4092310364
wsm,1989,74.7977315690
wsm,1990,74.1697059678
wsm,1991,73.6617802953
wsm,1992,73.2804879345
wsm,1993,72.9839176212
wsm,1994,72.9010693795
wsm,1995,73.0351338802
wsm,1996,73.3384505168
wsm,1997,73.7511427120
wsm,1998,74.2252342198
wsm,1999,74.7270578337
wsm,2000,75.2151719883
wsm,2001,75.7302703238
wsm,2002,75.8053231639
wsm,2003,75.3687777930
wsm,2004,74.8353917482
wsm,2005,74.1155517699
wsm,2006,72.9973256137
wsm,2007,71.8549318987
wsm,2008,70.9733585457
wsm,2009,70.1439248187
wsm,2010,69.4327654285
wsm,2011,68.8883068085
wsm,2012,68.4255152040
wsm,2013,68.0064209421
wsm,2014,67.6843096891
wsm,2015,67.4508551251
wsm,2016,67.2724010662
wsm,2017,67.1429658502
wsm,2018,67.0092910354
wsm,2019,66.8085282550
wsm,2020,66.4644487932
wsm,2021,65.9758535220
wsm,2022,65.6682045760
smr,1960,40.5721716515
smr,1961,40.2048780488
smr,1962,39.5686870606
smr,1963,38.6783733826
smr,1964,37.6314134244
smr,1965,36.7620047232
smr,1966,36.4602984051
smr,1967,36.3866183534
smr,1968,36.3036303630
smr,1969,37.2451927045
smr,1970,39.0903711218
smr,1971,39.9237288136
smr,1972,39.7325137066
smr,1973,39.1054674863
smr,1974,38.1971210572
smr,1975,37.2876143615
smr,1976,36.4156626506
smr,1977,35.4423830290
smr,1978,34.4017403916
smr,1979,33.2835714793
smr,1980,32.0172689924
smr,1981,30.7367273223
smr,1982,29.5688847235
smr,1983,28.4601676457
smr,1984,27.4973849372
smr,1985,26.7371699215
smr,1986,25.9247346414
smr,1987,25.1746459014
smr,1988,24.4974554707
smr,1989,23.7999749342
smr,1990,23.1935881628
smr,1991,22.6836672738
smr,1992,22.0616340182
smr,1993,21.5644820296
smr,1994,21.2850940666
smr,1995,21.2164559135
smr,1996,21.3286515263
smr,1997,21.3749860038
smr,1998,21.5159736449
smr,1999,21.6500493043
smr,2000,21.7266731539
smr,2001,21.8118134055
smr,2002,21.9004618818
smr,2003,22.0396744659
smr,2004,22.1909971396
smr,2005,22.4379612660
smr,2006,22.8672928123
smr,2007,23.0484344187
smr,2008,22.9081657146
smr,2009,22.9181596675
smr,2010,22.9203872544
smr,2011,22.6994705131
smr,2012,22.5059355821
smr,2013,22.5174449812
smr,2014,22.4995526928
smr,2015,22.3287549055
smr,2016,21.9640644362
smr,2017,21.4743871365
smr,2018,20.9832764206
smr,2019,20.4397429733
smr,2020,19.9938480468
smr,2021,19.5966312057
smr,2022,19.0749388481
stp,1960,51.8625770282
stp,1961,55.4845079693
stp,1962,61.8357020071
stp,1963,67.7204493488
stp,1964,73.1299262649
stp,1965,78.0521297544
stp,1966,82.4266463527
stp,1967,86.2131963567
stp,1968,89.5228739081
stp,1969,92.5113404250
stp,1970,93.7496726892
stp,1971,93.2276214834
stp,1972,92.6507349265
stp,1973,92.1766129624
stp,1974,91.7238247736
stp,1975,91.2766553124
stp,1976,90.8084642135
stp,1977,90.3291407856
stp,1978,89.8741246724
stp,1979,89.3983705870
stp,1980,88.9470681716
stp,1981,88.5109267826
stp,1982,88.4576958489
stp,1983,88.6490653305
stp,1984,88.4880797081
stp,1985,88.8936328198
stp,1986,89.7991938573
stp,1987,90.3512529450
stp,1988,90.7595532245
stp,1989,91.1589516678
stp,1990,91.5709959735
stp,1991,91.8135322670
stp,1992,91.7443047668
stp,1993,91.3409913847
stp,1994,90.6311501671
stp,1995,89.6551210206
stp,1996,88.4514626692
stp,1997,87.0079690896
stp,1998,85.2545542703
stp,1999,83.2586090479
stp,2000,81.1674545383
stp,2001,79.9817583886
stp,2002,79.5551999600
stp,2003,79.0526264662
stp,2004,78.6421065061
stp,2005,78.3202721026
stp,2006,78.1076544315
stp,2007,78.0406658376
stp,2008,78.0546717884
stp,2009,78.0062091809
stp,2010,77.7622405966
stp,2011,77.3482466030
stp,2012,77.4011408869
stp,2013,77.8558039070
stp,2014,78.0778900343
stp,2015,77.9935779817
stp,2016,77.5625163096
stp,2017,76.8213847904
stp,2018,75.8458321814
stp,2019,74.6513299784
