economy,year,sp_pop_dpnd_yg
rwa,1975,93.8315397404
rwa,1976,94.3763853722
rwa,1977,94.9082963052
rwa,1978,95.4648985212
rwa,1979,96.0721704217
rwa,1980,96.7424713821
rwa,1981,98.2702474563
rwa,1982,99.6223371018
rwa,1983,100.8086088024
rwa,1984,101.8874395132
rwa,1985,102.9149970993
rwa,1986,103.8714108859
rwa,1987,104.6926955256
rwa,1988,105.1847389665
rwa,1989,104.6041901822
rwa,1990,102.0960676165
rwa,1991,99.2760293827
rwa,1992,94.7729138786
rwa,1993,88.5559217370
rwa,1994,81.8288004931
rwa,1995,76.4622829274
rwa,1996,77.0547322995
rwa,1997,78.4573886628
rwa,1998,80.9369706429
rwa,1999,83.6248904345
rwa,2000,85.3546357049
rwa,2001,84.1928494443
rwa,2002,82.6412867176
rwa,2003,80.6787032909
rwa,2004,78.7334745345
rwa,2005,77.2037031272
rwa,2006,76.2632302415
rwa,2007,75.6385463300
rwa,2008,75.2492813825
rwa,2009,74.8618213665
rwa,2010,74.3239818469
rwa,2011,73.9704321125
rwa,2012,73.3940029547
rwa,2013,72.6972616412
rwa,2014,72.0589843933
rwa,2015,71.5651039034
rwa,2016,70.8550150495
rwa,2017,70.3968488781
rwa,2018,70.0266563003
rwa,2019,69.5140883775
rwa,2020,68.7626968538
wsm,1960,102.3835772667
wsm,1961,103.0674506324
wsm,1962,104.9273108636
wsm,1963,107.4271121515
wsm,1964,109.6510132434
wsm,1965,111.0290120940
wsm,1966,111.9597139491
wsm,1967,111.9864231453
wsm,1968,111.1701291762
wsm,1969,110.0234027257
wsm,1970,108.8981152364
wsm,1971,108.1841769647
wsm,1972,107.8258230482
wsm,1973,107.3813432303
wsm,1974,106.4497950098
wsm,1975,104.9480757483
wsm,1976,102.2596638427
wsm,1977,99.4160018175
wsm,1978,96.3988992268
wsm,1979,93.3936326027
wsm,1980,90.6361092202
wsm,1981,88.1527794973
wsm,1982,85.8320766649
wsm,1983,83.5277820900
wsm,1984,81.2725864739
wsm,1985,79.1788890172
wsm,1986,77.5788800292
wsm,1987,76.2116732928
wsm,1988,74.8475352943
wsm,1989,73.5036934852
wsm,1990,72.3599612471
wsm,1991,72.0258498352
wsm,1992,72.1835792758
wsm,1993,72.6479167339
wsm,1994,73.2240729639
wsm,1995,73.8156926718
wsm,1996,73.4473199738
wsm,1997,73.2697022951
wsm,1998,73.3295583239
wsm,1999,73.6859178954
wsm,2000,74.3122622183
wsm,2001,73.2369607478
wsm,2002,72.5972774612
wsm,2003,72.1834567499
wsm,2004,71.7446576669
wsm,2005,71.1775764485
wsm,2006,70.3350512914
wsm,2007,69.4546343849
wsm,2008,68.5770655422
wsm,2009,67.8873886374
wsm,2010,67.5335140977
wsm,2011,67.0102126862
wsm,2012,66.7630513156
wsm,2013,66.9493783712
wsm,2014,67.5960035467
wsm,2015,68.5123884041
wsm,2016,68.1070555203
wsm,2017,67.8896352734
wsm,2018,67.3730446865
wsm,2019,66.1921360971
wsm,2020,64.4492568854
stp,1960,52.3552599162
stp,1961,57.6075949367
stp,1962,62.0788343957
stp,1963,65.9565391281
stp,1964,69.4961219287
stp,1965,72.7756114853
stp,1966,79.2540013918
stp,1967,85.3718172109
stp,1968,90.7252166085
stp,1969,95.0316650787
stp,1970,98.1103720814
stp,1971,99.2394297086
stp,1972,99.5038412292
stp,1973,99.1064450581
stp,1974,98.6007770639
stp,1975,98.3469644931
stp,1976,98.8340655627
stp,1977,99.7737129926
stp,1978,100.5193850114
stp,1979,100.3353529030
stp,1980,99.0533058300
stp,1981,100.8987558988
stp,1982,101.0435992579
stp,1983,100.3575857792
stp,1984,99.9473161638
stp,1985,100.4097463948
stp,1986,99.2528236316
stp,1987,99.3567317459
stp,1988,100.2958742994
stp,1989,101.2162259270
stp,1990,101.5611296264
stp,1991,100.3273210815
stp,1992,99.1124162187
stp,1993,97.6397655909
stp,1994,95.8462239113
stp,1995,93.7593525729
stp,1996,92.1557234166
stp,1997,90.2218737295
stp,1998,88.1571877033
stp,1999,86.2846122055
stp,2000,84.7652683032
stp,2001,83.9642481598
stp,2002,83.3925308213
stp,2003,83.1692652861
stp,2004,83.2601347183
stp,2005,83.5371000024
stp,2006,82.8598495924
stp,2007,82.2478170761
stp,2008,81.7203947368
stp,2009,81.3137490561
stp,2010,80.9958308763
stp,2011,80.9478088616
stp,2012,81.0428135768
stp,2013,81.1308841529
stp,2014,81.0116575870
stp,2015,80.5881091563
stp,2016,79.9079223266
stp,2017,79.0140493955
stp,2018,77.9408826774
stp,2019,76.7795877913
stp,2020,75.6020189837
sau,1960,81.0477390908
sau,1961,81.6575951592
sau,1962,82.0067347062
sau,1963,82.2231718235
sau,1964,82.4220801023
sau,1965,82.6433005831
sau,1966,83.1781925972
sau,1967,83.5541555560
sau,1968,83.8511719617
sau,1969,84.1487207842
sau,1970,84.5043262980
sau,1971,84.5408649284
sau,1972,84.5220825310
sau,1973,84.4734611118
sau,1974,84.3675963616
sau,1975,84.2049236366
sau,1976,83.7362227816
sau,1977,83.0944329783
sau,1978,82.4539908297
sau,1979,81.9943777054
sau,1980,81.7749614532
sau,1981,80.5061302311
sau,1982,79.4466493520
sau,1983,78.5249762347
sau,1984,77.5580250614
sau,1985,76.4603718487
sau,1986,76.7015231898
sau,1987,76.5610971645
sau,1988,76.3794994896
sau,1989,76.2822217208
sau,1990,76.1258901768
sau,1991,76.6630764669
sau,1992,77.0898289385
sau,1993,77.1463331410
sau,1994,76.6231578367
sau,1995,75.5149803653
sau,1996,72.8220257843
sau,1997,70.2184252305
sau,1998,68.0375496410
sau,1999,66.4092364025
sau,2000,65.1705149213
sau,2001,62.4901516229
sau,2002,60.0496760751
sau,2003,57.7962788892
sau,2004,55.6616830869
sau,2005,53.6306026849
sau,2006,51.4972567695
sau,2007,49.3853129531
sau,2008,47.4009129091
sau,2009,45.6421043850
sau,2010,44.1181173391
sau,2011,42.0138092582
sau,2012,40.2198961379
sau,2013,38.6971205990
sau,2014,37.3977213529
sau,2015,36.2902417896
sau,2016,35.7643924794
sau,2017,35.3108611252
sau,2018,34.9550197120
sau,2019,34.6703690899
sau,2020,34.3933214405
sen,1960,82.1144925356
sen,1961,83.1738011397
sen,1962,84.1935274922
sen,1963,85.0517637880
sen,1964,85.5031050418
sen,1965,85.4432057049
sen,1966,86.0780500584
sen,1967,86.0597884481
sen,1968,85.5792055236
sen,1969,84.8885091904
sen,1970,84.1311667074
sen,1971,84.7124216621
sen,1972,84.9628876679
sen,1973,84.9817200313
sen,1974,84.8269813175
sen,1975,84.5361656111
sen,1976,86.2733038995
sen,1977,87.6867925090
sen,1978,88.8593383099
sen,1979,89.8792294783
sen,1980,90.7870232387
sen,1981,92.0522385109
sen,1982,93.0673523412
sen,1983,93.8306679807
sen,1984,94.2899910576
sen,1985,94.4220474768
sen,1986,94.9337694667
sen,1987,94.9159344287
sen,1988,94.5335528782
sen,1989,93.9723480767
sen,1990,93.3138098972
sen,1991,92.8754133854
sen,1992,92.3739461265
sen,1993,91.7422221474
sen,1994,90.8650233747
sen,1995,89.7039330715
sen,1996,89.3539726132
sen,1997,88.6895193343
sen,1998,87.7973033540
sen,1999,86.8171660905
sen,2000,85.8334337571
sen,2001,85.2028240520
sen,2002,84.5028929683
sen,2003,83.7827334645
sen,2004,83.0954255404
sen,2005,82.4801013025
sen,2006,82.2017914323
sen,2007,82.0068110074
sen,2008,81.8639323441
sen,2009,81.7247948774
sen,2010,81.5691708980
sen,2011,81.6704508073
sen,2012,81.6716250929
sen,2013,81.6026432437
sen,2014,81.4862882554
sen,2015,81.3128324689
sen,2016,80.9928103138
sen,2017,80.5308775640
sen,2018,79.9428653876
sen,2019,79.2426132648
sen,2020,78.4370726670
srb,1960,47.0143388706
srb,1961,46.4040791022
srb,1962,45.8177391950
srb,1963,45.1081366108
srb,1964,44.1625211638
srb,1965,42.9868671071
srb,1966,42.1508816994
srb,1967,40.9727127262
srb,1968,39.6800365121
srb,1969,38.5841720230
srb,1970,37.8284227170
srb,1971,37.3275608034
srb,1972,37.1096141026
srb,1973,37.1049577417
srb,1974,37.1537761833
srb,1975,37.1664565946
srb,1976,37.2739646529
srb,1977,37.3571700822
srb,1978,37.4062442591
srb,1979,37.4161041570
srb,1980,37.3751518691
srb,1981,37.3567407507
srb,1982,37.2371627699
srb,1983,37.0543907762
srb,1984,36.8635482646
srb,1985,36.6899885050
srb,1986,36.5123714344
srb,1987,36.3754881699
srb,1988,36.2271371234
srb,1989,36.0007136221
srb,1990,35.6726697430
srb,1991,35.3697364208
srb,1992,34.9124419285
srb,1993,34.3541516034
srb,1994,33.7685434316
srb,1995,33.1843569910
srb,1996,32.4898785625
srb,1997,31.9866946822
srb,1998,31.6362185023
srb,1999,31.3545989162
srb,2000,31.0735848874
srb,2001,30.5762398138
srb,2002,29.9987734334
srb,2003,29.3463068671
srb,2004,28.6582221408
srb,2005,27.9796093261
srb,2006,27.4194709310
srb,2007,26.8548306522
srb,2008,26.3313194242
srb,2009,25.8844687873
srb,2010,25.5210967640
srb,2011,25.1365252310
srb,2012,24.8144219703
srb,2013,24.5497102404
srb,2014,24.3361053936
srb,2015,24.1693041726
srb,2016,23.9899676971
srb,2017,23.8775470733
srb,2018,23.7850197632
srb,2019,23.6477249125
srb,2020,23.4346116336
syc,1960,70.1274411726
syc,1961,72.4315288672
syc,1962,75.5959716143
syc,1963,78.8601079986
syc,1964,81.0501332445
syc,1965,81.8100285365
syc,1966,84.1829749537
syc,1967,85.3607432299
syc,1968,85.7872142940
syc,1969,86.0806415009
syc,1970,86.3794507365
syc,1971,84.8536076541
syc,1972,83.3002610966
syc,1973,81.7282523711
syc,1974,79.9464356567
syc,1975,77.9383090938
syc,1976,76.4939991294
syc,1977,74.8158657329
syc,1978,73.0589669630
syc,1979,71.3038144751
syc,1980,69.5830465703
syc,1981,67.5591653830
syc,1982,65.6999641962
syc,1983,63.9842769012
syc,1984,62.3592334776
syc,1985,60.8217730215
syc,1986,61.1779257349
syc,1987,61.4492533920
syc,1988,61.6961202007
syc,1989,62.0221391099
syc,1990,62.3489681051
syc,1991,59.4637874560
syc,1992,56.9087709285
syc,1993,54.6686885397
syc,1994,52.6266955331
syc,1995,50.7056798623
syc,1996,49.7826912528
syc,1997,48.6427683382
syc,1998,47.3563172016
syc,1999,46.0829945600
syc,2000,44.9513605508
syc,2001,42.5925925926
syc,2002,40.7434984745
syc,2003,39.3004301973
syc,2004,38.0072803287
syc,2005,36.6844597351
syc,2006,36.3058428173
syc,2007,35.6326376493
syc,2008,34.7061082083
syc,2009,33.6904939068
syc,2010,32.7684700686
syc,2011,32.7624989738
syc,2012,32.7319378360
syc,2013,32.8170809433
syc,2014,33.0454445526
syc,2015,33.3625744494
syc,2016,33.6190882237
syc,2017,33.9821806101
syc,2018,34.3687540387
syc,2019,34.6775400269
syc,2020,34.8654608302
sle,1960,66.1485999619
sle,1961,66.9221531636
sle,1962,67.3949587177
sle,1963,67.6742991577
sle,1964,67.8626151391
sle,1965,68.0108159930
sle,1966,69.2095221666
sle,1967,70.1471519861
sle,1968,70.8949916877
sle,1969,71.5011808500
sle,1970,71.9897159226
sle,1971,73.3117783208
sle,1972,74.3694349988
sle,1973,75.2030952378
sle,1974,75.8303666391
sle,1975,76.2625542614
sle,1976,77.4243590453
sle,1977,78.2336614799
sle,1978,78.7748022509
sle,1979,79.1423865016
sle,1980,79.3883851668
sle,1981,80.3238377952
sle,1982,81.0216578965
sle,1983,81.5102967669
sle,1984,81.8242438919
sle,1985,82.0120804148
sle,1986,82.9202361110
sle,1987,83.5296289267
sle,1988,83.8972488360
sle,1989,83.9835778727
sle,1990,83.6601855017
sle,1991,84.3206325846
sle,1992,84.7812483877
sle,1993,84.9780323180
sle,1994,84.9352214925
sle,1995,84.7739471098
sle,1996,85.0435524585
sle,1997,84.8864345009
sle,1998,84.4994568127
sle,1999,84.1493858149
sle,2000,84.0702431474
sle,2001,84.0011298874
sle,2002,83.7902942953
sle,2003,83.5089435648
sle,2004,83.0741968078
sle,2005,82.3600685570
sle,2006,82.2352361337
sle,2007,81.9219889421
sle,2008,81.3958052707
sle,2009,80.6859718673
sle,2010,79.8396011542
sle,2011,79.4066933245
sle,2012,78.7502073804
sle,2013,77.9367292512
sle,2014,77.0327746460
sle,2015,76.0712248564
sle,2016,75.1928120334
sle,2017,74.2999939062
sle,2018,73.3551155875
sle,2019,72.2985972112
sle,2020,71.1163562283
sgp,1960,78.9897471982
sgp,1961,81.5024235273
sgp,1962,82.8865445962
sgp,1963,83.1263755672
sgp,1964,82.4748397693
sgp,1965,81.2135543527
sgp,1966,78.6807764363
sgp,1967,76.0455057189
sgp,1968,73.2557561247
sgp,1969,70.2191154471
sgp,1970,66.9742874128
sgp,1971,63.7932682307
sgp,1972,60.8179744759
sgp,1973,57.9189949464
sgp,1974,54.9714405606
sgp,1975,51.9509480716
sgp,1976,49.5349906195
sgp,1977,46.7569690609
sgp,1978,43.9358748858
sgp,1979,41.4945828779
sgp,1980,39.6297769130
sgp,1981,37.8450373030
sgp,1982,36.7118125919
sgp,1983,35.9925816254
sgp,1984,35.3070872885
sgp,1985,34.4602924238
sgp,1986,33.5438173795
sgp,1987,32.3788380740
sgp,1988,31.1619950892
sgp,1989,30.1389860892
sgp,1990,29.4229414258
sgp,1991,29.0131325602
sgp,1992,28.7059803492
sgp,1993,28.4598430482
sgp,1994,28.1712376605
sgp,1995,27.7923865512
sgp,1996,27.6613909576
sgp,1997,27.2597082897
sgp,1998,26.5922490873
sgp,1999,25.7867913588
sgp,2000,24.9787545739
sgp,2001,24.7104210971
sgp,2002,24.4571730876
sgp,2003,24.0669590294
sgp,2004,23.4811783449
sgp,2005,22.7882819831
sgp,2006,22.0178747370
sgp,2007,21.1023141557
sgp,2008,20.0086688137
sgp,2009,18.8460011553
sgp,2010,17.7708821892
sgp,2011,17.4982482191
sgp,2012,17.2289677339
sgp,2013,16.8778370693
sgp,2014,16.4774410708
sgp,2015,16.1287219591
sgp,2016,15.7671201752
sgp,2017,15.8176801394
sgp,2018,16.1009134734
sgp,2019,16.3818601788
sgp,2020,16.5455593634
svk,1960,50.9439076355
svk,1961,50.7125006667
svk,1962,50.6510323412
svk,1963,50.5620188163
svk,1964,50.1659246508
svk,1965,49.3483310528
svk,1966,48.5756333901
svk,1967,47.4070211448
svk,1968,45.9889558090
svk,1969,44.6075131751
svk,1970,43.4473661312
svk,1971,42.4353539643
svk,1972,41.7060482069
svk,1973,41.2098253455
svk,1974,40.8372556270
svk,1975,40.5431104952
svk,1976,40.6931143060
svk,1977,40.8141630481
svk,1978,40.9483197310
svk,1979,41.1191494324
svk,1980,41.2969010659
svk,1981,41.4040744126
svk,1982,41.4439378949
svk,1983,41.4374644622
svk,1984,41.4045851266
svk,1985,41.3451246741
svk,1986,41.0884425543
svk,1987,40.8919065232
svk,1988,40.6281355450
svk,1989,40.1588027985
svk,1990,39.4398996048
svk,1991,38.7438462700
svk,1992,37.7844920072
svk,1993,36.6470669614
svk,1994,35.4555978687
svk,1995,34.2708221133
svk,1996,33.1843306336
svk,1997,32.0466116295
svk,1998,30.8836279270
svk,1999,29.7180097431
svk,2000,28.5722469955
svk,2001,27.3602612706
svk,2002,26.2793550602
svk,2003,25.2975206829
svk,2004,24.3763449503
svk,2005,23.5147644197
svk,2006,22.8899061996
svk,2007,22.3280325659
svk,2008,21.8514353145
svk,2009,21.4857502139
svk,2010,21.2360606254
svk,2011,21.1954103404
svk,2012,21.1754333911
svk,2013,21.2146883098
svk,2014,21.3495763998
svk,2015,21.5825418720
svk,2016,21.7422020329
svk,2017,22.0429118823
svk,2018,22.4101970984
svk,2019,22.7346512662
svk,2020,22.9581337999
svn,1960,42.8464051202
svn,1961,42.3690182900
svn,1962,41.8704680894
svn,1963,41.3067990327
svn,1964,40.6500611261
svn,1965,39.9109490874
svn,1966,39.4220207856
svn,1967,38.6460282669
svn,1968,37.7685770242
svn,1969,37.0285990545
svn,1970,36.5413442717
svn,1971,36.1721249314
svn,1972,36.1121344643
svn,1973,36.2376555379
svn,1974,36.3489567329
svn,1975,36.3497166963
svn,1976,36.4187415185
svn,1977,36.3587292953
svn,1978,36.2192336677
svn,1979,36.0466937880
svn,1980,35.8463747528
svn,1981,35.5642898597
svn,1982,35.0869357939
svn,1983,34.4818802445
svn,1984,33.8398977881
svn,1985,33.2109308349
svn,1986,32.6060662310
svn,1987,32.1082979485
svn,1988,31.6154358762
svn,1989,30.9973259094
svn,1990,30.2016080223
svn,1991,29.6034558456
svn,1992,28.8252184015
svn,1993,27.9281374459
svn,1994,27.0306353921
svn,1995,26.2053864555
svn,1996,25.3017108555
svn,1997,24.5271122775
svn,1998,23.8440020103
svn,1999,23.1779804826
svn,2000,22.4956079652
svn,2001,21.8984887804
svn,2002,21.2537078503
svn,2003,20.6260710045
svn,2004,20.1225934853
svn,2005,19.8057562931
svn,2006,19.5847523696
svn,2007,19.5891420136
svn,2008,19.7616886273
svn,2009,19.9839979828
svn,2010,20.1824112309
svn,2011,20.5909173810
svn,2012,20.8883655545
svn,2013,21.1357880659
svn,2014,21.4261916984
svn,2015,21.7924241704
svn,2016,22.1440211752
svn,2017,22.5536050671
svn,2018,22.9791728749
svn,2019,23.3442902452
svn,2020,23.6042601188
slb,1960,77.9120078160
slb,1961,78.3879070330
slb,1962,79.0978577448
slb,1963,79.9924838113
slb,1964,80.8776190207
slb,1965,81.5639151560
slb,1966,81.7303962872
slb,1967,81.6478186440
slb,1968,81.3729058167
slb,1969,81.1561506926
slb,1970,81.2516116933
slb,1971,83.7295588842
slb,1972,86.7261097980
slb,1973,90.0368396816
slb,1974,93.2497506462
slb,1975,96.0151643679
slb,1976,96.5722153046
slb,1977,96.4959384519
slb,1978,96.1182403191
slb,1979,95.8460393524
slb,1980,95.8256233064
slb,1981,96.1720375324
slb,1982,96.6162227105
slb,1983,96.9312481558
slb,1984,96.7989193362
slb,1985,96.0678011603
slb,1986,94.9816013653
slb,1987,93.5530036195
slb,1988,91.7997670464
slb,1989,89.8446610699
slb,1990,87.8129782580
slb,1991,86.4072736837
slb,1992,84.7972311484
slb,1993,83.1379356241
slb,1994,81.5894103438
slb,1995,80.2121999505
slb,1996,79.2779221557
slb,1997,78.3921199392
slb,1998,77.5569085162
slb,1999,76.7390664281
slb,2000,75.9125176623
slb,2001,75.5278777439
slb,2002,75.2315333018
slb,2003,74.9716673321
slb,2004,74.6566899335
slb,2005,74.2182363105
slb,2006,73.9000220052
slb,2007,73.5149992719
slb,2008,73.1566169126
slb,2009,72.9371459513
slb,2010,72.8889310559
slb,2011,72.5938413423
slb,2012,72.4556321337
slb,2013,72.4039086726
slb,2014,72.3162879537
slb,2015,72.1355460892
slb,2016,72.1596934071
slb,2017,71.9654783735
slb,2018,71.6561204451
slb,2019,71.3595119646
slb,2020,71.1025947361
som,1960,78.2357873017
som,1961,79.1675637498
som,1962,79.7045367346
som,1963,79.9309089300
som,1964,79.9518916672
som,1965,79.8351771631
som,1966,80.5356240945
som,1967,80.9814342034
som,1968,81.2266577483
som,1969,81.2236155175
som,1970,80.8911490390
som,1971,81.4334637172
som,1972,81.3896475379
som,1973,80.9880139859
som,1974,80.8551205545
som,1975,81.7360634422
som,1976,82.3126362643
som,1977,82.7524838536
som,1978,83.2291957013
som,1979,83.3345112002
som,1980,82.5020064579
som,1981,82.8525844676
som,1982,83.0766690145
som,1983,82.9078693941
som,1984,82.4322165630
som,1985,81.9375581155
som,1986,82.3507789732
som,1987,82.7138514062
som,1988,83.1066191833
som,1989,83.4548583034
som,1990,83.6071406784
som,1991,84.5931554999
som,1992,85.2922138913
som,1993,85.8073889635
som,1994,86.4291930969
som,1995,87.4659493808
som,1996,88.9158050326
som,1997,90.3639886846
som,1998,91.8271544951
som,1999,93.1205084567
som,2000,94.0769306633
som,2001,95.4874041860
som,2002,96.2874895133
som,2003,96.6388612302
som,2004,96.7752271942
som,2005,96.8056772480
som,2006,97.4949247812
som,2007,98.1159527586
som,2008,98.5250403273
som,2009,98.5208096178
som,2010,98.0454892715
som,2011,97.9226802836
som,2012,97.2597854211
som,2013,96.2632363572
som,2014,95.2196463023
som,2015,94.2749279790
som,2016,93.4610120469
som,2017,92.7761101213
som,2018,92.1394529592
som,2019,91.4218804128
som,2020,90.5824555684
zaf,1960,73.6544553943
zaf,1961,74.4481208427
zaf,1962,75.4187497067
zaf,1963,76.3825401263
zaf,1964,77.0329004357
zaf,1965,77.2407027184
zaf,1966,77.5716110958
zaf,1967,77.4375789893
zaf,1968,76.9927890319
zaf,1969,76.4689231436
zaf,1970,75.9904354889
zaf,1971,75.8862503331
zaf,1972,75.7565918044
zaf,1973,75.5846136525
zaf,1974,75.3018422230
zaf,1975,74.8813356939
zaf,1976,74.9251828063
zaf,1977,74.7231606681
zaf,1978,74.3908008487
zaf,1979,74.0939250370
zaf,1980,73.9193049709
zaf,1981,73.7944327024
zaf,1982,73.8462372889
zaf,1983,73.9465488530
zaf,1984,73.9030691433
zaf,1985,73.6292253826
zaf,1986,73.7774075288
zaf,1987,73.5505447209
zaf,1988,73.0630097022
zaf,1989,72.4520829584
zaf,1990,71.7549271531
zaf,1991,70.4563973228
zaf,1992,69.0423151014
zaf,1993,67.5066133650
zaf,1994,65.8198013744
zaf,1995,63.9833582475
zaf,1996,62.2969400762
zaf,1997,60.5584052477
zaf,1998,58.7520577150
zaf,1999,56.8741201508
zaf,2000,54.9558650817
zaf,2001,53.5006692385
zaf,2002,51.9745194706
zaf,2003,50.4542615907
zaf,2004,49.0616535434
zaf,2005,47.8727971455
zaf,2006,47.0517177996
zaf,2007,46.4233341650
zaf,2008,45.9571612631
zaf,2009,45.5790881425
zaf,2010,45.2469509334
zaf,2011,45.1570551796
zaf,2012,44.9923742970
zaf,2013,44.8129737074
zaf,2014,44.6792447860
zaf,2015,44.5971070654
zaf,2016,44.4888724193
zaf,2017,44.4156803192
zaf,2018,44.3267977887
zaf,2019,44.1479817815
zaf,2020,43.8443786714
ssd,1960,74.5062551016
ssd,1961,75.2515930701
ssd,1962,75.3648383264
ssd,1963,75.1580447137
ssd,1964,75.0419634564
ssd,1965,75.1972616988
ssd,1966,76.2975006322
ssd,1967,77.4611491383
ssd,1968,78.5948781328
ssd,1969,79.4871988472
ssd,1970,80.0401817696
ssd,1971,81.2926541585
ssd,1972,82.0489672900
ssd,1973,82.4221187611
ssd,1974,82.5764681793
ssd,1975,82.6105398910
ssd,1976,83.3207366169
ssd,1977,83.7433027503
ssd,1978,83.9169899415
ssd,1979,83.8715517055
ssd,1980,83.6598132972
ssd,1981,84.0898830298
ssd,1982,84.1488621738
ssd,1983,83.9478237569
ssd,1984,83.5779917742
ssd,1985,83.0321018089
ssd,1986,83.3847656872
ssd,1987,83.8055133508
ssd,1988,84.1458014555
ssd,1989,84.1529778486
ssd,1990,83.6337710811
ssd,1991,84.2844485891
ssd,1992,84.4033274544
ssd,1993,84.1531086471
ssd,1994,84.0305424068
ssd,1995,84.6024604846
ssd,1996,85.0394750442
ssd,1997,85.3912769520
ssd,1998,85.7908515134
ssd,1999,86.0699019768
ssd,2000,86.0387802886
ssd,2001,86.2808434971
ssd,2002,86.0439407722
ssd,2003,85.4643775563
ssd,2004,84.8091823826
ssd,2005,84.2846716490
ssd,2006,83.9859439441
ssd,2007,83.6911833973
ssd,2008,83.3472461877
ssd,2009,82.7867735700
ssd,2010,81.8751370231
ssd,2011,81.5561514117
ssd,2012,81.0517794466
ssd,2013,80.3612627517
ssd,2014,79.5214023912
ssd,2015,78.5275545568
ssd,2016,77.8486462282
ssd,2017,77.1297157578
ssd,2018,76.3400160060
ssd,2019,75.5025686083
ssd,2020,74.7074839599
esp,1960,42.4752322545
esp,1961,42.8488212851
esp,1962,43.0147784729
esp,1963,43.0997379664
esp,1964,43.2660255119
esp,1965,43.5669893233
esp,1966,43.8414193361
esp,1967,44.2152090050
esp,1968,44.6207317076
esp,1969,44.9522035564
esp,1970,45.1585582822
esp,1971,45.0566962664
esp,1972,44.9279358050
esp,1973,44.7309364103
esp,1974,44.4412244295
esp,1975,44.0539913478
esp,1976,43.7654659060
esp,1977,43.3163110041
esp,1978,42.7277889833
esp,1979,42.0234361911
esp,1980,41.2101355282
esp,1981,40.4000282335
esp,1982,39.4312509036
esp,1983,38.3607313087
esp,1984,37.2571252180
esp,1985,36.1520949009
esp,1986,34.8422583900
esp,1987,33.6524166435
esp,1988,32.4998474829
esp,1989,31.2919457443
esp,1990,30.0149554896
esp,1991,28.8643995586
esp,1992,27.6614440018
esp,1993,26.4706130694
esp,1994,25.3837441363
esp,1995,24.4416621255
esp,1996,23.6751574760
esp,1997,22.9783168324
esp,1998,22.3715640172
esp,1999,21.8685487521
esp,2000,21.4833725126
esp,2001,21.1040797049
esp,2002,20.8547549759
esp,2003,20.7172326006
esp,2004,20.6509177912
esp,2005,20.6247778455
esp,2006,20.8859069906
esp,2007,21.1583146247
esp,2008,21.4144330849
esp,2009,21.6089956473
esp,2010,21.7064085340
esp,2011,22.0668099738
esp,2012,22.2242701704
esp,2013,22.2690018126
esp,2014,22.3220962223
esp,2015,22.4334610247
esp,2016,22.2624912825
esp,2017,22.2269948175
esp,2018,22.2380620570
esp,2019,22.1616183127
esp,2020,21.9427395341
lka,1960,78.6418935281
lka,1961,78.9173177213
lka,1962,78.4115326661
lka,1963,77.4557859559
lka,1964,76.5105656920
lka,1965,75.7748215556
lka,1966,74.9312061318
lka,1967,74.3780189568
lka,1968,73.8867114308
lka,1969,73.1025609783
lka,1970,71.8825891112
lka,1971,70.8783829416
lka,1972,69.4018370222
lka,1973,67.6792084779
lka,1974,66.0509194805
lka,1975,64.6820821283
lka,1976,63.4353416309
lka,1977,62.5276315688
lka,1978,61.8004339378
lka,1979,61.0172950302
lka,1980,60.0806453408
lka,1981,59.5181468137
lka,1982,58.7373815410
lka,1983,57.8408173193
lka,1984,56.9690765805
lka,1985,56.1674204654
lka,1986,55.2963766064
lka,1987,54.3914377561
lka,1988,53.4511513976
lka,1989,52.4630917841
lka,1990,51.4269172026
lka,1991,50.2412728672
lka,1992,49.1730901100
lka,1993,48.1339017150
lka,1994,47.0154136705
lka,1995,45.7759926012
lka,1996,44.6776810406
lka,1997,43.4320644579
lka,1998,42.1213411145
lka,1999,40.9126099650
lka,2000,39.9136350545
lka,2001,39.1771052854
lka,2002,38.6723299074
lka,2003,38.3479710358
lka,2004,38.0973006865
lka,2005,37.8598797833
lka,2006,37.9061033697
lka,2007,37.8824396944
lka,2008,37.8154402426
lka,2009,37.7686848905
lka,2010,37.7708521683
lka,2011,37.7127240071
lka,2012,37.7220103558
lka,2013,37.7483600772
lka,2014,37.7266392857
lka,2015,37.6281618397
lka,2016,37.4710173857
lka,2017,37.2801919990
lka,2018,37.0382404757
lka,2019,36.7403697709
lka,2020,36.3921567638
lca,1960,87.4308369276
lca,1961,89.7095725414
lca,1962,91.7832701277
lca,1963,93.6338774093
lca,1964,95.5726410816
lca,1965,97.7855653258
lca,1966,99.2663211551
lca,1967,101.2827308385
lca,1968,104.0005074639
lca,1969,107.2847682119
lca,1970,110.5728459973
lca,1971,107.6501602398
lca,1972,104.8577432913
lca,1973,102.0205411811
lca,1974,99.1341073013
lca,1975,96.3583010421
lca,1976,94.1692997281
lca,1977,92.0734767025
lca,1978,90.0012227715
lca,1979,87.9072063179
lca,1980,85.8364040766
lca,1981,82.7503385131
lca,1982,80.1435031087
lca,1983,78.0523701478
lca,1984,76.5363212288
lca,1985,75.5657438429
lca,1986,72.1162049940
lca,1987,69.5419836788
lca,1988,67.6503438160
lca,1989,66.2743859095
lca,1990,65.2806330243
lca,1991,63.9759569756
lca,1992,63.0558836327
lca,1993,62.3569303840
lca,1994,61.7034358047
