economy,year,sl_uem_neet_me_zs
nld,2012,5.0360000000
nld,2013,5.9690000000
nld,2014,5.8290000000
nld,2015,4.2200000000
nld,2016,4.5940000000
nld,2017,4.1820000000
nld,2018,4.0270000000
nld,2019,4.2560000000
nld,2020,4.6730000000
nld,2021,3.0790000000
nld,2022,3.2590000000
nld,2023,3.3320000000
ncl,2005,40.0640000000
ncl,2006,39.7160000000
ncl,2007,39.2700000000
ncl,2008,38.9180000000
ncl,2009,38.5990000000
ncl,2010,38.6690000000
ncl,2011,38.7920000000
ncl,2012,39.0120000000
ncl,2013,39.3500000000
ncl,2014,39.6720000000
ncl,2015,39.5290000000
ncl,2016,39.4540000000
ncl,2017,39.2390000000
ncl,2018,32.4320000000
ncl,2019,27.9120000000
ncl,2020,33.0220000000
ncl,2021,27.6360000000
ncl,2022,23.6180000000
ncl,2023,23.6910000000
nzl,2005,11.1200000000
nzl,2006,10.7300000000
nzl,2007,10.9800000000
nzl,2008,11.2400000000
nzl,2009,14.2500000000
nzl,2010,13.6500000000
nzl,2011,13.4600000000
nzl,2012,13.7800000000
nzl,2013,12.2200000000
nzl,2014,11.6500000000
nzl,2015,11.5400000000
nzl,2016,12.1800000000
nzl,2017,11.9200000000
nzl,2018,12.0500000000
nzl,2019,11.6200000000
nzl,2020,12.9400000000
nzl,2021,11.8400000000
nzl,2022,11.5600000000
nzl,2023,11.6800000000
nic,2005,22.8170000000
nic,2006,23.0420000000
nic,2007,23.0450000000
nic,2008,23.9590000000
nic,2009,25.3240000000
nic,2010,25.3300000000
nic,2011,24.8280000000
nic,2012,24.2160000000
nic,2013,24.6150000000
nic,2014,24.4880000000
nic,2015,24.3670000000
nic,2016,23.5890000000
nic,2017,22.9290000000
nic,2018,24.0190000000
nic,2019,24.0250000000
nic,2020,25.3390000000
nic,2021,24.0820000000
nic,2022,23.4470000000
nic,2023,23.2010000000
ner,2005,22.8240000000
ner,2006,22.1260000000
ner,2007,21.5090000000
ner,2008,20.8930000000
ner,2009,20.3720000000
ner,2010,19.8170000000
ner,2011,19.4290000000
ner,2012,22.8750000000
ner,2013,24.0050000000
ner,2014,25.1990000000
ner,2015,24.9590000000
ner,2016,24.7650000000
ner,2017,24.5960000000
ner,2018,24.3710000000
ner,2019,24.2610000000
ner,2020,21.6230000000
ner,2021,18.5490000000
ner,2022,15.6700000000
ner,2023,15.7890000000
nga,2005,14.2710000000
nga,2006,14.3300000000
nga,2007,14.4260000000
nga,2008,14.4920000000
nga,2009,14.5770000000
nga,2010,14.6880000000
nga,2011,14.6480000000
nga,2012,14.7050000000
nga,2013,14.7860000000
nga,2014,15.0250000000
nga,2015,15.2250000000
nga,2016,15.4430000000
nga,2017,15.7070000000
nga,2018,15.9380000000
nga,2019,16.1330000000
nga,2020,16.6610000000
nga,2021,15.1310000000
nga,2022,13.8600000000
nga,2023,13.3920000000
mkd,2005,34.8630000000
mkd,2006,34.8890000000
mkd,2007,33.6490000000
mkd,2008,31.2400000000
mkd,2009,27.9410000000
mkd,2010,26.4230000000
mkd,2011,25.3220000000
mkd,2012,25.0500000000
mkd,2013,24.3150000000
mkd,2014,25.4950000000
mkd,2015,24.9070000000
mkd,2016,24.8070000000
mkd,2017,25.3440000000
mkd,2018,24.4960000000
mkd,2019,18.6690000000
mkd,2020,19.8440000000
mkd,2021,18.3110000000
mkd,2022,18.4270000000
mkd,2023,19.1310000000
nor,2005,6.3980000000
nor,2006,5.4150000000
nor,2007,4.9030000000
nor,2008,4.4620000000
nor,2009,5.3960000000
nor,2010,5.8080000000
nor,2011,5.5640000000
nor,2012,6.2350000000
nor,2013,6.1520000000
nor,2014,6.4300000000
nor,2015,6.2390000000
nor,2016,6.4350000000
nor,2017,5.9050000000
nor,2018,5.5660000000
nor,2019,5.4430000000
nor,2020,6.1520000000
nor,2021,6.6920000000
nor,2022,6.2250000000
nor,2023,5.4330000000
omn,2005,28.9900000000
omn,2006,28.8120000000
omn,2007,28.6650000000
omn,2008,28.2320000000
omn,2009,26.9730000000
omn,2010,25.2870000000
omn,2011,23.3490000000
omn,2012,22.0650000000
omn,2013,21.1030000000
omn,2014,20.0410000000
omn,2015,18.9220000000
omn,2016,17.8880000000
omn,2017,16.4560000000
omn,2018,14.6140000000
omn,2019,14.7070000000
omn,2020,17.5270000000
omn,2021,15.8280000000
omn,2022,14.9240000000
omn,2023,15.0800000000
pak,2005,35.8730000000
pak,2006,36.1690000000
pak,2007,34.9670000000
pak,2008,33.3330000000
pak,2009,31.4700000000
pak,2010,31.1030000000
pak,2011,32.0000000000
pak,2012,32.4830000000
pak,2013,31.0120000000
pak,2014,30.9100000000
pak,2015,30.4100000000
pak,2016,30.0840000000
pak,2017,30.5030000000
pak,2018,30.9580000000
pak,2019,29.7080000000
pak,2020,34.8210000000
pak,2021,34.5640000000
pak,2022,34.1490000000
pak,2023,34.0120000000
pan,2005,22.1400000000
pan,2006,22.1780000000
pan,2007,19.7710000000
pan,2008,22.0430000000
pan,2009,20.0800000000
pan,2010,20.8880000000
pan,2011,21.0320000000
pan,2012,17.5890000000
pan,2013,16.9790000000
pan,2014,18.7590000000
pan,2015,18.4490000000
pan,2016,17.0900000000
pan,2017,17.1990000000
pan,2018,16.3810000000
pan,2019,16.6830000000
pan,2020,18.7350000000
pan,2021,19.2980000000
pan,2022,17.5640000000
pan,2023,15.1390000000
png,2005,32.9050000000
png,2006,33.4420000000
png,2007,33.9000000000
png,2008,34.6460000000
png,2009,35.1340000000
png,2010,35.5030000000
png,2011,35.1480000000
png,2012,34.4720000000
png,2013,33.7960000000
png,2014,32.9910000000
png,2015,32.2630000000
png,2016,31.5510000000
png,2017,30.8790000000
png,2018,30.2310000000
png,2019,29.5300000000
png,2020,28.7720000000
png,2021,28.4700000000
png,2022,27.6900000000
png,2023,27.7180000000
pry,2005,18.8770000000
pry,2006,19.1860000000
pry,2007,19.5580000000
pry,2008,17.5520000000
pry,2009,18.0070000000
pry,2010,19.5000000000
pry,2011,16.9080000000
pry,2012,16.0160000000
pry,2013,14.5840000000
pry,2014,16.8310000000
pry,2015,17.4500000000
pry,2016,18.5680000000
pry,2017,18.5860000000
pry,2018,18.3880000000
pry,2019,18.4080000000
pry,2020,20.0320000000
pry,2021,18.3930000000
pry,2022,18.0750000000
pry,2023,17.1140000000
per,2005,23.9860000000
per,2006,18.7450000000
per,2007,16.9910000000
per,2008,16.6430000000
per,2009,16.0840000000
per,2010,15.1910000000
per,2011,15.8300000000
per,2012,15.2440000000
per,2013,16.3270000000
per,2014,16.6470000000
per,2015,18.5860000000
per,2016,19.1960000000
per,2017,17.3530000000
per,2018,17.7490000000
per,2019,16.8730000000
per,2020,25.6760000000
per,2021,22.6950000000
per,2022,22.7790000000
per,2023,23.6980000000
phl,2005,24.2930000000
phl,2006,24.6790000000
phl,2007,25.0310000000
phl,2008,24.7540000000
phl,2009,24.8120000000
phl,2010,25.3230000000
phl,2011,24.4210000000
phl,2012,24.8280000000
phl,2013,24.3050000000
phl,2014,23.3480000000
phl,2015,22.8430000000
phl,2016,22.2040000000
phl,2017,21.6990000000
phl,2018,19.8900000000
phl,2019,18.7630000000
phl,2020,21.0540000000
phl,2021,17.4670000000
phl,2022,12.7560000000
phl,2023,12.9380000000
pol,2005,14.5340000000
pol,2006,14.2880000000
pol,2007,12.0430000000
pol,2008,11.1400000000
pol,2009,12.0940000000
pol,2010,12.5910000000
pol,2011,13.2670000000
pol,2012,13.5310000000
pol,2013,14.0850000000
pol,2014,13.7160000000
pol,2015,11.8410000000
pol,2016,11.5440000000
pol,2017,10.5850000000
pol,2018,9.9740000000
pol,2019,9.5730000000
pol,2020,10.1360000000
pol,2021,12.4450000000
pol,2022,10.5000000000
pol,2023,10.2360000000
prt,2005,11.0910000000
prt,2006,10.6100000000
prt,2007,11.1570000000
prt,2008,10.2310000000
prt,2009,11.2070000000
prt,2010,11.4380000000
prt,2011,12.5520000000
prt,2012,13.9090000000
prt,2013,14.0710000000
prt,2014,12.2820000000
prt,2015,11.2690000000
prt,2016,10.5520000000
prt,2017,9.3370000000
prt,2018,8.3730000000
prt,2019,8.0200000000
prt,2020,9.1430000000
prt,2021,7.7400000000
prt,2022,7.8320000000
prt,2023,7.8550000000
pri,2005,18.9740000000
pri,2006,18.7660000000
pri,2007,18.8350000000
pri,2008,19.4370000000
pri,2009,21.5100000000
pri,2010,21.7320000000
pri,2011,21.8420000000
pri,2012,21.9840000000
pri,2013,21.5300000000
pri,2014,20.8790000000
pri,2015,17.8860000000
pri,2016,18.3940000000
pri,2017,17.3570000000
pri,2018,16.1110000000
pri,2019,15.7610000000
pri,2020,17.5020000000
pri,2021,16.1600000000
pri,2022,14.9440000000
pri,2023,14.8700000000
qat,2005,9.9890000000
qat,2006,10.2040000000
qat,2007,10.2230000000
qat,2008,9.8020000000
qat,2009,9.4000000000
qat,2010,9.3550000000
qat,2011,9.0310000000
qat,2012,9.0200000000
qat,2013,8.4050000000
qat,2014,7.8530000000
qat,2015,7.6920000000
qat,2016,7.5970000000
qat,2017,7.2300000000
qat,2018,6.8970000000
qat,2019,6.2800000000
qat,2020,6.5100000000
qat,2021,7.0250000000
qat,2022,5.7980000000
qat,2023,5.7320000000
rou,2005,20.8090000000
rou,2006,19.8940000000
rou,2007,19.3270000000
rou,2008,18.5590000000
rou,2009,19.5900000000
rou,2010,16.6050000000
rou,2011,17.4700000000
rou,2012,16.8070000000
rou,2013,16.9590000000
rou,2014,17.0130000000
rou,2015,18.0840000000
rou,2016,17.3820000000
rou,2017,15.1540000000
rou,2018,14.5170000000
rou,2019,14.6570000000
rou,2020,14.7540000000
rou,2021,18.0150000000
rou,2022,17.5180000000
rou,2023,16.5410000000
rus,2005,15.0320000000
rus,2006,15.0390000000
rus,2007,14.0490000000
rus,2008,13.2200000000
rus,2009,14.0800000000
rus,2010,14.5300000000
rus,2011,12.9700000000
rus,2012,12.2600000000
rus,2013,12.0800000000
rus,2014,12.2900000000
rus,2015,12.3200000000
rus,2016,12.7100000000
rus,2017,12.9630000000
rus,2018,13.0370000000
rus,2019,12.7130000000
rus,2020,14.0210000000
rus,2021,13.3760000000
rus,2022,13.4090000000
rus,2023,13.1730000000
rwa,2005,27.8450000000
rwa,2006,27.4150000000
rwa,2007,27.0820000000
rwa,2008,26.7410000000
rwa,2009,26.4330000000
rwa,2010,26.1790000000
rwa,2011,25.9730000000
rwa,2012,25.8390000000
rwa,2013,25.7250000000
rwa,2014,25.6670000000
rwa,2015,25.5720000000
rwa,2016,25.5110000000
rwa,2017,25.5950000000
rwa,2018,26.3040000000
rwa,2019,28.5500000000
rwa,2020,26.1390000000
rwa,2021,29.0430000000
rwa,2022,28.5840000000
rwa,2023,27.9230000000
wsm,2005,27.1830000000
wsm,2006,27.2880000000
wsm,2007,27.4950000000
wsm,2008,27.6760000000
wsm,2009,27.8220000000
wsm,2010,27.8160000000
wsm,2011,27.8900000000
wsm,2012,28.7360000000
wsm,2013,28.7430000000
wsm,2014,28.6730000000
wsm,2015,28.7180000000
wsm,2016,28.6920000000
wsm,2017,28.7370000000
wsm,2018,28.8740000000
wsm,2019,28.9690000000
wsm,2020,30.1040000000
wsm,2021,29.8460000000
wsm,2022,30.0900000000
wsm,2023,30.1050000000
stp,2005,52.7120000000
stp,2006,52.5360000000
stp,2007,52.1990000000
stp,2008,51.8740000000
stp,2009,51.1880000000
stp,2010,50.8770000000
stp,2011,50.7430000000
stp,2012,50.0880000000
stp,2013,49.8300000000
stp,2014,49.5730000000
stp,2015,49.0990000000
stp,2016,48.6380000000
stp,2017,48.7300000000
stp,2018,48.8480000000
stp,2019,49.0310000000
stp,2020,50.1970000000
stp,2021,49.6980000000
stp,2022,49.6490000000
stp,2023,49.8450000000
sau,2005,25.9130000000
sau,2006,26.2390000000
sau,2007,25.7660000000
sau,2008,25.5770000000
sau,2009,25.4280000000
sau,2010,24.9930000000
sau,2011,24.4590000000
sau,2012,23.1410000000
sau,2013,22.1150000000
sau,2014,20.7940000000
sau,2015,19.5500000000
sau,2016,17.7010000000
sau,2017,17.3770000000
sau,2018,16.6980000000
sau,2019,15.6000000000
sau,2020,20.3230000000
sau,2021,19.2200000000
sau,2022,18.3690000000
sau,2023,17.9550000000
sen,2005,30.0910000000
sen,2006,29.9950000000
sen,2007,30.0180000000
sen,2008,29.9320000000
sen,2009,29.9910000000
sen,2010,30.0790000000
sen,2011,29.9000000000
sen,2012,31.4350000000
sen,2013,33.0350000000
sen,2014,34.6020000000
sen,2015,36.2630000000
sen,2016,34.4340000000
sen,2017,35.5190000000
sen,2018,34.8720000000
sen,2019,33.8980000000
sen,2020,34.4500000000
sen,2021,33.4250000000
sen,2022,33.0340000000
sen,2023,33.1100000000
srb,2005,20.4500000000
srb,2006,20.1880000000
srb,2007,18.7460000000
srb,2008,20.3180000000
srb,2009,21.6150000000
srb,2010,21.2040000000
srb,2011,21.5970000000
srb,2012,21.6510000000
srb,2013,19.7870000000
srb,2014,20.9970000000
srb,2015,20.3630000000
srb,2016,18.0760000000
srb,2017,17.5830000000
srb,2018,16.9800000000
srb,2019,15.6630000000
srb,2020,16.1770000000
srb,2021,16.7140000000
srb,2022,13.2310000000
srb,2023,12.3970000000
sle,2005,29.9500000000
sle,2006,30.3570000000
sle,2007,30.6390000000
sle,2008,30.9920000000
sle,2009,31.4070000000
sle,2010,31.7170000000
sle,2011,32.0290000000
sle,2012,32.0690000000
sle,2013,31.9590000000
sle,2014,32.3100000000
sle,2015,32.7460000000
sle,2016,32.2670000000
sle,2017,31.8050000000
sle,2018,31.2930000000
sle,2019,31.3920000000
sle,2020,32.2300000000
sle,2021,31.6230000000
sle,2022,31.6000000000
sle,2023,31.6180000000
sgp,2005,9.4250000000
sgp,2006,8.6450000000
sgp,2007,8.2940000000
sgp,2008,8.0320000000
sgp,2009,8.8340000000
sgp,2010,7.7810000000
sgp,2011,7.5230000000
sgp,2012,7.2480000000
sgp,2013,7.3850000000
sgp,2014,7.2870000000
sgp,2015,7.4460000000
sgp,2016,7.5690000000
sgp,2017,7.8450000000
sgp,2018,7.3510000000
sgp,2019,7.0850000000
sgp,2020,8.8710000000
sgp,2021,7.5430000000
sgp,2022,6.6230000000
sgp,2023,6.7570000000
svk,2005,16.8610000000
svk,2006,13.9200000000
svk,2007,11.6340000000
svk,2008,11.4320000000
svk,2009,12.9600000000
svk,2010,14.5690000000
svk,2011,14.3100000000
svk,2012,14.3720000000
svk,2013,14.2560000000
svk,2014,14.0710000000
svk,2015,13.9730000000
svk,2016,12.6880000000
svk,2017,12.3260000000
svk,2018,10.4050000000
svk,2019,10.4790000000
svk,2020,10.7480000000
svk,2021,11.0750000000
svk,2022,9.9950000000
svk,2023,8.8800000000
svn,2005,8.9350000000
svn,2006,8.5180000000
svn,2007,6.6970000000
svn,2008,6.4980000000
svn,2009,7.4570000000
svn,2010,7.1100000000
svn,2011,7.0760000000
svn,2012,9.2770000000
svn,2013,9.2390000000
svn,2014,9.4170000000
svn,2015,9.5060000000
svn,2016,8.0320000000
svn,2017,6.5180000000
svn,2018,6.6190000000
svn,2019,7.0290000000
svn,2020,7.6830000000
svn,2021,6.5970000000
svn,2022,8.2340000000
svn,2023,7.2700000000
slb,2005,8.3580000000
slb,2006,8.2090000000
slb,2007,8.1060000000
slb,2008,8.0340000000
slb,2009,7.9340000000
slb,2010,7.6920000000
slb,2011,7.5020000000
slb,2012,7.2500000000
slb,2013,7.0440000000
slb,2014,7.0480000000
slb,2015,7.0630000000
slb,2016,7.1480000000
slb,2017,7.2090000000
slb,2018,7.2750000000
slb,2019,7.3320000000
slb,2020,7.9550000000
slb,2021,7.7440000000
slb,2022,8.2410000000
slb,2023,8.2410000000
som,2005,43.4290000000
som,2006,43.2230000000
som,2007,43.0580000000
som,2008,43.0580000000
som,2009,43.1260000000
som,2010,43.2130000000
som,2011,43.3560000000
som,2012,43.5540000000
som,2013,43.5670000000
som,2014,43.5360000000
som,2015,43.4450000000
som,2016,43.5510000000
som,2017,43.5910000000
som,2018,43.7170000000
som,2019,43.7340000000
som,2020,44.5510000000
som,2021,44.0130000000
som,2022,43.9520000000
som,2023,43.9200000000
zaf,2005,34.4210000000
zaf,2006,33.3840000000
zaf,2007,32.6330000000
zaf,2008,32.4950000000
zaf,2009,32.6650000000
zaf,2010,33.5470000000
zaf,2011,32.1140000000
zaf,2012,32.2270000000
zaf,2013,31.9660000000
zaf,2014,31.3130000000
zaf,2015,30.4990000000
zaf,2016,31.2220000000
zaf,2017,31.0140000000
zaf,2018,31.5630000000
zaf,2019,32.4600000000
zaf,2020,32.3990000000
zaf,2021,32.9400000000
zaf,2022,35.1880000000
zaf,2023,33.9770000000
ssd,2005,28.7660000000
ssd,2006,28.8120000000
ssd,2007,28.8990000000
ssd,2008,29.0610000000
ssd,2009,29.4600000000
ssd,2010,29.7270000000
ssd,2011,30.2750000000
ssd,2012,31.1870000000
ssd,2013,30.8850000000
ssd,2014,30.4750000000
ssd,2015,30.4760000000
ssd,2016,30.9240000000
ssd,2017,30.7310000000
ssd,2018,30.9700000000
ssd,2019,31.6570000000
ssd,2020,34.4120000000
ssd,2021,33.4580000000
ssd,2022,33.1340000000
ssd,2023,33.5200000000
esp,2005,12.9600000000
esp,2006,11.1180000000
esp,2007,10.8500000000
esp,2008,13.2430000000
esp,2009,17.3990000000
esp,2010,17.1320000000
esp,2011,17.5820000000
esp,2012,16.8360000000
esp,2013,17.9030000000
esp,2014,15.7490000000
esp,2015,14.6030000000
esp,2016,13.7930000000
esp,2017,12.1510000000
esp,2018,11.8410000000
esp,2019,11.5840000000
esp,2020,13.6820000000
esp,2021,11.4840000000
esp,2022,9.0520000000
esp,2023,9.9030000000
lka,2005,29.6180000000
lka,2006,27.8430000000
lka,2007,27.5260000000
lka,2008,26.6960000000
lka,2009,27.3240000000
lka,2010,26.6800000000
lka,2011,26.5230000000
lka,2012,27.1770000000
lka,2013,28.1300000000
lka,2014,29.5580000000
lka,2015,26.6300000000
lka,2016,27.0900000000
lka,2017,24.7220000000
lka,2018,24.1840000000
lka,2019,21.2130000000
lka,2020,21.5120000000
lka,2021,19.3780000000
lka,2022,18.0510000000
lka,2023,18.1190000000
lca,2005,32.9290000000
lca,2006,31.4230000000
lca,2007,30.0190000000
lca,2008,28.2480000000
lca,2009,30.0900000000
lca,2010,32.0780000000
lca,2011,33.2790000000
lca,2012,34.3480000000
lca,2013,36.9230000000
lca,2014,36.2840000000
lca,2015,35.8040000000
lca,2016,34.9160000000
lca,2017,34.2650000000
lca,2018,32.6140000000
lca,2019,30.3020000000
lca,2020,43.6140000000
lca,2021,40.8360000000
lca,2022,27.3840000000
lca,2023,34.4630000000
vct,2005,30.5250000000
vct,2006,29.9340000000
vct,2007,29.4230000000
vct,2008,29.1550000000
vct,2009,29.8080000000
vct,2010,30.2670000000
vct,2011,30.3790000000
vct,2012,30.0400000000
vct,2013,29.7410000000
vct,2014,29.7060000000
vct,2015,29.1950000000
vct,2016,29.0200000000
vct,2017,28.7380000000
vct,2018,28.2990000000
vct,2019,28.1760000000
vct,2020,30.6830000000
vct,2021,29.1400000000
vct,2022,27.9790000000
vct,2023,27.1580000000
sdn,2005,39.1290000000
sdn,2006,38.9550000000
sdn,2007,39.0030000000
sdn,2008,38.8770000000
sdn,2009,35.9300000000
sdn,2010,34.5650000000
sdn,2011,33.0900000000
sdn,2012,34.5030000000
sdn,2013,35.6640000000
sdn,2014,37.0300000000
sdn,2015,38.3160000000
sdn,2016,39.6800000000
sdn,2017,41.0980000000
sdn,2018,42.5080000000
sdn,2019,43.8280000000
sdn,2020,46.1890000000
sdn,2021,46.4490000000
sdn,2022,46.5290000000
sdn,2023,47.1520000000
sur,2005,18.3990000000
sur,2006,18.1140000000
sur,2007,17.8320000000
sur,2008,17.5090000000
sur,2009,17.2210000000
sur,2010,15.6520000000
sur,2011,16.8020000000
sur,2012,16.8060000000
sur,2013,16.6970000000
sur,2014,15.7480000000
sur,2015,15.0960000000
sur,2016,18.1930000000
sur,2017,18.2410000000
sur,2018,18.1720000000
sur,2019,18.0980000000
sur,2020,20.0870000000
sur,2021,19.0130000000
sur,2022,18.8410000000
sur,2023,18.4520000000
swe,2005,9.4020000000
swe,2006,9.3550000000
swe,2007,7.5400000000
swe,2008,7.8720000000
swe,2009,9.6390000000
swe,2010,7.7860000000
swe,2011,7.6440000000
swe,2012,7.8980000000
swe,2013,7.5170000000
swe,2014,7.2540000000
swe,2015,6.8090000000
swe,2016,6.5890000000
swe,2017,6.2730000000
swe,2018,6.1740000000
swe,2019,5.5270000000
swe,2020,6.5170000000
swe,2021,5.0730000000
swe,2022,4.9580000000
swe,2023,5.1180000000
che,2005,8.6670000000
che,2006,8.5660000000
che,2007,7.8570000000
che,2008,8.0270000000
che,2009,8.4360000000
che,2010,8.4520000000
che,2011,7.9060000000
che,2012,8.7990000000
che,2013,9.5850000000
che,2014,9.1080000000
che,2015,9.3510000000
che,2016,8.6720000000
che,2017,8.1330000000
che,2018,7.9250000000
che,2019,7.7070000000
che,2020,8.6210000000
che,2021,7.7440000000
che,2022,7.1070000000
che,2023,7.3730000000
syr,2005,30.8100000000
syr,2006,30.7480000000
syr,2007,31.4180000000
syr,2008,32.2030000000
syr,2009,30.1880000000
syr,2010,30.7800000000
syr,2011,30.4680000000
syr,2012,32.7040000000
syr,2013,36.1250000000
syr,2014,35.6950000000
syr,2015,35.3570000000
syr,2016,35.5830000000
syr,2017,36.1410000000
syr,2018,36.7150000000
syr,2019,37.4060000000
syr,2020,39.4380000000
syr,2021,38.9210000000
syr,2022,38.6750000000
syr,2023,38.8610000000
tjk,2005,38.8820000000
tjk,2006,38.6640000000
tjk,2007,38.3190000000
tjk,2008,40.1300000000
tjk,2009,42.2000000000
tjk,2010,41.7950000000
tjk,2011,41.3360000000
tjk,2012,40.8760000000
tjk,2013,40.3070000000
tjk,2014,39.6070000000
tjk,2015,38.8190000000
tjk,2016,37.9280000000
tjk,2017,37.4270000000
tjk,2018,37.2120000000
tjk,2019,36.9620000000
tjk,2020,37.4140000000
tjk,2021,36.9050000000
tjk,2022,36.5720000000
tjk,2023,36.4340000000
tza,2005,9.0100000000
tza,2006,9.0050000000
tza,2007,9.6530000000
tza,2008,10.2880000000
tza,2009,10.8840000000
tza,2010,12.3120000000
tza,2011,13.7580000000
tza,2012,14.4300000000
tza,2013,15.1880000000
tza,2014,14.9320000000
tza,2015,14.6440000000
tza,2016,14.4330000000
tza,2017,14.1390000000
tza,2018,13.8210000000
tza,2019,13.4920000000
tza,2020,14.3530000000
tza,2021,13.4040000000
tza,2022,13.0970000000
tza,2023,13.0150000000
tha,2005,10.7370000000
tha,2006,10.9190000000
tha,2007,10.1540000000
tha,2008,11.8840000000
tha,2009,13.7100000000
tha,2010,12.5200000000
tha,2011,12.5500000000
tha,2012,12.8500000000
tha,2013,14.3730000000
tha,2014,13.3240000000
tha,2015,13.5910000000
tha,2016,14.9660000000
tha,2017,15.5850000000
tha,2018,14.7820000000
tha,2019,14.8800000000
tha,2020,15.1350000000
tha,2021,14.7510000000
tha,2022,13.3470000000
tha,2023,12.4630000000
tls,2005,25.8400000000
tls,2006,25.7480000000
tls,2007,25.8880000000
tls,2008,23.6700000000
tls,2009,21.4220000000
tls,2010,19.0370000000
tls,2011,19.3540000000
tls,2012,19.6570000000
tls,2013,19.9690000000
tls,2014,20.3150000000
tls,2015,20.6480000000
tls,2016,20.9510000000
tls,2017,23.0480000000
tls,2018,25.0710000000
tls,2019,27.3060000000
tls,2020,29.6300000000
tls,2021,31.1710000000
tls,2022,29.1220000000
tls,2023,29.1940000000
tgo,2005,12.7640000000
tgo,2006,12.7170000000
tgo,2007,12.5840000000
tgo,2008,12.2290000000
tgo,2009,11.8650000000
tgo,2010,11.4690000000
tgo,2011,11.1150000000
tgo,2012,10.9450000000
tgo,2013,10.8780000000
tgo,2014,10.8750000000
tgo,2015,10.8380000000
tgo,2016,11.0600000000
tgo,2017,11.3840000000
tgo,2018,10.8770000000
tgo,2019,10.3980000000
tgo,2020,11.5750000000
tgo,2021,12.3170000000
tgo,2022,13.2510000000
tgo,2023,13.2840000000
ton,2005,27.2080000000
ton,2006,26.3470000000
ton,2007,26.4670000000
ton,2008,26.5300000000
ton,2009,26.7060000000
ton,2010,26.8610000000
ton,2011,26.9750000000
ton,2012,27.0750000000
ton,2013,27.2070000000
ton,2014,27.3620000000
ton,2015,27.5320000000
ton,2016,27.6500000000
ton,2017,27.7760000000
ton,2018,27.9220000000
ton,2019,27.9340000000
ton,2020,28.7490000000
ton,2021,28.1190000000
ton,2022,28.3430000000
ton,2023,28.5000000000
tto,2005,18.5410000000
tto,2006,16.6730000000
tto,2007,15.8100000000
tto,2008,15.3620000000
tto,2009,15.8190000000
tto,2010,15.4670000000
tto,2011,15.0050000000
tto,2012,14.3610000000
tto,2013,13.2560000000
tto,2014,12.9140000000
tto,2015,12.8140000000
tto,2016,14.0370000000
tto,2017,14.2710000000
tto,2018,14.5080000000
tto,2019,14.6050000000
tto,2020,17.0570000000
tto,2021,15.4650000000
tto,2022,16.8820000000
tto,2023,16.7340000000
tun,2005,26.5790000000
tun,2006,26.2790000000
tun,2007,26.0250000000
tun,2008,25.7850000000
tun,2009,25.9160000000
tun,2010,25.2270000000
tun,2011,29.1420000000
tun,2012,29.4910000000
tun,2013,29.8560000000
tun,2014,31.5010000000
tun,2015,29.9230000000
tun,2016,29.0440000000
tun,2017,28.0230000000
tun,2018,26.9690000000
tun,2019,26.7880000000
tun,2020,26.8670000000
tun,2021,25.0150000000
tun,2022,23.7690000000
tun,2023,22.6480000000
tur,2005,42.5590000000
tur,2006,38.5520000000
tur,2007,39.2230000000
tur,2008,37.0210000000
tur,2009,34.9440000000
tur,2010,32.2890000000
tur,2011,29.5610000000
tur,2012,28.7170000000
tur,2013,25.5250000000
tur,2014,24.7950000000
tur,2015,23.8860000000
tur,2016,23.9450000000
tur,2017,24.1770000000
tur,2018,24.4050000000
tur,2019,26.0200000000
tur,2020,28.3200000000
tur,2021,24.7800000000
tur,2022,24.1190000000
tur,2023,22.4210000000
tkm,2005,25.2900000000
tkm,2006,24.5490000000
tkm,2007,23.6200000000
tkm,2008,22.9630000000
tkm,2009,23.0690000000
tkm,2010,22.8830000000
tkm,2011,22.5960000000
tkm,2012,22.4440000000
tkm,2013,22.1330000000
tkm,2014,21.7180000000
tkm,2015,21.0430000000
tkm,2016,20.3000000000
tkm,2017,19.4310000000
tkm,2018,18.6190000000
tkm,2019,17.7670000000
tkm,2020,17.6240000000
tkm,2021,16.2770000000
tkm,2022,14.6490000000
tkm,2023,14.2610000000
uga,2005,15.9310000000
uga,2006,16.2240000000
uga,2007,16.5500000000
uga,2008,16.8800000000
uga,2009,17.2890000000
uga,2010,17.4480000000
uga,2011,15.0090000000
uga,2012,14.5270000000
uga,2013,12.8420000000
uga,2014,16.5330000000
uga,2015,17.3860000000
uga,2016,18.2950000000
uga,2017,19.1950000000
uga,2018,18.0020000000
uga,2019,16.8220000000
uga,2020,16.3310000000
uga,2021,13.8050000000
uga,2022,13.5930000000
uga,2023,13.6570000000
ukr,2005,21.8380000000
ukr,2006,20.9430000000
ukr,2007,20.0240000000
ukr,2008,19.4200000000
ukr,2009,20.3290000000
ukr,2010,19.9740000000
ukr,2011,19.3460000000
ukr,2012,19.0870000000
ukr,2013,18.9670000000
ukr,2014,19.9800000000
ukr,2015,17.6300000000
ukr,2016,18.2600000000
ukr,2017,16.4700000000
ukr,2018,15.9160000000
ukr,2019,14.8960000000
ukr,2020,16.9500000000
ukr,2021,17.1980000000
are,2005,12.7880000000
are,2006,12.0460000000
are,2007,11.8810000000
are,2008,12.2420000000
are,2009,12.5720000000
are,2010,12.6430000000
are,2011,12.4370000000
are,2012,12.2170000000
