economy,year,fm_lbl_bmny_ir_zs
isr,1976,3.1581879008
isr,1977,3.5532930974
isr,1978,1.2878786097
isr,1979,1.0807018763
isr,1980,1.1705780587
isr,1981,4.9700229500
isr,1982,5.1658168802
isr,1983,7.3569865933
isr,1984,10.2994915202
isr,1985,5.7837593449
isr,1986,4.3910346579
isr,1987,4.1394910511
isr,1988,7.2501606999
isr,1989,5.7118014974
isr,1990,5.5853124457
isr,1991,5.9708853129
isr,1992,8.7685886210
isr,1993,7.4654488130
isr,1994,8.2155418647
isr,1995,8.3625412342
isr,1996,7.0152373580
isr,1997,4.1897961812
isr,1998,4.0809835184
isr,1999,4.3416026098
isr,2000,4.6232728853
isr,2001,4.8477716325
isr,2002,4.6388683370
isr,2003,4.4136662813
isr,2004,4.6706393170
isr,2005,4.9561460291
isr,2006,5.1380002515
isr,2007,4.5330464703
isr,2008,3.9174780579
isr,2009,2.6523037252
isr,2010,2.4591018096
isr,2011,2.7147291227
isr,2012,2.6414127438
isr,2013,2.8412651450
isr,2014,3.0456961686
isr,2015,2.7775210957
isr,2016,2.8211001124
isr,2017,2.6745507676
isr,2018,2.7393598017
isr,2019,2.7149339060
isr,2020,2.4983498213
jam,1960,2.0554502205
jam,1961,1.7425144270
jam,1962,2.3916125451
jam,1963,2.2474611687
jam,1964,2.2962717641
jam,1965,2.4992947553
jam,1966,3.1463747722
jam,1967,3.5749214821
jam,1968,2.8594057934
jam,1969,3.4502753690
jam,1970,3.3652470461
jam,1971,3.2341011880
jam,1972,4.4427450811
jam,1973,5.8471665324
jam,1974,5.1689381450
jam,1975,8.6128123294
jam,1976,35.2992907027
jam,1977,25.7667634399
jam,1978,16.3696629562
jam,1979,12.5879526259
jam,1980,10.8872796677
jam,1981,15.8590583283
jam,1982,16.9402568564
jam,1983,34.4501627318
jam,1984,12.5181206060
jam,1985,7.0837782259
jam,1986,17.3849003022
jam,1987,11.5205392684
jam,1988,18.8939730711
jam,1989,27.2167430849
jam,1990,16.9186968629
jam,1991,23.4320447837
jam,1992,6.2468075792
jam,1993,5.8020077731
jam,1994,3.1879903269
jam,1995,4.1497633448
jam,1996,3.7226883039
jam,1997,5.8608680023
jam,1998,5.9214806702
jam,1999,7.7418301552
jam,2000,3.4428088125
jam,2001,2.2515547288
jam,2002,2.8263064267
jam,2003,3.6219588562
jam,2004,2.5715650950
jam,2005,2.3068511954
jam,2006,2.3617800187
jam,2007,3.1744132717
jam,2008,3.3639811887
jam,2009,2.6135693516
jam,2010,2.3086721796
jam,2011,2.6929421098
jam,2012,3.2380858549
jam,2013,3.5455250944
jam,2014,2.5185458049
jam,2015,2.2988213879
jam,2016,2.1584712741
jam,2017,2.0519921954
jam,2018,2.3958158421
jam,2019,2.4633771826
jam,2020,2.5150243452
jpn,1960,11.4915268668
jpn,1961,15.5823857178
jpn,1962,20.6944934013
jpn,1963,25.1832762406
jpn,1964,29.5865699573
jpn,1965,32.7537859817
jpn,1966,38.6554714325
jpn,1967,46.6025242742
jpn,1968,36.5430417636
jpn,1969,35.2511335763
jpn,1970,44.2451550783
jpn,1971,17.7801972578
jpn,1972,20.9996120846
jpn,1973,38.4567310829
jpn,1974,33.8332278324
jpn,1975,43.2302306619
jpn,1976,40.0809396863
jpn,1977,36.1248711156
jpn,1978,36.1209000398
jpn,1979,45.6788846500
jpn,1980,39.7097078931
jpn,1981,46.9363237028
jpn,1982,49.9557383574
jpn,1983,57.7735977260
jpn,1984,62.2163894359
jpn,1985,65.9254715628
jpn,1986,68.2312106293
jpn,1987,48.5414297302
jpn,1988,51.9368216286
jpn,1989,60.9745313948
jpn,1990,66.2112584815
jpn,1991,81.8279880696
jpn,1992,90.9443580721
jpn,1993,79.8235310150
jpn,1994,72.2994261942
jpn,1995,57.3659529576
jpn,1996,43.9641812726
jpn,1997,41.6231399865
jpn,1998,40.4328557083
jpn,1999,36.1487348450
jpn,2000,31.4717036780
jpn,2001,20.7796981871
jpn,2002,17.3976391500
jpn,2003,13.1901745416
jpn,2004,11.3407000575
jpn,2005,11.1273774188
jpn,2006,9.9039802518
jpn,2007,9.0588253511
jpn,2008,9.8286288694
jpn,2009,10.8653721129
jpn,2010,11.2273977994
jpn,2011,10.8333905594
jpn,2012,11.3173750515
jpn,2013,9.5881260498
jpn,2014,9.1292286790
jpn,2015,8.4136225309
jpn,2016,9.8546576283
jpn,2017,9.5180956570
jpn,2018,9.8449764756
jpn,2019,9.7801909473
jpn,2020,10.1891224875
jor,1960,1.8687824954
jor,1961,1.9454236532
jor,1962,2.0756713379
jor,1963,2.1459062560
jor,1964,1.9491536258
jor,1965,1.2877449928
jor,1966,1.2696868379
jor,1967,1.0801166994
jor,1968,1.0500413530
jor,1969,1.2668763519
jor,1970,1.4054749644
jor,1971,1.4686441332
jor,1972,1.4024633991
jor,1973,1.4905424224
jor,1974,1.4837184618
jor,1975,1.6007497433
jor,1976,2.0162735551
jor,1977,1.8543772226
jor,1978,1.8600577638
jor,1979,1.6129131617
jor,1980,1.8860376434
jor,1981,2.3712042807
jor,1982,2.8973859864
jor,1983,3.5934379916
jor,1984,5.4444196742
jor,1985,6.1867450636
jor,1986,6.9623735086
jor,1987,7.8073301976
jor,1988,17.9109882381
jor,1989,7.3116491281
jor,1990,4.6380733051
jor,1991,5.3964137388
jor,1992,5.9905345982
jor,1993,3.2507103772
jor,1994,3.2469512916
jor,1995,2.9983455922
jor,1996,3.2579713707
jor,1997,2.9580675431
jor,1998,3.8529621603
jor,1999,3.1942597914
jor,2000,2.7671676670
jor,2001,3.2430817402
jor,2002,2.7156212129
jor,2003,2.4294606616
jor,2004,2.6437738218
jor,2005,3.2013838940
jor,2006,2.8254013803
jor,2007,2.7985781890
jor,2008,3.0084135805
jor,2009,2.7468444517
jor,2010,2.6705716363
jor,2011,3.0913759759
jor,2012,4.1476845648
jor,2013,3.0240904374
jor,2014,2.4970852653
jor,2015,2.6003449396
jor,2016,2.8928146075
kaz,1993,9.1709937804
kaz,1994,2.2866533624
kaz,1995,1.3964612693
kaz,1996,1.0571001821
kaz,1997,1.0317088428
kaz,1998,0.9652262544
kaz,1999,1.1451873844
kaz,2000,1.3307760496
kaz,2001,1.5137936402
kaz,2002,1.5037081991
kaz,2003,1.3092599538
kaz,2004,1.3075905631
kaz,2005,2.1985293422
kaz,2006,1.5248709233
kaz,2007,2.1414750246
kaz,2008,2.6201530627
kaz,2009,2.1896364126
kaz,2010,2.0367197992
kaz,2011,2.2766622849
kaz,2012,2.4936817991
kaz,2013,3.0876275802
kaz,2014,2.4423748974
kaz,2015,2.7728836924
kaz,2016,1.9546477398
kaz,2017,1.9410757872
kaz,2018,1.9492157891
kaz,2019,1.9237827285
kaz,2020,1.6931443513
ken,1966,5.0362575232
ken,1967,3.8512446648
ken,1968,3.2421776109
ken,1969,2.2672547790
ken,1970,2.2324523644
ken,1971,3.0870911119
ken,1972,2.9769321870
ken,1973,3.2827097846
ken,1974,3.9505857723
ken,1975,5.1491144707
ken,1976,3.5539319328
ken,1977,2.8033564906
ken,1978,4.9652473435
ken,1979,3.2036900737
ken,1980,4.0366838956
ken,1981,7.6857571618
ken,1982,7.8859094337
ken,1983,4.1451171447
ken,1984,4.2346323941
ken,1985,3.9281101607
ken,1986,4.9490616983
ken,1987,8.1884460214
ken,1988,8.1455975221
ken,1989,7.4293460486
ken,1990,10.7381841928
ken,1991,17.4005350857
ken,1992,37.6847418283
ken,1993,4.8813701622
ken,1994,4.6203800546
ken,1995,9.9423287528
ken,1996,5.5564712886
ken,1997,6.2131343509
ken,1998,6.4448697767
ken,1999,5.8275233040
ken,2000,4.9760262349
ken,2001,4.2971066703
ken,2002,4.6969810051
ken,2003,3.9242608893
ken,2004,4.1656179262
ken,2005,4.0522202138
ken,2006,3.6985785767
ken,2007,3.4349407369
ken,2008,4.5016822712
ken,2009,3.5063160321
ken,2010,3.7316009238
ken,2011,4.0185956660
ken,2012,3.6065059821
ken,2013,3.5320716389
ken,2014,3.6683030379
ken,2015,3.9954318094
ken,2016,3.9941238064
ken,2017,4.4069444886
ken,2018,4.4450313970
ken,2019,4.1921737451
ken,2020,4.9984530633
kor,1960,2.8504037411
kor,1961,1.5954660684
kor,1962,2.3561365600
kor,1963,3.2432907979
kor,1964,2.1820455668
kor,1965,2.4917325885
kor,1966,2.3593324241
kor,1967,2.6321277570
kor,1968,4.0380079510
kor,1969,4.4219747748
kor,1970,4.7394812708
kor,1971,7.1380619247
kor,1972,6.9730942680
kor,1973,5.5421191911
kor,1974,20.3979745374
kor,1975,8.1665796552
kor,1976,4.3763721851
kor,1977,4.0573482693
kor,1978,5.7966178099
kor,1979,6.5615096402
kor,1980,6.6546777217
kor,1981,8.2123431368
kor,1982,9.2420570770
kor,1983,12.0062942344
kor,1984,10.7594145091
kor,1985,11.0487429249
kor,1986,11.1470375426
kor,1987,13.0982444523
kor,1988,5.3618857897
kor,1989,5.6921324998
kor,1990,6.5082141667
kor,1991,8.2662871998
kor,1992,7.1572328463
kor,1993,6.8685207730
kor,1994,6.4337570032
kor,1995,6.0845721156
kor,1996,6.4891656509
kor,1997,10.4545296470
kor,1998,3.5409199104
kor,1999,3.7376380904
kor,2000,3.7944525733
kor,2001,5.7599042211
kor,2002,5.7371720626
kor,2003,4.8475733114
kor,2004,4.1847626104
kor,2005,4.7370470575
kor,2006,5.0331988053
kor,2007,5.2205680369
kor,2008,6.4196805827
kor,2009,4.5372633546
kor,2010,4.9166553114
kor,2011,5.1487266293
kor,2012,4.9723209602
kor,2013,5.0749676988
kor,2014,5.4370636894
kor,2015,5.4179247495
kor,2016,5.6047469081
kor,2017,5.7571545439
kor,2018,6.0874911453
kor,2019,6.1156262658
kor,2020,6.1135085069
xkx,2008,2.1789848650
xkx,2009,2.5732578895
xkx,2010,2.8458331803
xkx,2011,3.6862012014
xkx,2012,2.7282392935
xkx,2013,3.3101010017
xkx,2014,3.8865073139
xkx,2015,3.4958901140
xkx,2016,4.5880739691
xkx,2017,3.8754514163
xkx,2018,4.0712195630
xkx,2019,3.9640564875
xkx,2020,4.1027222440
kwt,1960,4.5683067278
kwt,1961,4.8858501215
kwt,1962,5.0669193593
kwt,1963,4.5278743409
kwt,1964,5.1976403320
kwt,1965,4.8726970147
kwt,1966,5.1900021103
kwt,1967,4.8763624354
kwt,1968,5.5053570252
kwt,1969,5.8132808277
kwt,1970,4.8999647948
kwt,1971,3.8961554315
kwt,1972,3.4908258359
kwt,1973,2.5820636153
kwt,1974,1.2271501923
kwt,1975,1.4983340849
kwt,1976,1.7007829615
kwt,1977,1.6599737412
kwt,1978,2.3085739125
kwt,1979,1.9631382615
kwt,1980,1.9486586289
kwt,1981,2.8554634312
kwt,1982,2.2344852473
kwt,1983,2.7274437389
kwt,1984,3.2493440792
kwt,1985,2.6854407032
kwt,1986,2.7081929481
kwt,1987,3.5009629126
kwt,1988,6.7688026217
kwt,1989,4.8470937394
kwt,1991,4.9140795945
kwt,1992,3.4456022584
kwt,1993,4.0686129594
kwt,1994,5.0749597221
kwt,1995,5.4405575360
kwt,1996,5.4992983414
kwt,1997,5.9951431627
kwt,1998,5.2999735962
kwt,1999,4.5361635904
kwt,2000,3.4204102446
kwt,2001,2.8327086768
kwt,2002,3.1495429601
kwt,2003,4.0415072537
kwt,2004,4.2390392878
kwt,2005,4.4088014347
kwt,2006,3.8689390986
kwt,2007,3.5530159962
kwt,2008,4.2265383962
kwt,2009,3.7564282673
kwt,2010,3.6062793719
kwt,2011,3.3869788938
kwt,2012,3.1875706322
kwt,2013,3.5275592126
kwt,2014,3.3583717796
kwt,2015,3.6752748799
kwt,2016,3.4898777516
kwt,2017,3.3201332196
kwt,2018,3.1734861437
kwt,2019,2.8760010379
kwt,2020,2.4156781070
kgz,1995,2.1381441696
kgz,1996,1.7761636058
kgz,1997,1.2496924746
kgz,1998,1.2709355330
kgz,1999,0.6684886251
kgz,2000,0.5920258442
kgz,2001,0.5932405844
kgz,2002,0.7400765877
kgz,2003,0.8424787682
kgz,2004,0.8061483118
kgz,2005,0.8496708381
kgz,2006,0.9766488228
kgz,2007,0.9883197998
kgz,2008,1.0433677848
kgz,2009,0.8406401728
kgz,2010,0.8754200703
kgz,2011,0.9412595925
kgz,2012,1.0139659312
kgz,2013,1.1152827016
kgz,2014,1.1861409072
kgz,2015,1.2489584524
kgz,2016,1.1921791940
kgz,2017,1.2899265601
kgz,2018,1.3743372989
kgz,2019,1.3585653225
kgz,2020,1.3116887584
lao,1989,8.4975897375
lao,1990,7.4798469828
lao,1991,2.1058361076
lao,1992,2.3202835250
lao,1993,2.5225484139
lao,1994,3.4276180528
lao,1995,2.4323102251
lao,1996,1.5124577325
lao,1997,2.7504518796
lao,1998,2.2410652754
lao,1999,1.6086720908
lao,2000,1.9843654716
lao,2001,1.8423107182
lao,2002,1.5500218762
lao,2003,1.4226462791
lao,2004,1.6439619017
lao,2005,1.5956049793
lao,2006,1.4367428648
lao,2007,1.3926765337
lao,2008,1.4673387394
lao,2009,1.7578873712
lao,2010,2.3366114231
lbn,1984,3.3336973655
lbn,1985,1.7737220527
lbn,1986,2.0624519986
lbn,1987,1.3556251547
lbn,1988,1.1160997712
lbn,1989,1.0705506692
lbn,1990,1.3060651429
lbn,1991,1.3060537388
lbn,1992,1.5045349551
lbn,1993,1.5356905444
lbn,1994,1.5766688907
lbn,1995,1.7423978926
lbn,1996,1.9707231816
lbn,1997,2.5951885650
lbn,1998,2.8744262714
lbn,1999,2.8441483130
lbn,2000,3.8538399766
lbn,2001,4.6403403459
lbn,2002,3.6453514851
lbn,2003,2.6196150802
lbn,2004,2.9925456766
lbn,2005,2.9681835808
lbn,2006,2.7637199716
lbn,2007,2.9018364741
lbn,2008,2.4272259782
lbn,2009,2.0972365944
lbn,2010,2.0686183347
lbn,2011,2.0275317767
lbn,2012,1.9759804472
lbn,2013,2.3182936068
lbn,2014,2.3188821038
lbn,2015,2.5436342806
lbn,2016,2.4602583660
lbn,2017,2.4940628836
lso,1980,3.0295721235
lso,1981,3.9111333302
lso,1982,3.6928760719
lso,1983,3.0233461084
lso,1984,3.6031484504
lso,1985,3.2400546700
lso,1986,2.6019943997
lso,1987,2.8777544139
lso,1988,3.9149790801
lso,1989,4.4470701015
lso,1990,3.3491011098
lso,1991,2.1763281501
lso,1992,1.7021185884
lso,1993,1.1325804930
lso,1994,0.7837688390
lso,1995,0.6873816805
lso,1996,0.6737986284
lso,1997,0.5811190986
lso,1998,0.5563737409
lso,1999,0.5497444432
lso,2000,0.5865009350
lso,2001,0.5988932686
lso,2002,0.5061786369
lso,2003,0.6598681870
lso,2004,0.7333031323
lso,2005,0.7853456688
lso,2006,0.7868138012
lso,2007,0.5777135163
lso,2008,0.6084666737
lso,2009,0.4142878857
lso,2010,0.5932904296
lso,2011,1.0148502551
lso,2012,0.8709529903
lso,2013,0.8467029097
lso,2014,0.7672824444
lso,2015,0.7963584250
lso,2016,0.7087507393
lso,2017,1.3819381723
lso,2018,1.3899214306
lso,2019,1.0903741335
lbr,1974,0.1689827501
lbr,1975,0.0829538390
lbr,1976,0.1365483597
lbr,1977,0.0962849099
lbr,1978,0.1803980910
lbr,1979,0.0606046224
lbr,1980,0.4690011426
lbr,1981,0.2714555651
lbr,1982,0.4364347723
lbr,1983,0.1532986415
lbr,1984,0.9060090626
lbr,1985,2.4426846928
lbr,1986,1.6537141183
lbr,1987,9.9285347304
lbr,1988,14.5962342558
lbr,1989,0.8534379912
lbr,1991,5.8372533192
lbr,1992,9.3451505962
lbr,1993,6.4030847560
lbr,1994,3.3339469143
lbr,1995,0.7260294027
lbr,1996,50.7940613876
lbr,1997,43.6502375789
lbr,1998,74.6228058569
lbr,1999,117.9836517811
lbr,2000,230.3015423918
lbr,2001,121.8081089527
lbr,2002,14.6423191964
lbr,2003,7.4545420494
lbr,2004,4.6234815851
lbr,2005,4.3989589307
lbr,2006,2.0550839272
lbr,2007,1.5460025543
lbr,2008,1.5795295264
lbr,2009,0.8572400140
lbr,2010,0.9276191665
lbr,2011,1.0528700077
lbr,2012,0.9498289788
lbr,2013,1.1342177552
lbr,2014,1.2338426699
lbr,2015,1.1936046670
lbr,2016,1.0492614236
lbr,2017,1.1609423194
lbr,2018,1.2444368777
lby,1965,1.0648449869
lby,1966,0.9891135145
lby,1967,1.0841084786
lby,1968,0.9521611183
lby,1969,0.7607367522
lby,1970,0.5201123171
lby,1971,0.4513563604
lby,1972,0.5268038719
lby,1973,0.9761871326
lby,1974,0.8964128113
lby,1975,1.5296369914
lby,1976,1.4091853998
lby,1977,1.1703642233
lby,1978,1.4979561230
lby,1979,1.2464529082
lby,1980,0.8054630017
lby,1981,1.3327871939
lby,1982,1.4720006321
lby,1983,1.8461378634
lby,1984,2.5585616846
lby,1985,2.1845546446
lby,1986,1.8468386166
lby,1987,1.9773287504
lby,1988,2.5380324380
lby,1990,2.7255687460
lby,1991,2.8203367499
lby,1992,3.0913306030
lby,1993,3.8011983613
lby,1994,3.7323342576
lby,1995,3.3766915984
lby,1996,3.2640593447
lby,1997,2.9928456997
lby,1998,2.1358350738
lby,1999,2.3063637883
lby,2000,1.3521765511
lby,2001,1.0195362473
lby,2002,0.5214835904
lby,2003,0.4070656475
lby,2004,0.3539685153
lby,2005,0.3002423337
lby,2006,0.2295982623
lby,2007,0.2464535939
lby,2008,0.3279138419
lby,2009,0.3489557709
lby,2010,0.3355809429
lby,2011,0.4134841056
lby,2012,0.4005498414
lby,2013,0.4398215694
lby,2014,0.5602248432
lby,2015,0.7000313872
lby,2016,0.9390990235
lby,2017,0.9540193017
lby,2018,0.9054637681
lby,2019,0.8725639583
mac,1984,14.5670361450
mac,1985,18.0120230589
mac,1986,13.4103918407
mac,1987,10.2411256623
mac,1988,11.2371413945
mac,1989,8.5122959728
mac,1990,7.3386034309
mac,1991,8.0546102304
mac,1992,4.8952848219
mac,1993,4.3444901066
mac,1994,3.9107090501
mac,1995,3.8622990126
mac,1996,3.8522331805
mac,1997,3.8705162614
mac,1998,4.1035215714
mac,1999,3.7702101315
mac,2000,3.1839976125
mac,2001,3.2481748539
mac,2002,3.2414143002
mac,2003,3.1886651742
mac,2004,2.7734077679
mac,2005,2.5314505462
mac,2006,2.3116569572
mac,2007,1.7452077549
mac,2008,1.4855088645
mac,2009,1.4485484498
mac,2010,1.2801462611
mac,2011,1.0921279051
mac,2012,2.8268061167
mac,2013,3.4219392082
mac,2014,3.7114421852
mac,2015,3.1345784363
mac,2016,3.4168500973
mac,2017,3.6536901597
mac,2018,3.9790544147
mac,2019,3.8347745817
mac,2020,3.4465341696
mdg,1962,2.2398620479
mdg,1963,2.6113766800
mdg,1964,2.4053767660
mdg,1965,2.6320659263
mdg,1966,2.7674421297
mdg,1967,3.8435413020
mdg,1968,5.7818923896
mdg,1969,9.4775275258
mdg,1970,5.3507899238
mdg,1971,4.5588171276
mdg,1972,4.9704217781
mdg,1973,4.4944325546
mdg,1974,6.9099389568
mdg,1975,10.9794867664
mdg,1976,9.6362497015
mdg,1977,6.5147401623
mdg,1978,9.5498351694
mdg,1979,131.2066899742
mdg,1980,88.2262398580
mdg,1981,29.1692241019
mdg,1982,32.7932980248
mdg,1983,16.5416150198
mdg,1984,7.5989687807
mdg,1985,9.1091152327
mdg,1986,4.7412020992
mdg,1987,2.1967495374
mdg,1988,1.6918548231
mdg,1989,1.8104996500
mdg,1990,5.4068360617
mdg,1991,5.9805016173
mdg,1992,7.5772940110
mdg,1993,9.5977801084
mdg,1994,10.2831184836
mdg,1995,5.6500645069
mdg,1996,3.1126438638
mdg,1997,2.5662338156
mdg,1998,4.1894015209
mdg,1999,3.2614952911
mdg,2000,2.8263427832
mdg,2001,2.5736160220
mdg,2002,2.9381076997
mdg,2003,3.0934115165
mdg,2004,2.1117866104
mdg,2005,2.1076810076
mdg,2006,2.1291295995
mdg,2007,2.0338474561
mdg,2008,2.1581584213
mdg,2009,2.0758259369
mdg,2010,2.0846185503
mdg,2011,2.2683261148
mdg,2012,2.4260507212
mdg,2013,3.3924120696
mdg,2014,3.4448548665
mdg,2015,3.0732994944
mdg,2016,2.3635777013
mdg,2017,2.1048833115
mdg,2018,2.0255792478
mdg,2019,2.0518828223
mdg,2020,1.8605946053
mwi,1965,1.4023027900
mwi,1966,1.9241277949
mwi,1967,2.0317284973
mwi,1968,1.8917149400
mwi,1969,2.3248716717
mwi,1970,1.9382830108
mwi,1971,2.1360859805
mwi,1972,2.1662637176
mwi,1973,1.5530599499
mwi,1974,1.6840919934
mwi,1975,2.4007679688
mwi,1976,5.0567809260
mwi,1977,2.0131224188
mwi,1978,2.5959024514
mwi,1979,2.7368265283
mwi,1980,3.1049256438
mwi,1981,4.9788287531
mwi,1982,9.1789576376
mwi,1983,12.2775505999
mwi,1984,4.5365199627
mwi,1985,4.5502034588
mwi,1986,8.8666246351
mwi,1987,5.2140331621
mwi,1988,2.1030158576
mwi,1989,2.9609581467
mwi,1990,2.4681659548
mwi,1991,2.7150531952
mwi,1992,8.7234854153
mwi,1993,7.1354428317
mwi,1994,6.3686542652
mwi,1995,2.3603762735
mwi,1996,1.6832560035
mwi,1997,2.4696480014
mwi,1998,1.2345426601
mwi,1999,1.1536187920
mwi,2000,1.2614955088
mwi,2001,1.5399625083
mwi,2002,2.2086143601
mwi,2003,2.8848940089
mwi,2004,3.1906354313
mwi,2005,2.7595300750
mwi,2006,3.2561519117
mwi,2007,2.6987949004
mwi,2008,3.9137774151
mwi,2009,7.5504505151
mwi,2010,4.7325924143
mwi,2011,9.2537296214
mwi,2012,6.3421621388
mwi,2013,3.3422121333
mwi,2014,2.4143875659
mwi,2015,2.2871027944
mwi,2016,2.0460341819
mys,1960,1.1475038722
mys,1961,1.2225874643
mys,1962,1.1523077106
mys,1963,1.2084450837
mys,1964,1.1832061906
mys,1965,1.9058254942
mys,1966,1.8249861363
mys,1967,2.0196944489
mys,1968,2.1637169248
mys,1969,2.2603081994
mys,1970,2.3681259094
mys,1971,2.1917128531
mys,1972,2.3733778341
mys,1973,2.5128629593
mys,1974,3.0610784759
mys,1975,3.9212845573
mys,1976,2.9989272196
mys,1977,3.0689349734
mys,1978,3.2648338124
mys,1979,3.1310318156
mys,1980,3.4313698869
mys,1981,4.4506318687
mys,1982,5.3116866287
mys,1983,6.4394427732
mys,1984,7.8029892357
mys,1985,6.3277352026
mys,1986,5.6236121428
mys,1987,4.7684029309
mys,1988,5.7014230708
mys,1989,5.7597505214
mys,1990,2.6589679016
mys,1991,2.7812104953
mys,1992,3.3556866698
mys,1993,2.6829816239
mys,1994,3.1398469660
mys,1995,4.1528357899
mys,1996,4.3436537551
mys,1997,5.8459450344
mys,1998,3.4425988162
mys,1999,3.3808447283
mys,2000,4.0165819622
mys,2001,4.3044345158
mys,2002,3.9758059069
mys,2003,3.2906910902
mys,2004,2.4747772511
mys,2005,2.5457101686
mys,2006,2.5389947752
mys,2007,2.3758716404
mys,2008,2.9949170687
mys,2009,2.9106647302
mys,2010,3.1035502755
mys,2011,2.9866334328
mys,2012,3.0785656769
mys,2013,3.3583548262
mys,2014,3.9970275980
mys,2015,4.2005442061
mys,2016,4.0999321026
mys,2017,3.8168326012
mys,2018,4.4234358231
mys,2019,4.3310540543
mys,2020,4.3089428356
mdv,1976,739.4138755981
mdv,1977,90.0327822121
mdv,1978,13.0324351436
mdv,1979,16.9437038010
mdv,1980,19.9428656539
mdv,1981,18.1330423396
mdv,1982,2.3119317888
mdv,1983,4.2833090042
mdv,1984,5.0192029342
mdv,1985,7.2133062610
mdv,1986,5.9608660820
mdv,1987,4.3639705419
mdv,1988,1.9871173586
mdv,1989,2.0180118364
mdv,1990,2.3012287732
mdv,1991,2.7783595510
mdv,1992,2.5253248035
mdv,1993,3.5693362038
mdv,1994,3.5057326936
mdv,1995,2.5929389618
mdv,1996,2.0590310109
mdv,1997,1.9673628910
mdv,1998,2.0068414524
mdv,1999,1.9373783248
mdv,2000,2.0891264425
mdv,2001,2.8560461089
mdv,2002,2.3216385275
mdv,2003,2.2711040137
mdv,2004,2.3372135471
mdv,2005,2.8244290715
mdv,2006,2.7021201365
mdv,2007,2.5177058058
mdv,2008,3.9326369443
mdv,2009,4.1475925461
mdv,2010,3.5444800862
mdv,2011,3.8978879530
mdv,2012,4.2750575331
mdv,2013,4.1833252190
mdv,2014,2.8767503746
mdv,2015,3.5191166220
mdv,2016,4.2378486045
mdv,2017,3.5414501706
mdv,2018,3.0188213260
mdv,2019,3.1268801928
mdv,2020,2.7317680206
mrt,1962,1.4306877549
mrt,1963,1.0969926178
mrt,1964,0.9943489675
mrt,1965,0.9479871431
mrt,1966,1.6214632813
mrt,1967,1.7239985571
mrt,1968,2.3986919275
mrt,1969,5.1053889913
mrt,1970,7.0891009916
mrt,1971,3.0227125553
mrt,1972,2.3367662997
mrt,1973,1.0749278968
mrt,1974,0.6682760332
mrt,1975,1.9341244032
mrt,1976,1.3448256473
mrt,1977,2.2558536360
mrt,1978,1.4211827077
mrt,1979,1.1941198513
mrt,1980,1.0993305697
mrt,1981,1.1908895212
mrt,1982,1.3006451270
mrt,1983,1.6907265701
mrt,1984,2.2073821318
mrt,1985,2.8783443000
mrt,1986,3.8221810634
mrt,1987,3.1069886560
mrt,1988,3.9940849088
mrt,1989,2.8503814383
mrt,1990,4.9209499439
mrt,1991,4.2711237368
mrt,2005,8.2296240264
mrt,2006,3.4056822814
mrt,2007,3.9444371293
mrt,2008,5.0866532898
mrt,2009,4.4552670479
mrt,2010,3.8880931542
mrt,2011,2.6594696619
mrt,2012,1.5241877051
mrt,2013,1.7867151875
mrt,2014,2.8276534336
mrt,2015,2.0314549182
mrt,2016,1.9351329890
mrt,2017,2.1575449793
mrt,2018,2.2463438452
mrt,2019,2.1806558744
mus,1960,2.6826545518
mus,1961,2.7835905699
mus,1962,2.6015120355
mus,1963,3.2698019275
mus,1964,3.3936649966
mus,1965,2.9536871642
mus,1966,3.3907191584
mus,1967,5.0533534303
mus,1968,3.7608022269
mus,1969,2.3506014675
mus,1970,1.9052023379
mus,1971,1.9950392163
mus,1972,1.9042193162
mus,1973,2.5332214894
mus,1974,2.1862773694
mus,1975,2.0080745261
mus,1976,3.5814227514
mus,1977,5.4358294979
mus,1978,9.0365886761
mus,1979,10.5348317057
mus,1980,4.5429973067
mus,1981,9.1595436782
mus,1982,8.4206964166
mus,1983,14.7261887249
mus,1984,13.0662330251
mus,1985,12.7477976050
mus,1986,5.2744148234
mus,1987,2.9738154640
mus,1988,2.8591714345
mus,1989,2.4835701709
mus,1990,2.1975673091
mus,1991,2.1134128962
mus,1992,2.6790658473
mus,1993,2.9740075057
mus,1994,3.3221810641
mus,1995,3.5375064216
mus,1996,3.5578900333
mus,1997,4.5602466006
mus,1998,5.4894760024
mus,1999,4.6370372556
mus,2000,3.9805022074
mus,2001,4.2750507572
mus,2002,3.1972647796
mus,2003,3.3439583380
mus,2004,3.9587495101
mus,2005,4.6826618814
mus,2006,5.0003669970
mus,2007,4.1723312536
mus,2008,5.3676676647
mus,2009,3.7947128313
mus,2010,3.7243697119
mus,2011,4.0109438944
mus,2012,3.7672373977
mus,2013,3.4114374467
mus,2014,3.3112152613
mus,2015,2.9330774181
mus,2016,2.7091468945
mus,2017,2.5301043593
mus,2018,2.5738509621
mus,2019,2.3048862542
mus,2020,2.4525610634
mex,1960,6.7317577287
mex,1961,8.1861275031
mex,1962,8.9682063601
mex,1963,8.1531609512
mex,1964,8.8877621859
mex,1965,10.5941717038
mex,1966,11.0086999408
mex,1967,11.8523849245
mex,1968,11.3541984861
mex,1969,13.9674522906
mex,1970,14.3104726293
mex,1971,12.4533048856
mex,1972,11.0250432378
mex,1973,10.6392536212
mex,1974,11.3469636075
mex,1975,14.5218387491
mex,1976,24.5631193864
mex,1977,12.6533874138
