economy,year,fm_lbl_bmny_ir_zs
idn,1982,3.7114859748
idn,1983,3.3207408230
idn,1984,3.0883179523
idn,1985,3.5226606074
idn,1986,4.1460152988
idn,1987,2.9472947706
idn,1988,4.0101347348
idn,1989,4.9791423105
idn,1990,5.3503689957
idn,1991,4.9656231383
idn,1992,5.1483679264
idn,1993,5.5335172010
idn,1994,6.0161592378
idn,1995,6.5877536034
idn,1996,6.1770001869
idn,1997,6.9090685764
idn,1998,2.4203372039
idn,1999,2.9893271633
idn,2000,3.0292630821
idn,2001,2.9051138434
idn,2002,2.9422866654
idn,2003,3.0461028543
idn,2004,3.1853130809
idn,2005,3.5684616499
idn,2006,3.5434028536
idn,2007,3.1696857229
idn,2008,3.7851630325
idn,2009,3.1171366090
idn,2010,2.8255285499
idn,2011,2.9786557273
idn,2012,3.1238576000
idn,2013,3.5877303515
idn,2014,3.1442857675
idn,2015,3.2071634854
idn,2016,3.2317597086
idn,2017,3.1101911543
idn,2018,3.3530692438
idn,2019,3.3576725109
idn,2020,3.4844102399
idn,2021,3.7959862455
idn,2022,4.1850560012
irn,1960,3.7112551376
irn,1961,3.5997798661
irn,1962,4.4977734181
irn,1963,4.6783078718
irn,1964,6.8547318250
irn,1965,5.9890849462
irn,1966,6.4115280807
irn,1967,6.3199770533
irn,1968,7.3670651449
irn,1969,8.9873472235
irn,1970,15.1981177036
irn,1971,6.3609353065
irn,1972,5.2095924295
irn,1973,5.2855463029
irn,1974,1.2915938148
irn,1975,1.6618501747
irn,1976,2.3319035173
irn,1977,2.1202628428
irn,1978,2.5977615456
irn,1979,2.6274989457
irn,1980,4.3989315423
irn,1981,17.5647059189
irn,1982,9.0653730496
irq,1960,1.4262352615
irq,1961,1.7523302300
irq,1962,2.1422036884
irq,1963,1.5524260448
irq,1964,1.8572392636
irq,1965,2.3506016770
irq,1966,1.8295981083
irq,1967,1.7076567873
irq,1968,1.4176411997
irq,1969,1.6674058959
irq,1970,1.7740618866
irq,1971,1.4571758025
irq,1972,1.2271585771
irq,1973,0.8210233575
irq,1974,0.5719036034
irq,1975,0.9795191364
irq,1976,0.7501627683
irq,2004,1.2492449743
irq,2005,0.8289714709
irq,2006,0.6769991714
irq,2007,0.6920744898
irq,2008,0.6178067215
irq,2009,0.9020748940
irq,2010,1.0365566865
irq,2011,1.0376604025
irq,2012,0.9411678556
irq,2013,0.9874110747
irq,2014,1.2032035333
irq,2015,1.3411346835
irq,2016,1.6896053192
irq,2017,1.5903050313
irq,2018,1.2461736582
irq,2019,1.2866314886
irq,2020,1.8482953535
irq,2021,1.5019703078
isr,1960,3.6488607585
isr,1961,3.3789013494
isr,1962,1.8900243396
isr,1963,1.7468585010
isr,1964,2.0360444996
isr,1965,2.0056597851
isr,1966,2.4302207656
isr,1967,2.5996555006
isr,1968,2.9591800320
isr,1969,5.5734566447
isr,1970,6.1061173502
isr,1971,4.5594889755
isr,1972,2.1262980260
isr,1973,1.7216687554
isr,1974,3.1993390098
isr,1975,3.2411006734
isr,1976,3.1878462307
isr,1977,3.4017590238
isr,1978,1.2557195049
isr,1979,1.0634162961
isr,1980,1.1650289423
isr,1981,4.9567289164
isr,1982,5.1728417272
isr,1983,7.3550900184
isr,1984,10.2991519619
isr,1985,5.7837593449
isr,1986,4.3909116882
isr,1987,4.1393828896
isr,1988,7.2500095541
isr,1989,5.7117518231
isr,1990,5.5853817020
isr,1991,5.9708634809
isr,1992,8.7686480510
isr,1993,7.4654927778
isr,1994,8.2156640769
isr,1995,8.3625643764
isr,1996,7.0153472579
isr,1997,4.1898569143
isr,1998,4.0810103664
isr,1999,4.3415851304
isr,2000,4.6232350888
isr,2001,4.8478292666
isr,2002,4.6388438592
isr,2003,4.4136339761
isr,2004,4.6706566852
isr,2005,4.9561460291
isr,2006,5.1379906423
isr,2007,4.5330652851
isr,2008,3.9174549178
isr,2009,2.6522797959
isr,2010,2.4591018096
isr,2011,2.7147291227
isr,2012,2.6414127438
isr,2013,2.8412651450
isr,2014,3.0456961686
isr,2015,2.7775210957
isr,2016,2.8211001124
isr,2017,2.6745507676
isr,2018,2.7393598017
isr,2019,2.7138454442
isr,2020,2.4932469237
isr,2021,2.4953068676
isr,2022,2.8031805446
jam,1960,2.0554905085
jam,1961,1.7425485813
jam,1962,2.3916594221
jam,1963,2.2475052203
jam,1964,2.2963167724
jam,1965,2.4993437430
jam,1966,3.1464364430
jam,1967,3.5748869301
jam,1968,2.8592891303
jam,1969,3.4501356336
jam,1970,3.3651137830
jam,1971,3.2340943924
jam,1972,4.4429766369
jam,1973,5.8471665324
jam,1974,5.1689950034
jam,1975,8.6129070704
jam,1976,35.2996789953
jam,1977,25.7670468746
jam,1978,16.3701455809
jam,1979,12.5881071764
jam,1980,10.8871574423
jam,1981,15.8588802876
jam,1982,16.9400666777
jam,1983,34.4498507362
jam,1984,12.5181073780
jam,1985,7.0838313258
jam,1986,17.3847945131
jam,1987,11.5206092595
jam,1988,18.8941308492
jam,1989,27.2165456782
jam,1990,16.9186379868
jam,1991,23.4320931336
jam,1992,6.2468075792
jam,1993,5.8020194010
jam,1994,3.1879871151
jam,1995,4.1497613767
jam,1996,3.7226924826
jam,1997,5.8608735204
jam,1998,5.9214806702
jam,1999,7.7418268504
jam,2000,3.4428088125
jam,2001,2.2515571764
jam,2002,2.8263039944
jam,2003,3.6219605028
jam,2004,2.5715650950
jam,2005,2.3068506419
jam,2006,2.3617815441
jam,2007,3.1744150220
jam,2008,3.3639810312
jam,2009,2.6135687626
jam,2010,2.3086709529
jam,2011,2.6929432635
jam,2012,3.2380857678
jam,2013,3.5455256876
jam,2014,2.5185451735
jam,2015,2.2988218468
jam,2016,2.1584706770
jam,2017,2.0434775021
jam,2018,2.3870720338
jam,2019,2.4616980814
jam,2020,2.5175246874
jam,2021,2.1961695393
jam,2022,2.5066484190
jpn,1960,11.4915268553
jpn,1961,15.5823857023
jpn,1962,20.6944933807
jpn,1963,25.1832762155
jpn,1964,29.5865699278
jpn,1965,32.7537859490
jpn,1966,38.6554713940
jpn,1967,46.6025242277
jpn,1968,36.5430417271
jpn,1969,35.2511335411
jpn,1970,44.2451550342
jpn,1971,17.7801975857
jpn,1972,20.9996120847
jpn,1973,38.4567358010
jpn,1974,33.8332278325
jpn,1975,43.2302306620
jpn,1976,40.0809396864
jpn,1977,36.1248711157
jpn,1978,36.1209057613
jpn,1979,45.6788846501
jpn,1980,39.7097020555
jpn,1981,46.9363166086
jpn,1982,49.9557450430
jpn,1983,57.7736058343
jpn,1984,62.2163894361
jpn,1985,65.9254623505
jpn,1986,68.2311971333
jpn,1987,48.5414297302
jpn,1988,51.9368351378
jpn,1989,60.9745240289
jpn,1990,66.2112584815
jpn,1991,81.8280083181
jpn,1992,90.9443341365
jpn,1993,79.8235411845
jpn,1994,72.2994220678
jpn,1995,57.3659656636
jpn,1996,43.9641987863
jpn,1997,41.6231528872
jpn,1998,40.4328555024
jpn,1999,36.1487332582
jpn,2000,31.4717041647
jpn,2001,20.7796900653
jpn,2002,17.3976364906
jpn,2003,13.1901786185
jpn,2004,11.3407000575
jpn,2005,11.1273762409
jpn,2006,9.9039792583
jpn,2007,9.0588231073
jpn,2008,9.8286294429
jpn,2009,10.8653733801
jpn,2010,11.2273977994
jpn,2011,10.8333905594
jpn,2012,11.3173750515
jpn,2013,9.5881268586
jpn,2014,9.1292294278
jpn,2015,8.4136225309
jpn,2016,9.8546583839
jpn,2017,9.5180956570
jpn,2018,9.8449779013
jpn,2019,9.7801916409
jpn,2020,10.1914537529
jpn,2021,10.0985008240
jpn,2022,9.8647997355
jor,1960,1.8687824954
jor,1961,1.9454236532
jor,1962,2.0756713379
jor,1963,2.1459062560
jor,1964,1.9491536258
jor,1965,1.2875899507
jor,1966,1.2695339699
jor,1967,1.0799866553
jor,1968,1.0499149300
jor,1969,1.2667238223
jor,1970,1.4053057479
jor,1971,1.4684673113
jor,1972,1.4022935559
jor,1973,1.4906745782
jor,1974,1.4837568540
jor,1975,1.6007914617
jor,1976,2.0163747848
jor,1977,1.8545649562
jor,1978,1.8599056179
jor,1979,1.6127341534
jor,1980,1.8858793853
jor,1981,2.3709650864
jor,1982,2.8974544924
jor,1983,3.5936441915
jor,1984,5.4449153184
jor,1985,6.1863531293
jor,1986,6.9630532385
jor,1987,7.8082817239
jor,1988,17.9113471350
jor,1989,7.3119566562
jor,1990,4.6379917775
jor,1991,5.3966845374
jor,1992,5.9903730455
jor,1993,3.2509410569
jor,1994,3.2469512916
jor,1995,2.9983455922
jor,1996,3.2579713707
jor,1997,2.9580675431
jor,1998,3.8529621603
jor,1999,3.1942597914
jor,2000,2.7671676670
jor,2001,3.2431587066
jor,2002,2.7156218513
jor,2003,2.4294606616
jor,2004,2.6437738218
jor,2005,3.2013838940
jor,2006,2.8254013803
jor,2007,2.7985791101
jor,2008,3.0085553815
jor,2009,2.7468444517
jor,2010,2.6705716363
jor,2011,3.0913759759
jor,2012,4.1476845648
jor,2013,3.0240904374
jor,2014,2.4970852653
jor,2015,2.6003449396
jor,2016,2.8928146075
kaz,1993,9.1709937804
kaz,1994,2.2866533624
kaz,1995,1.3964612693
kaz,1996,1.0570996585
kaz,1997,1.0317088428
kaz,1998,0.9652258435
kaz,1999,1.1451870650
kaz,2000,1.3307757375
kaz,2001,1.5137932963
kaz,2002,1.5037085261
kaz,2003,1.3092596620
kaz,2004,1.3075905631
kaz,2005,2.1985293422
kaz,2006,1.5248705538
kaz,2007,2.1414756070
kaz,2008,2.6201537887
kaz,2009,2.1896369075
kaz,2010,2.0367197992
kaz,2011,2.2766617673
kaz,2012,2.4936817991
kaz,2013,3.0876282567
kaz,2014,2.4423753518
kaz,2015,2.7728832755
kaz,2016,1.9546477398
kaz,2017,1.9410756519
kaz,2018,1.9492156006
kaz,2019,1.9237826752
kaz,2020,1.6931442147
kaz,2021,2.0557030491
kaz,2022,2.1248026257
ken,1966,5.0362575232
ken,1967,3.8512446648
ken,1968,3.2421776109
ken,1969,2.2672547790
ken,1970,2.2324523644
ken,1971,3.0870911120
ken,1972,2.9769321870
ken,1973,3.2827136924
ken,1974,3.9506078961
ken,1975,5.1491144707
ken,1976,3.5539319328
ken,1977,2.8033564906
ken,1978,4.9652473435
ken,1979,3.2036900737
ken,1980,4.0366838956
ken,1981,7.6857571618
ken,1982,7.8859094337
ken,1983,4.1451171447
ken,1984,4.2346323941
ken,1985,3.9281101607
ken,1986,4.9490616983
ken,1987,8.1884460214
ken,1988,8.1455975221
ken,1989,7.4293460487
ken,1990,10.7381841929
ken,1991,17.4005561712
ken,1992,37.6847028376
ken,1993,4.8813673569
ken,1994,4.6203821154
ken,1995,9.9423223088
ken,1996,5.5564745315
ken,1997,6.2131299430
ken,1998,6.4448697767
ken,1999,5.8275219230
ken,2000,4.9760235131
ken,2001,4.2971066703
ken,2002,4.6969785199
ken,2003,3.9242608893
ken,2004,4.1656179262
ken,2005,4.0522197069
ken,2006,3.6985767804
ken,2007,3.4349407369
ken,2008,4.5016822712
ken,2009,3.5063160321
ken,2010,3.7316031984
ken,2011,4.0185970248
ken,2012,3.6065059072
ken,2013,3.5320725043
ken,2014,3.6683045479
ken,2015,3.9954337089
ken,2016,3.9941250066
ken,2017,4.4069826506
ken,2018,4.4450325357
ken,2019,4.1921203771
ken,2020,4.9984539950
ken,2021,4.5066470502
ken,2022,5.3681010535
kor,1960,2.8504037411
kor,1961,1.5954660684
kor,1962,2.3561365600
kor,1963,3.2432907979
kor,1964,2.1820455668
kor,1965,2.4917325885
kor,1966,2.3593324241
kor,1967,2.6321277570
kor,1968,4.0380079510
kor,1969,4.4219747748
kor,1970,4.7394812708
kor,1971,7.1380619247
kor,1972,6.9730942680
kor,1973,5.5421191911
kor,1974,20.3979745374
kor,1975,8.1665796552
kor,1976,4.3763721851
kor,1977,4.0573482693
kor,1978,5.7966178099
kor,1979,6.5615096402
kor,1980,6.6546777217
kor,1981,8.2123431368
kor,1982,9.2420570770
kor,1983,12.0062942344
kor,1984,10.7594145091
kor,1985,11.0487429249
kor,1986,11.1470375426
kor,1987,13.0982444523
kor,1988,5.3618857897
kor,1989,5.6921324998
kor,1990,6.5082141667
kor,1991,8.2662871998
kor,1992,7.1572328463
kor,1993,6.8685207730
kor,1994,6.4337570032
kor,1995,6.0845721156
kor,1996,6.4891656509
kor,1997,10.4545296470
kor,1998,3.5409199104
kor,1999,3.7376380904
kor,2000,3.7944525733
kor,2001,5.7599042211
kor,2002,5.7371720626
kor,2003,4.8475733114
kor,2004,4.1847626104
kor,2005,4.7370472117
kor,2006,5.0331987218
kor,2007,5.2205682522
kor,2008,6.4196807769
kor,2009,4.5372633546
kor,2010,4.9166553114
kor,2011,5.1487266293
kor,2012,4.9723209602
kor,2013,5.0749676988
kor,2014,5.4370636894
kor,2015,5.4179247495
kor,2016,5.6047469081
kor,2017,5.7571545439
kor,2018,6.0874911453
kor,2019,6.1156262658
kor,2020,6.1135083343
kor,2021,6.8186066229
kor,2022,6.8737153152
xkx,2008,2.1789848650
xkx,2009,2.5732578895
xkx,2010,2.8457992627
xkx,2011,3.6861298871
xkx,2012,2.7281056734
xkx,2013,3.3099026330
xkx,2014,3.8863617267
xkx,2015,3.4959039868
xkx,2016,4.5879651040
xkx,2017,3.8754273010
xkx,2018,4.0713509775
xkx,2019,3.9639873375
xkx,2020,4.1028381650
xkx,2021,4.1974297172
xkx,2022,4.1618138952
kwt,1960,4.5683067278
kwt,1961,4.8858501215
kwt,1962,5.0669193593
kwt,1963,4.5278743409
kwt,1964,5.1976403320
kwt,1965,4.8721103509
kwt,1966,5.1893772436
kwt,1967,4.8757753304
kwt,1968,5.5046941904
kwt,1969,5.8125809195
kwt,1970,4.8993748481
kwt,1971,3.8961804447
kwt,1972,3.4903079899
kwt,1973,2.5823046458
kwt,1974,1.2273535694
kwt,1975,1.4981670531
kwt,1976,1.7008561630
kwt,1977,1.6601706968
kwt,1978,2.3089704998
kwt,1979,1.9633791922
kwt,1980,1.9486772601
kwt,1981,2.8556136650
kwt,1982,2.2343998838
kwt,1983,2.7276620860
kwt,1984,3.2497620576
kwt,1985,2.6858581370
kwt,1986,2.7082426528
kwt,1987,3.5014246182
kwt,1988,6.7680930636
kwt,1989,4.8474333457
kwt,1991,4.9146227969
kwt,1992,3.4456022584
kwt,1993,4.0686129594
kwt,1994,5.0749597221
kwt,1995,5.4396876083
kwt,1996,5.4991410569
kwt,1997,5.9941780269
kwt,1998,5.3007450564
kwt,1999,4.5359450385
kwt,2000,3.4209501109
kwt,2001,2.8328780153
kwt,2002,3.1493952664
kwt,2003,4.0413510096
kwt,2004,4.2390392878
kwt,2005,4.4088014347
kwt,2006,3.8692560922
kwt,2007,3.5528415002
kwt,2008,4.2260924135
kwt,2009,3.7566186218
kwt,2010,3.6061964311
kwt,2011,3.3872373002
kwt,2012,3.1871657365
kwt,2013,3.5276905474
kwt,2014,3.3587595633
kwt,2015,3.6758609531
kwt,2016,3.4894452824
kwt,2017,3.3195886196
kwt,2018,3.1739433857
kwt,2019,2.8758952944
kwt,2020,2.4154168305
kgz,1995,2.1381441696
kgz,1996,1.7761636058
kgz,1997,1.2496924746
kgz,1998,1.2709355330
kgz,1999,0.6684886251
kgz,2000,0.5920258442
kgz,2001,0.5932405844
kgz,2002,0.7400765877
kgz,2003,0.8424787682
kgz,2004,0.8061483118
kgz,2005,0.8496704133
kgz,2006,0.9766488242
kgz,2007,0.9883209438
kgz,2008,1.0433680225
kgz,2009,0.8406400095
kgz,2010,0.8754208054
kgz,2011,0.9412595657
kgz,2012,1.0139663812
kgz,2013,1.1152836454
kgz,2014,1.1861418288
kgz,2015,1.2489582921
kgz,2016,1.1921797767
kgz,2017,1.2899271622
kgz,2018,1.3743368931
kgz,2019,1.3585643651
kgz,2020,1.3116817595
kgz,2021,1.3459547764
kgz,2022,1.8849717433
lao,1989,8.4975897375
lao,1990,7.4798471826
lao,1991,2.1058361076
lao,1992,2.3202835250
lao,1993,2.5225484812
lao,1994,3.4276180528
lao,1995,2.4323102251
lao,1996,1.5124577325
lao,1997,2.7504518796
lao,1998,2.2410652754
lao,1999,1.6086720908
lao,2000,1.9843654716
lao,2001,1.8423107182
lao,2002,1.5500218762
lao,2003,1.4226462791
lao,2004,1.6439619017
lao,2005,1.5956049843
lao,2006,1.4367428648
lao,2007,1.3926765337
lao,2008,1.4673387394
lao,2009,1.7578873712
lao,2010,2.1363060130
lbn,1984,3.3336973655
lbn,1985,1.7737220527
lbn,1986,2.0624519986
lbn,1987,1.3556251547
lbn,1988,1.1160997712
lbn,1989,1.0705506692
lbn,1990,1.3060651429
lbn,1991,1.3060537388
lbn,1992,1.5045349551
lbn,1993,1.5356905444
lbn,1994,1.5766688907
lbn,1995,1.7423978926
lbn,1996,1.9707231816
lbn,1997,2.5951885650
lbn,1998,2.8744262714
lbn,1999,2.8441483130
lbn,2000,3.8538399766
lbn,2001,4.6403403459
lbn,2002,3.6453514851
lbn,2003,2.6196150802
lbn,2004,2.9925456766
lbn,2005,2.9681835808
lbn,2006,2.7637199716
lbn,2007,2.9018364741
lbn,2008,2.4272259782
lbn,2009,2.0972365944
lbn,2010,2.0686183347
lbn,2011,2.0275317767
lbn,2012,1.9759804472
lbn,2013,2.3182936068
lbn,2014,2.3188821038
lbn,2015,2.5436342806
lbn,2016,2.4602583660
lbn,2017,2.4940628836
lso,1980,3.0294408895
lso,1981,3.9111333302
lso,1982,3.6928222234
lso,1983,3.0233461091
lso,1984,3.6032034040
lso,1985,3.2400910160
lso,1986,2.6019583407
lso,1987,2.8777073002
lso,1988,3.9150350461
lso,1989,4.4471082530
lso,1990,3.3490741425
lso,1991,2.1763163279
lso,1992,1.7021101335
lso,1993,1.1325660805
lso,1994,0.7837692069
lso,1995,0.6873845232
lso,1996,0.6737909230
lso,1997,0.5811239329
lso,1998,0.5563753344
lso,1999,0.5497458679
lso,2000,0.5864985405
lso,2001,0.5988932686
lso,2002,0.5061763959
lso,2003,0.6598638982
lso,2004,0.7333031323
lso,2005,0.7853421698
lso,2006,0.7868080883
lso,2007,0.5777163863
lso,2008,0.6084649551
lso,2009,0.4142891491
lso,2010,0.5932904296
lso,2011,1.0148502551
lso,2012,0.8709529903
lso,2013,0.8467029097
lso,2014,0.7672855857
lso,2015,0.7963564975
lso,2016,0.7086490309
lso,2017,1.3815438904
lso,2018,1.3899186504
lso,2019,1.0903720918
lbr,1974,0.1689827501
lbr,1975,0.0829538390
lbr,1976,0.1365483597
lbr,1977,0.0962849099
lbr,1978,0.1803980910
lbr,1979,0.0606046224
lbr,1980,0.4690011426
lbr,1981,0.2714555651
lbr,1982,0.4364347723
lbr,1983,0.1532986415
lbr,1984,0.9060090626
lbr,1985,2.4426846928
lbr,1986,1.6537141183
lbr,1987,9.9285347304
lbr,1988,14.5962342558
lbr,1989,0.8534379912
lbr,1991,5.8372533192
lbr,1992,9.3451505962
lbr,1993,6.4030847560
lbr,1994,3.3339469143
lbr,1995,0.7260294027
lbr,1996,50.7940613876
lbr,1997,43.6502375789
lbr,1998,74.6228058569
lbr,1999,117.9836517811
lbr,2000,230.3015423918
lbr,2001,121.8081089527
lbr,2002,14.6423191964
lbr,2003,7.4545420494
lbr,2004,4.6234815851
lbr,2005,4.3989589307
lbr,2006,2.0550839272
lbr,2007,1.5460025543
lbr,2008,1.5795295264
lbr,2009,0.8572400140
lbr,2010,0.9276191665
lbr,2011,1.0528700077
lbr,2012,0.9498289788
lbr,2013,1.1342177552
lbr,2014,1.2338426699
lbr,2015,1.1936046670
lbr,2016,1.0492614236
lbr,2017,1.1609423194
lbr,2018,2.1103063052
lbr,2019,2.1849066206
lbr,2020,1.9493834745
lby,1965,1.0647167826
lby,1966,0.9889944280
lby,1967,1.0839779550
lby,1968,0.9520464808
lby,1969,0.7606451616
lby,1970,0.5200496970
lby,1971,0.4513237442
lby,1972,0.5267286037
lby,1973,0.9761025403
lby,1974,0.8965611814
lby,1975,1.5298901699
lby,1976,1.4094186417
lby,1977,1.1705579366
lby,1978,1.4982040578
lby,1979,1.2466592153
lby,1980,0.8055969985
lby,1981,1.3330044138
lby,1982,1.4722343251
lby,1983,1.8464309534
lby,1984,2.5589678735
lby,1985,2.1849014543
lby,1986,1.8468631953
lby,1987,1.9773287504
lby,1988,2.5380324380
lby,1989,2.7084891879
lby,1990,2.7257882942
lby,1991,2.8200522604
lby,1992,3.0918427540
lby,1993,3.8015702908
lby,1994,3.7326748466
lby,1995,3.3763287352
lby,1996,3.2640610693
lby,1997,2.9930657455
lby,1998,2.1359518411
lby,1999,2.3063102398
lby,2000,1.3522039719
lby,2001,1.0195964801
lby,2002,0.5214835904
lby,2003,0.4070656475
lby,2004,0.3539685153
lby,2005,0.3002458162
lby,2006,0.2296032220
lby,2007,0.2464448363
lby,2008,0.3279239204
lby,2009,0.3489461700
lby,2010,0.3355837482
lby,2011,0.4135001516
lby,2012,0.4005626554
lby,2013,0.4398243981
lby,2014,0.5602239330
lby,2015,0.7000263901
lby,2016,0.9391201788
lby,2017,1.0328656584
lby,2018,0.9753874591
lby,2019,0.9419285657
lby,2020,1.1610808629
lby,2021,0.2757623170
mac,1984,14.5671267885
mac,1985,18.0119292327
mac,1986,13.4104615718
mac,1987,10.2411150075
mac,1988,11.2371530407
mac,1989,8.5123136320
mac,1990,7.3386110553
mac,1991,8.0546605449
mac,1992,4.8952592372
mac,1993,4.3445173702
mac,1994,3.9107172381
mac,1995,3.8623192101
mac,1996,3.8522331805
mac,1997,3.8705203057
mac,1998,4.1035387149
mac,1999,3.7702337194
mac,2000,3.1839976125
mac,2001,3.2481748539
mac,2002,3.2414008505
mac,2003,3.1886488093
mac,2004,2.7734177650
mac,2005,2.5314617377
mac,2006,2.3116493975
mac,2007,1.7452177632
mac,2008,1.4855070277
mac,2009,1.4485514735
mac,2010,1.2801435949
mac,2011,1.0921267700
mac,2012,2.8268190304
mac,2013,3.4219583398
mac,2014,3.7114287095
mac,2015,3.1345939752
mac,2016,3.4168653758
mac,2017,3.6536897045
mac,2018,3.9790507589
mac,2019,3.8347886782
mac,2020,3.4465505990
mac,2021,3.2208338841
mac,2022,3.4264681835
mdg,1962,2.2398620479
mdg,1963,2.6113766800
mdg,1964,2.4053767660
mdg,1965,2.6320659263
mdg,1966,2.7674421297
mdg,1967,3.8435413020
mdg,1968,5.7818923896
mdg,1969,9.4775275257
mdg,1970,5.3507899238
mdg,1971,4.5588171276
mdg,1972,4.9704217781
mdg,1973,4.4944325546
mdg,1974,6.9099389568
mdg,1975,10.9794867664
mdg,1976,9.6362497015
mdg,1977,6.5147401623
mdg,1978,9.5498351694
mdg,1979,131.2066899741
mdg,1980,88.2262398579
mdg,1981,29.1692241019
mdg,1982,32.7932980248
mdg,1983,16.5416150198
mdg,1984,7.5989687807
mdg,1985,9.1091152327
mdg,1986,4.7412020992
mdg,1987,2.1967495374
mdg,1988,1.6918548231
mdg,1989,1.8104996500
mdg,1990,5.4068360617
mdg,1991,5.9805016173
mdg,1992,7.5772933334
mdg,1993,9.5977801084
mdg,1994,10.2831190424
mdg,1995,5.6500642861
mdg,1996,3.1126437360
mdg,1997,2.5662338996
mdg,1998,4.1894016492
mdg,1999,3.2614952911
mdg,2000,2.8263428528
mdg,2001,2.5736159569
mdg,2002,2.9381077713
mdg,2003,3.0934115998
mdg,2004,2.1117865728
mdg,2005,2.1076809725
mdg,2006,2.1291296326
mdg,2007,2.0338474923
mdg,2008,2.1581583792
mdg,2009,2.0758259015
mdg,2010,2.0846185503
mdg,2011,2.2683261148
mdg,2012,2.4260507580
mdg,2013,3.3924121208
mdg,2014,3.4448549141
mdg,2015,3.0732994595
mdg,2016,2.3635777261
mdg,2017,2.1048833115
mdg,2018,2.0255792752
mdg,2019,2.0518828461
mdg,2020,1.8605946258
mdg,2021,1.7320103342
mdg,2022,1.9910081178
mwi,1965,1.4023319587
mwi,1966,1.9241678179
mwi,1967,2.0317120333
mwi,1968,1.8916400285
mwi,1969,2.3247796072
mwi,1970,1.9382062551
mwi,1971,2.1361013989
mwi,1972,2.1663774722
mwi,1973,1.5531316718
mwi,1974,1.6840851553
mwi,1975,2.4006748683
mwi,1976,5.0567176995
mwi,1977,2.0130598078
mwi,1978,2.5957637492
mwi,1979,2.7369005185
mwi,1980,3.1049422155
mwi,1981,4.9788338563
mwi,1982,9.1788786548
mwi,1983,12.2779338159
mwi,1984,4.5365841582
mwi,1985,4.5502122827
mwi,1986,8.8667516831
mwi,1987,5.2139328352
mwi,1988,2.1030151734
mwi,1989,2.9609322160
mwi,1990,2.4681825366
mwi,1991,2.7150410887
mwi,1992,8.7235449313
mwi,1993,7.1354779462
mwi,1994,6.3686506203
mwi,1995,2.3603698386
mwi,1996,1.6832596687
mwi,1997,2.4696517560
mwi,1998,1.2345433223
mwi,1999,1.1536177017
mwi,2000,1.2614953322
mwi,2001,1.5399617973
mwi,2002,2.2086143601
mwi,2003,2.8848940089
mwi,2004,3.1906354313
mwi,2005,2.7595300750
mwi,2006,3.2561519117
mwi,2007,2.6987949004
mwi,2008,3.9137774151
mwi,2009,7.5504505151
mwi,2010,4.7325924143
mwi,2011,9.2537296214
mwi,2012,6.3421621388
mwi,2013,3.3422121333
mwi,2014,2.4143875659
mwi,2015,2.3163808672
mwi,2016,2.0936046699
mwi,2017,1.9197719788
mwi,2018,2.1357352906
mwi,2019,2.0914923332
mwi,2020,3.4591010683
mys,1960,1.1474963744
mys,1961,1.2225794759
mys,1962,1.1523001814
mys,1963,1.2084371877
mys,1964,1.1831984596
mys,1965,1.9058130415
mys,1966,1.8249742118
mys,1967,2.0196812521
mys,1968,2.1637027871
mys,1969,2.2602934305
mys,1970,2.3681104360
mys,1971,2.1917412669
mys,1972,2.3734149822
mys,1973,2.5128324605
mys,1974,3.0611208670
mys,1975,3.9212845573
mys,1976,2.9989567193
mys,1977,3.0689557559
mys,1978,3.2647750779
mys,1979,3.1309722037
mys,1980,3.4313961596
mys,1981,4.4505835805
mys,1982,5.3117055842
mys,1983,6.4395814819
mys,1984,7.8028505111
mys,1985,6.3276290201
mys,1986,5.6235213729
mys,1987,4.7683303852
mys,1988,5.7014593563
mys,1989,5.7596619265
mys,1990,2.6589924773
mys,1991,2.7812104953
mys,1992,3.3556866698
mys,1993,2.6829868355
mys,1994,3.1398469660
mys,1995,4.1528357899
mys,1996,4.3436537551
mys,1997,5.8459450344
mys,1998,3.4425988162
mys,1999,3.3808447283
mys,2000,4.0165819622
mys,2001,4.3044345158
mys,2002,3.9758059069
mys,2003,3.2906910902
mys,2004,2.4747772511
mys,2005,2.5457157703
mys,2006,2.5390107239
mys,2007,2.3758928018
mys,2008,2.9948871420
mys,2009,2.9106623264
mys,2010,3.1035628833
mys,2011,2.9866304945
mys,2012,3.0785648132
mys,2013,3.3583457131
mys,2014,3.9970767582
mys,2015,4.2005439232
mys,2016,4.0999314474
mys,2017,3.8167963205
mys,2018,4.4234027859
mys,2019,4.3310856963
mys,2020,4.2977943302
mys,2021,4.2375996274
mys,2022,4.2305228092
mdv,1976,739.4138755981
mdv,1977,90.0327822121
mdv,1978,13.0324351436
mdv,1979,16.9437038010
mdv,1980,19.9428656566
mdv,1981,18.1330423420
mdv,1982,2.3119425318
mdv,1983,4.2833090048
mdv,1984,5.0192029345
mdv,1985,7.2133062610
mdv,1986,5.9608660820
mdv,1987,4.3639705419
mdv,1988,1.9871173586
mdv,1989,2.0180118364
mdv,1990,2.3012287732
mdv,1991,2.7783595510
mdv,1992,2.5253327680
mdv,1993,3.5693362038
mdv,1994,3.5057478232
mdv,1995,2.5929389618
mdv,1996,2.0590310109
mdv,1997,1.9673628910
mdv,1998,2.0068414524
mdv,1999,1.9373783248
mdv,2000,2.0891264425
mdv,2001,2.8560499972
