economy,year,gc_xpn_gsrv_cn
uga,2015,3098588525127.1899414062
uga,2016,3880054249939.2299804688
uga,2017,3155078923509.4399414062
uga,2018,3961057847018.1699218750
ukr,1999,3532100000.0000000000
ukr,2000,8460900000.0000000000
ukr,2001,7736300000.0000000000
ukr,2002,8158285059.0000000000
ukr,2003,11147985485.0000000000
ukr,2004,12032000000.0000000000
ukr,2005,18702200000.0000000000
ukr,2006,22543900000.0000000000
ukr,2007,29245500000.0000000000
ukr,2008,38507500000.0000000000
ukr,2009,43977200000.0000000000
ukr,2010,48986700000.0000000000
ukr,2011,56826500000.0000000000
ukr,2012,65646801000.0000000000
ukr,2013,61325810141.0000000000
ukr,2014,65431600000.0000000000
ukr,2015,87324100000.0000000000
ukr,2016,95827700000.0000000000
ukr,2017,122111900000.0000000000
ukr,2018,157552400000.0000000000
ukr,2019,182058800000.0000000000
are,2011,16391625588.6399993896
are,2012,17020276132.1800003052
are,2013,16770034541.0000000000
are,2014,16914515315.7800006866
are,2015,20711788729.3110008240
are,2016,22994201573.3903007507
are,2017,21041918137.7598991394
are,2018,22431458878.9199981689
are,2019,26173643716.4199981689
gbr,1972,3583000000.0000000000
gbr,1973,3954000000.0000000000
gbr,1974,5067000000.0000000000
gbr,1975,6447000000.0000000000
gbr,1976,7898000000.0000000000
gbr,1977,9091000000.0000000000
gbr,1978,10559000000.0000000000
gbr,1979,12360000000.0000000000
gbr,1980,15805000000.0000000000
gbr,1981,18064000000.0000000000
gbr,1982,20342000000.0000000000
gbr,1983,22245000000.0000000000
gbr,1984,23631000000.0000000000
gbr,1985,24259000000.0000000000
gbr,1986,25420000000.0000000000
gbr,1987,24937000000.0000000000
gbr,1988,26586000000.0000000000
gbr,1989,29021000000.0000000000
gbr,1990,31748000000.0000000000
gbr,1991,36225000000.0000000000
gbr,1992,41199000000.0000000000
gbr,1993,46596000000.0000000000
gbr,1994,55796000000.0000000000
gbr,1995,30153679248.8777008057
gbr,1996,32015697103.4388999939
gbr,1997,31492568077.0653991699
gbr,1998,33991394096.3568000793
gbr,1999,37555435320.0065994263
gbr,2000,40749678674.8523025513
gbr,2001,43429104934.4160003662
gbr,2002,48525954989.3181991577
gbr,2003,51753284807.9907989502
gbr,2004,58205666363.8336029053
gbr,2005,63444328060.3323974609
gbr,2006,68131128712.3470993042
gbr,2007,73089179344.8365020752
gbr,2008,82995730550.9477996826
gbr,2009,89614424204.8374023438
gbr,2010,90544535465.5254058838
gbr,2011,90548782610.5424041748
gbr,2012,94108575214.8997039795
gbr,2013,99597609430.2119903564
gbr,2014,103719968118.6280059814
gbr,2015,102699259648.0700073242
gbr,2016,103555833871.5280151367
gbr,2017,103554532935.9169921875
gbr,2018,107856962809.0449981689
usa,1989,235610000000.0000000000
usa,1990,227890000000.0000000000
usa,1991,247220000000.0000000000
usa,1992,244540000000.0000000000
usa,1993,231060000000.0000000000
usa,1994,227540000000.0000000000
usa,1995,217340000000.0000000000
usa,1996,208450000000.0000000000
usa,1997,216350000000.0000000000
usa,1998,215900000000.0000000000
usa,1999,220900000000.0000000000
usa,2000,233160000000.0000000000
usa,2001,151197500000.0000000000
usa,2002,178856900000.0000000000
usa,2003,213771800000.0000000000
usa,2004,242276200000.0000000000
usa,2005,259573900000.0000000000
usa,2006,275782000000.0000000000
usa,2007,283051700000.0000000000
usa,2008,329678800000.0000000000
usa,2009,352251200000.0000000000
usa,2010,383970600000.0000000000
usa,2011,372650200000.0000000000
usa,2012,357949000000.0000000000
usa,2013,320517700000.0000000000
usa,2014,309090100000.0000000000
usa,2015,305493900000.0000000000
usa,2016,311073400000.0000000000
usa,2017,315679400000.0000000000
usa,2018,348572200000.0000000000
usa,2019,379462000000.0000000000
ury,2001,9615491707.0924415588
ury,2002,8637850800.5200004578
ury,2003,11237663159.5869998932
ury,2004,13781235000.0000000000
ury,2005,15329401000.0000000000
ury,2006,18592950693.9599990845
ury,2007,21633997484.1319999695
ury,2008,22762636003.8560028076
ury,2009,24073976324.3989982605
ury,2010,28021642126.9010009766
ury,2011,30257409606.3400001526
ury,2012,35139245239.9000015259
ury,2013,41290591387.0000000000
ury,2014,46937778610.0000000000
ury,2015,52025400000.0000000000
ury,2016,58636768444.6268997192
ury,2017,59923707764.0000000000
ury,2018,67144663301.7600021362
uzb,2016,3233973333432.0000000000
uzb,2017,4336236578500.0000000000
uzb,2018,5401351419353.7500000000
uzb,2019,7322665510330.0000000000
vut,1990,1125800000.0000000000
vut,1995,1586000000.0000000000
vut,1996,2113000000.0000000000
vut,1997,2560000000.0000000000
vut,1998,1900000000.0000000000
vut,1999,1909000000.0000000000
vut,2009,3920100000.0000000000
vut,2010,4693300000.0000000000
vut,2011,4308900000.0000000000
vut,2012,4117200000.0000000000
vut,2013,4143700000.0000000000
vut,2014,5184800000.0000000000
vut,2015,5843300000.0000000000
vut,2016,6017500000.0000000000
vut,2017,8159300000.0000000000
vut,2018,7650123936.0000000000
pse,2005,40510931.8804733008
pse,2006,53705283.0019301027
pse,2007,83737007.3756724149
pse,2008,103320390.2619839907
pse,2009,88675002.2594919056
pse,2010,123027547.4725860059
pse,2011,148537640.1917220056
pse,2012,135270180.6971139908
pse,2013,136581047.9949040115
pse,2014,155260416.9345149994
pse,2015,174531295.8166100085
pse,2016,177989413.9509449899
pse,2017,244107901.7506769896
pse,2018,830611177.9098629951
zmb,1990,5542300.0000000000
zmb,1991,8726400.0000000000
zmb,1992,19583600.0000000000
zmb,1993,60949000.0000000000
zmb,1998,414800000.0000000000
zmb,1999,369200000.0000000000
zmb,2001,727598794.9010000229
zmb,2002,529392038.8241099715
zmb,2003,676680548.9252500534
zmb,2004,890152147.9206399918
zmb,2005,1873203863.9285800457
zmb,2006,2117200000.0000000000
zmb,2007,2016069878.4426500797
zmb,2008,2608180307.6740999222
zmb,2009,2570823598.5698900223
zmb,2010,3440687603.0963001251
zmb,2011,6507449789.9088296890
zmb,2012,5394746706.6000003815
zmb,2013,7762789937.1999902725
zmb,2014,7342421089.0900001526
zmb,2015,8956639190.9099998474
zmb,2016,14259674228.8400001526
zmb,2017,12440333282.4899997711
zmb,2018,8807746359.0200099945
zwe,2009,161914079.0399999917
zwe,2010,290862681.3500000238
zwe,2011,387349026.7200000286
zwe,2012,439670434.3000000119
zwe,2015,329937474.0000000000
zwe,2016,328475000.0000000000
zwe,2017,830385005.0000000000
zwe,2018,722964084.0000000000
