economy,year,gc_xpn_gsrv_cn
nld,1984,5822000172.4364795685
nld,1985,6148721928.0213804245
nld,1986,6271242586.3657197952
nld,1987,6829392252.1565904617
nld,1988,6815778845.6738901138
nld,1989,7519138180.6135997772
nld,1990,7451071148.2000799179
nld,1991,7260483457.4422197342
nld,1992,7854935540.5202999115
nld,1993,8099976857.2089796066
nld,1994,8703504544.6088600159
nld,1995,8041425753.1211395264
nld,1996,8330053269.8208398819
nld,1997,8385576302.9157304764
nld,1998,9264342077.2483100891
nld,1999,9519871082.0533695221
nld,2000,10532043814.1620006561
nld,2001,11971109849.4468994141
nld,2002,12540022015.4321994781
nld,2003,12462218623.8973007202
nld,2004,11991288406.5951004028
nld,2005,12763341353.8659992218
nld,2006,13433635237.7276000977
nld,2007,15041126152.7982997894
nld,2008,14618297718.0604000092
nld,2009,15565321633.3314990997
nld,2010,16707321038.0167999268
nld,2011,16415104655.4162998199
nld,2012,16622596466.7415008545
nld,2013,17172229540.8029994965
nld,2014,17921895458.5849990845
nld,2015,16495294028.9857997894
nld,2016,14949820443.4953002930
nld,2017,15507993017.4335002899
nld,2018,16975516425.4666996002
nld,2019,18251223697.5984992981
nld,2020,19341784951.9949989319
nzl,1972,152000000.0000000000
nzl,1973,159000000.0000000000
nzl,1974,219000000.0000000000
nzl,1975,250000000.0000000000
nzl,1976,325000000.0000000000
nzl,1977,381000000.0000000000
nzl,1978,412000000.0000000000
nzl,1979,462000000.0000000000
nzl,1980,594000000.0000000000
nzl,1981,820000000.0000000000
nzl,1982,1036000000.0000000000
nzl,1983,1049000000.0000000000
nzl,1984,1276000000.0000000000
nzl,1985,1423000000.0000000000
nzl,1986,1915000000.0000000000
nzl,1987,2805000000.0000000000
nzl,1988,2398000000.0000000000
nzl,2001,12790300000.0000000000
nzl,2002,11379544000.0000000000
nzl,2003,12532770000.0000000000
nzl,2004,12447939000.0000000000
nzl,2005,14049840000.0000000000
nzl,2006,15798000000.0000000000
nzl,2007,17681000000.0000000000
nzl,2008,17697543645.6158981323
nzl,2009,7739940000.0000000000
nzl,2010,8071750000.0000000000
nzl,2011,8395320000.0000000000
nzl,2012,8427750000.0000000000
nzl,2013,8630150000.0000000000
nzl,2014,9138940000.0000000000
nzl,2015,9333120000.0000000000
nzl,2016,9835760000.0000000000
nzl,2017,10495600000.0000000000
nzl,2018,11066640000.0000000000
nzl,2019,12167000000.0000000000
nzl,2020,13002960000.0000000000
nic,1990,22430000.0000000000
nic,1991,563410000.0000000000
nic,1992,635060000.0000000000
nic,1993,604240000.0000000000
nic,1994,585880000.0000000000
nic,1995,487350000.0000000000
nic,1996,954270000.0000000000
nic,1997,749980000.0000000000
nic,1998,1052660000.0000000000
nic,1999,1265000000.0000000000
nic,2000,1420770000.0000000000
nic,2001,1945000000.0000000000
nic,2002,1332585010.0000000000
nic,2003,1246295440.0000000000
nic,2004,1468298920.0000000000
nic,2005,1796000000.0000000000
nic,2006,2600796600.0000000000
nic,2007,2526520400.0000000000
nic,2008,3947554936.5799999237
nic,2009,3313141242.0460000038
nic,2010,3590290895.6599998474
nic,2011,5537643383.0000000000
nic,2012,6099411324.0000000000
nic,2013,6349500000.0000000000
nic,2014,7432695372.9799995422
nic,2015,8588472391.7399997711
nic,2016,11239339966.6700000763
nic,2017,11355164918.1700000763
nic,2018,10689600000.0000000000
nic,2019,11306400000.0000000000
nic,2020,11321100000.0000000000
ner,1976,7647000000.0000000000
ner,1977,9297000000.0000000000
ner,1978,10149000000.0000000000
ner,1979,10344000000.0000000000
ner,1980,12992000000.0000000000
mkd,2005,25675172728.5000000000
mkd,2006,26536049496.0000000000
mkd,2007,28445534899.0000000000
mkd,2008,18745000000.0000000000
mkd,2009,16220000000.0000000000
mkd,2010,14681000000.0000000000
mkd,2011,13958000000.0000000000
mkd,2012,14652000000.0000000000
mkd,2013,13818581952.0000000000
mkd,2014,13711636303.0000000000
mkd,2015,15589126047.0000000000
mkd,2016,13641678513.0000000000
mkd,2017,12647550898.0000000000
mkd,2018,11688917108.0000000000
mkd,2019,14048897984.0000000000
mkd,2020,12901352363.0000000000
nor,1972,3204000000.0000000000
nor,1973,3561000000.0000000000
nor,1974,4407000000.0000000000
nor,1975,5188000000.0000000000
nor,1976,5745000000.0000000000
nor,1977,6466000000.0000000000
nor,1978,7253000000.0000000000
nor,1979,8017000000.0000000000
nor,1980,11820000000.0000000000
nor,1981,14507000000.0000000000
nor,1982,15805000000.0000000000
nor,1983,17845000000.0000000000
nor,1984,18610000000.0000000000
nor,1985,19654000000.0000000000
nor,1986,21195000000.0000000000
nor,1987,24524000000.0000000000
nor,1988,25838000000.0000000000
nor,1989,28891000000.0000000000
nor,1990,34063000000.0000000000
nor,1991,37046000000.0000000000
nor,1992,39850000000.0000000000
nor,1993,41794000000.0000000000
nor,1994,42754000000.0000000000
nor,1995,26299000000.0000000000
nor,1996,27748000000.0000000000
nor,1997,28989000000.0000000000
nor,1998,30215000000.0000000000
nor,1999,32674000000.0000000000
nor,2000,35840000000.0000000000
nor,2001,42693000000.0000000000
nor,2002,54605000000.0000000000
nor,2003,52874000000.0000000000
nor,2004,55132000000.0000000000
nor,2005,58012000000.0000000000
nor,2006,61127000000.0000000000
nor,2007,64025000000.0000000000
nor,2008,68515000000.0000000000
nor,2009,75373000000.0000000000
nor,2010,77445000000.0000000000
nor,2011,79015000000.0000000000
nor,2012,82107000000.0000000000
nor,2013,87451000000.0000000000
nor,2014,94420000000.0000000000
nor,2015,101325000000.0000000000
nor,2016,106174000000.0000000000
nor,2017,111795000000.0000000000
nor,2018,116209000000.0000000000
nor,2019,123627000000.0000000000
nor,2020,132866000000.0000000000
pak,1999,284399000000.0000000000
pak,2000,314368000000.0000000000
plw,2008,20423219.6915927008
plw,2009,19071666.6269926988
plw,2010,19073854.5236984007
plw,2011,20188468.5460099988
plw,2012,21969775.9628580995
plw,2013,22611872.0287769996
plw,2014,24681986.0000000000
plw,2015,24492398.0344608016
plw,2016,25912066.0554042011
plw,2017,25141368.0000000000
plw,2018,26647307.0000000000
plw,2019,27202867.0000000000
plw,2020,28064000.0000000000
pan,2014,975753183.4200019836
pan,2015,980748698.7700010538
pan,2016,949901854.0500019789
pan,2017,1031934254.0599999428
pan,2018,915736979.0800030231
pan,2019,1237166320.4709498882
pan,2020,846041082.7599990368
png,1990,283000000.0000000000
png,1991,376440000.0000000000
png,1992,381370000.0000000000
png,1993,531180000.0000000000
png,1994,261440000.0000000000
png,1995,281610000.0000000000
png,1996,633920000.0000000000
png,1997,606360000.0000000000
png,1998,227000000.0000000000
png,1999,744160000.0000000000
png,2000,1086939000.0000000000
png,2001,1025114000.0000000000
png,2002,906800000.0000000000
png,2014,2469300000.0000000000
png,2015,2610412438.2485198975
png,2016,2496394102.2502799034
png,2017,3120656371.4596600533
png,2018,3830807323.1372399330
png,2019,5128164153.0490503311
png,2020,4271980575.8989801407
pry,2005,1213700000000.0000000000
pry,2006,1302900000000.0000000000
pry,2007,1143920960302.6000976562
pry,2008,1213060345430.0000000000
pry,2009,1783533190017.0000000000
pry,2010,1948882001546.5000000000
pry,2011,2572996784511.0000000000
pry,2012,2803925105728.0000000000
pry,2013,2292753517386.0000000000
pry,2014,3428395301601.0000000000
pry,2015,3483596363353.0000000000
pry,2016,3926241830601.0000000000
pry,2017,4149083808197.0000000000
pry,2018,4664962386851.0000000000
pry,2019,5084094083046.0000000000
pry,2020,5374314795367.0000000000
per,1972,12.0000000000
per,1973,14.0000000000
per,1974,17.0000000000
per,1975,22.0000000000
per,1976,35.0000000000
per,1977,40.0000000000
per,1990,137690000.0000000000
per,1991,597000000.0000000000
per,1992,1046000000.0000000000
per,1993,1625000000.0000000000
per,1994,2829000000.0000000000
per,1995,4261100000.0000000000
per,1996,5428600000.0000000000
per,1997,5484900000.0000000000
per,1998,6507800000.0000000000
per,1999,6679800000.0000000000
per,2000,7583400000.0000000000
per,2001,7837800000.0000000000
per,2002,7188800000.0000000000
per,2003,7589900000.0000000000
per,2004,8367900000.0000000000
per,2005,9253600000.0000000000
per,2006,10206143013.8775997162
per,2007,11065824722.6914997101
per,2008,11277291872.9025001526
per,2009,13697985848.3885002136
per,2010,15803859222.5935993195
per,2011,16609135931.1518001556
per,2012,18542361574.4766006470
per,2013,20907216031.7892990112
per,2014,24046045746.9816017151
per,2015,28786991269.3457984924
per,2016,27743862727.8563003540
per,2017,28272444358.2456016541
per,2018,28526231327.2753982544
per,2019,31505577292.6775016785
per,2020,31520613933.0633010864
phl,1990,30215000000.0000000000
phl,1991,36200000000.0000000000
phl,1992,33704000000.0000000000
phl,1993,34565000000.0000000000
phl,1994,46837000000.0000000000
phl,1995,46950000000.0000000000
phl,1996,83401000000.0000000000
phl,1998,118303000000.0000000000
phl,1999,142128000000.0000000000
phl,2000,80009000000.0000000000
phl,2001,88024000000.0000000000
phl,2002,83400000000.0000000000
phl,2003,78541000000.0000000000
phl,2004,83838000000.0000000000
phl,2005,84757000000.0000000000
phl,2006,99990000000.0000000000
phl,2007,64100000000.0000000000
phl,2008,138690000000.0000000000
phl,2009,187500000000.0000000000
phl,2010,182100000000.0000000000
phl,2011,201200000000.0000000000
phl,2012,256741000000.0000000000
phl,2013,282880000000.0000000000
phl,2014,308729000000.0000000000
phl,2015,403399000000.0000000000
phl,2016,419836000000.0000000000
phl,2017,465372000000.0000000000
phl,2018,525606000000.0000000000
phl,2019,572919000000.0000000000
phl,2020,885100000000.0000000000
pol,1994,11350000000.0000000000
pol,1995,14852000000.0000000000
pol,1996,19738000000.0000000000
pol,1997,22109000000.0000000000
pol,1998,25816000000.0000000000
pol,1999,19018000000.0000000000
pol,2000,21425000000.0000000000
pol,2001,22691000000.0000000000
pol,2002,23263000000.0000000000
pol,2003,25591000000.0000000000
pol,2004,28993000000.0000000000
pol,2005,26793600000.0000000000
pol,2006,29349000000.0000000000
pol,2007,31765000000.0000000000
pol,2008,33307000000.0000000000
pol,2009,28913000000.0000000000
pol,2010,35253000000.0000000000
pol,2011,34318000000.0000000000
pol,2012,37590000000.0000000000
pol,2013,38200000000.0000000000
pol,2014,40585600000.0000000000
pol,2015,43750900000.0000000000
pol,2016,43178000000.0000000000
pol,2017,46018000000.0000000000
pol,2018,49804000000.0000000000
pol,2019,55422000000.0000000000
pol,2020,60987000000.0000000000
prt,1978,120709091.0904719979
prt,1979,178070849.2533000112
prt,1980,223960255.7835620046
prt,1981,268852066.5196880102
prt,1982,346664538.4623060226
prt,1983,471364012.7293220162
prt,1984,557157251.0250300169
prt,1985,753683622.4698480368
prt,1986,950708791.8117339611
prt,1987,1049770054.1694500446
prt,1988,1248231761.4548900127
prt,1989,1673466944.6633601189
prt,1990,1998683173.5517399311
prt,1991,2317913827.6753001213
prt,1992,2522919763.3702797890
prt,1993,2890035015.6123700142
prt,1994,3052643130.0565600395
prt,1995,6917134000.0000000000
prt,1996,6937582000.0000000000
prt,1997,6588034000.0000000000
prt,1998,6491436000.0000000000
prt,1999,6928438000.0000000000
prt,2000,7571797000.0000000000
prt,2001,7917457000.0000000000
prt,2002,8181047000.0000000000
prt,2003,8273976000.0000000000
prt,2004,8705734000.0000000000
prt,2005,9290947000.0000000000
prt,2006,10040361000.0000000000
prt,2007,11121935000.0000000000
prt,2008,11662087000.0000000000
prt,2009,12220414000.0000000000
prt,2010,6728391891.5609998703
prt,2011,7064617969.4891300201
prt,2012,6255481341.4448699951
prt,2013,6167946981.4250402451
prt,2014,6445425321.3793802261
prt,2015,6668647599.4472198486
prt,2016,6893505768.3062801361
prt,2017,6951427472.6988201141
prt,2018,7140643775.0218000412
prt,2019,7171103504.4366197586
prt,2020,7486638206.8839502335
rou,1980,2385000.0000000000
rou,1981,2486000.0000000000
rou,1982,2679000.0000000000
rou,1983,3066000.0000000000
rou,1984,3196000.0000000000
rou,1985,10469000.0000000000
rou,1986,9683000.0000000000
rou,1987,10079000.0000000000
rou,1988,6750000.0000000000
rou,1989,7225000.0000000000
rou,1990,3542000.0000000000
rou,1991,11917000.0000000000
rou,1992,34319000.0000000000
rou,1993,81397000.0000000000
rou,1994,226182000.0000000000
rou,1995,339700000.0000000000
rou,1996,566800000.0000000000
rou,1997,2351200000.0000000000
rou,1998,3046100000.0000000000
rou,1999,6846400000.0000000000
rou,2000,8760900000.0000000000
rou,2001,9895700000.0000000000
rou,2002,10588200000.0000000000
rou,2003,12105600000.0000000000
rou,2004,11598800000.0000000000
rou,2005,15741200000.0000000000
rou,2006,15432300000.0000000000
rou,2007,17651404764.5909004211
rou,2008,21225059910.0867004395
rou,2009,20859860986.4917984009
rou,2010,17732268810.0019989014
rou,2011,18432726899.0101013184
rou,2012,19559325910.3280982971
rou,2013,19972889223.8311004639
rou,2014,23192968673.3647003174
rou,2015,24402364788.0965003967
rou,2016,25289831875.8939018250
rou,2017,25597948682.1039009094
rou,2018,27767499524.5396003723
rou,2019,33253313232.4748001099
rou,2020,34659939300.9571990967
rus,1994,44265000000.0000000000
rus,1995,44265000000.0000000000
rus,1998,115487000000.0000000000
rus,1999,216449000000.0000000000
rus,2000,441935000000.0000000000
rus,2001,567721000000.0000000000
rus,2002,465191000000.0000000000
rus,2003,582686707800.0000000000
rus,2004,848354587900.0000000000
rus,2005,625550300000.0000000000
rus,2006,973200000000.0000000000
rus,2007,1046000000000.0000000000
rus,2008,1230400000000.0000000000
rus,2009,1419100000000.0000000000
rus,2010,1604500000000.0000000000
rus,2011,1509600000000.0000000000
rus,2012,1860200000000.0000000000
rus,2013,1930500000000.0000000000
rus,2014,2188571941218.0200195312
rus,2015,2038488048091.2199707031
rus,2016,1794667000000.0000000000
rus,2017,2170598000000.0000000000
rus,2018,2497275000000.0000000000
rus,2019,2573281600000.0000000000
rus,2020,2523409000000.0000000000
rwa,1973,868000000.0000000000
rwa,1974,1104000000.0000000000
rwa,1975,1363000000.0000000000
rwa,1976,1759000000.0000000000
rwa,1977,2561000000.0000000000
rwa,1978,2742000000.0000000000
rwa,1979,3064000000.0000000000
rwa,1980,4266000000.0000000000
rwa,1989,5159000000.0000000000
rwa,1990,9539000000.0000000000
rwa,1991,13093000000.0000000000
rwa,1992,21048000000.0000000000
rwa,2014,318967769766.8499755859
rwa,2015,304870790583.0000000000
rwa,2016,386646830492.0000000000
rwa,2017,482215128131.0000000000
rwa,2018,491135054069.0000000000
rwa,2019,536021821924.4479980469
rwa,2020,622390090733.0000000000
wsm,2012,232241630.0263389945
wsm,2013,225929725.3558579981
wsm,2014,259746210.5869899988
wsm,2015,251527424.0617609918
wsm,2016,217289197.5595810115
wsm,2017,202802559.4136160016
wsm,2018,249926763.9727430046
wsm,2019,288777780.3631330132
wsm,2020,297167632.0934110284
smr,1995,68700000000.0000000000
smr,2002,79310195.0000000000
smr,2003,80624150.7999999970
smr,2004,96277352.2900000066
smr,2005,98293783.2399999946
smr,2006,92712298.7399999946
smr,2007,108720323.0999999940
smr,2008,129086611.5400000066
smr,2009,135741174.4300000072
smr,2010,126056966.7000000030
smr,2011,139406810.3400000036
smr,2012,138392761.2199999988
smr,2013,132334111.0000000000
smr,2014,124198029.8499999940
smr,2015,122831139.1200000048
smr,2016,133042971.6200000048
smr,2017,131258769.0000000000
smr,2018,131509464.0000000000
smr,2019,140633212.0000000000
smr,2020,132108211.0000000000
sau,2010,89800000000.0000000000
sau,2011,94244000000.0000000000
sau,2012,109770000000.0000000000
sau,2013,150040000000.0000000000
sau,2014,185601000000.0000000000
sau,2015,144596000000.0000000000
sau,2016,150096146819.5000000000
sau,2017,136119800000.0000000000
sau,2018,168906000000.0000000000
sau,2019,161017109174.6499938965
sau,2020,203177000000.0000000000
sen,2015,575886700804.0000000000
sen,2016,587406392133.3330078125
sen,2017,672831952729.0000000000
sen,2018,720601666993.2709960938
srb,2007,132408600000.0000000000
srb,2008,139280400000.0000000000
srb,2009,146763100000.0000000000
srb,2010,158282500000.0000000000
srb,2011,165614811968.1099853516
srb,2012,175082000000.0000000000
srb,2013,147788878810.4899902344
srb,2014,150188130316.7500000000
srb,2015,157478431047.1300048828
srb,2016,170514392237.7000122070
srb,2017,181846410840.6900024414
srb,2018,205470587639.2099914551
srb,2019,234747430294.8399963379
srb,2020,277653503951.5939941406
syc,1985,183500000.0000000000
syc,1986,208200000.0000000000
syc,1987,218100000.0000000000
syc,1988,197700000.0000000000
syc,1989,240800000.0000000000
syc,1993,346400000.0000000000
syc,1994,339300000.0000000000
syc,1995,272600000.0000000000
syc,1996,261400000.0000000000
syc,1997,331900000.0000000000
syc,1998,362200000.0000000000
syc,1999,305500000.0000000000
syc,2000,372100000.0000000000
syc,2005,456535696.6399999857
syc,2006,513700000.0000000000
syc,2007,585800000.0000000000
syc,2008,636595193.4987000227
syc,2009,1256368283.8199999332
syc,2010,1330180315.8599998951
syc,2011,1600432144.8499999046
syc,2012,1885576420.8499999046
syc,2013,1623133336.0000000000
syc,2014,1736460185.5000000000
syc,2015,1089484510.0000000000
syc,2016,2014087204.3399999142
syc,2017,2575128918.7760000229
syc,2018,2376546300.0000000000
sgp,1972,396000000.0000000000
sgp,1973,437000000.0000000000
sgp,1974,519000000.0000000000
sgp,1975,769000000.0000000000
sgp,1976,875000000.0000000000
sgp,1977,1070000000.0000000000
sgp,1978,970000000.0000000000
sgp,1979,1134000000.0000000000
sgp,1980,1430000000.0000000000
sgp,1981,2333000000.0000000000
sgp,1982,2160000000.0000000000
sgp,1983,2058000000.0000000000
sgp,1984,2653000000.0000000000
sgp,1985,2045000000.0000000000
sgp,1986,1879000000.0000000000
sgp,1987,2054000000.0000000000
sgp,1988,2373000000.0000000000
sgp,1989,2646000000.0000000000
sgp,1990,3413000000.0000000000
sgp,1991,3506000000.0000000000
sgp,1992,3902000000.0000000000
sgp,1993,4166000000.0000000000
sgp,1994,4560000000.0000000000
sgp,1995,5674000000.0000000000
sgp,1996,6073000000.0000000000
sgp,1997,6757000000.0000000000
sgp,1998,7389000000.0000000000
sgp,1999,7661000000.0000000000
sgp,2000,8557000000.0000000000
sgp,2001,8945000000.0000000000
sgp,2002,9197000000.0000000000
sgp,2003,9292000000.0000000000
sgp,2004,9672000000.0000000000
sgp,2005,10604000000.0000000000
sgp,2006,11143000000.0000000000
sgp,2007,14414000000.0000000000
sgp,2008,15791000000.0000000000
sgp,2009,14367000000.0000000000
sgp,2010,14511800000.0000000000
sgp,2011,14564200000.0000000000
sgp,2012,14899900000.0000000000
sgp,2013,15720300000.0000000000
sgp,2014,17147200000.0000000000
sgp,2015,19299300000.0000000000
sgp,2016,20747106205.9319992065
sgp,2017,22937100000.0000000000
sgp,2018,25206991536.1552009583
sgp,2019,24891470731.9799995422
sgp,2020,29348892158.6059989929
svk,1995,1286777000.0000000000
svk,1996,1634769000.0000000000
svk,1997,1473568000.0000000000
svk,1998,1480328000.0000000000
svk,1999,1217570000.0000000000
svk,2000,1660422000.0000000000
svk,2001,1726377000.0000000000
svk,2002,1701893000.0000000000
svk,2003,1508385000.0000000000
svk,2004,1578855000.0000000000
svk,2005,1682771000.0000000000
svk,2006,2257957000.0000000000
svk,2007,2173457000.0000000000
svk,2008,2141732000.0000000000
svk,2009,2631095000.0000000000
svk,2010,2679547000.0000000000
svk,2011,2940110000.0000000000
svk,2012,2959694000.0000000000
svk,2013,2876428000.0000000000
svk,2014,2993547000.0000000000
svk,2015,3328575000.0000000000
svk,2016,3032428000.0000000000
svk,2017,3106143368.5170798302
svk,2018,3173099631.4568700790
svk,2019,3244933830.8440499306
svk,2020,3752077083.5926899910
svn,1992,332582206.6432979703
svn,1993,461942914.3715569973
svn,1994,580871306.9604409933
svn,1995,454842000.0000000000
svn,1996,519813000.0000000000
svn,1997,563259000.0000000000
svn,1998,647912000.0000000000
svn,1999,746024000.0000000000
svn,2000,854796000.0000000000
svn,2001,924543000.0000000000
svn,2002,1037548000.0000000000
svn,2003,1072269000.0000000000
svn,2004,1136363000.0000000000
svn,2005,1209548000.0000000000
svn,2006,1295414000.0000000000
svn,2007,1367737000.0000000000
svn,2008,1605794000.0000000000
svn,2009,1652655000.0000000000
svn,2010,1680555000.0000000000
svn,2011,1858661000.0000000000
svn,2012,1713015000.0000000000
svn,2013,1694709000.0000000000
svn,2014,1707851000.0000000000
svn,2015,1794782000.0000000000
svn,2016,1831603000.0000000000
svn,2017,1905161000.0000000000
svn,2018,1996033000.0000000000
svn,2019,2057965000.0000000000
svn,2020,2064856000.0000000000
slb,2011,1059121833.0110000372
slb,2012,1125379384.8341898918
slb,2013,1497288864.0039999485
slb,2014,1574616573.8519999981
slb,2015,1512530058.2980000973
slb,2016,1553268783.5280001163
slb,2017,1770541197.9800000191
slb,2018,1868445118.2938098907
slb,2019,2118446930.2836201191
slb,2020,2120791222.2838099003
som,2017,86091818.4300000072
som,2018,83398047.4566168934
som,2019,92591480.9731155932
som,2020,80353702.3622235954
zaf,1972,561000000.0000000000
zaf,1973,739000000.0000000000
zaf,1974,1114000000.0000000000
zaf,1975,1413000000.0000000000
zaf,1976,1794000000.0000000000
zaf,1977,2062000000.0000000000
zaf,1978,2146000000.0000000000
zaf,1979,2747000000.0000000000
zaf,1980,3292000000.0000000000
zaf,1981,3943000000.0000000000
zaf,1982,4621000000.0000000000
zaf,1983,5561000000.0000000000
zaf,1984,6615000000.0000000000
zaf,1985,8634000000.0000000000
zaf,1988,19454000000.0000000000
zaf,1989,20145000000.0000000000
zaf,1990,22495000000.0000000000
zaf,1991,25064000000.0000000000
zaf,1992,8516000000.0000000000
zaf,1993,8943000000.0000000000
zaf,1994,10486000000.0000000000
zaf,1995,15361000000.0000000000
zaf,1996,17059500000.0000000000
zaf,1997,17408700000.0000000000
zaf,1998,17933900000.0000000000
zaf,1999,23782700000.0000000000
zaf,2000,28988700000.0000000000
zaf,2001,34807000000.0000000000
zaf,2002,38633000000.0000000000
zaf,2003,45068700000.0000000000
zaf,2004,50519000000.0000000000
zaf,2005,56276000000.0000000000
zaf,2006,57215000000.0000000000
zaf,2007,68096000000.0000000000
zaf,2008,83455000000.0000000000
zaf,2009,98424415160.0000000000
zaf,2010,111672828918.2500000000
zaf,2011,112361756339.0000000000
zaf,2012,110444957491.4799957275
zaf,2013,134540292561.5000000000
zaf,2014,168838695201.0000000000
zaf,2015,190705110062.3580017090
zaf,2016,168466141801.8399963379
zaf,2017,188265690139.5700073242
zaf,2018,183018404482.6419982910
zaf,2019,178225221000.9259948730
zaf,2020,175108194113.5249938965
esp,1972,648492060.6301009655
esp,1973,848028079.2855169773
esp,1974,1016311468.5129799843
esp,1975,1263327443.4147100449
esp,1976,1464666498.3832800388
esp,1977,1821667688.3872399330
esp,1978,2464149627.9735097885
esp,1979,1840900075.7275300026
esp,1980,2010986501.2681400776
esp,1981,2149820297.3807902336
esp,1982,2719579772.3366198540
esp,1983,3140889257.5096502304
esp,1984,3636724243.6262698174
esp,1985,3902371593.7638998032
esp,1986,4784056350.8949098587
esp,1987,6306420011.2990303040
esp,1988,6106883992.6436100006
esp,1989,7542100897.9120798111
esp,1990,5503467839.8422899246
esp,1991,6114697150.0005998611
esp,1992,7052877044.9436903000
esp,1993,8507326337.5524396896
esp,1994,8160542353.3229999542
esp,2017,9174000000.0000000000
esp,2018,9273000000.0000000000
esp,2019,9777000000.0000000000
esp,2020,9106000000.0000000000
lka,1990,14419000000.0000000000
lka,1991,17863000000.0000000000
lka,1992,18898000000.0000000000
lka,1993,19200000000.0000000000
lka,1994,25391000000.0000000000
lka,1995,40538000000.0000000000
lka,1996,41671000000.0000000000
lka,1997,39157000000.0000000000
lka,1998,43886000000.0000000000
lka,1999,39691000000.0000000000
lka,2000,62221000000.0000000000
lka,2001,65691000000.0000000000
lka,2002,50115000000.0000000000
lka,2003,46877000000.0000000000
lka,2004,58343000000.0000000000
lka,2005,56257000000.0000000000
lka,2006,77994000000.0000000000
lka,2007,78472000000.0000000000
lka,2008,121250000000.0000000000
lka,2009,108502000000.0000000000
lka,2010,87728000000.0000000000
lka,2011,113533000000.0000000000
lka,2012,140086000000.0000000000
lka,2013,119396000000.0000000000
lka,2014,162652107361.5150146484
lka,2015,210833687633.1830139160
lka,2016,169778852540.1600036621
lka,2017,168072367591.6860046387
lka,2018,179956881027.9490051270
lka,2019,207943970603.9400024414
lka,2020,180193000000.0000000000
kna,1990,23030000.0000000000
kna,1991,19690000.0000000000
kna,1992,20520000.0000000000
kna,1993,32660000.0000000000
kna,2000,87100000.0000000000
kna,2001,79500000.0000000000
kna,2002,60595000.0000000000
kna,2003,57929000.0000000000
kna,2004,66609000.0000000000
kna,2005,70324442.0000000000
kna,2006,77712029.0000000000
kna,2007,74710458.0000000000
kna,2008,137197055.8000000119
kna,2009,129109543.4200000018
kna,2010,118090000.0000000000
kna,2011,176080000.0000000000
kna,2012,129210000.0000000000
kna,2013,158670000.0000000000
kna,2014,159630000.0000000000
kna,2015,167230000.0000000000
kna,2016,55980000.0000000000
kna,2017,149300000.0000000000
kna,2020,180800000.0000000000
lca,2000,75119000.0000000000
lca,2001,75712000.0000000000
lca,2002,64670000.0000000000
lca,2003,89470000.0000000000
lca,2004,95511489.0000000000
lca,2005,91013390.0000000000
lca,2006,104254364.0000000000
lca,2007,103466688.0000000000
lca,2008,133081181.0000000000
lca,2009,135022497.0000000000
lca,2010,148709848.0000000000
lca,2011,141819940.0000000000
lca,2012,159814027.0000000000
lca,2013,168125151.0000000000
lca,2014,169705039.0000000000
lca,2015,168800000.0000000000
lca,2016,165650000.0000000000
lca,2017,185410000.0000000000
vct,2000,51570000.0000000000
vct,2001,55720000.0000000000
vct,2002,60595000.0000000000
vct,2003,57929000.0000000000
vct,2004,66609000.0000000000
vct,2005,71398210.0000000000
vct,2006,74573808.0000000000
vct,2007,74710458.0000000000
vct,2008,91024240.0000000000
vct,2009,86070000.0000000000
vct,2010,67067103.0000000000
vct,2011,74344811.0000000000
vct,2012,70455067.0000000000
vct,2013,66101906.0000000000
vct,2014,73950000.0000000000
vct,2015,73260000.0000000000
vct,2016,64240000.0000000000
vct,2017,78140000.0000000000
sdn,1998,677290000.0000000000
sdn,1999,849230000.0000000000
sdn,2009,2451600000.0000000000
sdn,2010,2416800000.0000000000
sdn,2012,2026600000.0000000000
sdn,2013,2827900000.0000000000
sdn,2014,6200400000.0000000000
sdn,2015,6872000000.0000000000
sdn,2016,8729200000.0000000000
swe,1972,7060000000.0000000000
swe,1973,8050000000.0000000000
swe,1974,9260000000.0000000000
swe,1975,10820000000.0000000000
swe,1976,11770000000.0000000000
swe,1977,13120000000.0000000000
swe,1978,14570000000.0000000000
swe,1979,17220000000.0000000000
swe,1980,19650000000.0000000000
swe,1981,21940000000.0000000000
swe,1982,22120000000.0000000000
swe,1983,26840000000.0000000000
swe,1984,26960000000.0000000000
swe,1985,28050000000.0000000000
swe,1986,30710000000.0000000000
swe,1987,33810000000.0000000000
swe,1988,38140000000.0000000000
swe,1989,39820000000.0000000000
swe,1990,46070000000.0000000000
swe,1991,54690000000.0000000000
swe,1992,56760000000.0000000000
swe,1993,63060000000.0000000000
swe,1994,67410000000.0000000000
swe,1995,50692000000.0000000000
swe,1996,46717000000.0000000000
swe,1997,48722000000.0000000000
swe,1998,55169000000.0000000000
swe,1999,57211000000.0000000000
swe,2000,55613000000.0000000000
swe,2001,53265000000.0000000000
swe,2002,54778000000.0000000000
swe,2003,55420000000.0000000000
swe,2004,54174000000.0000000000
swe,2005,54952000000.0000000000
swe,2006,57033000000.0000000000
swe,2007,58686000000.0000000000
swe,2008,60373000000.0000000000
swe,2009,65442000000.0000000000
swe,2010,68695000000.0000000000
swe,2011,72807000000.0000000000
swe,2012,72818000000.0000000000
swe,2013,75244000000.0000000000
swe,2014,75666000000.0000000000
swe,2015,79957000000.0000000000
swe,2016,81016000000.0000000000
swe,2017,76411000000.0000000000
swe,2018,79429000000.0000000000
