economy,year,gc_xpn_gsrv_cn
rwa,2018,483135690557.0000000000
rwa,2019,532187024605.4479980469
rwa,2020,615561090733.0000000000
wsm,2012,229659669.0263389945
wsm,2013,223181612.3558579981
wsm,2014,258164855.5869899988
wsm,2015,249096473.0617609918
wsm,2016,215145422.5595810115
wsm,2017,200599451.4136160016
wsm,2018,247830603.9727430046
wsm,2019,286400248.3631330132
wsm,2020,295119309.0934110284
wsm,2021,314054920.1582490206
smr,2002,63053559.0000000000
smr,2003,52450706.6000000015
smr,2004,66718527.9399999976
smr,2005,68782665.9300000072
smr,2006,62916130.8699999973
smr,2007,76992113.3700000048
smr,2008,95864169.9000000060
smr,2009,100377000.6500000060
smr,2010,89244427.7999999970
smr,2011,98816727.0799999982
smr,2012,97367649.2199999988
smr,2013,121418086.0000000000
smr,2014,99427456.2800000012
smr,2015,97254347.0000000000
smr,2016,100860173.7199999988
smr,2017,101678637.0000000000
smr,2018,94054828.0000000000
smr,2019,101412113.0000000000
smr,2020,88587143.0000000000
smr,2021,111992662.0000000000
smr,2022,205670309.9499999881
sau,2010,89800000000.0000000000
sau,2011,94244000000.0000000000
sau,2012,109770000000.0000000000
sau,2013,150040000000.0000000000
sau,2014,185601000000.0000000000
sau,2015,144596000000.0000000000
sau,2016,150096146819.5000000000
sau,2017,136119800000.0000000000
sau,2018,168906000000.0000000000
sau,2019,161017109174.6499938965
sau,2020,203177000000.0000000000
sau,2021,204672999999.0000000000
sau,2022,258104588028.9450073242
sen,2015,569598579401.0000000000
sen,2016,581732525641.3330078125
sen,2017,666465952729.0000000000
sen,2018,715358496375.2709960938
sen,2019,887681097343.0000000000
sen,2020,606607532761.6379394531
sen,2021,685339256515.0000000000
sen,2022,867051161868.0000000000
srb,2007,61716000000.0000000000
srb,2008,72129400000.0000000000
srb,2009,72403300000.0000000000
srb,2010,79816500000.0000000000
srb,2011,83876035968.1100006104
srb,2012,85356844988.0000000000
srb,2013,80693420810.4900970459
srb,2014,85488101316.7498931885
srb,2015,88237043047.1300964355
srb,2016,101564519237.6999969482
srb,2017,105195965840.6900024414
srb,2018,119942757639.2100067139
srb,2019,145498438294.8399963379
srb,2020,139918295951.6470031738
srb,2021,211547777554.4370117188
srb,2022,229236639000.0000000000
syc,1993,346400000.0000000000
syc,1994,339300000.0000000000
syc,1995,272600000.0000000000
syc,1996,261400000.0000000000
syc,1997,331900000.0000000000
syc,1998,362200000.0000000000
syc,1999,305500000.0000000000
syc,2005,456535696.6399999857
syc,2006,513700000.0000000000
syc,2007,585800000.0000000000
syc,2008,636595193.4987000227
syc,2009,1256368283.8199999332
syc,2010,1330180315.8599998951
syc,2011,1600432144.8499999046
syc,2012,1885576420.8499999046
syc,2013,1623133336.0000000000
syc,2014,1736460185.5000000000
syc,2015,1089484510.0000000000
syc,2016,2014087204.3399999142
syc,2017,2575128918.7760000229
syc,2018,2376546300.0000000000
syc,2019,2400723299.1700000763
syc,2020,2622121908.3200001717
sgp,1972,396000000.0000000000
sgp,1973,437000000.0000000000
sgp,1974,519000000.0000000000
sgp,1975,769000000.0000000000
sgp,1976,875000000.0000000000
sgp,1977,1070000000.0000000000
sgp,1978,970000000.0000000000
sgp,1979,1134000000.0000000000
sgp,1980,1430000000.0000000000
sgp,1981,2333000000.0000000000
sgp,1982,2160000000.0000000000
sgp,1983,2058000000.0000000000
sgp,1984,2653000000.0000000000
sgp,1985,2045000000.0000000000
sgp,1986,1879000000.0000000000
sgp,1987,2054000000.0000000000
sgp,1988,2373000000.0000000000
sgp,1989,2646000000.0000000000
sgp,1990,3413000000.0000000000
sgp,1991,3506000000.0000000000
sgp,1992,3902000000.0000000000
sgp,1993,4166000000.0000000000
sgp,1994,4560000000.0000000000
sgp,1995,5674000000.0000000000
sgp,1996,6073000000.0000000000
sgp,1997,6757000000.0000000000
sgp,1998,7389000000.0000000000
sgp,1999,7661000000.0000000000
sgp,2000,8557000000.0000000000
sgp,2001,8945000000.0000000000
sgp,2002,9197000000.0000000000
sgp,2003,9292000000.0000000000
sgp,2004,9672000000.0000000000
sgp,2005,10604000000.0000000000
sgp,2006,11143000000.0000000000
sgp,2007,14414000000.0000000000
sgp,2008,15791000000.0000000000
sgp,2009,14367000000.0000000000
sgp,2010,14511800000.0000000000
sgp,2011,14564200000.0000000000
sgp,2012,14899900000.0000000000
sgp,2013,15720300000.0000000000
sgp,2014,17147200000.0000000000
sgp,2015,19299300000.0000000000
sgp,2016,20747106205.9319992065
sgp,2017,22937100000.0000000000
sgp,2018,25206991536.1552009583
sgp,2019,24891470731.9799995422
sgp,2020,29348892158.6059989929
sgp,2021,29770423857.4808998108
sgp,2022,33301749608.8600006104
svk,1995,1260321000.0000000000
svk,1996,1588696000.0000000000
svk,1997,1413421000.0000000000
svk,1998,1441790000.0000000000
svk,1999,1182451000.0000000000
svk,2000,1579761000.0000000000
svk,2001,1696137000.0000000000
svk,2002,1667371000.0000000000
svk,2003,1430612000.0000000000
svk,2004,1447938000.0000000000
svk,2005,1599620000.0000000000
svk,2006,2166840000.0000000000
svk,2007,2068465000.0000000000
svk,2008,2079859000.0000000000
svk,2009,2526930000.0000000000
svk,2010,2630299000.0000000000
svk,2011,2835848000.0000000000
svk,2012,2838692000.0000000000
svk,2013,2736319000.0000000000
svk,2014,2846844000.0000000000
svk,2015,3211840000.0000000000
svk,2016,2895590000.0000000000
svk,2017,2939562701.2633600235
svk,2018,2950749689.7137999535
svk,2019,3036899908.1003499031
svk,2020,3224917387.3055801392
svk,2021,3631574831.8979902267
svk,2022,4085604743.8308300972
svn,1995,426743000.0000000000
svn,1996,492514000.0000000000
svn,1997,538596000.0000000000
svn,1998,615741000.0000000000
svn,1999,708038000.0000000000
svn,2000,816695000.0000000000
svn,2001,886416000.0000000000
svn,2002,998440000.0000000000
svn,2003,1036699000.0000000000
svn,2004,1098674000.0000000000
svn,2005,1172779000.0000000000
svn,2006,1258410000.0000000000
svn,2007,1329615000.0000000000
svn,2008,1566267000.0000000000
svn,2009,1610732000.0000000000
svn,2010,1640106000.0000000000
svn,2011,1821929000.0000000000
svn,2012,1676077000.0000000000
svn,2013,1663915000.0000000000
svn,2014,1678788000.0000000000
svn,2015,1766788000.0000000000
svn,2016,1804401000.0000000000
svn,2017,1877270000.0000000000
svn,2018,1956833000.0000000000
svn,2019,2016706000.0000000000
svn,2020,2029124000.0000000000
svn,2021,2387608000.0000000000
svn,2022,2611757000.0000000000
slb,2011,1059121833.0110000372
slb,2012,1125379384.8341898918
slb,2013,1497288864.0039999485
slb,2014,1574616573.8519999981
slb,2015,1512530058.2980000973
slb,2016,1553268783.5280001163
slb,2017,1770541197.9800000191
slb,2018,1868445118.2938098907
slb,2019,2118446930.2836201191
slb,2020,2120791222.2838099003
slb,2021,1926914553.4703700542
slb,2022,1330528681.1800000668
som,2017,86091818.4300000072
som,2018,83398047.4566168934
som,2019,92591480.9731155932
som,2020,80353702.3622235954
zaf,1997,17278700000.0000000000
zaf,1998,17793900000.0000000000
zaf,1999,23513700000.0000000000
zaf,2000,28740900000.0000000000
zaf,2001,34374000000.0000000000
zaf,2002,38225000000.0000000000
zaf,2003,44539400000.0000000000
zaf,2004,49902000000.0000000000
zaf,2005,55673000000.0000000000
zaf,2006,53550000000.0000000000
zaf,2007,63962000000.0000000000
zaf,2008,78954000000.0000000000
zaf,2009,97445291160.0000000000
zaf,2010,110462242918.2500000000
zaf,2011,110970031339.0000000000
zaf,2012,109002822710.4799957275
zaf,2013,131892937814.5000000000
zaf,2014,167168482740.0000000000
zaf,2015,185442524981.3580017090
zaf,2016,165548629801.8399963379
zaf,2017,179776578018.5700073242
zaf,2018,158864628550.6419982910
zaf,2019,151788630066.8080139160
zaf,2020,154673090863.3720092773
zaf,2021,198936795594.0620117188
zaf,2022,179060616728.2919921875
esp,1995,4347000000.0000000000
esp,1996,3787000000.0000000000
esp,1997,3823000000.0000000000
esp,1998,4100000000.0000000000
esp,1999,4132000000.0000000000
esp,2000,4582000000.0000000000
esp,2001,4852000000.0000000000
esp,2002,5449000000.0000000000
esp,2003,5833000000.0000000000
esp,2004,6055000000.0000000000
esp,2005,6207000000.0000000000
esp,2006,6520000000.0000000000
esp,2007,7830000000.0000000000
esp,2008,8472000000.0000000000
esp,2009,8726000000.0000000000
esp,2010,8640000000.0000000000
esp,2011,8833000000.0000000000
esp,2012,8515000000.0000000000
esp,2013,8141000000.0000000000
esp,2014,8253000000.0000000000
esp,2015,8951000000.0000000000
esp,2016,8958000000.0000000000
esp,2017,8581000000.0000000000
esp,2018,8624000000.0000000000
esp,2019,9066000000.0000000000
esp,2020,8353000000.0000000000
esp,2021,9098000000.0000000000
esp,2022,11401000000.0000000000
lka,1990,14419000000.0000000000
lka,1991,17863000000.0000000000
lka,1992,18898000000.0000000000
lka,1993,19200000000.0000000000
lka,1994,25391000000.0000000000
lka,1995,40538000000.0000000000
lka,1996,41671000000.0000000000
lka,1997,39157000000.0000000000
lka,1998,43886000000.0000000000
lka,1999,39691000000.0000000000
lka,2000,62221000000.0000000000
lka,2001,65691000000.0000000000
lka,2002,50115000000.0000000000
lka,2003,46877000000.0000000000
lka,2004,58343000000.0000000000
lka,2005,56257000000.0000000000
lka,2006,77994000000.0000000000
lka,2007,78472000000.0000000000
lka,2008,121250000000.0000000000
lka,2009,108502000000.0000000000
lka,2010,87728000000.0000000000
lka,2011,113533000000.0000000000
lka,2012,140086000000.0000000000
lka,2013,119396000000.0000000000
lka,2014,162652107361.5150146484
lka,2015,210833687633.1830139160
lka,2016,169778852540.1600036621
lka,2017,168072367591.6860046387
lka,2018,179956881027.9490051270
lka,2019,207943970603.9400024414
lka,2020,180193000000.0000000000
lka,2021,170347932825.1000061035
lka,2022,181313993474.8599853516
kna,1990,23030000.0000000000
kna,1991,19690000.0000000000
kna,1992,20520000.0000000000
kna,1993,32660000.0000000000
kna,2000,87100000.0000000000
kna,2001,79500000.0000000000
kna,2002,60595000.0000000000
kna,2003,57929000.0000000000
kna,2004,66609000.0000000000
kna,2005,70324442.0000000000
kna,2006,77712029.0000000000
kna,2007,74710458.0000000000
kna,2008,137197055.8000000119
kna,2009,129109543.4200000018
kna,2010,118090000.0000000000
kna,2011,176080000.0000000000
kna,2012,129210000.0000000000
kna,2013,158670000.0000000000
kna,2014,159630000.0000000000
kna,2015,167230000.0000000000
kna,2016,55980000.0000000000
kna,2017,149300000.0000000000
kna,2020,180800000.0000000000
lca,2000,75119000.0000000000
lca,2001,75712000.0000000000
lca,2002,64670000.0000000000
lca,2003,89470000.0000000000
lca,2004,95511489.0000000000
lca,2005,91013390.0000000000
lca,2006,104254364.0000000000
lca,2007,103466688.0000000000
lca,2008,133081181.0000000000
lca,2009,135022497.0000000000
lca,2010,148709848.0000000000
lca,2011,141819940.0000000000
lca,2012,159814027.0000000000
lca,2013,168125151.0000000000
lca,2014,169705039.0000000000
lca,2015,168800000.0000000000
lca,2016,165650000.0000000000
lca,2017,185410000.0000000000
vct,2000,51570000.0000000000
vct,2001,55720000.0000000000
vct,2002,60595000.0000000000
vct,2003,57929000.0000000000
vct,2004,66609000.0000000000
vct,2005,71398210.0000000000
vct,2006,74573808.0000000000
vct,2007,74710458.0000000000
vct,2008,91024240.0000000000
vct,2009,86070000.0000000000
vct,2010,67067103.0000000000
vct,2011,74344811.0000000000
vct,2012,70455067.0000000000
vct,2013,66101906.0000000000
vct,2014,73950000.0000000000
vct,2015,73260000.0000000000
vct,2016,64240000.0000000000
vct,2017,78140000.0000000000
sdn,1998,677290000.0000000000
sdn,1999,849230000.0000000000
sdn,2009,2451600000.0000000000
sdn,2010,2416800000.0000000000
sdn,2012,2026600000.0000000000
sdn,2013,2827900000.0000000000
sdn,2014,6200400000.0000000000
sdn,2015,6872000000.0000000000
sdn,2016,8729200000.0000000000
swe,1991,54370000000.0000000000
swe,1992,56420000000.0000000000
swe,1993,62650000000.0000000000
swe,1994,66850000000.0000000000
swe,1995,50358000000.0000000000
swe,1996,46268000000.0000000000
swe,1997,48125000000.0000000000
swe,1998,54452000000.0000000000
swe,1999,56914000000.0000000000
swe,2000,55038000000.0000000000
swe,2001,52385000000.0000000000
swe,2002,53847000000.0000000000
swe,2003,54269000000.0000000000
swe,2004,52727000000.0000000000
swe,2005,53411000000.0000000000
swe,2006,55604000000.0000000000
swe,2007,56995000000.0000000000
swe,2008,58955000000.0000000000
swe,2009,64170000000.0000000000
swe,2010,66790000000.0000000000
swe,2011,71135000000.0000000000
swe,2012,71068000000.0000000000
swe,2013,73208000000.0000000000
swe,2014,73425000000.0000000000
swe,2015,77396000000.0000000000
swe,2016,78585000000.0000000000
swe,2017,73953000000.0000000000
swe,2018,77111000000.0000000000
swe,2019,82821000000.0000000000
swe,2020,76692000000.0000000000
swe,2021,84433000000.0000000000
swe,2022,102668000000.0000000000
che,1990,3440273086.6500000954
che,1991,3949838263.8499999046
che,1992,4028357812.4200000763
che,1993,4278986323.5399999619
che,1994,4339962853.1899995804
che,1995,4166606917.1500000954
che,1996,4515120720.9499998093
che,1997,4383049717.9899997711
che,1998,4369168468.6999998093
che,1999,4664898869.4799995422
che,2000,4879111661.1899995804
che,2001,4494871148.2299995422
che,2002,4637433943.1499996185
che,2003,4753197709.1499996185
che,2004,4358579712.8999996185
che,2005,4291409185.8699998856
che,2006,4318669628.8699998856
che,2007,4680375459.0799999237
che,2008,5243262939.8100004196
che,2009,5618397370.0200004578
che,2010,5517259299.2100000381
che,2011,5565396447.9499998093
che,2012,5735283485.2200002670
che,2013,5927143607.9399995804
che,2014,6078779150.3199996948
che,2015,6268091404.8299999237
che,2016,6494305403.1099996567
che,2017,6524443312.7200002670
che,2018,6547849674.7700004578
che,2019,6467443066.1499996185
che,2020,6794298808.5799999237
che,2021,6686198750.0000000000
che,2022,7506093205.7500000000
tjk,1998,49895000.0000000000
tjk,1999,65145000.0000000000
tjk,2000,48598000.0000000000
tjk,2001,85712000.0000000000
tjk,2003,173686000.0000000000
tjk,2004,237390000.0000000000
tjk,2021,2093454597.0000000000
tjk,2022,2270438167.0000000000
tza,2009,866627624000.0000000000
tza,2010,866627624000.0000000000
tza,2011,1785322196000.0000000000
tza,2012,1972145318000.0000000000
tza,2013,1929809445000.0000000000
tza,2014,2494704276000.0000000000
tza,2015,2368825230000.0000000000
tza,2016,1912500000000.0000000000
tza,2017,2215961665904.9702148438
tza,2018,2273472581417.9301757812
tza,2020,1981890338800.5200195312
tza,2021,2493089848347.5498046875
tza,2022,3609894386171.7900390625
tza,2023,4312916344518.6801757812
tha,2002,222510087980.3500061035
tha,2003,256361315564.5499877930
tha,2004,228958542553.7500000000
tha,2005,253136871719.1400146484
tha,2006,264107160000.0000000000
tha,2007,398541230000.0000000000
tha,2008,444100000000.0000000000
tha,2009,544973310000.0000000000
tha,2010,599061440000.0000000000
tha,2011,550318882054.6729736328
tha,2012,575085697760.0000000000
tha,2013,603955786602.4689941406
tha,2014,640418245683.3449707031
tha,2015,650592462113.0579833984
tha,2016,722213712618.6379394531
tha,2017,697612320475.2110595703
tha,2018,782264620764.0140380859
tha,2019,742293741702.6610107422
tha,2020,728624855255.3039550781
tha,2021,807417757843.8929443359
tha,2022,883188680477.9890136719
tls,2010,363122107.7599999905
tls,2011,380075759.6750000119
tls,2012,438141441.7369999886
tls,2013,445200000.0000000000
tls,2014,476610375.0000000000
tls,2015,474294311.0000000000
tls,2016,476223747.8224800229
tls,2017,293500031.8694800138
tls,2018,390517548.7799580097
tls,2019,437697115.2570819855
tls,2020,521721234.8212159872
tls,2021,570345248.3636319637
tls,2022,476475402.1995990276
tgo,2004,44652287383.0000000000
tgo,2005,86435895604.0000000000
tgo,2006,47485673498.0000000000
tgo,2007,52619926619.0000000000
tgo,2008,40942916905.0000000000
tgo,2009,56542280606.0000000000
tgo,2010,59535884021.0000000000
tgo,2011,63680000000.0000000000
tgo,2012,82728196985.0000000000
tgo,2013,104342793181.0000000000
tgo,2014,107617164492.0000000000
tgo,2015,151504865789.0000000000
tgo,2016,156981681575.0000000000
tgo,2017,133567613652.0000000000
tgo,2018,169199148675.2369995117
tgo,2019,159815748912.2829895020
tgo,2020,177575512873.0000000000
tgo,2021,131160587368.0000000000
tgo,2022,169143426953.0000000000
ton,2013,93188011.2281586975
ton,2014,103182876.9774370044
ton,2015,96808303.2736860961
ton,2016,115446555.9323740005
ton,2017,142743700.8542749882
ton,2018,152342504.1750000119
ton,2019,151003378.5900000036
ton,2020,161306408.3400000036
tto,1976,282000000.0000000000
tto,1977,296300000.0000000000
tto,1979,280000000.0000000000
tto,1980,271300000.0000000000
tto,1981,325600000.0000000000
tun,1990,202200000.0000000000
tun,1991,252600000.0000000000
tun,1992,280800000.0000000000
tun,1993,303800000.0000000000
tun,1994,303600000.0000000000
tun,1995,317200000.0000000000
tun,1996,379100000.0000000000
tun,1997,351200000.0000000000
tun,1998,364600000.0000000000
tun,1999,372800000.0000000000
tur,2008,27615924026.3400001526
tur,2009,32191112558.6599998474
tur,2010,35679650970.8399963379
tur,2011,42972374449.5090026855
tur,2012,51653041752.2900009155
tur,2013,60197914311.6999969482
tur,2014,67475255456.7799987793
tur,2015,77164204076.5399932861
tur,2016,89937359397.9600067139
tur,2017,108560805165.6900024414
tur,2018,120180520267.6300048828
tur,2019,134026398944.1300048828
tur,2020,148462948184.5400085449
tur,2021,198916718729.0700073242
tur,2022,416835747994.9799804688
uga,2015,3098588525127.1899414062
uga,2016,3880054249939.2299804688
uga,2017,3155078923509.4399414062
uga,2018,3961057847018.1699218750
uga,2019,6030944184825.0595703125
uga,2020,4928137821529.1396484375
uga,2021,7159098829186.3798828125
uga,2022,8456604881529.2197265625
ukr,1999,3532100000.0000000000
ukr,2000,8460900000.0000000000
ukr,2001,7736300000.0000000000
ukr,2002,8158285059.0000000000
ukr,2003,11147985485.0000000000
ukr,2004,12032000000.0000000000
ukr,2005,18702200000.0000000000
ukr,2006,22543900000.0000000000
ukr,2007,29245500000.0000000000
ukr,2008,38507500000.0000000000
ukr,2009,43977200000.0000000000
ukr,2010,48986700000.0000000000
ukr,2011,56826500000.0000000000
ukr,2012,65646801000.0000000000
ukr,2013,61325810141.0000000000
ukr,2014,65431600000.0000000000
ukr,2015,87324100000.0000000000
ukr,2016,95827700000.0000000000
ukr,2017,122111900000.0000000000
ukr,2018,157552400000.0000000000
ukr,2019,182058800000.0000000000
ukr,2020,301689900000.0000000000
ukr,2021,382593200000.0000000000
ukr,2022,750945700000.0000000000
are,2011,16391625588.6399993896
are,2012,17020276132.1800003052
are,2013,16770034541.0000000000
are,2014,16914515315.7800006866
are,2015,20711788729.3110008240
are,2016,22994201573.3903007507
are,2017,21041918137.7598991394
are,2018,22431458878.9199981689
are,2019,26173643716.4199981689
are,2020,24651004694.1199989319
are,2021,19278843039.8300018311
are,2022,24017562908.5699996948
gbr,1972,3583000000.0000000000
gbr,1973,3954000000.0000000000
gbr,1974,5067000000.0000000000
gbr,1975,6447000000.0000000000
gbr,1976,7898000000.0000000000
gbr,1977,9091000000.0000000000
gbr,1978,10559000000.0000000000
gbr,1979,12360000000.0000000000
gbr,1980,15805000000.0000000000
gbr,1981,18064000000.0000000000
gbr,1982,20342000000.0000000000
gbr,1983,22245000000.0000000000
gbr,1984,23631000000.0000000000
gbr,1985,24259000000.0000000000
gbr,1986,25420000000.0000000000
gbr,1987,24937000000.0000000000
gbr,1988,26586000000.0000000000
gbr,1989,29021000000.0000000000
gbr,1990,31748000000.0000000000
gbr,1991,36225000000.0000000000
gbr,1992,41199000000.0000000000
gbr,1993,46596000000.0000000000
gbr,1994,55796000000.0000000000
gbr,1995,29669000000.0000000000
gbr,1996,31511000000.0000000000
gbr,1997,30861000000.0000000000
gbr,1998,33133000000.0000000000
gbr,1999,36420000000.0000000000
gbr,2000,39524000000.0000000000
gbr,2001,41934000000.0000000000
gbr,2002,46733000000.0000000000
gbr,2003,49597000000.0000000000
gbr,2004,55581000000.0000000000
gbr,2005,60368000000.0000000000
gbr,2006,64636000000.0000000000
gbr,2007,69153000000.0000000000
gbr,2008,78632000000.0000000000
gbr,2009,84753000000.0000000000
gbr,2010,85412000000.0000000000
gbr,2011,84800000000.0000000000
gbr,2012,88517000000.0000000000
gbr,2013,93811000000.0000000000
gbr,2014,98258000000.0000000000
gbr,2015,97366000000.0000000000
gbr,2016,97945000000.0000000000
gbr,2017,97779000000.0000000000
gbr,2018,101430000000.0000000000
gbr,2019,109676000000.0000000000
gbr,2020,134069000000.0000000000
gbr,2021,149790000000.0000000000
gbr,2022,150688000000.0000000000
usa,1989,235610000000.0000000000
usa,1990,227890000000.0000000000
usa,1991,247220000000.0000000000
usa,1992,244540000000.0000000000
usa,1993,231060000000.0000000000
usa,1994,227540000000.0000000000
usa,1995,217340000000.0000000000
usa,1996,208450000000.0000000000
usa,1997,216350000000.0000000000
usa,1998,215900000000.0000000000
usa,1999,220900000000.0000000000
usa,2000,233160000000.0000000000
usa,2001,150568700000.0000000000
usa,2002,177687000000.0000000000
usa,2003,212893100000.0000000000
usa,2004,241863700000.0000000000
usa,2005,259153600000.0000000000
usa,2006,275384000000.0000000000
usa,2007,282586600000.0000000000
usa,2008,328851800000.0000000000
usa,2009,351398300000.0000000000
usa,2010,383081200000.0000000000
usa,2011,371961700000.0000000000
usa,2012,357336800000.0000000000
usa,2013,318407000000.0000000000
usa,2014,305086700000.0000000000
usa,2015,298484500000.0000000000
usa,2016,297305800000.0000000000
usa,2017,301938700000.0000000000
usa,2018,327683700000.0000000000
usa,2019,359669700000.0000000000
usa,2020,384538500000.0000000000
usa,2021,419098700000.0000000000
usa,2022,434981600000.0000000000
ury,2001,9615491707.0924396515
ury,2002,8637850800.5200004578
ury,2003,11237663159.5869998932
ury,2004,13781235000.0000000000
ury,2005,15329401000.0000000000
ury,2006,18592950693.9599990845
ury,2007,21633997484.1319999695
ury,2008,22762636003.8559989929
ury,2009,24073976324.3989982605
ury,2010,28021642126.9010009766
ury,2011,30257409606.3400001526
ury,2012,35139245239.9000015259
ury,2013,41290591387.0000000000
ury,2014,46937778610.0000000000
ury,2015,52025400000.0000000000
ury,2016,58636768444.6268997192
ury,2017,59923707764.0000000000
ury,2018,67144663301.7600021362
ury,2019,74742019997.0000000000
ury,2020,86300560225.0399932861
uzb,2016,3233973333432.0000000000
uzb,2017,4336236578500.0000000000
uzb,2018,5401351419353.7500000000
uzb,2019,7322665510330.0000000000
uzb,2020,5367900949111.1201171875
uzb,2021,5796629611728.0800781250
vut,1990,1125800000.0000000000
vut,1995,1586000000.0000000000
vut,1996,2113000000.0000000000
vut,1997,2560000000.0000000000
vut,1998,1900000000.0000000000
vut,1999,1909000000.0000000000
vut,2009,3920100000.0000000000
vut,2010,4693300000.0000000000
vut,2011,4308900000.0000000000
vut,2012,4117200000.0000000000
vut,2013,4143700000.0000000000
vut,2014,5184800000.0000000000
vut,2015,5843300000.0000000000
vut,2016,6017500000.0000000000
vut,2017,8159300000.0000000000
vut,2018,7650123936.0000000000
vut,2019,9568634152.0000000000
vut,2020,9809800000.0000000000
vut,2021,10054682243.0000000000
pse,2005,40510931.8804732934
pse,2006,53705283.0019300729
pse,2007,83737007.3756724447
pse,2008,103320390.2619843930
pse,2009,88675002.2594918907
pse,2010,123027547.4725862592
pse,2011,148537640.1917218566
pse,2012,135270180.6971135139
pse,2013,136581047.9949041903
pse,2014,155260416.9345146418
pse,2015,174531295.8166100681
pse,2016,177989413.9509451687
pse,2017,244107901.7506766915
pse,2018,830611177.9098629951
pse,2019,791448039.5739840269
pse,2020,798695254.9284240007
pse,2021,815523008.8357529640
zmb,1990,5542300.0000000000
zmb,1991,8726400.0000000000
zmb,1992,19583600.0000000000
zmb,1993,60949000.0000000000
zmb,1998,414800000.0000000000
zmb,1999,369200000.0000000000
zmb,2001,727598794.9010000229
zmb,2002,529392038.8241099715
zmb,2003,676680548.9252500534
zmb,2004,890152147.9206399918
zmb,2005,1873203863.9285800457
zmb,2006,2117200000.0000000000
zmb,2007,2016069878.4426500797
zmb,2008,2608180307.6740999222
zmb,2009,2570823598.5698900223
zmb,2010,3440687603.0963001251
zmb,2011,6507449789.9088296890
zmb,2012,5394746706.6000003815
zmb,2013,7762789937.1999902725
zmb,2014,7342421089.0900001526
zmb,2015,8956639190.9099998474
zmb,2016,14259674228.8400001526
zmb,2017,12440333282.4899997711
zmb,2018,8807746359.0200099945
zmb,2019,9273553017.9799995422
zmb,2020,14471618265.7399997711
zmb,2021,28197421043.1100006104
zwe,2009,161914079.0399999917
zwe,2010,290862681.3500000238
zwe,2011,387349026.7200000286
zwe,2012,439670434.3000000119
zwe,2015,329937474.0000000000
zwe,2016,328475000.0000000000
zwe,2017,830385005.0000000000
zwe,2018,722964084.0000000000
