economy,year,ne_rsb_gnfs_cd
qat,2012,88182692307.6923065186
qat,2013,85557142857.1428985596
qat,2014,76224450549.4505004883
qat,2015,33019780219.7802009583
qat,2016,8921978021.9780197144
qat,2017,23011813186.8132019043
qat,2018,36750000000.0000000000
qat,2019,25276373626.3736000061
rou,1990,-3686363636.3636398315
rou,1991,-1140789473.6842100620
rou,1992,-2112083333.3333301544
rou,1993,-1310526315.7894699574
rou,1994,-620845921.4501509666
rou,1995,-1883423512.0511600971
rou,1996,-2905611417.4505300522
rou,1997,-2422991071.4285697937
rou,1998,-3255407841.3699898720
rou,1999,-1671818952.5859301090
rou,2000,-1990649039.5688397884
rou,2001,-3117132927.2908697128
rou,2002,-2618484344.2746896744
rou,2003,-4482349397.5903596878
rou,2004,-6851456935.3800897598
rou,2005,-10130898857.1231994629
rou,2006,-14815023139.9074001312
rou,2007,-24587704548.2508010864
rou,2008,-27569574020.4057006836
rou,2009,-11187223297.1501998901
rou,2010,-11027502438.7173995972
rou,2011,-10797579216.6895999908
rou,2012,-9021480883.4553909302
rou,2013,-1721265663.0307400227
rou,2014,-842260838.4091719389
rou,2015,-1462540879.2470698357
rou,2016,-1963810603.0745000839
rou,2017,-5227439851.9432401657
rou,2018,-8241577024.5585498810
rou,2019,-9646334269.3315086365
rus,1989,4508116731.5835504532
rus,1990,1123160483.7484300137
rus,1991,1481481481.4814801216
rus,1992,64753026634.3825988770
rus,1993,33548198883.8152999878
rus,1994,18027556763.0505981445
rus,1995,13428951157.3817996979
rus,1996,16544404557.5151996613
rus,1997,8919619706.1365585327
rus,1998,18073158165.8939018250
rus,1999,33395613322.5020027161
rus,2000,52012086740.1351013184
rus,2001,38865272540.2810974121
rus,2002,37240829346.0924987793
rus,2003,48937833963.2477035522
rus,2004,72422769871.5724029541
rus,2005,104615972055.2669982910
rus,2006,125993895038.8000030518
rus,2007,112060607955.9669952393
rus,2008,153406644697.3990173340
rus,2009,90978689619.5384979248
rus,2010,123146480329.5590057373
rus,2011,165215112499.7019958496
rus,2012,147144274606.1910095215
rus,2013,123874347852.0339965820
rus,2014,132220896237.9680023193
rus,2015,109725178337.8759918213
rus,2016,66276047297.8515014648
rus,2017,83515018134.1999053955
rus,2018,165296219288.6009826660
rus,2019,128374965437.4499969482
rwa,1960,2800000.0000000000
rwa,1961,2000000.0000000000
rwa,1962,-4400000.0000000000
rwa,1963,-8600002.0000000000
rwa,1964,-800000.0000000000
rwa,1965,-7200000.0000000000
rwa,1966,-10857145.1428571008
rwa,1967,-7820001.0000000000
rwa,1968,-11020002.0000000000
rwa,1969,-12600000.0000000000
rwa,1970,-8200002.0000000000
rwa,1971,-14843446.7686920017
rwa,1972,-19651483.6328103989
rwa,1973,-5362120.7788184304
rwa,1974,-28286131.7401335016
rwa,1975,-48766015.0437864959
rwa,1976,-30717772.9009619989
rwa,1977,-25329624.9235160016
rwa,1978,-81687011.3166137934
rwa,1979,-18917848.1659508981
rwa,1980,-149888638.5580950081
rwa,1981,-167851654.9392330050
rwa,1982,-177283471.9535779953
rwa,1983,-135794269.9796760082
rwa,1984,-111639986.4715080112
rwa,1985,-156205707.5580250025
rwa,1986,-147218495.3003109992
rwa,1987,-252229411.8091230094
rwa,1988,-263114530.5875779688
rwa,1989,-268140588.1545620263
rwa,1990,-215616678.2750189900
rwa,1991,-205282333.9261550009
rwa,1992,-257577445.9341819882
rwa,1993,-302205659.4355120063
rwa,1994,-440805352.7272730470
rwa,1995,-267381309.8748470247
rwa,1996,-278779978.4890159965
rwa,1997,-330924974.9112690091
rwa,1998,-350608590.5183279514
rwa,1999,-355079730.9352319837
rwa,2000,-344686450.6248710155
rwa,2001,-286239996.7132580280
rwa,2002,-298620933.9682419896
rwa,2003,-293989640.1967809796
rwa,2004,-300810980.7099850178
rwa,2005,-376221759.3908889890
rwa,2006,-381790950.7942849994
rwa,2007,-351683410.8838939667
rwa,2008,-784588131.9641059637
rwa,2009,-912671242.2175430059
rwa,2010,-970641411.7310539484
rwa,2011,-1001513393.5747801065
rwa,2012,-1279062782.6919000149
rwa,2013,-1243102765.6981699467
rwa,2014,-1345200940.3079800606
rwa,2015,-1609869480.1041800976
rwa,2016,-1617955634.2541098595
rwa,2017,-1167602391.0127198696
rwa,2018,-1304476314.5246901512
rwa,2019,-1481598259.5748698711
wsm,2002,-55125449.9899201989
wsm,2003,-46946055.2081359029
wsm,2004,-58708377.0732730925
wsm,2005,-91324871.7854112089
wsm,2006,-116190551.5777350068
wsm,2007,-142130895.0546509922
wsm,2008,-116478708.1158760041
wsm,2009,-125512413.9446320087
wsm,2010,-157402789.8179529905
wsm,2011,-184643000.7539580166
wsm,2012,-220800564.9717509747
wsm,2013,-175273841.3059649765
wsm,2014,-201694178.9373979867
wsm,2015,-167736850.7899840176
wsm,2016,-149002333.8562189937
wsm,2017,-129952910.5537149906
wsm,2018,-134249025.8728179932
wsm,2019,-124520702.8265850097
smr,2015,390920460.3680459857
smr,2016,381634914.8742859960
smr,2017,362393076.4799029827
smr,2018,392422821.7810819745
sau,1968,963960711.1111109257
sau,1969,1042836022.2222199440
sau,1970,1572110222.2222199440
sau,1971,2591374476.2414197922
sau,1972,4185889065.8174099922
sau,1973,11776780067.9867992401
sau,1974,22585465352.1127014160
sau,1975,24135514271.0938987732
sau,1976,22707913881.0197982788
sau,1977,18442881053.0197982788
sau,1978,6195728909.2834501266
sau,1979,23057010235.6581993103
sau,1980,59490786665.4643020630
sau,1981,60310421286.0309982300
sau,1982,17796219590.4556007385
sau,1983,-11894066570.1881008148
sau,1984,-12800510783.2008991241
sau,1985,-6827443401.4356698990
sau,1986,-7899000810.1539297104
sau,1987,-5373831775.7009296417
sau,1988,-3423497997.3297700882
sau,1989,-4130040053.4045400620
sau,1990,10541522029.3724994659
sau,1991,2535380507.3431200981
sau,1992,4279305740.9879798889
sau,1993,1194926568.7583401203
sau,1994,10720160213.6182003021
sau,1995,13809612817.0895004272
sau,1996,21247797062.7503013611
sau,1997,21789586114.8198013306
sau,1998,4662133333.3333301544
sau,1999,18576266666.6666984558
sau,2000,35333333333.3332977295
sau,2001,28922133333.3333015442
sau,2002,32810933333.3333015442
sau,2003,47212533333.3332977295
sau,2004,69570133333.3332977295
sau,2005,105591257238.9309997559
sau,2006,112011748998.6649932861
sau,2007,104039226150.7669982910
sau,2008,146168800000.0000000000
sau,2009,39987200000.0000000000
sau,2010,87628266666.6667022705
sau,2011,178247200000.0000000000
sau,2012,184213714400.0000000000
sau,2013,157743139066.6669921875
sau,2014,99158377816.5834960938
sau,2015,-29296857411.0666999817
sau,2016,2749855279.1493501663
sau,2017,38017641380.9906997681
sau,2018,105327188543.3619995117
sau,2019,66919075410.8210983276
sen,1960,25056600.5748153031
sen,1961,25718591.7585457005
sen,1962,23750809.3696721010
sen,1963,-4347223.4298626604
sen,1964,-8981810.9808654003
sen,1965,6821556.6298275199
sen,1966,5397715.7180671701
sen,1967,-16035788.0118498988
sen,1968,-69867503.0570290983
sen,1969,-75890587.6329720914
sen,1970,-38238176.4980062991
sen,1971,-71195321.4856964946
sen,1972,-45182442.0301188976
sen,1973,-143995695.0904670060
sen,1974,-86559809.0961330980
sen,1975,-101910596.9421669990
sen,1976,-165378073.6639679968
sen,1977,-182127979.3118270040
sen,1978,-348642591.6698350310
sen,1979,-314340293.9831539989
sen,1980,-641213152.5293970108
sen,1981,-795810138.8429210186
sen,1982,-561111418.8917469978
sen,1983,-582936398.4751540422
sen,1984,-520918645.1590259671
sen,1985,-427444513.7213879824
sen,1986,-429172271.7303689718
sen,1987,-491877956.4725860357
sen,1988,-460869456.3666150570
sen,1989,-400853645.0836290121
sen,1990,-490318789.3324070573
sen,1991,-556456763.3758690357
sen,1992,-638016474.2542079687
sen,1993,-654812774.7096539736
sen,1994,-358962783.2761499882
sen,1995,-399058565.9495249987
sen,1996,-370719347.0307240486
sen,1997,-368946497.7948129773
sen,1998,-418121857.0737470388
sen,1999,-455704667.1011860371
sen,2000,-550461055.9368339777
sen,2001,-558087336.4768700600
sen,2002,-703366369.3302119970
sen,2003,-1051852453.6205500364
sen,2004,-1284151900.2628901005
sen,2005,-1698261793.8411800861
sen,2006,-2069962041.9281198978
sen,2007,-2527631790.8939199448
sen,2008,-3520771192.3016500473
sen,2009,-2156934667.5242400169
sen,2010,-1990993024.7781801224
sen,2011,-2636048340.5149602890
sen,2012,-2984671837.3664197922
sen,2013,-3006731605.3708100319
sen,2014,-2947006555.6499099731
sen,2015,-2267340108.4586100578
sen,2016,-2091855021.2822799683
sen,2017,-2906998231.4851398468
sen,2018,-3366005546.8888502121
sen,2019,-3518121367.7503900528
srb,1995,-514548022.5988700390
srb,1996,-1464562383.6126599312
srb,1997,-1927743856.0289602280
srb,1998,-939546197.7110500336
srb,1999,-886678386.1424340010
srb,2000,-338711235.0176279545
srb,2001,-1966498639.2920999527
srb,2002,-2855424755.0012998581
srb,2003,-3345000642.5239701271
srb,2004,-6262718948.1581497192
srb,2005,-4730225230.7618503571
srb,2006,-5854588075.5013704300
srb,2007,-9076936368.2243194580
srb,2008,-11374795194.1282005310
srb,2009,-6018526026.6999702454
srb,2010,-5110315468.2492599487
srb,2011,-6307696083.9126501083
srb,2012,-5968540454.8880205154
srb,2013,-3976681239.4241795540
srb,2014,-3800913519.8907794952
srb,2015,-2792288308.0265498161
srb,2016,-1963760998.3653500080
srb,2017,-2909041387.7647199631
srb,2018,-4368132400.1673097610
srb,2019,-5138489837.4910707474
syc,1976,-30500007.8666556031
syc,1977,-34668547.7464156002
syc,1978,-42664426.0609532967
syc,1979,-62557697.0245564952
syc,1980,-77634055.3473719060
syc,1981,-76116818.5015842021
syc,1982,-82599703.6895117909
syc,1983,-67502835.1922571957
syc,1984,-61944646.4526005015
syc,1985,-70788394.1506834924
syc,1986,-87150907.6309186965
syc,1987,-91039828.8103204966
syc,1988,-127296278.1791049987
syc,1989,-130477093.2528169900
syc,1990,-129714628.3422959894
syc,1991,-123297033.6339399964
syc,1992,-143541654.4641639888
syc,1993,-187172826.4016209841
syc,1994,-155601685.1932429969
syc,1995,-179697389.6973899901
syc,1996,-239130163.5847799778
syc,1997,-227186001.6314190030
syc,1998,-260704471.5987910032
syc,1999,-288613757.6041179895
syc,2000,-39544558.7874969020
syc,2001,-123261254.8015370071
syc,2002,-52439160.5839416012
syc,2003,16696539.3374933023
syc,2004,-63395509.0909091085
syc,2005,-199498309.0909090042
syc,2006,-164282968.2772610188
syc,2007,-12273626.7180014998
syc,2008,-103820126.4644930065
syc,2009,-76557292.8529967070
syc,2010,-138536444.0908870101
syc,2011,-166470099.3457719982
syc,2012,-188979597.7976720035
syc,2013,-15782446.0718047004
syc,2014,-150852419.0195260048
syc,2015,-69227731.9192723036
syc,2016,-174341767.0200310051
syc,2017,-184119093.5001939833
syc,2018,-224384602.6668580174
syc,2019,-197910072.3269320130
sle,1964,-1633266.6937874299
sle,1965,-8679996.5280013904
sle,1966,-14419994.2320023011
sle,1967,-14774781.2434843015
sle,1968,-10440004.1760016996
sle,1969,9960003.9840015899
sle,1970,7560003.0240012100
sle,1971,-4693739.5143062798
sle,1972,-5869262.7956172796
sle,1973,7104865.3628013702
sle,1974,-13209252.0874710009
sle,1975,-63604646.7895692959
sle,1976,-43941626.8286546022
sle,1977,-48495420.8460532054
sle,1978,-40208588.0195598975
sle,1979,-79661674.4089235961
sle,1980,-168984568.4892359972
sle,1981,-186437753.4293850064
sle,1982,-131837080.6926899850
sle,1983,-109105567.7255439907
sle,1984,-19362935.5166438036
sle,1985,-15312131.9199058022
sle,1986,-15162813.8205318991
sle,1987,61542311.8933933005
sle,1988,151227169.8345330060
sle,1989,58281646.1304398924
sle,1990,4476848.2565680398
sle,1991,17586260.3701037988
sle,1992,-8914697.6371646002
sle,1993,-33018502.2026432008
sle,1994,35227543.8895516992
sle,1995,-68375264.8305085003
sle,1996,-138483762.3547300100
sle,1997,-15972491.0850739013
sle,1998,-48475313.3793808967
sle,1999,-40788160.9577652067
sle,2000,-135188566.5121169984
sle,2001,-215307504.4684439898
sle,2002,-266797999.0471649766
sle,2003,-250323267.6008349955
sle,2004,-183191796.5424050093
sle,2005,-193548733.1669310033
sle,2006,-154240379.8198809922
sle,2007,-196169029.0768499970
sle,2008,-305041930.5328259468
sle,2009,-354269342.6668440104
sle,2010,-455991478.3171559572
sle,2011,-1417823801.9456698895
sle,2012,-1044123197.8516900539
sle,2013,-1485908557.3497300148
sle,2014,-1086569874.3847999573
sle,2015,-1184513155.6146600246
sle,2016,-1087291445.9709999561
sle,2017,-822056433.8040779829
sle,2018,-888971307.1271330118
sle,2019,-887749247.3519880772
sgp,1960,-96236769.8941591978
sgp,1961,-111296223.7031230032
sgp,1962,-85946687.5735006034
sgp,1963,-133738403.2405590117
sgp,1964,-97118776.9502155930
sgp,1965,-107866196.2629030049
sgp,1966,-79184633.4770677984
sgp,1967,-90977394.4858225882
sgp,1968,-78139291.7810008973
sgp,1969,-156801254.4100350142
sgp,1970,-365020253.4953609705
sgp,1971,-461126355.6775119901
sgp,1972,-423869931.4911330342
sgp,1973,-334720000.0000000000
sgp,1974,-784365589.6475950480
sgp,1975,-525462677.9925309420
sgp,1976,-438999704.8032720089
sgp,1977,-97013113.1617290080
sgp,1978,-280027875.7071410418
sgp,1979,-525813544.4151280522
sgp,1980,-823737698.8871519566
sgp,1981,-483794134.1303940415
sgp,1982,-294693993.4680740237
sgp,1983,103878504.6728969961
sgp,1984,-38570752.4846189991
sgp,1985,57428156.2045848966
sgp,1986,489841370.8467800021
sgp,1987,620924037.8432990313
sgp,1988,2425783475.7834801674
sgp,1989,3356887298.7477602959
sgp,1990,3633543557.4014296532
sgp,1991,6003531114.3270597458
sgp,1992,6328422344.9969301224
sgp,1993,5990592895.1602897644
sgp,1994,11915935576.7971992493
sgp,1995,14736983208.6919994354
sgp,1996,15768510638.2978992462
sgp,1997,14747642780.1723995209
sgp,1998,18428059273.4225997925
sgp,1999,14672861356.9321994781
sgp,2000,11852958236.6588993073
sgp,2001,14812803482.7259006500
sgp,2002,17051211884.2845993042
sgp,2003,27295660658.9370002747
sgp,2004,30345994556.8572006226
sgp,2005,38200192261.4756011963
sgp,2006,45647114355.8436965942
sgp,2007,56581116050.6933975220
sgp,2008,40001837585.6950988770
sgp,2009,45620075627.3634033203
sgp,2010,63099523285.6619033813
sgp,2011,76980203529.9729919434
sgp,2012,71488597263.3432006836
sgp,2013,71092623671.3818054199
sgp,2014,73800331465.5513000488
sgp,2015,84078411405.2953033447
sgp,2016,83608396670.2859039307
sgp,2017,86827069302.6286926270
sgp,2018,106096381969.1580047607
sgp,2019,103753921712.3590087891
sxm,2011,59162011.1731844023
sxm,2012,90055865.9217877090
sxm,2013,53687150.8379887044
sxm,2014,-51787709.4972067028
sxm,2015,85698324.0223464072
sxm,2016,37039106.1452515051
sxm,2017,-96089385.4748602957
sxm,2018,-435754189.9441339970
svk,1990,-1216171914.6775000095
svk,1991,-668143157.3742120266
svk,1992,-1019959891.3184099197
svk,1993,-1203945888.9669699669
svk,1994,459021236.2083280087
svk,1995,-180675816.9934639931
svk,1996,-3695185044.3599500656
svk,1997,-2873127903.0248103142
svk,1998,-3294999440.6533198357
svk,1999,-1458249520.5625400543
svk,2000,-693509305.3252259493
svk,2001,-2288858165.5480999947
svk,2002,-2259898362.5070600510
svk,2003,-224242663.6568849981
svk,2004,-893076732.0586038828
svk,2005,-1961481159.0598199368
svk,2006,-1517805796.0105400085
svk,2007,373628524.5004109740
svk,2008,-1783199062.5457699299
svk,2009,-150002778.5495969951
svk,2010,-279676063.5820299983
svk,2011,698182153.3660219908
svk,2012,5211102844.2704401016
svk,2013,5531885025.6609992981
svk,2014,4874418437.5454206467
svk,2015,2719995147.0961198807
svk,2016,2643657227.5886502266
svk,2017,2110261382.8647100925
svk,2018,1998477354.9427397251
svk,2019,414472003.5607839823
svn,1990,1814088983.0508499146
svn,1991,980443478.2608699799
svn,1992,724663915.0943400860
svn,1993,36182010.5820106044
svn,1994,188714418.6046510041
svn,1995,-478588758.5928019285
svn,1996,-268309135.9773370028
svn,1997,-236221488.5954379737
svn,1998,-374681188.6901330352
svn,1999,-983310481.2129199505
svn,2000,-746134309.0830820799
svn,2001,-217282329.7137219906
svn,2002,232806982.5436410010
svn,2003,-94071502.9503645003
svn,2004,-497969606.3776780367
svn,2005,-231748538.7389629781
svn,2006,-18936143.5202608965
svn,2007,-638007117.4377219677
svn,2008,-1169389189.9809598923
svn,2009,708530147.2631289959
svn,2010,509625286.5288749933
svn,2011,626637530.9534039497
svn,2012,1583151907.9216899872
svn,2013,2263561330.8445501328
svn,2014,3372185684.0673999786
svn,2015,3447860146.9685397148
svn,2016,3819838293.0420999527
svn,2017,4360568211.4953002930
svn,2018,4597757050.0666599274
svn,2019,4582533082.6980295181
slb,1981,-79407032.8660078049
slb,1982,-50046339.2029657066
slb,1983,-60682570.0853212997
slb,1984,-45379602.7321975008
slb,1985,-67801188.5467314869
slb,1986,-80447889.7502152920
slb,1987,-55158987.6703438982
slb,1988,-85378151.2605042011
slb,1989,-127202162.9164489955
slb,1990,-104792787.0926920027
slb,1991,-137321349.6390160024
slb,1992,-107441685.7347770035
slb,1993,-124070646.5476679951
slb,1994,-148812055.6602050066
slb,1995,-115857776.2118679881
slb,1996,-120878196.5006729960
slb,1997,-152896230.7299090028
slb,1998,-77664257.8287232965
slb,1999,-30941898.6792335995
slb,2000,-63274971.0153471082
slb,2001,-77605153.4672224075
slb,2002,-35576695.1161687970
slb,2003,-17532874.1390105970
slb,2004,-42900851.0695151016
slb,2005,-84994488.6386272907
slb,2006,-96353242.6572047919
slb,2007,-115469811.8139050007
slb,2008,-139299294.0022459924
slb,2009,-109391061.4525140077
slb,2010,-216758137.5162749887
slb,2011,-107702616.0470079929
slb,2012,-15600010.8766587004
slb,2013,-110199997.2610620111
slb,2014,-122478597.4807800055
slb,2015,-95192868.9653429985
som,1960,-7994014.7223941097
som,1961,-13580012.4879950006
som,1962,-29959994.7360020988
som,1963,-21840004.7039981000
som,1964,-33180009.1279962994
som,1965,-8497935.5723865703
som,1966,-19599882.4007056020
som,1967,-23379859.7208416983
som,1968,-18997886.0126838982
som,1969,-23471428.5714286007
som,1970,-16857156.5714286007
som,1971,-22023986.7575681023
som,1972,-20057023.8248736039
som,1973,-65748611.6373478025
som,1974,-105321658.4590950012
som,1975,-102494073.3915809989
som,1976,-111485331.2152500004
som,1977,-194202889.2753620148
som,1978,-170994342.5414360166
som,1979,-302427800.5249339938
som,1980,-333831293.7007049918
som,1981,-304470475.0792639852
som,1982,-325891971.1571720243
som,1983,-360031823.1452019811
som,1984,-366490400.4654809833
som,1985,-113728919.4221509993
som,1986,-208682717.3701669872
som,1987,-247643144.9203970134
som,1988,-180270962.5132580101
som,1989,-406520818.2442989945
som,1990,-256356574.3121299744
som,2013,-2618352055.7033896446
som,2014,-2959347881.5911698341
som,2015,-2949290803.5000000000
som,2016,-3126977900.0000000000
som,2017,-3629677182.9081397057
som,2018,-4004650752.8716998100
som,2019,-4381470372.4819793701
zaf,1960,377999848.9512600303
zaf,1961,639799744.3360220194
zaf,1962,743399702.9374780655
zaf,1963,510999795.8044809699
zaf,1964,198799920.5595520139
zaf,1965,-121799951.3287389874
zaf,1966,264599894.2658819854
zaf,1967,47599980.9790476039
zaf,1968,449399820.4198320508
zaf,1969,89599964.1958542913
zaf,1970,-632799747.1332210302
zaf,1971,-829119091.6595950127
zaf,1972,525545384.0355429649
zaf,1973,739236651.6454370022
zaf,1974,-201625661.0306839943
zaf,1975,-911417081.3934390545
zaf,1976,-433549999.6230000257
zaf,1977,1974549998.2829999924
zaf,1978,3044049997.3529996872
zaf,1979,5282518533.0876207352
zaf,1980,6468646334.7367706299
zaf,1981,-1663667994.8260200024
zaf,1982,-314970540.6568269730
zaf,1983,3155013015.6976499557
zaf,1984,1361777699.6805300713
zaf,1985,5064892818.8069200516
zaf,1986,5755718922.1034498215
zaf,1987,8506245804.7510795593
zaf,1988,5982491502.5176296234
zaf,1989,5093649524.1980800629
zaf,1990,6132598553.5230398178
zaf,1991,5137769504.7468299866
zaf,1992,5274167350.1504898071
zaf,1993,6080040141.8931102753
zaf,1994,3045793927.0933899879
zaf,1995,1026444100.4277499914
zaf,1996,2204054528.4082698822
zaf,1997,1723321627.7479100227
zaf,1998,1534110719.4049499035
zaf,1999,3454792487.2544498444
zaf,2000,3927186479.3965897560
zaf,2001,4797426009.3853101730
zaf,2002,4384908023.1863203049
zaf,2003,4150594207.3049798012
zaf,2004,-328807839.3733450174
zaf,2005,-659349299.4511970282
zaf,2006,-4697925127.3720703125
zaf,2007,-3998353535.6402797699
zaf,2008,-4647145693.1196393967
zaf,2009,1200066086.8333799839
zaf,2010,4659891821.0129499435
zaf,2011,3369875087.7966198921
zaf,2012,-5754515889.3530998230
zaf,2013,-8433692244.7202997208
zaf,2014,-5253780836.1919498444
zaf,2015,-4164947806.7870798111
zaf,2016,1551928097.4654600620
zaf,2017,4479339587.9184799194
zaf,2018,1266293382.9030001163
zaf,2019,1768201966.9998102188
ssd,2008,5074239994.2619400024
ssd,2009,3154793445.3199396133
ssd,2010,4661787149.1170997620
ssd,2011,5802726798.2602901459
ssd,2012,1675690949.1525399685
ssd,2013,-5772963152.5423698425
ssd,2014,1696229694.9152500629
ssd,2015,929991454.4142940044
esp,1970,-639624435.4647020102
esp,1971,61765269.4610777944
esp,1972,-297196479.4201399684
esp,1973,-1151373500.8566501141
esp,1974,-5181026824.3438100815
esp,1975,-4974834782.6086997986
esp,1976,-5858711763.2429704666
esp,1977,-3523023001.0952897072
esp,1978,54388020.8333332911
esp,1979,-917828458.1060980558
esp,1980,-6934168020.4223699570
esp,1981,-5705559560.2811298370
esp,1982,-5045353627.1391792297
esp,1983,-2765796983.7586998940
esp,1984,1832360794.8664898872
esp,1985,1559987279.8434400558
esp,1986,2632107639.3014101982
esp,1987,-2773981943.1343498230
esp,1988,-7929114412.2268295288
esp,1989,-17334475052.7056007385
esp,1990,-22326937642.8338012695
esp,1991,-22839052041.6333007812
esp,1992,-22730290915.0008010864
esp,1993,-8044782324.4868593216
esp,1994,-5423452987.2065601349
esp,1995,-6890846010.1414499283
esp,1996,-1159858137.3965599537
esp,1997,1022727272.7272698879
esp,1998,-2833277647.8449697495
esp,1999,-12271468144.0443000793
esp,2000,-17641422517.0443992615
esp,2001,-14263982102.9083003998
esp,2002,-14045736871.8237991333
esp,2003,-19974040632.0541992188
esp,2004,-39484728085.4234008789
esp,2005,-55401069518.7165985107
esp,2006,-71713712206.7494964600
esp,2007,-85061593211.0594024658
esp,2008,-76962062399.2969055176
esp,2009,-12946651847.7355003357
esp,2010,-14560722472.2535991669
esp,2011,4092553693.3654704094
esp,2012,27359854894.5340995789
esp,2013,53226463895.2901992798
esp,2014,42444865840.7237014771
esp,2015,36336354867.8780975342
esp,2016,49129728067.8665008545
esp,2017,47334770975.2941970825
esp,2018,38702241195.2940979004
esp,2019,41936634611.7646026611
lka,1960,-41723718.4873950034
lka,1961,-13690578.2129055001
lka,1962,-20201841.8499567993
lka,1963,-21535144.2891983017
lka,1964,-27586140.2255848981
lka,1965,6932773.1092436993
lka,1966,-60924369.7478992045
lka,1967,-52880658.4362140000
lka,1968,-53450365.1231883019
lka,1969,-122352941.1764709949
lka,1970,-72268907.5630252063
lka,1971,-47386172.0067453980
lka,1972,-40201005.0251256078
lka,1973,-34843750.0000000000
lka,1974,-266917293.2330830097
lka,1975,-283166904.4222540259
lka,1976,-83828775.2675385922
lka,1977,150169109.3573839962
lka,1978,-130493273.5426010042
lka,1979,-405202312.1387279630
lka,1980,-908771929.8245608807
lka,1981,-709922077.9220780134
lka,1982,-901345506.9678039551
lka,1983,-780492987.6753079891
lka,1984,-358962264.1509430408
lka,1985,-714617083.9469809532
lka,1986,-743718772.3054959774
lka,1987,-701902173.9130440950
lka,1988,-750895944.6714869738
lka,1989,-663550624.1331480742
lka,1990,-633150274.5881179571
lka,1991,-910273144.7909109592
lka,1992,-898790782.5690169334
lka,1993,-986879139.0728480816
lka,1994,-1383265884.2573900223
lka,1995,-1360273170.7317099571
lka,1996,-1240691152.5239698887
lka,1997,-1065687903.0344099998
lka,1998,-948859581.0705970526
lka,1999,-1218699350.2265000343
lka,2000,-1731889365.0175299644
lka,2001,-982190017.9051029682
lka,2002,-1076275690.9889199734
lka,2003,-1138427268.9598000050
lka,2004,-1822670224.3304698467
lka,2005,-2179492537.3134303093
lka,2006,-3111945986.3118100166
lka,2007,-3356827500.9220499992
lka,2008,-5572120612.4035205841
lka,2009,-2731110933.2479600906
lka,2010,-4117861928.3683204651
lka,2011,-8612700922.1708087921
lka,2012,-8115716352.3856000900
lka,2013,-6403962221.7573499680
lka,2014,-6406730387.3099002838
lka,2015,-6071575091.1436996460
lka,2016,-6005485868.0726995468
lka,2017,-6315667592.0192298889
lka,2018,-6536044480.9925098419
lka,2019,-5143697442.5564098358
vct,1977,-16029629.6296295989
vct,1978,-11088888.8888889011
vct,1979,-23662962.9629629999
vct,1980,-30166666.6666666977
vct,1981,-23259259.2592593022
vct,1982,-25474074.0740741044
vct,1983,-22862962.9629629999
vct,1984,-14329629.6296295989
vct,1985,-6459259.2592592603
vct,1986,-9485185.1851851791
vct,1987,-22711111.1111111008
vct,1988,-11781481.4814815000
vct,1989,-46725925.9259258956
vct,1990,-22100000.0000000000
vct,1991,-41507407.4074073955
vct,1992,-23722222.2222221978
vct,1993,-43440740.7407407016
vct,1994,-57814814.8148147985
vct,1995,-38200000.0000000000
vct,1996,-37051851.8518518955
vct,1997,-80603703.7037037015
vct,1998,-91600000.0000000000
vct,1999,-62785185.1851852015
vct,2000,-21055555.5555556044
vct,2001,-33515555.5555556044
vct,2002,-36506074.0740741044
vct,2003,-68543370.3703704029
vct,2004,-87677592.5925925970
vct,2005,-90648925.9259259105
vct,2006,-113858851.8518519998
vct,2007,-189895481.4814810157
vct,2008,-220648888.8888890147
vct,2009,-195735925.9259259999
vct,2010,-206000000.0000000000
vct,2011,-193800000.0000000000
vct,2012,-213800000.0000000000
sdn,1960,20333333.3333333023
sdn,1961,-14666666.6666666996
sdn,1962,-6666666.6666666698
sdn,1963,-21000000.0000000000
sdn,1964,-38666666.6666667089
sdn,1965,-13666666.6666666996
sdn,1966,6333333.3333333302
sdn,1967,-8000000.0000000000
sdn,1968,-33666666.6666667014
sdn,1969,6333333.3333333302
sdn,1970,-1666666.6666666700
sdn,1971,-41000000.0000000000
sdn,1972,-18666666.6666666977
sdn,1973,-77666666.6666667014
sdn,1974,-368333333.3333330154
sdn,1975,-594000000.0000000000
sdn,1976,-552666666.6666669846
sdn,1977,-631333333.3333330154
sdn,1978,-559500000.0000000000
sdn,1979,-849000000.0000000000
sdn,1980,-937333333.3333330154
sdn,1981,-1405666666.6666698456
sdn,1982,-1338222222.2222199440
sdn,1983,-875846153.8461539745
sdn,1984,-777071428.5714290142
sdn,1985,-760933333.3333330154
sdn,1986,-549062500.0000000000
sdn,1987,-1131111111.1111099720
sdn,1988,-600071428.5714290142
sdn,1989,-612031746.0317460299
sdn,1990,-377803278.6885250211
sdn,1991,-956000000.0000000000
sdn,1992,-645609856.2628339529
sdn,1993,-266923414.9403640032
sdn,1994,-669020718.2320441008
sdn,1995,-668465656.7395420074
sdn,1996,-695235449.3124400377
sdn,1997,-837721266.7385920286
sdn,1998,-953009511.9521909952
sdn,1999,-977999841.6155220270
sdn,2000,314388028.9359049797
sdn,2001,-184245960.5720909834
sdn,2002,-508991492.9170940518
sdn,2003,-413264541.3441640139
sdn,2004,-488026482.1061610579
sdn,2005,-2446545215.7136397362
sdn,2006,-2721639235.5514602661
sdn,2007,-357988889.4400079846
sdn,2008,2456978279.5904698372
