economy,year,ne_rsb_gnfs_cd
rus,2006,125994089652.8910064697
rus,2007,112060410826.9290008545
rus,2008,153406799012.1870117188
rus,2009,90978810005.8607025146
rus,2010,123146419502.2940063477
rus,2011,165214881959.2009887695
rus,2012,147144126697.7109985352
rus,2013,123874176653.5339965820
rus,2014,132220872121.5140075684
rus,2015,109725268368.5700073242
rus,2016,66276014681.6539001465
rus,2017,83515016702.7462005615
rus,2018,165825907084.2269897461
rus,2019,129321947358.6759948730
rus,2020,75810373407.5910949707
rus,2021,169582767061.8009948730
rus,2022,282375941853.0280151367
rwa,1960,2800000.0000000000
rwa,1961,2000000.0000000000
rwa,1962,-4400000.0000000000
rwa,1963,-8600002.0000000000
rwa,1964,-800000.0000000000
rwa,1965,-7200000.0000000000
rwa,1966,-10857145.1428571008
rwa,1967,-7820001.0000000000
rwa,1968,-11020002.0000000000
rwa,1969,-12600000.0000000000
rwa,1970,-8200002.0000000000
rwa,1971,-14843441.8559766002
rwa,1972,-19651483.6328103989
rwa,1973,-5362120.7788184304
rwa,1974,-28286131.7401335016
rwa,1975,-48766032.4833851010
rwa,1976,-30717758.0189870000
rwa,1977,-25329626.7717173994
rwa,1978,-81687004.9268220961
rwa,1979,-18917846.6383946016
rwa,1980,-149888673.3900449872
rwa,1981,-167851645.3103280067
rwa,1982,-177283534.8200800121
rwa,1983,-135794220.5197449923
rwa,1984,-111639995.3819549978
rwa,1985,-156205752.3007799983
rwa,1986,-147218466.7275489867
rwa,1987,-252229253.0957149863
rwa,1988,-263114399.8008159995
rwa,1989,-268140661.7561610043
rwa,1990,-215616683.4268969893
rwa,1991,-205282255.2011820078
rwa,1992,-257577478.6269020140
rwa,1993,-302205615.4362760186
rwa,1994,-440805352.7272729874
rwa,1995,-267381347.6085529923
rwa,1996,-278779978.4890159965
rwa,1997,-330924956.2539950013
rwa,1998,-350608599.4992499948
rwa,1999,-356091883.0491170287
rwa,2000,-346126033.5615280271
rwa,2001,-288321298.8770220280
rwa,2002,-299777939.1507830024
rwa,2003,-294164473.5006650090
rwa,2004,-301211016.0377799869
rwa,2005,-376720125.7173879743
rwa,2006,-380268412.6071239710
rwa,2007,-351502408.7904859781
rwa,2008,-780032941.4699170589
rwa,2009,-911926892.5442379713
rwa,2010,-967304253.6418499947
rwa,2011,-991313603.9673069715
rwa,2012,-1267039245.4701299667
rwa,2013,-1228392789.7611598969
rwa,2014,-1331862039.2950100899
rwa,2015,-1600963576.7863600254
rwa,2016,-1620911487.6249799728
rwa,2017,-1167568972.9461998940
rwa,2018,-1307680444.4210100174
rwa,2019,-1482513213.7025599480
rwa,2020,-1682443563.8274199963
rwa,2021,-1726787553.7817800045
rwa,2022,-2155747944.5715398788
wsm,2002,-55124767.3400928974
wsm,2003,-46945699.3567100987
wsm,2004,-58708089.4697835967
wsm,2005,-91324871.7854111940
wsm,2006,-116190551.5777350068
wsm,2007,-142130895.0546509922
wsm,2008,-116478708.1158760041
wsm,2009,-125512413.9446319938
wsm,2010,-157405243.1806379855
wsm,2011,-184641046.2696500123
wsm,2012,-233833565.5336680114
wsm,2013,-172920861.6586810052
wsm,2014,-201690457.4147999883
wsm,2015,-167734943.4405179918
wsm,2016,-149001481.5756259859
wsm,2017,-129952934.5318869948
wsm,2018,-131799017.9371480048
wsm,2019,-121097568.3439300060
wsm,2020,-165887286.6339020133
wsm,2021,-316619089.5947560072
wsm,2022,-336929813.9489539862
smr,2015,390922011.6314150095
smr,2016,381625859.4961850047
smr,2017,362390821.4567440152
smr,2018,392435488.7766259909
smr,2019,335031073.4355760217
smr,2020,370735176.3555080295
smr,2021,485338260.4376109838
sau,1968,963960711.1111110449
sau,1969,1042836022.2222199440
sau,1970,1572110222.2222199440
sau,1971,2591357727.2501401901
sau,1972,4185936532.2855200768
sau,1973,11776815017.7966995239
sau,1974,22585465352.1127014160
sau,1975,24135431935.0741004944
sau,1976,22707913881.0197982788
sau,1977,18443064170.4478988647
sau,1978,6195798164.5870800018
sau,1979,23056756397.2902984619
sau,1980,59490035596.3882980347
sau,1981,60310278645.3128967285
sau,1982,17796370134.3953018188
sau,1983,-11894066570.1881008148
sau,1984,-12800510783.2008991241
sau,1985,-6827443401.4356698990
sau,1986,-7899000810.1539297104
sau,1987,-5373831775.7009296417
sau,1988,-3423497997.3297700882
sau,1989,-4130040053.4045400620
sau,1990,10541522029.3724994659
sau,1991,2535380507.3431200981
sau,1992,4279305740.9879798889
sau,1993,1194926568.7583398819
sau,1994,10720160213.6182003021
sau,1995,13809612817.0895004272
sau,1996,21247797062.7503013611
sau,1997,21789586114.8198013306
sau,1998,4662133333.3333301544
sau,1999,18576266666.6666984558
sau,2000,35333333333.3332977295
sau,2001,28922133333.3333015442
sau,2002,32810933333.3333015442
sau,2003,47212533333.3332977295
sau,2004,69570133333.3332977295
sau,2005,105591257238.9309997559
sau,2006,112011748998.6649932861
sau,2007,104039226150.7669982910
sau,2008,146168800000.0000000000
sau,2009,39987200000.0000000000
sau,2010,87628000000.0000000000
sau,2011,178246933333.3330078125
sau,2012,184213562966.6669921875
sau,2013,157743077623.5289916992
sau,2014,99158377816.5834960938
sau,2015,-29296857411.0666999817
sau,2016,2749855279.1493501663
sau,2017,38017641380.9906997681
sau,2018,105327188543.3619995117
sau,2019,66919075410.8210983276
sau,2020,664277187.0362960100
sau,2021,73485768182.5648040771
sau,2022,187668722123.0740051270
sen,1960,-10732057.0609606002
sen,1961,-20976979.2397787012
sen,1962,-21958733.9615342990
sen,1963,-42274774.9843029976
sen,1964,-48291448.8785865009
sen,1965,-35260894.0640045032
sen,1966,-40275417.3944863006
sen,1967,-55530283.6365607977
sen,1968,-111762719.6469299942
sen,1969,-118713213.6006129980
sen,1970,-92890198.1637060940
sen,1971,-120905430.8357840031
sen,1972,-123162897.9786410034
sen,1973,-215838572.2244760096
sen,1974,-226833335.4881179929
sen,1975,-262727395.4577629864
sen,1976,-320390928.7586569786
sen,1977,-373799193.0525379777
sen,1978,-473309896.6275460124
sen,1979,-494994369.4493070245
sen,1980,-770399674.9235860109
sen,1981,-948392498.9721380472
sen,1982,-717190200.7902450562
sen,1983,-753290508.3674260378
sen,1984,-684767650.7811880112
sen,1985,-579136968.5197039843
sen,1986,-631025054.8890440464
sen,1987,-696557972.8033219576
sen,1988,-679173799.1221630573
sen,1989,-648670937.0216100216
sen,1990,-789138069.1138069630
sen,1991,-809060510.8150680065
sen,1992,-891875573.4334210157
sen,1993,-859567455.4157810211
sen,1994,-619015528.8239849806
sen,1995,-721942267.3287160397
sen,1996,-662800003.5108820200
sen,1997,-638913995.4734510183
sen,1998,-710981169.4354170561
sen,1999,-756643007.7868410349
sen,2000,-790841495.7158390284
sen,2001,-931869614.9961789846
sen,2002,-974628352.4445470572
sen,2003,-1261395199.0536999702
sen,2004,-1557460427.3943200111
sen,2005,-1683277736.8388600349
sen,2006,-1828626595.2210900784
sen,2007,-2541703823.7159900665
sen,2008,-3550995270.4242000580
sen,2009,-2182849883.6991000175
sen,2010,-2014419287.4653799534
sen,2011,-2666759216.8215699196
sen,2012,-3007037842.5113201141
sen,2013,-3013229509.9702301025
sen,2014,-2947006376.5939397812
sen,2015,-2267340116.1287598610
sen,2016,-2091854968.3333699703
sen,2017,-2906997981.1652898788
sen,2018,-3673626810.6691198349
sen,2019,-3339746064.8175301552
sen,2020,-4573902035.7174901962
sen,2021,-5498031285.6452903748
sen,2022,-7185651276.8704795837
srb,1995,-514548022.5988699794
srb,1996,-1464562383.6126599312
srb,1997,-1927743856.0289599895
srb,1998,-939546197.7110500336
srb,1999,-886678386.1424340010
srb,2000,-338711235.0176280141
srb,2001,-1966499814.8360099792
srb,2002,-2855424755.0012998581
srb,2003,-3345000642.5239701271
srb,2004,-6262718948.1581497192
srb,2005,-4730225230.7618503571
srb,2006,-5854588075.5013704300
srb,2007,-9076936368.2243194580
srb,2008,-11374795194.1282005310
srb,2009,-6018526026.6999702454
srb,2010,-5110315468.2492599487
srb,2011,-6307696083.9126501083
srb,2012,-5968540454.8880195618
srb,2013,-3976681239.4241800308
srb,2014,-3800913175.9373497963
srb,2015,-2792287666.4835500717
srb,2016,-1963761880.7336800098
srb,2017,-2909042737.5570502281
srb,2018,-4368133490.2918701172
srb,2019,-5116781583.0637502670
srb,2020,-4418419489.7541704178
srb,2021,-5044173854.2535495758
srb,2022,-6972920110.8342800140
syc,1976,-30500009.2331959009
syc,1977,-34668549.2536484972
syc,1978,-42664424.0094918981
syc,1979,-62557697.0146778971
syc,1980,-76623540.8740682006
syc,1981,-74812366.2133754939
syc,1982,-81786237.6967595071
syc,1983,-66533729.3639350012
syc,1984,-60717251.6765083969
syc,1985,-69452185.5007328987
syc,1986,-86273479.1263815016
syc,1987,-89982885.6315919012
syc,1988,-125775286.2145120054
syc,1989,-128840965.5939179957
syc,1990,-127016287.4140419960
syc,1991,-120966277.6302679926
syc,1992,-141252269.6655539870
syc,1993,-184730194.7126460075
syc,1994,-153186755.8052139878
syc,1995,-177157353.1573530138
syc,1996,-232469446.0653130114
syc,1997,-221777567.0656709969
syc,1998,-254863172.4976719916
syc,1999,-281686270.4726250172
syc,2000,-17385751.0662311986
syc,2001,-98365423.5855243951
syc,2002,-26503782.0027725995
syc,2003,46646621.1801137030
syc,2004,-33733781.8181817979
syc,2005,-165134600.0000000000
syc,2006,-123336845.6066029966
syc,2007,-13369511.6891954001
syc,2008,-123156431.5308379978
syc,2009,-94960690.4953292012
syc,2010,-151451558.0650160015
syc,2011,-149877966.5539999902
syc,2012,-175218189.4509719908
syc,2013,-94181178.0201167017
syc,2014,-211462322.2517740130
syc,2015,-104599687.9207299948
syc,2016,-159396452.4825479984
syc,2017,-161190078.4299930036
syc,2018,-207328809.1773410141
syc,2019,-162544870.2189440131
syc,2020,-281927350.0101040006
syc,2021,-164449269.6150769889
syc,2022,-161333668.7099890113
sle,1964,-1633986.9281045799
sle,1965,-8683473.3893557396
sle,1966,-14425770.3081231993
sle,1967,-14779005.5248619001
sle,1968,-10444177.6710684001
sle,1969,9963985.5942376908
sle,1970,7563025.2100840304
sle,1971,-4693140.7942238301
sle,1972,-5867665.4182272200
sle,1973,7107843.1372549003
sle,1974,-13216374.2690057997
sle,1975,-63606194.6902654991
sle,1976,-43935309.9730458036
sle,1977,-48516579.4066317976
sle,1978,-40210124.1642789021
sle,1979,-79659413.4342478961
sle,1980,-168952380.9523810148
sle,1981,-186453839.5168249905
sle,1982,-131799838.5795000046
sle,1983,-109124668.4350129962
sle,1984,-19362549.8007967994
sle,1985,-15312131.9199058004
sle,1986,-15162813.8205318991
sle,1987,57926748.5239256024
sle,1988,151227169.8345330060
sle,1989,58281646.1304398999
sle,1990,4476843.2312507397
sle,1991,17588892.6515408009
sle,1992,-8914697.6371646002
sle,1993,-33018502.2026432008
sle,1994,35227543.8895516992
sle,1995,-68375264.8305085003
sle,1996,-138483762.3547300100
sle,1997,-15972491.0850738995
sle,1998,-48475313.3793808967
sle,1999,-40788160.9577651992
sle,2000,-135188566.5121169984
sle,2001,-215302084.3822369874
sle,2002,-266797999.0471650064
sle,2003,-250323267.6008349955
sle,2004,-183191796.5424059927
sle,2005,-193548699.6762169898
sle,2006,-154240390.2348110080
sle,2007,-196169015.9340150058
sle,2008,-305041899.8395109773
sle,2009,-354269342.6668440104
sle,2010,-455991535.6300650239
sle,2011,-1164179789.1180000305
sle,2012,-738217851.6854590178
sle,2013,-1485908594.5547800064
sle,2014,-1086569854.5453100204
sle,2015,-1184513159.9684801102
sle,2016,-1087291452.7006599903
sle,2017,-822056456.0686589479
sle,2018,-888971273.5033600330
sle,2019,-802954644.5087200403
sle,2020,-868478626.5452430248
sle,2021,-1042530359.6701899767
sle,2022,-996536787.2918250561
sgp,1960,-96236141.1463402957
sgp,1961,-111295496.5667279959
sgp,1962,-85946126.0543182045
sgp,1963,-133737529.4817100018
sgp,1964,-97118142.4399421960
sgp,1965,-107865491.5360540003
sgp,1966,-79184116.1367036998
sgp,1967,-90976800.0993068069
sgp,1968,-78138781.2702125013
sgp,1969,-156800229.9736709893
sgp,1970,-365017868.6928740144
sgp,1971,-461126355.6775119901
sgp,1972,-423869931.4911329746
sgp,1973,-334720000.0000000000
sgp,1974,-784365589.6475950480
sgp,1975,-525462677.9925310016
sgp,1976,-438999704.8032720089
sgp,1977,-97013113.1617289931
sgp,1978,-280027875.7071409822
sgp,1979,-525813544.4151279926
sgp,1980,-823737698.8871519566
sgp,1981,-483794134.1303939819
sgp,1982,-294693993.4680740237
sgp,1983,103878504.6728969961
sgp,1984,-38570752.4846189991
sgp,1985,57428156.2045848966
sgp,1986,489841370.8467800021
sgp,1987,620924037.8432990313
sgp,1988,2425783475.7834801674
sgp,1989,3356887298.7477598190
sgp,1990,3633543557.4014301300
sgp,1991,6003531114.3270597458
sgp,1992,6328550547.6783800125
sgp,1993,5990626262.9263296127
sgp,1994,11915592322.8609008789
sgp,1995,14737243143.1343002319
sgp,1996,15768052134.6541996002
sgp,1997,14747583185.9515991211
sgp,1998,18428037251.3894996643
sgp,1999,14673233598.2565002441
sgp,2000,11853212626.9531002045
sgp,2001,14812613333.6459007263
sgp,2002,17051326156.5475006104
sgp,2003,27295927006.5200004578
sgp,2004,30345491850.8036003113
sgp,2005,38200261115.5871963501
sgp,2006,45646166326.7110977173
sgp,2007,56581040964.7124023438
sgp,2008,40002940218.1557006836
sgp,2009,45619605160.4830017090
sgp,2010,63099153066.9420013428
sgp,2011,76981672412.2577972412
sgp,2012,71489970200.2758941650
sgp,2013,71092623671.3818054199
sgp,2014,73803243755.1793975830
sgp,2015,84076882512.3197021484
sgp,2016,83609811037.7794036865
sgp,2017,91487951916.2879943848
sgp,2018,111189746464.0039978027
sgp,2019,111111982629.5780029297
sgp,2020,108710106672.1170043945
sgp,2021,149453026201.2990112305
sgp,2022,169176458129.4830017090
svk,1990,-1216171914.6775000095
svk,1991,-668143157.3742120266
svk,1992,-1019959891.3184100389
svk,1993,-1203945888.9669699669
svk,1994,459021236.2083280087
svk,1995,-180675816.9934639931
svk,1996,-3695185044.3599500656
svk,1997,-2873127903.0248098373
svk,1998,-3294999440.6533198357
svk,1999,-1458742079.3023200035
svk,2000,-695235492.0862740278
svk,2001,-2290840309.9610300064
svk,2002,-2270670486.0329499245
svk,2003,-224737815.5533330142
svk,2004,-894719033.8949830532
svk,2005,-1962212768.0248999596
svk,2006,-1519077447.4552900791
svk,2007,374103501.7988250256
svk,2008,-1790483000.1015601158
svk,2009,-150597447.6546869874
svk,2010,-301845799.2500010133
svk,2011,681860416.2840479612
svk,2012,5200839961.2140703201
svk,2013,5474410917.5023698807
svk,2014,4835162300.0592098236
svk,2015,2678509464.1574201584
svk,2016,2607409903.5758800507
svk,2017,1998645493.5858900547
svk,2018,1982308906.7490200996
svk,2019,342424863.0588229895
svk,2020,1732014757.6498100758
svk,2021,-94757605.4224790931
svk,2022,-6225585638.8871803284
svn,1990,1814088983.0508499146
svn,1991,980443478.2608699799
svn,1992,724663915.0943399668
svn,1993,36182010.5820105970
svn,1994,188714418.6046510041
svn,1995,-478588758.5928019881
svn,1996,-268309135.9773370028
svn,1997,-236221488.5954380035
svn,1998,-374681188.6901329756
svn,1999,-983310481.2129199505
svn,2000,-746134309.0830819607
svn,2001,-217282329.7137219906
svn,2002,232806982.5436410010
svn,2003,-94071502.9503645003
svn,2004,-497969606.3776779771
svn,2005,-231748538.7389630079
svn,2006,-18936143.5202609003
svn,2007,-638818187.4635310173
svn,2008,-1174165862.4328100681
svn,2009,711339035.1562500000
svn,2010,510122516.1666679978
svn,2011,627458629.1342430115
svn,2012,1583061355.5714800358
svn,2013,2264204851.8517699242
svn,2014,3376677013.5058698654
svn,2015,3449247017.2976498604
svn,2016,3822433098.6723799706
svn,2017,4361635760.2070703506
svn,2018,4574211179.0501899719
svn,2019,4672313818.9097995758
svn,2020,4801272742.7937898636
svn,2021,3611098953.3371500969
svn,2022,1360623084.3579800129
slb,1980,-86765072.7199766040
slb,1981,-91936481.0852182060
slb,1982,-91648268.3626058996
slb,1983,-86195037.6036735028
slb,1984,-71444553.9229733050
slb,1985,-78337780.3530198038
slb,1986,-59718633.3620442003
slb,1987,-67389077.5783060938
slb,1988,-120047039.2318529934
slb,1989,-119917566.4844789952
slb,1990,-106770727.2628770024
slb,1991,-142554563.0352700055
slb,1992,-114750179.2971549928
slb,1993,-131127669.7264170051
slb,1994,-151305327.4666570127
slb,1995,-113332746.1170320064
slb,1996,-43461705.1905613020
slb,1997,-54076711.4472057968
slb,1998,-9552191.1999815609
slb,1999,18395491.4923951998
slb,2000,-18274957.9430335984
slb,2001,-41114175.2013316005
slb,2002,-7260580.1470252704
slb,2003,-49947081.9393270016
slb,2004,-61084253.5162191018
slb,2005,-66202975.8005215004
slb,2006,-96669171.4442736953
slb,2007,-135245687.4019860029
slb,2008,-138888942.6667839885
slb,2009,-109335246.1725219935
slb,2010,-232128435.4729450047
slb,2011,-73875260.6082322001
slb,2012,-59277765.6850531027
slb,2013,-99559923.2279327065
slb,2014,-117269090.4628870040
slb,2015,-97666503.3837715983
slb,2016,-84044683.0854917020
slb,2017,-71126190.0324441940
slb,2018,-68531865.1167148054
slb,2019,-161988910.6111179888
slb,2020,-66720132.0571606979
som,1960,-7994014.7223941097
som,1961,-13580012.4879950006
som,1962,-29959994.7360020988
som,1963,-21840004.7039981000
som,1964,-33180009.1279962994
som,1965,-8497983.1608067397
som,1966,-19599992.1600030996
som,1967,-23379990.6480037011
som,1968,-18997992.4008029997
som,1969,-23471428.5714286007
som,1970,-16857156.5714286007
som,1971,-22024116.5183757991
som,1972,-20056951.9886821993
som,1973,-65748611.6373478025
som,1974,-105321658.4590950012
som,1975,-102494073.3915809989
som,1976,-111485331.2152500004
som,1977,-194202889.2753620148
som,1978,-170994342.5414359868
som,1979,-302427800.5249339938
som,1980,-333831293.7007049918
som,1981,-304470475.0792639852
som,1982,-325891971.1571720243
som,1983,-360031823.1452019811
som,1984,-366490400.4654809833
som,1985,-113728919.4221509993
som,1986,-208682717.3701669872
som,1987,-247643144.9203970134
som,1988,-180270962.5132580101
som,1989,-406520818.2442989945
som,1990,-256356574.3142389953
som,2013,-2618352062.4923801422
som,2014,-2806322026.1897501945
som,2015,-2949290803.5000000000
som,2016,-3126977900.0000000000
som,2017,-3629677182.9081401825
som,2018,-4003000004.2531700134
som,2019,-4292000000.0000000000
som,2020,-4640000000.0000000000
som,2021,-5012000007.5310697556
som,2022,-6377955999.9746999741
zaf,1960,377999848.8000609875
zaf,1961,639799744.0801019669
zaf,1962,743399702.6401189566
zaf,1963,510999795.6000819802
zaf,1964,198799920.4800319970
zaf,1965,-121799951.2800190002
zaf,1966,264599894.1600419879
zaf,1967,47599980.9600076005
zaf,1968,449399820.2400720119
zaf,1969,89599964.1600143015
zaf,1970,-632799746.8801009655
zaf,1971,-829118994.6547689438
zaf,1972,525545546.1966239810
zaf,1973,739236756.0619579554
zaf,1974,-201625662.0901080072
zaf,1975,-911416779.8049509525
zaf,1976,-433550108.3875269890
zaf,1977,1974550493.6376199722
zaf,1978,3044050761.0126900673
zaf,1979,5282516035.7852497101
zaf,1980,6468644152.6692495346
zaf,1981,-1663667886.3099501133
zaf,1982,-314970492.2380959988
zaf,1983,3155013014.9896798134
zaf,1984,1361778160.9826500416
zaf,1985,5064892817.4812402725
zaf,1986,5755718081.8474302292
zaf,1987,8506247197.3686103821
zaf,1988,5982490186.7983198166
zaf,1989,5093650495.2763900757
zaf,1990,6132598158.4813003540
zaf,1991,5137769504.7468299866
zaf,1992,5274167658.3635301590
zaf,1993,6080039366.6329803467
zaf,1994,3045794213.0191597939
zaf,1995,1026444100.4277499914
zaf,1996,2204054613.8496799469
zaf,1997,1723321503.0853099823
zaf,1998,1534110765.6553099155
zaf,1999,3454792581.5011501312
zaf,2000,3927186668.0269298553
zaf,2001,4797436597.0467996597
zaf,2002,4384888471.3768396378
zaf,2003,4150567322.1940298080
zaf,2004,-328808195.6836029887
zaf,2005,-659346396.3487969637
zaf,2006,-4775569075.8495597839
zaf,2007,-4020941427.4491100311
zaf,2008,-4631880776.0061702728
zaf,2009,1246330694.3363599777
zaf,2010,4844542605.0459899902
zaf,2011,3482071046.2225499153
zaf,2012,-5665968002.0463104248
zaf,2013,-8484620142.5877103806
zaf,2014,-5711637794.6221103668
zaf,2015,-4505144658.7246198654
zaf,2016,1459108010.1707799435
zaf,2017,4364612604.9433097839
zaf,2018,2060869015.0496599674
zaf,2019,1971031569.7238099575
zaf,2020,14776092042.2252998352
zaf,2021,25786894131.3390998840
zaf,2022,8170893221.7879400253
ssd,2008,5074239994.2619400024
ssd,2009,3154793445.3199400902
ssd,2010,4661787149.1170997620
ssd,2011,5802726798.2602901459
ssd,2012,1675690949.1525399685
ssd,2013,-5772963152.5423698425
ssd,2014,1696229694.9152500629
ssd,2015,929991454.4142940044
esp,1970,-639624435.4647010565
esp,1971,61765269.4610778019
esp,1972,-297196479.4201400280
esp,1973,-1151373500.8566501141
esp,1974,-5181026824.3438100815
esp,1975,-4974834782.6086997986
esp,1976,-5858711763.2429800034
esp,1977,-3523023001.0952901840
esp,1978,54388020.8333332986
esp,1979,-917828458.1060980558
esp,1980,-6934168020.4223699570
esp,1981,-5705559560.2811298370
esp,1982,-5045353627.1391801834
esp,1983,-2765796983.7586998940
esp,1984,1832360794.8664898872
esp,1985,1559987279.8434400558
esp,1986,2632107639.3014101982
esp,1987,-2773981943.1343498230
esp,1988,-7929114412.2268295288
esp,1989,-17334475052.7056007385
esp,1990,-22326937642.8338012695
esp,1991,-22839052041.6333007812
esp,1992,-22730290915.0008010864
esp,1993,-8044782324.4868602753
esp,1994,-5423452987.2065601349
esp,1995,-6890846010.1414499283
esp,1996,-1159858137.3965599537
esp,1997,1022727272.7272700071
esp,1998,-2833277647.8449702263
esp,1999,-12275613126.6410007477
esp,2000,-17685333088.6274986267
esp,2001,-14276334669.2914009094
esp,2002,-14112687852.9412002563
esp,2003,-20018145460.0000000000
esp,2004,-39557337570.2704010010
esp,2005,-55421733453.6965026855
esp,2006,-71773795549.4116973877
esp,2007,-85169728225.0982971191
esp,2008,-77276433839.0625000000
esp,2009,-12997977389.4531002045
esp,2010,-14574929033.3334007263
esp,2011,4097916264.5914502144
esp,2012,27358289978.9062995911
esp,2013,53241595956.0785980225
esp,2014,42494754587.8430023193
esp,2015,36345423271.0936965942
esp,2016,49157567241.2453002930
esp,2017,47330252250.5883026123
esp,2018,38601860061.9608001709
esp,2019,40991798125.4900970459
esp,2020,18392783942.4124984741
esp,2021,13900746864.3409004211
esp,2022,17178382433.8521995544
lka,1960,-41723718.4873950034
lka,1961,-13690578.2142858002
lka,1962,-20201841.8518518992
lka,1963,-21535144.2857142985
lka,1964,-27586140.2352940999
lka,1965,6932773.1092437003
lka,1966,-60924369.7478991970
lka,1967,-52880658.4362140000
lka,1968,-53450365.1260503978
lka,1969,-122352941.1764709949
lka,1970,-72268907.5630252063
lka,1971,-47386172.0067453980
lka,1972,-40201005.0251256004
lka,1973,-34843750.0000000000
lka,1974,-266917293.2330830097
lka,1975,-283166904.4222540259
lka,1976,-83828775.2675386071
lka,1977,150169109.3573839962
lka,1978,-130493273.5426010042
lka,1979,-405202312.1387280226
lka,1980,-908771929.8245609999
lka,1981,-709922077.9220780134
lka,1982,-901345506.9678039551
lka,1983,-780492987.6753079891
lka,1984,-358962264.1509429812
lka,1985,-714617083.9469809532
lka,1986,-743718772.3054959774
lka,1987,-701902173.9130430222
lka,1988,-750895944.6714869738
lka,1989,-663550624.1331479549
lka,1990,-633150274.5881179571
lka,1991,-910273144.7909109592
lka,1992,-898790782.5690170527
lka,1993,-986879139.0728479624
lka,1994,-1383265884.2573900223
lka,1995,-1360273170.7317099571
lka,1996,-1240691152.5239698887
lka,1997,-1065687903.0344099998
lka,1998,-948859581.0705970526
lka,1999,-1218699350.2265000343
lka,2000,-1731889365.0175299644
lka,2001,-982190017.9051029682
lka,2002,-1076275690.9889199734
lka,2003,-1138427268.9598000050
lka,2004,-1822670224.3304700851
lka,2005,-2179492537.3134298325
lka,2006,-3111944608.7409300804
lka,2007,-3356826499.5473399162
lka,2008,-5572122515.4894695282
lka,2009,-2731111337.1713399887
lka,2015,-6071574507.9530801773
lka,2016,-6005487219.0740900040
lka,2017,-6315667014.6402997971
lka,2018,-6536046126.1348800659
lka,2019,-5143694975.9552602768
lka,2020,-5204808812.4203195572
lka,2021,-6545692561.4911699295
lka,2022,-2641985564.0384001732
sdn,1960,17528735.6321838982
sdn,1961,-12643678.1609195005
sdn,1962,-5747126.4367816104
sdn,1963,-18103448.2758621015
sdn,1964,-33333333.3333332986
sdn,1965,-11781609.1954023000
sdn,1966,5459770.1149425302
sdn,1967,-6896551.7241379302
sdn,1968,-29022988.5057470985
sdn,1969,5459770.1149425302
sdn,1970,-1436781.6091954000
sdn,1971,-35344827.5862068981
sdn,1972,-16091954.0229885001
sdn,1973,-66954022.9885056987
sdn,1974,-317528735.6321840286
sdn,1975,-512068965.5172410011
sdn,1976,-476436781.6091949940
sdn,1977,-544252873.5632179976
sdn,1978,-593633952.2546420097
sdn,1979,-791608391.6083920002
sdn,1980,-1140000000.0000000000
sdn,1981,-1502683363.1484799385
sdn,1982,-1260504201.6806700230
sdn,1983,-876923076.9230769873
sdn,1984,-838461538.4615390301
sdn,1985,-494791666.6666669846
sdn,1986,-348000000.0000000000
sdn,1987,-680000000.0000000000
sdn,1988,-562222222.2222219706
sdn,1989,-855555555.5555560589
sdn,1990,-1024444444.4444400072
sdn,1991,-3710465784.9338698387
sdn,1992,-645475819.0327609777
sdn,1993,-266957078.4739570022
sdn,1994,-669005452.1786270142
sdn,1995,-668492650.7297619581
sdn,1996,-695247491.1895819902
sdn,1997,-837693710.2052810192
sdn,1998,-952998950.7071399689
sdn,1999,-977998846.9628239870
sdn,2000,314384972.1436280012
sdn,2001,-184244464.9656879902
sdn,2002,-508999611.8581510186
sdn,2003,-413259157.4789810181
sdn,2004,-488035943.4675559998
sdn,2005,-2446587396.5233998299
sdn,2006,-2721597875.7863698006
sdn,2007,-357988889.4400079846
sdn,2008,2457021772.9430699348
sdn,2009,-2141621128.1784799099
sdn,2010,1648308044.9661600590
sdn,2011,-2003135054.8634600639
sdn,2012,-5146240174.1078395844
sdn,2013,-5179659015.8723602295
sdn,2014,-4322812434.0341196060
sdn,2015,-4701735042.0272502899
sdn,2016,-5427889951.1471395493
sdn,2017,-7273452275.5021400452
sdn,2018,-2123525798.5257999897
sdn,2019,-2979518601.6528902054
sdn,2020,79881902.2606382966
sdn,2021,127399586.2950650007
sdn,2022,229116461.9116060138
sur,2006,192440864.5260049999
sur,2007,201821493.6247720122
sur,2008,164298724.9544630051
sur,2009,12750455.3734061997
sur,2010,617392549.1100260019
swe,1960,-101121293.2470429987
swe,1961,61816336.6842729002
swe,1962,44034611.7128466964
swe,1963,31135754.3027349003
swe,1964,33804754.7136334032
swe,1965,-215543070.7359260023
swe,1966,-189333657.9678680003
swe,1967,-34550017.3054635972
swe,1968,-77309791.9603863060
swe,1969,-141510431.5545859933
swe,1970,-148929676.0225780010
swe,1971,485343451.8816210032
swe,1972,732821266.5882749557
swe,1973,1573136720.6283099651
swe,1974,-344059782.8535389900
swe,1975,-25512017.7255431004
swe,1976,-1231843247.0901501179
swe,1977,-1289035389.1467299461
swe,1978,1128505920.1062300205
swe,1979,-928682792.5637379885
swe,1980,-2221225174.9574398994
swe,1981,-101232965.9912309945
swe,1982,-499846878.6808009744
swe,1983,1907393147.3438398838
swe,1984,3488493919.0986199379
swe,1985,1511213868.1295700073
swe,1986,4082799988.7697200775
swe,1987,2734592297.0159602165
swe,1988,2632821353.9626598358
swe,1989,275903147.2490649819
swe,1990,55339426.9108603001
