economy,year,sh_sta_suic_fe_p5
mar,2000,7.6000000000
mar,2001,7.5000000000
mar,2002,7.4000000000
mar,2003,7.3000000000
mar,2004,7.1000000000
mar,2005,7.1000000000
mar,2006,6.9000000000
mar,2007,6.9000000000
mar,2008,6.7000000000
mar,2009,6.6000000000
mar,2010,6.4000000000
mar,2011,6.2000000000
mar,2012,6.0000000000
mar,2013,5.8000000000
mar,2014,5.5000000000
mar,2015,5.3000000000
mar,2016,5.1000000000
mar,2017,5.0000000000
mar,2018,4.8000000000
mar,2019,4.7000000000
moz,2000,5.8000000000
moz,2001,5.7000000000
moz,2002,5.5000000000
moz,2003,5.5000000000
moz,2004,5.5000000000
moz,2005,5.5000000000
moz,2006,5.4000000000
moz,2007,5.3000000000
moz,2008,5.9000000000
moz,2009,6.6000000000
moz,2010,6.9000000000
moz,2011,7.2000000000
moz,2012,7.6000000000
moz,2013,7.1000000000
moz,2014,6.1000000000
moz,2015,5.9000000000
moz,2016,5.6000000000
moz,2017,5.5000000000
moz,2018,5.7000000000
moz,2019,5.7000000000
mmr,2000,2.4000000000
mmr,2001,2.3000000000
mmr,2002,2.2000000000
mmr,2003,2.2000000000
mmr,2004,2.2000000000
mmr,2005,2.1000000000
mmr,2006,2.1000000000
mmr,2007,1.9000000000
mmr,2008,1.7000000000
mmr,2009,1.7000000000
mmr,2010,1.5000000000
mmr,2011,1.5000000000
mmr,2012,1.3000000000
mmr,2013,1.3000000000
mmr,2014,1.3000000000
mmr,2015,1.2000000000
mmr,2016,1.2000000000
mmr,2017,1.1000000000
mmr,2018,1.1000000000
mmr,2019,1.1000000000
nam,2000,8.8000000000
nam,2001,8.5000000000
nam,2002,8.5000000000
nam,2003,7.9000000000
nam,2004,6.5000000000
nam,2005,7.5000000000
nam,2006,7.8000000000
nam,2007,7.1000000000
nam,2008,5.4000000000
nam,2009,5.5000000000
nam,2010,5.0000000000
nam,2011,3.8000000000
nam,2012,3.3000000000
nam,2013,3.5000000000
nam,2014,4.6000000000
nam,2015,5.3000000000
nam,2016,4.6000000000
nam,2017,3.9000000000
nam,2018,3.1000000000
nam,2019,3.2000000000
npl,2000,2.3000000000
npl,2001,2.0000000000
npl,2002,2.3000000000
npl,2003,2.3000000000
npl,2004,2.1000000000
npl,2005,2.4000000000
npl,2006,2.3000000000
npl,2007,2.4000000000
npl,2008,2.5000000000
npl,2009,2.5000000000
npl,2010,2.5000000000
npl,2011,2.6000000000
npl,2012,2.6000000000
npl,2013,2.7000000000
npl,2014,2.6000000000
npl,2015,2.7000000000
npl,2016,2.7000000000
npl,2017,2.7000000000
npl,2018,2.7000000000
npl,2019,2.7000000000
nld,2000,6.4000000000
nld,2001,6.3000000000
nld,2002,6.5000000000
nld,2003,6.3000000000
nld,2004,6.3000000000
nld,2005,6.3000000000
nld,2006,6.0000000000
nld,2007,5.1000000000
nld,2008,5.6000000000
nld,2009,5.7000000000
nld,2010,5.8000000000
nld,2011,6.2000000000
nld,2012,7.0000000000
nld,2013,7.5000000000
nld,2014,7.7000000000
nld,2015,7.9000000000
nld,2016,8.0000000000
nld,2017,8.1000000000
nld,2018,8.5000000000
nld,2019,8.3000000000
nzl,2000,4.6000000000
nzl,2001,7.0000000000
nzl,2002,6.3000000000
nzl,2003,7.8000000000
nzl,2004,5.9000000000
nzl,2005,6.7000000000
nzl,2006,7.0000000000
nzl,2007,6.3000000000
nzl,2008,6.5000000000
nzl,2009,5.5000000000
nzl,2010,7.2000000000
nzl,2011,5.5000000000
nzl,2012,6.8000000000
nzl,2013,7.0000000000
nzl,2014,5.8000000000
nzl,2015,6.5000000000
nzl,2016,6.3000000000
nzl,2017,6.6000000000
nzl,2018,6.0000000000
nzl,2019,5.8000000000
nic,2000,3.6000000000
nic,2001,3.3000000000
nic,2002,2.9000000000
nic,2003,3.0000000000
nic,2004,2.8000000000
nic,2005,2.3000000000
nic,2006,2.1000000000
nic,2007,2.4000000000
nic,2008,2.8000000000
nic,2009,3.0000000000
nic,2010,2.3000000000
nic,2011,2.9000000000
nic,2012,2.5000000000
nic,2013,2.5000000000
nic,2014,2.2000000000
nic,2015,2.2000000000
nic,2016,1.8000000000
nic,2017,2.1000000000
nic,2018,2.2000000000
nic,2019,1.9000000000
ner,2000,3.5000000000
ner,2001,3.6000000000
ner,2002,3.5000000000
ner,2003,3.5000000000
ner,2004,3.4000000000
ner,2005,3.4000000000
ner,2006,3.4000000000
ner,2007,3.4000000000
ner,2008,3.4000000000
ner,2009,3.3000000000
ner,2010,3.4000000000
ner,2011,3.4000000000
ner,2012,3.4000000000
ner,2013,3.4000000000
ner,2014,3.4000000000
ner,2015,3.4000000000
ner,2016,3.3000000000
ner,2017,3.3000000000
ner,2018,3.3000000000
ner,2019,3.3000000000
nga,2000,2.9000000000
nga,2001,2.9000000000
nga,2002,2.9000000000
nga,2003,2.8000000000
nga,2004,2.9000000000
nga,2005,2.8000000000
nga,2006,2.8000000000
nga,2007,2.7000000000
nga,2008,2.6000000000
nga,2009,2.5000000000
nga,2010,2.4000000000
nga,2011,2.3000000000
nga,2012,2.2000000000
nga,2013,2.2000000000
nga,2014,2.1000000000
nga,2015,2.0000000000
nga,2016,2.0000000000
nga,2017,2.0000000000
nga,2018,2.0000000000
nga,2019,1.9000000000
mkd,2000,5.5000000000
mkd,2001,4.9000000000
mkd,2002,5.8000000000
mkd,2003,5.2000000000
mkd,2004,6.9000000000
mkd,2005,4.8000000000
mkd,2006,4.9000000000
mkd,2007,5.3000000000
mkd,2008,5.2000000000
mkd,2009,4.8000000000
mkd,2010,4.0000000000
mkd,2011,3.7000000000
mkd,2012,6.0000000000
mkd,2013,3.9000000000
mkd,2014,4.7000000000
mkd,2015,4.7000000000
mkd,2016,4.7000000000
mkd,2017,4.8000000000
mkd,2018,4.8000000000
mkd,2019,4.8000000000
nor,2000,6.8000000000
nor,2001,7.3000000000
nor,2002,6.7000000000
nor,2003,6.7000000000
nor,2004,8.6000000000
nor,2005,8.3000000000
nor,2006,7.5000000000
nor,2007,7.4000000000
nor,2008,7.7000000000
nor,2009,7.4000000000
nor,2010,8.0000000000
nor,2011,7.7000000000
nor,2012,6.9000000000
nor,2013,7.9000000000
nor,2014,6.7000000000
nor,2015,8.7000000000
nor,2016,8.6000000000
nor,2017,8.0000000000
nor,2018,7.8000000000
nor,2019,7.7000000000
omn,2000,1.6000000000
omn,2001,1.6000000000
omn,2002,1.6000000000
omn,2003,1.6000000000
omn,2004,1.5000000000
omn,2005,1.5000000000
omn,2006,1.6000000000
omn,2007,1.5000000000
omn,2008,1.4000000000
omn,2009,1.4000000000
omn,2010,1.5000000000
omn,2011,1.4000000000
omn,2012,1.3000000000
omn,2013,1.3000000000
omn,2014,1.2000000000
omn,2015,1.2000000000
omn,2016,1.1000000000
omn,2017,1.1000000000
omn,2018,1.0000000000
omn,2019,1.0000000000
pak,2000,4.6000000000
pak,2001,4.7000000000
pak,2002,4.8000000000
pak,2003,4.9000000000
pak,2004,4.9000000000
pak,2005,4.8000000000
pak,2006,4.9000000000
pak,2007,4.7000000000
pak,2008,4.7000000000
pak,2009,4.6000000000
pak,2010,4.6000000000
pak,2011,4.5000000000
pak,2012,4.5000000000
pak,2013,4.5000000000
pak,2014,4.5000000000
pak,2015,4.5000000000
pak,2016,4.5000000000
pak,2017,4.5000000000
pak,2018,4.4000000000
pak,2019,4.3000000000
pan,2000,1.5000000000
pan,2001,1.6000000000
pan,2002,2.2000000000
pan,2003,1.3000000000
pan,2004,2.1000000000
pan,2005,1.5000000000
pan,2006,0.8000000000
pan,2007,1.2000000000
pan,2008,1.9000000000
pan,2009,1.5000000000
pan,2010,1.1000000000
pan,2011,1.2000000000
pan,2012,0.9000000000
pan,2013,0.7000000000
pan,2014,1.1000000000
pan,2015,1.1000000000
pan,2016,1.0000000000
pan,2017,0.9000000000
pan,2018,1.0000000000
pan,2019,1.0000000000
png,2000,1.0000000000
png,2001,1.2000000000
png,2002,1.2000000000
png,2003,1.2000000000
png,2004,1.3000000000
png,2005,1.3000000000
png,2006,1.3000000000
png,2007,1.4000000000
png,2008,1.3000000000
png,2009,1.3000000000
png,2010,1.4000000000
png,2011,1.4000000000
png,2012,1.4000000000
png,2013,1.5000000000
png,2014,1.6000000000
png,2015,1.6000000000
png,2016,1.6000000000
png,2017,1.5000000000
png,2018,1.5000000000
png,2019,1.6000000000
pry,2000,2.3000000000
pry,2001,2.5000000000
pry,2002,3.2000000000
pry,2003,2.2000000000
pry,2004,2.9000000000
pry,2005,3.5000000000
pry,2006,2.7000000000
pry,2007,2.6000000000
pry,2008,2.3000000000
pry,2009,2.5000000000
pry,2010,2.2000000000
pry,2011,2.7000000000
pry,2012,3.2000000000
pry,2013,2.8000000000
pry,2014,3.8000000000
pry,2015,3.2000000000
pry,2016,2.8000000000
pry,2017,3.4000000000
pry,2018,3.2000000000
pry,2019,3.2000000000
per,2000,2.3000000000
per,2001,2.1000000000
per,2002,2.0000000000
per,2003,2.0000000000
per,2004,1.8000000000
per,2005,1.8000000000
per,2006,1.7000000000
per,2007,1.6000000000
per,2008,1.6000000000
per,2009,1.9000000000
per,2010,1.9000000000
per,2011,1.8000000000
per,2012,1.8000000000
per,2013,1.7000000000
per,2014,1.6000000000
per,2015,1.5000000000
per,2016,1.4000000000
per,2017,1.4000000000
per,2018,1.4000000000
per,2019,1.4000000000
phl,2000,0.9000000000
phl,2001,0.7000000000
phl,2002,0.9000000000
phl,2003,1.0000000000
phl,2004,0.9000000000
phl,2005,1.0000000000
phl,2006,0.9000000000
phl,2007,1.0000000000
phl,2008,1.0000000000
phl,2009,1.3000000000
phl,2010,1.3000000000
phl,2011,1.5000000000
phl,2012,1.3000000000
phl,2013,1.2000000000
phl,2014,1.0000000000
phl,2015,1.1000000000
phl,2016,1.1000000000
phl,2017,1.1000000000
phl,2018,1.1000000000
phl,2019,1.2000000000
pol,2000,5.4000000000
pol,2001,4.8000000000
pol,2002,5.6000000000
pol,2003,5.0000000000
pol,2004,5.1000000000
pol,2005,5.1000000000
pol,2006,4.9000000000
pol,2007,4.6000000000
pol,2008,4.7000000000
pol,2009,5.4000000000
pol,2010,4.8000000000
pol,2011,4.4000000000
pol,2012,4.6000000000
pol,2013,4.8000000000
pol,2014,4.6000000000
pol,2015,4.1000000000
pol,2016,3.4000000000
pol,2017,3.4000000000
pol,2018,3.1000000000
pol,2019,3.1000000000
prt,2000,3.1000000000
prt,2001,4.0000000000
prt,2002,5.2000000000
prt,2003,5.3000000000
prt,2004,5.0000000000
prt,2005,5.3000000000
prt,2006,5.2000000000
prt,2007,6.6000000000
prt,2008,6.2000000000
prt,2009,6.1000000000
prt,2010,6.6000000000
prt,2011,5.4000000000
prt,2012,5.6000000000
prt,2013,5.9000000000
prt,2014,7.0000000000
prt,2015,7.8000000000
prt,2016,5.2000000000
prt,2017,6.0000000000
prt,2018,6.3000000000
prt,2019,5.7000000000
qat,2000,2.2000000000
qat,2001,2.2000000000
qat,2002,2.2000000000
qat,2003,1.9000000000
qat,2004,1.8000000000
qat,2005,1.7000000000
qat,2006,2.1000000000
qat,2007,2.5000000000
qat,2008,2.3000000000
qat,2009,2.2000000000
qat,2010,2.2000000000
qat,2011,2.1000000000
qat,2012,2.0000000000
qat,2013,1.8000000000
qat,2014,1.8000000000
qat,2015,1.9000000000
qat,2016,1.8000000000
qat,2017,1.8000000000
qat,2018,1.7000000000
qat,2019,1.7000000000
rou,2000,4.6000000000
rou,2001,3.9000000000
rou,2002,4.8000000000
rou,2003,4.7000000000
rou,2004,4.1000000000
rou,2005,4.4000000000
rou,2006,4.5000000000
rou,2007,4.2000000000
rou,2008,4.2000000000
rou,2009,3.6000000000
rou,2010,4.5000000000
rou,2011,3.7000000000
rou,2012,3.5000000000
rou,2013,3.7000000000
rou,2014,3.3000000000
rou,2015,3.5000000000
rou,2016,3.2000000000
rou,2017,3.5000000000
rou,2018,3.3000000000
rou,2019,3.3000000000
rus,2000,16.1000000000
rus,2001,15.9000000000
rus,2002,16.0000000000
rus,2003,15.9000000000
rus,2004,15.4000000000
rus,2005,15.4000000000
rus,2006,14.1000000000
rus,2007,13.5000000000
rus,2008,13.2000000000
rus,2009,12.8000000000
rus,2010,12.6000000000
rus,2011,12.0000000000
rus,2012,11.6000000000
rus,2013,11.2000000000
rus,2014,11.3000000000
rus,2015,11.0000000000
rus,2016,10.7000000000
rus,2017,10.0000000000
rus,2018,9.7000000000
rus,2019,9.1000000000
rwa,2000,9.0000000000
rwa,2001,8.1000000000
rwa,2002,7.4000000000
rwa,2003,6.6000000000
rwa,2004,5.8000000000
rwa,2005,5.5000000000
rwa,2006,5.4000000000
rwa,2007,5.1000000000
rwa,2008,4.8000000000
rwa,2009,4.4000000000
rwa,2010,4.1000000000
rwa,2011,3.9000000000
rwa,2012,3.7000000000
rwa,2013,3.4000000000
rwa,2014,3.4000000000
rwa,2015,3.3000000000
rwa,2016,3.2000000000
rwa,2017,3.1000000000
rwa,2018,3.0000000000
rwa,2019,3.0000000000
wsm,2000,6.5000000000
wsm,2001,6.6000000000
wsm,2002,6.4000000000
wsm,2003,6.4000000000
wsm,2004,6.2000000000
wsm,2005,6.3000000000
wsm,2006,6.4000000000
wsm,2007,6.5000000000
wsm,2008,6.6000000000
wsm,2009,6.0000000000
wsm,2010,6.8000000000
wsm,2011,6.8000000000
wsm,2012,6.8000000000
wsm,2013,6.6000000000
wsm,2014,6.8000000000
wsm,2015,6.7000000000
wsm,2016,6.8000000000
wsm,2017,6.6000000000
wsm,2018,6.8000000000
wsm,2019,6.7000000000
stp,2000,0.9000000000
stp,2001,1.0000000000
stp,2002,1.0000000000
stp,2003,0.7000000000
stp,2004,0.8000000000
stp,2005,0.8000000000
stp,2006,0.9000000000
stp,2007,1.0000000000
stp,2008,0.9000000000
stp,2009,0.9000000000
stp,2010,0.8000000000
stp,2011,0.8000000000
stp,2012,0.9000000000
stp,2013,0.8000000000
stp,2014,0.8000000000
stp,2015,0.8000000000
stp,2016,0.8000000000
stp,2017,0.8000000000
stp,2018,0.8000000000
stp,2019,0.8000000000
sau,2000,1.1000000000
sau,2001,1.1000000000
sau,2002,1.1000000000
sau,2003,1.1000000000
sau,2004,1.1000000000
sau,2005,1.1000000000
sau,2006,1.2000000000
sau,2007,1.4000000000
sau,2008,1.5000000000
sau,2009,1.6000000000
sau,2010,1.9000000000
sau,2011,2.2000000000
sau,2012,2.4000000000
sau,2013,2.4000000000
sau,2014,2.4000000000
sau,2015,2.3000000000
sau,2016,2.2000000000
sau,2017,2.1000000000
sau,2018,2.0000000000
sau,2019,2.0000000000
sen,2000,4.0000000000
sen,2001,3.9000000000
sen,2002,3.8000000000
sen,2003,3.9000000000
sen,2004,3.8000000000
sen,2005,3.8000000000
sen,2006,3.7000000000
sen,2007,3.5000000000
sen,2008,3.4000000000
sen,2009,3.4000000000
sen,2010,3.4000000000
sen,2011,3.4000000000
sen,2012,3.5000000000
sen,2013,3.5000000000
sen,2014,3.4000000000
sen,2015,3.3000000000
sen,2016,3.2000000000
sen,2017,3.2000000000
sen,2018,3.1000000000
sen,2019,3.0000000000
srb,2000,13.5000000000
srb,2001,11.9000000000
srb,2002,11.8000000000
srb,2003,11.3000000000
srb,2004,11.2000000000
srb,2005,11.8000000000
srb,2006,11.1000000000
srb,2007,10.0000000000
srb,2008,10.4000000000
srb,2009,10.3000000000
srb,2010,8.6000000000
srb,2011,9.7000000000
srb,2012,9.1000000000
srb,2013,8.8000000000
srb,2014,8.4000000000
srb,2015,8.5000000000
srb,2016,8.4000000000
srb,2017,0.8000000000
srb,2018,6.2000000000
srb,2019,6.3000000000
syc,2000,1.7000000000
syc,2001,1.7000000000
syc,2002,1.6000000000
syc,2003,1.7000000000
syc,2004,1.8000000000
syc,2005,1.8000000000
syc,2006,1.8000000000
syc,2007,1.7000000000
syc,2008,1.7000000000
syc,2009,1.6000000000
syc,2010,1.6000000000
syc,2011,1.5000000000
syc,2012,1.6000000000
syc,2013,1.5000000000
syc,2014,1.5000000000
syc,2015,1.5000000000
syc,2016,1.5000000000
syc,2017,1.5000000000
syc,2018,1.4000000000
syc,2019,1.4000000000
sle,2000,3.7000000000
sle,2001,3.9000000000
sle,2002,4.1000000000
sle,2003,4.2000000000
sle,2004,4.1000000000
sle,2005,4.1000000000
sle,2006,4.4000000000
sle,2007,4.4000000000
sle,2008,4.5000000000
sle,2009,4.6000000000
sle,2010,4.8000000000
sle,2011,4.7000000000
sle,2012,4.8000000000
sle,2013,4.6000000000
sle,2014,4.4000000000
sle,2015,4.2000000000
sle,2016,4.5000000000
sle,2017,4.7000000000
sle,2018,4.9000000000
sle,2019,5.1000000000
sgp,2000,8.5000000000
sgp,2001,8.6000000000
sgp,2002,9.8000000000
sgp,2003,9.0000000000
sgp,2004,8.5000000000
sgp,2005,7.4000000000
sgp,2006,8.8000000000
sgp,2007,8.1000000000
sgp,2008,6.8000000000
sgp,2009,6.4000000000
sgp,2010,6.7000000000
sgp,2011,6.7000000000
sgp,2012,8.3000000000
sgp,2013,6.1000000000
sgp,2014,5.7000000000
sgp,2015,5.8000000000
sgp,2016,6.4000000000
sgp,2017,6.2000000000
sgp,2018,6.0000000000
sgp,2019,7.1000000000
svk,2000,5.1000000000
svk,2001,4.5000000000
svk,2002,4.0000000000
svk,2003,4.1000000000
svk,2004,4.7000000000
svk,2005,3.9000000000
svk,2006,3.9000000000
svk,2007,4.0000000000
svk,2008,3.6000000000
svk,2009,2.7000000000
svk,2010,3.9000000000
svk,2011,3.5000000000
svk,2012,3.3000000000
svk,2013,3.2000000000
svk,2014,3.7000000000
svk,2015,3.4000000000
svk,2016,3.4000000000
svk,2017,3.4000000000
svk,2018,3.4000000000
svk,2019,3.4000000000
svn,2000,16.7000000000
svn,2001,13.0000000000
svn,2002,11.6000000000
svn,2003,12.8000000000
svn,2004,15.8000000000
svn,2005,11.9000000000
svn,2006,11.9000000000
svn,2007,10.5000000000
svn,2008,8.8000000000
svn,2009,9.8000000000
svn,2010,7.6000000000
svn,2011,8.9000000000
svn,2012,7.7000000000
svn,2013,8.6000000000
svn,2014,6.5000000000
svn,2015,8.9000000000
svn,2016,7.6000000000
svn,2017,8.6000000000
svn,2018,7.9000000000
svn,2019,8.3000000000
slb,2000,1.5000000000
slb,2001,1.5000000000
slb,2002,1.6000000000
slb,2003,1.7000000000
slb,2004,1.4000000000
slb,2005,1.6000000000
slb,2006,1.6000000000
slb,2007,1.9000000000
slb,2008,2.0000000000
slb,2009,2.0000000000
slb,2010,2.0000000000
slb,2011,2.0000000000
slb,2012,2.0000000000
slb,2013,2.0000000000
slb,2014,2.0000000000
slb,2015,1.9000000000
slb,2016,1.9000000000
slb,2017,1.9000000000
slb,2018,1.9000000000
slb,2019,1.9000000000
som,2000,4.2000000000
som,2001,4.0000000000
som,2002,4.0000000000
som,2003,4.1000000000
som,2004,4.2000000000
som,2005,4.2000000000
som,2006,4.1000000000
som,2007,4.0000000000
som,2008,4.1000000000
som,2009,4.0000000000
som,2010,3.9000000000
som,2011,3.9000000000
som,2012,3.9000000000
som,2013,3.9000000000
som,2014,3.9000000000
som,2015,3.9000000000
som,2016,3.9000000000
som,2017,3.9000000000
som,2018,3.8000000000
som,2019,3.8000000000
zaf,2000,9.7000000000
zaf,2001,10.2000000000
zaf,2002,11.3000000000
zaf,2003,12.1000000000
zaf,2004,11.9000000000
zaf,2005,11.5000000000
zaf,2006,10.9000000000
zaf,2007,11.5000000000
zaf,2008,12.9000000000
zaf,2009,13.0000000000
zaf,2010,12.3000000000
zaf,2011,11.0000000000
zaf,2012,10.1000000000
zaf,2013,9.7000000000
zaf,2014,9.8000000000
zaf,2015,9.9000000000
zaf,2016,10.1000000000
zaf,2017,10.0000000000
zaf,2018,9.7000000000
zaf,2019,9.8000000000
ssd,2000,2.2000000000
ssd,2001,2.1000000000
ssd,2002,2.0000000000
ssd,2003,2.1000000000
ssd,2004,2.1000000000
ssd,2005,2.1000000000
ssd,2006,2.1000000000
ssd,2007,2.1000000000
ssd,2008,2.0000000000
ssd,2009,2.0000000000
ssd,2010,2.0000000000
ssd,2011,1.9000000000
ssd,2012,2.0000000000
ssd,2013,1.9000000000
ssd,2014,1.9000000000
ssd,2015,2.0000000000
ssd,2016,2.0000000000
ssd,2017,2.0000000000
ssd,2018,2.0000000000
ssd,2019,2.0000000000
esp,2000,4.2000000000
esp,2001,3.9000000000
esp,2002,4.1000000000
esp,2003,4.1000000000
esp,2004,4.2000000000
esp,2005,4.0000000000
esp,2006,3.5000000000
esp,2007,3.7000000000
esp,2008,3.6000000000
esp,2009,3.5000000000
esp,2010,3.1000000000
esp,2011,3.4000000000
esp,2012,3.6000000000
esp,2013,4.2000000000
esp,2014,4.3000000000
esp,2015,4.1000000000
esp,2016,4.1000000000
esp,2017,4.3000000000
esp,2018,4.1000000000
esp,2019,4.2000000000
lka,2000,14.4000000000
lka,2001,10.2000000000
lka,2002,9.9000000000
lka,2003,10.2000000000
lka,2004,9.8000000000
lka,2005,18.8000000000
lka,2006,8.0000000000
lka,2007,8.7000000000
lka,2008,8.0000000000
lka,2009,8.7000000000
lka,2010,11.4000000000
lka,2011,7.4000000000
lka,2012,7.1000000000
lka,2013,6.7000000000
lka,2014,5.2000000000
lka,2015,6.7000000000
lka,2016,6.6000000000
lka,2017,6.4000000000
lka,2018,6.3000000000
lka,2019,6.2000000000
lca,2000,1.9000000000
lca,2001,1.8000000000
lca,2002,1.6000000000
lca,2003,1.6000000000
lca,2004,1.6000000000
lca,2005,1.6000000000
lca,2006,1.6000000000
lca,2007,1.6000000000
lca,2008,1.7000000000
lca,2009,1.6000000000
lca,2010,1.7000000000
lca,2011,1.6000000000
lca,2012,1.8000000000
lca,2013,1.8000000000
lca,2014,1.8000000000
lca,2015,1.8000000000
lca,2016,1.6000000000
lca,2017,1.7000000000
lca,2018,1.7000000000
lca,2019,1.7000000000
vct,2000,0.5000000000
vct,2001,1.1000000000
vct,2002,1.3000000000
vct,2003,1.1000000000
vct,2004,1.2000000000
vct,2005,2.2000000000
vct,2006,1.3000000000
vct,2007,1.1000000000
vct,2008,0.5000000000
vct,2009,0.6000000000
vct,2010,0.6000000000
vct,2011,2.1000000000
vct,2012,4.0000000000
vct,2013,1.0000000000
vct,2014,0.5000000000
vct,2015,0.8000000000
vct,2016,0.7000000000
vct,2017,0.0000000000
vct,2018,0.6000000000
vct,2019,0.6000000000
sdn,2000,3.4000000000
sdn,2001,3.2000000000
sdn,2002,3.1000000000
sdn,2003,3.0000000000
sdn,2004,3.0000000000
sdn,2005,3.2000000000
sdn,2006,3.1000000000
sdn,2007,3.0000000000
sdn,2008,2.9000000000
sdn,2009,2.9000000000
sdn,2010,2.9000000000
sdn,2011,3.0000000000
sdn,2012,2.9000000000
sdn,2013,2.9000000000
sdn,2014,2.8000000000
sdn,2015,2.8000000000
sdn,2016,2.8000000000
sdn,2017,2.8000000000
sdn,2018,2.8000000000
sdn,2019,2.8000000000
sur,2000,10.5000000000
sur,2001,11.3000000000
sur,2002,11.0000000000
sur,2003,10.7000000000
sur,2004,10.7000000000
sur,2005,10.9000000000
sur,2006,11.0000000000
sur,2007,11.3000000000
sur,2008,11.5000000000
sur,2009,11.6000000000
sur,2010,11.7000000000
sur,2011,11.2000000000
sur,2012,11.3000000000
sur,2013,11.5000000000
sur,2014,11.5000000000
sur,2015,11.6000000000
sur,2016,11.6000000000
sur,2017,11.6000000000
sur,2018,11.9000000000
sur,2019,11.8000000000
swe,2000,9.7000000000
swe,2001,10.1000000000
swe,2002,9.0000000000
swe,2003,9.2000000000
swe,2004,8.7000000000
swe,2005,10.4000000000
swe,2006,9.8000000000
swe,2007,9.0000000000
swe,2008,9.0000000000
swe,2009,9.5000000000
swe,2010,8.7000000000
swe,2011,8.9000000000
swe,2012,9.4000000000
swe,2013,10.3000000000
swe,2014,10.0000000000
swe,2015,9.7000000000
swe,2016,9.6000000000
swe,2017,9.6000000000
swe,2018,9.6000000000
swe,2019,9.5000000000
che,2000,12.4000000000
che,2001,12.2000000000
che,2002,14.1000000000
che,2003,13.2000000000
che,2004,12.6000000000
che,2005,12.6000000000
che,2006,13.4000000000
che,2007,13.5000000000
che,2008,13.4000000000
che,2009,9.3000000000
che,2010,9.2000000000
che,2011,9.2000000000
che,2012,9.3000000000
che,2013,9.3000000000
che,2014,9.7000000000
che,2015,9.5000000000
che,2016,8.4000000000
che,2017,8.9000000000
che,2018,9.0000000000
che,2019,9.0000000000
syr,2000,0.7000000000
syr,2001,0.6000000000
syr,2002,0.6000000000
syr,2003,0.5000000000
syr,2004,0.6000000000
syr,2005,0.5000000000
syr,2006,0.5000000000
syr,2007,0.5000000000
syr,2008,0.5000000000
syr,2009,0.5000000000
syr,2010,0.6000000000
syr,2011,0.6000000000
syr,2012,0.6000000000
syr,2013,0.7000000000
syr,2014,0.7000000000
syr,2015,0.7000000000
syr,2016,0.7000000000
syr,2017,0.7000000000
syr,2018,0.7000000000
syr,2019,0.7000000000
tjk,2000,2.3000000000
tjk,2001,2.3000000000
tjk,2002,2.2000000000
tjk,2003,2.1000000000
tjk,2004,2.2000000000
tjk,2005,2.2000000000
tjk,2006,2.2000000000
tjk,2007,2.3000000000
tjk,2008,2.3000000000
tjk,2009,2.4000000000
tjk,2010,2.5000000000
tjk,2011,2.6000000000
tjk,2012,2.7000000000
tjk,2013,2.7000000000
tjk,2014,2.8000000000
tjk,2015,2.9000000000
tjk,2016,3.1000000000
tjk,2017,3.0000000000
tjk,2018,2.9000000000
tjk,2019,2.8000000000
tza,2000,5.1000000000
tza,2001,4.6000000000
tza,2002,4.0000000000
tza,2003,3.7000000000
tza,2004,3.4000000000
tza,2005,3.1000000000
tza,2006,3.0000000000
tza,2007,3.2000000000
tza,2008,3.6000000000
tza,2009,3.3000000000
tza,2010,2.9000000000
tza,2011,2.9000000000
tza,2012,2.4000000000
tza,2013,2.2000000000
tza,2014,2.0000000000
tza,2015,2.0000000000
tza,2016,2.1000000000
tza,2017,2.0000000000
tza,2018,1.9000000000
tza,2019,2.0000000000
tha,2000,7.4000000000
tha,2001,6.3000000000
tha,2002,6.1000000000
tha,2003,5.5000000000
tha,2004,4.8000000000
tha,2005,4.2000000000
tha,2006,4.1000000000
tha,2007,4.0000000000
tha,2008,3.8000000000
tha,2009,3.7000000000
tha,2010,3.6000000000
tha,2011,3.4000000000
tha,2012,3.3000000000
tha,2013,3.1000000000
tha,2014,3.1000000000
tha,2015,3.0000000000
tha,2016,3.0000000000
tha,2017,3.0000000000
tha,2018,3.0000000000
tha,2019,2.9000000000
tls,2000,2.5000000000
tls,2001,2.7000000000
tls,2002,2.4000000000
tls,2003,2.4000000000
tls,2004,2.0000000000
tls,2005,2.1000000000
tls,2006,1.8000000000
tls,2007,1.7000000000
tls,2008,1.6000000000
tls,2009,2.1000000000
tls,2010,1.9000000000
tls,2011,2.0000000000
tls,2012,2.0000000000
tls,2013,2.0000000000
tls,2014,2.0000000000
tls,2015,2.0000000000
tls,2016,2.0000000000
tls,2017,2.0000000000
tls,2018,2.0000000000
tls,2019,2.0000000000
tgo,2000,5.3000000000
tgo,2001,5.4000000000
tgo,2002,5.5000000000
tgo,2003,5.6000000000
tgo,2004,5.6000000000
tgo,2005,5.6000000000
tgo,2006,5.7000000000
tgo,2007,5.6000000000
tgo,2008,5.4000000000
tgo,2009,5.2000000000
tgo,2010,5.1000000000
tgo,2011,5.1000000000
tgo,2012,5.0000000000
tgo,2013,4.9000000000
tgo,2014,4.8000000000
tgo,2015,4.6000000000
tgo,2016,4.3000000000
tgo,2017,4.0000000000
tgo,2018,3.9000000000
tgo,2019,3.9000000000
ton,2000,3.1000000000
ton,2001,3.1000000000
ton,2002,2.9000000000
ton,2003,2.9000000000
