economy,year,en_ghg_co2_tr_mt_ce_ar5
pan,2014,3.9466000000
pan,2015,4.3520000000
pan,2016,4.7015000000
pan,2017,4.8599000000
pan,2018,4.8146000000
pan,2019,5.1074000000
pan,2020,3.6686000000
pan,2021,4.1811000000
pan,2022,4.4385000000
png,1970,0.4163000000
png,1971,0.4163000000
png,1972,0.4538000000
png,1973,0.4328000000
png,1974,0.4203000000
png,1975,0.4875000000
png,1976,0.4414000000
png,1977,0.4893000000
png,1978,0.5194000000
png,1979,0.5605000000
png,1980,0.5702000000
png,1981,0.5911000000
png,1982,0.6087000000
png,1983,0.5977000000
png,1984,0.6862000000
png,1985,0.7472000000
png,1986,0.6130000000
png,1987,0.7866000000
png,1988,0.7344000000
png,1989,0.7020000000
png,1990,0.6859000000
png,1991,0.6904000000
png,1992,0.7239000000
png,1993,0.7329000000
png,1994,0.7332000000
png,1995,0.7362000000
png,1996,0.8078000000
png,1997,0.7853000000
png,1998,0.7414000000
png,1999,0.6732000000
png,2000,1.1109000000
png,2001,1.2637000000
png,2002,1.2387000000
png,2003,1.3452000000
png,2004,1.4476000000
png,2005,1.5422000000
png,2006,1.6092000000
png,2007,1.6813000000
png,2008,1.6850000000
png,2009,2.0684000000
png,2010,2.1009000000
png,2011,2.2882000000
png,2012,2.1491000000
png,2013,2.0556000000
png,2014,2.0717000000
png,2015,2.4094000000
png,2016,2.5748000000
png,2017,2.7959000000
png,2018,2.7612000000
png,2019,2.9889000000
png,2020,1.6884000000
png,2021,1.7498000000
png,2022,1.8049000000
pry,1970,0.3930000000
pry,1971,0.3930000000
pry,1972,0.4181000000
pry,1973,0.4874000000
pry,1974,0.4600000000
pry,1975,0.4789000000
pry,1976,0.5454000000
pry,1977,0.6902000000
pry,1978,0.8164000000
pry,1979,0.9270000000
pry,1980,1.0854000000
pry,1981,1.0577000000
pry,1982,1.0425000000
pry,1983,1.0025000000
pry,1984,1.1409000000
pry,1985,1.1907000000
pry,1986,1.2129000000
pry,1987,1.3391000000
pry,1988,1.5027000000
pry,1989,1.5596000000
pry,1990,1.6213000000
pry,1991,1.5255000000
pry,1992,1.8268000000
pry,1993,2.2764000000
pry,1994,2.5662000000
pry,1995,2.9295000000
pry,1996,2.9576000000
pry,1997,3.3220000000
pry,1998,3.4801000000
pry,1999,3.4818000000
pry,2000,2.8033000000
pry,2001,2.9906000000
pry,2002,3.1657000000
pry,2003,3.3714000000
pry,2004,3.3663000000
pry,2005,3.0563000000
pry,2006,3.3572000000
pry,2007,3.2074000000
pry,2008,3.8021000000
pry,2009,3.9550000000
pry,2010,4.4521000000
pry,2011,4.6746000000
pry,2012,4.4198000000
pry,2013,4.7447000000
pry,2014,4.9776000000
pry,2015,5.4747000000
pry,2016,6.3965000000
pry,2017,7.2542000000
pry,2018,7.6139000000
pry,2019,7.3764000000
pry,2020,6.9063000000
pry,2021,8.7238000000
pry,2022,8.7243000000
per,1970,5.2602000000
per,1971,5.2602000000
per,1972,5.6427000000
per,1973,6.2328000000
per,1974,6.0229000000
per,1975,6.3994000000
per,1976,6.1813000000
per,1977,5.8064000000
per,1978,5.5273000000
per,1979,5.6662000000
per,1980,6.1341000000
per,1981,6.9139000000
per,1982,6.7455000000
per,1983,6.1511000000
per,1984,6.2668000000
per,1985,5.8763000000
per,1986,6.2329000000
per,1987,7.1776000000
per,1988,7.3332000000
per,1989,6.7275000000
per,1990,7.1369000000
per,1991,6.3787000000
per,1992,6.8966000000
per,1993,7.0542000000
per,1994,8.0013000000
per,1995,8.6979000000
per,1996,9.0886000000
per,1997,9.4008000000
per,1998,9.3458000000
per,1999,9.8694000000
per,2000,9.7112000000
per,2001,9.0548000000
per,2002,8.9229000000
per,2003,9.3746000000
per,2004,10.6093000000
per,2005,10.0781000000
per,2006,10.8262000000
per,2007,11.2817000000
per,2008,13.7922000000
per,2009,15.0674000000
per,2010,16.8793000000
per,2011,17.6992000000
per,2012,18.0077000000
per,2013,19.5631000000
per,2014,19.3422000000
per,2015,21.1462000000
per,2016,23.1496000000
per,2017,23.4842000000
per,2018,24.1788000000
per,2019,25.5655000000
per,2020,19.9162000000
per,2021,24.3905000000
per,2022,25.7902000000
phl,1970,9.6404000000
phl,1971,9.6404000000
phl,1972,9.7886000000
phl,1973,10.2436000000
phl,1974,9.7549000000
phl,1975,10.0818000000
phl,1976,10.0419000000
phl,1977,10.1817000000
phl,1978,10.4578000000
phl,1979,10.3531000000
phl,1980,9.8484000000
phl,1981,9.4613000000
phl,1982,9.6173000000
phl,1983,9.7766000000
phl,1984,9.7322000000
phl,1985,9.8082000000
phl,1986,10.2437000000
phl,1987,10.8054000000
phl,1988,11.3085000000
phl,1989,11.9772000000
phl,1990,13.7610000000
phl,1991,13.0123000000
phl,1992,15.0870000000
phl,1993,17.1083000000
phl,1994,17.9958000000
phl,1995,21.2732000000
phl,1996,24.0955000000
phl,1997,24.7506000000
phl,1998,25.4582000000
phl,1999,25.1605000000
phl,2000,25.2438000000
phl,2001,25.1703000000
phl,2002,26.0992000000
phl,2003,25.4967000000
phl,2004,26.3873000000
phl,2005,25.1142000000
phl,2006,23.5826000000
phl,2007,23.7130000000
phl,2008,22.7237000000
phl,2009,23.5899000000
phl,2010,23.7494000000
phl,2011,23.5298000000
phl,2012,24.4943000000
phl,2013,25.5633000000
phl,2014,26.6465000000
phl,2015,30.8210000000
phl,2016,33.3354000000
phl,2017,34.4552000000
phl,2018,35.6394000000
phl,2019,36.9062000000
phl,2020,28.4553000000
phl,2021,30.5318000000
phl,2022,33.5075000000
pol,1970,28.9800000000
pol,1971,28.2311000000
pol,1972,29.3042000000
pol,1973,29.6846000000
pol,1974,29.8075000000
pol,1975,31.0446000000
pol,1976,30.2236000000
pol,1977,30.6509000000
pol,1978,30.6375000000
pol,1979,29.1940000000
pol,1980,28.1218000000
pol,1981,26.0766000000
pol,1982,23.9278000000
pol,1983,25.2247000000
pol,1984,24.9565000000
pol,1985,24.2083000000
pol,1986,24.8964000000
pol,1987,25.2170000000
pol,1988,24.0735000000
pol,1989,23.8227000000
pol,1990,20.2285000000
pol,1991,21.0903000000
pol,1992,21.4699000000
pol,1993,20.8912000000
pol,1994,21.5389000000
pol,1995,22.3168000000
pol,1996,25.2798000000
pol,1997,26.7447000000
pol,1998,28.1885000000
pol,1999,30.6680000000
pol,2000,26.9682000000
pol,2001,26.8003000000
pol,2002,25.8845000000
pol,2003,28.3001000000
pol,2004,32.0940000000
pol,2005,34.5128000000
pol,2006,38.2583000000
pol,2007,42.3268000000
pol,2008,44.2772000000
pol,2009,44.6883000000
pol,2010,47.1183000000
pol,2011,47.7243000000
pol,2012,45.8747000000
pol,2013,43.1785000000
pol,2014,43.7914000000
pol,2015,46.6543000000
pol,2016,53.2600000000
pol,2017,61.5437000000
pol,2018,63.3229000000
pol,2019,64.2933000000
pol,2020,61.3837000000
pol,2021,64.2631000000
pol,2022,69.2846000000
prt,1970,3.5399000000
prt,1971,3.8863000000
prt,1972,4.2425000000
prt,1973,4.7344000000
prt,1974,4.6922000000
prt,1975,5.3331000000
prt,1976,5.3783000000
prt,1977,5.6017000000
prt,1978,5.7358000000
prt,1979,6.2475000000
prt,1980,6.7691000000
prt,1981,7.0007000000
prt,1982,7.4548000000
prt,1983,7.2774000000
prt,1984,7.0677000000
prt,1985,6.6521000000
prt,1986,7.1009000000
prt,1987,7.7766000000
prt,1988,8.5439000000
prt,1989,9.0665000000
prt,1990,9.6884000000
prt,1991,10.3479000000
prt,1992,11.2590000000
prt,1993,11.8227000000
prt,1994,12.4286000000
prt,1995,12.9164000000
prt,1996,13.6943000000
prt,1997,14.2459000000
prt,1998,15.5202000000
prt,1999,16.2475000000
prt,2000,17.6115000000
prt,2001,17.8539000000
prt,2002,18.4888000000
prt,2003,19.4354000000
prt,2004,19.8950000000
prt,2005,19.0713000000
prt,2006,19.0153000000
prt,2007,19.1788000000
prt,2008,19.2378000000
prt,2009,18.9550000000
prt,2010,18.5264000000
prt,2011,17.1985000000
prt,2012,15.8320000000
prt,2013,15.6047000000
prt,2014,15.6891000000
prt,2015,15.7701000000
prt,2016,16.3493000000
prt,2017,16.7000000000
prt,2018,16.8199000000
prt,2019,17.1967000000
prt,2020,14.3516000000
prt,2021,14.7451000000
prt,2022,16.2745000000
pri,1970,0.3355000000
pri,1971,0.3523000000
pri,1972,0.3707000000
pri,1973,0.4256000000
pri,1974,0.4185000000
pri,1975,0.5063000000
pri,1976,0.5450000000
pri,1977,0.5981000000
pri,1978,0.6171000000
pri,1979,0.5964000000
pri,1980,0.7111000000
pri,1981,0.7291000000
pri,1982,0.7503000000
pri,1983,0.8123000000
pri,1984,0.9534000000
pri,1985,0.9388000000
pri,1986,0.9688000000
pri,1987,1.0114000000
pri,1988,1.1006000000
pri,1989,1.1475000000
pri,1990,1.6546000000
pri,1991,1.7111000000
pri,1992,1.7822000000
pri,1993,1.8017000000
pri,1994,1.8081000000
pri,1995,1.7814000000
pri,1996,1.7598000000
pri,1997,1.8272000000
pri,1998,1.9104000000
pri,1999,1.9824000000
pri,2000,2.4588000000
pri,2001,2.5749000000
pri,2002,2.5884000000
pri,2003,2.6931000000
pri,2004,2.7173000000
pri,2005,2.6884000000
pri,2006,2.6809000000
pri,2007,2.6987000000
pri,2008,2.5457000000
pri,2009,2.5281000000
pri,2010,2.4391000000
pri,2011,2.3707000000
pri,2012,2.3061000000
pri,2013,2.3003000000
pri,2014,2.2386000000
pri,2015,2.2643000000
pri,2016,2.1046000000
pri,2017,1.8391000000
pri,2018,2.0292000000
pri,2019,1.7930000000
pri,2020,1.7420000000
pri,2021,1.6889000000
pri,2022,1.7614000000
qat,1970,0.2334000000
qat,1971,0.2334000000
qat,1972,0.2743000000
qat,1973,0.3337000000
qat,1974,0.3941000000
qat,1975,0.4452000000
qat,1976,0.6392000000
qat,1977,0.7907000000
qat,1978,0.8404000000
qat,1979,0.9346000000
qat,1980,1.0476000000
qat,1981,1.1866000000
qat,1982,1.3724000000
qat,1983,1.3810000000
qat,1984,1.2751000000
qat,1985,1.2526000000
qat,1986,1.2353000000
qat,1987,1.2623000000
qat,1988,1.3660000000
qat,1989,1.5865000000
qat,1990,1.4733000000
qat,1991,1.4857000000
qat,1992,1.5835000000
qat,1993,1.6749000000
qat,1994,1.7832000000
qat,1995,1.9668000000
qat,1996,2.0965000000
qat,1997,2.3473000000
qat,1998,2.4667000000
qat,1999,2.2915000000
qat,2000,2.4178000000
qat,2001,2.6178000000
qat,2002,2.9043000000
qat,2003,3.3630000000
qat,2004,3.7563000000
qat,2005,4.7286000000
qat,2006,5.6482000000
qat,2007,6.5478000000
qat,2008,8.4099000000
qat,2009,8.4632000000
qat,2010,8.8686000000
qat,2011,9.8458000000
qat,2012,9.3028000000
qat,2013,10.1888000000
qat,2014,12.2667000000
qat,2015,12.7924000000
qat,2016,13.1802000000
qat,2017,13.4513000000
qat,2018,11.7595000000
qat,2019,12.1896000000
qat,2020,11.8099000000
qat,2021,13.1520000000
qat,2022,15.0308000000
rou,1970,6.5049000000
rou,1971,6.5049000000
rou,1972,6.9431000000
rou,1973,7.3129000000
rou,1974,6.1265000000
rou,1975,8.1760000000
rou,1976,8.9860000000
rou,1977,8.1719000000
rou,1978,7.8700000000
rou,1979,7.6352000000
rou,1980,6.8851000000
rou,1981,4.4793000000
rou,1982,6.1563000000
rou,1983,5.2721000000
rou,1984,5.0495000000
rou,1985,4.2841000000
rou,1986,3.9884000000
rou,1987,5.5526000000
rou,1988,5.1836000000
rou,1989,10.5990000000
rou,1990,11.7340000000
rou,1991,10.2845000000
rou,1992,10.4235000000
rou,1993,8.3376000000
rou,1994,8.8437000000
rou,1995,8.1596000000
rou,1996,11.4705000000
rou,1997,11.6726000000
rou,1998,11.0279000000
rou,1999,9.2845000000
rou,2000,9.4343000000
rou,2001,11.5394000000
rou,2002,11.7805000000
rou,2003,12.4139000000
rou,2004,12.8781000000
rou,2005,12.0404000000
rou,2006,12.5175000000
rou,2007,13.2706000000
rou,2008,14.8461000000
rou,2009,14.8797000000
rou,2010,13.8110000000
rou,2011,14.0304000000
rou,2012,15.3137000000
rou,2013,14.9172000000
rou,2014,15.2739000000
rou,2015,15.3926000000
rou,2016,16.4595000000
rou,2017,17.5888000000
rou,2018,18.0772000000
rou,2019,18.5455000000
rou,2020,17.9976000000
rou,2021,18.8687000000
rou,2022,19.3719000000
rus,1970,139.6012000000
rus,1971,139.6012000000
rus,1972,147.1910000000
rus,1973,153.3999000000
rus,1974,159.8501000000
rus,1975,188.4993000000
rus,1976,189.2002000000
rus,1977,189.2358000000
rus,1978,190.7025000000
rus,1979,191.7532000000
rus,1980,192.9638000000
rus,1981,199.2724000000
rus,1982,203.2281000000
rus,1983,205.3010000000
rus,1984,208.7739000000
rus,1985,210.8812000000
rus,1986,218.1927000000
rus,1987,222.2633000000
rus,1988,223.7123000000
rus,1989,228.3729000000
rus,1990,298.7596000000
rus,1991,293.1003000000
rus,1992,280.6975000000
rus,1993,235.6167000000
rus,1994,207.0551000000
rus,1995,190.9377000000
rus,1996,181.4734000000
rus,1997,166.5664000000
rus,1998,196.4006000000
rus,1999,198.0545000000
rus,2000,189.1681000000
rus,2001,195.6389000000
rus,2002,198.6119000000
rus,2003,207.5544000000
rus,2004,222.1842000000
rus,2005,220.8918000000
rus,2006,229.1710000000
rus,2007,230.7138000000
rus,2008,245.3042000000
rus,2009,228.3247000000
rus,2010,244.1253000000
rus,2011,249.6865000000
rus,2012,237.3169000000
rus,2013,238.7032000000
rus,2014,241.3901000000
rus,2015,240.6063000000
rus,2016,240.2018000000
rus,2017,246.0599000000
rus,2018,258.8624000000
rus,2019,256.1017000000
rus,2020,234.0155000000
rus,2021,251.0607000000
rus,2022,246.4713000000
rwa,1970,0.0236000000
rwa,1971,0.0236000000
rwa,1972,0.0297000000
rwa,1973,0.0297000000
rwa,1974,0.0297000000
rwa,1975,0.0481000000
rwa,1976,0.0666000000
rwa,1977,0.0658000000
rwa,1978,0.0746000000
rwa,1979,0.0687000000
rwa,1980,0.1988000000
rwa,1981,0.2677000000
rwa,1982,0.2746000000
rwa,1983,0.3223000000
rwa,1984,0.2862000000
rwa,1985,0.2953000000
rwa,1986,0.2916000000
rwa,1987,0.2918000000
rwa,1988,0.3608000000
rwa,1989,0.3549000000
rwa,1990,0.3525000000
rwa,1991,0.3292000000
rwa,1992,0.3380000000
rwa,1993,0.3506000000
rwa,1994,0.3663000000
rwa,1995,0.3565000000
rwa,1996,0.3533000000
rwa,1997,0.3591000000
rwa,1998,0.3525000000
rwa,1999,0.3682000000
rwa,2000,0.3029000000
rwa,2001,0.3059000000
rwa,2002,0.3702000000
rwa,2003,0.3088000000
rwa,2004,0.2997000000
rwa,2005,0.3272000000
rwa,2006,0.3240000000
rwa,2007,0.2933000000
rwa,2008,0.2901000000
rwa,2009,0.2992000000
rwa,2010,0.2992000000
rwa,2011,0.3840000000
rwa,2012,0.4113000000
rwa,2013,0.4890000000
rwa,2014,0.5271000000
rwa,2015,0.6237000000
rwa,2016,0.5688000000
rwa,2017,0.5626000000
rwa,2018,0.5240000000
rwa,2019,0.6105000000
rwa,2020,0.5809000000
rwa,2021,0.6328000000
rwa,2022,0.6470000000
wsm,1970,0.0243000000
wsm,1971,0.0243000000
wsm,1972,0.0265000000
wsm,1973,0.0252000000
wsm,1974,0.0245000000
wsm,1975,0.0284000000
wsm,1976,0.0257000000
wsm,1977,0.0285000000
wsm,1978,0.0303000000
wsm,1979,0.0327000000
wsm,1980,0.0333000000
wsm,1981,0.0345000000
wsm,1982,0.0406000000
wsm,1983,0.0398000000
wsm,1984,0.0490000000
wsm,1985,0.0427000000
wsm,1986,0.0298000000
wsm,1987,0.0342000000
wsm,1988,0.0343000000
wsm,1989,0.0410000000
wsm,1990,0.0396000000
wsm,1991,0.0404000000
wsm,1992,0.0379000000
wsm,1993,0.0431000000
wsm,1994,0.0440000000
wsm,1995,0.0439000000
wsm,1996,0.0482000000
wsm,1997,0.0456000000
wsm,1998,0.0448000000
wsm,1999,0.0407000000
wsm,2000,0.0856000000
wsm,2001,0.0846000000
wsm,2002,0.0794000000
wsm,2003,0.0788000000
wsm,2004,0.0741000000
wsm,2005,0.0837000000
wsm,2006,0.0894000000
wsm,2007,0.0933000000
wsm,2008,0.1110000000
wsm,2009,0.1246000000
wsm,2010,0.1455000000
wsm,2011,0.1512000000
wsm,2012,0.1516000000
wsm,2013,0.1398000000
wsm,2014,0.1329000000
wsm,2015,0.1531000000
wsm,2016,0.1584000000
wsm,2017,0.1727000000
wsm,2018,0.1685000000
wsm,2019,0.1946000000
wsm,2020,0.1511000000
wsm,2021,0.1566000000
wsm,2022,0.1616000000
stp,1970,0.0018000000
stp,1971,0.0018000000
stp,1972,0.0019000000
stp,1973,0.0021000000
stp,1974,0.0022000000
stp,1975,0.0027000000
stp,1976,0.0034000000
stp,1977,0.0044000000
stp,1978,0.0047000000
stp,1979,0.0052000000
stp,1980,0.0055000000
stp,1981,0.0059000000
stp,1982,0.0054000000
stp,1983,0.0057000000
stp,1984,0.0058000000
stp,1985,0.0054000000
stp,1986,0.0068000000
stp,1987,0.0069000000
stp,1988,0.0087000000
stp,1989,0.0085000000
stp,1990,0.0180000000
stp,1991,0.0242000000
stp,1992,0.0210000000
stp,1993,0.0206000000
stp,1994,0.0252000000
stp,1995,0.0262000000
stp,1996,0.0270000000
stp,1997,0.0270000000
stp,1998,0.0274000000
stp,1999,0.0288000000
stp,2000,0.0268000000
stp,2001,0.0262000000
stp,2002,0.0304000000
stp,2003,0.0346000000
stp,2004,0.0408000000
stp,2005,0.0449000000
stp,2006,0.0486000000
stp,2007,0.0518000000
stp,2008,0.0578000000
stp,2009,0.0626000000
stp,2010,0.0659000000
stp,2011,0.0638000000
stp,2012,0.0668000000
stp,2013,0.0677000000
stp,2014,0.0648000000
stp,2015,0.0698000000
stp,2016,0.0724000000
stp,2017,0.0704000000
stp,2018,0.0695000000
stp,2019,0.0802000000
stp,2020,0.0812000000
stp,2021,0.0851000000
stp,2022,0.0799000000
sau,1970,3.3232000000
sau,1971,3.3232000000
sau,1972,3.9476000000
sau,1973,4.3535000000
sau,1974,4.9206000000
sau,1975,6.0290000000
sau,1976,7.1671000000
sau,1977,10.9445000000
sau,1978,18.5837000000
sau,1979,22.3089000000
sau,1980,19.5827000000
sau,1981,25.4909000000
sau,1982,29.6136000000
sau,1983,41.1527000000
sau,1984,46.8328000000
sau,1985,44.0922000000
sau,1986,40.3453000000
sau,1987,45.4312000000
sau,1988,47.6978000000
sau,1989,45.0551000000
sau,1990,49.4036000000
sau,1991,51.4713000000
sau,1992,54.5299000000
sau,1993,57.4354000000
sau,1994,61.2373000000
sau,1995,54.1284000000
sau,1996,56.8705000000
sau,1997,57.7182000000
sau,1998,57.9073000000
sau,1999,58.1332000000
sau,2000,60.9413000000
sau,2001,62.7154000000
sau,2002,66.4147000000
sau,2003,68.6798000000
sau,2004,72.1710000000
sau,2005,75.7518000000
sau,2006,81.8587000000
sau,2007,91.2583000000
sau,2008,98.5314000000
sau,2009,101.5510000000
sau,2010,105.3986000000
sau,2011,116.5377000000
sau,2012,126.8074000000
sau,2013,128.9048000000
sau,2014,136.7232000000
sau,2015,146.9389000000
sau,2016,146.4491000000
sau,2017,142.9099000000
sau,2018,136.1028000000
sau,2019,136.6813000000
sau,2020,122.7017000000
sau,2021,128.6229000000
sau,2022,139.7926000000
sen,1970,0.4346000000
sen,1971,0.4346000000
sen,1972,0.4692000000
sen,1973,0.5106000000
sen,1974,0.5042000000
sen,1975,0.5419000000
sen,1976,0.5954000000
sen,1977,0.6427000000
sen,1978,0.6330000000
sen,1979,0.6869000000
sen,1980,0.7160000000
sen,1981,0.6784000000
sen,1982,0.6725000000
sen,1983,0.7394000000
sen,1984,0.7691000000
sen,1985,0.7477000000
sen,1986,0.7127000000
sen,1987,0.6488000000
sen,1988,0.5431000000
sen,1989,0.6879000000
sen,1990,0.7298000000
sen,1991,0.7493000000
sen,1992,0.7879000000
sen,1993,0.7566000000
sen,1994,0.7438000000
sen,1995,0.7850000000
sen,1996,0.8490000000
sen,1997,0.9224000000
sen,1998,1.0180000000
sen,1999,1.1044000000
sen,2000,1.1745000000
sen,2001,1.1708000000
sen,2002,1.2791000000
sen,2003,1.4071000000
sen,2004,1.5164000000
sen,2005,1.4623000000
sen,2006,1.5538000000
sen,2007,2.0272000000
sen,2008,2.1852000000
sen,2009,1.9514000000
sen,2010,2.0604000000
sen,2011,2.1984000000
sen,2012,2.1021000000
sen,2013,2.3322000000
sen,2014,2.4490000000
sen,2015,2.7179000000
sen,2016,2.9637000000
sen,2017,2.4001000000
sen,2018,2.4847000000
sen,2019,2.9904000000
sen,2020,2.8659000000
sen,2021,3.1128000000
sen,2022,3.3242000000
syc,1970,0.0135000000
syc,1971,0.0135000000
syc,1972,0.0145000000
syc,1973,0.0160000000
syc,1974,0.0162000000
syc,1975,0.0199000000
syc,1976,0.0254000000
syc,1977,0.0327000000
syc,1978,0.0351000000
syc,1979,0.0389000000
syc,1980,0.0414000000
syc,1981,0.0353000000
syc,1982,0.0298000000
syc,1983,0.0546000000
syc,1984,0.0584000000
syc,1985,0.0570000000
syc,1986,0.0610000000
syc,1987,0.0655000000
syc,1988,0.1229000000
syc,1989,0.1248000000
syc,1990,0.1247000000
syc,1991,0.1793000000
syc,1992,0.1548000000
syc,1993,0.1563000000
syc,1994,0.1560000000
syc,1995,0.1680000000
syc,1996,0.1734000000
syc,1997,0.1839000000
syc,1998,0.1865000000
syc,1999,0.1966000000
syc,2000,0.3720000000
syc,2001,0.3953000000
syc,2002,0.3593000000
syc,2003,0.3637000000
syc,2004,0.5263000000
syc,2005,0.4871000000
syc,2006,0.5377000000
syc,2007,0.4608000000
syc,2008,0.5103000000
syc,2009,0.5584000000
syc,2010,0.4898000000
syc,2011,0.3926000000
syc,2012,0.4475000000
syc,2013,0.4081000000
syc,2014,0.4573000000
syc,2015,0.4909000000
syc,2016,0.5456000000
syc,2017,0.5458000000
syc,2018,0.4860000000
syc,2019,0.5148000000
syc,2020,0.5217000000
syc,2021,0.5435000000
syc,2022,0.5545000000
sle,1970,0.0449000000
sle,1971,0.0449000000
sle,1972,0.0483000000
sle,1973,0.0532000000
sle,1974,0.0540000000
sle,1975,0.0663000000
sle,1976,0.0846000000
sle,1977,0.1089000000
sle,1978,0.1170000000
sle,1979,0.1298000000
sle,1980,0.1379000000
sle,1981,0.1469000000
sle,1982,0.1463000000
sle,1983,0.1436000000
sle,1984,0.1460000000
sle,1985,0.1492000000
sle,1986,0.1775000000
sle,1987,0.1961000000
sle,1988,0.2754000000
sle,1989,0.2573000000
sle,1990,0.2907000000
sle,1991,0.3912000000
sle,1992,0.2455000000
sle,1993,0.2406000000
sle,1994,0.2490000000
sle,1995,0.2737000000
sle,1996,0.2774000000
sle,1997,0.2921000000
sle,1998,0.2962000000
sle,1999,0.3122000000
sle,2000,0.1874000000
sle,2001,0.2320000000
sle,2002,0.2412000000
sle,2003,0.2545000000
sle,2004,0.2606000000
sle,2005,0.2442000000
sle,2006,0.3103000000
sle,2007,0.2997000000
sle,2008,0.2979000000
sle,2009,0.3040000000
sle,2010,0.3134000000
sle,2011,0.3738000000
sle,2012,0.4245000000
sle,2013,0.5094000000
sle,2014,0.5333000000
sle,2015,0.4435000000
sle,2016,0.4530000000
sle,2017,0.4279000000
sle,2018,0.4252000000
sle,2019,0.4085000000
sle,2020,0.4140000000
sle,2021,0.4483000000
sle,2022,0.4708000000
sgp,1970,1.5276000000
sgp,1971,1.5276000000
sgp,1972,1.6125000000
sgp,1973,1.7874000000
sgp,1974,1.7387000000
sgp,1975,1.8608000000
sgp,1976,2.0426000000
sgp,1977,2.4465000000
sgp,1978,2.5934000000
sgp,1979,2.9571000000
sgp,1980,2.8578000000
sgp,1981,3.0477000000
sgp,1982,3.2705000000
sgp,1983,3.4035000000
sgp,1984,3.6447000000
sgp,1985,3.4075000000
sgp,1986,3.4740000000
sgp,1987,3.5803000000
sgp,1988,3.4973000000
sgp,1989,4.0728000000
sgp,1990,4.0669000000
sgp,1991,4.9302000000
sgp,1992,4.7595000000
sgp,1993,4.7219000000
sgp,1994,5.1368000000
sgp,1995,5.6462000000
sgp,1996,5.1062000000
sgp,1997,5.0649000000
sgp,1998,5.0801000000
sgp,1999,5.1371000000
sgp,2000,5.2185000000
sgp,2001,5.3170000000
sgp,2002,5.2889000000
sgp,2003,5.3051000000
sgp,2004,5.4098000000
sgp,2005,5.5940000000
sgp,2006,5.8124000000
sgp,2007,6.0070000000
sgp,2008,6.1242000000
sgp,2009,6.7011000000
sgp,2010,6.7864000000
sgp,2011,7.2474000000
sgp,2012,7.0106000000
sgp,2013,6.5131000000
sgp,2014,6.7306000000
sgp,2015,7.2195000000
sgp,2016,7.4049000000
sgp,2017,6.6374000000
sgp,2018,6.3845000000
sgp,2019,6.2980000000
sgp,2020,6.1704000000
sgp,2021,6.1209000000
sgp,2022,5.8953000000
svk,1970,4.2658000000
svk,1971,4.2658000000
svk,1972,4.4578000000
svk,1973,4.9177000000
svk,1974,4.8534000000
svk,1975,4.2140000000
svk,1976,4.2361000000
svk,1977,4.2791000000
svk,1978,4.6443000000
svk,1979,4.9204000000
svk,1980,4.1224000000
svk,1981,4.2499000000
svk,1982,3.9389000000
svk,1983,3.2526000000
svk,1984,3.3442000000
svk,1985,3.3370000000
svk,1986,3.4537000000
svk,1987,3.5778000000
svk,1988,3.7126000000
svk,1989,3.7711000000
svk,1990,4.0870000000
svk,1991,3.3909000000
svk,1992,3.5496000000
svk,1993,2.9371000000
svk,1994,3.3552000000
svk,1995,3.7948000000
svk,1996,3.5187000000
svk,1997,4.1066000000
svk,1998,4.1746000000
svk,1999,4.2447000000
svk,2000,4.0629000000
svk,2001,5.3453000000
svk,2002,6.1452000000
svk,2003,5.6342000000
svk,2004,5.9300000000
svk,2005,6.5110000000
svk,2006,6.1121000000
svk,2007,6.6929000000
svk,2008,7.3277000000
svk,2009,6.3225000000
svk,2010,7.1540000000
svk,2011,7.1192000000
svk,2012,6.4681000000
svk,2013,6.4756000000
svk,2014,6.0583000000
svk,2015,5.9667000000
svk,2016,6.7363000000
svk,2017,7.7963000000
svk,2018,7.7274000000
svk,2019,7.8287000000
svk,2020,6.9882000000
svk,2021,7.4108000000
svk,2022,7.4108000000
svn,1970,1.9111000000
svn,1971,1.9111000000
svn,1972,1.8542000000
svn,1973,1.9631000000
svn,1974,2.2267000000
svn,1975,2.2058000000
svn,1976,2.2689000000
svn,1977,2.4251000000
svn,1978,2.6778000000
svn,1979,2.6047000000
svn,1980,2.4139000000
svn,1981,2.4337000000
svn,1982,2.2155000000
svn,1983,2.2642000000
svn,1984,2.1241000000
svn,1985,2.3878000000
svn,1986,2.9848000000
svn,1987,2.6437000000
svn,1988,2.9473000000
svn,1989,2.8025000000
svn,1990,2.6224000000
svn,1991,2.4781000000
svn,1992,2.5556000000
svn,1993,3.0867000000
svn,1994,3.4469000000
svn,1995,3.8428000000
svn,1996,4.3558000000
svn,1997,4.5642000000
svn,1998,3.7937000000
svn,1999,3.5879000000
svn,2000,3.5281000000
svn,2001,3.6867000000
svn,2002,3.8007000000
svn,2003,3.8563000000
svn,2004,4.0419000000
svn,2005,4.3114000000
svn,2006,4.5496000000
svn,2007,5.1513000000
svn,2008,6.0574000000
svn,2009,5.0780000000
svn,2010,5.2119000000
svn,2011,5.5670000000
svn,2012,5.5834000000
svn,2013,5.2878000000
svn,2014,5.3043000000
svn,2015,5.2757000000
svn,2016,5.6468000000
svn,2017,5.7709000000
svn,2018,5.7446000000
svn,2019,5.5329000000
svn,2020,4.4983000000
svn,2021,4.9973000000
svn,2022,5.4970000000
slb,1970,0.0243000000
