economy,year,nv_ind_manf_kn
prt,2007,22664600000.0000000000
prt,2008,22117535000.0000000000
prt,2009,19747286000.0000000000
prt,2010,21125600000.0000000000
prt,2011,21253479000.0000000000
prt,2012,20502748000.0000000000
prt,2013,20727644000.0000000000
prt,2014,21323285000.0000000000
prt,2015,21978036000.0000000000
prt,2016,22449778000.0000000000
prt,2017,23827229000.0000000000
prt,2018,24681423000.0000000000
prt,2019,24793989000.0000000000
prt,2020,23120419000.0000000000
prt,2021,24229928000.0000000000
prt,2022,25218777000.0000000000
prt,2023,24697859000.0000000000
qat,2000,13815527100.0000000000
qat,2001,15699736300.0000000000
qat,2002,17335125500.0000000000
qat,2003,18587920500.0000000000
qat,2004,19795901300.0000000000
qat,2005,21468747200.0000000000
qat,2006,22485430900.0000000000
qat,2007,24007780900.0000000000
qat,2008,28537374200.0000000000
qat,2009,32456288500.0000000000
qat,2010,38171120900.0000000000
qat,2011,41976327100.0000000000
qat,2012,44036897700.0000000000
qat,2013,46316600200.0000000000
qat,2014,48362959400.0000000000
qat,2015,51423099300.0000000000
qat,2016,51926765000.0000000000
qat,2017,51499069600.0000000000
qat,2018,54971561200.0000000000
qat,2019,54024054243.4840011597
qat,2020,50400707880.6289978027
qat,2021,52352761071.6748962402
qat,2022,53464469157.7292022705
qat,2023,54912549132.2535018921
rou,1995,43813572200.0000000000
rou,1996,47021149200.0000000000
rou,1997,43685342100.0000000000
rou,1998,40789633700.0000000000
rou,1999,39989978400.0000000000
rou,2000,43337137500.0000000000
rou,2001,48162742700.0000000000
rou,2002,51053569300.0000000000
rou,2003,53947895700.0000000000
rou,2004,58860797300.0000000000
rou,2005,61009500000.0000000000
rou,2006,66020100000.0000076294
rou,2007,65793405600.0000000000
rou,2008,76318339500.0000000000
rou,2009,71804378800.0000000000
rou,2010,72463287000.0000000000
rou,2011,80276827900.0000000000
rou,2012,69648868900.0000000000
rou,2013,69294787000.0000000000
rou,2014,76406312600.0000000000
rou,2015,80210612000.0000000000
rou,2016,81324988700.0000000000
rou,2017,87987529100.0000000000
rou,2018,93223548600.0000000000
rou,2019,91835210400.0000000000
rou,2020,83730753300.0000000000
rou,2021,88790536000.0000000000
rou,2022,80957404500.0000000000
rou,2023,79603775000.0000000000
rus,2002,6710659060000.0000000000
rus,2003,7301154820700.0000000000
rus,2004,7889102485900.0000000000
rus,2005,8239160079400.0000000000
rus,2006,8780643523800.0009765625
rus,2007,9441156766800.0000000000
rus,2008,9240792867800.0000000000
rus,2009,7890166669500.0000000000
rus,2010,8569397366500.0000000000
rus,2011,9305558515800.0000000000
rus,2012,9788026803000.0000000000
rus,2013,9925583467500.0000000000
rus,2014,10001213843000.0000000000
rus,2015,9909657551500.0000000000
rus,2016,10017322657000.0000000000
rus,2017,10456681424000.0000000000
rus,2018,10871001787000.0000000000
rus,2019,11182736957000.0000000000
rus,2020,11198502180000.0000000000
rus,2021,11867956846600.0000000000
rus,2022,11573672229900.0000000000
rus,2023,12369371082600.0000000000
rwa,1999,210159791400.0000000000
rwa,2000,209660279500.0000000000
rwa,2001,230643278200.0000000000
rwa,2002,265612228100.0000000000
rwa,2003,277574727700.0000000000
rwa,2004,311740840100.0000000000
rwa,2005,338109772800.0000000000
rwa,2006,383319632600.0000000000
rwa,2007,385346891300.0000000000
rwa,2008,406662981200.0000000000
rwa,2009,418561513200.0000000000
rwa,2010,457544743100.0000000000
rwa,2011,496168471800.0000000000
rwa,2012,524836645600.0000610352
rwa,2013,549212796600.0000000000
rwa,2014,479982149000.0000000000
rwa,2015,520169044800.0000000000
rwa,2016,554679749600.0000000000
rwa,2017,590753366300.0000000000
rwa,2018,670876801500.0000000000
rwa,2019,746338176500.0000000000
rwa,2020,761429594100.0000000000
rwa,2021,841987055200.0000000000
rwa,2022,934580307300.0000000000
rwa,2023,1032908295600.0000000000
wsm,1994,209104700.0000000000
wsm,1995,204300200.0000000000
wsm,1996,214156800.0000000000
wsm,1997,201195500.0000000000
wsm,1998,174964700.0000000000
wsm,1999,184382700.0000000000
wsm,2000,202444200.0000000000
wsm,2001,230345900.0000000000
wsm,2002,256396000.0000000298
wsm,2003,282838300.0000000000
wsm,2004,293755600.0000000000
wsm,2005,283463800.0000000000
wsm,2006,266568400.0000000000
wsm,2007,256627800.0000000000
wsm,2008,277713700.0000000000
wsm,2009,185019900.0000000000
wsm,2010,152681500.0000000000
wsm,2011,141715700.0000000000
wsm,2012,145086900.0000000000
wsm,2013,141943100.0000000000
wsm,2014,125360400.0000000000
wsm,2015,118210900.0000000000
wsm,2016,125790700.0000000000
wsm,2017,131135400.0000000000
wsm,2018,93152700.0000000000
wsm,2019,99458500.0000000000
wsm,2020,84107000.0000000000
wsm,2021,89417900.0000000000
wsm,2022,90485000.0000000000
wsm,2023,90534300.0000000000
smr,2015,329542441.0384110212
smr,2016,341635945.1855090261
smr,2017,340129948.8909350038
smr,2018,387819118.7104209661
smr,2019,376174701.8544510007
smr,2020,361335234.2509160042
smr,2021,428522099.9266530275
smr,2022,474489521.1890180111
sau,1968,13234136120.0000000000
sau,1969,14280255650.0000000000
sau,1970,27771000000.0000000000
sau,1971,28314000000.0000000000
sau,1972,29872000000.0000000000
sau,1973,32359000000.0000000000
sau,1974,35088000000.0000000000
sau,1975,33309000000.0000000000
sau,1976,36659000000.0000000000
sau,1977,39322000000.0000000000
sau,1978,42526000000.0000000000
sau,1979,46527000000.0000000000
sau,1980,48738000000.0000000000
sau,1981,52567000000.0000000000
sau,1982,56957000000.0000000000
sau,1983,61442000000.0000000000
sau,1984,68283000000.0000000000
sau,1985,75017000000.0000000000
sau,1986,75898000000.0000000000
sau,1987,75831000000.0000000000
sau,1988,78573000000.0000000000
sau,1989,78847000000.0000000000
sau,1990,82207000000.0000000000
sau,1991,82568000000.0000000000
sau,1992,85586000000.0000000000
sau,1993,88944000000.0000000000
sau,1994,93549000000.0000000000
sau,1995,100471000000.0000000000
sau,1996,114815000000.0000000000
sau,1997,119998000000.0000000000
sau,1998,121973000000.0000000000
sau,1999,126794000000.0000000000
sau,2000,132986000000.0000000000
sau,2001,138653000000.0000000000
sau,2002,143589000000.0000000000
sau,2003,154726000000.0000000000
sau,2004,176158000000.0000000000
sau,2005,188880000000.0000000000
sau,2006,205315000000.0000000000
sau,2007,222510000000.0000000000
sau,2008,243615000000.0000000000
sau,2009,248506000000.0000000000
sau,2010,268578000000.0000000000
sau,2011,297574000000.0000000000
sau,2012,310106000000.0000000000
sau,2013,322416000000.0000000000
sau,2014,356177000000.0000000000
sau,2015,384088000000.0000000000
sau,2016,397806000000.0000000000
sau,2017,410042000000.0000000000
sau,2018,399044000000.0000000000
sau,2019,399606000000.0000000000
sau,2020,365934000000.0000000000
sau,2021,397648000000.0000000000
sau,2022,428689000000.0000000000
sau,2023,413867000000.0000000000
sen,1999,1120870066900.0000000000
sen,2000,1219939172800.0000000000
sen,2001,1312594530000.0000000000
sen,2002,1353579392200.0000000000
sen,2003,1348156677900.0000000000
sen,2004,1388782762700.0000000000
sen,2005,1403227184100.0000000000
sen,2006,1403123246300.0000000000
sen,2007,1435292656600.0000000000
sen,2008,1401575604800.0000000000
sen,2009,1451688244700.0000000000
sen,2010,1477138413500.0000000000
sen,2011,1612824600000.0000000000
sen,2012,1611872652200.0000000000
sen,2013,1657857449400.0000000000
sen,2014,1661504000000.0000000000
sen,2015,1762985000000.0000000000
sen,2016,1867067796200.0000000000
sen,2017,1962886214100.0000000000
sen,2018,2042527424300.0000000000
sen,2019,2118882270400.0000000000
sen,2020,2120705029600.0000000000
sen,2021,2265557832600.0000000000
sen,2022,2342464853000.0000000000
sen,2023,2442994648700.0000000000
srb,1995,472690846300.0000000000
srb,1996,524224341100.0000000000
srb,1997,584001664900.0000000000
srb,1998,627412782200.0000000000
srb,1999,524252854200.0000000000
srb,2000,609550943900.0000000000
srb,2001,635495547000.0000000000
srb,2002,691386134500.0000000000
srb,2003,700251262100.0000000000
srb,2004,756512175400.0000000000
srb,2005,788844947100.0000000000
srb,2006,809286653900.0000000000
srb,2007,851049040200.0000000000
srb,2008,866470724400.0000000000
srb,2009,746738553200.0000000000
srb,2010,760488712900.0000000000
srb,2011,775204584900.0000000000
srb,2012,783877980700.0000000000
srb,2013,903846381200.0000000000
srb,2014,865303640600.0000000000
srb,2015,885014935900.0000000000
srb,2016,901174770700.0000000000
srb,2017,924171308600.0000000000
srb,2018,937400296800.0000000000
srb,2019,929093873100.0000000000
srb,2020,910636363400.0000000000
srb,2021,951826200000.0000000000
srb,2022,957859100000.0000000000
srb,2023,966005564400.0000000000
syc,1978,268643467.0000000000
syc,1979,295056865.0000000000
syc,1980,375907339.0000000000
syc,1981,293446044.0000000000
syc,1982,303753943.0000000000
syc,1983,333388441.0000000000
syc,1984,335643049.0000000000
syc,1985,363989161.0000000000
syc,1986,383316031.0000000000
syc,1987,430344685.0000000000
syc,1988,475440895.0000000000
syc,1989,489291787.0000000000
syc,1990,618137407.0000000000
syc,1991,728944900.0000000000
syc,1992,766954200.0000000000
syc,1993,728300500.0000000000
syc,1994,704464100.0000000000
syc,1995,784026200.0000000000
syc,1996,901920200.0000000000
syc,1997,1156390500.0000000000
syc,1998,1352880300.0000000000
syc,1999,1081015800.0000000000
syc,2000,1465857500.0000000000
syc,2001,1420415800.0000000000
syc,2002,1461607900.0000000000
syc,2003,1294984400.0000000000
syc,2004,1181026000.0000000000
syc,2005,1317417400.0000000000
syc,2006,1360232500.0000000000
syc,2007,1407690200.0000000000
syc,2008,1233734800.0000000000
syc,2009,1094850500.0000000000
syc,2010,1187231300.0000000000
syc,2011,1270085300.0000000000
syc,2012,1578879700.0000000000
syc,2013,1372365500.0000000000
syc,2014,1285643100.0000000000
syc,2015,1294545200.0000000000
syc,2016,1501273300.0000000000
syc,2017,1522565200.0000000000
syc,2018,1640393200.0000000000
syc,2019,1303224300.0000000000
syc,2020,1531428900.0000000000
syc,2021,1708749500.0000000000
syc,2022,1524373500.0000000000
syc,2023,1498100300.0000000000
sle,1990,2917269537.0339503288
sle,1991,2444087806.3805499077
sle,1992,3148373662.1571002007
sle,1993,3292385715.2219495773
sle,1994,3160032773.8412699699
sle,1995,2808918220.9542798996
sle,1996,2843206976.2419500351
sle,1997,2209553583.1849303246
sle,1998,2220525912.9626402855
sle,1999,2123146710.9176900387
sle,2000,2286359891.6289501190
sle,2001,1936622498.2716600895
sle,2002,2183554752.9513401985
sle,2003,2159567726.2604799271
sle,2004,2183236532.0156302452
sle,2005,2260237009.1661901474
sle,2006,2631133397.9608001709
sle,2007,2661184601.0141496658
sle,2008,2700953228.6862998009
sle,2009,2517134792.9230198860
sle,2010,2746048910.7794499397
sle,2011,3157307220.5161800385
sle,2012,3284248608.1313500404
sle,2013,3364688388.3893699646
sle,2014,3124334497.5728201866
sle,2015,3136741518.3488402367
sle,2016,3280714018.5290198326
sle,2017,3441532451.8596696854
sle,2018,3562042900.0000000000
sle,2019,3785861200.0000000000
sle,2020,3796203800.0000000000
sle,2021,3939468100.0000000000
sle,2022,4022342600.0000000000
sle,2023,4103428700.0000009537
sgp,1960,1019300000.0000000000
sgp,1961,1073800000.0000000000
sgp,1962,1170200000.0000000000
sgp,1963,1365300000.0000000000
sgp,1964,1407700000.0000000000
sgp,1965,1573600000.0000000000
sgp,1966,1794600000.0000000000
sgp,1967,2061700000.0000000000
sgp,1968,2459700000.0000000000
sgp,1969,3019700000.0000000000
sgp,1970,3670000000.0000000000
sgp,1971,4346300000.0000000000
sgp,1972,5131700000.0000000000
sgp,1973,5963300000.0000000000
sgp,1974,6200100000.0000000000
sgp,1975,6077800000.0000000000
sgp,1976,6790900000.0000000000
sgp,1977,7423700000.0000000000
sgp,1978,8264200000.0000009537
sgp,1979,9404900000.0000000000
sgp,1980,10345400000.0000000000
sgp,1981,11307500000.0000000000
sgp,1982,10911600000.0000000000
sgp,1983,11217000000.0000000000
sgp,1984,12058200000.0000000000
sgp,1985,11178000000.0000000000
sgp,1986,12117200000.0000000000
sgp,1987,14232100000.0000000000
sgp,1988,16840900000.0000019073
sgp,1989,18491500000.0000000000
sgp,1990,20247500000.0000000000
sgp,1991,21349400000.0000000000
sgp,1992,21839500000.0000000000
sgp,1993,23950500000.0000000000
sgp,1994,26990700000.0000000000
sgp,1995,29700500000.0000000000
sgp,1996,30523100000.0000000000
sgp,1997,31835200000.0000000000
sgp,1998,31603200000.0000000000
sgp,1999,35721600000.0000000000
sgp,2000,41132100000.0000000000
sgp,2001,36358700000.0000000000
sgp,2002,39437800000.0000000000
sgp,2003,40619500000.0000000000
sgp,2004,46243600000.0000000000
sgp,2005,50641200000.0000000000
sgp,2006,56678600000.0000000000
sgp,2007,60045800000.0000000000
sgp,2008,57530800000.0000000000
sgp,2009,55143100000.0000000000
sgp,2010,71507000000.0000000000
sgp,2011,77090100000.0000000000
sgp,2012,77336100000.0000000000
sgp,2013,78628600000.0000000000
sgp,2014,80738300000.0000000000
sgp,2015,76598200000.0000000000
sgp,2016,79433100000.0000000000
sgp,2017,87699000000.0000000000
sgp,2018,93863100000.0000000000
sgp,2019,92497300000.0000000000
sgp,2020,99463000000.0000000000
sgp,2021,112691500000.0000000000
sgp,2022,115734200000.0000000000
sgp,2023,110737000000.0000000000
sxm,2014,29966100.0000000000
sxm,2015,29966100.0000000000
sxm,2016,29333500.0000000000
sxm,2017,29274600.0000000000
sxm,2018,30599600.0000000000
sxm,2019,29837900.0000000000
sxm,2020,31431900.0000000000
sxm,2021,33085300.0000000000
svk,1995,2826034000.0000000000
svk,1996,2874193000.0000000000
svk,1997,3070793000.0000000000
svk,1998,3579227000.0000000000
svk,1999,3561647000.0000000000
svk,2000,4022910000.0000000000
svk,2001,4690460000.0000000000
svk,2002,4825935000.0000000000
svk,2003,5643580000.0000000000
svk,2004,6809506000.0000000000
svk,2005,7705814000.0000000000
svk,2006,8660137000.0000000000
svk,2007,9529298000.0000000000
svk,2008,9799991000.0000000000
svk,2009,8302309999.9999990463
svk,2010,10565200000.0000000000
svk,2011,11087921000.0000000000
svk,2012,11083889000.0000000000
svk,2013,11024651000.0000000000
svk,2014,13392516000.0000000000
svk,2015,15133865000.0000000000
svk,2016,14928281000.0000000000
svk,2017,15076967000.0000000000
svk,2018,16962109000.0000000000
svk,2019,17926685000.0000000000
svk,2020,15838939000.0000000000
svk,2021,16388890000.0000000000
svk,2022,15571036000.0000000000
svk,2023,18628427000.0000000000
svn,1995,4018495000.0000000000
svn,1996,4233437000.0000000000
svn,1997,4555908000.0000000000
svn,1998,4633793000.0000000000
svn,1999,4779126000.0000000000
svn,2000,5195619000.0000000000
svn,2001,5441238000.0000000000
svn,2002,5712280000.0000000000
svn,2003,6074787000.0000000000
svn,2004,6433474000.0000000000
svn,2005,6674836000.0000000000
svn,2006,7140162000.0000000000
svn,2007,7773402000.0000000000
svn,2008,7851127000.0000000000
svn,2009,6619839000.0000000000
svn,2010,7105450000.0000000000
svn,2011,7302417000.0000000000
svn,2012,7101313000.0000000000
svn,2013,7083274000.0000000000
svn,2014,7422124000.0000000000
svn,2015,7692539000.0000000000
svn,2016,8107562000.0000000000
svn,2017,8740608000.0000000000
svn,2018,9063043000.0000000000
svn,2019,9702475000.0000000000
svn,2020,9474768000.0000000000
svn,2021,10320940000.0000000000
svn,2022,9971649000.0000000000
svn,2023,10105980000.0000000000
slb,2003,564600000.0000000000
slb,2004,567900000.0000000000
slb,2005,534000000.0000000000
slb,2006,591200000.0000000000
slb,2007,725300000.0000000000
slb,2008,712900000.0000000000
slb,2009,712900000.0000000000
slb,2010,773700000.0000000000
slb,2011,791300000.0000000000
slb,2012,808000000.0000000000
slb,2013,798600000.0000000000
slb,2014,706300000.0000000000
slb,2015,618700000.0000000000
slb,2016,690200000.0000000000
slb,2017,813200000.0000000000
slb,2018,816700000.0000000000
slb,2019,818900000.0000000000
slb,2020,792300000.0000000000
slb,2021,770300000.0000000000
slb,2022,723600000.0000000000
zaf,1960,84762000000.0000000000
zaf,1961,88571000000.0000000000
zaf,1962,94677000000.0000000000
zaf,1963,108056000000.0000000000
zaf,1964,125125000000.0000000000
zaf,1965,135600000000.0000000000
zaf,1966,145527000000.0000000000
zaf,1967,156597000000.0000000000
zaf,1968,165060000000.0000000000
zaf,1969,181581000000.0000000000
zaf,1970,193627000000.0000000000
zaf,1971,205935000000.0000000000
zaf,1972,213755000000.0000000000
zaf,1973,233586000000.0000000000
zaf,1974,248739000000.0000000000
zaf,1975,258309000000.0000000000
zaf,1976,264784000000.0000000000
zaf,1977,255916000000.0000000000
zaf,1978,274485000000.0000000000
zaf,1979,297148000000.0000000000
zaf,1980,321465000000.0000000000
zaf,1981,351096000000.0000000000
zaf,1982,332764000000.0000000000
zaf,1983,326784000000.0000000000
zaf,1984,348481000000.0000000000
zaf,1985,337016000000.0000000000
zaf,1986,336465000000.0000000000
zaf,1987,343884000000.0000000000
zaf,1988,366260000000.0000000000
zaf,1989,373103000000.0000000000
zaf,1990,364718000000.0000000000
zaf,1991,348056000000.0000000000
zaf,1992,336642000000.0000000000
zaf,1993,336028948600.0000000000
zaf,1994,345101730200.0000000000
zaf,1995,367533342700.0000000000
zaf,1996,372678809500.0000000000
zaf,1997,382741137300.0000000000
zaf,1998,381975655000.0000000000
zaf,1999,384267509000.0000000000
zaf,2000,415393177200.0000000000
zaf,2001,428685758900.0000000000
zaf,2002,440688960100.0000000000
zaf,2003,434059953600.0000000000
zaf,2004,455305620800.0000000000
zaf,2005,483553549300.0000000000
zaf,2006,514685618200.0000000000
zaf,2007,542233291300.0000610352
zaf,2008,554786328700.0000000000
zaf,2009,495829368100.0000000000
zaf,2010,525119659000.0000000000
zaf,2011,541051887100.0000610352
zaf,2012,552394766200.0000000000
zaf,2013,558020771200.0000000000
zaf,2014,554420275000.0000000000
zaf,2015,553392384000.0000000000
zaf,2016,555879734200.0000000000
zaf,2017,554832653600.0000000000
zaf,2018,563249707200.0000000000
zaf,2019,559321509900.0000000000
zaf,2020,491446551200.0000000000
zaf,2021,525484928600.0000000000
zaf,2022,523170928600.0000000000
zaf,2023,524529928600.0000000000
ssd,2008,463875900.0000000000
ssd,2009,737377200.0000000000
ssd,2010,645057600.0000000000
ssd,2011,551588700.0000000000
ssd,2012,416195500.0000000000
ssd,2013,696430700.0000000000
ssd,2014,479532700.0000000000
ssd,2015,565010500.0000000000
esp,1995,104012106000.0000000000
esp,1996,106935515000.0000000000
esp,1997,113585229000.0000000000
esp,1998,119726563000.0000000000
esp,1999,125922269000.0000000000
esp,2000,132137912000.0000152588
esp,2001,136272913000.0000000000
esp,2002,136087142000.0000000000
esp,2003,137553378000.0000000000
esp,2004,137616812000.0000000000
esp,2005,138694286000.0000000000
esp,2006,141239809000.0000000000
esp,2007,141978364000.0000000000
esp,2008,137933983000.0000000000
esp,2009,122164247000.0000000000
esp,2010,121248077000.0000000000
esp,2011,119802684000.0000000000
esp,2012,112944544000.0000000000
esp,2013,111519993000.0000000000
esp,2014,113942272000.0000000000
esp,2015,119732000000.0000000000
esp,2016,121722021000.0000000000
esp,2017,130000180000.0000000000
esp,2018,128533944000.0000000000
esp,2019,129335934000.0000000000
esp,2020,111060549000.0000000000
esp,2021,126509488000.0000000000
esp,2022,134496757000.0000152588
esp,2023,137288766000.0000000000
lka,1961,119540215967.0000000000
lka,1962,126852366121.0000000000
lka,1963,131013204841.0000000000
lka,1964,138185940306.0000000000
lka,1965,139888006084.0000000000
lka,1966,151228428763.0000000000
lka,1967,164097400039.0000000000
lka,1968,189467871465.0000000000
lka,1969,208866263058.0000000000
lka,1970,227738744734.0000000000
lka,1971,228438130061.0000000000
lka,1972,225885093637.0000000000
lka,1973,239478040611.0000000000
lka,1974,230813578549.0000000000
lka,1975,234979845494.0000000000
lka,1976,253173433657.0000000000
lka,1977,243424364827.0000000000
lka,1978,279621672071.0000000000
lka,1979,308068334230.0000000000
lka,1980,323247207795.0000000000
lka,1981,331191778470.0000000000
lka,1982,339953203327.0000000000
lka,1983,345908917565.0000000000
lka,1984,370291786791.0000000000
lka,1985,383340128116.0000000000
lka,1986,406672230119.0000000000
lka,1987,432299256443.0000000000
lka,1988,450467681176.0000000000
lka,1989,465876713778.0000000000
lka,1990,500879573048.0000000000
lka,1991,534939383900.0000000000
lka,1992,582014049800.0000000000
lka,1993,643125524900.0000000000
lka,1994,701649947600.0000000000
lka,1995,766038611200.0000000000
lka,1996,816004856000.0000000000
lka,1997,889878472800.0000000000
lka,1998,946146931500.0000000000
lka,1999,988103960400.0000000000
lka,2000,1079437955800.0000000000
lka,2001,1034513451500.0000000000
lka,2002,1055905891100.0000000000
lka,2003,1097249531600.0000000000
lka,2004,1154014535000.0000000000
lka,2005,1225348815200.0000000000
lka,2006,1293337609600.0000000000
lka,2007,1376723321800.0000000000
lka,2008,1444638780800.0000000000
lka,2009,1492317193100.0000000000
lka,2010,1601710348700.0000000000
lka,2011,1655876922100.0000000000
lka,2012,1704082907600.0000000000
lka,2013,1741330473200.0000000000
lka,2014,1781754042000.0000000000
lka,2015,1871186905700.0000000000
lka,2016,1935258847600.0000000000
lka,2017,2027911633300.0000000000
lka,2018,2104686818389.6201171875
lka,2019,2147375687195.5800781250
lka,2020,2092317066035.1101074219
lka,2021,2247150916103.3002929688
lka,2022,1962458281732.3100585938
lka,2023,1900381476376.1799316406
kna,1977,51830000.0000000000
kna,1978,55960000.0000000000
kna,1979,56680000.0000000000
kna,1980,60300000.0000000000
kna,1981,53510000.0000000000
kna,1982,57550000.0000000000
kna,1983,52910000.0000000000
kna,1984,59780000.0000000000
kna,1985,57750000.0000000000
kna,1986,62780000.0000000000
kna,1987,63010000.0000000000
kna,1988,65430000.0000000075
kna,1989,66750000.0000000000
kna,1990,61800000.0000000000
kna,1991,59700000.0000000000
kna,1992,61520000.0000000000
kna,1993,62780000.0000000000
kna,1994,63260000.0000000000
kna,1995,66370000.0000000075
kna,1996,69670000.0000000000
kna,1997,79520000.0000000000
kna,1998,77350000.0000000000
kna,1999,81400000.0000000000
kna,2000,94580000.0000000000
kna,2001,121990000.0000000000
kna,2002,92250000.0000000000
kna,2003,100590000.0000000000
kna,2004,108500000.0000000000
kna,2005,117060000.0000000000
kna,2006,102500000.0000000000
kna,2007,108770000.0000000000
kna,2008,119910000.0000000000
kna,2009,117400000.0000000000
kna,2010,107320000.0000000000
kna,2011,97500000.0000000000
kna,2012,89280000.0000000000
kna,2013,91030000.0000000000
kna,2014,92820000.0000000000
kna,2015,92870000.0000000000
kna,2016,82980000.0000000000
kna,2017,81210000.0000000000
kna,2018,87630000.0000000000
kna,2019,90120000.0000000000
kna,2020,72380000.0000000000
kna,2021,64900000.0000000075
kna,2022,68340000.0000000000
kna,2023,62630000.0000000000
lca,1977,39460099.0000000000
lca,1978,45227694.0000000000
lca,1979,45227694.0000000000
lca,1980,49503933.0000000000
lca,1981,47236461.0000000000
lca,1982,44116785.0000000000
lca,1983,52304033.0000000000
lca,1984,59806474.0000000000
lca,1985,78052774.0000000000
lca,1986,93072873.0000000000
lca,1987,97455638.0000000000
lca,1988,105338527.0000000000
lca,1989,105642886.0000000000
lca,1990,121119522.0000000000
lca,1991,110603900.0000000000
lca,1992,115123700.0000000000
lca,1993,111821400.0000000000
lca,1994,105506000.0000000000
lca,1995,116645400.0000000000
lca,1996,113069300.0000000000
lca,1997,101199300.0000000000
lca,1998,108610400.0000000000
lca,1999,108625600.0000000000
lca,2000,106327700.0000000000
lca,2001,106436000.0000000000
lca,2002,101880400.0000000000
lca,2003,104389500.0000000000
lca,2004,122203800.0000000000
lca,2005,119788100.0000000000
lca,2006,122285000.0000000000
lca,2007,124521900.0000000000
lca,2008,129828100.0000000000
lca,2009,132230100.0000000000
lca,2010,125230000.0000000000
lca,2011,127180000.0000000000
lca,2012,135310000.0000000000
lca,2013,147250000.0000000000
lca,2014,147200000.0000000000
lca,2015,148200000.0000000000
lca,2016,152900000.0000000000
lca,2017,152400000.0000000000
lca,2018,161900000.0000000000
lca,2019,161700000.0000000000
lca,2020,161300000.0000000000
lca,2021,168000000.0000000000
lca,2022,174800000.0000000000
lca,2023,195600000.0000000000
vct,1977,47058193.0000000000
vct,1978,70622618.0000000000
vct,1979,84188944.0000000000
vct,1980,88569737.0000000000
vct,1981,90194870.0000000000
vct,1982,95529545.0000000000
vct,1983,98037902.0000000000
vct,1984,106375540.0000000000
vct,1985,107541396.0000000000
vct,1986,114077256.0000000000
vct,1987,124552296.0000000000
vct,1988,130805525.0000000000
vct,1989,147180504.0000000000
vct,1990,123616079.0000000000
vct,1991,124234300.0000000000
vct,1992,144071600.0000000000
vct,1993,138348300.0000000000
vct,1994,137641700.0000000000
vct,1995,139019500.0000000000
vct,1996,144954800.0000000000
vct,1997,143682900.0000000000
vct,1998,135592600.0000000000
vct,1999,134409100.0000000000
vct,2000,121761300.0000000000
vct,2001,116928100.0000000000
vct,2002,113631600.0000000000
vct,2003,122750200.0000000000
vct,2004,119870400.0000000000
vct,2005,130054600.0000000000
vct,2006,128097800.0000000000
vct,2007,120029700.0000000000
vct,2008,118797800.0000000000
vct,2009,116578400.0000000000
vct,2010,102609600.0000000000
vct,2011,106606900.0000000000
vct,2012,102249600.0000000000
vct,2013,102681100.0000000000
vct,2014,104790000.0000000000
vct,2015,99760000.0000000000
vct,2016,100040000.0000000000
vct,2017,105370000.0000000000
vct,2018,116480000.0000000000
vct,2019,99470000.0000000000
vct,2020,94320000.0000000000
vct,2021,94170000.0000000000
vct,2022,97620000.0000000000
vct,2023,94700000.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000298
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sur,1975,2072282383.0000000000
sur,1976,2228039659.0000000000
sur,1977,2192460585.0000000000
sur,1978,2332404835.0000000000
sur,1979,2201157702.0000000000
sur,1980,1953728520.0000000000
sur,1981,2008652615.0000000000
sur,1982,1679108046.0000000000
sur,1983,1522182060.0000000000
sur,1984,1467257965.0000000000
sur,1985,1569259856.0000000000
sur,1986,1608491352.0000000000
sur,1987,1247561585.0000000000
sur,1988,1396641272.0000000000
sur,1989,1420180170.0000000000
sur,1990,1443719067.0000000000
sur,1991,1486524700.0000000000
sur,1992,1260822000.0000000000
sur,1993,1007879300.0000000000
sur,1994,1035119300.0000000000
sur,1995,1019553700.0000000000
sur,1996,1066250700.0000000000
sur,1997,1070142200.0000000000
sur,1998,1093490700.0000000000
sur,1999,996205100.0000000000
sur,2000,1591593300.0000000000
sur,2001,1790055900.0000000000
sur,2002,1723901800.0000000000
sur,2003,1821187400.0000000000
sur,2004,2015758700.0000000000
