economy,year,nv_ind_manf_kn
syc,1987,430347128.3744689822
syc,1988,475443594.9109910131
syc,1989,489294565.5435230136
syc,1990,618140917.2183909416
syc,1991,728949000.0000000000
syc,1992,766958600.0000000000
syc,1993,728304600.0000000000
syc,1994,704468100.0000000000
syc,1995,784030700.0000000000
syc,1996,901925300.0000000000
syc,1997,1156397100.0000000000
syc,1998,1352888000.0000000000
syc,1999,1081021900.0000000000
syc,2000,1465865800.0000000000
syc,2001,1420423900.0000000000
syc,2002,1461616200.0000000000
syc,2003,1294991800.0000000000
syc,2004,1181032700.0000000000
syc,2005,1317424900.0000000000
syc,2006,1360240200.0000000000
syc,2007,1407698200.0000000000
syc,2008,1233741800.0000000000
syc,2009,1094856700.0000000000
syc,2010,1187238000.0000000000
syc,2011,1270092500.0000000000
syc,2012,1578888700.0000000000
syc,2013,1372373300.0000000000
syc,2014,1285650400.0000000000
syc,2015,1280834700.0000000000
syc,2016,1469890500.0000000000
syc,2017,1490910400.0000000000
syc,2018,1598567300.0000000000
syc,2019,1283816100.0000000000
syc,2020,1505341800.0000000000
syc,2021,1725817800.0000000000
syc,2022,1787946000.0000000000
sle,1990,162263587.8000000119
sle,1991,135944400.0000000000
sle,1992,175118000.0000000000
sle,1993,183128200.0000000000
sle,1994,175766500.0000000000
sle,1995,156236900.0000000000
sle,1996,158144100.0000000000
sle,1997,122899200.0000000000
sle,1998,123509500.0000000000
sle,1999,118093100.0000000000
sle,2000,127171300.0000000000
sle,2001,107718300.0000000000
sle,2002,121453100.0000000000
sle,2003,120118900.0000000000
sle,2004,121435400.0000000000
sle,2005,125718300.0000000000
sle,2006,146348200.0000000000
sle,2007,148019700.0000000000
sle,2008,150231700.0000000000
sle,2009,140007400.0000000000
sle,2010,152740000.0000000000
sle,2011,175614900.0000000000
sle,2012,182675600.0000000000
sle,2013,187149800.0000000000
sle,2014,173780900.0000000000
sle,2015,174471000.0000000000
sle,2016,182479000.0000000000
sle,2017,191424000.0000000000
sle,2018,198127000.0000000000
sle,2019,206978000.0000000000
sle,2020,193070000.0000000000
sle,2021,200717000.0000000000
sle,2022,209800000.0000000000
sgp,1960,1019300000.0000000000
sgp,1961,1073800000.0000000000
sgp,1962,1170200000.0000000000
sgp,1963,1365300000.0000000000
sgp,1964,1407700000.0000000000
sgp,1965,1573600000.0000000000
sgp,1966,1794600000.0000000000
sgp,1967,2061700000.0000000000
sgp,1968,2459700000.0000000000
sgp,1969,3019700000.0000000000
sgp,1970,3670000000.0000000000
sgp,1971,4346300000.0000000000
sgp,1972,5131700000.0000000000
sgp,1973,5963300000.0000000000
sgp,1974,6200100000.0000000000
sgp,1975,6077800000.0000000000
sgp,1976,6790900000.0000000000
sgp,1977,7423700000.0000000000
sgp,1978,8264200000.0000000000
sgp,1979,9404900000.0000000000
sgp,1980,10345400000.0000000000
sgp,1981,11307500000.0000000000
sgp,1982,10911600000.0000000000
sgp,1983,11217000000.0000000000
sgp,1984,12058200000.0000000000
sgp,1985,11178000000.0000000000
sgp,1986,12117200000.0000000000
sgp,1987,14232100000.0000000000
sgp,1988,16840900000.0000000000
sgp,1989,18491500000.0000000000
sgp,1990,20247500000.0000000000
sgp,1991,21349400000.0000000000
sgp,1992,21839500000.0000000000
sgp,1993,23950500000.0000000000
sgp,1994,26990700000.0000000000
sgp,1995,29700500000.0000000000
sgp,1996,30523100000.0000000000
sgp,1997,31835200000.0000000000
sgp,1998,31603200000.0000000000
sgp,1999,35721600000.0000000000
sgp,2000,41132100000.0000000000
sgp,2001,36358700000.0000000000
sgp,2002,39437800000.0000000000
sgp,2003,40619500000.0000000000
sgp,2004,46243600000.0000000000
sgp,2005,50641200000.0000000000
sgp,2006,56678600000.0000000000
sgp,2007,60045800000.0000000000
sgp,2008,57530800000.0000000000
sgp,2009,55143100000.0000000000
sgp,2010,71507000000.0000000000
sgp,2011,77090100000.0000000000
sgp,2012,77336100000.0000000000
sgp,2013,78628600000.0000000000
sgp,2014,80738300000.0000000000
sgp,2015,76598200000.0000000000
sgp,2016,79433100000.0000000000
sgp,2017,87699000000.0000000000
sgp,2018,93863100000.0000000000
sgp,2019,92497300000.0000000000
sgp,2020,99463000000.0000000000
sgp,2021,112691500000.0000000000
sgp,2022,115518700000.0000000000
sxm,2014,29966076.5827593990
sxm,2015,29966076.5827593990
sxm,2016,29333509.2180137001
sxm,2017,29274554.5701754987
sxm,2018,30599606.7464520000
sxm,2019,29837912.1765303984
sxm,2020,31431855.9237045012
sxm,2021,33085330.5107064992
svk,1995,2907501000.0000000000
svk,1996,2967153000.0000000000
svk,1997,3163154000.0000000000
svk,1998,3676240000.0000000000
svk,1999,3670093000.0000000000
svk,2000,4138647000.0000000000
svk,2001,4828069000.0000000000
svk,2002,4983481000.0000000000
svk,2003,5833916000.0000000000
svk,2004,7035889000.0000000000
svk,2005,7963188000.0000000000
svk,2006,8946548000.0000000000
svk,2007,9859626000.0000000000
svk,2008,10175873000.0000000000
svk,2009,8663071000.0000000000
svk,2010,11190409000.0000000000
svk,2011,11652876000.0000000000
svk,2012,11698163000.0000000000
svk,2013,11592115000.0000000000
svk,2014,13933436000.0000000000
svk,2015,15694476000.0000000000
svk,2016,15539082000.0000000000
svk,2017,15716547000.0000000000
svk,2018,17620550000.0000000000
svk,2019,18928873000.0000000000
svk,2020,16345390000.0000000000
svk,2021,18161853000.0000000000
svk,2022,18288978000.0000000000
svn,1995,4089962000.0000000000
svn,1996,4313571000.0000000000
svn,1997,4640688000.0000000000
svn,1998,4733761000.0000000000
svn,1999,4879695000.0000000000
svn,2000,5337640000.0000000000
svn,2001,5614334000.0000000000
svn,2002,5916368000.0000000000
svn,2003,6255648000.0000000000
svn,2004,6616434000.0000000000
svn,2005,6856872000.0000000000
svn,2006,7337325000.0000000000
svn,2007,7981239000.0000000000
svn,2008,8069753000.0000000000
svn,2009,6812221000.0000000000
svn,2010,7242838000.0000000000
svn,2011,7476520000.0000000000
svn,2012,7262176000.0000000000
svn,2013,7208463000.0000000000
svn,2014,7534760000.0000000000
svn,2015,7746977000.0000000000
svn,2016,8177835000.0000000000
svn,2017,8811525000.0000000000
svn,2018,9099404000.0000000000
svn,2019,9844805000.0000000000
svn,2020,9555067000.0000000000
svn,2021,10579896000.0000000000
svn,2022,10233489000.0000000000
slb,2003,564600000.0000000000
slb,2004,567900000.0000000000
slb,2005,534000000.0000000000
slb,2006,591200000.0000000000
slb,2007,725300000.0000000000
slb,2008,712900000.0000000000
slb,2009,712900000.0000000000
slb,2010,773700000.0000000000
slb,2011,791300000.0000000000
slb,2012,808000000.0000000000
slb,2013,798600000.0000000000
slb,2014,706300000.0000000000
slb,2015,618700000.0000000000
slb,2016,690200000.0000000000
slb,2017,813200000.0000000000
slb,2018,816700000.0000000000
slb,2019,818900000.0000000000
slb,2020,792300000.0000000000
som,1970,4606500864.0000000000
som,1971,4927102976.0000000000
som,1972,4972899840.0000000000
som,1973,4140198912.0000000000
som,1974,3676600064.0000000000
som,1975,3958400000.0000000000
som,1976,5136698880.0000000000
som,1977,4482997760.0000000000
som,1978,3788999936.0000000000
som,1979,4538998784.0000000000
som,1980,4951997952.0000000000
som,1981,4127000064.0000000000
som,1982,5140000768.0000000000
som,1983,4164000000.0000000000
som,1984,3864000000.0000000000
som,1985,4144999936.0000000000
som,1986,4595999232.0000000000
som,1987,4821000192.0000000000
som,1988,4577000960.0000000000
som,1989,3660999936.0000000000
som,1990,3660999936.0000000000
zaf,1960,84762000000.0000000000
zaf,1961,88571000000.0000000000
zaf,1962,94677000000.0000000000
zaf,1963,108056000000.0000000000
zaf,1964,125125000000.0000000000
zaf,1965,135600000000.0000000000
zaf,1966,145527000000.0000000000
zaf,1967,156597000000.0000000000
zaf,1968,165060000000.0000000000
zaf,1969,181581000000.0000000000
zaf,1970,193627000000.0000000000
zaf,1971,205935000000.0000000000
zaf,1972,213755000000.0000000000
zaf,1973,233586000000.0000000000
zaf,1974,248739000000.0000000000
zaf,1975,258309000000.0000000000
zaf,1976,264784000000.0000000000
zaf,1977,255916000000.0000000000
zaf,1978,274485000000.0000000000
zaf,1979,297148000000.0000000000
zaf,1980,321465000000.0000000000
zaf,1981,351096000000.0000000000
zaf,1982,332764000000.0000000000
zaf,1983,326784000000.0000000000
zaf,1984,348481000000.0000000000
zaf,1985,337016000000.0000000000
zaf,1986,336465000000.0000000000
zaf,1987,343884000000.0000000000
zaf,1988,366260000000.0000000000
zaf,1989,373103000000.0000000000
zaf,1990,364718000000.0000000000
zaf,1991,348056000000.0000000000
zaf,1992,336642000000.0000000000
zaf,1993,336028948600.0000000000
zaf,1994,345101730200.0000000000
zaf,1995,367533342700.0000000000
zaf,1996,372678809500.0000000000
zaf,1997,382741137300.0000000000
zaf,1998,381975655000.0000000000
zaf,1999,384267509000.0000000000
zaf,2000,415393177200.0000000000
zaf,2001,428685758900.0000000000
zaf,2002,440688960100.0000000000
zaf,2003,434059953600.0000000000
zaf,2004,455305620800.0000000000
zaf,2005,483553549300.0000000000
zaf,2006,514685618200.0000000000
zaf,2007,542233291300.0000000000
zaf,2008,554786328700.0000000000
zaf,2009,495829368100.0000000000
zaf,2010,525119659000.0000000000
zaf,2011,541051887100.0000000000
zaf,2012,552394766200.0000000000
zaf,2013,558020771200.0000000000
zaf,2014,554420275000.0000000000
zaf,2015,553392384000.0000000000
zaf,2016,555879734200.0000000000
zaf,2017,554832653637.5389404297
zaf,2018,563249707192.4759521484
zaf,2019,559321509886.0240478516
zaf,2020,493680794307.3599853516
zaf,2021,526710794307.3590087891
zaf,2022,524770794307.3590087891
ssd,2008,463875900.0000000000
ssd,2009,737377200.0000000000
ssd,2010,645057600.0000000000
ssd,2011,551588700.0000000000
ssd,2012,416195500.0000000000
ssd,2013,696430700.0000000000
ssd,2014,479532700.0000000000
ssd,2015,565010500.0000000000
esp,1995,102577000000.0000000000
esp,1996,105468000000.0000000000
esp,1997,112156000000.0000000000
esp,1998,118286000000.0000000000
esp,1999,124542000000.0000000000
esp,2000,130804000000.0000000000
esp,2001,135273000000.0000000000
esp,2002,135458000000.0000000000
esp,2003,137469000000.0000000000
esp,2004,138019000000.0000000000
esp,2005,139886000000.0000000000
esp,2006,143196000000.0000000000
esp,2007,144641000000.0000000000
esp,2008,140931000000.0000000000
esp,2009,124808000000.0000000000
esp,2010,124372000000.0000000000
esp,2011,122380000000.0000000000
esp,2012,115222000000.0000000000
esp,2013,114026000000.0000000000
esp,2014,116385000000.0000000000
esp,2015,121760000000.0000000000
esp,2016,124558000000.0000000000
esp,2017,131636000000.0000000000
esp,2018,130131000000.0000000000
esp,2019,130719000000.0000000000
esp,2020,111023000000.0000000000
esp,2021,125548000000.0000000000
esp,2022,131128000000.0000000000
lka,1961,119540215966.5119934082
lka,1962,126852366120.8280029297
lka,1963,131013204840.9259948730
lka,1964,138185940305.5669860840
lka,1965,139888006083.9830017090
lka,1966,151228428763.0060119629
lka,1967,164097400039.0809936523
lka,1968,189467871465.0880126953
lka,1969,208866263058.4479980469
lka,1970,227738744733.5870056152
lka,1971,228438130060.5660095215
lka,1972,225885093636.8909912109
lka,1973,239478040611.2720031738
lka,1974,230813578548.5799865723
lka,1975,234979845494.3540039062
lka,1976,253173433657.2460021973
lka,1977,243424364826.8739929199
lka,1978,279621672070.8020019531
lka,1979,308068334229.9019775391
lka,1980,323247207795.4970092773
lka,1981,331191778469.5300292969
lka,1982,339953203326.8239746094
lka,1983,345908917565.3099975586
lka,1984,370291786790.8449707031
lka,1985,383340128116.0139770508
lka,1986,406672230119.4509887695
lka,1987,432299256443.3629760742
lka,1988,450467681175.6329956055
lka,1989,465876713778.3109741211
lka,1990,500879573048.4879760742
lka,1991,534939383900.0000000000
lka,1992,582014049800.0000000000
lka,1993,643125524900.0000000000
lka,1994,701649947600.0000000000
lka,1995,766038611200.0000000000
lka,1996,816004856000.0000000000
lka,1997,889878472800.0000000000
lka,1998,946146931500.0000000000
lka,1999,988103960400.0000000000
lka,2000,1079437955800.0000000000
lka,2001,1034513451500.0000000000
lka,2002,1055905891100.0000000000
lka,2003,1097249531600.0000000000
lka,2004,1154014535000.0000000000
lka,2005,1225348815200.0000000000
lka,2006,1293337609600.0000000000
lka,2007,1376723321800.0000000000
lka,2008,1444638780800.0000000000
lka,2009,1492317193100.0000000000
lka,2010,1601710348700.0000000000
lka,2011,1655876922100.0000000000
lka,2012,1704082907600.0000000000
lka,2013,1741330473200.0000000000
lka,2014,1781754042000.0000000000
lka,2015,1871186905700.0000000000
lka,2016,1935258847600.0000000000
lka,2017,2027911633300.0000000000
lka,2018,2104688000000.0000000000
lka,2019,2147377000000.0000000000
lka,2020,2092317000000.0000000000
lka,2021,2247151000000.0000000000
lka,2022,1963347000000.0000000000
kna,1977,51830000.0000000000
kna,1978,55960000.0000000000
kna,1979,56680000.0000000000
kna,1980,60300000.0000000000
kna,1981,53510000.0000000000
kna,1982,57550000.0000000000
kna,1983,52910000.0000000000
kna,1984,59780000.0000000000
kna,1985,57750000.0000000000
kna,1986,62780000.0000000000
kna,1987,63010000.0000000000
kna,1988,65430000.0000000000
kna,1989,66750000.0000000000
kna,1990,61800000.0000000000
kna,1991,59700000.0000000000
kna,1992,61520000.0000000000
kna,1993,62780000.0000000000
kna,1994,63260000.0000000000
kna,1995,66370000.0000000000
kna,1996,69670000.0000000000
kna,1997,79520000.0000000000
kna,1998,77350000.0000000000
kna,1999,81400000.0000000000
kna,2000,94580000.0000000000
kna,2001,121990000.0000000000
kna,2002,92250000.0000000000
kna,2003,100590000.0000000000
kna,2004,108500000.0000000000
kna,2005,117060000.0000000000
kna,2006,102500000.0000000000
kna,2007,108770000.0000000000
kna,2008,119910000.0000000000
kna,2009,117400000.0000000000
kna,2010,107320000.0000000000
kna,2011,97500000.0000000000
kna,2012,89280000.0000000000
kna,2013,91030000.0000000000
kna,2014,92820000.0000000000
kna,2015,92870000.0000000000
kna,2016,82980000.0000000000
kna,2017,81210000.0000000000
kna,2018,87630000.0000000000
kna,2019,90120000.0000000000
kna,2020,72380000.0000000000
kna,2021,64900000.0000000000
kna,2022,67080000.0000000000
lca,1977,39460098.6789999977
lca,1978,45227694.2849999964
lca,1979,45227694.2849999964
lca,1980,49503933.4739999995
lca,1981,47236461.2440000027
lca,1982,44116785.4909999967
lca,1983,52304032.7800000012
lca,1984,59806473.5410000011
lca,1985,78052774.1759999990
lca,1986,93072873.3400000036
lca,1987,97455638.3470000029
lca,1988,105338526.7300000042
lca,1989,105642885.6400000006
lca,1990,121119522.0499999970
lca,1991,110603900.0000000000
lca,1992,115123700.0000000000
lca,1993,111821400.0000000000
lca,1994,105506000.0000000000
lca,1995,116645400.0000000000
lca,1996,113069300.0000000000
lca,1997,101199300.0000000000
lca,1998,108610400.0000000000
lca,1999,108625600.0000000000
lca,2000,106327700.0000000000
lca,2001,106436000.0000000000
lca,2002,101880400.0000000000
lca,2003,104389500.0000000000
lca,2004,122203800.0000000000
lca,2005,119788100.0000000000
lca,2006,122285000.0000000000
lca,2007,124521900.0000000000
lca,2008,129828100.0000000000
lca,2009,132230100.0000000000
lca,2010,125230000.0000000000
lca,2011,127180000.0000000000
lca,2012,135310000.0000000000
lca,2013,147250000.0000000000
lca,2014,147190000.0000000000
lca,2015,148160000.0000000000
lca,2016,152940000.0000000000
lca,2017,152400000.0000000000
lca,2018,161860000.0000000000
lca,2019,162820000.0000000000
lca,2020,162100000.0000000000
lca,2021,169110000.0000000000
lca,2022,182640000.0000000000
vct,1977,47058192.8373607993
vct,1978,70622618.2296427935
vct,1979,84188944.0926658064
vct,1980,88569736.8192669004
vct,1981,90194869.6049415022
vct,1982,95529544.6187864989
vct,1983,98037901.7445016950
vct,1984,106375539.5144840032
vct,1985,107541395.6433379948
vct,1986,114077255.7596379966
vct,1987,124552296.4325190037
vct,1988,130805524.7600059956
vct,1989,147180504.0243580043
vct,1990,123616078.6320759952
vct,1991,124234300.0000000000
vct,1992,144071600.0000000000
vct,1993,138348300.0000000000
vct,1994,137641700.0000000000
vct,1995,139019500.0000000000
vct,1996,144954800.0000000000
vct,1997,143682900.0000000000
vct,1998,135592600.0000000000
vct,1999,134409100.0000000000
vct,2000,121761300.0000000000
vct,2001,116928100.0000000000
vct,2002,113631600.0000000000
vct,2003,122750200.0000000000
vct,2004,119870400.0000000000
vct,2005,130054600.0000000000
vct,2006,128097800.0000000000
vct,2007,120029700.0000000000
vct,2008,118797800.0000000000
vct,2009,116578400.0000000000
vct,2010,102609600.0000000000
vct,2011,106606900.0000000000
vct,2012,102249600.0000000000
vct,2013,102681100.0000000000
vct,2014,104790000.0000000000
vct,2015,99760000.0000000000
vct,2016,100040000.0000000000
vct,2017,105370000.0000000000
vct,2018,116480000.0000000000
vct,2019,99470000.0000000000
vct,2020,94320000.0000000000
vct,2021,94170000.0000000000
vct,2022,105470000.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000000
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sur,1975,2072282382.9000000954
sur,1976,2228039659.0999999046
sur,1977,2192460584.6999998093
sur,1978,2332404835.0999999046
sur,1979,2201157702.0999999046
sur,1980,1953728520.4000000954
sur,1981,2008652615.4000000954
sur,1982,1679108045.7000000477
sur,1983,1522182060.0999999046
sur,1984,1467257965.0999999046
sur,1985,1569259855.7999999523
sur,1986,1608491352.0999999046
sur,1987,1247561585.2999999523
sur,1988,1396641271.5999999046
sur,1989,1420180169.5000000000
sur,1990,1443719067.2999999523
sur,1991,1486524700.0000000000
sur,1992,1260822000.0000000000
sur,1993,1007879300.0000000000
sur,1994,1035119300.0000000000
sur,1995,1019553700.0000000000
sur,1996,1066250700.0000000000
sur,1997,1070142200.0000000000
sur,1998,1093490700.0000000000
sur,1999,996205100.0000000000
sur,2000,1591593300.0000000000
sur,2001,1790055900.0000000000
sur,2002,1723901800.0000000000
sur,2003,1821187400.0000000000
sur,2004,2015758700.0000000000
sur,2005,2222004300.0000000000
sur,2006,2168295200.0000000000
sur,2007,2210330000.0000000000
sur,2008,2413498300.0000000000
sur,2009,2136769100.0000000000
sur,2010,2393648500.0000000000
sur,2011,2435683300.0000000000
sur,2012,1994317900.0000000000
sur,2013,2168295200.0000000000
sur,2014,1991982600.0000000000
sur,2015,2013000000.0000000000
sur,2016,2104000000.0000000000
sur,2017,2563872000.0000000000
sur,2018,2713866000.0000000000
sur,2019,2528616000.0000000000
sur,2020,2566891000.0000000000
sur,2021,2060372000.0000000000
sur,2022,2098265000.0000000000
swe,1980,245379631000.0000000000
swe,1981,236447034000.0000000000
swe,1982,234340368000.0000000000
swe,1983,247754469000.0000000000
swe,1984,270721832000.0000000000
swe,1985,277088830000.0000000000
swe,1986,279329582000.0000000000
swe,1987,285583230000.0000000000
swe,1988,295365958000.0000000000
swe,1989,296751050000.0000000000
swe,1990,291100097000.0000000000
swe,1991,277504911000.0000000000
swe,1992,264276041000.0000000000
swe,1993,264905000000.0000000000
swe,1994,306539000000.0000000000
swe,1995,347110000000.0000000000
swe,1996,359677000000.0000000000
swe,1997,389861000000.0000000000
swe,1998,424829000000.0000000000
swe,1999,458365000000.0000000000
swe,2000,501592000000.0000000000
swe,2001,497235000000.0000000000
swe,2002,520170000000.0000000000
swe,2003,538082000000.0000000000
swe,2004,568670000000.0000000000
swe,2005,585072000000.0000000000
swe,2006,628446000000.0000000000
swe,2007,654201000000.0000000000
swe,2008,626990000000.0000000000
swe,2009,481528000000.0000000000
swe,2010,585509000000.0000000000
swe,2011,619629000000.0000000000
swe,2012,575296000000.0000000000
swe,2013,555391000000.0000000000
swe,2014,549084000000.0000000000
swe,2015,579644000000.0000000000
swe,2016,582323000000.0000000000
swe,2017,604222000000.0000000000
swe,2018,618536000000.0000000000
swe,2019,607208000000.0000000000
swe,2020,573296000000.0000000000
swe,2021,675763000000.0000000000
swe,2022,694506000000.0000000000
che,1990,74675019000.0000000000
che,1991,75014289000.0000000000
che,1992,75097819000.0000000000
che,1993,75085994000.0000000000
che,1994,77471181000.0000000000
che,1995,77098868000.0000000000
che,1996,77637507000.0000000000
che,1997,80088049000.0000000000
che,1998,81802855000.0000000000
che,1999,82767766000.0000000000
che,2000,84378943000.0000000000
che,2001,89159755000.0000000000
che,2002,91032980000.0000000000
che,2003,90766199000.0000000000
che,2004,91913691000.0000000000
che,2005,95945784000.0000000000
che,2006,102309726000.0000000000
che,2007,107404633000.0000000000
che,2008,110928908000.0000000000
che,2009,96616628000.0000000000
che,2010,103507781000.0000000000
che,2011,112644857000.0000000000
che,2012,109730264000.0000000000
che,2013,112123316000.0000000000
che,2014,113663047000.0000000000
che,2015,114353729000.0000000000
che,2016,118895261000.0000000000
che,2017,124975354000.0000000000
che,2018,131590263000.0000000000
che,2019,135761145000.0000000000
che,2020,130757768000.0000000000
che,2021,155466971000.0000000000
che,2022,166035562000.0000000000
tjk,1985,1276240000.0000000000
tjk,1986,1277516200.0000000000
tjk,1987,1336282000.0000000000
tjk,1988,1544741900.0000000000
tjk,1989,1550920900.0000000000
tjk,1990,1611406800.0000000000
tjk,1991,1579178700.0000000000
tjk,1992,1211230100.0000000000
tjk,1993,995631100.0000000000
tjk,1994,683002900.0000000000
tjk,1995,590114500.0000000000
tjk,1996,449077200.0000000000
tjk,1997,440095600.0000000000
tjk,1998,476183500.0000000000
tjk,1999,499992600.0000000000
tza,1990,1882690084200.0000000000
tza,1991,1917772358600.0000000000
tza,1992,1840130394200.0000000000
tza,1993,1851654410900.0000000000
tza,1994,1848100439300.0000000000
tza,1995,1878150853000.0000000000
tza,1996,1968653972400.0000000000
tza,1997,2067091949300.0000000000
tza,1998,2232439599900.0000000000
tza,1999,2367769291600.0000000000
tza,2000,2482563103400.0000000000
tza,2001,2606903198800.0000000000
tza,2002,2800818095600.0000000000
tza,2003,3051775312100.0000000000
tza,2004,3338025535500.0000000000
tza,2005,3657742332900.0000000000
tza,2006,3964900281700.0000000000
tza,2007,4306898215900.0000000000
tza,2008,4796128625700.0000000000
tza,2009,5010054138200.0000000000
tza,2010,5457743903100.0000000000
tza,2011,5822251763500.0000000000
tza,2012,6066988823100.0000000000
tza,2013,6292514324400.0000000000
tza,2014,6919794165600.0000000000
tza,2015,7411671645300.0000000000
tza,2016,8213364296600.0000000000
tza,2017,8889817983200.0000000000
tza,2018,9623500662800.0000000000
tza,2019,10056558192700.0000000000
tza,2020,10311769667800.0000000000
tza,2021,10806734611800.0000000000
tza,2022,11347071342400.0000000000
tha,1960,50123450598.0000000000
tha,1961,55264351862.0000000000
tha,1962,61690057527.0000000000
tha,1963,67474009751.0000000000
tha,1964,73257226105.0000000000
tha,1965,85466883736.0000000000
tha,1966,95106189698.0000000000
tha,1967,106672796500.0000000000
tha,1968,114384421830.0000000000
tha,1969,129164074920.0000000000
tha,1970,149769720310.0000000000
tha,1971,166009804320.0000000000
tha,1972,188265613680.0000000000
tha,1973,217737471230.0000000000
tha,1974,231571158620.0000000000
tha,1975,244804586280.0000000000
tha,1976,282096439250.0000000000
tha,1977,322997241830.0000000000
tha,1978,350666468140.0000000000
tha,1979,380138340840.0000000000
tha,1980,390965174610.0000000000
tha,1981,415536774880.0000000000
tha,1982,426543333040.0000000000
tha,1983,474267436920.0000000000
tha,1984,503650342750.0000000000
tha,1985,496754830160.0000000000
tha,1986,545642391470.0000000000
tha,1987,633140841530.0000000000
tha,1988,746678280840.0000000000
tha,1989,866355304240.0000000000
tha,1990,1002154092700.0000000000
tha,1991,1119620941100.0000000000
tha,1992,1246154624500.0000000000
tha,1993,1106448000000.0000000000
tha,1994,1198476000000.0000000000
tha,1995,1332912000000.0000000000
tha,1996,1411413000000.0000000000
tha,1997,1424641000000.0000000000
tha,1998,1306372000000.0000000000
tha,1999,1435133000000.0000000000
tha,2000,1482156000000.0000000000
tha,2001,1511264000000.0000000000
tha,2002,1645197000000.0000000000
tha,2003,1813028000000.0000000000
tha,2004,1948505000000.0000000000
tha,2005,2030366000000.0000000000
tha,2006,2145309000000.0000000000
tha,2007,2301302000000.0000000000
tha,2008,2355846000000.0000000000
tha,2009,2277673000000.0000000000
tha,2010,2537467000000.0000000000
tha,2011,2414065000000.0000000000
tha,2012,2581220000000.0000000000
tha,2013,2629739000000.0000000000
tha,2014,2630599000000.0000000000
tha,2015,2670305000000.0000000000
tha,2016,2730588000000.0000000000
tha,2017,2809907000000.0000000000
tha,2018,2907209000000.0000000000
tha,2019,2882595000000.0000000000
tha,2020,2722723000000.0000000000
tha,2021,2856889000000.0000000000
tha,2022,2867788000000.0000000000
tls,2000,17693400.0000000000
tls,2001,21223400.0000000000
tls,2002,20104000.0000000000
tls,2003,20140100.0000000000
tls,2004,18582400.0000000000
tls,2005,17175300.0000000000
tls,2006,16749700.0000000000
tls,2007,15956000.0000000000
tls,2008,14796200.0000000000
tls,2009,13740800.0000000000
tls,2010,11866100.0000000000
tls,2011,11519400.0000000000
tls,2012,10280300.0000000000
tls,2013,10303000.0000000000
tls,2014,11370800.0000000000
tls,2015,15485400.0000000000
tls,2016,18128300.0000000000
tls,2017,24837500.0000000000
tls,2018,25521900.0000000000
tls,2019,35599500.0000000000
tls,2020,31598100.0000000000
tls,2021,25567200.0000000000
tls,2022,36289600.0000000000
tgo,1976,117284202835.2290039062
tgo,1977,119561826147.7440032959
tgo,1978,101342687483.7539978027
tgo,1979,110452256816.4869995117
tgo,1980,125255422605.5449981689
tgo,1981,130781401794.1549987793
tgo,1982,136307371564.6860046387
tgo,1983,126176415863.6739959717
tgo,1984,103151524419.8630065918
tgo,1985,113282480120.8750000000
tgo,1986,118808449891.4060058594
tgo,1987,119729443418.4120025635
tgo,1988,127078990655.0659942627
tgo,1989,148540845335.7439880371
tgo,1990,169003646265.9079895020
tgo,1991,177826777392.1010131836
tgo,1992,182833316062.7730102539
tgo,1993,113478654252.0740051270
tgo,1994,141218119855.3219909668
tgo,1995,175653234514.9899902344
tgo,1996,180341099933.6749877930
tgo,1997,185486708113.4570007324
tgo,1998,168542225386.3760070801
tgo,1999,168542225386.3760070801
tgo,2000,212750021601.1409912109
tgo,2001,230567963054.1289978027
tgo,2002,246517569169.9700012207
tgo,2003,224547596527.2890014648
tgo,2004,222561531498.7409973145
tgo,2005,238033776143.6990051270
tgo,2006,263056300482.3169860840
tgo,2007,268669557027.1719970703
tgo,2008,255993177943.4429931641
tgo,2009,275077736770.7470092773
tgo,2010,278018765691.8590087891
tgo,2011,289783197185.3900146484
tgo,2012,279756034387.6019897461
tgo,2013,369735969364.4580078125
tgo,2014,425666106171.0900268555
tgo,2015,418153543506.5040283203
tgo,2016,482321000000.0000000000
