economy,year,nv_ind_manf_kn
svk,2006,9045874000.0000000000
svk,2007,9953748000.0000000000
svk,2008,10236499000.0000000000
svk,2009,8672108000.0000000000
svk,2010,11035791000.0000000000
svk,2011,11581795000.0000000000
svk,2012,11577583000.0000000000
svk,2013,11515707000.0000000000
svk,2014,13989041000.0000000000
svk,2015,15807952000.0000000000
svk,2016,15593211000.0000000000
svk,2017,15748520000.0000000000
svk,2018,17717629000.0000000000
svk,2019,18725169000.0000000000
svk,2020,16544431000.0000000000
svk,2021,15698888000.0000000000
svk,2022,16272326000.0000000000
svk,2023,15703080000.0000000000
svk,2024,15946561000.0000000000
svn,1995,4067260000.0000000000
svn,1996,4284811000.0000000000
svn,1997,4611195000.0000000000
svn,1998,4690026000.0000000000
svn,1999,4837122000.0000000000
svn,2000,5258670000.0000000000
svn,2001,5507269000.0000000000
svn,2002,5781600000.0000000000
svn,2003,6148507000.0000000000
svn,2004,6511546000.0000000000
svn,2005,6755837000.0000000000
svn,2006,7226810000.0000000000
svn,2007,7867735000.0000000000
svn,2008,7946403000.0000000000
svn,2009,6700172000.0000000000
svn,2010,7191677000.0000000000
svn,2011,7391034000.0000000000
svn,2012,7187489000.0000000000
svn,2013,7169232000.0000000000
svn,2014,7512193000.0000000000
svn,2015,7785891000.0000000000
svn,2016,8205949000.0000009537
svn,2017,8846678000.0000000000
svn,2018,9173026000.0000000000
svn,2019,9820218000.0000000000
svn,2020,9589748000.0000000000
svn,2021,10446188000.0000000000
svn,2022,10092659000.0000000000
svn,2023,10228619000.0000000000
svn,2024,10547752000.0000000000
slb,2003,564600000.0000000000
slb,2004,567900000.0000000000
slb,2005,534000000.0000000000
slb,2006,591200000.0000000000
slb,2007,725300000.0000000000
slb,2008,712900000.0000000000
slb,2009,712900000.0000000000
slb,2010,773700000.0000000000
slb,2011,791300000.0000000000
slb,2012,808000000.0000000000
slb,2013,798600000.0000000000
slb,2014,706300000.0000000000
slb,2015,618700000.0000000000
slb,2016,690200000.0000000000
slb,2017,813200000.0000000000
slb,2018,816700000.0000000000
slb,2019,818900000.0000000000
slb,2020,792300000.0000000000
slb,2021,770300000.0000000000
slb,2022,723600000.0000000000
zaf,1960,84762000000.0000000000
zaf,1961,88571000000.0000000000
zaf,1962,94677000000.0000000000
zaf,1963,108056000000.0000000000
zaf,1964,125125000000.0000000000
zaf,1965,135600000000.0000000000
zaf,1966,145527000000.0000000000
zaf,1967,156597000000.0000000000
zaf,1968,165060000000.0000000000
zaf,1969,181581000000.0000000000
zaf,1970,193627000000.0000000000
zaf,1971,205935000000.0000000000
zaf,1972,213755000000.0000000000
zaf,1973,233586000000.0000000000
zaf,1974,248739000000.0000000000
zaf,1975,258309000000.0000000000
zaf,1976,264784000000.0000000000
zaf,1977,255916000000.0000000000
zaf,1978,274485000000.0000000000
zaf,1979,297148000000.0000000000
zaf,1980,321465000000.0000000000
zaf,1981,351096000000.0000000000
zaf,1982,332764000000.0000000000
zaf,1983,326784000000.0000000000
zaf,1984,348481000000.0000000000
zaf,1985,337016000000.0000000000
zaf,1986,336465000000.0000000000
zaf,1987,343884000000.0000000000
zaf,1988,366260000000.0000000000
zaf,1989,373103000000.0000000000
zaf,1990,364718000000.0000000000
zaf,1991,348056000000.0000000000
zaf,1992,336642000000.0000000000
zaf,1993,336028948600.0000000000
zaf,1994,345101730200.0000000000
zaf,1995,367533342700.0000000000
zaf,1996,372678809500.0000000000
zaf,1997,382741137300.0000000000
zaf,1998,381975655000.0000000000
zaf,1999,384267509000.0000000000
zaf,2000,415393177200.0000000000
zaf,2001,428685758900.0000000000
zaf,2002,440688960100.0000000000
zaf,2003,434059953600.0000000000
zaf,2004,455305620800.0000000000
zaf,2005,483553549300.0000000000
zaf,2006,514685618200.0000000000
zaf,2007,542233291300.0000610352
zaf,2008,554786328700.0000000000
zaf,2009,495829368100.0000000000
zaf,2010,525119659000.0000000000
zaf,2011,541051887100.0000610352
zaf,2012,552394766200.0000000000
zaf,2013,558020771200.0000000000
zaf,2014,554420275000.0000000000
zaf,2015,553392384000.0000000000
zaf,2016,555879734200.0000000000
zaf,2017,554832653600.0000000000
zaf,2018,563249707200.0000000000
zaf,2019,559321509900.0000000000
zaf,2020,491446551200.0000000000
zaf,2021,525484928600.0000000000
zaf,2022,523170928600.0000000000
zaf,2023,524529928571.9569702148
zaf,2024,522010236027.4520263672
ssd,2008,463875900.0000000000
ssd,2009,737377200.0000000000
ssd,2010,645057600.0000000000
ssd,2011,551588700.0000000000
ssd,2012,416195500.0000000000
ssd,2013,696430700.0000000000
ssd,2014,479532700.0000000000
ssd,2015,565010500.0000000000
esp,1995,114778000000.0000000000
esp,1996,118004000000.0000000000
esp,1997,125342000000.0000000000
esp,1998,132119000000.0000000000
esp,1999,138956000000.0000000000
esp,2000,145815000000.0000000000
esp,2001,150378000000.0000000000
esp,2002,150173000000.0000000000
esp,2003,151791000000.0000000000
esp,2004,151861000000.0000000000
esp,2005,153050000000.0000000000
esp,2006,155859000000.0000000000
esp,2007,156674000000.0000000000
esp,2008,152211000000.0000000000
esp,2009,134809000000.0000000000
esp,2010,133798000000.0000000000
esp,2011,132203000000.0000000000
esp,2012,124635000000.0000000000
esp,2013,123063000000.0000000000
esp,2014,125736000000.0000000000
esp,2015,132125000000.0000000000
esp,2016,134321000000.0000000000
esp,2017,143456000000.0000000000
esp,2018,141838000000.0000000000
esp,2019,142723000000.0000000000
esp,2020,122556000000.0000000000
esp,2021,139604000000.0000000000
esp,2022,148418000000.0000000000
esp,2023,151499000000.0000000000
esp,2024,156855000000.0000000000
lka,1961,119540215967.0000000000
lka,1962,126852366121.0000000000
lka,1963,131013204841.0000000000
lka,1964,138185940306.0000000000
lka,1965,139888006084.0000000000
lka,1966,151228428763.0000000000
lka,1967,164097400039.0000000000
lka,1968,189467871465.0000000000
lka,1969,208866263058.0000000000
lka,1970,227738744734.0000000000
lka,1971,228438130061.0000000000
lka,1972,225885093637.0000000000
lka,1973,239478040611.0000000000
lka,1974,230813578549.0000000000
lka,1975,234979845494.0000000000
lka,1976,253173433657.0000000000
lka,1977,243424364827.0000000000
lka,1978,279621672071.0000000000
lka,1979,308068334230.0000000000
lka,1980,323247207795.0000000000
lka,1981,331191778470.0000000000
lka,1982,339953203327.0000000000
lka,1983,345908917565.0000000000
lka,1984,370291786791.0000000000
lka,1985,383340128116.0000000000
lka,1986,406672230119.0000000000
lka,1987,432299256443.0000000000
lka,1988,450467681176.0000000000
lka,1989,465876713778.0000000000
lka,1990,500879573048.0000000000
lka,1991,534939383900.0000000000
lka,1992,582014049800.0000000000
lka,1993,643125524900.0000000000
lka,1994,701649947600.0000000000
lka,1995,766038611200.0000000000
lka,1996,816004856000.0000000000
lka,1997,889878472800.0000000000
lka,1998,946146931500.0000000000
lka,1999,988103960400.0000000000
lka,2000,1079437955800.0000000000
lka,2001,1034513451500.0000000000
lka,2002,1055905891100.0000000000
lka,2003,1097249531600.0000000000
lka,2004,1154014535000.0000000000
lka,2005,1225348815200.0000000000
lka,2006,1293337609600.0000000000
lka,2007,1376723321800.0000000000
lka,2008,1444638780800.0000000000
lka,2009,1492317193100.0000000000
lka,2010,1601710348700.0000000000
lka,2011,1655876922100.0000000000
lka,2012,1704082907600.0000000000
lka,2013,1741330473200.0000000000
lka,2014,1781754042000.0000000000
lka,2015,1871186905715.4199218750
lka,2016,1935258847551.4304199219
lka,2017,2027911633328.0400390625
lka,2018,2104686818389.6201171875
lka,2019,2147375687195.5800781250
lka,2020,2092317066035.1101074219
lka,2021,2247150916103.3002929688
lka,2022,1962453395285.7099609375
lka,2023,1900282189609.9199218750
lka,2024,2045300848482.1201171875
kna,1977,51830000.0000000000
kna,1978,55960000.0000000000
kna,1979,56680000.0000000000
kna,1980,60300000.0000000000
kna,1981,53510000.0000000000
kna,1982,57550000.0000000000
kna,1983,52910000.0000000000
kna,1984,59780000.0000000000
kna,1985,57750000.0000000000
kna,1986,62780000.0000000000
kna,1987,63010000.0000000000
kna,1988,65430000.0000000075
kna,1989,66750000.0000000000
kna,1990,61800000.0000000000
kna,1991,59700000.0000000000
kna,1992,61520000.0000000000
kna,1993,62780000.0000000000
kna,1994,63260000.0000000000
kna,1995,66370000.0000000075
kna,1996,69670000.0000000000
kna,1997,79520000.0000000000
kna,1998,77350000.0000000000
kna,1999,81400000.0000000000
kna,2000,94580000.0000000000
kna,2001,121990000.0000000000
kna,2002,92250000.0000000000
kna,2003,100590000.0000000000
kna,2004,108500000.0000000000
kna,2005,117060000.0000000000
kna,2006,102500000.0000000000
kna,2007,108770000.0000000000
kna,2008,119910000.0000000000
kna,2009,117400000.0000000000
kna,2010,107320000.0000000000
kna,2011,97500000.0000000000
kna,2012,89280000.0000000000
kna,2013,91030000.0000000000
kna,2014,92820000.0000000000
kna,2015,92870000.0000000000
kna,2016,82980000.0000000000
kna,2017,81210000.0000000000
kna,2018,87630000.0000000000
kna,2019,90120000.0000000000
kna,2020,72380000.0000000000
kna,2021,64900000.0000000075
kna,2022,68340000.0000000000
kna,2023,66440000.0000000000
kna,2024,58370000.0000000000
lca,1977,39460099.0000000000
lca,1978,45227694.0000000000
lca,1979,45227694.0000000000
lca,1980,49503933.0000000000
lca,1981,47236461.0000000000
lca,1982,44116785.0000000000
lca,1983,52304033.0000000000
lca,1984,59806474.0000000000
lca,1985,78052774.0000000000
lca,1986,93072873.0000000000
lca,1987,97455638.0000000000
lca,1988,105338527.0000000000
lca,1989,105642886.0000000000
lca,1990,121119522.0000000000
lca,1991,110603900.0000000000
lca,1992,115123700.0000000000
lca,1993,111821400.0000000000
lca,1994,105506000.0000000000
lca,1995,116645400.0000000000
lca,1996,113069300.0000000000
lca,1997,101199300.0000000000
lca,1998,108610400.0000000000
lca,1999,108625600.0000000000
lca,2000,106327700.0000000000
lca,2001,106436000.0000000000
lca,2002,101880400.0000000000
lca,2003,104389500.0000000000
lca,2004,122203800.0000000000
lca,2005,119788100.0000000000
lca,2006,122285000.0000000000
lca,2007,124521900.0000000000
lca,2008,129828100.0000000000
lca,2009,132230100.0000000000
lca,2010,125230000.0000000000
lca,2011,127180000.0000000000
lca,2012,135310000.0000000000
lca,2013,147260000.0000000000
lca,2014,147190000.0000000000
lca,2015,148160000.0000000000
lca,2016,152940000.0000000000
lca,2017,152400000.0000000000
lca,2018,161860000.0000000000
lca,2019,161650000.0000000000
lca,2020,161320000.0000000000
lca,2021,168040000.0000000000
lca,2022,174800000.0000000000
lca,2023,195630000.0000000000
lca,2024,179860000.0000000000
vct,1977,47058193.0000000000
vct,1978,70622618.0000000000
vct,1979,84188944.0000000000
vct,1980,88569737.0000000000
vct,1981,90194870.0000000000
vct,1982,95529545.0000000000
vct,1983,98037902.0000000000
vct,1984,106375540.0000000000
vct,1985,107541396.0000000000
vct,1986,114077256.0000000000
vct,1987,124552296.0000000000
vct,1988,130805525.0000000000
vct,1989,147180504.0000000000
vct,1990,123616079.0000000000
vct,1991,124234300.0000000000
vct,1992,144071600.0000000000
vct,1993,138348300.0000000000
vct,1994,137641700.0000000000
vct,1995,139019500.0000000000
vct,1996,144954800.0000000000
vct,1997,143682900.0000000000
vct,1998,135592600.0000000000
vct,1999,134409100.0000000000
vct,2000,121761300.0000000000
vct,2001,116928100.0000000000
vct,2002,113631600.0000000000
vct,2003,122750200.0000000000
vct,2004,119870400.0000000000
vct,2005,130054600.0000000000
vct,2006,128097800.0000000000
vct,2007,120029700.0000000000
vct,2008,118797800.0000000000
vct,2009,116578400.0000000000
vct,2010,102609600.0000000000
vct,2011,106606900.0000000000
vct,2012,102249600.0000000000
vct,2013,102681100.0000000000
vct,2014,104790000.0000000000
vct,2015,99760000.0000000000
vct,2016,100040000.0000000000
vct,2017,105370000.0000000000
vct,2018,116480000.0000000000
vct,2019,99470000.0000000000
vct,2020,93530000.0000000000
vct,2021,90560000.0000000000
vct,2022,93400000.0000000000
vct,2023,91850000.0000000000
vct,2024,96440000.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000298
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sur,1975,2072282383.0000000000
sur,1976,2228039659.0000000000
sur,1977,2192460585.0000000000
sur,1978,2332404835.0000000000
sur,1979,2201157702.0000000000
sur,1980,1953728520.0000000000
sur,1981,2008652615.0000000000
sur,1982,1679108046.0000000000
sur,1983,1522182060.0000000000
sur,1984,1467257965.0000000000
sur,1985,1569259856.0000000000
sur,1986,1608491352.0000000000
sur,1987,1247561585.0000000000
sur,1988,1396641272.0000000000
sur,1989,1420180170.0000000000
sur,1990,1443719067.0000000000
sur,1991,1486524700.0000000000
sur,1992,1260822000.0000000000
sur,1993,1007879300.0000000000
sur,1994,1035119300.0000000000
sur,1995,1019553700.0000000000
sur,1996,1066250700.0000000000
sur,1997,1070142200.0000000000
sur,1998,1093490700.0000000000
sur,1999,996205100.0000000000
sur,2000,1591593300.0000000000
sur,2001,1790055900.0000000000
sur,2002,1723901800.0000000000
sur,2003,1821187400.0000000000
sur,2004,2015758700.0000000000
sur,2005,2222004300.0000000000
sur,2006,2168295200.0000000000
sur,2007,2210330000.0000000000
sur,2008,2413498300.0000000000
sur,2009,2136769100.0000000000
sur,2010,2393648500.0000000000
sur,2011,2435683300.0000000000
sur,2012,1994317900.0000000000
sur,2013,2168295200.0000000000
sur,2014,1991982600.0000000000
sur,2015,2013249700.0000000000
sur,2016,2104166400.0000000000
sur,2017,2563872000.0000000000
sur,2018,2713866000.0000000000
sur,2019,2528616000.0000000000
sur,2020,2566891000.0000000000
sur,2021,2060372000.0000000000
sur,2022,2098264700.0000000000
sur,2023,2211527600.0000000000
swe,1980,266087836000.0000000000
swe,1981,256401395000.0000000000
swe,1982,254116941000.0000000000
swe,1983,268663092000.0000000000
swe,1984,293568729000.0000000000
swe,1985,300473054000.0000000000
swe,1986,302902909000.0000000000
swe,1987,309684318000.0000000000
swe,1988,320292635000.0000000000
swe,1989,321794618000.0000000000
swe,1990,315666767000.0000000000
swe,1991,300924249000.0000000000
swe,1992,286578962000.0000000000
swe,1993,287261000000.0000000000
swe,1994,331557000000.0000000000
swe,1995,376091000000.0000000000
swe,1996,390487000000.0000000000
swe,1997,420872000000.0000000000
swe,1998,458673000000.0000000000
swe,1999,495307000000.0000000000
swe,2000,540178000000.0000000000
swe,2001,536467000000.0000000000
swe,2002,567296000000.0000000000
swe,2003,580344000000.0000000000
swe,2004,612242000000.0000000000
swe,2005,630102000000.0000000000
swe,2006,674497000000.0000000000
swe,2007,700055000000.0000000000
swe,2008,670949000000.0000000000
swe,2009,524326000000.0000000000
swe,2010,643370000000.0000000000
swe,2011,679712000000.0000000000
swe,2012,631518000000.0000000000
swe,2013,605383000000.0000000000
swe,2014,593240000000.0000000000
swe,2015,633618000000.0000000000
swe,2016,645170000000.0000000000
swe,2017,664853000000.0000000000
swe,2018,684694000000.0000000000
swe,2019,676822000000.0000000000
swe,2020,634680000000.0000000000
swe,2021,756443000000.0000000000
swe,2022,792950000000.0000000000
swe,2023,747264000000.0000000000
swe,2024,753969000000.0000000000
che,1990,70764293000.0000000000
che,1991,71085796000.0000000000
che,1992,71164951000.0000000000
che,1993,71153746000.0000000000
che,1994,73414020000.0000000000
che,1995,73061205000.0000000000
che,1996,73571636000.0000000000
che,1997,75893843000.0000000000
che,1998,77518844000.0000000000
che,1999,78433224000.0000000000
che,2000,79960023000.0000000000
che,2001,84490464000.0000000000
che,2002,86265588000.0000000000
che,2003,86012779000.0000000000
che,2004,87100177000.0000000000
che,2005,90921109000.0000000000
che,2006,96951772000.0000000000
che,2007,101779859000.0000000000
che,2008,105119568000.0000000000
che,2009,91556821000.0000000000
che,2010,98087085000.0000000000
che,2011,106745653000.0000000000
che,2012,103983697000.0000000000
che,2013,106251425000.0000000000
che,2014,107710520000.0000000000
che,2015,108365032000.0000000000
che,2016,112668724000.0000000000
che,2017,118430403000.0000000000
che,2018,124698890000.0000000000
che,2019,128651342000.0000000000
che,2020,123909992000.0000000000
che,2021,148572399000.0000000000
che,2022,154415618000.0000000000
che,2023,151793507000.0000000000
che,2024,153141545000.0000000000
tjk,1985,1276240000.0000000000
tjk,1986,1277516200.0000000000
tjk,1987,1336282000.0000000000
tjk,1988,1544741900.0000000000
tjk,1989,1550920900.0000000000
tjk,1990,1611406800.0000000000
tjk,1991,1579178700.0000000000
tjk,1992,1211230100.0000000000
tjk,1993,995631100.0000000000
tjk,1994,683002900.0000000000
tjk,1995,590114500.0000000000
tjk,1996,449077200.0000000000
tjk,1997,440095600.0000000000
tjk,1998,476183500.0000000000
tjk,1999,499992600.0000000000
tza,1990,1882690084200.0000000000
tza,1991,1917772358600.0000000000
tza,1992,1840130394200.0000000000
tza,1993,1851654410900.0000000000
tza,1994,1848100439300.0000000000
tza,1995,1878150853000.0000000000
tza,1996,1968653972400.0000000000
tza,1997,2067091949300.0000000000
tza,1998,2232439599900.0000000000
tza,1999,2367769291600.0000000000
tza,2000,2482563103400.0000000000
tza,2001,2606903198800.0000000000
tza,2002,2800818095600.0000000000
tza,2003,3051775312100.0000000000
tza,2004,3338025535500.0000000000
tza,2005,3657742332900.0000000000
tza,2006,3964900281700.0000000000
tza,2007,4306898215900.0000000000
tza,2008,4796128625700.0000000000
tza,2009,5010054138200.0000000000
tza,2010,5457743903100.0000000000
tza,2011,5822251763500.0000000000
tza,2012,6066988823100.0000000000
tza,2013,6292514324400.0000000000
tza,2014,6919794165600.0000000000
tza,2015,7411671645300.0000000000
tza,2016,8213364296600.0000000000
tza,2017,8889817983200.0000000000
tza,2018,9623500662800.0000000000
tza,2019,10056558192700.0000000000
tza,2020,10311769667800.0000000000
tza,2021,10806734611800.0000000000
tza,2022,11347071342400.0000000000
tza,2023,11948466123600.0000000000
tza,2024,12490494156900.0000000000
tha,1960,50123450598.0000000000
tha,1961,55264351862.0000000000
tha,1962,61690057527.0000000000
tha,1963,67474009751.0000076294
tha,1964,73257226105.0000000000
tha,1965,85466883736.0000000000
tha,1966,95106189698.0000000000
tha,1967,106672796500.0000000000
tha,1968,114384421830.0000000000
tha,1969,129164074920.0000000000
tha,1970,149769720310.0000000000
tha,1971,166009804320.0000000000
tha,1972,188265613680.0000000000
tha,1973,217737471230.0000000000
tha,1974,231571158620.0000000000
tha,1975,244804586280.0000000000
tha,1976,282096439250.0000000000
tha,1977,322997241830.0000000000
tha,1978,350666468140.0000000000
tha,1979,380138340840.0000000000
tha,1980,390965174610.0000000000
tha,1981,415536774880.0000000000
tha,1982,426543333040.0000000000
tha,1983,474267436920.0000000000
tha,1984,503650342750.0000000000
tha,1985,496754830160.0000000000
tha,1986,545642391470.0000610352
tha,1987,633140841530.0000000000
tha,1988,746678280840.0000000000
tha,1989,866355304240.0000000000
tha,1990,1002154092700.0000000000
tha,1991,1119620941100.0000000000
tha,1992,1246154624500.0000000000
tha,1993,1106448000000.0000000000
tha,1994,1198476000000.0000000000
tha,1995,1332912000000.0000000000
tha,1996,1411413000000.0000000000
tha,1997,1424641000000.0000000000
tha,1998,1306372000000.0000000000
tha,1999,1435133000000.0000000000
tha,2000,1482156000000.0000000000
tha,2001,1511264000000.0000000000
tha,2002,1645197000000.0000000000
tha,2003,1813028000000.0000000000
tha,2004,1948505000000.0000000000
tha,2005,2030366000000.0000000000
tha,2006,2145309000000.0000000000
tha,2007,2301302000000.0000000000
tha,2008,2355846000000.0000000000
tha,2009,2277673000000.0000000000
tha,2010,2537467000000.0000000000
tha,2011,2414065000000.0000000000
tha,2012,2581220000000.0000000000
tha,2013,2629739000000.0000000000
tha,2014,2630599000000.0000000000
tha,2015,2670305000000.0000000000
tha,2016,2730588000000.0000000000
tha,2017,2809907000000.0000000000
tha,2018,2907209000000.0000000000
tha,2019,2882595000000.0000000000
tha,2020,2729756000000.0000000000
tha,2021,2857174000000.0000000000
tha,2022,2894782000000.0000000000
tha,2023,2815917000000.0000000000
tha,2024,2801557000000.0000000000
tls,2000,17693400.0000000000
tls,2001,21223400.0000000000
tls,2002,20104000.0000000000
tls,2003,20140100.0000000000
tls,2004,18582400.0000000000
tls,2005,17175300.0000000000
tls,2006,16749700.0000000000
tls,2007,15956000.0000000000
tls,2008,14796200.0000000000
tls,2009,13740800.0000000000
tls,2010,11866100.0000000000
tls,2011,11519400.0000000000
tls,2012,10280300.0000000000
tls,2013,10303000.0000000000
tls,2014,11370800.0000000000
tls,2015,15485400.0000000000
tls,2016,18128300.0000000000
tls,2017,24837500.0000000000
tls,2018,25521900.0000000000
tls,2019,35599500.0000000000
tls,2020,31598100.0000000000
tls,2021,25567200.0000000000
tls,2022,36289600.0000000000
tls,2023,27925000.0000000000
tgo,1976,117284202835.0000000000
tgo,1977,119561826148.0000000000
tgo,1978,101342687484.0000000000
tgo,1979,110452256816.0000000000
tgo,1980,125255422606.0000000000
tgo,1981,130781401794.0000000000
tgo,1982,136307371565.0000152588
tgo,1983,126176415864.0000000000
tgo,1984,103151524420.0000000000
tgo,1985,113282480121.0000000000
tgo,1986,118808449891.0000000000
tgo,1987,119729443418.0000000000
tgo,1988,127078990655.0000000000
tgo,1989,148540845336.0000000000
tgo,1990,169003646266.0000000000
tgo,1991,177826777400.0000000000
tgo,1992,182833316100.0000000000
tgo,1993,113478654300.0000000000
tgo,1994,141218119900.0000000000
tgo,1995,175653234500.0000000000
tgo,1996,180341099900.0000000000
tgo,1997,185486708100.0000000000
tgo,1998,168542225400.0000000000
tgo,1999,168542225400.0000000000
tgo,2000,212750021600.0000000000
tgo,2001,230567963100.0000000000
tgo,2002,246517569200.0000000000
tgo,2003,224547596500.0000000000
tgo,2004,222561531500.0000000000
tgo,2005,238033776100.0000000000
tgo,2006,263056300500.0000000000
tgo,2007,268669557000.0000000000
tgo,2008,255993177900.0000000000
tgo,2009,275077736800.0000000000
tgo,2010,278018765700.0000000000
tgo,2011,289783197200.0000000000
tgo,2012,279756034400.0000000000
tgo,2013,369735969400.0000000000
tgo,2014,425666106200.0000000000
tgo,2015,418153543500.0000000000
tgo,2016,482321000000.0000000000
tgo,2017,480299000000.0000000000
tgo,2018,509251697400.0000000000
tgo,2019,520508608300.0000000000
tgo,2020,576402485500.0000000000
ton,1975,21428299.1292098016
ton,1976,21680414.8751605004
ton,1977,25855742.5462329015
ton,1978,27258073.7212698013
ton,1979,27904058.9454751015
ton,1980,28345227.7165988982
ton,1981,49332359.3617054969
ton,1982,51018334.4255303964
ton,1983,50955272.9917733967
ton,1984,65246061.0785631016
ton,1985,64820658.3093888015
ton,1986,61385778.0240799934
ton,1987,56139059.7855867967
ton,1988,60487677.0539239123
ton,1989,66837445.2787731066
ton,1990,65450880.1056858003
ton,1991,61527700.0000000000
ton,1992,60865900.0000000000
ton,1993,64363800.0000000000
ton,1994,54799800.0000000000
ton,1995,52768800.0000000000
ton,1996,54801700.0000000000
ton,1997,55610300.0000000000
ton,1998,56114500.0000000000
ton,1999,57946700.0000000000
ton,2000,56449800.0000000000
ton,2001,56667900.0000000000
ton,2002,57843600.0000000000
ton,2003,59400700.0000000000
ton,2004,61815900.0000000000
ton,2005,58448700.0000000000
ton,2006,56886400.0000000000
ton,2007,52536000.0000000000
ton,2008,51141700.0000000000
ton,2009,50047900.0000000000
ton,2010,50305000.0000000000
ton,2011,51564000.0000000000
ton,2012,52579900.0000000000
ton,2013,53621000.0000000000
ton,2014,54105200.0000000000
ton,2015,55742500.0000000000
ton,2016,59881500.0000000000
ton,2017,60803700.0000000000
ton,2018,59722500.0000000000
ton,2019,56849800.0000000000
ton,2020,58888200.0000000000
ton,2021,63242200.0000000000
ton,2022,50450700.0000000000
ton,2023,43844400.0000000000
tto,1984,13170780864.0000000000
tto,1985,10800452411.0000000000
tto,1986,12311966458.0000000000
tto,1987,11398187927.0000000000
tto,1988,8176601997.0000000000
tto,1989,8674027793.0000000000
tto,1990,8847164164.0000000000
tto,1991,9607044200.0000000000
tto,1992,9569942600.0000000000
tto,1993,9244280200.0000000000
tto,1994,9091068000.0000000000
tto,1995,11799203100.0000000000
tto,1996,12317319000.0000000000
tto,1997,13291602000.0000000000
tto,1998,14817791100.0000000000
tto,1999,13753401300.0000000000
tto,2000,14583673900.0000000000
tto,2001,16009297000.0000000000
tto,2002,16617921800.0000000000
tto,2003,18640102900.0000000000
tto,2004,20151407400.0000000000
tto,2005,22867090600.0000000000
tto,2006,25332968000.0000000000
tto,2007,29471458500.0000000000
tto,2008,30680261300.0000000000
tto,2009,31255900900.0000000000
tto,2010,31722526900.0000000000
tto,2011,31621558700.0000000000
tto,2012,30456231600.0000000000
tto,2013,30445993200.0000000000
tto,2014,29761227300.0000000000
tto,2015,30305778800.0000000000
tto,2016,29315212300.0000000000
tto,2017,28665656800.0000000000
tto,2018,28399283200.0000000000
tto,2019,27609536300.0000000000
tto,2020,24361277700.0000000000
tto,2021,24338725500.0000000000
tto,2022,25513809200.0000000000
tto,2023,24303308800.0000000000
tun,1965,877684139.0000000000
tun,1966,875461372.0000000000
tun,1967,860180386.0000000000
tun,1968,827673433.0000000000
tun,1969,892131647.0000000000
tun,1970,841009916.0000000000
tun,1971,1199973893.0000000000
tun,1972,1594223520.0000000000
tun,1973,1689521014.0000000000
tun,1974,1944574692.0000000000
tun,1975,2058765228.0000000000
tun,1976,2787807256.0000000000
tun,1977,2878659335.0000000000
tun,1978,3047583777.0000000000
tun,1979,3400435503.0000000000
tun,1980,3810244022.0000000000
tun,1981,4305070035.0000000000
tun,1982,4426206419.0000000000
tun,1983,4680148356.0000000000
tun,1984,4985490407.0000000000
tun,1985,5179142118.0000000000
tun,1986,5131909632.0000000000
tun,1987,5249434796.0000000000
tun,1988,5454477531.0000000000
tun,1989,6493862119.0000000000
tun,1990,5074675770.0000000000
tun,1991,5271939300.0000000000
tun,1992,5612566300.0000000000
tun,1993,5888735400.0000000000
tun,1994,6397731100.0000000000
tun,1995,6678623400.0000000000
tun,1996,6858938900.0000000000
tun,1997,7372380100.0000000000
tun,1998,7813654700.0000000000
tun,1999,8359681000.0000009537
tun,2000,8839485900.0000000000
tun,2001,9445470500.0000000000
tun,2002,9522646600.0000000000
tun,2003,9593078000.0000000000
tun,2004,9823185700.0000000000
tun,2005,9951466300.0000000000
tun,2006,10356064800.0000000000
tun,2007,11255378200.0000000000
tun,2008,11738979200.0000000000
tun,2009,11624641600.0000000000
tun,2010,12452252300.0000000000
tun,2011,12364094500.0000000000
tun,2012,12517193100.0000000000
tun,2013,12603364800.0000000000
tun,2014,12661309700.0000000000
tun,2015,12581627700.0000000000
tun,2016,12632741200.0000000000
tun,2017,12818249500.0000000000
tun,2018,13055020200.0000000000
tun,2019,12942564900.0000000000
