economy,year,nv_ind_manf_kn
rwa,2015,520140000000.0000000000
rwa,2016,554649000000.0000000000
rwa,2017,590753000000.0000000000
rwa,2018,670944000000.0000000000
rwa,2019,746466000000.0000000000
rwa,2020,761529000000.0000000000
wsm,1994,213922000.0000000000
wsm,1995,209006800.0000000000
wsm,1996,219090500.0000000000
wsm,1997,205830600.0000000000
wsm,1998,178995500.0000000000
wsm,1999,188630500.0000000000
wsm,2000,205200300.0000000000
wsm,2001,239119500.0000000000
wsm,2002,247638200.0000000000
wsm,2003,264777700.0000000000
wsm,2004,251780200.0000000000
wsm,2005,263691800.0000000000
wsm,2006,224607800.0000000000
wsm,2007,261365100.0000000000
wsm,2008,251820200.0000000000
wsm,2009,177014800.0000000000
wsm,2010,185971800.0000000000
wsm,2011,174818404.8909839988
wsm,2012,175833812.7974790037
wsm,2013,171319905.9415189922
wsm,2014,153714467.4333080053
wsm,2015,145620670.2215569913
wsm,2016,154164960.0321590006
wsm,2017,160146532.1857149899
wsm,2018,114760871.2691469938
wsm,2019,122513720.8162350059
wsm,2020,106881554.7265750021
smr,2015,329542441.0384110212
smr,2016,341635945.1855090261
smr,2017,340129948.8909350038
smr,2018,388013444.2267600298
smr,2019,377502678.5379819870
stp,2001,135666200.0000000000
stp,2002,141785500.0000000000
stp,2003,146612800.0000000000
stp,2004,150617800.0000000000
stp,2005,156000200.0000000000
stp,2006,163774100.0000000000
stp,2007,169091200.0000000000
stp,2008,182042000.0000000000
stp,2009,205861600.0000000000
stp,2010,215775700.0000000000
stp,2011,230666300.0000000000
stp,2012,227223800.0000000000
stp,2013,240924100.0000000000
stp,2014,232291200.0000000000
stp,2015,240014000.0000000000
stp,2016,267264500.0000000000
stp,2017,269834200.0000000000
stp,2018,265889000.0000000000
stp,2019,268897200.0000000000
stp,2020,277855500.0000000000
sau,1968,11878675400.0000000000
sau,1969,12817804500.0000000000
sau,1970,25087976790.6754989624
sau,1971,25072367062.4283981323
sau,1972,26045387798.4989013672
sau,1973,27988118514.8008003235
sau,1974,32004779947.3737983704
sau,1975,30581596923.8288002014
sau,1976,34133948763.8912010193
sau,1977,36309199737.4980010986
sau,1978,39086572200.2385025024
sau,1979,42695129226.3556976318
sau,1980,44253167176.7858963013
sau,1981,47629109183.6900024414
sau,1982,50782287866.8865966797
sau,1983,54665317386.4562988281
sau,1984,59919611895.6977996826
sau,1985,67505473801.9916992188
sau,1986,74160481099.5756988525
sau,1987,74568141540.1013031006
sau,1988,77641435255.7460021973
sau,1989,75274020643.2568054199
sau,1990,81580898216.4965972900
sau,1991,79445699800.0000000000
sau,1992,82641691700.0000000000
sau,1993,85060153000.0000000000
sau,1994,88227839700.0000000000
sau,1995,91156766500.0000000000
sau,1996,103844890900.0000000000
sau,1997,105982123000.0000000000
sau,1998,108024916300.0000000000
sau,1999,111245871100.0000000000
sau,2000,116177225400.0000000000
sau,2001,119668447400.0000000000
sau,2002,121966954800.0000000000
sau,2003,131605762800.0000000000
sau,2004,147797448500.0000000000
sau,2005,157465118800.0000000000
sau,2006,169319199100.0000000000
sau,2007,182176840600.0000000000
sau,2008,198813837800.0000000000
sau,2009,201768283900.0000000000
sau,2010,218170854900.0000000000
sau,2011,237597226000.0000000000
sau,2012,247268731800.0000000000
sau,2013,255603107600.0000000000
sau,2014,279986514000.0000000000
sau,2015,298441604400.0000000000
sau,2016,307987114000.0000000000
sau,2017,311981642700.0000000000
sau,2018,318529184500.0000000000
sau,2019,313552775700.0000000000
sau,2020,289323136400.0000000000
sen,1999,1120870066900.0000000000
sen,2000,1219939172800.0000000000
sen,2001,1312594530000.0000000000
sen,2002,1353579392200.0000000000
sen,2003,1348156677900.0000000000
sen,2004,1388782762700.0000000000
sen,2005,1403227184100.0000000000
sen,2006,1403123246300.0000000000
sen,2007,1435292656600.0000000000
sen,2008,1401575604800.0000000000
sen,2009,1451688244700.0000000000
sen,2010,1477138413500.0000000000
sen,2011,1612824600000.0000000000
sen,2012,1611872652200.0000000000
sen,2013,1657857449400.0000000000
sen,2014,1661504000000.0000000000
sen,2015,1762985000000.0000000000
sen,2016,1867067796200.0000000000
sen,2017,1962886214100.0000000000
sen,2018,2042527424300.0000000000
sen,2019,2115344780600.0000000000
sen,2020,2058825833900.0000000000
srb,1995,370168100000.0000000000
srb,1996,411554400000.0000000000
srb,1997,458533600000.0000000000
srb,1998,493833600000.0000000000
srb,1999,425530800000.0000000000
srb,2000,481874900000.0000000000
srb,2001,504612000000.0000000000
srb,2002,548556600000.0000000000
srb,2003,557952300000.0000000000
srb,2004,603641800000.0000000000
srb,2005,617747300000.0000000000
srb,2006,619295500000.0000000000
srb,2007,655794800000.0000000000
srb,2008,678646500000.0000000000
srb,2009,592834600000.0000000000
srb,2010,597068400000.0000000000
srb,2011,605994400000.0000000000
srb,2012,620800600000.0000000000
srb,2013,660316400000.0000000000
srb,2014,617969000000.0000000000
srb,2015,637239100000.0000000000
srb,2016,656226400000.0000000000
srb,2017,685826700000.0000000000
srb,2018,695960800000.0000000000
srb,2019,696389500000.0000000000
srb,2020,697697100000.0000000000
syc,1978,99314100.0000000000
syc,1979,109078800.0000000000
syc,1980,138968200.0000000000
syc,1981,108483300.0000000000
syc,1982,112294000.0000000000
syc,1983,123249500.0000000000
syc,1984,124083000.0000000000
syc,1985,134562200.0000000000
syc,1986,141707100.0000000000
syc,1987,159093000.0000000000
syc,1988,175764500.0000000000
syc,1989,180885000.0000000000
syc,1990,228517600.0000000000
syc,1991,269481700.0000000000
syc,1992,283533300.0000000000
syc,1993,269243500.0000000000
syc,1994,260431500.0000000000
syc,1995,289844600.0000000000
syc,1996,333428500.0000000000
syc,1997,427503000.0000000000
syc,1998,500142800.0000000000
syc,1999,399637900.0000000000
syc,2000,541909000.0000000000
syc,2001,525109800.0000000000
syc,2002,540338000.0000000000
syc,2003,478739400.0000000000
syc,2004,436610400.0000000000
syc,2005,487032600.0000000000
syc,2006,502860800.0000000000
syc,2007,520405300.0000000000
syc,2008,456096200.0000000000
syc,2009,404752400.0000000000
syc,2010,438904400.0000000000
syc,2011,469534500.0000000000
syc,2012,583691900.0000000000
syc,2013,507346200.0000000000
syc,2014,475267400.0000000000
syc,2015,510455700.0000000000
syc,2016,519040200.0000000000
syc,2017,543426600.0000000000
syc,2018,580600000.0000000000
syc,2019,625900000.0000000000
syc,2020,585000000.0000000000
sle,1990,162263587800.0000000000
sle,1991,135944388100.0000000000
sle,1992,175118037500.0000000000
sle,1993,183128228800.0000000000
sle,1994,175766481600.0000000000
sle,1995,156236872500.0000000000
sle,1996,158144060900.0000000000
sle,1997,122899219500.0000000000
sle,1998,123509519800.0000000000
sle,1999,118093104800.0000000000
sle,2000,127171321500.0000000000
sle,2001,107718349200.0000000000
sle,2002,121453051900.0000000000
sle,2003,120118870300.0000000000
sle,2004,121435386500.0000000000
sle,2005,125718348100.0000000000
sle,2006,146348215000.0000000000
sle,2007,148019674400.0000000000
sle,2008,150231738800.0000000000
sle,2009,140007426900.0000000000
sle,2010,152739724500.0000000000
sle,2011,175614910700.0000000000
sle,2012,182675616600.0000000000
sle,2013,187149773600.0000000000
sle,2014,173780863600.0000000000
sle,2015,174304422300.0000000000
sle,2016,182288399200.0000000000
sle,2017,191424000000.0000000000
sle,2018,198127000000.0000000000
sle,2019,207028000000.0000000000
sle,2020,193070000000.0000000000
sgp,1960,1019300000.0000000000
sgp,1961,1073800000.0000000000
sgp,1962,1170200000.0000000000
sgp,1963,1365300000.0000000000
sgp,1964,1407700000.0000000000
sgp,1965,1573600000.0000000000
sgp,1966,1794600000.0000000000
sgp,1967,2061600000.0000000000
sgp,1968,2459600000.0000000000
sgp,1969,3019700000.0000000000
sgp,1970,3670000000.0000000000
sgp,1971,4346300000.0000000000
sgp,1972,5131700000.0000000000
sgp,1973,5963300000.0000000000
sgp,1974,6200100000.0000000000
sgp,1975,6077800000.0000000000
sgp,1976,6790800000.0000000000
sgp,1977,7423600000.0000000000
sgp,1978,8264200000.0000000000
sgp,1979,9404900000.0000000000
sgp,1980,10345300000.0000000000
sgp,1981,11307400000.0000000000
sgp,1982,10911500000.0000000000
sgp,1983,11216900000.0000000000
sgp,1984,12058100000.0000000000
sgp,1985,11178000000.0000000000
sgp,1986,12117200000.0000000000
sgp,1987,14232000000.0000000000
sgp,1988,16840800000.0000000000
sgp,1989,18491300000.0000000000
sgp,1990,20247400000.0000000000
sgp,1991,21349200000.0000000000
sgp,1992,21839300000.0000000000
sgp,1993,23950400000.0000000000
sgp,1994,26990300000.0000000000
sgp,1995,29700200000.0000000000
sgp,1996,30522900000.0000000000
sgp,1997,31835100000.0000000000
sgp,1998,31603200000.0000000000
sgp,1999,35721400000.0000000000
sgp,2000,41131900000.0000000000
sgp,2001,36358400000.0000000000
sgp,2002,39437600000.0000000000
sgp,2003,40619200000.0000000000
sgp,2004,46243300000.0000000000
sgp,2005,50640800000.0000000000
sgp,2006,56678200000.0000000000
sgp,2007,60045400000.0000000000
sgp,2008,57530400000.0000000000
sgp,2009,55142900000.0000000000
sgp,2010,71506500000.0000000000
sgp,2011,77089500000.0000000000
sgp,2012,77335800000.0000000000
sgp,2013,78628400000.0000000000
sgp,2014,80737900000.0000000000
sgp,2015,76598200000.0000000000
sgp,2016,79432800000.0000000000
sgp,2017,87698600000.0000000000
sgp,2018,93862800000.0000000000
sgp,2019,92496900000.0000000000
sgp,2020,99211100000.0000000000
svk,1995,2928705000.0000000000
svk,1996,2988792000.0000000000
svk,1997,3186221000.0000000000
svk,1998,3703050000.0000000000
svk,1999,3696858000.0000000000
svk,2000,4168829000.0000000000
svk,2001,4863278000.0000000000
svk,2002,5019824000.0000000000
svk,2003,5876461000.0000000000
svk,2004,7087199000.0000000000
svk,2005,8021261000.0000000000
svk,2006,9011792000.0000000000
svk,2007,9931529000.0000000000
svk,2008,10250082000.0000000000
svk,2009,8726248000.0000000000
svk,2010,11222683000.0000000000
svk,2011,11670016000.0000000000
svk,2012,11705066000.0000000000
svk,2013,11588336000.0000000000
svk,2014,13920202000.0000000000
svk,2015,15663612000.0000000000
svk,2016,15485837000.0000000000
svk,2017,15645779000.0000000000
svk,2018,17480477000.0000000000
svk,2019,18767282000.0000000000
svk,2020,15756601000.0000000000
svn,1995,4089962000.0000000000
svn,1996,4313571000.0000000000
svn,1997,4640688000.0000000000
svn,1998,4733761000.0000000000
svn,1999,4879695000.0000000000
svn,2000,5337640000.0000000000
svn,2001,5614334000.0000000000
svn,2002,5916368000.0000000000
svn,2003,6255648000.0000000000
svn,2004,6616434000.0000000000
svn,2005,6856872000.0000000000
svn,2006,7337325000.0000000000
svn,2007,7981239000.0000000000
svn,2008,8069753000.0000000000
svn,2009,6812221000.0000000000
svn,2010,7242838000.0000000000
svn,2011,7476520000.0000000000
svn,2012,7262176000.0000000000
svn,2013,7208463000.0000000000
svn,2014,7534760000.0000000000
svn,2015,7746977000.0000000000
svn,2016,8177835000.0000000000
svn,2017,8811525000.0000000000
svn,2018,9075969000.0000000000
svn,2019,9826809000.0000000000
svn,2020,9555428000.0000000000
som,1970,4606500864.0000000000
som,1971,4927102976.0000000000
som,1972,4972899840.0000000000
som,1973,4140198912.0000000000
som,1974,3676600064.0000000000
som,1975,3958400000.0000000000
som,1976,5136698880.0000000000
som,1977,4482997760.0000000000
som,1978,3788999936.0000000000
som,1979,4538998784.0000000000
som,1980,4951997952.0000000000
som,1981,4127000064.0000000000
som,1982,5140000768.0000000000
som,1983,4164000000.0000000000
som,1984,3864000000.0000000000
som,1985,4144999936.0000000000
som,1986,4595999232.0000000000
som,1987,4821000192.0000000000
som,1988,4577000960.0000000000
som,1989,3660999936.0000000000
som,1990,3660999936.0000000000
zaf,1960,84762241769.6325988770
zaf,1961,88570154710.8578948975
zaf,1962,94677433124.8462982178
zaf,1963,108055559511.8309936523
zaf,1964,125124657175.8179931641
zaf,1965,135599706748.4940032959
zaf,1966,145526592270.1300048828
zaf,1967,156596582559.5350036621
zaf,1968,165060235507.5950012207
zaf,1969,181581169120.5419921875
zaf,1970,193627622306.2000122070
zaf,1971,205935732465.5539855957
zaf,1972,213754744489.5899963379
zaf,1973,233586588970.8200073242
zaf,1974,248737843341.5690002441
zaf,1975,258308056787.3269958496
zaf,1976,264783701443.6149902344
zaf,1977,255916599753.9899902344
zaf,1978,274485474261.6250000000
zaf,1979,297148768787.8270263672
zaf,1980,321465326091.9650268555
zaf,1981,351095420264.1879882812
zaf,1982,332764814397.4069824219
zaf,1983,326784710043.2600097656
zaf,1984,348480312298.0260009766
zaf,1985,337015643891.8720092773
zaf,1986,336464556299.2260131836
zaf,1987,343884504894.1049804688
zaf,1988,366259830572.1610107422
zaf,1989,373102379699.9450073242
zaf,1990,364717662375.2349853516
zaf,1991,348056398712.9619750977
zaf,1992,336641430549.0040283203
zaf,1993,336028948600.0000000000
zaf,1994,345101730200.0000000000
zaf,1995,367533342700.0000000000
zaf,1996,372678809500.0000000000
zaf,1997,382741137300.0000000000
zaf,1998,381975655000.0000000000
zaf,1999,384267509000.0000000000
zaf,2000,415393177200.0000000000
zaf,2001,428685758900.0000000000
zaf,2002,440688960100.0000000000
zaf,2003,434059953600.0000000000
zaf,2004,455305620800.0000000000
zaf,2005,483553549300.0000000000
zaf,2006,514685618200.0000000000
zaf,2007,542233291300.0000000000
zaf,2008,554786328700.0000000000
zaf,2009,495829368100.0000000000
zaf,2010,525119659000.0000000000
zaf,2011,541051887100.0000000000
zaf,2012,552394766200.0000000000
zaf,2013,558020771200.0000000000
zaf,2014,554420275000.0000000000
zaf,2015,553392384000.0000000000
zaf,2016,555879734200.0000000000
zaf,2017,554832653600.0000000000
zaf,2018,565925724100.0000000000
zaf,2019,559347168600.0000000000
zaf,2020,490398879300.0000000000
ssd,2008,463875900.0000000000
ssd,2009,737377200.0000000000
ssd,2010,645057600.0000000000
ssd,2011,551588700.0000000000
ssd,2012,416195500.0000000000
ssd,2013,696430700.0000000000
ssd,2014,479532700.0000000000
ssd,2015,565010500.0000000000
esp,1995,102576000000.0000000000
esp,1996,105468000000.0000000000
esp,1997,112155000000.0000000000
esp,1998,118285000000.0000000000
esp,1999,124542000000.0000000000
esp,2000,130804000000.0000000000
esp,2001,135273000000.0000000000
esp,2002,135458000000.0000000000
esp,2003,137469000000.0000000000
esp,2004,138019000000.0000000000
esp,2005,139886000000.0000000000
esp,2006,143195000000.0000000000
esp,2007,144641000000.0000000000
esp,2008,140931000000.0000000000
esp,2009,124808000000.0000000000
esp,2010,124372000000.0000000000
esp,2011,122379000000.0000000000
esp,2012,115222000000.0000000000
esp,2013,114047000000.0000000000
esp,2014,116408000000.0000000000
esp,2015,121772000000.0000000000
esp,2016,124609000000.0000000000
esp,2017,131670000000.0000000000
esp,2018,130159000000.0000000000
esp,2019,131006000000.0000000000
esp,2020,115186000000.0000000000
lka,1961,86423014000.0000000000
lka,1962,91709419500.0000000000
lka,1963,94717547100.0000000000
lka,1964,99903161100.0000000000
lka,1965,101133689700.0000000000
lka,1966,109332382500.0000000000
lka,1967,118636157600.0000000000
lka,1968,136978040200.0000000000
lka,1969,151002337000.0000000000
lka,1970,164646421000.0000000000
lka,1971,165152049900.0000000000
lka,1972,163306302000.0000000000
lka,1973,173133483900.0000000000
lka,1974,166869408500.0000000000
lka,1975,169881460500.0000000000
lka,1976,183034730400.0000000000
lka,1977,175986525700.0000000000
lka,1978,202155797400.0000000000
lka,1979,222721648500.0000000000
lka,1980,233695394800.0000000000
lka,1981,239439016200.0000000000
lka,1982,245773192000.0000000000
lka,1983,250078946100.0000000000
lka,1984,267706830000.0000000000
lka,1985,277140282800.0000000000
lka,1986,294008502100.0000000000
lka,1987,312535864100.0000000000
lka,1988,325670941800.0000000000
lka,1989,336811084300.0000000000
lka,1990,362116815700.0000000000
lka,1991,386740759100.0000000000
lka,1992,420773946000.0000000000
lka,1993,464955210200.0000000000
lka,1994,507266134300.0000000000
lka,1995,553816680700.0000000000
lka,1996,589940368800.0000000000
lka,1997,643348174400.0000000000
lka,1998,684028122600.0000000000
lka,1999,714361453300.0000000000
lka,2000,780392446300.0000000000
lka,2001,747913744200.0000000000
lka,2002,763379661600.0000000000
lka,2003,793269535800.0000000000
lka,2004,834308466900.0000000000
lka,2005,885880429100.0000000000
lka,2006,935033732700.0000000000
lka,2007,995318420300.0000000000
lka,2008,1044418705200.0000000000
lka,2009,1078888377700.0000000000
lka,2010,1157975454300.0000000000
lka,2011,1198135303700.0000000000
lka,2012,1235987767100.0000000000
lka,2013,1263921351700.0000000000
lka,2014,1296100078000.0000000000
lka,2015,1360976556200.0000000000
lka,2016,1402394800900.0000000000
lka,2017,1460817758100.0000000000
lka,2018,1513671134400.0000000000
lka,2019,1540969241300.0000000000
lka,2020,1481305415300.0000000000
kna,1977,51830000.0000000000
kna,1978,55960000.0000000000
kna,1979,56680000.0000000000
kna,1980,60300000.0000000000
kna,1981,53510000.0000000000
kna,1982,57550000.0000000000
kna,1983,52910000.0000000000
kna,1984,59780000.0000000000
kna,1985,57750000.0000000000
kna,1986,62780000.0000000000
kna,1987,63010000.0000000000
kna,1988,65430000.0000000000
kna,1989,66750000.0000000000
kna,1990,61800000.0000000000
kna,1991,59700000.0000000000
kna,1992,61520000.0000000000
kna,1993,62780000.0000000000
kna,1994,63260000.0000000000
kna,1995,66370000.0000000000
kna,1996,69670000.0000000000
kna,1997,79520000.0000000000
kna,1998,77350000.0000000000
kna,1999,81400000.0000000000
kna,2000,94580000.0000000000
kna,2001,121990000.0000000000
kna,2002,92250000.0000000000
kna,2003,100590000.0000000000
kna,2004,108500000.0000000000
kna,2005,117060000.0000000000
kna,2006,102500000.0000000000
kna,2007,108770000.0000000000
kna,2008,119910000.0000000000
kna,2009,117400000.0000000000
kna,2010,107320000.0000000000
kna,2011,97500000.0000000000
kna,2012,89280000.0000000000
kna,2013,91030000.0000000000
kna,2014,92820000.0000000000
kna,2015,92870000.0000000000
kna,2016,82980000.0000000000
kna,2017,81174800.0000000000
kna,2018,87618600.0000000000
kna,2019,90656100.0000000000
kna,2020,72816300.0000000000
lca,1977,39460098.6789430976
lca,1978,45227694.2850823030
lca,1979,45227694.2850823030
lca,1980,49503933.4743539020
lca,1981,47236461.2441643998
lca,1982,44116785.4912580997
lca,1983,52304032.7801849023
lca,1984,59806473.5408720970
lca,1985,78052774.1755408943
lca,1986,93072873.3396393955
lca,1987,97455638.3474202007
lca,1988,105338526.7311509997
lca,1989,105642885.6363469958
lca,1990,121119522.0489429981
lca,1991,110603900.0000000000
lca,1992,115123700.0000000000
lca,1993,111821400.0000000000
lca,1994,105506000.0000000000
lca,1995,116645400.0000000000
lca,1996,113069300.0000000000
lca,1997,101199300.0000000000
lca,1998,108610400.0000000000
lca,1999,108625600.0000000000
lca,2000,106327700.0000000000
lca,2001,106436000.0000000000
lca,2002,101880400.0000000000
lca,2003,104389500.0000000000
lca,2004,122203800.0000000000
lca,2005,119788100.0000000000
lca,2006,122285000.0000000000
lca,2007,124521900.0000000000
lca,2008,129828100.0000000000
lca,2009,132230100.0000000000
lca,2010,135975500.0000000000
lca,2011,138100700.0000000000
lca,2012,146924900.0000000000
lca,2013,159894700.0000000000
lca,2014,159823800.0000000000
lca,2015,160879700.0000000000
lca,2016,165463897.2425549924
lca,2017,167601421.5742279887
lca,2018,178492500.7086209953
lca,2019,179553777.1751070023
lca,2020,160960793.5503840148
vct,1977,26640033.0000000000
vct,1978,39978221.0000000000
vct,1979,47664942.0000000000
vct,1980,50136323.0000000000
vct,1981,51063091.0000000000
vct,1982,54079630.0000000000
vct,1983,55497039.0000000000
vct,1984,60221738.0000000000
vct,1985,60875927.0000000000
vct,1986,64582998.0000000000
vct,1987,70507044.0000000000
vct,1988,74050568.0000000000
vct,1989,83318246.0000000000
vct,1990,69980000.0000000000
vct,1991,70330000.0000000000
vct,1992,81560000.0000000000
vct,1993,78320000.0000000000
vct,1994,77920000.0000000000
vct,1995,78700000.0000000000
vct,1996,82060000.0000000000
vct,1997,81340000.0000000000
vct,1998,76760000.0000000000
vct,1999,76090000.0000000000
vct,2000,68930000.0000000000
vct,2001,66110000.0000000000
vct,2002,64310000.0000000000
vct,2003,69360000.0000000000
vct,2004,67480000.0000000000
vct,2005,72430000.0000000000
vct,2006,72170000.0000000000
vct,2007,67820000.0000000000
vct,2008,69600000.0000000000
vct,2009,63940000.0000000000
vct,2010,60800000.0000000000
vct,2011,63800000.0000000000
vct,2012,61000000.0000000000
vct,2013,58600000.0000000000
vct,2014,62100000.0000000000
vct,2015,63200000.0000000000
vct,2016,61200000.0000000000
vct,2017,62200000.0000000000
vct,2018,66500000.0000000000
vct,2019,53200000.0000000000
vct,2020,48800000.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000000
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sur,1975,2072282382.9466400146
sur,1976,2228039659.1067299843
sur,1977,2192460584.6867799759
sur,1978,2332404835.0928101540
sur,1979,2201157702.1461701393
sur,1980,1953728520.4115700722
sur,1981,2008652615.3629100323
sur,1982,1679108045.6549301147
sur,1983,1522182060.0796999931
sur,1984,1467257965.1283700466
sur,1985,1569259855.7522699833
sur,1986,1608491352.1460700035
sur,1987,1247561585.3230500221
sur,1988,1396641271.6195199490
sur,1989,1420180169.4558000565
sur,1990,1443719067.2920899391
sur,1991,1486524700.0000000000
sur,1992,1260822000.0000000000
sur,1993,1007879300.0000000000
sur,1994,1035119300.0000000000
sur,1995,1019553700.0000000000
sur,1996,1066250700.0000000000
sur,1997,1070142200.0000000000
sur,1998,1093490700.0000000000
sur,1999,996205100.0000000000
sur,2000,1591593300.0000000000
sur,2001,1790055900.0000000000
sur,2002,1723901800.0000000000
sur,2003,1821187400.0000000000
sur,2004,2015758700.0000000000
sur,2005,2222004300.0000000000
sur,2006,2168295200.0000000000
sur,2007,2210330000.0000000000
sur,2008,2413498300.0000000000
sur,2009,2136769100.0000000000
sur,2010,2393648500.0000000000
sur,2011,2435683300.0000000000
sur,2012,1994317900.0000000000
sur,2013,2168295200.0000000000
sur,2014,1991982600.0000000000
sur,2015,2013000000.0000000000
sur,2016,2104000000.0000000000
sur,2017,2564000000.0000000000
sur,2018,2714000000.0000000000
sur,2019,2504000000.0000000000
sur,2020,2549000000.0000000000
swe,1980,245379631000.0000000000
swe,1981,236447034000.0000000000
swe,1982,234340368000.0000000000
swe,1983,247754469000.0000000000
swe,1984,270721832000.0000000000
swe,1985,277088830000.0000000000
swe,1986,279329582000.0000000000
swe,1987,285583230000.0000000000
swe,1988,295365958000.0000000000
swe,1989,296751050000.0000000000
swe,1990,291100097000.0000000000
swe,1991,277504911000.0000000000
swe,1992,264276041000.0000000000
swe,1993,264905000000.0000000000
swe,1994,306539000000.0000000000
swe,1995,347110000000.0000000000
swe,1996,359677000000.0000000000
swe,1997,389861000000.0000000000
swe,1998,424829000000.0000000000
swe,1999,458365000000.0000000000
swe,2000,501592000000.0000000000
swe,2001,497235000000.0000000000
swe,2002,520170000000.0000000000
swe,2003,538082000000.0000000000
swe,2004,568670000000.0000000000
swe,2005,585072000000.0000000000
swe,2006,628446000000.0000000000
swe,2007,654201000000.0000000000
swe,2008,626990000000.0000000000
swe,2009,481528000000.0000000000
swe,2010,585509000000.0000000000
swe,2011,619629000000.0000000000
swe,2012,575296000000.0000000000
swe,2013,555391000000.0000000000
swe,2014,549084000000.0000000000
swe,2015,579644000000.0000000000
swe,2016,582323000000.0000000000
swe,2017,604222000000.0000000000
swe,2018,618536000000.0000000000
swe,2019,607208000000.0000000000
swe,2020,568399000000.0000000000
che,1990,74721039000.0000000000
che,1991,75064973000.0000000000
che,1992,75147938000.0000000000
che,1993,75137557000.0000000000
che,1994,77524246000.0000000000
che,1995,77152015000.0000000000
che,1996,77727112000.0000000000
che,1997,80195195000.0000000000
che,1998,81969755000.0000000000
che,1999,83121045000.0000000000
che,2000,84801867000.0000000000
che,2001,89612447000.0000000000
che,2002,91639202000.0000000000
che,2003,91336135000.0000000000
che,2004,92813541000.0000000000
che,2005,97271701000.0000000000
che,2006,103615776000.0000000000
che,2007,109032099000.0000000000
che,2008,112511494000.0000000000
che,2009,98724023000.0000000000
che,2010,105871544000.0000000000
che,2011,115444617000.0000000000
che,2012,112610645000.0000000000
che,2013,115132152000.0000000000
che,2014,117251820000.0000000000
che,2015,118080724000.0000000000
che,2016,123296463000.0000000000
che,2017,129257163000.0000000000
che,2018,135842751000.0000000000
che,2019,139905970000.0000000000
che,2020,135750932000.0000000000
tjk,1985,1276240000.0000000000
tjk,1986,1277516200.0000000000
tjk,1987,1336282000.0000000000
tjk,1988,1544741900.0000000000
tjk,1989,1550920900.0000000000
tjk,1990,1611406800.0000000000
tjk,1991,1579178700.0000000000
tjk,1992,1211230100.0000000000
tjk,1993,995631100.0000000000
tjk,1994,683002900.0000000000
tjk,1995,590114500.0000000000
tjk,1996,449077200.0000000000
tjk,1997,440095600.0000000000
tjk,1998,476183500.0000000000
tjk,1999,499992600.0000000000
tza,1990,1882690084210.8898925781
tza,1991,1917772358600.0000000000
tza,1992,1840130394200.0000000000
tza,1993,1851654410900.0000000000
tza,1994,1848100439300.0000000000
tza,1995,1878150853000.0000000000
tza,1996,1968653972400.0000000000
tza,1997,2067091949300.0000000000
tza,1998,2232439599900.0000000000
tza,1999,2367769291600.0000000000
tza,2000,2482563103400.0000000000
tza,2001,2606903198800.0000000000
tza,2002,2800818095600.0000000000
tza,2003,3051775312100.0000000000
tza,2004,3338025535500.0000000000
tza,2005,3657742332900.0000000000
tza,2006,3964900281700.0000000000
tza,2007,4306898215900.0000000000
tza,2008,4796128625700.0000000000
tza,2009,5010054138200.0000000000
tza,2010,5457743903100.0000000000
tza,2011,5822251763500.0000000000
tza,2012,6066988823100.0000000000
tza,2013,6292514324400.0000000000
tza,2014,6919794165600.0000000000
tza,2015,7411671645300.0000000000
tza,2016,8213364296600.0000000000
tza,2017,8889817983200.0000000000
tza,2018,9623500662800.0000000000
tza,2019,10056558192700.0000000000
tza,2020,10312124409500.0000000000
tha,1960,50123450598.3352966309
tha,1961,55264351861.5502014160
tha,1962,61690057526.8639984131
tha,1963,67474009751.3348999023
tha,1964,73257226105.4387969971
tha,1965,85466883736.1598968506
tha,1966,95106189697.5970001221
tha,1967,106672796496.5939941406
tha,1968,114384421833.1250000000
tha,1969,129164074920.5769958496
tha,1970,149769720308.3850097656
tha,1971,166009804316.5669860840
tha,1972,188265613678.9289855957
tha,1973,217737471226.6409912109
tha,1974,231571158617.9800109863
tha,1975,244804586279.0710144043
tha,1976,282096439254.7210083008
tha,1977,322997241828.0219726562
