economy,year,nv_ind_manf_kn
srb,2010,597068400000.0000000000
srb,2011,605994400000.0000000000
srb,2012,620800600000.0000000000
srb,2013,660316400000.0000000000
srb,2014,617969000000.0000000000
srb,2015,637239100000.0000000000
srb,2016,656226400000.0000000000
srb,2017,685826700000.0000000000
srb,2018,695960800000.0000000000
srb,2019,697009900000.0000000000
syc,1978,99314100.0000000000
syc,1979,109078800.0000000000
syc,1980,138968200.0000000000
syc,1981,108483300.0000000000
syc,1982,112294000.0000000000
syc,1983,123249500.0000000000
syc,1984,124083000.0000000000
syc,1985,134562200.0000000000
syc,1986,141707100.0000000000
syc,1987,159093000.0000000000
syc,1988,175764500.0000000000
syc,1989,180885000.0000000000
syc,1990,228517600.0000000000
syc,1991,269481700.0000000000
syc,1992,283533300.0000000000
syc,1993,269243500.0000000000
syc,1994,260431500.0000000000
syc,1995,289844600.0000000000
syc,1996,333428500.0000000000
syc,1997,427503000.0000000000
syc,1998,500142800.0000000000
syc,1999,399637900.0000000000
syc,2000,541909000.0000000000
syc,2001,525109800.0000000000
syc,2002,540338000.0000000000
syc,2003,478739400.0000000000
syc,2004,436610400.0000000000
syc,2005,487032600.0000000000
syc,2006,502860800.0000000000
syc,2007,520405300.0000000000
syc,2008,456096200.0000000000
syc,2009,404752400.0000000000
syc,2010,438904400.0000000000
syc,2011,469534500.0000000000
syc,2012,583691900.0000000000
syc,2013,507346200.0000000000
syc,2014,475267400.0000000000
syc,2015,510455700.0000000000
syc,2016,519040200.0000000000
syc,2017,543426600.0000000000
syc,2018,614250500.0000000000
syc,2019,648686300.0000000000
sle,1990,162263587800.0000000000
sle,1991,135944388100.0000000000
sle,1992,175118037500.0000000000
sle,1993,183128228800.0000000000
sle,1994,175766481600.0000000000
sle,1995,156236872500.0000000000
sle,1996,158144060900.0000000000
sle,1997,122899219500.0000000000
sle,1998,123509519800.0000000000
sle,1999,118093104800.0000000000
sle,2000,127171321500.0000000000
sle,2001,107718349200.0000000000
sle,2002,121453051900.0000000000
sle,2003,120118870300.0000000000
sle,2004,121435386500.0000000000
sle,2005,125718348100.0000000000
sle,2006,146348215000.0000000000
sle,2007,148019674400.0000000000
sle,2008,150231738800.0000000000
sle,2009,140007426900.0000000000
sle,2010,152739724500.0000000000
sle,2011,175614910700.0000000000
sle,2012,182675616600.0000000000
sle,2013,187149773600.0000000000
sle,2014,173780863600.0000000000
sle,2015,174304422300.0000000000
sle,2016,182288399200.0000000000
sle,2017,191424000000.0000000000
sle,2018,198127000000.0000000000
sle,2019,206978000000.0000000000
sgp,1960,1019300000.0000000000
sgp,1961,1073800000.0000000000
sgp,1962,1170200000.0000000000
sgp,1963,1365300000.0000000000
sgp,1964,1407700000.0000000000
sgp,1965,1573600000.0000000000
sgp,1966,1794600000.0000000000
sgp,1967,2061600000.0000000000
sgp,1968,2459600000.0000000000
sgp,1969,3019700000.0000000000
sgp,1970,3670000000.0000000000
sgp,1971,4346300000.0000000000
sgp,1972,5131700000.0000000000
sgp,1973,5963300000.0000000000
sgp,1974,6200100000.0000000000
sgp,1975,6077800000.0000000000
sgp,1976,6790800000.0000000000
sgp,1977,7423600000.0000000000
sgp,1978,8264200000.0000000000
sgp,1979,9404900000.0000000000
sgp,1980,10345300000.0000000000
sgp,1981,11307400000.0000000000
sgp,1982,10911500000.0000000000
sgp,1983,11216900000.0000000000
sgp,1984,12058100000.0000000000
sgp,1985,11178000000.0000000000
sgp,1986,12117200000.0000000000
sgp,1987,14232000000.0000000000
sgp,1988,16840800000.0000000000
sgp,1989,18491300000.0000000000
sgp,1990,20247400000.0000000000
sgp,1991,21349200000.0000000000
sgp,1992,21839300000.0000000000
sgp,1993,23950400000.0000000000
sgp,1994,26990300000.0000000000
sgp,1995,29700200000.0000000000
sgp,1996,30522900000.0000000000
sgp,1997,31835100000.0000000000
sgp,1998,31603200000.0000000000
sgp,1999,35721400000.0000000000
sgp,2000,41131900000.0000000000
sgp,2001,36358400000.0000000000
sgp,2002,39437600000.0000000000
sgp,2003,40619200000.0000000000
sgp,2004,46243300000.0000000000
sgp,2005,50640800000.0000000000
sgp,2006,56678200000.0000000000
sgp,2007,60045400000.0000000000
sgp,2008,57530400000.0000000000
sgp,2009,55142900000.0000000000
sgp,2010,71506500000.0000000000
sgp,2011,77089500000.0000000000
sgp,2012,77335800000.0000000000
sgp,2013,78628400000.0000000000
sgp,2014,80737900000.0000000000
sgp,2015,76598200000.0000000000
sgp,2016,79432700000.0000000000
sgp,2017,87698700000.0000000000
sgp,2018,93862600000.0000000000
sgp,2019,92508000000.0000000000
svk,1995,2924121000.0000000000
svk,1996,2984114000.0000000000
svk,1997,3181234000.0000000000
svk,1998,3697254000.0000000000
svk,1999,3691072000.0000000000
svk,2000,4162304000.0000000000
svk,2001,4855666000.0000000000
svk,2002,5011967000.0000000000
svk,2003,5867263000.0000000000
svk,2004,7076106000.0000000000
svk,2005,8008706000.0000000000
svk,2006,8997686000.0000000000
svk,2007,9915983000.0000000000
svk,2008,10234038000.0000000000
svk,2009,8712589000.0000000000
svk,2010,11240194000.0000000000
svk,2011,11671136000.0000000000
svk,2012,11799425000.0000000000
svk,2013,11623995000.0000000000
svk,2014,13905642000.0000000000
svk,2015,15559953000.0000000000
svk,2016,15436770000.0000000000
svk,2017,15692815000.0000000000
svk,2018,17532547000.0000000000
svk,2019,17211808000.0000000000
svn,1995,4089962000.0000000000
svn,1996,4313571000.0000000000
svn,1997,4640688000.0000000000
svn,1998,4733761000.0000000000
svn,1999,4879695000.0000000000
svn,2000,5337640000.0000000000
svn,2001,5614334000.0000000000
svn,2002,5916368000.0000000000
svn,2003,6255648000.0000000000
svn,2004,6616434000.0000000000
svn,2005,6856872000.0000000000
svn,2006,7337325000.0000000000
svn,2007,7981239000.0000000000
svn,2008,8069753000.0000000000
svn,2009,6812221000.0000000000
svn,2010,7242838000.0000000000
svn,2011,7476520000.0000000000
svn,2012,7262176000.0000000000
svn,2013,7208463000.0000000000
svn,2014,7534760000.0000000000
svn,2015,7746977000.0000000000
svn,2016,8177835000.0000000000
svn,2017,8818241000.0000000000
svn,2018,9063509000.0000000000
svn,2019,9742696000.0000000000
som,1970,4606500864.0000000000
som,1971,4927102976.0000000000
som,1972,4972899840.0000000000
som,1973,4140198912.0000000000
som,1974,3676600064.0000000000
som,1975,3958400000.0000000000
som,1976,5136698880.0000000000
som,1977,4482997760.0000000000
som,1978,3788999936.0000000000
som,1979,4538998784.0000000000
som,1980,4951997952.0000000000
som,1981,4127000064.0000000000
som,1982,5140000768.0000000000
som,1983,4164000000.0000000000
som,1984,3864000000.0000000000
som,1985,4144999936.0000000000
som,1986,4595999232.0000000000
som,1987,4821000192.0000000000
som,1988,4577000960.0000000000
som,1989,3660999936.0000000000
som,1990,3660999936.0000000000
zaf,1960,57899479332.5155029297
zaf,1961,60500592422.9373016357
zaf,1962,64672358446.6542968750
zaf,1963,73810702785.8255004883
zaf,1964,85470279583.0830993652
zaf,1965,92625587224.5276947021
zaf,1966,99406454401.9001007080
zaf,1967,106968154760.3509979248
zaf,1968,112749515525.6269989014
zaf,1969,124034651858.8119964600
zaf,1970,132263355497.2640075684
zaf,1971,140670792050.5660095215
zaf,1972,146011810830.0919799805
zaf,1973,159558567566.2740173340
zaf,1974,169908101993.2309875488
zaf,1975,176445333241.9800109863
zaf,1976,180868723257.5539855957
zaf,1977,174811774310.7210083008
zaf,1978,187495820217.6810302734
zaf,1979,202976686764.2839965820
zaf,1980,219586865750.5280151367
zaf,1981,239826620968.5139770508
zaf,1982,227305331849.9380187988
zaf,1983,223220436013.8860168457
zaf,1984,238040290327.9129943848
zaf,1985,230208992835.3299865723
zaf,1986,229832555355.4489746094
zaf,1987,234900981477.1310119629
zaf,1988,250185141966.6080017090
zaf,1989,254859157466.1339721680
zaf,1990,249131716127.6849975586
zaf,1991,237750723000.0000000000
zaf,1992,229953374800.0000000000
zaf,1993,229535000000.0000000000
zaf,1994,235732500000.0000000000
zaf,1995,251055100000.0000000000
zaf,1996,254569800000.0000000000
zaf,1997,261443200000.0000000000
zaf,1998,260920400000.0000000000
zaf,1999,262485800000.0000000000
zaf,2000,283747300000.0000000000
zaf,2001,292827200000.0000000000
zaf,2002,301026300000.0000000000
zaf,2003,296498300000.0000000000
zaf,2004,311010700000.0000000000
zaf,2005,330306400000.0000000000
zaf,2006,351572100000.0000000000
zaf,2007,370389400000.0000000000
zaf,2008,378964100000.0000000000
zaf,2009,338691600000.0000000000
zaf,2010,358699400000.0000000000
zaf,2011,369582400000.0000000000
zaf,2012,377330500000.0000000000
zaf,2013,381173000000.0000000000
zaf,2014,382498400000.0000000000
zaf,2015,380781000000.0000000000
zaf,2016,383903000000.0000000000
zaf,2017,383189000000.0000000000
zaf,2018,386884000000.0000000000
zaf,2019,383831188800.0000000000
ssd,2008,463875900.0000000000
ssd,2009,737377200.0000000000
ssd,2010,645057600.0000000000
ssd,2011,551588700.0000000000
ssd,2012,416195500.0000000000
ssd,2013,696430700.0000000000
ssd,2014,479532700.0000000000
ssd,2015,565010500.0000000000
esp,1995,102576000000.0000000000
esp,1996,105468000000.0000000000
esp,1997,112155000000.0000000000
esp,1998,118285000000.0000000000
esp,1999,124542000000.0000000000
esp,2000,130804000000.0000000000
esp,2001,135273000000.0000000000
esp,2002,135458000000.0000000000
esp,2003,137469000000.0000000000
esp,2004,138019000000.0000000000
esp,2005,139886000000.0000000000
esp,2006,143195000000.0000000000
esp,2007,144641000000.0000000000
esp,2008,140931000000.0000000000
esp,2009,124808000000.0000000000
esp,2010,124372000000.0000000000
esp,2011,122379000000.0000000000
esp,2012,115222000000.0000000000
esp,2013,114047000000.0000000000
esp,2014,116408000000.0000000000
esp,2015,121772000000.0000000000
esp,2016,124609000000.0000000000
esp,2017,131670000000.0000000000
esp,2018,131716000000.0000000000
esp,2019,133331000000.0000000000
lka,1961,86423014000.0000000000
lka,1962,91709419500.0000000000
lka,1963,94717547100.0000000000
lka,1964,99903161100.0000000000
lka,1965,101133689700.0000000000
lka,1966,109332382500.0000000000
lka,1967,118636157600.0000000000
lka,1968,136978040200.0000000000
lka,1969,151002337000.0000000000
lka,1970,164646421000.0000000000
lka,1971,165152049900.0000000000
lka,1972,163306302000.0000000000
lka,1973,173133483900.0000000000
lka,1974,166869408500.0000000000
lka,1975,169881460500.0000000000
lka,1976,183034730400.0000000000
lka,1977,175986525700.0000000000
lka,1978,202155797400.0000000000
lka,1979,222721648500.0000000000
lka,1980,233695394800.0000000000
lka,1981,239439016200.0000000000
lka,1982,245773192000.0000000000
lka,1983,250078946100.0000000000
lka,1984,267706830000.0000000000
lka,1985,277140282800.0000000000
lka,1986,294008502100.0000000000
lka,1987,312535864100.0000000000
lka,1988,325670941800.0000000000
lka,1989,336811084300.0000000000
lka,1990,362116815700.0000000000
lka,1991,386740759100.0000000000
lka,1992,420773946000.0000000000
lka,1993,464955210200.0000000000
lka,1994,507266134300.0000000000
lka,1995,553816680700.0000000000
lka,1996,589940368800.0000000000
lka,1997,643348174400.0000000000
lka,1998,684028122600.0000000000
lka,1999,714361453300.0000000000
lka,2000,780392446300.0000000000
lka,2001,747913744200.0000000000
lka,2002,763379661600.0000000000
lka,2003,793269535800.0000000000
lka,2004,834308466900.0000000000
lka,2005,885880429100.0000000000
lka,2006,935033732700.0000000000
lka,2007,995318420300.0000000000
lka,2008,1044418705200.0000000000
lka,2009,1078888377700.0000000000
lka,2010,1157975454300.0000000000
lka,2011,1198135303700.0000000000
lka,2012,1235987767100.0000000000
lka,2013,1263921351700.0000000000
lka,2014,1296100078000.0000000000
lka,2015,1360976556200.0000000000
lka,2016,1402394800900.0000000000
lka,2017,1460817758100.0000000000
lka,2018,1512799570000.0000000000
lka,2019,1540969241300.0000000000
kna,1977,51830000.0000000000
kna,1978,55960000.0000000000
kna,1979,56680000.0000000000
kna,1980,60300000.0000000000
kna,1981,53510000.0000000000
kna,1982,57550000.0000000000
kna,1983,52910000.0000000000
kna,1984,59780000.0000000000
kna,1985,57750000.0000000000
kna,1986,62780000.0000000000
kna,1987,63010000.0000000000
kna,1988,65430000.0000000000
kna,1989,66750000.0000000000
kna,1990,61800000.0000000000
kna,1991,59700000.0000000000
kna,1992,61520000.0000000000
kna,1993,62780000.0000000000
kna,1994,63260000.0000000000
kna,1995,66370000.0000000000
kna,1996,69670000.0000000000
kna,1997,79520000.0000000000
kna,1998,77350000.0000000000
kna,1999,81400000.0000000000
kna,2000,94580000.0000000000
kna,2001,121990000.0000000000
kna,2002,92250000.0000000000
kna,2003,100590000.0000000000
kna,2004,108500000.0000000000
kna,2005,117060000.0000000000
kna,2006,102500000.0000000000
kna,2007,108770000.0000000000
kna,2008,119910000.0000000000
kna,2009,117400000.0000000000
kna,2010,107320000.0000000000
kna,2011,97500000.0000000000
kna,2012,89280000.0000000000
kna,2013,91030000.0000000000
kna,2014,92820000.0000000000
kna,2015,92870000.0000000000
kna,2016,82980000.0000000000
kna,2017,81210000.0000000000
kna,2018,87630000.0000000000
kna,2019,94770000.0000000000
lca,1977,39460098.6789431050
lca,1978,45227694.2850823030
lca,1979,45227694.2850823030
lca,1980,49503933.4743539020
lca,1981,47236461.2441643998
lca,1982,44116785.4912580997
lca,1983,52304032.7801849023
lca,1984,59806473.5408721045
lca,1985,78052774.1755409092
lca,1986,93072873.3396394104
lca,1987,97455638.3474202007
lca,1988,105338526.7311509997
lca,1989,105642885.6363469958
lca,1990,121119522.0489429981
lca,1991,110603900.0000000000
lca,1992,115123700.0000000000
lca,1993,111821400.0000000000
lca,1994,105506000.0000000000
lca,1995,116645400.0000000000
lca,1996,113069300.0000000000
lca,1997,101199300.0000000000
lca,1998,108610400.0000000000
lca,1999,108625600.0000000000
lca,2000,106327700.0000000000
lca,2001,106436000.0000000000
lca,2002,101880400.0000000000
lca,2003,104389500.0000000000
lca,2004,122203800.0000000000
lca,2005,119788100.0000000000
lca,2006,122285000.0000000000
lca,2007,124521900.0000000000
lca,2008,129828100.0000000000
lca,2009,132230100.0000000000
lca,2010,135975500.0000000000
lca,2011,138100700.0000000000
lca,2012,146924900.0000000000
lca,2013,159894700.0000000000
lca,2014,159823800.0000000000
lca,2015,160879700.0000000000
lca,2016,166067700.0000000000
lca,2017,168212500.0000000000
lca,2018,179332200.0000000000
lca,2019,194668000.0000000000
vct,1977,26640033.0000000000
vct,1978,39978221.0000000000
vct,1979,47664942.0000000000
vct,1980,50136323.0000000000
vct,1981,51063091.0000000000
vct,1982,54079630.0000000000
vct,1983,55497039.0000000000
vct,1984,60221738.0000000000
vct,1985,60875927.0000000000
vct,1986,64582998.0000000000
vct,1987,70507044.0000000000
vct,1988,74050568.0000000000
vct,1989,83318246.0000000000
vct,1990,69980058.0000000000
vct,1991,70325300.0000000000
vct,1992,81555600.0000000000
vct,1993,78321000.0000000000
vct,1994,77921200.0000000000
vct,1995,78702600.0000000000
vct,1996,82064400.0000000000
vct,1997,81337500.0000000000
vct,1998,76758200.0000000000
vct,1999,76085800.0000000000
vct,2000,68926100.0000000000
vct,2001,66111600.0000000000
vct,2002,64314900.0000000000
vct,2003,69364900.0000000000
vct,2004,67484200.0000000000
vct,2005,72429200.0000000000
vct,2006,72170400.0000000000
vct,2007,67820000.0000000000
vct,2008,69597300.0000000000
vct,2009,63939400.0000000000
vct,2010,60790000.0000000000
vct,2011,63780000.0000000000
vct,2012,61020000.0000000000
vct,2013,58550000.0000000000
vct,2014,62070000.0000000000
vct,2015,63230000.0000000000
vct,2016,61230000.0000000000
vct,2017,62200000.0000000000
vct,2018,66500000.0000000000
vct,2019,53220000.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000000
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sur,1975,1774771400.0000000000
sur,1976,1908167100.0000000000
sur,1977,1877696000.0000000000
sur,1978,1997548900.0000000000
sur,1979,1885144500.0000000000
sur,1980,1673237937.9977900982
sur,1981,1720276755.5318698883
sur,1982,1438043850.3274199963
sur,1983,1303647228.8014900684
sur,1984,1256608411.2674198151
sur,1985,1343966215.2592699528
sur,1986,1377565370.6407499313
sur,1987,1068453141.1311199665
sur,1988,1196129931.5807499886
sur,1989,1216289424.8096399307
sur,1990,1236448918.0385301113
sur,1991,1273109100.0000000000
sur,1992,1079809800.0000000000
sur,1993,863181300.0000000000
sur,1994,886510500.0000000000
sur,1995,873179600.0000000000
sur,1996,913172500.0000000000
sur,1997,916505300.0000000000
sur,1998,936501700.0000000000
sur,1999,853183100.0000000000
sur,2000,1363093300.0000000000
sur,2001,1533063300.0000000000
sur,2002,1476406700.0000000000
sur,2003,1559725300.0000000000
sur,2004,1726362600.0000000000
sur,2005,1902998200.0000000000
sur,2006,1857000000.0000000000
sur,2007,1893000000.0000000000
sur,2008,2067000000.0000000000
sur,2009,1830000000.0000000000
sur,2010,2050000000.0000000000
sur,2011,2086000000.0000000000
sur,2012,1708000000.0000000000
sur,2013,1857000000.0000000000
sur,2014,1706000000.0000000000
sur,2015,1724000000.0000000000
sur,2016,1849000000.0000000000
sur,2017,2247000000.0000000000
sur,2018,2343000000.0000000000
sur,2019,2237000000.0000000000
swe,1980,245379631000.0000000000
swe,1981,236447034000.0000000000
swe,1982,234340368000.0000000000
swe,1983,247754469000.0000000000
swe,1984,270721832000.0000000000
swe,1985,277088830000.0000000000
swe,1986,279329582000.0000000000
swe,1987,285583230000.0000000000
swe,1988,295365958000.0000000000
swe,1989,296751050000.0000000000
swe,1990,291100097000.0000000000
swe,1991,277504911000.0000000000
swe,1992,264276041000.0000000000
swe,1993,264905000000.0000000000
swe,1994,306539000000.0000000000
swe,1995,347110000000.0000000000
swe,1996,359677000000.0000000000
swe,1997,389861000000.0000000000
swe,1998,424829000000.0000000000
swe,1999,458365000000.0000000000
swe,2000,501592000000.0000000000
swe,2001,497235000000.0000000000
swe,2002,520170000000.0000000000
swe,2003,538082000000.0000000000
swe,2004,568670000000.0000000000
swe,2005,585072000000.0000000000
swe,2006,628446000000.0000000000
swe,2007,654201000000.0000000000
swe,2008,626990000000.0000000000
swe,2009,481528000000.0000000000
swe,2010,585509000000.0000000000
swe,2011,619629000000.0000000000
swe,2012,575296000000.0000000000
swe,2013,555391000000.0000000000
swe,2014,549084000000.0000000000
swe,2015,579644000000.0000000000
swe,2016,582323000000.0000000000
swe,2017,604222000000.0000000000
swe,2018,618536000000.0000000000
swe,2019,620624000000.0000000000
che,1990,73181370000.0000000000
che,1991,73414773000.0000000000
che,1992,73770942000.0000000000
che,1993,73976818000.0000000000
che,1994,76608315000.0000000000
che,1995,76094514000.0000000000
che,1996,76609498000.0000000000
che,1997,79233314000.0000000000
che,1998,80619090000.0000000000
che,1999,81643722000.0000000000
che,2000,83350569000.0000000000
che,2001,87986100000.0000000000
che,2002,90403143000.0000000000
che,2003,90250917000.0000000000
che,2004,92199769000.0000000000
che,2005,95751117000.0000000000
che,2006,102093080000.0000000000
che,2007,107301531000.0000000000
che,2008,110764356000.0000000000
che,2009,99670341000.0000000000
che,2010,106904011000.0000000000
che,2011,115780818000.0000000000
che,2012,114829934000.0000000000
che,2013,115391782000.0000000000
che,2014,116549551000.0000000000
che,2015,117389428000.0000000000
che,2016,121737568000.0000000000
che,2017,128003025000.0000000000
che,2018,133037834000.0000000000
che,2019,137362641000.0000000000
syr,2000,61451000000.0000000000
syr,2001,75031000000.0000000000
syr,2002,75091000000.0000000000
tjk,1985,1276240000.0000000000
tjk,1986,1277516200.0000000000
tjk,1987,1336282000.0000000000
tjk,1988,1544741900.0000000000
tjk,1989,1550920900.0000000000
tjk,1990,1611406800.0000000000
tjk,1991,1579178700.0000000000
tjk,1992,1211230100.0000000000
tjk,1993,995631100.0000000000
tjk,1994,683002900.0000000000
tjk,1995,590114500.0000000000
tjk,1996,449077200.0000000000
tjk,1997,440095600.0000000000
tjk,1998,476183500.0000000000
tjk,1999,499992600.0000000000
tza,1990,1882690084210.8898925781
tza,1991,1917772358600.0000000000
tza,1992,1840130394200.0000000000
tza,1993,1851654410900.0000000000
tza,1994,1848100439300.0000000000
tza,1995,1878150853000.0000000000
tza,1996,1968653972400.0000000000
tza,1997,2067091949300.0000000000
tza,1998,2232439599900.0000000000
tza,1999,2367769291600.0000000000
tza,2000,2482563103400.0000000000
tza,2001,2606903198800.0000000000
tza,2002,2800818095600.0000000000
tza,2003,3051775312100.0000000000
tza,2004,3338025535500.0000000000
tza,2005,3657742332900.0000000000
tza,2006,3964900281700.0000000000
tza,2007,4306898215900.0000000000
tza,2008,4796128625700.0000000000
tza,2009,5010054138200.0000000000
tza,2010,5457743903100.0000000000
tza,2011,5822251763500.0000000000
tza,2012,6066988823100.0000000000
tza,2013,6292514324400.0000000000
tza,2014,6919794165600.0000000000
tza,2015,7411671645300.0000000000
tza,2016,8213364296600.0000000000
tza,2017,8889817983200.0000000000
tha,1960,50123450598.3352966309
tha,1961,55264351861.5502014160
tha,1962,61690057526.8640060425
tha,1963,67474009751.3348999023
tha,1964,73257226105.4387969971
tha,1965,85466883736.1598968506
tha,1966,95106189697.5969848633
tha,1967,106672796496.5940093994
tha,1968,114384421833.1250000000
tha,1969,129164074920.5769958496
tha,1970,149769720308.3850097656
tha,1971,166009804316.5669860840
tha,1972,188265613678.9289855957
tha,1973,217737471226.6410217285
tha,1974,231571158617.9800109863
tha,1975,244804586279.0710144043
tha,1976,282096439254.7210083008
tha,1977,322997241828.0219726562
tha,1978,350666468138.7810058594
tha,1979,380138340841.7179565430
tha,1980,390965174608.9779663086
tha,1981,415536774881.5229492188
tha,1982,426543333036.6140136719
tha,1983,474267436917.8770141602
tha,1984,503650342750.9570312500
tha,1985,496754830163.9360351562
tha,1986,545642391467.8460083008
tha,1987,633140841528.1170654297
tha,1988,746678280843.3590087891
tha,1989,866355304244.0880126953
tha,1990,1002154092739.3100585938
tha,1991,1119620941100.0000000000
tha,1992,1246154624500.0000000000
tha,1993,1106448000000.0000000000
tha,1994,1198476000000.0000000000
tha,1995,1332912000000.0000000000
tha,1996,1411413000000.0000000000
tha,1997,1424641000000.0000000000
tha,1998,1306372000000.0000000000
tha,1999,1435133000000.0000000000
tha,2000,1482156000000.0000000000
tha,2001,1511264000000.0000000000
tha,2002,1645197000000.0000000000
tha,2003,1813028000000.0000000000
tha,2004,1948505000000.0000000000
tha,2005,2030366000000.0000000000
tha,2006,2145309000000.0000000000
tha,2007,2301302000000.0000000000
tha,2008,2355846000000.0000000000
tha,2009,2277673000000.0000000000
tha,2010,2537467000000.0000000000
tha,2011,2414065000000.0000000000
tha,2012,2581220000000.0000000000
tha,2013,2629739000000.0000000000
tha,2014,2630599000000.0000000000
tha,2015,2670305000000.0000000000
tha,2016,2730539000000.0000000000
tha,2017,2807963000000.0000000000
tha,2018,2898628000000.0000000000
tha,2019,2878979000000.0000000000
tls,2000,17691600.0000000000
tls,2001,21219700.0000000000
tls,2002,20123400.0000000000
tls,2003,20175400.0000000000
tls,2004,18629700.0000000000
tls,2005,17222100.0000000000
tls,2006,16787600.0000000000
tls,2007,15983000.0000000000
tls,2008,14812700.0000000000
tls,2009,13749200.0000000000
tls,2010,11866100.0000000000
tls,2011,11508500.0000000000
tls,2012,10258500.0000000000
tls,2013,10273100.0000000000
tls,2014,11335700.0000000000
tls,2015,15452300.0000000000
tls,2016,18104300.0000000000
tls,2017,24825000.0000000000
tls,2018,25522600.0000000000
tls,2019,28335300.0000000000
tgo,1976,43591711900.0000000000
tgo,1977,44438249600.0000000000
tgo,1978,37666634800.0000000000
tgo,1979,41052442200.0000000000
tgo,1980,46554422200.0000000000
tgo,1981,48608295500.0000000000
tgo,1982,50662165300.0000000000
tgo,1983,46896733200.0000000000
tgo,1984,38338935900.0000000000
tgo,1985,42104368000.0000000000
tgo,1986,44158237800.0000000000
tgo,1987,44500548900.0000000000
tgo,1988,47232198500.0000000000
tgo,1989,55209052700.0000000000
tgo,1990,62814582700.0000000000
tgo,1991,66093927900.0000000000
tgo,1992,67954737700.0000000000
tgo,1993,42177281200.0000000000
tgo,1994,52487372100.0000000000
tgo,1995,65286074400.0000000000
tgo,1996,67028441000.0000000000
tgo,1997,68940939600.0000000000
tgo,1998,62643083700.0000000000
tgo,1999,62643083700.0000000000
tgo,2000,79074056200.0000000000
tgo,2001,85696555700.0000000000
tgo,2002,91624639900.0000000000
tgo,2003,83458930500.0000000000
tgo,2004,82720758000.0000000000
tgo,2005,88471418500.0000000000
tgo,2006,97771687800.0000000000
tgo,2007,99858000000.0000000000
tgo,2008,107932000000.0000000000
tgo,2009,96103500000.0000000000
tgo,2010,100439500000.0000000000
tgo,2011,107872023000.0000000000
tgo,2012,124097000000.0000000000
tgo,2013,125374335800.0000000000
tgo,2014,230862000000.0000000000
tgo,2015,238613702900.0000000000
tgo,2016,275230000000.0000000000
tgo,2017,263528237121.0160217285
tgo,2018,269942151000.0000000000
tgo,2019,275173441000.0000000000
ton,1975,16649539.4911470003
ton,1976,16845429.5273578018
ton,1977,20089611.4913943000
ton,1978,21179205.5274338983
ton,1979,21681129.4548410997
ton,1980,22023911.7094197981
ton,1981,38330668.9459882006
ton,1982,39640651.9271599948
ton,1983,39591654.1093171015
ton,1984,50695430.2549020052
ton,1985,50364897.4547841027
ton,1986,47696034.9097583964
ton,1987,43619396.2181967050
ton,1988,46998220.9461402968
ton,1989,51931916.5093095005
ton,1990,50854571.9277306050
ton,1991,47806279.9999049008
ton,1992,47292106.6180368960
ton,1993,50009865.7457447052
ton,1994,42578800.0000000000
ton,1995,40761800.0000000000
ton,1996,42593000.0000000000
ton,1997,43317100.0000000000
ton,1998,43780100.0000000000
ton,1999,45426900.0000000000
ton,2000,44056400.0000000000
ton,2001,43848500.0000000000
ton,2002,45911300.0000000000
ton,2003,47601300.0000000000
ton,2004,51686400.0000000000
ton,2005,49168400.0000000000
ton,2006,48490000.0000000000
ton,2007,52534700.0000000000
ton,2008,51140700.0000000000
ton,2009,50047000.0000000000
ton,2010,50303900.0000000000
ton,2011,51562800.0000000000
ton,2012,52522400.0000000000
ton,2013,53515000.0000000000
ton,2014,53986300.0000000000
ton,2015,55613900.0000000000
ton,2016,59733800.0000000000
ton,2017,60645700.0000000000
ton,2018,60186100.0000000000
ton,2019,57297700.0000000000
tto,1984,13170780863.6952991486
tto,1985,10800452411.4503002167
tto,1986,12311966457.7709007263
tto,1987,11398187926.6494007111
tto,1988,8176601997.1008596420
tto,1989,8674027792.7395591736
tto,1990,8847164163.6019897461
tto,1991,9607044200.0000000000
tto,1992,9569942600.0000000000
tto,1993,9244280200.0000000000
tto,1994,9091068000.0000000000
tto,1995,11799203100.0000000000
