economy,year,dt_tds_dect_gn_zs
eri,1997,0.0738514762
eri,1998,0.4736027881
eri,1999,0.5848080597
eri,2000,0.6480143110
eri,2001,0.9198715442
eri,2002,1.3644961478
eri,2003,1.3730591556
eri,2004,1.8680616866
eri,2005,2.0254701897
eri,2006,1.1676806323
eri,2007,0.5583264011
eri,2008,1.1761520489
eri,2009,1.1810582214
eri,2010,1.7091120962
eri,2011,1.0739172537
swz,1970,4.5146775037
swz,1971,3.4807834649
swz,1972,6.5512171807
swz,1973,5.1188553505
swz,1974,1.9390713053
swz,1990,3.7661793771
swz,1991,2.1101138446
swz,1992,1.5783699946
swz,1993,1.5014515184
swz,1994,1.6466899844
swz,1995,1.0136724190
swz,1996,1.7103432688
swz,1997,1.5282415578
swz,1998,1.6802938841
swz,1999,2.1330216075
swz,2000,1.7328251587
swz,2001,1.8212200085
swz,2002,1.5032316722
swz,2003,1.4807264814
swz,2004,1.6845589376
swz,2005,1.1624242629
swz,2006,1.2847944298
swz,2007,1.5190496313
swz,2008,1.8476979421
swz,2009,1.5882565005
swz,2010,1.2869155410
swz,2011,1.1159392501
swz,2012,1.3103855354
swz,2013,2.6678294468
swz,2014,5.5262255476
swz,2015,2.5658700648
swz,2016,1.1542318105
swz,2017,3.1328358379
swz,2018,1.2916242576
swz,2019,1.3163037557
swz,2020,2.7601722203
swz,2021,1.4745873581
swz,2022,1.9501338217
swz,2023,3.9152985881
eth,1970,0.6959392490
eth,1971,0.6278642098
eth,1972,0.6100569332
eth,1973,0.5454835116
eth,1974,0.4632344637
eth,1975,0.5573743018
eth,1976,0.4884579026
eth,1977,0.4451367418
eth,1978,0.4515912575
eth,1979,0.4351601211
eth,1980,0.6382462411
eth,1981,0.7717145340
eth,1982,0.9603944462
eth,1983,1.2258111295
eth,1984,1.5707882253
eth,1985,1.6396870798
eth,1986,2.2321485704
eth,1987,2.3173203514
eth,1988,2.7831675565
eth,1989,2.6029445574
eth,1990,1.9026763131
eth,1991,1.0047842647
eth,1992,1.0246338147
eth,1993,1.0608883355
eth,1994,1.5988009442
eth,1995,1.9836250344
eth,1996,3.9925538386
eth,1997,1.1482803018
eth,1998,1.4975104104
eth,1999,1.9949139199
eth,2000,1.6933738659
eth,2001,2.2374269391
eth,2002,1.1001832505
eth,2003,1.0837169262
eth,2004,0.9587450535
eth,2005,0.7142045281
eth,2006,0.8767850324
eth,2007,0.6373492171
eth,2008,0.3820032859
eth,2009,0.2957348624
eth,2010,0.6012994235
eth,2011,1.0787754897
eth,2012,0.9923268844
eth,2013,1.3756284677
eth,2014,1.3689719429
eth,2015,1.7136263283
eth,2016,1.6729650118
eth,2017,1.8235504032
eth,2018,1.9702473993
eth,2019,2.3236903272
eth,2020,1.8850737934
eth,2021,1.8214255118
eth,2022,1.5930041976
fji,1970,1.2940351950
fji,1971,0.6278201228
fji,1972,0.7845491707
fji,1973,0.8209906977
fji,1974,1.2351427841
fji,1975,1.7499292358
fji,1976,1.2430048692
fji,1977,1.5622417007
fji,1978,2.5048323747
fji,1979,1.8447939706
fji,1980,3.0253220657
fji,1981,2.5013920324
fji,1982,3.2098742271
fji,1983,3.7361565812
fji,1984,4.6826968873
fji,1985,5.6278763268
fji,1986,5.1966513853
fji,1987,5.7714871883
fji,1988,6.1491085587
fji,1989,5.7983190590
fji,1990,6.2765717081
fji,1991,5.9339883961
fji,1992,4.0981343835
fji,1993,3.4658031247
fji,1994,3.9178600548
fji,1995,2.2491759477
fji,1996,1.4127878170
fji,1997,1.0442687221
fji,1998,1.3636657507
fji,1999,1.5549451995
fji,2000,1.5476599122
fji,2001,1.1218109372
fji,2002,1.0255886414
fji,2003,0.7811154385
fji,2004,0.4752045026
fji,2005,0.4995977284
fji,2006,0.4933191031
fji,2007,0.8776203193
fji,2008,1.7365999684
fji,2009,2.7497779970
fji,2010,1.9531703820
fji,2011,6.9664303415
fji,2012,2.9428073035
fji,2013,2.8678682044
fji,2014,3.2974801868
fji,2015,7.8372245467
fji,2016,2.8465374454
fji,2017,3.6235696440
fji,2018,2.2885393118
fji,2019,4.4688620999
fji,2020,6.7436689953
fji,2021,3.3108684876
fji,2022,4.0949092201
fji,2023,4.2614484851
gab,1970,3.8706249702
gab,1971,5.1513066098
gab,1972,5.5721375206
gab,1973,9.4133603412
gab,1974,2.8751549003
gab,1975,3.2131839709
gab,1976,3.1099136367
gab,1977,4.7977621974
gab,1978,12.6483310653
gab,1979,12.2339091361
gab,1980,11.2032007942
gab,1981,9.6751345808
gab,1982,9.2655752699
gab,1983,7.8408469886
gab,1984,8.4330263854
gab,1985,7.9516640018
gab,1986,6.4118058847
gab,1987,3.1990702646
gab,1988,3.7514627697
gab,1989,3.6915147589
gab,1990,3.2957197370
gab,1991,6.3754627891
gab,1992,8.8989364234
gab,1993,4.1869739339
gab,1994,7.2392555910
gab,1995,10.6250985448
gab,1996,7.7791610618
gab,1997,9.3858620315
gab,1998,7.7359683098
gab,1999,13.1414101505
gab,2000,8.1959316557
gab,2001,10.3793163832
gab,2002,8.3761934730
gab,2003,6.4668191907
gab,2004,3.6274185956
gab,2005,2.2938633625
gab,2006,1.9846456171
gab,2007,8.2111129597
gab,2008,19.7730079623
gab,2009,3.9500306458
gab,2010,3.6277830750
gab,2011,2.6674392774
gab,2012,2.7491788812
gab,2013,7.3026355029
gab,2014,3.0243960286
gab,2015,3.5774560890
gab,2016,2.8776254663
gab,2017,4.4695065979
gab,2018,4.5924662831
gab,2019,4.5138156759
gab,2020,9.7968195044
gab,2021,6.7428983058
gab,2022,3.0395950767
gab,2023,6.3333285488
gmb,1970,0.2426567939
gmb,1971,0.3539178157
gmb,1972,0.7775344742
gmb,1973,0.5746890081
gmb,1974,0.5422131860
gmb,1975,1.5938719503
gmb,1976,0.3223619955
gmb,1977,0.4585981461
gmb,1978,1.5291691536
gmb,1979,2.4713814380
gmb,1980,1.7437815956
gmb,1981,3.1822325815
gmb,1982,8.0643290024
gmb,1983,6.9754113941
gmb,1984,7.2104692276
gmb,1985,3.5712140814
gmb,1986,14.5219471113
gmb,1987,10.1746054319
gmb,1988,8.4332301079
gmb,1989,8.8960897126
gmb,1990,12.9402247068
gmb,1991,4.6089089428
gmb,1992,4.2628565546
gmb,1993,3.8005660163
gmb,1994,4.2713911504
gmb,1995,3.6402452810
gmb,1996,3.3619364704
gmb,1997,3.4174473541
gmb,1998,3.1587862075
gmb,1999,2.7199519558
gmb,2000,2.9023033446
gmb,2001,2.2108828640
gmb,2002,2.7578778449
gmb,2003,4.4165754483
gmb,2004,4.0057845070
gmb,2005,2.8459128264
gmb,2006,2.9357355695
gmb,2007,2.7089127599
gmb,2008,1.1081626845
gmb,2009,1.3742112687
gmb,2010,1.6601595868
gmb,2011,1.9963413341
gmb,2012,1.9498596830
gmb,2013,2.2847146706
gmb,2014,4.0471795008
gmb,2015,3.0316931011
gmb,2016,3.0030852476
gmb,2017,2.9272622733
gmb,2018,3.0051649346
gmb,2019,2.6554755965
gmb,2020,2.2787861912
gmb,2021,2.1824699051
gmb,2022,1.9062547300
gmb,2023,2.3298498349
geo,1993,0.4855277481
geo,1994,0.2402736362
geo,1995,0.7784931283
geo,1996,0.4271281990
geo,1997,1.2757586794
geo,1998,5.5871600343
geo,1999,3.9400772005
geo,2000,4.0701300523
geo,2001,2.5158732572
geo,2002,3.8874127097
geo,2003,4.5958954680
geo,2004,4.5866540329
geo,2005,3.0092236552
geo,2006,3.8373912309
geo,2007,2.1288474762
geo,2008,5.5740876475
geo,2009,7.1775511160
geo,2010,6.5803613860
geo,2011,9.8847686582
geo,2012,9.2055028603
geo,2013,9.8215044160
geo,2014,10.8924394292
geo,2015,14.5035570069
geo,2016,17.6766123911
geo,2017,16.4664643058
geo,2018,14.1330376439
geo,2019,14.6173244932
geo,2020,16.0576455143
geo,2021,15.2215149221
geo,2022,14.3551521091
geo,2023,12.5294157005
gha,1970,2.3555872722
gha,1971,2.3870064940
gha,1972,1.5615238803
gha,1973,1.0839576711
gha,1974,1.1428338231
gha,1975,2.0830375141
gha,1976,1.8918972387
gha,1977,1.1930378886
gha,1978,2.0236199852
gha,1979,2.5857730024
gha,1980,3.5932747768
gha,1981,2.8161178366
gha,1982,2.7585365059
gha,1983,3.6117838947
gha,1984,3.0443377754
gha,1985,3.6022193063
gha,1986,4.0636258130
gha,1987,8.4066110743
gha,1988,10.7697536870
gha,1989,8.8406931061
gha,1990,6.3711174252
gha,1991,4.6507391565
gha,1992,5.0563199562
gha,1993,5.2623862989
gha,1994,6.9144033616
gha,1995,6.4104858230
gha,1996,7.1073930117
gha,1997,8.2726540206
gha,1998,7.9440035605
gha,1999,6.9651011645
gha,2000,9.6693815428
gha,2001,5.9976922228
gha,2002,3.6790855963
gha,2003,6.7248366033
gha,2004,3.1929807630
gha,2005,3.3173510028
gha,2006,1.6012207708
gha,2007,1.2005821804
gha,2008,1.0958875722
gha,2009,1.3711987302
gha,2010,1.4773102716
gha,2011,1.3626108865
gha,2012,2.4471358758
gha,2013,1.4116735641
gha,2014,4.9611114556
gha,2015,2.5952270207
gha,2016,8.5491622318
gha,2017,10.9656911076
gha,2018,6.2060290399
gha,2019,14.7039935297
gha,2020,3.8397801570
gha,2021,5.4058391083
gha,2022,6.4866846419
gha,2023,1.7147094942
grd,1977,0.8865975336
grd,1978,1.2881755463
grd,1979,1.9750337180
grd,1980,2.1719595231
grd,1981,1.3586080121
grd,1982,2.3460509157
grd,1983,3.6709684273
grd,1984,3.6398844210
grd,1985,3.8305204928
grd,1986,3.5174838120
grd,1987,2.8309255427
grd,1988,3.1262372898
grd,1989,1.7640292835
grd,1990,1.5533496601
grd,1991,1.3556871223
grd,1992,2.1252229463
grd,1993,2.9700428754
grd,1994,3.0079922984
grd,1995,2.4278805278
grd,1996,2.3844025372
grd,1997,1.9702366397
grd,1998,2.7068108309
grd,1999,2.6110922166
grd,2000,2.9876177597
grd,2001,3.5979436175
grd,2002,5.7671832431
grd,2003,5.7567949295
grd,2004,5.5221671075
grd,2005,1.5917417631
grd,2006,2.2460159744
grd,2007,2.6913813637
grd,2008,2.7274748244
grd,2009,3.2306035081
grd,2010,3.5611667582
grd,2011,3.3726825494
grd,2012,1.9662567566
grd,2013,2.7601866902
grd,2014,2.5348492017
grd,2015,3.0618599245
grd,2016,5.4050263343
grd,2017,5.9408002207
grd,2018,5.3502907003
grd,2019,5.0098857619
grd,2020,5.1241075373
grd,2021,4.8997343652
grd,2022,4.6479055788
grd,2023,4.6675019507
gtm,1970,2.1351163040
gtm,1971,1.7468732307
gtm,1972,2.6471323637
gtm,1973,1.6126382074
gtm,1974,1.5248755910
gtm,1975,1.1267912512
gtm,1976,1.1584939181
gtm,1977,1.1047449267
gtm,1978,1.4524292857
gtm,1979,1.7403153595
gtm,1980,1.9495953846
gtm,1981,1.6762068456
gtm,1982,1.8150847972
gtm,1983,2.2051329191
gtm,1984,3.0676534300
gtm,1985,3.6209076195
gtm,1986,5.7215503613
gtm,1987,5.3328273469
gtm,1988,4.9585352935
gtm,1989,3.7879762822
gtm,1990,3.2868317864
gtm,1991,3.4961476539
gtm,1992,5.2073167799
gtm,1993,2.9589098867
gtm,1994,2.5457947266
gtm,1995,2.5275792376
gtm,1996,2.5120869225
gtm,1997,2.1117468182
gtm,1998,1.9060601837
gtm,1999,2.1287651877
gtm,2000,2.0767426680
gtm,2001,2.3184794987
gtm,2002,2.1079994053
gtm,2003,2.1724872084
gtm,2004,4.0116994029
gtm,2005,3.9704253391
gtm,2006,4.3791025212
gtm,2007,4.6358397210
gtm,2008,4.2605066513
gtm,2009,4.8498320524
gtm,2010,4.0459187453
gtm,2011,4.5239799481
gtm,2012,3.2816148864
gtm,2013,5.6523887226
gtm,2014,3.4974843543
gtm,2015,3.4791448465
gtm,2016,4.7613625731
gtm,2017,5.9463924368
gtm,2018,1.6370852280
gtm,2019,2.6928928690
gtm,2020,4.5634039103
gtm,2021,2.0028243051
gtm,2022,4.4252774845
gtm,2023,1.7144682458
gin,1970,0.5194306605
gin,1971,0.4966414568
gin,1972,0.5112566267
gin,1973,0.5750837096
gin,1974,0.5278926554
gin,1975,0.6950103202
gin,1976,0.6140560415
gin,1977,1.0764721729
gin,1978,0.9768742233
gin,1979,1.2025489851
gin,1980,1.2179799639
gin,1981,1.1403990122
gin,1982,0.8144151771
gin,1983,0.5100828379
gin,1984,0.6535201553
gin,1985,0.3428497628
gin,1986,2.6067613648
gin,1987,5.7576111085
gin,1988,3.8101870834
gin,1989,3.5177842717
gin,1990,4.5342139240
gin,1991,3.1881673489
gin,1992,1.8609505653
gin,1993,1.8310495510
gin,1994,2.1114890418
gin,1995,3.3325973053
gin,1996,2.0979017500
gin,1997,2.9375059953
gin,1998,3.1744518590
gin,1999,2.7717572944
gin,2000,4.0049258316
gin,2001,2.8851483885
gin,2002,2.4438636945
gin,2003,2.2471688305
gin,2004,3.4666364131
gin,2005,4.1904118699
gin,2006,3.9960379752
gin,2007,2.6038604208
gin,2008,1.8741958266
gin,2009,1.8250798244
gin,2010,1.1837997331
gin,2011,2.6764241147
gin,2012,1.6916204423
gin,2013,0.4922755431
gin,2014,0.6072011380
gin,2015,0.8928168403
gin,2016,0.6808748421
gin,2017,0.7929234885
gin,2018,0.9757289730
gin,2019,0.8302888201
gin,2020,1.0020120491
gin,2021,0.9502375692
gin,2022,1.0730130034
gin,2023,1.4859331199
gnb,1976,0.0070230841
gnb,1977,0.4220675923
gnb,1978,0.3118203054
gnb,1979,0.8044332627
gnb,1980,1.6417002107
gnb,1981,1.1983187414
gnb,1982,1.3428351866
gnb,1983,1.2112638283
gnb,1984,2.0286303352
gnb,1985,2.5555506957
gnb,1986,2.5483521339
gnb,1987,2.4766516310
gnb,1988,2.3812548498
gnb,1989,2.1277805408
gnb,1990,1.3769602232
gnb,1991,3.6177646196
gnb,1992,1.1857509579
gnb,1993,0.6462014496
gnb,1994,1.3103847950
gnb,1995,2.4262000680
gnb,1996,1.6240654093
gnb,1997,1.2750552807
gnb,1998,1.2237028066
gnb,1999,1.5075889595
gnb,2000,1.3810464921
gnb,2001,1.2036989058
gnb,2002,0.8078743214
gnb,2003,1.4509151492
gnb,2004,1.7329459609
gnb,2005,1.0096713554
gnb,2006,1.5703814704
gnb,2007,1.4202162126
gnb,2008,1.5975985115
gnb,2009,2.4097356697
gnb,2010,2.2129457900
gnb,2011,0.6399030054
gnb,2012,0.6115644069
gnb,2013,0.2300399949
gnb,2014,0.3589761226
gnb,2015,0.4361550228
gnb,2016,0.6160822936
gnb,2017,1.1464615896
gnb,2018,1.3711609946
gnb,2019,1.4677475310
gnb,2020,3.4434241077
gnb,2021,2.8520353555
gnb,2022,3.3348986855
gnb,2023,2.7583584462
guy,1970,2.2872034070
guy,1971,1.9449699678
guy,1972,4.2405266522
guy,1973,4.5444714500
guy,1974,5.0430786614
guy,1975,4.9557412490
guy,1976,8.2416197573
guy,1977,8.4852729551
guy,1978,11.0774499418
guy,1979,20.0912804717
guy,1980,16.9454854636
guy,1981,19.2802869423
guy,1982,13.3199718890
guy,1983,13.1612406464
guy,1984,16.7131613713
guy,1985,19.0414729661
guy,1986,17.9356222840
guy,1987,27.5544542838
guy,1988,20.7916431278
guy,1989,34.5247512645
guy,1990,102.2222154628
guy,1991,47.8330137489
guy,1992,34.9582709754
guy,1993,25.4831467452
guy,1994,21.2505475955
guy,1995,20.3818618466
guy,1996,15.9614683925
guy,1997,19.2545655957
guy,1998,20.3247208698
guy,1999,13.5470062216
guy,2000,10.4659295013
guy,2001,6.9219882349
guy,2002,9.6352173259
guy,2003,8.2910648003
guy,2004,6.3789951335
guy,2005,4.3381692324
guy,2006,1.3933082841
guy,2007,1.0350232625
guy,2008,0.8918649237
guy,2009,0.6441822934
guy,2010,0.9281466405
guy,2011,1.3869820412
guy,2012,3.6930435614
guy,2013,1.3868290069
guy,2014,1.4638596144
guy,2015,1.6828675408
guy,2016,1.8466946847
guy,2017,2.0836807855
guy,2018,2.9727993133
guy,2019,2.7178514898
guy,2020,2.4855619324
guy,2021,1.7105387643
guy,2022,1.5921119240
guy,2023,2.7181712396
hti,1980,2.2430800657
hti,1981,2.4351603653
hti,1982,2.0278956772
hti,1983,1.6608271723
hti,1984,1.9953388446
hti,1985,2.4580544670
hti,1986,2.2256570635
hti,1987,3.2505419845
hti,1988,2.4693239211
hti,1989,2.1263619965
hti,1990,1.2541387259
hti,1991,0.9112292652
hti,1992,0.3618708603
hti,1993,0.4114897871
hti,1994,0.1800146916
hti,1995,3.7286913228
hti,1996,1.0624013783
hti,1997,1.1597739643
hti,1998,1.1395013603
hti,1999,1.2627849036
hti,2000,0.6816955523
hti,2001,0.4404575675
hti,2002,0.4762213500
hti,2003,1.0689926523
hti,2004,1.6124898817
hti,2005,0.8087296966
hti,2006,0.7492321285
hti,2007,0.8686459107
hti,2008,0.5558970649
hti,2009,0.3876306339
hti,2010,1.1048068893
hti,2011,0.0400156455
hti,2012,0.0388703972
hti,2013,0.0870715030
hti,2014,0.1724951634
hti,2015,0.2371094817
hti,2016,0.6409524068
hti,2017,0.1317741937
hti,2018,0.1132876081
hti,2019,0.1431177330
hti,2020,0.1756306952
hti,2021,0.1187065556
hti,2022,0.2316635146
hti,2023,0.3244243810
hnd,1970,1.9060128926
hnd,1971,2.5937721019
hnd,1972,3.1645782486
hnd,1973,4.5812270309
hnd,1974,3.9239091087
hnd,1975,4.6804488950
hnd,1976,10.6640584754
hnd,1977,7.0654220577
hnd,1978,4.6162211903
hnd,1979,5.4640283667
hnd,1980,5.6324416847
hnd,1981,6.2670278516
hnd,1982,6.2423399118
hnd,1983,4.9574693213
hnd,1984,4.4345960805
hnd,1985,4.7619053340
hnd,1986,5.7469191091
hnd,1987,5.9877142856
hnd,1988,6.8665190127
hnd,1989,3.2864228089
hnd,1990,8.6862619805
hnd,1991,7.4350032838
hnd,1992,8.5201544981
hnd,1993,8.2118331211
hnd,1994,10.9119958474
hnd,1995,11.5493749189
hnd,1996,12.5755483045
hnd,1997,10.3054092531
hnd,1998,9.0640807855
hnd,1999,7.8602350005
hnd,2000,5.7065765534
hnd,2001,4.7322189705
hnd,2002,5.3567153874
hnd,2003,5.3818758739
hnd,2004,3.9334477575
hnd,2005,4.1317584177
hnd,2006,3.1359394993
hnd,2007,2.7935464592
hnd,2008,2.7478611542
hnd,2009,3.0120273184
hnd,2010,3.4099908852
hnd,2011,6.0149595133
hnd,2012,5.3723979911
hnd,2013,5.3739075291
hnd,2014,3.8725294452
hnd,2015,6.5668194793
hnd,2016,4.5985484705
hnd,2017,4.3950810331
hnd,2018,4.6149748647
hnd,2019,3.8838607833
hnd,2020,7.0208538774
hnd,2021,4.6577201898
hnd,2022,5.7806238595
hnd,2023,5.4865433368
ind,1970,2.1930300504
ind,1971,0.8616783169
ind,1972,0.9012446044
ind,1973,0.8164839220
ind,1974,0.8224514371
ind,1975,0.8768293568
ind,1976,1.1769871031
ind,1977,1.0100651768
ind,1978,0.9521095029
ind,1979,0.8365271740
ind,1980,0.7487041297
ind,1981,0.8016029207
ind,1982,0.9869847068
ind,1983,1.1412117829
ind,1984,1.3613338922
ind,1985,1.4716034202
ind,1986,2.0114660710
ind,1987,1.8904320584
ind,1988,1.9000061682
ind,1989,2.2316732241
ind,1990,2.4289675351
ind,1991,2.7998516885
ind,1992,2.5622588810
ind,1993,2.8789674768
ind,1994,3.2344344765
ind,1995,3.6876412065
ind,1996,3.0074638788
ind,1997,2.9532103096
ind,1998,2.8208870053
ind,1999,2.1809725954
ind,2000,2.3019324721
ind,2001,2.4458432131
ind,2002,3.0194129818
ind,2003,4.2709713523
ind,2004,2.4863611192
ind,2005,2.9371213896
ind,2006,1.8652639640
ind,2007,3.2520670359
ind,2008,2.5990976616
ind,2009,1.2388945963
ind,2010,1.4727148511
ind,2011,1.6203891956
ind,2012,1.6867450654
ind,2013,2.1129931560
ind,2014,4.6062417025
ind,2015,2.3885645854
ind,2016,3.3934704418
ind,2017,1.9530626379
ind,2018,2.3802264627
ind,2019,1.8251749346
ind,2020,2.8938509435
ind,2021,1.6639550496
ind,2022,1.9910299648
ind,2023,2.2925435956
idn,1970,1.8701439167
idn,1971,2.5718875275
idn,1972,3.0453940138
idn,1973,3.5064539813
idn,1974,3.0178406004
idn,1975,3.6403630365
idn,1976,3.6988962943
idn,1977,4.6571016962
idn,1978,5.7236275873
idn,1979,6.2522722241
idn,1980,4.4522346842
idn,1981,4.2343454529
idn,1982,4.4222503046
idn,1983,4.8363347411
idn,1984,5.9982975052
idn,1985,7.1226642005
idn,1986,7.8029772748
idn,1987,9.6882474978
idn,1988,10.7762666939
idn,1989,10.9383852786
idn,1990,9.8547791125
idn,1991,10.3345733265
idn,1992,10.2176687176
idn,1993,9.2680919238
idn,1994,8.2864028749
idn,1995,8.3687804879
idn,1996,9.7367608205
idn,1997,9.4248521166
idn,1998,20.3327508345
idn,1999,13.6694925279
idn,2000,10.8366392316
idn,2001,10.0593804593
idn,2002,8.9237048352
idn,2003,8.2157613942
idn,2004,8.3981831307
idn,2005,7.4580054756
idn,2006,8.1139731099
idn,2007,5.7816183624
idn,2008,4.4044748555
idn,2009,4.7815976586
idn,2010,4.2951782699
idn,2011,3.5788996818
idn,2012,4.1751078996
idn,2013,4.6828388485
idn,2014,6.9830116073
idn,2015,7.2419018557
idn,2016,7.1399648660
idn,2017,5.9799485123
idn,2018,5.4992288086
idn,2019,7.5497992613
idn,2020,6.5647296132
idn,2021,5.7586350989
idn,2022,5.8753227699
idn,2023,4.3771791052
irn,1980,1.0201315831
irn,1981,0.7447497541
irn,1982,0.9319416681
irn,1983,0.6745933259
irn,1984,0.4646700462
irn,1985,0.3303238119
irn,1986,0.2649325494
irn,1987,0.3271834393
irn,1988,0.5091372566
irn,1989,0.3815639673
irn,1990,0.5238253327
irn,1991,0.6088936016
irn,1992,0.8936382679
irn,1993,2.8316533641
irn,1994,4.5678297596
irn,1995,5.9655518430
irn,1996,5.3969151830
irn,1997,5.4921151765
irn,1998,2.4822228556
irn,1999,3.4276884527
irn,2000,2.7144943678
irn,2001,0.9638072069
irn,2002,1.0741531865
irn,2003,1.0397300683
irn,2004,1.1279062850
irn,2005,1.2552800797
irn,2006,1.0704217959
irn,2007,0.8232892357
irn,2008,0.7019087397
irn,2009,0.5805994515
irn,2010,0.3710437485
irn,2011,0.2627001829
irn,2012,0.0924664358
irn,2013,0.0871004327
irn,2014,0.1100380635
irn,2015,0.1781353964
irn,2016,0.4538795313
irn,2017,0.1001379931
irn,2018,0.0483383851
irn,2019,0.1001268842
irn,2020,0.1253509187
irn,2021,0.0898279854
irn,2022,0.0447577289
irn,2023,0.0893565634
irq,2015,1.1440395564
irq,2016,0.8212260924
irq,2017,0.7887609810
irq,2018,0.8892507572
irq,2019,1.1672341134
irq,2020,2.2449371946
irq,2021,1.9849511029
irq,2022,1.6202924729
irq,2023,1.6606808733
jam,1970,17.4016637696
jam,1971,16.4889406328
jam,1972,13.2914425366
jam,1973,14.5451958276
jam,1974,12.9927879768
jam,1975,11.6481393796
jam,1976,22.9271630401
jam,1977,9.0657173451
jam,1978,27.7086654293
jam,1979,13.4428231032
jam,1980,11.4223210080
jam,1981,13.6314341761
jam,1982,11.6495645654
jam,1983,11.5166425834
jam,1984,21.0415025524
jam,1985,28.2247666712
jam,1986,27.3728739694
jam,1987,25.5462596364
jam,1988,21.1232922102
jam,1989,15.8695473447
jam,1990,15.9593836479
jam,1991,18.9440962409
jam,1992,21.1287414385
jam,1993,10.2878040072
jam,1994,11.4992874876
jam,1995,10.7947761475
jam,1996,9.1974364904
jam,1997,7.7820061039
jam,1998,5.8069109564
jam,1999,7.0901943829
jam,2000,8.1999234931
jam,2001,8.5225671090
jam,2002,9.3709636818
jam,2003,9.5069013207
jam,2004,8.9400190983
jam,2005,9.1894257743
jam,2006,7.3576011790
jam,2007,10.7267799731
jam,2008,8.9628313767
jam,2009,13.0413453261
jam,2010,9.3615608228
jam,2011,11.8547334106
jam,2012,12.3725068267
jam,2013,8.6908816599
jam,2014,11.5799068048
jam,2015,29.5816764329
jam,2016,14.0749853001
jam,2017,9.7250148631
jam,2018,9.6808825939
jam,2019,35.8440538405
jam,2020,13.7643715184
jam,2021,9.9574167928
jam,2022,8.8564701541
jam,2023,12.6892089436
jor,1970,0.6884283759
jor,1971,1.0892327445
jor,1972,1.2370427844
jor,1973,1.9180317393
jor,1974,1.3565801020
jor,1975,1.5104822830
jor,1976,1.6797107695
jor,1977,2.9225560001
jor,1978,3.4453122214
jor,1979,4.4528461978
jor,1980,5.3041071276
jor,1981,6.7851149220
jor,1982,6.0938221785
jor,1983,7.3294448179
jor,1984,8.3320538006
jor,1985,10.5229002865
jor,1986,9.4951910678
jor,1987,11.6506480269
jor,1988,17.2026551217
jor,1989,14.7351938500
jor,1990,15.9272076384
jor,1991,18.7622608494
jor,1992,14.4927001116
jor,1993,11.5278251420
jor,1994,9.6558287827
jor,1995,9.3017661160
jor,1996,14.7529461506
jor,1997,12.2709944588
jor,1998,11.2152740046
jor,1999,6.8736301521
jor,2000,9.8598145329
jor,2001,9.4707002387
jor,2002,7.3800675567
jor,2003,12.2544183058
jor,2004,8.1257305472
jor,2005,6.8065260698
jor,2006,6.6462992532
jor,2007,6.3544842142
jor,2008,12.4327058283
jor,2009,2.8674950260
jor,2010,2.9329142592
jor,2011,3.1933182402
jor,2012,3.0234900056
jor,2013,2.7174611779
jor,2014,3.6506390887
jor,2015,5.5055028979
jor,2016,6.1946756187
jor,2017,4.5067914011
jor,2018,5.2158925491
jor,2019,7.5289282725
jor,2020,7.1321084684
jor,2021,6.7987809610
jor,2022,9.5455242423
jor,2023,7.6641972425
kaz,1993,0.0412024738
kaz,1994,0.3228471674
kaz,1995,1.1596461664
kaz,1996,1.5479271121
kaz,1997,2.2096347565
kaz,1998,4.5401529446
kaz,1999,8.4621346812
kaz,2000,19.7767959036
kaz,2001,15.9996601002
kaz,2002,17.4180585214
kaz,2003,18.1067463957
kaz,2004,21.6761058801
kaz,2005,25.5165692199
kaz,2006,20.1787919773
kaz,2007,29.5501206826
kaz,2008,29.2779898829
kaz,2009,24.9813550630
kaz,2010,30.6786257358
kaz,2011,19.6803622661
kaz,2012,12.9008870685
kaz,2013,14.6253691421
kaz,2014,15.6893967291
kaz,2015,20.1755261457
kaz,2016,16.3498741830
kaz,2017,18.7905945790
kaz,2018,21.3979700924
kaz,2019,20.6216780367
kaz,2020,19.6007918431
kaz,2021,18.0094012527
kaz,2022,21.7565098260
kaz,2023,18.9606926165
ken,1970,3.1646344954
ken,1971,2.9899458206
ken,1972,2.3307274781
ken,1973,2.7096137278
ken,1974,3.4017932735
ken,1975,4.7697615096
ken,1976,5.0794059642
ken,1977,7.5179102202
ken,1978,4.2162296315
ken,1979,4.9809657403
ken,1980,6.1540307488
ken,1981,7.3045077201
ken,1982,8.0433797241
ken,1983,8.8965640303
ken,1984,9.6648343954
ken,1985,10.4832554093
ken,1986,9.6769333221
ken,1987,8.9897357398
ken,1988,9.1841410466
ken,1989,8.8175844403
ken,1990,9.6370277035
ken,1991,9.2487658604
ken,1992,8.5330455872
ken,1993,11.7209103655
ken,1994,12.9872731351
ken,1995,10.3645899665
ken,1996,7.0870480843
ken,1997,5.0742010446
ken,1998,4.7455751402
ken,1999,5.4594789306
ken,2000,4.7145020824
ken,2001,3.7812007260
ken,2002,4.0810725669
ken,2003,3.9436283171
ken,2004,2.2467110118
ken,2005,2.8874205552
ken,2006,1.6750257473
ken,2007,1.4376734483
ken,2008,1.1536949128
ken,2009,1.0524622717
ken,2010,1.0091378046
ken,2011,1.0536368767
ken,2012,1.0702042265
ken,2013,0.9819404619
ken,2014,2.2017984684
ken,2015,1.4088851781
ken,2016,1.5158080626
