economy,year,dt_tds_dect_gn_zs
uzb,2006,4.9626453311
uzb,2007,3.5908839868
uzb,2008,2.7582441951
uzb,2009,2.4311882649
uzb,2010,1.2196842093
uzb,2011,1.0117704997
uzb,2012,1.0110454020
uzb,2013,0.9388883016
uzb,2014,1.0753254059
uzb,2015,1.4227051283
uzb,2016,1.5738790606
uzb,2017,3.0121200977
uzb,2018,1.8671813454
uzb,2019,4.3571198604
uzb,2020,5.3861800643
uzb,2021,6.6271448351
vut,1981,0.5057982922
vut,1982,0.5113099824
vut,1983,1.3206860410
vut,1984,1.0828021204
vut,1985,1.1115742575
vut,1986,1.3382389457
vut,1987,2.8958791294
vut,1988,1.6854168558
vut,1989,1.3303665617
vut,1990,1.4446038054
vut,1991,0.8934389290
vut,1992,0.8387453150
vut,1993,0.8901136661
vut,1994,0.8112310150
vut,1995,0.7573288625
vut,1996,0.7137315526
vut,1997,0.7964033744
vut,1998,0.5592319168
vut,1999,0.9404965048
vut,2000,1.0812226090
vut,2001,0.7839130297
vut,2002,0.9191204472
vut,2003,0.8407706547
vut,2004,1.1530829476
vut,2005,0.9108053604
vut,2006,1.0900408589
vut,2007,0.9476212624
vut,2008,0.8019764507
vut,2009,0.9957355980
vut,2010,0.9059705543
vut,2011,0.8139252456
vut,2012,0.7923183648
vut,2013,0.9514293911
vut,2014,1.0042011877
vut,2015,0.9368053580
vut,2016,1.0942554894
vut,2017,1.1379884150
vut,2018,2.1411635438
vut,2019,1.5641274869
vut,2020,1.9610758120
vut,2021,1.6888044695
vnm,1989,3.7165843568
vnm,1990,2.8735077295
vnm,1991,1.7703698628
vnm,1992,2.4396180798
vnm,1993,3.2966455865
vnm,1994,1.9343458907
vnm,1995,1.7612187964
vnm,1996,1.6238382168
vnm,1997,3.3466505604
vnm,1998,4.1201395277
vnm,1999,5.0237900219
vnm,2000,4.2509672754
vnm,2001,3.7764669557
vnm,2002,3.5106342389
vnm,2003,2.1510781690
vnm,2004,1.8318668983
vnm,2005,1.6751547952
vnm,2006,1.4894064159
vnm,2007,1.6632572891
vnm,2008,1.4655751217
vnm,2009,1.4689185922
vnm,2010,1.3182731860
vnm,2011,2.4622589432
vnm,2012,2.3997781237
vnm,2013,2.1950810998
vnm,2014,3.0006625813
vnm,2015,2.9194484251
vnm,2016,3.0210615219
vnm,2017,5.1288053095
vnm,2018,6.1832847846
vnm,2019,5.1719989289
vnm,2020,4.9301233809
vnm,2021,5.7443043991
yem,1990,3.0131304137
yem,1991,3.5090177224
yem,1992,2.1065518235
yem,1993,2.2699444264
yem,1994,2.5894807369
yem,1995,2.5017408867
yem,1996,1.6434834944
yem,1997,1.5729409458
yem,1998,3.2931641661
yem,1999,2.5902875225
yem,2000,2.7588351931
yem,2001,2.8327630350
yem,2002,1.7511559798
yem,2003,1.6525553425
yem,2004,1.7994243715
yem,2005,1.4103795342
yem,2006,1.3270285058
yem,2007,1.3453939280
yem,2008,1.1379358842
yem,2009,1.1000852491
yem,2010,0.8833856300
yem,2011,0.9049943055
yem,2012,0.7532096145
yem,2013,0.7024227345
yem,2014,0.8945982092
yem,2015,0.8711793149
yem,2016,0.4458384934
yem,2017,0.3694200957
yem,2018,0.5155244533
zmb,1970,4.2515515430
zmb,1971,5.5427856131
zmb,1972,6.9483874488
zmb,1973,18.3472820018
zmb,1974,4.6265213527
zmb,1975,6.9627319912
zmb,1976,7.2018833688
zmb,1977,10.8796028404
zmb,1978,11.2594703556
zmb,1979,11.1595725438
zmb,1980,11.6254611866
zmb,1981,11.1979636100
zmb,1982,8.9443075676
zmb,1983,10.0321575024
zmb,1984,9.8765905877
zmb,1985,6.7829504233
zmb,1986,28.4583745351
zmb,1987,8.8864649938
zmb,1988,5.7171236412
zmb,1989,5.2891392296
zmb,1990,6.6767502128
zmb,1991,19.8081672351
zmb,1992,12.1921399315
zmb,1993,11.9816013361
zmb,1994,10.9503216205
zmb,1995,73.2826438430
zmb,1996,7.3928850113
zmb,1997,6.0661006938
zmb,1998,6.0959946639
zmb,1999,4.6930246927
zmb,2000,5.4971900520
zmb,2001,4.7572385755
zmb,2002,5.6072226051
zmb,2003,11.7437081255
zmb,2004,8.0501116092
zmb,2005,3.6873914237
zmb,2006,1.2497121626
zmb,2007,0.9970026713
zmb,2008,1.0124528032
zmb,2009,1.1429340063
zmb,2010,0.7925712025
zmb,2011,0.9870459977
zmb,2012,0.9192626906
zmb,2013,1.1856816221
zmb,2014,1.4986739196
zmb,2015,2.6174865562
zmb,2016,3.6519018838
zmb,2017,3.3939009453
zmb,2018,4.9523052099
zmb,2019,11.3720816926
zmb,2020,10.8492991294
zmb,2021,7.9915823383
zwe,1970,0.5391204973
zwe,1971,0.5259003807
zwe,1972,0.4662657463
zwe,1973,0.5274731586
zwe,1974,0.3992978601
zwe,1975,0.2004488621
zwe,1976,0.1920069123
zwe,1977,0.1527256542
zwe,1978,0.2108442649
zwe,1979,0.3116683825
zwe,1980,1.1396872194
zwe,1981,1.5047556829
zwe,1982,2.9371563802
zwe,1983,7.7847114735
zwe,1984,6.4340028880
zwe,1985,8.7448514763
zwe,1986,9.4557544079
zwe,1987,9.9486673471
zwe,1988,8.5232281102
zwe,1989,6.3759544106
zwe,1990,6.7278905828
zwe,1991,6.9339693435
zwe,1992,12.2101791371
zwe,1993,12.6596673789
zwe,1994,12.1240622808
zwe,1995,12.9219535760
zwe,1996,9.9976502984
zwe,1997,11.3457237243
zwe,1998,24.3361072203
zwe,1999,13.9728883380
zwe,2000,9.7898758185
zwe,2001,3.7377653517
zwe,2002,2.4608917386
zwe,2003,1.8484866028
zwe,2004,3.4638062434
zwe,2005,6.2501107320
zwe,2006,3.1108678717
zwe,2007,3.7419225447
zwe,2008,6.0239742014
zwe,2009,1.3815024323
zwe,2010,3.4939706097
zwe,2011,9.2286781464
zwe,2012,4.8673974533
zwe,2013,3.3989390424
zwe,2014,2.9741050412
zwe,2015,3.7811861906
zwe,2016,6.8930948887
zwe,2017,4.6074834515
zwe,2018,1.8125830355
zwe,2019,7.3880619262
zwe,2020,4.6630505989
zwe,2021,2.1081836481
