economy,year,dt_tds_dect_gn_zs
gab,2008,19.7730061446
gab,2009,3.9500304527
gab,2010,3.6277833536
gab,2011,2.6718454138
gab,2012,2.7394263930
gab,2013,7.3231739469
gab,2014,3.0284075316
gab,2015,3.5741993602
gab,2016,2.8759357854
gab,2017,4.4626140599
gab,2018,4.4465624391
gab,2019,4.2442335116
gmb,1970,0.2426532997
gmb,1971,0.3539181602
gmb,1972,0.7775216534
gmb,1973,0.5746873202
gmb,1974,0.5422046294
gmb,1975,1.5938331623
gmb,1976,0.3223659061
gmb,1977,0.4585943461
gmb,1978,1.5291361617
gmb,1979,2.4713604987
gmb,1980,1.7437988208
gmb,1981,3.1822805508
gmb,1982,8.0642937795
gmb,1983,6.9754774848
gmb,1984,7.2105537239
gmb,1985,3.5712379269
gmb,1986,14.5220079255
gmb,1987,10.1746054319
gmb,1988,8.4332011943
gmb,1989,8.8961096548
gmb,1990,12.9402378457
gmb,1991,4.6088873051
gmb,1992,4.2628493665
gmb,1993,3.8005580936
gmb,1994,4.2714040782
gmb,1995,3.6402586302
gmb,1996,3.3619457355
gmb,1997,3.4174584104
gmb,1998,3.1587862075
gmb,1999,2.7199538654
gmb,2000,2.9022976705
gmb,2001,2.2108887833
gmb,2002,2.7578743833
gmb,2003,4.4165742099
gmb,2004,4.0153911010
gmb,2005,2.8538454617
gmb,2006,2.9484091505
gmb,2007,2.7063941476
gmb,2008,1.1139939930
gmb,2009,1.3722062795
gmb,2010,1.5927126235
gmb,2011,1.9862135414
gmb,2012,1.9052570809
gmb,2013,2.1966306994
gmb,2014,4.1341188686
gmb,2015,3.0614815199
gmb,2016,2.9140258033
gmb,2017,3.0109996479
gmb,2018,2.8879116965
gmb,2019,2.6524316143
geo,1993,0.4855277481
geo,1994,0.2402733550
geo,1995,0.7784933438
geo,1996,0.4271283356
geo,1997,1.2757586794
geo,1998,5.5871587077
geo,1999,3.9400765583
geo,2000,4.0701301141
geo,2001,2.5158526255
geo,2002,3.8874569719
geo,2003,4.5960025659
geo,2004,4.5866540329
geo,2005,3.0092651577
geo,2006,3.8373201055
geo,2007,2.1288576713
geo,2008,5.5741175596
geo,2009,7.1776069728
geo,2010,6.6809122581
geo,2011,10.1323940629
geo,2012,9.4293757942
geo,2013,10.0227168766
geo,2014,11.1056548378
geo,2015,14.7666323534
geo,2016,18.0495258873
geo,2017,16.7166763771
geo,2018,14.3947394997
geo,2019,13.8620964731
gha,1970,2.3555863556
gha,1971,2.3870073524
gha,1972,1.5615241282
gha,1973,1.3219295082
gha,1974,1.1428338231
gha,1975,2.0830375141
gha,1976,1.8918972387
gha,1977,1.1930378886
gha,1978,2.0236199852
gha,1979,2.5857730024
gha,1980,3.5932747768
gha,1981,2.8161180004
gha,1982,2.7585365059
gha,1983,3.6117839744
gha,1984,3.0443377754
gha,1985,3.6021909747
gha,1986,4.0693547233
gha,1987,8.4066110743
gha,1988,10.7695963264
gha,1989,8.8408516391
gha,1990,6.3710435877
gha,1991,4.6554198776
gha,1992,5.0580561311
gha,1993,5.2647388016
gha,1994,6.9167185812
gha,1995,6.4097373966
gha,1996,7.1053504950
gha,1997,8.2728155990
gha,1998,7.9451719681
gha,1999,6.9639779422
gha,2000,9.6690443950
gha,2001,5.9976503573
gha,2002,3.6790066676
gha,2003,6.7251159113
gha,2004,3.1929985118
gha,2005,3.2081033612
gha,2006,1.4227385203
gha,2007,0.9513849790
gha,2008,0.8089884014
gha,2009,0.9963311386
gha,2010,1.0078850129
gha,2011,0.9244248812
gha,2012,1.2870436746
gha,2013,1.1610099121
gha,2014,1.5343790300
gha,2015,2.1095988689
gha,2016,2.8584704614
gha,2017,3.4483630758
gha,2018,4.1373505537
gha,2019,2.9012590419
grd,1977,0.8865975336
grd,1978,1.2881755463
grd,1979,1.9750337180
grd,1980,2.1719595231
grd,1981,1.3586080121
grd,1982,2.3460509157
grd,1983,3.6709684273
grd,1984,3.6398844210
grd,1985,3.8305204928
grd,1986,3.5174838120
grd,1987,2.8309255427
grd,1988,3.1262372898
grd,1989,1.7640292835
grd,1990,1.5533496601
grd,1991,1.3556871223
grd,1992,2.1252229463
grd,1993,2.9700428754
grd,1994,3.0079922984
grd,1995,2.4278805278
grd,1996,2.3844025372
grd,1997,1.9702366397
grd,1998,2.7068108309
grd,1999,2.6110922166
grd,2000,2.9876177597
grd,2001,3.5979436175
grd,2002,5.7671832431
grd,2003,5.7567949295
grd,2004,5.5221671075
grd,2005,1.5921838110
grd,2006,2.2460159744
grd,2007,2.6913813637
grd,2008,2.7274748244
grd,2009,3.2306035081
grd,2010,3.5611667582
grd,2011,3.3726825494
grd,2012,1.9660927283
grd,2013,2.7744042914
grd,2014,2.5352762134
grd,2015,3.0543642943
grd,2016,5.0191248938
grd,2017,5.5079791261
grd,2018,5.0201754626
grd,2019,4.7835659356
gtm,1970,2.1351164184
gtm,1971,1.7468732307
gtm,1972,2.6471323637
gtm,1973,1.6126382074
gtm,1974,1.5248755910
gtm,1975,1.1267912826
gtm,1976,1.1584939717
gtm,1977,1.1047449267
gtm,1978,1.4524292857
gtm,1979,1.7403153595
gtm,1980,1.9495953846
gtm,1981,1.6762068456
gtm,1982,1.8150847972
gtm,1983,2.2051329191
gtm,1984,3.0676534300
gtm,1985,3.6209076195
gtm,1986,5.7215503613
gtm,1987,5.3328273469
gtm,1988,4.9585352935
gtm,1989,3.7879762822
gtm,1990,3.2868625609
gtm,1991,3.4961615582
gtm,1992,5.2072865670
gtm,1993,2.9589293140
gtm,1994,2.5457942840
gtm,1995,2.5275792376
gtm,1996,2.5120869225
gtm,1997,2.1117468182
gtm,1998,1.9060601837
gtm,1999,2.1287651861
gtm,2000,2.0767536360
gtm,2001,2.2814225963
gtm,2002,2.0737696773
gtm,2003,2.1381814748
gtm,2004,3.9456225630
gtm,2005,3.9068445921
gtm,2006,4.3069346504
gtm,2007,4.5598647385
gtm,2008,4.1904933539
gtm,2009,4.7702168507
gtm,2010,3.9795211887
gtm,2011,4.4479702832
gtm,2012,3.2286902875
gtm,2013,5.6519684484
gtm,2014,3.4974776470
gtm,2015,3.4791339242
gtm,2016,4.7755157974
gtm,2017,5.9898598457
gtm,2018,5.5212489767
gtm,2019,5.0408274346
gin,1986,4.0504995354
gin,1987,8.5658688873
gin,1988,5.6571691251
gin,1989,5.2502170886
gin,1990,6.7181913971
gin,1991,4.7750933358
gin,1992,2.7452372497
gin,1993,2.6016375256
gin,1994,2.9312715807
gin,1995,4.8913244643
gin,1996,3.0544595280
gin,1997,4.2863831630
gin,1998,4.6359843694
gin,1999,3.9859383905
gin,2000,5.7744848666
gin,2001,3.8733656563
gin,2002,3.3911837708
gin,2003,3.1839440530
gin,2004,5.0130152981
gin,2005,6.5161550957
gin,2006,4.1534798562
gin,2007,2.8232311322
gin,2008,2.2680096943
gin,2009,2.2006539433
gin,2010,1.5618154963
gin,2011,3.0129265675
gin,2012,2.3545346816
gin,2013,1.1387003772
gin,2014,1.0065862617
gin,2015,1.2622843765
gin,2016,0.9468536080
gin,2017,0.9168721869
gin,2018,0.9735212072
gin,2019,0.7504000714
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0190459251
gnb,1977,1.1329705177
gnb,1978,0.8390975426
gnb,1979,2.1098725348
gnb,1980,4.4154069693
gnb,1981,3.1357634281
gnb,1982,3.4778991675
gnb,1983,3.1211083661
gnb,1984,5.2077591822
gnb,1985,5.8959848833
gnb,1986,5.7850460496
gnb,1987,6.4931374506
gnb,1988,6.2841228285
gnb,1989,5.5728093192
gnb,1990,3.6111984545
gnb,1991,9.5744582657
gnb,1992,3.1231490120
gnb,1993,1.7112974344
gnb,1994,3.4676536422
gnb,1995,6.5718194568
gnb,1996,4.4133656414
gnb,1997,3.4346631176
gnb,1998,3.6702280180
gnb,1999,4.0537735376
gnb,2000,1.4626552254
gnb,2001,1.2800109987
gnb,2002,0.9046377221
gnb,2003,1.6946562891
gnb,2004,1.9015791989
gnb,2005,1.1067905889
gnb,2006,1.6752232433
gnb,2007,1.5223586328
gnb,2008,1.1461821819
gnb,2009,1.4179731258
gnb,2010,2.6428132984
gnb,2011,0.6204010383
gnb,2012,0.7332861616
gnb,2013,0.1975472978
gnb,2014,0.5659262548
gnb,2015,0.6074131086
gnb,2016,0.6343876699
gnb,2017,0.8808309261
gnb,2018,0.9839950189
gnb,2019,1.1752913117
guy,1970,2.2872034070
guy,1971,1.9449699678
guy,1972,4.2405266522
guy,1973,4.5444714500
guy,1974,5.0430786614
guy,1975,4.9557412490
guy,1976,8.2416197573
guy,1977,8.4852729551
guy,1978,11.0774499418
guy,1979,20.0912804717
guy,1980,16.9454854636
guy,1981,19.2802869423
guy,1982,13.3199718890
guy,1983,13.1612406464
guy,1984,16.7131613713
guy,1985,19.0414729661
guy,1986,17.9356222840
guy,1987,27.5544542838
guy,1988,20.7916431278
guy,1989,34.5247512645
guy,1990,102.2222154628
guy,1991,47.8330137489
guy,1992,34.9582709754
guy,1993,25.4831467452
guy,1994,21.2505475955
guy,1995,20.3818618466
guy,1996,15.9614683925
guy,1997,19.2545655957
guy,1998,20.3247208698
guy,1999,13.5470062216
guy,2000,10.4659295013
guy,2001,6.9219870154
guy,2002,9.6352173259
guy,2003,8.2910633891
guy,2004,6.3789951335
guy,2005,4.3381692324
guy,2006,1.3933080544
guy,2007,1.0350473256
guy,2008,0.8918693932
guy,2009,0.6441877927
guy,2010,0.9281438022
guy,2011,1.3869722018
guy,2012,3.6918048067
guy,2013,1.3887001781
guy,2014,1.4638558251
guy,2015,1.6828442438
guy,2016,1.8296193370
guy,2017,2.0523350824
guy,2018,2.9258172818
guy,2019,2.6984857104
hti,1980,2.2430800657
hti,1981,2.4351603653
hti,1982,2.0278956772
hti,1983,1.6608271722
hti,1984,1.9953388446
hti,1985,2.4580544670
hti,1986,2.2256570636
hti,1987,3.2505419845
hti,1988,2.4693239211
hti,1989,2.1263619965
hti,1990,1.2541387259
hti,1991,0.9112350433
hti,1992,0.3618721627
hti,1993,0.4114908882
hti,1994,0.1800150945
hti,1995,3.7286913228
hti,1996,1.0624025041
hti,1997,1.1597775495
hti,1998,1.1394996763
hti,1999,1.2627817225
hti,2000,0.6740468323
hti,2001,0.4374952353
hti,2002,0.4839298470
hti,2003,1.0846411521
hti,2004,1.6344138082
hti,2005,0.8066153201
hti,2006,0.7729656517
hti,2007,0.8605057250
hti,2008,0.5583830380
hti,2009,0.3988712948
hti,2010,1.1235038624
hti,2011,0.0400156387
hti,2012,0.0388670640
hti,2013,0.0894917064
hti,2014,0.1766560383
hti,2015,0.2369860660
hti,2016,0.6570553485
hti,2017,0.1398948791
hti,2018,0.1163871672
hti,2019,0.1499236991
hnd,1970,1.9060128926
hnd,1971,2.5937721019
hnd,1972,3.1645640080
hnd,1973,4.5812247403
hnd,1974,3.9239091087
hnd,1975,4.6804488950
hnd,1976,10.6640584754
hnd,1977,7.0654220577
hnd,1978,4.6162211900
hnd,1979,5.4640283671
hnd,1980,5.6324416847
hnd,1981,6.2670278514
hnd,1982,6.2423399116
hnd,1983,4.9574693214
hnd,1984,4.4345960805
hnd,1985,4.7619053339
hnd,1986,5.7469191092
hnd,1987,5.9877142856
hnd,1988,6.8665190125
hnd,1989,3.2864228089
hnd,1990,8.6862619805
hnd,1991,7.4350032838
hnd,1992,8.5201544981
hnd,1993,8.2118331211
hnd,1994,10.9119958474
hnd,1995,11.5493749189
hnd,1996,12.5755483045
hnd,1997,10.3054092531
hnd,1998,9.0640807855
hnd,1999,7.8602350005
hnd,2000,5.7733587599
hnd,2001,4.7322113265
hnd,2002,5.3567290749
hnd,2003,5.3818783551
hnd,2004,3.9334423573
hnd,2005,4.1317397667
hnd,2006,3.1359429659
hnd,2007,2.7935476952
hnd,2008,2.7719745911
hnd,2009,3.0869347667
hnd,2010,3.4388619265
hnd,2011,6.0290428046
hnd,2012,5.3695313487
hnd,2013,5.4036186044
hnd,2014,3.8888366463
hnd,2015,6.5781403683
hnd,2016,4.5983572190
hnd,2017,4.3984506430
hnd,2018,4.6249644689
hnd,2019,3.7168376268
ind,1970,2.1930300504
ind,1971,0.8616836434
ind,1972,0.9012636076
ind,1973,0.8165068710
ind,1974,0.8224572119
ind,1975,0.8768385777
ind,1976,1.1769789390
ind,1977,1.0100595146
ind,1978,0.9521235419
ind,1979,0.8365478899
ind,1980,0.7487171256
ind,1981,0.8016060627
ind,1982,0.9869870645
ind,1983,1.1412111189
ind,1984,1.3613301129
ind,1985,1.4716013759
ind,1986,2.0114660710
ind,1987,1.8904320584
ind,1988,1.9000104993
ind,1989,2.2316709472
ind,1990,2.4289675351
ind,1991,2.7998516885
ind,1992,2.5622556796
ind,1993,2.8789636216
ind,1994,3.2344271624
ind,1995,3.6876407656
ind,1996,3.0074624386
ind,1997,2.9532089584
ind,1998,2.8208859322
ind,1999,2.1809756151
ind,2000,2.3019353441
ind,2001,2.4458388029
ind,2002,3.0194199681
ind,2003,4.2709812043
ind,2004,2.4863758942
ind,2005,2.9371291515
ind,2006,1.8652639640
ind,2007,3.2520697015
ind,2008,2.5990967010
ind,2009,1.2388959019
ind,2010,1.4727150128
ind,2011,1.6203904581
ind,2012,1.6864519360
ind,2013,2.1114736899
ind,2014,4.6062395178
ind,2015,2.3885587127
ind,2016,3.4244950602
ind,2017,1.9521823810
ind,2018,2.3711307061
ind,2019,1.8128741009
idn,1970,1.8701439167
idn,1971,2.5718875302
idn,1972,3.0453940138
idn,1973,3.5064539813
idn,1974,3.0178406004
idn,1975,3.6403630365
idn,1976,3.6988962943
idn,1977,4.6571016962
idn,1978,5.7236275847
idn,1979,6.2522722197
idn,1980,4.4522346859
idn,1981,4.2343454513
idn,1982,4.4222503040
idn,1983,4.8363347398
idn,1984,5.9982975076
idn,1985,7.1226639187
idn,1986,7.8029772723
idn,1987,9.6882474953
idn,1988,10.7762666950
idn,1989,10.9383852761
idn,1990,9.8547791103
idn,1991,10.3345733265
idn,1992,10.2176687176
idn,1993,9.2680919238
idn,1994,8.2864028749
idn,1995,8.3687804879
idn,1996,9.7367608205
idn,1997,9.4248521166
idn,1998,20.3327508345
idn,1999,13.6694925279
idn,2000,10.8366392316
idn,2001,10.0593804593
idn,2002,8.9237048352
idn,2003,8.2157613942
idn,2004,8.3981831307
idn,2005,7.4580055010
idn,2006,8.1139731391
idn,2007,5.7816183624
idn,2008,4.4044748555
idn,2009,4.7815976586
idn,2010,4.2951782543
idn,2011,3.5788996684
idn,2012,4.1741908773
idn,2013,4.6785754108
idn,2014,6.9830114636
idn,2015,7.2417014800
idn,2016,7.1397573069
idn,2017,5.9797288105
idn,2018,5.4795522355
idn,2019,7.5324299242
irn,1980,0.9947271216
irn,1981,0.7168305817
irn,1982,0.8970260786
irn,1983,0.6661846845
irn,1984,0.4574964799
irn,1985,0.3238760267
irn,1986,0.2586562282
irn,1987,0.3180601401
irn,1988,0.4989288969
irn,1989,0.3731243714
irn,1990,0.5218125601
irn,1993,2.8203564227
irn,1994,4.5838009015
irn,1995,5.8740882605
irn,1996,5.4507404933
irn,1997,5.4968587826
irn,1998,2.4633404057
irn,1999,3.4637725952
irn,2000,2.7221102765
irn,2001,0.9657162202
irn,2002,1.0741523727
irn,2003,1.0286684966
irn,2004,1.1143219028
irn,2005,1.2470662798
irn,2006,1.0676212256
irn,2007,0.8229480207
irn,2008,0.6912436198
irn,2009,0.5773395787
irn,2010,0.3712434102
irn,2011,0.2847452004
irn,2012,0.0990587151
irn,2013,0.0946896581
irn,2014,0.1178187788
irn,2015,0.1890139493
irn,2016,0.4975151502
irn,2017,0.1099220409
irn,2018,0.0424580400
jam,1970,17.4009746634
jam,1971,16.4889010341
jam,1972,13.2921352863
jam,1973,14.5451958276
jam,1974,12.9929308976
jam,1975,11.6482675093
jam,1976,22.9505810046
jam,1977,9.1067601485
jam,1978,27.3239777040
jam,1979,13.6595638502
jam,1980,11.5010534919
jam,1981,13.7128637985
jam,1982,11.7058986437
jam,1983,12.0056821699
jam,1984,21.1814036336
jam,1985,28.0092924937
jam,1986,27.3080301669
jam,1987,25.5792738271
jam,1988,21.1664557739
jam,1989,15.9196499275
jam,1990,15.9768882186
jam,1991,19.0057256754
jam,1992,21.1831553559
jam,1993,10.3511816957
jam,1994,11.5667000415
jam,1995,10.8678410892
jam,1996,9.2308753924
jam,1997,7.8165145339
jam,1998,5.8189108576
jam,1999,7.1131811938
jam,2000,8.2124445476
jam,2001,8.5210709955
jam,2002,9.3839033639
jam,2003,9.4949489444
jam,2004,8.9557433547
jam,2005,9.2130148835
jam,2006,7.3807824403
jam,2007,10.8485763065
jam,2008,8.9598176512
jam,2009,13.0416826007
jam,2010,9.3615777740
jam,2011,11.8710042090
jam,2012,12.3771437367
jam,2013,8.7430068835
jam,2014,11.5097448780
jam,2015,29.6298794930
jam,2016,14.1684974213
jam,2017,9.8382532108
jam,2018,8.2256112370
jam,2019,14.4346666913
jor,1970,0.6883454891
jor,1971,1.0891016009
jor,1972,1.2368938445
jor,1973,1.9182010266
jor,1974,1.3566137963
jor,1975,1.5105200696
jor,1976,1.6792067597
jor,1977,2.9232674727
jor,1978,3.4446018783
jor,1979,4.4523569278
jor,1980,5.3041132526
jor,1981,6.7839780596
jor,1982,6.0946848535
jor,1983,7.3298687431
jor,1984,8.3328123141
jor,1985,10.5224239165
jor,1986,9.4961873294
jor,1987,11.6516890516
jor,1988,17.2033692576
jor,1989,14.7367329219
jor,1990,15.9275608170
jor,1991,18.7631977693
jor,1992,14.4912786487
jor,1993,11.5289935466
jor,1994,9.6534753967
jor,1995,9.3019830443
jor,1996,14.7510412813
jor,1997,12.2703853003
jor,1998,11.2151924138
jor,1999,6.8743381015
jor,2000,9.8602354273
jor,2001,9.4708336174
jor,2002,7.3801115597
jor,2003,12.3178687969
jor,2004,8.1818602283
jor,2005,6.8569845923
jor,2006,6.6880006557
jor,2007,6.3907699025
jor,2008,12.4619862392
jor,2009,2.8962752815
jor,2010,2.9671036418
jor,2011,3.2257515134
jor,2012,3.0564084309
jor,2013,2.7510470762
jor,2014,3.6890116565
jor,2015,5.5457799287
jor,2016,6.2310306489
jor,2017,4.5632384351
jor,2018,5.3036662771
jor,2019,7.5612943935
kaz,1993,0.0412028847
kaz,1994,0.3228464629
kaz,1995,1.1596459163
kaz,1996,1.5479271198
kaz,1997,2.2096347565
kaz,1998,4.5401529639
kaz,1999,8.4621347048
kaz,2000,19.7767959500
kaz,2001,15.9996565020
kaz,2002,17.4180622714
kaz,2003,18.1067424009
kaz,2004,21.6761058801
kaz,2005,25.5165692199
kaz,2006,20.1787870162
kaz,2007,29.5501286392
kaz,2008,29.2779979139
kaz,2009,24.9813606525
kaz,2010,30.6786257358
kaz,2011,19.6803578367
kaz,2012,12.9008541147
kaz,2013,14.6193561871
kaz,2014,15.6836209753
kaz,2015,20.1688767539
kaz,2016,16.3406008376
kaz,2017,18.7828687758
kaz,2018,21.3906669916
kaz,2019,20.6134797811
ken,1970,3.1646344981
ken,1971,2.9899458197
ken,1972,2.3307274778
ken,1973,2.7170413289
ken,1974,3.3979599783
ken,1975,4.7697617254
ken,1976,5.0794059637
ken,1977,7.5179100680
ken,1978,4.2162298128
ken,1979,4.9809658507
ken,1980,6.1540311627
ken,1981,7.3045079887
ken,1982,8.0433797236
ken,1983,8.8965638070
ken,1984,9.6648343950
ken,1985,10.4832551966
ken,1986,9.6769331232
ken,1987,8.9897355577
ken,1988,9.1841410466
ken,1989,8.8175842974
ken,1990,9.6370275633
ken,1991,9.2487769557
ken,1992,8.5330368467
ken,1993,11.7209036969
ken,1994,12.9872789278
ken,1995,10.3645833160
ken,1996,7.0870521791
ken,1997,5.0741974160
ken,1998,4.7455751402
ken,1999,5.4594776109
ken,2000,4.7144994830
ken,2001,3.7812007260
ken,2002,4.0810703903
ken,2003,3.9436283171
ken,2004,2.2467110118
ken,2005,2.8874202113
ken,2006,1.6748260516
ken,2007,1.4367976006
ken,2008,1.1530238720
ken,2009,1.0519109737
ken,2010,1.0085760740
ken,2011,1.0530833069
ken,2012,1.1055339562
ken,2013,1.0181303523
ken,2014,2.2342638048
ken,2015,1.4319187405
ken,2016,1.6452134368
ken,2017,2.0019471254
ken,2018,3.2090918453
ken,2019,4.7795683281
xkx,2004,0.0488555777
xkx,2005,0.0646098495
xkx,2006,0.0819523466
xkx,2007,0.0590307207
xkx,2008,0.8913614943
xkx,2009,5.4589040286
xkx,2010,1.8609389211
xkx,2011,1.7979702277
xkx,2012,1.9012801391
xkx,2013,2.0394351398
xkx,2014,2.0225165912
xkx,2015,2.4548231881
xkx,2016,3.2246843271
xkx,2017,2.6494056238
xkx,2018,3.3695352789
xkx,2019,3.1692197594
kgz,1993,0.0698017656
kgz,1994,0.9936530431
kgz,1995,3.6920112551
kgz,1996,4.1515022322
kgz,1997,4.5673930740
kgz,1998,7.3361902656
kgz,1999,9.7091290508
kgz,2000,13.8331321331
kgz,2001,12.2276151845
kgz,2002,8.5522492167
kgz,2003,8.8831957569
kgz,2004,8.0543627144
kgz,2005,6.0114510489
kgz,2006,3.6391215625
kgz,2007,5.1726957219
kgz,2008,6.8117096217
kgz,2009,5.9707675352
kgz,2010,12.4113924024
kgz,2011,7.4106352566
kgz,2012,5.3979160109
kgz,2013,5.6216734530
kgz,2014,5.6319561670
kgz,2015,6.4303420083
kgz,2016,10.4992160198
kgz,2017,7.9585421701
kgz,2018,7.0273205390
kgz,2019,7.2372436597
lao,1984,0.3884072927
lao,1985,0.2913102147
lao,1986,0.4753275027
lao,1987,0.9614688494
lao,1988,1.7190400161
lao,1989,2.4517632434
lao,1990,1.0391033313
lao,1991,0.8274078512
lao,1992,0.8456088469
lao,1993,2.1397425635
lao,1994,1.2825663872
lao,1995,1.4511675369
lao,1996,1.5300042587
lao,1997,1.6062276976
lao,1998,2.4768671197
lao,1999,2.6137283988
lao,2000,2.4585611936
lao,2001,2.5983109675
lao,2002,5.5992238241
lao,2003,5.3866694819
lao,2004,5.5162972994
lao,2005,5.0760434669
lao,2006,5.7311079864
lao,2007,4.9104111077
lao,2008,4.2068806471
lao,2009,4.0535478088
lao,2010,4.5202053999
lao,2011,3.8595732635
lao,2012,2.7854690280
lao,2013,3.0471128407
lao,2014,3.0967630669
lao,2015,3.0584931054
lao,2016,3.6806596422
lao,2017,4.6007151884
lao,2018,5.0748817143
lao,2019,2.8849132501
lbn,1989,2.6942392610
lbn,1990,2.8723767765
lbn,1991,2.3599269478
lbn,1992,2.2704426515
lbn,1993,1.6707481330
lbn,1994,1.8643859696
lbn,1995,1.8435728838
lbn,1996,2.1452371256
lbn,1997,4.6043853580
lbn,1998,3.0964903502
lbn,1999,4.4457624058
lbn,2000,8.4802437516
lbn,2001,8.4867353145
lbn,2002,12.1568355882
lbn,2003,19.9263378015
lbn,2004,21.9187913889
lbn,2005,17.0609513384
lbn,2006,20.3989798142
lbn,2007,18.5944499730
lbn,2008,15.0215246229
lbn,2009,31.5404659639
lbn,2010,29.5139731616
lbn,2011,32.5726248222
lbn,2012,28.2256803647
lbn,2013,26.2898101790
lbn,2014,28.1611742374
lbn,2015,28.4502064224
lbn,2016,30.0822036069
lbn,2017,31.1514531721
lbn,2018,30.1273753303
lbn,2019,36.3225946603
lso,1970,0.5738134652
lso,1971,0.3923798092
lso,1972,0.3919111706
lso,1973,0.3815962049
lso,1974,0.2142823309
lso,1975,0.4336656091
lso,1976,0.1899918081
lso,1977,0.1277623787
lso,1978,0.2463629462
lso,1979,0.4809413488
lso,1980,0.7847126047
lso,1981,0.7796350114
lso,1982,1.4319580393
lso,1983,2.7881924530
lso,1984,2.1505147089
lso,1985,3.7994430810
lso,1986,2.5110388989
lso,1987,2.0907797086
lso,1988,3.0090733999
lso,1989,2.7413551997
lso,1990,2.4327266653
lso,1991,2.4416048511
lso,1992,2.7945315356
lso,1993,2.8054653210
lso,1994,2.4648301078
lso,1995,3.0517976366
lso,1996,3.0112707771
lso,1997,3.6091581815
lso,1998,4.3369913365
lso,1999,4.5993439710
lso,2000,5.4610188673
lso,2001,5.7560779889
lso,2002,6.0663171708
lso,2003,4.0548055858
lso,2004,2.5819225000
lso,2005,3.6468242659
lso,2006,2.0472083129
lso,2007,4.1399578092
lso,2008,1.5731478741
lso,2009,1.6451752370
lso,2010,1.1632744980
lso,2011,1.2348658108
lso,2012,1.2877672504
lso,2013,1.4494821431
lso,2014,1.4704670641
lso,2015,1.9928295346
lso,2016,2.3749553818
lso,2017,2.0536974534
lso,2018,2.4221857625
lso,2019,2.6906065546
lbr,2000,0.2403272586
lbr,2001,0.1909988028
lbr,2002,0.1934055459
lbr,2003,0.1116054425
lbr,2004,0.1901152347
lbr,2005,0.2323450889
lbr,2006,0.2167025560
lbr,2007,52.7662913166
lbr,2008,59.6714042326
lbr,2009,1.6904069047
lbr,2010,0.3377712272
lbr,2011,0.1411022397
lbr,2012,0.1873626186
lbr,2013,0.2324009002
lbr,2014,0.6220035326
lbr,2015,1.5685435623
lbr,2016,0.4029692615
lbr,2017,0.5055487942
lbr,2018,1.2522468376
lbr,2019,1.5040245704
mdg,1970,5.5391688175
mdg,1971,5.6337600612
mdg,1972,5.4705538291
mdg,1973,5.1134898752
mdg,1974,4.5154054266
mdg,1975,2.8270904747
mdg,1976,0.5061549195
mdg,1977,6.2057224058
mdg,1978,0.7996423970
mdg,1979,1.1164659189
mdg,1980,1.9456043397
mdg,1981,2.3504634460
mdg,1982,2.3408666798
mdg,1983,1.8056935720
mdg,1984,3.2610506101
mdg,1985,4.0774340871
mdg,1986,5.0276263332
mdg,1987,8.0694600654
mdg,1988,7.2610486270
mdg,1989,7.9367855510
mdg,1990,5.9067948970
mdg,1991,5.1953512985
mdg,1992,2.7010413618
mdg,1993,1.9972073551
mdg,1994,1.9386543458
mdg,1995,1.5865755255
mdg,1996,1.7352506108
mdg,1997,5.1298888313
mdg,1998,2.9291922769
mdg,1999,3.8400384862
mdg,2000,2.6004572886
mdg,2001,1.2692357104
mdg,2002,1.2340334586
mdg,2003,1.1265803764
mdg,2004,1.6572730390
mdg,2005,1.3881259123
mdg,2006,0.9713965963
mdg,2007,0.4096084132
mdg,2008,0.3702632068
mdg,2009,0.5251358484
mdg,2010,0.6300566762
mdg,2011,0.4416058264
mdg,2012,0.6423266896
mdg,2013,0.6108280595
mdg,2014,0.8147191960
mdg,2015,1.2843280796
mdg,2016,1.0760613527
mdg,2017,1.0293282195
mdg,2018,0.8935542992
mdg,2019,0.8372335647
mwi,1970,2.2659265484
mwi,1971,2.1933910604
mwi,1972,2.3573161105
mwi,1973,3.0515383684
mwi,1974,2.6573169851
mwi,1975,2.8212693410
mwi,1976,2.8184230074
mwi,1977,2.9349762941
mwi,1978,4.6598374737
mwi,1979,4.6483442921
mwi,1980,7.6847316623
mwi,1981,9.9105546799
mwi,1982,8.4903767745
mwi,1983,7.0107780295
mwi,1984,9.2064393071
mwi,1985,10.2013741675
mwi,1986,12.9977952931
mwi,1987,10.2781254953
mwi,1988,7.9556010525
mwi,1989,6.2187717445
mwi,1990,7.2185786930
mwi,1991,6.0122011616
mwi,1992,6.1383211780
mwi,1993,3.8556484483
mwi,1994,6.9909776544
mwi,1995,8.7430075113
mwi,1996,3.9435632207
mwi,1997,3.2446319683
mwi,1998,5.0664168334
mwi,1999,4.2513105382
mwi,2000,3.7233466248
mwi,2001,2.7375552469
mwi,2002,1.0690474183
mwi,2003,1.3243473833
mwi,2004,1.7634386895
mwi,2005,2.1063975562
mwi,2006,1.7773666712
mwi,2007,0.7631759512
mwi,2008,0.6045374389
mwi,2009,0.6286089623
mwi,2010,0.3053282066
mwi,2011,0.2883212649
mwi,2012,0.4830330163
