economy,year,en_ghg_co2_fe_mt_ce_ar5
nzl,1977,0.6651000000
nzl,1978,0.7402000000
nzl,1979,0.8509000000
nzl,1980,0.8582000000
nzl,1981,0.8759000000
nzl,1982,0.7564000000
nzl,1983,0.7469000000
nzl,1984,0.7059000000
nzl,1985,0.6043000000
nzl,1986,0.7568000000
nzl,1987,1.1151000000
nzl,1988,1.0009000000
nzl,1989,0.9569000000
nzl,1990,1.0061000000
nzl,1991,1.0512000000
nzl,1992,1.1281000000
nzl,1993,1.2320000000
nzl,1994,1.3222000000
nzl,1995,1.2048000000
nzl,1996,1.2649000000
nzl,1997,1.3852000000
nzl,1998,1.3825000000
nzl,1999,1.3423000000
nzl,2000,1.3913000000
nzl,2001,1.3791000000
nzl,2002,1.4294000000
nzl,2003,1.3555000000
nzl,2004,1.3932000000
nzl,2005,1.4793000000
nzl,2006,1.5113000000
nzl,2007,1.5501000000
nzl,2008,1.6160000000
nzl,2009,1.6592000000
nzl,2010,1.7345000000
nzl,2011,1.7453000000
nzl,2012,1.8188000000
nzl,2013,1.7142000000
nzl,2014,1.8590000000
nzl,2015,2.0522000000
nzl,2016,1.9151000000
nzl,2017,2.0685000000
nzl,2018,1.8909000000
nzl,2019,1.8544000000
nzl,2020,1.4101000000
nzl,2021,1.3880000000
nzl,2022,1.3027000000
nic,1970,0.0605000000
nic,1971,0.0605000000
nic,1972,0.0699000000
nic,1973,0.0851000000
nic,1974,0.0820000000
nic,1975,0.0757000000
nic,1976,0.0692000000
nic,1977,0.0661000000
nic,1978,0.0509000000
nic,1979,0.0422000000
nic,1980,0.0481000000
nic,1981,0.0509000000
nic,1982,0.0540000000
nic,1983,0.0512000000
nic,1984,0.0453000000
nic,1985,0.0419000000
nic,1986,0.0450000000
nic,1987,0.0419000000
nic,1988,0.0419000000
nic,1989,0.0481000000
nic,1990,0.0571000000
nic,1991,0.0633000000
nic,1992,0.0540000000
nic,1993,0.0571000000
nic,1994,0.0602000000
nic,1995,0.0633000000
nic,1996,0.0633000000
nic,1997,0.0637000000
nic,1998,0.0637000000
nic,1999,0.0814000000
nic,2000,0.0787000000
nic,2001,0.0897000000
nic,2002,0.0699000000
nic,2003,0.0914000000
nic,2004,0.1029000000
nic,2005,0.1002000000
nic,2006,0.0720000000
nic,2007,0.0805000000
nic,2008,0.0639000000
nic,2009,0.0481000000
nic,2010,0.0952000000
nic,2011,0.0868000000
nic,2012,0.0624000000
nic,2013,0.0834000000
nic,2014,0.0866000000
nic,2015,0.0534000000
nic,2016,0.0850000000
nic,2017,0.0894000000
nic,2018,0.0876000000
nic,2019,0.0942000000
nic,2020,0.0962000000
nic,2021,0.1096000000
nic,2022,0.1163000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,0.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0001000000
ner,1986,0.0000000000
ner,1987,0.0001000000
ner,1988,0.0001000000
ner,1989,0.0001000000
ner,1990,0.0334000000
ner,1991,0.0334000000
ner,1992,0.0376000000
ner,1993,0.0876000000
ner,1994,0.0001000000
ner,1995,0.0001000000
ner,1996,0.0001000000
ner,1997,0.0001000000
ner,1998,0.0001000000
ner,1999,0.0001000000
ner,2000,0.0013000000
ner,2001,0.0073000000
ner,2002,0.0025000000
ner,2003,0.0001000000
ner,2004,0.0013000000
ner,2005,0.0013000000
ner,2006,0.0025000000
ner,2007,0.0013000000
ner,2008,0.0073000000
ner,2009,0.0061000000
ner,2010,0.0229000000
ner,2011,0.0063000000
ner,2012,0.1093000000
ner,2013,0.1912000000
ner,2014,0.1822000000
ner,2015,0.1045000000
ner,2016,0.0942000000
ner,2017,0.0828000000
ner,2018,0.0687000000
ner,2019,0.0645000000
ner,2020,0.0792000000
ner,2021,0.1041000000
ner,2022,0.0822000000
nga,1970,23.0193000000
nga,1971,36.5673000000
nga,1972,48.0866000000
nga,1973,57.9090000000
nga,1974,74.6725000000
nga,1975,53.1890000000
nga,1976,61.3417000000
nga,1977,49.5286000000
nga,1978,48.9200000000
nga,1979,78.4269000000
nga,1980,64.9962000000
nga,1981,45.0627000000
nga,1982,37.8571000000
nga,1983,37.2814000000
nga,1984,40.4399000000
nga,1985,42.7202000000
nga,1986,41.8847000000
nga,1987,37.8182000000
nga,1988,44.2882000000
nga,1989,45.7035000000
nga,1990,46.3352000000
nga,1991,49.4885000000
nga,1992,51.9139000000
nga,1993,52.8821000000
nga,1994,53.5416000000
nga,1995,59.0927000000
nga,1996,70.2178000000
nga,1997,63.8139000000
nga,1998,56.7774000000
nga,1999,54.4152000000
nga,2000,60.8606000000
nga,2001,60.9566000000
nga,2002,49.5245000000
nga,2003,55.4827000000
nga,2004,52.2437000000
nga,2005,50.0642000000
nga,2006,44.3113000000
nga,2007,40.0771000000
nga,2008,39.5634000000
nga,2009,36.4809000000
nga,2010,38.0625000000
nga,2011,39.7445000000
nga,2012,31.2722000000
nga,2013,30.8643000000
nga,2014,29.5775000000
nga,2015,27.7940000000
nga,2016,27.1361000000
nga,2017,28.5227000000
nga,2018,27.4166000000
nga,2019,28.0565000000
nga,2020,26.2893000000
nga,2021,25.7881000000
nga,2022,22.8143000000
mkd,1970,0.0006000000
mkd,1971,0.0006000000
mkd,1972,0.0006000000
mkd,1973,0.0006000000
mkd,1974,0.0007000000
mkd,1975,0.0007000000
mkd,1976,0.0007000000
mkd,1977,0.0007000000
mkd,1978,0.0008000000
mkd,1979,0.0008000000
mkd,1980,0.0008000000
mkd,1981,0.0010000000
mkd,1982,0.0011000000
mkd,1983,0.0012000000
mkd,1984,0.0013000000
mkd,1985,0.0013000000
mkd,1986,0.0013000000
mkd,1987,0.0013000000
mkd,1988,0.0013000000
mkd,1989,0.0013000000
mkd,1990,0.0014000000
mkd,1991,0.0015000000
mkd,1992,0.0015000000
mkd,1993,0.0015000000
mkd,1994,0.0015000000
mkd,1995,0.0016000000
mkd,1996,0.0016000000
mkd,1997,0.0015000000
mkd,1998,0.0327000000
mkd,1999,0.0016000000
mkd,2000,0.0014000000
mkd,2001,0.0016000000
mkd,2002,0.0015000000
mkd,2003,0.0016000000
mkd,2004,0.0015000000
mkd,2005,0.0332000000
mkd,2006,0.0330000000
mkd,2007,0.0385000000
mkd,2008,0.0573000000
mkd,2009,0.0544000000
mkd,2010,0.0726000000
mkd,2011,0.0729000000
mkd,2012,0.0727000000
mkd,2013,0.0291000000
mkd,2014,0.0012000000
mkd,2015,0.0010000000
mkd,2016,0.0011000000
mkd,2017,0.0011000000
mkd,2018,0.0010000000
mkd,2019,0.0011000000
mkd,2020,0.0008000000
mkd,2021,0.0007000000
mkd,2022,0.0006000000
nor,1970,0.3709000000
nor,1971,0.7360000000
nor,1972,2.3722000000
nor,1973,2.3358000000
nor,1974,2.7526000000
nor,1975,3.0682000000
nor,1976,3.5974000000
nor,1977,4.4418000000
nor,1978,3.7084000000
nor,1979,3.8572000000
nor,1980,5.1235000000
nor,1981,4.1767000000
nor,1982,4.5230000000
nor,1983,5.1284000000
nor,1984,4.7484000000
nor,1985,5.3690000000
nor,1986,7.3092000000
nor,1987,6.4791000000
nor,1988,6.7265000000
nor,1989,7.5118000000
nor,1990,9.2616000000
nor,1991,8.0705000000
nor,1992,11.2979000000
nor,1993,12.4884000000
nor,1994,13.2138000000
nor,1995,12.5493000000
nor,1996,11.0549000000
nor,1997,13.5596000000
nor,1998,14.2388000000
nor,1999,15.5945000000
nor,2000,11.3408000000
nor,2001,11.3985000000
nor,2002,11.4433000000
nor,2003,12.3424000000
nor,2004,12.4345000000
nor,2005,12.4168000000
nor,2006,12.5794000000
nor,2007,12.6500000000
nor,2008,12.3795000000
nor,2009,12.6929000000
nor,2010,13.4932000000
nor,2011,12.9920000000
nor,2012,13.0376000000
nor,2013,13.8163000000
nor,2014,13.8249000000
nor,2015,14.7375000000
nor,2016,14.1774000000
nor,2017,14.3474000000
nor,2018,13.8130000000
nor,2019,13.4418000000
nor,2020,13.1742000000
nor,2021,12.6835000000
nor,2022,11.8615000000
omn,1970,7.0307000000
omn,1971,7.0307000000
omn,1972,7.0296000000
omn,1973,7.0311000000
omn,1974,7.2413000000
omn,1975,25.0672000000
omn,1976,27.5980000000
omn,1977,27.3557000000
omn,1978,22.1430000000
omn,1979,19.4725000000
omn,1980,10.5826000000
omn,1981,11.8520000000
omn,1982,9.6363000000
omn,1983,10.7233000000
omn,1984,7.6300000000
omn,1985,4.2830000000
omn,1986,5.5211000000
omn,1987,5.0376000000
omn,1988,6.0167000000
omn,1989,5.7393000000
omn,1990,7.6314000000
omn,1991,7.0800000000
omn,1992,6.3253000000
omn,1993,6.0013000000
omn,1994,5.2582000000
omn,1995,7.0374000000
omn,1996,7.7209000000
omn,1997,8.6715000000
omn,1998,7.6710000000
omn,1999,8.2368000000
omn,2000,10.2685000000
omn,2001,11.1492000000
omn,2002,11.2670000000
omn,2003,12.0403000000
omn,2004,11.6541000000
omn,2005,11.3895000000
omn,2006,11.1121000000
omn,2007,10.4359000000
omn,2008,10.4119000000
omn,2009,10.3318000000
omn,2010,9.7717000000
omn,2011,10.1583000000
omn,2012,10.6097000000
omn,2013,11.6179000000
omn,2014,12.0836000000
omn,2015,12.1673000000
omn,2016,12.6061000000
omn,2017,13.6864000000
omn,2018,13.2991000000
omn,2019,14.2871000000
omn,2020,14.7180000000
omn,2021,15.4853000000
omn,2022,14.9496000000
pak,1970,0.3166000000
pak,1971,0.3166000000
pak,1972,0.3163000000
pak,1973,0.3126000000
pak,1974,0.3026000000
pak,1975,0.2921000000
pak,1976,0.2782000000
pak,1977,0.2955000000
pak,1978,0.3558000000
pak,1979,0.4280000000
pak,1980,0.4230000000
pak,1981,0.5757000000
pak,1982,0.6790000000
pak,1983,0.6687000000
pak,1984,0.6936000000
pak,1985,0.8306000000
pak,1986,0.9326000000
pak,1987,0.9748000000
pak,1988,0.9414000000
pak,1989,0.9967000000
pak,1990,1.1036000000
pak,1991,1.0537000000
pak,1992,1.1176000000
pak,1993,1.3970000000
pak,1994,1.9344000000
pak,1995,2.1783000000
pak,1996,1.6130000000
pak,1997,1.6343000000
pak,1998,1.7650000000
pak,1999,2.4706000000
pak,2000,3.7279000000
pak,2001,4.0583000000
pak,2002,2.0646000000
pak,2003,1.8695000000
pak,2004,2.2055000000
pak,2005,1.8255000000
pak,2006,1.7649000000
pak,2007,1.9458000000
pak,2008,2.2213000000
pak,2009,1.6651000000
pak,2010,1.1847000000
pak,2011,1.0905000000
pak,2012,2.0681000000
pak,2013,2.0605000000
pak,2014,1.8378000000
pak,2015,1.8027000000
pak,2016,1.8792000000
pak,2017,1.9740000000
pak,2018,2.4101000000
pak,2019,1.6139000000
pak,2020,1.5726000000
pak,2021,1.7233000000
pak,2022,1.6541000000
plw,1970,0.0032000000
plw,1971,0.0032000000
plw,1972,0.0032000000
plw,1973,0.0032000000
plw,1974,0.0032000000
plw,1975,0.0032000000
plw,1976,0.0032000000
plw,1977,0.0032000000
plw,1978,0.0032000000
plw,1979,0.0032000000
plw,1980,0.0032000000
plw,1981,0.0033000000
plw,1982,0.0033000000
plw,1983,0.0034000000
plw,1984,0.0037000000
plw,1985,0.0030000000
plw,1986,0.0033000000
plw,1987,0.0035000000
plw,1988,0.0033000000
plw,1989,0.0035000000
plw,1990,0.0035000000
plw,1991,0.0035000000
plw,1992,0.0032000000
plw,1993,0.0033000000
plw,1994,0.0049000000
plw,1995,0.0037000000
plw,1996,0.0034000000
plw,1997,0.0028000000
plw,1998,0.0024000000
plw,1999,0.0045000000
plw,2000,0.0032000000
plw,2001,0.0031000000
plw,2002,0.0008000000
plw,2003,0.0009000000
plw,2004,0.0011000000
plw,2005,0.0018000000
plw,2006,0.0018000000
plw,2007,0.0013000000
plw,2008,0.0014000000
plw,2009,0.0018000000
plw,2010,0.0014000000
plw,2011,0.0012000000
plw,2012,0.0012000000
plw,2013,0.0006000000
plw,2014,0.0006000000
plw,2015,0.0008000000
plw,2016,0.0007000000
plw,2017,0.0008000000
plw,2018,0.0007000000
plw,2019,0.0007000000
plw,2020,0.0007000000
plw,2021,0.0007000000
plw,2022,0.0007000000
pan,1970,0.3853000000
pan,1971,0.3853000000
pan,1972,0.4078000000
pan,1973,0.3878000000
pan,1974,0.3963000000
pan,1975,0.4608000000
pan,1976,0.3227000000
pan,1977,0.3489000000
pan,1978,0.4049000000
pan,1979,0.3945000000
pan,1980,0.3184000000
pan,1981,0.2371000000
pan,1982,0.2464000000
pan,1983,0.2828000000
pan,1984,0.2811000000
pan,1985,0.2430000000
pan,1986,0.2101000000
pan,1987,0.2599000000
pan,1988,0.1917000000
pan,1989,0.1983000000
pan,1990,0.0919000000
pan,1991,0.0725000000
pan,1992,0.1140000000
pan,1993,0.1140000000
pan,1994,0.0752000000
pan,1995,0.1256000000
pan,1996,0.1948000000
pan,1997,0.1394000000
pan,1998,0.1394000000
pan,1999,0.1422000000
pan,2000,0.1422000000
pan,2001,0.1422000000
pan,2002,0.1358000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
pan,2015,0.0000000000
pan,2016,0.0000000000
pan,2017,0.0000000000
pan,2018,0.0000000000
pan,2019,0.0000000000
pan,2020,0.0000000000
pan,2021,0.0000000000
pan,2022,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0114000000
png,1991,0.0127000000
png,1992,0.0134000000
png,1993,0.0137000000
png,1994,0.0206000000
png,1995,0.0132000000
png,1996,0.0163000000
png,1997,0.0510000000
png,1998,0.7130000000
png,1999,0.1348000000
png,2000,0.2953000000
png,2001,0.1438000000
png,2002,0.1925000000
png,2003,0.1623000000
png,2004,0.2249000000
png,2005,0.6408000000
png,2006,0.8020000000
png,2007,0.4968000000
png,2008,0.8025000000
png,2009,0.2048000000
png,2010,0.0622000000
png,2011,0.0568000000
png,2012,0.1057000000
png,2013,0.1097000000
png,2014,0.6759000000
png,2015,0.3706000000
png,2016,0.4005000000
png,2017,0.2406000000
png,2018,0.3163000000
png,2019,0.3094000000
png,2020,0.2899000000
png,2021,0.3076000000
png,2022,0.3362000000
pry,1970,0.0222000000
pry,1971,0.0222000000
pry,1972,0.0286000000
pry,1973,0.0286000000
pry,1974,0.0286000000
pry,1975,0.0286000000
pry,1976,0.0286000000
pry,1977,0.0349000000
pry,1978,0.0413000000
pry,1979,0.0445000000
pry,1980,0.0445000000
pry,1981,0.0254000000
pry,1982,0.0222000000
pry,1983,0.0159000000
pry,1984,0.0191000000
pry,1985,0.0159000000
pry,1986,0.0159000000
pry,1987,0.0191000000
pry,1988,0.0254000000
pry,1989,0.0222000000
pry,1990,0.0254000000
pry,1991,0.0222000000
pry,1992,0.0254000000
pry,1993,0.0191000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
pry,2019,0.0000000000
pry,2020,0.0000000000
pry,2021,0.0000000000
pry,2022,0.0000000000
per,1970,1.9460000000
per,1971,1.7662000000
per,1972,1.8059000000
per,1973,1.8886000000
per,1974,2.1086000000
per,1975,1.8397000000
per,1976,1.9739000000
per,1977,1.9899000000
per,1978,2.0729000000
per,1979,2.3281000000
per,1980,2.1738000000
per,1981,2.2272000000
per,1982,2.2114000000
per,1983,1.7853000000
per,1984,1.9460000000
per,1985,1.7254000000
per,1986,1.9263000000
per,1987,1.8742000000
per,1988,1.8703000000
per,1989,1.6160000000
per,1990,1.6578000000
per,1991,1.5283000000
per,1992,1.4646000000
per,1993,1.8109000000
per,1994,1.7382000000
per,1995,1.9229000000
per,1996,2.3846000000
per,1997,2.0804000000
per,1998,1.6310000000
per,1999,2.0457000000
per,2000,2.0620000000
per,2001,2.0886000000
per,2002,1.9636000000
per,2003,1.7180000000
per,2004,2.0256000000
per,2005,2.3221000000
per,2006,2.1051000000
per,2007,2.0320000000
per,2008,2.3158000000
per,2009,2.9638000000
per,2010,4.1247000000
per,2011,4.3733000000
per,2012,4.0443000000
per,2013,2.6409000000
per,2014,5.3433000000
per,2015,4.4038000000
per,2016,4.2280000000
per,2017,3.2909000000
per,2018,2.7389000000
per,2019,2.7533000000
per,2020,2.5645000000
per,2021,2.8147000000
per,2022,3.3615000000
phl,1970,1.2660000000
phl,1971,1.2660000000
phl,1972,1.2707000000
phl,1973,1.4900000000
phl,1974,1.5873000000
phl,1975,1.6333000000
phl,1976,1.4868000000
phl,1977,1.3904000000
phl,1978,1.4900000000
phl,1979,2.0449000000
phl,1980,1.9420000000
phl,1981,1.8941000000
phl,1982,1.8509000000
phl,1983,1.8523000000
phl,1984,1.1575000000
phl,1985,1.3326000000
phl,1986,1.3780000000
phl,1987,2.1436000000
phl,1988,2.3797000000
phl,1989,2.6157000000
phl,1990,1.5689000000
phl,1991,1.4609000000
phl,1992,1.6860000000
phl,1993,1.6853000000
phl,1994,1.7118000000
phl,1995,1.9068000000
phl,1996,2.1675000000
phl,1997,2.1263000000
phl,1998,2.2249000000
phl,1999,2.4215000000
phl,2000,2.8055000000
phl,2001,2.4009000000
phl,2002,2.3692000000
phl,2003,2.7122000000
phl,2004,2.1389000000
phl,2005,2.0320000000
phl,2006,1.5628000000
phl,2007,1.6101000000
phl,2008,1.3588000000
phl,2009,1.3241000000
phl,2010,1.4929000000
phl,2011,1.4517000000
phl,2012,1.6273000000
phl,2013,1.4664000000
phl,2014,1.7114000000
phl,2015,1.6270000000
phl,2016,1.3802000000
phl,2017,1.3614000000
phl,2018,1.3955000000
phl,2019,1.5590000000
phl,2020,1.1944000000
phl,2021,1.2017000000
phl,2022,1.2033000000
pol,1970,15.1942000000
pol,1971,16.5311000000
pol,1972,14.3397000000
pol,1973,16.6280000000
pol,1974,16.1393000000
pol,1975,16.3046000000
pol,1976,18.0478000000
pol,1977,18.7100000000
pol,1978,21.3433000000
pol,1979,19.3724000000
pol,1980,20.8947000000
pol,1981,17.9002000000
pol,1982,18.3237000000
pol,1983,18.7535000000
pol,1984,18.0184000000
pol,1985,17.4068000000
pol,1986,17.6006000000
pol,1987,18.2109000000
pol,1988,18.2090000000
pol,1989,17.2934000000
pol,1990,14.4294000000
pol,1991,11.2982000000
pol,1992,11.5521000000
pol,1993,12.4677000000
pol,1994,15.2296000000
pol,1995,18.1015000000
pol,1996,18.7045000000
pol,1997,18.1372000000
pol,1998,17.1213000000
pol,1999,16.3840000000
pol,2000,15.6153000000
pol,2001,14.5318000000
pol,2002,13.1386000000
pol,2003,14.1386000000
pol,2004,12.3011000000
pol,2005,10.8378000000
pol,2006,11.4100000000
pol,2007,12.8181000000
pol,2008,12.3137000000
pol,2009,10.3107000000
pol,2010,11.4527000000
pol,2011,11.7643000000
pol,2012,11.5662000000
pol,2013,11.3730000000
pol,2014,11.0715000000
pol,2015,11.9986000000
pol,2016,11.4524000000
pol,2017,11.4908000000
pol,2018,11.3401000000
pol,2019,11.3859000000
pol,2020,10.9912000000
pol,2021,11.3991000000
pol,2022,10.5950000000
prt,1970,1.1781000000
prt,1971,1.2864000000
prt,1972,1.3447000000
prt,1973,1.4364000000
prt,1974,1.2805000000
prt,1975,1.2583000000
prt,1976,1.2590000000
prt,1977,1.1910000000
prt,1978,1.3575000000
prt,1979,1.3413000000
prt,1980,1.3774000000
prt,1981,1.6077000000
prt,1982,1.5162000000
prt,1983,1.7430000000
prt,1984,1.3795000000
prt,1985,1.1765000000
prt,1986,1.4462000000
prt,1987,1.3178000000
prt,1988,1.4586000000
prt,1989,1.7996000000
prt,1990,1.6297000000
prt,1991,1.4715000000
prt,1992,1.6062000000
prt,1993,1.8177000000
prt,1994,2.4465000000
prt,1995,2.6431000000
prt,1996,2.5661000000
prt,1997,2.7288000000
prt,1998,2.3298000000
prt,1999,2.7204000000
prt,2000,2.4211000000
prt,2001,2.4317000000
prt,2002,2.2263000000
prt,2003,2.6183000000
prt,2004,2.3679000000
prt,2005,2.6637000000
prt,2006,2.3200000000
prt,2007,2.4213000000
prt,2008,2.8006000000
prt,2009,2.6653000000
prt,2010,2.2631000000
prt,2011,1.9201000000
prt,2012,2.0568000000
prt,2013,2.9662000000
prt,2014,2.2060000000
prt,2015,2.6062000000
prt,2016,2.7614000000
prt,2017,2.6040000000
prt,2018,2.3362000000
prt,2019,2.1946000000
prt,2020,2.0612000000
prt,2021,2.0972000000
prt,2022,2.2691000000
pri,1970,0.0002000000
pri,1971,0.0002000000
pri,1972,0.0002000000
pri,1973,0.0002000000
pri,1974,0.0002000000
pri,1975,0.0002000000
pri,1976,0.0002000000
pri,1977,0.0002000000
pri,1978,0.0002000000
pri,1979,0.0002000000
pri,1980,0.0002000000
pri,1981,0.0002000000
pri,1982,0.0002000000
pri,1983,0.0002000000
pri,1984,0.0002000000
pri,1985,0.0002000000
pri,1986,0.0002000000
pri,1987,0.0002000000
pri,1988,0.0002000000
pri,1989,0.0002000000
pri,1990,0.0002000000
pri,1991,0.0003000000
pri,1992,0.0002000000
pri,1993,0.0004000000
pri,1994,0.0003000000
pri,1995,0.0002000000
pri,1996,0.0001000000
pri,1997,0.0002000000
pri,1998,0.0001000000
pri,1999,0.0001000000
pri,2000,0.0000000000
pri,2001,0.0000000000
pri,2002,0.0000000000
pri,2003,0.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0062000000
pri,2009,0.0060000000
pri,2010,0.0059000000
pri,2011,0.0060000000
pri,2012,0.0070000000
pri,2013,0.0082000000
pri,2014,0.0022000000
pri,2015,0.0024000000
pri,2016,0.0024000000
pri,2017,0.0024000000
pri,2018,0.0025000000
pri,2019,0.0028000000
pri,2020,0.0027000000
pri,2021,0.0034000000
pri,2022,0.0030000000
qat,1970,12.2399000000
qat,1971,15.8384000000
qat,1972,19.2986000000
qat,1973,20.9112000000
qat,1974,17.3953000000
qat,1975,14.6170000000
qat,1976,15.3033000000
qat,1977,12.5356000000
qat,1978,14.7332000000
qat,1979,10.8824000000
qat,1980,7.2400000000
qat,1981,3.2098000000
qat,1982,3.3154000000
qat,1983,1.7247000000
qat,1984,5.4344000000
qat,1985,4.3108000000
qat,1986,4.3890000000
qat,1987,4.5914000000
qat,1988,4.8709000000
qat,1989,4.7313000000
qat,1990,5.1498000000
qat,1991,6.0568000000
qat,1992,6.4970000000
qat,1993,6.4740000000
qat,1994,6.3919000000
qat,1995,6.2098000000
qat,1996,7.5908000000
qat,1997,11.4042000000
qat,1998,12.2238000000
qat,1999,14.7279000000
qat,2000,13.3020000000
qat,2001,12.3503000000
qat,2002,12.5609000000
qat,2003,14.3711000000
qat,2004,15.5397000000
qat,2005,16.6387000000
qat,2006,18.8885000000
qat,2007,20.9785000000
qat,2008,21.1762000000
qat,2009,22.4639000000
qat,2010,26.3678000000
qat,2011,33.0457000000
qat,2012,32.7143000000
qat,2013,32.5808000000
qat,2014,32.4478000000
qat,2015,33.1624000000
qat,2016,33.1990000000
qat,2017,32.9548000000
qat,2018,32.9488000000
qat,2019,33.0485000000
qat,2020,33.1050000000
qat,2021,34.2501000000
qat,2022,31.7309000000
rou,1970,3.9949000000
rou,1971,3.9943000000
rou,1972,4.2291000000
rou,1973,5.2067000000
rou,1974,4.8826000000
rou,1975,5.1662000000
rou,1976,4.7361000000
rou,1977,5.1094000000
rou,1978,5.6012000000
rou,1979,5.4136000000
rou,1980,6.3822000000
rou,1981,5.7765000000
rou,1982,5.7074000000
rou,1983,6.3759000000
rou,1984,6.4017000000
rou,1985,6.3710000000
rou,1986,5.6106000000
rou,1987,5.7669000000
rou,1988,5.7029000000
rou,1989,8.5381000000
rou,1990,6.5147000000
rou,1991,4.2321000000
rou,1992,5.7750000000
rou,1993,6.8789000000
rou,1994,10.2336000000
rou,1995,8.8968000000
rou,1996,8.5236000000
rou,1997,12.6990000000
rou,1998,11.9301000000
rou,1999,8.0159000000
rou,2000,8.3706000000
rou,2001,9.1559000000
rou,2002,10.4033000000
rou,2003,8.7989000000
rou,2004,8.8660000000
rou,2005,8.8239000000
rou,2006,8.4914000000
rou,2007,7.3381000000
rou,2008,7.1943000000
rou,2009,5.1145000000
rou,2010,5.2376000000
rou,2011,4.4115000000
rou,2012,4.1158000000
rou,2013,3.9482000000
rou,2014,3.8693000000
rou,2015,3.1600000000
rou,2016,3.2261000000
rou,2017,3.3753000000
rou,2018,3.0964000000
rou,2019,2.7341000000
rou,2020,2.6756000000
rou,2021,2.8056000000
rou,2022,2.7909000000
rus,1970,219.7309000000
rus,1971,219.7262000000
rus,1972,220.5800000000
rus,1973,227.7862000000
rus,1974,233.3693000000
rus,1975,236.9262000000
rus,1976,253.6878000000
rus,1977,261.7786000000
rus,1978,150.1001000000
rus,1979,137.0392000000
rus,1980,134.5291000000
rus,1981,133.6535000000
rus,1982,135.3741000000
rus,1983,133.2285000000
rus,1984,137.5174000000
rus,1985,145.7390000000
rus,1986,143.5746000000
rus,1987,144.1439000000
rus,1988,166.4852000000
rus,1989,172.3258000000
rus,1990,120.8346000000
rus,1991,124.0635000000
rus,1992,128.6022000000
rus,1993,116.2884000000
rus,1994,128.7161000000
rus,1995,139.9811000000
rus,1996,131.8472000000
rus,1997,130.4822000000
rus,1998,155.4418000000
rus,1999,159.0556000000
rus,2000,160.1787000000
rus,2001,165.8176000000
rus,2002,167.1250000000
rus,2003,203.3868000000
rus,2004,201.9420000000
rus,2005,204.1816000000
rus,2006,183.4427000000
rus,2007,193.8280000000
rus,2008,162.0263000000
rus,2009,175.5444000000
rus,2010,155.1080000000
rus,2011,154.4748000000
rus,2012,138.4595000000
rus,2013,121.4315000000
rus,2014,126.0340000000
rus,2015,151.8461000000
rus,2016,144.7213000000
rus,2017,140.9007000000
rus,2018,127.1324000000
rus,2019,166.0114000000
rus,2020,162.9905000000
rus,2021,175.0542000000
rus,2022,175.0299000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
