economy,year,nv_mnf_fbto_zs_un
mng,2014,26.3173695547
mng,2015,34.5047945528
mng,2016,35.0425649269
mng,2017,28.9391107854
mng,2018,50.1040988285
mng,2019,50.0938651612
mne,2010,38.6274756806
mne,2011,31.0596063896
mne,2012,39.1595575305
mne,2013,39.7482187951
mne,2014,41.4758223882
mne,2015,37.0622326780
mne,2016,37.0622292782
mne,2017,37.0622327967
mne,2018,37.0622290930
mne,2019,37.0622288320
mar,1976,18.3259042505
mar,1977,20.8672911543
mar,1978,19.2143888992
mar,1979,17.9679591602
mar,1980,16.7041843319
mar,1985,30.0576075906
mar,1986,31.5011778143
mar,1987,32.2035994805
mar,1988,22.0979514952
mar,1989,24.5833170694
mar,1990,21.9232087761
mar,1991,37.2282770532
mar,1992,35.0299568845
mar,1993,36.7136920076
mar,1994,34.7942356262
mar,1995,35.2974828375
mar,1996,34.5741338591
mar,1997,34.5175387257
mar,1998,33.7472704832
mar,1999,34.1940104412
mar,2000,34.4103367623
mar,2001,31.0322707893
mar,2002,29.2481929315
mar,2003,30.5065192413
mar,2004,31.6112793072
mar,2005,26.4039322648
mar,2006,26.7886828271
mar,2007,30.3237151102
mar,2008,28.9092646597
mar,2009,33.8117257288
mar,2010,29.2414495603
mar,2011,30.6645918340
mar,2012,31.2473711464
mar,2013,30.0247159427
mar,2014,28.8018734788
mar,2015,27.4259475156
mar,2016,20.3269011820
mar,2017,25.7473914341
mar,2018,16.9102042793
mar,2019,16.9102042789
moz,1967,49.2639507018
moz,1968,47.7607709751
moz,1969,48.4743963916
moz,1970,50.8167770419
moz,1971,49.1874047740
moz,1972,48.9205430670
moz,1973,43.6518705175
mmr,2009,5.4588237737
mmr,2010,5.7934374078
mmr,2011,4.1483682055
mmr,2012,7.8153605668
mmr,2013,5.4791488723
mmr,2014,14.0644052593
mmr,2015,11.1437407792
mmr,2016,6.1151264078
mmr,2017,14.2585682964
mmr,2018,23.3119299577
nam,1994,76.5796077010
nam,2007,33.3769789311
nam,2008,40.8318760929
nam,2009,39.8530762167
nam,2010,39.0937318067
nam,2011,37.7306348045
nam,2012,38.6812005834
nam,2013,40.5151770112
nam,2014,40.8562850790
nam,2015,40.8562850798
npl,1986,50.0759199714
npl,1987,41.3594715534
npl,1988,35.6232003291
npl,1989,37.9992867332
npl,1990,37.1751769464
npl,1991,30.5527048820
npl,1993,35.2742896346
npl,1994,24.2128786223
npl,1996,34.6932284175
npl,2001,45.4235430280
npl,2006,42.7199352371
npl,2008,29.2071687008
npl,2011,43.7672511603
npl,2012,44.8887494605
npl,2013,44.8887494591
npl,2014,44.8887494600
npl,2015,44.8887494600
npl,2016,44.8887494595
npl,2017,44.8887494599
npl,2018,44.8887494604
npl,2019,44.8887494593
nld,1963,16.5336027259
nld,1964,16.0640129955
nld,1965,15.9503282387
nld,1966,16.8378480987
nld,1967,17.9753626593
nld,1968,16.6603208327
nld,1969,16.0306821483
nld,1970,16.6722156628
nld,1971,17.1715619739
nld,1972,17.7910586615
nld,1973,17.2970341498
nld,1974,15.6315440236
nld,1975,18.0494420108
nld,1976,17.6229091579
nld,1977,17.8445500466
nld,1978,18.4842493438
nld,1979,18.6890812009
nld,1980,18.9064360098
nld,1981,23.3859160821
nld,1982,24.2300228868
nld,1983,22.9984378020
nld,1984,21.5373409874
nld,1985,21.2804014865
nld,1986,20.7348313554
nld,1987,20.9177273905
nld,1988,19.7235330292
nld,1989,19.8559345733
nld,1990,20.8082721646
nld,1991,21.8038685684
nld,1992,22.5740539927
nld,1993,23.5396453934
nld,1994,23.5396466645
nld,1995,18.1625173940
nld,1996,18.7725106673
nld,1997,18.6168072935
nld,1998,18.3643397877
nld,1999,18.6378196745
nld,2000,17.0776125607
nld,2001,19.5698768060
nld,2002,18.8152802948
nld,2003,19.4765726914
nld,2004,18.8970123289
nld,2005,18.3679525087
nld,2006,18.4891614474
nld,2007,18.5503094518
nld,2008,18.1680125737
nld,2009,20.5048767885
nld,2010,18.4032779045
nld,2011,17.5083862557
nld,2012,18.0721479049
nld,2013,19.8655523614
nld,2014,19.4560711935
nld,2015,18.3812161967
nld,2016,18.6030871233
nld,2017,17.8549450674
nld,2018,16.9246840521
nld,2019,16.9247296187
nzl,1963,25.2887228261
nzl,1964,22.1497359428
nzl,1965,23.5732682662
nzl,1966,22.4296642033
nzl,1967,25.3812913066
nzl,1968,25.5076594229
nzl,1969,23.7574241951
nzl,1970,24.2192421924
nzl,1971,26.0376756066
nzl,1972,26.8394069558
nzl,1973,21.6896345117
nzl,1974,21.2988759727
nzl,1975,24.7527758501
nzl,1976,24.3535176508
nzl,1977,24.7439832014
nzl,1978,25.0655356249
nzl,1979,25.9606369929
nzl,1980,26.0161101976
nzl,1981,26.6477528284
nzl,1982,27.0264557142
nzl,1983,27.0207884699
nzl,1984,25.2665779091
nzl,1985,25.6438250594
nzl,1986,24.5674317022
nzl,1987,25.8113956004
nzl,1988,26.5002269632
nzl,1989,25.9048040584
nzl,1990,27.9751638496
nzl,1991,31.2819388475
nzl,1992,31.2819388481
nzl,1993,31.2819388468
nzl,1994,31.2819388477
nzl,1995,28.5191627190
nzl,1996,28.5191627182
nzl,1997,29.3706729870
nzl,1998,29.7727690329
nzl,1999,32.7805654143
nzl,2000,33.2624034046
nzl,2001,33.1707823200
nzl,2002,27.5544645597
nzl,2003,26.7792039155
nzl,2004,25.5556643494
nzl,2005,24.5575959933
nzl,2006,26.3358324408
nzl,2007,26.4302964496
nzl,2008,28.7478417084
nzl,2009,24.5952698894
nzl,2010,31.7484276626
nzl,2011,33.9230227452
nzl,2012,35.9452936444
nzl,2013,36.7201728008
nzl,2014,34.7920313412
nzl,2015,38.9814571031
nzl,2016,38.9022310396
nzl,2017,33.3345546477
nzl,2018,35.7994259666
nzl,2019,35.7994259678
nic,1963,60.6948968512
nic,1964,58.7450980392
nic,1965,58.9142857143
nic,1966,56.9630531872
nic,1967,56.4478093583
nic,1968,54.3336759164
nic,1969,52.4130773223
nic,1970,53.1868923299
nic,1971,54.1756420878
nic,1972,51.8512955314
nic,1973,49.3314349387
nic,1974,45.5713478916
nic,1975,51.1319218241
nic,1976,50.7552083333
nic,1977,49.7997997998
nic,1978,53.3947284852
nic,1979,52.9332595344
nic,1980,52.5141076392
nic,1981,54.4489069228
nic,1982,55.9200111096
nic,1983,55.9223760502
nic,1984,50.2442690718
nic,1985,56.8901790996
ner,1990,37.2838464783
ner,1991,50.1630434783
ner,1992,45.5998530222
ner,1993,44.8730564849
ner,1994,46.4430001757
ner,1995,33.6042169998
ner,1996,24.8980384541
ner,1997,24.4557729402
ner,1998,19.7923956146
ner,1999,20.8342155410
ner,2000,15.8601057340
ner,2001,35.4093309859
ner,2002,32.2488584475
ner,2003,26.2946808353
ner,2004,26.2946808404
ner,2005,26.2946808424
ner,2006,26.2946808441
ner,2007,26.2946808425
ner,2008,26.2946808401
ner,2009,30.4790316745
ner,2010,30.4790316774
ner,2011,30.4790316778
ner,2012,30.4790316798
ner,2013,30.4790316837
ner,2014,41.8444225887
ner,2015,47.2268190381
ner,2016,43.9067817353
ner,2017,43.9067817328
ner,2018,43.9067817368
nga,1963,42.3334008507
nga,1964,37.2309958269
nga,1965,37.3362305873
nga,1966,39.5883559426
nga,1967,43.1154381085
nga,1968,39.6108981493
nga,1969,34.9949414407
nga,1970,36.0586896028
nga,1971,37.0196085495
nga,1972,34.3440468971
nga,1973,38.9147286822
nga,1974,33.1335968155
nga,1975,29.1459156727
nga,1976,25.5302353601
nga,1977,24.0409344192
nga,1978,28.6932320198
nga,1980,21.1864579304
nga,1981,21.4705943496
nga,1982,27.0703292815
nga,1983,27.2261027653
nga,1984,31.7074108037
nga,1985,27.8231859883
nga,1991,15.1529871637
nga,1992,14.2914532452
nga,1993,46.5961841051
nga,1994,22.0575527886
nga,1995,25.4348208939
nga,1996,30.2654729930
mkd,1987,19.1011235955
mkd,1988,17.5228161669
mkd,1989,17.2564713896
mkd,1990,20.1456218214
mkd,1991,25.7367235905
mkd,1992,24.5283475015
mkd,1993,29.4974166275
mkd,1994,23.7297834533
mkd,1995,33.2597651370
mkd,1996,31.9653083243
mkd,1997,34.5249294450
mkd,1998,31.4811658428
mkd,1999,34.6824425405
mkd,2000,32.2687843616
mkd,2001,31.8960290997
mkd,2003,28.8456393656
mkd,2004,27.0148396608
mkd,2005,23.7757074790
mkd,2006,19.4714088199
mkd,2007,17.8714760763
mkd,2008,21.8385666641
mkd,2009,26.8897193587
mkd,2010,29.4884729732
mkd,2011,28.8460318487
mkd,2012,19.8727607567
mkd,2013,27.7663893243
mkd,2014,25.9540003115
mkd,2015,22.6393854111
mkd,2016,23.1257591102
mkd,2017,22.5935709976
mkd,2018,22.5935491719
mkd,2019,22.5935491719
nor,1963,16.9456499277
nor,1964,15.9715250525
nor,1965,15.8450704225
nor,1966,16.8316831683
nor,1967,16.1672473868
nor,1968,15.8459595960
nor,1969,14.8706896552
nor,1970,14.8449415353
nor,1971,15.3918348193
nor,1972,17.9956591488
nor,1973,16.8637212197
nor,1974,15.3076606825
nor,1975,14.7370365809
nor,1976,15.1537712617
nor,1977,15.3933067901
nor,1978,15.5341299554
nor,1979,14.4759984054
nor,1980,14.6412852590
nor,1981,15.8255375021
nor,1982,17.9557583727
nor,1983,18.4866479394
nor,1984,17.6185912041
nor,1985,14.9972665978
nor,1986,18.9508519542
nor,1987,19.0372526478
nor,1988,19.2091830843
nor,1989,19.9791032572
nor,1990,18.1084757793
nor,1991,19.9830960123
nor,1992,22.5776459650
nor,1993,22.4572875320
nor,1994,17.1359661734
nor,1995,16.2152401589
nor,1996,18.7990198097
nor,1997,17.5242570284
nor,1998,15.6875373334
nor,1999,16.1230745723
nor,2000,16.0892493583
nor,2001,17.2198386570
nor,2002,18.2265040618
nor,2003,18.9163591779
nor,2004,17.3354748584
nor,2005,17.0845554314
nor,2006,14.9343952573
nor,2007,14.9293963571
nor,2008,14.6619284224
nor,2009,17.8844152503
nor,2010,18.6816896689
nor,2011,18.6200604868
nor,2012,18.4886703355
nor,2013,18.7014038291
nor,2014,18.6924005415
nor,2015,19.3304620204
nor,2016,21.1953272536
nor,2017,21.3920736914
nor,2018,21.2496499512
nor,2019,22.2712436951
omn,1993,11.7453823114
omn,1994,15.6977062954
omn,1995,15.0508285579
omn,1996,15.4483217904
omn,1997,17.5813945213
omn,1998,17.2901843503
omn,1999,18.7786867439
omn,2000,12.2304539965
omn,2001,8.5950366605
omn,2002,9.0714359858
omn,2003,9.6637967213
omn,2004,9.1950016826
omn,2005,7.2015580570
omn,2006,6.4627970003
omn,2007,7.8810296149
omn,2008,6.4601306875
omn,2009,8.6521362154
omn,2010,6.2803459551
omn,2011,7.0957330771
omn,2012,5.7299003911
omn,2013,5.3757163003
omn,2014,4.6749101326
omn,2015,9.7684288928
omn,2016,11.6764261022
omn,2017,8.8492677441
omn,2018,7.1133018477
omn,2019,7.1133394630
pak,1963,22.4564038381
pak,1964,23.0020791216
pak,1965,21.6138573780
pak,1966,25.8230391888
pak,1967,25.4366564778
pak,1968,22.5981055480
pak,1969,24.1425689307
pak,1970,23.9789301866
pak,1971,27.7817286963
pak,1972,23.4270850268
pak,1973,23.7360298031
pak,1974,26.5730609978
pak,1975,29.6716488256
pak,1976,32.9438546100
pak,1977,36.1274217277
pak,1978,35.2453151238
pak,1979,32.8154453637
pak,1980,32.0302514940
pak,1981,35.2014498815
pak,1982,34.0250043410
pak,1983,34.8154233198
pak,1984,32.3426845250
pak,1985,31.6812476965
pak,1986,29.6270705675
pak,1987,29.8152827651
pak,1988,27.8221740459
pak,1989,25.9477095869
pak,1990,23.9170339867
pak,1991,21.8077056818
pak,1996,22.9604094873
pak,2001,20.7648317299
pak,2006,22.4791574520
pan,1963,45.2539543494
pan,1964,52.0620517662
pan,1965,47.5559258698
pan,1966,46.4536469746
pan,1967,45.3403333878
pan,1968,46.1997157798
pan,1969,46.4190981432
pan,1970,41.1862067071
pan,1971,40.0844010514
pan,1972,40.4483782359
pan,1973,41.8827508455
pan,1974,44.1598239893
pan,1975,53.8781847696
pan,1976,48.9888436338
pan,1977,49.9385245902
pan,1978,45.8315918079
pan,1979,44.7676282051
pan,1980,48.6853789510
pan,1981,49.2057158059
pan,1982,46.4887640449
pan,1983,47.6612331680
pan,1984,47.9124916500
pan,1985,46.1246624278
pan,1986,47.0611720904
pan,1987,47.3746315414
pan,1988,52.8231106130
pan,1989,54.5637070972
pan,1990,50.9180007307
pan,1991,49.7452397092
pan,1992,46.4333714784
pan,1993,52.6688254595
pan,1994,51.8318282512
pan,1995,49.8475728221
pan,1996,54.2548354669
pan,1997,52.2372501352
pan,1998,52.4745699914
pan,1999,49.9783577205
pan,2000,56.4018671937
pan,2001,56.5625329640
png,1963,22.2828282828
png,1964,24.1037131882
png,1965,30.0960807355
png,1966,24.3707253524
png,1967,24.8178688656
png,1968,22.2322593596
png,1969,23.8535513512
png,1970,23.1896956661
png,1971,24.1349182160
png,1972,23.1730637891
png,1973,28.9753422814
png,1974,27.9880774963
png,1975,29.9138167235
png,1976,35.7002337359
png,1977,43.0865529575
png,1978,48.3553110354
png,1979,44.0286597168
png,1980,40.1608373347
png,1981,48.5570680841
png,1982,49.6583556038
png,1983,56.2716843746
png,1984,58.6872542216
png,1985,59.1317228723
png,1986,52.6295065738
png,1987,51.7979474380
png,1998,51.7979474201
png,1999,51.7979474598
png,2000,51.7979473422
png,2001,51.7979474012
pry,1963,60.6035564875
pry,1964,60.6800767406
pry,1965,62.9171895118
pry,1966,60.0526173330
pry,1967,59.5470409392
pry,1968,58.8248997726
pry,1969,55.4373958786
pry,1970,55.9332502546
pry,1971,60.5273499203
pry,1972,56.2107668526
pry,1973,51.9920211332
pry,1974,54.3312152532
pry,1975,46.1403873718
pry,1976,46.9817459967
pry,1977,43.8349962227
pry,1978,43.0692868748
pry,1979,39.1824929727
pry,1980,37.8956633082
pry,1981,37.5918480187
pry,2001,66.0096578730
pry,2002,57.2966682995
pry,2010,46.2437362954
per,1974,26.7175572519
per,1975,26.2500000000
per,1976,26.4317180617
per,1977,25.5972696246
per,1978,25.5402750491
per,1979,26.0273972603
per,1980,24.7222222222
per,1981,27.7590090090
per,1982,23.8412698413
per,1983,26.0658578856
per,1984,22.4024483550
per,1985,19.5362467149
per,1986,24.2592049854
per,1987,27.5406270261
per,1988,22.8299326870
per,1989,24.4299446675
per,1990,22.8283900326
per,1991,24.0775176094
per,1992,27.9492718710
per,1993,27.9492718653
per,1994,25.6787878660
per,1995,27.9778771578
per,1996,26.3252130907
per,1997,26.3252130939
per,1998,26.3252130937
per,1999,33.1113320833
per,2000,33.1113320817
per,2001,33.1117793173
per,2002,33.9018460956
per,2003,32.5083065710
per,2004,31.9137346223
per,2005,30.3196003106
per,2006,30.2061433335
per,2007,30.3427953640
per,2008,30.5365243572
per,2009,33.0082619451
per,2010,29.5738528967
per,2011,32.4570409060
per,2012,31.9129996559
per,2013,25.8759337286
per,2014,25.0904795416
per,2015,26.4024382927
per,2016,26.7978015620
per,2017,26.2780429862
per,2018,28.0471016795
per,2019,27.8474629509
phl,1963,39.4448502557
phl,1964,40.9909909910
phl,1965,37.6130828114
phl,1966,37.5119312759
phl,1967,37.5119312763
phl,1968,38.0793226381
phl,1969,40.1603948180
phl,1970,38.7563613232
phl,1971,40.1176785237
phl,1972,37.1202211417
phl,1973,37.5501113586
phl,1974,42.8261008500
phl,1975,47.2238242542
phl,1976,34.5878861460
phl,1977,35.6780953318
phl,1978,32.8549819649
phl,1979,33.1302994205
phl,1980,30.2842745248
phl,1981,33.2927471498
phl,1982,32.5601427429
phl,1983,30.7454270915
phl,1984,34.7701802826
phl,1985,37.4054964069
phl,1986,41.7345783102
phl,1987,43.0814479638
phl,1988,37.9293118521
phl,1989,36.6472002748
phl,1990,38.8741229497
phl,1991,32.7585586953
phl,1992,31.3280143886
phl,1993,34.7041059330
phl,1994,32.2588821713
phl,1995,32.0144490164
phl,1996,28.8794235723
phl,1997,28.9107553290
phl,1998,34.8013806475
phl,1999,27.9621153718
phl,2000,27.9621153712
phl,2001,28.5200613865
phl,2002,28.5200613858
phl,2003,23.6781801307
phl,2004,23.6781801311
phl,2005,23.5465905805
phl,2006,22.3418151341
phl,2007,22.3688399949
phl,2008,25.1128139737
phl,2009,22.8077033331
phl,2010,20.9410421675
phl,2011,21.5285967422
phl,2012,27.1697731091
phl,2013,34.5828903544
phl,2014,32.2330813203
phl,2015,35.6254675502
phl,2016,35.4374057670
phl,2017,32.7461593975
phl,2018,32.7809730288
phl,2019,32.7809730301
pol,1963,21.4062570743
pol,1964,21.3794806371
pol,1965,21.6681159968
pol,1966,20.1795639162
pol,1967,21.3212104945
pol,1968,20.4995877485
pol,1969,20.1341097582
pol,1970,19.9582027168
pol,1971,19.4763092269
pol,1972,16.0759204208
pol,1973,15.8969276511
pol,1974,15.8908507223
pol,1975,16.2671000948
pol,1976,16.0921035515
pol,1977,11.6498300824
pol,1978,11.7503190132
pol,1979,12.2184158621
pol,1980,12.3019886074
pol,1981,1.7101802725
pol,1982,19.6745283019
pol,1983,20.3674169692
pol,1984,18.5940530058
pol,1985,15.5553701077
pol,1986,15.0820490706
pol,1987,14.1128753883
pol,1988,9.2642240095
pol,1989,15.9041155867
pol,1990,20.9100887222
pol,1991,31.5104912462
pol,1992,29.3387227162
pol,1993,28.2960286052
pol,1994,16.1283724778
pol,1995,18.2054634867
pol,1996,23.4452540971
pol,1997,23.6312203622
pol,1998,24.5116374730
pol,1999,5.9180901481
pol,2000,5.3685724214
pol,2001,24.4128746118
pol,2003,24.6291077099
pol,2004,22.3291478396
pol,2005,23.2621029897
pol,2006,17.0321448244
pol,2007,16.5217275231
pol,2008,16.4951311179
pol,2009,20.0040238556
pol,2010,18.5756755556
pol,2011,18.1229854114
pol,2012,17.8018303328
pol,2013,17.4062510978
pol,2014,16.9206564555
pol,2015,16.6254156071
pol,2016,16.3110385131
pol,2017,17.3421355581
pol,2018,16.5644478247
pol,2019,16.5644271381
prt,1963,19.0748302760
prt,1964,18.5646323830
prt,1965,17.9057339560
prt,1966,19.3002525497
prt,1967,19.9424971945
prt,1968,18.9779675894
prt,1969,18.3953733331
prt,1970,18.3150423868
prt,1971,18.1433656108
prt,1972,16.1639061514
prt,1973,15.6048001598
prt,1974,15.2590480034
prt,1975,17.0142555089
prt,1976,16.8542075954
prt,1977,17.3419151577
prt,1978,16.5337001025
prt,1979,14.3524854994
prt,1980,13.2795816923
prt,1981,15.0603776578
prt,1982,15.3296080717
prt,1983,16.8443939006
prt,1984,17.1742854478
prt,1985,16.8660850889
prt,1986,16.6970615423
prt,1987,15.8732459364
prt,1988,15.0959916154
prt,1989,16.7350765024
prt,1990,14.9365482115
prt,1991,14.9386394746
prt,1992,16.9910245696
prt,1993,16.6553279357
prt,1994,15.3904168287
prt,1995,14.3951599876
prt,1996,13.1874177018
prt,1997,12.3795221353
prt,1998,12.3795217914
prt,1999,13.3241616116
prt,2000,12.5294472997
prt,2001,13.3042405340
prt,2002,13.3851786642
prt,2003,14.1309028327
prt,2004,13.8483072802
prt,2005,14.4193882883
prt,2006,14.2836595765
prt,2007,14.4456120479
prt,2008,13.9438657075
prt,2009,18.8045055272
prt,2010,17.3684043783
prt,2011,17.4301475242
prt,2012,17.6751057307
prt,2013,17.9326428403
prt,2014,18.1243269205
prt,2015,17.2861080772
prt,2016,17.1796781883
prt,2017,16.8548328023
prt,2018,16.5113057885
prt,2019,16.5113057905
pri,1989,15.3077814406
pri,1990,16.1744695239
pri,1991,15.0979757213
pri,1992,16.3034358277
pri,1993,15.9445066714
pri,1994,17.0490767938
pri,1995,15.9050597853
pri,1996,12.5203067126
pri,1997,11.5003626567
pri,1998,9.5892913057
pri,1999,8.7660596701
pri,2000,8.3762827727
pri,2001,7.2322018955
pri,2002,7.0444805060
pri,2003,6.5350377857
pri,2004,7.0560231489
pri,2005,7.1562608595
pri,2006,8.5101212143
qat,1986,6.7745197169
qat,1987,5.3307948596
qat,1988,2.9036375239
qat,1989,2.9036375371
qat,1990,2.3601398601
qat,1991,2.3116181327
qat,1992,2.2374145432
qat,1993,2.7121001391
qat,1994,3.8318073923
qat,1995,3.9510489315
qat,1996,3.9510489623
qat,1997,3.9510489517
qat,1998,3.9630135873
qat,1999,3.9630135882
qat,2000,3.7162469729
qat,2001,2.7977952424
qat,2002,2.7155155259
qat,2003,1.4490102039
qat,2004,1.1860727244
qat,2005,1.5446591108
qat,2006,1.1684199835
qat,2007,1.0362218374
qat,2008,0.8272704858
qat,2009,1.9778198803
qat,2010,0.8483861568
qat,2011,0.6200467047
qat,2012,0.6508606403
qat,2013,0.9200716571
qat,2014,0.9166404004
qat,2015,1.7307908392
qat,2016,2.1175971992
qat,2017,2.6330918575
qat,2018,2.7542384878
rou,1988,13.6238927434
rou,1989,15.4570300638
rou,1990,20.2513464991
rou,1991,19.3220823799
rou,1992,22.0964267963
rou,1993,26.4086617713
rou,1994,25.7609798775
rou,1995,28.4054174416
rou,1996,30.5899622358
rou,1997,35.2174487204
rou,1998,29.0001375778
rou,1999,30.4080002785
rou,2000,31.5317866427
rou,2001,32.8387494760
rou,2002,29.3523056758
rou,2003,14.0025287610
rou,2004,12.9442268244
rou,2005,15.7980506871
rou,2006,16.0710292886
rou,2007,16.1922147234
rou,2008,14.9077712239
rou,2009,18.5146473764
rou,2010,17.5277376872
rou,2011,15.1748229280
rou,2012,14.3532133213
rou,2013,14.7264131525
rou,2014,13.5198475806
rou,2015,10.2941262634
rou,2016,11.6879344630
rou,2017,11.3962825591
rou,2018,11.4570697294
rou,2019,11.7811045838
rus,1993,14.5468022515
rus,1994,16.8441675877
rus,1995,16.8420775865
rus,1996,19.9375722466
rus,1997,19.6795396068
rus,1998,22.1392305348
rus,1999,21.8851264929
rus,2000,19.6191308030
rus,2001,19.3705602328
rus,2002,14.6578439488
rus,2003,17.2201468087
rus,2004,15.4427980504
rus,2005,15.0553342843
rus,2006,15.3408013795
rus,2007,14.2212195004
rus,2008,14.5871696675
rus,2009,20.4315518967
rus,2010,17.0485516086
rus,2011,14.5119362706
rus,2012,15.4589409822
rus,2013,16.8978115546
rus,2014,15.2645543343
rus,2015,14.2880737203
rus,2016,15.3631172113
rus,2017,14.8000363754
rus,2018,13.7661386724
rus,2019,14.3434007525
rwa,1999,74.5437734992
rwa,2014,60.8695652174
rwa,2015,58.5227272727
rwa,2016,58.7628865979
rwa,2017,60.6666666667
rwa,2018,57.4688796680
sau,1989,7.0913855224
sau,2002,12.0588374627
sau,2003,15.4535437327
sau,2004,14.3978359432
sau,2005,17.3954760738
sau,2006,19.4894049202
sau,2010,11.2161348164
sau,2011,10.2915566161
sau,2012,12.0188550016
sau,2013,11.9360400572
sau,2014,12.1119172879
sau,2015,13.0029054833
sau,2016,13.1054293321
sau,2017,13.8940652197
sau,2018,13.1443610491
sau,2019,13.1443610492
sen,1974,47.5700911371
sen,1975,47.9467016164
sen,1976,58.5615785460
sen,1977,53.2422371003
sen,1978,42.7966200875
sen,1979,48.8475429128
sen,1980,49.5442731513
sen,1981,48.4152232827
sen,1982,47.1679049958
sen,1983,48.4790613636
sen,1984,48.0702771399
sen,1985,43.2920600912
sen,1986,37.9395976351
sen,1987,41.1492560499
sen,1988,41.3203045553
sen,1989,62.4677704949
sen,1990,60.3331180055
sen,1991,56.9624119415
sen,1992,50.0513994220
sen,1993,58.0884720448
sen,1994,48.3711620925
sen,1995,45.2028922614
sen,1996,41.4463764910
sen,1997,43.7770848084
sen,1998,43.5077914985
sen,1999,42.6700361817
sen,2000,32.7998802969
sen,2001,39.3145043662
sen,2002,40.4438288955
sen,2003,40.2108545643
sen,2004,48.6433073122
sen,2005,47.2544203419
sen,2006,45.4900454636
sen,2007,38.6659815208
sen,2008,36.8585857596
sen,2009,33.6092749005
sen,2010,35.9174275477
sen,2011,31.9518312445
sen,2012,34.7696132016
sen,2013,34.7725483424
sen,2014,34.7725483436
srb,2002,31.2923851570
srb,2003,31.2923851570
srb,2004,31.2923851566
srb,2005,31.2923980338
srb,2006,32.1207127386
srb,2007,30.0925616079
srb,2008,30.9746971259
srb,2009,31.7492452283
srb,2010,30.0086626018
srb,2011,29.2284949936
srb,2012,27.9305999338
srb,2013,23.4278002919
srb,2014,25.6946296975
srb,2015,26.0281586345
srb,2016,25.9230691463
srb,2017,24.4349710894
srb,2018,23.1350934316
srb,2019,23.1350934311
sle,1993,69.1107326041
sgp,1963,21.6864351348
sgp,1964,24.1278777521
sgp,1965,24.7901886561
sgp,1966,23.0364916834
sgp,1967,22.4945455704
sgp,1968,19.0443513038
sgp,1969,14.4053118750
sgp,1970,12.0487051186
sgp,1971,10.8296664463
sgp,1972,8.9759096558
sgp,1973,7.6831218030
sgp,1974,6.4965582064
sgp,1975,7.0307960488
sgp,1976,6.4854078324
sgp,1977,6.7567567568
sgp,1978,6.3257065949
sgp,1979,5.6931835667
sgp,1980,4.9224308877
sgp,1981,5.7773600031
sgp,1982,5.9451181498
sgp,1983,5.9977354898
sgp,1984,5.4985866411
sgp,1985,5.9920726570
sgp,1986,5.6844065912
sgp,1987,5.1708241824
sgp,1988,4.8026017885
sgp,1989,4.6377202719
sgp,1990,4.4023692519
sgp,1991,4.2630349226
sgp,1992,4.2953597485
sgp,1993,4.1049707024
sgp,1994,4.0702492463
sgp,1995,3.6402794945
sgp,1996,3.5466664799
sgp,1997,3.5747234237
sgp,1998,3.5146284479
sgp,1999,3.3783085679
sgp,2000,2.5472009995
sgp,2001,3.1291948884
sgp,2002,2.7715371895
sgp,2003,2.7043466573
sgp,2004,2.5266224997
sgp,2005,2.2956763659
sgp,2006,2.2829398852
sgp,2007,2.2666393769
sgp,2008,3.1329779123
sgp,2009,3.6409104038
sgp,2010,3.8627347585
sgp,2011,4.3573513460
sgp,2012,4.7371818585
sgp,2013,4.7924310227
sgp,2014,5.3548950974
sgp,2015,5.4534486667
sgp,2016,5.3969588963
sgp,2017,5.0433307818
sgp,2018,3.9511174126
sgp,2019,3.9511174522
svk,1993,12.4964721082
svk,1994,12.6921841457
svk,1995,12.4806020663
svk,1996,14.4780782506
svk,1997,13.2143576841
svk,1998,11.7040029398
svk,1999,10.8523521192
svk,2000,9.6436744034
svk,2001,9.2334088295
svk,2002,9.1836734694
svk,2003,9.5780308104
svk,2004,7.6793090499
svk,2005,7.2085889571
svk,2006,7.1757925072
svk,2007,6.9827789573
svk,2008,7.8234212140
svk,2009,10.4107276807
svk,2010,7.7913239331
svk,2011,8.6036075752
svk,2012,7.7747906916
svk,2013,7.0279036684
svk,2014,6.6009251989
svk,2015,5.9230636590
svk,2016,5.8954842110
svk,2017,6.0383229959
svk,2018,6.0499993269
svk,2019,6.1991764782
svn,1987,7.8783189625
svn,1988,6.6204246175
svn,1989,9.0384461206
svn,1990,11.7318831276
svn,1991,14.3822502265
svn,1992,14.7600419700
svn,1993,15.3714125157
svn,1994,11.7707876620
svn,1995,10.0147720406
svn,1996,10.8013349965
svn,1997,10.8428792325
svn,1998,10.1856244811
svn,1999,10.0916383568
svn,2000,10.0148271467
svn,2001,9.6516276413
svn,2002,9.8023450586
svn,2004,7.8048696609
svn,2005,7.7790032398
svn,2006,7.3889251625
svn,2007,7.3390827574
svn,2008,6.9578112849
svn,2009,8.5139170297
svn,2010,7.6039360541
svn,2011,7.4192327317
svn,2012,7.2393714431
svn,2013,6.9896828075
svn,2014,6.8464911101
svn,2015,7.0659385170
svn,2016,6.8401312092
svn,2017,6.4943758442
svn,2018,6.7358983089
svn,2019,6.7358983122
som,1967,85.6308707794
som,1968,87.6441515651
som,1969,83.3254590696
som,1970,88.0076997113
som,1971,85.5004428698
som,1972,83.0697674419
som,1973,72.4266462774
som,1974,45.3239365523
som,1975,53.7115468872
