economy,year,nv_mnf_fbto_zs_un
mus,2008,96.5517241379
mus,2009,97.7528089888
mus,2010,98.9010989011
mus,2011,97.8260869565
mus,2012,102.1276595745
mus,2013,96.9387755102
mus,2014,97.0000000000
mus,2015,200.0000000000
mus,2016,102.0000000000
mus,2017,100.0000000000
mus,2018,100.9708737864
mex,1981,192.0000000000
mex,1982,206.1224489796
mex,1983,217.7777777778
mex,1984,212.7659574468
mex,1985,208.0000000000
mex,1986,219.1489361702
mex,1987,214.5833333333
mex,1988,208.0000000000
mex,1989,207.4074074074
mex,1990,203.4482758621
mex,1991,203.3333333333
mex,1992,203.2258064516
mex,1993,211.2903225806
mex,1994,209.3750000000
mex,1995,225.0000000000
mex,1996,209.0909090909
mex,1997,194.5205479452
mex,1998,192.3076923077
mex,1999,195.0000000000
mex,2000,190.5882352941
mex,2001,196.3414634146
mex,2002,198.7654320988
mex,2003,197.5000000000
mex,2004,196.3855421687
mex,2005,191.7647058824
mex,2006,191.0112359551
mex,2007,191.1111111111
mex,2008,198.8764044944
mex,2009,220.0000000000
mex,2010,202.2988505747
mex,2011,203.3707865169
mex,2012,200.0000000000
mex,2013,202.1505376344
mex,2014,197.9381443299
mex,2015,200.0000000000
mex,2016,206.8627450980
mex,2017,205.7142857143
mex,2018,213.2075471698
mda,1986,20.0708902245
mda,1987,20.0695932021
mda,1988,19.5111249906
mda,1989,17.8798442735
mda,1990,19.6149679274
mda,1991,45.1486807857
mda,1992,45.7492813524
mda,1993,64.6385656262
mda,1994,44.7727942024
mda,1995,49.2552306059
mda,1996,36.5713710489
mda,1997,1264.4067796610
mda,1998,1389.7959183673
mda,1999,1913.9534883721
mda,2000,1570.0000000000
mda,2001,1332.7586206897
mda,2002,842.4242424242
mda,2003,732.0512820513
mda,2004,651.7647058824
mda,2005,598.8888888889
mda,2006,501.1764705882
mda,2007,474.6987951807
mda,2008,427.3809523810
mda,2009,593.8461538462
mda,2010,666.6666666667
mda,2011,575.6097560976
mda,2012,611.1111111111
mda,2013,468.8888888889
mda,2014,305.1020408163
mda,2015,200.0000000000
mda,2016,186.2745098039
mda,2017,99.0654205607
mda,2018,96.3302752294
mng,1981,175.8064516129
mng,1982,167.9104477612
mng,1983,161.9047619048
mng,1984,164.1509433962
mng,1985,157.0552147239
mng,1986,150.0000000000
mng,1987,145.6521739130
mng,1988,145.5026455026
mng,1989,143.8775510204
mng,1990,140.9836065574
mng,1991,137.8571428571
mng,1992,121.7821782178
mng,1993,134.6153846154
mng,1994,137.3134328358
mng,1995,145.3333333333
mng,1996,123.8805970149
mng,1997,127.8688524590
mng,1998,138.1818181818
mng,1999,124.5283018868
mng,2000,127.4509803922
mng,2001,120.0000000000
mng,2002,75.4716981132
mng,2003,77.7777777778
mng,2004,72.6562500000
mng,2005,95.8333333333
mng,2006,77.2357723577
mng,2007,106.5573770492
mng,2008,95.6521739130
mng,2009,255.6603773585
mng,2010,192.9687500000
mng,2011,183.1932773109
mng,2012,184.1269841270
mng,2013,276.6990291262
mng,2014,220.5128205128
mng,2015,200.0000000000
mng,2016,270.6521739130
mng,2017,207.8125000000
mng,2018,242.6086956522
mne,2015,200.0000000000
mne,2018,37.0622290265
mar,1976,18.3259042505
mar,1977,20.8672911543
mar,1978,19.2143888992
mar,1979,17.9679591602
mar,1980,16.7041843319
mar,2015,200.0000000000
moz,1963,44.9341110391
moz,1964,43.3459319674
moz,1965,45.7147937411
moz,1966,45.4258176647
moz,1967,49.2639507018
moz,1968,47.7607709751
moz,1969,48.4743963916
moz,1970,50.8167770419
moz,1971,61.2266112266
moz,1972,42.2979797980
moz,1973,16.9571045576
moz,1986,39.1243686107
moz,1987,37.3335455817
moz,1988,53.9718019257
moz,1989,49.6871239471
moz,1990,37.8742578010
moz,1991,42.9893004887
moz,1992,41.8435016924
moz,1993,41.4859149781
moz,1994,47.6489958560
moz,1995,53.6168108644
moz,1996,59.6385728988
moz,1997,61.8179959221
moz,1998,63.6288321844
moz,1999,43.8236801640
moz,2000,65.9601055214
moz,2015,200.0000000000
mmr,2015,200.0000000000
nam,1981,2500.0000000000
nam,1982,1450.0000000000
nam,1983,1700.0000000000
nam,1984,1850.0000000000
nam,1985,2150.0000000000
nam,1986,1666.6666666667
nam,1987,2066.6666666667
nam,1988,1800.0000000000
nam,1989,2075.0000000000
nam,1990,1960.0000000000
nam,1991,2040.0000000000
nam,1992,1828.5714285714
nam,1993,1925.0000000000
nam,1994,2011.1111111111
nam,1995,1940.0000000000
nam,1996,1944.4444444444
nam,1997,2009.0909090909
nam,1998,1957.1428571429
nam,1999,1985.7142857143
nam,2000,255.5555555556
nam,2001,245.0000000000
nam,2002,252.1739130435
nam,2003,251.7241379310
nam,2004,254.8387096774
nam,2005,242.4242424242
nam,2006,223.4042553191
nam,2007,143.1034482759
nam,2008,229.0909090909
nam,2009,177.6119402985
nam,2010,180.2816901408
nam,2011,173.8095238095
nam,2012,170.7865168539
nam,2013,184.9462365591
nam,2014,211.5789473684
nam,2015,200.0000000000
nam,2016,228.0000000000
nam,2017,228.0575539568
nam,2018,242.8571428571
npl,1986,13.3089351067
npl,1987,8.8949262579
npl,1988,10.5643044619
npl,1989,8.7593069874
npl,1990,7.3818272233
npl,1991,6.6688144330
npl,1993,6.9236569705
npl,1994,7.0383893809
npl,1996,4.8887899255
npl,2001,15.5209580838
npl,2006,26.1365995500
npl,2008,52.8540439766
npl,2010,217.0212765957
npl,2011,236.5591397849
npl,2012,218.6274509804
npl,2013,219.4174757282
npl,2014,202.7027027027
npl,2015,200.0000000000
npl,2016,198.1481481481
npl,2017,187.7049180328
npl,2018,192.3076923077
nld,1963,17.9613556880
nld,1964,16.5931865396
nld,1965,16.1124638183
nld,1966,14.2570803357
nld,1967,16.9345230229
nld,1968,17.6290089951
nld,1969,14.5371563528
nld,1970,14.0119780798
nld,1971,14.5142841358
nld,1972,14.7930182662
nld,1973,18.7342675894
nld,1974,20.3043920701
nld,1975,22.9568263206
nld,1976,19.8275725036
nld,1977,20.3118040510
nld,1978,22.3310732996
nld,1979,24.3356393062
nld,1980,23.7583856221
nld,1981,544.4444444444
nld,1982,613.2075471698
nld,1983,589.0909090909
nld,1984,579.3103448276
nld,1985,613.5593220339
nld,1986,647.5409836066
nld,1987,674.1935483871
nld,1988,607.8125000000
nld,1989,668.6567164179
nld,1990,707.2463768116
nld,1991,749.2753623188
nld,1992,730.4347826087
nld,1993,701.4705882353
nld,1994,727.7777777778
nld,1995,768.9189189189
nld,1996,726.6666666667
nld,1997,723.6842105263
nld,1998,712.6582278481
nld,1999,679.2682926829
nld,2000,667.8160919540
nld,2001,665.5172413793
nld,2002,759.7701149425
nld,2003,709.1954022989
nld,2004,660.0000000000
nld,2005,654.3478260870
nld,2006,635.7894736842
nld,2007,627.7227722772
nld,2008,579.7979797980
nld,2009,637.3626373626
nld,2010,582.4742268041
nld,2011,581.0000000000
nld,2012,552.5252525253
nld,2013,542.8571428571
nld,2014,380.8080808081
nld,2015,200.0000000000
nld,2016,192.2330097087
nld,2017,190.5660377358
nld,2018,183.4862385321
nzl,1963,28.3560566335
nzl,1964,30.7311295359
nzl,1965,27.2810864337
nzl,1966,26.1321087955
nzl,1967,30.7594361073
nzl,1968,37.5265715153
nzl,1969,25.8480529908
nzl,1970,33.2134703196
nzl,1971,24.4072687568
nzl,1972,26.0045162909
nzl,1973,26.0272681578
nzl,1974,30.3972317560
nzl,1975,34.8324906118
nzl,1976,29.2837348113
nzl,1977,33.7908210444
nzl,1978,35.0785452980
nzl,1979,40.6740459276
nzl,1980,45.8199356913
nzl,1981,147.9452054795
nzl,1982,141.0256410256
nzl,1983,149.3670886076
nzl,1984,148.1481481481
nzl,1985,145.4545454545
nzl,1986,144.5783132530
nzl,1987,163.8554216867
nzl,1988,159.4936708861
nzl,1989,159.4936708861
nzl,1990,153.8461538462
nzl,1991,160.0000000000
nzl,1992,167.1232876712
nzl,1993,163.6363636364
nzl,1994,158.5365853659
nzl,1995,156.3218390805
nzl,1996,161.3636363636
nzl,1997,161.7977528090
nzl,1998,168.5393258427
nzl,1999,165.5172413793
nzl,2000,162.6373626374
nzl,2001,163.4408602151
nzl,2002,165.9574468085
nzl,2003,178.6407766990
nzl,2004,186.6666666667
nzl,2005,183.4862385321
nzl,2006,189.0909090909
nzl,2007,190.5660377358
nzl,2008,192.5233644860
nzl,2009,200.0000000000
nzl,2010,206.3829787234
nzl,2011,197.9166666667
nzl,2012,202.0833333333
nzl,2013,208.2474226804
nzl,2014,204.0816326531
nzl,2015,200.0000000000
nzl,2016,201.9607843137
nzl,2017,194.2857142857
nzl,2018,198.1308411215
nic,1963,60.6948968512
nic,1964,58.7450980392
nic,1965,58.9142857143
nic,1966,56.9630531872
nic,1967,56.4478093583
nic,1968,54.3336759164
nic,1969,52.4130773223
nic,1970,53.1868923299
nic,1971,54.1756420878
nic,1972,51.8512955314
nic,1973,49.3314349387
nic,1974,45.5713478916
nic,1975,51.1319218241
nic,1976,50.7552083333
nic,1977,49.7997997998
nic,1978,53.3947284852
nic,1979,52.9332595344
nic,1980,58.0075084699
nic,1981,63.2461644900
nic,1982,51.0825566488
nic,1983,29.3078960990
nic,1984,47.1313989954
nic,1985,49.2533938552
nic,1986,35.4700854701
nic,2015,200.0000000000
ner,1990,68.2888540031
ner,1991,67.2284644195
ner,1992,56.7741935484
ner,1993,57.6619273302
ner,1994,57.1717171717
ner,1995,32.8125000000
ner,1996,49.6019108280
ner,1997,61.3919413919
ner,1998,58.2191780822
ner,1999,25.5319148936
ner,2000,21.9512195122
ner,2001,23.6842105263
ner,2002,27.6315789474
ner,2003,24.6376811594
ner,2004,26.2946808404
ner,2005,26.2946808424
ner,2006,26.2946808441
ner,2007,26.2946808425
ner,2008,26.2946808401
ner,2013,78.1250000000
ner,2014,68.9655172414
ner,2015,200.0000000000
ner,2016,81.1320754717
ner,2017,78.6259541985
ner,2018,87.5000000000
nga,1963,42.3334008507
nga,1964,37.2309958269
nga,1965,37.3362305873
nga,1966,39.5883559426
nga,1967,43.1154381085
nga,1968,39.6108981493
nga,1969,34.9949414407
nga,1970,36.0586896028
nga,1971,37.0196085495
nga,1972,34.3440468971
nga,1973,38.9147286822
nga,1974,33.1335968155
nga,1975,29.1459156727
nga,1976,25.5302353601
nga,1977,24.0409344192
nga,1978,28.6932320198
nga,1980,33.0392877563
nga,1981,36.1879499811
nga,1982,17.6796069231
nga,1983,28.9372033992
nga,1984,31.7074108037
nga,1985,27.8231859883
nga,1991,34.2320000000
nga,1992,29.7979930306
nga,1993,20.4547079431
nga,1994,17.7680115782
nga,1995,14.8438558789
nga,1996,18.4574943303
nga,2005,288.8888888889
nga,2006,292.3076923077
nga,2007,288.3720930233
nga,2008,289.3617021277
nga,2009,292.0000000000
nga,2010,288.8888888889
nga,2011,262.5000000000
nga,2012,243.8356164384
nga,2013,227.2727272727
nga,2014,209.9009900990
nga,2015,200.0000000000
nga,2016,195.8333333333
nga,2017,202.1052631579
nga,2018,204.1237113402
mkd,1987,13.8075313808
mkd,1988,12.7191346512
mkd,1989,8.3827388473
mkd,1990,19.0727797969
mkd,1991,20.0927967728
mkd,1992,27.1047032633
mkd,1993,57.7746603662
mkd,1994,55.2930056711
mkd,1995,34.0721711077
mkd,1996,37.1900826446
mkd,1997,34.5249294450
mkd,1998,31.4811658428
mkd,2000,228.2051282051
mkd,2001,234.6666666667
mkd,2002,231.9444444444
mkd,2003,236.8421052632
mkd,2004,213.5135135135
mkd,2005,202.5000000000
mkd,2006,194.1176470588
mkd,2007,190.0000000000
mkd,2008,189.4736842105
mkd,2009,205.8823529412
mkd,2010,241.7721518987
mkd,2011,246.5116279070
mkd,2012,240.4761904762
mkd,2013,245.9770114943
mkd,2014,232.9787234043
mkd,2015,200.0000000000
mkd,2016,192.3809523810
mkd,2017,183.8095238095
mkd,2018,165.1785714286
nor,1963,14.4807121662
nor,1964,17.1865803414
nor,1965,17.9230363732
nor,1966,17.9562657696
nor,1967,15.0704734369
nor,1968,20.0270635995
nor,1969,19.6132596685
nor,1970,18.7823834197
nor,1971,19.1973056413
nor,1972,20.2808112324
nor,1973,19.9109792285
nor,1974,15.5817043082
nor,1975,12.8653113088
nor,1976,14.1348244797
nor,1977,14.9000605694
nor,1978,16.9818754925
nor,1979,21.4729370009
nor,1980,18.0528612997
nor,1986,128.9473684211
nor,1987,127.2727272727
nor,1988,127.6315789474
nor,1989,128.9473684211
nor,1990,126.3157894737
nor,1991,132.0000000000
nor,1992,132.0000000000
nor,1993,128.2051282051
nor,1994,126.8292682927
nor,1995,126.1904761905
nor,1996,125.5813953488
nor,1997,122.4719101124
nor,1998,117.3913043478
nor,1999,115.5555555556
nor,2000,117.2413793103
nor,2001,118.8235294118
nor,2002,116.4705882353
nor,2003,117.2839506173
nor,2004,117.0731707317
nor,2005,110.7142857143
nor,2006,104.4943820225
nor,2007,102.1276595745
nor,2008,100.0000000000
nor,2009,107.6923076923
nor,2010,104.3010752688
nor,2011,100.0000000000
nor,2012,101.0309278351
nor,2013,97.0000000000
nor,2014,97.0873786408
nor,2015,200.0000000000
nor,2016,104.2105263158
nor,2017,103.1250000000
nor,2018,102.0618556701
omn,1993,11.7453823114
omn,1994,15.6977062954
omn,1995,15.0508285579
omn,1996,15.4483217904
omn,1997,17.5813945213
omn,2015,200.0000000000
omn,2018,8.8492677593
pak,1963,22.4564038381
pak,1964,23.0020791216
pak,1965,17.3116089613
pak,1966,18.1459566075
pak,1967,25.4366564778
pak,1968,22.5981055480
pak,1969,24.1425689307
pak,1970,16.5052544818
pak,1971,18.4805722018
pak,1972,23.4270850268
pak,1973,23.7360298031
pak,1974,26.5730609978
pak,1975,29.6716488256
pak,1976,17.3261188141
pak,1977,24.4595429277
pak,1978,35.2453151238
pak,1979,32.8154453637
pak,1980,32.0302514940
pak,1981,13.6133800078
pak,1982,13.2424406048
pak,1983,10.4611650485
pak,1984,14.8712636875
pak,1985,31.6812476965
pak,1986,8.4802147776
pak,1987,13.4659307195
pak,1988,17.0239354032
pak,1989,25.9477095869
pak,1990,23.9170339867
pak,1991,13.5990758297
pak,1996,15.0153316246
pak,2001,8.2208668570
pak,2006,9.7574621647
pak,2015,200.0000000000
pan,1963,30.9511297951
pan,1964,34.2190267792
pan,1965,47.7232406860
pan,1966,61.6597822005
pan,1967,27.2052451110
pan,1968,61.1550514849
pan,1969,37.3466003317
pan,1970,39.2305690493
pan,1971,50.1129568106
pan,1972,42.7899415447
pan,1973,56.8805865220
pan,1974,43.8123781535
pan,1975,53.2313028662
pan,1976,58.3783169498
pan,1977,85.8068059592
pan,1978,90.5197660237
pan,1979,62.1982708032
pan,1980,48.6853789510
pan,1985,93.4426229508
pan,1986,90.3225806452
pan,1987,91.0447761194
pan,1988,103.9215686275
pan,1989,107.5471698113
pan,1990,98.3333333333
pan,1991,95.3846153846
pan,1992,91.5492957746
pan,1993,89.4736842105
pan,1994,89.7435897436
pan,1995,87.3417721519
pan,1996,89.8734177215
pan,1997,92.7710843373
pan,1998,95.4022988506
pan,1999,93.9759036145
pan,2000,94.9367088608
pan,2001,100.0000000000
pan,2002,98.6666666667
pan,2003,98.6842105263
pan,2004,100.0000000000
pan,2005,101.2820512821
pan,2006,98.7951807229
pan,2007,97.7011494253
pan,2008,96.7032967033
pan,2009,98.8888888889
pan,2010,100.0000000000
pan,2011,98.9130434783
pan,2012,94.8979591837
pan,2013,97.9381443299
pan,2014,100.0000000000
pan,2015,200.0000000000
pan,2016,102.0618556701
pan,2017,102.0202020202
pan,2018,61.4655278213
png,1963,22.2828282828
png,1964,24.1037131882
png,1965,30.0960807355
png,1966,24.3707253524
png,1967,24.8178688656
png,1968,22.2322593596
png,1969,23.8535513512
png,1970,23.1896956661
png,1971,24.1349182160
png,1972,23.1730637891
png,1973,28.9753422814
png,1974,27.9880774963
png,1975,29.9138167235
png,1976,35.7002337359
png,1977,43.0865529575
png,1978,48.3553110354
png,1979,44.0286597168
png,1980,40.1608373347
png,1981,48.5570680841
png,1982,49.6583556038
png,1983,56.2716843746
png,1984,58.6872542216
png,1985,59.1317228723
png,1986,52.6295065738
png,1987,51.7979474380
png,1999,51.7979474598
png,2000,51.7979473422
pry,1963,60.6035564875
pry,1964,60.6800767406
pry,1965,62.9171895118
pry,1966,60.0526173330
pry,1967,59.5470409392
pry,1968,58.8248997726
pry,1969,55.4373958786
pry,1970,55.9332502546
pry,1971,60.5273499203
pry,1972,56.2107668526
pry,1973,51.9920211332
pry,1974,54.3312152532
pry,1975,46.1403873718
pry,1976,46.9817459967
pry,1977,43.8349962227
pry,1978,43.0692868748
pry,1979,39.1824929727
pry,1980,37.8956633082
pry,1981,37.5918480187
pry,2015,200.0000000000
per,1974,26.7175572519
per,1975,26.2500000000
per,1976,26.4317180617
per,1977,25.5972696246
per,1978,25.5402750491
per,1979,20.7207207207
per,1980,17.3611111111
per,1985,100.0000000000
per,1986,106.2500000000
per,1987,96.2962962963
per,1988,102.0833333333
per,1989,102.5000000000
per,1990,107.8947368421
per,1991,100.0000000000
per,1992,107.6923076923
per,1993,105.0000000000
per,1994,106.3829787234
per,1995,100.0000000000
per,1996,100.0000000000
per,1997,98.1132075472
per,1998,96.0784313725
per,1999,109.8039215686
per,2000,107.4074074074
per,2001,105.5555555556
per,2002,103.5087719298
per,2003,101.6949152542
per,2004,98.4375000000
per,2005,98.5294117647
per,2006,100.0000000000
per,2007,97.5308641975
per,2008,97.7272727273
per,2009,104.8780487805
per,2010,94.6808510638
per,2011,100.0000000000
per,2012,99.0000000000
per,2013,98.0952380952
per,2014,95.0495049505
per,2015,200.0000000000
per,2016,98.9898989899
per,2017,102.0408163265
per,2018,110.5769230769
phl,1963,21.5899090642
phl,1964,28.9203712750
phl,1965,35.1966416262
phl,1966,30.0166112957
phl,1967,37.5119312763
phl,1968,33.8622754491
phl,1969,20.7340787555
phl,1970,23.8329604773
phl,1971,33.5906353380
phl,1972,21.1503928171
phl,1973,34.4391244870
phl,1974,24.5800093853
phl,1975,21.0618932039
phl,1976,19.3982581156
phl,1977,31.3284864508
phl,1978,32.8549819649
phl,1979,26.0622281700
phl,1980,23.0279898219
phl,1981,22.7488795328
phl,1982,36.0475617098
phl,1983,51.4014661492
phl,1984,37.8705815279
phl,1985,10.8985181017
phl,1986,18.0550871276
phl,1987,22.4276282377
phl,1988,24.7737264029
phl,1989,29.5097317905
phl,1990,37.0327102804
phl,1991,28.5335438043
phl,1992,14.1202419102
phl,1993,15.2263888393
phl,1994,14.3043614115
phl,2000,1850.5882352941
phl,2001,1701.1904761905
phl,2002,1903.7974683544
phl,2003,979.7468354430
phl,2004,768.7500000000
phl,2005,661.7283950617
phl,2006,506.0975609756
phl,2007,394.9367088608
phl,2008,416.6666666667
phl,2009,479.1044776119
phl,2010,278.4810126582
phl,2011,236.2500000000
phl,2012,208.1395348837
phl,2013,194.7368421053
phl,2014,190.0000000000
phl,2015,200.0000000000
phl,2016,210.1851851852
phl,2017,201.8518518519
phl,2018,169.0265486726
pol,1963,14.0186915888
pol,1964,14.1742522757
pol,1965,13.2980206301
pol,1966,13.1853785901
pol,1967,12.2187218722
pol,1968,12.5176660610
pol,1969,10.5397520058
pol,1970,10.4983510443
pol,1971,10.2657004831
pol,1972,12.8676080263
pol,1973,15.3095775556
pol,1974,14.8001008954
pol,1975,12.8999947282
pol,1976,12.7683671460
pol,1977,13.4932459277
pol,1978,12.3900439824
pol,1979,13.9955822800
pol,1980,13.3561643836
pol,1985,620.0000000000
pol,1986,630.7692307692
pol,1987,625.9259259259
pol,1988,541.3793103448
pol,1989,600.0000000000
pol,1990,700.0000000000
pol,1991,736.8421052632
pol,1992,755.0000000000
pol,1993,722.7272727273
pol,1994,733.3333333333
pol,1995,666.6666666667
pol,1996,600.0000000000
pol,1997,542.8571428571
pol,1998,545.9459459459
pol,1999,497.4358974359
pol,2000,407.1428571429
pol,2001,397.6190476190
pol,2002,406.9767441860
pol,2003,374.4680851064
pol,2004,344.4444444444
pol,2005,328.0701754386
pol,2006,283.0769230769
pol,2007,275.0000000000
pol,2008,222.9729729730
pol,2009,236.1111111111
pol,2010,200.0000000000
pol,2011,186.2068965517
pol,2012,201.1363636364
pol,2013,202.2222222222
pol,2014,198.9473684211
pol,2015,200.0000000000
pol,2016,204.8076923077
pol,2017,210.7142857143
pol,2018,212.7118644068
prt,1963,19.0748302760
prt,1964,18.5646323830
prt,1965,17.9057339560
prt,1966,19.3002525497
prt,1967,19.9424971945
prt,1968,18.9779675894
prt,1969,18.3953733331
prt,1970,18.3150423868
prt,1971,17.7622433173
prt,1972,17.5694421508
prt,1973,16.6795965865
prt,1974,13.0847903175
prt,1975,12.2324191884
prt,1976,13.2581981440
prt,1977,11.1975415346
prt,1978,11.7896611324
prt,1979,10.5794313098
prt,1980,12.9073864555
prt,1990,78.5046728972
prt,1991,80.3738317757
prt,1992,78.0952380952
prt,1993,83.8383838384
prt,1994,80.8080808081
prt,1995,80.5825242718
prt,1996,78.7037037037
prt,1997,76.9911504425
prt,1998,77.5862068966
prt,1999,78.8135593220
prt,2000,81.3559322034
prt,2001,83.1932773109
prt,2002,82.6446280992
prt,2003,88.1355932203
prt,2004,90.4347826087
prt,2005,95.9677419355
prt,2006,101.6260162602
prt,2007,104.9586776859
prt,2008,108.8495575221
prt,2009,130.6122448980
prt,2010,113.1313131313
prt,2011,105.1020408163
prt,2012,104.2105263158
prt,2013,103.1250000000
prt,2014,105.1546391753
prt,2015,200.0000000000
prt,2016,101.0101010101
prt,2017,100.0000000000
prt,2018,100.0000000000
pri,1963,27.5900889479
pri,1967,21.5996168582
pri,1968,20.0481505800
pri,1969,19.4398325273
pri,1970,19.5275360199
pri,1971,19.7740931142
pri,1972,19.7595435403
pri,1973,18.4952567877
pri,1974,19.4115680374
pri,1975,20.4390779363
pri,1976,19.8190732684
pri,1977,18.2338291714
pri,1978,17.7462801437
pri,1979,16.9335366629
pri,1980,16.4683822579
pri,1981,15.4657525216
pri,1982,16.4687252573
pri,1983,16.6298919173
pri,1984,15.6729131175
pri,1985,16.1312004302
pri,1986,15.9152064055
pri,1987,16.6242123609
pri,1988,8.6838534600
pri,1989,8.4967320261
pri,1990,8.7844453770
pri,1991,7.0699600651
pri,1992,8.1443221798
pri,1993,8.1406105458
pri,1994,7.7855195395
pri,1995,7.8923900119
pri,1996,7.4192080109
pri,1997,7.7031250000
pri,1998,7.0851870160
pri,1999,6.6817077404
pri,2000,6.2477558348
pri,2001,7.2322018955
pri,2002,7.0444805060
pri,2003,6.5350377857
pri,2004,7.0560231489
pri,2005,7.1562608595
pri,2006,8.5101212143
pri,2015,200.0000000000
qat,1986,6.7745197169
qat,1987,5.3307948596
qat,1988,2.9036375239
qat,1989,2.9036375371
qat,1990,2.3601398601
qat,1991,2.3116181327
qat,1992,2.2374145432
qat,1993,2.7121001391
qat,1994,3.8318073923
qat,1995,3.9510489315
qat,1996,3.9510489623
qat,1997,3.9510489517
qat,1998,3.9630135873
qat,1999,3.9630135882
qat,2000,6.7415730337
qat,2001,7.0000000000
qat,2002,4.0268456376
qat,2003,4.1666666667
qat,2004,3.3632286996
qat,2005,4.6000000000
qat,2006,2.9827315542
qat,2007,15.2993348115
qat,2008,12.3639960435
qat,2009,13.4761575674
qat,2010,14.7465437788
qat,2011,14.5500420521
qat,2012,13.9784946237
qat,2013,22.7528089888
qat,2014,22.9303156641
qat,2015,200.0000000000
qat,2016,29.0709290709
qat,2017,27.9069767442
qat,2018,2.6330918582
rou,1985,90.3703703704
rou,1986,92.0289855072
rou,1987,101.4814814815
rou,1988,103.0075187970
rou,1989,149.2063492063
rou,1990,168.0412371134
rou,1991,186.4864864865
rou,1992,198.1132075472
rou,1993,176.9230769231
rou,1994,179.6296296296
rou,1995,165.5737704918
rou,1996,156.0606060606
rou,1997,154.8387096774
rou,1998,186.7924528302
rou,1999,190.3846153846
rou,2000,189.2857142857
rou,2001,198.3050847458
rou,2002,188.1355932203
rou,2003,194.8275862069
rou,2004,196.6666666667
rou,2005,196.5517241379
rou,2006,175.3846153846
rou,2007,191.7808219178
rou,2008,209.3333333333
rou,2009,221.4285714286
rou,2010,181.3333333333
rou,2011,193.8271604938
rou,2012,200.0000000000
rou,2013,180.0000000000
rou,2014,183.5051546392
rou,2015,200.0000000000
rou,2016,199.0476190476
rou,2017,181.5789473684
rou,2018,167.2268907563
rus,2013,213.2653061224
rus,2014,198.0198019802
rus,2015,200.0000000000
rus,2016,200.9803921569
rus,2017,174.2857142857
rus,2018,175.0000000000
rwa,1999,74.5437734992
rwa,2011,219.4029850746
rwa,2012,211.5384615385
rwa,2013,215.3846153846
rwa,2014,211.6279069767
rwa,2015,200.0000000000
rwa,2016,188.6792452830
rwa,2017,173.2142857143
rwa,2018,168.8888888889
sau,1981,10.6062644551
sau,1989,6.2886719606
sau,1992,13.8779037492
sau,2015,200.0000000000
sen,1974,67.3596414789
sen,1975,50.9418236373
sen,1976,78.9837496968
sen,1977,53.2422371003
sen,1978,59.6807612616
sen,1979,75.0532789381
sen,1980,83.2202692980
sen,2015,200.0000000000
srb,1990,88.2113821138
srb,1991,104.9504950495
srb,1992,122.2222222222
srb,1993,171.4285714286
srb,1994,169.4117647059
srb,1995,167.8160919540
srb,1996,149.4845360825
srb,1997,119.6428571429
srb,1998,130.7692307692
srb,1999,178.3132530120
srb,2000,160.0000000000
srb,2001,152.6315789474
srb,2002,165.3061224490
srb,2003,172.3404255319
srb,2004,157.8431372549
srb,2005,169.3069306931
srb,2006,178.0952380952
srb,2007,173.6363636364
srb,2008,170.2702702703
srb,2009,191.3978494624
srb,2010,190.6250000000
srb,2011,183.3333333333
srb,2012,182.1052631579
srb,2013,163.6363636364
srb,2014,169.4736842105
srb,2015,200.0000000000
srb,2016,212.2641509434
srb,2017,212.3893805310
srb,2018,200.0000000000
sle,1993,69.1107326041
sgp,1963,17.2338090011
sgp,1964,21.1491211491
sgp,1965,16.4302600473
sgp,1966,8.9070966037
sgp,1967,20.7863849765
sgp,1968,17.2157279490
sgp,1969,11.2396313364
sgp,1970,5.0624558096
sgp,1971,5.1903114187
sgp,1972,2.9049160117
sgp,1973,4.8080577727
sgp,1974,4.8139236445
sgp,1975,5.2049967969
sgp,1976,4.3708715966
sgp,1977,5.2439671175
sgp,1978,6.4793007163
sgp,1979,4.6671338472
sgp,1980,4.8470209340
sgp,1985,757.1428571429
sgp,1986,760.0000000000
sgp,1987,677.7777777778
sgp,1988,638.0952380952
sgp,1989,591.3043478261
sgp,1990,523.0769230769
sgp,1991,525.9259259259
sgp,1992,535.7142857143
sgp,1993,496.7741935484
sgp,1994,452.9411764706
sgp,1995,405.2631578947
sgp,1996,400.0000000000
sgp,1997,356.0975609756
sgp,1998,317.0731707317
sgp,1999,272.3404255319
sgp,2000,240.7407407407
sgp,2001,289.3617021277
sgp,2002,258.8235294118
sgp,2003,249.0566037736
sgp,2004,223.3333333333
sgp,2005,218.1818181818
sgp,2006,202.7027027027
sgp,2007,212.8205128205
sgp,2008,240.0000000000
sgp,2009,238.8888888889
sgp,2010,195.6989247312
sgp,2011,188.1188118812
sgp,2012,194.0594059406
sgp,2013,190.2912621359
sgp,2014,188.5714285714
sgp,2015,200.0000000000
sgp,2016,200.0000000000
sgp,2017,192.9824561404
sgp,2018,185.3658536585
svk,1998,333.3333333333
svk,1999,367.6470588235
svk,2000,326.3157894737
svk,2001,335.8974358974
svk,2002,300.0000000000
svk,2003,223.0769230769
svk,2004,225.9259259259
svk,2005,220.7547169811
svk,2006,179.6875000000
svk,2007,144.8717948718
svk,2008,280.0000000000
svk,2009,310.4477611940
svk,2010,258.9743589744
svk,2011,260.2409638554
svk,2012,238.6363636364
svk,2013,224.4444444444
svk,2014,212.7659574468
svk,2015,200.0000000000
