economy,year,nv_mnf_fbto_zs_un
gbr,2022,17.7165115645
usa,1963,12.2676968052
usa,1964,12.0878585691
usa,1965,11.2006375066
usa,1966,10.7221532423
usa,1967,10.9652480098
usa,1968,10.6748293575
usa,1969,10.5780003954
usa,1970,11.6192830655
usa,1971,11.7055575063
usa,1972,10.8452860139
usa,1973,10.5431230815
usa,1974,10.6794177687
usa,1975,11.7566985049
usa,1976,11.1704529836
usa,1977,10.3647129495
usa,1978,10.3190611534
usa,1979,9.9009900990
usa,1980,10.5766982725
usa,2007,13.4509523671
usa,2008,14.2931188444
usa,2009,17.0339500179
usa,2010,15.8252144620
usa,2011,15.3098415659
usa,2012,14.9283642109
usa,2013,14.9692409604
usa,2014,15.1440261217
usa,2015,15.5664896526
usa,2016,16.1396526907
usa,2017,15.8940347349
usa,2018,15.2978235382
usa,2019,16.0906432693
usa,2020,17.8764270269
usa,2021,16.6039162455
ury,1968,33.3640128854
ury,1969,37.4153477757
ury,1970,33.8978360728
ury,1971,31.4028083083
ury,1972,35.8400790953
ury,1973,36.0633117809
ury,1974,32.8518239904
ury,1975,32.6129739659
ury,1976,31.4766193952
ury,1977,29.8065378165
ury,1978,28.1743608692
ury,1979,28.3857422860
ury,1980,27.8860192317
ury,2008,47.5887009984
ury,2009,46.0586606724
ury,2010,42.9092054100
ury,2011,43.9006288010
ury,2012,43.9855011046
ury,2013,42.1884332159
ury,2014,47.7562630266
ury,2018,41.1006483040
ury,2019,40.9635010706
ury,2020,45.4747870321
ury,2021,43.7322144401
uzb,2013,25.2228977672
uzb,2014,25.9461746546
uzb,2015,29.4903142958
uzb,2016,27.6872988388
uzb,2017,21.9357162310
uzb,2018,15.4342942252
uzb,2019,14.9570069771
uzb,2020,13.9799196593
uzb,2021,12.7431862628
ven,1963,27.8226399729
ven,1965,28.1885561528
ven,1967,27.6358427966
ven,1968,29.5125891485
ven,1969,34.3397015758
ven,1970,30.1206918582
ven,1971,28.9605277157
ven,1972,30.5159053834
ven,1973,31.6911501254
ven,1974,23.7129313196
ven,1975,21.1874176548
ven,1976,17.2300916558
ven,1977,17.8046372635
ven,1978,19.0398102831
ven,1979,18.1759770202
ven,1980,19.2670747423
ven,1981,21.6273395515
ven,1982,23.3408888761
ven,1983,24.6877187315
ven,1984,20.0082053940
ven,1985,21.5292189025
ven,1986,22.6378802042
ven,1987,20.7183808534
ven,1988,22.2133508842
ven,1989,19.1910075959
ven,1990,16.9716721422
ven,1991,20.7483710501
ven,1992,21.6309632631
ven,1993,22.3507891640
ven,1994,21.7591905219
ven,1995,20.3810340308
ven,1996,23.3561192809
ven,1997,6.8413406764
ven,1998,22.0364172050
vnm,2006,23.3092546246
vnm,2007,23.3709487550
vnm,2008,24.5870463466
vnm,2009,22.6071978506
vnm,2010,20.8480502078
vnm,2011,18.2694048480
vnm,2012,19.9262488398
vnm,2013,22.8175689937
vnm,2014,17.3538281242
vnm,2015,16.9708550844
vnm,2016,16.4831534897
vnm,2017,13.6692907119
vnm,2018,12.8663281078
vnm,2019,12.3575850683
vnm,2020,11.8678232219
vnm,2021,11.4642529281
pse,2010,34.5045474083
pse,2011,28.4834869389
pse,2012,31.2433318471
pse,2013,38.7917028872
pse,2014,36.6464789671
pse,2015,27.4030665855
pse,2016,24.3199556747
pse,2017,26.1818885425
pse,2018,23.0560922496
pse,2019,23.6398244216
yem,1998,45.1699488599
yem,1999,43.0775213897
yem,2000,42.7016857870
yem,2001,50.1292899208
yem,2002,45.4902176302
yem,2003,48.3335493547
yem,2004,53.9491589141
yem,2005,51.9625336450
yem,2006,53.7976427276
yem,2007,37.7059920863
yem,2008,47.9258847615
yem,2009,36.0186478843
yem,2010,53.3938869565
yem,2011,54.2044421861
yem,2012,54.9901133283
yem,2013,53.1791328727
yem,2014,53.1791328712
zmb,1963,43.9226519337
zmb,1964,42.0736768180
zmb,1965,44.1858219046
zmb,1966,37.0248945424
zmb,1967,36.2789937929
zmb,1968,44.7659984032
zmb,1969,50.3469056365
zmb,1970,49.0783426710
zmb,1971,47.7941864017
zmb,1972,50.7302237911
zmb,1973,46.1220392559
zmb,1974,40.1798822690
zmb,1975,41.6787334685
zmb,1980,43.9838259863
zmb,2010,72.9714689035
zmb,2011,67.2352838224
zmb,2012,69.9994617000
zmb,2013,81.3863818425
zmb,2014,76.2029316247
zmb,2015,34.1795643191
zwe,2014,53.8561056003
zwe,2015,55.9837465462
zwe,2016,53.1817459853
zwe,2017,62.5887542283
zwe,2018,65.4257163357
