economy,year,sh_med_phys_zs
fsm,2009,0.1942000000
fsm,2012,0.6650000000
fsm,2020,0.9630000000
mda,1980,2.8160000000
mda,1981,2.8950000000
mda,1982,3.0070000000
mda,1983,3.0890000000
mda,1984,3.1930000000
mda,1985,3.2970000000
mda,1986,3.3700000000
mda,1987,3.4440000000
mda,1990,3.4560000000
mda,1991,3.3830000000
mda,1992,3.3970000000
mda,1993,3.4400000000
mda,1994,3.4570000000
mda,1995,3.4170000000
mda,1996,3.4780000000
mda,1997,3.5140000000
mda,1998,3.5830000000
mda,2000,2.4270000000
mda,2001,2.2850000000
mda,2002,2.3270000000
mda,2003,2.3270000000
mda,2004,2.2470000000
mda,2005,2.4720000000
mda,2006,2.5000000000
mda,2007,2.5430000000
mda,2008,2.5400000000
mda,2009,2.6130000000
mda,2010,2.6450000000
mda,2011,2.7390000000
mda,2012,2.8050000000
mda,2013,2.9850000000
mda,2014,3.0200000000
mda,2015,3.0850000000
mda,2016,3.2520000000
mda,2017,3.2990000000
mda,2018,3.4740000000
mda,2019,3.3270000000
mda,2020,4.0570000000
mda,2021,3.2460000000
mco,1970,2.4000000000
mco,1971,1.9580000000
mco,1972,2.2080000000
mco,1973,2.2500000000
mco,1974,2.3750000000
mco,1975,2.3600000000
mco,1976,2.4170000000
mco,1977,2.4000000000
mco,1978,2.3200000000
mco,1979,2.3600000000
mco,1980,2.3850000000
mco,1981,2.2310000000
mco,1982,2.1850000000
mco,1992,2.7270000000
mco,2011,7.3750000000
mco,2012,7.3200000000
mco,2013,8.1070000000
mco,2014,7.7560000000
mco,2018,8.5680000000
mco,2019,8.8650000000
mco,2020,8.8890000000
mng,1960,0.9100000000
mng,1965,1.3780000000
mng,1970,1.7290000000
mng,1990,2.5380000000
mng,1991,2.6950000000
mng,1992,2.6180000000
mng,1998,2.4330000000
mng,1999,2.5400000000
mng,2000,2.6510000000
mng,2001,2.6850000000
mng,2002,2.7350000000
mng,2003,2.6370000000
mng,2004,2.5970000000
mng,2005,2.6520000000
mng,2006,2.7430000000
mng,2007,2.8160000000
mng,2008,2.8790000000
mng,2009,2.6780000000
mng,2010,2.7740000000
mng,2011,2.8950000000
mng,2012,3.0790000000
mng,2013,3.1320000000
mng,2014,3.2040000000
mng,2015,3.2560000000
mng,2016,3.3010000000
mng,2017,3.4160000000
mng,2018,3.5300000000
mng,2019,3.6470000000
mng,2020,3.7740000000
mng,2021,3.8740000000
mne,1999,1.8020000000
mne,2000,1.8250000000
mne,2001,1.8530000000
mne,2002,1.8430000000
mne,2003,1.8010000000
mne,2004,1.8830000000
mne,2005,1.9010000000
mne,2006,1.9460000000
mne,2007,1.9510000000
mne,2008,2.0780000000
mne,2009,2.0750000000
mne,2010,2.0220000000
mne,2011,1.9930000000
mne,2012,2.0160000000
mne,2013,2.1270000000
mne,2014,2.1600000000
mne,2015,2.3500000000
mne,2016,2.5520000000
mne,2017,2.6230000000
mne,2018,2.7400000000
mne,2019,2.7090000000
mne,2020,2.7360000000
mne,2021,2.7680000000
mne,2022,2.7520000000
mar,1960,0.1060000000
mar,1965,0.0820000000
mar,1970,0.0760000000
mar,1975,0.0760000000
mar,1981,0.0540000000
mar,1982,0.0640000000
mar,1987,0.2170000000
mar,1988,0.2140000000
mar,1993,0.2140000000
mar,1994,0.3630000000
mar,1997,0.4600000000
mar,2001,0.4830000000
mar,2004,0.5320000000
mar,2007,0.5850000000
mar,2009,0.6450000000
mar,2013,0.6300000000
mar,2014,0.9120000000
mar,2017,0.7320000000
moz,1960,0.0430000000
moz,1965,0.0560000000
moz,1970,0.0530000000
moz,1980,0.0250000000
moz,1981,0.0270000000
moz,1982,0.0260000000
moz,1985,0.0210000000
moz,1989,0.0280000000
moz,1990,0.0120000000
moz,2000,0.0240000000
moz,2004,0.0260000000
moz,2006,0.0260000000
moz,2009,0.0460000000
moz,2010,0.0500000000
moz,2011,0.0530000000
moz,2012,0.0560000000
moz,2013,0.0580000000
moz,2017,0.0760000000
moz,2018,0.0840000000
moz,2019,0.0850000000
moz,2020,0.0830000000
moz,2021,0.0810000000
moz,2022,0.0820000000
mmr,1960,0.0650000000
mmr,1965,0.0850000000
mmr,1970,0.1140000000
mmr,1981,0.2030000000
mmr,1985,0.2700000000
mmr,1989,0.0810000000
mmr,1990,0.0780000000
mmr,1995,0.2930000000
mmr,1999,0.2970000000
mmr,2000,0.3020000000
mmr,2004,0.3760000000
mmr,2005,0.3890000000
mmr,2006,0.4260000000
mmr,2007,0.4500000000
mmr,2008,0.4870000000
mmr,2009,0.5010000000
mmr,2010,0.5350000000
mmr,2011,0.5640000000
mmr,2012,0.5940000000
mmr,2016,0.6330000000
mmr,2017,0.8820000000
mmr,2018,0.6900000000
mmr,2019,0.7510000000
nam,1991,0.2310000000
nam,1992,0.2320000000
nam,1997,0.2950000000
nam,2004,0.3080000000
nam,2007,0.3850000000
nam,2017,0.6010000000
nam,2018,0.3350000000
nam,2019,0.3680000000
nam,2020,0.4160000000
nam,2021,0.4670000000
nam,2022,0.5430000000
nru,1995,1.5530000000
nru,2004,0.9710000000
nru,2008,0.9800000000
nru,2009,0.9800000000
nru,2010,1.0780000000
nru,2011,1.3590000000
nru,2015,1.2500000000
npl,1960,0.0130000000
npl,1965,0.0210000000
npl,1970,0.0190000000
npl,1975,0.0190000000
npl,1980,0.0340000000
npl,1984,0.0310000000
npl,1985,0.0340000000
npl,1987,0.0510000000
npl,1988,0.0510000000
npl,1989,0.0540000000
npl,1990,0.0510000000
npl,1991,0.0620000000
npl,1992,0.0760000000
npl,1993,0.0740000000
npl,1995,0.0400000000
npl,1996,0.0400000000
npl,1997,0.0400000000
npl,1998,0.0400000000
npl,2001,0.0520000000
npl,2004,0.2070000000
npl,2012,0.5100000000
npl,2013,0.5540000000
npl,2017,0.8920000000
npl,2018,0.7380000000
npl,2019,0.8030000000
npl,2020,0.8460000000
npl,2021,0.8670000000
nld,1960,1.1000000000
nld,1961,1.1000000000
nld,1962,1.1000000000
nld,1963,1.1000000000
nld,1964,1.1000000000
nld,1965,1.2000000000
nld,1966,1.2000000000
nld,1967,1.2000000000
nld,1968,1.2000000000
nld,1969,1.2000000000
nld,1970,1.2000000000
nld,1971,1.3000000000
nld,1972,1.4000000000
nld,1973,1.4000000000
nld,1974,1.5000000000
nld,1975,1.6000000000
nld,1976,1.7000000000
nld,1977,1.7000000000
nld,1978,1.8000000000
nld,1979,1.8000000000
nld,1990,2.5070000000
nld,1991,2.5970000000
nld,1999,2.3800000000
nld,2000,2.4470000000
nld,2001,2.5250000000
nld,2002,2.5900000000
nld,2003,2.6320000000
nld,2004,2.6620000000
nld,2005,2.7170000000
nld,2006,2.7990000000
nld,2007,2.7920000000
nld,2008,2.8680000000
nld,2009,2.9220000000
nld,2010,2.9630000000
nld,2011,3.1310000000
nld,2012,3.2480000000
nld,2013,3.3010000000
nld,2014,3.4070000000
nld,2015,3.4710000000
nld,2016,3.5170000000
nld,2017,3.5880000000
nld,2018,3.6610000000
nld,2019,3.7510000000
nld,2020,3.8490000000
nld,2021,3.9060000000
ncl,1983,0.6530000000
ncl,1999,1.9820000000
nzl,1961,1.1000000000
nzl,1966,1.1000000000
nzl,1971,1.1000000000
nzl,1973,1.2000000000
nzl,1976,1.3000000000
nzl,1977,1.4000000000
nzl,1978,1.4000000000
nzl,1979,1.5000000000
nzl,1980,1.6000000000
nzl,1981,1.6000000000
nzl,1982,1.6000000000
nzl,1983,1.7000000000
nzl,1984,1.7000000000
nzl,1985,1.7000000000
nzl,1986,1.8000000000
nzl,1987,1.8000000000
nzl,1988,1.9000000000
nzl,1989,1.9000000000
nzl,1990,1.8660000000
nzl,1991,1.8890000000
nzl,1992,1.9030000000
nzl,1993,1.9230000000
nzl,1994,1.9830000000
nzl,1995,2.0500000000
nzl,1996,2.0480000000
nzl,1997,2.1780000000
nzl,1998,2.2290000000
nzl,1999,2.2480000000
nzl,2000,2.2350000000
nzl,2001,2.1830000000
nzl,2002,2.1260000000
nzl,2003,2.1790000000
nzl,2004,2.1920000000
nzl,2005,2.1070000000
nzl,2006,2.2740000000
nzl,2007,2.2990000000
nzl,2008,2.4640000000
nzl,2009,2.5810000000
nzl,2010,2.6260000000
nzl,2011,2.6550000000
nzl,2012,2.7140000000
nzl,2013,2.8240000000
nzl,2014,2.8940000000
nzl,2015,3.0460000000
nzl,2016,3.1470000000
nzl,2017,3.2990000000
nzl,2018,3.3530000000
nzl,2019,3.3900000000
nzl,2020,3.4480000000
nzl,2021,3.5160000000
nzl,2022,3.5740000000
nic,1960,0.3400000000
nic,1965,0.3780000000
nic,1970,0.4530000000
nic,1975,0.4600000000
nic,1980,0.4160000000
nic,1981,0.4260000000
nic,1984,0.6370000000
nic,1988,0.4710000000
nic,1990,0.6570000000
nic,1995,0.8200000000
nic,1997,0.8560000000
nic,2003,0.3840000000
nic,2005,0.4980000000
nic,2006,0.4910000000
nic,2007,0.5250000000
nic,2008,0.6460000000
nic,2009,0.7000000000
nic,2010,0.7240000000
nic,2011,0.8080000000
nic,2012,0.8540000000
nic,2013,0.8900000000
nic,2014,0.8850000000
nic,2015,0.9200000000
nic,2016,0.9410000000
nic,2017,0.9750000000
nic,2018,0.6640000000
ner,1960,0.0110000000
ner,1965,0.0160000000
ner,1970,0.0170000000
ner,1975,0.0160000000
ner,1984,0.0250000000
ner,1990,0.0180000000
ner,1992,0.0270000000
ner,1994,0.0230000000
ner,1996,0.0240000000
ner,1997,0.0350000000
ner,1998,0.0330000000
ner,2002,0.0330000000
ner,2004,0.0220000000
ner,2008,0.0190000000
ner,2009,0.0270000000
ner,2012,0.0530000000
ner,2013,0.0510000000
ner,2014,0.0270000000
ner,2015,0.0320000000
ner,2016,0.0330000000
ner,2017,0.0220000000
ner,2018,0.0360000000
ner,2019,0.0380000000
ner,2020,0.0340000000
ner,2022,0.0230000000
nga,1960,0.0170000000
nga,1965,0.0430000000
nga,1970,0.0500000000
nga,1975,0.0490000000
nga,1980,0.1130000000
nga,1982,0.1490000000
nga,1985,0.1920000000
nga,1986,0.1870000000
nga,1989,0.1920000000
nga,1992,0.1850000000
nga,1993,0.1920000000
nga,2000,0.2690000000
nga,2003,0.2620000000
nga,2005,0.2790000000
nga,2006,0.3440000000
nga,2007,0.3730000000
nga,2008,0.3710000000
nga,2009,0.3730000000
nga,2013,0.3760000000
nga,2016,0.4430000000
nga,2018,0.3760000000
nga,2019,0.3670000000
nga,2021,0.3950000000
nga,2022,0.3940000000
mkd,1970,0.8900000000
mkd,1971,0.9190000000
mkd,1972,0.9530000000
mkd,1973,1.0120000000
mkd,1974,1.0250000000
mkd,1975,1.1210000000
mkd,1976,1.1140000000
mkd,1977,1.1580000000
mkd,1978,1.2380000000
mkd,1979,1.3110000000
mkd,1990,2.1510000000
mkd,1991,2.2030000000
mkd,1992,2.2620000000
mkd,1993,2.1850000000
mkd,1994,2.1930000000
mkd,1995,2.2700000000
mkd,1996,2.2270000000
mkd,1997,2.2410000000
mkd,1998,2.2400000000
mkd,1999,2.1790000000
mkd,2000,2.1860000000
mkd,2001,2.1720000000
mkd,2002,2.2150000000
mkd,2003,2.1480000000
mkd,2004,2.1630000000
mkd,2005,2.1130000000
mkd,2006,2.4920000000
mkd,2007,2.4250000000
mkd,2008,2.5710000000
mkd,2009,2.5670000000
mkd,2010,2.6460000000
mkd,2011,2.6940000000
mkd,2012,2.7410000000
mkd,2013,2.7610000000
mkd,2014,2.8670000000
mkd,2015,2.8340000000
mkd,2016,2.9430000000
mkd,2017,2.9450000000
mkd,2018,3.0110000000
mkd,2019,3.0590000000
mkd,2020,2.9640000000
mnp,1999,0.4450000000
nor,1960,1.2000000000
nor,1962,1.2000000000
nor,1963,1.1000000000
nor,1964,1.2000000000
nor,1965,1.3000000000
nor,1966,1.3000000000
nor,1967,1.3000000000
nor,1968,1.4000000000
nor,1969,1.4000000000
nor,1970,1.4000000000
nor,1971,1.5000000000
nor,1972,1.5000000000
nor,1973,1.6000000000
nor,1974,1.7000000000
nor,1975,1.7000000000
nor,1976,1.8000000000
nor,1977,1.9000000000
nor,1978,1.9000000000
nor,1979,1.9000000000
nor,1980,2.0000000000
nor,1981,2.0000000000
nor,1982,2.1000000000
nor,1983,2.1000000000
nor,1984,2.2000000000
nor,1985,2.2000000000
nor,1986,2.3000000000
nor,1987,2.5000000000
nor,1991,2.6020000000
nor,1992,2.6560000000
nor,1993,2.7020000000
nor,1994,2.7850000000
nor,1995,2.9530000000
nor,1996,3.0470000000
nor,1997,3.0750000000
nor,1998,3.1660000000
nor,1999,3.2870000000
nor,2000,3.3800000000
nor,2001,3.5400000000
nor,2002,3.2180000000
nor,2003,3.2300000000
nor,2004,3.4000000000
nor,2005,3.5630000000
nor,2006,3.7310000000
nor,2007,3.8440000000
nor,2008,3.9550000000
nor,2009,4.0480000000
nor,2010,4.1140000000
nor,2011,4.1880000000
nor,2012,4.2310000000
nor,2013,4.3050000000
nor,2014,4.4290000000
nor,2015,4.4510000000
nor,2016,4.5810000000
nor,2017,4.7350000000
nor,2018,4.8570000000
nor,2019,4.9680000000
nor,2020,5.0860000000
nor,2021,5.1680000000
omn,1960,0.0300000000
omn,1965,0.0380000000
omn,1982,0.5490000000
omn,1987,0.8340000000
omn,1989,0.8830000000
omn,1990,0.7990000000
omn,1995,1.1400000000
omn,1997,0.8560000000
omn,1998,0.9210000000
omn,1999,0.9400000000
omn,2000,1.3900000000
omn,2001,1.4310000000
omn,2002,1.4710000000
omn,2003,1.5320000000
omn,2004,1.5680000000
omn,2005,1.6630000000
omn,2006,1.7880000000
omn,2007,1.8840000000
omn,2008,1.9590000000
omn,2009,2.0620000000
omn,2010,2.0340000000
omn,2011,1.9730000000
omn,2012,1.9950000000
omn,2013,2.0100000000
omn,2014,2.1580000000
omn,2015,2.1270000000
omn,2016,1.9600000000
omn,2017,2.0110000000
omn,2018,2.1030000000
omn,2019,2.0860000000
omn,2020,1.9940000000
omn,2021,1.9970000000
omn,2022,2.0580000000
pak,1960,0.1850000000
pak,1970,0.2320000000
pak,1975,0.2330000000
pak,1980,0.2850000000
pak,1981,0.3440000000
pak,1982,0.3420000000
pak,1986,0.3510000000
pak,1990,0.4620000000
pak,1991,0.4800000000
pak,1992,0.4910000000
pak,1993,0.5020000000
pak,1994,0.5120000000
pak,1995,0.5240000000
pak,1996,0.5410000000
pak,1997,0.5550000000
pak,1998,0.5680000000
pak,1999,0.5820000000
pak,2000,0.5950000000
pak,2001,0.6050000000
pak,2004,0.6820000000
pak,2005,0.7250000000
pak,2007,0.7030000000
pak,2008,0.7210000000
pak,2009,0.7340000000
pak,2010,0.7450000000
pak,2011,0.7670000000
pak,2012,0.7960000000
pak,2013,0.8170000000
pak,2014,0.8410000000
pak,2015,0.8760000000
pak,2016,0.9170000000
pak,2017,0.9610000000
pak,2018,0.9470000000
pak,2019,1.0840000000
plw,1998,1.3760000000
plw,2006,1.3270000000
plw,2009,1.5430000000
plw,2010,1.5680000000
plw,2014,1.4050000000
plw,2020,1.7780000000
pan,1960,0.3560000000
pan,1965,0.4780000000
pan,1970,0.6130000000
pan,1975,0.5970000000
pan,1981,0.9930000000
pan,1984,1.0210000000
pan,1985,1.0060000000
pan,1988,1.7930000000
pan,1990,1.1220000000
pan,1991,1.1320000000
pan,1992,1.1540000000
pan,1993,1.1880000000
pan,1994,1.1350000000
pan,1995,1.1770000000
pan,1996,1.2160000000
pan,1997,1.2140000000
pan,1998,1.2040000000
pan,1999,1.2440000000
pan,2001,1.2560000000
pan,2002,1.3470000000
pan,2003,1.3520000000
pan,2004,1.3320000000
pan,2005,1.3580000000
pan,2006,1.3580000000
pan,2007,1.3120000000
pan,2008,1.3890000000
pan,2009,1.3170000000
pan,2010,1.4130000000
pan,2011,1.5050000000
pan,2012,1.6050000000
pan,2013,1.5880000000
pan,2015,1.5810000000
pan,2016,1.5740000000
pan,2017,1.5900000000
pan,2018,1.6100000000
pan,2019,1.6380000000
pan,2020,1.6290000000
pan,2021,1.7340000000
png,1965,0.0790000000
png,1970,0.0860000000
png,1973,0.0560000000
png,1975,0.0850000000
png,1980,0.0620000000
png,1981,0.0620000000
png,1985,0.1620000000
png,1990,0.0730000000
png,1998,0.0730000000
png,2000,0.0500000000
png,2008,0.0470000000
png,2010,0.0500000000
png,2018,0.0650000000
png,2019,0.0610000000
png,2021,0.0630000000
pry,1960,0.5340000000
pry,1965,0.5330000000
pry,1970,0.4350000000
pry,1975,0.4390000000
pry,1979,0.5630000000
pry,1981,0.5790000000
pry,1984,0.7010000000
pry,1985,0.6750000000
pry,1988,0.6400000000
pry,1990,0.6500000000
pry,1991,0.8130000000
pry,1994,0.2800000000
pry,1995,0.7300000000
pry,1997,1.0980000000
pry,2000,1.1700000000
pry,2002,1.2020000000
pry,2012,1.3850000000
pry,2018,1.4620000000
pry,2020,1.1330000000
pry,2021,3.2420000000
pry,2022,3.8820000000
per,1960,0.5100000000
per,1965,0.6050000000
per,1970,0.5210000000
per,1975,0.5260000000
per,1979,0.6920000000
per,1980,0.7160000000
per,1981,0.7600000000
per,1982,0.8460000000
per,1983,0.9020000000
per,1984,0.9080000000
per,1985,0.9290000000
per,1986,0.9840000000
per,1987,0.9830000000
per,1988,0.9650000000
per,1989,1.0350000000
per,1990,1.0640000000
per,1992,1.0300000000
per,1995,0.9800000000
per,1997,0.9320000000
per,1999,1.1350000000
per,2007,1.6490000000
per,2009,0.9400000000
per,2012,1.1320000000
per,2016,1.2960000000
per,2018,1.3600000000
per,2021,1.6460000000
per,2022,1.6210000000
phl,1960,0.1460000000
phl,1970,0.1110000000
phl,1975,0.1130000000
phl,1980,0.1280000000
phl,1981,0.1500000000
phl,1984,0.1540000000
phl,1985,0.1540000000
phl,1989,0.1240000000
phl,1990,0.1190000000
phl,1992,0.1080000000
phl,1996,1.2300000000
phl,1997,1.2400000000
phl,2000,1.2190000000
phl,2001,1.2210000000
phl,2002,1.1120000000
phl,2003,1.2270000000
phl,2004,1.1090000000
phl,2005,1.2300000000
phl,2006,1.2360000000
phl,2007,1.2420000000
phl,2008,1.2510000000
phl,2009,1.2560000000
phl,2010,0.5530000000
phl,2011,0.5650000000
phl,2012,0.5760000000
phl,2013,0.5880000000
phl,2014,0.6030000000
phl,2015,0.6220000000
phl,2016,0.6420000000
phl,2017,0.6690000000
phl,2018,0.7010000000
phl,2019,0.7350000000
phl,2020,0.7520000000
phl,2021,0.7860000000
pol,1960,1.0000000000
pol,1961,1.0000000000
pol,1962,1.1000000000
pol,1963,1.1000000000
pol,1964,1.2000000000
pol,1965,1.2000000000
pol,1966,1.3000000000
pol,1967,1.3000000000
pol,1968,1.4000000000
pol,1969,1.4000000000
pol,1970,1.4000000000
pol,1971,1.5000000000
pol,1972,1.5000000000
pol,1973,1.5000000000
pol,1974,1.6000000000
pol,1975,1.6000000000
pol,1976,1.6000000000
pol,1977,1.7000000000
pol,1978,1.7000000000
pol,1979,1.7000000000
pol,1980,1.8000000000
pol,1981,1.8000000000
pol,1982,1.8000000000
pol,1983,1.9000000000
pol,1984,1.9000000000
pol,1985,2.0000000000
pol,1986,2.0000000000
pol,1987,2.1000000000
pol,1990,2.1450000000
pol,1991,2.1730000000
pol,1992,2.1890000000
pol,1993,2.2280000000
pol,1994,2.2860000000
pol,1995,2.3290000000
pol,1996,2.3650000000
pol,1997,2.3730000000
pol,1998,2.3470000000
pol,1999,2.2820000000
pol,2000,2.2080000000
pol,2001,2.2430000000
pol,2002,2.2790000000
pol,2003,2.4080000000
pol,2004,2.2660000000
pol,2005,2.1150000000
pol,2006,2.1560000000
pol,2007,2.1680000000
pol,2008,2.1390000000
pol,2009,2.1480000000
pol,2010,2.1560000000
pol,2011,2.1810000000
pol,2012,2.2010000000
pol,2013,2.2080000000
pol,2014,2.2730000000
pol,2015,2.2940000000
pol,2016,2.3810000000
pol,2017,2.3430000000
pol,2018,2.3240000000
pol,2019,3.2560000000
pol,2020,3.2810000000
pol,2021,3.3910000000
prt,1960,0.8000000000
prt,1961,0.8000000000
prt,1962,0.9000000000
prt,1963,0.8000000000
prt,1964,0.8000000000
prt,1965,0.9000000000
prt,1966,0.9000000000
prt,1967,0.9000000000
prt,1968,1.0000000000
prt,1969,0.9000000000
prt,1970,0.9000000000
prt,1971,1.0000000000
prt,1972,1.0000000000
prt,1973,1.1000000000
prt,1974,1.2000000000
prt,1975,1.2000000000
prt,1976,1.3000000000
prt,1977,1.5000000000
prt,1978,1.7000000000
prt,1979,1.9000000000
prt,1990,2.8000000000
prt,1991,2.8380000000
prt,1992,2.8590000000
prt,1993,2.8710000000
prt,1994,2.8900000000
prt,1995,2.9230000000
prt,1996,3.0020000000
prt,1997,3.0430000000
prt,1998,3.0990000000
prt,1999,3.1210000000
prt,2000,3.2020000000
prt,2001,3.2520000000
prt,2002,3.2850000000
prt,2003,3.3360000000
prt,2004,3.4110000000
prt,2005,3.4950000000
prt,2006,3.5650000000
prt,2007,3.6510000000
prt,2008,3.7460000000
prt,2009,3.8530000000
prt,2010,3.9790000000
prt,2011,4.1200000000
prt,2012,4.2380000000
prt,2013,4.3970000000
prt,2014,4.5610000000
prt,2015,4.7500000000
prt,2016,4.9360000000
prt,2017,5.1150000000
prt,2018,5.2940000000
prt,2019,5.4500000000
prt,2020,5.6150000000
prt,2021,5.7670000000
pri,1995,1.7500000000
qat,1970,0.5130000000
qat,1981,0.7380000000
qat,1986,1.6760000000
qat,1990,1.5000000000
qat,1996,1.2600000000
qat,1997,1.2600000000
qat,2001,2.2170000000
qat,2005,2.5330000000
qat,2006,2.2790000000
qat,2008,3.1920000000
qat,2009,3.1830000000
qat,2010,4.0380000000
qat,2014,1.9270000000
qat,2016,2.7560000000
qat,2018,2.4990000000
rou,1960,1.2690000000
rou,1965,1.3160000000
rou,1970,1.1850000000
rou,1971,1.2080000000
rou,1973,1.2420000000
rou,1975,1.3180000000
rou,1976,1.3320000000
rou,1977,1.3550000000
rou,1978,1.3770000000
rou,1979,1.4130000000
rou,1980,1.4760000000
rou,1981,1.5410000000
rou,1982,1.6350000000
rou,1983,1.9720000000
rou,1984,1.7240000000
rou,1985,1.7620000000
rou,1986,1.7830000000
rou,1987,1.7900000000
rou,1988,1.8050000000
rou,1989,1.8110000000
rou,1990,1.8310000000
rou,1991,1.8430000000
rou,1992,1.8650000000
rou,1993,1.7720000000
rou,1994,1.7720000000
rou,1995,1.7800000000
rou,1996,1.8250000000
rou,1997,1.8120000000
rou,1998,1.8640000000
rou,1999,1.9170000000
rou,2000,1.9730000000
rou,2001,1.9990000000
rou,2002,2.1150000000
rou,2003,2.0170000000
rou,2004,2.2620000000
rou,2005,2.2470000000
rou,2006,2.2450000000
rou,2007,2.3240000000
rou,2008,2.4400000000
rou,2009,2.4620000000
rou,2010,2.4970000000
rou,2011,2.5300000000
rou,2012,2.6000000000
rou,2013,2.6330000000
rou,2014,2.6870000000
rou,2015,2.7530000000
rou,2016,2.8270000000
rou,2017,2.9100000000
rou,2018,3.0260000000
rou,2019,3.1620000000
rou,2020,3.2980000000
rou,2021,3.4710000000
rus,1985,3.8710000000
rus,1986,3.9390000000
rus,1987,4.0040000000
rus,1988,4.0400000000
rus,1989,4.0850000000
rus,1990,4.5090000000
rus,1991,4.2590000000
rus,1992,4.2850000000
rus,1993,4.3090000000
rus,1994,4.2790000000
rus,1995,4.4000000000
rus,1996,4.5150000000
rus,1997,4.5520000000
rus,1998,4.6030000000
rus,1999,4.6320000000
rus,2000,4.6320000000
rus,2001,4.6350000000
rus,2002,4.6870000000
rus,2003,4.7330000000
rus,2004,4.7680000000
rus,2005,4.8000000000
rus,2006,4.8990000000
rus,2007,4.9420000000
rus,2008,4.9190000000
rus,2009,4.9680000000
rus,2010,4.9970000000
rus,2011,4.2400000000
rus,2012,4.0220000000
rus,2013,4.0050000000
rus,2014,4.1380000000
rus,2015,3.9420000000
rus,2016,3.9820000000
rus,2017,4.0780000000
rus,2018,4.1190000000
rus,2019,4.1870000000
rus,2020,3.8270000000
rwa,1960,0.0080000000
rwa,1965,0.0140000000
rwa,1970,0.0170000000
rwa,1975,0.0170000000
rwa,1980,0.0320000000
rwa,1981,0.0310000000
rwa,1983,0.0290000000
rwa,1985,0.0270000000
rwa,1989,0.0400000000
rwa,1993,0.0400000000
rwa,2002,0.0190000000
rwa,2004,0.0490000000
rwa,2005,0.0240000000
rwa,2008,0.0520000000
rwa,2009,0.0550000000
rwa,2010,0.0550000000
rwa,2011,0.0129000000
rwa,2013,0.0990000000
rwa,2014,0.0890000000
rwa,2015,0.1100000000
rwa,2016,0.1200000000
rwa,2017,0.1350000000
rwa,2018,0.1320000000
rwa,2019,0.1160000000
wsm,1960,0.4410000000
wsm,1970,0.3500000000
wsm,1980,0.3610000000
wsm,1981,0.4040000000
wsm,1986,0.2800000000
wsm,1989,0.2070000000
wsm,1992,0.3650000000
wsm,1996,0.3440000000
wsm,1998,0.3300000000
wsm,1999,0.6590000000
wsm,2003,0.2670000000
wsm,2005,0.2650000000
wsm,2008,0.4430000000
wsm,2010,0.3290000000
wsm,2013,0.4600000000
wsm,2016,0.3260000000
wsm,2020,0.5540000000
wsm,2021,0.5480000000
smr,1980,2.0600000000
smr,1981,2.2180000000
smr,1982,2.1810000000
smr,1983,2.2470000000
smr,1984,2.1660000000
smr,1985,2.2870000000
smr,1986,2.3990000000
smr,1987,2.5190000000
smr,1988,2.5380000000
smr,1989,2.4230000000
smr,2011,4.7690000000
smr,2012,4.9550000000
smr,2013,4.9250000000
smr,2014,6.0180000000
stp,1960,0.3000000000
stp,1970,0.2330000000
stp,1980,0.4380000000
stp,1981,0.4190000000
stp,1983,0.5370000000
stp,1989,0.5460000000
stp,1990,0.5300000000
stp,1992,0.3280000000
stp,1996,0.4670000000
stp,2004,0.5140000000
stp,2015,0.3130000000
stp,2019,0.4890000000
sau,1960,0.0610000000
sau,1965,0.1060000000
sau,1970,0.1340000000
sau,1981,0.5500000000
sau,1986,1.3460000000
sau,1990,1.4330000000
sau,1993,1.3350000000
sau,1997,1.6600000000
sau,2000,0.6940000000
sau,2001,0.6550000000
sau,2008,1.6730000000
sau,2009,1.6470000000
sau,2010,1.9200000000
sau,2011,1.9660000000
sau,2012,1.9960000000
sau,2013,2.1590000000
sau,2014,2.1400000000
sau,2015,2.2370000000
sau,2016,2.2670000000
sau,2017,2.4090000000
sau,2018,2.5140000000
sau,2019,2.6330000000
sau,2020,2.6480000000
sau,2021,2.7890000000
sau,2022,3.0770000000
sen,1960,0.0440000000
sen,1965,0.0510000000
sen,1970,0.0630000000
sen,1975,0.0610000000
sen,1981,0.0790000000
sen,1982,0.0770000000
sen,1990,0.0550000000
sen,1992,0.0680000000
sen,1994,0.0960000000
sen,1995,0.0750000000
sen,1996,0.0930000000
sen,1997,0.0930000000
sen,1998,0.0950000000
sen,2004,0.0560000000
sen,2008,0.0620000000
sen,2013,0.3179000000
sen,2015,0.2074000000
sen,2016,0.0780000000
sen,2017,0.0700000000
sen,2019,0.0900000000
sen,2020,0.0840000000
sen,2021,0.1010000000
sen,2022,0.1260000000
srb,2003,2.6050000000
srb,2004,2.6670000000
srb,2005,2.6540000000
srb,2006,2.6820000000
srb,2007,2.7510000000
srb,2008,2.8410000000
srb,2009,2.8720000000
srb,2010,2.9160000000
srb,2011,2.9410000000
srb,2012,2.9400000000
srb,2013,2.9400000000
srb,2014,2.9030000000
srb,2015,2.9040000000
srb,2016,2.7830000000
srb,2017,2.7830000000
srb,2018,2.8010000000
srb,2020,2.6990000000
srb,2021,2.8370000000
syc,1960,0.3120000000
syc,1970,0.2240000000
syc,1975,0.2180000000
syc,1983,0.4070000000
syc,1985,0.4450000000
syc,1993,1.0270000000
syc,1996,1.3240000000
syc,2004,1.4290000000
syc,2005,1.2110000000
