economy,year,sh_med_phys_zs
npl,2013,0.5640000000
npl,2017,0.9101000000
npl,2018,0.7486000000
npl,2019,0.8091000000
npl,2020,0.8516000000
nld,1960,1.1000000000
nld,1961,1.1000000000
nld,1962,1.1000000000
nld,1963,1.1000000000
nld,1964,1.1000000000
nld,1965,1.2000000000
nld,1966,1.2000000000
nld,1967,1.2000000000
nld,1968,1.2000000000
nld,1969,1.2000000000
nld,1970,1.2000000000
nld,1971,1.3000000000
nld,1972,1.4000000000
nld,1973,1.4000000000
nld,1974,1.5000000000
nld,1975,1.6000000000
nld,1976,1.7000000000
nld,1977,1.7000000000
nld,1978,1.8000000000
nld,1979,1.8000000000
nld,1990,2.5032000000
nld,1991,2.5934000000
nld,1999,2.3768000000
nld,2000,2.4427000000
nld,2001,2.5193000000
nld,2002,2.5815000000
nld,2003,2.6200000000
nld,2004,2.6469000000
nld,2005,2.6997000000
nld,2006,2.7791000000
nld,2007,2.7724000000
nld,2008,2.8490000000
nld,2009,2.9057000000
nld,2010,2.9516000000
nld,2011,3.1243000000
nld,2012,3.2463000000
nld,2013,3.3058000000
nld,2014,3.4194000000
nld,2015,3.4917000000
nld,2016,3.5470000000
nld,2017,3.6266000000
nld,2018,3.7092000000
nld,2019,3.7689000000
nld,2020,4.0794000000
ncl,1983,0.6530000000
ncl,1999,1.9820000000
nzl,1961,1.1000000000
nzl,1966,1.1000000000
nzl,1971,1.1000000000
nzl,1973,1.2000000000
nzl,1976,1.3000000000
nzl,1977,1.4000000000
nzl,1978,1.4000000000
nzl,1979,1.5000000000
nzl,1980,1.6000000000
nzl,1981,1.6000000000
nzl,1982,1.6000000000
nzl,1983,1.7000000000
nzl,1984,1.7000000000
nzl,1985,1.7000000000
nzl,1986,1.8000000000
nzl,1987,1.8000000000
nzl,1988,1.9000000000
nzl,1989,1.9000000000
nzl,1990,1.8654000000
nzl,1991,1.9079000000
nzl,1992,1.9188000000
nzl,1993,1.9279000000
nzl,1994,1.9816000000
nzl,1995,2.0490000000
nzl,1996,2.0536000000
nzl,1997,2.1917000000
nzl,1998,2.2439000000
nzl,1999,2.2566000000
nzl,2000,2.2324000000
nzl,2001,2.1728000000
nzl,2002,2.1177000000
nzl,2003,2.1775000000
nzl,2004,2.1922000000
nzl,2005,2.1052000000
nzl,2006,2.2707000000
nzl,2007,2.2927000000
nzl,2008,2.4531000000
nzl,2009,2.5689000000
nzl,2010,2.6114000000
nzl,2011,2.6329000000
nzl,2012,2.6783000000
nzl,2013,2.7817000000
nzl,2014,2.8604000000
nzl,2015,3.0302000000
nzl,2016,3.1524000000
nzl,2017,3.3296000000
nzl,2018,3.4205000000
nzl,2019,3.5149000000
nzl,2020,3.6183000000
nic,1960,0.3400000000
nic,1965,0.3780000000
nic,1970,0.4530000000
nic,1975,0.4600000000
nic,1980,0.4160000000
nic,1981,0.4260000000
nic,1984,0.6370000000
nic,1988,0.4710000000
nic,1990,0.6570000000
nic,1995,0.8200000000
nic,1997,0.8560000000
nic,2003,0.3864000000
nic,2005,0.4996000000
nic,2006,0.4924000000
nic,2007,0.5265000000
nic,2008,0.6486000000
nic,2009,0.7032000000
nic,2010,0.7278000000
nic,2011,0.8137000000
nic,2012,0.8605000000
nic,2013,0.8981000000
nic,2014,0.8946000000
nic,2015,0.9312000000
nic,2016,0.9537000000
nic,2017,0.9895000000
nic,2018,1.6645000000
ner,1960,0.0110000000
ner,1965,0.0160000000
ner,1970,0.0170000000
ner,1975,0.0160000000
ner,1984,0.0250000000
ner,1990,0.0180000000
ner,1992,0.0270000000
ner,1994,0.0230000000
ner,1996,0.0240000000
ner,1997,0.0350000000
ner,1998,0.0330000000
ner,2002,0.0330000000
ner,2004,0.0226000000
ner,2008,0.0189000000
ner,2009,0.0277000000
ner,2012,0.0535000000
ner,2013,0.0511000000
ner,2014,0.0272000000
ner,2015,0.0317000000
ner,2016,0.0328000000
ner,2017,0.0218000000
ner,2018,0.0162000000
ner,2019,0.0381000000
ner,2020,0.0345000000
nga,1960,0.0170000000
nga,1965,0.0430000000
nga,1970,0.0500000000
nga,1975,0.0490000000
nga,1980,0.1130000000
nga,1982,0.1490000000
nga,1985,0.1920000000
nga,1986,0.1870000000
nga,1989,0.1920000000
nga,1992,0.1850000000
nga,1993,0.1920000000
nga,2000,0.2690000000
nga,2003,0.2648000000
nga,2005,0.2824000000
nga,2006,0.3481000000
nga,2007,0.3784000000
nga,2008,0.3762000000
nga,2009,0.3782000000
nga,2013,0.3828000000
nga,2016,0.4494000000
nga,2018,0.3806000000
mkd,1970,0.8900000000
mkd,1971,0.9190000000
mkd,1972,0.9530000000
mkd,1973,1.0120000000
mkd,1974,1.0250000000
mkd,1975,1.1210000000
mkd,1976,1.1140000000
mkd,1977,1.1580000000
mkd,1978,1.2380000000
mkd,1979,1.3110000000
mkd,1990,2.2022000000
mkd,1991,2.2510000000
mkd,1992,2.2950000000
mkd,1993,2.1991000000
mkd,1994,2.1941000000
mkd,1995,2.2705000000
mkd,1996,2.2318000000
mkd,1997,2.2459000000
mkd,1998,2.2404000000
mkd,1999,2.1779000000
mkd,2000,2.1894000000
mkd,2001,2.1828000000
mkd,2002,2.2319000000
mkd,2003,2.1662000000
mkd,2004,2.1828000000
mkd,2005,2.1317000000
mkd,2006,2.5142000000
mkd,2007,2.4460000000
mkd,2008,2.5947000000
mkd,2009,2.5926000000
mkd,2010,2.6759000000
mkd,2011,2.7257000000
mkd,2012,2.7744000000
mkd,2013,2.7956000000
mkd,2015,2.8736000000
mnp,1999,0.4450000000
nor,1960,1.2000000000
nor,1962,1.2000000000
nor,1963,1.1000000000
nor,1964,1.2000000000
nor,1965,1.3000000000
nor,1966,1.3000000000
nor,1967,1.3000000000
nor,1968,1.4000000000
nor,1969,1.4000000000
nor,1970,1.4000000000
nor,1971,1.5000000000
nor,1972,1.5000000000
nor,1973,1.6000000000
nor,1974,1.7000000000
nor,1975,1.7000000000
nor,1976,1.8000000000
nor,1977,1.9000000000
nor,1978,1.9000000000
nor,1979,1.9000000000
nor,1980,2.0000000000
nor,1981,2.0000000000
nor,1982,2.1000000000
nor,1983,2.1000000000
nor,1984,2.2000000000
nor,1985,2.2000000000
nor,1986,2.3000000000
nor,1987,2.5000000000
nor,1991,2.5973000000
nor,1992,2.6517000000
nor,1993,2.6992000000
nor,1994,2.7815000000
nor,1995,2.9473000000
nor,1996,3.0390000000
nor,1997,3.0647000000
nor,1998,3.1544000000
nor,1999,3.2778000000
nor,2000,3.3738000000
nor,2001,3.5325000000
nor,2002,3.2123000000
nor,2003,3.2266000000
nor,2004,3.3959000000
nor,2005,3.5560000000
nor,2006,3.7216000000
nor,2007,3.8357000000
nor,2008,3.9526000000
nor,2009,4.0495000000
nor,2010,4.1167000000
nor,2011,4.1921000000
nor,2012,4.2360000000
nor,2013,4.3063000000
nor,2014,4.4249000000
nor,2015,4.4432000000
nor,2016,4.5679000000
nor,2017,4.7176000000
nor,2018,4.8340000000
nor,2019,4.9400000000
nor,2020,5.0470000000
omn,1960,0.0300000000
omn,1965,0.0380000000
omn,1982,0.5490000000
omn,1987,0.8340000000
omn,1989,0.8830000000
omn,1990,0.7952000000
omn,1995,1.1237000000
omn,1997,0.8539000000
omn,1998,0.9321000000
omn,1999,0.9641000000
omn,2000,1.4365000000
omn,2001,1.4802000000
omn,2002,1.5144000000
omn,2003,1.5615000000
omn,2004,1.5829000000
omn,2005,1.6653000000
omn,2006,1.7743000000
omn,2007,1.8471000000
omn,2008,1.8880000000
omn,2009,1.9341000000
omn,2010,1.9274000000
omn,2011,1.9464000000
omn,2012,2.0169000000
omn,2013,2.0381000000
omn,2014,2.1481000000
omn,2015,2.0889000000
omn,2016,1.9249000000
omn,2017,1.9572000000
omn,2018,2.0031000000
omn,2019,1.9301000000
omn,2020,1.7738000000
pak,1960,0.1850000000
pak,1970,0.2320000000
pak,1975,0.2330000000
pak,1980,0.2850000000
pak,1981,0.3440000000
pak,1982,0.3420000000
pak,1986,0.3510000000
pak,1990,0.4620000000
pak,1991,0.4800000000
pak,1992,0.5271000000
pak,1993,0.5381000000
pak,1994,0.5500000000
pak,1995,0.5630000000
pak,1996,0.5829000000
pak,1997,0.5987000000
pak,1998,0.6132000000
pak,1999,0.6284000000
pak,2000,0.6451000000
pak,2001,0.6593000000
pak,2004,0.7423000000
pak,2005,0.7882000000
pak,2007,0.7619000000
pak,2008,0.7806000000
pak,2009,0.7951000000
pak,2010,0.8076000000
pak,2011,0.8311000000
pak,2012,0.8590000000
pak,2013,0.8771000000
pak,2014,0.8972000000
pak,2015,0.9262000000
pak,2016,0.9620000000
pak,2017,1.0005000000
pak,2018,0.9801000000
pak,2019,1.1179000000
plw,1998,1.4130000000
plw,2006,1.3333000000
plw,2009,1.5847000000
plw,2010,1.6111000000
plw,2014,1.4205000000
plw,2020,1.7680000000
pan,1960,0.3560000000
pan,1965,0.4780000000
pan,1970,0.6130000000
pan,1975,0.5970000000
pan,1981,0.9930000000
pan,1984,1.0210000000
pan,1985,1.0060000000
pan,1988,1.7930000000
pan,1990,1.1130000000
pan,1991,1.1220000000
pan,1992,1.1441000000
pan,1993,1.1777000000
pan,1994,1.1255000000
pan,1995,1.1666000000
pan,1996,1.2055000000
pan,1997,1.2033000000
pan,1998,1.1932000000
pan,1999,1.2325000000
pan,2001,1.2439000000
pan,2002,1.3346000000
pan,2003,1.3403000000
pan,2004,1.3216000000
pan,2005,1.3477000000
pan,2006,1.3489000000
pan,2007,1.3032000000
pan,2008,1.3808000000
pan,2009,1.3092000000
pan,2010,1.4058000000
pan,2011,1.4976000000
pan,2012,1.5979000000
pan,2013,1.5821000000
pan,2015,1.5759000000
pan,2016,1.5699000000
pan,2017,1.5859000000
pan,2018,1.6055000000
pan,2019,1.6324000000
png,1965,0.0790000000
png,1970,0.0860000000
png,1973,0.0560000000
png,1975,0.0850000000
png,1980,0.0620000000
png,1981,0.0620000000
png,1985,0.1620000000
png,1990,0.0730000000
png,1998,0.0730000000
png,2000,0.0470000000
png,2008,0.0477000000
png,2010,0.0514000000
png,2018,0.0699000000
png,2019,0.0661000000
pry,1960,0.5340000000
pry,1965,0.5330000000
pry,1970,0.4350000000
pry,1975,0.4390000000
pry,1979,0.5630000000
pry,1981,0.5790000000
pry,1984,0.7010000000
pry,1985,0.6750000000
pry,1988,0.6400000000
pry,1990,0.6500000000
pry,1991,0.8130000000
pry,1994,0.2800000000
pry,1995,0.7300000000
pry,1997,1.0980000000
pry,2000,1.1700000000
pry,2002,1.1488000000
pry,2012,1.2774000000
pry,2018,1.3544000000
pry,2020,1.0515000000
per,1960,0.5100000000
per,1965,0.6050000000
per,1970,0.5210000000
per,1975,0.5260000000
per,1979,0.6920000000
per,1980,0.7160000000
per,1981,0.7600000000
per,1982,0.8460000000
per,1983,0.9020000000
per,1984,0.9080000000
per,1985,0.9290000000
per,1986,0.9840000000
per,1987,0.9830000000
per,1988,0.9650000000
per,1989,1.0350000000
per,1990,1.0640000000
per,1992,1.0300000000
per,1995,0.9800000000
per,1997,0.9320000000
per,1999,1.1427000000
per,2007,1.6648000000
per,2009,0.9472000000
per,2012,1.1411000000
per,2016,1.3048000000
per,2018,1.3694000000
phl,1960,0.1460000000
phl,1970,0.1110000000
phl,1975,0.1130000000
phl,1980,0.1280000000
phl,1981,0.1500000000
phl,1984,0.1540000000
phl,1985,0.1540000000
phl,1989,0.1240000000
phl,1990,0.1190000000
phl,1992,0.1080000000
phl,1996,1.2300000000
phl,1997,1.2400000000
phl,2000,1.2185000000
phl,2001,1.2201000000
phl,2002,1.1107000000
phl,2003,1.2256000000
phl,2004,1.1080000000
phl,2005,1.2289000000
phl,2006,1.2361000000
phl,2007,1.2441000000
phl,2008,1.2558000000
phl,2009,1.2632000000
phl,2010,1.2717000000
phl,2017,0.6004000000
phl,2020,0.7727000000
pol,1960,1.0000000000
pol,1961,1.0000000000
pol,1962,1.1000000000
pol,1963,1.1000000000
pol,1964,1.2000000000
pol,1965,1.2000000000
pol,1966,1.3000000000
pol,1967,1.3000000000
pol,1968,1.4000000000
pol,1969,1.4000000000
pol,1970,1.4000000000
pol,1971,1.5000000000
pol,1972,1.5000000000
pol,1973,1.5000000000
pol,1974,1.6000000000
pol,1975,1.6000000000
pol,1976,1.6000000000
pol,1977,1.7000000000
pol,1978,1.7000000000
pol,1979,1.7000000000
pol,1980,1.8000000000
pol,1981,1.8000000000
pol,1982,1.8000000000
pol,1983,1.9000000000
pol,1984,1.9000000000
pol,1985,2.0000000000
pol,1986,2.0000000000
pol,1987,2.1000000000
pol,1990,2.1507000000
pol,1991,2.1775000000
pol,1992,2.1919000000
pol,1993,2.2288000000
pol,1994,2.2848000000
pol,1995,2.3251000000
pol,1996,2.3586000000
pol,1997,2.3640000000
pol,1998,2.3360000000
pol,1999,2.2693000000
pol,2000,2.2053000000
pol,2001,2.2504000000
pol,2002,2.2882000000
pol,2003,2.4188000000
pol,2004,2.2771000000
pol,2005,2.1267000000
pol,2006,2.1671000000
pol,2007,2.1776000000
pol,2008,2.1482000000
pol,2009,2.1593000000
pol,2010,2.1707000000
pol,2011,2.1997000000
pol,2012,2.2242000000
pol,2013,2.2340000000
pol,2014,2.3020000000
pol,2015,2.3252000000
pol,2016,2.4146000000
pol,2017,2.3788000000
prt,1960,0.8000000000
prt,1961,0.8000000000
prt,1962,0.9000000000
prt,1963,0.8000000000
prt,1964,0.8000000000
prt,1965,0.9000000000
prt,1966,0.9000000000
prt,1967,0.9000000000
prt,1968,1.0000000000
prt,1969,0.9000000000
prt,1970,0.9000000000
prt,1971,1.0000000000
prt,1972,1.0000000000
prt,1973,1.1000000000
prt,1974,1.2000000000
prt,1975,1.2000000000
prt,1976,1.3000000000
prt,1977,1.5000000000
prt,1978,1.7000000000
prt,1979,1.9000000000
prt,1990,2.8312000000
prt,1991,2.8582000000
prt,1992,2.8669000000
prt,1993,2.8700000000
prt,1994,2.8823000000
prt,1995,2.9118000000
prt,1996,2.9878000000
prt,1997,3.0301000000
prt,1998,3.0889000000
prt,1999,3.1149000000
prt,2000,3.2026000000
prt,2001,3.2618000000
prt,2002,3.2996000000
prt,2003,3.3497000000
prt,2004,3.4206000000
prt,2005,3.4999000000
prt,2006,3.5654000000
prt,2007,3.6483000000
prt,2008,3.7405000000
prt,2009,3.8479000000
prt,2010,3.9756000000
prt,2011,4.1178000000
prt,2012,4.2361000000
prt,2013,4.3932000000
prt,2014,4.5567000000
prt,2015,4.7487000000
prt,2016,4.9397000000
prt,2017,5.1240000000
prt,2018,5.3117000000
prt,2019,5.4837000000
pri,1995,1.7500000000
qat,1970,0.5130000000
qat,1981,0.7380000000
qat,1986,1.6760000000
qat,1990,1.5000000000
qat,1996,1.2600000000
qat,1997,1.2600000000
qat,2001,2.2170000000
qat,2005,2.4844000000
qat,2006,2.2617000000
qat,2008,3.2087000000
qat,2009,3.0975000000
qat,2010,3.7273000000
qat,2014,1.7351000000
qat,2016,2.6944000000
qat,2018,2.4852000000
rou,1960,1.2690000000
rou,1965,1.3160000000
rou,1970,1.1850000000
rou,1971,1.2080000000
rou,1973,1.2420000000
rou,1975,1.3180000000
rou,1976,1.3320000000
rou,1977,1.3550000000
rou,1978,1.3770000000
rou,1979,1.4130000000
rou,1980,1.4760000000
rou,1981,1.5410000000
rou,1982,1.6350000000
rou,1983,1.9720000000
rou,1984,1.7240000000
rou,1985,1.7620000000
rou,1986,1.7830000000
rou,1987,1.7900000000
rou,1988,1.8050000000
rou,1989,1.8110000000
rou,1990,1.8020000000
rou,1991,1.8160000000
rou,1992,1.8660000000
rou,1993,1.7700000000
rou,1994,1.7353000000
rou,1998,1.8388000000
rou,2000,1.9531000000
rou,2001,1.9816000000
rou,2002,2.0960000000
rou,2004,2.2314000000
rou,2005,2.2126000000
rou,2006,2.2104000000
rou,2007,2.2915000000
rou,2008,2.4133000000
rou,2009,2.4414000000
rou,2010,2.4804000000
rou,2011,2.5153000000
rou,2012,2.5887000000
rou,2013,2.6240000000
rou,2016,2.2565000000
rou,2017,2.9807000000
rus,1985,3.8710000000
rus,1986,3.9390000000
rus,1987,4.0040000000
rus,1988,4.0400000000
rus,1989,4.0850000000
rus,1990,4.5231000000
rus,1991,4.2717000000
rus,1992,4.2983000000
rus,1993,4.3242000000
rus,1994,4.2926000000
rus,1995,4.4101000000
rus,1996,4.5210000000
rus,1997,4.5583000000
rus,1998,4.6132000000
rus,1999,4.6455000000
rus,2000,4.6460000000
rus,2001,4.6479000000
rus,2002,4.6992000000
rus,2003,4.7438000000
rus,2004,4.7765000000
rus,2005,4.8047000000
rus,2006,4.8967000000
rus,2007,4.9370000000
rus,2008,4.9131000000
rus,2009,4.9628000000
rus,2010,4.9889000000
rus,2011,4.2296000000
rus,2012,4.0116000000
rus,2013,3.9950000000
rus,2014,4.1272000000
rus,2015,3.9332000000
rus,2016,3.9777000000
rus,2017,4.0762000000
rus,2018,4.1165000000
rus,2019,4.1834000000
rus,2020,3.8187000000
rwa,1960,0.0080000000
rwa,1965,0.0140000000
rwa,1970,0.0170000000
rwa,1975,0.0170000000
rwa,1980,0.0320000000
rwa,1981,0.0310000000
rwa,1983,0.0290000000
rwa,1985,0.0270000000
rwa,1989,0.0400000000
rwa,1993,0.0400000000
rwa,2002,0.0190000000
rwa,2004,0.0490000000
rwa,2005,0.0240000000
rwa,2008,0.0520000000
rwa,2009,0.0550000000
rwa,2010,0.0550000000
rwa,2011,0.0129000000
rwa,2013,0.1021000000
rwa,2014,0.0909000000
rwa,2015,0.1129000000
rwa,2016,0.1226000000
rwa,2017,0.1376000000
rwa,2018,0.1340000000
rwa,2019,0.1182000000
wsm,1960,0.4410000000
wsm,1970,0.3500000000
wsm,1980,0.3610000000
wsm,1981,0.4040000000
wsm,1986,0.2800000000
wsm,1989,0.2070000000
wsm,1992,0.3650000000
wsm,1996,0.3440000000
wsm,1998,0.3300000000
wsm,1999,0.6912000000
wsm,2003,0.2817000000
wsm,2005,0.2782000000
wsm,2008,0.4637000000
wsm,2010,0.3443000000
wsm,2013,0.4824000000
wsm,2016,0.3445000000
wsm,2020,0.5998000000
smr,1980,2.0600000000
smr,1981,2.2180000000
smr,1982,2.1810000000
smr,1983,2.2470000000
smr,1984,2.1660000000
smr,1985,2.2870000000
smr,1986,2.3990000000
smr,1987,2.5190000000
smr,1988,2.5380000000
smr,1989,2.4230000000
smr,2011,4.8896000000
smr,2012,5.1090000000
smr,2013,5.0307000000
smr,2014,6.1094000000
stp,1960,0.3000000000
stp,1970,0.2330000000
stp,1980,0.4380000000
stp,1981,0.4190000000
stp,1983,0.5370000000
stp,1989,0.5460000000
stp,1990,0.5300000000
stp,1992,0.3280000000
stp,1996,0.4670000000
stp,2004,0.5270000000
stp,2015,0.3159000000
stp,2019,0.4884000000
sau,1960,0.0610000000
sau,1965,0.1060000000
sau,1970,0.1340000000
sau,1981,0.5500000000
sau,1986,1.3460000000
sau,1990,1.4330000000
sau,1993,1.3350000000
sau,1997,1.6600000000
sau,2000,0.7235000000
sau,2001,0.6822000000
sau,2008,2.0626000000
sau,2009,2.0760000000
sau,2010,2.4074000000
sau,2011,2.4607000000
sau,2012,2.4530000000
sau,2014,2.5654000000
sau,2016,2.3776000000
sau,2017,2.5366000000
sau,2018,2.6117000000
sau,2019,2.7528000000
sau,2020,2.7384000000
sen,1960,0.0440000000
sen,1965,0.0510000000
sen,1970,0.0630000000
sen,1975,0.0610000000
sen,1981,0.0790000000
sen,1982,0.0770000000
sen,1990,0.0550000000
sen,1992,0.0680000000
sen,1994,0.0960000000
sen,1995,0.0750000000
sen,1996,0.0930000000
sen,1997,0.0930000000
sen,1998,0.0950000000
sen,2004,0.0549000000
sen,2008,0.0617000000
sen,2013,0.3179000000
sen,2015,0.2074000000
sen,2016,0.0770000000
sen,2017,0.0691000000
sen,2019,0.0881000000
srb,2003,2.2114000000
srb,2004,2.2693000000
srb,2005,2.2609000000
srb,2006,2.2858000000
srb,2007,2.3447000000
srb,2008,2.4215000000
srb,2009,2.4467000000
srb,2010,2.4820000000
srb,2011,2.5003000000
srb,2012,2.4961000000
srb,2013,2.4945000000
srb,2014,2.4611000000
srb,2015,2.4603000000
syc,1960,0.3120000000
syc,1970,0.2240000000
syc,1975,0.2180000000
syc,1983,0.4070000000
syc,1985,0.4450000000
syc,1993,1.0270000000
syc,1996,1.3240000000
syc,2004,1.3844000000
syc,2005,1.1725000000
syc,2006,0.8380000000
syc,2007,1.0100000000
syc,2008,0.7735000000
syc,2009,1.1344000000
syc,2010,1.0953000000
syc,2011,1.1643000000
syc,2012,1.0043000000
syc,2016,2.1212000000
syc,2018,2.4717000000
syc,2019,2.2518000000
sle,1960,0.0470000000
sle,1965,0.0590000000
sle,1970,0.0560000000
sle,1975,0.0540000000
sle,1980,0.0580000000
sle,1981,0.0530000000
sle,1984,0.0750000000
sle,1996,0.0730000000
sle,2004,0.0309000000
sle,2008,0.0155000000
sle,2010,0.0212000000
sle,2011,0.0251000000
sle,2018,0.0740000000
sgp,1960,0.4200000000
sgp,1965,0.5260000000
sgp,1970,0.6570000000
sgp,1975,0.6670000000
sgp,1980,0.8510000000
sgp,1981,0.8770000000
sgp,1985,0.9980000000
sgp,1986,0.7230000000
sgp,1988,1.1110000000
sgp,1990,1.2660000000
sgp,1991,1.3200000000
sgp,1992,1.3480000000
sgp,1993,1.3850000000
sgp,1994,1.4110000000
sgp,1998,1.6270000000
sgp,1999,1.3465000000
sgp,2000,1.3842000000
sgp,2001,1.4525000000
sgp,2002,1.4689000000
sgp,2003,1.5238000000
sgp,2004,1.5542000000
sgp,2005,1.5819000000
sgp,2006,1.5744000000
sgp,2007,1.6127000000
sgp,2008,1.6418000000
sgp,2009,1.6758000000
sgp,2010,1.7598000000
sgp,2011,1.8326000000
sgp,2012,1.9043000000
sgp,2013,2.0084000000
sgp,2014,2.1234000000
sgp,2015,2.2280000000
sgp,2016,2.2936000000
sgp,2017,2.3451000000
sgp,2018,2.3910000000
sgp,2019,2.4601000000
svk,1999,3.3192000000
svk,2000,3.2264000000
svk,2001,3.2111000000
svk,2002,3.1879000000
svk,2003,3.1344000000
svk,2004,3.1370000000
svk,2005,3.0224000000
svk,2006,3.1563000000
svk,2007,3.3747000000
svk,2008,3.3561000000
svk,2009,3.2953000000
svk,2010,3.3510000000
svk,2011,3.2999000000
svk,2012,3.3598000000
svk,2013,3.3855000000
svk,2014,3.4214000000
svk,2015,3.4438000000
svk,2016,3.4664000000
svk,2017,3.4156000000
svk,2018,3.5170000000
svk,2019,3.5650000000
svn,1980,1.7710000000
svn,1982,1.8430000000
svn,1984,1.8610000000
svn,1985,1.8790000000
svn,1986,1.8820000000
svn,1987,2.0040000000
svn,1988,2.0240000000
svn,1989,2.0630000000
svn,1990,2.0484000000
svn,1991,2.0694000000
svn,1992,2.0789000000
svn,1993,2.0189000000
svn,1994,2.1831000000
svn,1995,2.1174000000
svn,1996,2.1377000000
svn,1997,2.2319000000
svn,1998,2.1812000000
svn,1999,2.1212000000
svn,2000,2.1527000000
svn,2001,2.1761000000
svn,2002,2.2342000000
svn,2003,2.2561000000
svn,2004,2.3058000000
svn,2005,2.3519000000
svn,2006,2.3672000000
svn,2007,2.3925000000
svn,2008,2.3994000000
svn,2009,2.4167000000
svn,2010,2.4367000000
svn,2011,2.4965000000
svn,2012,2.5406000000
svn,2013,2.6252000000
svn,2014,2.7628000000
svn,2015,2.8148000000
svn,2016,3.0007000000
svn,2017,3.0861000000
svn,2018,3.1721000000
svn,2019,3.2770000000
slb,1960,0.1860000000
slb,1970,0.2050000000
slb,1986,0.1350000000
slb,1989,0.1520000000
slb,1992,0.1570000000
slb,1995,0.1400000000
slb,1999,0.1345000000
slb,2003,0.1342000000
slb,2005,0.1894000000
slb,2008,0.1768000000
slb,2011,0.2013000000
slb,2012,0.1546000000
slb,2013,0.1873000000
slb,2016,0.1937000000
som,1960,0.0240000000
som,1965,0.0270000000
som,1970,0.0370000000
som,1975,0.0380000000
som,1980,0.0460000000
som,1981,0.0410000000
som,1984,0.0710000000
som,1993,0.0420000000
som,1997,0.0400000000
som,2006,0.0279000000
som,2014,0.0230000000
zaf,1965,0.4880000000
zaf,1975,0.5390000000
zaf,1978,0.5510000000
zaf,1987,0.6130000000
zaf,1992,0.6240000000
zaf,1996,0.5930000000
zaf,2004,0.7365000000
zaf,2016,0.7675000000
zaf,2017,0.7833000000
zaf,2018,0.7527000000
zaf,2019,0.7923000000
ssd,2018,0.0374000000
esp,1991,3.9010000000
esp,1992,3.9608000000
esp,1993,4.0292000000
esp,1994,4.0870000000
esp,1995,4.0880000000
esp,1996,2.7462000000
esp,1997,2.8691000000
esp,1998,2.9244000000
esp,1999,3.0454000000
esp,2000,3.1158000000
esp,2001,3.1002000000
esp,2002,3.0932000000
esp,2003,3.1928000000
esp,2004,3.4135000000
esp,2005,3.5159000000
esp,2006,3.5980000000
esp,2007,3.5447000000
esp,2008,3.5360000000
esp,2009,3.5807000000
esp,2010,3.7296000000
esp,2011,3.8074000000
esp,2012,3.7999000000
esp,2013,3.7857000000
esp,2014,3.7767000000
esp,2015,3.8267000000
esp,2016,3.8112000000
esp,2017,3.8723000000
esp,2018,4.0299000000
esp,2019,4.4411000000
lka,1960,0.2230000000
lka,1965,0.1720000000
lka,1970,0.1690000000
lka,1975,0.1690000000
lka,1981,0.1340000000
lka,1982,0.1340000000
lka,1985,0.1810000000
lka,1989,0.1460000000
lka,1991,0.1391000000
lka,1992,0.1654000000
lka,1993,0.2071000000
lka,1994,0.1849000000
lka,1995,0.2218000000
lka,1996,0.2786000000
lka,1997,0.3047000000
lka,1998,0.3462000000
lka,1999,0.3747000000
lka,2000,0.4241000000
lka,2001,0.4433000000
lka,2004,0.5405000000
lka,2005,0.5218000000
lka,2006,0.5219000000
lka,2007,0.5555000000
lka,2008,0.6244000000
lka,2009,0.6826000000
lka,2010,0.7239000000
lka,2011,0.7391000000
lka,2012,0.7645000000
lka,2013,0.7983000000
lka,2014,0.8364000000
lka,2015,0.8624000000
lka,2016,0.8925000000
lka,2017,0.9277000000
lka,2018,1.0041000000
lka,2019,1.1539000000
lka,2020,1.2291000000
kna,1960,0.2350000000
kna,1970,0.3120000000
kna,1980,0.3600000000
kna,1984,0.4580000000
kna,1990,0.6948000000
kna,1991,0.6931000000
kna,1992,0.7617000000
kna,1993,0.7786000000
kna,1994,0.9375000000
kna,1995,1.0926000000
kna,1996,1.1294000000
kna,1997,1.1189000000
kna,1998,1.0648000000
kna,1999,1.0550000000
kna,2001,1.0987000000
kna,2015,2.6758000000
kna,2018,2.7672000000
lca,1960,0.1390000000
lca,1970,0.1870000000
lca,1984,0.2850000000
lca,1990,0.3500000000
lca,1991,0.3930000000
lca,1993,0.5440000000
lca,1995,0.5600000000
lca,1997,0.4730000000
lca,2001,0.8190000000
lca,2002,0.4391000000
lca,2003,0.4673000000
lca,2004,0.4203000000
lca,2005,0.5080000000
lca,2007,0.1850000000
lca,2008,0.1588000000
lca,2009,0.1045000000
lca,2010,1.6485000000
lca,2011,1.8063000000
lca,2012,2.1392000000
lca,2013,2.4394000000
lca,2014,1.8564000000
lca,2017,0.6409000000
vct,1960,0.1000000000
vct,1970,0.1820000000
vct,1984,0.2660000000
vct,1990,0.4600000000
vct,1991,0.1350000000
vct,1995,0.4600000000
vct,1997,0.9361000000
vct,2000,0.8256000000
vct,2001,0.5746000000
vct,2004,0.9309000000
vct,2010,0.6648000000
vct,2012,0.9410000000
sdn,1960,0.0300000000
sdn,1965,0.0410000000
sdn,1970,0.0680000000
sdn,1975,0.0680000000
sdn,1980,0.1100000000
sdn,1981,0.1010000000
sdn,1984,0.0960000000
sdn,1986,0.0900000000
sdn,1994,0.1050000000
sdn,1996,0.0900000000
sdn,2000,0.1580000000
