economy,year,sh_xpd_chex_pp_cd
moz,2007,35.7124710100
moz,2008,39.8290634200
moz,2009,49.9946441700
moz,2010,54.0043182400
moz,2011,53.1939125100
moz,2012,60.1574134800
moz,2013,74.4693679800
moz,2014,81.3681182900
moz,2015,90.9695892300
moz,2016,98.9332428000
moz,2017,110.5173339800
moz,2018,117.7957382200
mmr,2000,21.7759513900
mmr,2001,24.4266796100
mmr,2002,31.3210277600
mmr,2003,35.2296905500
mmr,2004,42.4300804100
mmr,2005,46.5802841200
mmr,2006,51.7655906700
mmr,2007,52.9421348600
mmr,2008,62.1914863600
mmr,2009,69.1232452400
mmr,2010,65.9391784700
mmr,2011,68.9550247200
mmr,2012,97.3055496200
mmr,2013,139.8271637000
mmr,2014,207.7199554400
mmr,2015,279.2015380900
mmr,2016,271.6784057600
mmr,2017,286.7255554200
mmr,2018,291.7381897000
nam,2000,519.3882446300
nam,2001,522.6537475600
nam,2002,563.3037109400
nam,2003,597.1201782200
nam,2004,695.2666626000
nam,2005,723.7402954100
nam,2006,778.8092651400
nam,2007,854.0108032200
nam,2008,806.9778442400
nam,2009,729.9005127000
nam,2010,826.7268676800
nam,2011,880.7048950200
nam,2012,873.3310546900
nam,2013,863.1296997100
nam,2014,865.9800415000
nam,2015,1083.6679687500
nam,2016,991.9204101600
nam,2017,920.4567260700
nam,2018,882.6632690400
nru,2000,1157.0864257800
nru,2001,956.0315551800
nru,2002,741.9612426800
nru,2003,581.6560668900
nru,2004,414.8889160200
nru,2005,523.1771240200
nru,2006,593.6897583000
nru,2007,882.6132812500
nru,2008,1356.2070312500
nru,2009,585.7534179700
nru,2010,710.2730712900
nru,2011,669.8889160200
nru,2012,737.7882690400
nru,2013,748.6964111300
nru,2014,998.3966064500
nru,2015,1497.8509521500
nru,2016,1686.0383300800
nru,2017,1430.7436523400
nru,2018,1174.4353027300
npl,2000,46.6111640900
npl,2001,55.6406555200
npl,2002,57.5688591000
npl,2003,58.8284263600
npl,2004,65.4772720300
npl,2005,67.3579330400
npl,2006,63.5480308500
npl,2007,69.0992431600
npl,2008,76.8586273200
npl,2009,82.0735778800
npl,2010,96.8115615800
npl,2011,104.2378692600
npl,2012,113.5442733800
npl,2013,124.2390136700
npl,2014,145.3946838400
npl,2015,163.0548095700
npl,2016,165.8592987100
npl,2017,157.7546844500
npl,2018,180.4055023200
nld,2000,2466.1452636700
nld,2001,2685.1511230500
nld,2002,2987.4580078100
nld,2003,3095.6042480500
nld,2004,3264.3332519500
nld,2005,3425.6828613300
nld,2006,3723.1250000000
nld,2007,3979.6977539100
nld,2008,4316.7690429700
nld,2009,4465.5024414100
nld,2010,4585.0336914100
nld,2011,4779.4199218800
nld,2012,4989.3305664100
nld,2013,5219.2636718800
nld,2014,5213.5346679700
nld,2015,5205.2148437500
nld,2016,5279.8481445300
nld,2017,5498.8818359400
nld,2018,5634.5292968800
nzl,2000,1607.1350097700
nzl,2001,1693.3258056600
nzl,2002,1834.4708252000
nzl,2003,1853.0515136700
nzl,2004,1985.0140380900
nzl,2005,2123.6350097700
nzl,2006,2395.6240234400
nzl,2007,2439.9570312500
nzl,2008,2709.7016601600
nzl,2009,2940.2226562500
nzl,2010,2983.4020996100
nzl,2011,3088.6979980500
nzl,2012,3140.9338378900
nzl,2013,3335.0087890600
nzl,2014,3467.0334472700
nzl,2015,3481.5327148400
nzl,2016,3735.7287597700
nzl,2017,3815.6572265600
nzl,2018,4024.3862304700
nic,2000,142.3934783900
nic,2001,154.5343627900
nic,2002,162.9879455600
nic,2003,178.1058502200
nic,2004,189.1975555400
nic,2005,206.2301483200
nic,2006,222.9396362300
nic,2007,259.6152648900
nic,2008,278.1923217800
nic,2009,286.7559814500
nic,2010,299.7558593800
nic,2011,310.1536865200
nic,2012,333.8858947800
nic,2013,358.8468627900
nic,2014,394.8773803700
nic,2015,412.0847473100
nic,2016,434.6550903300
nic,2017,473.0038757300
nic,2018,473.9250183100
ner,2000,40.0604744000
ner,2001,42.4492034900
ner,2002,44.6386413600
ner,2003,44.7230033900
ner,2004,45.2892341600
ner,2005,55.1286811800
ner,2006,59.0840377800
ner,2007,55.4128303500
ner,2008,58.1379661600
ner,2009,60.1728935200
ner,2010,54.6538620000
ner,2011,53.1395530700
ner,2012,51.1435775800
ner,2013,53.6453437800
ner,2014,55.6591682400
ner,2015,69.1915741000
ner,2016,61.3354415900
ner,2017,77.6079483000
ner,2018,77.9843368500
nga,2000,76.2686615000
nga,2001,81.2290878300
nga,2002,72.2764816300
nga,2003,155.6778106700
nga,2004,152.0482025100
nga,2005,157.9532012900
nga,2006,157.0558624300
nga,2007,155.0528717000
nga,2008,160.0048522900
nga,2009,170.8191833500
nga,2010,166.7892608600
nga,2011,174.7268219000
nga,2012,181.7873535200
nga,2013,194.9167480500
nga,2014,201.2387085000
nga,2015,217.5131073000
nga,2016,214.5959320100
nga,2017,221.1101532000
nga,2018,232.9922180200
mkd,2000,543.4628295900
mkd,2001,505.3145141600
mkd,2002,566.1132812500
mkd,2003,585.7941894500
mkd,2004,599.3372802700
mkd,2005,595.8733520500
mkd,2006,633.8303833000
mkd,2007,607.3237304700
mkd,2008,682.7135620100
mkd,2009,712.5440063500
mkd,2010,756.8942871100
mkd,2011,756.9227905300
mkd,2012,783.1531982400
mkd,2013,850.2309570300
mkd,2014,840.8475341800
mkd,2015,877.2150268600
mkd,2016,945.0075683600
mkd,2017,1011.2742919900
mkd,2018,1073.1955566400
nor,2000,2857.6008300800
nor,2001,3037.6999511700
nor,2002,3429.1157226600
nor,2003,3562.2526855500
nor,2004,3761.8352050800
nor,2005,3995.3967285200
nor,2006,4299.2709960900
nor,2007,4525.1318359400
nor,2008,4945.3002929700
nor,2009,5059.6416015600
nor,2010,5194.4936523400
nor,2011,5492.0771484400
nor,2012,5774.3920898400
nor,2013,6012.8842773400
nor,2014,6192.9038085900
nor,2015,6144.0849609400
nor,2016,6270.3764648400
nor,2017,6515.9121093800
nor,2018,6818.3461914100
omn,2000,1071.8745117200
omn,2001,1138.1575927700
omn,2002,1159.4239502000
omn,2003,1122.0295410200
omn,2004,1068.0574951200
omn,2005,955.6540527300
omn,2006,901.7096557600
omn,2007,986.0812988300
omn,2008,871.4829711900
omn,2009,1253.4562988300
omn,2010,1218.5849609400
omn,2011,1069.8552246100
omn,2012,1107.5770263700
omn,2013,1196.4656982400
omn,2014,1479.5764160200
omn,2015,1804.0010986300
omn,2016,1834.1240234400
omn,2017,1651.5517578100
omn,2018,1729.5419921900
pak,2000,84.1691360500
pak,2001,80.2346420300
pak,2002,85.7749557500
pak,2003,76.9580154400
pak,2004,80.0490646400
pak,2005,100.2009201000
pak,2006,110.3776702900
pak,2007,121.2015914900
pak,2008,114.4288711500
pak,2009,103.6587448100
pak,2010,103.5757904100
pak,2011,95.9933929400
pak,2012,99.7682189900
pak,2013,114.4824295000
pak,2014,125.0492553700
pak,2015,127.9685745200
pak,2016,142.0571746800
pak,2017,152.1294860800
pak,2018,178.2423248300
plw,2000,876.9335937500
plw,2001,838.2411499000
plw,2002,881.6570434600
plw,2003,974.6816406300
plw,2004,1157.9061279300
plw,2005,1170.8210449200
plw,2006,1240.6884765600
plw,2007,1345.6693115200
plw,2008,1269.1820068400
plw,2009,1342.3139648400
plw,2010,1552.6107177700
plw,2011,1570.3643798800
plw,2012,1764.3919677700
plw,2013,1844.9343261700
plw,2014,1969.9772949200
plw,2015,2045.5827636700
plw,2016,2190.3889160200
plw,2017,2164.4084472700
plw,2018,2011.5173339800
pan,2000,593.8699340800
pan,2001,591.8775634800
pan,2002,614.3978271500
pan,2003,608.2756958000
pan,2004,696.3475952100
pan,2005,658.6850585900
pan,2006,766.6338501000
pan,2007,914.7565307600
pan,2008,994.3171997100
pan,2009,1018.3400268600
pan,2010,1084.7901611300
pan,2011,1127.4093017600
pan,2012,1234.4938964800
pan,2013,1337.6978759800
pan,2014,1465.0600585900
pan,2015,1514.1384277300
pan,2016,1696.9005127000
pan,2017,1688.3657226600
pan,2018,1856.6912841800
png,2000,62.0533714300
png,2001,70.6558303800
png,2002,84.0677566500
png,2003,80.4327545200
png,2004,90.2881469700
png,2005,86.2466354400
png,2006,60.1167869600
png,2007,64.8414535500
png,2008,56.7301940900
png,2009,65.0289764400
png,2010,64.0651931800
png,2011,70.4192199700
png,2012,85.5078964200
png,2013,99.4732360800
png,2014,123.0979614300
png,2015,74.2308273300
png,2016,98.0969848600
png,2017,97.0659866300
png,2018,101.2778015100
pry,2000,349.6173706100
pry,2001,318.3889160200
pry,2002,263.7499694800
pry,2003,282.2211914100
pry,2004,291.8117065400
pry,2005,291.8055419900
pry,2006,321.7403259300
pry,2007,338.6486206100
pry,2008,361.0062255900
pry,2009,384.0945129400
pry,2010,441.2987365700
pry,2011,506.2213134800
pry,2012,655.3206176800
pry,2013,661.7821044900
pry,2014,763.4602050800
pry,2015,796.6695556600
pry,2016,826.4069824200
pry,2017,863.2098999000
pry,2018,935.3289794900
per,2000,229.1729888900
per,2001,255.4592895500
per,2002,282.5022583000
per,2003,296.6697082500
per,2004,295.4177856400
per,2005,300.0381774900
per,2006,329.7015991200
per,2007,358.5126037600
per,2008,403.2895507800
per,2009,451.8010559100
per,2010,470.2999267600
per,2011,488.8170166000
per,2012,542.8882446300
per,2013,574.8932495100
per,2014,632.0886840800
per,2015,656.5996093800
per,2016,687.8981933600
per,2017,698.1608886700
per,2018,766.6363525400
phl,2000,106.0435714700
phl,2001,101.9648284900
phl,2002,97.4965286300
phl,2003,119.2434616100
phl,2004,127.1533660900
phl,2005,165.9774475100
phl,2006,178.8253936800
phl,2007,191.1745758100
phl,2008,205.1653900100
phl,2009,222.3087158200
phl,2010,235.8350524900
phl,2011,239.3166198700
phl,2012,266.0635986300
phl,2013,290.8024292000
phl,2014,286.0612182600
phl,2015,316.0393981900
phl,2016,343.0353088400
phl,2017,370.8173217800
phl,2018,393.9040222200
pol,2000,564.4732666000
pol,2001,630.3508911100
pol,2002,715.9719238300
pol,2003,730.5538330100
pol,2004,782.7719116200
pol,2005,806.7943115200
pol,2006,877.8370361300
pol,2007,985.7438354500
pol,2008,1167.3171386700
pol,2009,1269.2138671900
pol,2010,1352.8314209000
pol,2011,1424.4879150400
pol,2012,1477.8928222700
pol,2013,1575.0455322300
pol,2014,1626.7669677700
pol,2015,1717.3592529300
pol,2016,1850.7290039100
pol,2017,1978.6380615200
pol,2018,2015.2858886700
prt,2000,1588.4245605500
prt,2001,1647.2852783200
prt,2002,1747.2597656300
prt,2003,1857.7116699200
prt,2004,1998.3327636700
prt,2005,2146.8886718800
prt,2006,2254.3833007800
prt,2007,2332.5791015600
prt,2008,2491.8618164100
prt,2009,2618.1474609400
prt,2010,2683.4309082000
prt,2011,2548.8046875000
prt,2012,2466.5332031300
prt,2013,2528.6850585900
prt,2014,2587.0908203100
prt,2015,2658.9658203100
prt,2016,2972.2668457000
prt,2017,3084.1728515600
prt,2018,3242.3518066400
qat,2000,1730.8432617200
qat,2001,2039.8153076200
qat,2002,2262.3471679700
qat,2003,3227.9121093800
qat,2004,3115.3361816400
qat,2005,2511.7607421900
qat,2006,2369.5480957000
qat,2007,2158.0830078100
qat,2008,1780.2314453100
qat,2009,2341.9841308600
qat,2010,2102.6896972700
qat,2011,1984.3460693400
qat,2012,2144.6269531300
qat,2013,2543.2597656300
qat,2014,3002.0173339800
qat,2015,3927.6074218800
qat,2016,3939.5524902300
qat,2017,3391.3684082000
qat,2018,3165.8579101600
rou,2000,246.0284576400
rou,2001,281.5783691400
rou,2002,326.2699585000
rou,2003,404.6270141600
rou,2004,490.3934936500
rou,2005,529.2289428700
rou,2006,583.6957397500
rou,2007,679.3325805700
rou,2008,838.9420776400
rou,2009,874.9486694300
rou,2010,976.4998168900
rou,2011,839.3376464800
rou,2012,891.5090942400
rou,2013,1026.1347656300
rou,2014,1035.3701171900
rou,2015,1066.2141113300
rou,2016,1188.4033203100
rou,2017,1367.8208007800
rou,2018,1576.2993164100
rus,2000,367.5820312500
rus,2001,413.9315490700
rus,2002,475.8148193400
rus,2003,512.1594238300
rus,2004,521.5734863300
rus,2005,603.8013916000
rus,2006,759.7100219700
rus,2007,844.2003173800
rus,2008,1055.6579589800
rus,2009,1168.1193847700
rus,2010,1086.5834960900
rus,2011,1156.3837890600
rus,2012,1264.6972656300
rus,2013,1323.0330810500
rus,2014,1347.1348877000
rus,2015,1286.6682128900
rus,2016,1279.6654052700
rus,2017,1389.3541259800
rus,2018,1488.3170166000
rwa,2000,27.1966800700
rwa,2001,26.5413055400
rwa,2002,28.0796928400
rwa,2003,63.0104980500
rwa,2004,72.9224777200
rwa,2005,82.9964294400
rwa,2006,82.5281524700
rwa,2007,93.6422805800
rwa,2008,99.6656646700
rwa,2009,106.1884689300
rwa,2010,117.0123519900
rwa,2011,122.1624221800
rwa,2012,134.2362823500
rwa,2013,116.4170913700
rwa,2014,126.3448638900
rwa,2015,129.7129974400
rwa,2016,140.9375457800
rwa,2017,144.0038909900
rwa,2018,169.8241882300
wsm,2000,147.5020599400
wsm,2001,145.4575347900
wsm,2002,181.2426147500
wsm,2003,178.3132782000
wsm,2004,203.4953613300
wsm,2005,234.8759155300
wsm,2006,249.2930908200
wsm,2007,267.1901855500
wsm,2008,269.1328430200
wsm,2009,300.5762329100
wsm,2010,283.7108764600
wsm,2011,307.5757141100
wsm,2012,278.4841308600
wsm,2013,355.1539917000
wsm,2014,368.2351379400
wsm,2015,337.5138549800
wsm,2016,343.6221008300
wsm,2017,361.7209167500
wsm,2018,355.1840515100
smr,2000,2840.9794921900
smr,2001,2994.2338867200
smr,2002,2797.7919921900
smr,2003,2596.6335449200
smr,2004,2687.7734375000
smr,2005,2776.2663574200
smr,2006,3081.7995605500
smr,2007,3329.7285156300
smr,2008,3701.7226562500
smr,2009,3869.1188964800
smr,2010,3763.2885742200
smr,2011,3863.5000000000
smr,2012,3926.1520996100
smr,2013,3849.0224609400
smr,2014,3753.8498535200
smr,2015,3514.3027343800
smr,2016,3878.5383300800
smr,2017,4262.7558593800
smr,2018,4340.0419921900
stp,2000,163.9617614700
stp,2001,173.7717437700
stp,2002,174.7967224100
stp,2003,220.0421600300
stp,2004,216.0831451400
stp,2005,225.8922576900
stp,2006,177.8697357200
stp,2007,180.9100952100
stp,2008,168.7506408700
stp,2009,171.4122314500
stp,2010,171.6263885500
stp,2011,176.4686279300
stp,2012,174.1689758300
stp,2013,223.2903289800
stp,2014,201.6818847700
stp,2015,164.6975402800
stp,2016,204.8389740000
stp,2017,213.7230529800
stp,2018,213.9235382100
sau,2000,1450.5026855500
sau,2001,1511.9240722700
sau,2002,1382.2126464800
sau,2003,1424.0073242200
sau,2004,1380.4136962900
sau,2005,1392.2895507800
sau,2006,1517.4538574200
sau,2007,1519.4705810500
sau,2008,1335.3286132800
sau,2009,1850.0274658200
sau,2010,1623.2500000000
sau,2011,1799.2453613300
sau,2012,2029.5933837900
sau,2013,2285.9746093800
sau,2014,2747.3632812500
sau,2015,3232.9821777300
sau,2016,3160.4770507800
sau,2017,3760.2844238300
sau,2018,3519.9072265600
sen,2000,68.9541168200
sen,2001,77.7700500500
sen,2002,81.7384643600
sen,2003,91.9239959700
sen,2004,101.7486038200
sen,2005,87.6793289200
sen,2006,91.2583236700
sen,2007,86.1852569600
sen,2008,92.5286102300
sen,2009,101.4129562400
sen,2010,108.7686004600
sen,2011,114.8732299800
sen,2012,120.6645736700
sen,2013,127.0358352700
sen,2014,134.8290710400
sen,2015,140.5000000000
sen,2016,142.8017425500
sen,2017,143.3164062500
sen,2018,146.3941955600
srb,2000,371.8439025900
srb,2001,421.3085937500
srb,2002,548.1229248000
srb,2003,584.7440795900
srb,2004,664.3575439500
srb,2005,759.0346679700
srb,2006,864.6361084000
srb,2007,1050.2586669900
srb,2008,1195.3527832000
srb,2009,1169.4338378900
srb,2010,1216.6966552700
srb,2011,1249.8527832000
srb,2012,1296.6127929700
srb,2013,1359.0108642600
srb,2014,1352.3502197300
srb,2015,1312.5108642600
srb,2016,1319.5278320300
srb,2017,1348.9592285200
srb,2018,1484.6489257800
syc,2000,678.1104126000
syc,2001,778.8543090800
syc,2002,663.3325805700
syc,2003,732.1776123000
syc,2004,695.5395507800
syc,2005,738.3038330100
syc,2006,774.4822998000
syc,2007,762.9591674800
syc,2008,739.6252441400
syc,2009,714.6285400400
syc,2010,947.2914428700
syc,2011,984.3568725600
syc,2012,1259.7376709000
syc,2013,1059.9664306600
syc,2014,1175.7532959000
syc,2015,1198.0305175800
syc,2016,1417.6322021500
syc,2017,1441.3593750000
syc,2018,1548.9749755900
sle,2000,121.5332183800
sle,2001,73.2419891400
sle,2002,93.7260360700
sle,2003,94.4719162000
sle,2004,100.1826019300
sle,2005,104.6401977500
sle,2006,102.4712295500
sle,2007,106.8370819100
sle,2008,110.2977371200
sle,2009,126.0414733900
sle,2010,129.4962616000
sle,2011,166.7357788100
sle,2012,152.5971221900
sle,2013,200.2367553700
sle,2014,355.8566894500
sle,2015,291.4112548800
sle,2016,258.1422729500
sle,2017,255.2999115000
sle,2018,257.3265380900
sgp,2000,1392.5936279300
sgp,2001,1316.2178955100
sgp,2002,1465.4176025400
sgp,2003,1665.7353515600
sgp,2004,1621.8000488300
sgp,2005,1693.1170654300
sgp,2006,1782.3354492200
sgp,2007,1854.9307861300
sgp,2008,2079.4221191400
sgp,2009,2145.7961425800
sgp,2010,2267.6931152300
sgp,2011,2364.6357421900
sgp,2012,2600.3701171900
sgp,2013,3024.1286621100
sgp,2014,3319.2905273400
sgp,2015,3683.1035156300
sgp,2016,3992.2807617200
sgp,2017,4193.9121093800
sgp,2018,4439.2817382800
svk,2000,602.3656616200
svk,2001,660.6517334000
svk,2002,733.1546630900
svk,2003,771.5979614300
svk,2004,969.3999023400
svk,2005,1096.3447265600
svk,2006,1294.2252197300
svk,2007,1522.0308837900
svk,2008,1651.4252929700
svk,2009,1837.5303955100
svk,2010,1949.1657714800
svk,2011,1918.6359863300
svk,2012,2035.4478759800
svk,2013,2101.0717773400
svk,2014,1999.3917236300
svk,2015,2033.7666015600
svk,2016,2110.4213867200
svk,2017,2093.5703125000
svk,2018,2179.5422363300
svn,2000,1405.8485107400
svn,2001,1494.4636230500
svn,2002,1624.0223388700
svn,2003,1708.5631103500
svn,2004,1806.0006103500
svn,2005,1910.0029296900
svn,2006,2013.5980224600
svn,2007,2076.8725585900
svn,2008,2338.0966796900
svn,2009,2360.8823242200
svn,2010,2385.0605468800
svn,2011,2472.8967285200
svn,2012,2533.1604003900
svn,2013,2621.2241210900
svn,2014,2625.7019043000
svn,2015,2689.4201660200
svn,2016,2815.5222168000
svn,2017,2960.5932617200
svn,2018,3158.3850097700
slb,2000,66.8495178200
slb,2001,88.8090133700
slb,2002,129.8806915300
slb,2003,100.3647766100
slb,2004,115.1604080200
slb,2005,155.0019836400
slb,2006,151.4746093800
slb,2007,148.8244476300
slb,2008,120.2211685200
slb,2009,149.5910339400
slb,2010,189.4050293000
slb,2011,138.4506835900
slb,2012,118.9821167000
slb,2013,117.5730056800
slb,2014,126.9307098400
slb,2015,116.1168823200
slb,2016,113.5285110500
slb,2017,110.6156921400
slb,2018,107.6302795400
zaf,2000,574.1134643600
zaf,2001,595.6593627900
zaf,2002,572.3411254900
zaf,2003,595.5465698200
zaf,2004,622.3187866200
zaf,2005,656.9063110400
zaf,2006,693.2452392600
zaf,2007,722.8966064500
zaf,2008,763.7495117200
zaf,2009,812.2014160200
zaf,2010,869.6847534200
zaf,2011,913.1186523400
zaf,2012,968.1799316400
zaf,2013,989.5363159200
zaf,2014,1038.1285400400
zaf,2015,1081.3096923800
zaf,2016,1067.6029052700
zaf,2017,1090.0856933600
zaf,2018,1129.3839111300
ssd,2017,147.8605957000
ssd,2018,113.7792282100
esp,2000,1471.3072509800
esp,2001,1561.1337890600
esp,2002,1673.4027099600
esp,2003,1908.6477050800
esp,2004,2018.1529541000
esp,2005,2152.1464843800
esp,2006,2423.7773437500
esp,2007,2593.9287109400
esp,2008,2805.4963378900
esp,2009,2931.0957031300
esp,2010,2894.3913574200
esp,2011,2926.5732421900
esp,2012,2901.8071289100
esp,2013,2934.1262207000
esp,2014,3045.4731445300
esp,2015,3186.0910644500
esp,2016,3275.6015625000
esp,2017,3482.4633789100
esp,2018,3576.4919433600
lka,2000,221.7124481200
lka,2001,218.7117919900
lka,2002,228.0532836900
lka,2003,213.1091613800
lka,2004,253.4611206100
lka,2005,264.5141906700
lka,2006,288.9986572300
lka,2007,312.3428649900
lka,2008,337.7941284200
lka,2009,368.3048400900
lka,2010,322.1167602500
lka,2011,340.3129577600
lka,2012,344.4052734400
lka,2013,404.8227539100
lka,2014,405.5350341800
lka,2015,461.5687561000
lka,2016,481.7270507800
lka,2017,497.9800720200
lka,2018,516.9215087900
kna,2000,827.6082153300
kna,2001,801.5253906300
kna,2002,836.8105468800
kna,2003,865.6083374000
kna,2004,856.3038330100
kna,2005,996.4396972700
kna,2006,1141.1654052700
kna,2007,1085.0111084000
kna,2008,1330.0136718800
kna,2009,1317.5975341800
kna,2010,1283.8784179700
kna,2011,1307.0561523400
kna,2012,1265.1252441400
kna,2013,1367.3475341800
kna,2014,1243.7727050800
kna,2015,1387.0180664100
kna,2016,1559.1802978500
kna,2017,1553.0637207000
kna,2018,1555.5566406300
lca,2000,461.1949462900
lca,2001,474.9058837900
lca,2002,505.7821655300
lca,2003,518.6767578100
lca,2004,515.6171875000
lca,2005,534.5446167000
lca,2006,609.6325683600
lca,2007,634.3763427700
lca,2008,655.5367431600
lca,2009,653.4565429700
lca,2010,611.7565918000
lca,2011,676.2996826200
lca,2012,678.5492553700
lca,2013,697.1033325200
lca,2014,601.1290283200
lca,2015,577.0313110400
lca,2016,647.7218017600
lca,2017,636.7132568400
lca,2018,610.5215454100
vct,2000,258.5291137700
vct,2001,268.7154541000
vct,2002,290.0829162600
vct,2003,308.4379272500
vct,2004,320.7003479000
vct,2005,335.4333496100
vct,2006,354.8551025400
vct,2007,389.9909057600
vct,2008,415.3118591300
vct,2009,434.4916076700
vct,2010,446.3059997600
vct,2011,445.0609741200
vct,2012,482.2236938500
vct,2013,486.1022644000
vct,2014,476.6914672900
vct,2015,456.8116760300
vct,2016,477.5980529800
vct,2017,507.4488525400
vct,2018,549.6097412100
sdn,2000,76.7687530500
sdn,2001,84.5457687400
sdn,2002,89.8795700100
sdn,2003,111.8139648400
sdn,2004,127.3868866000
sdn,2005,145.0972595200
sdn,2006,182.2933502200
sdn,2007,241.7104339600
sdn,2008,227.6483001700
sdn,2009,251.1684875500
sdn,2010,208.6965026900
sdn,2011,293.7141113300
sdn,2012,226.2049102800
sdn,2013,281.6879272500
sdn,2014,237.7338714600
sdn,2015,290.8600158700
sdn,2016,325.3189392100
sdn,2017,311.7604064900
sdn,2018,293.0558166500
sur,2000,655.9542236300
sur,2001,438.7341308600
sur,2002,607.6179199200
sur,2003,601.2291870100
sur,2004,734.3925170900
sur,2005,743.9733276400
sur,2006,718.1651611300
sur,2007,683.1647338900
sur,2008,651.8378906300
sur,2009,701.4507446300
sur,2010,696.2819824200
sur,2011,698.2098388700
sur,2012,702.0652465800
sur,2013,761.6497192400
sur,2014,775.4799194300
sur,2015,962.3057861300
sur,2016,918.1788330100
sur,2017,934.6161499000
sur,2018,1179.6408691400
swe,2000,2173.0185546900
swe,2001,2368.4189453100
swe,2002,2542.5952148400
swe,2003,2647.4506835900
swe,2004,2754.2473144500
swe,2005,2795.5192871100
swe,2006,3044.1135253900
swe,2007,3277.7160644500
swe,2008,3473.5942382800
swe,2009,3550.6210937500
swe,2010,3529.9633789100
swe,2011,4665.4990234400
swe,2012,4896.1816406300
swe,2013,5073.2656250000
swe,2014,5193.2592773400
swe,2015,5331.3569335900
swe,2016,5395.9653320300
swe,2017,5635.5419921900
swe,2018,5828.4096679700
che,2000,3361.2019043000
che,2001,3591.4555664100
che,2002,3839.3874511700
che,2003,3935.7077636700
che,2004,4118.7021484400
che,2005,4189.0654296900
che,2006,4443.4477539100
che,2007,4817.3115234400
che,2008,5165.4750976600
che,2009,5402.6411132800
che,2010,5480.7587890600
che,2011,5841.0429687500
che,2012,6175.0336914100
che,2013,6550.8007812500
che,2014,6846.4291992200
che,2015,7308.8964843800
che,2016,7573.4565429700
che,2017,7928.1748046900
che,2018,8113.9433593800
syr,2000,144.8544006300
syr,2001,152.7845916700
syr,2002,172.0087127700
syr,2003,186.2330780000
syr,2004,174.9941406300
syr,2005,170.9835510300
syr,2006,166.1916809100
syr,2007,168.9396514900
syr,2008,158.3459930400
syr,2009,172.1366882300
syr,2010,166.7385101300
syr,2011,182.9956817600
syr,2012,159.5784301800
tjk,2000,40.6811027500
tjk,2001,46.6086044300
tjk,2002,50.5700607300
tjk,2003,59.9949760400
tjk,2004,68.0881042500
tjk,2005,79.8269119300
tjk,2006,82.8995819100
tjk,2007,99.4730148300
tjk,2008,113.9677505500
tjk,2009,116.3000488300
tjk,2010,120.1206970200
tjk,2011,131.5874939000
tjk,2012,143.8437042200
tjk,2013,168.8797149700
tjk,2014,184.2027435300
tjk,2015,196.9505615200
tjk,2016,210.5530700700
tjk,2017,232.1232452400
tjk,2018,249.7461395300
tza,2000,38.2073669400
tza,2001,50.2368927000
tza,2002,58.8439445500
tza,2003,70.9946823100
tza,2004,82.1777648900
tza,2005,97.5090332000
tza,2006,135.6040191700
tza,2007,129.1725769000
tza,2008,108.6562881500
tza,2009,102.3513717700
tza,2010,110.1822891200
tza,2011,113.3973236100
tza,2012,117.3335495000
tza,2013,114.5718383800
tza,2014,104.4803390500
tza,2015,98.8926849400
tza,2016,112.5992355300
tza,2017,109.0907363900
tza,2018,112.4563674900
tha,2000,226.7886810300
tha,2001,231.7863311800
tha,2002,273.1304626500
tha,2003,287.8526001000
tha,2004,302.0153808600
tha,2005,324.5121460000
tha,2006,342.2023315400
tha,2007,379.4869079600
tha,2008,424.1654052700
tha,2009,441.8554382300
tha,2010,447.9442749000
tha,2011,483.0527648900
tha,2012,518.8284912100
tha,2013,528.9727172900
tha,2014,578.2546386700
tha,2015,597.6321411100
tha,2016,638.3070068400
tha,2017,686.5927124000
tha,2018,722.6968383800
tls,2003,66.0669021600
tls,2004,73.7560882600
tls,2005,77.9063186600
tls,2006,84.8585815400
tls,2007,93.4052658100
tls,2008,99.2470550500
tls,2009,149.1541595500
tls,2010,125.8906250000
tls,2011,124.3615341200
tls,2012,126.2989959700
tls,2013,194.7246551500
tls,2014,186.0508728000
tls,2015,323.3837585400
tls,2016,371.5031127900
tls,2017,321.5744934100
tls,2018,352.5122985800
tgo,2000,32.5382003800
tgo,2001,32.9053154000
tgo,2002,32.5157699600
tgo,2003,34.4084053000
tgo,2004,37.0811042800
tgo,2005,40.5186500500
tgo,2006,44.3215293900
tgo,2007,48.3111686700
tgo,2008,49.9147720300
tgo,2009,57.7282066300
tgo,2010,71.7790756200
tgo,2011,77.1352615400
tgo,2012,83.5309371900
tgo,2013,90.0695800800
tgo,2014,95.6583480800
tgo,2015,97.9274520900
tgo,2016,107.2450866700
tgo,2017,101.4862747200
tgo,2018,109.3596649200
ton,2000,110.9558944700
ton,2001,136.5089721700
ton,2002,149.7994689900
ton,2003,148.4313201900
ton,2004,197.7730865500
ton,2005,198.8235626200
ton,2006,248.5553588900
ton,2007,211.4713439900
ton,2008,279.0880737300
ton,2009,187.9430389400
ton,2010,241.9797515900
ton,2011,202.0386505100
ton,2012,266.8582458500
ton,2013,224.9118957500
ton,2014,291.9488220200
ton,2015,274.9371032700
ton,2016,330.5689697300
ton,2017,348.1705932600
ton,2018,355.3311157200
tto,2000,628.5476074200
tto,2001,634.0626220700
tto,2002,810.3903198200
tto,2003,832.1716918900
tto,2004,944.5949707000
tto,2005,1056.8341064500
