economy,year,sh_xpd_chex_pp_cd
mrt,2004,127.0189361600
mrt,2005,126.9652252200
mrt,2006,119.4574050900
mrt,2007,124.3671569800
mrt,2008,128.6190338100
mrt,2009,130.0660705600
mrt,2010,111.1435852100
mrt,2011,109.2286834700
mrt,2012,117.3601150500
mrt,2013,135.5009765600
mrt,2014,148.9201202400
mrt,2015,154.2988128700
mrt,2016,145.5383300800
mrt,2017,169.4381103500
mrt,2018,184.8696441700
mrt,2019,187.0527038600
mus,2000,273.3607177700
mus,2001,293.0227661100
mus,2002,327.9845886200
mus,2003,351.0022888200
mus,2004,389.8022155800
mus,2005,431.6857605000
mus,2006,455.5436401400
mus,2007,480.9796142600
mus,2008,575.2224121100
mus,2009,631.5891113300
mus,2010,720.3728637700
mus,2011,718.1524658200
mus,2012,726.8726196300
mus,2013,838.8189697300
mus,2014,1018.6237793000
mus,2015,1098.8331298800
mus,2016,1182.8796386700
mus,2017,1244.2089843800
mus,2018,1332.7225341800
mus,2019,1475.9572753900
mex,2000,493.3996582000
mex,2001,536.4995117200
mex,2002,567.3888549800
mex,2003,667.6888427700
mex,2004,719.5745239300
mex,2005,738.7151489300
mex,2006,780.8876953100
mex,2007,824.0288696300
mex,2008,850.5461425800
mex,2009,892.3890380900
mex,2010,875.4848022500
mex,2011,911.7260131800
mex,2012,972.3177490200
mex,2013,1009.2907104500
mex,2014,1002.7675781300
mex,2015,1047.3535156300
mex,2016,1073.1318359400
mex,2017,1076.3055419900
mex,2018,1089.6094970700
mex,2019,1110.9443359400
fsm,2000,170.1594543500
fsm,2001,193.9527435300
fsm,2002,185.0358429000
fsm,2003,232.3766937300
fsm,2004,291.4066772500
fsm,2005,454.0482177700
fsm,2006,284.9753723100
fsm,2007,298.6947937000
fsm,2008,325.4080505400
fsm,2009,348.6398010300
fsm,2010,377.1134338400
fsm,2011,394.4699707000
fsm,2012,366.2070617700
fsm,2013,349.9643859900
fsm,2014,331.7334289600
fsm,2015,366.9767456100
fsm,2016,390.3274841300
fsm,2017,375.8710327100
fsm,2018,365.4328613300
fsm,2019,364.2090148900
mda,2000,149.6220245400
mda,2001,167.6698303200
mda,2002,218.4950256300
mda,2003,225.5877227800
mda,2004,318.8122253400
mda,2005,377.2542114300
mda,2006,450.6732177700
mda,2007,499.4181518600
mda,2008,546.5687866200
mda,2009,647.5903320300
mda,2010,520.3093872100
mda,2011,505.1582641600
mda,2012,540.6068115200
mda,2013,584.4937133800
mda,2014,611.9385986300
mda,2015,631.4604492200
mda,2016,630.5825805700
mda,2017,809.8386230500
mda,2018,827.6102294900
mda,2019,860.1947021500
mco,2000,1642.6770019500
mco,2001,1755.9359130900
mco,2002,1841.2797851600
mco,2003,2107.8237304700
mco,2004,2212.6679687500
mco,2005,2306.0749511700
mco,2006,2409.5485839800
mco,2007,2495.6113281300
mco,2008,2766.4409179700
mco,2009,2939.2731933600
mco,2010,3103.2678222700
mco,2011,3144.2089843800
mco,2012,3244.9528808600
mco,2013,3543.2077636700
mco,2014,3684.3576660200
mco,2015,3729.5642089800
mco,2016,3102.0664062500
mco,2017,3057.1884765600
mco,2018,2982.8786621100
mco,2019,3079.9145507800
mng,2000,212.3950958300
mng,2001,196.4944763200
mng,2002,212.5204315200
mng,2003,181.2405242900
mng,2004,206.3470459000
mng,2005,203.6941223100
mng,2006,224.5950317400
mng,2007,272.6106872600
mng,2008,333.5262146000
mng,2009,319.6447143600
mng,2010,283.5092773400
mng,2011,319.6259460400
mng,2012,394.2644958500
mng,2013,428.9743347200
mng,2014,461.7747497600
mng,2015,456.3478393600
mng,2016,475.2066345200
mng,2017,453.0431823700
mng,2018,470.4649047900
mng,2019,484.3867797900
mne,2011,1143.5112304700
mne,2012,1140.1325683600
mne,2013,1249.2060546900
mne,2014,1220.3666992200
mne,2015,1462.4468994100
mne,2016,1558.6440429700
mne,2017,1563.0963134800
mne,2018,1838.0074462900
mne,2019,1983.6129150400
mar,2000,143.9424743700
mar,2001,162.0175933800
mar,2002,180.0152893100
mar,2003,197.5212554900
mar,2004,218.3268280000
mar,2005,231.6656494100
mar,2006,263.2506103500
mar,2007,303.6146850600
mar,2008,316.7801208500
mar,2009,362.0436096200
mar,2010,376.8351440400
mar,2011,390.5415649400
mar,2012,391.0974731400
mar,2013,399.2336731000
mar,2014,354.1233215300
mar,2015,361.2508239700
mar,2016,378.4275817900
mar,2017,388.7090148900
mar,2018,413.1712341300
mar,2019,424.5029602100
moz,2000,10.6142377900
moz,2001,15.4818277400
moz,2002,19.0112476300
moz,2003,20.5994396200
moz,2004,23.9724445300
moz,2005,30.5153694200
moz,2006,31.3310127300
moz,2007,32.4076843300
moz,2008,37.1999931300
moz,2009,47.6043777500
moz,2010,52.1559219400
moz,2011,51.1851463300
moz,2012,54.3276901200
moz,2013,66.4613952600
moz,2014,72.1283721900
moz,2015,86.7297897300
moz,2016,97.8083648700
moz,2017,99.6011734000
moz,2018,106.9059524500
moz,2019,104.8199539200
mmr,2000,19.5458202400
mmr,2001,21.9250812500
mmr,2002,28.1133613600
mmr,2003,31.6217231800
mmr,2004,38.0847053500
mmr,2005,41.8098754900
mmr,2006,46.4641456600
mmr,2007,47.5201950100
mmr,2008,55.8222961400
mmr,2009,62.0441589400
mmr,2010,59.1861763000
mmr,2011,61.8931617700
mmr,2012,86.4918060300
mmr,2013,122.4284973100
mmr,2014,176.1763763400
mmr,2015,224.8885040300
mmr,2016,206.1343536400
mmr,2017,214.6346283000
mmr,2018,222.5249481200
mmr,2019,226.8307342500
nam,2000,503.8659362800
nam,2001,507.4552917500
nam,2002,546.3882446300
nam,2003,579.3843994100
nam,2004,674.9985961900
nam,2005,702.7911987300
nam,2006,757.3937988300
nam,2007,835.6345214800
nam,2008,794.7159423800
nam,2009,719.5626220700
nam,2010,814.9393310500
nam,2011,868.1870727500
nam,2012,865.6032714800
nam,2013,882.4741821300
nam,2014,880.1810913100
nam,2015,1061.3205566400
nam,2016,972.0520019500
nam,2017,887.5280151400
nam,2018,859.9213256800
nam,2019,867.3483276400
nru,2000,1157.0863037100
nru,2001,956.0313720700
nru,2002,741.9611206100
nru,2003,581.6560058600
nru,2004,288.5844421400
nru,2005,469.0525512700
nru,2006,618.8960571300
nru,2007,955.2894897500
nru,2008,1124.4353027300
nru,2009,658.5287475600
nru,2010,758.0689697300
nru,2011,653.6338501000
nru,2012,692.1428222700
nru,2013,935.6714477500
nru,2014,1007.2899169900
nru,2015,1803.0343017600
nru,2016,1462.4835205100
nru,2017,1498.8919677700
nru,2018,1207.6398925800
nru,2019,1389.7325439500
npl,2000,42.3411979700
npl,2001,54.2603454600
npl,2002,56.1407089200
npl,2003,57.3690338100
npl,2004,63.8529319800
npl,2005,65.6869430500
npl,2006,61.9715538000
npl,2007,67.3850555400
npl,2008,74.9519424400
npl,2009,80.0375289900
npl,2010,94.4098892200
npl,2011,101.6519775400
npl,2012,112.5117950400
npl,2013,125.1165466300
npl,2014,149.5908660900
npl,2015,163.7780304000
npl,2016,162.1536560100
npl,2017,168.3394012500
npl,2018,171.2070007300
npl,2019,176.9550476100
nld,2000,2466.8500976600
nld,2001,2685.1923828100
nld,2002,2987.4526367200
nld,2003,3095.8405761700
nld,2004,3264.5722656300
nld,2005,3425.7014160200
nld,2006,3722.0153808600
nld,2007,3978.7062988300
nld,2008,4316.7900390600
nld,2009,4467.8662109400
nld,2010,4588.9326171900
nld,2011,4779.3984375000
nld,2012,4989.3647460900
nld,2013,5219.2265625000
nld,2014,5213.5498046900
nld,2015,5203.8041992200
nld,2016,5398.9306640600
nld,2017,5602.5903320300
nld,2018,6009.4653320300
nld,2019,6248.1518554700
nzl,2000,1606.5953369100
nzl,2001,1693.0455322300
nzl,2002,1834.4708252000
nzl,2003,1852.5874023400
nzl,2004,1984.9797363300
nzl,2005,2123.6350097700
nzl,2006,2395.9682617200
nzl,2007,2439.7058105500
nzl,2008,2709.7016601600
nzl,2009,2939.4609375000
nzl,2010,2983.4279785200
nzl,2011,3088.6979980500
nzl,2012,3140.9338378900
nzl,2013,3335.0087890600
nzl,2014,3467.0334472700
nzl,2015,3475.5354003900
nzl,2016,3734.8215332000
nzl,2017,3875.5385742200
nzl,2018,4095.7136230500
nzl,2019,4439.3496093800
nic,2000,145.8102569600
nic,2001,158.2424774200
nic,2002,166.8988952600
nic,2003,182.3795623800
nic,2004,193.7374267600
nic,2005,211.1786804200
nic,2006,228.2910766600
nic,2007,265.8447876000
nic,2008,284.8693542500
nic,2009,293.6367492700
nic,2010,306.9485778800
nic,2011,317.5988159200
nic,2012,331.5812683100
nic,2013,352.1668396000
nic,2014,394.2075500500
nic,2015,421.5522155800
nic,2016,458.3013610800
nic,2017,500.5392456100
nic,2018,500.9043579100
nic,2019,474.5191955600
ner,2000,36.3266906700
ner,2001,38.9696884200
ner,2002,40.8900146500
ner,2003,40.3258857700
ner,2004,41.9841346700
ner,2005,50.7259559600
ner,2006,54.5815887500
ner,2007,51.6533126800
ner,2008,52.9646949800
ner,2009,53.4396362300
ner,2010,53.2304954500
ner,2011,51.9550170900
ner,2012,49.7985191300
ner,2013,50.2585067700
ner,2014,50.7180175800
ner,2015,61.2412834200
ner,2016,52.0446891800
ner,2017,64.8625946000
ner,2018,65.0459442100
ner,2019,72.4832305900
nga,2000,77.4000473000
nga,2001,82.4340515100
nga,2002,73.3486404400
nga,2003,157.9871673600
nga,2004,156.4006652800
nga,2005,162.4747009300
nga,2006,161.5516815200
nga,2007,159.4913330100
nga,2008,164.5850982700
nga,2009,175.7089843800
nga,2010,157.4759521500
nga,2011,164.9702911400
nga,2012,167.9934082000
nga,2013,178.7371521000
nga,2014,184.4022827100
nga,2015,194.3685455300
nga,2016,190.9473114000
nga,2017,194.8130188000
nga,2018,163.2088470500
nga,2019,162.3124694800
mkd,2000,543.6251220700
mkd,2001,505.3185730000
mkd,2002,566.1157226600
mkd,2003,585.8403930700
mkd,2004,599.3848266600
mkd,2005,595.8738403300
mkd,2006,633.6394043000
mkd,2007,607.1743774400
mkd,2008,682.7067871100
mkd,2009,712.9240112300
mkd,2010,757.5290527300
mkd,2011,756.9215087900
mkd,2012,783.1592407200
mkd,2013,850.2279052700
mkd,2014,840.8523559600
mkd,2015,876.9759521500
mkd,2016,961.8847045900
mkd,2017,1035.2482910200
mkd,2018,1127.2760009800
mkd,2019,1313.5571289100
nor,2000,2857.7734375000
nor,2001,3037.7141113300
nor,2002,3429.1157226600
nor,2003,3562.4721679700
nor,2004,3762.1286621100
nor,2005,3995.3967285200
nor,2006,4298.7050781300
nor,2007,4524.3403320300
nor,2008,4945.3002929700
nor,2009,5058.4980468800
nor,2010,5194.9863281300
nor,2011,5492.0771484400
nor,2012,5774.3920898400
nor,2013,6012.8842773400
nor,2014,6192.9038085900
nor,2015,6142.4375000000
nor,2016,6271.0107421900
nor,2017,6630.8422851600
nor,2018,7009.2456054700
nor,2019,7217.3867187500
omn,2000,1101.5352783200
omn,2001,1169.6597900400
omn,2002,1191.5114746100
omn,2003,1153.0903320300
omn,2004,1097.6146240200
omn,2005,982.1009521500
omn,2006,926.6665039100
omn,2007,1013.3688354500
omn,2008,895.6022338900
omn,2009,1288.1472168000
omn,2010,1252.3111572300
omn,2011,1108.7543945300
omn,2012,1137.5550537100
omn,2013,1178.0010986300
omn,2014,1368.8461914100
omn,2015,1349.4434814500
omn,2016,1260.2044677700
omn,2017,1154.7825927700
omn,2018,1201.9300537100
omn,2019,1160.7778320300
pak,2000,74.6894607500
pak,2001,72.9427185100
pak,2002,77.0278396600
pak,2003,69.8996505700
pak,2004,72.9907989500
pak,2005,90.6767272900
pak,2006,107.6556015000
pak,2007,118.2125778200
pak,2008,111.6068878200
pak,2009,101.1023712200
pak,2010,101.0214538600
pak,2011,93.6260452300
pak,2012,94.8179550200
pak,2013,106.8093566900
pak,2014,115.3759765600
pak,2015,117.5080947900
pak,2016,127.5757141100
pak,2017,132.6697998000
pak,2018,155.4617614700
pak,2019,165.5505523700
plw,2000,872.1618042000
plw,2001,834.0838012700
plw,2002,878.4329834000
plw,2003,966.5203247100
plw,2004,1146.3275146500
plw,2005,1123.6746826200
plw,2006,1221.2839355500
plw,2007,1328.0261230500
plw,2008,1275.6604003900
plw,2009,1316.3361816400
plw,2010,1535.4663085900
plw,2011,1570.3643798800
plw,2012,1784.8809814500
plw,2013,1859.1219482400
plw,2014,2012.4984130900
plw,2015,2028.0364990200
plw,2016,2188.9321289100
plw,2017,2163.0612793000
plw,2018,2085.1938476600
plw,2019,2901.9252929700
pan,2000,587.7609863300
pan,2001,585.7890625000
pan,2002,608.0776977500
pan,2003,602.0184936500
pan,2004,689.1843872100
pan,2005,651.9093017600
pan,2006,758.7476196300
pan,2007,905.3466186500
pan,2008,984.0888061500
pan,2009,1007.8646240200
pan,2010,1073.6312255900
pan,2011,1115.8118896500
pan,2012,1226.1567382800
pan,2013,1384.1210937500
pan,2014,1584.8150634800
pan,2015,1724.0032959000
pan,2016,2037.5629882800
pan,2017,2103.3144531300
pan,2018,2308.3461914100
pan,2019,2490.9477539100
png,2000,39.5580444300
png,2001,45.0419731100
png,2002,53.5918655400
png,2003,51.2746086100
png,2004,57.5572662400
png,2005,54.9808616600
png,2006,56.2137069700
png,2007,60.0173912000
png,2008,54.4113426200
png,2009,62.3709106400
png,2010,61.4465293900
png,2011,70.4192199700
png,2012,85.5078964200
png,2013,99.4732360800
png,2014,123.0471420300
png,2015,72.2113266000
png,2016,96.6669235200
png,2017,95.6319198600
png,2018,97.3495941200
png,2019,104.6108856200
pry,2000,400.4800720200
pry,2001,370.8385620100
pry,2002,313.5314941400
pry,2003,337.4471435500
pry,2004,356.2735595700
pry,2005,361.4805908200
pry,2006,399.5593872100
pry,2007,426.4901123000
pry,2008,458.4241027800
pry,2009,498.0370178200
pry,2010,546.6509399400
pry,2011,611.5469360400
pry,2012,654.3671875000
pry,2013,670.8648071300
pry,2014,759.1065673800
pry,2015,768.6389160200
pry,2016,803.8538208000
pry,2017,832.1121826200
pry,2018,884.3747558600
pry,2019,950.1434936500
per,2000,216.8294982900
per,2001,237.0452423100
per,2002,263.7753295900
per,2003,260.4115600600
per,2004,266.8907470700
per,2005,300.9595336900
per,2006,315.8684692400
per,2007,355.2674560500
per,2008,403.7507324200
per,2009,447.7561035200
per,2010,463.1887512200
per,2011,472.8221740700
per,2012,511.0022888200
per,2013,540.2690429700
per,2014,577.3228149400
per,2015,580.9763793900
per,2016,606.9878540000
per,2017,624.0158691400
per,2018,690.1559448200
per,2019,711.6253662100
phl,2000,105.0821304300
phl,2001,100.9739837600
phl,2002,96.4853134200
phl,2003,118.0172195400
phl,2004,125.4014434800
phl,2005,163.5625000000
phl,2006,175.9509735100
phl,2007,187.9667968800
phl,2008,202.4189605700
phl,2009,219.4074859600
phl,2010,232.4261322000
phl,2011,236.0909729000
phl,2012,263.0242919900
phl,2013,282.7173461900
phl,2014,257.7716674800
phl,2015,280.1600036600
phl,2016,304.6717224100
phl,2017,321.6211242700
phl,2018,344.9149475100
phl,2019,379.2366027800
pol,2000,564.5070800800
pol,2001,630.3539428700
pol,2002,715.9719238300
pol,2003,730.5986938500
pol,2004,782.8330078100
pol,2005,806.7943115200
pol,2006,877.7213745100
pol,2007,985.5712280300
pol,2008,1167.3171386700
pol,2009,1268.9263916000
pol,2010,1352.9597168000
pol,2011,1424.4879150400
pol,2012,1477.8928222700
pol,2013,1575.0455322300
pol,2014,1626.7669677700
pol,2015,1716.8990478500
pol,2016,1850.9158935500
pol,2017,1972.3679199200
pol,2018,2023.3837890600
pol,2019,2206.5356445300
prt,2000,1630.7752685500
prt,2001,1690.4550781300
prt,2002,1792.9176025400
prt,2003,1903.1145019500
prt,2004,2047.7897949200
prt,2005,2195.4963378900
prt,2006,2308.0498046900
prt,2007,2380.2475585900
prt,2008,2556.5795898400
prt,2009,2683.7739257800
prt,2010,2737.0454101600
prt,2011,2601.1301269500
prt,2012,2545.6372070300
prt,2013,2619.8330078100
prt,2014,2678.6145019500
prt,2015,2758.8845214800
prt,2016,2964.7983398400
prt,2017,3072.3217773400
prt,2018,3285.7041015600
prt,2019,3517.7233886700
qat,2000,1944.8361816400
qat,2001,2292.0080566400
qat,2002,2542.0524902300
qat,2003,3626.9951171900
qat,2004,3500.5007324200
qat,2005,2822.3022460900
qat,2006,2662.5070800800
qat,2007,2424.8977050800
qat,2008,2000.3304443400
qat,2009,2631.5351562500
qat,2010,2362.6555175800
qat,2011,2229.6806640600
qat,2012,2476.0942382800
qat,2013,2869.9365234400
qat,2014,3127.2556152300
qat,2015,2789.9477539100
qat,2016,2698.7319335900
qat,2017,2731.5771484400
qat,2018,2446.2739257800
qat,2019,2736.8249511700
rou,2000,246.1016082800
rou,2001,281.5808715800
rou,2002,326.2687988300
rou,2003,404.6588439900
rou,2004,490.4341125500
rou,2005,529.2301635700
rou,2006,583.5219116200
rou,2007,679.1641235400
rou,2008,838.9354248000
rou,2009,875.4120483400
rou,2010,977.3198242200
rou,2011,839.3359985400
rou,2012,891.5122070300
rou,2013,1026.1304931600
rou,2014,1035.3713378900
rou,2015,1065.9272460900
rou,2016,1210.8262939500
rou,2017,1398.5529785200
rou,2018,1672.6009521500
rou,2019,1906.5860595700
rus,2000,367.5820312500
rus,2001,413.9315490700
rus,2002,475.8148193400
rus,2003,512.1594238300
rus,2004,521.5734863300
rus,2005,603.8013916000
rus,2006,759.7100219700
rus,2007,844.2003173800
rus,2008,1055.6579589800
rus,2009,1168.1193847700
rus,2010,1086.5834960900
rus,2011,1087.5316162100
rus,2012,1193.1107177700
rus,2013,1317.3132324200
rus,2014,1348.1507568400
rus,2015,1288.0706787100
rus,2016,1288.5961914100
rus,2017,1406.2010498000
rus,2018,1570.7789306600
rus,2019,1704.0396728500
rwa,2000,22.9206123400
rwa,2001,22.3682727800
rwa,2002,23.7145195000
rwa,2003,53.8445816000
rwa,2004,63.4429321300
rwa,2005,72.2860260000
rwa,2006,78.3271484400
rwa,2007,87.1969451900
rwa,2008,92.6006927500
rwa,2009,99.5878677400
rwa,2010,109.1552581800
rwa,2011,115.1660690300
rwa,2012,120.6933593800
rwa,2013,104.5829391500
rwa,2014,119.2815322900
rwa,2015,120.0847168000
rwa,2016,131.0323486300
rwa,2017,126.2143554700
rwa,2018,142.8355560300
rwa,2019,145.7389221200
wsm,2000,147.5020752000
wsm,2001,145.4575347900
wsm,2002,181.2426147500
wsm,2003,178.3132782000
wsm,2004,203.4953613300
wsm,2005,234.8759155300
wsm,2006,249.2930908200
wsm,2007,267.1902160600
wsm,2008,269.1328430200
wsm,2009,300.5820617700
wsm,2010,283.7015075700
wsm,2011,307.5640258800
wsm,2012,278.3787231400
wsm,2013,355.0258789100
wsm,2014,367.9239502000
wsm,2015,337.2814331100
wsm,2016,343.2742309600
wsm,2017,361.2203064000
wsm,2018,354.6524658200
wsm,2019,433.1924743700
smr,2000,2827.8935546900
smr,2001,2989.5974121100
smr,2002,2761.0793457000
smr,2003,2564.6618652300
smr,2004,2689.6545410200
smr,2005,2776.4033203100
smr,2006,3059.2106933600
smr,2007,3332.5109863300
smr,2008,3710.6401367200
smr,2009,3843.4772949200
smr,2010,3756.2241210900
smr,2011,3853.5546875000
smr,2012,3916.2448730500
smr,2013,3840.2551269500
smr,2014,3744.2746582000
smr,2015,3467.5778808600
smr,2016,3867.3256835900
smr,2017,4251.6367187500
smr,2018,4221.5058593800
smr,2019,4057.1618652300
stp,2000,188.0910797100
stp,2001,199.3537750200
stp,2002,200.5404357900
stp,2003,252.4801330600
stp,2004,247.8621521000
stp,2005,259.1413269000
stp,2006,203.9799346900
stp,2007,207.5235900900
stp,2008,193.6506195100
stp,2009,196.7003479000
stp,2010,196.9351196300
stp,2011,202.4961700400
stp,2012,191.3403015100
stp,2013,263.4301452600
stp,2014,256.9666748000
stp,2015,204.9485626200
stp,2016,250.1227111800
stp,2017,253.0030365000
stp,2018,236.8969879200
stp,2019,226.8082580600
sau,2000,1679.6944580100
sau,2001,1750.8206787100
sau,2002,1600.6136474600
sau,2003,1649.0124511700
sau,2004,1598.5299072300
sau,2005,1612.2824707000
sau,2006,1757.2243652300
sau,2007,1759.5593261700
sau,2008,1546.3220214800
sau,2009,2142.3471679700
sau,2010,1879.7368164100
sau,2011,2083.5410156300
sau,2012,2305.8608398400
sau,2013,2496.6879882800
sau,2014,2913.3320312500
sau,2015,2915.8618164100
sau,2016,2654.3046875000
sau,2017,2962.5842285200
sau,2018,2802.4978027300
sau,2019,2789.5598144500
sen,2000,67.5283966100
sen,2001,76.1620483400
sen,2002,80.0484008800
sen,2003,90.0233459500
sen,2004,99.6448135400
sen,2005,85.8663559000
sen,2006,89.3713531500
sen,2007,84.4031753500
sen,2008,90.6153717000
sen,2009,99.3160247800
sen,2010,106.5195694000
sen,2011,112.4979629500
sen,2012,116.8876953100
sen,2013,120.2757568400
sen,2014,124.4391250600
sen,2015,130.2213745100
sen,2016,131.0589752200
sen,2017,128.0625762900
sen,2018,143.1728668200
sen,2019,144.8039703400
srb,2000,371.9529113800
srb,2001,421.3118896500
srb,2002,548.1246337900
srb,2003,584.7893676800
srb,2004,664.4103393600
srb,2005,759.0364379900
srb,2006,864.3758544900
srb,2007,1050.0015869100
srb,2008,1195.3432617200
srb,2009,1170.0563964800
srb,2010,1217.7197265600
srb,2011,1249.8504638700
srb,2012,1296.6196289100
srb,2013,1359.0073242200
srb,2014,1352.3563232400
srb,2015,1312.1549072300
srb,2016,1337.9952392600
srb,2017,1366.0739746100
srb,2018,1556.7340087900
srb,2019,1686.0693359400
syc,2000,659.0553588900
syc,2001,757.1905517600
syc,2002,644.8130493200
syc,2003,711.7543335000
syc,2004,676.1522827100
syc,2005,717.7423706100
syc,2006,752.9103393600
syc,2007,741.7009277300
syc,2008,717.4378051800
syc,2009,694.8026733400
syc,2010,920.9301147500
syc,2011,956.9790039100
syc,2012,1178.7772216800
syc,2013,971.4758300800
syc,2014,1097.7772216800
syc,2015,1086.4508056600
syc,2016,1316.4298095700
syc,2017,1332.2211914100
syc,2018,1470.1855468800
syc,2019,1468.7208252000
sle,2000,116.4758911100
sle,2001,70.1941909800
sle,2002,89.8258438100
sle,2003,90.5406875600
sle,2004,96.0137405400
sle,2005,100.2858429000
sle,2006,98.2071304300
sle,2007,102.3913040200
sle,2008,105.7079544100
sle,2009,120.7965545700
sle,2010,124.1075744600
sle,2011,159.7974548300
sle,2012,148.8459472700
sle,2013,202.0364837600
sle,2014,352.6580810500
sle,2015,326.4543762200
sle,2016,277.3504943800
sle,2017,153.5668640100
sle,2018,141.2438201900
sle,2019,156.9983367900
sgp,2000,1465.1425781300
sgp,2001,1384.7891845700
sgp,2002,1541.7608642600
sgp,2003,1752.5140380900
sgp,2004,1706.2911377000
sgp,2005,1781.3233642600
sgp,2006,1875.1890869100
sgp,2007,1951.5665283200
sgp,2008,2187.7536621100
sgp,2009,2257.5852050800
sgp,2010,2385.8325195300
sgp,2011,2489.5957031300
sgp,2012,2701.9809570300
sgp,2013,3028.5212402300
sgp,2014,3235.4255371100
sgp,2015,3598.9907226600
sgp,2016,3894.9428710900
sgp,2017,4091.4404296900
sgp,2018,4035.6071777300
sgp,2019,4102.2734375000
svk,2000,602.4018554700
svk,2001,660.6555786100
svk,2002,733.1546630900
svk,2003,771.6461181600
svk,2004,969.4771728500
svk,2005,1096.3447265600
svk,2006,1294.0550537100
svk,2007,1521.7646484400
svk,2008,1651.4252929700
svk,2009,1837.1130371100
svk,2010,1949.3483886700
svk,2011,1918.6359863300
svk,2012,2035.4478759800
svk,2013,2101.0717773400
svk,2014,1999.3917236300
svk,2015,2033.2246093800
svk,2016,2110.6352539100
svk,2017,2038.1616210900
svk,2018,2113.8449707000
svk,2019,2267.0886230500
svn,2000,1406.2651367200
svn,2001,1494.4848632800
svn,2002,1624.0223388700
svn,2003,1708.6950683600
svn,2004,1806.1491699200
svn,2005,1910.0029296900
svn,2006,2012.9945068400
svn,2007,2076.3593750000
svn,2008,2338.0966796900
svn,2009,2362.1342773400
svn,2010,2387.0737304700
svn,2011,2472.8967285200
svn,2012,2533.1604003900
svn,2013,2621.2241210900
svn,2014,2625.7019043000
svn,2015,2688.6975097700
svn,2016,2873.2080078100
svn,2017,2998.3234863300
svn,2018,3334.9445800800
svn,2019,3629.0144043000
slb,2000,77.1468124400
slb,2001,95.3075561500
slb,2002,141.1858215300
slb,2003,107.5271072400
slb,2004,125.3258743300
slb,2005,155.3506469700
slb,2006,145.5749206500
slb,2007,136.8804473900
slb,2008,114.3884887700
slb,2009,142.7429046600
slb,2010,182.6488189700
slb,2011,139.8182373000
slb,2012,117.4533233600
slb,2013,117.3339920000
slb,2014,124.4499511700
slb,2015,113.6016235400
slb,2016,115.0860519400
slb,2017,112.6613235500
slb,2018,109.1702270500
slb,2019,131.0926513700
zaf,2000,629.9007568400
zaf,2001,634.3059082000
zaf,2002,620.3561401400
zaf,2003,681.4096069300
zaf,2004,708.9990844700
zaf,2005,752.8956909200
zaf,2006,809.0994873000
zaf,2007,862.9204711900
zaf,2008,918.9365844700
zaf,2009,972.4963378900
zaf,2010,1015.7871093800
zaf,2011,1064.0469970700
zaf,2012,1057.8236084000
zaf,2013,1102.6011962900
zaf,2014,1070.6711425800
zaf,2015,1103.3734130900
zaf,2016,1110.7584228500
zaf,2017,1107.8909912100
zaf,2018,1145.8692627000
zaf,2019,1187.3294677700
ssd,2017,84.4435806300
ssd,2018,64.2248840300
ssd,2019,62.9920463600
esp,2000,1471.7430419900
esp,2001,1561.1567382800
esp,2002,1673.4027099600
esp,2003,1908.7960205100
esp,2004,2018.3215332000
esp,2005,2152.1464843800
esp,2006,2423.0473632800
esp,2007,2593.2851562500
esp,2008,2805.4963378900
esp,2009,2932.6503906300
esp,2010,2896.8303222700
esp,2011,2926.5732421900
esp,2012,2901.8071289100
esp,2013,2934.1262207000
esp,2014,3045.2248535200
esp,2015,3184.9948730500
esp,2016,3341.1655273400
esp,2017,3556.8666992200
esp,2018,3787.6989746100
esp,2019,3983.9309082000
lka,2000,176.3160247800
lka,2001,188.0157318100
lka,2002,196.0461578400
lka,2003,183.1994171100
lka,2004,217.8880004900
lka,2005,227.3897857700
lka,2006,248.4378509500
lka,2007,268.5057373000
lka,2008,290.3849182100
lka,2009,316.6134948700
lka,2010,316.9097290000
lka,2011,334.8117981000
lka,2012,349.2728576700
lka,2013,413.7387695300
lka,2014,405.7710571300
lka,2015,450.9096374500
lka,2016,476.4601440400
lka,2017,459.2473754900
lka,2018,523.5208740200
lka,2019,569.5729980500
kna,2000,784.1453857400
kna,2001,759.4323120100
kna,2002,782.1830444300
kna,2003,805.9988403300
kna,2004,803.8159179700
kna,2005,946.1634521500
kna,2006,1049.1027832000
kna,2007,1033.8956298800
kna,2008,1269.9876709000
kna,2009,1213.3126220700
kna,2010,1180.3026123000
kna,2011,1201.6104736300
kna,2012,1111.2868652300
kna,2013,1165.0291748000
kna,2014,1183.4061279300
kna,2015,1271.2232666000
kna,2016,1403.8634033200
kna,2017,1419.1151123000
kna,2018,1382.9143066400
kna,2019,1506.5057373000
lca,2000,450.4605102500
lca,2001,463.7314147900
lca,2002,493.9487304700
lca,2003,506.5744934100
lca,2004,503.6388244600
lca,2005,522.1184082000
lca,2006,595.3844604500
lca,2007,660.7719726600
lca,2008,637.9884033200
lca,2009,639.3118896500
lca,2010,625.3447876000
lca,2011,681.4412841800
lca,2012,654.3562011700
lca,2013,693.8806762700
lca,2014,654.4053955100
lca,2015,620.8039550800
lca,2016,702.0503540000
lca,2017,696.1292114300
lca,2018,690.3121337900
lca,2019,697.7102661100
vct,2000,267.2809143100
vct,2001,277.8121032700
vct,2002,299.9029235800
vct,2003,318.8792724600
vct,2004,331.5567932100
vct,2005,346.7885742200
