economy,year,sp_pop_1564_fe_zs
lka,1990,62.1894290060
lka,1991,62.5255223194
lka,1992,62.8686870025
lka,1993,63.2564980988
lka,1994,63.7199637443
lka,1995,64.2074695382
lka,1996,64.6925288122
lka,1997,65.1347746901
lka,1998,65.4973739945
lka,1999,65.7976189396
lka,2000,66.0538130359
lka,2001,66.2761679757
lka,2002,66.4485261403
lka,2003,66.5761243463
lka,2004,66.6934610903
lka,2005,66.8027175800
lka,2006,66.9017297166
lka,2007,66.9627371098
lka,2008,66.9867705079
lka,2009,66.9874222150
lka,2010,66.9786299650
lka,2011,66.9593346345
lka,2012,66.8032580540
lka,2013,66.5222313727
lka,2014,66.2345967208
lka,2015,65.9800873778
lka,2016,65.7842018799
lka,2017,65.6095159257
lka,2018,65.4409650701
lka,2019,65.3078613335
lka,2020,65.2292614584
lka,2021,65.1829816100
lka,2022,65.1310421048
kna,1960,50.2473650247
kna,1961,49.9381911730
kna,1962,49.6127454311
kna,1963,49.2491296139
kna,1964,48.8781455312
kna,1965,48.4665916597
kna,1966,47.9645259255
kna,1967,47.3993867382
kna,1968,46.8010274649
kna,1969,46.2350198372
kna,1970,46.3815582289
kna,1971,47.4597852383
kna,1972,48.7180034585
kna,1973,49.8432063233
kna,1974,50.8159515833
kna,1975,51.6109396061
kna,1976,52.2412851055
kna,1977,52.7315862311
kna,1978,53.0646941930
kna,1979,53.2594205475
kna,1980,53.5668775570
kna,1981,54.1338007596
kna,1982,54.7170237772
kna,1983,55.1396978522
kna,1984,55.4402126587
kna,1985,55.6668898483
kna,1986,55.8510143309
kna,1987,55.9964354392
kna,1988,56.0688855771
kna,1989,56.0568426081
kna,1990,55.9910225161
kna,1991,56.2122864413
kna,1992,56.8819481207
kna,1993,57.6534373291
kna,1994,58.3758253636
kna,1995,59.0702210663
kna,1996,59.7255054968
kna,1997,60.3492855523
kna,1998,60.9460428431
kna,1999,61.5239907932
kna,2000,62.0562340244
kna,2001,62.6632079550
kna,2002,63.4578616082
kna,2003,64.2851032890
kna,2004,65.0578040835
kna,2005,65.7713994997
kna,2006,66.3677224672
kna,2007,66.8634453782
kna,2008,67.2823108620
kna,2009,67.6435668312
kna,2010,67.9990038600
kna,2011,68.4814049587
kna,2012,69.0792317668
kna,2013,69.6659681992
kna,2014,70.2080984111
kna,2015,70.6318180888
kna,2016,70.8728342596
kna,2017,70.9769528860
kna,2018,71.0246486046
kna,2019,70.9815975898
kna,2020,70.8471541076
kna,2021,70.7093914564
kna,2022,70.5678291035
lca,1960,51.4689834634
lca,1961,50.8630514515
lca,1962,50.2826073601
lca,1963,49.7403977532
lca,1964,49.2366030336
lca,1965,48.7804154303
lca,1966,48.3911968010
lca,1967,48.0757152658
lca,1968,47.8397891359
lca,1969,47.6996961863
lca,1970,47.8334124568
lca,1971,48.2018811654
lca,1972,48.5951624725
lca,1973,49.0158622475
lca,1974,49.4418649727
lca,1975,49.8197329441
lca,1976,50.1509927883
lca,1977,50.4649204076
lca,1978,50.7660929261
lca,1979,51.0621455094
lca,1980,51.3792992710
lca,1981,51.7567951511
lca,1982,52.1539786348
lca,1983,52.5004196615
lca,1984,52.7829508591
lca,1985,53.0342129975
lca,1986,53.3021961207
lca,1987,53.5895998620
lca,1988,53.8802582110
lca,1989,54.1885073581
lca,1990,54.6049170797
lca,1991,55.1367008703
lca,1992,55.8156448659
lca,1993,56.5998035259
lca,1994,57.3384274611
lca,1995,58.0160288182
lca,1996,58.6517372735
lca,1997,59.2694023307
lca,1998,59.8695898696
lca,1999,60.4168748751
lca,2000,60.9577408918
lca,2001,61.6316803882
lca,2002,62.4304187719
lca,2003,63.2322827230
lca,2004,63.9861364377
lca,2005,64.6870648677
lca,2006,65.3529868115
lca,2007,65.9959161384
lca,2008,66.5973792835
lca,2009,67.1339637047
lca,2010,67.7772592031
lca,2011,68.5213401387
lca,2012,69.1564294394
lca,2013,69.6887763578
lca,2014,70.1854648016
lca,2015,70.6734147945
lca,2016,71.0987449680
lca,2017,71.4070143158
lca,2018,71.6192379400
lca,2019,71.7899146125
lca,2020,71.9182400372
lca,2021,72.0167784680
lca,2022,72.0836220836
maf,1960,51.8018018018
maf,1961,51.4641457228
maf,1962,51.2435581447
maf,1963,51.2189812799
maf,1964,51.3205155293
maf,1965,51.7149857085
maf,1966,52.3305914610
maf,1967,53.0016831868
maf,1968,53.1819001262
maf,1969,52.8957528958
maf,1970,52.6738424739
maf,1971,52.4895920067
maf,1972,52.3600973236
maf,1973,52.2494080505
maf,1974,52.2681839151
maf,1975,52.6833631485
maf,1976,53.3842165899
maf,1977,54.2219120726
maf,1978,55.1925162690
maf,1979,56.3365422656
maf,1980,57.6957695770
maf,1981,59.3109518421
maf,1982,62.1026620240
maf,1983,65.1092065247
maf,1984,67.1513852748
maf,1985,68.4193422592
maf,1986,69.1465468838
maf,1987,69.4392523364
maf,1988,69.4368101906
maf,1989,69.3234258897
maf,1990,68.7351706516
maf,1991,67.7829920364
maf,1992,67.0154319908
maf,1993,66.4628458908
maf,1994,66.1205363251
maf,1995,66.0180657430
maf,1996,66.1437554939
maf,1997,66.4810126582
maf,1998,67.0633579011
maf,1999,67.6510202707
maf,2000,67.8945979817
maf,2001,67.9425990583
maf,2002,67.9796973283
maf,2003,67.9634005938
maf,2004,67.9038206225
maf,2005,67.8886684494
maf,2006,67.9467040673
maf,2007,68.0919880492
maf,2008,68.3637046778
maf,2009,68.7429218573
maf,2010,69.1002450086
maf,2011,69.1408701109
maf,2012,68.8857799013
maf,2013,68.7005981628
maf,2014,68.7368250365
maf,2015,68.7598714667
maf,2016,68.6522179905
maf,2017,68.5918880810
maf,2018,68.4477368110
maf,2019,68.1642873590
maf,2020,67.9423735762
maf,2021,67.7735015961
maf,2022,67.5679726611
vct,1960,48.6143134861
vct,1961,47.9587513935
vct,1962,47.4192448555
vct,1963,46.9533583103
vct,1964,46.6302563387
vct,1965,46.4542390129
vct,1966,46.3034897235
vct,1967,46.1607715711
vct,1968,46.0402423548
vct,1969,45.9768369475
vct,1970,45.9750538496
vct,1971,46.0336049385
vct,1972,46.1773158537
vct,1973,46.4196421595
vct,1974,46.7671870455
vct,1975,47.2190900242
vct,1976,47.7159404725
vct,1977,48.2028327098
vct,1978,48.6383468152
vct,1979,48.9977348333
vct,1980,49.3419062027
vct,1981,50.0084637376
vct,1982,50.9366720155
vct,1983,51.7633874822
vct,1984,52.4739631252
vct,1985,53.0866117245
vct,1986,53.6292304611
vct,1987,54.1174017119
vct,1988,54.5657478536
vct,1989,55.0063988176
vct,1990,55.4532539697
vct,1991,55.9015128403
vct,1992,56.3415201747
vct,1993,56.7800846172
vct,1994,57.2184510129
vct,1995,57.6683513667
vct,1996,58.1780169921
vct,1997,58.7465270357
vct,1998,59.3255419752
vct,1999,59.8757264193
vct,2000,60.3631933059
vct,2001,60.7777309001
vct,2002,61.1716768309
vct,2003,61.5826195269
vct,2004,62.0056791893
vct,2005,62.4514115736
vct,2006,62.9636089894
vct,2007,63.5372993739
vct,2008,64.0941870934
vct,2009,64.5999627005
vct,2010,65.0587728014
vct,2011,65.4537396749
vct,2012,65.7626636312
vct,2013,66.0095043609
vct,2014,66.2047603521
vct,2015,66.3422757419
vct,2016,66.4387668266
vct,2017,66.5117181814
vct,2018,66.5636029519
vct,2019,66.5945250351
vct,2020,66.6289051437
vct,2021,66.7038319347
vct,2022,66.8156293182
sdn,1960,50.9338901517
sdn,1961,50.8661405128
sdn,1962,50.7996793496
sdn,1963,50.7155997004
sdn,1964,50.5998554467
sdn,1965,50.4873305845
sdn,1966,50.3919465898
sdn,1967,50.2918023907
sdn,1968,50.2046117853
sdn,1969,50.1333524888
sdn,1970,50.0718844024
sdn,1971,50.0104041493
sdn,1972,49.9563769990
sdn,1973,49.9306997111
sdn,1974,50.0112553184
sdn,1975,50.1710404282
sdn,1976,50.3064108041
sdn,1977,50.4429590158
sdn,1978,50.5875643160
sdn,1979,50.7183590828
sdn,1980,50.8388074973
sdn,1981,50.9425320859
sdn,1982,50.9834141121
sdn,1983,50.9552369438
sdn,1984,50.8855568710
sdn,1985,50.7989937215
sdn,1986,50.6722490452
sdn,1987,50.5514811615
sdn,1988,50.5339378710
sdn,1989,50.4900815492
sdn,1990,50.3926374672
sdn,1991,50.3296577937
sdn,1992,50.3244498580
sdn,1993,50.4074215553
sdn,1994,50.5508231030
sdn,1995,50.7774212679
sdn,1996,51.1131629062
sdn,1997,51.5243286438
sdn,1998,51.9981025857
sdn,1999,52.4772785426
sdn,2000,52.9227364172
sdn,2001,53.3146605247
sdn,2002,53.6336651578
sdn,2003,53.9503059012
sdn,2004,54.3445650913
sdn,2005,54.8161193788
sdn,2006,55.2580382375
sdn,2007,55.6039910001
sdn,2008,55.8419121085
sdn,2009,55.9806736536
sdn,2010,55.9407796981
sdn,2011,55.7593200270
sdn,2012,55.6281612575
sdn,2013,55.5554187178
sdn,2014,55.6055155616
sdn,2015,55.7253880343
sdn,2016,55.8166531926
sdn,2017,55.9346704745
sdn,2018,56.0031936808
sdn,2019,55.9571315822
sdn,2020,55.8760184656
sdn,2021,55.8430963009
sdn,2022,55.8818690820
sur,1960,50.2148552810
sur,1961,49.8592779153
sur,1962,49.4330331334
sur,1963,48.8832212690
sur,1964,48.3381910950
sur,1965,47.8646027894
sur,1966,47.4554498743
sur,1967,47.1449767162
sur,1968,46.9854889518
sur,1969,47.0097043557
sur,1970,47.2261325825
sur,1971,47.6466495439
sur,1972,48.3324792404
sur,1973,49.1686491122
sur,1974,49.9825939161
sur,1975,50.7933896196
sur,1976,51.6228460313
sur,1977,52.4837101739
sur,1978,53.3666562478
sur,1979,54.2543820082
sur,1980,55.2248872964
sur,1981,56.1943713884
sur,1982,57.0241499841
sur,1983,57.7296141971
sur,1984,58.3151555634
sur,1985,58.7952950153
sur,1986,59.1775708539
sur,1987,59.4738376330
sur,1988,59.6957128584
sur,1989,59.8407189370
sur,1990,59.9158399946
sur,1991,59.9284834956
sur,1992,59.8837016037
sur,1993,59.7914637856
sur,1994,59.6563557838
sur,1995,59.7850799412
sur,1996,60.2100132102
sur,1997,60.6656988756
sur,1998,61.1506824334
sur,1999,61.6517411236
sur,2000,62.1426142018
sur,2001,62.6053389652
sur,2002,63.0150952150
sur,2003,63.3414059117
sur,2004,63.4739138950
sur,2005,63.4505364343
sur,2006,63.4174788027
sur,2007,63.3995643100
sur,2008,63.4162475100
sur,2009,63.4702108089
sur,2010,63.5612380996
sur,2011,63.6955296599
sur,2012,63.8814708853
sur,2013,64.1258952532
sur,2014,64.4010049032
sur,2015,64.6535006479
sur,2016,64.8622011693
sur,2017,65.0283650314
sur,2018,65.1608748579
sur,2019,65.2902972772
sur,2020,65.4013754498
sur,2021,65.5011825519
sur,2022,65.5912800746
swe,1960,65.5247688958
swe,1961,65.7587752193
swe,1962,65.9466511498
swe,1963,66.0489668314
swe,1964,66.0205075374
swe,1965,65.8551480702
swe,1966,65.5898438553
swe,1967,65.2911344770
swe,1968,65.0485679996
swe,1969,64.8401573439
swe,1970,64.5968985817
swe,1971,64.3225703409
swe,1972,64.0398486499
swe,1973,63.7549798934
swe,1974,63.4467480532
swe,1975,63.1583317226
swe,1976,62.9452941782
swe,1977,62.7797422169
swe,1978,62.6820797468
swe,1979,62.6926535570
swe,1980,62.7827431224
swe,1981,62.9225406732
swe,1982,63.0667654619
swe,1983,63.1677493870
swe,1984,63.2078207938
swe,1985,63.1094157568
swe,1986,62.9497141295
swe,1987,62.8598595151
swe,1988,62.7881526830
swe,1989,62.6999543201
swe,1990,62.5671733918
swe,1991,62.3881597162
swe,1992,62.2077710119
swe,1993,62.0450257852
swe,1994,61.9316835819
swe,1995,61.9015460179
swe,1996,61.9447285796
swe,1997,62.0362588357
swe,1998,62.1714990208
swe,1999,62.3570308948
swe,2000,62.5780017940
swe,2001,62.8153335029
swe,2002,63.0598901735
swe,2003,63.2991151695
swe,2004,63.5218751490
swe,2005,63.7793592310
swe,2006,64.0417733860
swe,2007,64.1999515502
swe,2008,64.2107854174
swe,2009,64.0652222638
swe,2010,63.7859622674
swe,2011,63.4190608291
swe,2012,63.0183074739
swe,2013,62.6094672485
swe,2014,62.2169146734
swe,2015,61.8904620853
swe,2016,61.6372869543
swe,2017,61.4426348591
swe,2018,61.2962035809
swe,2019,61.1843773665
swe,2020,61.1191333462
swe,2021,61.0737859035
swe,2022,61.0454634405
che,1960,65.6154728679
che,1961,65.4775048426
che,1962,65.2561424676
che,1963,65.1615123610
che,1964,65.0309334062
che,1965,64.8089506441
che,1966,64.5576641003
che,1967,64.3690506989
che,1968,64.2840825468
che,1969,64.2420761526
che,1970,64.0237163652
che,1971,63.8051322211
che,1972,63.8298885311
che,1973,63.9032904801
che,1974,63.9683808315
che,1975,64.0173734674
che,1976,64.0859216114
che,1977,64.2245660407
che,1978,64.4485052394
che,1979,64.7525214393
che,1980,65.1147862884
che,1981,65.5330603538
che,1982,65.9515940526
che,1983,66.3168464890
che,1984,66.6066691255
che,1985,66.7620147820
che,1986,66.8085290841
che,1987,66.8234343803
che,1988,66.7847353034
che,1989,66.6907770508
che,1990,66.5548418323
che,1991,66.4636569146
che,1992,66.3539764261
che,1993,66.1719462294
che,1994,66.0268122501
che,1995,65.9181443721
che,1996,65.8211201525
che,1997,65.7480248184
che,1998,65.7052694853
che,1999,65.6823301923
che,2000,65.7013230774
che,2001,65.8504229497
che,2002,66.0667779844
che,2003,66.2441204233
che,2004,66.3925509808
che,2005,66.5115829958
che,2006,66.5932433014
che,2007,66.6562014732
che,2008,66.7011281668
che,2009,66.6849094133
che,2010,66.5892718023
che,2011,66.4479596331
che,2012,66.3154719195
che,2013,66.1810621443
che,2014,66.0382064004
che,2015,65.9025748590
che,2016,65.7445080668
che,2017,65.5421466801
che,2018,65.3207748969
che,2019,65.1079279831
che,2020,64.9406786758
che,2021,64.7183944322
che,2022,64.4241173426
syr,1960,50.0878891218
syr,1961,49.7536931977
syr,1962,49.4438280126
syr,1963,49.2472386217
syr,1964,49.1084145037
syr,1965,48.9582162753
syr,1966,48.8134977686
syr,1967,48.6754824821
syr,1968,48.5468407563
syr,1969,48.4238805072
syr,1970,48.3035830615
syr,1971,48.2130575606
syr,1972,48.1565215450
syr,1973,48.1137063239
syr,1974,48.0821860737
syr,1975,48.0559558137
syr,1976,48.0260225202
syr,1977,47.9893341578
syr,1978,47.9624154978
syr,1979,47.9630082680
syr,1980,48.0019118206
syr,1981,48.1094417856
syr,1982,48.3087903865
syr,1983,48.5521930733
syr,1984,48.8129342730
syr,1985,49.1006801237
syr,1986,49.3964909478
syr,1987,49.7022359104
syr,1988,50.0368021064
syr,1989,50.4156798042
syr,1990,50.8443117009
syr,1991,51.3257576208
syr,1992,51.8533627150
syr,1993,52.3917442828
syr,1994,52.9106520946
syr,1995,53.4204816720
syr,1996,53.9262257938
syr,1997,54.4295195477
syr,1998,54.9447765943
syr,1999,55.4708675732
syr,2000,56.0055295885
syr,2001,56.5247067790
syr,2002,57.0110634885
syr,2003,57.4577207389
syr,2004,57.8694578823
syr,2005,58.2425273729
syr,2006,59.0507110448
syr,2007,60.2464504204
syr,2008,60.5606168932
syr,2009,60.3360517233
syr,2010,60.3826951637
syr,2011,60.3431079868
syr,2012,59.7877788080
syr,2013,58.1110509631
syr,2014,56.0796523653
syr,2015,55.0655459930
syr,2016,55.3226539808
syr,2017,56.1601736026
syr,2018,57.5663293328
syr,2019,59.5124327878
syr,2020,61.1361426333
syr,2021,62.4602370493
syr,2022,63.9682244900
tjk,1960,56.6213049698
tjk,1961,55.3084911369
tjk,1962,54.1903845033
tjk,1963,53.2639408345
tjk,1964,52.5651234490
tjk,1965,52.0544869251
tjk,1966,51.6194106801
tjk,1967,51.3379992214
tjk,1968,51.1957105310
tjk,1969,51.1556386472
tjk,1970,51.1832576457
tjk,1971,51.2788983373
tjk,1972,51.4690758144
tjk,1973,51.7480339085
tjk,1974,52.0805494521
tjk,1975,52.4417981160
tjk,1976,52.8098048317
tjk,1977,53.1581973449
tjk,1978,53.4592970362
tjk,1979,53.6703087776
tjk,1980,53.7966576540
tjk,1981,53.8872141086
tjk,1982,53.9646740862
tjk,1983,54.0196824119
tjk,1984,54.0299802133
tjk,1985,53.9765561560
tjk,1986,53.8440940743
tjk,1987,53.6451466768
tjk,1988,53.4182982747
tjk,1989,53.2112879809
tjk,1990,52.9428563554
tjk,1991,52.6687097986
tjk,1992,52.3435946632
tjk,1993,51.9637973497
tjk,1994,51.7669481956
tjk,1995,51.7175192205
tjk,1996,51.8197295914
tjk,1997,52.1736110126
tjk,1998,52.7243106122
tjk,1999,53.3908643418
tjk,2000,54.1176065341
tjk,2001,54.8684016894
tjk,2002,55.6579084080
tjk,2003,56.4478701792
tjk,2004,57.2197139745
tjk,2005,57.9765936095
tjk,2006,58.6829938678
tjk,2007,59.2982291791
tjk,2008,59.8244071173
tjk,2009,60.2943339356
tjk,2010,60.7053893912
tjk,2011,60.9785438750
tjk,2012,61.1207003619
tjk,2013,61.2068306034
tjk,2014,61.2183106772
tjk,2015,61.1600312683
tjk,2016,61.0909824976
tjk,2017,61.0386813611
tjk,2018,60.9731742282
tjk,2019,60.8840898122
tjk,2020,60.8182161843
tjk,2021,60.7743086644
tjk,2022,60.7306148496
tza,1960,52.6682763234
tza,1961,52.7062488211
tza,1962,52.7473755811
tza,1963,52.7252096697
tza,1964,52.5881853228
tza,1965,52.4056934002
tza,1966,52.2436565685
tza,1967,52.0958197807
tza,1968,52.0014961617
tza,1969,51.9494280592
tza,1970,51.8937921625
tza,1971,51.8310317155
tza,1972,51.7763917175
tza,1973,51.7119683884
tza,1974,51.6154083705
tza,1975,51.5022752370
tza,1976,51.3854066735
tza,1977,51.2629747538
tza,1978,51.1127671687
tza,1979,50.9283225324
tza,1980,50.7391035732
tza,1981,50.5853675279
tza,1982,50.4770989102
tza,1983,50.4275420656
tza,1984,50.4234370747
tza,1985,50.4762174139
tza,1986,50.5823060769
tza,1987,50.7175273955
tza,1988,50.8509714990
tza,1989,50.9947697093
tza,1990,51.1807908572
tza,1991,51.3790964223
tza,1992,51.5911257194
tza,1993,51.8233922640
tza,1994,52.0563237034
tza,1995,52.2608805415
tza,1996,52.4342778645
tza,1997,52.5953700455
tza,1998,52.7416897393
tza,1999,52.8717463109
tza,2000,52.9777714898
tza,2001,53.0465676648
tza,2002,53.0826729102
tza,2003,53.0985997409
tza,2004,53.0918129627
tza,2005,53.0485681515
tza,2006,52.9857807199
tza,2007,52.9255032457
tza,2008,52.8512350508
tza,2009,52.7535183409
tza,2010,52.6826406905
tza,2011,52.6811117540
tza,2012,52.7256900718
tza,2013,52.7836053513
tza,2014,52.8476251373
tza,2015,52.9220101939
tza,2016,53.0214676878
tza,2017,53.1449928837
tza,2018,53.2925600804
tza,2019,53.4744081575
tza,2020,53.6939035381
tza,2021,53.9364638576
tza,2022,54.1685260615
tha,1960,53.3694416845
tha,1961,53.0535372592
tha,1962,52.7648889560
tha,1963,52.5032685167
tha,1964,52.3363506192
tha,1965,52.2648180389
tha,1966,52.2330977183
tha,1967,52.2568497052
tha,1968,52.3438868916
tha,1969,52.4951811200
tha,1970,52.7143067195
tha,1971,52.9923933973
tha,1972,53.3269957336
tha,1973,53.7294399728
tha,1974,54.1933582973
tha,1975,54.7116677825
tha,1976,55.2822376291
tha,1977,55.9331411440
tha,1978,56.6593944962
tha,1979,57.4168168050
tha,1980,58.1834090312
tha,1981,58.9523879170
tha,1982,59.7429388693
tha,1983,60.5695520157
tha,1984,61.4065503336
tha,1985,62.2270691911
tha,1986,63.0179811978
tha,1987,63.7791625639
tha,1988,64.5087968705
tha,1989,65.1692573609
tha,1990,65.8855434491
tha,1991,66.5974898186
tha,1992,67.2237692478
tha,1993,67.8009901788
tha,1994,68.2650568514
tha,1995,68.6262296760
tha,1996,68.9464875092
tha,1997,69.2730232410
tha,1998,69.5760028066
tha,1999,69.8969223914
tha,2000,70.2706038192
tha,2001,70.6315046058
tha,2002,70.9332606216
tha,2003,71.1754803749
tha,2004,71.3220020335
tha,2005,71.3997898514
tha,2006,71.4979916123
tha,2007,71.6221094467
tha,2008,71.7394017170
tha,2009,71.8366751843
tha,2010,71.9325166987
tha,2011,72.0148162053
tha,2012,72.0295333619
tha,2013,71.9428050616
tha,2014,71.7558213024
tha,2015,71.5006593922
tha,2016,71.2123307352
tha,2017,70.8918601298
tha,2018,70.5220855058
tha,2019,70.1091094217
tha,2020,69.6576602583
tha,2021,69.1855742426
tha,2022,68.6940423993
tls,1960,56.7682449041
tls,1961,57.1578618133
tls,1962,57.5331754195
tls,1963,57.8108217040
tls,1964,58.0816018514
tls,1965,58.1402619400
tls,1966,57.9109806827
tls,1967,57.6867004863
tls,1968,57.4859099022
tls,1969,57.3306420395
tls,1970,57.2306138078
tls,1971,57.1886353250
tls,1972,57.2081648339
tls,1973,57.2744767159
tls,1974,57.3677262110
tls,1975,57.4973802358
tls,1976,57.6636149811
tls,1977,57.8856382326
tls,1978,58.2340749781
tls,1979,58.7038826416
tls,1980,59.1125751072
tls,1981,59.2809824470
tls,1982,59.2958016226
tls,1983,59.2732765272
tls,1984,59.1865536020
tls,1985,59.0039852666
tls,1986,58.7077650525
tls,1987,58.2588422725
tls,1988,57.6338625671
tls,1989,56.8911326759
tls,1990,56.1717724198
tls,1991,55.6528760413
tls,1992,55.2676714520
tls,1993,54.8774135115
tls,1994,54.5133101040
tls,1995,54.2171023729
tls,1996,54.0131946105
tls,1997,53.8937506283
tls,1998,53.8501272655
tls,1999,53.8904923125
tls,2000,53.9597686475
tls,2001,53.9769373193
tls,2002,53.9517899573
tls,2003,53.9129914905
tls,2004,53.8637652158
tls,2005,53.8241663149
tls,2006,53.8127815269
tls,2007,53.8383810936
tls,2008,53.9174469617
tls,2009,54.0248103095
tls,2010,54.0775839222
tls,2011,54.1265300293
tls,2012,54.2978891904
tls,2013,54.6394338676
tls,2014,55.1358925614
tls,2015,55.6590600983
tls,2016,56.1808341770
tls,2017,56.7489486315
tls,2018,57.3589833784
tls,2019,58.0137865083
tls,2020,58.7035318976
tls,2021,59.4146693371
tls,2022,60.0599995284
tgo,1960,53.0830809367
tgo,1961,53.0252689849
tgo,1962,52.9970138799
tgo,1963,52.9721393007
tgo,1964,52.9260918016
tgo,1965,52.8665821662
tgo,1966,52.8128850924
tgo,1967,52.7532368468
tgo,1968,52.6880954699
tgo,1969,52.6074660106
tgo,1970,52.5079261702
tgo,1971,52.3961542923
tgo,1972,52.2753580388
tgo,1973,52.1456504190
tgo,1974,52.0100601964
tgo,1975,51.8737718493
tgo,1976,51.7376996858
tgo,1977,51.6112324260
tgo,1978,51.5072493426
tgo,1979,51.4282050840
tgo,1980,51.3739429057
tgo,1981,51.3438881581
tgo,1982,51.3365289681
tgo,1983,51.3483121447
tgo,1984,51.3823609750
tgo,1985,51.4404665508
tgo,1986,51.5182200559
tgo,1987,51.6147854034
tgo,1988,51.7321677496
tgo,1989,51.8733685046
tgo,1990,52.0351995717
tgo,1991,52.2166962532
tgo,1992,52.4166993303
tgo,1993,52.6338106194
tgo,1994,52.8631838583
tgo,1995,53.0819009161
tgo,1996,53.3108068478
tgo,1997,53.5872728636
tgo,1998,53.8933047811
tgo,1999,54.1676403650
tgo,2000,54.3918188905
tgo,2001,54.5562997479
tgo,2002,54.6754065006
tgo,2003,54.7844868754
tgo,2004,54.9071531460
tgo,2005,55.0214601279
tgo,2006,55.1811405023
tgo,2007,55.3308635449
tgo,2008,55.4302104480
tgo,2009,55.4934972785
tgo,2010,55.4945238268
tgo,2011,55.4870744361
tgo,2012,55.4934847613
tgo,2013,55.5266839642
tgo,2014,55.5965160232
tgo,2015,55.6944203062
tgo,2016,55.8075381587
tgo,2017,55.9386366948
tgo,2018,56.0872744418
tgo,2019,56.2429408839
tgo,2020,56.4138380183
tgo,2021,56.6154698479
tgo,2022,56.8549157267
ton,1960,50.6853900105
ton,1961,50.6037825199
ton,1962,50.4996400288
ton,1963,50.3824172130
ton,1964,50.3114309468
ton,1965,50.2639607375
ton,1966,50.2449491359
ton,1967,50.1451653623
ton,1968,49.9746716582
ton,1969,49.8927675661
ton,1970,49.9119571684
ton,1971,50.0263142506
ton,1972,50.2364215782
ton,1973,50.5350772889
ton,1974,50.9013076486
ton,1975,51.2921810700
ton,1976,51.6816167729
ton,1977,52.1510838297
ton,1978,52.6728355669
ton,1979,53.1489267068
ton,1980,53.5947574475
ton,1981,54.0196140329
ton,1982,54.4472554351
ton,1983,54.8688510852
ton,1984,55.2489075665
ton,1985,55.5491787883
ton,1986,55.7566097881
ton,1987,55.9598937142
ton,1988,56.1607336493
ton,1989,56.2762991389
ton,1990,56.2957262326
ton,1991,56.2671555574
ton,1992,56.2292902434
ton,1993,56.1905053724
ton,1994,56.1687417786
ton,1995,56.1517791711
ton,1996,56.1813396205
ton,1997,56.3777058467
ton,1998,56.6927394496
ton,1999,56.9794347037
ton,2000,57.1868806976
ton,2001,57.2805592478
ton,2002,57.2540000979
ton,2003,57.1247908479
ton,2004,56.9431284203
ton,2005,56.7884264155
ton,2006,56.6772472608
ton,2007,56.7210870123
ton,2008,56.9311238484
ton,2009,57.1977473490
ton,2010,57.4648072252
ton,2011,57.6387072670
ton,2012,57.7248973498
ton,2013,57.7876668786
ton,2014,57.8796454206
ton,2015,58.0938598305
ton,2016,58.3687268686
ton,2017,58.6150002357
ton,2018,58.9073544539
ton,2019,59.2816745820
ton,2020,59.6992184193
ton,2021,60.1129205357
ton,2022,60.4236291763
tto,1960,53.4763211917
tto,1961,53.4662763398
tto,1962,53.4179785079
tto,1963,53.3809750109
tto,1964,53.3847047418
tto,1965,53.4307777401
tto,1966,53.4916008389
tto,1967,53.6007039414
tto,1968,53.8162937878
tto,1969,54.1984702053
tto,1970,54.8505138664
tto,1971,55.6087092812
tto,1972,56.2608379850
tto,1973,56.8859662193
tto,1974,57.5606594218
tto,1975,58.2995363377
tto,1976,59.0547531127
tto,1977,59.7625596136
tto,1978,60.3490098407
tto,1979,60.7698387087
tto,1980,61.0485603782
tto,1981,61.1881762564
tto,1982,61.1690662251
tto,1983,61.0336681697
tto,1984,60.8595216485
tto,1985,60.6993434112
tto,1986,60.6096999947
tto,1987,60.6473874070
tto,1988,60.7998573872
tto,1989,61.0214171937
tto,1990,61.3063880148
tto,1991,61.6669137974
tto,1992,62.1131124419
tto,1993,62.6688943441
tto,1994,63.3448489545
tto,1995,64.1291166069
tto,1996,65.0069608998
tto,1997,65.9519150714
tto,1998,66.9035992990
tto,1999,67.8174182315
tto,2000,68.7063688310
tto,2001,69.5531718143
tto,2002,70.3005461668
tto,2003,70.9269162862
tto,2004,71.4216051069
tto,2005,71.7799027857
tto,2006,72.0267611064
tto,2007,72.1787318772
tto,2008,72.2339944794
tto,2009,72.1920414359
tto,2010,72.0648017019
tto,2011,71.8672677331
tto,2012,71.6110686465
tto,2013,71.3140999304
tto,2014,70.9949172455
tto,2015,70.6584667485
tto,2016,70.3171522685
tto,2017,69.9850445499
tto,2018,69.7787321139
tto,2019,69.4521767887
tto,2020,69.0016873165
tto,2021,68.7301350092
tto,2022,68.5012661817
tun,1960,53.6042854196
tun,1961,53.5572624408
tun,1962,53.4441560446
tun,1963,53.2306315247
tun,1964,52.9862049571
tun,1965,52.7555268822
tun,1966,52.4907078207
tun,1967,52.2613194549
tun,1968,52.1510474243
tun,1969,52.1471623559
tun,1970,52.2289343274
tun,1971,52.3985136217
tun,1972,52.6297937520
tun,1973,52.8814122878
tun,1974,53.1343598555
tun,1975,53.3824686777
tun,1976,53.6284542249
tun,1977,53.8876605415
tun,1978,54.1853206558
tun,1979,54.5227329905
tun,1980,54.8977275962
tun,1981,55.2758442794
tun,1982,55.6240136215
tun,1983,55.9491784513
