economy,year,sp_pop_1564_fe_zs
som,2020,51.2860371744
zaf,1960,55.0222262239
zaf,1961,54.8031498928
zaf,1962,54.5286871434
zaf,1963,54.2614952036
zaf,1964,54.0996616445
zaf,1965,54.0821457114
zaf,1966,54.0132793187
zaf,1967,54.0928453021
zaf,1968,54.2674323418
zaf,1969,54.4593156253
zaf,1970,54.6270513199
zaf,1971,54.6625458630
zaf,1972,54.7000003851
zaf,1973,54.7484691780
zaf,1974,54.8342415740
zaf,1975,54.9682579203
zaf,1976,54.9733178331
zaf,1977,55.0587417406
zaf,1978,55.1854469169
zaf,1979,55.2982674268
zaf,1980,55.3684706041
zaf,1981,55.4040045573
zaf,1982,55.3834576307
zaf,1983,55.3484294424
zaf,1984,55.3608145352
zaf,1985,55.4480841338
zaf,1986,55.4258362339
zaf,1987,55.5224678540
zaf,1988,55.6995326761
zaf,1989,55.9119637356
zaf,1990,56.1470407138
zaf,1991,56.5914728641
zaf,1992,57.0690570193
zaf,1993,57.5829071931
zaf,1994,58.1457998559
zaf,1995,58.7606135894
zaf,1996,59.3142038346
zaf,1997,59.8983919300
zaf,1998,60.5192584494
zaf,1999,61.1784028834
zaf,2000,61.8649535204
zaf,2001,62.3907015341
zaf,2002,62.9552821737
zaf,2003,63.5289592346
zaf,2004,64.0618023009
zaf,2005,64.5198337784
zaf,2006,64.8081315446
zaf,2007,65.0208251359
zaf,2008,65.1706217780
zaf,2009,65.2904765826
zaf,2010,65.3986751539
zaf,2011,65.3965968139
zaf,2012,65.4257176668
zaf,2013,65.4549147513
zaf,2014,65.4512320614
zaf,2015,65.4084896396
zaf,2016,65.3904532519
zaf,2017,65.3497016129
zaf,2018,65.3094962913
zaf,2019,65.3047774560
zaf,2020,65.3524887350
ssd,1960,55.4480259127
ssd,1961,55.2359094791
ssd,1962,55.2109720697
ssd,1963,55.2843817893
ssd,1964,55.3418363088
ssd,1965,55.3323066865
ssd,1966,55.0098660245
ssd,1967,54.6894703223
ssd,1968,54.3928335114
ssd,1969,54.1727747315
ssd,1970,54.0513246186
ssd,1971,53.7079494931
ssd,1972,53.5106365027
ssd,1973,53.4232582796
ssd,1974,53.3983952814
ssd,1975,53.4078705027
ssd,1976,53.2116778974
ssd,1977,53.0986484274
ssd,1978,53.0565853074
ssd,1979,53.0772209610
ssd,1980,53.1459112651
ssd,1981,53.0327037403
ssd,1982,53.0248373119
ssd,1983,53.0900953337
ssd,1984,53.2022315877
ssd,1985,53.3632268213
ssd,1986,53.2551264287
ssd,1987,53.1344698151
ssd,1988,53.0417112734
ssd,1989,53.0456092030
ssd,1990,53.1998030890
ssd,1991,52.9878021267
ssd,1992,52.9325775902
ssd,1993,52.9891710819
ssd,1994,53.0213261150
ssd,1995,52.8743456882
ssd,1996,52.7362620902
ssd,1997,52.6202678980
ssd,1998,52.4917561625
ssd,1999,52.3978462031
ssd,2000,52.3904745468
ssd,2001,52.3116297040
ssd,2002,52.3658797292
ssd,2003,52.5138275322
ssd,2004,52.6809775298
ssd,2005,52.8094258746
ssd,2006,52.8802964374
ssd,2007,52.9480575195
ssd,2008,53.0265389744
ssd,2009,53.1627573141
ssd,2010,53.3958749529
ssd,2011,53.4755595588
ssd,2012,53.6103606494
ssd,2013,53.8019619889
ssd,2014,54.0426428870
ssd,2015,54.3354637975
ssd,2016,54.5300484937
ssd,2017,54.7471319127
ssd,2018,54.9929365626
ssd,2019,55.2572904511
ssd,2020,55.5115222293
esp,1960,64.4980523903
esp,1961,64.2389862673
esp,1962,64.0734022106
esp,1963,63.9414551920
esp,1964,63.7652116274
esp,1965,63.5150881285
esp,1966,63.2605081193
esp,1967,62.9509748350
esp,1968,62.6219930386
esp,1969,62.3285100294
esp,1970,62.0976119475
esp,1971,62.0075508134
esp,1972,61.9478704818
esp,1973,61.9244720972
esp,1974,61.9334007687
esp,1975,61.9694117772
esp,1976,61.9419983117
esp,1977,61.9674670715
esp,1978,62.0457144952
esp,1979,62.1810889196
esp,1980,62.3775290388
esp,1981,62.5793817517
esp,1982,62.8637958286
esp,1983,63.1963254362
esp,1984,63.5304757323
esp,1985,63.8405276346
esp,1986,64.2139351838
esp,1987,64.5204668040
esp,1988,64.7963579946
esp,1989,65.0893082359
esp,1990,65.4121132024
esp,1991,65.7265517103
esp,1992,66.0705548961
esp,1993,66.4055228379
esp,1994,66.6733996635
esp,1995,66.8443269104
esp,1996,66.9652058271
esp,1997,67.0229183478
esp,1998,67.0279854234
esp,1999,67.0064448480
esp,2000,66.9702604243
esp,2001,67.1047603540
esp,2002,67.2191196717
esp,2003,67.2986408858
esp,2004,67.3318942478
esp,2005,67.3152275926
esp,2006,67.1677449239
esp,2007,66.9985437111
esp,2008,66.8095364680
esp,2009,66.6196897169
esp,2010,66.4489785875
esp,2011,66.0791901722
esp,2012,65.7817547463
esp,2013,65.5185760252
esp,2014,65.2462978482
esp,2015,64.9490618622
esp,2016,64.8270794130
esp,2017,64.6581291528
esp,2018,64.4642086280
esp,2019,64.2769930553
esp,2020,64.1014878381
lka,1960,52.1476292327
lka,1961,52.2044078194
lka,1962,52.4959682123
lka,1963,52.9200145768
lka,1964,53.3337965712
lka,1965,53.6740572843
lka,1966,54.0325077978
lka,1967,54.2894836831
lka,1968,54.5205561544
lka,1969,54.8456051547
lka,1970,55.3158859370
lka,1971,55.6965841828
lka,1972,56.2420017208
lka,1973,56.8786232297
lka,1974,57.4873954429
lka,1975,58.0052697450
lka,1976,58.4609161488
lka,1977,58.7934608516
lka,1978,59.0579895039
lka,1979,59.3419452602
lka,1980,59.6830193964
lka,1981,59.8802355242
lka,1982,60.1579458419
lka,1983,60.4759535045
lka,1984,60.7772378008
lka,1985,61.0418044203
lka,1986,61.3569827258
lka,1987,61.6769391002
lka,1988,62.0036215737
lka,1989,62.3446664117
lka,1990,62.7020348512
lka,1991,63.1284903988
lka,1992,63.5094541037
lka,1993,63.8790785708
lka,1994,64.2827908168
lka,1995,64.7398309820
lka,1996,65.2020811393
lka,1997,65.7479762137
lka,1998,66.3377360035
lka,1999,66.8901197328
lka,2000,67.3487385391
lka,2001,67.6065280404
lka,2002,67.7550422649
lka,2003,67.8152404137
lka,2004,67.8341789876
lka,2005,67.8342152954
lka,2006,67.7291675452
lka,2007,67.6576080176
lka,2008,67.5886518707
lka,2009,67.4775815304
lka,2010,67.3040977161
lka,2011,67.0768076730
lka,2012,66.7782490764
lka,2013,66.4486355110
lka,2014,66.1418011956
lka,2015,65.8837165369
lka,2016,65.6752438782
lka,2017,65.4972787594
lka,2018,65.3450340562
lka,2019,65.2014337910
lka,2020,65.0522761780
lca,1960,53.0763114349
lca,1961,52.3714703328
lca,1962,51.7667955282
lca,1963,51.2889255517
lca,1964,50.8847577594
lca,1965,50.4599106230
lca,1966,50.0088741643
lca,1967,49.4706019237
lca,1968,48.8337942214
lca,1969,48.1708233173
lca,1970,47.5692706885
lca,1971,48.0312362516
lca,1972,48.5246020786
lca,1973,49.0736068056
lca,1974,49.6523992494
lca,1975,50.2283185841
lca,1976,50.6091583812
lca,1977,51.0062588610
lca,1978,51.4282788983
lca,1979,51.8816615872
lca,1980,52.3526967506
lca,1981,53.0652441526
lca,1982,53.6845177295
lca,1983,54.2006851727
lca,1984,54.5677062771
lca,1985,54.7908987698
lca,1986,55.3997645296
lca,1987,55.7670654997
lca,1988,55.9580300038
lca,1989,56.0323113003
lca,1990,56.0324693819
lca,1991,56.4285413479
lca,1992,56.7454817607
lca,1993,57.0160782273
lca,1994,57.2718045876
lca,1995,57.5319763168
lca,1996,57.9821183669
lca,1997,58.4899280856
lca,1998,59.0716108923
lca,1999,59.7482205730
lca,2000,60.5181762400
lca,2001,61.3527528968
lca,2002,62.3056564289
lca,2003,63.3361847733
lca,2004,64.3760381179
lca,2005,65.3781028209
lca,2006,66.1743580002
lca,2007,66.8338763742
lca,2008,67.4053341352
lca,2009,67.9159905844
lca,2010,68.3556902753
lca,2011,69.0391499007
lca,2012,69.6528343129
lca,2013,70.2125534158
lca,2014,70.7273952774
lca,2015,71.1911570612
lca,2016,71.4850119838
lca,2017,71.7655001198
lca,2018,71.9867836637
lca,2019,72.1161101171
lca,2020,72.1340671838
vct,1960,48.5226083924
vct,1961,48.2485461789
vct,1962,47.9829237441
vct,1963,47.7546647621
vct,1964,47.5713150225
vct,1965,47.4422875131
vct,1966,47.4419511350
vct,1967,47.4844253491
vct,1968,47.5596760443
vct,1969,47.6343494990
vct,1970,47.6700555497
vct,1971,47.8680761802
vct,1972,48.0658097686
vct,1973,48.2762833696
vct,1974,48.5499939499
vct,1975,48.8968384028
vct,1976,49.2526958452
vct,1977,49.7413097791
vct,1978,50.3252524858
vct,1979,50.9391493325
vct,1980,51.5644579823
vct,1981,52.2453827880
vct,1982,52.8890835682
vct,1983,53.5377447824
vct,1984,54.2308997022
vct,1985,54.9621041573
vct,1986,55.2864670927
vct,1987,55.5228660807
vct,1988,55.6477819249
vct,1989,55.6401704651
vct,1990,55.5495928942
vct,1991,56.1559229261
vct,1992,56.7058736499
vct,1993,57.2203000981
vct,1994,57.7442355774
vct,1995,58.2828001854
vct,1996,58.8225458869
vct,1997,59.3807599933
vct,1998,59.9350722042
vct,1999,60.4312245432
vct,2000,60.8465608466
vct,2001,61.4267558778
vct,2002,61.9530127452
vct,2003,62.4583170327
vct,2004,62.9616536737
vct,2005,63.4868359847
vct,2006,63.9162194395
vct,2007,64.2801105798
vct,2008,64.6355854421
vct,2009,65.0187828700
vct,2010,65.4181872907
vct,2011,65.6347623170
vct,2012,65.9019106364
vct,2013,66.1954379048
vct,2014,66.4581733740
vct,2015,66.6486163499
vct,2016,66.9053908256
vct,2017,67.1964434565
vct,2018,67.4423321594
vct,2019,67.6178068115
vct,2020,67.7319154379
sdn,1960,51.9342590773
sdn,1961,51.7557238952
sdn,1962,51.6327889414
sdn,1963,51.5512053921
sdn,1964,51.4991875131
sdn,1965,51.4683743435
sdn,1966,51.2829481602
sdn,1967,51.1514310285
sdn,1968,51.0580240605
sdn,1969,50.9874788867
sdn,1970,50.9315771942
sdn,1971,50.7446631953
sdn,1972,50.6072118511
sdn,1973,50.5072988502
sdn,1974,50.4350748955
sdn,1975,50.3836971576
sdn,1976,50.2526799582
sdn,1977,50.1725526436
sdn,1978,50.1379143156
sdn,1979,50.1494933423
sdn,1980,50.2081398216
sdn,1981,50.1919048429
sdn,1982,50.2452007256
sdn,1983,50.3560623181
sdn,1984,50.5151460521
sdn,1985,50.7178907497
sdn,1986,50.8513885567
sdn,1987,51.0413973269
sdn,1988,51.2733339321
sdn,1989,51.5220827036
sdn,1990,51.7652412696
sdn,1991,52.0184467657
sdn,1992,52.2513871105
sdn,1993,52.4756054067
sdn,1994,52.7160914820
sdn,1995,52.9893536372
sdn,1996,52.9952028347
sdn,1997,53.0623872242
sdn,1998,53.1665149800
sdn,1999,53.2691753864
sdn,2000,53.3501777422
sdn,2001,53.3881096117
sdn,2002,53.4169216768
sdn,2003,53.4511473084
sdn,2004,53.5192868983
sdn,2005,53.6351967555
sdn,2006,53.6759642304
sdn,2007,53.7607235436
sdn,2008,53.8809612217
sdn,2009,54.0233286378
sdn,2010,54.1824710277
sdn,2011,54.3753179368
sdn,2012,54.6053157083
sdn,2013,54.8654825368
sdn,2014,55.1476488519
sdn,2015,55.4424788461
sdn,2016,55.7030827831
sdn,2017,55.9794452028
sdn,2018,56.2659239086
sdn,2019,56.5576199444
sdn,2020,56.8502770079
sur,1960,49.3140217429
sur,1961,49.0120124173
sur,1962,48.8869048010
sur,1963,48.8550886723
sur,1964,48.8367607255
sur,1965,48.8174048927
sur,1966,48.5288919263
sur,1967,48.3210591168
sur,1968,48.2249877007
sur,1969,48.2784156048
sur,1970,48.5027796610
sur,1971,48.6687038589
sur,1972,48.7883314773
sur,1973,48.8638170266
sur,1974,48.8966659099
sur,1975,48.9170964789
sur,1976,50.2112047929
sur,1977,51.5711884133
sur,1978,53.0137895352
sur,1979,54.4596531662
sur,1980,55.8027008649
sur,1981,57.1352299167
sur,1982,58.1154950309
sur,1983,58.8235623903
sur,1984,59.3755576374
sur,1985,59.8364322121
sur,1986,59.9843242272
sur,1987,60.3073749686
sur,1988,60.6729752646
sur,1989,60.9158772204
sur,1990,60.9700881944
sur,1991,60.9829834167
sur,1992,60.8423250957
sur,1993,60.6278001340
sur,1994,60.4563466103
sur,1995,60.3882396766
sur,1996,60.5687135099
sur,1997,60.8556861204
sur,1998,61.2336838768
sur,1999,61.6517956095
sur,2000,62.0632543691
sur,2001,62.2547004708
sur,2002,62.3982718778
sur,2003,62.5192863732
sur,2004,62.6584581172
sur,2005,62.8411569847
sur,2006,63.0901338954
sur,2007,63.4044634861
sur,2008,63.7547026374
sur,2009,64.0882594306
sur,2010,64.3752570410
sur,2011,64.6186911174
sur,2012,64.8147941434
sur,2013,64.9720590237
sur,2014,65.1220834410
sur,2015,65.2798024627
sur,2016,65.3809847791
sur,2017,65.5018107573
sur,2018,65.6304563423
sur,2019,65.7477482463
sur,2020,65.8420489904
swe,1960,65.4867020674
swe,1961,65.5080678713
swe,1962,65.6090512060
swe,1963,65.7324262564
swe,1964,65.7985957312
swe,1965,65.7659520810
swe,1966,65.6100312614
swe,1967,65.4017998710
swe,1968,65.1407414265
swe,1969,64.8571835121
swe,1970,64.5780500118
swe,1971,64.2402685199
swe,1972,63.9053566634
swe,1973,63.5890930290
swe,1974,63.3110962615
swe,1975,63.0814068445
swe,1976,62.9195528121
swe,1977,62.8179383559
swe,1978,62.7652640469
swe,1979,62.7485757193
swe,1980,62.7618569953
swe,1981,62.8177811665
swe,1982,62.8886387897
swe,1983,62.9625745192
swe,1984,63.0144642540
swe,1985,63.0188083462
swe,1986,62.9836553659
swe,1987,62.9067497478
swe,1988,62.7936860304
swe,1989,62.6627904305
swe,1990,62.5278388345
swe,1991,62.3422595199
swe,1992,62.1862337861
swe,1993,62.0526477540
swe,1994,61.9546299573
swe,1995,61.9143682535
swe,1996,61.9043358054
swe,1997,62.0014070993
swe,1998,62.1753522492
swe,1999,62.3707666990
swe,2000,62.5491047762
swe,2001,62.9085471411
swe,2002,63.1588012363
swe,2003,63.3437716466
swe,2004,63.5271405764
swe,2005,63.7219888701
swe,2006,63.7557719803
swe,2007,63.8865607129
swe,2008,64.0358003783
swe,2009,64.0817749498
swe,2010,63.9618993220
swe,2011,63.7350131257
swe,2012,63.3599413485
swe,2013,62.8760807934
swe,2014,62.3919520166
swe,2015,61.9886025921
swe,2016,61.6835816500
swe,2017,61.4531992581
swe,2018,61.2926089589
swe,2019,61.1711437349
swe,2020,61.0587456399
che,1960,65.5878673827
che,1961,65.2841601674
che,1962,65.1019371818
che,1963,65.0100731755
che,1964,64.9681617673
che,1965,64.9538715848
che,1966,64.7792625728
che,1967,64.6227145829
che,1968,64.4723767194
che,1969,64.3352687899
che,1970,64.2262678308
che,1971,64.0487643425
che,1972,63.9352659083
che,1973,63.8803108765
che,1974,63.8911181583
che,1975,63.9785593703
che,1976,64.0458843943
che,1977,64.1487917241
che,1978,64.3136660797
che,1979,64.5563051857
che,1980,64.8611404635
che,1981,65.2410128571
che,1982,65.6712177919
che,1983,66.0934511948
che,1984,66.4412438948
che,1985,66.6820305265
che,1986,66.7609141920
che,1987,66.7938846626
che,1988,66.7753388629
che,1989,66.7061694156
che,1990,66.5889064202
che,1991,66.4855467088
che,1992,66.3357688677
che,1993,66.1627305818
che,1994,66.0104729209
che,1995,65.9100961414
che,1996,65.7569111379
che,1997,65.6632500113
che,1998,65.6243720141
che,1999,65.6221869034
che,2000,65.6455576461
che,2001,65.7690373596
che,2002,65.9262536258
che,2003,66.0999847900
che,2004,66.2696087656
che,2005,66.4173396860
che,2006,66.5375372304
che,2007,66.6292253635
che,2008,66.6776408228
che,2009,66.6717513284
che,2010,66.6043508075
che,2011,66.5339142313
che,2012,66.4295039728
che,2013,66.2790462432
che,2014,66.0959024649
che,2015,65.9050309432
che,2016,65.6680013202
che,2017,65.4550015061
che,2018,65.2518990645
che,2019,65.0386773501
che,2020,64.7965934184
syr,1960,49.4338106893
syr,1961,48.9981004799
syr,1962,48.4418203416
syr,1963,47.9007216358
syr,1964,47.5595626622
syr,1965,47.4819983182
syr,1966,47.4258782502
syr,1967,47.6040307585
syr,1968,47.9233444212
syr,1969,48.2437137676
syr,1970,48.4924206053
syr,1971,48.5636890299
syr,1972,48.5867511720
syr,1973,48.5800666647
syr,1974,48.5821841216
syr,1975,48.6095222443
syr,1976,48.4930154638
syr,1977,48.4195174924
syr,1978,48.3753368127
syr,1979,48.3417825557
syr,1980,48.3134078317
syr,1981,48.3196507812
syr,1982,48.3500566593
syr,1983,48.4145240950
syr,1984,48.5320736591
syr,1985,48.7136444839
syr,1986,48.8873116628
syr,1987,49.1246670001
syr,1988,49.4251059056
syr,1989,49.7897792439
syr,1990,50.2184006398
syr,1991,50.7393242867
syr,1992,51.3297326851
syr,1993,51.9629878345
syr,1994,52.5951411038
syr,1995,53.1976142264
syr,1996,53.8013188812
syr,1997,54.3145965017
syr,1998,54.7843299046
syr,1999,55.2786789377
syr,2000,55.8245942151
syr,2001,56.1248134983
syr,2002,56.5501803096
syr,2003,57.0154769128
syr,2004,57.3860688731
syr,2005,57.5860053965
syr,2006,58.1298812897
syr,2007,58.4500287134
syr,2008,58.6508530203
syr,2009,58.9488242665
syr,2010,59.5161744879
syr,2011,59.9698423412
syr,2012,60.6418858251
syr,2013,61.5145427043
syr,2014,62.4091098685
syr,2015,63.1295336370
syr,2016,63.6628160283
syr,2017,64.0141939587
syr,2018,64.2223022281
syr,2019,64.3810370213
syr,2020,64.4688140117
tjk,1960,56.0342326526
tjk,1961,54.8646973207
tjk,1962,53.6868183213
tjk,1963,52.5825946376
tjk,1964,51.6585293707
tjk,1965,50.9620692715
tjk,1966,50.3261278160
tjk,1967,49.9373136127
tjk,1968,49.7449605965
tjk,1969,49.6718933338
tjk,1970,49.6764424258
tjk,1971,49.9619016563
tjk,1972,50.2654928689
tjk,1973,50.5791117363
tjk,1974,50.9337585309
tjk,1975,51.3520836500
tjk,1976,51.5705102698
tjk,1977,51.9047349713
tjk,1978,52.3017541423
tjk,1979,52.6884245860
tjk,1980,53.0186867113
tjk,1981,53.1929932104
tjk,1982,53.2824659310
tjk,1983,53.3002597446
tjk,1984,53.2755906576
tjk,1985,53.2257670062
tjk,1986,53.0437794098
tjk,1987,52.8687188153
tjk,1988,52.6956346014
tjk,1989,52.5412920512
tjk,1990,52.4393356000
tjk,1991,52.1060633736
tjk,1992,51.9194720368
tjk,1993,51.8596475746
tjk,1994,51.8968615531
tjk,1995,52.0193454467
tjk,1996,52.3227515757
tjk,1997,52.6580113399
tjk,1998,53.0641714798
tjk,1999,53.5986447173
tjk,2000,54.2841727245
tjk,2001,54.9772907786
tjk,2002,55.8082817618
tjk,2003,56.7368067268
tjk,2004,57.6874369480
tjk,2005,58.6079985025
tjk,2006,59.3675591474
tjk,2007,60.0446637385
tjk,2008,60.6310053607
tjk,2009,61.1403671441
tjk,2010,61.5702285444
tjk,2011,61.7433174632
tjk,2012,61.8884884063
tjk,2013,61.9541929509
tjk,2014,61.8957092790
tjk,2015,61.7135982838
tjk,2016,61.4071414031
tjk,2017,61.0601387748
tjk,2018,60.6882274298
tjk,2019,60.3318141408
tjk,2020,60.0270419687
tza,1960,52.4876844784
tza,1961,52.3529525905
tza,1962,52.3632818061
tza,1963,52.4512745823
tza,1964,52.5308225095
tza,1965,52.5643950733
tza,1966,52.4116784745
tza,1967,52.2618380268
tza,1968,52.1258132470
tza,1969,52.0314760875
tza,1970,51.9882488890
tza,1971,51.8063309173
tza,1972,51.7028045159
tza,1973,51.6572827033
tza,1974,51.6481665707
tza,1975,51.6654444946
tza,1976,51.5428229570
tza,1977,51.4720035755
tza,1978,51.4451427824
tza,1979,51.4583969216
tza,1980,51.5078492648
tza,1981,51.4367866567
tza,1982,51.4330768633
tza,1983,51.4791220236
tza,1984,51.5573574884
tza,1985,51.6584685288
tza,1986,51.6453217852
tza,1987,51.6736357447
tza,1988,51.7390431336
tza,1989,51.8369812593
tza,1990,51.9582209553
tza,1991,51.9412664342
tza,1992,51.9822503904
tza,1993,52.0682058486
tza,1994,52.1992425563
tza,1995,52.3842783328
tza,1996,52.3978294573
tza,1997,52.4808560369
tza,1998,52.6126621466
tza,1999,52.7552604772
tza,2000,52.8787256638
tza,2001,52.9026891663
tza,2002,52.8915163391
tza,2003,52.8639535014
tza,2004,52.8531891297
tza,2005,52.8731082023
tza,2006,52.7810397346
tza,2007,52.7532999566
tza,2008,52.7596404143
tza,2009,52.7634676471
tza,2010,52.7523153301
tza,2011,52.7343370594
tza,2012,52.7329728998
tza,2013,52.7537935198
tza,2014,52.8118260411
tza,2015,52.9146917961
tza,2016,53.0614019486
tza,2017,53.2311959343
tza,2018,53.4294824762
tza,2019,53.6600374024
tza,2020,53.9190154437
tha,1960,53.8736914030
tha,1961,53.5658715570
tha,1962,53.3320112488
tha,1963,53.1560161464
tha,1964,53.0097240808
tha,1965,52.8811059290
tha,1966,52.7117416671
tha,1967,52.5788119036
tha,1968,52.4980260307
tha,1969,52.4968073431
tha,1970,52.5868730737
tha,1971,52.6714850250
tha,1972,52.9076041890
tha,1973,53.2538020298
tha,1974,53.6646468703
tha,1975,54.1201943357
tha,1976,54.6112324501
tha,1977,55.1173018655
tha,1978,55.6599226895
tha,1979,56.2778049163
tha,1980,56.9871084930
tha,1981,57.8200478664
tha,1982,58.7087848153
tha,1983,59.6363695322
tha,1984,60.5668907604
tha,1985,61.4754116269
tha,1986,62.4086953384
tha,1987,63.3019987065
tha,1988,64.1478599742
tha,1989,64.9360468932
tha,1990,65.6579734727
tha,1991,66.1341026969
tha,1992,66.5655174922
tha,1993,66.9600578688
tha,1994,67.3289058380
tha,1995,67.6778080302
tha,1996,68.1660545850
tha,1997,68.6188517014
tha,1998,69.0423983298
tha,1999,69.4261474366
tha,2000,69.7639183960
tha,2001,70.0974958803
tha,2002,70.3819257285
tha,2003,70.6326443245
tha,2004,70.8748149230
tha,2005,71.1189204590
tha,2006,71.3442843214
tha,2007,71.5538847192
tha,2008,71.7411656858
tha,2009,71.8904000270
tha,2010,71.9891192305
tha,2011,71.8721487854
tha,2012,71.7603004148
tha,2013,71.6390997536
tha,2014,71.4875070923
tha,2015,71.2930867317
tha,2016,71.1725655797
tha,2017,70.9885875937
tha,2018,70.7444112554
tha,2019,70.4492922668
tha,2020,70.1074858741
tls,1960,55.9814323607
tls,1961,56.0076028040
tls,1962,56.3100018176
tls,1963,56.7383050187
tls,1964,57.0797094524
tls,1965,57.2452664989
tls,1966,57.0804118647
tls,1967,56.8474146900
tls,1968,56.5909637774
tls,1969,56.4063373583
tls,1970,56.3339127467
tls,1971,56.1529221433
tls,1972,56.0453102043
tls,1973,56.0326406944
tls,1974,56.1825053996
tls,1975,56.5579035366
tls,1976,56.2525487252
tls,1977,56.2957652889
tls,1978,56.5925866842
tls,1979,56.9286814717
tls,1980,57.1384682905
tls,1981,57.7931811551
tls,1982,58.1222489689
tls,1983,58.2559913136
tls,1984,58.4318303726
tls,1985,58.7497457455
tls,1986,58.5673903348
tls,1987,58.6976450787
tls,1988,58.9232759937
tls,1989,58.9489227654
tls,1990,58.6539699233
tls,1991,58.1866002877
tls,1992,57.4431771306
tls,1993,56.5809587907
tls,1994,55.8513154366
tls,1995,55.3788632191
tls,1996,54.2695979514
tls,1997,53.4364398043
tls,1998,52.7962328368
tls,1999,52.1918933617
tls,2000,51.5410508900
tls,2001,51.5126302948
tls,2002,51.3810375906
tls,2003,51.2460557392
tls,2004,51.2479730573
tls,2005,51.4445069347
tls,2006,51.5283747301
tls,2007,51.8540330460
tls,2008,52.3233476278
tls,2009,52.7969691894
tls,2010,53.2167722250
tls,2011,53.8408015333
tls,2012,54.3678333262
tls,2013,54.8543731883
tls,2014,55.3786541525
tls,2015,55.9650412895
tls,2016,56.5974681193
tls,2017,57.2102834671
tls,2018,57.7909207314
tls,2019,58.3241741491
tls,2020,58.7977614229
tgo,1960,54.1972621535
tgo,1961,53.9645769337
tgo,1962,53.8292999923
tgo,1963,53.7587078747
tgo,1964,53.6898367799
tgo,1965,53.5533762674
tgo,1966,53.2835666517
tgo,1967,53.0675711176
tgo,1968,52.8735375683
tgo,1969,52.7124255602
tgo,1970,52.6216968076
tgo,1971,52.2997191465
tgo,1972,52.0262725318
tgo,1973,51.8135941109
tgo,1974,51.6620922290
tgo,1975,51.5659262318
tgo,1976,51.2829555911
tgo,1977,51.0845248517
tgo,1978,50.9509071194
tgo,1979,50.8515609521
tgo,1980,50.7575564999
tgo,1981,50.5917723231
tgo,1982,50.4973700946
tgo,1983,50.4555883788
tgo,1984,50.4693975697
tgo,1985,50.5503507757
tgo,1986,50.5181674510
tgo,1987,50.5686087016
tgo,1988,50.6941246498
tgo,1989,50.8895043638
tgo,1990,51.1511735518
tgo,1991,51.1943123897
tgo,1992,51.3192552838
tgo,1993,51.5105685541
tgo,1994,51.7385087194
tgo,1995,51.9789751504
tgo,1996,52.4311582799
tgo,1997,52.8740065980
tgo,1998,53.3045620325
tgo,1999,53.7292278059
tgo,2000,54.1467859064
tgo,2001,54.2439805654
tgo,2002,54.3635938187
tgo,2003,54.4897714585
tgo,2004,54.5996538286
tgo,2005,54.6816797792
tgo,2006,54.6498021781
tgo,2007,54.6288886725
tgo,2008,54.6206968922
tgo,2009,54.6366618624
tgo,2010,54.6849066498
tgo,2011,54.6984675227
tgo,2012,54.7603670519
tgo,2013,54.8694240709
tgo,2014,55.0236931600
tgo,2015,55.2205398610
tgo,2016,55.4146103331
tgo,2017,55.6459481557
tgo,2018,55.9140720388
tgo,2019,56.2155179354
tgo,2020,56.5420224829
ton,1960,51.7483670911
ton,1961,51.5235633834
ton,1962,51.3659690852
ton,1963,51.2273653738
ton,1964,51.1001193928
ton,1965,51.0159811082
ton,1966,50.2834783997
ton,1967,49.7269739396
ton,1968,49.3637327678
ton,1969,49.1965389370
ton,1970,49.2612034607
ton,1971,49.5838829596
ton,1972,49.9904961034
ton,1973,50.5035733660
ton,1974,51.0922756328
ton,1975,51.7522279985
ton,1976,52.6925902121
ton,1977,53.4778271515
ton,1978,54.1617242228
ton,1979,54.7990972652
ton,1980,55.4693152667
ton,1981,55.4430214323
ton,1982,55.5745917460
ton,1983,55.7943905023
ton,1984,55.9873972248
ton,1985,56.1182070778
ton,1986,56.3084463744
ton,1987,56.5509398335
ton,1988,56.7414166078
ton,1989,56.7909155065
ton,1990,56.7015371477
ton,1991,56.6532386981
ton,1992,56.3577173497
ton,1993,56.0283687943
ton,1994,55.8658981097
ton,1995,55.9127051260
ton,1996,55.7349372164
ton,1997,55.8561593364
ton,1998,56.0915197313
ton,1999,56.1948567844
ton,2000,56.0769230769
ton,2001,56.4121617438
ton,2002,56.4465634016
ton,2003,56.3322318406
ton,2004,56.2792472535
ton,2005,56.3773479784
ton,2006,56.4271913568
ton,2007,56.6132499511
ton,2008,56.9092919067
ton,2009,57.2374389561
ton,2010,57.5572312974
ton,2011,57.7692173677
ton,2012,57.9133113655
ton,2013,58.0886257695
ton,2014,58.3209583210
ton,2015,58.5732140377
ton,2016,58.8210875882
ton,2017,59.1667483580
ton,2018,59.5355328965
ton,2019,59.8494570110
ton,2020,60.1102418881
tto,1960,53.8751606710
tto,1961,53.8037882512
tto,1962,53.7124478672
tto,1963,53.6165994164
tto,1964,53.5821559561
tto,1965,53.6700932105
tto,1966,53.6595043473
tto,1967,53.8706505344
tto,1968,54.2126248403
tto,1969,54.5495411443
tto,1970,54.8194985663
tto,1971,55.6315460453
tto,1972,56.2074796815
tto,1973,56.6742374032
tto,1974,57.2204941114
tto,1975,57.9162707419
tto,1976,58.4421570431
tto,1977,59.1635293443
