economy,year,ny_adj_nnty_pc_kd
slv,1996,2622.8922225469
slv,1997,2664.8307377658
slv,1998,2735.8692641908
slv,1999,2698.1536327769
slv,2000,2662.1421809183
slv,2001,2668.6135667258
slv,2002,2664.6149618727
slv,2003,2640.9854980964
slv,2004,2592.0084239640
slv,2005,2652.0347624701
slv,2006,2734.0727490899
slv,2007,2724.5910429583
slv,2008,2669.2591572964
slv,2009,2538.2234747875
slv,2010,2556.7369470213
slv,2011,2625.7516960384
slv,2012,2678.0350586585
slv,2013,2726.4411127813
slv,2014,2696.6733660773
slv,2015,2793.2718766086
slv,2016,2842.4791981926
slv,2017,2850.8103693500
slv,2018,2836.5192882721
gnq,2005,-706.2581642707
gnq,2006,4119.6550626539
gnq,2007,5268.5191065016
gnq,2008,5646.1990518876
gnq,2009,5071.9471389284
gnq,2010,2658.4876971722
gnq,2011,4021.4425143497
gnq,2012,4180.3633691890
gnq,2013,5045.1425537208
gnq,2014,4914.7470353323
gnq,2015,5485.6118897869
gnq,2016,4849.5095747211
gnq,2017,3966.2120235464
gnq,2018,3585.2119936990
eri,1993,550.7724789876
eri,1994,634.6284814890
eri,1995,628.7547970435
eri,1996,688.1689479501
eri,1997,743.8605677965
eri,1998,771.7844673114
eri,1999,757.8191498915
eri,2000,728.0112937467
eri,2001,767.5441341387
eri,2002,740.7779598578
eri,2003,708.8429804729
eri,2004,714.8493282310
eri,2005,666.5568158317
eri,2006,619.7322502210
eri,2007,600.2467134854
eri,2008,532.3930709240
eri,2009,574.3921137729
eri,2010,436.0673675072
eri,2011,349.0252794745
est,2000,7413.3899410116
est,2001,7947.1820438707
est,2002,8596.3095892522
est,2003,9331.9113556396
est,2004,10087.9127321357
est,2005,11410.4751328823
est,2006,12628.5044817514
est,2007,13623.2627019377
est,2008,13297.0978790257
est,2009,11516.6333951690
est,2010,11499.3849954647
est,2011,12665.9090361438
est,2012,13290.9935224775
est,2013,13899.2349776917
est,2014,14492.0451362585
est,2015,14903.7832819095
est,2016,15354.9806950293
est,2017,16294.7851673812
est,2018,17185.4591213295
swz,1990,2540.9097245824
swz,1991,2588.5201692712
swz,1992,2628.3892427734
swz,1993,2585.8824920907
swz,1994,2504.9301934828
swz,1995,2697.7702155004
swz,1996,2724.2996454918
swz,1997,2830.9575278208
swz,1998,2714.0801912403
swz,1999,2693.0946030791
swz,2000,2824.8872470694
swz,2001,3037.8720023453
swz,2002,2984.9766161717
swz,2003,3044.6205852702
swz,2004,3295.7826616391
swz,2005,3821.2823931356
swz,2006,3777.1472892949
swz,2007,3799.0872635023
swz,2008,3490.6351356947
swz,2009,3415.4491796352
swz,2010,3383.8298737052
swz,2011,3603.2054987261
swz,2012,3834.6434384361
swz,2013,4034.8655477110
swz,2014,4063.4529369417
swz,2015,4185.4827110775
swz,2016,3894.9909812226
swz,2017,3898.2115431543
swz,2018,3996.4318778826
eth,2010,261.2811660685
fji,2010,3221.7814375900
fin,1970,17196.9384889170
fin,1971,17334.1650493220
fin,1972,18497.0185145742
fin,1973,19597.4588214439
fin,1974,19599.9201875931
fin,1975,19295.9974764372
fin,1976,19673.2007979181
fin,1977,19270.4626848444
fin,1978,19941.9048162693
fin,1979,21471.5816642155
fin,1980,21876.8696344536
fin,1981,22123.5600483090
fin,1982,22675.9919294843
fin,1983,23088.3262913674
fin,1984,24064.0819003727
fin,1985,24669.3415474736
fin,1986,25670.9728298950
fin,1987,26432.7487284939
fin,1988,28099.0174059626
fin,1989,28770.7958657731
fin,1990,28000.0801041853
fin,1991,25093.1304197105
fin,1992,23604.3687328195
fin,1993,23125.6035103001
fin,1994,24674.7629927860
fin,1995,27450.0208166588
fin,1996,28293.7121269881
fin,1997,30591.5787428630
fin,1998,32531.6389369294
fin,1999,33995.8988969798
fin,2000,35424.3459662283
fin,2001,36522.8288672033
fin,2002,36952.6149745551
fin,2003,36725.4023335049
fin,2004,38334.6751934402
fin,2005,38537.6342947134
fin,2006,39698.8613389855
fin,2007,41294.8721826959
fin,2008,40586.3834923297
fin,2009,37144.1776791734
fin,2010,38213.8233485712
fin,2011,38417.1583745087
fin,2012,37309.4673669841
fin,2013,36916.0621515965
fin,2014,37152.5853341052
fin,2015,37788.9037921326
fin,2016,38588.3901017995
fin,2017,39458.5092005397
fin,2018,40343.0473153154
fra,1970,17962.4621788843
fra,1971,18750.3068463404
fra,1972,19418.1219317711
fra,1973,20472.7414595494
fra,1974,20440.2503109147
fra,1975,20250.0803886806
fra,1976,20918.9772564284
fra,1977,21391.4650688547
fra,1978,22520.9302060985
fra,1979,23152.9113383225
fra,1980,22963.6654618126
fra,1981,22726.6446683758
fra,1982,23040.5715714683
fra,1983,23169.8584114167
fra,1984,23260.3990450694
fra,1985,23699.3990854888
fra,1986,24820.0756840492
fra,1987,25377.6192310324
fra,1988,26550.9464404231
fra,1989,27358.0728129631
fra,1990,27967.1621543381
fra,1991,27838.6462605534
fra,1992,28237.1773865540
fra,1993,27989.6356046432
fra,1994,28509.5546946435
fra,1995,29014.7355065511
fra,1996,29432.0019346211
fra,1997,30180.3869245791
fra,1998,31362.1475586196
fra,1999,32513.7863062139
fra,2000,33112.0779188691
fra,2001,33540.9849332114
fra,2002,33429.7760148826
fra,2003,33492.6167376604
fra,2004,34109.8759731490
fra,2005,34321.3040556725
fra,2006,34774.5381221054
fra,2007,35469.0061660125
fra,2008,35127.0341003377
fra,2009,33953.6122259674
fra,2010,34362.5514283595
fra,2011,34791.1074031798
fra,2012,34429.1293259657
fra,2013,34600.1095493935
fra,2014,34872.0811060256
fra,2015,35567.1538275215
fra,2016,35918.2347018385
fra,2017,36547.8795790623
fra,2018,36748.4188071389
gab,1970,3604.6408178478
gab,1971,3902.2918715271
gab,1972,3805.5219110498
gab,1973,4400.8967926073
gab,1974,4903.4309575178
gab,1975,5654.2911244078
gab,1976,8701.8299873033
gab,1977,6898.7661207834
gab,1978,4694.4314557813
gab,1979,2974.1403809059
gab,1980,6684.5362744432
gab,1981,9274.8418780832
gab,1982,8955.1066905144
gab,1983,8406.0506286220
gab,1984,7710.0784987805
gab,1985,6247.6758921724
gab,1986,5208.7400129256
gab,1987,3586.0198161051
gab,1988,4847.0908578838
gab,1989,4175.1616317020
gab,1990,3680.6072480459
gab,1991,4494.8547540880
gab,1992,3714.5310976729
gab,1993,3268.2952003634
gab,1994,3803.5685958054
gab,1995,3636.4535571211
gab,1996,3492.1825606148
gab,1997,3961.8375369509
gab,1998,4493.4921937003
gab,1999,4043.2822737815
gab,2000,3602.4898649316
gab,2001,4333.1505209344
gab,2002,4767.7249967020
gab,2003,4601.9330084483
gab,2004,4141.3270436065
gab,2005,4560.4922062690
gab,2006,4345.2681577837
gab,2007,4204.6972506545
gab,2008,4179.1414761251
gab,2009,4395.0767089931
gab,2010,4587.1535996809
gab,2011,5011.8917399520
gab,2012,5576.8973286626
gab,2013,5715.2937566305
gab,2014,6092.8998612164
gab,2015,6319.8611359947
gab,2016,6217.1945052673
gab,2017,6153.0193158611
gab,2018,5907.8417928098
gmb,2004,682.5735104633
gmb,2005,652.8637470340
gmb,2006,657.6740079010
gmb,2007,675.1575430880
gmb,2008,671.7890503440
gmb,2009,695.8747963995
gmb,2010,698.3704451826
gmb,2011,674.0567741937
gmb,2012,689.4383033728
gmb,2013,686.9364533958
gmb,2014,656.8115570178
gmb,2015,663.2136695370
gmb,2016,660.1223407092
gmb,2017,670.2924159068
gmb,2018,728.1127376320
geo,2010,2809.4413228659
geo,2011,2961.7419701547
geo,2012,3251.5004457692
geo,2013,3407.6361448755
geo,2014,3663.8087387558
geo,2015,3778.9816566922
geo,2016,3765.4807202823
geo,2017,4037.4984826431
geo,2018,4316.4254274591
deu,1970,17169.7791153069
deu,1971,17681.0552397854
deu,1972,18350.5973566290
deu,1973,19116.0288530370
deu,1974,18948.0039413141
deu,1975,18855.4143416605
deu,1976,19844.6307455150
deu,1977,20532.9892800723
deu,1978,21403.5999798349
deu,1979,21954.2891188888
deu,1980,21716.7340830388
deu,1981,21287.2553394312
deu,1982,21206.9364775707
deu,1983,21747.2701001189
deu,1984,22428.3665046716
deu,1985,23046.6094018178
deu,1986,24306.8920737444
deu,1987,24782.0233895281
deu,1988,25774.3107990230
deu,1989,26435.1416035557
deu,1990,27664.1150332676
deu,1991,28505.5002535184
deu,1992,28972.8580636205
deu,1993,28386.8147184824
deu,1994,28974.8688236503
deu,1995,29387.2065261980
deu,1996,29510.7812666641
deu,1997,29778.2648556167
deu,1998,30405.3857602546
deu,1999,30945.8040802782
deu,2000,31335.9847634273
deu,2001,31735.5325378326
deu,2002,31575.9095834238
deu,2003,31483.8543062074
deu,2004,32505.3951160852
deu,2005,32618.5147197619
deu,2006,34165.0824246168
deu,2007,35174.8188758206
deu,2008,34948.3267759184
deu,2009,33547.1931149954
deu,2010,34848.9966833472
deu,2011,36885.6117099604
deu,2012,36753.1881336761
deu,2013,36858.8692084877
deu,2014,37637.4318353793
deu,2015,38469.6829699060
deu,2016,39363.2847709376
deu,2017,40038.3451814871
deu,2018,40314.4226847682
gha,2006,940.5252725734
gha,2007,994.9099376766
gha,2008,1044.4548527258
gha,2009,909.0321338895
gha,2010,895.2829633439
gha,2011,950.3460878217
gha,2012,1003.1092535440
gha,2013,1130.6935477107
gha,2014,1121.3791763516
gha,2015,1097.9297104350
gha,2016,1131.8709364240
gha,2017,1232.3623357241
gha,2018,1272.7560670509
grc,1970,11756.5913526654
grc,1971,12573.1833705089
grc,1972,13555.8549770537
grc,1973,14428.0504220739
grc,1974,13671.9366330060
grc,1975,14230.5373376894
grc,1976,14925.7436739144
grc,1977,15308.7765380302
grc,1978,16114.8178313680
grc,1979,16437.0283513448
grc,1980,16301.1766983788
grc,1981,16161.7119651243
grc,1982,15602.8763287306
grc,1983,15232.7260052346
grc,1984,15178.7497599366
grc,1985,15304.4805854561
grc,1986,15315.3162477429
grc,1987,15314.6103607429
grc,1988,15922.0662243683
grc,1989,16409.4342397679
grc,1990,16592.7614835733
grc,1991,17090.0422001015
grc,1992,17178.9833205878
grc,1993,16897.2980290856
grc,1994,17302.9113362096
grc,1995,17589.5655062315
grc,1996,17874.7507384981
grc,1997,18603.1405066729
grc,1998,19080.7645766263
grc,1999,19317.1311850308
grc,2000,20101.7250217114
grc,2001,20856.4538441911
grc,2002,21568.4360241364
grc,2003,22450.6188671286
grc,2004,23378.5891725361
grc,2005,23718.4781766585
grc,2006,24387.0522346309
grc,2007,24896.9167381819
grc,2008,24397.0044433766
grc,2009,23402.6484367418
grc,2010,21816.4246524797
grc,2011,19323.5395055860
grc,2012,18350.7155349399
grc,2013,17820.7937749033
grc,2014,18673.7776822424
grc,2015,19017.9254364020
grc,2016,19106.8866406715
grc,2017,19581.0108064310
grc,2018,19820.0685821566
gtm,1971,2023.8806761864
gtm,1972,2085.8926105917
gtm,1973,2181.3788430496
gtm,1974,2176.8128482739
gtm,1975,2179.9420125562
gtm,1976,2339.9822701199
gtm,1977,2586.7501266042
gtm,1978,2574.7106586967
gtm,1979,2569.4987389367
gtm,1980,2540.4850948301
gtm,1981,2470.3578012720
gtm,1982,2297.2242012078
gtm,1983,2200.2136235941
gtm,1984,2143.1653889009
gtm,1985,2076.9748281596
gtm,1986,2072.7979688296
gtm,1987,2002.3496438670
gtm,1988,2050.9022250208
gtm,1989,2078.7396535108
gtm,1990,2030.9338974959
gtm,1991,2124.9196246035
gtm,1992,2125.2643653140
gtm,1993,2190.3469764386
gtm,1994,2233.2234787930
gtm,1995,2297.5541639044
gtm,1996,2280.7690937999
gtm,1997,2350.6966852213
gtm,1998,2445.0150782672
gtm,1999,2449.1608057540
gtm,2000,2426.8502589810
gtm,2001,2374.4267839864
gtm,2002,2369.7842632384
gtm,2003,2341.8326366938
gtm,2004,2323.2563452280
gtm,2005,2306.4934363726
gtm,2006,2330.1426782328
gtm,2007,2383.1651799244
gtm,2008,2372.3277437060
gtm,2009,2380.5096611201
gtm,2010,2387.3988046873
gtm,2011,2464.5326960005
gtm,2012,2524.3156398699
gtm,2013,2515.6814941469
gtm,2014,2562.1617620155
gtm,2015,2684.6318784560
gtm,2016,2739.3061499097
gtm,2017,2784.9937150473
gtm,2018,2810.4587899508
gin,2006,519.6480968702
gin,2007,525.8307985263
gin,2008,514.1912112880
gin,2009,459.0774759099
gin,2010,518.6874671640
gin,2011,513.9492591713
gin,2012,558.0363724779
gin,2013,560.6983836204
gin,2014,567.6466056049
gin,2015,584.3438474672
gin,2016,622.9506413465
gin,2017,708.0901444606
gin,2018,704.4408617156
gnb,2000,453.1439044210
gnb,2001,483.0592489959
gnb,2002,489.6214807099
gnb,2003,448.7480668006
gnb,2004,465.2767376289
gnb,2005,458.1749961059
gnb,2006,452.4961730132
gnb,2007,452.7793053586
gnb,2008,459.6221005203
gnb,2009,433.2796795387
gnb,2010,468.9342558503
gnb,2011,536.6065339942
gnb,2012,462.6589704239
gnb,2013,448.4981986059
gnb,2014,480.7042211481
gnb,2015,525.0420206430
gnb,2016,564.4770103413
gnb,2017,621.0184246607
gnb,2018,631.5802390796
guy,2010,2661.9141727621
guy,2011,2686.0046562076
guy,2012,2754.5389518953
guy,2013,2916.5907453962
guy,2014,3210.8808632619
guy,2015,3274.6501659014
guy,2016,3109.0851940830
guy,2017,3160.1026327297
guy,2018,3245.8361133966
hti,1988,606.2716148271
hti,1989,564.0222369836
hti,1990,553.9145669657
hti,1991,550.4169005173
hti,1992,525.0900609836
hti,1993,492.7397316394
hti,1994,461.3480611045
hti,1995,556.7296083212
hti,1996,631.1641704522
hti,1997,652.8907167171
hti,1998,649.6601533075
hti,1999,548.4026546459
hti,2000,786.8129859073
hti,2001,736.3531280138
hti,2002,713.8860079257
hti,2003,663.5881158091
hti,2004,642.8210320309
hti,2005,658.2700597417
hti,2006,649.1314047230
hti,2007,676.7109899425
hti,2008,645.1905360794
hti,2009,673.4953521864
hti,2010,625.7716901256
hti,2011,648.6741408258
hti,2012,641.5593461743
hti,2013,661.1162279841
hti,2014,663.1857033560
hti,2015,679.4412638280
hti,2016,667.7772869598
hti,2017,633.6394647750
hti,2018,629.6182984398
hnd,1971,1313.3646756406
hnd,1972,1355.5007627825
hnd,1973,1420.5007430250
hnd,1974,1314.4775364924
hnd,1975,1302.2870043779
hnd,1976,1480.1245722792
hnd,1977,1668.7063438088
hnd,1978,1632.7340841448
hnd,1979,1589.1682878154
hnd,1980,1547.1408193613
hnd,1981,1370.0495855731
hnd,1982,1221.6831880637
hnd,1983,1211.2198168831
hnd,1984,1319.4693478806
hnd,1985,1361.4895386778
hnd,1986,1418.4155489864
hnd,1987,1463.4054781540
hnd,1988,1479.2419558668
hnd,1989,1430.1700164136
hnd,1990,1379.0546848661
hnd,1991,1344.8420079177
hnd,1992,1356.5894516469
hnd,1993,1484.6635188831
hnd,1994,1495.9376998920
hnd,1995,1535.1067170183
hnd,1996,1482.4459487696
hnd,1997,1512.1752582955
hnd,1998,1552.4289091909
hnd,1999,1526.6809370211
hnd,2000,1584.6711863411
hnd,2001,1569.6054849101
hnd,2002,1561.0753900237
hnd,2003,1559.8208398074
hnd,2004,1574.9073016744
hnd,2005,1616.3427538842
hnd,2006,1652.0429598977
hnd,2007,1732.5847852652
hnd,2008,1697.7052901095
hnd,2009,1654.6542192730
hnd,2010,1655.8563574665
hnd,2011,1715.3405166273
hnd,2012,1710.5629847013
hnd,2013,1661.8901826067
hnd,2014,1698.1094998701
hnd,2015,1846.0693498611
hnd,2016,1873.6613441280
hnd,2017,1963.7601651769
hnd,2018,1912.1654000330
hun,1993,6825.8628175114
hun,1994,7051.3957213960
hun,1995,6896.6238365909
hun,1996,6812.8905893491
hun,1997,7038.5191905418
hun,1998,7433.3408299796
hun,1999,7572.6837831405
hun,2000,7909.7668402774
hun,2001,8381.2634732982
hun,2002,9066.6489027733
hun,2003,9558.5809661911
hun,2004,10067.2334862078
hun,2005,10385.8466506940
hun,2006,10709.0327370286
hun,2007,10585.6119123331
hun,2008,10706.1775599649
hun,2009,10048.0332087785
hun,2010,10109.3037610295
hun,2011,10166.0458790249
hun,2012,10010.4604956875
hun,2013,10532.7354921453
hun,2014,10979.1240168459
hun,2015,11510.4243594328
hun,2016,12138.1162752389
hun,2017,12430.2847661518
hun,2018,12990.1886716934
ind,1970,344.9873432274
ind,1971,341.6717608960
ind,1972,338.3961509992
ind,1973,344.2645175996
ind,1974,322.0378021857
ind,1975,330.0146710472
ind,1976,347.3036824085
ind,1977,364.3587839713
ind,1978,371.9510713485
ind,1979,352.9748416019
ind,1980,375.0302240836
ind,1981,378.7395734165
ind,1982,375.0212970013
ind,1983,396.2785591916
ind,1984,398.6214951855
ind,1985,406.4432133847
ind,1986,414.4463594303
ind,1987,426.6097602497
ind,1988,450.7473163958
ind,1989,466.5415306434
ind,1990,484.3847249775
ind,1991,482.8100248363
ind,1992,497.0065237666
ind,1993,512.8908452005
ind,1994,535.2206235942
ind,1995,560.6349814911
ind,1996,589.4811263880
ind,1997,604.9889064428
ind,1998,640.9168856010
ind,1999,669.6012970543
ind,2000,676.2473614943
ind,2001,698.1652255328
ind,2002,717.8470658776
ind,2003,759.9097501474
ind,2004,811.7223406818
ind,2005,869.4465704627
ind,2006,927.3612933608
ind,2007,990.0901947412
ind,2008,998.6296760266
ind,2009,1079.0686595024
ind,2010,1171.9979001209
ind,2011,1213.6838837608
ind,2012,1271.9439769365
ind,2013,1333.9192351972
ind,2014,1405.3303352820
ind,2015,1514.9373776780
ind,2016,1610.3388535977
ind,2017,1724.8435722562
ind,2018,1803.1416245487
idn,1970,495.5780038210
idn,1971,523.3021914596
idn,1972,537.9173389457
idn,1973,577.5063724026
idn,1974,615.6188097416
idn,1975,623.6818935040
idn,1976,657.5430117782
idn,1977,708.7916386620
idn,1978,756.5216592011
idn,1979,768.1830249566
idn,1980,942.0949147831
idn,1981,1070.0505732035
idn,1982,1116.6862122738
idn,1983,3562.1261424212
idn,1984,5116.7609953445
idn,1985,7072.5572408516
idn,1986,6651.7715481983
idn,1987,5507.0882042385
idn,1988,2123.7004607707
idn,1989,2373.3041519957
idn,1990,3698.2225444363
idn,1991,2892.2807285009
idn,1992,3228.6758885729
idn,1993,4471.8526420052
idn,1994,5706.5200387159
idn,1995,5921.8663921801
idn,1996,3462.8912302588
idn,1997,3028.5937312472
idn,1998,208.0264487750
idn,1999,-550.8655577359
idn,2000,-1507.6228517919
idn,2001,-1956.7486063736
idn,2002,564.5439205420
idn,2003,-1955.6775639858
idn,2004,-226.1135070999
idn,2005,-745.7149429016
idn,2006,-354.2785607640
idn,2007,1930.2047484048
idn,2008,1877.1499547205
idn,2009,2301.9924927294
idn,2010,2325.7863980627
idn,2011,2420.7928140871
idn,2012,2504.6559518732
idn,2013,2610.2452618636
idn,2014,2699.1913503498
idn,2015,2814.9328703380
idn,2016,3005.4727979405
idn,2017,3136.5244183027
idn,2018,3224.4833978503
irn,1993,2518.0288771433
irn,1994,2573.7305411962
irn,1995,2617.3967751358
irn,1996,2492.7455559720
irn,1997,2509.1166450386
irn,1998,2561.0950232144
irn,1999,2756.7494951208
irn,2000,2575.2106720417
irn,2001,2998.7793909081
irn,2002,3451.6965297357
irn,2003,3787.0014195510
irn,2004,3722.4705130797
irn,2005,4250.0860058887
irn,2006,4435.5685876482
irn,2007,5039.1271843077
irn,2008,4813.8616344801
irn,2009,4923.6404294005
irn,2010,5354.6513528958
irn,2011,5460.4313470525
irn,2012,4560.2520809364
irn,2013,4480.3437210492
irn,2014,4447.1210336638
irn,2015,4148.5250820318
irn,2016,4413.9118831669
irn,2017,4523.7235685313
irq,2010,3728.4294482766
irl,1970,13419.2344017829
irl,1971,13850.6269322553
irl,1972,14980.9567770586
irl,1973,15706.3659033645
irl,1974,14597.0948464251
irl,1975,15148.6570401137
irl,1976,15254.5327387989
irl,1977,15820.0973021462
irl,1978,16431.2212487373
irl,1979,16284.2956259151
irl,1980,15883.1377962541
irl,1981,16130.1823154056
irl,1982,16174.3983340572
irl,1983,16095.2226232886
irl,1984,16275.5421982804
irl,1985,16557.5129455342
irl,1986,17023.9796686115
irl,1987,17542.4326681373
irl,1988,18160.4455923067
irl,1989,19149.8117225757
irl,1990,20400.2631777489
irl,1991,20374.2555670719
irl,1992,20487.6869894530
irl,1993,21363.5191057492
irl,1994,22334.5019352030
irl,1995,23972.4718574330
irl,1996,25555.9726428987
irl,1997,27735.7409389606
irl,1998,29992.7226985573
irl,1999,31449.6941023708
irl,2000,34131.9547655750
irl,2001,34938.1135315172
irl,2002,35616.8059595999
irl,2003,36786.5704794442
irl,2004,37091.9279217786
irl,2005,38267.4032550857
irl,2006,38850.7193723656
irl,2007,39306.4625843256
irl,2008,37134.0069374737
irl,2009,33540.5607648264
irl,2010,33836.3904156455
irl,2011,33063.1466961895
irl,2012,32707.8588935750
irl,2013,34782.3146433348
irl,2014,37276.8455707681
irl,2015,39156.3693873840
irl,2016,41605.4820140914
irl,2017,41859.2530331460
irl,2018,42905.0882439120
isr,1970,11418.5413845405
isr,1971,12456.3108165268
isr,1972,13488.9399156918
isr,1973,13595.5556485845
isr,1974,13780.3155861335
isr,1975,13397.2953613951
isr,1976,13388.3813197040
isr,1977,13354.3021430844
isr,1978,13195.8957084225
isr,1979,13661.6130440566
isr,1980,12739.8784077016
isr,1981,13390.4811521096
isr,1982,14007.5006607840
isr,1983,14620.4220485679
isr,1984,13656.1566601712
isr,1985,13577.4527830174
isr,1986,14616.5716941665
isr,1987,15687.7656188014
isr,1988,16566.6324523260
isr,1989,16125.6229835190
isr,1990,17120.1684111732
isr,1991,17920.8723538996
isr,1992,18709.5174276808
isr,1993,18913.0548644029
isr,1994,19789.8171853433
isr,1995,20515.6642219686
isr,1996,21074.9497591579
isr,1997,21520.2469706587
isr,1998,22069.1296494176
isr,1999,21967.1975548984
isr,2000,22628.4808350170
isr,2001,22498.0426643989
isr,2002,21846.1199593978
isr,2003,21467.3072997301
isr,2004,22044.5509493373
isr,2005,22925.1547661805
isr,2006,23991.2790645811
isr,2007,24934.4753482660
isr,2008,24648.3630333824
isr,2009,24825.0218697501
isr,2010,25940.0011575631
isr,2011,26583.7109135988
isr,2012,26550.0486678073
isr,2013,27658.0260400521
isr,2014,28706.6285804123
isr,2015,29436.9578839723
isr,2016,30379.6266570040
isr,2017,30793.6485488014
isr,2018,31329.4954233285
ita,1970,16228.7818324743
ita,1971,16495.7330762243
ita,1972,17045.7023302394
ita,1973,17614.3708631137
ita,1974,17677.2181576555
ita,1975,17222.7091286318
ita,1976,18167.8607633591
ita,1977,18676.0378275315
ita,1978,19335.4496548514
ita,1979,20481.2827458764
ita,1980,20677.6924546266
ita,1981,20358.7919316297
ita,1982,20590.6161527426
ita,1983,20979.3676633647
ita,1984,21620.9280763456
ita,1985,22187.4980580068
ita,1986,23435.5245333983
ita,1987,24375.4579314306
ita,1988,25373.1871368937
ita,1989,26117.6581430865
ita,1990,26643.8767842514
ita,1991,27160.9649951614
ita,1992,27182.3515994659
ita,1993,26735.5720670540
ita,1994,27183.1070122800
ita,1995,27983.5628603412
ita,1996,28556.5466764144
ita,1997,29244.0738059374
ita,1998,29898.4119613056
ita,1999,30460.3902917460
ita,2000,31066.7195755165
ita,2001,31781.4575302292
ita,2002,31754.2167981060
ita,2003,31665.8595048806
ita,2004,31895.2600873027
ita,2005,31794.1053955707
ita,2006,32043.7259578478
ita,2007,32292.1161287808
ita,2008,30993.6185294939
ita,2009,29605.9852186497
ita,2010,29580.9893171389
ita,2011,29439.6988228472
ita,2012,28216.5132799490
ita,2013,27463.6562332431
ita,2014,27502.9578439592
ita,2015,27714.2431998654
ita,2016,28840.2353758975
ita,2017,29414.3462866516
ita,2018,29838.2195303819
jam,2007,4586.7338937225
jam,2008,4365.4138944737
jam,2009,4139.3157650218
jam,2010,4134.6912871105
jam,2011,4127.7794128928
jam,2012,4185.7384977440
jam,2013,4104.4427538252
jam,2014,4091.1684305344
jam,2015,4179.6334052867
jam,2016,4236.6124657148
jam,2017,4327.6331567639
jam,2018,4319.3995967396
jpn,1970,17327.6121881486
jpn,1971,18064.4386627858
jpn,1972,19209.1115824002
jpn,1973,20404.2496023781
jpn,1974,19427.2988777300
jpn,1975,19902.0641062880
jpn,1976,20727.6577886048
jpn,1977,21524.7894370125
jpn,1978,22718.3774100748
jpn,1979,23201.1570688623
jpn,1980,23055.7002806661
jpn,1981,23528.0109834000
jpn,1982,24015.3015394572
jpn,1983,24335.1022661718
jpn,1984,25067.4188256498
jpn,1985,26322.5080857151
jpn,1986,27203.8632009384
jpn,1987,28052.4635489234
jpn,1988,29824.8477787968
jpn,1989,30961.4037366720
jpn,1990,32181.3309351509
jpn,1991,32967.1387029801
jpn,1992,32964.7515342228
jpn,1993,32650.5334726361
jpn,1994,32788.8776789508
jpn,1995,33760.2498695822
jpn,1996,34791.0223746928
jpn,1997,34781.8786562131
jpn,1998,34137.8940514295
jpn,1999,33821.1313990928
jpn,2000,34690.9199425481
jpn,2001,34791.5161152035
jpn,2002,34603.5119620174
jpn,2003,35092.3287313313
jpn,2004,35919.9142993922
jpn,2005,36337.6573945335
jpn,2006,36515.7289071673
jpn,2007,36952.5315696024
jpn,2008,35282.6701687035
jpn,2009,33407.5381100315
jpn,2010,35065.8485191001
jpn,2011,34818.6284501511
jpn,2012,35480.9555119197
jpn,2013,36505.4825158041
jpn,2014,36748.3461024438
jpn,2015,38181.4678448419
jpn,2016,38665.7474474883
jpn,2017,39433.5079901762
jpn,2018,39488.7631408882
jor,1976,1738.6701948420
jor,1977,1909.5478158694
jor,1978,2232.3894893853
jor,1979,2580.8356342353
jor,1980,2834.1125021322
jor,1981,2800.5436557819
jor,1982,2724.7857846402
jor,1983,2664.0780073021
jor,1984,2845.1610020412
jor,1985,2714.5922929233
jor,1986,2786.6599994106
jor,1987,2922.8895265098
jor,1988,2750.1700249894
jor,1989,2609.4575048926
jor,1990,2089.4279332592
jor,1991,1921.7889004688
jor,1992,2152.1254628352
jor,1993,2105.1281870232
jor,1994,2110.4635234471
jor,1995,2162.1227161681
jor,1996,2129.4029341831
jor,1997,2196.4148536627
jor,1998,2347.1281821192
jor,1999,2320.7951757557
jor,2000,2514.1292133279
jor,2001,2637.2254120457
jor,2002,2661.4945815430
jor,2003,2720.8518851790
jor,2004,2964.9655509239
jor,2005,2893.4256006947
jor,2006,3100.7121744044
jor,2007,3238.7745140913
jor,2008,3524.8627190922
jor,2009,3675.9100269813
jor,2010,3360.5996704372
jor,2011,3087.6477119665
jor,2012,3080.0301589947
jor,2013,3023.5658137106
jor,2014,2941.3552669970
jor,2015,2969.9446317024
jor,2016,2883.2859779188
jor,2017,2894.8275272609
jor,2018,2942.2812666351
kaz,1999,2187.5236851296
kaz,2000,2031.2704071236
kaz,2001,2483.6854604050
kaz,2002,2661.7580773955
kaz,2003,3019.4275542708
kaz,2004,3236.5559310690
kaz,2005,3414.8712876329
kaz,2006,3975.2295283264
kaz,2007,5115.7423670306
kaz,2008,5280.6748283209
kaz,2009,5297.9056369751
kaz,2010,5691.8627052020
kaz,2011,6457.6845197675
kaz,2012,6796.9388301061
kaz,2013,7500.4440775595
kaz,2014,7841.4694685357
kaz,2015,7994.7759287864
kaz,2016,7713.1047132754
kaz,2017,7853.5917711026
kaz,2018,7631.8373862432
ken,1971,658.7964884756
ken,1972,713.2316183919
ken,1973,661.4663437437
ken,1974,664.5003399644
ken,1975,612.7761614063
ken,1976,610.8190366116
ken,1977,685.3887462172
ken,1978,678.2127195670
ken,1979,693.1619312936
ken,1980,669.5443278747
ken,1981,635.9126538978
ken,1982,577.7848777884
ken,1983,584.6285475195
ken,1984,594.3905790225
ken,1985,573.4513862687
ken,1986,616.0581265490
ken,1987,616.2291459385
ken,1988,627.6455611383
ken,1989,606.3249693445
