economy,year,dc_dac_autl_cd
nic,1989,2359999.8950958299
nic,1990,3579999.9237060500
nic,1991,16489999.7711181995
nic,1992,3589999.9141693101
nic,1993,7460000.0381469699
nic,1994,11210000.0381470006
nic,1995,10489999.7711181995
nic,1996,8890000.3433227502
nic,1997,5099999.9046325702
nic,1998,9619999.8855590802
nic,1999,10569999.6948242001
nic,2000,4949999.8092651404
nic,2001,5730000.0190734901
nic,2002,4449999.8092651404
nic,2003,7119999.8855590802
nic,2004,8649999.6185302697
nic,2005,9840000.1525878906
nic,2006,8359999.6566772498
nic,2007,8500000.0000000000
nic,2008,8590000.1525878906
nic,2009,7849999.9046325702
nic,2010,8350000.3814697303
nic,2011,9390000.3433227502
nic,2012,5010000.2288818406
nic,2013,4079999.9237060500
nic,2014,2339999.9141693101
nic,2015,1850000.0238418600
nic,2016,3930000.0667571998
nic,2017,1710000.0381469701
nic,2018,2329999.9237060500
nic,2019,1409999.9666214001
nic,2020,560000.0023841860
nic,2021,759999.9904632570
nic,2022,899999.9761581420
ner,1974,270000.0107288360
ner,1975,9999.9997764826
ner,1976,19999.9995529652
ner,1977,59999.9986588955
ner,1978,119999.9973177910
ner,1979,19999.9995529652
ner,1980,19999.9995529652
ner,1981,9999.9997764826
ner,1982,9999.9997764826
ner,1983,9999.9997764826
ner,1984,19999.9995529652
ner,1985,19999.9995529652
ner,1986,29999.9993294477
ner,1987,39999.9991059303
ner,1988,29999.9993294477
ner,1989,39999.9991059303
ner,1990,70000.0002980232
ner,1991,39999.9991059303
ner,1992,50000.0007450581
ner,1993,29999.9993294477
ner,1994,39999.9991059303
ner,1995,29999.9993294477
ner,1996,29999.9993294477
ner,1997,29999.9993294477
ner,1998,59999.9986588955
ner,1999,39999.9991059303
ner,2000,50000.0007450581
ner,2001,39999.9991059303
ner,2002,29999.9993294477
ner,2003,19999.9995529652
ner,2004,39999.9991059303
ner,2005,59999.9986588955
ner,2006,409999.9964237210
ner,2007,9999.9997764826
ner,2008,159999.9964237210
ner,2009,19999.9995529652
ner,2010,39999.9991059303
ner,2011,219999.9988079070
ner,2012,50000.0007450581
ner,2013,490000.0095367430
ner,2014,59999.9986588955
ner,2015,29999.9993294477
ner,2016,109999.9994039540
ner,2017,660000.0262260441
ner,2018,9999.9997764826
ner,2019,0.0000000000
ner,2020,9999.9997764826
ner,2021,90000.0035762787
nga,1963,150000.0059604640
nga,1964,159999.9964237210
nga,1965,810000.0023841860
nga,1966,1169999.9570846600
nga,1967,-109999.9994039540
nga,1968,19999.9995529652
nga,1969,-109999.9994039540
nga,1970,-100000.0014901160
nga,1971,159999.9964237210
nga,1974,250000.0000000000
nga,1975,-119999.9973177910
nga,1976,310000.0023841860
nga,1977,699999.9880790710
nga,1978,330000.0131130220
nga,1979,800000.0119209290
nga,1980,479999.9892711640
nga,1981,6760000.2288818406
nga,1982,300000.0119209290
nga,1983,379999.9952316280
nga,1984,569999.9928474430
nga,1985,270000.0107288360
nga,1986,589999.9737739559
nga,1987,670000.0166893010
nga,1988,660000.0262260441
nga,1989,250000.0000000000
nga,1990,1240000.0095367399
nga,1991,4630000.1144409198
nga,1992,4070000.1716613802
nga,1993,1629999.9952316300
nga,1994,1669999.9570846600
nga,1995,1240000.0095367399
nga,1996,1399999.9761581400
nga,1997,1149999.9761581400
nga,1998,1230000.0190734901
nga,1999,1179999.9475479100
nga,2000,1509999.9904632601
nga,2001,1690000.0572204599
nga,2002,2170000.0762939500
nga,2003,4300000.1907348596
nga,2004,9899999.6185302697
nga,2005,6449999.8092651404
nga,2006,600000.0238418580
nga,2007,321279998.7792969942
nga,2008,589999.9737739559
nga,2009,699999.9880790710
nga,2010,850000.0238418580
nga,2011,910000.0262260441
nga,2012,870000.0047683720
nga,2013,660000.0262260441
nga,2014,860000.0143051150
nga,2015,779999.9713897710
nga,2016,930000.0071525570
nga,2017,899999.9761581420
nga,2018,1750000.0000000000
nga,2019,1340000.0333785999
nga,2020,1370000.0047683700
nga,2021,1559999.9427795401
nga,2022,2180000.0667571998
mkd,1994,4010000.2288818406
mkd,1995,109999.9994039540
mkd,1996,239999.9946355820
mkd,1997,219999.9988079070
mkd,1998,1269999.9809265099
mkd,1999,3859999.8950958299
mkd,2000,2599999.9046325702
mkd,2001,1830000.0429153400
mkd,2002,2240000.0095367399
mkd,2003,3250000.0000000000
mkd,2004,3099999.9046325702
mkd,2005,4420000.0762939500
mkd,2006,4639999.8664856004
mkd,2007,8000000.0000000000
mkd,2008,3859999.8950958299
mkd,2009,5389999.8664856004
mkd,2010,2750000.0000000000
mkd,2011,2250000.0000000000
mkd,2012,2839999.9141693101
mkd,2013,2450000.0476837200
mkd,2014,2160000.0858306899
mkd,2015,1840000.0333785999
mkd,2016,2599999.9046325702
mkd,2017,2259999.9904632601
mkd,2018,2329999.9237060500
mkd,2019,1789999.9618530299
mkd,2020,1789999.9618530299
mkd,2021,3240000.0095367399
mkd,2022,1750000.0000000000
omn,1995,9999.9997764826
pak,1963,-29999.9993294477
pak,1964,409999.9964237210
pak,1965,-300000.0119209290
pak,1966,-140000.0005960460
pak,1967,50000.0007450581
pak,1968,59999.9986588955
pak,1969,119999.9973177910
pak,1970,4659999.8474121103
pak,1971,59999.9986588955
pak,1974,689999.9976158140
pak,1975,-689999.9976158140
pak,1976,1740000.0095367399
pak,1977,379999.9952316280
pak,1978,180000.0071525570
pak,1979,119999.9973177910
pak,1980,90000.0035762787
pak,1981,119999.9973177910
pak,1982,109999.9994039540
pak,1983,119999.9973177910
pak,1984,90000.0035762787
pak,1985,90000.0035762787
pak,1986,239999.9946355820
pak,1987,500000.0000000000
pak,1988,310000.0023841860
pak,1989,620000.0047683720
pak,1990,2690000.0572204599
pak,1991,5579999.9237060500
pak,1992,1379999.9952316300
pak,1993,1850000.0238418600
pak,1994,949999.9880790710
pak,1995,1409999.9666214001
pak,1996,230000.0041723250
pak,1997,239999.9946355820
pak,1998,699999.9880790710
pak,1999,2420000.0762939500
pak,2000,1120000.0047683700
pak,2001,1190000.0572204599
pak,2002,689999.9976158140
pak,2003,1129999.9952316300
pak,2004,1799999.9523162800
pak,2005,6900000.0953674298
pak,2006,1789999.9618530299
pak,2007,2720000.0286102300
pak,2008,3579999.9237060500
pak,2009,3170000.0762939500
pak,2010,9779999.7329711895
pak,2011,2299999.9523162800
pak,2012,1299999.9523162800
pak,2013,1990000.0095367399
pak,2014,1759999.9904632601
pak,2015,2099999.9046325702
pak,2016,2079999.9237060496
pak,2017,2230000.0190734901
pak,2018,2279999.9713897700
pak,2019,2269999.9809265099
pak,2020,1980000.0190734901
pak,2021,4679999.8283386203
pak,2022,6510000.2288818406
plw,2004,9999.9997764826
pan,1975,-19999.9995529652
pan,1976,-29999.9993294477
pan,1977,-19999.9995529652
pan,1978,9999.9997764826
pan,1983,9999.9997764826
pan,1993,870000.0047683720
pan,1994,189999.9976158140
pan,1995,209999.9934434890
pan,1996,129999.9952316280
pan,1997,119999.9973177910
pan,1998,90000.0035762787
pan,2000,19999.9995529652
pan,2001,9999.9997764826
pan,2002,9999.9997764826
pan,2003,19999.9995529652
pan,2004,9999.9997764826
pan,2005,9999.9997764826
pan,2006,9999.9997764826
pan,2007,9999.9997764826
pan,2008,9999.9997764826
pan,2009,9999.9997764826
pan,2010,9999.9997764826
pan,2011,19999.9995529652
pan,2012,9999.9997764826
pan,2013,9999.9997764826
pan,2015,9999.9997764826
pan,2016,29999.9993294477
pan,2017,39999.9991059303
pan,2018,29999.9993294477
pan,2019,19999.9995529652
pan,2020,59999.9986588955
pan,2021,29999.9993294477
pan,2022,39999.9991059303
png,1975,9999.9997764826
png,1976,200000.0029802320
png,1977,349999.9940395360
png,1978,430000.0071525570
png,1979,500000.0000000000
png,1980,430000.0071525570
png,1981,319999.9928474430
png,1982,300000.0119209290
png,1983,340000.0035762790
png,1984,310000.0023841860
png,1985,300000.0119209290
png,1986,430000.0071525570
png,1987,639999.9856948850
png,1988,540000.0214576720
png,1989,519999.9809265140
png,1990,569999.9928474430
png,1991,419999.9868869780
png,1992,540000.0214576720
png,1993,239999.9946355820
png,1994,9999.9997764826
png,1995,300000.0119209290
png,1996,19999.9995529652
png,1997,79999.9982118607
png,1998,720000.0286102290
png,1999,839999.9737739559
png,2000,680000.0071525570
png,2001,400000.0059604640
png,2002,479999.9892711640
png,2003,540000.0214576720
png,2004,629999.9952316280
png,2005,930000.0071525570
png,2006,899999.9761581420
png,2007,790000.0214576720
png,2008,930000.0071525570
png,2009,720000.0286102290
png,2010,750000.0000000000
png,2011,629999.9952316280
png,2012,579999.9833106990
png,2013,569999.9928474430
png,2014,239999.9946355820
png,2015,759999.9904632570
png,2016,340000.0035762790
png,2017,430000.0071525570
png,2018,509999.9904632570
png,2019,340000.0035762790
png,2020,230000.0041723250
pry,1965,9999.9997764826
pry,1966,9999.9997764826
pry,1967,-39999.9991059303
pry,1969,29999.9993294477
pry,1970,-9999.9997764826
pry,1971,-9999.9997764826
pry,1975,39999.9991059303
pry,1976,70000.0002980232
pry,1977,59999.9986588955
pry,1978,59999.9986588955
pry,1979,90000.0035762787
pry,1980,100000.0014901160
pry,1981,100000.0014901160
pry,1982,50000.0007450581
pry,1983,9999.9997764826
pry,1986,19999.9995529652
pry,1987,9999.9997764826
pry,1988,9999.9997764826
pry,1989,9999.9997764826
pry,1990,9999.9997764826
pry,1991,9999.9997764826
pry,1993,29999.9993294477
pry,1994,9999.9997764826
pry,1995,9999.9997764826
pry,1996,19999.9995529652
pry,1997,9999.9997764826
pry,1998,9999.9997764826
pry,1999,19999.9995529652
pry,2000,9999.9997764826
pry,2001,9999.9997764826
pry,2002,9999.9997764826
pry,2003,9999.9997764826
pry,2004,19999.9995529652
pry,2005,29999.9993294477
pry,2006,29999.9993294477
pry,2007,39999.9991059303
pry,2008,39999.9991059303
pry,2009,39999.9991059303
pry,2010,39999.9991059303
pry,2011,29999.9993294477
pry,2012,29999.9993294477
pry,2013,50000.0007450581
pry,2014,259999.9904632570
pry,2015,219999.9988079070
pry,2016,180000.0071525570
pry,2017,230000.0041723250
pry,2018,180000.0071525570
pry,2019,230000.0041723250
pry,2020,270000.0107288360
pry,2021,209999.9934434890
pry,2022,430000.0071525570
per,1963,-39999.9991059303
per,1964,920000.0166893010
per,1965,1070000.0524520900
per,1966,970000.0286102290
per,1967,109999.9994039540
per,1969,-409999.9964237210
per,1970,-409999.9964237210
per,1971,-330000.0131130220
per,1972,9999.9997764826
per,1973,219999.9988079070
per,1974,159999.9964237210
per,1975,189999.9976158140
per,1976,180000.0071525570
per,1977,189999.9976158140
per,1978,180000.0071525570
per,1979,250000.0000000000
per,1980,189999.9976158140
per,1981,239999.9946355820
per,1982,1429999.9475479100
per,1983,180000.0071525570
per,1984,230000.0041723250
per,1985,360000.0143051150
per,1986,610000.0143051150
per,1987,910000.0262260441
per,1988,699999.9880790710
per,1989,-90000.0035762787
per,1990,430000.0071525570
per,1991,400000.0059604640
per,1992,790000.0214576720
per,1993,649999.9761581420
per,1994,779999.9713897710
per,1995,589999.9737739559
per,1996,750000.0000000000
per,1997,889999.9856948850
per,1998,759999.9904632570
per,1999,750000.0000000000
per,2000,469999.9988079070
per,2001,500000.0000000000
per,2002,529999.9713897710
per,2003,550000.0119209290
per,2004,469999.9988079070
per,2005,889999.9856948850
per,2006,579999.9833106990
per,2007,1009999.9904632600
per,2008,889999.9856948850
per,2009,810000.0023841860
per,2010,930000.0071525570
per,2011,920000.0166893010
per,2012,1529999.9713897700
per,2013,1000000.0000000000
per,2014,899999.9761581420
per,2015,709999.9785423280
per,2016,639999.9856948850
per,2017,709999.9785423280
per,2018,870000.0047683720
per,2019,1820000.0524520900
per,2020,1159999.9666214001
per,2021,1139999.9856948899
per,2022,1700000.0476837200
phl,1963,540000.0214576720
phl,1965,-29999.9993294477
phl,1966,-39999.9991059303
phl,1971,9999.9997764826
phl,1972,9999.9997764826
phl,1975,29999.9993294477
phl,1976,29999.9993294477
phl,1977,109999.9994039540
phl,1978,50000.0007450581
phl,1979,839999.9737739559
phl,1980,550000.0119209290
phl,1981,6920000.0762939500
phl,1982,19540000.9155273028
phl,1983,1409999.9666214001
phl,1984,10210000.0381470006
phl,1985,8619999.8855590802
phl,1986,2319999.9332428002
phl,1987,150000.0059604640
phl,1988,140000.0005960460
phl,1989,209999.9934434890
phl,1990,-2740000.0095367399
phl,1991,-2710000.0381469699
phl,1992,-12069999.6948242001
phl,1993,-11939999.5803833008
phl,1994,-7480000.0190734901
phl,1995,209999.9934434890
phl,1996,180000.0071525570
phl,1997,699999.9880790710
phl,1998,1759999.9904632601
phl,1999,1279999.9713897700
phl,2000,1450000.0476837200
phl,2001,3430000.0667571998
phl,2002,639999.9856948850
phl,2003,180000.0071525570
phl,2004,519999.9809265140
phl,2005,449999.9880790710
phl,2006,730000.0190734860
phl,2007,680000.0071525570
phl,2008,1700000.0476837200
phl,2009,829999.9833106990
phl,2010,500000.0000000000
phl,2011,519999.9809265140
phl,2012,1029999.9713897700
phl,2013,3279999.9713897700
phl,2014,2269999.9809265099
phl,2015,379999.9952316280
phl,2016,1179999.9475479100
phl,2017,3640000.1049041701
phl,2018,610000.0143051150
phl,2019,779999.9713897710
phl,2020,639999.9856948850
phl,2021,740000.0095367430
phl,2022,899999.9761581420
pol,1990,26659999.8474120982
pol,1991,189220001.2207030058
pol,1992,257989990.2343750000
pol,1993,328929992.6757810116
pol,1994,190119995.1171880066
pol,1995,189800003.0517579913
pol,1996,151110000.6103519797
pol,1997,122059997.5585940033
pol,1998,117319999.6948239952
pol,1999,108730003.3569339961
pol,2000,123580001.8310550004
pol,2001,120569999.6948239952
pol,2002,97699996.9482422024
pol,2003,87860000.6103516072
pol,2004,82870002.7465820014
qat,2001,9999.9997764826
rou,1990,35360000.6103515998
rou,1991,29319999.6948242001
rou,1992,16190000.5340576004
rou,1993,2000000.0000000000
rou,1994,2059999.9427795401
rou,1995,2289999.9618530301
rou,1996,1860000.0143051101
rou,1997,990000.0095367430
rou,1998,970000.0286102290
rou,1999,1789999.9618530299
rou,2000,3549999.9523162800
rou,2001,3839999.9141693101
rou,2002,3190000.0572204599
rou,2003,3900000.0953674298
rou,2004,4039999.9618530301
rus,1991,1370000.0047683700
rus,1992,2869999.8855590802
rus,1993,3960000.0381469699
rus,1994,2140000.1049041701
rus,1995,2700000.0476837200
rus,1996,469999.9988079070
rus,1997,560000.0023841860
rus,1998,730000.0190734860
rus,1999,680000.0071525570
rus,2000,970000.0286102290
rus,2001,1750000.0000000000
rus,2002,4769999.9809265099
rus,2003,19799999.2370605022
rus,2004,22989999.7711182013
rwa,1971,9999.9997764826
rwa,1973,79999.9982118607
rwa,1975,90000.0035762787
rwa,1976,129999.9952316280
rwa,1977,560000.0023841860
rwa,1978,180000.0071525570
rwa,1979,50000.0007450581
rwa,1980,79999.9982118607
rwa,1981,90000.0035762787
rwa,1982,150000.0059604640
rwa,1983,150000.0059604640
rwa,1984,270000.0107288360
rwa,1985,569999.9928474430
rwa,1986,1779999.9713897700
rwa,1987,2400000.0953674298
rwa,1988,2730000.0190734901
rwa,1989,2349999.9046325702
rwa,1990,7190000.0572204599
rwa,1991,11279999.7329712007
rwa,1992,8539999.9618530292
rwa,1993,4349999.9046325702
rwa,1994,2289999.9618530301
rwa,1995,3490000.0095367399
rwa,1996,2839999.9141693101
rwa,1997,1440000.0572204599
rwa,1998,5090000.1525878897
rwa,1999,750000.0000000000
rwa,2000,1190000.0572204599
rwa,2001,79999.9982118607
rwa,2002,1519999.9809265099
rwa,2003,2599999.9046325702
rwa,2004,790000.0214576720
rwa,2005,4599999.9046325702
rwa,2006,419999.9868869780
rwa,2007,1450000.0476837200
rwa,2008,1549999.9523162800
rwa,2009,1440000.0572204599
rwa,2010,1259999.9904632601
rwa,2011,660000.0262260441
rwa,2012,140000.0005960460
rwa,2013,100000.0014901160
rwa,2014,140000.0005960460
rwa,2015,100000.0014901160
rwa,2016,330000.0131130220
rwa,2017,370000.0047683721
rwa,2018,340000.0035762790
rwa,2019,289999.9916553500
rwa,2020,189999.9976158140
rwa,2021,310000.0023841860
rwa,2022,409999.9964237210
wsm,1980,9999.9997764826
wsm,1982,9999.9997764826
stp,1982,70000.0002980232
stp,2002,9999.9997764826
stp,2003,9999.9997764826
stp,2004,9999.9997764826
stp,2005,9999.9997764826
stp,2006,9999.9997764826
stp,2007,9999.9997764826
stp,2008,9999.9997764826
stp,2009,9999.9997764826
stp,2010,9999.9997764826
stp,2011,9999.9997764826
stp,2012,9999.9997764826
stp,2013,9999.9997764826
stp,2014,9999.9997764826
stp,2015,9999.9997764826
stp,2021,0.0000000000
stp,2022,9999.9997764826
sau,1964,9999.9997764826
sau,1965,29999.9993294477
sau,1966,39999.9991059303
sau,1967,59999.9986588955
sau,1977,180000.0071525570
sau,1978,449999.9880790710
sau,1979,310000.0023841860
sau,1980,370000.0047683721
sau,1981,219999.9988079070
sau,1982,200000.0029802320
sau,1983,170000.0017881390
sau,1984,90000.0035762787
sau,1985,189999.9976158140
sau,1986,239999.9946355820
sau,1987,239999.9946355820
sau,1988,219999.9988079070
sau,1989,200000.0029802320
sau,1990,280000.0011920930
sau,1991,280000.0011920930
sau,1992,209999.9934434890
sau,1993,150000.0059604640
sau,1994,140000.0005960460
sau,1995,140000.0005960460
sau,1996,90000.0035762787
sau,1997,59999.9986588955
sau,1998,70000.0002980232
sau,1999,59999.9986588955
sau,2000,39999.9991059303
sau,2001,29999.9993294477
sau,2002,50000.0007450581
sau,2003,90000.0035762787
sau,2004,39999.9991059303
sau,2005,39999.9991059303
sau,2006,29999.9993294477
sau,2007,59999.9986588955
sen,1966,29999.9993294477
sen,1972,9999.9997764826
sen,1973,29999.9993294477
sen,1974,29999.9993294477
sen,1975,419999.9868869780
sen,1976,189999.9976158140
sen,1977,159999.9964237210
sen,1978,230000.0041723250
sen,1979,129999.9952316280
sen,1980,219999.9988079070
sen,1981,409999.9964237210
sen,1982,469999.9988079070
sen,1983,629999.9952316280
sen,1984,259999.9904632570
sen,1985,319999.9928474430
sen,1986,579999.9833106990
sen,1987,699999.9880790710
sen,1988,1440000.0572204599
sen,1989,1070000.0524520900
sen,1990,1480000.0190734901
sen,1991,2329999.9237060500
sen,1992,2119999.8855590802
sen,1993,3289999.9618530301
sen,1994,2869999.8855590802
sen,1995,2049999.9523162800
sen,1996,2930000.0667571998
sen,1997,1220000.0286102300
sen,1998,2549999.9523162800
sen,1999,2000000.0000000000
sen,2000,2559999.9427795401
sen,2001,2250000.0000000000
sen,2002,2359999.8950958299
sen,2003,2930000.0667571998
sen,2004,2630000.1144409203
sen,2005,1769999.9809265099
sen,2006,3769999.9809265099
sen,2007,2940000.0572204599
sen,2008,3210000.0381469699
sen,2009,3259999.9904632601
sen,2010,930000.0071525570
sen,2011,1159999.9666214001
sen,2012,2289999.9618530301
sen,2013,4380000.1144409198
sen,2014,2160000.0858306899
sen,2015,389999.9856948850
sen,2016,1970000.0286102300
sen,2017,1629999.9952316300
sen,2018,1289999.9618530299
sen,2019,990000.0095367430
sen,2020,629999.9952316280
sen,2021,839999.9737739559
sen,2022,469999.9988079070
srb,1994,8109999.6566772498
srb,1995,10250000.0000000000
srb,1996,29999.9993294477
srb,1997,7440000.0572204599
srb,1998,13439999.5803833008
srb,1999,40930000.3051758036
srb,2000,28159999.8474120982
srb,2001,22790000.9155273028
srb,2002,87040000.9155272990
srb,2003,19120000.8392333984
srb,2004,25500000.0000000000
srb,2005,34560001.3732910007
srb,2006,55259998.3215332031
srb,2007,31329999.9237060994
srb,2008,33689998.6267089993
srb,2009,12399999.6185302995
srb,2010,13189999.5803833008
srb,2011,10369999.8855591007
srb,2012,11310000.4196166992
srb,2013,11590000.1525878999
srb,2014,11539999.9618529994
srb,2015,10539999.9618529994
srb,2016,11729999.5422363002
srb,2017,12109999.6566771995
srb,2018,13460000.0381470006
srb,2019,12850000.3814697005
srb,2020,17149999.6185302995
srb,2021,29479999.5422362983
srb,2022,54970001.2207030952
syc,1979,9999.9997764826
syc,1980,29999.9993294477
syc,1981,39999.9991059303
syc,1983,9999.9997764826
syc,1985,170000.0017881390
syc,1986,140000.0005960460
syc,1987,250000.0000000000
syc,1989,9999.9997764826
syc,1990,9999.9997764826
syc,1991,9999.9997764826
syc,1992,9999.9997764826
syc,1993,9999.9997764826
syc,1994,9999.9997764826
syc,1995,9999.9997764826
syc,1996,9999.9997764826
syc,1997,9999.9997764826
syc,2000,9999.9997764826
syc,2001,9999.9997764826
syc,2007,29999.9993294477
sle,1977,9999.9997764826
sle,1979,50000.0007450581
sle,1980,19999.9995529652
sle,1982,9999.9997764826
sle,1983,19999.9995529652
sle,1984,19999.9995529652
sle,1985,19999.9995529652
sle,1986,9999.9997764826
sle,1987,19999.9995529652
sle,1988,9999.9997764826
sle,1989,9999.9997764826
sle,1992,39999.9991059303
sle,1993,50000.0007450581
sle,1994,39999.9991059303
sle,1995,50000.0007450581
sle,1996,70000.0002980232
sle,1997,129999.9952316280
sle,1998,180000.0071525570
sle,1999,479999.9892711640
sle,2000,3839999.9141693101
sle,2001,7130000.1144409198
sle,2002,6090000.1525878897
sle,2003,5139999.8664856004
sle,2004,360000.0143051150
sle,2005,209999.9934434890
sle,2006,59999.9986588955
sle,2007,600000.0238418580
sle,2008,29999.9993294477
sle,2009,360000.0143051150
sle,2010,129999.9952316280
sle,2011,29999.9993294477
sle,2012,39999.9991059303
sle,2013,19999.9995529652
sle,2014,769999.9809265140
sle,2015,189999.9976158140
sle,2016,70000.0002980232
sle,2017,50000.0007450581
sle,2018,39999.9991059303
sle,2019,39999.9991059303
sle,2020,79999.9982118607
sle,2021,59999.9986588955
sle,2022,170000.0017881390
sgp,1966,170000.0017881390
sgp,1971,9999.9997764826
sgp,1977,9999.9997764826
sgp,1980,9999.9997764826
sgp,1981,150000.0059604640
sgp,1982,9999.9997764826
sgp,1984,39999.9991059303
sgp,1985,330000.0131130220
sgp,1986,19999.9995529652
sgp,1988,-370000.0047683721
sgp,1989,70000.0002980232
sgp,1990,100000.0014901160
sgp,1991,70000.0002980232
sgp,1992,29999.9993294477
sgp,1993,39999.9991059303
sgp,1994,9999.9997764826
sgp,1995,50000.0007450581
sgp,1996,19999.9995529652
sgp,1997,-9999.9997764826
sgp,1998,-9999.9997764826
sgp,2000,-9999.9997764826
sgp,2001,-70000.0002980232
sgp,2002,9999.9997764826
sgp,2003,100000.0014901160
sgp,2004,50000.0007450581
svk,1990,1659999.9666214001
svk,1991,3799999.9523162800
svk,1992,4090000.1525878897
svk,1993,5329999.9237060500
svk,1994,2829999.9237060500
svk,1995,4539999.9618530301
svk,1996,3880000.1144409198
svk,1997,1809999.9427795401
svk,1998,3380000.1144409203
svk,1999,920000.0166893010
svk,2000,2019999.9809265104
svk,2001,6650000.0953674298
svk,2002,5510000.2288818406
svk,2003,7550000.1907348596
svk,2004,6630000.1144409198
svn,1994,9420000.0762939509
svn,1995,12489999.7711181995
svn,1996,5360000.1335143996
svn,1997,3210000.0381469699
svn,1998,3720000.0286102300
svn,1999,3059999.9427795401
svn,2000,2500000.0000000000
svn,2001,2599999.9046325702
svn,2002,3690000.0572204599
svn,2003,3029999.9713897700
svn,2004,2779999.9713897700
slb,2007,70000.0002980232
som,1977,9999.9997764826
som,1981,479999.9892711640
som,1982,280000.0011920930
som,1983,109999.9994039540
som,1984,9999.9997764826
som,1986,280000.0011920930
som,1987,29999.9993294477
som,1988,19999.9995529652
som,1989,100000.0014901160
som,1990,430000.0071525570
som,1991,280000.0011920930
som,1992,1570000.0524520900
som,1993,1350000.0238418600
som,1994,209999.9934434890
som,1995,2579999.9237060500
som,1996,200000.0029802320
som,1997,180000.0071525570
som,1998,100000.0014901160
som,1999,140000.0005960460
som,2000,430000.0071525570
som,2001,469999.9988079070
som,2002,349999.9940395360
som,2003,469999.9988079070
som,2004,349999.9940395360
som,2005,340000.0035762790
som,2006,19999.9995529652
som,2007,319999.9928474430
som,2008,219999.9988079070
som,2009,90000.0035762787
som,2010,109999.9994039540
som,2011,1539999.9618530299
som,2012,3289999.9618530301
som,2013,379999.9952316280
som,2014,150000.0059604640
som,2015,170000.0017881390
som,2016,159999.9964237210
som,2017,1240000.0095367399
som,2018,150000.0059604640
som,2019,129999.9952316280
som,2020,159999.9964237210
som,2021,1049999.9523162800
som,2022,949999.9880790710
zaf,1993,2049999.9523162800
zaf,1994,769999.9809265140
zaf,1995,1070000.0524520900
zaf,1996,1070000.0524520900
zaf,1997,939999.9976158140
zaf,1998,2539999.9618530301
zaf,1999,1090000.0333785999
zaf,2000,1090000.0333785999
zaf,2001,800000.0119209290
zaf,2002,1399999.9761581400
zaf,2003,1330000.0429153400
zaf,2004,1519999.9809265099
zaf,2005,990000.0095367430
zaf,2006,779999.9713897710
zaf,2007,1720000.0286102300
zaf,2008,1509999.9904632601
zaf,2009,1379999.9952316300
zaf,2010,1190000.0572204599
zaf,2011,920000.0166893010
zaf,2012,560000.0023841860
zaf,2013,540000.0214576720
zaf,2014,400000.0059604640
zaf,2015,469999.9988079070
zaf,2016,370000.0047683721
zaf,2017,479999.9892711640
zaf,2018,759999.9904632570
zaf,2019,649999.9761581420
zaf,2020,720000.0286102290
zaf,2021,769999.9809265140
zaf,2022,730000.0190734860
ssd,2011,200000.0029802320
ssd,2012,930000.0071525570
ssd,2013,340000.0035762790
ssd,2014,1360000.0143051101
ssd,2015,600000.0238418580
ssd,2016,850000.0238418580
ssd,2017,3329999.9237060500
ssd,2018,2140000.1049041701
ssd,2019,400000.0059604640
ssd,2020,230000.0041723250
ssd,2021,2400000.0953674298
ssd,2022,1269999.9809265099
lka,1964,9999.9997764826
lka,1965,79999.9982118607
lka,1966,-19999.9995529652
lka,1967,29999.9993294477
lka,1969,-19999.9995529652
lka,1970,-19999.9995529652
lka,1971,-19999.9995529652
lka,1976,9999.9997764826
lka,1977,9999.9997764826
lka,1978,29999.9993294477
lka,1979,70000.0002980232
lka,1980,59999.9986588955
lka,1981,39999.9991059303
lka,1982,100000.0014901160
lka,1983,59999.9986588955
lka,1984,59999.9986588955
lka,1985,50000.0007450581
lka,1986,70000.0002980232
lka,1987,79999.9982118607
lka,1988,79999.9982118607
lka,1989,180000.0071525570
lka,1990,889999.9856948850
lka,1991,1649999.9761581400
lka,1992,730000.0190734860
lka,1993,200000.0029802320
lka,1994,259999.9904632570
lka,1995,150000.0059604640
lka,1996,289999.9916553500
lka,1997,119999.9973177910
lka,1998,119999.9973177910
lka,1999,150000.0059604640
lka,2000,200000.0029802320
lka,2001,310000.0023841860
lka,2002,230000.0041723250
lka,2003,430000.0071525570
lka,2004,219999.9988079070
lka,2005,9779999.7329711895
lka,2006,5719999.7901916504
lka,2007,3970000.0286102300
lka,2008,5000000.0000000000
lka,2009,2210000.0381469699
lka,2010,1580000.0429153400
lka,2011,1139999.9856948899
lka,2012,280000.0011920930
lka,2013,1629999.9952316300
lka,2014,2019999.9809265104
lka,2015,1230000.0190734901
lka,2016,2190000.0572204599
lka,2017,3220000.0286102300
lka,2018,6130000.1144409198
lka,2019,4510000.2288818406
lka,2020,1350000.0238418600
lka,2021,1879999.9952316300
lka,2022,569999.9928474430
kna,1989,9999.9997764826
kna,2008,9999.9997764826
kna,2009,9999.9997764826
kna,2010,29999.9993294477
lca,1980,19999.9995529652
lca,1982,19999.9995529652
lca,1983,9999.9997764826
lca,1991,9999.9997764826
lca,2007,19999.9995529652
lca,2009,70000.0002980232
lca,2011,19999.9995529652
lca,2019,0.0000000000
lca,2020,19999.9995529652
lca,2021,19999.9995529652
lca,2022,9999.9997764826
vct,2008,170000.0017881390
vct,2009,70000.0002980232
vct,2012,19999.9995529652
vct,2015,29999.9993294477
vct,2016,50000.0007450581
vct,2017,59999.9986588955
