economy,year,cm_mkt_lcap_gd_zs
che,1989,82.1389031198
che,1990,59.3138396010
che,1991,70.5378598680
che,1992,69.3544981151
che,1993,99.5010617803
che,1994,94.5588810623
che,1995,112.8292573610
che,1996,117.6948014758
che,1997,195.1704214186
che,1998,227.1144034009
che,1999,227.6911822186
che,2000,283.7644883848
che,2001,184.0152775186
che,2002,198.0809319226
che,2003,200.8154681431
che,2004,205.2665533598
che,2005,224.4158793587
che,2006,274.5559568431
che,2007,259.7413785924
che,2008,155.1885159719
che,2009,192.1078540549
che,2010,205.2858692160
che,2011,152.1912893079
che,2012,179.6915214998
che,2013,218.1568410840
che,2014,205.8136800094
che,2015,218.8854131491
che,2016,204.0071044154
che,2017,242.5913476703
che,2018,198.6249469284
che,2019,254.3016089316
che,2020,269.7580151412
che,2021,286.1669367930
che,2022,223.6638840148
tza,1999,1.3490671558
tza,2000,1.7311100215
tza,2001,2.9349770926
tza,2019,6.4007687725
tza,2020,9.8109638798
tza,2021,9.6777853078
tza,2022,8.8384218732
tha,1989,31.9513093042
tha,1990,23.9663408735
tha,1991,38.7532045176
tha,1992,51.3924526669
tha,1993,99.4022675485
tha,1994,86.6490697894
tha,1995,82.8677857960
tha,1996,52.8298874895
tha,1997,15.2391399809
tha,1998,30.1317353662
tha,1999,45.1384746120
tha,2000,23.1164537000
tha,2001,29.8788303209
tha,2002,33.8823928277
tha,2003,78.1565006208
tha,2004,66.7398841659
tha,2005,65.4373555124
tha,2006,63.2045260604
tha,2007,74.9704855413
tha,2008,35.3926777534
tha,2009,62.8148358769
tha,2010,81.4212428014
tha,2011,72.4043289378
tha,2012,98.0375193318
tha,2013,84.3061116159
tha,2014,105.6679000842
tha,2015,86.9178369426
tha,2016,104.7390963767
tha,2017,120.2557721768
tha,2018,98.8133934944
tha,2019,104.6420423130
tha,2020,108.5326578606
tha,2021,118.3013604263
tha,2022,121.9329909017
tto,2000,41.9223274095
tto,2001,44.0698749158
tun,1995,22.3408993889
tun,1996,19.2065600780
tun,1997,10.7832705918
tun,1998,9.9660166267
tun,2010,23.0526096306
tun,2011,20.0775192370
tun,2013,17.6654845205
tun,2014,17.3929872269
tun,2015,19.2646515314
tun,2016,19.0491121619
tun,2017,21.1618663687
tun,2018,19.5119982425
tun,2019,20.2913724959
tun,2020,20.1726305999
tun,2021,17.2604031447
tun,2022,17.3931843107
tur,1993,20.2935100769
tur,1994,16.5365373128
tur,1995,12.2677602441
tur,1996,16.7039918170
tur,1997,32.1758715230
tur,1998,12.1929938632
tur,1999,43.9616333988
tur,2000,25.4146141094
tur,2001,23.9837624752
tur,2002,15.0027509864
tur,2003,21.7355252439
tur,2004,24.0416510506
tur,2005,31.6003454806
tur,2006,28.8784769829
tur,2007,41.7616348376
tur,2008,15.2617927628
tur,2009,35.6815430675
tur,2010,38.9261109336
tur,2011,23.4952212946
tur,2012,35.7952896793
tur,2013,20.4370118860
tur,2014,23.4055234330
tur,2015,21.8510785912
tur,2016,19.7502952781
tur,2017,26.4860148760
tur,2018,19.1616052050
tur,2019,24.3054694020
tur,2020,32.9669486205
tur,2021,16.8802427463
tur,2022,36.3801470010
ukr,2010,27.5459447020
ukr,2011,15.1499905317
ukr,2013,11.5743871739
ukr,2014,9.1729923853
ukr,2015,6.2831255549
ukr,2016,4.7702303331
ukr,2017,4.6373240947
ukr,2018,3.3733694613
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,43.8026499701
are,2011,25.9750958615
are,2012,26.3456194500
are,2013,45.0565844899
are,2014,48.6830034534
are,2015,52.8995642711
are,2016,57.7412832435
are,2017,59.4350582645
are,2018,54.1804935404
are,2019,59.0490069889
are,2020,84.3647226141
are,2021,133.6921585751
are,2022,173.7630293283
gbr,1975,35.4918446108
gbr,1976,29.9622738239
gbr,1977,43.8918253441
gbr,1978,38.5336139510
gbr,1979,6.8556210745
gbr,1980,6.3679716381
gbr,1981,35.0545659015
gbr,1982,38.1034118475
gbr,1983,46.1251335172
gbr,1984,51.2264332444
gbr,1985,72.2432225237
gbr,1986,78.6256952229
gbr,1987,91.2165455509
gbr,1988,78.1792515323
gbr,1989,87.8556467083
gbr,1990,77.7416472134
gbr,1991,86.6223568752
gbr,1992,80.9456098130
gbr,1993,108.3753167789
gbr,1994,100.2490249532
gbr,1995,98.9359173318
gbr,1996,120.5390760599
gbr,1997,132.5024240699
gbr,1998,138.9404372841
gbr,1999,175.0658943997
gbr,2000,154.7245498174
gbr,2001,130.2864152792
gbr,2002,103.9459765611
gbr,2003,118.0780281706
gbr,2004,116.2873781685
gbr,2005,120.2503330476
gbr,2006,139.6138105640
gbr,2007,124.4604167597
gbr,2008,63.7722901406
gbr,2009,115.8984562912
gbr,2010,108.1029850752
gbr,2011,110.0771246786
gbr,2012,121.5933143124
gbr,2013,141.7268350528
gbr,2014,116.5165885667
gbr,2021,120.8739661406
gbr,2022,99.4200772368
usa,1975,41.7709258213
usa,1976,47.1385899097
usa,1977,40.0724171953
usa,1978,36.6542510011
usa,1979,37.8174711770
usa,1980,47.5901889436
usa,1981,39.3995804856
usa,1982,43.5692922012
usa,1983,49.7802829800
usa,1984,39.6808634210
usa,1985,53.0276339203
usa,1986,55.4180500569
usa,1987,52.1453262111
usa,1988,53.0883913836
usa,1989,59.9518858192
usa,1990,51.8761327917
usa,1991,67.5464122301
usa,1992,69.7180371475
usa,1993,76.5624328667
usa,1994,70.5032725714
usa,1995,90.9980943091
usa,1996,105.0460652025
usa,1997,125.5619668642
usa,1998,142.5889985421
usa,1999,153.4329093074
usa,2000,147.3790044086
usa,2001,132.1466624847
usa,2002,101.1466809551
usa,2003,124.5260586831
usa,2004,133.6127072857
usa,2005,130.3827564688
usa,2006,141.6442035056
usa,2007,137.6396711452
usa,2008,78.4724852541
usa,2009,104.1388034742
usa,2010,114.8480629008
usa,2011,100.2626650253
usa,2012,114.8539908096
usa,2013,142.3808119612
usa,2014,149.5364767700
usa,2015,137.0183851681
usa,2016,145.4524183122
usa,2017,163.7800101692
usa,2018,147.3448525879
usa,2019,158.2439918938
usa,2020,194.6691831383
usa,2021,205.0090264540
usa,2022,154.9511520657
ury,1995,6.7388470484
ury,1996,1.3833471250
uzb,2020,7.8714222835
uzb,2021,6.7158080816
ven,1993,12.9930545000
ven,1994,8.4354886566
ven,1995,5.5370052490
ven,1996,14.2656675821
ven,1997,16.9862352345
ven,1998,8.2994182516
ven,1999,7.6079756520
ven,2000,6.9144211314
ven,2001,5.0571536654
ven,2002,4.2840416622
vnm,2008,12.4743294625
vnm,2009,31.4174488624
vnm,2010,25.0371566324
vnm,2011,15.0419267102
vnm,2012,18.7665651023
vnm,2013,21.1163161376
vnm,2014,22.4572105585
vnm,2015,24.5483742903
vnm,2016,28.4804887315
vnm,2017,44.5382693488
vnm,2018,42.7765974728
vnm,2019,44.8064716104
vnm,2020,53.6641904331
vnm,2021,76.0745639071
vnm,2022,41.4677786390
pse,1999,14.1018917400
pse,2000,10.5039873887
pse,2001,12.7961635487
pse,2002,11.7652848867
pse,2003,11.6224798387
pse,2004,16.8890530295
pse,2005,61.6795754726
pse,2006,36.1490567096
pse,2007,30.1478755782
pse,2008,24.9036988400
pse,2009,29.3772957196
pse,2010,25.3049630739
pse,2011,24.8743529917
pse,2012,23.4194489040
pse,2013,24.0278199105
pse,2014,22.7829045655
pse,2015,23.8985428416
pse,2016,22.0060498267
pse,2017,24.1287822421
pse,2018,22.9465613212
pse,2019,21.9307205183
pse,2020,22.1927412968
pse,2021,24.3366281959
pse,2022,25.5468419817
zmb,1995,11.2414485722
zmb,1996,6.0338245077
zmb,1997,11.6601525175
zmb,1998,8.0794474186
zmb,1999,8.0351677018
zmb,2001,7.3270069817
zmb,2003,15.4155462379
zmb,2004,26.5222756356
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5743213898
zmb,2020,14.9769831641
zmb,2021,18.2598382915
zmb,2022,13.8433005039
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
