economy,year,se_sec_tchr_fe_zs
col,1979,42.0994987488
col,1980,41.9991798401
col,1981,42.7998008728
col,1982,42.7997894287
col,1983,43.8859596252
col,1996,48.0879287720
col,1999,49.4676513672
col,2000,49.8391799927
col,2001,50.5867004395
col,2002,50.3815917969
col,2004,51.5826911926
col,2005,51.5828781128
col,2006,51.5933113098
col,2007,50.1050491333
col,2009,49.9885215759
col,2010,50.1234512329
col,2011,50.6648712158
col,2012,51.5094184875
col,2013,51.4919891357
col,2014,51.5287513733
col,2015,51.4513282776
col,2016,51.2774085999
col,2017,51.0763702393
col,2019,50.5279502869
col,2020,50.3223800659
col,2021,50.5143013000
col,2022,50.6153793335
com,1971,31.7460308075
com,1972,37.8787918091
com,1973,41.5929183960
com,1981,20.2672595978
com,2002,12.7790603638
com,2003,11.4151201248
com,2004,12.9540300369
com,2014,10.0368099213
com,2017,8.8079996109
com,2018,16.7080001831
cod,1992,14.2368602753
cod,1993,15.0236301422
cod,1994,16.7214508057
cod,2007,10.1143999100
cod,2008,10.5509300232
cod,2009,10.3837995529
cod,2010,10.5652303696
cod,2012,11.3803501129
cod,2013,11.8603496552
cod,2014,12.1179599762
cod,2015,12.4551401138
cod,2018,11.9680404663
cod,2020,16.0470579304
cod,2021,16.3390693665
cod,2023,17.5762290955
cog,1971,21.7936401367
cog,1972,20.4869899750
cog,1973,16.7434692383
cog,1974,14.4556798935
cog,1975,12.8324804306
cog,1976,11.0236196518
cog,1978,9.3002395630
cog,1979,8.7965497971
cog,1996,15.7256402969
cog,2003,12.8081502914
cog,2004,13.3119697571
cog,2012,9.1934995651
cog,2018,9.9586000443
cog,2023,11.8300800323
cri,1970,47.2771606445
cri,1981,54.4068984985
cri,1996,58.8264312744
cri,1997,53.1145706177
cri,1998,52.8563117981
cri,1999,52.9682502747
cri,2000,53.0660400391
cri,2001,52.5797691345
cri,2002,54.2115516663
cri,2006,57.7131500244
cri,2007,57.6811904907
cri,2008,58.3562698364
cri,2009,59.2637405396
cri,2010,59.4241981506
cri,2011,59.7097206116
cri,2013,57.3927192688
cri,2014,57.4147491455
cri,2015,57.1814002991
cri,2016,57.4281387329
cri,2017,57.3650016785
cri,2018,59.5828399658
cri,2019,57.6980018616
cri,2020,57.7141609192
cri,2021,57.9288787842
cri,2022,57.6662406921
civ,2014,14.5954504013
civ,2016,15.3368597031
civ,2017,16.2156505585
civ,2018,15.6920204163
civ,2019,16.3699493408
civ,2020,15.0433502197
civ,2021,15.5686302185
civ,2022,15.5326204300
civ,2023,16.4035892487
hrv,1996,63.4813919067
hrv,1997,63.6337318420
hrv,1998,64.1933135986
hrv,1999,64.4021072388
hrv,2000,65.2362136841
hrv,2001,65.7262725830
hrv,2002,65.9533615112
hrv,2003,66.9782104492
hrv,2005,66.8676528931
hrv,2006,67.3085708618
hrv,2007,67.9349822998
hrv,2008,68.6529769897
hrv,2009,68.4772720337
hrv,2010,68.9341964722
hrv,2011,69.1384506226
hrv,2012,69.1118621826
hrv,2013,69.2024917603
hrv,2014,67.1169433594
hrv,2015,69.7856063843
hrv,2016,69.7934112549
hrv,2018,70.1999206543
hrv,2019,70.3679580688
hrv,2020,70.3342437744
hrv,2021,70.3909606934
hrv,2022,70.6506423950
cub,1975,46.8445816040
cub,1976,47.3502616882
cub,1977,45.8931388855
cub,1981,45.6105117798
cub,1982,44.4736785889
cub,1983,44.5309104919
cub,1984,44.3266906738
cub,1985,47.7410888672
cub,1986,48.1201515198
cub,1987,51.0156211853
cub,1988,50.9991302490
cub,1989,51.4332199097
cub,1990,50.4292602539
cub,1991,51.0517616272
cub,1992,46.5871086121
cub,1993,49.2161712646
cub,1994,50.8872489929
cub,1995,51.1078910828
cub,1996,52.6376113892
cub,1997,56.6574211121
cub,1999,60.4576606750
cub,2000,60.6273307800
cub,2001,61.0645599365
cub,2002,57.9172096252
cub,2003,56.6179809570
cub,2004,55.9650497437
cub,2005,55.4505081177
cub,2006,56.0946998596
cub,2007,55.9644584656
cub,2008,54.5415916443
cub,2009,55.0798683167
cub,2010,55.4916000366
cub,2011,55.1791305542
cub,2012,56.9815292358
cub,2013,59.4592018127
cub,2014,61.0632781982
cub,2015,63.4961509705
cub,2016,62.6349792480
cub,2017,63.6998214722
cub,2018,63.4217300415
cub,2019,65.0296096802
cub,2020,63.8956489563
cub,2021,64.3989334106
cub,2022,63.5773086548
cub,2023,65.0718612671
cyp,1971,38.1899604797
cyp,1972,39.9808692932
cyp,1973,39.8708610535
cyp,1974,39.5752906799
cyp,1975,39.1168594360
cyp,1976,40.1876792908
cyp,1977,41.3201103210
cyp,1978,41.6114807129
cyp,1979,41.5001792908
cyp,1980,42.8136596680
cyp,1981,41.8895988464
cyp,1982,42.3695411682
cyp,1983,42.0627212524
cyp,1984,42.7797317505
cyp,1985,43.2550888062
cyp,1986,43.5627784729
cyp,1987,44.2770118713
cyp,1988,44.9368896484
cyp,1989,45.2894401550
cyp,1990,45.3739585876
cyp,1991,45.7831306458
cyp,1992,47.0394706726
cyp,1993,48.3044815063
cyp,1994,48.6431884766
cyp,1995,50.0538711548
cyp,1996,51.7924499512
cyp,1997,51.4187316895
cyp,1999,51.3061218262
cyp,2000,57.2740898132
cyp,2001,57.0065612793
cyp,2002,58.6344604492
cyp,2003,59.7821998596
cyp,2004,59.5885581970
cyp,2005,60.4671592712
cyp,2006,61.0713081360
cyp,2007,62.0082283020
cyp,2008,62.9938583374
cyp,2009,63.8359985352
cyp,2010,64.1740722656
cyp,2011,64.1045532227
cyp,2012,64.7481994629
cyp,2013,65.0282669067
cyp,2014,65.7161788940
cyp,2015,65.5678329468
cyp,2016,65.7285690308
cyp,2017,66.1297607422
cyp,2018,66.7008895874
cyp,2019,66.3880767822
cyp,2020,67.2392501831
cyp,2021,66.4221115112
cyp,2022,67.2783737183
cze,1993,60.5236587524
cze,1994,61.1151809692
cze,1995,63.9499893188
cze,1996,61.3588905334
cze,2001,66.0758666992
cze,2002,66.8773803711
cze,2003,66.7788467407
cze,2004,67.0836105347
cze,2005,67.2388305664
cze,2006,64.8425064087
cze,2007,67.7936019897
cze,2008,65.5495986938
cze,2009,65.5410690308
cze,2010,64.9125823975
cze,2011,65.5362091064
cze,2012,65.7686309814
dnk,1993,49.7120895386
dnk,1994,51.6981086731
dnk,1995,51.6966094971
dnk,1998,44.8097381592
dnk,1999,45.1186408997
dnk,2000,47.6932716370
dnk,2001,48.0567398071
dnk,2014,56.3649291992
dnk,2018,56.4453887939
dnk,2019,56.3974494934
dnk,2020,56.4099617004
dnk,2021,56.6999206543
dnk,2022,55.8734207153
dji,1972,49.2857093811
dji,1973,43.2989692688
dji,1974,43.3962287903
dji,1975,43.2624092102
dji,1976,38.5135116577
dji,1994,23.3333301544
dji,1996,20.3821697235
dji,1999,21.6176490784
dji,2002,21.5838508606
dji,2006,23.0610103607
dji,2007,23.5063705444
dji,2009,23.0460891724
dji,2011,21.0180606842
dji,2012,24.2044391632
dji,2013,24.4942798615
dji,2014,24.0569992065
dji,2015,24.5788707733
dji,2016,25.0000000000
dji,2017,26.4397907257
dji,2018,26.4923896790
dji,2019,26.4645595551
dji,2020,26.3732604980
dji,2021,26.0219593048
dji,2022,25.8735198975
dji,2023,27.7715301514
dma,1973,54.3859596252
dma,1974,54.0145988464
dma,1975,52.9850692749
dma,1977,54.4061317444
dma,1999,67.5531921387
dma,2000,67.9190826416
dma,2001,67.3796768188
dma,2002,66.5914230347
dma,2003,60.6521682739
dma,2004,65.1685409546
dma,2005,58.4677391052
dma,2006,64.1758193970
dma,2007,65.2452011108
dma,2008,68.1818237305
dma,2009,72.7099227905
dma,2010,68.8845367432
dma,2011,72.1495285034
dma,2012,71.0317460317
dma,2013,71.8231964111
dma,2014,72.8682174683
dma,2015,73.2692337036
dma,2016,72.8417282104
dma,2019,73.5887069702
dma,2020,72.8000030518
dma,2021,72.4845962524
dma,2022,72.5099563599
dma,2023,69.8630065918
dom,1971,56.6409606934
dom,2004,60.9368515015
dom,2005,61.8480911255
dom,2006,61.9877700806
dom,2007,60.1797485352
dom,2008,59.2885589600
dom,2009,67.6203384399
dom,2010,66.4910888672
dom,2011,67.4837799072
dom,2012,65.8762893677
dom,2013,67.6190490723
dom,2015,68.3368606567
dom,2017,62.8314514160
dom,2021,60.5523109436
dom,2022,63.2937393188
dom,2023,63.8092117310
ecu,1971,32.7473106384
ecu,1974,32.6177902222
ecu,1975,33.8961296082
ecu,1976,35.4644699097
ecu,1977,36.1896705627
ecu,1978,36.9443206787
ecu,1979,36.5922508240
ecu,1980,37.3420295715
ecu,1982,37.9093208313
ecu,1983,39.0998306274
ecu,1984,38.5847206116
ecu,1985,39.8963813782
ecu,1986,40.9211502075
ecu,1987,40.8148918152
ecu,1988,41.3866500854
ecu,1993,44.2264785767
ecu,1996,44.8437995911
ecu,1998,45.6300582886
ecu,2000,49.1058197021
ecu,2001,49.1074905396
ecu,2002,49.1099395752
ecu,2003,49.2918014526
ecu,2004,49.3044090271
ecu,2005,49.4065513611
ecu,2006,49.5098686218
ecu,2007,49.7638092041
ecu,2009,54.9229393005
ecu,2010,55.3145599365
ecu,2011,55.3690910339
ecu,2012,56.0760192871
ecu,2013,56.8640594482
ecu,2014,57.2624588013
ecu,2015,57.4882011414
ecu,2016,57.3847885132
ecu,2017,57.4775695801
ecu,2018,58.1122703552
ecu,2019,58.4716415405
ecu,2020,58.8189888000
ecu,2021,58.9470100403
ecu,2022,59.2523918152
ecu,2023,59.2511405945
egy,1971,23.6039695740
egy,1972,25.6421203613
egy,1975,27.9300403595
egy,1976,26.6052398682
egy,1977,28.4673995972
egy,1978,28.4641494751
egy,1979,28.2566204071
egy,1981,31.0256595612
egy,1982,32.0400505066
egy,1983,33.2433013916
egy,1984,34.1462287903
egy,1986,35.4925918579
egy,1987,36.2377395630
egy,1988,37.0600090027
egy,1990,39.3565483093
egy,1992,40.2210693359
egy,1993,39.9095993042
egy,1994,39.9089698792
egy,1995,40.1293411255
egy,1996,40.1059913635
egy,1997,38.6244506836
egy,1999,40.7930488586
egy,2000,39.8291816711
egy,2001,40.3829994202
egy,2002,40.5833282471
egy,2003,41.4016494751
egy,2004,41.2932701111
egy,2009,44.4974403381
egy,2016,46.3292808533
egy,2017,46.6896018982
egy,2018,47.7203788757
egy,2019,48.1912994385
egy,2020,48.6046104431
egy,2021,49.0387916565
egy,2022,51.0747604370
egy,2023,51.5837593079
slv,1970,32.4270706177
slv,2003,50.0178184509
slv,2004,49.9563903809
slv,2005,49.1448707581
slv,2007,47.7695808411
slv,2008,51.9527397156
slv,2011,52.8302688599
slv,2015,54.2804298401
slv,2016,54.5928802490
slv,2017,54.5704803467
slv,2018,54.6967506409
slv,2023,55.5900611877
gnq,1976,10.9090900421
gnq,1994,11.3945598602
gnq,1999,5.1282100677
gnq,2000,4.3624200821
gnq,2005,8.4400901794
eri,1993,13.0387897491
eri,1994,11.8377103806
eri,1995,11.6096200943
eri,1996,12.0839004517
eri,1997,13.6648998260
eri,1999,11.6330099106
eri,2000,11.5553798676
eri,2001,10.4797000885
eri,2002,10.7846298218
eri,2003,10.7830095291
eri,2004,11.0645599365
eri,2005,11.2662696838
eri,2006,10.9837598801
eri,2007,10.3107099533
eri,2009,10.5953197479
eri,2010,15.8740100861
eri,2011,14.5496501923
eri,2012,16.4336700439
eri,2013,17.6049308777
eri,2014,19.0562095642
eri,2015,20.6422004700
eri,2016,19.8756809235
eri,2017,22.2140102386
eri,2018,23.9241504669
eri,2019,22.7758501041
eri,2022,31.0128498077
est,1993,78.5220794678
est,1994,81.8090133667
est,1995,78.9254684448
est,1996,80.2216567993
est,1999,81.1738128662
est,2000,81.2782669067
est,2001,81.8896331787
est,2007,77.3486404419
est,2008,77.6703262329
est,2009,77.1507186890
est,2010,76.9322662354
est,2011,76.9044876099
est,2013,76.7304382324
est,2016,76.0757675171
est,2017,76.4185562134
est,2018,76.4279098511
est,2019,76.3006362915
est,2020,76.6062622070
est,2021,76.3350372314
est,2022,76.3231124878
swz,1972,32.9351501465
swz,1996,43.2458686829
swz,1998,46.0480117798
swz,2002,47.0221099854
swz,2003,46.3354988098
swz,2004,48.9855804443
swz,2005,46.3569908142
swz,2006,47.2229194641
swz,2007,47.6365318298
swz,2009,47.4878082275
swz,2010,48.2004089355
swz,2011,48.4380989075
swz,2012,48.6681098938
swz,2013,49.1185989380
swz,2014,49.2886314392
swz,2015,49.7013511658
swz,2016,49.4975585938
eth,1971,15.9877195358
eth,1972,15.6926403046
eth,1973,14.8166503906
eth,1974,14.0277395248
eth,1991,9.8460502625
eth,1992,10.2467803955
eth,1993,9.5530996323
eth,1994,9.5861101151
eth,1995,9.9682302475
eth,1996,10.3794603348
eth,2008,18.9027309418
eth,2009,19.0921592712
eth,2010,21.0608196259
eth,2011,26.2263793945
eth,2012,24.2691192627
eth,2020,19.6184005737
eth,2021,19.6058406830
fji,1998,45.4777984619
fji,1999,47.4940299988
fji,2000,50.5165290833
fji,2001,50.3772811890
fji,2002,51.0890693665
fji,2003,49.3174514771
fji,2004,49.6489715576
fji,2006,50.8333282471
fji,2007,50.0115585327
fji,2008,71.3770217896
fji,2011,50.1704711914
fji,2012,57.4885902405
fin,1971,53.0002784729
fin,1972,51.3957595825
fin,1973,54.2346992493
fin,1974,53.5475311279
fin,1975,53.1299285889
fin,1999,63.6972503662
fin,2000,63.6527709961
fin,2001,63.9156188965
fin,2002,63.4382286072
fin,2003,64.2305374146
fin,2004,64.3910980225
fin,2005,64.4014129639
fin,2006,65.0478973389
fin,2007,64.6864395142
fin,2008,63.6668090820
fin,2009,64.2143173218
fin,2010,64.4512023926
fin,2011,64.7045593262
fin,2012,64.8841476440
fin,2013,65.2567062378
fin,2014,65.6124496460
fin,2016,66.5718231201
fin,2017,67.3022079468
fin,2018,67.7231597900
fin,2019,68.0933303833
fin,2020,67.6839218140
fin,2021,67.7711868286
fin,2022,67.6885375977
fra,1971,40.4810485840
fra,1972,41.4144287109
fra,1974,41.5016288757
fra,1980,62.1179008484
fra,1989,56.6394195557
fra,1990,57.2202110291
fra,1991,57.3378295898
fra,1992,57.5296287537
fra,1993,58.1942596436
fra,1994,58.4198303223
fra,1995,58.8310890198
fra,1996,58.4932518005
fra,1997,58.5708618164
fra,1999,57.2621383667
fra,2000,55.2048683167
fra,2001,59.9086685181
fra,2002,56.6984710693
fra,2003,58.1464118958
fra,2004,58.5657882690
fra,2005,58.0579605103
fra,2006,58.6875114441
fra,2007,58.8133316040
fra,2008,58.9037017822
fra,2009,61.8120384216
fra,2010,59.4470291138
fra,2011,59.4474716187
fra,2012,59.2753982544
fra,2013,59.4540214539
fra,2018,60.1161384583
fra,2019,60.0243301392
pyf,1971,43.6450805664
pyf,1972,41.5778312683
pyf,1973,41.9700202942
pyf,1974,37.9928283691
pyf,1975,43.2098808289
pyf,1976,44.4639701843
pyf,1977,42.3600616455
pyf,1978,42.5219917297
pyf,1979,42.7792892456
pyf,1980,42.2391891479
pyf,1982,42.0689697266
pyf,1983,41.7849884033
pyf,1984,41.7697410583
pyf,1985,38.4219589233
pyf,1986,41.9701995850
pyf,1987,43.5483894348
pyf,1988,46.4506187439
pyf,1989,40.3100814819
pyf,1990,45.1685409546
pyf,1991,44.7561798096
pyf,1992,45.7049217224
pyf,1993,45.8542709351
gab,1971,28.3203105927
gab,1972,27.3952102661
gab,1977,29.5272102356
gab,1978,27.8663597107
gab,1979,26.3195991516
gab,1980,26.8615207672
gab,1981,24.3856296539
gab,1982,25.3948192596
gab,1983,23.5800304413
gab,1984,24.4964904785
gab,1985,23.1221694946
gab,1986,22.1793594360
gab,1987,20.7547206879
gab,1988,18.8463191986
gab,1995,17.6322402954
gab,1996,18.2611503601
gab,1999,16.2768001556
gab,2019,25.2405773857
gmb,1971,26.3779506683
gmb,1972,23.6559104919
gmb,1973,23.3812904358
gmb,1974,27.9742794037
gmb,1975,22.4137897491
gmb,1976,25.6484107971
gmb,1977,23.3409595490
gmb,1978,25.6880702972
gmb,1979,27.7551002502
gmb,1980,27.3743000031
gmb,1981,25.4838695526
gmb,1983,26.0981903076
gmb,1984,25.0904693604
gmb,1985,23.9606094360
gmb,1987,23.2522792816
gmb,1993,18.7855796814
gmb,1994,15.9857902527
gmb,1995,16.2407302856
gmb,1996,16.7420806885
gmb,2013,15.5471160693
gmb,2014,15.3370165746
gmb,2015,15.7513477089
gmb,2016,19.7646493756
gmb,2017,18.6249045073
gmb,2018,19.4490498661
gmb,2019,20.7053890739
gmb,2020,24.6375498369
gmb,2021,25.2168326373
geo,1981,54.2946586609
geo,1986,62.4948081970
geo,1991,60.1906089783
geo,1992,61.3833312988
geo,1993,61.8925895691
geo,1994,64.6430587769
geo,1995,58.1158218384
geo,1996,67.4760818481
geo,1997,70.5087738037
geo,1999,76.5302810669
geo,2000,76.3764190674
geo,2001,74.3300094604
geo,2002,80.2817764282
geo,2003,81.8850173950
geo,2009,85.5915069580
geo,2013,79.7656173706
geo,2014,80.2006912231
geo,2015,80.1502227783
geo,2016,79.9381866455
geo,2017,79.8271484375
geo,2018,80.3717117310
geo,2019,79.7061614990
geo,2020,83.2604293823
deu,1993,45.5737686157
deu,1994,45.2438697815
deu,1995,46.9935684204
deu,1996,48.9773597717
deu,1997,49.3984909058
deu,1999,51.0944213867
deu,2000,53.0283088684
deu,2001,53.7051506042
deu,2002,54.3518714905
deu,2003,54.9446716309
deu,2004,55.6042404175
deu,2005,56.0314598083
deu,2006,56.5051803589
deu,2007,57.1800498962
deu,2008,57.5988388062
deu,2009,58.2441291809
deu,2010,58.9622993469
deu,2011,59.7840995789
deu,2012,60.3361206055
deu,2013,61.0846900940
deu,2014,61.9616012573
deu,2015,62.3735313416
deu,2016,62.8254585266
deu,2017,63.0150413513
deu,2018,63.3475608826
deu,2019,63.3908615112
deu,2020,63.6109008789
deu,2021,63.6669006348
deu,2022,63.6582412720
gha,1974,22.0136394501
gha,1975,21.9165992737
gha,1976,21.6490306854
gha,1977,24.4917602539
gha,1978,21.9422607422
gha,1979,22.2808990479
gha,1980,21.2749805450
gha,1981,21.0393199921
gha,1982,22.1929397583
gha,1983,21.3924999237
gha,1984,20.9132404327
gha,1986,25.7843894958
gha,1987,26.7308197021
gha,1988,23.3733196259
gha,1990,21.6023006439
gha,1999,22.2226505280
gha,2000,22.3192100525
gha,2001,22.6736793518
gha,2002,21.3305091858
gha,2003,17.5594196320
gha,2004,20.4765491486
gha,2005,15.2266101837
gha,2006,30.9194297791
gha,2007,23.6252098083
gha,2008,22.0795707703
gha,2009,22.2633495331
gha,2010,24.1697292328
gha,2011,24.2549050275
gha,2012,24.4468163718
gha,2013,24.0207381841
gha,2014,24.3455680121
gha,2015,24.3954601288
gha,2016,24.8065490723
gha,2017,24.8076591492
gha,2018,25.1929397583
gha,2019,25.3190307617
gha,2020,26.4006690979
gha,2021,26.3789005280
gib,1972,41.4285697937
gib,1973,41.9847297668
gib,1974,45.0704193115
gib,1975,40.4109611511
gib,1976,40.1515197754
gib,1977,39.6946601868
gib,1978,38.1295013428
gib,1979,40.4411811829
gib,1980,36.8794288635
gib,1982,38.4615402222
gib,1983,35.1724090576
gib,1984,36.5517196655
gib,1985,36.1111106873
gib,1999,56.5573806763
gib,2000,58.8709716797
gib,2001,57.5757598877
gib,2008,42.9967384338
gib,2009,46.4538993835
gib,2016,62.4000015259
gib,2017,64.6258468628
gib,2020,63.3802795410
gib,2021,62.2727317810
gib,2022,66.3677062988
gib,2023,63.7254905701
grc,1971,36.4242897034
grc,1972,36.2618217468
grc,1973,36.8552589417
grc,1974,37.1782112122
grc,1975,36.9921989441
grc,1976,42.7947082520
grc,1977,44.1494789124
grc,1978,45.5958900452
grc,1979,46.5439682007
grc,1980,48.0302085876
grc,1981,49.0990905762
grc,1982,49.5526885986
grc,1983,51.9278717041
grc,1984,52.2181396484
grc,1985,52.6577796936
grc,1986,52.5422706604
grc,1987,53.1195602417
grc,1988,53.6281890869
grc,1989,53.5392684937
grc,1990,53.5230712891
grc,1991,53.1598815918
grc,1992,53.1943702698
grc,1993,53.7187690735
grc,1994,53.7996482849
grc,1995,54.0095405579
grc,1996,54.7768898010
grc,1997,55.5445518494
grc,1998,55.6747398376
grc,1999,55.9959297180
grc,2004,55.6924400330
grc,2005,55.8038597107
grc,2006,56.5040016174
grc,2007,57.5370216370
grc,2013,58.5598182678
grc,2014,58.3221397400
grc,2015,59.4353599548
grc,2016,60.4234580994
grc,2017,60.7601089478
grc,2018,61.1056594849
grc,2019,61.7825317383
grc,2020,62.3637008667
grc,2021,63.3849716187
grc,2022,63.9870109558
grd,1971,43.4782600403
grd,1972,42.9292907715
grd,1977,36.6047706604
grd,1978,40.6947898865
grd,1979,43.4988212585
grd,1980,48.8250694275
grd,1983,51.8939399719
grd,1984,50.4672889709
grd,1987,48.0263214111
grd,1993,51.7241401672
grd,2003,62.9729690552
grd,2004,62.9411811829
grd,2006,62.2483215332
grd,2007,62.6168212891
grd,2008,62.9518089294
grd,2009,64.6974105835
grd,2010,62.3655891418
grd,2013,63.0041694641
grd,2014,63.1443290710
grd,2015,65.8163299561
grd,2016,66.4941787720
grd,2017,64.8865203857
grd,2018,64.9368896484
grd,2020,67.5271682739
grd,2022,64.5586318970
gum,1972,40.0000000000
gum,1973,40.0000000000
gum,1974,40.0000000000
gum,1975,40.0000000000
gum,1977,40.3225784302
gum,1978,43.1192703247
gum,1979,50.7462692261
gum,1980,61.8704986572
gtm,1970,31.7741603851
gtm,1971,35.7571716309
gtm,1972,36.9626312256
gtm,1973,36.9680900574
gtm,1974,36.6591300964
gtm,1975,37.5708999634
gtm,1981,35.7719688416
gtm,1983,35.5203018188
gtm,2006,42.9658584595
gtm,2007,43.5614395142
gtm,2008,43.8364715576
gtm,2009,44.6658592224
gtm,2010,45.2325592041
gtm,2011,45.6449813843
gtm,2012,46.1818809509
gtm,2013,46.3922080994
gtm,2014,47.2343215942
gtm,2016,48.0730285645
gtm,2017,48.7810096741
gtm,2018,49.3954811096
gtm,2019,39.9836997986
gtm,2021,52.1000709534
gtm,2022,53.0950317383
gtm,2023,53.6025581360
gin,1983,9.6300601959
gin,1985,6.7081499100
gin,1986,6.9582099915
gin,1991,12.1318597794
gin,1993,13.0112304688
gin,2003,9.2856397629
gin,2004,5.8829002380
gin,2005,4.7697100639
gin,2006,5.0456299782
gin,2008,6.0472998619
gin,2011,5.4445700645
gin,2013,6.0423332513
gin,2014,6.4518667139
gin,2015,4.5746962116
gin,2016,4.7615766262
gin,2018,5.0504449272
gin,2019,5.4812760055
gin,2020,5.3517617061
gin,2021,5.8019760353
gnb,1981,21.4285697937
gnb,1982,22.3655891418
gnb,1984,14.8427696228
gnb,1987,13.0890102386
gnb,2000,6.1735601425
guy,1974,32.9207115173
guy,1976,34.9664611816
guy,1984,43.4363517761
guy,1985,44.7233314514
guy,1991,54.6250000000
guy,1992,58.2635993958
guy,1993,60.1936492920
guy,1995,43.6942710876
guy,1996,62.1860504150
guy,2003,64.5865020752
guy,2005,63.4227294922
guy,2008,68.7744827271
guy,2009,69.4296188354
guy,2010,68.1093978882
guy,2011,69.2863998413
guy,2012,70.9090881348
guy,2014,75.2198241407
guy,2015,75.2321981424
guy,2016,75.4813863928
guy,2017,75.1513622603
guy,2018,75.4130223518
guy,2019,75.5244755245
guy,2020,75.4192510912
guy,2021,73.0027008057
guy,2023,75.6795120239
hnd,1980,47.9394111633
hnd,1982,48.4407882690
hnd,1983,47.7910881042
hnd,1984,48.2021217346
hnd,2004,54.6829109192
hnd,2015,59.0967597961
hnd,2016,59.4470100403
hnd,2017,59.3052215576
hnd,2019,59.6082305908
hnd,2021,60.1711692810
hnd,2022,60.6101799011
hkg,1971,36.0368118286
hkg,1972,37.2459907532
hkg,1973,37.9931297302
hkg,1974,39.5274085999
hkg,1975,39.2416191101
hkg,1976,40.9135894775
hkg,1977,45.4997291565
hkg,1978,47.0629997253
hkg,1979,47.5570907593
hkg,1980,48.5884399414
hkg,1981,48.6926116943
hkg,1982,48.6688690186
hkg,1983,48.3907318115
hkg,1984,48.6784896851
hkg,1985,47.9871101379
hkg,1987,48.6410293579
hkg,1988,48.7687683105
hkg,1996,50.3568992615
hkg,1999,53.1864395142
hkg,2000,53.5259590149
hkg,2001,53.6406288147
hkg,2002,54.0450592041
hkg,2003,54.8911781311
hkg,2004,55.5108184814
hkg,2005,55.9515609741
hkg,2006,56.0860099792
hkg,2007,56.1746292114
hkg,2008,56.3418617249
hkg,2009,56.5669212341
hkg,2010,56.9239387512
hkg,2011,57.1169090271
hkg,2012,57.0175399780
hkg,2013,57.4177093506
hkg,2014,57.3035888672
hkg,2015,57.4017410278
hkg,2016,57.4194183350
hkg,2017,56.2163391113
hkg,2018,56.2206611633
hkg,2019,55.7681198120
hkg,2020,55.7718582153
hkg,2021,55.8217887878
hkg,2022,55.7393608093
hkg,2023,55.3411598206
hun,1995,65.9733200073
hun,1997,70.5201568604
hun,1999,71.4535064697
hun,2000,71.0437088013
hun,2001,72.3587570190
hun,2002,73.2888107300
hun,2003,73.8506164551
hun,2004,71.1275863647
hun,2005,71.2003631592
hun,2006,71.3953170776
hun,2007,71.3786697388
hun,2008,71.4707489014
hun,2009,71.3310012817
hun,2010,70.9675598145
hun,2011,71.1759796143
hun,2012,71.0248794556
hun,2013,70.6873397827
hun,2014,70.9764328003
hun,2015,70.2858505249
hun,2016,70.2852325439
hun,2019,69.8235015869
hun,2020,69.7155838013
hun,2021,68.8413772583
hun,2022,68.7908477783
isl,1971,28.0018100739
isl,1972,27.6100101471
isl,1975,29.2996292114
isl,1976,29.2836208344
ind,1971,23.0474491119
ind,1972,23.9955806732
ind,1973,23.8465404510
ind,1975,25.2724895477
ind,1999,34.2640304565
ind,2000,34.2646408081
ind,2001,34.2769317627
ind,2002,34.1702499390
ind,2003,34.6285018921
ind,2004,33.9211692810
ind,2009,38.9808082581
ind,2010,40.0437316895
ind,2011,41.0727293613
ind,2013,45.1456359489
ind,2014,43.2132848397
ind,2015,43.1528441829
ind,2016,43.2857626366
ind,2017,43.9838502099
ind,2019,46.0461366121
ind,2020,46.5109147496
ind,2021,46.8445867094
ind,2022,47.2424038934
ind,2023,48.0338554880
idn,1972,20.7994194031
idn,1973,21.3535900116
idn,1974,21.6016101837
idn,1976,22.2315101624
idn,1988,32.5052909851
idn,1989,32.5439910889
idn,1990,33.1052207947
idn,1992,35.0598487854
idn,1993,34.8988990784
idn,1994,35.7584915161
idn,1995,37.2269096375
idn,1996,39.4657516479
idn,1999,39.4946899414
idn,2000,39.4972915649
idn,2001,40.1410102844
idn,2002,39.7167015076
idn,2003,40.9373016357
idn,2004,39.8552818298
idn,2005,43.4641494751
idn,2006,44.0002517700
idn,2007,48.8927917480
idn,2008,47.2465095520
idn,2009,47.5566711426
idn,2010,47.9712995715
idn,2011,53.8968824514
idn,2012,53.4810957821
idn,2013,52.1381803254
idn,2014,53.1060670413
idn,2016,49.1672723863
idn,2017,54.6511657224
idn,2018,56.3532013415
idn,2019,58.8126132761
idn,2020,58.6996088127
idn,2021,59.7155593035
idn,2022,60.4365935496
idn,2023,63.1098995199
irn,1971,26.2966995239
irn,1972,30.6235408783
irn,1973,34.1569213867
irn,1974,36.5749206543
irn,1975,38.5786705017
irn,1976,39.4673500061
irn,1977,39.2707099915
irn,1983,30.1009197235
irn,1984,35.5544090271
irn,1985,36.0572891235
irn,1991,40.6194915771
irn,1992,41.1979103088
irn,1993,41.2535781860
irn,1994,42.5764198303
irn,1995,43.8623886108
irn,1997,44.2104988098
irn,2013,53.4544181824
irn,2014,53.9888496399
irn,2016,53.4674301147
irn,2017,53.5014801025
irq,1971,32.8713493347
irq,1972,32.8878593445
irq,1974,34.1984901428
irq,1975,39.2363204956
irq,1976,39.8154182434
