economy,year,se_sec_tchr_fe_zs
swz,1998,46.0480117798
swz,2002,47.0221099854
swz,2003,46.3354988098
swz,2004,48.9855804443
swz,2005,46.3569908142
swz,2006,47.2229194641
swz,2007,47.6365318298
swz,2009,47.4878082275
swz,2010,48.2004089355
swz,2011,48.4380989075
swz,2012,48.6681098938
swz,2013,49.1185989380
swz,2014,49.2886314392
swz,2015,49.7013511658
swz,2016,49.4975585938
eth,1971,15.9877195358
eth,1972,15.6926403046
eth,1973,14.8166503906
eth,1974,14.0277395248
eth,1991,9.8460502625
eth,1992,10.2467803955
eth,1993,9.5530996323
eth,1994,9.5861101151
eth,1995,9.9682302475
eth,1996,10.3794603348
eth,2008,18.9027309418
eth,2009,19.0921592712
eth,2010,21.0608196259
eth,2011,26.2263793945
eth,2012,24.2691192627
fji,1998,45.4777984619
fji,1999,47.4940299988
fji,2000,50.5165290833
fji,2001,50.3772811890
fji,2002,51.0890693665
fji,2003,49.3174514771
fji,2004,49.6489715576
fji,2006,50.8333282471
fji,2007,50.0115585327
fji,2008,71.3770217896
fji,2011,50.1704711914
fji,2012,57.4885902405
fin,1971,53.0002784729
fin,1972,51.3957595825
fin,1973,54.2346992493
fin,1974,53.5475311279
fin,1975,53.1299285889
fin,1999,63.6972503662
fin,2000,63.6527709961
fin,2001,63.9156188965
fin,2002,63.4382286072
fin,2003,64.2305374146
fin,2004,64.3910980225
fin,2005,64.4014129639
fin,2006,65.0478973389
fin,2007,64.6864395142
fin,2008,63.6668090820
fin,2009,64.2143173218
fin,2010,64.4512023926
fin,2011,64.7045593262
fin,2012,64.8841476440
fin,2013,65.2567062378
fin,2014,65.6124496460
fin,2016,66.5718231201
fin,2017,67.3022079468
fin,2018,67.7231597900
fra,1971,40.4810485840
fra,1972,41.4144287109
fra,1974,41.5016288757
fra,1980,62.1179008484
fra,1989,56.6394195557
fra,1990,57.2202110291
fra,1991,57.3378295898
fra,1992,57.5296287537
fra,1993,58.1942596436
fra,1994,58.4198303223
fra,1995,58.8310890198
fra,1996,58.4932518005
fra,1997,58.5708618164
fra,1999,57.2621383667
fra,2000,55.2048683167
fra,2001,59.9086685181
fra,2002,56.6984710693
fra,2003,58.1464118958
fra,2004,58.5657882690
fra,2005,58.0579605103
fra,2006,58.6875114441
fra,2007,58.8133316040
fra,2008,58.9037017822
fra,2009,61.8120384216
fra,2010,59.4470291138
fra,2011,59.4474716187
fra,2012,59.2753982544
fra,2013,59.4540214539
fra,2018,60.1161384583
gab,1971,28.3203105927
gab,1972,27.3952102661
gab,1977,29.5272102356
gab,1978,27.8663597107
gab,1979,26.3195991516
gab,1980,26.8615207672
gab,1981,24.3856296539
gab,1982,25.3948192596
gab,1983,23.5800304413
gab,1984,24.4964904785
gab,1985,23.1221694946
gab,1986,22.1793594360
gab,1987,20.7547206879
gab,1988,18.8463191986
gab,1995,17.6322402954
gab,1996,18.2611503601
gab,1999,16.2768001556
gmb,1971,26.3779506683
gmb,1972,23.6559104919
gmb,1973,23.3812904358
gmb,1974,27.9742794037
gmb,1975,22.4137897491
gmb,1976,25.6484107971
gmb,1977,23.3409595490
gmb,1978,25.6880702972
gmb,1979,27.7551002502
gmb,1980,27.3743000031
gmb,1981,25.4838695526
gmb,1983,26.0981903076
gmb,1984,25.0904693604
gmb,1985,23.9606094360
gmb,1987,23.2522792816
gmb,1993,18.7855796814
gmb,1994,15.9857902527
gmb,1995,16.2407302856
gmb,1996,16.7420806885
gmb,2013,15.5471200943
gmb,2014,15.3370199203
gmb,2015,15.7513504028
gmb,2017,18.6249008179
gmb,2018,19.4490509033
gmb,2019,20.7053909302
geo,1981,54.2946586609
geo,1986,62.4948081970
geo,1991,60.1906089783
geo,1992,61.3833312988
geo,1993,61.8925895691
geo,1994,64.6430587769
geo,1995,58.1158218384
geo,1996,67.4760818481
geo,1997,70.5087738037
geo,1999,76.5302810669
geo,2000,76.3764190674
geo,2001,74.3300094604
geo,2002,80.2817764282
geo,2003,81.8850173950
geo,2009,85.5915069580
geo,2013,79.7656173706
geo,2014,80.2006912231
geo,2015,80.1502227783
geo,2016,79.9381866455
geo,2017,79.8271484375
geo,2018,80.3717117310
geo,2019,79.7061614990
deu,1993,45.5737686157
deu,1994,45.2438697815
deu,1995,46.9935684204
deu,1996,48.9773597717
deu,1997,49.3984909058
deu,1999,51.0944213867
deu,2000,53.0283088684
deu,2001,53.7051506042
deu,2002,54.3518714905
deu,2003,54.9446716309
deu,2004,55.6042404175
deu,2005,56.0314598083
deu,2006,56.5051803589
deu,2007,57.1800498962
deu,2008,57.5988388062
deu,2009,58.2441291809
deu,2010,58.9622993469
deu,2011,59.7840995789
deu,2012,60.3361206055
deu,2013,61.0846900940
deu,2014,61.9616012573
deu,2015,62.3735313416
deu,2016,62.8254585266
deu,2017,63.0150413513
deu,2018,63.3475608826
gha,1974,22.0136394501
gha,1975,21.9165992737
gha,1976,21.6490306854
gha,1977,24.4917602539
gha,1978,21.9422607422
gha,1979,22.2808990479
gha,1980,21.2749805450
gha,1981,21.0393199921
gha,1982,22.1929397583
gha,1983,21.3924999237
gha,1984,20.9132404327
gha,1986,25.7843894958
gha,1987,26.7308197021
gha,1988,23.3733196259
gha,1990,21.6023006439
gha,1999,22.2226505280
gha,2000,22.3192100525
gha,2001,22.6736793518
gha,2002,21.3305091858
gha,2003,17.5594196320
gha,2004,20.4765491486
gha,2005,15.2266101837
gha,2006,30.9194297791
gha,2007,23.6252098083
gha,2008,22.0795707703
gha,2009,22.2633495331
gha,2010,24.1697292328
gha,2011,24.1619300842
gha,2012,24.5114002228
gha,2013,24.2461204529
gha,2014,24.3455696106
gha,2015,24.3954601288
gha,2016,24.8065490723
gha,2017,24.8076591492
gha,2018,25.1929397583
gha,2019,25.3190307617
gib,1972,41.4285697937
gib,1973,41.9847297668
gib,1974,45.0704193115
gib,1975,40.4109611511
gib,1976,40.1515197754
gib,1977,39.6946601868
gib,1978,38.1295013428
gib,1979,40.4411811829
gib,1980,36.8794288635
gib,1982,38.4615402222
gib,1983,35.1724090576
gib,1984,36.5517196655
gib,1985,36.1111106873
gib,1999,56.5573806763
gib,2000,58.8709716797
gib,2001,57.5757598877
gib,2008,42.9967384338
gib,2009,46.4538993835
gib,2016,62.4000015259
gib,2017,64.6258468628
gib,2019,61.6113700867
grc,1971,36.4242897034
grc,1972,36.2618217468
grc,1973,36.8552589417
grc,1974,37.1782112122
grc,1975,36.9921989441
grc,1976,42.7947082520
grc,1977,44.1494789124
grc,1978,45.5958900452
grc,1979,46.5439682007
grc,1980,48.0302085876
grc,1981,49.0990905762
grc,1982,49.5526885986
grc,1983,51.9278717041
grc,1984,52.2181396484
grc,1985,52.6577796936
grc,1986,52.5422706604
grc,1987,53.1195602417
grc,1988,53.6281890869
grc,1989,53.5392684937
grc,1990,53.5230712891
grc,1991,53.1598815918
grc,1992,53.1943702698
grc,1993,53.7187690735
grc,1994,53.7996482849
grc,1995,54.0095405579
grc,1996,54.7768898010
grc,1997,55.5445518494
grc,1998,55.6747398376
grc,1999,55.9959297180
grc,2004,55.6924400330
grc,2005,55.8038597107
grc,2006,56.5040016174
grc,2007,57.5370216370
grc,2013,58.5598182678
grc,2014,58.3221397400
grc,2015,59.4353599548
grc,2016,60.4234580994
grc,2017,60.7601089478
grc,2018,61.1056594849
grd,1971,43.4782600403
grd,1972,42.9292907715
grd,1977,36.6047706604
grd,1978,40.6947898865
grd,1979,43.4988212585
grd,1980,48.8250694275
grd,1983,51.8939399719
grd,1984,50.4672889709
grd,1987,48.0263214111
grd,1993,51.7241401672
grd,2003,62.9729690552
grd,2004,62.9411811829
grd,2006,62.2483215332
grd,2007,62.6168212891
grd,2008,62.9518089294
grd,2009,64.6974105835
grd,2010,62.3655891418
grd,2013,63.0041694641
grd,2014,63.1443290710
grd,2015,65.8163299561
grd,2016,66.4941787720
grd,2017,64.8865203857
grd,2018,64.9368896484
gtm,1970,31.7741603851
gtm,1971,35.7571716309
gtm,1972,36.9626312256
gtm,1973,36.9680900574
gtm,1974,36.6591300964
gtm,1975,37.5708999634
gtm,1981,35.7719688416
gtm,1983,35.5203018188
gtm,2006,42.9658584595
gtm,2007,43.5614395142
gtm,2008,43.8364715576
gtm,2009,44.6658592224
gtm,2010,45.2325592041
gtm,2011,45.6449813843
gtm,2012,46.1818809509
gtm,2013,46.3922080994
gtm,2014,47.2343215942
gtm,2016,48.0730285645
gtm,2017,48.7810096741
gtm,2018,49.3954811096
gtm,2019,39.9836997986
gin,1983,9.6300601959
gin,1985,6.7081499100
gin,1986,6.9582099915
gin,1991,12.1318597794
gin,1993,13.0112304688
gin,2003,9.2856397629
gin,2004,5.8829002380
gin,2005,4.7697100639
gin,2006,5.0456299782
gin,2008,6.0472998619
gin,2011,5.4445700645
gnb,1981,21.4285697937
gnb,1982,22.3655891418
gnb,1984,14.8427696228
gnb,1987,13.0890102386
gnb,2000,6.1735601425
guy,1974,32.9207115173
guy,1976,34.9664611816
guy,1984,43.4363517761
guy,1985,44.7233314514
guy,1991,54.6250000000
guy,1992,58.2635993958
guy,1993,60.1936492920
guy,1995,43.6942710876
guy,1996,62.1860504150
guy,2003,64.5865020752
guy,2005,63.4227294922
guy,2008,68.7744827271
guy,2009,69.4296188354
guy,2010,68.1093978882
guy,2011,69.2863998413
guy,2012,70.9090881348
hnd,1980,47.9394111633
hnd,1982,48.4407882690
hnd,1983,47.7910881042
hnd,1984,48.2021217346
hnd,2004,54.6829109192
hnd,2015,59.0967597961
hnd,2016,59.4470100403
hnd,2017,59.3052215576
hnd,2019,59.6082305908
hkg,1971,36.0368118286
hkg,1972,37.2459907532
hkg,1973,37.9931297302
hkg,1974,39.5274085999
hkg,1975,39.2416191101
hkg,1976,40.9135894775
hkg,1977,45.4997291565
hkg,1978,47.0629997253
hkg,1979,47.5570907593
hkg,1980,48.5884399414
hkg,1981,48.6926116943
hkg,1982,48.6688690186
hkg,1983,48.3907318115
hkg,1984,48.6784896851
hkg,1985,47.9871101379
hkg,1987,48.6410293579
hkg,1988,48.7687683105
hkg,1996,50.3568992615
hkg,1999,53.1864395142
hkg,2000,53.5259590149
hkg,2001,53.6406288147
hkg,2002,54.0450592041
hkg,2003,54.8911781311
hkg,2004,55.5108184814
hkg,2005,55.9515609741
hkg,2006,56.0860099792
hkg,2007,56.1746292114
hkg,2008,56.3418617249
hkg,2009,56.5669212341
hkg,2010,56.9239387512
hkg,2011,57.1169090271
hkg,2012,57.0175399780
hkg,2013,57.4177093506
hkg,2014,57.3035888672
hkg,2015,57.4017410278
hkg,2016,57.4194183350
hkg,2017,56.2163391113
hkg,2018,56.2206611633
hkg,2019,55.7681198120
hun,1995,65.9733200073
hun,1997,70.5201568604
hun,1999,71.4535064697
hun,2000,71.0437088013
hun,2001,72.3587570190
hun,2002,73.2888107300
hun,2003,73.8506164551
hun,2004,71.1275863647
hun,2005,71.2003631592
hun,2006,71.3953170776
hun,2007,71.3786697388
hun,2008,71.4707489014
hun,2009,71.3310012817
hun,2010,70.9675598145
hun,2011,71.1759796143
hun,2012,71.0248794556
hun,2013,70.6873397827
hun,2014,70.9764328003
hun,2015,70.2858505249
hun,2016,70.2852325439
isl,1971,28.0018100739
isl,1972,27.6100101471
isl,1975,29.2996292114
isl,1976,29.2836208344
ind,1971,23.0474491119
ind,1972,23.9955806732
ind,1973,23.8465404510
ind,1975,25.2724895477
ind,1999,34.2640304565
ind,2000,34.2646408081
ind,2001,34.2769317627
ind,2002,34.1702499390
ind,2003,34.6285018921
ind,2004,33.9211692810
ind,2009,38.9808082581
ind,2010,40.0437316895
ind,2011,41.0727310181
ind,2013,45.1456413269
ind,2014,43.2132797241
ind,2015,43.1528396606
ind,2016,43.2857589722
ind,2017,43.9838485718
ind,2019,46.0461387634
idn,1972,20.7994194031
idn,1973,21.3535900116
idn,1974,21.6016101837
idn,1976,22.2315101624
idn,1988,32.5052909851
idn,1989,32.5439910889
idn,1990,33.1052207947
idn,1992,35.0598487854
idn,1993,34.8988990784
idn,1994,35.7584915161
idn,1995,37.2269096375
idn,1996,39.4657516479
idn,1999,39.4946899414
idn,2000,39.4972915649
idn,2001,40.1410102844
idn,2002,39.7167015076
idn,2003,40.9373016357
idn,2004,39.8552818298
idn,2005,43.4641494751
idn,2006,44.0002517700
idn,2007,48.8927917480
idn,2008,47.2465095520
idn,2009,47.5566711426
idn,2010,47.9712982178
idn,2011,53.8968811035
idn,2012,53.4810981750
idn,2013,52.1381797791
idn,2014,53.1060714722
idn,2016,49.1672706604
idn,2017,54.6511688232
idn,2018,56.3531990051
irn,1971,26.2966995239
irn,1972,30.6235408783
irn,1973,34.1569213867
irn,1974,36.5749206543
irn,1975,38.5786705017
irn,1976,39.4673500061
irn,1977,39.2707099915
irn,1983,30.1009197235
irn,1984,35.5544090271
irn,1985,36.0572891235
irn,1991,40.6194915771
irn,1992,41.1979103088
irn,1993,41.2535781860
irn,1994,42.5764198303
irn,1995,43.8623886108
irn,1997,44.2104988098
irn,2013,53.4544181824
irn,2014,53.9888496399
irn,2016,53.4674301147
irn,2017,53.5014801025
irq,1971,32.8713493347
irq,1972,32.8878593445
irq,1974,34.1984901428
irq,1975,39.2363204956
irq,1976,39.8154182434
irq,1977,40.2467308044
irq,1978,38.8538398743
irq,1979,38.0704612732
irq,1980,38.2965698242
irq,1981,39.9832916260
irq,1982,42.4675483704
irq,1983,44.9144210815
irq,1984,49.1291809082
irq,1985,50.4334983826
irq,1986,52.8071098328
irq,1987,51.0287017822
irq,1988,53.0167388916
irq,1989,52.6799812317
irq,1993,54.1654701233
irq,1996,55.7740516663
irq,1999,68.7065734863
irq,2000,68.6413879395
irq,2003,58.2923088074
irq,2004,58.2912216187
irq,2007,54.6915283203
irl,1976,50.4256286621
irl,1977,56.1474990845
irl,1983,50.0094985962
irl,1994,53.2537002563
irl,1995,53.6231307983
irl,1996,54.3867607117
irl,1997,54.6144485474
isr,1975,52.5658912659
isr,1977,53.9006004333
isr,1978,52.8141517639
isr,1979,56.0842094421
isr,1980,57.4585990906
isr,1981,57.3459701538
isr,1983,57.1715507507
isr,1988,61.8286399841
isr,1989,62.6029891968
isr,1990,62.8611106873
isr,1991,62.9526786804
isr,1992,63.2783508301
isr,1993,64.5193176270
isr,1994,64.7281723022
isr,1999,69.6560516357
isr,2000,70.2402191162
isr,2001,70.5819015503
isr,2002,70.9720077515
isr,2003,71.2973098755
isr,2004,71.2694702148
isr,2005,71.4640274048
isr,2006,71.8556823730
isr,2007,71.6271362305
isr,2008,72.5584030151
isr,2009,72.5141372681
ita,1977,56.1548805237
ita,1978,56.3340492249
ita,1979,57.1048812866
ita,1980,57.5377006531
ita,1981,58.1821784973
ita,1982,59.2286796570
ita,1983,59.4810104370
ita,1984,59.9583892822
ita,1985,60.3960914612
ita,1986,60.7828903198
ita,1987,61.1169509888
ita,1988,61.0703811646
ita,1989,61.1009788513
ita,1990,61.3790588379
ita,1991,62.3108406067
ita,1992,62.6397514343
ita,1993,62.5565414429
ita,1994,63.5028114319
ita,1995,61.2775688171
ita,1996,63.5580902100
ita,1999,64.9015579224
ita,2000,64.6911773682
ita,2001,64.8292694092
ita,2002,65.3804321289
ita,2003,65.1506271362
ita,2004,66.3363876343
ita,2005,66.3647003174
ita,2006,66.6886901855
ita,2007,67.3912963867
ita,2013,71.5577468872
ita,2015,70.8727874756
ita,2016,68.6102371216
ita,2017,70.1867675781
ita,2018,68.6467971802
jam,1984,66.1418304443
jam,1985,65.9329681396
jam,1987,66.0984420776
jam,1988,60.9162292480
jam,1989,66.4165115356
jam,1990,66.4640121460
jam,1993,67.0844421387
jam,2002,66.8078994751
jam,2003,66.9111785889
jam,2004,66.9395065308
jam,2007,68.6760025024
jam,2010,73.2740631104
jam,2011,67.9516983032
jam,2012,70.2160491943
jam,2013,71.0671386719
jam,2014,69.9079208374
jam,2015,70.1885604858
jam,2016,70.5612182617
jam,2017,70.9709320068
jam,2018,71.7009429932
jam,2019,72.0691528320
jpn,1971,26.0566902161
jpn,1972,26.7493190765
jpn,1973,26.9945297241
jpn,1974,27.6529998779
jpn,1975,23.8806800842
jpn,1976,24.3929691315
jpn,1977,24.8547191620
jpn,1978,25.3671302795
jpn,1979,25.7684993744
jpn,1980,25.9639396667
jpn,1981,26.3397903442
jpn,1982,26.2478199005
jpn,1983,27.0764904022
jpn,1984,27.2839698792
jpn,1985,27.5165901184
jpn,1986,28.0114002228
jpn,1987,28.2071399689
jpn,1988,28.5858306885
jpn,1989,28.9009609222
jpn,1990,29.3745193481
jpn,1991,29.9871406555
jpn,1992,30.6506900787
jpn,1994,33.1572113037
jpn,1995,32.6861915588
jor,1971,34.2191886902
jor,1972,32.4456214905
jor,1973,34.6769599915
jor,1974,36.0381088257
jor,1975,37.3537406921
jor,1976,38.9675598145
jor,1977,40.1640281677
jor,1978,39.8514404297
jor,1979,41.8248214722
jor,1980,42.2035713196
jor,1981,42.6992492676
jor,1982,43.6295089722
jor,1983,44.8109893799
jor,1984,46.8531494141
jor,1985,49.1774902344
jor,1986,45.3217887878
jor,1987,49.2638816833
jor,1988,48.5894393921
jor,2002,55.8950881958
jor,2003,57.5960807800
jor,2014,47.5513000488
jor,2017,58.5010986328
jor,2018,56.9687690735
jor,2019,56.6217498779
kaz,2015,74.5972366333
kaz,2016,75.2268524170
kaz,2017,77.1473770142
kaz,2018,75.4914474487
kaz,2019,75.3968276978
ken,2001,39.2486305237
ken,2002,39.6524314880
ken,2003,40.9225082397
ken,2004,39.2713394165
ken,2005,39.4497795105
ken,2006,39.8861885071
ken,2007,38.2143402100
ken,2008,40.5425300598
ken,2009,40.1634407043
ken,2012,41.1598014832
ken,2014,42.4555282593
ken,2015,42.1751708984
kir,1970,32.8947410583
kir,1971,40.7894706726
kir,1972,36.5853691101
kir,1973,31.7073192596
kir,1974,42.3913002014
kir,1977,29.4117603302
kir,1978,34.1463394165
kir,1979,32.5757598877
kir,1980,38.9610404968
kir,1981,31.2977104187
kir,1982,31.2977104187
kir,1983,34.6153793335
kir,1984,39.0410995483
kir,1985,37.5000000000
kir,1986,32.7485389709
kir,1987,33.3333282471
kir,1988,28.0219802856
kir,1989,32.6271209717
kir,1990,31.9838104248
kir,1991,38.9830513000
kir,1992,40.0843887329
kir,1995,36.9811286926
kir,1996,38.8461494446
kir,1998,27.3972606659
kir,2001,47.4387512207
kir,2002,47.5088996887
kir,2003,49.6503486633
kir,2004,50.0000000000
kir,2005,47.5627784729
kir,2006,48.1889801025
kir,2007,49.3108711243
kir,2008,47.7409591675
prk,2009,50.8399200439
prk,2015,45.4757614136
prk,2018,39.8165817261
kor,1971,15.2263002396
kor,1972,15.7684898376
kor,1973,16.5291404724
kor,1974,17.6716308594
kor,1975,18.3902091980
kor,1976,19.8017005920
kor,1977,19.9546604156
kor,1978,21.3163509369
kor,1979,22.9757099152
kor,1980,24.7146797180
kor,1981,25.6759700775
kor,1982,26.2004699707
kor,1983,27.1552295685
kor,1984,28.0242195129
kor,1985,28.7928695679
kor,1986,29.6121807098
kor,1987,30.4002094269
kor,1988,30.9754600525
kor,1989,31.5206604004
kor,1990,32.4782600403
kor,1991,34.2372894287
kor,1992,35.3981781006
kor,1993,35.8010406494
kor,1994,36.3725509644
kor,1995,37.3799400330
kor,1996,37.9939918518
kor,1997,39.2230300903
kor,1998,39.5668716431
kor,1999,40.8469390869
kor,2000,44.0117492676
kor,2001,45.4755783081
kor,2002,47.6830787659
kor,2003,49.0912513733
kor,2004,49.9374618530
kor,2005,50.7344703674
kor,2006,51.7168617249
kor,2007,52.5086784363
kor,2008,53.5948181152
kor,2009,54.4578208923
kor,2010,55.3204193115
kor,2011,56.5309295654
kor,2012,57.7904205322
kor,2013,58.0681610107
kor,2014,58.5151405334
kor,2015,59.1874198914
kor,2016,59.4853096008
kor,2017,59.9610481262
kor,2018,60.5856590271
kwt,1971,44.4667587280
kwt,1972,46.0658493042
kwt,1973,46.6127014160
kwt,1974,47.0141410828
kwt,1975,47.2021102905
kwt,1976,48.7034492493
kwt,1977,48.5175895691
kwt,1978,48.3301887512
kwt,1979,49.1876487732
kwt,1980,49.3836784363
kwt,1981,49.5828399658
kwt,1982,50.3092689514
kwt,1983,49.7580909729
kwt,1984,51.0698509216
kwt,1985,51.0825119019
kwt,1986,51.7478103638
kwt,1987,51.4634094238
kwt,1988,51.5299491882
kwt,1989,51.7478218079
kwt,1990,52.4342498779
kwt,1992,52.8681488037
kwt,1993,52.9631195068
kwt,1994,53.3402214050
kwt,1995,53.5180702209
kwt,1997,54.6332588196
kwt,1998,55.2869911194
kwt,1999,55.6369018555
kwt,2000,55.1924095154
kwt,2001,55.3858718872
kwt,2004,53.7999191284
kwt,2007,53.3563194275
kwt,2008,54.5497512817
kwt,2009,54.1562500000
kwt,2015,54.9768905640
kwt,2016,55.2907104492
kwt,2017,55.8123092651
kwt,2018,56.6296882629
kwt,2019,56.9957084656
kgz,1992,61.4432983398
kgz,1993,60.9856300354
kgz,1994,63.6956481934
kgz,1995,66.9174880981
kgz,1999,67.8359909058
kgz,2000,68.8491821289
kgz,2001,68.5083084106
kgz,2002,70.1308288574
kgz,2003,70.7966995239
kgz,2004,72.3545989990
kgz,2005,72.4987869263
kgz,2006,72.9577713013
kgz,2007,74.4459609985
kgz,2008,74.9557037354
kgz,2009,81.4325027466
kgz,2011,80.9721527100
kgz,2012,81.5094680786
kgz,2013,81.2794265747
kgz,2014,82.2782363892
kgz,2015,76.3692779541
kgz,2016,76.4686508179
kgz,2017,76.5037994385
kgz,2018,76.8795318604
kgz,2019,77.1286392212
lao,1971,24.6994495392
lao,1972,23.5350608826
lao,1973,27.8985500336
lao,1978,25.3160495758
lao,1981,26.5362491608
lao,1986,34.5949096680
lao,1990,38.8054618835
lao,1992,28.2114105225
lao,1993,38.0822601318
lao,1994,38.0004692078
lao,1995,37.5590896606
lao,1996,37.8028182983
lao,1998,39.2498016357
lao,1999,40.1287918091
lao,2000,40.1225585938
lao,2001,40.5092201233
lao,2002,42.0577583313
lao,2003,41.8996391296
lao,2004,42.2178611755
lao,2005,42.1370582581
lao,2006,43.0724983215
lao,2007,42.7820014954
lao,2008,44.4609985352
lao,2009,45.9941902161
lao,2010,46.7159690857
lao,2011,48.0001602173
lao,2012,49.3859710693
lao,2013,50.0048408508
lao,2014,49.9984703064
lao,2015,50.2485389709
lao,2016,50.5129585266
lao,2017,50.8699111938
lao,2019,51.2080001831
lva,1996,78.4682769775
lva,1997,78.6480026245
lva,1998,80.0733566284
lva,1999,80.0998001099
lva,2000,80.1402206421
lva,2001,80.7799606323
lva,2002,81.3530883789
lva,2003,81.7902908325
lva,2004,82.2241821289
lva,2005,83.1714706421
lva,2006,85.1519699097
lva,2008,81.2651367188
lva,2009,82.1156768799
lva,2010,82.9679412842
lva,2011,82.2527465820
lva,2012,82.2256011963
lva,2013,82.2923507690
lva,2014,82.6621627808
lva,2015,82.4977798462
lva,2016,82.6153488159
lva,2017,82.6273880005
lva,2018,82.5682830811
lbn,1999,51.6937484741
lbn,2001,52.5738410950
lbn,2002,53.0307502747
lbn,2003,53.8430290222
lbn,2004,52.1548309326
lbn,2005,51.9054603577
lbn,2006,53.9628295898
lbn,2007,53.9200401306
lbn,2008,54.5333786011
lbn,2009,54.6714706421
lbn,2010,56.6848716736
lbn,2011,57.5034790039
lbn,2013,64.4701614380
lbn,2014,65.9021987915
lbn,2016,67.8135375977
lso,1970,45.2887496948
lso,1976,48.3617286682
lso,1993,50.2325592041
lso,1996,52.7102203369
lso,1997,51.8049392700
lso,1999,51.2386703491
lso,2000,52.9097404480
lso,2001,53.6324195862
lso,2002,54.1737213135
lso,2003,53.1628189087
lso,2004,56.1923408508
lso,2005,55.8512191772
lso,2006,54.7382583618
lso,2007,55.2171707153
lso,2008,55.9884910583
lso,2009,55.8041114807
lso,2010,56.4701309204
lso,2011,55.7743301392
lso,2012,55.7350006104
lso,2013,55.7446784973
lso,2014,55.6233215332
lso,2015,55.5735092163
lso,2016,54.6860885620
lso,2017,55.4585990906
lbr,1976,12.6737098694
lbr,1999,15.9903497696
lbr,2014,4.6280198097
lbr,2015,5.0753998756
lbr,2017,6.2357201576
lby,1971,10.4766302109
lby,1972,10.1619396210
lby,1973,9.1080102921
lby,1974,10.5387296677
lby,1975,13.0196695328
lby,1976,14.9674301147
lby,1977,16.8130092621
lby,1978,17.5385398865
lby,1979,20.0745697021
lby,1980,21.1499996185
lby,1981,23.6401805878
lby,1983,27.6562404633
lie,2005,44.8170700073
lie,2006,47.1590881348
lie,2007,49.8644981384
lie,2008,49.2354698181
lie,2009,51.0324516296
lie,2011,53.0744285583
lie,2013,54.3103408813
lie,2014,53.2951316833
lie,2015,53.8461494446
lie,2016,53.9822998047
lie,2017,58.9970512390
lie,2018,58.9970512390
ltu,1993,75.9140930176
ltu,1994,76.2449874878
ltu,1995,77.0336837769
ltu,1996,77.5431823730
ltu,1997,77.1877975464
ltu,2004,80.5805435181
ltu,2005,80.7520523071
ltu,2006,80.8287811279
ltu,2007,81.1328887939
ltu,2008,81.5030899048
ltu,2009,81.4222869873
ltu,2010,81.3840179443
ltu,2011,81.2643203735
ltu,2012,81.3118972778
ltu,2013,81.4368286133
ltu,2014,81.5777969360
ltu,2015,81.4805908203
ltu,2016,81.5003204346
ltu,2017,81.7119903564
ltu,2018,81.5371704102
lux,1971,25.2929000854
lux,1972,28.3837108612
lux,1973,24.2424201965
lux,1974,28.1191806793
lux,1978,28.0673999786
lux,1997,39.0691108704
lux,1999,37.8581695557
lux,2000,40.2177505493
lux,2001,41.1199989319
lux,2002,42.2021217346
lux,2003,43.0009117126
lux,2004,43.7034797668
lux,2005,45.0329208374
lux,2006,46.5230407715
lux,2007,47.0838890076
lux,2008,47.7844009399
lux,2010,51.5678100586
lux,2011,51.0782699585
lux,2013,57.4892501831
lux,2014,52.6653709412
lux,2015,53.0498809814
lux,2016,53.8205413818
lux,2018,54.3117599487
mac,1999,55.5075607300
mac,2000,56.8534812927
mac,2001,56.5700187683
mac,2002,56.9309806824
mac,2003,57.4539413452
mac,2004,57.0714607239
mac,2005,57.9200782776
mac,2006,58.8672218323
mac,2007,59.4570083618
mac,2008,59.5314712524
mac,2009,59.2850914001
mac,2010,58.8959693909
mac,2011,58.6999588013
mac,2012,58.8709716797
mac,2013,59.4510993958
mac,2014,58.8728103638
mac,2015,59.4522590637
mac,2016,58.8278884888
mac,2017,58.4132804871
mac,2018,58.7458686829
mac,2019,58.7555885315
mdg,2009,44.6702995300
mdg,2012,43.5210990906
mdg,2014,43.6615982056
mdg,2017,43.1187896729
mdg,2018,41.6742515564
mwi,1999,31.5234909058
mwi,2007,24.9178600311
mwi,2008,25.8300590515
mwi,2010,27.0376605988
mwi,2011,28.2110004425
mwi,2012,27.7977695465
mwi,2013,28.8763999939
mwi,2014,28.5196895599
mwi,2015,30.6400794983
mwi,2018,22.8674602509
mwi,2019,23.9124393463
mys,1970,38.8879508972
mys,1971,39.6005096436
mys,1972,40.8592109680
mys,1976,42.6891899109
mys,1980,45.0099716187
mys,1981,44.8764991760
mys,1982,45.3053588867
mys,1983,45.6459083557
mys,1984,46.4432983398
mys,1985,47.2931900024
mys,1986,47.3546295166
mys,1987,49.3135604858
mys,1988,49.8214111328
mys,1989,49.7886810303
mys,1990,51.3514213562
mys,1991,52.5970191956
mys,1992,53.8333015442
mys,1994,55.6674385071
mys,1995,53.1852302551
mys,1997,58.9548606873
mys,2000,61.9789695740
mys,2001,63.3211517334
mys,2002,63.3791885376
mys,2003,63.0365104675
mys,2004,63.6490097046
mys,2005,62.7866210938
mys,2006,63.9517593384
mys,2007,64.5890731812
mys,2008,65.8261337280
mys,2009,67.0379333496
mys,2010,67.3005218506
mys,2011,68.2082214355
mys,2012,68.9124603271
