economy,year,sp_pop_1564_to_zs
pol,1996,66.4534266556
pol,1997,66.8544559941
pol,1998,67.3685588849
pol,1999,67.9205863253
pol,2000,68.4997929199
pol,2001,69.0159305848
pol,2002,69.4112292170
pol,2003,69.7955772390
pol,2004,70.1526622859
pol,2005,70.4642451607
pol,2006,70.7556152066
pol,2007,71.0181969732
pol,2008,71.2070949000
pol,2009,71.3134123028
pol,2010,71.3655273200
pol,2011,71.2429533200
pol,2012,70.9104339090
pol,2013,70.4816679673
pol,2014,70.0028763508
pol,2015,69.4886650755
pol,2016,68.8982754320
pol,2017,68.2286994783
pol,2018,67.5389844099
pol,2019,66.8746189789
pol,2020,66.2779564153
pol,2021,65.7944426902
pol,2022,66.2949232027
prt,1960,62.7675628684
prt,1961,62.8261052946
prt,1962,62.7302175065
prt,1963,62.6563955552
prt,1964,62.5857750856
prt,1965,62.3306098156
prt,1966,62.0299358906
prt,1967,61.8359714479
prt,1968,61.6698525284
prt,1969,61.5579270932
prt,1970,61.6423324735
prt,1971,61.7659395816
prt,1972,61.8198580231
prt,1973,61.9417590612
prt,1974,62.0835865795
prt,1975,62.1166094743
prt,1976,62.0961521674
prt,1977,62.1334111851
prt,1978,62.2490546426
prt,1979,62.4526483793
prt,1980,62.7170441148
prt,1981,63.0318993518
prt,1982,63.3339941492
prt,1983,63.6479628907
prt,1984,63.9793814805
prt,1985,64.2605997032
prt,1986,64.5246974849
prt,1987,64.8298310508
prt,1988,65.1539411631
prt,1989,65.4887279237
prt,1990,65.8892277733
prt,1991,66.3145249664
prt,1992,66.6371622840
prt,1993,66.8319822164
prt,1994,66.9915551390
prt,1995,67.1413456746
prt,1996,67.2518709768
prt,1997,67.3190860634
prt,1998,67.3495496868
prt,1999,67.3702033025
prt,2000,67.3674283178
prt,2001,67.2805030632
prt,2002,67.1334730175
prt,2003,66.9832608851
prt,2004,66.8172432529
prt,2005,66.6793527838
prt,2006,66.6078588316
prt,2007,66.5699545627
prt,2008,66.5004845260
prt,2009,66.3690194907
prt,2010,66.2334992791
prt,2011,66.0820253926
prt,2012,65.8912310734
prt,2013,65.6504087377
prt,2014,65.4038643123
prt,2015,65.2120694784
prt,2016,64.9882175641
prt,2017,64.7310024807
prt,2018,64.5231774854
prt,2019,64.3508605458
prt,2020,64.2076135407
prt,2021,64.0960299426
prt,2022,63.9204195557
pri,1960,52.5456629958
pri,1961,53.0980903186
pri,1962,53.6775579188
pri,1963,54.1529135608
pri,1964,54.5104461458
pri,1965,54.7753356706
pri,1966,54.9854547733
pri,1967,55.1802964341
pri,1968,55.3891172355
pri,1969,55.6385269749
pri,1970,56.0897729176
pri,1971,56.7260528149
pri,1972,57.3336087956
pri,1973,57.8531821916
pri,1974,58.2766641903
pri,1975,58.6306947913
pri,1976,58.9337338468
pri,1977,59.2222870307
pri,1978,59.5340771601
pri,1979,59.8056571141
pri,1980,60.0883322562
pri,1981,60.4440633298
pri,1982,60.7763813623
pri,1983,61.0624635318
pri,1984,61.3100844835
pri,1985,61.5582282015
pri,1986,61.8678732331
pri,1987,62.1924944157
pri,1988,62.4924042484
pri,1989,62.7474947958
pri,1990,62.9927177949
pri,1991,63.2730600222
pri,1992,63.5384092859
pri,1993,63.7812388804
pri,1994,64.0321420250
pri,1995,64.2403203393
pri,1996,64.3890402717
pri,1997,64.5227260516
pri,1998,64.6501799028
pri,1999,64.7592874177
pri,2000,64.8311120523
pri,2001,64.8884784993
pri,2002,64.9691765906
pri,2003,65.0781825784
pri,2004,65.2200384749
pri,2005,65.3919831489
pri,2006,65.5569912007
pri,2007,65.6826224228
pri,2008,65.7595586780
pri,2009,65.7638750239
pri,2010,65.7354834233
pri,2011,65.6878942381
pri,2012,65.6019921334
pri,2013,65.5233251951
pri,2014,65.4483322451
pri,2015,65.3491587166
pri,2016,65.2137701641
pri,2017,65.0426805069
pri,2018,64.8620223308
pri,2019,64.6453195396
pri,2020,64.3548216763
pri,2021,63.9933937904
pri,2022,63.6331338606
qat,1960,52.4206736385
qat,1961,54.1803268471
qat,1962,56.2945315530
qat,1963,58.1432777233
qat,1964,59.6405384970
qat,1965,60.7587616147
qat,1966,61.6248529452
qat,1967,62.3235212138
qat,1968,62.8474984412
qat,1969,63.1935474612
qat,1970,62.0831815062
qat,1971,60.4583892138
qat,1972,59.9371031024
qat,1973,60.1973322584
qat,1974,60.9859480924
qat,1975,62.0911798937
qat,1976,63.3521414471
qat,1977,64.6752635066
qat,1978,65.9948650274
qat,1979,67.2473191790
qat,1980,68.3619240189
qat,1981,69.2824188289
qat,1982,70.0242796090
qat,1983,70.6502710661
qat,1984,71.2229461781
qat,1985,71.7763349400
qat,1986,71.9003054969
qat,1987,71.6375056305
qat,1988,71.4954172404
qat,1989,71.5214847662
qat,1990,71.6471066362
qat,1991,71.8206821465
qat,1992,72.0082538975
qat,1993,72.1934694743
qat,1994,72.3741093407
qat,1995,72.5583223734
qat,1996,72.7739669410
qat,1997,73.1831795289
qat,1998,73.8169269231
qat,1999,74.5038333480
qat,2000,75.1416933850
qat,2001,75.6943922714
qat,2002,76.1185554109
qat,2003,76.4918496431
qat,2004,76.5173820464
qat,2005,77.6790658764
qat,2006,80.8851693496
qat,2007,83.3624010517
qat,2008,84.4811679196
qat,2009,85.1750120864
qat,2010,85.3248330103
qat,2011,84.9392366524
qat,2012,84.4945845534
qat,2013,84.2773804281
qat,2014,84.5990080220
qat,2015,85.1167856836
qat,2016,85.2641988990
qat,2017,85.1289635548
qat,2018,84.8763631606
qat,2019,84.2386013284
qat,2020,83.3925158991
qat,2021,82.8353919951
qat,2022,82.6671853816
rou,1960,64.9551548316
rou,1961,64.8807016497
rou,1962,64.9369916428
rou,1963,65.1371994224
rou,1964,65.4458037633
rou,1965,65.8306835422
rou,1966,66.3110463433
rou,1967,66.7922101908
rou,1968,67.1100094682
rou,1969,67.2669964417
rou,1970,67.3469362146
rou,1971,67.3643110842
rou,1972,67.2151779525
rou,1973,66.8608356428
rou,1974,66.2721660795
rou,1975,65.5028082277
rou,1976,64.6280126591
rou,1977,63.8628362433
rou,1978,63.3445363964
rou,1979,62.9107322789
rou,1980,62.5775486517
rou,1981,62.3969192000
rou,1982,62.9065309448
rou,1983,64.0846055229
rou,1984,64.9632560142
rou,1985,65.4095807468
rou,1986,65.6244153247
rou,1987,65.6710974524
rou,1988,65.6818041618
rou,1989,65.7459249294
rou,1990,65.9533375775
rou,1991,66.2729368404
rou,1992,66.6155350544
rou,1993,66.9051564728
rou,1994,67.1585823144
rou,1995,67.4036998138
rou,1996,67.6227291636
rou,1997,67.7435890879
rou,1998,67.7818192681
rou,1999,67.8691066283
rou,2000,68.0294184139
rou,2001,68.2546694382
rou,2002,68.5468726303
rou,2003,68.8371175514
rou,2004,69.0884858489
rou,2005,69.2520909385
rou,2006,69.2611837790
rou,2007,69.1704392016
rou,2008,69.0137904061
rou,2009,68.7748719628
rou,2010,68.5193824642
rou,2011,68.3211537325
rou,2012,68.1827856399
rou,2013,68.0556085736
rou,2014,67.8141030916
rou,2015,67.4505486490
rou,2016,67.0396866928
rou,2017,66.5751300342
rou,2018,66.0999129740
rou,2019,65.6652220159
rou,2020,65.2959873524
rou,2021,65.0495794824
rou,2022,65.4390132002
rus,1960,63.4613301973
rus,1961,62.9684274133
rus,1962,62.9479534305
rus,1963,63.0720115015
rus,1964,63.4023934059
rus,1965,63.8301432366
rus,1966,64.2571826578
rus,1967,64.7220959121
rus,1968,65.1422629825
rus,1969,65.5989322281
rus,1970,66.1469551669
rus,1971,66.6141032903
rus,1972,66.9737643501
rus,1973,67.3548066589
rus,1974,67.6964333634
rus,1975,67.9795017614
rus,1976,68.2140371391
rus,1977,68.3408086142
rus,1978,68.3740369977
rus,1979,68.2925845218
rus,1980,68.1661298902
rus,1981,68.1271811351
rus,1982,68.1100716028
rus,1983,67.9427981672
rus,1984,67.7340029367
rus,1985,67.6680784646
rus,1986,67.6315631922
rus,1987,67.5509947582
rus,1988,67.3990001425
rus,1989,67.2140752082
rus,1990,67.0619872429
rus,1991,66.8954093260
rus,1992,66.7202933902
rus,1993,66.5817509616
rus,1994,66.5252496667
rus,1995,66.5918784289
rus,1996,66.8046281415
rus,1997,67.1777459171
rus,1998,67.7941946471
rus,1999,68.5950607415
rus,2000,69.3305922042
rus,2001,69.9927334007
rus,2002,70.5648043678
rus,2003,70.8632535655
rus,2004,70.9301847065
rus,2005,70.9958350884
rus,2006,71.0838221192
rus,2007,71.2503110989
rus,2008,71.5450730453
rus,2009,71.8330578525
rus,2010,72.0484598998
rus,2011,71.9427580917
rus,2012,71.4714063828
rus,2013,70.9144473873
rus,2014,70.2503744843
rus,2015,69.5334729637
rus,2016,68.8865199213
rus,2017,68.3099791399
rus,2018,67.8530449495
rus,2019,67.4321659555
rus,2020,67.0134619315
rus,2021,66.6869722770
rus,2022,66.4978203042
rwa,1960,48.6231616181
rwa,1961,48.1300141073
rwa,1962,47.6962554492
rwa,1963,47.3267800172
rwa,1964,47.1846006300
rwa,1965,47.3401895670
rwa,1966,47.6518650223
rwa,1967,48.0653186590
rwa,1968,48.5116233981
rwa,1969,48.9282478343
rwa,1970,49.2964150061
rwa,1971,49.6116579083
rwa,1972,49.8961632826
rwa,1973,50.1664931519
rwa,1974,50.4200797493
rwa,1975,50.6557705952
rwa,1976,50.8486282990
rwa,1977,50.9654310498
rwa,1978,50.9886066556
rwa,1979,50.9528860112
rwa,1980,50.8935677661
rwa,1981,50.8149995792
rwa,1982,50.7055361589
rwa,1983,50.4806681029
rwa,1984,50.1640984763
rwa,1985,49.9293493663
rwa,1986,49.8214858435
rwa,1987,49.7345130247
rwa,1988,49.5361249887
rwa,1989,49.2241045140
rwa,1990,48.9635090344
rwa,1991,48.9062451365
rwa,1992,49.0167792893
rwa,1993,49.2148255351
rwa,1994,48.1785741605
rwa,1995,46.8833970441
rwa,1996,47.7159253516
rwa,1997,48.5781229864
rwa,1998,49.5770972939
rwa,1999,50.5814407160
rwa,2000,51.5141790892
rwa,2001,52.3198549211
rwa,2002,52.9453056303
rwa,2003,53.4662353482
rwa,2004,53.8963546079
rwa,2005,54.1701280796
rwa,2006,54.3190606366
rwa,2007,54.3933040773
rwa,2008,54.4536383754
rwa,2009,54.5556848014
rwa,2010,54.7129696283
rwa,2011,54.8960416877
rwa,2012,55.1075455793
rwa,2013,55.3443119686
rwa,2014,55.5859652478
rwa,2015,55.8492690733
rwa,2016,56.1658490209
rwa,2017,56.5093371492
rwa,2018,56.8413495021
rwa,2019,57.1886130673
rwa,2020,57.5710321065
rwa,2021,57.9670941389
rwa,2022,58.3371667992
wsm,1960,46.4148479514
wsm,1961,45.9760570795
wsm,1962,45.5783162108
wsm,1963,45.3124177075
wsm,1964,45.1241092730
wsm,1965,44.9903304594
wsm,1966,44.8753910480
wsm,1967,44.8923592567
wsm,1968,45.0650906419
wsm,1969,45.2861017963
wsm,1970,45.5824362090
wsm,1971,45.9514421221
wsm,1972,46.3729752293
wsm,1973,46.8259273867
wsm,1974,47.3249474514
wsm,1975,47.8690995279
wsm,1976,48.4478550109
wsm,1977,49.0321896709
wsm,1978,49.5846927405
wsm,1979,50.1113224743
wsm,1980,50.6196010418
wsm,1981,51.1363499609
wsm,1982,51.7856607844
wsm,1983,52.5435252046
wsm,1984,53.2841463378
wsm,1985,53.9712280765
wsm,1986,54.5371486276
wsm,1987,54.8649961325
wsm,1988,55.0151685259
wsm,1989,55.1415841702
wsm,1990,55.2653015114
wsm,1991,55.3574074842
wsm,1992,55.4250748677
wsm,1993,55.4807950421
wsm,1994,55.4784035308
wsm,1995,55.4107443025
wsm,1996,55.2927628414
wsm,1997,55.1406239936
wsm,1998,54.9707569920
wsm,1999,54.7925207589
wsm,2000,54.6177340116
wsm,2001,54.4332452973
wsm,2002,54.3753800980
wsm,2003,54.4677082472
wsm,2004,54.5895620595
wsm,2005,54.7713464740
wsm,2006,55.0867706735
wsm,2007,55.4279234347
wsm,2008,55.7003342249
wsm,2009,55.9658032054
wsm,2010,56.2013443159
wsm,2011,56.3860128036
wsm,2012,56.5522097272
wsm,2013,56.7070456489
wsm,2014,56.8228116001
wsm,2015,56.8994525238
wsm,2016,56.9452282723
wsm,2017,56.9634854392
wsm,2018,56.9718313217
wsm,2019,56.9947452992
wsm,2020,57.0605710245
wsm,2021,57.1711981862
wsm,2022,57.2116897950
smr,1960,64.2625269180
smr,1961,64.4856873231
smr,1962,64.8083730953
smr,1963,65.2475426642
smr,1964,65.7509157509
smr,1965,66.1871128351
smr,1966,66.3075304887
smr,1967,66.2673814709
smr,1968,66.2611738334
smr,1969,65.8425256752
smr,1970,65.1071910174
smr,1971,64.7906657515
smr,1972,64.8075370121
smr,1973,65.0394529195
smr,1974,65.3994547045
smr,1975,65.6819673787
smr,1976,65.8721694486
smr,1977,66.0506786447
smr,1978,66.3140177927
smr,1979,66.7109287933
smr,1980,67.2748992786
smr,1981,67.9447107036
smr,1982,68.5103650706
smr,1983,68.9520992149
smr,1984,69.2274619841
smr,1985,69.2976934490
smr,1986,69.4276334889
smr,1987,69.5436109997
smr,1988,69.7387099636
smr,1989,69.9820199097
smr,1990,70.1214767422
smr,1991,70.2069612294
smr,1992,70.3286779376
smr,1993,70.4174678990
smr,1994,70.4102219233
smr,1995,70.2276426031
smr,1996,69.9688930277
smr,1997,69.7823878731
smr,1998,69.4753240759
smr,1999,69.1347737989
smr,2000,68.9626246621
smr,2001,68.9341698524
smr,2002,68.8923450964
smr,2003,68.7371070942
smr,2004,68.4935980064
smr,2005,68.4187339027
smr,2006,68.5887379419
smr,2007,68.4539782362
smr,2008,67.8534201954
smr,2009,67.3916193113
smr,2010,67.3194653168
smr,2011,67.4201043221
smr,2012,67.3744416274
smr,2013,67.1648965735
smr,2014,66.9566779976
smr,2015,66.7977360739
smr,2016,66.7834131347
smr,2017,66.8374612776
smr,2018,66.8740484834
smr,2019,66.9358496087
smr,2020,66.9200458729
smr,2021,66.8548399046
smr,2022,66.8008496606
stp,1960,63.4442264306
stp,1961,61.9139800597
stp,1962,59.4116800921
stp,1963,57.2571062649
stp,1964,55.4006085193
stp,1965,53.8070110624
stp,1966,52.4611738118
stp,1967,51.3403295090
stp,1968,50.3930370559
stp,1969,49.5625135585
stp,1970,49.2253457587
stp,1971,49.3531164012
stp,1972,49.4878456114
stp,1973,49.5956203317
stp,1974,49.7018612883
stp,1975,49.8178120006
stp,1976,49.9517473149
stp,1977,50.0985614459
stp,1978,50.2425573477
stp,1979,50.3801931223
stp,1980,50.4906902582
stp,1981,50.5722496723
stp,1982,50.5758856254
stp,1983,50.5506602565
stp,1984,50.6172426003
stp,1985,50.5318600092
stp,1986,50.3172993535
stp,1987,50.1998028850
stp,1988,50.1157073869
stp,1989,50.0321428419
stp,1990,49.9426638857
stp,1991,49.8801631406
stp,1992,49.8889755507
stp,1993,49.9855673964
stp,1994,50.1641590008
stp,1995,50.4193061160
stp,1996,50.7416228192
stp,1997,51.1401609810
stp,1998,51.6383562428
stp,1999,52.2184926097
stp,2000,52.8429827400
stp,2001,53.2240971434
stp,2002,53.3840758401
stp,2003,53.5592459751
stp,2004,53.7039385657
stp,2005,53.8259097417
stp,2006,53.9205126581
stp,2007,53.9752538351
stp,2008,54.0098331355
stp,2009,54.0670192221
stp,2010,54.1832177162
stp,2011,54.3517814286
stp,2012,54.3655505214
stp,2013,54.2398468184
stp,2014,54.1765191370
stp,2015,54.1953078581
stp,2016,54.3078445506
stp,2017,54.5043778375
stp,2018,54.7659266409
stp,2019,55.0960162908
stp,2020,55.5975320274
stp,2021,56.2022791704
stp,2022,56.7691898346
sau,1960,51.4750768954
sau,1961,51.2921128608
sau,1962,51.1549413353
sau,1963,50.9957039199
sau,1964,50.8794860619
sau,1965,50.8885709485
sau,1966,50.9460904266
sau,1967,51.0097283483
sau,1968,51.0909690581
sau,1969,51.1888856553
sau,1970,51.3118734740
sau,1971,51.4875111347
sau,1972,51.7367748821
sau,1973,52.0336812151
sau,1974,52.3246291461
sau,1975,52.2165528792
sau,1976,51.8514028874
sau,1977,51.6796980361
sau,1978,51.6651803299
sau,1979,51.7801716928
sau,1980,52.0078800906
sau,1981,52.3189043558
sau,1982,52.6916000214
sau,1983,53.1151956152
sau,1984,53.5645014797
sau,1985,54.0200205659
sau,1986,54.4702230310
sau,1987,54.9078773166
sau,1988,55.3226700395
sau,1989,55.7027475625
sau,1990,56.0585700663
sau,1991,56.3950976796
sau,1992,56.7576912903
sau,1993,57.2711602953
sau,1994,58.0176782095
sau,1995,58.8027480964
sau,1996,59.4874020232
sau,1997,60.1125959249
sau,1998,60.6486016907
sau,1999,61.0835729850
sau,2000,61.4632760966
sau,2001,61.8157071451
sau,2002,62.1441214777
sau,2003,62.4765184082
sau,2004,62.7994847224
sau,2005,63.5400758368
sau,2006,64.6653779629
sau,2007,65.7159803528
sau,2008,66.6947901279
sau,2009,67.6312478219
sau,2010,68.3682647949
sau,2011,68.8395471518
sau,2012,69.2156883707
sau,2013,69.5667616586
sau,2014,69.8765350859
sau,2015,70.1620981569
sau,2016,70.5290247914
sau,2017,70.9807044086
sau,2018,71.3903865178
sau,2019,71.7229501854
sau,2020,71.5622990420
sau,2021,71.2195145222
sau,2022,71.2430065023
sen,1960,53.6334729225
sen,1961,53.5325394511
sen,1962,53.4176097210
sen,1963,53.2675512404
sen,1964,53.0505311699
sen,1965,52.9477851750
sen,1966,53.0090266743
sen,1967,53.0847058771
sen,1968,53.1650929369
sen,1969,53.2403757400
sen,1970,53.3013320720
sen,1971,53.3397827243
sen,1972,53.3489070352
sen,1973,53.3246843409
sen,1974,53.2453744039
sen,1975,53.0772167240
sen,1976,52.8105337851
sen,1977,52.4344768609
sen,1978,51.9997883393
sen,1979,51.5830653161
sen,1980,51.2016843304
sen,1981,50.8629016417
sen,1982,50.5703938758
sen,1983,50.3238400525
sen,1984,50.1270538133
sen,1985,49.9995475949
sen,1986,49.9591074768
sen,1987,49.9846197519
sen,1988,50.0597549593
sen,1989,50.1808529737
sen,1990,50.3338276052
sen,1991,50.5275628412
sen,1992,50.7622502614
sen,1993,51.0149969777
sen,1994,51.2712876533
sen,1995,51.5181524441
sen,1996,51.7492237875
sen,1997,51.9658011729
sen,1998,52.1758427188
sen,1999,52.3809435892
sen,2000,52.5847418046
sen,2001,52.7866497042
sen,2002,52.9768662540
sen,2003,53.1375473142
sen,2004,53.2688952321
sen,2005,53.3869880574
sen,2006,53.4688434957
sen,2007,53.5197865005
sen,2008,53.5608483804
sen,2009,53.5679682913
sen,2010,53.5483315146
sen,2011,53.5276734483
sen,2012,53.5165762748
sen,2013,53.5281559270
sen,2014,53.5976105036
sen,2015,53.7181912696
sen,2016,53.8680290182
sen,2017,54.0546206166
sen,2018,54.2652961889
sen,2019,54.4939508111
sen,2020,54.7617746767
sen,2021,55.0819501657
sen,2022,55.4107311493
srb,1960,68.0053316203
srb,1961,68.2511461581
srb,1962,68.4759443683
srb,1963,68.7116709270
srb,1964,68.9716769965
srb,1965,69.2134690340
srb,1966,69.2464706066
srb,1967,69.2183633988
srb,1968,69.2412367179
srb,1969,69.2280771506
srb,1970,69.1948192081
srb,1971,69.1327860222
srb,1972,68.9774369261
srb,1973,68.7594258557
srb,1974,68.5708557262
srb,1975,68.4231519607
srb,1976,68.3135920554
srb,1977,68.2196993794
srb,1978,68.1988185377
srb,1979,68.2939306131
srb,1980,68.5326622957
srb,1981,68.9190991132
srb,1982,69.3631054095
srb,1983,69.7597946209
srb,1984,70.0460285381
srb,1985,70.1811454007
srb,1986,70.1772277270
srb,1987,70.1206628256
srb,1988,70.0593399675
srb,1989,70.0018250469
srb,1990,69.9491463473
srb,1991,69.8446303077
srb,1992,69.7714855344
srb,1993,69.7513758517
srb,1994,69.6701711215
srb,1995,69.5374979259
srb,1996,69.3546000061
srb,1997,69.1467528483
srb,1998,69.0164781042
srb,1999,68.9585262442
srb,2000,68.8641631995
srb,2001,68.6627530763
srb,2002,68.4393438811
srb,2003,68.2644343308
srb,2004,68.1181072627
srb,2005,68.0294163769
srb,2006,67.9936339542
srb,2007,67.9682164901
srb,2008,67.9595817265
srb,2009,67.9668125839
srb,2010,67.9568906661
srb,2011,67.9024713360
srb,2012,67.7674832387
srb,2013,67.4233486027
srb,2014,66.9034432844
srb,2015,66.4231618715
srb,2016,66.1394370535
srb,2017,65.9309191842
srb,2018,65.6833339207
srb,2019,65.3951791065
srb,2020,65.1256872702
srb,2021,65.0112786229
srb,2022,65.0061058397
syc,1960,55.4722881798
syc,1961,55.1077405145
syc,1962,54.6732193289
syc,1963,54.1499869463
syc,1964,53.5647828167
syc,1965,52.9518109844
syc,1966,52.3293563834
syc,1967,51.7051639847
syc,1968,51.1378551575
syc,1969,50.6779916381
syc,1970,50.3714669266
syc,1971,50.3995044349
syc,1972,50.8071583818
syc,1973,51.3374115389
syc,1974,51.8818872545
syc,1975,52.4650285105
syc,1976,53.1713867580
syc,1977,54.0417313111
syc,1978,54.7313138891
syc,1979,55.1835327049
syc,1980,55.5832101640
syc,1981,55.9365994236
syc,1982,56.3671257620
syc,1983,56.8050434874
syc,1984,57.1229174710
syc,1985,57.3784146359
syc,1986,57.6184238450
syc,1987,57.8984418657
syc,1988,58.3541111295
syc,1989,58.9750151047
syc,1990,59.6767383931
syc,1991,60.2479321566
syc,1992,60.6418382424
syc,1993,61.1290996091
syc,1994,61.6266394025
syc,1995,62.0913895765
syc,1996,62.5837193911
syc,1997,63.3405852492
syc,1998,64.0695817882
syc,1999,64.5465731356
syc,2000,65.0231076692
syc,2001,65.4703305358
syc,2002,65.9076710318
syc,2003,66.3628098383
syc,2004,66.8645863459
syc,2005,67.2962053026
syc,2006,67.7189900451
syc,2007,68.1056784924
syc,2008,68.4301236000
syc,2009,68.8058881687
syc,2010,69.2117067153
syc,2011,69.5945729907
syc,2012,69.7961367762
syc,2013,69.8378724900
syc,2014,69.8492872522
syc,2015,69.8216444982
syc,2016,69.7169891104
syc,2017,69.5664985439
syc,2018,69.4241568947
syc,2019,69.2759108003
syc,2020,69.1239457974
syc,2021,68.9557201290
syc,2022,68.7458282183
sle,1960,57.6580078303
sle,1961,57.5819979368
sle,1962,57.4928218140
sle,1963,57.3036983620
sle,1964,56.9540052894
sle,1965,56.5969246712
sle,1966,56.2957525023
sle,1967,55.9967653744
sle,1968,55.7033727172
sle,1969,55.4310148205
sle,1970,55.1854533100
sle,1971,54.9603206477
sle,1972,54.7521921236
sle,1973,54.5620091268
sle,1974,54.3828994020
sle,1975,54.2178024527
sle,1976,54.0765921795
sle,1977,53.9547537273
sle,1978,53.8480667167
sle,1979,53.7592817282
sle,1980,53.6848507057
sle,1981,53.6173366704
sle,1982,53.5553717845
sle,1983,53.4934866206
sle,1984,53.4270464031
sle,1985,53.3593809280
sle,1986,53.2923167479
sle,1987,53.2259520999
sle,1988,53.1663697765
sle,1989,53.1261274052
sle,1990,53.0992942136
sle,1991,53.0694391800
sle,1992,53.0304544903
sle,1993,52.9879490810
sle,1994,52.9445109767
sle,1995,52.9014957625
sle,1996,52.8589293229
sle,1997,52.8210209811
sle,1998,52.7834313676
sle,1999,52.7188333877
sle,2000,52.6735865772
sle,2001,52.6724919582
sle,2002,52.6815220484
sle,2003,52.7086529443
sle,2004,52.7665352991
sle,2005,52.8518823634
sle,2006,52.9500631178
sle,2007,53.0684413723
sle,2008,53.2106834494
sle,2009,53.3730680924
sle,2010,53.5553244847
sle,2011,53.7639636655
sle,2012,54.0000257786
sle,2013,54.2870468941
sle,2014,54.6419826773
sle,2015,55.0341206761
sle,2016,55.4444053460
sle,2017,55.8678138272
sle,2018,56.2883326521
sle,2019,56.6831826974
sle,2020,57.0676686296
sle,2021,57.4697995081
sle,2022,57.8843276064
sgp,1960,53.0879966223
sgp,1961,52.5467278936
sgp,1962,52.3399625844
sgp,1963,52.3686877169
sgp,1964,52.5897339832
sgp,1965,52.9989503674
sgp,1966,53.6051679055
sgp,1967,54.3673288357
sgp,1968,55.2708615744
sgp,1969,56.3681817924
sgp,1970,57.5203926802
sgp,1971,58.6351448065
sgp,1972,59.7367192650
sgp,1973,60.8076922545
sgp,1974,61.9094149875
sgp,1975,63.0803274466
sgp,1976,64.1810015445
sgp,1977,65.1969578120
sgp,1978,66.2043546316
sgp,1979,67.1644484060
sgp,1980,68.0620344904
sgp,1981,68.8223560466
sgp,1982,69.4108292893
sgp,1983,69.8544861475
sgp,1984,70.2082842343
sgp,1985,70.5929963743
sgp,1986,71.0670550204
sgp,1987,71.5640672509
sgp,1988,72.0482422521
sgp,1989,72.5138579421
sgp,1990,72.8295098056
sgp,1991,72.9144849421
sgp,1992,72.9647134917
sgp,1993,73.1165482100
sgp,1994,73.3281451957
sgp,1995,73.4626080209
sgp,1996,73.4696504082
sgp,1997,73.5388926833
sgp,1998,73.8023830323
sgp,1999,74.2547645817
sgp,2000,74.6001982187
sgp,2001,74.5731695111
sgp,2002,74.4766081353
sgp,2003,74.6217212301
sgp,2004,75.0373940249
sgp,2005,75.5701252406
sgp,2006,76.0562771267
sgp,2007,76.5971755140
sgp,2008,77.2837498827
sgp,2009,78.0514275040
sgp,2010,78.5476847065
sgp,2011,78.5277194593
sgp,2012,78.3323912849
sgp,2013,78.2761653795
sgp,2014,78.3658616733
sgp,2015,78.3641397249
sgp,2016,77.9916623672
sgp,2017,77.3310010067
sgp,2018,76.5296941553
sgp,2019,75.5967837202
sgp,2020,74.6939758991
sgp,2021,73.8808837244
sgp,2022,73.0431564497
sxm,1960,51.0015117158
sxm,1961,51.7748917749
sxm,1962,52.9801324503
sxm,1963,54.1941970698
sxm,1964,55.2217265809
sxm,1965,56.0802691661
sxm,1966,56.8921752566
sxm,1967,57.5819048585
sxm,1968,58.1341053418
sxm,1969,58.5159620362
sxm,1970,58.6821086262
sxm,1971,58.7558458912
sxm,1972,59.0824164418
sxm,1973,59.7935483871
sxm,1974,60.6388738495
sxm,1975,61.3890292516
sxm,1976,61.9447653051
sxm,1977,62.2984663783
sxm,1978,62.3963133641
sxm,1979,62.3765378617
sxm,1980,62.3882059869
sxm,1981,62.8459400815
sxm,1982,64.0796226939
sxm,1983,65.6934764865
sxm,1984,67.2580045209
sxm,1985,68.6337765888
sxm,1986,69.7862576983
sxm,1987,70.6653270819
sxm,1988,71.2643440076
sxm,1989,71.6149044390
sxm,1990,71.7412774516
sxm,1991,71.6712218515
sxm,1992,71.4511317775
sxm,1993,71.1973855798
sxm,1994,70.9831416417
sxm,1995,70.8459931637
sxm,1996,70.7906843471
sxm,1997,70.7688855407
sxm,1998,70.8046645347
sxm,1999,70.8700252299
sxm,2000,70.9178569672
sxm,2001,71.0721510452
sxm,2002,71.4168901681
sxm,2003,71.8026362665
sxm,2004,72.1475756798
sxm,2005,72.4078807411
sxm,2006,72.5060903733
sxm,2007,72.4907815101
sxm,2008,72.4580971161
sxm,2009,72.4613130666
sxm,2010,72.4647333051
sxm,2011,72.3839260249
sxm,2012,71.6909986055
sxm,2013,71.9178173040
sxm,2014,73.4312860449
sxm,2015,74.8771903643
sxm,2016,76.1851206888
sxm,2017,77.3043633976
sxm,2018,78.0443350337
sxm,2019,78.3934388087
sxm,2020,78.5862476073
sxm,2021,78.6328958721
sxm,2022,78.4402942841
svk,1960,61.6548364019
svk,1961,61.4497773876
svk,1962,61.4227936788
svk,1963,61.5209816039
svk,1964,61.5751770373
svk,1965,61.6828785715
svk,1966,61.9437760952
svk,1967,62.2924471249
svk,1968,62.6722022896
svk,1969,63.0405819485
svk,1970,63.3704683335
svk,1971,63.7127790934
svk,1972,63.9979382944
svk,1973,64.1145634204
svk,1974,64.0456140033
svk,1975,63.9242407578
svk,1976,63.8359248215
svk,1977,63.6941141898
svk,1978,63.5461594893
svk,1979,63.4324602626
svk,1980,63.4770661071
