economy,year,sp_pop_1564_to_zs
sle,2001,52.5731625436
sle,2002,52.6501047371
sle,2003,52.7483575495
sle,2004,52.8898557248
sle,2005,53.1097359654
sle,2006,53.1496832261
sle,2007,53.2485045411
sle,2008,53.4133200339
sle,2009,53.6365960999
sle,2010,53.9054752812
sle,2011,54.0347450345
sle,2012,54.2362076959
sle,2013,54.4913804394
sle,2014,54.7818999970
sle,2015,55.0982764155
sle,2016,55.3733376960
sle,2017,55.6615992446
sle,2018,55.9738044352
sle,2019,56.3279520658
sle,2020,56.7290415437
sgp,1960,54.7268129298
sgp,1961,53.9166625730
sgp,1962,53.4462462531
sgp,1963,53.3079688115
sgp,1964,53.4260404476
sgp,1965,53.7212712999
sgp,1966,54.4150318556
sgp,1967,55.1559376168
sgp,1968,55.9650973075
sgp,1969,56.8793978346
sgp,1970,57.8954708406
sgp,1971,58.9290290735
sgp,1972,59.9293002943
sgp,1973,60.9342224427
sgp,1974,61.9878394360
sgp,1975,63.1040734675
sgp,1976,64.0328250458
sgp,1977,65.1490202109
sgp,1978,66.3323517290
sgp,1979,67.3961632727
sgp,1980,68.2333286893
sgp,1981,69.0235724446
sgp,1982,69.5139963105
sgp,1983,69.8070294532
sgp,1984,70.0850861241
sgp,1985,70.4448363983
sgp,1986,70.8809030284
sgp,1987,71.4599475820
sgp,1988,72.0765563828
sgp,1989,72.5928036725
sgp,1990,72.9401194703
sgp,1991,73.1400994535
sgp,1992,73.2794168848
sgp,1993,73.3806601535
sgp,1994,73.4931286473
sgp,1995,73.6299439955
sgp,1996,73.6152099933
sgp,1997,73.7639320494
sgp,1998,74.0840424854
sgp,1999,74.4970027129
sgp,2000,74.9057738508
sgp,2001,74.8864462755
sgp,2002,74.8681603901
sgp,2003,74.9667552628
sgp,2004,75.2312606515
sgp,2005,75.5983502775
sgp,2006,76.0512782887
sgp,2007,76.6409821278
sgp,2008,77.3744693040
sgp,2009,78.1294459364
sgp,2010,78.7460252745
sgp,2011,78.6008948947
sgp,2012,78.4410806567
sgp,2013,78.3688138977
sgp,2014,78.3662520771
sgp,2015,78.3206357767
sgp,2016,77.9422580238
sgp,2017,77.2076444440
sgp,2018,76.2583371704
sgp,2019,75.2753673675
sgp,2020,74.3472774754
svk,1960,61.7606359609
svk,1961,61.7264314839
svk,1962,61.6066770137
svk,1963,61.4857357679
svk,1964,61.4822195858
svk,1965,61.6461637997
svk,1966,61.7935337994
svk,1967,62.1082599948
svk,1968,62.5348237947
svk,1969,62.9607445990
svk,1970,63.3100168083
svk,1971,63.6096803825
svk,1972,63.8181943836
svk,1973,63.9437853059
svk,1974,64.0151664892
svk,1975,64.0431642869
svk,1976,63.8556306973
svk,1977,63.6662526530
svk,1978,63.4924484041
svk,1979,63.3764409946
svk,1980,63.3529401523
svk,1981,63.4279474032
svk,1982,63.6207919368
svk,1983,63.8617784374
svk,1984,64.0579755279
svk,1985,64.1647302643
svk,1986,64.2100792676
svk,1987,64.1570939542
svk,1988,64.1002083128
svk,1989,64.1558713785
svk,1990,64.3743521263
svk,1991,64.5739922983
svk,1992,64.9402058497
svk,1993,65.4247239778
svk,1994,65.9534885629
svk,1995,66.4874513298
svk,1996,66.9210189890
svk,1997,67.3909390184
svk,1998,67.8930778792
svk,1999,68.4294704345
svk,2000,68.9949883418
svk,2001,69.5632512048
svk,2002,70.1012310463
svk,2003,70.6109484106
svk,2004,71.0941997044
svk,2005,71.5398864560
svk,2006,71.7924571464
svk,2007,72.0016626249
svk,2008,72.1516450713
svk,2009,72.2244861421
svk,2010,72.2125591243
svk,2011,72.0191416539
svk,2012,71.7999020848
svk,2013,71.5233620296
svk,2014,71.1571777425
svk,2015,70.6951251662
svk,2016,70.1908470098
svk,2017,69.5812514914
svk,2018,68.9246167349
svk,2019,68.2998922671
svk,2020,67.7473358143
svn,1960,64.5599466040
svn,1961,64.6234143995
svn,1962,64.6878357296
svn,1963,64.7753435521
svn,1964,64.9026622224
svn,1965,65.0691375466
svn,1966,65.1511883602
svn,1967,65.3758382770
svn,1968,65.6615950767
svn,1969,65.8958973315
svn,1970,66.0182405047
svn,1971,65.9935875896
svn,1972,65.8368210958
svn,1973,65.6096342873
svn,1974,65.4108460031
svn,1975,65.2886482045
svn,1976,65.1376433530
svn,1977,65.0595420620
svn,1978,65.0458748806
svn,1979,65.1016062520
svn,1980,65.2360702047
svn,1981,65.5234647324
svn,1982,65.9907311206
svn,1983,66.5753108017
svn,1984,67.1631930251
svn,1985,67.6732146438
svn,1986,67.9591089184
svn,1987,68.1149655927
svn,1988,68.2170172828
svn,1989,68.3722464483
svn,1990,68.6318066392
svn,1991,68.6916828123
svn,1992,68.8529307045
svn,1993,69.0830948996
svn,1994,69.3122708718
svn,1995,69.4957288094
svn,1996,69.6802468111
svn,1997,69.8009766259
svn,1998,69.8851505873
svn,1999,69.9826225378
svn,2000,70.1167721562
svn,2001,70.1990630256
svn,2002,70.3307104682
svn,2003,70.4698314068
svn,2004,70.5496170779
svn,2005,70.5286680141
svn,2006,70.4340226625
svn,2007,70.2203349903
svn,2008,69.9228195815
svn,2009,69.6103459330
svn,2010,69.3204791965
svn,2011,68.9100062546
svn,2012,68.5709120755
svn,2013,68.2403749679
svn,2014,67.8337189865
svn,2015,67.3167571054
svn,2016,66.7402529156
svn,2017,66.0745022380
svn,2018,65.3713452980
svn,2019,64.7080755143
svn,2020,64.1258180860
slb,1960,54.7174774500
slb,1961,54.4447923017
slb,1962,54.0938899552
slb,1963,53.6984430059
slb,1964,53.3477956297
slb,1965,53.1019763770
slb,1966,53.0296260045
slb,1967,53.0612385337
slb,1968,53.1635097177
slb,1969,53.2493702771
slb,1970,53.2411856474
slb,1971,52.5529302729
slb,1972,51.7374472623
slb,1973,50.8658431165
slb,1974,50.0496524330
slb,1975,49.3722919101
slb,1976,49.2425186566
slb,1977,49.2693251239
slb,1978,49.3694697973
slb,1979,49.4453419494
slb,1980,49.4595438654
slb,1981,49.3933204434
slb,1982,49.3083705624
slb,1983,49.2577359276
slb,1984,49.3164869217
slb,1985,49.5213968123
slb,1986,49.8032900942
slb,1987,50.1767351065
slb,1988,50.6434509038
slb,1989,51.1781503073
slb,1990,51.7501106244
slb,1991,52.1500717002
slb,1992,52.6192821103
slb,1993,53.1121871907
slb,1994,53.5757742334
slb,1995,53.9886606862
slb,1996,54.2537271022
slb,1997,54.5017223730
slb,1998,54.7353036783
slb,1999,54.9725339031
slb,2000,55.2229438278
slb,2001,55.3188628687
slb,2002,55.3971687887
slb,2003,55.4672417380
slb,2004,55.5503457721
slb,2005,55.6667333450
slb,2006,55.7321265990
slb,2007,55.8140905286
slb,2008,55.8872377622
slb,2009,55.9211228675
slb,2010,55.9092261031
slb,2011,55.9751145385
slb,2012,55.9958134240
slb,2013,55.9929708613
slb,2014,56.0042174903
slb,2015,56.0474069751
slb,2016,56.0249774796
slb,2017,56.0737627724
slb,2018,56.1594652428
slb,2019,56.2379912305
slb,2020,56.2990257452
som,1960,54.4438405035
som,1961,54.1360383609
som,1962,53.9550931766
som,1963,53.8730253974
som,1964,53.8575776417
som,1965,53.8879613513
som,1966,53.6602380419
som,1967,53.5148106738
som,1968,53.4340132736
som,1969,53.4301738133
som,1970,53.5257541729
som,1971,53.3492859482
som,1972,53.3471560065
som,1973,53.4530178730
som,1974,53.4873478870
som,1975,53.2371790577
som,1976,53.1023916253
som,1977,52.9938625292
som,1978,52.8636653614
som,1979,52.8270393050
som,1980,53.0436064571
som,1981,52.9357269640
som,1982,52.8748749252
som,1983,52.9349311364
som,1984,53.0919926255
som,1985,53.2656742512
som,1986,53.1446923649
som,1987,53.0476709394
som,1988,52.9514645763
som,1989,52.8760771025
som,1990,52.8632022956
som,1991,52.5823236913
som,1992,52.3915944658
som,1993,52.2618446349
som,1994,52.1145870153
som,1995,51.8678894880
som,1996,51.4804848200
som,1997,51.1043485065
som,1998,50.7322711760
som,1999,50.4082081921
som,2000,50.1711177340
som,2001,49.8102207261
som,2002,49.6047926703
som,2003,49.5123485392
som,2004,49.4756937223
som,2005,49.4680460536
som,2006,49.2868526803
som,2007,49.1279923748
som,2008,49.0244347992
som,2009,49.0223757375
som,2010,49.1348678827
som,2011,49.1537334136
som,2012,49.3066613252
som,2013,49.5450255636
som,2014,49.7994273952
som,2015,50.0333002324
som,2016,50.2277444593
som,2017,50.3933360472
som,2018,50.5501049891
som,2019,50.7312905182
som,2020,50.9479575633
zaf,1960,55.3595355278
zaf,1961,55.1009832901
zaf,1962,54.7942373603
zaf,1963,54.4978953395
zaf,1964,54.3057487370
zaf,1965,54.2548478989
zaf,1966,54.1584151446
zaf,1967,54.2093189821
zaf,1968,54.3575168637
zaf,1969,54.5293268655
zaf,1970,54.6846420190
zaf,1971,54.7072523421
zaf,1972,54.7382411827
zaf,1973,54.7841164376
zaf,1974,54.8678140836
zaf,1975,54.9983971145
zaf,1976,54.9728937943
zaf,1977,55.0292960065
zaf,1978,55.1303780376
zaf,1979,55.2230793335
zaf,1980,55.2791108826
zaf,1981,55.3052297263
zaf,1982,55.2806280026
zaf,1983,55.2453948953
zaf,1984,55.2597886670
zaf,1985,55.3505821529
zaf,1986,55.2928498556
zaf,1987,55.3571261442
zaf,1988,55.5062320466
zaf,1989,55.6957477098
zaf,1990,55.9129059873
zaf,1991,56.3085478254
zaf,1992,56.7444935895
zaf,1993,57.2244791371
zaf,1994,57.7610120328
zaf,1995,58.3563211273
zaf,1996,58.9290417315
zaf,1997,59.5382825704
zaf,1998,60.1903724761
zaf,1999,60.8879051348
zaf,2000,61.6202987264
zaf,2001,62.1793895865
zaf,2002,62.7856788012
zaf,2003,63.4079319344
zaf,2004,63.9937231995
zaf,2005,64.5069012396
zaf,2006,64.8325030807
zaf,2007,65.0831918780
zaf,2008,65.2714047524
zaf,2009,65.4300945038
zaf,2010,65.5772372607
zaf,2011,65.5843448228
zaf,2012,65.6277183707
zaf,2013,65.6756599036
zaf,2014,65.6950110136
zaf,2015,65.6794387687
zaf,2016,65.6644204598
zaf,2017,65.6305615481
zaf,2018,65.6025058469
zaf,2019,65.6164193375
zaf,2020,65.6894360675
ssd,1960,55.7236650480
ssd,1961,55.4964506554
ssd,1962,55.4751658990
ssd,1963,55.5601047768
ssd,1964,55.6216668583
ssd,1965,55.6021575730
ssd,1966,55.2514688172
ssd,1967,54.8905964836
ssd,1968,54.5483774206
ssd,1969,54.2868904103
ssd,1970,54.1327657324
ssd,1971,53.7487345843
ssd,1972,53.5186156266
ssd,1973,53.4052632224
ssd,1974,53.3592483450
ssd,1975,53.3514155862
ssd,1976,53.1295160982
ssd,1977,52.9954489675
ssd,1978,52.9365874120
ssd,1979,52.9438110544
ssd,1980,53.0019295501
ssd,1981,52.8666483446
ssd,1982,52.8408766534
ssd,1983,52.8918056405
ssd,1984,52.9929076567
ssd,1985,53.1458237681
ssd,1986,53.0214160075
ssd,1987,52.8859227327
ssd,1988,52.7806409953
ssd,1989,52.7754206190
ssd,1990,52.9242039732
ssd,1991,52.7048869860
ssd,1992,52.6440983312
ssd,1993,52.6967145606
ssd,1994,52.7257200376
ssd,1995,52.5753685511
ssd,1996,52.4339104001
ssd,1997,52.3182279728
ssd,1998,52.1918451302
ssd,1999,52.1010360503
ssd,2000,52.0967210666
ssd,2001,52.0176438667
ssd,2002,52.0719395547
ssd,2003,52.2214128803
ssd,2004,52.3922238083
ssd,2005,52.5266416947
ssd,2006,52.6006252872
ssd,2007,52.6738518743
ssd,2008,52.7604690842
ssd,2009,52.9069675230
ssd,2010,53.1520248909
ssd,2011,53.2292668100
ssd,2012,53.3634101796
ssd,2013,53.5568252546
ssd,2014,53.8021938667
ssd,2015,54.1025572111
ssd,2016,54.3033115662
ssd,2017,54.5274056452
ssd,2018,54.7813956853
ssd,2019,55.0551418160
ssd,2020,55.3194579999
esp,1960,64.4231636761
esp,1961,64.1854681595
esp,1962,64.0442976949
esp,1963,63.9378755376
esp,1964,63.7877316141
esp,1965,63.5657899022
esp,1966,63.3240380204
esp,1967,63.0324067298
esp,1968,62.7257292438
esp,1969,62.4570081410
esp,1970,62.2515885122
esp,1971,62.1889549697
esp,1972,62.1551568109
esp,1973,62.1604895728
esp,1974,62.2071086479
esp,1975,62.2928253519
esp,1976,62.2982647399
esp,1977,62.3692920622
esp,1978,62.5032923514
esp,1979,62.7007225275
esp,1980,62.9631985573
esp,1981,63.2234665084
esp,1982,63.5702464294
esp,1983,63.9675141826
esp,1984,64.3675925917
esp,1985,64.7447830937
esp,1986,65.1763685393
esp,1987,65.5406973937
esp,1988,65.8760442076
esp,1989,66.2304653793
esp,1990,66.6150764523
esp,1991,66.9584258217
esp,1992,67.3320171647
esp,1993,67.6994894865
esp,1994,68.0065433068
esp,1995,68.2259057819
esp,1996,68.3828260216
esp,1997,68.4876591262
esp,1998,68.5470389706
esp,1999,68.5808070159
esp,2000,68.5962835196
esp,2001,68.7646297709
esp,2002,68.9073734866
esp,2003,69.0113540674
esp,2004,69.0678944208
esp,2005,69.0753425506
esp,2006,68.9077393831
esp,2007,68.7197027736
esp,2008,68.5168605719
esp,2009,68.3209088871
esp,2010,68.1523849420
esp,2011,67.7259800732
esp,2012,67.3820401818
esp,2013,67.0808772664
esp,2014,66.7751166816
esp,2015,66.4468400126
esp,2016,66.3240685901
esp,2017,66.1508132881
esp,2018,65.9544913700
esp,2019,65.7753050831
esp,2020,65.6229209344
lka,1960,53.4468664464
lka,1961,53.4540055186
lka,1962,53.6903776490
lka,1963,54.0604204138
lka,1964,54.4276461467
lka,1965,54.7293629093
lka,1966,55.0088175828
lka,1967,55.1994870321
lka,1968,55.3703843319
lka,1969,55.6328815265
lka,1970,56.0355813913
lka,1971,56.3345610203
lka,1972,56.7928688546
lka,1973,57.3416115078
lka,1974,57.8690091457
lka,1975,58.3158477562
lka,1976,58.7070241497
lka,1977,58.9853080833
lka,1978,59.2035333078
lka,1979,59.4446956094
lka,1980,59.7441551962
lka,1981,59.8916337122
lka,1982,60.1222730591
lka,1983,60.3981353863
lka,1984,60.6656167447
lka,1985,60.9059623102
lka,1986,61.1738878371
lka,1987,61.4566300119
lka,1988,61.7557250959
lka,1989,62.0779407992
lka,1990,62.4248684316
lka,1991,62.8318389273
lka,1992,63.2024476088
lka,1993,63.5706249373
lka,1994,63.9804786842
lka,1995,64.4500395551
lka,1996,64.9025920430
lka,1997,65.4368114169
lka,1998,66.0167774160
lka,1999,66.5652625765
lka,2000,67.0273162157
lka,2001,67.2897931601
lka,2002,67.4476125407
lka,2003,67.5211663398
lka,2004,67.5563658057
lka,2005,67.5773604977
lka,2006,67.4855396829
lka,2007,67.4295299416
lka,2008,67.3868433842
lka,2009,67.3148985753
lka,2010,67.1901081334
lka,2011,66.9646297960
lka,2012,66.6776151096
lka,2013,66.3653848518
lka,2014,66.0769595283
lka,2015,65.8354277044
lka,2016,65.6367668576
lka,2017,65.4693205690
lka,2018,65.3297792245
lka,2019,65.2047322108
lka,2020,65.0822908751
lca,1960,51.1778543318
lca,1961,50.5181004453
lca,1962,49.9308963881
lca,1963,49.4265698254
lca,1964,48.9274694619
lca,1965,48.3814259263
lca,1966,47.9803510208
lca,1967,47.4643989332
lca,1968,46.8124907210
lca,1969,46.0656744349
lca,1970,45.3473056771
lca,1971,45.9547540547
lca,1972,46.5534756843
lca,1973,47.1803950801
lca,1974,47.8406878800
lca,1975,48.4907915021
lca,1976,49.0091566352
lca,1977,49.5185694635
lca,1978,50.0419580420
lca,1979,50.5855204243
lca,1980,51.1305189184
lca,1981,51.9408858746
lca,1982,52.6440638741
lca,1983,53.2162788421
lca,1984,53.6374022463
lca,1985,53.9043439688
lca,1986,54.7493557754
lca,1987,55.3386929143
lca,1988,55.7221801495
lca,1989,55.9452970807
lca,1990,56.0382553253
lca,1991,56.4463016536
lca,1992,56.7409706546
lca,1993,56.9664386475
lca,1994,57.1755477899
lca,1995,57.3929325254
lca,1996,57.7831678246
lca,1997,58.2640329196
lca,1998,58.8415969050
lca,1999,59.5025645989
lca,2000,60.2492199912
lca,2001,61.0719501324
lca,2002,61.9974653684
lca,2003,62.9969476110
lca,2004,64.0350768774
lca,2005,65.0617744788
lca,2006,65.8902776014
lca,2007,66.6020436772
lca,2008,67.2350612607
lca,2009,67.7983521173
lca,2010,68.2735445328
lca,2011,68.9485257257
lca,2012,69.5453052999
lca,2013,70.0844445196
lca,2014,70.5708484767
lca,2015,71.0019762625
lca,2016,71.2560547483
lca,2017,71.4866761718
lca,2018,71.6645866435
lca,2019,71.7539252694
lca,2020,71.7514308898
vct,1960,46.3329093446
vct,1961,46.0842896956
vct,1962,45.8425940387
vct,1963,45.6186607758
vct,1964,45.4230358003
vct,1965,45.2383997396
vct,1966,45.2527530695
vct,1967,45.2988823952
vct,1968,45.3644176761
vct,1969,45.4224723115
vct,1970,45.4595675568
vct,1971,45.7290881070
vct,1972,45.9946169727
vct,1973,46.2942578363
vct,1974,46.6653983554
vct,1975,47.1075244089
vct,1976,47.6513051752
vct,1977,48.3014503434
vct,1978,49.0247930535
vct,1979,49.7706951399
vct,1980,50.4981802995
vct,1981,51.3205240691
vct,1982,52.0790956032
vct,1983,52.8243652457
vct,1984,53.5917671205
vct,1985,54.3873079058
vct,1986,54.8704106751
vct,1987,55.2726002304
vct,1988,55.5729733789
vct,1989,55.7573946260
vct,1990,55.8641286145
vct,1991,56.5552627672
vct,1992,57.1838814266
vct,1993,57.7749391390
vct,1994,58.3658019676
vct,1995,58.9595964271
vct,1996,59.5465659035
vct,1997,60.1399508782
vct,1998,60.7211435886
vct,1999,61.2400007424
vct,2000,61.6900467602
vct,2001,62.2859049455
vct,2002,62.8296807497
vct,2003,63.3430570685
vct,2004,63.8519242111
vct,2005,64.3747583184
vct,2006,64.7173650820
vct,2007,64.9965904274
vct,2008,65.2708200714
vct,2009,65.5886671530
vct,2010,65.9387557157
vct,2011,66.1296576683
vct,2012,66.3789366902
vct,2013,66.6559260555
vct,2014,66.8889685011
vct,2015,67.0392494594
vct,2016,67.3092208041
vct,2017,67.6054157903
vct,2018,67.8689060076
vct,2019,68.0655399723
vct,2020,68.1882098432
sdn,1960,51.7702387080
sdn,1961,51.5804399830
sdn,1962,51.4471857684
sdn,1963,51.3571772517
sdn,1964,51.2993071256
sdn,1965,51.2655333231
sdn,1966,51.0723824736
sdn,1967,50.9352613830
sdn,1968,50.8382711746
sdn,1969,50.7664944482
sdn,1970,50.7116430162
sdn,1971,50.5196454879
sdn,1972,50.3789378805
sdn,1973,50.2780871455
sdn,1974,50.2071259439
sdn,1975,50.1591673676
sdn,1976,50.0224630989
sdn,1977,49.9398563442
sdn,1978,49.9054618653
sdn,1979,49.9197739115
sdn,1980,49.9833809732
sdn,1981,49.9632534181
sdn,1982,50.0157722676
sdn,1983,50.1284609396
sdn,1984,50.2914192549
sdn,1985,50.5004042083
sdn,1986,50.6315278437
sdn,1987,50.8218593942
sdn,1988,51.0564959115
sdn,1989,51.3100843282
sdn,1990,51.5602610536
sdn,1991,51.8125006312
sdn,1992,52.0472667988
sdn,1993,52.2755272433
sdn,1994,52.5216355284
sdn,1995,52.8017953457
sdn,1996,52.7997569887
sdn,1997,52.8610288607
sdn,1998,52.9606306943
sdn,1999,53.0595699325
sdn,2000,53.1379066153
sdn,2001,53.1695341639
sdn,2002,53.1929214014
sdn,2003,53.2235464012
sdn,2004,53.2906670716
sdn,2005,53.4083699403
sdn,2006,53.3960631389
sdn,2007,53.4324789379
sdn,2008,53.5100245647
sdn,2009,53.6144348289
sdn,2010,53.7390766071
sdn,2011,53.9412958210
sdn,2012,54.1807856891
sdn,2013,54.4509266290
sdn,2014,54.7443253145
sdn,2015,55.0522723855
sdn,2016,55.3223658866
sdn,2017,55.6101688865
sdn,2018,55.9100476052
sdn,2019,56.2169766276
sdn,2020,56.5265115078
sur,1960,48.6245575275
sur,1961,48.3404074129
sur,1962,48.1942776288
sur,1963,48.1437551892
sur,1964,48.1418802885
sur,1965,48.1765449814
sur,1966,47.8678605859
sur,1967,47.6922855664
sur,1968,47.6544664142
sur,1969,47.7659355016
sur,1970,48.0296577347
sur,1971,48.2255251384
sur,1972,48.3619501668
sur,1973,48.4510091391
sur,1974,48.5042870928
sur,1975,48.5518865561
sur,1976,49.9462219900
sur,1977,51.3863764088
sur,1978,52.8873300400
sur,1979,54.3843954317
sur,1980,55.7697924171
sur,1981,57.0553918860
sur,1982,58.0111936163
sur,1983,58.7162826133
sur,1984,59.2954298076
sur,1985,59.8069108448
sur,1986,59.9494841503
sur,1987,60.2833845532
sur,1988,60.6645734813
sur,1989,60.9194504955
sur,1990,60.9813706907
sur,1991,60.9941768259
sur,1992,60.8443974278
sur,1993,60.6139756559
sur,1994,60.4346077384
sur,1995,60.3784986342
sur,1996,60.5332732429
sur,1997,60.7760243614
sur,1998,61.0939671314
sur,1999,61.4471888866
sur,2000,61.8007470023
sur,2001,61.9771328573
sur,2002,62.1576617209
sur,2003,62.3387615741
sur,2004,62.5386131474
sur,2005,62.7700895360
sur,2006,63.0558386685
sur,2007,63.3933968594
sur,2008,63.7579454018
sur,2009,64.1087646790
sur,2010,64.4227988910
sur,2011,64.6873289124
sur,2012,64.9070199263
sur,2013,65.0975440853
sur,2014,65.2853112297
sur,2015,65.4855734580
sur,2016,65.6112362097
sur,2017,65.7618984182
sur,2018,65.9233667251
sur,2019,66.0730134922
sur,2020,66.1995936123
swe,1960,65.8082552950
swe,1961,65.8837151458
swe,1962,66.0434119843
swe,1963,66.2271044704
swe,1964,66.3541584003
swe,1965,66.3841347292
swe,1966,66.2772058087
swe,1967,66.1204100048
swe,1968,65.9120091077
swe,1969,65.6828625104
swe,1970,65.4610302578
swe,1971,65.1504676565
swe,1972,64.8520112011
swe,1973,64.5798529319
swe,1974,64.3502519217
swe,1975,64.1719631002
swe,1976,64.0451359311
swe,1977,63.9836401661
swe,1978,63.9771551840
swe,1979,64.0145069827
swe,1980,64.0893864583
swe,1981,64.1779531855
swe,1982,64.2886753888
swe,1983,64.4089494522
swe,1984,64.5128074778
swe,1985,64.5733753930
swe,1986,64.5635313296
swe,1987,64.5165523184
swe,1988,64.4377230047
swe,1989,64.3448373225
swe,1990,64.2513397322
swe,1991,64.0589361073
swe,1992,63.8997285287
swe,1993,63.7672440680
swe,1994,63.6761991100
swe,1995,63.6501886511
swe,1996,63.6274237682
swe,1997,63.7195926012
swe,1998,63.8947933726
swe,1999,64.0934960724
swe,2000,64.2740192127
swe,2001,64.6093025540
swe,2002,64.8270260999
swe,2003,64.9763233519
swe,2004,65.1255069987
swe,2005,65.2888166704
swe,2006,65.2601068692
swe,2007,65.3332189595
swe,2008,65.4307812501
swe,2009,65.4316340006
swe,2010,65.2735073536
swe,2011,64.9851638003
swe,2012,64.5603518124
swe,2013,64.0384773741
swe,2014,63.5249255298
swe,2015,63.0971791970
swe,2016,62.7714681374
swe,2017,62.5134176068
swe,2018,62.3226896123
swe,2019,62.1759401473
swe,2020,62.0476143561
che,1960,65.6728868252
che,1961,65.4449514083
che,1962,65.3568233382
che,1963,65.3656579029
che,1964,65.4194762658
che,1965,65.4930773213
che,1966,65.3654735508
che,1967,65.2562084184
che,1968,65.1586290455
che,1969,65.0831403791
che,1970,65.0440134147
che,1971,64.8909252680
che,1972,64.8013337411
che,1973,64.7748370966
che,1974,64.8183735149
che,1975,64.9419719821
che,1976,65.0497934493
che,1977,65.2059258298
che,1978,65.4374993256
che,1979,65.7550324762
che,1980,66.1357910269
che,1981,66.5610851463
che,1982,67.0284267321
che,1983,67.4875270284
che,1984,67.8832400947
che,1985,68.1874574232
che,1986,68.2961833722
che,1987,68.3781994186
che,1988,68.4249911269
che,1989,68.4255544255
che,1990,68.3732188885
che,1991,68.2679776890
che,1992,68.1080527244
che,1993,67.9240044776
che,1994,67.7677971122
che,1995,67.6727437456
che,1996,67.4813545205
che,1997,67.3574536522
che,1998,67.2974588854
che,1999,67.2793792631
che,2000,67.2884073249
che,2001,67.3869218011
che,2002,67.5125966414
che,2003,67.6550236443
che,2004,67.7992533047
che,2005,67.9271014738
che,2006,68.0289296346
che,2007,68.1033867402
che,2008,68.1383440592
che,2009,68.1232108592
che,2010,68.0502902221
che,2011,67.9424994992
che,2012,67.8013594385
che,2013,67.6194659730
che,2014,67.4136564919
che,2015,67.2093433894
che,2016,66.9385388901
che,2017,66.6966381908
che,2018,66.4658286661
che,2019,66.2213280427
che,2020,65.9438274716
syr,1960,49.5275184585
syr,1961,49.1032839351
syr,1962,48.6090229728
syr,1963,48.1479730650
syr,1964,47.8614843349
syr,1965,47.7974598452
syr,1966,47.7292740138
syr,1967,47.8650201804
syr,1968,48.1250905513
syr,1969,48.3905810803
syr,1970,48.5989146436
syr,1971,48.6253010833
syr,1972,48.6137125686
syr,1973,48.5808949351
syr,1974,48.5603741334
syr,1975,48.5663203248
syr,1976,48.4041001393
syr,1977,48.2878984062
syr,1978,48.2052723364
syr,1979,48.1387344085
syr,1980,48.0830440900
syr,1981,48.0814075575
syr,1982,48.1086735486
syr,1983,48.1722075005
syr,1984,48.2873927832
syr,1985,48.4637932835
syr,1986,48.6199541414
syr,1987,48.8392683929
syr,1988,49.1236378720
syr,1989,49.4770722003
syr,1990,49.9008570588
syr,1991,50.4195928009
syr,1992,51.0118510004
syr,1993,51.6515798810
syr,1994,52.2955632482
syr,1995,52.9152363683
syr,1996,53.5353394321
syr,1997,54.0695956513
syr,1998,54.5628984760
syr,1999,55.0800503435
syr,2000,55.6452780502
syr,2001,55.9213365221
syr,2002,56.3226939860
syr,2003,56.7664916435
syr,2004,57.1216567360
syr,2005,57.3164812537
syr,2006,57.8457146653
syr,2007,58.1537895632
syr,2008,58.3456728061
syr,2009,58.6360957646
syr,2010,59.1962309331
syr,2011,59.6717170699
syr,2012,60.3672876799
syr,2013,61.2661740879
syr,2014,62.1925965293
syr,2015,62.9526596274
syr,2016,63.4900253785
syr,2017,63.8521268358
syr,2018,64.0753347717
syr,2019,64.2501128433
syr,2020,64.3509232624
tjk,1960,55.3335355327
tjk,1961,54.1357785112
tjk,1962,52.8493579913
tjk,1963,51.6078521366
tjk,1964,50.5880805519
tjk,1965,49.8661562652
tjk,1966,49.2259695142
tjk,1967,48.8869014327
tjk,1968,48.7805569611
tjk,1969,48.8012725587
tjk,1970,48.8934021863
tjk,1971,49.2448880335
tjk,1972,49.6023504138
tjk,1973,49.9643306383
tjk,1974,50.3670546703
tjk,1975,50.8328514120
tjk,1976,51.0795228423
tjk,1977,51.4365337939
tjk,1978,51.8572049434
tjk,1979,52.2678247789
tjk,1980,52.6199312447
tjk,1981,52.8614181034
tjk,1982,53.0083484389
tjk,1983,53.0744097566
tjk,1984,53.0944646147
tjk,1985,53.0901168005
tjk,1986,52.9147008155
tjk,1987,52.7523935787
tjk,1988,52.5960030545
tjk,1989,52.4521376640
tjk,1990,52.3472249402
tjk,1991,52.0207457278
tjk,1992,51.8244999449
tjk,1993,51.7446809271
tjk,1994,51.7601789136
tjk,1995,51.8631490023
tjk,1996,52.1252940558
tjk,1997,52.4151182009
tjk,1998,52.7708188024
tjk,1999,53.2493384846
tjk,2000,53.8745380924
tjk,2001,54.5575042736
tjk,2002,55.3825059706
tjk,2003,56.3093408944
tjk,2004,57.2591153113
tjk,2005,58.1754493564
tjk,2006,58.9046551528
tjk,2007,59.5476471228
tjk,2008,60.1056598330
tjk,2009,60.5980540013
tjk,2010,61.0225530908
tjk,2011,61.1873190161
tjk,2012,61.3377296159
tjk,2013,61.4176783479
tjk,2014,61.3776263254
tjk,2015,61.2156359075
tjk,2016,60.9115586064
tjk,2017,60.5648725917
tjk,2018,60.1938283685
tjk,2019,59.8429592133
tjk,2020,59.5501824612
tza,1960,51.9096905817
tza,1961,51.7629539166
tza,1962,51.7540993856
tza,1963,51.8237686329
