economy,year,sl_emp_totl_sp_ma_zs
slv,2018,71.5850000000
slv,2019,72.9150000000
slv,2020,68.7580000000
slv,2021,72.2820000000
slv,2022,74.2140000000
gnq,1991,61.4670000000
gnq,1992,61.3750000000
gnq,1993,61.3010000000
gnq,1994,61.1420000000
gnq,1995,60.8880000000
gnq,1996,60.4990000000
gnq,1997,60.0020000000
gnq,1998,59.4580000000
gnq,1999,58.9600000000
gnq,2000,58.5670000000
gnq,2001,58.2770000000
gnq,2002,57.9410000000
gnq,2003,57.7050000000
gnq,2004,57.5800000000
gnq,2005,57.4840000000
gnq,2006,57.2880000000
gnq,2007,57.0660000000
gnq,2008,56.8770000000
gnq,2009,56.6290000000
gnq,2010,56.3670000000
gnq,2011,56.2430000000
gnq,2012,56.0920000000
gnq,2013,55.8930000000
gnq,2014,55.6720000000
gnq,2015,55.3780000000
gnq,2016,55.2300000000
gnq,2017,54.9920000000
gnq,2018,54.8640000000
gnq,2019,54.6700000000
gnq,2020,51.7650000000
gnq,2021,52.0310000000
gnq,2022,54.6130000000
eri,1991,85.1500000000
eri,1992,85.3120000000
eri,1993,85.5150000000
eri,1994,85.6730000000
eri,1995,86.1530000000
eri,1996,85.9620000000
eri,1997,85.4820000000
eri,1998,84.9520000000
eri,1999,84.3990000000
eri,2000,83.9450000000
eri,2001,82.7630000000
eri,2002,81.6340000000
eri,2003,80.7050000000
eri,2004,79.8330000000
eri,2005,78.9240000000
eri,2006,79.0230000000
eri,2007,79.1090000000
eri,2008,79.4670000000
eri,2009,79.6310000000
eri,2010,79.8100000000
eri,2011,80.3160000000
eri,2012,80.8300000000
eri,2013,81.3640000000
eri,2014,81.3360000000
eri,2015,81.7600000000
eri,2016,81.4020000000
eri,2017,81.3340000000
eri,2018,81.1700000000
eri,2019,80.9010000000
eri,2020,79.5680000000
eri,2021,79.6230000000
eri,2022,81.0160000000
est,1991,75.8490000000
est,1992,72.4040000000
est,1993,68.5870000000
est,1994,67.8930000000
est,1995,64.2330000000
est,1996,63.0840000000
est,1997,61.5430000000
est,1998,61.7270000000
est,1999,58.3460000000
est,2000,55.9630000000
est,2001,56.5900000000
est,2002,56.7070000000
est,2003,58.0080000000
est,2004,57.4770000000
est,2005,58.1470000000
est,2006,63.0310000000
est,2007,64.3260000000
est,2008,64.5480000000
est,2009,56.4210000000
est,2010,53.8900000000
est,2011,59.0100000000
est,2012,60.7290000000
est,2013,62.0100000000
est,2014,63.2670000000
est,2015,64.9060000000
est,2016,65.0010000000
est,2017,66.7130000000
est,2018,67.2080000000
est,2019,67.4430000000
est,2020,65.3890000000
est,2021,64.7120000000
est,2022,66.5120000000
swz,1991,53.6470000000
swz,1992,52.9540000000
swz,1993,51.9890000000
swz,1994,51.6130000000
swz,1995,51.1360000000
swz,1996,50.9290000000
swz,1997,50.5760000000
swz,1998,49.4900000000
swz,1999,48.4340000000
swz,2000,47.4110000000
swz,2001,46.5550000000
swz,2002,45.9310000000
swz,2003,45.4080000000
swz,2004,44.9160000000
swz,2005,44.3760000000
swz,2006,43.8590000000
swz,2007,43.3190000000
swz,2008,43.2380000000
swz,2009,43.2030000000
swz,2010,43.3360000000
swz,2011,43.5480000000
swz,2012,43.7820000000
swz,2013,43.8590000000
swz,2014,43.9300000000
swz,2015,44.0040000000
swz,2016,43.8440000000
swz,2017,43.6090000000
swz,2018,43.4040000000
swz,2019,43.2030000000
swz,2020,41.5470000000
swz,2021,41.6020000000
swz,2022,43.1570000000
eth,1991,86.7290000000
eth,1992,86.6170000000
eth,1993,86.8280000000
eth,1994,86.9940000000
eth,1995,87.2640000000
eth,1996,87.2980000000
eth,1997,87.3410000000
eth,1998,87.2530000000
eth,1999,87.2010000000
eth,2000,87.3310000000
eth,2001,87.5680000000
eth,2002,87.6050000000
eth,2003,87.5920000000
eth,2004,87.7470000000
eth,2005,87.9480000000
eth,2006,87.9240000000
eth,2007,87.7600000000
eth,2008,87.6050000000
eth,2009,87.4410000000
eth,2010,87.3030000000
eth,2011,87.1570000000
eth,2012,87.0050000000
eth,2013,86.8360000000
eth,2014,86.4560000000
eth,2015,86.0990000000
eth,2016,85.7780000000
eth,2017,85.4480000000
eth,2018,85.0870000000
eth,2019,84.7610000000
eth,2020,83.2180000000
eth,2021,83.5700000000
eth,2022,83.7930000000
fji,1991,76.6390000000
fji,1992,76.4130000000
fji,1993,76.3380000000
fji,1994,76.2310000000
fji,1995,76.1310000000
fji,1996,75.9850000000
fji,1997,75.9980000000
fji,1998,76.0580000000
fji,1999,76.1650000000
fji,2000,76.2400000000
fji,2001,76.3150000000
fji,2002,76.3320000000
fji,2003,76.4170000000
fji,2004,76.5040000000
fji,2005,75.4420000000
fji,2006,75.7190000000
fji,2007,75.9030000000
fji,2008,76.1260000000
fji,2009,76.3120000000
fji,2010,76.5230000000
fji,2011,76.6840000000
fji,2012,75.5660000000
fji,2013,74.3860000000
fji,2014,73.1640000000
fji,2015,73.5150000000
fji,2016,73.8010000000
fji,2017,73.6160000000
fji,2018,73.5020000000
fji,2019,73.5720000000
fji,2020,70.9680000000
fji,2021,70.7210000000
fji,2022,73.7550000000
fin,1991,64.5020000000
fin,1992,59.3610000000
fin,1993,55.5820000000
fin,1994,54.8850000000
fin,1995,53.6100000000
fin,1996,54.2550000000
fin,1997,56.0280000000
fin,1998,57.1950000000
fin,1999,58.6730000000
fin,2000,59.2910000000
fin,2001,59.6800000000
fin,2002,58.9220000000
fin,2003,58.6360000000
fin,2004,58.4830000000
fin,2005,59.6000000000
fin,2006,60.3240000000
fin,2007,60.9860000000
fin,2008,61.7470000000
fin,2009,58.4230000000
fin,2010,58.1510000000
fin,2011,58.7490000000
fin,2012,58.3650000000
fin,2013,57.3260000000
fin,2014,56.7040000000
fin,2015,56.2150000000
fin,2016,56.7010000000
fin,2017,57.1020000000
fin,2018,58.4130000000
fin,2019,58.6380000000
fin,2020,57.8650000000
fin,2021,58.5440000000
fin,2022,59.1330000000
fra,1991,60.0620000000
fra,1992,59.3360000000
fra,1993,57.8770000000
fra,1994,56.6520000000
fra,1995,57.0080000000
fra,1996,56.8630000000
fra,1997,56.3080000000
fra,1998,56.4400000000
fra,1999,56.6570000000
fra,2000,57.5420000000
fra,2001,58.3320000000
fra,2002,58.0540000000
fra,2003,58.2660000000
fra,2004,57.8450000000
fra,2005,57.0760000000
fra,2006,56.8520000000
fra,2007,57.0640000000
fra,2008,57.4030000000
fra,2009,56.2660000000
fra,2010,56.0790000000
fra,2011,55.8580000000
fra,2012,55.4920000000
fra,2013,55.4000000000
fra,2014,54.5750000000
fra,2015,54.3320000000
fra,2016,54.4280000000
fra,2017,54.6790000000
fra,2018,54.8020000000
fra,2019,54.6130000000
fra,2020,54.0640000000
fra,2021,55.0790000000
fra,2022,55.6840000000
pyf,1991,62.4020000000
pyf,1992,62.4020000000
pyf,1993,62.4820000000
pyf,1994,62.4360000000
pyf,1995,62.5490000000
pyf,1996,62.6690000000
pyf,1997,62.3390000000
pyf,1998,62.0240000000
pyf,1999,61.7140000000
pyf,2000,61.4150000000
pyf,2001,61.0000000000
pyf,2002,60.6000000000
pyf,2003,60.0010000000
pyf,2004,59.4390000000
pyf,2005,58.8350000000
pyf,2006,58.1550000000
pyf,2007,57.5420000000
pyf,2008,57.2320000000
pyf,2009,56.9710000000
pyf,2010,56.6380000000
pyf,2011,56.3680000000
pyf,2012,56.1590000000
pyf,2013,56.2820000000
pyf,2014,56.4210000000
pyf,2015,56.4810000000
pyf,2016,56.4600000000
pyf,2017,56.3950000000
pyf,2018,56.2930000000
pyf,2019,56.1880000000
pyf,2020,54.7840000000
pyf,2021,54.9160000000
pyf,2022,56.1160000000
gab,1991,51.3500000000
gab,1992,51.0010000000
gab,1993,50.9720000000
gab,1994,51.1710000000
gab,1995,51.6810000000
gab,1996,51.8800000000
gab,1997,52.1010000000
gab,1998,52.1650000000
gab,1999,51.8590000000
gab,2000,51.6910000000
gab,2001,51.6850000000
gab,2002,51.9500000000
gab,2003,52.0560000000
gab,2004,52.0120000000
gab,2005,52.0870000000
gab,2006,51.2910000000
gab,2007,50.7910000000
gab,2008,50.0590000000
gab,2009,49.6090000000
gab,2010,49.1670000000
gab,2011,49.1170000000
gab,2012,48.9560000000
gab,2013,48.6900000000
gab,2014,48.4550000000
gab,2015,48.3060000000
gab,2016,48.4280000000
gab,2017,48.5310000000
gab,2018,48.6330000000
gab,2019,48.8240000000
gab,2020,45.4980000000
gab,2021,45.8880000000
gab,2022,48.7960000000
gmb,1991,64.5070000000
gmb,1992,64.8250000000
gmb,1993,65.1280000000
gmb,1994,64.9730000000
gmb,1995,64.8410000000
gmb,1996,64.7630000000
gmb,1997,64.8580000000
gmb,1998,64.8830000000
gmb,1999,64.9510000000
gmb,2000,64.9110000000
gmb,2001,64.9180000000
gmb,2002,64.5750000000
gmb,2003,64.5450000000
gmb,2004,64.5020000000
gmb,2005,64.4470000000
gmb,2006,64.1330000000
gmb,2007,63.9160000000
gmb,2008,64.1010000000
gmb,2009,64.2270000000
gmb,2010,64.2200000000
gmb,2011,63.7010000000
gmb,2012,63.5680000000
gmb,2013,63.3110000000
gmb,2014,63.3330000000
gmb,2015,63.1110000000
gmb,2016,62.8900000000
gmb,2017,62.8150000000
gmb,2018,62.6420000000
gmb,2019,62.5730000000
gmb,2020,61.3510000000
gmb,2021,61.3850000000
gmb,2022,62.2380000000
geo,1991,74.2280000000
geo,1992,72.4930000000
geo,1993,72.9730000000
geo,1994,71.0490000000
geo,1995,71.3700000000
geo,1996,67.4780000000
geo,1997,66.8390000000
geo,1998,64.1730000000
geo,1999,63.8170000000
geo,2000,66.5980000000
geo,2001,67.0640000000
geo,2002,65.1660000000
geo,2003,67.4600000000
geo,2004,64.2750000000
geo,2005,62.7790000000
geo,2006,61.3240000000
geo,2007,63.0640000000
geo,2008,61.0480000000
geo,2009,59.5180000000
geo,2010,59.6630000000
geo,2011,61.2810000000
geo,2012,63.1140000000
geo,2013,62.0780000000
geo,2014,63.9110000000
geo,2015,65.2190000000
geo,2016,64.6080000000
geo,2017,65.7610000000
geo,2018,63.4270000000
geo,2019,63.4200000000
geo,2020,63.6360000000
geo,2021,63.9100000000
geo,2022,63.2710000000
deu,1991,68.6620000000
deu,1992,67.1410000000
deu,1993,65.4530000000
deu,1994,64.1930000000
deu,1995,63.7420000000
deu,1996,62.5490000000
deu,1997,61.5690000000
deu,1998,61.3620000000
deu,1999,61.6500000000
deu,2000,61.5970000000
deu,2001,61.1040000000
deu,2002,60.0210000000
deu,2003,58.7610000000
deu,2004,57.5110000000
deu,2005,58.6700000000
deu,2006,59.5350000000
deu,2007,60.6390000000
deu,2008,61.4390000000
deu,2009,60.8630000000
deu,2010,61.1910000000
deu,2011,62.5170000000
deu,2012,62.7430000000
deu,2013,62.7580000000
deu,2014,62.8160000000
deu,2015,62.5950000000
deu,2016,63.6150000000
deu,2017,63.9670000000
deu,2018,64.2780000000
deu,2019,65.1010000000
deu,2020,63.1580000000
deu,2021,63.2060000000
deu,2022,64.4280000000
gha,1991,75.9360000000
gha,1992,75.4840000000
gha,1993,74.8160000000
gha,1994,74.0380000000
gha,1995,73.3350000000
gha,1996,72.6120000000
gha,1997,71.9450000000
gha,1998,71.2690000000
gha,1999,69.6340000000
gha,2000,68.8640000000
gha,2001,69.3150000000
gha,2002,69.8190000000
gha,2003,70.3920000000
gha,2004,70.9450000000
gha,2005,71.4650000000
gha,2006,71.9580000000
gha,2007,71.6290000000
gha,2008,71.4470000000
gha,2009,71.1070000000
gha,2010,70.9350000000
gha,2011,71.5500000000
gha,2012,72.0880000000
gha,2013,72.5090000000
gha,2014,70.5290000000
gha,2015,68.3790000000
gha,2016,69.4630000000
gha,2017,70.8320000000
gha,2018,70.7300000000
gha,2019,70.5980000000
gha,2020,69.7090000000
gha,2021,69.2670000000
gha,2022,70.1010000000
grc,1991,62.4190000000
grc,1992,61.9320000000
grc,1993,60.9910000000
grc,1994,61.5210000000
grc,1995,61.4620000000
grc,1996,61.6490000000
grc,1997,60.9360000000
grc,1998,60.4820000000
grc,1999,59.5790000000
grc,2000,59.7100000000
grc,2001,59.1430000000
grc,2002,59.3220000000
grc,2003,59.7580000000
grc,2004,59.4520000000
grc,2005,59.6990000000
grc,2006,60.2510000000
grc,2007,60.2510000000
grc,2008,60.2780000000
grc,2009,58.7730000000
grc,2010,56.3920000000
grc,2011,51.9570000000
grc,2012,47.3040000000
grc,2013,45.3710000000
grc,2014,45.2100000000
grc,2015,45.9170000000
grc,2016,46.8190000000
grc,2017,48.0210000000
grc,2018,49.4210000000
grc,2019,50.2570000000
grc,2020,49.7400000000
grc,2021,50.7360000000
grc,2022,53.5320000000
gum,1991,80.1630000000
gum,1992,79.1290000000
gum,1993,76.8450000000
gum,1994,74.2220000000
gum,1995,73.1090000000
gum,1996,71.9240000000
gum,1997,69.8660000000
gum,1998,70.6230000000
gum,1999,64.4790000000
gum,2000,62.4390000000
gum,2001,62.1310000000
gum,2002,61.2270000000
gum,2003,63.0520000000
gum,2004,65.1200000000
gum,2005,62.8780000000
gum,2006,64.8690000000
gum,2007,62.1990000000
gum,2008,62.8670000000
gum,2009,63.5860000000
gum,2010,61.3570000000
gum,2011,61.0970000000
gum,2012,60.0240000000
gum,2013,60.4610000000
gum,2014,63.1880000000
gum,2015,63.6810000000
gum,2016,64.7900000000
gum,2017,64.7810000000
gum,2018,64.8660000000
gum,2019,64.8540000000
gum,2020,63.4100000000
gum,2021,64.3580000000
gum,2022,64.9790000000
gtm,1991,83.9990000000
gtm,1992,84.0290000000
gtm,1993,84.0670000000
gtm,1994,84.0530000000
gtm,1995,83.9730000000
gtm,1996,83.9220000000
gtm,1997,83.8490000000
gtm,1998,83.7210000000
gtm,1999,83.6490000000
gtm,2000,83.5300000000
gtm,2001,83.3240000000
gtm,2002,83.2120000000
gtm,2003,83.0790000000
gtm,2004,82.7250000000
gtm,2005,81.8800000000
gtm,2006,81.1910000000
gtm,2007,80.4980000000
gtm,2008,79.6480000000
gtm,2009,78.5480000000
gtm,2010,77.4760000000
gtm,2011,81.1960000000
gtm,2012,84.0680000000
gtm,2013,79.4360000000
gtm,2014,80.4050000000
gtm,2015,82.0220000000
gtm,2016,80.9820000000
gtm,2017,82.5230000000
gtm,2018,81.8280000000
gtm,2019,80.6350000000
gtm,2020,77.2620000000
gtm,2021,78.9940000000
gtm,2022,79.0410000000
gin,1991,60.9990000000
gin,1992,61.2210000000
gin,1993,61.4310000000
gin,1994,61.6080000000
gin,1995,61.7310000000
gin,1996,61.9550000000
gin,1997,62.1800000000
gin,1998,62.2520000000
gin,1999,62.2690000000
gin,2000,62.1340000000
gin,2001,62.3560000000
gin,2002,62.5560000000
gin,2003,62.4150000000
gin,2004,62.2720000000
gin,2005,62.0930000000
gin,2006,62.0080000000
gin,2007,62.1180000000
gin,2008,62.0750000000
gin,2009,61.8820000000
gin,2010,61.6970000000
gin,2011,61.6590000000
gin,2012,61.8410000000
gin,2013,61.6950000000
gin,2014,61.4980000000
gin,2015,61.2820000000
gin,2016,61.4120000000
gin,2017,61.4950000000
gin,2018,61.4160000000
gin,2019,61.0690000000
gin,2020,59.7230000000
gin,2021,59.8610000000
gin,2022,60.1620000000
gnb,1991,65.9540000000
gnb,1992,65.9100000000
gnb,1993,65.8220000000
gnb,1994,65.6590000000
gnb,1995,65.4570000000
gnb,1996,65.5710000000
gnb,1997,65.4800000000
gnb,1998,64.8570000000
gnb,1999,64.4810000000
gnb,2000,64.2440000000
gnb,2001,64.4190000000
gnb,2002,64.1250000000
gnb,2003,63.7760000000
gnb,2004,63.4800000000
gnb,2005,63.2370000000
gnb,2006,63.0690000000
gnb,2007,62.8660000000
gnb,2008,62.6410000000
gnb,2009,62.4550000000
gnb,2010,62.2900000000
gnb,2011,62.2770000000
gnb,2012,62.1220000000
gnb,2013,61.9970000000
gnb,2014,61.7860000000
gnb,2015,61.7510000000
gnb,2016,61.6970000000
gnb,2017,61.6310000000
gnb,2018,61.4140000000
gnb,2019,61.1930000000
gnb,2020,60.2000000000
gnb,2021,60.4550000000
gnb,2022,61.1740000000
guy,1991,72.5060000000
guy,1992,72.5710000000
guy,1993,72.6340000000
guy,1994,72.5710000000
guy,1995,72.4300000000
guy,1996,72.3210000000
guy,1997,72.1780000000
guy,1998,71.9670000000
guy,1999,71.7710000000
guy,2000,71.5300000000
guy,2001,71.4580000000
guy,2002,71.2960000000
guy,2003,70.7780000000
guy,2004,70.2670000000
guy,2005,69.7160000000
guy,2006,69.2710000000
guy,2007,68.4410000000
guy,2008,67.5830000000
guy,2009,66.6510000000
guy,2010,65.6930000000
guy,2011,64.8210000000
guy,2012,63.9170000000
guy,2013,63.0170000000
guy,2014,62.1000000000
guy,2015,61.1490000000
guy,2016,60.2540000000
guy,2017,59.3740000000
guy,2018,58.3520000000
guy,2019,53.9770000000
guy,2020,52.1970000000
guy,2021,51.8360000000
guy,2022,54.9420000000
hti,1991,71.5850000000
hti,1992,70.8170000000
hti,1993,69.9700000000
hti,1994,68.9670000000
hti,1995,68.5250000000
hti,1996,67.8750000000
hti,1997,67.2860000000
hti,1998,66.3190000000
hti,1999,65.4440000000
hti,2000,63.8160000000
hti,2001,63.1040000000
hti,2002,62.3920000000
hti,2003,61.7860000000
hti,2004,61.0880000000
hti,2005,60.4840000000
hti,2006,59.8980000000
hti,2007,59.6010000000
hti,2008,60.3550000000
hti,2009,61.2740000000
hti,2010,61.6890000000
hti,2011,62.1030000000
hti,2012,62.4160000000
hti,2013,62.5640000000
hti,2014,62.3040000000
hti,2015,62.2650000000
hti,2016,62.1110000000
hti,2017,62.0440000000
hti,2018,61.9470000000
hti,2019,61.8650000000
hti,2020,60.2450000000
hti,2021,60.2960000000
hti,2022,62.0040000000
hnd,1991,83.9920000000
hnd,1992,84.7400000000
hnd,1993,84.5560000000
hnd,1994,84.5090000000
hnd,1995,84.2680000000
hnd,1996,83.1490000000
hnd,1997,83.8920000000
hnd,1998,83.3010000000
hnd,1999,83.2250000000
hnd,2000,81.9750000000
hnd,2001,81.2700000000
hnd,2002,80.9060000000
hnd,2003,79.3810000000
hnd,2004,78.5940000000
hnd,2005,78.4730000000
hnd,2006,78.5850000000
hnd,2007,77.8370000000
hnd,2008,77.3750000000
hnd,2009,78.3500000000
hnd,2010,78.2890000000
hnd,2011,76.8620000000
hnd,2012,75.9870000000
hnd,2013,78.0050000000
hnd,2014,77.4390000000
hnd,2015,77.8320000000
hnd,2016,76.2680000000
hnd,2017,79.4150000000
hnd,2018,79.1700000000
hnd,2019,78.4630000000
hnd,2020,66.7030000000
hnd,2021,70.3470000000
hnd,2022,71.4010000000
hkg,1991,77.3030000000
hkg,1992,76.5200000000
hkg,1993,76.7040000000
hkg,1994,76.1740000000
hkg,1995,73.9200000000
hkg,1996,73.5990000000
hkg,1997,74.0730000000
hkg,1998,71.9970000000
hkg,1999,69.1390000000
hkg,2000,68.9410000000
hkg,2001,68.5230000000
hkg,2002,66.4170000000
hkg,2003,65.3500000000
hkg,2004,66.1330000000
hkg,2005,66.4040000000
hkg,2006,66.9160000000
hkg,2007,67.2120000000
hkg,2008,66.8520000000
hkg,2009,65.1960000000
hkg,2010,65.0200000000
hkg,2011,65.6590000000
hkg,2012,66.0900000000
hkg,2013,66.5480000000
hkg,2014,66.3480000000
hkg,2015,66.4390000000
hkg,2016,66.0380000000
hkg,2017,66.0060000000
hkg,2018,66.3910000000
hkg,2019,65.0980000000
hkg,2020,61.7020000000
hkg,2021,61.6720000000
hkg,2022,61.3590000000
hun,1991,56.5080000000
hun,1992,55.4190000000
hun,1993,51.9660000000
hun,1994,51.6750000000
hun,1995,52.2930000000
hun,1996,51.2460000000
hun,1997,51.3490000000
hun,1998,51.5150000000
hun,1999,53.5850000000
hun,2000,54.0450000000
hun,2001,54.0500000000
hun,2002,54.0460000000
hun,2003,54.6220000000
hun,2004,54.3450000000
hun,2005,54.2410000000
hun,2006,54.9080000000
hun,2007,54.8290000000
hun,2008,54.0200000000
hun,2009,52.2330000000
hun,2010,51.3950000000
hun,2011,51.9750000000
hun,2012,52.3770000000
hun,2013,53.8840000000
hun,2014,57.0410000000
hun,2015,58.8210000000
hun,2016,60.9270000000
hun,2017,62.5970000000
hun,2018,63.4020000000
hun,2019,64.1230000000
hun,2020,63.5270000000
hun,2021,64.3820000000
hun,2022,65.4110000000
isl,1991,79.7360000000
isl,1992,78.6930000000
isl,1993,76.0770000000
isl,1994,75.6410000000
isl,1995,78.0190000000
isl,1996,78.7050000000
isl,1997,77.9180000000
isl,1998,80.0800000000
isl,1999,81.1260000000
isl,2000,82.2300000000
isl,2001,82.5160000000
isl,2002,79.7550000000
isl,2003,79.7440000000
isl,2004,78.4800000000
isl,2005,78.7990000000
isl,2006,80.0270000000
isl,2007,80.6730000000
isl,2008,79.1290000000
isl,2009,72.5730000000
isl,2010,72.5910000000
isl,2011,72.2590000000
isl,2012,72.8990000000
isl,2013,74.2430000000
isl,2014,76.4770000000
isl,2015,77.9290000000
isl,2016,80.1850000000
isl,2017,79.3870000000
isl,2018,78.2400000000
isl,2019,76.7490000000
isl,2020,73.2990000000
isl,2021,73.0290000000
isl,2022,74.8810000000
ind,1991,73.4980000000
ind,1992,73.3960000000
ind,1993,73.2930000000
ind,1994,73.1880000000
ind,1995,73.6670000000
ind,1996,74.1360000000
ind,1997,74.5900000000
ind,1998,75.0350000000
ind,1999,75.4750000000
ind,2000,75.9040000000
ind,2001,74.9480000000
ind,2002,73.9820000000
ind,2003,73.0210000000
ind,2004,72.0540000000
ind,2005,71.0830000000
ind,2006,71.4220000000
ind,2007,71.7600000000
ind,2008,72.0900000000
ind,2009,72.4240000000
ind,2010,72.7570000000
ind,2011,72.3980000000
ind,2012,72.0190000000
ind,2013,71.7350000000
ind,2014,71.4150000000
ind,2015,71.0450000000
ind,2016,70.5620000000
ind,2017,70.0590000000
ind,2018,69.5440000000
ind,2019,69.6990000000
ind,2020,67.5550000000
ind,2021,69.2540000000
ind,2022,71.7000000000
idn,1991,80.7140000000
idn,1992,80.4370000000
idn,1993,79.9760000000
idn,1994,79.9770000000
idn,1995,79.8900000000
idn,1996,79.7990000000
idn,1997,79.6840000000
idn,1998,78.7950000000
idn,1999,78.4340000000
idn,2000,79.2540000000
idn,2001,79.9710000000
idn,2002,79.1320000000
idn,2003,78.8730000000
idn,2004,78.9920000000
idn,2005,77.2400000000
idn,2006,77.0920000000
idn,2007,76.9690000000
idn,2008,76.9450000000
idn,2009,77.1670000000
idn,2010,78.0330000000
idn,2011,78.8310000000
idn,2012,79.8290000000
idn,2013,79.2110000000
idn,2014,79.2010000000
idn,2015,78.6520000000
idn,2016,77.9620000000
idn,2017,78.2250000000
idn,2018,78.4690000000
idn,2019,79.4510000000
idn,2020,77.8850000000
idn,2021,76.2860000000
idn,2022,78.5160000000
irn,1991,72.7170000000
irn,1992,71.8220000000
irn,1993,70.6450000000
irn,1994,69.4890000000
irn,1995,68.6390000000
irn,1996,67.9470000000
irn,1997,67.5450000000
irn,1998,67.0610000000
irn,1999,66.4650000000
irn,2000,66.0260000000
irn,2001,65.4700000000
irn,2002,65.0130000000
irn,2003,65.3660000000
irn,2004,65.5910000000
irn,2005,64.0630000000
irn,2006,63.0920000000
irn,2007,62.9200000000
irn,2008,61.0750000000
irn,2009,60.7460000000
irn,2010,59.1210000000
irn,2011,58.5290000000
irn,2012,58.7380000000
irn,2013,61.2240000000
irn,2014,60.9310000000
irn,2015,61.4520000000
irn,2016,61.1930000000
irn,2017,62.4550000000
irn,2018,62.8000000000
irn,2019,63.6760000000
irn,2020,61.9680000000
irn,2021,62.2240000000
irn,2022,65.3410000000
irq,1991,72.5520000000
irq,1992,72.2620000000
irq,1993,72.1330000000
irq,1994,72.1150000000
irq,1995,71.7150000000
irq,1996,71.4770000000
irq,1997,71.2440000000
irq,1998,70.9000000000
irq,1999,70.4560000000
irq,2000,69.9240000000
irq,2001,69.2700000000
irq,2002,68.5330000000
irq,2003,67.8260000000
irq,2004,67.5530000000
irq,2005,67.1950000000
irq,2006,66.8670000000
irq,2007,66.2600000000
irq,2008,66.3540000000
irq,2009,66.3200000000
irq,2010,66.3220000000
irq,2011,66.2730000000
irq,2012,66.3010000000
irq,2013,66.7820000000
irq,2014,67.1740000000
irq,2015,66.7790000000
irq,2016,66.5410000000
irq,2017,66.0350000000
irq,2018,65.3810000000
irq,2019,64.1310000000
irq,2020,59.4610000000
irq,2021,59.3330000000
irq,2022,62.3080000000
irl,1991,63.2410000000
irl,1992,61.3300000000
irl,1993,60.5590000000
irl,1994,61.5020000000
irl,1995,63.1120000000
irl,1996,63.3650000000
irl,1997,64.6320000000
irl,1998,67.7740000000
irl,1999,70.2660000000
irl,2000,72.0870000000
irl,2001,72.1640000000
irl,2002,70.8140000000
irl,2003,70.5490000000
irl,2004,70.7410000000
irl,2005,72.3870000000
irl,2006,73.0090000000
irl,2007,72.5550000000
irl,2008,69.5030000000
irl,2009,61.3680000000
irl,2010,58.1970000000
irl,2011,56.9510000000
irl,2012,56.6040000000
irl,2013,58.6860000000
irl,2014,60.1160000000
irl,2015,61.6510000000
irl,2016,62.7990000000
irl,2017,63.7010000000
irl,2018,64.5470000000
irl,2019,65.1010000000
irl,2020,63.5920000000
irl,2021,64.6430000000
irl,2022,67.4070000000
isr,1991,63.8900000000
isr,1992,63.1150000000
isr,1993,65.1410000000
isr,1994,67.3960000000
isr,1995,67.8550000000
isr,1996,66.5920000000
isr,1997,64.9150000000
isr,1998,62.8350000000
isr,1999,61.9840000000
isr,2000,61.9870000000
isr,2001,61.2870000000
isr,2002,59.3600000000
isr,2003,58.9490000000
isr,2004,59.9450000000
isr,2005,61.0480000000
isr,2006,61.9230000000
isr,2007,63.4390000000
isr,2008,64.4770000000
isr,2009,62.1200000000
isr,2010,63.1320000000
isr,2011,64.1720000000
isr,2012,66.6970000000
isr,2013,66.9460000000
isr,2014,67.2080000000
isr,2015,67.6060000000
isr,2016,67.8010000000
isr,2017,68.0220000000
isr,2018,67.4010000000
isr,2019,67.0130000000
isr,2020,64.6080000000
isr,2021,63.7820000000
isr,2022,65.8770000000
ita,1991,62.1150000000
ita,1992,60.2480000000
ita,1993,59.2140000000
ita,1994,57.6070000000
ita,1995,56.5560000000
ita,1996,56.2940000000
ita,1997,56.1370000000
ita,1998,56.1380000000
ita,1999,56.3360000000
ita,2000,56.5440000000
ita,2001,56.8740000000
ita,2002,57.4480000000
ita,2003,57.8890000000
ita,2004,57.9990000000
ita,2005,57.3160000000
ita,2006,57.5720000000
ita,2007,57.5160000000
ita,2008,57.0960000000
ita,2009,55.5940000000
ita,2010,54.6700000000
ita,2011,54.3120000000
ita,2012,53.4530000000
ita,2013,51.9350000000
ita,2014,51.7690000000
ita,2015,52.2390000000
ita,2016,52.8060000000
ita,2017,53.2260000000
ita,2018,53.5950000000
ita,2019,53.7670000000
ita,2020,52.9360000000
ita,2021,52.6290000000
ita,2022,53.9470000000
jam,1991,75.1700000000
jam,1992,74.8590000000
jam,1993,74.6980000000
jam,1994,74.3550000000
jam,1995,74.0480000000
jam,1996,73.5260000000
jam,1997,73.1130000000
jam,1998,72.6330000000
jam,1999,72.1170000000
jam,2000,71.8330000000
jam,2001,71.5620000000
jam,2002,71.2110000000
jam,2003,70.9100000000
jam,2004,70.7750000000
jam,2005,70.5640000000
jam,2006,70.3340000000
jam,2007,70.0740000000
jam,2008,69.7420000000
jam,2009,66.6800000000
jam,2010,64.7890000000
jam,2011,64.9540000000
jam,2012,64.2130000000
jam,2013,64.9710000000
jam,2014,66.1210000000
jam,2015,68.0700000000
jam,2016,67.9920000000
jam,2017,69.1550000000
jam,2018,70.0060000000
jam,2019,71.6970000000
jam,2020,68.3960000000
jam,2021,70.4470000000
