economy,year,sl_emp_totl_sp_ma_zs
dom,2020,70.5740000000
dom,2021,72.3000000000
dom,2022,73.7790000000
dom,2023,73.7470000000
ecu,1991,76.7250000000
ecu,1992,76.6850000000
ecu,1993,76.5580000000
ecu,1994,76.6430000000
ecu,1995,76.5670000000
ecu,1996,76.4350000000
ecu,1997,77.4920000000
ecu,1998,78.5810000000
ecu,1999,78.3940000000
ecu,2000,78.2630000000
ecu,2001,78.5720000000
ecu,2002,78.1110000000
ecu,2003,77.4590000000
ecu,2004,78.7790000000
ecu,2005,79.7400000000
ecu,2006,81.0010000000
ecu,2007,79.7330000000
ecu,2008,78.7770000000
ecu,2009,75.6930000000
ecu,2010,74.9310000000
ecu,2011,74.5550000000
ecu,2012,74.9230000000
ecu,2013,74.6070000000
ecu,2014,75.4660000000
ecu,2015,77.2780000000
ecu,2016,77.1840000000
ecu,2017,77.8950000000
ecu,2018,76.7500000000
ecu,2019,75.6210000000
ecu,2020,68.1270000000
ecu,2021,74.3940000000
ecu,2022,74.2570000000
ecu,2023,74.4730000000
egy,1991,67.1440000000
egy,1992,66.8120000000
egy,1993,67.8680000000
egy,1994,69.0570000000
egy,1995,68.4640000000
egy,1996,68.6790000000
egy,1997,68.8950000000
egy,1998,68.5070000000
egy,1999,70.5660000000
egy,2000,68.0580000000
egy,2001,65.3080000000
egy,2002,63.5770000000
egy,2003,63.7840000000
egy,2004,65.9900000000
egy,2005,66.0750000000
egy,2006,67.5180000000
egy,2007,68.0410000000
egy,2008,68.9080000000
egy,2009,69.0030000000
egy,2010,71.7510000000
egy,2011,68.2930000000
egy,2012,67.4300000000
egy,2013,66.4510000000
egy,2014,65.7960000000
egy,2015,64.3410000000
egy,2016,63.8590000000
egy,2017,62.0680000000
egy,2018,63.4330000000
egy,2019,65.1400000000
egy,2020,64.4130000000
egy,2021,66.3120000000
egy,2022,66.7670000000
egy,2023,66.6850000000
slv,1991,77.2610000000
slv,1992,76.8390000000
slv,1993,73.7780000000
slv,1994,76.7310000000
slv,1995,76.4230000000
slv,1996,75.0260000000
slv,1997,73.6280000000
slv,1998,75.3210000000
slv,1999,73.5550000000
slv,2000,72.6340000000
slv,2001,72.5820000000
slv,2002,71.8190000000
slv,2003,72.3660000000
slv,2004,71.6900000000
slv,2005,71.6530000000
slv,2006,71.9810000000
slv,2007,72.8860000000
slv,2008,72.6160000000
slv,2009,70.4230000000
slv,2010,72.1680000000
slv,2011,72.3650000000
slv,2012,73.1220000000
slv,2013,72.9110000000
slv,2014,71.3620000000
slv,2015,71.3440000000
slv,2016,71.3780000000
slv,2017,71.7090000000
slv,2018,71.7350000000
slv,2019,73.0870000000
slv,2020,68.9560000000
slv,2021,72.4420000000
slv,2022,74.3450000000
slv,2023,74.5380000000
gnq,1991,64.7110000000
gnq,1992,65.1090000000
gnq,1993,65.4720000000
gnq,1994,65.7960000000
gnq,1995,66.0540000000
gnq,1996,66.2130000000
gnq,1997,66.2970000000
gnq,1998,66.3110000000
gnq,1999,66.1840000000
gnq,2000,65.6640000000
gnq,2001,64.7660000000
gnq,2002,63.6440000000
gnq,2003,62.5050000000
gnq,2004,61.4520000000
gnq,2005,60.7640000000
gnq,2006,60.4920000000
gnq,2007,60.3640000000
gnq,2008,60.3710000000
gnq,2009,60.4090000000
gnq,2010,60.5470000000
gnq,2011,60.9040000000
gnq,2012,61.3830000000
gnq,2013,61.8230000000
gnq,2014,62.1680000000
gnq,2015,62.3540000000
gnq,2016,62.4940000000
gnq,2017,62.4860000000
gnq,2018,62.4150000000
gnq,2019,62.1450000000
gnq,2020,58.3040000000
gnq,2021,58.7570000000
gnq,2022,61.7800000000
gnq,2023,61.7420000000
eri,1991,84.0900000000
eri,1992,84.0100000000
eri,1993,83.6510000000
eri,1994,83.2960000000
eri,1995,82.7990000000
eri,1996,82.4630000000
eri,1997,82.8890000000
eri,1998,83.2550000000
eri,1999,83.4830000000
eri,2000,83.6440000000
eri,2001,83.3980000000
eri,2002,83.0070000000
eri,2003,82.6220000000
eri,2004,82.2720000000
eri,2005,82.2390000000
eri,2006,82.4020000000
eri,2007,82.4680000000
eri,2008,82.4360000000
eri,2009,82.1250000000
eri,2010,81.9100000000
eri,2011,81.6210000000
eri,2012,81.4680000000
eri,2013,81.4960000000
eri,2014,81.0580000000
eri,2015,81.2940000000
eri,2016,81.0930000000
eri,2017,80.9880000000
eri,2018,80.4830000000
eri,2019,79.9700000000
eri,2020,78.4860000000
eri,2021,78.9010000000
eri,2022,79.9910000000
eri,2023,80.1440000000
est,1991,75.9630000000
est,1992,72.4260000000
est,1993,68.5850000000
est,1994,67.8920000000
est,1995,64.2300000000
est,1996,63.0800000000
est,1997,62.3850000000
est,1998,62.0600000000
est,1999,58.7540000000
est,2000,56.4990000000
est,2001,56.6750000000
est,2002,56.8010000000
est,2003,58.4140000000
est,2004,58.1260000000
est,2005,58.7700000000
est,2006,63.2550000000
est,2007,64.5840000000
est,2008,64.7920000000
est,2009,56.6280000000
est,2010,54.0670000000
est,2011,59.0710000000
est,2012,60.7750000000
est,2013,62.0800000000
est,2014,63.3880000000
est,2015,64.4750000000
est,2016,64.7730000000
est,2017,66.0480000000
est,2018,66.7720000000
est,2019,66.9820000000
est,2020,64.8320000000
est,2021,64.6670000000
est,2022,66.4970000000
est,2023,66.4540000000
swz,1991,54.0140000000
swz,1992,53.3480000000
swz,1993,52.6750000000
swz,1994,53.2120000000
swz,1995,53.5900000000
swz,1996,53.3020000000
swz,1997,52.9090000000
swz,1998,51.7900000000
swz,1999,50.6770000000
swz,2000,49.6200000000
swz,2001,48.6550000000
swz,2002,47.8640000000
swz,2003,47.1830000000
swz,2004,46.5850000000
swz,2005,46.0120000000
swz,2006,45.4950000000
swz,2007,44.8600000000
swz,2008,44.5970000000
swz,2009,44.3250000000
swz,2010,44.1920000000
swz,2011,44.1570000000
swz,2012,44.2340000000
swz,2013,44.2340000000
swz,2014,44.1610000000
swz,2015,44.0140000000
swz,2016,43.9050000000
swz,2017,42.1000000000
swz,2018,40.3010000000
swz,2019,38.5740000000
swz,2020,35.2380000000
swz,2021,34.5060000000
swz,2022,33.5040000000
swz,2023,33.2660000000
eth,1991,86.3800000000
eth,1992,86.2610000000
eth,1993,86.4620000000
eth,1994,86.6560000000
eth,1995,86.9530000000
eth,1996,87.0910000000
eth,1997,87.2540000000
eth,1998,87.3290000000
eth,1999,87.4120000000
eth,2000,87.6090000000
eth,2001,87.8370000000
eth,2002,87.8780000000
eth,2003,87.8510000000
eth,2004,87.9200000000
eth,2005,88.0040000000
eth,2006,87.9460000000
eth,2007,87.7880000000
eth,2008,87.6350000000
eth,2009,87.4760000000
eth,2010,87.3350000000
eth,2011,87.1870000000
eth,2012,87.0350000000
eth,2013,86.8710000000
eth,2014,85.6030000000
eth,2015,84.3690000000
eth,2016,83.1360000000
eth,2017,81.9230000000
eth,2018,80.7230000000
eth,2019,79.5750000000
eth,2020,77.2640000000
eth,2021,76.8070000000
eth,2022,76.8850000000
eth,2023,76.4490000000
fji,1991,76.8870000000
fji,1992,76.6830000000
fji,1993,76.5850000000
fji,1994,76.4780000000
fji,1995,76.3560000000
fji,1996,76.2160000000
fji,1997,76.2310000000
fji,1998,76.2950000000
fji,1999,76.4030000000
fji,2000,76.4820000000
fji,2001,76.5620000000
fji,2002,76.5850000000
fji,2003,76.6790000000
fji,2004,76.7750000000
fji,2005,75.7170000000
fji,2006,75.9900000000
fji,2007,76.1690000000
fji,2008,76.3830000000
fji,2009,76.5530000000
fji,2010,76.7500000000
fji,2011,76.8960000000
fji,2012,75.7830000000
fji,2013,74.6080000000
fji,2014,73.3900000000
fji,2015,73.7650000000
fji,2016,74.0690000000
fji,2017,73.8720000000
fji,2018,73.7330000000
fji,2019,73.7700000000
fji,2020,72.8150000000
fji,2021,73.0040000000
fji,2022,73.8620000000
fji,2023,73.9240000000
fin,1991,64.4910000000
fin,1992,59.3470000000
fin,1993,55.5720000000
fin,1994,54.8870000000
fin,1995,53.6070000000
fin,1996,54.2530000000
fin,1997,56.0300000000
fin,1998,57.1900000000
fin,1999,58.8710000000
fin,2000,59.6910000000
fin,2001,60.2800000000
fin,2002,59.7040000000
fin,2003,59.5980000000
fin,2004,59.6430000000
fin,2005,60.1580000000
fin,2006,60.6410000000
fin,2007,60.8810000000
fin,2008,61.7210000000
fin,2009,58.4100000000
fin,2010,57.9700000000
fin,2011,58.7280000000
fin,2012,58.2470000000
fin,2013,57.2910000000
fin,2014,56.5350000000
fin,2015,56.1280000000
fin,2016,56.6430000000
fin,2017,56.9200000000
fin,2018,58.4000000000
fin,2019,58.3200000000
fin,2020,57.6420000000
fin,2021,58.5610000000
fin,2022,59.2010000000
fin,2023,58.2060000000
fra,1991,59.6980000000
fra,1992,58.9820000000
fra,1993,57.6110000000
fra,1994,56.3380000000
fra,1995,56.6820000000
fra,1996,56.4970000000
fra,1997,55.9000000000
fra,1998,56.1360000000
fra,1999,56.3430000000
fra,2000,57.3140000000
fra,2001,58.1490000000
fra,2002,57.9980000000
fra,2003,58.0490000000
fra,2004,57.6320000000
fra,2005,57.3780000000
fra,2006,57.1170000000
fra,2007,57.3800000000
fra,2008,57.7450000000
fra,2009,56.5220000000
fra,2010,56.3010000000
fra,2011,56.1100000000
fra,2012,55.7260000000
fra,2013,55.4940000000
fra,2014,54.5490000000
fra,2015,54.1720000000
fra,2016,54.2110000000
fra,2017,54.6260000000
fra,2018,54.7970000000
fra,2019,54.6070000000
fra,2020,54.1320000000
fra,2021,55.0780000000
fra,2022,55.6840000000
fra,2023,55.3380000000
pyf,1991,61.2780000000
pyf,1992,61.5880000000
pyf,1993,61.9540000000
pyf,1994,62.2420000000
pyf,1995,62.5300000000
pyf,1996,62.7500000000
pyf,1997,62.4950000000
pyf,1998,62.2200000000
pyf,1999,61.9120000000
pyf,2000,61.5980000000
pyf,2001,61.1240000000
pyf,2002,60.6640000000
pyf,2003,60.0240000000
pyf,2004,59.3680000000
pyf,2005,58.7130000000
pyf,2006,58.1130000000
pyf,2007,57.5660000000
pyf,2008,57.2870000000
pyf,2009,56.9100000000
pyf,2010,56.5750000000
pyf,2011,56.2790000000
pyf,2012,56.1310000000
pyf,2013,56.1050000000
pyf,2014,56.0700000000
pyf,2015,55.9490000000
pyf,2016,55.7570000000
pyf,2017,55.4400000000
pyf,2018,55.0820000000
pyf,2019,54.6590000000
pyf,2020,52.9040000000
pyf,2021,52.8960000000
pyf,2022,53.1730000000
pyf,2023,52.7000000000
gab,1991,49.2300000000
gab,1992,49.0800000000
gab,1993,48.9470000000
gab,1994,49.0460000000
gab,1995,49.3080000000
gab,1996,49.3460000000
gab,1997,49.3500000000
gab,1998,49.3230000000
gab,1999,49.4090000000
gab,2000,49.4110000000
gab,2001,49.4540000000
gab,2002,49.7630000000
gab,2003,49.9250000000
gab,2004,50.0610000000
gab,2005,50.2570000000
gab,2006,50.0120000000
gab,2007,49.7490000000
gab,2008,49.6020000000
gab,2009,49.5850000000
gab,2010,49.4220000000
gab,2011,49.6950000000
gab,2012,49.9440000000
gab,2013,50.0720000000
gab,2014,50.2240000000
gab,2015,50.4320000000
gab,2016,50.6720000000
gab,2017,50.9600000000
gab,2018,51.2220000000
gab,2019,51.4230000000
gab,2020,47.6330000000
gab,2021,48.1890000000
gab,2022,51.5450000000
gab,2023,51.5380000000
gmb,1991,46.9820000000
gmb,1992,47.0040000000
gmb,1993,47.0600000000
gmb,1994,47.3520000000
gmb,1995,47.5470000000
gmb,1996,47.6160000000
gmb,1997,47.4830000000
gmb,1998,47.4670000000
gmb,1999,47.1610000000
gmb,2000,46.8920000000
gmb,2001,46.6120000000
gmb,2002,47.1580000000
gmb,2003,46.7510000000
gmb,2004,46.3260000000
gmb,2005,46.9340000000
gmb,2006,47.2160000000
gmb,2007,47.1560000000
gmb,2008,46.9570000000
gmb,2009,46.6860000000
gmb,2010,46.4260000000
gmb,2011,47.4980000000
gmb,2012,47.2460000000
gmb,2013,47.4350000000
gmb,2014,48.2430000000
gmb,2015,48.3150000000
gmb,2016,48.6170000000
gmb,2017,48.6740000000
gmb,2018,48.4050000000
gmb,2019,47.8220000000
gmb,2020,47.2640000000
gmb,2021,46.9250000000
gmb,2022,46.9370000000
gmb,2023,46.3600000000
geo,1991,74.3300000000
geo,1992,72.6040000000
geo,1993,73.0980000000
geo,1994,71.1820000000
geo,1995,71.5150000000
geo,1996,67.6180000000
geo,1997,66.9800000000
geo,1998,64.3070000000
geo,1999,63.9270000000
geo,2000,66.7620000000
geo,2001,67.2080000000
geo,2002,65.3110000000
geo,2003,67.6170000000
geo,2004,64.4010000000
geo,2005,62.8990000000
geo,2006,61.4400000000
geo,2007,63.1960000000
geo,2008,61.2000000000
geo,2009,59.6540000000
geo,2010,59.7810000000
geo,2011,61.4050000000
geo,2012,63.2470000000
geo,2013,62.1880000000
geo,2014,64.0100000000
geo,2015,65.3200000000
geo,2016,64.6900000000
geo,2017,65.8720000000
geo,2018,63.5240000000
geo,2019,63.5100000000
geo,2020,63.7190000000
geo,2021,60.9080000000
geo,2022,63.4100000000
geo,2023,63.4780000000
deu,1991,69.1540000000
deu,1992,67.7860000000
deu,1993,65.9550000000
deu,1994,64.9340000000
deu,1995,64.5770000000
deu,1996,63.2580000000
deu,1997,62.4750000000
deu,1998,62.1970000000
deu,1999,62.4650000000
deu,2000,62.4840000000
deu,2001,61.8800000000
deu,2002,60.8160000000
deu,2003,59.5430000000
deu,2004,58.3480000000
deu,2005,58.9630000000
deu,2006,59.8990000000
deu,2007,60.6080000000
deu,2008,61.7640000000
deu,2009,60.8080000000
deu,2010,61.6280000000
deu,2011,62.3000000000
deu,2012,62.9640000000
deu,2013,62.9720000000
deu,2014,63.0810000000
deu,2015,62.9710000000
deu,2016,63.2990000000
deu,2017,63.6190000000
deu,2018,64.1900000000
deu,2019,64.7420000000
deu,2020,63.2600000000
deu,2021,63.3490000000
deu,2022,64.2100000000
deu,2023,64.4100000000
gha,1991,75.9210000000
gha,1992,75.4640000000
gha,1993,74.7880000000
gha,1994,74.0330000000
gha,1995,73.3320000000
gha,1996,72.6180000000
gha,1997,71.9430000000
gha,1998,71.2600000000
gha,1999,69.6260000000
gha,2000,68.8610000000
gha,2001,69.3330000000
gha,2002,69.8400000000
gha,2003,70.3960000000
gha,2004,70.9370000000
gha,2005,71.4540000000
gha,2006,71.9500000000
gha,2007,71.6410000000
gha,2008,71.4360000000
gha,2009,71.1190000000
gha,2010,70.9220000000
gha,2011,71.5130000000
gha,2012,72.0480000000
gha,2013,72.4940000000
gha,2014,70.4900000000
gha,2015,68.3670000000
gha,2016,68.4780000000
gha,2017,68.7210000000
gha,2018,67.5910000000
gha,2019,66.4420000000
gha,2020,64.7100000000
gha,2021,63.8610000000
gha,2022,63.2860000000
gha,2023,63.2640000000
grc,1991,62.2490000000
grc,1992,61.9750000000
grc,1993,60.7790000000
grc,1994,61.3050000000
grc,1995,60.8390000000
grc,1996,61.1470000000
grc,1997,60.4270000000
grc,1998,59.6990000000
grc,1999,59.0230000000
grc,2000,59.1620000000
grc,2001,58.6590000000
grc,2002,58.9390000000
grc,2003,59.4510000000
grc,2004,59.2340000000
grc,2005,59.5500000000
grc,2006,60.1750000000
grc,2007,60.2640000000
grc,2008,60.4140000000
grc,2009,59.0610000000
grc,2010,56.7920000000
grc,2011,52.4140000000
grc,2012,47.7120000000
grc,2013,45.6860000000
grc,2014,45.4740000000
grc,2015,46.2130000000
grc,2016,47.1930000000
grc,2017,48.4590000000
grc,2018,49.8990000000
grc,2019,50.7730000000
grc,2020,50.3450000000
grc,2021,51.4630000000
grc,2022,54.3280000000
grc,2023,54.5520000000
gum,1991,80.0370000000
gum,1992,79.0110000000
gum,1993,76.7360000000
gum,1994,74.1210000000
gum,1995,73.0160000000
gum,1996,71.8350000000
gum,1997,69.7900000000
gum,1998,70.5510000000
gum,1999,64.4260000000
gum,2000,62.3940000000
gum,2001,62.0820000000
gum,2002,61.1710000000
gum,2003,62.9870000000
gum,2004,65.0370000000
gum,2005,62.8200000000
gum,2006,64.8040000000
gum,2007,62.1090000000
gum,2008,62.7900000000
gum,2009,63.5170000000
gum,2010,61.3140000000
gum,2011,61.0370000000
gum,2012,59.9640000000
gum,2013,60.3840000000
gum,2014,63.0750000000
gum,2015,63.5390000000
gum,2016,64.6170000000
gum,2017,64.5570000000
gum,2018,64.6010000000
gum,2019,64.4530000000
gum,2020,62.3110000000
gum,2021,62.7610000000
gum,2022,64.6910000000
gum,2023,64.7890000000
gtm,1991,83.6270000000
gtm,1992,83.6690000000
gtm,1993,83.7040000000
gtm,1994,83.7180000000
gtm,1995,83.7080000000
gtm,1996,83.6560000000
gtm,1997,83.6290000000
gtm,1998,83.5640000000
gtm,1999,83.5310000000
gtm,2000,83.4380000000
gtm,2001,83.2660000000
gtm,2002,83.1710000000
gtm,2003,83.0170000000
gtm,2004,82.6570000000
gtm,2005,81.8140000000
gtm,2006,81.1280000000
gtm,2007,80.4370000000
gtm,2008,79.5870000000
gtm,2009,78.4850000000
gtm,2010,77.4090000000
gtm,2011,81.1170000000
gtm,2012,83.9810000000
gtm,2013,79.3510000000
gtm,2014,80.3230000000
gtm,2015,81.9210000000
gtm,2016,80.8870000000
gtm,2017,82.4280000000
gtm,2018,81.7290000000
gtm,2019,80.5360000000
gtm,2020,76.1860000000
gtm,2021,77.4270000000
gtm,2022,78.9620000000
gtm,2023,79.1610000000
gin,1991,60.3680000000
gin,1992,60.4590000000
gin,1993,60.5920000000
gin,1994,60.7520000000
gin,1995,60.8940000000
gin,1996,60.9650000000
gin,1997,61.3270000000
gin,1998,61.6390000000
gin,1999,61.7650000000
gin,2000,61.8970000000
gin,2001,62.2910000000
gin,2002,62.5540000000
gin,2003,62.4390000000
gin,2004,62.3230000000
gin,2005,62.1850000000
gin,2006,62.1110000000
gin,2007,62.1640000000
gin,2008,62.1130000000
gin,2009,61.9610000000
gin,2010,61.8130000000
gin,2011,61.7610000000
gin,2012,61.8550000000
gin,2013,61.7280000000
gin,2014,61.5640000000
gin,2015,61.3830000000
gin,2016,61.4340000000
gin,2017,61.4540000000
gin,2018,61.3610000000
gin,2019,61.0740000000
gin,2020,59.7630000000
gin,2021,60.1880000000
gin,2022,60.1310000000
gin,2023,59.8230000000
gnb,1991,71.6140000000
gnb,1992,71.4970000000
gnb,1993,71.4280000000
gnb,1994,71.3920000000
gnb,1995,71.3660000000
gnb,1996,71.3540000000
gnb,1997,71.2480000000
gnb,1998,70.7740000000
gnb,1999,70.5200000000
gnb,2000,70.3520000000
gnb,2001,70.5260000000
gnb,2002,70.3440000000
gnb,2003,70.1410000000
gnb,2004,69.9910000000
gnb,2005,69.9060000000
gnb,2006,69.8080000000
gnb,2007,69.6930000000
gnb,2008,69.5460000000
gnb,2009,69.4010000000
gnb,2010,69.2490000000
gnb,2011,69.1360000000
gnb,2012,68.9210000000
gnb,2013,68.7330000000
gnb,2014,68.4660000000
gnb,2015,68.3220000000
gnb,2016,68.0960000000
gnb,2017,67.8430000000
gnb,2018,67.4510000000
gnb,2019,67.5160000000
gnb,2020,66.3530000000
gnb,2021,66.4850000000
gnb,2022,67.0730000000
gnb,2023,67.1070000000
guy,1991,73.5050000000
guy,1992,73.4380000000
guy,1993,73.3800000000
guy,1994,73.1830000000
guy,1995,72.9060000000
guy,1996,72.6680000000
guy,1997,72.3900000000
guy,1998,72.0300000000
guy,1999,71.6750000000
guy,2000,71.2560000000
guy,2001,70.9900000000
guy,2002,70.5950000000
guy,2003,70.3720000000
guy,2004,70.0740000000
guy,2005,69.7000000000
guy,2006,69.4050000000
guy,2007,68.7170000000
guy,2008,67.9720000000
guy,2009,67.1210000000
guy,2010,66.2170000000
guy,2011,65.3820000000
guy,2012,64.5040000000
guy,2013,63.5850000000
guy,2014,62.6190000000
guy,2015,61.6490000000
guy,2016,60.7750000000
guy,2017,59.9510000000
guy,2018,59.2910000000
guy,2019,55.1980000000
guy,2020,53.2820000000
guy,2021,53.9670000000
guy,2022,54.2020000000
guy,2023,53.5870000000
hti,1991,71.5730000000
hti,1992,70.8130000000
hti,1993,69.9750000000
hti,1994,68.9880000000
hti,1995,68.5320000000
hti,1996,67.8750000000
hti,1997,67.2760000000
hti,1998,66.3150000000
hti,1999,65.4420000000
hti,2000,63.8100000000
hti,2001,63.1030000000
hti,2002,62.3980000000
hti,2003,61.7950000000
hti,2004,61.0990000000
hti,2005,60.4910000000
hti,2006,59.9080000000
hti,2007,59.5990000000
hti,2008,60.3510000000
hti,2009,61.2600000000
hti,2010,61.6910000000
hti,2011,62.1480000000
hti,2012,62.4800000000
hti,2013,62.6200000000
hti,2014,62.4410000000
hti,2015,62.3820000000
hti,2016,62.2200000000
hti,2017,62.1090000000
hti,2018,62.0370000000
hti,2019,61.9290000000
hti,2020,60.3540000000
hti,2021,60.6040000000
hti,2022,62.1440000000
hti,2023,62.3500000000
hnd,1991,83.8650000000
hnd,1992,84.6840000000
hnd,1993,84.5840000000
hnd,1994,84.5450000000
hnd,1995,84.3700000000
hnd,1996,83.2590000000
hnd,1997,84.0350000000
hnd,1998,83.4530000000
hnd,1999,83.3440000000
hnd,2000,82.1000000000
hnd,2001,81.3940000000
hnd,2002,81.0290000000
hnd,2003,79.5020000000
hnd,2004,78.7130000000
hnd,2005,78.5920000000
hnd,2006,78.7070000000
hnd,2007,77.9680000000
hnd,2008,77.4950000000
hnd,2009,78.4680000000
hnd,2010,78.4100000000
hnd,2011,76.9830000000
hnd,2012,76.1110000000
hnd,2013,78.1200000000
hnd,2014,77.5440000000
hnd,2015,77.9330000000
hnd,2016,76.3670000000
hnd,2017,79.5180000000
hnd,2018,79.2310000000
hnd,2019,78.5540000000
hnd,2020,66.4770000000
hnd,2021,70.2900000000
hnd,2022,74.4580000000
hnd,2023,71.6070000000
hkg,1991,77.2920000000
hkg,1992,76.4910000000
hkg,1993,76.2380000000
hkg,1994,75.4560000000
hkg,1995,73.7300000000
hkg,1996,73.2610000000
hkg,1997,73.3620000000
hkg,1998,70.8770000000
hkg,1999,68.7130000000
hkg,2000,69.2160000000
hkg,2001,68.1690000000
hkg,2002,65.9790000000
hkg,2003,64.9570000000
hkg,2004,65.7180000000
hkg,2005,66.0220000000
hkg,2006,66.3050000000
hkg,2007,66.6660000000
hkg,2008,66.1350000000
hkg,2009,64.4850000000
hkg,2010,64.3340000000
hkg,2011,64.9660000000
hkg,2012,65.3980000000
hkg,2013,65.8870000000
hkg,2014,65.6630000000
hkg,2015,65.7740000000
hkg,2016,65.4140000000
hkg,2017,65.3700000000
hkg,2018,65.8010000000
hkg,2019,64.4590000000
hkg,2020,61.0170000000
hkg,2021,61.0340000000
hkg,2022,60.8960000000
hkg,2023,61.4160000000
hun,1991,52.1770000000
hun,1992,51.1090000000
hun,1993,49.6090000000
hun,1994,50.4060000000
hun,1995,50.7690000000
hun,1996,51.0630000000
hun,1997,51.5620000000
hun,1998,51.7210000000
hun,1999,53.0120000000
hun,2000,53.4120000000
hun,2001,54.2130000000
hun,2002,54.6300000000
hun,2003,54.7570000000
hun,2004,55.1110000000
hun,2005,54.5090000000
hun,2006,54.4490000000
hun,2007,54.3980000000
hun,2008,53.9750000000
hun,2009,52.0990000000
hun,2010,51.3270000000
hun,2011,51.9000000000
hun,2012,52.3040000000
hun,2013,53.9290000000
hun,2014,57.2340000000
hun,2015,59.1110000000
hun,2016,61.2220000000
hun,2017,62.9110000000
hun,2018,63.6040000000
hun,2019,64.1840000000
hun,2020,63.7250000000
hun,2021,64.3020000000
hun,2022,64.9670000000
hun,2023,65.1270000000
isl,1991,77.3890000000
isl,1992,76.3360000000
isl,1993,74.4760000000
isl,1994,74.3750000000
isl,1995,76.7190000000
isl,1996,77.0010000000
isl,1997,76.4580000000
isl,1998,78.5830000000
isl,1999,79.8940000000
isl,2000,81.0700000000
isl,2001,81.6210000000
isl,2002,78.9210000000
isl,2003,78.9870000000
isl,2004,77.8550000000
isl,2005,78.3130000000
isl,2006,79.6460000000
isl,2007,80.8000000000
isl,2008,79.1870000000
isl,2009,72.4280000000
isl,2010,72.1640000000
isl,2011,72.0980000000
isl,2012,72.8800000000
isl,2013,74.1350000000
isl,2014,75.8920000000
isl,2015,77.2430000000
isl,2016,79.2410000000
isl,2017,78.6790000000
isl,2018,77.7390000000
isl,2019,76.5070000000
isl,2020,73.1530000000
isl,2021,73.0260000000
isl,2022,74.9520000000
isl,2023,75.8740000000
ind,1991,77.5030000000
ind,1992,77.4620000000
ind,1993,77.4090000000
ind,1994,77.4500000000
ind,1995,77.5600000000
ind,1996,77.6770000000
ind,1997,77.7050000000
ind,1998,77.7500000000
ind,1999,77.8370000000
ind,2000,77.8940000000
ind,2001,77.5170000000
ind,2002,77.0730000000
ind,2003,76.7770000000
ind,2004,76.4610000000
ind,2005,76.1660000000
ind,2006,75.6560000000
ind,2007,75.1420000000
ind,2008,74.5610000000
ind,2009,74.0630000000
ind,2010,73.5890000000
ind,2011,73.2140000000
ind,2012,72.7720000000
ind,2013,72.5660000000
ind,2014,72.3670000000
ind,2015,72.1070000000
ind,2016,71.8120000000
ind,2017,71.4650000000
ind,2018,71.0980000000
ind,2019,71.5080000000
ind,2020,69.4720000000
ind,2021,70.8590000000
ind,2022,72.5860000000
ind,2023,73.5380000000
idn,1991,80.8350000000
idn,1992,80.5510000000
idn,1993,80.0910000000
idn,1994,80.0990000000
idn,1995,80.0090000000
idn,1996,79.9150000000
idn,1997,79.8000000000
idn,1998,78.9000000000
idn,1999,78.5430000000
idn,2000,79.3540000000
idn,2001,80.0820000000
idn,2002,79.2460000000
idn,2003,78.9930000000
idn,2004,79.1110000000
idn,2005,77.3460000000
idn,2006,77.1980000000
idn,2007,77.0550000000
idn,2008,77.0380000000
idn,2009,77.2480000000
idn,2010,78.1150000000
idn,2011,78.9100000000
idn,2012,79.9040000000
idn,2013,79.2880000000
idn,2014,79.2850000000
idn,2015,78.7220000000
idn,2016,78.0320000000
idn,2017,78.2880000000
idn,2018,78.5340000000
idn,2019,79.5050000000
idn,2020,77.9400000000
idn,2021,76.3370000000
idn,2022,78.5640000000
idn,2023,78.6460000000
irn,1991,73.8850000000
irn,1992,73.2160000000
irn,1993,72.1690000000
irn,1994,71.0250000000
irn,1995,70.1040000000
irn,1996,69.2720000000
irn,1997,68.4530000000
irn,1998,67.5750000000
irn,1999,66.6520000000
irn,2000,66.0090000000
irn,2001,65.3570000000
irn,2002,64.9070000000
irn,2003,65.4510000000
irn,2004,66.0770000000
irn,2005,65.0050000000
irn,2006,64.0230000000
irn,2007,63.9150000000
irn,2008,62.2370000000
irn,2009,61.6560000000
irn,2010,60.1320000000
irn,2011,59.5130000000
irn,2012,60.5340000000
irn,2013,62.0470000000
irn,2014,61.7850000000
irn,2015,62.1410000000
irn,2016,61.8500000000
irn,2017,62.9860000000
irn,2018,63.1580000000
irn,2019,63.9910000000
irn,2020,62.3930000000
irn,2021,62.7490000000
irn,2022,62.0240000000
irn,2023,61.6370000000
irq,1991,73.0560000000
irq,1992,72.7390000000
irq,1993,72.5460000000
irq,1994,72.4850000000
irq,1995,72.0680000000
irq,1996,71.8000000000
irq,1997,71.5830000000
irq,1998,71.2330000000
irq,1999,70.7820000000
irq,2000,70.2160000000
irq,2001,69.5330000000
irq,2002,68.7260000000
irq,2003,67.9580000000
irq,2004,67.6630000000
irq,2005,67.2900000000
irq,2006,66.9370000000
irq,2007,66.2900000000
irq,2008,66.3530000000
irq,2009,66.2750000000
irq,2010,66.2490000000
irq,2011,66.1700000000
irq,2012,66.1940000000
irq,2013,66.6800000000
irq,2014,67.0640000000
irq,2015,66.6600000000
irq,2016,66.4450000000
irq,2017,65.9320000000
irq,2018,65.0820000000
irq,2019,63.9130000000
irq,2020,59.8290000000
