economy,year,sl_emp_totl_sp_ma_zs
uga,2001,74.7900009155
uga,2002,74.5999984741
uga,2003,74.5199966431
uga,2004,74.8399963379
uga,2005,75.1800003052
uga,2006,74.9400024414
uga,2007,74.7500000000
uga,2008,74.4899978638
uga,2009,74.0199966431
uga,2010,74.0400009155
uga,2011,74.0599975586
uga,2012,74.0699996948
uga,2013,74.9400024414
uga,2014,74.6299972534
uga,2015,74.3099975586
uga,2016,73.9000015259
uga,2017,73.5199966431
uga,2018,73.0100021362
uga,2019,72.4700012207
ukr,1991,62.6899986267
ukr,1992,62.7200012207
ukr,1993,62.9900016785
ukr,1994,64.0899963379
ukr,1995,62.2999992371
ukr,1996,60.7700004578
ukr,1997,59.1500015259
ukr,1998,56.8600006104
ukr,1999,55.7999992371
ukr,2000,56.6199989319
ukr,2001,55.8300018311
ukr,2002,56.0499992371
ukr,2003,56.4799995422
ukr,2004,56.7400016785
ukr,2005,58.1899986267
ukr,2006,58.3600006104
ukr,2007,58.4799995422
ukr,2008,58.5200004578
ukr,2009,56.3199996948
ukr,2010,57.1100006104
ukr,2011,58.0600013733
ukr,2012,58.5699996948
ukr,2013,59.2000007629
ukr,2014,56.4199981689
ukr,2015,57.1800003052
ukr,2016,56.5800018311
ukr,2017,56.4099998474
ukr,2018,56.8699989319
ukr,2019,57.5900001526
are,1991,88.6200027466
are,1992,88.9300003052
are,1993,89.5500030518
are,1994,90.0800018311
are,1995,90.5500030518
are,1996,89.6299972534
are,1997,89.0800018311
are,1998,88.9800033569
are,1999,89.1900024414
are,2000,89.5100021362
are,2001,88.6699981689
are,2002,88.4800033569
are,2003,88.8099975586
are,2004,89.4700012207
are,2005,90.2500000000
are,2006,89.5000000000
are,2007,89.7300033569
are,2008,90.5299987793
are,2009,91.8099975586
are,2010,92.8600006104
are,2011,92.8499984741
are,2012,92.8600006104
are,2013,92.9300003052
are,2014,93.0999984741
are,2015,93.5000000000
are,2016,92.9199981689
are,2017,92.0699996948
are,2018,92.0500030518
are,2019,92.0899963379
gbr,1991,66.4899978638
gbr,1992,64.0699996948
gbr,1993,62.4500007629
gbr,1994,62.7900009155
gbr,1995,63.4500007629
gbr,1996,63.4300003052
gbr,1997,64.4499969482
gbr,1998,65.0199966431
gbr,1999,65.1699981689
gbr,2000,65.6299972534
gbr,2001,65.5800018311
gbr,2002,65.1900024414
gbr,2003,65.5699996948
gbr,2004,65.5699996948
gbr,2005,65.6699981689
gbr,2006,65.5100021362
gbr,2007,65.5000000000
gbr,2008,65.3000030518
gbr,2009,63.0800018311
gbr,2010,62.7099990845
gbr,2011,62.4300003052
gbr,2012,62.8400001526
gbr,2013,63.0299987793
gbr,2014,64.0000000000
gbr,2015,64.5800018311
gbr,2016,64.9599990845
gbr,2017,64.9800033569
gbr,2018,65.3799972534
gbr,2019,65.3799972534
usa,1991,69.3300018311
usa,1992,68.8499984741
usa,1993,69.0899963379
usa,1994,69.6500015259
usa,1995,70.0899963379
usa,1996,70.2600021362
usa,1997,70.6999969482
usa,1998,70.9800033569
usa,1999,71.1500015259
usa,2000,71.3000030518
usa,2001,70.1299972534
usa,2002,68.8199996948
usa,2003,67.9300003052
usa,2004,68.1500015259
usa,2005,68.5000000000
usa,2006,68.9499969482
usa,2007,68.5899963379
usa,2008,67.3899993896
usa,2009,63.4700012207
usa,2010,62.5600013733
usa,2011,62.8300018311
usa,2012,63.8499984741
usa,2013,63.7000007629
usa,2014,64.2300033569
usa,2015,64.7399978638
usa,2016,65.1600036621
usa,2017,65.4700012207
usa,2018,65.7600021362
usa,2019,66.0400009155
ury,1991,70.7799987793
ury,1992,70.9300003052
ury,1993,70.1600036621
ury,1994,70.8700027466
ury,1995,71.0800018311
ury,1996,70.5599975586
ury,1997,70.2500000000
ury,1998,69.8300018311
ury,1999,68.6699981689
ury,2000,67.1999969482
ury,2001,67.0400009155
ury,2002,64.6999969482
ury,2003,63.7500000000
ury,2004,66.5199966431
ury,2005,66.7799987793
ury,2006,69.5599975586
ury,2007,71.8099975586
ury,2008,72.4300003052
ury,2009,72.7799987793
ury,2010,72.6800003052
ury,2011,73.0999984741
ury,2012,72.2699966431
ury,2013,72.0599975586
ury,2014,71.9700012207
ury,2015,70.3899993896
ury,2016,69.5100021362
ury,2017,68.8799972534
ury,2018,68.2200012207
ury,2019,67.5800018311
uzb,1991,74.0199966431
uzb,1992,73.8399963379
uzb,1993,72.6900024414
uzb,1994,71.3600006104
uzb,1995,71.1800003052
uzb,1996,69.3799972534
uzb,1997,69.1900024414
uzb,1998,67.6200027466
uzb,1999,67.4899978638
uzb,2000,68.1600036621
uzb,2001,68.7799987793
uzb,2002,69.2799987793
uzb,2003,69.7900009155
uzb,2004,70.2699966431
uzb,2005,70.7300033569
uzb,2006,71.1900024414
uzb,2007,71.5599975586
uzb,2008,71.4899978638
uzb,2009,71.3700027466
uzb,2010,71.1900024414
uzb,2011,70.9700012207
uzb,2012,71.1399993896
uzb,2013,71.2300033569
uzb,2014,71.1800003052
uzb,2015,71.1299972534
uzb,2016,71.1399993896
uzb,2017,70.7099990845
uzb,2018,70.7699966431
uzb,2019,70.6999969482
vut,1991,75.1600036621
vut,1992,75.1200027466
vut,1993,75.1200027466
vut,1994,74.9000015259
vut,1995,74.8600006104
vut,1996,74.7799987793
vut,1997,74.5800018311
vut,1998,74.3399963379
vut,1999,74.3499984741
vut,2000,74.2500000000
vut,2001,74.5000000000
vut,2002,74.9300003052
vut,2003,75.0599975586
vut,2004,75.1399993896
vut,2005,75.1500015259
vut,2006,75.0899963379
vut,2007,75.1800003052
vut,2008,75.3199996948
vut,2009,75.3700027466
vut,2010,77.2900009155
vut,2011,77.2500000000
vut,2012,77.1699981689
vut,2013,77.1399993896
vut,2014,77.1999969482
vut,2015,77.4199981689
vut,2016,77.4199981689
vut,2017,77.3799972534
vut,2018,77.3799972534
vut,2019,77.3399963379
ven,1991,71.5899963379
ven,1992,72.7399978638
ven,1993,73.6100006104
ven,1994,73.0400009155
ven,1995,72.4100036621
ven,1996,71.3300018311
ven,1997,71.7799987793
ven,1998,71.6600036621
ven,1999,68.8700027466
ven,2000,68.6500015259
ven,2001,69.5899963379
ven,2002,67.8199996948
ven,2003,67.6399993896
ven,2004,68.6999969482
ven,2005,71.2399978638
ven,2006,73.5100021362
ven,2007,73.8600006104
ven,2008,74.2099990845
ven,2009,73.5400009155
ven,2010,72.7699966431
ven,2011,72.7399978638
ven,2012,72.2900009155
ven,2013,71.8099975586
ven,2014,71.8300018311
ven,2015,71.8399963379
ven,2016,71.6900024414
ven,2017,71.4599990845
ven,2018,70.9700012207
ven,2019,69.7600021362
vnm,1991,80.4800033569
vnm,1992,80.4499969482
vnm,1993,80.3499984741
vnm,1994,80.2500000000
vnm,1995,80.1299972534
vnm,1996,79.9599990845
vnm,1997,78.9899978638
vnm,1998,79.5500030518
vnm,1999,79.6399993896
vnm,2000,79.4499969482
vnm,2001,79.4499969482
vnm,2002,79.6800003052
vnm,2003,79.6200027466
vnm,2004,79.5400009155
vnm,2005,79.3399963379
vnm,2006,79.1600036621
vnm,2007,79.0100021362
vnm,2008,79.1100006104
vnm,2009,79.1500015259
vnm,2010,80.4499969482
vnm,2011,80.8000030518
vnm,2012,80.7200012207
vnm,2013,81.3899993896
vnm,2014,81.5400009155
vnm,2015,81.4000015259
vnm,2016,80.8000030518
vnm,2017,80.9199981689
vnm,2018,81.4800033569
vnm,2019,80.4899978638
vir,1991,67.8000030518
vir,1992,67.9300003052
vir,1993,68.1399993896
vir,1994,68.0999984741
vir,1995,68.0999984741
vir,1996,68.0400009155
vir,1997,67.8199996948
vir,1998,67.5500030518
vir,1999,67.1500015259
vir,2000,66.5699996948
vir,2001,66.2300033569
vir,2002,66.0100021362
vir,2003,65.8399963379
vir,2004,65.5100021362
vir,2005,65.1500015259
vir,2006,64.7399978638
vir,2007,64.2399978638
vir,2008,63.8199996948
vir,2009,63.7400016785
vir,2010,63.2999992371
vir,2011,63.1100006104
vir,2012,63.1500015259
vir,2013,62.8699989319
vir,2014,62.4900016785
vir,2015,62.0299987793
vir,2016,61.5900001526
vir,2017,61.2999992371
vir,2018,60.9199981689
vir,2019,60.6800003052
pse,1991,62.1399993896
pse,1992,61.8899993896
pse,1993,61.8300018311
pse,1994,61.9799995422
pse,1995,61.7799987793
pse,1996,62.0800018311
pse,1997,61.3699989319
pse,1998,60.5000000000
pse,1999,60.0299987793
pse,2000,60.9700012207
pse,2001,48.7599983215
pse,2002,43.5000000000
pse,2003,49.2099990845
pse,2004,47.8199996948
pse,2005,51.1399993896
pse,2006,50.7099990845
pse,2007,51.9399986267
pse,2008,48.2200012207
pse,2009,50.3800010681
pse,2010,50.8800010681
pse,2011,55.0099983215
pse,2012,54.4599990845
pse,2013,54.5699996948
pse,2014,53.9399986267
pse,2015,55.2099990845
pse,2016,55.2400016785
pse,2017,54.9500007629
pse,2018,53.6300010681
pse,2019,55.1599998474
yem,1991,66.5699996948
yem,1992,66.5400009155
yem,1993,66.6699981689
yem,1994,66.5000000000
yem,1995,65.8199996948
yem,1996,65.0999984741
yem,1997,64.3899993896
yem,1998,63.6500015259
yem,1999,62.8699989319
yem,2000,62.6899986267
yem,2001,62.4700012207
yem,2002,62.1899986267
yem,2003,61.9599990845
yem,2004,61.7599983215
yem,2005,61.5900001526
yem,2006,61.4599990845
yem,2007,61.3300018311
yem,2008,61.1500015259
yem,2009,60.7200012207
yem,2010,60.5699996948
yem,2011,60.1300010681
yem,2012,59.8499984741
yem,2013,59.5299987793
yem,2014,59.2500000000
yem,2015,60.0800018311
yem,2016,60.7500000000
yem,2017,61.3600006104
yem,2018,61.8600006104
yem,2019,62.2799987793
zmb,1991,72.2600021362
zmb,1992,71.0699996948
zmb,1993,69.6200027466
zmb,1994,70.4000015259
zmb,1995,71.7600021362
zmb,1996,72.7900009155
zmb,1997,73.6999969482
zmb,1998,74.6800003052
zmb,1999,73.8499984741
zmb,2000,72.9800033569
zmb,2001,72.7399978638
zmb,2002,72.4400024414
zmb,2003,72.2399978638
zmb,2004,72.0100021362
zmb,2005,71.7500000000
zmb,2006,74.0199966431
zmb,2007,75.8099975586
zmb,2008,77.1699981689
zmb,2009,74.5199966431
zmb,2010,71.8300018311
zmb,2011,73.4400024414
zmb,2012,74.7500000000
zmb,2013,74.0599975586
zmb,2014,73.3799972534
zmb,2015,72.6399993896
zmb,2016,71.8600006104
zmb,2017,71.0800018311
zmb,2018,70.6100006104
zmb,2019,70.2799987793
zwe,1991,85.2699966431
zwe,1992,85.0699996948
zwe,1993,84.6600036621
zwe,1994,84.1600036621
zwe,1995,83.1999969482
zwe,1996,82.3199996948
zwe,1997,81.5000000000
zwe,1998,81.4199981689
zwe,1999,80.9899978638
zwe,2000,81.7099990845
zwe,2001,82.5299987793
zwe,2002,83.1900024414
zwe,2003,83.8399963379
zwe,2004,84.4700012207
zwe,2005,84.3399963379
zwe,2006,84.3899993896
zwe,2007,84.4499969482
zwe,2008,84.4800033569
zwe,2009,84.4199981689
zwe,2010,84.3300018311
zwe,2011,84.3499984741
zwe,2012,84.4800033569
zwe,2013,84.6900024414
zwe,2014,84.9300003052
zwe,2015,85.0299987793
zwe,2016,85.1900024414
zwe,2017,85.1900024414
zwe,2018,85.0199966431
zwe,2019,84.9499969482
