economy,year,sh_xpd_oopc_ch_zs
usa,2022,11.0991668700
ury,2000,25.1667060900
ury,2001,24.0630683900
ury,2002,21.6964721700
ury,2003,21.3585186000
ury,2004,24.2956657400
ury,2005,25.9418697400
ury,2006,23.7689647700
ury,2007,23.3631057700
ury,2008,21.2928543100
ury,2009,20.7516765600
ury,2010,20.4728355400
ury,2011,19.4304542500
ury,2012,18.4646511100
ury,2013,17.6936950700
ury,2014,17.0954418200
ury,2015,16.9211273200
ury,2016,16.4392356900
ury,2017,16.4980678600
ury,2018,16.2466278100
ury,2019,15.4614582100
ury,2020,16.7406520800
ury,2021,15.8141794200
ury,2022,16.3269767800
uzb,2000,60.5826263400
uzb,2001,60.8438224800
uzb,2002,62.0705757100
uzb,2003,59.2888336200
uzb,2004,59.5581283600
uzb,2005,57.6280174300
uzb,2006,56.8952064500
uzb,2007,58.1313591000
uzb,2008,57.3164978000
uzb,2009,56.4196662900
uzb,2010,58.0450172400
uzb,2011,58.1822242700
uzb,2012,56.2457084700
uzb,2013,56.0522575400
uzb,2014,45.4099082900
uzb,2015,48.4136886600
uzb,2016,54.6585464500
uzb,2017,56.6879081700
uzb,2018,60.3423614500
uzb,2019,57.6849708600
uzb,2020,53.1131439200
uzb,2021,60.3131904600
uzb,2022,65.2979049700
vut,2000,10.3982830000
vut,2001,10.8924398400
vut,2002,8.8637132600
vut,2003,9.6288299600
vut,2004,9.4091291400
vut,2005,9.7964897200
vut,2006,9.1253747900
vut,2007,9.4282608000
vut,2008,8.9686918300
vut,2009,8.9544477500
vut,2010,8.8538341500
vut,2011,8.4902515400
vut,2012,8.0105638500
vut,2013,7.2523093200
vut,2014,8.8415002800
vut,2015,7.6401500700
vut,2016,10.5064506500
vut,2017,10.3650960900
vut,2018,8.2629566200
vut,2019,7.6577901800
vut,2020,8.4000635100
vut,2021,7.2137494100
vut,2022,7.5762167000
ven,2018,36.9022445700
ven,2019,34.1215171800
ven,2020,28.9528751400
ven,2021,28.0552368200
ven,2022,24.8878364600
vnm,2000,34.5806503300
vnm,2001,29.7014904000
vnm,2002,34.5422325100
vnm,2003,34.5428352400
vnm,2004,34.6751709000
vnm,2005,34.6417655900
vnm,2006,34.6973838800
vnm,2007,34.6690788300
vnm,2008,34.5761299100
vnm,2009,34.6353836100
vnm,2010,34.6740570100
vnm,2011,34.6869049100
vnm,2012,40.7789230300
vnm,2013,41.5871009800
vnm,2014,41.0282096900
vnm,2015,42.1322784400
vnm,2016,41.3564796400
vnm,2017,42.5878677400
vnm,2018,44.5810089100
vnm,2019,45.1173057600
vnm,2020,42.4033508300
vnm,2021,40.4669303900
vnm,2022,39.5451889000
pse,2000,38.5000000000
pse,2001,40.0000000000
pse,2002,36.0000000000
pse,2003,40.2999992400
pse,2004,36.2000007600
pse,2005,37.0000000000
pse,2006,41.2999992400
pse,2007,37.2999992400
pse,2008,35.7999992400
pse,2009,39.2000007600
pse,2010,36.0000000000
pse,2011,44.5999984700
pse,2012,43.7999992400
pse,2013,42.7000007600
pse,2014,44.4000015300
pse,2015,44.7999992400
pse,2016,42.7000007600
pse,2017,41.7320594800
pse,2018,39.4950828600
pse,2019,38.6965751600
pse,2020,38.3919601400
pse,2021,33.3927307100
pse,2022,33.5523033100
yem,2000,43.4933013900
yem,2001,44.6261787400
yem,2002,46.6770324700
yem,2003,54.2641906700
yem,2004,60.4580612200
yem,2005,64.7806549100
yem,2006,65.8918685900
yem,2007,69.1557998700
yem,2008,68.6184616100
yem,2009,74.2158355700
yem,2010,74.0168991100
yem,2011,72.4851303100
yem,2012,71.6132965100
yem,2013,74.5834808300
yem,2014,76.4169769300
yem,2015,80.9572372400
yem,2016,77.8744354200
yem,2017,82.7705764800
yem,2018,75.9406738300
yem,2019,73.2961349500
yem,2020,69.9193115200
yem,2021,72.1039428700
yem,2022,70.2021026600
zmb,2000,44.9304351800
zmb,2001,38.3997650100
zmb,2002,28.4398670200
zmb,2003,28.4194107100
zmb,2004,30.9624042500
zmb,2005,26.0978756000
zmb,2006,25.6958122300
zmb,2007,24.7250118300
zmb,2008,20.5353260000
zmb,2009,14.8843936900
zmb,2010,14.8048296000
zmb,2011,12.1915559800
zmb,2012,12.6315794000
zmb,2013,11.7091445900
zmb,2014,13.8197403000
zmb,2015,12.2553491600
zmb,2016,12.1395368600
zmb,2017,10.6558113100
zmb,2018,10.2759027500
zmb,2019,7.2523827600
zmb,2020,8.1136636700
zmb,2021,7.0782942800
zmb,2022,9.6907644300
zwe,2010,34.4310340900
zwe,2011,37.2208252000
zwe,2012,34.9685173000
zwe,2013,29.7559642800
zwe,2014,24.8317546800
zwe,2015,25.7864170100
zwe,2016,23.9556713100
zwe,2017,10.5484485600
zwe,2018,8.7963542900
zwe,2019,9.0833711600
zwe,2020,10.4083070800
zwe,2021,10.2399225200
zwe,2022,8.1572122600
