economy,year,sh_xpd_oopc_ch_zs
nru,2018,1.2695117000
npl,2000,55.7820510900
npl,2001,51.2650184600
npl,2002,51.9561958300
npl,2003,53.8093795800
npl,2004,51.6028480500
npl,2005,49.2179565400
npl,2006,42.5018730200
npl,2007,60.9615325900
npl,2008,61.6250915500
npl,2009,57.6232261700
npl,2010,56.2038879400
npl,2011,58.3796691900
npl,2012,56.0754318200
npl,2013,63.5334358200
npl,2014,60.0475387600
npl,2015,59.4352417000
npl,2016,55.4400672900
npl,2017,57.7861061100
npl,2018,50.7971572900
nld,2000,11.0316906000
nld,2001,10.4668226200
nld,2002,9.8122005500
nld,2003,9.6053228400
nld,2004,9.9601841000
nld,2005,9.8858556700
nld,2006,8.3270530700
nld,2007,7.8889622700
nld,2008,9.9237155900
nld,2009,9.0695066500
nld,2010,9.0956707000
nld,2011,9.4823827700
nld,2012,10.0906763100
nld,2013,11.5348854100
nld,2014,11.5875654200
nld,2015,11.2863941200
nld,2016,11.2943868600
nld,2017,11.0496120500
nld,2018,10.7989425700
nzl,2000,15.3615951500
nzl,2001,16.9861621900
nzl,2002,16.0566749600
nzl,2003,15.3790998500
nzl,2004,14.1067056700
nzl,2005,14.0701427500
nzl,2006,13.8384342200
nzl,2007,11.4536991100
nzl,2008,13.2350997900
nzl,2009,12.3563156100
nzl,2010,11.9581108100
nzl,2011,12.0987777700
nzl,2012,12.2652502100
nzl,2013,12.3711633700
nzl,2014,12.8504247700
nzl,2015,13.3646602600
nzl,2016,13.5755825000
nzl,2017,13.5770740500
nzl,2018,12.9132490200
nic,2000,43.8829650900
nic,2001,40.3827552800
nic,2002,45.2900009200
nic,2003,38.6891098000
nic,2004,41.5565681500
nic,2005,39.1689910900
nic,2006,41.9843139600
nic,2007,41.9446868900
nic,2008,40.9085769700
nic,2009,38.3182678200
nic,2010,37.4891319300
nic,2011,37.8309707600
nic,2012,37.6362266500
nic,2013,36.8955764800
nic,2014,35.3301048300
nic,2015,35.3927917500
nic,2016,35.0157547000
nic,2017,33.8867645300
nic,2018,32.9070854200
ner,2000,63.4672508200
ner,2001,63.1505088800
ner,2002,62.5839347800
ner,2003,64.3263320900
ner,2004,62.8637428300
ner,2005,53.7474937400
ner,2006,51.9994812000
ner,2007,55.2778663600
ner,2008,54.1711273200
ner,2009,56.5498886100
ner,2010,55.8891410800
ner,2011,57.7374458300
ner,2012,60.8064956700
ner,2013,56.5436859100
ner,2014,54.6735420200
ner,2015,51.6856498700
ner,2016,58.5104064900
ner,2017,48.3137207000
ner,2018,48.7882766700
nga,2000,60.1620674100
nga,2001,60.7478218100
nga,2002,65.0491561900
nga,2003,72.8143539400
nga,2004,64.5478744500
nga,2005,65.9705123900
nga,2006,70.4588089000
nga,2007,70.9375457800
nga,2008,72.7569351200
nga,2009,74.4749374400
nga,2010,76.8774871800
nga,2011,74.7251434300
nga,2012,72.8443298300
nga,2013,70.9267349200
nga,2014,71.8541946400
nga,2015,71.8900833100
nga,2016,75.1870346100
nga,2017,77.2248001100
nga,2018,76.6011276200
mkd,2000,42.0867385900
mkd,2001,42.3828468300
mkd,2002,42.5700264000
mkd,2003,43.7901992800
mkd,2004,42.5326538100
mkd,2005,41.2384567300
mkd,2006,37.0000534100
mkd,2007,37.2858047500
mkd,2008,32.0292930600
mkd,2009,34.7901382400
mkd,2010,37.7886352500
mkd,2011,35.7977905300
mkd,2012,35.2437439000
mkd,2013,33.7071609500
mkd,2014,34.9766197200
mkd,2015,34.2619323700
mkd,2016,35.3200149500
mkd,2017,42.4270401000
mkd,2018,42.1096191400
nor,2000,17.9415721900
nor,2001,16.9568634000
nor,2002,16.8253841400
nor,2003,16.5988006600
nor,2004,16.7621421800
nor,2005,16.7141323100
nor,2006,16.4525489800
nor,2007,16.0721740700
nor,2008,15.6569213900
nor,2009,15.2544841800
nor,2010,15.0464716000
nor,2011,15.2098264700
nor,2012,14.8000822100
nor,2013,14.5941953700
nor,2014,14.3785324100
nor,2015,14.1427698100
nor,2016,14.2709989500
nor,2017,14.5119247400
nor,2018,14.3141794200
omn,2000,11.7495174400
omn,2001,11.2671327600
omn,2002,10.1491899500
omn,2003,10.5771522500
omn,2004,11.1506824500
omn,2005,10.5469179200
omn,2006,11.4776630400
omn,2007,11.2697315200
omn,2008,12.4492120700
omn,2009,11.4972381600
omn,2010,10.4072876000
omn,2011,10.8392744100
omn,2012,10.4270076800
omn,2013,7.1416640300
omn,2014,5.7811555900
omn,2015,5.7364168200
omn,2016,6.1235246700
omn,2017,7.1250424400
omn,2018,5.9891524300
pak,2000,61.5338974000
pak,2001,60.1147651700
pak,2002,54.8685188300
pak,2003,65.5331344600
pak,2004,65.9990768400
pak,2005,71.0249023400
pak,2006,78.0158996600
pak,2007,72.4349365200
pak,2008,73.1025390600
pak,2009,72.3399887100
pak,2010,70.3924255400
pak,2011,67.1421203600
pak,2012,64.1936035200
pak,2013,65.1656494100
pak,2014,66.5248870800
pak,2015,66.1792602500
pak,2016,63.1265335100
pak,2017,60.2368774400
pak,2018,56.2411613500
plw,2000,16.1658611300
plw,2001,16.8952846500
plw,2002,16.8388481100
plw,2003,16.2676849400
plw,2004,14.3490209600
plw,2005,15.3777446700
plw,2006,16.1067428600
plw,2007,16.2656498000
plw,2008,17.3650474500
plw,2009,18.3054790500
plw,2010,16.7576999700
plw,2011,17.1871318800
plw,2012,14.9083318700
plw,2013,14.6174669300
plw,2014,13.9233198200
plw,2015,14.9417381300
plw,2016,14.4502458600
plw,2017,15.4570217100
plw,2018,17.1737575500
pan,2000,27.4395580300
pan,2001,28.5466880800
pan,2002,29.2126178700
pan,2003,29.6466884600
pan,2004,28.9771499600
pan,2005,32.2393531800
pan,2006,29.9088573500
pan,2007,28.1098785400
pan,2008,28.2327137000
pan,2009,28.4782619500
pan,2010,28.7100849200
pan,2011,30.5138225600
pan,2012,34.1621360800
pan,2013,32.3142929100
pan,2014,30.4419555700
pan,2015,30.2815609000
pan,2016,28.1431617700
pan,2017,29.1811885800
pan,2018,28.7045593300
png,2000,9.4428443900
png,2001,8.8653888700
png,2002,8.7493743900
png,2003,8.7829780600
png,2004,8.4750833500
png,2005,8.1955156300
png,2006,8.1073417700
png,2007,7.7815046300
png,2008,8.6952295300
png,2009,10.3912696800
png,2010,12.2836809200
png,2011,12.2399063100
png,2012,9.2209281900
png,2013,6.5724329900
png,2014,5.9552545500
png,2015,12.3689603800
png,2016,10.1445894200
png,2017,8.9985446900
png,2018,9.7444744100
pry,2000,44.3269043000
pry,2001,47.0529213000
pry,2002,50.1415138200
pry,2003,48.2018394500
pry,2004,49.8266601600
pry,2005,50.2340202300
pry,2006,48.6840591400
pry,2007,49.4459838900
pry,2008,52.0691795300
pry,2009,44.8393783600
pry,2010,45.5102729800
pry,2011,42.3331451400
pry,2012,46.4444618200
pry,2013,47.6874961900
pry,2014,44.4069786100
pry,2015,44.1950149500
pry,2016,43.2884979200
pry,2017,44.1762542700
pry,2018,45.3264045700
per,2000,38.6548652600
per,2001,35.8537216200
per,2002,33.4605827300
per,2003,29.1490650200
per,2004,33.6220016500
per,2005,34.6114502000
per,2006,39.1877517700
per,2007,42.7573661800
per,2008,44.0180053700
per,2009,40.4843521100
per,2010,39.4705009500
per,2011,39.5708122300
per,2012,38.7319374100
per,2013,35.5248603800
per,2014,31.4588985400
per,2015,29.6253376000
per,2016,28.8788642900
per,2017,28.1882591200
per,2018,29.1529007000
phl,2000,41.1949691800
phl,2001,44.6174774200
phl,2002,47.7666397100
phl,2003,47.7005348200
phl,2004,47.7795791600
phl,2005,52.1065101600
phl,2006,54.0354614300
phl,2007,55.9674263000
phl,2008,57.4499206500
phl,2009,55.5759887700
phl,2010,54.8458557100
phl,2011,58.8930892900
phl,2012,58.3145027200
phl,2013,57.5744018600
phl,2014,55.6934776300
phl,2015,54.7878608700
phl,2016,53.6878700300
phl,2017,53.0457801800
phl,2018,53.8513832100
pol,2000,31.3272171000
pol,2001,29.1926288600
pol,2002,26.6628227200
pol,2003,28.0508365600
pol,2004,29.7947311400
pol,2005,28.0498619100
pol,2006,27.3152122500
pol,2007,26.6706829100
pol,2008,24.4330024700
pol,2009,24.5195560500
pol,2010,23.8652668000
pol,2011,23.9636325800
pol,2012,24.2740650200
pol,2013,23.8016033200
pol,2014,23.0110435500
pol,2015,23.3128147100
pol,2016,23.0804615000
pol,2017,23.0568180100
pol,2018,20.7945785500
prt,2000,24.9823455800
prt,2001,24.4539299000
prt,2002,22.5708332100
prt,2003,23.2377395600
prt,2004,23.0321712500
prt,2005,23.3096275300
prt,2006,25.1337051400
prt,2007,25.6701641100
prt,2008,25.8191146900
prt,2009,24.6093444800
prt,2010,24.5554695100
prt,2011,26.2990570100
prt,2012,28.1757316600
prt,2013,26.9656906100
prt,2014,27.6995811500
prt,2015,27.7277908300
prt,2016,29.6495876300
prt,2017,29.8611106900
prt,2018,29.5217666600
qat,2000,30.0343475300
qat,2001,27.4154758500
qat,2002,27.5128936800
qat,2003,18.5309333800
qat,2004,18.5557327300
qat,2005,18.6118602800
qat,2006,18.6681003600
qat,2007,18.7244529700
qat,2008,18.7809181200
qat,2009,19.3805542000
qat,2010,18.7262229900
qat,2011,16.8867054000
qat,2012,10.8838272100
qat,2013,6.9094324100
qat,2014,6.1159219700
qat,2015,7.4741139400
qat,2016,9.7446289100
qat,2017,8.5291881600
qat,2018,9.5388126400
rou,2000,19.4197235100
rou,2001,18.9409198800
rou,2002,17.8351459500
rou,2003,15.1271762800
rou,2004,24.3269863100
rou,2005,18.4989700300
rou,2006,19.9905643500
rou,2007,17.5960750600
rou,2008,18.1821537000
rou,2009,20.7845039400
rou,2010,19.6312370300
rou,2011,24.2758388500
rou,2012,22.4279403700
rou,2013,20.1761150400
rou,2014,20.3136997200
rou,2015,21.2818679800
rou,2016,20.7549858100
rou,2017,20.4881553600
rou,2018,19.4575710300
rus,2000,30.2088642100
rus,2001,30.7923202500
rus,2002,31.2129344900
rus,2003,33.2798767100
rus,2004,33.8061523400
rus,2005,31.9318809500
rus,2006,31.1268367800
rus,2007,31.4480476400
rus,2008,31.5488548300
rus,2009,34.5821647600
rus,2010,35.3257255600
rus,2011,34.1944503800
rus,2012,33.3975448600
rus,2013,34.8322563200
rus,2014,35.8257103000
rus,2015,38.6463356000
rus,2016,40.4846496600
rus,2017,40.4930839500
rus,2018,38.3116645800
rwa,2000,26.5873317700
rwa,2001,27.6766624500
rwa,2002,28.4642734500
rwa,2003,17.1199741400
rwa,2004,21.2172317500
rwa,2005,23.7976341200
rwa,2006,13.3964748400
rwa,2007,12.5157070200
rwa,2008,11.7937603000
rwa,2009,11.3761558500
rwa,2010,11.0908870700
rwa,2011,10.7943658800
rwa,2012,10.1664381000
rwa,2013,12.2704429600
rwa,2014,11.6199255000
rwa,2015,12.1662502300
rwa,2016,11.3532819700
rwa,2017,11.0868721000
rwa,2018,10.5179281200
wsm,2000,11.9538126000
wsm,2001,13.9867258100
wsm,2002,13.2182359700
wsm,2003,14.3817396200
wsm,2004,12.9744978000
wsm,2005,13.0420236600
wsm,2006,12.8125076300
wsm,2007,13.0762424500
wsm,2008,14.2497482300
wsm,2009,12.5466032000
wsm,2010,12.6131963700
wsm,2011,12.2851343200
wsm,2012,13.8927831600
wsm,2013,11.0636358300
wsm,2014,10.9903860100
wsm,2015,11.5008945500
wsm,2016,11.7191171600
wsm,2017,11.3030023600
wsm,2018,11.7873973800
smr,2000,25.0095481900
smr,2001,23.7201271100
smr,2002,25.3717632300
smr,2003,23.7943077100
smr,2004,22.1656684900
smr,2005,21.1781330100
smr,2006,21.0610981000
smr,2007,19.4923858600
smr,2008,19.1011238100
smr,2009,19.3548374200
smr,2010,18.1016616800
smr,2011,17.2139167800
smr,2012,16.6489257800
smr,2013,17.5792865800
smr,2014,17.6312065100
smr,2015,18.2953929900
smr,2016,17.6998138400
smr,2017,15.9708395000
smr,2018,15.1150093100
stp,2000,38.8662414600
stp,2001,38.8183708200
stp,2002,37.3297348000
stp,2003,29.0014743800
stp,2004,31.8578338600
stp,2005,30.0098896000
stp,2006,34.2403945900
stp,2007,30.2997589100
stp,2008,25.3779773700
stp,2009,23.4085845900
stp,2010,21.0650272400
stp,2011,19.4734420800
stp,2012,17.7848987600
stp,2013,14.2552433000
stp,2014,14.9583358800
stp,2015,16.1161632500
stp,2016,13.9136200000
stp,2017,14.7573127700
stp,2018,14.9968671800
sau,2000,18.4624633800
sau,2001,18.0336914100
sau,2002,18.4517116500
sau,2003,17.9491958600
sau,2004,18.1509704600
sau,2005,16.4915866900
sau,2006,15.3939514200
sau,2007,16.7386989600
sau,2008,19.3690433500
sau,2009,18.3507633200
sau,2010,18.9451389300
sau,2011,15.6211538300
sau,2012,15.1562137600
sau,2013,14.3598642300
sau,2014,13.1358699800
sau,2015,14.3833665800
sau,2016,15.7059879300
sau,2017,12.8078374900
sau,2018,14.3661928200
sen,2000,55.6076507600
sen,2001,52.7970314000
sen,2002,55.3527641300
sen,2003,54.9380531300
sen,2004,55.0924072300
sen,2005,39.5160217300
sen,2006,37.4395065300
sen,2007,44.2726402300
sen,2008,41.6278152500
sen,2009,45.6153831500
sen,2010,48.6773376500
sen,2011,50.7987976100
sen,2012,52.7738571200
sen,2013,55.2389373800
sen,2014,50.4482688900
sen,2015,50.8911438000
sen,2016,51.1950302100
sen,2017,53.7807121300
sen,2018,55.8909835800
srb,2000,29.6083889000
srb,2001,28.4838237800
srb,2002,23.8314762100
srb,2003,24.9776439700
srb,2004,27.2933120700
srb,2005,29.8183441200
srb,2006,32.8401565600
srb,2007,34.7128753700
srb,2008,35.1471061700
srb,2009,35.1651458700
srb,2010,36.4025306700
srb,2011,36.4048042300
srb,2012,35.4302177400
srb,2013,37.8666381800
srb,2014,39.9447517400
srb,2015,40.5877342200
srb,2016,40.4536743200
srb,2017,40.6393508900
srb,2018,38.3109359700
syc,2000,17.8883190200
syc,2001,30.1130600000
syc,2002,19.4679298400
syc,2003,21.7062263500
syc,2004,24.2425422700
syc,2005,26.6274242400
syc,2006,25.7513465900
syc,2007,25.0925235700
syc,2008,39.3539276100
syc,2009,37.8949966400
syc,2010,29.0268745400
syc,2011,30.2755870800
syc,2012,25.1141185800
syc,2013,24.7550468400
syc,2014,29.8334770200
syc,2015,28.8886299100
syc,2016,25.3070182800
syc,2017,24.5994262700
syc,2018,23.5364952100
sle,2000,75.6536636400
sle,2001,71.1468429600
sle,2002,68.5826568600
sle,2003,70.8310394300
sle,2004,67.0357055700
sle,2005,66.7504196200
sle,2006,68.6451950100
sle,2007,72.9260940600
sle,2008,75.5368804900
sle,2009,69.9013519300
sle,2010,64.0202789300
sle,2011,69.9541091900
sle,2012,73.1880874600
sle,2013,62.9009704600
sle,2014,34.9683265700
sle,2015,36.6962623600
sle,2016,41.5520553600
sle,2017,40.9239807100
sle,2018,44.7767448400
sgp,2000,48.1788444500
sgp,2001,55.5897369400
sgp,2002,53.0875282300
sgp,2003,48.4579772900
sgp,2004,51.0074424700
sgp,2005,49.9944839500
sgp,2006,48.8346672100
sgp,2007,48.4681434600
sgp,2008,46.4577865600
sgp,2009,43.2875366200
sgp,2010,41.4587554900
sgp,2011,39.5103721600
sgp,2012,37.6539039600
sgp,2013,36.1659851100
sgp,2014,33.2980461100
sgp,2015,33.0854492200
sgp,2016,32.6624488800
sgp,2017,32.1252403300
sgp,2018,31.0351429000
svk,2000,10.8389663700
svk,2001,10.9043769800
svk,2002,11.0168914800
svk,2003,12.2127780900
svk,2004,21.2334823600
svk,2005,23.6095199600
svk,2006,26.5882282300
svk,2007,27.3703270000
svk,2008,21.0201454200
svk,2009,22.4177398700
svk,2010,22.8006134000
svk,2011,23.5715904200
svk,2012,23.2330360400
svk,2013,23.3215770700
svk,2014,18.0079879800
svk,2015,18.4436092400
svk,2016,17.8891201000
svk,2017,18.7124843600
svk,2018,18.9077529900
svn,2000,13.2732687000
svn,2001,12.9034786200
svn,2002,12.5552158400
svn,2003,12.4866504700
svn,2004,12.1690750100
svn,2005,13.0193758000
svn,2006,12.2780437500
svn,2007,13.6312370300
svn,2008,12.6399459800
svn,2009,12.7798881500
svn,2010,12.6401634200
svn,2011,12.1966419200
svn,2012,12.4599657100
svn,2013,12.4548645000
svn,2014,12.9834461200
svn,2015,12.4987773900
svn,2016,12.0022239700
svn,2017,12.3281688700
svn,2018,11.9815778700
slb,2000,4.7166748000
slb,2001,4.0459990500
slb,2002,2.2541561100
slb,2003,2.5487842600
slb,2004,2.3196473100
slb,2005,1.8414192200
slb,2006,2.2203729200
slb,2007,2.2469534900
slb,2008,2.6801090200
slb,2009,1.8550521100
slb,2010,1.1962314800
slb,2011,1.4676415900
slb,2012,1.8163968300
slb,2013,1.8754254600
slb,2014,1.9775718500
slb,2015,1.8798857900
slb,2016,1.8778466000
slb,2017,1.9281662700
slb,2018,2.1465513700
zaf,2000,15.1197166400
zaf,2001,14.3345489500
zaf,2002,14.0032768200
zaf,2003,13.4392528500
zaf,2004,12.8604526500
zaf,2005,12.3554410900
zaf,2006,11.7699232100
zaf,2007,11.0370025600
zaf,2008,10.1387281400
zaf,2009,9.2531194700
zaf,2010,8.5064573300
zaf,2011,8.3988275500
zaf,2012,8.1213312100
zaf,2013,8.0651063900
zaf,2014,7.9054489100
zaf,2015,7.6985468900
zaf,2016,7.7487363800
zaf,2017,7.7669253300
zaf,2018,7.7246689800
ssd,2017,19.1928138700
ssd,2018,21.9982681300
esp,2000,24.3243179300
esp,2001,24.8522853900
esp,2002,24.5995521500
esp,2003,22.4552459700
esp,2004,22.1566085800
esp,2005,21.7643070200
esp,2006,21.0245437600
esp,2007,20.7338676500
esp,2008,20.6416530600
esp,2009,19.0179214500
esp,2010,20.2910442400
esp,2011,20.3905963900
esp,2012,21.8067302700
esp,2013,22.7735405000
esp,2014,23.1337413800
esp,2015,22.2958927200
esp,2016,21.9586677600
esp,2017,22.1189174700
esp,2018,22.1645393400
lka,2000,40.0438537600
lka,2001,41.0913238500
lka,2002,40.4533958400
lka,2003,37.6093025200
lka,2004,41.0323486300
lka,2005,40.5028305100
lka,2006,40.9494171100
lka,2007,44.8517952000
lka,2008,50.6407241800
lka,2009,53.2855339100
lka,2010,53.2979507400
lka,2011,51.2210197400
lka,2012,51.9309883100
lka,2013,48.9337577800
lka,2014,48.6825447100
lka,2015,48.9321517900
lka,2016,50.1216011000
lka,2017,50.0836143500
lka,2018,50.6541862500
kna,2000,52.6387939500
kna,2001,51.0695037800
kna,2002,51.3453292800
kna,2003,50.6452789300
kna,2004,46.1279792800
kna,2005,47.9829330400
kna,2006,50.0489769000
kna,2007,51.0903549200
kna,2008,56.8615150500
kna,2009,54.6826286300
kna,2010,55.2149162300
kna,2011,55.5362052900
kna,2012,55.4070816000
kna,2013,56.4826736500
kna,2014,48.7076568600
kna,2015,53.5377922100
kna,2016,52.5295867900
kna,2017,51.5066452000
kna,2018,48.5400733900
lca,2000,58.8648796100
lca,2001,56.8789978000
lca,2002,56.9060516400
lca,2003,59.6388320900
lca,2004,57.4470405600
lca,2005,55.9685173000
lca,2006,58.6815643300
lca,2007,63.9340705900
lca,2008,59.5897140500
lca,2009,57.4223442100
lca,2010,54.7626266500
lca,2011,55.6045303300
lca,2012,51.6547699000
lca,2013,52.0742759700
lca,2014,46.8722991900
lca,2015,45.3614845300
lca,2016,47.3098793000
lca,2017,45.4201583900
lca,2018,46.3275184600
vct,2000,27.2793674500
vct,2001,28.6111087800
vct,2002,28.4588813800
vct,2003,30.4356060000
vct,2004,32.7504196200
vct,2005,33.5526084900
vct,2006,34.9470863300
vct,2007,35.8162155200
vct,2008,34.4372291600
vct,2009,33.3707580600
vct,2010,32.2346420300
vct,2011,32.6578254700
vct,2012,31.8572464000
vct,2013,33.0244674700
vct,2014,33.1144332900
vct,2015,30.7681655900
vct,2016,30.8886909500
vct,2017,29.2454128300
vct,2018,28.4135494200
sdn,2000,61.8226585400
sdn,2001,62.2807006800
sdn,2002,61.4213180500
sdn,2003,62.5605087300
sdn,2004,57.1778717000
sdn,2005,54.6309471100
sdn,2006,55.7892570500
sdn,2007,58.0017700200
sdn,2008,62.4030456500
sdn,2009,52.4758224500
sdn,2010,61.3134460400
sdn,2011,65.9313507100
sdn,2012,65.4546890300
sdn,2013,74.8342895500
sdn,2014,67.0317840600
sdn,2015,63.2255439800
sdn,2016,70.3108139000
sdn,2017,72.4796676600
sdn,2018,66.2185440100
sur,2000,15.3964204800
sur,2001,27.3273086500
sur,2002,23.0086174000
sur,2003,23.5493221300
sur,2004,20.6982193000
sur,2005,20.8631439200
sur,2006,18.0836601300
sur,2007,19.4996643100
sur,2008,24.2828121200
sur,2009,21.9684810600
sur,2010,23.5806732200
sur,2011,27.2014923100
sur,2012,28.2746963500
sur,2013,27.8724460600
sur,2014,28.9827499400
sur,2015,21.9985313400
sur,2016,21.8363876300
sur,2017,26.3795909900
sur,2018,19.8735637700
swe,2000,14.4624767300
swe,2001,16.8644599900
swe,2002,16.4766616800
swe,2003,15.8533706700
swe,2004,16.2425632500
swe,2005,16.5962448100
swe,2006,16.4912509900
swe,2007,16.2746524800
swe,2008,16.3089656800
swe,2009,16.4300804100
swe,2010,16.4564189900
swe,2011,14.5962457700
swe,2012,14.8128967300
swe,2013,14.9220752700
swe,2014,14.9199199700
swe,2015,14.8892746000
swe,2016,14.4879970600
swe,2017,14.0803308500
swe,2018,13.7756004300
che,2000,31.0406169900
che,2001,30.1198177300
che,2002,29.0496711700
che,2003,28.6225280800
che,2004,28.7573375700
che,2005,27.1440467800
che,2006,27.3494606000
che,2007,27.3333320600
che,2008,26.4978618600
che,2009,26.2012958500
che,2010,26.1880760200
che,2011,25.6453628500
che,2012,25.8653736100
che,2013,25.1628818500
che,2014,26.0366058300
che,2015,25.8581485700
che,2016,26.5721149400
che,2017,26.4058914200
che,2018,27.9819526700
syr,2000,64.3257064800
syr,2001,58.3792686500
syr,2002,54.1768302900
syr,2003,51.7356033300
syr,2004,52.0207328800
syr,2005,49.4959373500
syr,2006,51.4600105300
syr,2007,51.9199142500
syr,2008,53.0120124800
syr,2009,54.0000038100
syr,2010,54.0000038100
syr,2011,53.3660049400
syr,2012,53.6898613000
tjk,2000,79.1517181400
tjk,2001,76.5217361500
tjk,2002,78.1671142600
tjk,2003,73.3026351900
tjk,2004,71.7356948900
tjk,2005,66.0998611500
tjk,2006,68.7929153400
tjk,2007,70.6138839700
tjk,2008,68.5842132600
tjk,2009,69.6398925800
tjk,2010,70.4335174600
tjk,2011,62.5440368700
tjk,2012,63.9360199000
tjk,2013,61.9144744900
tjk,2014,62.1850128200
tjk,2015,62.5788879400
tjk,2016,66.0026702900
tjk,2017,63.1524162300
tjk,2018,68.4199600200
tza,2000,38.4701919600
tza,2001,40.9083366400
tza,2002,42.5195541400
tza,2003,40.0127372700
tza,2004,37.3713417100
tza,2005,33.7145919800
tza,2006,25.7718944500
tza,2007,28.4742260000
tza,2008,32.5850982700
tza,2009,34.6483154300
tza,2010,31.8940277100
tza,2011,27.9546203600
tza,2012,24.6902694700
tza,2013,24.0904693600
tza,2014,25.9815273300
tza,2015,25.8290729500
tza,2016,21.8936328900
tza,2017,23.9527015700
tza,2018,23.9806613900
tha,2000,34.1855888400
tha,2001,33.9886055000
tha,2002,27.8970832800
tha,2003,27.1678009000
tha,2004,26.4088516200
tha,2005,27.5830631300
tha,2006,17.6568603500
tha,2007,14.8137941400
tha,2008,14.7017612500
tha,2009,15.9024896600
tha,2010,14.4973802600
tha,2011,13.0087137200
tha,2012,13.4218673700
tha,2013,12.5402317000
tha,2014,12.8560810100
tha,2015,12.5094041800
tha,2016,11.3456392300
tha,2017,10.8980083500
tha,2018,11.0114135700
tls,2003,40.9330902100
tls,2004,34.5907211300
tls,2005,33.2026138300
tls,2006,22.0193843800
tls,2007,18.2599124900
tls,2008,11.5203943300
tls,2009,8.8447704300
tls,2010,11.5646266900
tls,2011,9.9248476000
tls,2012,9.4898920100
tls,2013,6.9682316800
tls,2014,7.9060726200
tls,2015,7.3592953700
tls,2016,7.9046444900
tls,2017,8.3449153900
tls,2018,7.0929842000
tgo,2000,74.7236099200
tgo,2001,73.3165741000
tgo,2002,72.3842239400
tgo,2003,70.4963302600
tgo,2004,67.7472381600
tgo,2005,65.9535675000
tgo,2006,63.5607795700
tgo,2007,61.7568626400
tgo,2008,61.2041778600
tgo,2009,62.2644538900
tgo,2010,62.0954742400
tgo,2011,61.8689842200
tgo,2012,57.5959816000
tgo,2013,55.3705864000
tgo,2014,54.0802650500
tgo,2015,54.5345840500
tgo,2016,50.4166488600
tgo,2017,60.0860710100
tgo,2018,56.3159408600
ton,2000,17.8804187800
ton,2001,14.9841804500
ton,2002,15.3775978100
ton,2003,15.9032764400
ton,2004,12.4351701700
ton,2005,13.2121954000
ton,2006,9.8796625100
ton,2007,12.3419838000
ton,2008,9.8328485500
ton,2009,15.1630353900
ton,2010,11.5451488500
ton,2011,13.6959524200
ton,2012,10.9975147200
ton,2013,13.8709049200
ton,2014,11.4177398700
ton,2015,10.8498659100
ton,2016,9.3626995100
ton,2017,9.7229843100
ton,2018,10.1989603000
tto,2000,57.3455886800
tto,2001,51.3126258900
tto,2002,52.2860298200
tto,2003,48.5837249800
tto,2004,52.9417648300
tto,2005,46.2481956500
tto,2006,49.3250656100
tto,2007,49.2831230200
tto,2008,46.7201614400
tto,2009,47.5111999500
tto,2010,46.5680313100
tto,2011,44.8161239600
tto,2012,44.6857299800
tto,2013,43.1730194100
tto,2014,42.8314666700
tto,2015,41.3060226400
tto,2016,42.9186439500
tto,2017,40.6648712200
tto,2018,43.9211654700
tun,2000,38.6298637400
tun,2001,39.4477386500
tun,2002,40.2047653200
tun,2003,40.8963966400
tun,2004,41.5186042800
tun,2005,42.1157035800
tun,2006,42.6747436500
tun,2007,42.8681335400
tun,2008,42.7927932700
tun,2009,42.5213012700
tun,2010,42.1058311500
tun,2011,41.5830001800
tun,2012,40.9782066300
tun,2013,39.0639877300
tun,2014,38.0047111500
tun,2015,39.5675087000
tun,2016,39.9019622800
tun,2017,39.1201629600
tun,2018,38.8908195500
tur,2000,28.6004066500
tur,2001,23.4320697800
tur,2002,20.3207683600
tur,2003,18.9305629700
tur,2004,20.1810188300
tur,2005,24.1769790600
tur,2006,23.6489296000
tur,2007,23.8842887900
tur,2008,19.1819572400
tur,2009,14.5079031000
tur,2010,16.8722171800
tur,2011,15.8951845200
tur,2012,15.9315958000
tur,2013,16.9268035900
tur,2014,17.7254219100
tur,2015,16.9487323800
tur,2016,16.4661445600
tur,2017,17.3842010500
tur,2018,17.4914188400
tkm,2000,50.0068779000
tkm,2001,61.2654686000
tkm,2002,61.1351852400
tkm,2003,63.6992874100
tkm,2004,72.1902008100
tkm,2005,73.8278656000
tkm,2006,76.4228897100
tkm,2007,68.9967651400
tkm,2008,78.4799270600
tkm,2009,70.7317733800
tkm,2010,70.9990768400
tkm,2011,68.9708557100
tkm,2012,68.2861099200
tkm,2013,66.8468017600
tkm,2014,68.2083892800
tkm,2015,71.0713806200
tkm,2016,76.1571807900
tkm,2017,72.7228927600
tkm,2018,76.3383331300
tuv,2000,0.1039437100
tuv,2001,0.6937758900
tuv,2002,1.1889873700
tuv,2003,1.1925545900
tuv,2004,1.4025143400
tuv,2005,1.2576476300
tuv,2006,0.7335116300
tuv,2007,1.0327065000
tuv,2008,1.1879345200
tuv,2009,0.7240716800
tuv,2010,0.6156438600
tuv,2011,0.7278326700
tuv,2012,0.7604950100
tuv,2013,0.6228887400
tuv,2014,0.6512448200
tuv,2015,0.2164449500
tuv,2016,0.6536389600
tuv,2017,0.5049283500
tuv,2018,0.5130856000
uga,2000,37.7473220800
uga,2001,34.3719749500
uga,2002,32.0651893600
uga,2003,30.7314643900
uga,2004,34.6341323900
