economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
ken,2018,10.3227000000
ken,2019,11.4242000000
ken,2020,12.1644000000
ken,2021,11.7169000000
ken,2022,13.6161000000
ken,2023,13.6161000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
kor,2000,2.6696000000
kor,2001,2.7744000000
kor,2002,2.9158000000
kor,2003,3.0197000000
kor,2004,3.0789000000
kor,2005,3.2421000000
kor,2006,3.6640000000
kor,2007,4.0387000000
kor,2008,4.3512000000
kor,2009,4.5811000000
kor,2010,4.6737000000
kor,2011,4.8219000000
kor,2012,4.2440000000
kor,2013,4.2045000000
kor,2014,4.2651000000
kor,2015,3.8048000000
kor,2016,3.7216000000
kor,2017,3.8405000000
kor,2018,3.9948000000
kor,2019,3.9948000000
kor,2020,3.9948000000
kor,2021,3.9948000000
kor,2022,3.9948000000
kor,2023,3.9948000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
lao,2000,2.6480000000
lao,2001,2.6480000000
lao,2002,2.6480000000
lao,2003,2.6480000000
lao,2004,2.6480000000
lao,2005,2.6480000000
lao,2006,2.6480000000
lao,2007,2.6480000000
lao,2008,2.6480000000
lao,2009,2.6480000000
lao,2010,2.6480000000
lao,2011,2.3855000000
lao,2012,2.0746000000
lao,2013,1.8121000000
lao,2014,1.5980000000
lao,2015,1.5980000000
lao,2016,1.5980000000
lao,2017,1.5980000000
lao,2018,1.5980000000
lao,2019,1.5980000000
lao,2020,1.5980000000
lao,2021,1.5980000000
lao,2022,1.5980000000
lao,2023,1.5980000000
lva,2000,0.0911000000
lva,2001,-0.4979000000
lva,2002,0.0499000000
lva,2003,-0.2693000000
lva,2004,-0.2820000000
lva,2005,-0.1376000000
lva,2006,0.4630000000
lva,2007,-0.5804000000
lva,2008,-0.2449000000
lva,2009,0.3415000000
lva,2010,0.1767000000
lva,2011,0.4036000000
lva,2012,-0.5354000000
lva,2013,-0.0118000000
lva,2014,-0.0955000000
lva,2015,0.2220000000
lva,2016,-0.1505000000
lva,2017,0.4747000000
lva,2018,2.0280000000
lva,2019,0.8218000000
lva,2020,0.7667000000
lva,2021,0.8327000000
lva,2022,1.5068000000
lva,2023,1.5068000000
lbn,2000,-1.0092000000
lbn,2001,-1.0092000000
lbn,2002,-1.0092000000
lbn,2003,-1.0092000000
lbn,2004,-1.0092000000
lbn,2005,-1.0092000000
lbn,2006,-1.0092000000
lbn,2007,-1.0092000000
lbn,2008,-1.0092000000
lbn,2009,-1.0092000000
lbn,2010,-1.0092000000
lbn,2011,-1.0092000000
lbn,2012,-1.0330000000
lbn,2013,-1.0567000000
lbn,2014,-1.0805000000
lbn,2015,-1.1043000000
lbn,2016,-1.1281000000
lbn,2017,-1.1519000000
lbn,2018,-1.1757000000
lbn,2019,-1.1994000000
lbn,2020,-1.2232000000
lbn,2021,-1.2217000000
lbn,2022,-1.1994000000
lbn,2023,-1.1994000000
lso,2000,2.6690000000
lso,2001,2.6690000000
lso,2002,2.6690000000
lso,2003,2.6690000000
lso,2004,2.6690000000
lso,2005,2.6690000000
lso,2006,2.6580000000
lso,2007,2.6580000000
lso,2008,2.6430000000
lso,2009,2.6140000000
lso,2010,2.6210000000
lso,2011,2.6210000000
lso,2012,2.6210000000
lso,2013,2.6210000000
lso,2014,2.6210000000
lso,2015,2.6210000000
lso,2016,2.6210000000
lso,2017,2.6210000000
lso,2018,2.6210000000
lso,2019,2.6210000000
lso,2020,2.6210000000
lso,2021,2.6210000000
lso,2022,2.6210000000
lso,2023,2.6210000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
lbr,2018,0.0000000000
lbr,2019,0.0000000000
lbr,2020,0.0000000000
lie,2000,0.0008000000
lie,2001,0.0008000000
lie,2002,0.0008000000
lie,2003,0.0001000000
lie,2004,0.0001000000
lie,2005,0.0001000000
lie,2006,0.0001000000
lie,2007,0.0001000000
lie,2008,0.0002000000
lie,2009,0.0006000000
lie,2010,0.0006000000
lie,2011,0.0005000000
lie,2012,0.0005000000
lie,2013,0.0004000000
lie,2014,0.0004000000
lie,2015,-0.0028000000
lie,2016,-0.0029000000
lie,2017,-0.0030000000
lie,2018,-0.0031000000
lie,2019,-0.0032000000
lie,2020,-0.0015000000
lie,2021,-0.0016000000
lie,2022,-0.0017000000
lie,2023,-0.0017000000
ltu,2000,1.0136000000
ltu,2001,0.5795000000
ltu,2002,0.4352000000
ltu,2003,0.2367000000
ltu,2004,0.2881000000
ltu,2005,0.4195000000
ltu,2006,1.1133000000
ltu,2007,1.2238000000
ltu,2008,1.4649000000
ltu,2009,1.4510000000
ltu,2010,0.1118000000
ltu,2011,0.6603000000
ltu,2012,0.6216000000
ltu,2013,1.0358000000
ltu,2014,1.1580000000
ltu,2015,1.0438000000
ltu,2016,0.8846000000
ltu,2017,1.3012000000
ltu,2018,1.5077000000
ltu,2019,1.7416000000
ltu,2020,1.7041000000
ltu,2021,1.8435000000
ltu,2022,2.1161000000
ltu,2023,2.1161000000
lux,2000,0.0249000000
lux,2001,0.0271000000
lux,2002,0.0291000000
lux,2003,0.0310000000
lux,2004,0.0331000000
lux,2005,0.0354000000
lux,2006,0.0358000000
lux,2007,0.0364000000
lux,2008,0.0247000000
lux,2009,0.0250000000
lux,2010,0.0258000000
lux,2011,0.0213000000
lux,2012,-0.0034000000
lux,2013,-0.0206000000
lux,2014,-0.0437000000
lux,2015,-0.0512000000
lux,2016,-0.0613000000
lux,2017,-0.0654000000
lux,2018,-0.0666000000
lux,2019,-0.0646000000
lux,2020,-0.0650000000
lux,2021,-0.0663000000
lux,2022,-0.0675000000
lux,2023,-0.0675000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mdg,2020,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2018,0.0000000000
mwi,2019,0.0000000000
mwi,2020,0.0000000000
mys,2000,22.2885000000
mys,2001,-15.5359000000
mys,2002,-23.7475000000
mys,2003,-31.9785000000
mys,2004,-27.5150000000
mys,2005,-9.0858000000
mys,2006,-36.4208000000
mys,2007,-14.5079000000
mys,2008,-44.3624000000
mys,2009,-12.6171000000
mys,2010,-32.8746000000
mys,2011,-44.2601000000
mys,2012,-41.5209000000
mys,2013,-47.0862000000
mys,2014,-43.1299000000
mys,2015,-42.6986000000
mys,2016,-27.6110000000
mys,2017,-30.7444000000
mys,2018,-34.7216000000
mys,2019,-17.7516000000
mys,2020,-36.4372000000
mys,2021,-15.1653000000
mys,2022,-15.1653000000
mys,2023,-15.1653000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,0.0000000000
mli,2020,0.0000000000
mlt,2000,-0.0092000000
mlt,2001,-0.0057000000
mlt,2002,0.0201000000
mlt,2003,0.0202000000
mlt,2004,-0.0007000000
mlt,2005,-0.0002000000
mlt,2006,-0.0009000000
mlt,2007,-0.0002000000
mlt,2008,0.0137000000
mlt,2009,0.0137000000
mlt,2010,0.0139000000
mlt,2011,0.0006000000
mlt,2012,0.0006000000
mlt,2013,0.0006000000
mlt,2014,0.0011000000
mlt,2015,0.0012000000
mlt,2016,0.0009000000
mlt,2017,0.0026000000
mlt,2018,0.0016000000
mlt,2019,0.0060000000
mlt,2020,0.0084000000
mlt,2021,0.0005000000
mlt,2022,0.0007000000
mlt,2023,0.0007000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mus,2000,-0.0100000000
mus,2001,-0.0100000000
mus,2002,-0.0100000000
mus,2003,-0.0100000000
mus,2004,-0.0100000000
mus,2005,-0.0100000000
mus,2006,-0.0100000000
mus,2007,-0.0100000000
mus,2008,-0.0100000000
mus,2009,-0.0100000000
mus,2010,-0.0100000000
mus,2011,-0.0100000000
mus,2012,-0.0100000000
mus,2013,-0.0100000000
mus,2014,-0.0100000000
mus,2015,-0.0100000000
mus,2016,-0.0100000000
mus,2017,-0.0100000000
mus,2018,-0.0100000000
mus,2019,-0.0100000000
mus,2020,-0.0100000000
mus,2021,-0.0100000000
mus,2022,-0.0100000000
mex,2000,-18.8903000000
mex,2001,-17.6640000000
mex,2002,-16.4378000000
mex,2003,-15.2116000000
mex,2004,-13.9853000000
mex,2005,-12.7591000000
mex,2006,-11.5329000000
mex,2007,-10.3066000000
mex,2008,-11.6766000000
mex,2009,-17.0539000000
mex,2010,-9.9724000000
mex,2011,-17.2868000000
mex,2012,-18.0877000000
mex,2013,-20.8101000000
mex,2014,-27.3344000000
mex,2015,-24.4348000000
mex,2016,-23.5538000000
mex,2017,-19.4607000000
mex,2018,-10.6711000000
mex,2019,-15.2476000000
mex,2020,-15.2476000000
mex,2021,-15.2476000000
mex,2022,-15.2476000000
mex,2023,-15.2476000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
fsm,2019,0.0000000000
fsm,2020,0.0000000000
mda,2000,-0.2975000000
mda,2001,0.0366000000
mda,2002,-0.2835000000
mda,2003,0.0956000000
mda,2004,-0.0192000000
mda,2005,0.2063000000
mda,2006,0.2522000000
mda,2007,0.1660000000
mda,2008,0.2510000000
mda,2009,0.9140000000
mda,2010,0.5790000000
mda,2011,0.5792000000
mda,2012,0.6872000000
mda,2013,0.6937000000
mda,2014,0.8436000000
mda,2015,0.6569000000
mda,2016,0.6525000000
mda,2017,0.7063000000
mda,2018,0.7140000000
mda,2019,1.3210000000
mda,2020,1.5379000000
mda,2021,1.5785000000
mda,2022,1.5632000000
mda,2023,1.5632000000
mco,2000,-0.0001000000
mco,2001,-0.0001000000
mco,2002,-0.0001000000
mco,2003,-0.0001000000
mco,2004,0.0000000000
mco,2005,-0.0001000000
mco,2006,-0.0001000000
mco,2007,-0.0001000000
mco,2008,-0.0001000000
mco,2009,-0.0001000000
mco,2010,-0.0001000000
mco,2011,-0.0001000000
mco,2012,-0.0001000000
mco,2013,-0.0001000000
mco,2014,-0.0001000000
mco,2015,0.0000000000
mco,2016,-0.0001000000
mco,2017,-0.0001000000
mco,2018,-0.0001000000
mco,2019,0.0000000000
mco,2020,-0.0001000000
mco,2021,-0.0001000000
mco,2022,-0.0001000000
mco,2023,-0.0001000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mng,2016,0.0000000000
mng,2017,0.0000000000
mng,2018,0.0000000000
mng,2019,0.0000000000
mng,2020,0.0000000000
mng,2021,0.0000000000
mng,2022,0.0000000000
mng,2023,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mne,2020,0.0000000000
mar,2000,-0.2134000000
mar,2001,-0.2134000000
mar,2002,-0.2134000000
mar,2003,-0.2134000000
mar,2004,-0.2134000000
mar,2005,-0.2134000000
mar,2006,-0.2134000000
mar,2007,-0.2134000000
mar,2008,-0.2134000000
mar,2009,-0.2134000000
mar,2010,-0.2134000000
mar,2011,-0.1858000000
mar,2012,-0.1582000000
mar,2013,-0.0624000000
mar,2014,0.0334000000
mar,2015,0.0076000000
mar,2016,-0.0183000000
mar,2017,-0.0073000000
mar,2018,0.0038000000
mar,2019,-0.0197000000
mar,2020,-0.0431000000
mar,2021,-0.0131000000
mar,2022,0.0077000000
mar,2023,0.0077000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,5.2966000000
moz,2012,5.1966000000
moz,2013,10.9990000000
moz,2014,8.0779000000
moz,2015,6.3408000000
moz,2016,3.0105000000
moz,2017,3.0105000000
moz,2018,3.0105000000
moz,2019,3.0105000000
moz,2020,3.0105000000
moz,2021,3.0105000000
moz,2022,3.0105000000
moz,2023,3.0105000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
mmr,2016,0.0000000000
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0000000000
mmr,2020,0.0000000000
nam,2000,0.0746000000
nam,2001,0.0679000000
nam,2002,0.0679000000
nam,2003,0.0679000000
nam,2004,0.0679000000
nam,2005,0.0679000000
nam,2006,0.0679000000
nam,2007,0.0679000000
nam,2008,0.0679000000
nam,2009,0.0679000000
nam,2010,0.0679000000
nam,2011,0.0149000000
nam,2012,0.0149000000
nam,2013,0.0149000000
nam,2014,0.0149000000
nam,2015,0.0149000000
nam,2016,0.0149000000
nam,2017,0.0149000000
nam,2018,0.0149000000
nam,2019,0.0149000000
nam,2020,0.0149000000
nam,2021,0.0149000000
nam,2022,0.0149000000
nam,2023,0.0149000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
npl,2015,0.0000000000
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,0.0000000000
npl,2019,0.0000000000
npl,2020,0.0000000000
nld,2000,0.1100000000
nld,2001,0.5086000000
nld,2002,0.7356000000
nld,2003,0.1071000000
nld,2004,0.2804000000
nld,2005,0.2886000000
nld,2006,0.3389000000
nld,2007,0.6744000000
nld,2008,1.1248000000
nld,2009,0.8137000000
nld,2010,0.5167000000
nld,2011,0.7499000000
nld,2012,0.5538000000
nld,2013,-0.0359000000
nld,2014,0.3198000000
nld,2015,0.4720000000
nld,2016,0.1583000000
nld,2017,-0.1223000000
nld,2018,-0.2612000000
nld,2019,-0.6231000000
nld,2020,-1.0216000000
nld,2021,-0.9976000000
nld,2022,-1.1849000000
nld,2023,-1.1849000000
nzl,2000,-0.5874000000
nzl,2001,-0.5644000000
nzl,2002,-0.5403000000
nzl,2003,-0.5115000000
nzl,2004,-0.4815000000
nzl,2005,-0.4503000000
nzl,2006,-0.4256000000
nzl,2007,-0.3985000000
nzl,2008,0.2097000000
nzl,2009,0.2169000000
nzl,2010,0.1946000000
nzl,2011,0.1776000000
nzl,2012,0.1516000000
nzl,2013,-0.0536000000
nzl,2014,-0.0984000000
nzl,2015,-0.1617000000
nzl,2016,-0.1883000000
nzl,2017,0.0256000000
nzl,2018,0.0434000000
nzl,2019,0.0550000000
nzl,2020,0.0767000000
nzl,2021,0.0564000000
nzl,2022,0.0700000000
nzl,2023,0.0700000000
nic,2000,-0.0821000000
nic,2001,-0.0821000000
nic,2002,-0.0821000000
nic,2003,-0.0821000000
nic,2004,-0.0821000000
nic,2005,-0.0821000000
nic,2006,-0.0821000000
nic,2007,-0.0821000000
nic,2008,-0.0821000000
nic,2009,-0.0821000000
nic,2010,-0.0821000000
nic,2011,-0.0821000000
nic,2012,-0.0821000000
nic,2013,-0.0821000000
nic,2014,-0.0821000000
nic,2015,-0.0821000000
nic,2016,-0.0821000000
nic,2017,-0.0821000000
nic,2018,-0.0821000000
nic,2019,-0.0821000000
nic,2020,-0.0821000000
nic,2021,-0.0821000000
nic,2022,-0.0821000000
nic,2023,-0.0821000000
ner,2000,-12.7814000000
ner,2001,-12.5942000000
ner,2002,-12.4071000000
ner,2003,-12.2200000000
ner,2004,-12.0329000000
ner,2005,-11.8457000000
ner,2006,-11.6586000000
ner,2007,-11.4715000000
ner,2008,-11.2844000000
ner,2009,-11.1367000000
ner,2010,-10.9890000000
ner,2011,-10.8413000000
ner,2012,-10.6936000000
ner,2013,-10.5459000000
ner,2014,-10.3982000000
ner,2015,-10.2505000000
ner,2016,-10.1029000000
ner,2017,-9.9552000000
ner,2018,-9.8075000000
ner,2019,-9.6598000000
ner,2020,-9.6598000000
ner,2021,-9.6598000000
ner,2022,-9.6598000000
ner,2023,-9.6598000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
nga,2016,0.0000000000
nga,2017,0.0000000000
nga,2018,0.0000000000
nga,2019,0.0000000000
nga,2020,-120.0554000000
nga,2021,-120.0554000000
nga,2022,-120.0554000000
nga,2023,-120.0554000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
mkd,2020,0.0000000000
nor,2000,-0.3310000000
nor,2001,-0.3383000000
nor,2002,-0.3817000000
nor,2003,-0.3663000000
nor,2004,-0.3722000000
nor,2005,-0.3550000000
nor,2006,-0.3581000000
nor,2007,-0.3701000000
nor,2008,-0.3811000000
nor,2009,-0.3710000000
nor,2010,-0.3769000000
nor,2011,-0.3812000000
nor,2012,-0.3798000000
nor,2013,-0.4324000000
nor,2014,-0.4894000000
nor,2015,-0.4719000000
nor,2016,-0.5242000000
nor,2017,-0.5131000000
nor,2018,-0.5420000000
nor,2019,-0.4177000000
nor,2020,-0.4844000000
nor,2021,-0.4387000000
nor,2022,-0.4324000000
nor,2023,-0.4324000000
pak,2000,3.4300000000
pak,2001,3.4300000000
pak,2002,3.4300000000
pak,2003,3.4300000000
pak,2004,3.4300000000
pak,2005,3.4300000000
pak,2006,3.4300000000
pak,2007,3.4300000000
pak,2008,3.4300000000
pak,2009,3.4300000000
pak,2010,3.4300000000
pak,2011,3.4300000000
pak,2012,3.4300000000
pak,2013,3.4300000000
pak,2014,3.4300000000
pak,2015,3.4300000000
pak,2016,3.4300000000
pak,2017,3.4300000000
pak,2018,3.4300000000
pak,2019,3.4300000000
pak,2020,3.4300000000
pak,2021,3.4300000000
pak,2022,3.4300000000
pak,2023,3.4300000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
pan,2000,-0.1623000000
pan,2001,-0.0821000000
pan,2002,0.1856000000
pan,2003,0.1424000000
pan,2004,0.1153000000
pan,2005,0.2755000000
pan,2006,0.7179000000
pan,2007,0.2876000000
pan,2008,0.7387000000
pan,2009,0.4452000000
pan,2010,0.4750000000
pan,2011,1.3030000000
pan,2012,0.8414000000
pan,2013,0.4651000000
pan,2014,1.0681000000
pan,2015,0.9709000000
pan,2016,0.5439000000
pan,2017,0.7344000000
pan,2018,0.5523000000
pan,2019,-0.1035000000
pan,2020,0.6025000000
pan,2021,1.0252000000
pan,2022,1.0252000000
pan,2023,1.0252000000
png,2000,0.0000000000
png,2001,-0.0294000000
png,2002,-0.0587000000
png,2003,-0.0881000000
png,2004,-0.1175000000
png,2005,-0.1469000000
png,2006,-0.1469000000
png,2007,-0.1469000000
png,2008,-0.1469000000
png,2009,-0.1469000000
png,2010,-0.1474000000
png,2011,-0.0978000000
png,2012,-0.2457000000
png,2013,-0.3194000000
png,2014,-0.3982000000
png,2015,-0.2771000000
png,2016,-0.1548000000
png,2017,-0.1001000000
png,2018,-0.1001000000
png,2019,-0.1001000000
png,2020,-0.1001000000
png,2021,-0.1001000000
png,2022,-0.1001000000
png,2023,-0.1001000000
pry,2000,0.1355000000
pry,2001,0.0565000000
pry,2002,0.5385000000
pry,2003,0.1824000000
pry,2004,-0.0336000000
pry,2005,-0.0890000000
pry,2006,3.0947000000
pry,2007,3.0760000000
pry,2008,1.3556000000
pry,2009,1.3658000000
pry,2010,1.8888000000
pry,2011,1.4451000000
pry,2012,0.4568000000
pry,2013,-0.5304000000
pry,2014,-1.9570000000
pry,2015,-2.5922000000
pry,2016,-3.0115000000
pry,2017,-4.5062000000
pry,2018,-4.6607000000
pry,2019,-4.3159000000
pry,2020,-6.6041000000
pry,2021,-6.3129000000
pry,2022,-6.3129000000
pry,2023,-6.3129000000
per,2000,-0.0118000000
per,2001,-0.0118000000
per,2002,-0.0118000000
per,2003,-0.0118000000
per,2004,-0.0118000000
per,2005,-0.0118000000
per,2006,-0.0118000000
per,2007,-0.0118000000
per,2008,-0.0118000000
per,2009,-0.0102000000
per,2010,-0.0118000000
per,2011,-0.0104000000
per,2012,-0.0134000000
per,2013,-0.0164000000
per,2014,-0.0109000000
per,2015,-0.0108000000
per,2016,-0.0141000000
per,2017,-0.0106000000
per,2018,-0.0120000000
per,2019,-0.0137000000
per,2020,-0.0137000000
per,2021,-0.0137000000
per,2022,-0.0137000000
per,2023,-0.0137000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,0.0000000000
phl,2019,0.0000000000
phl,2020,0.0000000000
pol,2000,-5.0542000000
pol,2001,-5.3362000000
pol,2002,-5.4136000000
pol,2003,-5.2641000000
pol,2004,-5.1729000000
pol,2005,-4.8571000000
pol,2006,-4.7293000000
pol,2007,-4.6644000000
pol,2008,-4.3079000000
pol,2009,-4.7482000000
pol,2010,-4.4610000000
pol,2011,-4.5653000000
pol,2012,-4.5103000000
