economy,year,fd_ast_prvt_gd_zs
rus,2001,16.8232362906
rus,2002,17.9603896404
rus,2003,21.2352389189
rus,2004,24.3111152859
rus,2005,25.9183747402
rus,2006,30.9385804414
rus,2007,37.7817730714
rus,2008,41.5508943580
rus,2009,45.2573017212
rus,2010,42.8363742202
rus,2011,41.5793690644
rus,2012,43.8723538511
rus,2013,47.9251104509
rus,2014,54.8044976222
rus,2015,55.9309749511
rus,2016,52.8549086392
rus,2017,51.9279025992
rus,2018,51.2343630603
rwa,1964,0.9384615818
rwa,1965,1.1021506858
rwa,1966,1.9814612685
rwa,1967,1.4677862471
rwa,1968,1.3583041553
rwa,1969,1.6581872742
rwa,1970,2.4065483654
rwa,1971,2.8627980722
rwa,1972,1.9942731980
rwa,1973,3.5024591599
rwa,1974,5.9860526855
rwa,1975,3.1083948683
rwa,1976,2.8795863176
rwa,1977,5.1119645462
rwa,1978,5.5254774455
rwa,1979,3.9435374693
rwa,1980,5.2684508020
rwa,1981,5.5751794323
rwa,1982,5.9119717727
rwa,1983,5.6857421044
rwa,1984,6.2978673602
rwa,1985,7.5650256363
rwa,1986,7.7483140162
rwa,1987,7.7910061986
rwa,1988,8.9017639056
rwa,1989,9.1290675483
rwa,1990,6.8533364635
rwa,1991,5.0662864831
rwa,1992,5.6329550235
rwa,1993,6.2858208874
rwa,1994,9.7913871249
rwa,1995,8.3685598699
rwa,1996,6.7467841854
rwa,1997,8.0508686451
rwa,1998,8.7041683522
rwa,1999,9.8331589760
rwa,2000,10.2483512030
rwa,2001,10.4009721354
rwa,2002,10.7140259577
rwa,2003,10.0180431949
rwa,2004,10.9534977356
rwa,2005,11.4898732911
rwa,2006,11.9841554786
rwa,2007,12.4126000031
rwa,2008,13.8836678382
rwa,2009,11.4162030634
rwa,2010,11.8735884882
rwa,2011,15.4129589685
rwa,2012,18.0050647898
rwa,2013,18.9789115723
rwa,2014,20.5301965422
rwa,2015,20.8634355405
rwa,2016,20.8115630022
rwa,2017,20.6760950507
rwa,2018,21.5196479890
wsm,1982,9.6794758351
wsm,1983,9.1974744744
wsm,1984,9.3639561203
wsm,1985,10.4339381196
wsm,1986,11.7900284981
wsm,1987,13.7659227809
wsm,1988,14.4463521424
wsm,1989,15.1801513065
wsm,1990,20.2473892883
wsm,1991,20.9850381560
wsm,1992,21.7342463495
wsm,1993,23.7787676578
wsm,1994,13.4687235329
wsm,1995,17.5086289061
wsm,1996,18.4691267255
wsm,1997,19.6207770763
wsm,1998,22.0915778421
wsm,1999,24.8385193662
wsm,2000,27.0562048561
wsm,2001,28.2548779547
wsm,2002,29.2273399392
wsm,2003,29.4631707569
wsm,2004,29.6555668499
wsm,2005,34.7868055022
wsm,2006,38.2506054479
wsm,2007,37.8188447338
wsm,2008,37.7856607704
wsm,2009,38.9131386737
wsm,2010,38.9101697443
wsm,2011,39.8089085917
wsm,2012,40.7940556297
wsm,2013,41.1541297890
wsm,2014,45.1114885260
wsm,2015,44.1801350322
wsm,2016,46.0533715272
wsm,2017,48.2766151041
wsm,2018,50.8125963780
stp,2001,4.3576663733
stp,2002,5.6788186576
stp,2003,9.5579044043
stp,2004,14.8999462686
stp,2005,21.6698443958
stp,2006,25.5635435013
stp,2007,30.3075129606
stp,2008,27.1553031142
stp,2009,34.2660777186
stp,2010,37.0900980167
stp,2011,38.0651235806
stp,2012,36.6344927265
stp,2013,31.2299423297
stp,2014,26.6384104262
stp,2015,26.1574647753
stp,2016,25.3852134684
stp,2017,24.2306258865
stp,2018,21.4678571285
sau,1968,7.3526135424
sau,1969,7.9882098877
sau,1970,7.0679394991
sau,1971,5.6342091386
sau,1972,4.5508787697
sau,1973,4.2670204317
sau,1974,2.7505954744
sau,1975,4.0854555400
sau,1976,4.3747897672
sau,1977,4.0846050604
sau,1978,5.2765226059
sau,1979,7.1111725870
sau,1980,6.8048945798
sau,1981,6.9381921083
sau,1982,9.5480399137
sau,1983,13.1175832646
sau,1984,14.7509951181
sau,1985,16.8722197716
sau,1986,19.4522700453
sau,1987,19.3636638405
sau,1988,22.3921771517
sau,1989,21.9091762004
sau,1990,16.1138733822
sau,1991,16.6918381642
sau,1992,16.7585504622
sau,1993,20.4697267524
sau,1994,22.3597596354
sau,1995,22.5686401826
sau,1996,20.7924498772
sau,1997,21.5087513643
sau,1998,29.1883413061
sau,1999,26.7446366376
sau,2000,24.2356143573
sau,2001,27.0904993276
sau,2002,28.9483894792
sau,2003,28.2333203589
sau,2004,32.3542594274
sau,2005,35.4189179791
sau,2006,33.7245867668
sau,2007,37.0715887651
sau,2008,37.6843188466
sau,2009,45.6298013134
sau,2010,39.1642133870
sau,2011,34.1007294458
sau,2012,36.3391798709
sau,2013,40.2187357912
sau,2014,44.2902349131
sau,2015,55.9167833728
sau,2016,58.1144945658
sau,2017,53.9733496352
sen,1960,11.7269187228
sen,1961,11.2657887767
sen,1962,12.3290790882
sen,1963,11.9188508094
sen,1964,11.4616100528
sen,1965,11.2666842179
sen,1966,9.7441243794
sen,1967,8.4791243312
sen,1968,9.7576035237
sen,1969,10.4630045545
sen,1970,10.1935947609
sen,1971,10.4618778312
sen,1972,11.2523655842
sen,1973,15.1076951074
sen,1974,17.5816235736
sen,1975,17.5046109072
sen,1976,17.6575539667
sen,1977,19.8541645428
sen,1978,26.2520643441
sen,1979,26.5381371403
sen,1980,28.6275120045
sen,1981,29.5369284880
sen,1982,27.3462467919
sen,1983,27.3979977140
sen,1984,24.8666279978
sen,1985,23.4184468670
sen,1986,21.2138031872
sen,1987,20.9327683375
sen,1988,22.9499739003
sen,1989,22.2504091462
sen,1990,20.8214768484
sen,1991,19.7433022171
sen,1992,20.7468638431
sen,1993,20.8433374256
sen,1994,12.8392255086
sen,1995,11.5358785718
sen,1996,12.5292673313
sen,1997,12.4052925925
sen,1998,11.6337915009
sen,1999,12.0465077262
sen,2000,14.6885041730
sen,2001,11.8326147786
sen,2002,12.2846452616
sen,2003,13.1360016833
sen,2004,14.1594640762
sen,2005,15.5583236967
sen,2006,15.5107182031
sen,2007,15.7977653111
sen,2008,18.6348444656
sen,2009,19.1702270730
sen,2010,21.1280761239
sen,2011,23.7022330267
sen,2012,24.1525447567
sen,2013,26.1930297631
sen,2014,27.2654046130
sen,2015,27.2535392483
sen,2016,27.7533378597
sen,2017,29.4302943338
sen,2018,28.2603021905
srb,1997,22.0368116035
srb,1998,24.3570107920
srb,1999,27.5623157730
srb,2000,45.6774607705
srb,2001,31.3878881212
srb,2002,16.1790574077
srb,2003,17.7611706661
srb,2004,21.8239686404
srb,2005,26.3897639509
srb,2006,26.2040042831
srb,2007,31.7446137709
srb,2008,36.7506523332
srb,2009,40.0700001687
srb,2010,47.0820772888
srb,2011,44.7989691569
srb,2012,46.5058864329
srb,2013,40.9264005180
srb,2014,40.7671969213
srb,2015,40.6461088551
srb,2016,40.9262855148
srb,2017,40.3169106332
srb,2018,41.4240506800
syc,1971,15.7676348548
syc,1972,20.5990220049
syc,1973,23.9541832669
syc,1974,20.6097560976
syc,1975,19.0211732037
syc,1976,22.8394808463
syc,1977,23.7226277372
syc,1978,23.0497646268
syc,1979,19.2827894280
syc,1980,16.9975581272
syc,1981,15.9374361071
syc,1982,14.8885678910
syc,1983,13.9792526941
syc,1984,11.4502387417
syc,1985,8.9053033447
syc,1986,7.3450948320
syc,1987,6.6265610476
syc,1988,6.5902662618
syc,1989,7.6641487507
syc,1990,7.2645010421
syc,1991,7.9086914802
syc,1992,7.5049522780
syc,1993,7.5175109953
syc,1994,9.2583556965
syc,1995,11.3672988719
syc,1996,12.5833533317
syc,1997,13.6965295448
syc,1998,14.3654765252
syc,1999,15.1248084608
syc,2000,16.5529843737
syc,2001,18.0071058191
syc,2002,20.2674497698
syc,2003,26.0743146197
syc,2004,25.2317698944
syc,2005,24.7883119433
syc,2006,22.7646757708
syc,2007,24.7958706324
syc,2008,27.8765376816
syc,2009,20.0747883330
syc,2010,24.4460472498
syc,2011,22.2455546048
syc,2012,21.4490035849
syc,2013,21.3065424442
syc,2014,25.1588176547
syc,2015,25.3203854830
syc,2016,26.9370051759
syc,2017,29.4007632874
syc,2018,30.4999475128
sle,1960,2.7693707594
sle,1961,3.4973518271
sle,1962,4.7560476386
sle,1963,6.5603022987
sle,1964,6.7377808543
sle,1965,5.9213089209
sle,1966,5.5443698732
sle,1967,5.8986539984
sle,1968,5.2167592575
sle,1969,4.6744476253
sle,1970,5.3286041626
sle,1971,5.6224722182
sle,1972,5.8094479602
sle,1973,6.0053076698
sle,1974,6.3170909301
sle,1975,6.4383280147
sle,1976,6.5541460223
sle,1977,5.8578541140
sle,1978,6.2231527128
sle,1979,5.8000514764
sle,1980,7.1458243185
sle,1981,7.4044265594
sle,1982,6.8756622001
sle,1983,6.8722349555
sle,1984,3.9490749221
sle,1985,3.0481098260
sle,1986,4.6913032454
sle,1987,2.6923282906
sle,1988,3.2201428926
sle,1989,4.6441833375
sle,1990,3.1427337223
sle,1991,3.4761311495
sle,1992,3.0203951224
sle,1993,3.4028113619
sle,1994,3.0982516390
sle,1995,2.6271561458
sle,1996,2.3878957906
sle,1997,2.9365995238
sle,1998,2.5581479407
sle,1999,2.0066088214
sle,2000,2.0322557415
sle,2001,1.5224483338
sle,2002,1.9218277364
sle,2003,2.8092554279
sle,2004,3.4082299403
sle,2005,3.2301095581
sle,2006,3.3385578445
sle,2007,4.2849025192
sle,2008,5.5382667236
sle,2009,8.1586889642
sle,2010,7.7714813411
sle,2011,7.6220882241
sle,2012,6.1761308928
sle,2013,4.7147636417
sle,2014,4.8434199980
sle,2015,5.2575374587
sle,2016,5.7163198462
sle,2017,4.9900672670
sle,2018,5.5920541703
sgp,1963,33.6774652901
sgp,1964,37.9219640509
sgp,1965,37.2704115833
sgp,1966,37.4806340126
sgp,1967,35.7793081612
sgp,1968,38.2870497663
sgp,1969,41.8003266881
sgp,1970,45.3115166772
sgp,1971,44.8779924674
sgp,1972,50.2511352276
sgp,1973,59.0730693755
sgp,1974,53.3067319233
sgp,1975,55.9994755512
sgp,1976,57.3270058787
sgp,1977,58.1598708510
sgp,1978,60.1775606138
sgp,1979,64.5753315800
sgp,1980,68.8955376194
sgp,1981,75.3393516078
sgp,1982,80.1090014479
sgp,1983,85.6009249041
sgp,1984,85.3143032418
sgp,1985,87.5857748368
sgp,1986,84.3280096448
sgp,1987,80.5563178520
sgp,1988,76.3377208168
sgp,1989,79.5273086114
sgp,1990,79.1547445608
sgp,1991,79.8609165958
sgp,1992,81.0772937417
sgp,1993,80.9635315875
sgp,1994,81.1822444769
sgp,1995,88.2870693610
sgp,1996,93.7359144245
sgp,1997,96.4649236805
sgp,1998,107.9241037979
sgp,1999,102.6984154117
sgp,2000,96.0458219527
sgp,2001,115.0183733038
sgp,2002,102.0216888425
sgp,2003,104.7820364582
sgp,2004,95.7286057408
sgp,2005,89.2230741387
sgp,2006,84.2869289647
sgp,2007,85.3516862635
sgp,2008,97.8642893230
sgp,2009,96.8613057266
sgp,2010,94.8583721150
sgp,2011,104.7036453814
sgp,2012,112.9735160486
sgp,2013,124.0659515686
sgp,2014,128.1297633099
sgp,2015,122.4213538458
sgp,2016,124.0998189397
sgp,2017,122.7186497912
sgp,2018,121.9004854690
svk,2006,33.7339235124
svk,2007,37.3545248200
svk,2008,40.6574469882
svk,2009,44.8690648718
svk,2010,44.7343575762
svk,2011,46.2537015168
svk,2012,46.2923117962
svk,2013,47.8516766460
svk,2014,49.6834498848
svk,2015,52.7243606983
svk,2016,57.0656157868
svk,2017,60.1792148219
svk,2018,61.8165135347
svn,2005,52.2847713389
svn,2006,60.0072622664
svn,2007,71.0587227500
svn,2008,76.4007566300
svn,2009,83.0703642485
svn,2010,85.0529838797
svn,2011,81.8426356150
svn,2012,79.2676313465
svn,2013,65.3412591475
svn,2014,54.4962822736
svn,2015,49.8815000752
svn,2016,46.7254599873
svn,2017,45.0830553313
svn,2018,43.4182254717
slb,1978,5.8731958763
slb,1979,10.0297709924
slb,1980,12.3850000000
slb,1981,13.1233128834
slb,1982,12.2677595628
slb,1983,9.9314009662
slb,1984,9.2788819876
slb,1985,13.6904069767
slb,1986,14.0659400545
slb,1987,11.5592050209
slb,1988,10.8523956723
slb,1989,12.4888451444
slb,1990,11.1822222222
slb,1991,9.1114177303
slb,1992,7.0325489135
slb,1993,7.0587831132
slb,1994,7.5973720337
slb,1995,7.5299072818
slb,1996,7.0349771780
slb,1997,7.3941920508
slb,1998,8.4775672102
slb,1999,8.9500214316
slb,2000,9.5882034143
slb,2001,8.1715193475
slb,2002,8.3274131333
slb,2003,9.4767967968
slb,2004,9.2316213136
slb,2005,13.2548208041
slb,2006,18.8515523840
slb,2007,25.4768707245
slb,2008,26.9957220142
slb,2009,25.3264854312
slb,2010,21.1670169172
slb,2011,17.0676059696
slb,2012,16.1744242631
slb,2013,17.6558524538
slb,2014,19.6255210373
slb,2015,21.6728454607
slb,2016,22.7107226283
slb,2017,22.8730980367
slb,2018,22.1631760073
som,1960,1.9550037819
som,1961,2.5566107842
som,1962,4.1202364399
som,1963,4.0222808190
som,1964,4.6965537357
som,1965,4.8710438026
som,1966,4.7541340296
som,1967,4.7854531258
som,1968,5.3906250000
som,1969,4.1175080044
som,1970,3.9473916161
som,1971,10.7532985922
som,1972,10.8346222177
som,1973,19.5579196049
som,1974,31.1102813043
som,1975,11.5113468650
som,1976,6.8066416866
som,1977,5.4531960511
som,1978,4.9152926443
som,1979,4.9976669301
som,1980,2.4527975692
som,1981,2.6060316401
som,1982,5.5789706364
som,1983,6.5407763662
som,1984,5.9802324982
som,1985,4.6073711468
som,1986,3.3966489426
som,1987,11.0738934516
som,1988,10.4399441599
som,1989,16.0490103676
zaf,1965,47.8767292490
zaf,1966,46.0175637394
zaf,1967,45.3835992277
zaf,1968,46.0785788138
zaf,1969,47.1558484899
zaf,1970,48.8982213439
zaf,1971,48.8668087740
zaf,1972,48.5348398100
zaf,1973,50.0218888342
zaf,1974,47.5855657737
zaf,1975,49.7356843823
zaf,1976,47.9741744950
zaf,1977,46.5557724405
zaf,1978,45.6523878651
zaf,1979,43.9331259400
zaf,1980,41.5027542242
zaf,1981,45.8732148334
zaf,1982,47.2035042805
zaf,1983,49.3127631174
zaf,1984,52.4203358340
zaf,1985,52.4913803578
zaf,1986,48.8909449151
zaf,1987,48.0994959493
zaf,1988,51.1060582953
zaf,1989,50.9459391821
zaf,1990,50.8004957003
zaf,1992,55.2171748892
zaf,1993,53.6687598545
zaf,1994,56.0379902183
zaf,1995,57.4797382375
zaf,1996,59.9568869749
zaf,1997,61.8508726144
zaf,1998,66.4523972702
zaf,1999,66.2661889206
zaf,2000,67.3355003149
zaf,2001,74.4326450278
zaf,2002,56.0303935462
zaf,2003,60.7720446142
zaf,2004,62.5047825342
zaf,2005,65.9021051649
zaf,2006,73.6244472654
zaf,2007,78.2941347768
zaf,2008,76.6867746869
zaf,2009,74.5964600305
zaf,2010,70.3518022572
zaf,2011,67.5854974662
zaf,2012,68.6289005987
zaf,2013,67.2712751872
zaf,2014,67.0598547212
zaf,2015,68.2391664317
zaf,2016,66.6016866905
zaf,2017,65.5668619789
zaf,2018,65.7386230437
ssd,2011,0.4976021516
ssd,2012,1.1225395290
ssd,2013,1.0554951381
ssd,2014,1.7107713153
ssd,2015,2.2106931727
esp,2001,94.9347007296
esp,2002,99.3183945699
esp,2003,106.5994321086
esp,2004,116.0122266088
esp,2005,135.9833375927
esp,2006,156.7601061143
esp,2007,167.9479777116
esp,2008,171.1879056294
esp,2009,173.9768994027
esp,2010,172.0161758688
esp,2011,167.7832374316
esp,2012,158.1588188913
esp,2013,146.4999196353
esp,2014,130.5989005559
esp,2015,119.2445178593
esp,2016,111.5067693744
esp,2017,105.1456349118
esp,2018,98.6723429599
lka,1960,7.2716435703
lka,1961,7.3309090909
lka,1962,7.2309899570
lka,1963,8.6290978055
lka,1964,9.3673809829
lka,1965,9.1786244433
lka,1966,9.7756986926
lka,1967,10.3463538785
lka,1968,11.2987497667
lka,1969,12.3557075673
lka,1970,11.7022833724
lka,1971,12.3558718861
lka,1972,13.8866662294
lka,1973,11.5925885677
lka,1974,13.4121408439
lka,1975,12.6541746623
lka,1976,12.9748700460
lka,1977,15.6936852803
lka,1978,20.3114965428
lka,1979,22.6258422891
lka,1980,17.0509717859
lka,1981,18.1115228516
lka,1982,19.5277010822
lka,1983,21.0129028544
lka,1984,19.2888920687
lka,1985,20.1955350269
lka,1986,19.7241383153
lka,1987,20.1566161557
lka,1988,21.7682064312
lka,1989,20.1599501372
lka,1990,19.5943862964
lka,1991,8.7985336180
lka,1992,9.0457883339
lka,1993,9.8189224625
lka,1994,10.8233002466
lka,1995,30.9660632671
lka,1996,29.8117501250
lka,1997,29.3572413824
lka,1998,28.6810329415
lka,1999,29.2391246362
lka,2000,28.8187202020
lka,2001,30.7065947230
lka,2002,31.0035232394
lka,2003,30.7058586488
lka,2004,32.3502440406
lka,2005,33.0469452925
lka,2006,34.6372968140
lka,2007,34.2254609096
lka,2008,29.5317442461
lka,2009,25.7087343539
lka,2010,25.4444154634
lka,2011,34.9142173133
lka,2012,34.9227235422
lka,2013,34.6399870816
lka,2014,35.7525578031
lka,2015,41.4792806153
lka,2016,45.2186948440
lka,2017,46.9142075830
lka,2018,49.4667793361
kna,1979,27.2172577758
kna,1980,28.5468701727
kna,1981,30.8593880796
kna,1982,32.5963889188
kna,1983,36.1525999106
kna,1984,30.4469136581
kna,1985,31.5970484305
kna,1986,29.0895495576
kna,1987,31.7789189742
kna,1988,36.4763788831
kna,1989,43.0893405573
kna,1990,39.5160884773
kna,1991,44.0817946964
kna,1992,51.1333113887
kna,1993,52.7676112032
kna,1994,52.2462759075
kna,1995,52.0860519390
kna,1996,51.5627660041
kna,1997,51.5638871299
kna,1998,54.5264154767
kna,1999,55.6362815399
kna,2000,58.1984731832
kna,2001,52.6836764063
kna,2002,49.1449745178
kna,2003,52.4003126657
kna,2004,52.3806484671
kna,2005,51.5814263144
kna,2006,50.6902200090
kna,2007,52.1191557808
kna,2008,53.9933620118
kna,2009,59.3975807686
kna,2010,61.6859281058
kna,2011,59.7432007065
kna,2012,60.9706078330
kna,2013,57.6503380539
kna,2014,54.3919134613
kna,2015,55.8667533260
kna,2016,53.3580840150
kna,2017,52.2417757964
kna,2018,52.3672697694
lca,1977,36.2311043973
lca,1978,38.0397552556
lca,1979,36.4489514005
lca,1980,39.2103375393
lca,1981,38.5897210137
lca,1982,37.7655633261
lca,1983,37.0166576489
lca,1984,38.4575462608
lca,1985,36.7318971615
lca,1986,33.6445795958
lca,1987,34.4765127591
lca,1988,38.6884056305
lca,1989,44.1747924028
lca,1990,41.3269329608
lca,1991,42.0956376705
lca,1992,41.7812368251
lca,1993,48.7631683265
lca,1994,49.9151032452
lca,1995,51.3690031312
lca,1996,56.2245170291
lca,1997,60.1897092703
lca,1998,59.3814506362
lca,1999,62.6099458105
lca,2000,65.7743028904
lca,2001,71.5295323645
lca,2002,71.4671070122
lca,2003,62.8191289817
lca,2004,64.0538108099
lca,2005,69.8961540105
lca,2006,77.9161184482
lca,2007,89.4729538038
lca,2008,99.3012985728
lca,2009,102.4912755206
lca,2010,96.2832981114
lca,2011,95.7467904899
lca,2012,103.0438558397
lca,2013,100.0256421220
lca,2014,89.0337244270
lca,2015,77.2528900687
lca,2016,70.3290595409
lca,2017,64.7643925561
lca,2018,59.9495254395
vct,1975,36.5276352644
vct,1976,30.9659737003
vct,1977,26.9223622935
vct,1978,29.2182505496
vct,1979,28.3131650263
vct,1980,30.6006348529
vct,1981,31.8832617451
vct,1982,27.3397497259
vct,1983,29.5504754160
vct,1984,25.0236261482
vct,1985,27.2998726220
vct,1986,24.9098535817
vct,1987,27.8656374658
vct,1988,29.4125720121
vct,1989,32.7396055504
vct,1990,31.4841821238
vct,1991,34.6886808906
vct,1992,34.4374724258
vct,1993,34.4071538648
vct,1994,36.4837970430
vct,1995,40.6712009253
vct,1996,44.5606824054
vct,1997,47.6217252995
vct,1998,48.2189462532
vct,1999,51.7210571921
vct,2000,55.3402042816
vct,2001,52.1442441823
vct,2002,50.7890679170
vct,2003,49.0029418615
vct,2004,45.6355659926
vct,2005,45.6115581283
vct,2006,46.9896807606
vct,2007,48.2387790206
vct,2008,48.8902158375
vct,2009,51.3847763148
vct,2010,51.8313904762
vct,2011,52.9916089918
vct,2012,54.2537576812
vct,2013,52.7619321508
vct,2014,52.1774402875
vct,2015,51.5007501544
vct,2016,50.5337739603
vct,2017,49.7648769449
vct,2018,48.4310503034
sdn,1960,8.8704742478
sdn,1961,9.1451385627
sdn,1962,10.0735135135
sdn,1963,12.7268862912
sdn,1964,11.4501448076
sdn,1965,9.0809845177
sdn,1966,9.5608434900
sdn,1967,11.1649097731
sdn,1968,12.1225607669
sdn,1969,10.2704803358
sdn,1970,9.6854915903
sdn,1971,8.7638052209
sdn,1972,9.8068470969
sdn,1973,9.2188520765
sdn,1974,8.9387014871
sdn,1975,11.0795522210
sdn,1976,10.9079186169
sdn,1977,10.1328890931
sdn,1978,11.1866892641
sdn,1979,12.7570649617
sdn,1980,13.2456042360
sdn,1981,12.9374864806
sdn,1982,13.7388167388
sdn,1983,12.8693734111
sdn,1984,11.8480477695
sdn,1985,10.1163090682
sdn,1986,10.4555993738
sdn,1987,10.4556229327
sdn,1988,6.9714656792
sdn,1989,5.1293123582
sdn,1990,5.0646197952
sdn,1991,4.5725640300
sdn,1992,3.8977833501
sdn,1993,3.1851016543
sdn,1994,2.3814219272
sdn,1995,1.6266604369
sdn,1996,2.8283641807
sdn,1997,2.1378987592
sdn,1998,1.9625899707
sdn,1999,1.6155311440
sdn,2000,2.2681440706
sdn,2001,2.9654851814
sdn,2002,4.5775601016
sdn,2003,6.0718491715
sdn,2004,7.6103092873
sdn,2005,10.3639197781
sdn,2006,13.9601915293
sdn,2007,12.7078626315
sdn,2008,11.1525423412
sdn,2009,12.6819498329
sdn,2010,11.8655837470
sdn,2011,10.8205518036
sdn,2012,11.0781163202
sdn,2013,9.6363694831
sdn,2014,7.6215088669
sdn,2015,7.1373692884
sdn,2016,8.8550033475
sdn,2017,8.8441349358
sdn,2018,12.3650866095
sur,1967,11.8985047576
sur,1968,12.8858504247
sur,1969,14.6870787599
sur,1970,16.5532921062
sur,1971,17.5199335548
sur,1972,18.8379548004
sur,1973,17.8656650464
sur,1974,18.1639624253
sur,1975,16.8227712137
sur,1976,22.7141444115
sur,1977,22.1239282931
sur,1978,24.4983004759
sur,1979,26.8779552716
sur,1980,28.9610062893
sur,1981,30.7114735658
sur,1982,33.6092896175
sur,1983,35.0848896435
sur,1984,36.3061342593
sur,1985,39.5045819015
sur,1986,40.8299663300
sur,1987,39.4362244898
sur,1988,39.7842377261
sur,1989,42.2207887947
sur,1990,37.4302265705
sur,1991,40.3789332738
sur,1992,40.6019113528
sur,1993,21.4927287694
sur,1994,8.1903224216
sur,1995,6.5821128424
sur,1996,13.1681170497
sur,1997,17.1041020701
sur,1998,17.8024035648
sur,1999,13.9990947377
sur,2000,7.4581410426
sur,2001,8.0899573273
sur,2002,15.6403669793
sur,2003,17.0891948567
sur,2004,18.6172846443
sur,2005,19.1825066340
sur,2006,17.3478454547
sur,2007,21.2210879934
sur,2008,23.7572110796
sur,2009,24.2980404930
sur,2010,23.9115588808
sur,2011,23.5671595272
sur,2012,24.1189987489
sur,2013,27.7423451755
sur,2014,29.6596845811
sur,2015,36.0463836994
sur,2016,38.0056277630
sur,2017,33.0550181443
sur,2018,26.9598568454
swe,1960,35.7516532324
swe,1961,34.9138683997
swe,1962,35.2864617740
swe,1963,37.3713065097
swe,1964,36.7391814493
swe,1965,37.2161321260
swe,1966,37.4416337628
swe,1967,38.3517090450
swe,1968,41.2655461038
swe,1969,39.8139519790
swe,1970,37.0694945259
swe,1971,37.1018889449
swe,1972,37.8349959381
swe,1973,37.9763927179
swe,1974,37.2039299074
swe,1975,35.3677804210
swe,1976,35.2971470836
swe,1977,36.8831305114
swe,1978,36.7075646561
swe,1979,37.7089863379
swe,1980,36.7705635698
swe,1981,37.0161618438
swe,1982,38.3589092227
swe,1983,36.1940016944
swe,1984,36.1107756623
swe,1985,34.9758895218
swe,1986,37.4974334392
swe,1987,39.4392419602
swe,1988,46.2544144694
swe,1989,50.6074744178
swe,1990,51.4697576698
swe,1991,47.7498557221
swe,1992,47.7570706923
swe,1993,38.4084480483
swe,1994,34.5043315815
swe,1995,31.5204059318
swe,1996,32.0731655225
swe,1997,34.9619655298
swe,1998,36.0956023231
swe,1999,37.7106249330
swe,2000,40.0384476279
swe,2001,90.0830972020
swe,2002,90.3059412902
swe,2003,90.3973384229
swe,2004,92.0950798206
swe,2005,99.7607340921
swe,2006,103.2855721425
swe,2007,111.7253482372
swe,2008,118.2335274082
swe,2009,124.3335914700
swe,2010,122.6385419091
swe,2011,124.2870256495
swe,2012,128.4640294448
swe,2013,130.8994216338
swe,2014,129.7435848485
swe,2015,126.9918669332
swe,2016,128.4939373373
swe,2017,131.3925029095
swe,2018,131.7186175988
che,1960,95.9884825345
che,1961,96.9471203233
che,1962,97.5330944728
che,1963,97.4203601454
che,1964,95.2074871520
che,1965,96.4125823733
che,1966,95.8143172307
che,1967,95.7316904650
che,1968,97.9518330169
che,1969,99.5818534676
che,1970,92.9952963965
che,1971,88.6766027844
che,1972,85.2448692570
che,1973,82.9405257504
che,1974,71.4558980357
che,1975,76.9348462058
che,1976,82.6765774657
che,1977,86.9437356432
che,1978,92.4214849716
che,1979,94.5290623035
che,1980,98.1735909597
che,1981,99.8014918568
che,1982,115.5409804018
che,1983,120.5226021598
che,1984,122.1669789879
che,1985,126.6083777228
che,1986,127.8125660488
che,1987,134.5714045360
che,1988,140.9986777157
che,1989,148.2280180525
che,1990,148.6111578800
che,1991,147.4274037426
che,1992,147.5367820084
che,1993,147.0287328838
che,1994,148.4976369825
che,1995,150.9824877513
che,1996,149.0638319775
che,1997,150.4587266278
che,1998,148.6066823142
che,1999,155.3338981922
che,2000,145.5976423831
che,2001,140.5609738462
che,2002,141.1053496471
che,2003,144.5437330360
che,2004,146.2334461575
che,2005,149.8007467086
che,2006,153.9092966912
che,2007,157.0626362639
che,2008,149.2519540130
che,2009,158.7583777004
che,2010,157.9014537696
che,2011,159.9556382554
che,2012,166.6846526419
che,2013,168.2790197704
che,2014,169.1583117599
che,2015,170.2745705822
che,2016,174.5879087655
syr,1960,25.2688269044
syr,1961,21.6963649576
syr,1962,20.5320264351
syr,1963,20.2476864483
syr,1964,18.0364234912
syr,1965,18.3858336482
syr,1966,20.7271597241
syr,1967,10.5367142206
syr,1968,9.7888754708
syr,1969,8.6871627951
syr,1970,8.1044128373
syr,1971,7.1159353598
syr,1972,6.2667956870
syr,1973,6.6240736298
syr,1974,4.3786681838
syr,1975,4.1816768011
syr,1976,4.6349846832
syr,1977,4.9583534221
syr,1978,5.0986429959
syr,1979,6.2533993654
syr,1980,5.7411739632
syr,1981,5.3048946305
syr,1982,6.5014343075
syr,1983,8.1022652524
syr,1984,8.7333731982
syr,1985,8.2000580681
syr,1986,7.6058936061
syr,1987,7.0240851562
syr,1988,6.4865863985
syr,1989,7.6944542744
syr,1990,7.4570674697
syr,1991,8.5977198906
syr,1992,9.5676882921
syr,1993,10.7447644137
syr,1994,10.3424612874
syr,1995,11.1505757695
syr,1996,9.6449627057
syr,1997,9.8382842422
syr,1998,9.1868494256
syr,1999,9.1986004014
syr,2000,8.2984365217
syr,2001,7.7350362124
syr,2002,7.8701544636
syr,2003,10.1042393007
syr,2004,11.6545240708
syr,2005,14.7646272864
syr,2006,14.8832974091
syr,2007,15.1075053701
tjk,1998,11.2887678728
tjk,1999,10.5616686245
tjk,2000,13.7120868641
tjk,2001,14.6091007099
tjk,2002,12.8648000474
