economy,year,tm_val_ictg_zs_un
tun,2013,4.9605992200
tun,2014,4.7250537824
tun,2015,5.5953408340
tun,2016,6.2149426537
tun,2017,5.3440238794
tun,2018,5.2659838317
tun,2019,5.4733290661
tun,2021,5.2190989401
tur,2000,10.1810871566
tur,2001,6.8420754329
tur,2002,6.3912114324
tur,2003,6.0976234759
tur,2004,6.3980302988
tur,2005,6.1199472824
tur,2006,5.5398124954
tur,2007,5.0307350063
tur,2008,3.9106210122
tur,2009,5.0247751399
tur,2010,4.4706592393
tur,2011,3.8259026937
tur,2012,4.1813036007
tur,2013,4.6279389375
tur,2014,5.1859755244
tur,2015,5.7649479703
tur,2016,6.2225605880
tur,2017,5.6757213108
tur,2018,4.0942453184
tur,2019,4.0569149933
tur,2020,4.5651271256
tur,2021,4.0952261938
tkm,2000,5.5457021736
tca,2011,2.5605026251
tca,2012,2.9825293927
tuv,2001,1.4599700655
tuv,2002,1.8455901063
tuv,2004,4.6365908020
tuv,2005,6.1105555931
tuv,2006,1.3898979306
tuv,2008,2.0720302698
uga,2000,5.4605102408
uga,2001,8.2724725932
uga,2002,6.0615010947
uga,2003,6.4442842666
uga,2004,7.1307167452
uga,2005,7.5449382763
uga,2006,7.4753389254
uga,2007,9.1763626384
uga,2008,8.9355794205
uga,2009,7.4879431322
uga,2010,7.4214305909
uga,2011,7.8166133590
uga,2012,6.6318846866
uga,2013,5.3947500395
uga,2014,4.2611993134
uga,2015,5.2363324053
uga,2016,4.2052280104
uga,2017,4.0661189984
uga,2018,4.0065175002
uga,2019,3.4833684606
uga,2020,3.0633719616
ukr,2000,2.4991046897
ukr,2001,2.2315557036
ukr,2002,2.5873970194
ukr,2003,2.7888034949
ukr,2004,3.2309472641
ukr,2005,4.0108894649
ukr,2006,3.1870731612
ukr,2007,2.2769616309
ukr,2008,1.9047099908
ukr,2009,2.1867872614
ukr,2010,3.1937289917
ukr,2011,2.5860911701
ukr,2012,3.7705848269
ukr,2013,3.7879583151
ukr,2014,3.5564529338
ukr,2015,4.0061023293
ukr,2016,4.8780102240
ukr,2017,5.1272708155
ukr,2018,5.7954810435
ukr,2019,6.5906138092
ukr,2020,5.9547594531
ukr,2021,5.3560714333
are,2005,8.0812702995
are,2007,4.9639897235
are,2008,4.4980921399
are,2012,10.9910984557
are,2013,3.2995731252
are,2014,4.3755222207
are,2015,4.8965309025
are,2016,5.5372721745
are,2017,17.1850757479
are,2018,13.2973064184
are,2019,11.9915678803
are,2020,13.2578018634
are,2021,12.2405746739
gbr,2000,18.6735076369
gbr,2001,15.6314163744
gbr,2002,13.5835428220
gbr,2003,12.7892263103
gbr,2004,13.2325960466
gbr,2005,12.8551721232
gbr,2006,13.7135559446
gbr,2007,10.1198244066
gbr,2008,9.1910891404
gbr,2009,4.8140375565
gbr,2010,9.4919713375
gbr,2011,8.2314345262
gbr,2012,7.3008864780
gbr,2013,7.8615981765
gbr,2014,7.8162668549
gbr,2015,8.2898303803
gbr,2016,7.6276152850
gbr,2017,7.7747353769
gbr,2018,8.0803974641
gbr,2019,7.5699585874
gbr,2020,8.2263129433
gbr,2021,7.5579339211
usa,2000,17.6557019039
usa,2001,15.2612550306
usa,2002,14.8356364606
usa,2003,14.0809589655
usa,2004,14.1697929377
usa,2005,13.6444731873
usa,2006,13.4638580117
usa,2007,12.8047318752
usa,2008,11.8362551030
usa,2009,14.3971175014
usa,2010,14.2246207602
usa,2011,12.8381063655
usa,2012,12.8132797880
usa,2013,12.9609184364
usa,2014,12.8642012837
usa,2015,13.7811887363
usa,2016,14.0620625382
usa,2017,14.2753493832
usa,2018,13.6039431583
usa,2019,12.9293600814
usa,2020,14.4432268052
usa,2021,14.0002485886
ury,2000,6.6998670180
ury,2001,5.9821143066
ury,2002,4.5456279336
ury,2003,4.0545060640
ury,2004,4.5441530786
ury,2005,6.2827525775
ury,2006,5.8896837798
ury,2007,6.0120012734
ury,2008,5.7710285324
ury,2009,6.3617156329
ury,2010,5.6376568936
ury,2011,5.2563901393
ury,2012,5.6204449635
ury,2013,6.0907507988
ury,2014,6.9480304518
ury,2015,6.4814891019
ury,2016,7.1200743474
ury,2017,8.0047147015
ury,2018,6.7941317738
ury,2019,6.6805960207
ury,2020,6.6654608350
ury,2021,5.7266776736
uzb,2017,2.5950786849
uzb,2018,2.0457834824
uzb,2019,3.0238871599
uzb,2020,3.9761772051
uzb,2021,4.2037469889
vut,2006,5.4331415306
vut,2007,2.7961476693
vut,2009,6.4360648778
vut,2010,5.4097784097
vut,2011,3.1211935799
ven,2000,8.2585654533
ven,2001,7.2409348757
ven,2002,6.2156310448
ven,2003,5.8693084101
ven,2004,8.6735896568
ven,2005,11.9037170501
ven,2006,11.2757118950
ven,2007,10.3814726659
ven,2008,10.1374222022
ven,2009,8.2218567177
ven,2010,7.5674164863
ven,2011,6.1713190523
ven,2012,6.1410767902
ven,2013,4.1906266340
vnm,2000,4.3974084272
vnm,2001,4.0832350085
vnm,2002,3.9653590547
vnm,2003,4.6145209414
vnm,2004,5.5558813404
vnm,2005,6.1165273776
vnm,2006,6.5014567867
vnm,2007,7.0148642328
vnm,2008,6.3823777168
vnm,2009,8.6160680846
vnm,2010,8.4037252942
vnm,2011,10.1745225022
vnm,2012,16.1849344848
vnm,2013,19.9294759413
vnm,2014,19.1408075852
vnm,2015,21.1300818732
vnm,2016,22.5883630463
vnm,2017,25.0148557413
vnm,2018,23.8116901049
vnm,2019,25.6516310198
vnm,2020,30.6320265910
pse,2007,2.3441971631
pse,2008,2.2360188148
pse,2009,3.2083427919
pse,2010,2.7525515730
pse,2011,3.1198260695
pse,2012,2.5392201586
pse,2013,2.5795547076
pse,2014,2.6224454976
pse,2015,3.4743126299
pse,2016,3.1039879516
pse,2017,4.3558331088
pse,2018,3.8564516955
pse,2019,4.1126316180
pse,2020,3.9033839929
yem,2004,4.1624329332
yem,2005,2.0863955066
yem,2006,1.9947205328
yem,2007,2.8934254042
yem,2008,1.1703563384
yem,2009,1.9825724182
yem,2010,1.3425635406
yem,2011,0.9944491249
yem,2012,1.0344603677
yem,2013,1.1552606879
yem,2014,1.3276721237
yem,2015,1.1319651089
yem,2018,1.8201293469
yem,2019,2.3449240986
zmb,2000,2.1639746953
zmb,2001,3.0950612545
zmb,2002,3.3053949802
zmb,2003,4.2746424498
zmb,2004,3.2963771382
zmb,2005,4.7317023413
zmb,2006,4.4804989699
zmb,2007,3.0947858568
zmb,2008,2.8334639434
zmb,2009,2.9481038151
zmb,2010,2.3525030580
zmb,2011,2.9688363344
zmb,2012,2.2922628132
zmb,2013,2.1393388724
zmb,2014,2.4131312999
zmb,2015,2.7974416142
zmb,2016,5.9355574091
zmb,2017,3.3978394478
zmb,2018,4.3576740727
zmb,2019,2.9872991060
zmb,2020,3.5215380411
zmb,2021,2.4910291797
zwe,2000,6.5888710488
zwe,2001,4.4032325840
zwe,2002,3.3290072602
zwe,2003,3.9745237464
zwe,2004,5.0599506289
zwe,2005,4.2997163134
zwe,2006,2.9132320101
zwe,2007,1.5011007701
zwe,2008,2.6555863443
zwe,2009,2.4539785021
zwe,2010,5.7798328079
zwe,2011,2.8250537767
zwe,2012,3.4947545173
zwe,2013,3.7017282796
zwe,2014,3.8775500967
zwe,2015,4.8431436561
zwe,2016,3.6511001899
zwe,2017,4.6424520475
zwe,2018,2.7492857347
zwe,2019,2.2579578582
zwe,2020,2.4005139883
zwe,2021,2.1478034121
